Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782345704597,-6.378271152819025,20.904859998473967,-3.0212863355459376,33.566688
1660782345720612,-11.810482948043044,9.796292057679011,-1.8616006713969,33.582703
1660782345736626,-17.730983443961122,-1.4953841458761872,0.7629510948347615,33.598717
1660782345752641,-31.830319676508907,-10.223544670786625,2.8381780727854675,33.614732
1660782345768676,-48.6152437628748,-22.064545662623004,3.0823224231326094,33.630767
1660782345784691,-62.836652170595926,-32.99000534065772,2.8381780727854675,33.646782
1660782345800706,-81.94094758525966,-47.45555809872599,2.166781109330941,33.662797
1660782345816720,-102.02182040131244,-63.56908522163735,4.242008087281647,33.678811
1660782345832735,-116.67048142214094,-74.73868925001898,4.119935912108076,33.694826
1660782345848749,-126.25314717326614,-87.55626764324393,-0.7629510948347615,33.71084
1660782345864764,-131.8684672312504,-97.99343862058458,-9.55214770733187,33.726855
1660782345880778,-128.0842298008697,-109.6513313496605,-19.439993896391115,33.742869
1660782345896793,-113.0083161669338,-126.49729152361328,-29.938200961318216,33.758884
1660782345912808,-102.9373617151141,-143.46532387273965,-38.30014496070817,33.774899
1660782345928822,-90.3028915846494,-160.49439230945313,-45.44136720836195,33.790913
1660782345944837,-80.29297322041657,-173.1288624399176,-51.97222858014811,33.806928
1660782345960851,-72.17517357137399,-181.91805905241472,-61.249713893339504,33.822942
1660782345976866,-61.493858243686645,-191.50072480354012,-73.33485923552303,33.838957
1660782345992880,-50.20218204013122,-200.2899214160373,-86.33554589150822,33.854971
1660782346008895,-28.77851529716941,-205.6610971236744,-100.19073777370886,33.870986
1660782346024910,4.058899824521177,-212.9243915465017,-106.53849088273456,33.887001
1660782346040924,16.1440451667047,-220.24872205691625,-106.2943465323874,33.903015
1660782346056939,10.406652933546866,-225.92507820248736,-103.79186694132908,33.91903
1660782346072953,-10.284580758373297,-230.50278477149615,-108.97993438620595,33.935044
1660782346088958,-30.54856183718607,-236.3012130922409,-117.09773403524832,33.951049
1660782346104973,-44.464789806973386,-238.55954833295183,-123.38445105668734,33.967064
1660782346120988,-46.72312504768456,-238.0102235446709,-130.2204928664073,33.983079
1660782346137002,-38.1780727855346,-235.8739604791333,-136.75135423819324,33.999093
1660782346153017,-29.08369573510322,-236.3012130922409,-141.93942168307012,34.015108
1660782346169031,-24.750133516441565,-232.9442282749676,-145.7846952010375,34.031122
1660782346185046,-26.337071793697987,-227.20683604180977,-150.66758220798033,34.047137
1660782346201060,-27.61882963302037,-220.30975814450312,-153.7804226749065,34.063151
1660782346217075,-25.23842221713585,-213.77889677271676,-153.90249485008007,34.079166
1660782346233090,-24.07873655298681,-207.6752880140382,-155.30632486457603,34.095181
1660782346249104,-20.416571297779683,-201.51064316777297,-157.38155184252696,34.111195
1660782346265119,-23.95666437781324,-193.9421683070116,-158.78538185702314,34.12721
1660782346281133,-26.94743266956584,-183.56603341725804,-160.00610360875885,34.143224
1660782346297148,-31.586175326161765,-171.66399633783476,-160.12817578393242,34.159239
1660782346313162,-37.20149538414603,-162.02029449912266,-157.9919127183948,34.175253
1660782346329177,-39.88708323796459,-148.95857175555034,-155.91668574044388,34.191268
1660782346345192,-42.45059891660958,-138.03311207751585,-156.52704661631196,34.207283
1660782346361206,-44.525825894560285,-128.26733806363018,-157.07637140459315,34.223297
1660782346377221,-42.32852674143601,-120.2105745021745,-156.832227054246,34.239312
1660782346393235,-31.342030975814623,-111.84863050278476,-154.32974746318746,34.255326
1660782346409271,-15.655756466010416,-104.82948043030456,-149.26375219348438,34.271362
1660782346425285,1.5564202334630863,-100.3738460364691,-144.56397344930178,34.287376
1660782346441300,10.589761196307336,-94.81956206607174,-138.70450904097038,34.303391
1660782346457315,14.740215152208748,-86.51865415426869,-132.23468375677112,34.319406
1660782346473329,19.9893186846723,-81.20851453421824,-125.94796673533232,34.33542
1660782346489344,19.1348134584573,-74.6776531624323,-118.19638361181046,34.351435
1660782346505358,17.120622568093268,-66.49881742580305,-109.77340352483408,34.367449
1660782346521373,20.7827878233004,-58.01480125123976,-101.71663996337838,34.383464
1660782346537387,23.346303501945386,-49.95803768978408,-94.81956206607174,34.399478
1660782346553402,26.52018005645823,-45.56343938353552,-86.57969024185536,34.415493
1660782346569417,32.19653620202939,-44.525825894560285,-76.44769970244897,34.431508
1660782346585431,44.28168154421292,-46.11276417181671,-66.86503395132377,34.447522
1660782346601446,51.5449759670405,-48.554207675288126,-56.91615167467762,34.463537
1660782346617460,53.80331120775145,-51.6060120546274,-48.6152437628748,34.479551
1660782346633475,38.17807278553437,-49.77492942702384,-41.41298542763411,34.495566
1660782346649490,5.706874189364498,-40.31433585107197,-33.29518577859176,34.511581
1660782346665504,-22.43076218814372,-26.337071793697987,-23.651483939879427,34.527595
1660782346681519,-37.75082017242698,-14.129854276340891,-14.129854276340891,34.54361
1660782346697533,-40.74158846417959,-6.134126802471883,-5.279621576256886,34.559624
1660782346713548,-41.962310215915295,3.0212863355459376,5.3406576638437855,34.575639
1660782346729553,-44.58686198214696,12.603952086671145,19.317921721217544,34.591644
1660782346745567,-40.1922636758984,17.120622568093268,33.722438391698915,34.607658
1660782346761582,-32.25757228961629,19.1348134584573,46.60105287251076,34.623673
1660782346777597,-24.994277866788707,22.73594262607753,58.442053864347145,34.639688
1660782346793611,-19.256885633630876,28.04608224612798,70.40512703135755,34.655702
1660782346809626,-14.312962539101136,34.02761882963296,81.75783932249942,34.671717
1660782346825640,-10.833905546654478,40.86366063935293,91.58464942397222,34.687731
1660782346841655,-7.11070420386045,45.80758373388244,99.94659342336172,34.703746
1660782346857669,-2.8992141603723667,52.15533684290813,108.06439307240409,34.71976
1660782346873684,1.1902037079423735,61.43282215609952,116.30426489662024,34.735775
1660782346889699,3.2043945983061803,70.03891050583661,123.32341496910068,34.75179
1660782346905713,0.7629510948347615,79.19432364385466,126.80247196154733,34.767804
1660782346921728,-4.669260700389032,88.77698939497986,125.09346150911732,34.783819
1660782346937742,-7.4158846417944915,93.17158770122842,121.18715190356306,34.799833
1660782346953757,-16.1440451667047,97.74929427023744,117.89120317387642,34.815848
1660782346969771,-29.08369573510322,104.9515526054779,118.44052796215784,34.831862
1660782346985786,-25.665674830243237,110.68894483863596,124.91035324635686,34.847877
1660782347001801,-9.67421988250544,114.47318226901643,130.83085374227494,34.863892
1660782347017815,0.7629510948347615,120.69886320286878,133.39436942092016,34.879906
1660782347033830,6.317235065232353,135.04234378576348,139.4979781795987,34.895921
1660782347049865,9.55214770733187,146.82230869001296,143.52635996032632,34.911956
1660782347065880,3.814755474174035,148.71442740520342,139.8641947051192,34.927971
1660782347081894,-5.95101853971164,154.2076752880139,143.09910734721916,34.943985
1660782347097909,-9.491111619745196,160.00610360875862,153.59731441214626,34.96
1660782347113924,-0.091554131380235,158.41916533150197,157.62569619287387,34.976015
1660782347129938,14.251926451514464,157.19844357976626,152.86488136110484,34.992029
1660782347145953,18.463416495002548,157.2594796673534,149.691004806592,35.008044
1660782347161967,16.632333867398984,156.89326314183245,151.15587090867484,35.024058
1660782347177982,23.651483939879427,158.17502098115483,155.48943312733627,35.040073
1660782347193997,32.74586099031035,162.87479972533765,158.4802014190891,35.056088
1660782347210011,31.036850537880355,167.87975890745383,157.4425879301134,35.072102
1660782347226026,21.210040436408008,171.4808880750743,152.43762874799722,35.088117
1660782347242040,16.754406042572555,176.7299916075376,149.75204089417866,35.104131
1660782347258055,26.337071793697987,183.0777447165633,152.55970092317057,35.120146
1660782347274069,33.905546654459386,183.74914168001808,152.8038452735177,35.13616
1660782347290084,34.02761882963296,178.01174944686045,145.66262302586392,35.152175
1660782347306099,42.816815442130064,181.0025177386128,136.07995727473872,35.16819
1660782347322113,60.27313649195048,193.0266269932099,127.35179674982828,35.184204
1660782347338128,77.54634927901134,196.01739528496228,121.4312962539102,35.200219
1660782347354142,104.2801556420236,185.2750438696876,117.64705882352928,35.216233
1660782347370147,150.05722133211248,176.11963073167,108.3085374227512,35.232238
1660782347386162,196.6277561608304,172.76264591439667,90.8522163729308,35.248253
1660782347402176,225.68093385214024,170.5653467612724,72.23620965896089,35.264267
1660782347418191,231.41832608529785,169.7718776226443,55.939574273289054,35.280282
1660782347434206,219.76043335622217,167.1473258564124,40.43640802624532,35.296297
1660782347450220,194.3694209201194,161.7151140611886,24.200808728160386,35.312311
1660782347466235,157.74776836804767,156.03875791561768,10.528725108720437,35.328326
1660782347482249,114.41214618142976,153.59731441214626,1.6784924086366573,35.34434
1660782347498264,76.44769970244943,152.9259174486915,-2.8992141603723667,35.360355
1660782347514279,50.44632639047813,150.17929350728627,-6.195162890058782,35.37637
1660782347530293,34.02761882963296,142.24460212100394,-8.148317692835917,35.392384
1660782347546308,22.308690012970143,128.572518501564,-10.77286945906758,35.408399
1660782347562322,10.467689021133763,115.63286793316549,-13.885709925993751,35.424413
1660782347578337,1.8005645838102282,108.12542915999074,-14.312962539101136,35.440428
1660782347594351,-0.5188067444876197,100.37384603646932,-11.383230334935432,35.456442
1660782347610366,3.814755474174035,90.66910811017031,-8.026245517662346,35.472457
1660782347626381,-0.0305180437933358,80.47608148317704,-6.439307240405924,35.488472
1660782347642395,-11.383230334935432,69.61165789272945,-6.805523765926637,35.504486
1660782347658410,-21.51522087434182,59.35759517814904,-8.45349813076973,35.520501
1660782347674424,-27.130540932326085,47.51659418631243,-7.782101167315204,35.536515
1660782347690460,-30.30441748683893,33.23414969100463,-4.9134050507361735,35.552551
1660782347706474,-28.473334859235365,20.23346303501944,-1.739528496223329,35.568565
1660782347722489,-25.543602655069662,8.087281605249018,-1.5564202334630863,35.58458
1660782347738504,-27.98504615854108,-5.035477225909744,-0.2746623941404778,35.600595
1660782347754518,-36.34699015793103,-16.08300907911803,3.3875028610666504,35.616609
1660782347770533,-44.464789806973386,-25.05531395437538,6.805523765926637,35.632624
1660782347786547,-57.09925993743809,-36.22491798275746,7.843137254901876,35.648638
1660782347802562,-70.40512703135732,-48.43213550011456,10.345616845960194,35.664653
1660782347818576,-78.27878233005254,-59.35759517814904,13.946746013580425,35.680667
1660782347834591,-85.90829327840083,-72.72449835965517,15.899900816357558,35.696682
1660782347850606,-100.19073777370886,-86.27450980392155,13.70260166323328,35.712697
1660782347866620,-112.33691920347906,-97.07789730678267,9.308003356984727,35.728711
1660782347882635,-111.7875944151981,-113.61867704280166,2.532997634851654,35.744726
1660782347898649,-99.580376897841,-138.33829251544967,-4.119935912108076,35.76074
1660782347914664,-80.1098649576561,-163.1799801632717,-10.284580758373297,35.776755
1660782347930678,-61.310749980926175,-181.6739147020676,-16.26611734187827,35.792769
1660782347946693,-49.65285725185026,-194.9187457084001,-23.651483939879427,35.808784
1660782347962708,-45.807583733882666,-211.5205615320058,-32.31860837720319,35.824799
1660782347978722,-38.97154192416269,-225.7419699397269,-39.09361409933626,35.840813
1660782347994737,-23.102159151598244,-233.3104448004883,-44.342717631799815,35.856828
1660782348010772,-12.4208438239109,-237.33882658121613,-48.73731593804837,35.872863
1660782348026787,-12.23773556115043,-245.94491493095305,-51.5449759670405,35.888878
1660782348042801,-11.627374685282575,-251.56023498893728,-55.75646601052881,35.904892
1660782348058816,-7.29381246662092,-252.41474021515228,-62.836652170595926,35.920907
1660782348074831,-6.683451590753066,-250.6446936751354,-70.09994659342328,35.936922
1660782348090845,-16.693369954985883,-250.88883802548253,-76.14251926451516,35.952936
1660782348106860,-32.745860990310575,-250.94987411306943,-80.35400930800324,35.968951
1660782348122874,-50.44632639047836,-246.494239719234,-85.54207675288012,35.984965
1660782348138889,-61.00556954299236,-238.803692683299,-92.92744335088103,36.00098
1660782348154904,-66.01052872510877,-232.5780117494469,-99.27519645990697,36.016995
1660782348170918,-68.20782787823305,-227.4509803921569,-109.04097047379264,36.033009
1660782348186933,-63.14183260852974,-220.85908293278408,-120.82093537804236,36.049024
1660782348202947,-52.4605172808424,-212.98542763408864,-130.03738460364684,36.065038
1660782348218962,-42.51163500419625,-209.7505149919889,-134.24887464713515,36.081053
1660782348234976,-36.34699015793103,-204.80659189745936,-134.7981994354161,36.097067
1660782348250991,-41.41298542763411,-194.9797817959868,-136.5072098878461,36.113082
1660782348267006,-51.056687266346216,-184.115358205539,-140.10833905546656,36.129097
1660782348283020,-54.901960784313815,-177.64553292133974,-142.8549629968718,36.145111
1660782348299035,-55.45128557259477,-170.9315632867933,-144.5029373617151,36.161126
1660782348315049,-57.89272907606619,-161.4709697108417,-144.19775692378107,36.17714
1660782348331054,-66.49881742580305,-149.69100480659176,-142.73289082169822,36.193145
1660782348347069,-73.4569314106966,-138.6434729533837,-140.7186999313344,36.20916
1660782348363083,-75.22697795071326,-127.2907606622416,-138.88761730373085,36.225174
1660782348379098,-72.23620965896089,-116.85358968490118,-135.89684901197825,36.241189
1660782348395113,-65.21705958648045,-105.62294956893264,-134.12680247196158,36.257204
1660782348411127,-55.26817730983453,-96.16235599298102,-132.11261158159755,36.273218
1660782348427142,-39.39879453727031,-90.6691081101701,-128.69459067673756,36.289233
1660782348443156,-23.46837567711896,-83.71099412527656,-123.445487144274,36.305247
1660782348459171,-14.251926451514464,-76.87495231555658,-118.19638361181046,36.321262
1660782348475185,-4.303044174868319,-71.50377660791946,-109.7123674372474,36.337276
1660782348491200,3.5095750362402214,-63.38597695887688,-98.48172732127888,36.353291
1660782348507215,9.918364232852582,-56.79407949950405,-89.14320592050035,36.369306
1660782348523229,14.312962539101136,-52.70466163118954,-80.65918974593728,36.38532
1660782348539244,18.463416495002548,-48.85938811322194,-72.23620965896089,36.401335
1660782348555258,22.552834363317288,-46.23483634699028,-63.26390478370331,36.417349
1660782348571273,30.243381399252257,-44.15960936903957,-54.04745555809882,36.433364
1660782348587288,36.83527885862509,-41.0467689021134,-48.6762798504617,36.449379
1660782348603302,38.78843366140222,-35.00419623102175,-46.72312504768456,36.465393
1660782348619317,35.126268406195095,-22.308690012970143,-43.79339284351886,36.481408
1660782348635331,30.975814450293683,-12.359807736324,-36.28595407034413,36.497422
1660782348651367,27.252613107499656,-12.664988174258042,-24.505989166094423,36.513458
1660782348667381,21.637293049515392,-13.64156557564661,-13.214312962538996,36.529472
1660782348683396,15.350576028076604,-6.256198977645454,-4.119935912108076,36.545487
1660782348699411,8.392462043183059,2.227817196917613,4.119935912108076,36.561502
1660782348715425,2.105745021744042,6.317235065232353,11.505302510109004,36.577516
1660782348731440,-2.532997634851654,10.345616845960194,19.256885633630876,36.593531
1660782348747454,-4.9134050507361735,16.571297779812312,27.61882963302037,36.609545
1660782348763469,-7.11070420386045,24.689097428854662,34.943160143434625,36.62556
1660782348779483,-10.467689021133763,31.89135576409535,41.718165865567926,36.641574
1660782348795498,-13.336385137712568,36.65217059586462,49.225604638742425,36.657589
1660782348811513,-14.373998626688037,42.08438239108864,56.79407949950382,36.673604
1660782348827527,-14.312962539101136,50.01907377737052,64.301518272679,36.689618
1660782348843542,-11.627374685282575,56.855115587090495,71.32066834515945,36.705633
1660782348859556,-11.871519035629715,64.42359044785235,77.79049362935848,36.721647
1660782348875571,-14.92332341496899,75.34905012588706,83.46684977492941,36.737662
1660782348891585,-16.571297779812312,87.9224841687651,90.48599984740986,36.753676
1660782348907600,-17.79201953154802,98.54276340886554,98.6037994964522,36.769691
1660782348923615,-18.76859693293659,103.7308308537422,105.56191348134598,36.785706
1660782348939629,-17.66994735637445,108.3085374227512,110.32272831311502,36.80172
1660782348955644,-16.815442130159454,117.09773403524832,114.29007400625642,36.817735
1660782348971649,-13.275349050125897,125.82589456015876,120.45471885252164,36.83374
1660782348987663,-5.3406576638437855,131.07499809262208,126.55832761120018,36.849754
1660782349003678,1.3122758831159445,135.28648813611062,128.93873502708493,36.865769
1660782349019693,7.904173342488775,146.0898756389715,132.60090028229206,36.881784
1660782349035707,19.01274128328373,154.3297474631877,136.9344625009535,36.897798
1660782349051722,29.14473182269012,155.48943312733627,134.92027161058968,36.913813
1660782349067736,34.39383535515367,157.5646601052872,129.7932402532997,36.929827
1660782349083751,33.29518577859153,159.88403143358482,126.00900282291924,36.945842
1660782349099765,29.938200961318216,160.92164492256052,122.52994583047212,36.961856
1660782349115780,18.463416495002548,164.52277409018052,121.4312962539102,36.977871
1660782349131795,-0.5798428320745188,167.08628976882574,122.65201800564591,36.993886
1660782349147809,-16.571297779812312,169.95498588540477,125.64278629739827,37.0099
1660782349163824,-26.52018005645823,175.14305333028142,127.59594110017542,37.025915
1660782349179838,-37.994964522774126,178.01174944686045,127.04661631189448,37.041929
1660782349195853,-42.51163500419625,179.72075989929044,127.59594110017542,37.057944
1660782349211867,-34.149691004806755,184.115358205539,129.67116807812636,37.073958
1660782349227882,-16.998550392919697,187.47234302281183,128.6945906767378,37.089973
1660782349243897,0.7629510948347615,187.77752346074655,123.1403067063402,37.105988
1660782349259911,10.833905546654478,189.85275043869703,116.54840924696737,37.122002
1660782349275926,15.838864728770886,193.39284351873084,111.36034180209072,37.138017
1660782349291961,15.777828641183987,194.8577096208137,106.96574349584216,37.154052
1660782349307976,15.533684290836844,194.06424048218517,103.54772259098218,37.170067
1660782349323990,23.346303501945386,193.3318074311437,98.2986190585184,37.186081
1660782349340005,32.86793316548392,188.81513694972185,91.27946898603795,37.202096
1660782349356020,44.34271763179959,184.115358205539,84.99275196459939,37.218111
1660782349372034,63.81322957198472,182.65049210345612,79.80468451972229,37.234125
1660782349388049,90.91325246051748,181.30769817654664,72.90760662241564,37.25014
1660782349404063,122.59098191805924,177.58449683375284,63.38597695887711,37.266154
1660782349420078,139.8641947051192,171.54192416266096,51.23979552910623,37.282169
1660782349436092,137.4837872892349,167.51354238193335,40.192263675898175,37.298183
1660782349452107,118.19638361181067,167.6356145571067,31.403067063401068,37.314198
1660782349468122,97.3830777447165,168.5511558709086,26.15396353093752,37.330213
1660782349484136,90.24185549706272,167.9407949950405,23.285267414358717,37.346227
1660782349500151,93.59884031433604,165.31624322880907,19.80621042191183,37.362242
1660782349516165,99.82452124818792,159.51781490806434,15.10643167772946,37.378256
1660782349532180,96.7116807812622,150.9117265583277,11.993591210803288,37.394271
1660782349548195,76.08148317692849,141.69527733272298,7.537956816968062,37.410286
1660782349564209,56.24475471122287,133.08918898298634,3.3875028610666504,37.4263
1660782349580224,37.506675822079615,126.55832761120018,0.5188067444876197,37.442315
1660782349596238,18.40238040741588,117.89120317387642,2.410925459678083,37.458329
1660782349612243,-0.5188067444876197,105.74502174410644,5.706874189364498,37.474334
1660782349628258,-19.1348134584573,93.90402075226984,8.51453421835663,37.490349
1660782349644272,-35.06523231860842,82.18509193560703,11.810482948043044,37.506363
1660782349660287,-42.57267109178315,67.65850308995232,13.214312962538996,37.522378
1660782349676302,-34.57694361791414,55.2681773098343,14.373998626688037,37.538393
1660782349692316,-17.48683909361398,43.73235675593173,14.86228732738232,37.554407
1660782349708331,-4.119935912108076,29.571984435797503,13.45845731288614,37.570422
1660782349724345,-0.091554131380235,12.359807736324,11.261158159761862,37.586436
1660782349740360,-6.012054627298312,-6.439307240405924,9.97940032043948,37.602451
1660782349756374,-17.79201953154802,-25.11635004196228,8.819714656290444,37.618465
1660782349772389,-34.21072709239343,-42.69474326695672,7.17174029144735,37.63448
1660782349788404,-54.23056382085906,-57.4654764629588,4.974441138323073,37.650495
1660782349804418,-68.51300831616686,-72.11413748378732,1.983672846570471,37.666509
1660782349820433,-73.76211184863041,-88.77698939497964,-1.4953841458761872,37.682524
1660782349836447,-75.59319447623398,-105.56191348134598,-5.218585488670215,37.698538
1660782349852462,-80.59815365835038,-124.11688410772877,-11.871519035629715,37.714553
1660782349868476,-83.77203021286323,-141.45113298237584,-19.50102998397801,37.730567
1660782349884491,-84.07721065079727,-152.25452048523675,-28.229190508888223,37.746582
1660782349900506,-88.10559243152511,-164.27862973983383,-36.71320668345175,37.762597
1660782349916520,-95.61303120469984,-177.64553292133974,-43.9765011062791,37.778611
1660782349932556,-94.5143816281377,-190.76829175249875,-52.3994811932555,37.794647
1660782349948570,-87.12901503013654,-202.5482566567482,-61.43282215609975,37.810661
1660782349964585,-79.68261234454872,-216.15930418860148,-67.41435873960472,37.826676
1660782349980600,-68.26886396581972,-227.02372777904952,-72.66346227206827,37.842691
1660782349996614,-55.75646601052881,-240.9399557488366,-79.62157625696182,37.858705
1660782350012629,-34.3938353551539,-257.2365911345082,-84.50446326390465,37.87472
1660782350028643,-15.716792553597315,-269.1386282139315,-89.57045853360796,37.890734
1660782350044658,-8.6366063935302,-277.4395361257343,-94.08712901503031,37.906749
1660782350060672,-10.284580758373297,-282.3224231326774,-97.99343862058458,37.922763
1660782350076687,-23.102159151598244,-279.81994354161884,-101.71663996337838,37.938778
1660782350092702,-36.16388189517056,-271.09178301670863,-106.7215991454948,37.954793
1660782350108716,-50.812542915999074,-267.3685816739146,-112.45899137865264,37.970807
1660782350124731,-71.6868848706797,-263.88952468146795,-117.89120317387663,37.986822
1660782350140745,-84.38239108873108,-256.0769054703594,-124.42206454566258,38.002836
1660782350156760,-83.83306630045013,-245.2124818799116,-132.11261158159755,38.018851
1660782350172774,-79.62157625696182,-236.85053788052187,-139.37590600442513,38.034865
1660782350188789,-69.97787441824971,-229.5262073701076,-145.96780346379796,38.05088
1660782350204804,-51.91119249256121,-220.00457770656908,-152.37659266041032,38.066895
1660782350220818,-40.00915541313816,-211.76470588235293,-156.28290226596482,38.082909
1660782350236833,-33.60036621652557,-204.19623102159156,-156.832227054246,38.098924
1660782350252868,-31.036850537880355,-195.28496223392085,-155.4894331273365,38.114959
1660782350268883,-41.9012741283284,-187.2281986724652,-154.6349279011215,38.130974
1660782350284897,-65.58327611200116,-176.18066681925688,-153.4142061493858,38.146988
1660782350300912,-83.0395971618218,-162.81376363775098,-154.87907225146864,38.163003
1660782350316927,-90.6691081101701,-148.65339131761652,-156.7711909666591,38.179018
1660782350332941,-87.19005111772321,-137.3617151140611,-156.22186617837792,38.195032
1660782350348956,-69.6726939803159,-128.38941023880375,-155.36736095216293,38.211047
1660782350364970,-47.27244983596552,-120.82093537804236,-151.94934004730294,38.227061
1660782350380985,-29.571984435797503,-117.2198062104219,-147.4937056534675,38.243076
1660782350396999,-15.838864728770886,-111.60448615243764,-142.73289082169822,38.25909
1660782350413014,-10.284580758373297,-102.20492866407268,-136.1409933623254,38.275105
1660782350429029,-7.721065079728305,-93.84298466468316,-130.2204928664073,38.29112
1660782350445043,-9.308003356984727,-82.67338063630109,-124.05584802014188,38.307134
1660782350461058,-6.134126802471883,-70.71030746929114,-117.2808422980088,38.323149
1660782350477072,0.8239871824216607,-62.1042191195545,-109.77340352483408,38.339163
1660782350493087,3.814755474174035,-52.94880598153668,-103.852903028916,38.355178
1660782350509101,10.528725108720437,-44.76997024490743,-99.2141603723203,38.371192
1660782350525116,17.120622568093268,-37.50667582207984,-92.25604638742652,38.387207
1660782350541131,11.993591210803288,-30.60959792477297,-82.42923628595395,38.403222
1660782350557145,22.67490653849086,-32.19653620202962,-74.86076142519255,38.419236
1660782350573150,29.571984435797503,-31.40306706340129,-66.25467307545591,38.435241
1660782350589165,31.3420309758144,-25.17738612954895,-53.19295033188382,38.451256
1660782350605179,43.42717631799792,-28.900587472342977,-41.962310215915295,38.46727
1660782350621194,46.11276417181648,-31.586175326161765,-34.63797970550104,38.483285
1660782350637209,36.40802624551748,-25.726710917830133,-27.191577019912984,38.4993
1660782350653223,27.130540932326085,-22.003509575036105,-17.975127794308264,38.515314
1660782350669238,15.594720378423744,-20.599679560540157,-6.683451590753066,38.531329
1660782350685252,4.119935912108076,-16.388189517051842,4.119935912108076,38.547343
1660782350701267,-0.8850232700083325,-8.45349813076973,12.23773556115043,38.563358
1660782350717281,-6.439307240405924,1.4953841458761872,20.35553521019301,38.579372
1660782350733296,-15.10643167772946,10.162508583199724,30.4875257495994,38.595387
1660782350749311,-20.84382391088729,17.303730830853738,41.65712977798103,38.611402
1660782350765325,-20.17242694743254,20.965896086060862,51.66704814221384,38.627416
1660782350781340,-18.036163881895163,26.092927443350845,59.29655909056192,38.643431
1660782350797354,-16.937514305333025,32.07446402685582,65.82742046234853,38.659445
1660782350813369,-14.068818188753994,36.83527885862509,74.12832837415135,38.67546
1660782350829383,-9.55214770733187,42.14541847867531,83.10063324940893,38.691474
1660782350845398,-9.97940032043948,51.911192492560986,89.63149462119509,38.707489
1660782350861413,-9.97940032043948,58.625162127107615,93.90402075226984,38.723504
1660782350877427,-11.07804989700162,66.9260700389109,98.11551079575791,38.739518
1660782350893432,-10.711833371480909,76.87495231555658,104.09704737926312,38.755523
1660782350909447,-4.60822461280236,84.93171587701227,113.37453269245452,38.771538
1660782350925461,1.8616006713969,93.6598764019227,122.52994583047212,38.787552
1660782350941476,13.397421225299468,101.53353170061791,128.26733806363018,38.803567
1660782350957491,25.17738612954895,110.07858396276788,131.99053940642398,38.819582
1660782350973505,29.51094834821083,117.7080949111164,134.67612726024254,38.835596
1660782350989520,32.07446402685582,126.74143587396064,136.9954985885406,38.851611
1660782351005534,40.68055237659246,136.9344625009535,137.11757076371396,38.867625
1660782351021549,57.038223849850965,148.47028305485628,133.6385137712673,38.88364
1660782351037563,87.98352025635177,166.65903715571812,122.89616235599306,38.899654
1660782351053578,107.39299610894932,169.83291371023097,114.22903791866928,38.915669
1660782351069593,139.74212252994585,163.24101625085814,115.81597619592594,38.931684
1660782351085607,163.3020523384448,158.3581292439153,114.90043488212405,38.947698
1660782351101622,128.572518501564,167.33043411917288,103.05943389028788,38.963713
1660782351117636,77.79049362935848,181.7959868772409,90.36392767223651,38.979727
1660782351133651,37.44563973449294,189.24238956282943,82.91752498664846,38.995742
1660782351149665,15.045395590142562,191.0734721904328,82.2461280231937,39.011756
1660782351165680,10.345616845960194,192.47730220492892,86.76279850461606,39.027771
1660782351181695,17.79201953154802,189.3644617380028,89.87563897154223,39.043786
1660782351197709,23.102159151598244,183.9932860303652,87.37315938048368,39.0598
1660782351213745,18.097199969481835,182.52841992828235,84.44342717631798,39.075836
1660782351229759,5.889982452124741,184.115358205539,84.56549935149178,39.09185
1660782351245774,-10.528725108720437,184.23743038071237,84.74860761425225,39.107865
1660782351261788,-25.970855268177274,182.7115281910428,85.60311284046702,39.123879
1660782351277803,-32.31860837720319,187.10612649729137,88.34973678187225,39.139894
1660782351293818,-23.95666437781324,193.820096131838,91.34050507362508,39.155909
1660782351309832,-13.58052948805971,195.9563591973756,90.730144197757,39.171923
1660782351325847,-8.758678568703772,194.49149309529275,86.8848706797894,39.187938
1660782351341861,-2.288853284504512,193.08766308079657,84.32135500114464,39.203952
1660782351357876,8.392462043183059,194.2473487449456,82.61234454871465,39.219967
1660782351373891,19.256885633630876,192.7214465552761,81.1474784466318,39.235982
1660782351389905,32.257572289616064,193.1486991683837,77.11909666590373,39.251996
1660782351405920,45.50240329594863,194.12527656977227,68.26886396581995,39.268011
1660782351421934,59.540703440909056,194.49149309529275,56.67200732433048,39.284025
1660782351437949,68.63508049134089,196.99397268635084,47.27244983596529,39.30004
1660782351453963,63.44701304646378,191.3176165407799,42.99992370489031,39.316054
1660782351469978,44.89204242008077,186.8009460593576,40.55848020141889,39.332069
1660782351485993,17.79201953154802,185.2750438696876,35.55352101930248,39.348084
1660782351502007,-3.2654306858930795,183.81017776760476,34.69901579308748,39.364098
1660782351518022,-18.280308232242305,177.40138857099237,37.811856260013656,39.380113
1660782351534057,-25.23842221713585,168.18493934538765,40.00915541313793,39.396148
1660782351550072,-27.191577019912984,159.63988708323768,40.497444113832216,39.412163
1660782351566086,-26.94743266956584,149.38582436865772,40.07019150072461,39.428177
1660782351582101,-22.8580148012511,136.9954985885406,37.567711909666514,39.444192
1660782351598116,-13.214312962538996,120.88197146562923,35.73662928206295,39.460207
1660782351614130,1.4343480582895154,108.06439307240409,33.722438391698915,39.476221
