Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2387.0,453.3389282,1258.719849,462.1697998,1626.364014,304.6801453,987.9036865,322.3970337,1262.428833,1660000791493336.8,1.589401933079699,39.76666675,0.35002170750833556,0.35683999855713605,0.23524268062579712,0.24892184017674307,0.9718540443260666,1.2557110669288218,0.7627576492834471,0.9747177404087208
2388.0,453.5692444,1258.93335,462.5044861,1626.781006,304.6801453,987.9036865,322.4200134,1262.640015,1660000791510003.2,1.5698054143900655,39.78333325,0.35019953399659,0.35709840890515265,0.23524268062579712,0.24893958273828298,0.9720188878458398,1.2560330252756085,0.7627576492834471,0.9748807934351365
2389.0,453.3389282,1258.719849,462.6442261,1627.184082,304.7405396,987.9602051,322.4200134,1262.640015,1660000791526670.0,1.5666910718971363,39.8,0.35002170750833556,0.3572063017649197,0.23528931089444335,0.24893958273828298,0.9718540443260666,1.2563442391180548,0.7628012871350575,0.9748807934351365
2390.0,453.3389282,1258.719849,463.1717224,1627.46228,304.6954956,988.1333618,322.5902405,1262.800415,1660000791543336.8,1.5280920561325346,39.81666675,0.35002170750833556,0.35761358016998285,0.23525453254912104,0.2490710146019501,0.9718540443260666,1.2565590350090055,0.7629349809346196,0.9750046378226177
2391.0,453.5692444,1258.93335,463.2088928,1627.087524,304.818512,988.0333252,322.6605225,1262.660522,1660000791560003.2,1.5173299062424868,39.83333325,0.35019953399659,0.3576422793309581,0.23534951316450847,0.24912527913587132,0.9720188878458398,1.2562696869586631,0.7628577429579818,0.9748966268319823
2392.0,453.5692444,1258.93335,463.4699097,1627.126587,304.6954956,988.1333618,322.5902405,1262.800415,1660000791576670.0,1.4958778263742138,39.85,0.35019953399659,0.35784380974307006,0.23525453254912104,0.2490710146019501,0.9720188878458398,1.256299847390759,0.7629349809346196,0.9750046378226177
2393.0,453.5692444,1258.93335,463.9460449,1626.894409,304.7312927,988.5153198,322.9276428,1262.870605,1660000791593336.5,1.4514477992245165,39.8666665,0.35019953399659,0.3582114323877226,0.23528217138904062,0.24933152196590438,0.9720188878458398,1.256120583411977,0.7632298896288439,0.9750588313235986
2394.0,453.5692444,1258.93335,463.8751831,1626.992065,304.7312927,988.5153198,323.1428528,1263.119019,1660000791610003.5,1.4594923700949698,39.8833335,0.35019953399659,0.3581567201918571,0.23528217138904062,0.24949768499975628,0.9720188878458398,1.256195983334071,0.7632298896288439,0.9752506310721756
2395.0,453.5692444,1258.93335,464.0340271,1627.140015,305.0409851,988.602478,323.1428528,1263.119019,1660000791626670.0,1.4502548563088775,39.9,0.35019953399659,0.35827936319612813,0.2355212840173798,0.24949768499975628,0.9720188878458398,1.256310215111676,0.7632971842291741,0.9752506310721756
2396.0,453.5692444,1258.93335,464.3162537,1627.470093,305.218811,988.6444702,323.3487854,1262.67334,1660000791643336.8,1.4339525080091846,39.91666675,0.35019953399659,0.3584972695577735,0.23565858289308927,0.24965668497924146,0.9720188878458398,1.2565650674042637,0.7633296062883261,0.9749065235736204
2397.0,453.5692444,1258.93335,464.3162537,1627.470093,305.218811,988.6444702,323.5297546,1262.960327,1660000791660003.5,1.4339525080091846,39.9333335,0.35019953399659,0.3584972695577735,0.23565858289308927,0.2497964107880131,0.9720188878458398,1.2565650674042637,0.7633296062883261,0.9751281054266758
2398.0,453.7290039,1258.745239,464.375885,1627.42395,305.6650391,988.4754639,323.8150635,1264.176392,1660000791676670.0,1.4290311250555043,39.95,0.3503228838558282,0.35854331071627227,0.23600311435020538,0.25001669698479273,0.9718736478734366,1.2565294405241418,0.7631991170008949,0.9760670257824264
2399.0,453.7920227,1258.934448,464.3403015,1627.309326,306.2625122,988.5526733,324.125,1263.895874,1660000791693336.8,1.431528066241104,39.96666675,0.35037154049352026,0.3585158367963101,0.23646442164513073,0.25025599808205323,0.972019735608542,1.256440939657118,0.7632587301608126,0.9758504386260207
2400.0,453.7920227,1258.934448,464.2909851,1627.384277,306.3368225,988.2932129,324.1369934,1263.970337,1660000791710003.5,1.4371098043598225,39.9833335,0.35037154049352026,0.358477759743001,0.2365217964181173,0.25026525815235756,0.972019735608542,1.256498809112767,0.7630584015179595,0.9759079312982465
2401.0,453.7920227,1258.934448,464.431427,1627.346924,306.3830566,988.1031494,324.1369934,1263.970337,1660000791726670.0,1.4243297672409827,40.0,0.35037154049352026,0.3585861945377778,0.23655749363629214,0.25026525815235756,0.972019735608542,1.2564699689668466,0.7629116540258145,0.9759079312982465
2402.0,453.7920227,1258.934448,464.6070557,1627.259644,306.5833435,988.2407227,324.1369934,1263.970337,1660000791743336.8,1.4084597130908103,40.01666675,0.35037154049352026,0.35872179696156603,0.23671213458673493,0.25026525815235756,0.972019735608542,1.25640258032508,0.7630178739826242,0.9759079312982465
2403.0,453.7920227,1258.934448,464.505188,1626.96814,306.5833435,988.2407227,324.8178101,1264.182251,1660000791760003.2,1.410977263337275,40.03333325,0.35037154049352026,0.35864314519778406,0.23671213458673493,0.2507909148057148,0.972019735608542,1.256177510909068,0.7630178739826242,0.976071549499797
2404.0,454.0648193,1259.018555,465.5465088,1627.338745,306.6369934,988.5217896,324.8178101,1264.182251,1660000791776670.0,1.3312905964138533,40.05,0.3505821659787694,0.3594471460497011,0.2367535575231684,0.2507909148057148,0.9720846743859605,1.2564636539840213,0.7632348849431714,0.976071549499797
2405.0,453.7920227,1258.934448,465.856781,1627.358887,306.5,988.6784668,324.8178101,1264.182251,1660000791793336.8,1.3053132061833947,40.06666675,0.35037154049352026,0.3596867063399845,0.2366477853055127,0.2507909148057148,0.972019735608542,1.2564792055653968,0.7633558549672753,0.976071549499797
2406.0,453.7920227,1258.934448,466.0404358,1627.576782,306.6003418,988.8219604,324.9056091,1264.319336,1660000791810003.2,1.2948655062478005,40.08333325,0.35037154049352026,0.35982850569293956,0.23672525892620952,0.25085870416591727,0.972019735608542,1.2566474416801738,0.7634666459710127,0.9761773924415543
2407.0,454.0648193,1259.018555,466.3144836,1628.179932,306.5610352,989.0527954,325.0449219,1264.9646,1660000791826670.0,1.2846309495890875,40.1,0.3505821659787694,0.3600400972261789,0.23669491041124086,0.2509662671857695,0.9720846743859605,1.2571131320935736,0.7636448730232835,0.9766755989555425
2408.0,454.0648193,1259.018555,466.5578308,1627.987183,306.7600708,989.0219727,324.6128235,1265.115967,1660000791843336.5,1.2605432913937662,40.1166665,0.3505821659787694,0.36022798491277036,0.23684858523648378,0.2506326452301608,0.9720846743859605,1.2569643111344548,0.7636210749035701,0.9767924689892075
2409.0,454.5,1259.0,466.8746643,1628.808838,306.4555664,989.7203979,324.9810181,1265.64563,1660000791860003.5,1.2512127477987869,40.1333335,0.35091816776951235,0.36047261116427315,0.2366134782483083,0.25091692724207415,0.9720703481228075,1.2575987086419107,0.7641603270301005,0.977201420297228
2410.0,454.197113,1259.214478,467.1194153,1628.907227,306.5397644,989.7879028,324.8178101,1266.182251,1660000791876670.0,1.2329624281369105,40.15,0.35068430957131386,0.3606615827208843,0.23667848728656984,0.2507909148057148,0.9722359459815246,1.2576746745112366,0.7642124473729465,0.9776157438574186
2411.0,454.197113,1259.214478,467.228241,1629.406494,306.3830566,990.1031494,324.8178101,1266.182251,1660000791893336.8,1.2343476275280127,40.16666675,0.35068430957131386,0.3607456067368364,0.23655749363629214,0.2507909148057148,0.9722359459815246,1.25806015715341,0.7644558483834362,0.9776157438574186
2412.0,454.5,1259.0,467.3462219,1629.589355,306.3045044,990.0306396,324.8178101,1266.182251,1660000791910003.5,1.227993533767802,40.1833335,0.35091816776951235,0.36083669945687996,0.23649684370428278,0.2507909148057148,0.9720703481228075,1.2582013436156247,0.76439986377142,0.9776157438574186
2413.0,454.197113,1259.214478,467.2613525,1629.867188,306.5833435,990.2407227,325.1847229,1266.59021,1660000791926670.0,1.2420000995063565,40.2,0.35068430957131386,0.3607711720325726,0.23671213458673493,0.2510742071434644,0.9722359459815246,1.258415857691105,0.7645620683402459,0.9779307278503891
2414.0,454.7817078,1258.914429,467.4466553,1630.011597,306.5833435,990.2407227,325.1847229,1266.59021,1660000791943336.8,1.229446695521023,40.21666675,0.3511356735671413,0.3609142438016783,0.23671213458673493,0.2510742071434644,0.9720042789951194,1.2585273554726,0.7645620683402459,0.9779307278503891
2415.0,455.0617371,1259.14502,467.8450928,1630.563965,306.5045471,990.3060303,325.055542,1266.49353,1660000791960003.5,1.2074963628955202,40.2333335,0.3513518833996557,0.3612218762713607,0.2366512961085945,0.2509744669350182,0.9721823176556786,1.2589538372470654,0.7646124921539608,0.9778560814951417
2416.0,455.0617371,1259.14502,467.8450928,1630.563965,306.5742493,990.7491455,325.103363,1267.154053,1660000791976670.0,1.2082120120746054,40.25,0.3513518833996557,0.3612218762713607,0.2367051129805714,0.2510113893942061,0.9721823176556786,1.2589538372470654,0.764954620149769,0.9783660694399813
2417.0,455.0617371,1259.14502,467.8450928,1630.563965,306.5833435,990.2407227,325.103363,1267.154053,1660000791993336.8,1.207605313700742,40.26666675,0.3513518833996557,0.3612218762713607,0.23671213458673493,0.2510113893942061,0.9721823176556786,1.2589538372470654,0.7645620683402459,0.9783660694399813
2418.0,454.9411621,1258.792725,467.8324585,1630.415283,306.5833435,990.2407227,325.3473206,1267.543091,1660000792010003.2,1.2055172337529612,40.28333325,0.35125878778232056,0.36121212136397446,0.23671213458673493,0.2511997483689155,0.9719103116800695,1.2588390402943255,0.7645620683402459,0.9786664445822315
2419.0,454.9411621,1258.792725,467.8613892,1630.602661,306.818512,990.0333252,325.7893677,1267.384399,1660000792026670.0,1.2073619365193,40.3,0.35125878778232056,0.36123445867582554,0.2368937075221301,0.25154105168772706,0.9719103116800695,1.2589837143194966,0.7644019373156035,0.9785439189367316
2420.0,454.9411621,1258.792725,467.8114319,1630.589844,307.0674438,990.1425781,325.7893677,1267.384399,1660000792043336.8,1.2120280949572182,40.31666675,0.35125878778232056,0.3611958867854345,0.2370859070626264,0.25154105168772706,0.9719103116800695,1.258973818349956,0.7644862911714704,0.9785439189367316
2421.0,454.7817078,1258.914429,467.8929749,1630.597168,307.4344482,990.0224609,325.7893677,1267.384399,1660000792060003.2,1.2060515529738614,40.33333325,0.3511356735671413,0.3612588459056863,0.23736927012447756,0.25154105168772706,0.9720042789951194,1.2589794731896935,0.7643935490202237,0.9785439189367316
2422.0,454.9411621,1258.792725,467.9023132,1630.553345,307.8704834,989.8704834,326.8036499,1267.088989,1660000792076670.0,1.2052001742882914,40.35,0.35125878778232056,0.36126605598077116,0.23770593167225976,0.25232417611286506,0.9719103116800695,1.2589456375750265,0.7642762076212309,0.9783158337091392
2423.0,454.9411621,1258.792725,467.8909302,1630.326294,308.3333435,989.8190308,326.8063965,1266.313354,1660000792093336.5,1.202442590137199,40.3666665,0.35125878778232056,0.3612572671985848,0.23806330464965386,0.25232629675497636,0.9719103116800695,1.2587703321384802,0.7642364812139284,0.9777169681138521
2424.0,454.9411621,1258.792725,468.1335144,1629.797607,308.5,989.5,326.8063965,1266.313354,1660000792110003.5,1.170934696643899,40.3833335,0.35125878778232056,0.36144456577502887,0.23819197966313432,0.25232629675497636,0.9719103116800695,1.2583621343973064,0.7639901584332947,0.9777169681138521
2425.0,454.9411621,1258.792725,468.5109558,1629.75415,308.7405396,988.9602051,326.8063965,1266.313354,1660000792126670.0,1.138208778596886,40.4,0.35125878778232056,0.3617359872151352,0.23837769960968658,0.25232629675497636,0.9719103116800695,1.2583285813702068,0.7635733843138682,0.9777169681138521
2426.0,455.1358948,1258.469238,468.7712708,1629.703247,309.2244568,988.6314697,328.2704773,1265.19812,1660000792143336.8,1.116046151678777,40.41666675,0.3514091403506128,0.36193697569223743,0.23875133071458463,0.2534567094102074,0.9716605482799875,1.2582892793075136,0.763319568638953,0.9768558990887384
2427.0,455.1358948,1258.469238,469.2203064,1629.355469,309.6169434,988.0644531,328.4230652,1265.342529,1660000792160003.5,1.0713336688948367,40.4333335,0.3514091403506128,0.36228367481218304,0.2390543685111657,0.2535745220973181,0.9716605482799875,1.2580207608948613,0.7628817767217542,0.9769673968702333
2428.0,455.1358948,1258.469238,469.5787048,1628.644409,309.991272,988.1082153,328.9578857,1265.135132,1660000792176670.0,1.027227500796072,40.45,0.3514091403506128,0.3625603932057133,0.23934338656717385,0.25398745549653834,0.9716605482799875,1.257471753474896,0.7629155653929126,0.9768072662316395
2429.0,455.1358948,1258.469238,469.625946,1628.468872,310.3333435,987.8190308,329.2745056,1264.92688,1660000792193336.8,1.0201567894507826,40.46666675,0.3514091403506128,0.36259686800295693,0.23960749900727546,0.25423191682808366,0.9716605482799875,1.2573362218524191,0.7626922868563069,0.9766464754499578
2430.0,455.1358948,1258.469238,470.1913452,1628.223999,310.3333435,987.8190308,330.0396729,1264.648804,1660000792210003.5,0.9673987982159964,40.4833335,0.3514091403506128,0.36303341113017884,0.23960749900727546,0.254822700341732,0.9716605482799875,1.2571471560999523,0.7626922868563069,0.9764317737548627
2431.0,455.1358948,1258.469238,471.1000061,1628.323364,310.3732605,987.5968018,330.0396729,1264.648804,1660000792226670.0,0.8929272954195273,40.5,0.3514091403506128,0.3637349856475645,0.23963831881036207,0.254822700341732,0.9716605482799875,1.2572238755361247,0.7625207044723569,0.9764317737548627
2432.0,455.1358948,1258.469238,471.5800476,1628.111084,310.5,987.5,330.0319519,1264.196289,1660000792243336.8,0.8482985691857513,40.51666675,0.3514091403506128,0.36410562433542665,0.23973617402075595,0.25481673897941437,0.9716605482799875,1.2570599747470066,0.7624459640756731,0.9760823881999932
2433.0,455.1358948,1258.469238,472.389679,1628.14978,310.5,987.5,330.256897,1264.467041,1660000792260003.2,0.7810342952237846,40.53333325,0.3514091403506128,0.3647307384552433,0.23973617402075595,0.25499041845651166,0.9716605482799875,1.257089851819438,0.7624459640756731,0.9762914350553507
2434.0,455.1358948,1258.469238,473.3018494,1628.344604,310.5,987.5,330.4097595,1264.199585,1660000792276670.0,0.7085359007315132,40.55,0.3514091403506128,0.365435022647678,0.23973617402075595,0.25510844316150766,0.9716605482799875,1.2572402748802025,0.7624459640756731,0.9760849330322946
2435.0,455.1358948,1258.469238,473.9210815,1628.337402,310.2399292,987.9780273,330.6605225,1264.660522,1660000792293336.8,0.6559999680125195,40.56666675,0.3514091403506128,0.3659131300051171,0.23953537408978487,0.2553020565663578,0.9716605482799875,1.257234714236321,0.7628150476053976,0.976440821189604
2436.0,455.1358948,1258.469238,474.5864868,1627.881836,310.2399292,987.9780273,330.743103,1264.532959,1660000792310003.2,0.5903070701013433,40.58333325,0.3514091403506128,0.36642688756001285,0.23953537408978487,0.2553658167374326,0.9716605482799875,1.2568829730129587,0.7628150476053976,0.9763423301571833
2437.0,455.1358948,1258.469238,475.3440247,1627.877319,310.2399292,987.9780273,330.9603271,1264.351196,1660000792326670.0,0.5265961147550111,40.6,0.3514091403506128,0.36701178043544513,0.23953537408978487,0.25553353485221225,0.9716605482799875,1.256879485450002,0.7628150476053976,0.9762019914576713
2438.0,455.1358948,1258.469238,475.8406067,1627.621338,310.2399292,987.9780273,330.9603271,1264.351196,1660000792343336.5,0.4793545522057371,40.6166665,0.3514091403506128,0.36739518999669335,0.23953537408978487,0.25553353485221225,0.9716605482799875,1.2566818432420728,0.7628150476053976,0.9762019914576713
2439.0,455.1358948,1258.469238,476.2453918,1627.275513,309.968689,988.0092163,330.9603271,1264.351196,1660000792360003.5,0.4372384571840074,40.6333335,0.3514091403506128,0.367707723430428,0.2393259502965848,0.25553353485221225,0.9716605482799875,1.2564148327352107,0.7628391285443076,0.9762019914576713
2440.0,455.1358948,1258.469238,476.6418152,1627.425903,309.8504639,988.0522461,331.3424988,1264.423096,1660000792376670.0,0.4069969526326018,40.65,0.3514091403506128,0.3680138008191826,0.23923466903041019,0.25582860854360356,0.9716605482799875,1.256530948429932,0.7628723517314924,0.9762575052448277
2441.0,455.1358948,1258.469238,476.8033447,1627.23584,309.8504639,988.0522461,331.3713684,1264.478271,1660000792393336.8,0.3892803734546387,40.66666675,0.3514091403506128,0.36813851729042735,0.23923466903041019,0.255850898680317,0.9716605482799875,1.2563842013238358,0.7628723517314924,0.9763001057066686
2442.0,455.1358948,1258.469238,476.8033447,1627.23584,309.7423401,988.0306396,331.5,1264.5,1660000792410003.5,0.3890413365807638,40.6833335,0.3514091403506128,0.36813851729042735,0.23915118694946785,0.2559502147757829,0.9716605482799875,1.2563842013238358,0.7628556694137983,0.9763168826062669
2443.0,455.1358948,1258.469238,476.8033447,1627.23584,309.5597229,988.0516968,331.6512451,1264.651245,1660000792426670.0,0.3886386231829903,40.7,0.3514091403506128,0.36813851729042735,0.23901018872454552,0.25606699069080185,0.9716605482799875,1.2563842013238358,0.762871927618512,0.9764336584440763
2444.0,455.1358948,1258.469238,476.8033447,1627.23584,309.5597229,988.0516968,331.6512451,1264.651245,1660000792443336.8,0.3886386231829903,40.71666675,0.3514091403506128,0.36813851729042735,0.23901018872454552,0.25606699069080185,0.9716605482799875,1.2563842013238358,0.762871927618512,0.9764336584440763
2445.0,455.1358948,1258.469238,476.8033447,1627.23584,309.5,988.0,331.6512451,1264.651245,1660000792460003.5,0.3885060265641429,40.7333335,0.3514091403506128,0.36813851729042735,0.23896407684194512,0.25606699069080185,0.9716605482799875,1.2563842013238358,0.7628320126650785,0.9764336584440763
2446.0,454.0648193,1259.018555,477.6037903,1626.811401,309.5,988.0,331.6388855,1264.855591,1660000792476670.0,0.3120176727806563,40.75,0.3505821659787694,0.36875653907997885,0.23896407684194512,0.25605744787851065,0.9720846743859605,1.2560564931693583,0.7628320126650785,0.9765914334141774
2447.0,454.0648193,1259.018555,477.6037903,1626.811401,309.2067871,987.9483032,331.7296448,1264.855591,1660000792493336.8,0.3113771019792904,40.76666675,0.3505821659787694,0.36875653907997885,0.2387376879890642,0.2561275228779915,0.9720846743859605,1.2560564931693583,0.762792097711645,0.9765914334141774
2448.0,454.0648193,1259.018555,477.6112366,1627.015747,308.8359375,988.3696289,331.7296448,1264.855591,1660000792510003.2,0.3144201636354574,40.78333325,0.3505821659787694,0.36876228834720143,0.23845135605914108,0.2561275228779915,0.9720846743859605,1.2562142681394597,0.7631174020959755,0.9765914334141774
2449.0,454.0648193,1259.018555,477.6112366,1627.015747,308.993103,988.5630493,331.7296448,1264.855591,1660000792526670.0,0.3147444893336016,40.8,0.3505821659787694,0.36876228834720143,0.23857270309829748,0.2561275228779915,0.9720846743859605,1.2562142681394597,0.7632667414411399,0.9765914334141774
2450.0,454.0648193,1259.018555,477.6112366,1627.015747,309.00354,988.670166,332.4230652,1265.342529,1660000792543336.8,0.314757034068292,40.81666675,0.3505821659787694,0.36876228834720143,0.23858076147655272,0.2566629108125614,0.9720846743859605,1.2562142681394597,0.7633494459430135,0.9769673968702333
2451.0,454.0648193,1259.018555,478.7201538,1627.432861,309.00354,988.670166,332.4390259,1265.481689,1660000792560003.2,0.2310464149905771,40.83333325,0.3505821659787694,0.3696184801888562,0.23858076147655272,0.25667523402400316,0.9720846743859605,1.256536320682102,0.7633494459430135,0.9770748419136366
2452.0,454.0648193,1259.018555,478.7201538,1627.432861,309.00354,988.670166,332.6704407,1265.781494,1660000792576670.0,0.2310464149905771,40.85,0.3505821659787694,0.3696184801888562,0.23858076147655272,0.25685390873821823,0.9720846743859605,1.256536320682102,0.7633494459430135,0.97730632050833
2453.0,454.0648193,1259.018555,479.5436707,1627.740479,309.00354,988.670166,332.6704407,1265.781494,1660000792593336.5,0.168945027100867,40.8666665,0.3505821659787694,0.3702543152640492,0.23858076147655272,0.25685390873821823,0.9720846743859605,1.2567738316720536,0.7633494459430135,0.97730632050833
2454.0,454.0648193,1259.018555,479.7902832,1627.773193,308.9458923,988.663147,332.6488037,1266.039673,1660000792610003.5,0.1489277494485275,40.8833335,0.3505821659787694,0.3704447240795587,0.2385362518500178,0.2568372028715603,0.9720846743859605,1.2567990900591612,0.7633440265929153,0.9775056597858581
2455.0,453.8666687,1259.214478,479.7520142,1627.994385,309.00354,988.670166,332.6704407,1265.781494,1660000792626670.0,0.1571839456187989,40.9,0.35042917445952976,0.3704151766926228,0.23858076147655272,0.25685390873821823,0.9722359459815246,1.2569698717783366,0.7633494459430135,0.97730632050833
2456.0,453.8666687,1259.214478,479.621521,1627.972046,309.0136719,988.7367554,332.6704407,1265.781494,1660000792643336.8,0.1676040112187654,40.91666675,0.35042917445952976,0.3703144232610488,0.23858858428795873,0.25685390873821823,0.9722359459815246,1.2569526238994593,0.7634008594308921,0.97730632050833
2457.0,453.8666687,1259.214478,479.621521,1627.972046,309.0089111,988.9108887,332.6488037,1266.039673,1660000792660003.5,0.1675490214555385,40.9333335,0.35042917445952976,0.3703144232610488,0.2385849084877098,0.2568372028715603,0.9722359459815246,1.2569526238994593,0.7635353072605592,0.9775056597858581
2458.0,453.7788696,1259.689819,479.8057556,1628.02478,309.0089111,988.9108887,332.6488037,1266.039673,1660000792676670.0,0.1533106000706199,40.95,0.3503613850221176,0.37045667027594814,0.2385849084877098,0.2568372028715603,0.9726029554265976,1.2569933396720867,0.7635353072605592,0.9775056597858581
2459.0,453.6209717,1259.120972,479.7764282,1627.947998,308.9506226,988.9012451,332.98172,1265.845581,1660000792693336.8,0.1539375109728395,40.96666675,0.35023947249898746,0.3704340266731463,0.23853990410130269,0.25709424660757046,0.9721637502627226,1.2569340565065033,0.7635278614642056,0.9773558019002284
2460.0,453.5,1259.5,479.9718323,1627.986694,308.9506226,988.9012451,333.0353088,1265.676514,1660000792710003.5,0.1384539567427427,40.9833335,0.3501460705907015,0.37058489762748437,0.23853990410130269,0.25713562236886633,0.972456396712213,1.2569639335789344,0.7635278614642056,0.9772252657464984
2461.0,453.6209717,1259.120972,479.7896423,1628.241943,308.9506226,988.9012451,332.98172,1265.845581,1660000792726670.0,0.159404496009871,41.0,0.35023947249898746,0.37044422924247683,0.23853990410130269,0.25709424660757046,0.9721637502627226,1.2571610106117288,0.7635278614642056,0.9773558019002284
2462.0,453.6209717,1259.120972,479.9311218,1628.200317,308.7600708,989.0219727,333.1150208,1266.025391,1660000792743336.8,0.1462440378456272,41.01666675,0.35023947249898746,0.37055346516528637,0.2383927795941054,0.2571971677791837,0.9721637502627226,1.2571288712945636,0.7636210749035701,0.9774946326939503
2463.0,453.5,1259.5,479.9975891,1628.073486,308.9506226,988.9012451,333.1150208,1266.025391,1660000792760003.2,0.1382422383540988,41.03333325,0.3501460705907015,0.3706047843800996,0.23853990410130269,0.2571971677791837,0.972456396712213,1.257030945437278,0.7635278614642056,0.9774946326939503
2464.0,453.5,1259.5,479.9665833,1628.220337,308.8999939,989.0610962,333.2184448,1266.32959,1660000792776670.0,0.1439803288976179,41.05,0.3501460705907015,0.3705808448893928,0.23850081382486588,0.257277021157805,0.972456396712213,1.2571443286800834,0.7636512820475453,0.9777295038836474
2465.0,453.5,1259.5,480.0847778,1628.507935,308.8791199,989.0109863,333.4702454,1266.289673,1660000792793336.8,0.1405091945472549,41.06666675,0.3501460705907015,0.3706721025293937,0.23848469706835534,0.2574714356906879,0.972456396712213,1.2573663822845151,0.7636125923351249,0.9776986840805608
2466.0,453.5,1259.5,480.1377869,1628.542847,308.6399231,989.1212158,333.5807495,1265.773193,1660000792810003.2,0.1363860034589625,41.08333325,0.3501460705907015,0.370713030705955,0.23830001389389477,0.25755675559454494,0.972456396712213,1.2573933377412216,0.7636977002210966,0.9772999113296487
2467.0,453.4196472,1259.901733,480.4300537,1628.565674,308.5397644,989.7879028,333.8415527,1266.623413,1660000792826670.0,0.1120743963338449,41.1,0.35008403042051195,0.37093868907769506,0.23822268164419144,0.25775812100948975,0.9727665736281481,1.2574109624035223,0.7642124473729465,0.9779563637930172
2468.0,453.4196472,1259.901733,480.4300537,1628.565674,308.6647034,989.8499146,333.6817322,1266.389282,1660000792843336.5,0.1122829561152414,41.1166665,0.35008403042051195,0.37093868907769506,0.23831914669361487,0.2576347240523236,0.9727665736281481,1.2574109624035223,0.7642603265087794,0.9777755919084451
2469.0,453.4307556,1260.06665,480.4045715,1628.6073,308.818512,990.0333252,333.7325745,1266.721313,1660000792860003.5,0.1155742409672386,41.1333335,0.35009260718481305,0.37091901434296515,0.23843790187975172,0.2576739792487179,0.972893905578586,1.2574431017206875,0.7644019373156035,0.9780319521068227
2470.0,453.2079773,1260.065552,480.6065063,1628.800781,308.605011,989.8400879,333.7325745,1266.721313,1660000792876670.0,0.1027112229493722,41.15,0.3499206006878828,0.3710749276323489,0.23827305835997842,0.2576739792487179,0.9728930578158838,1.257592487854941,0.7642527393414323,0.9780319521068227
2471.0,453.2079773,1260.065552,480.9210815,1629.095703,308.6647034,989.8499146,333.7325745,1266.721313,1660000792893336.8,0.0831581895078283,41.16666675,0.3499206006878828,0.3713178102567928,0.23831914669361487,0.2576739792487179,0.9728930578158838,1.2578201962991102,0.7642603265087794,0.9780319521068227
2472.0,453.2079773,1260.065552,480.7708435,1629.289185,308.8791199,990.0109863,333.7325745,1266.721313,1660000792910003.5,0.1003852257355303,41.1833335,0.3499206006878828,0.3712018119208426,0.23848469706835534,0.2576739792487179,0.9728930578158838,1.257969583205461,0.7643846895139357,0.9780319521068227
2473.0,453.2079773,1260.065552,481.0149536,1629.376587,308.7600708,990.0219727,333.7325745,1266.721313,1660000792926670.0,0.0817442554544279,41.2,0.3499206006878828,0.3713902886403718,0.2383927795941054,0.2576739792487179,0.9728930578158838,1.2580370660430833,0.764393172082381,0.9780319521068227
2474.0,453.2079773,1260.065552,480.8746643,1629.577881,308.6954956,989.9693604,333.7325745,1266.721313,1660000792943336.8,0.0978998820963672,41.21666675,0.3499206006878828,0.37128197166762444,0.23834292126436427,0.2576739792487179,0.9728930578158838,1.258192484572595,0.7643525502739802,0.9780319521068227
2475.0,452.769989,1259.196655,480.6364441,1629.58606,308.6954956,989.9693604,333.7325745,1266.721313,1660000792960003.5,0.1179831541980657,41.2333335,0.3495824311571007,0.3710980425232687,0.23834292126436427,0.2576739792487179,0.9722221848935065,1.2581987995554205,0.7643525502739802,0.9780319521068227
2476.0,452.769989,1259.196655,480.6364441,1629.58606,308.7557983,989.9483032,333.7325745,1266.721313,1660000792976670.0,0.1180914829863656,41.25,0.3495824311571007,0.3710980425232687,0.23838948080890893,0.2576739792487179,0.9722221848935065,1.2581987995554205,0.7643362920692666,0.9780319521068227
2477.0,452.769989,1259.196655,480.6364441,1629.58606,308.7600708,990.0219727,333.4337463,1267.435791,1660000792993336.8,0.1180784195018413,41.26666675,0.3495824311571007,0.3710980425232687,0.2383927795941054,0.25744325483854874,0.9722221848935065,1.2581987995554205,0.764393172082381,0.9785835985549453
2478.0,453.2211304,1259.310181,481.0606079,1629.656616,308.6954956,989.9693604,333.6082764,1267.218506,1660000793010003.2,0.0841415731750881,41.28333325,0.3499307561592854,0.37142553819660235,0.23834292126436427,0.25757800903637634,0.9723098379978282,1.2582532756439686,0.7643525502739802,0.9784158334194472
2479.0,452.9502869,1260.14624,481.1071167,1629.603638,308.7600708,990.0219727,333.6082764,1267.218506,1660000793026670.0,0.0791558946184328,41.3,0.34972163865703615,0.37146144750987226,0.2383927795941054,0.25757800903637634,0.9729553567930477,1.2582123714796296,0.764393172082381,0.9784158334194472
2480.0,452.9502869,1260.14624,481.0759277,1629.583862,308.6954956,989.9693604,333.6082764,1267.218506,1660000793043336.8,0.0812249735630867,41.31666675,0.34972163865703615,0.3714373665709623,0.23834292126436427,0.25757800903637634,0.9729553567930477,1.2581971024858214,0.7643525502739802,0.9784158334194472
