Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2622.0,451.9854126,1260.720215,479.3049011,1630.591064,306.3988647,993.7059937,332.1821899,1270.817749,1660000795410003.5,0.2475503430092867,43.6833335
2623.0,451.9854126,1260.720215,479.3049011,1630.591064,305.8097839,993.8719482,332.1468201,1271.029785,1660000795426670.0,0.2465432119536322,43.7
2624.0,451.9854126,1260.720215,479.3049011,1630.591064,305.3768921,994.0227051,332.1468201,1271.029785,1660000795443336.8,0.2458004616380727,43.71666675
2625.0,451.9854126,1260.720215,479.3737793,1630.123047,305.1325684,994.1325684,332.1468201,1271.029785,1660000795460003.5,0.2288730400058604,43.7333335
2626.0,451.8641052,1260.530762,479.5666809,1629.881592,304.9606628,994.0617676,332.1468201,1271.029785,1660000795476670.0,0.2068692037603191,43.75
2627.0,451.9854126,1260.720215,479.4955444,1629.935791,304.818512,994.0333252,332.1468201,1271.029785,1660000795493336.8,0.2138325854326837,43.76666675
2628.0,451.9854126,1260.720215,479.4955444,1629.935791,304.8389587,994.0842896,331.691864,1271.129883,1660000795510003.2,0.2138606562028693,43.78333325
2629.0,451.6359253,1260.314453,479.4741516,1629.935791,304.818512,994.0333252,331.7727356,1271.223511,1660000795526670.0,0.2156248869121666,43.8
2630.0,451.6359253,1260.314453,479.3508301,1629.86438,304.818512,994.0333252,331.7727356,1271.223511,1660000795543336.8,0.2243150090970978,43.81666675
2631.0,451.6359253,1260.314453,479.5115356,1629.930908,304.6954956,994.1333618,331.7727356,1271.223511,1660000795560003.2,0.2121501538153622,43.83333325
2632.0,451.6359253,1260.314453,479.5115356,1629.930908,304.6954956,994.1333618,331.7727356,1271.223511,1660000795576670.0,0.2121501538153622,43.85
2633.0,451.6359253,1260.314453,479.5115356,1629.930908,304.6954956,994.1333618,331.8722534,1271.477051,1660000795593336.5,0.2121501538153622,43.8666665
2634.0,451.6359253,1260.314453,479.5115356,1629.930908,304.6490173,994.2451782,331.8722534,1271.477051,1660000795610003.5,0.2120517155076554,43.8833335
2635.0,451.6359253,1260.314453,480.1423645,1630.104004,304.6666565,994.2958984,331.8855896,1271.546387,1660000795626670.0,0.1632267543267434,43.9
2636.0,451.5,1260.5,480.1714478,1630.246338,304.6459351,994.3540649,332.214447,1271.645386,1660000795643336.8,0.1640339771835718,43.91666675
2637.0,451.6359253,1260.314453,480.2807312,1630.199341,304.7050476,994.4991455,332.214447,1271.645386,1660000795660003.5,0.1538641553066065,43.9333335
2638.0,451.6359253,1260.314453,480.055542,1630.173706,304.5815125,994.5597534,332.214447,1271.645386,1660000795676670.0,0.1719110974382716,43.95
2639.0,451.6359253,1260.314453,480.130249,1629.797729,304.5322571,994.4086304,332.214447,1271.645386,1660000795693336.8,0.1569026403108144,43.96666675
2640.0,451.6359253,1260.314453,480.2147217,1629.811279,304.5322571,994.4086304,332.0616455,1271.911011,1660000795710003.5,0.1501399523894399,43.9833335
2641.0,451.6359253,1260.314453,480.0,1629.777466,304.178009,994.3996582,331.7215271,1271.78479,1660000795726670.0,0.1667341968374266,44.0
2642.0,451.3763428,1260.331177,479.8798218,1629.931519,304.2322693,994.4574585,331.6666565,1271.880005,1660000795743336.8,0.1804509442835394,44.01666675
2643.0,451.5,1260.146362,479.849884,1629.69043,303.8389587,994.6404419,331.296814,1271.958862,1660000795760003.2,0.1766474436908987,44.03333325
2644.0,451.5,1260.146362,479.722229,1629.637207,303.5009155,994.6954956,331.1749268,1271.825073,1660000795776670.0,0.1854997563081484,44.05
2645.0,451.5,1260.146362,479.487915,1629.550903,303.5009155,994.6954956,331.0723572,1272.129395,1660000795793336.8,0.2031285898689321,44.06666675
2646.0,451.5,1260.146362,479.487915,1629.550903,302.7814331,994.8233032,330.5799866,1272.359985,1660000795810003.2,0.2018151469861939,44.08333325
2647.0,451.3763428,1260.331177,479.427948,1629.331543,302.5561829,994.8408203,330.1144104,1272.120361,1660000795826670.0,0.201309181324204,44.1
2648.0,450.8759766,1259.860474,479.6895447,1629.248413,302.1197205,994.8140259,330.1166687,1272.341675,1660000795843336.5,0.1766632342931506,44.1166665
2649.0,450.9465637,1260.109375,479.2243042,1629.370605,301.5,995.0,329.6413269,1272.370361,1660000795860003.5,0.217325469203936,44.1333335
2650.0,450.9465637,1260.109375,479.4182434,1629.420898,301.0058594,995.1676636,329.3424988,1272.423096,1660000795876670.0,0.2013388153918368,44.15
2651.0,450.685791,1260.038208,479.2295227,1629.641357,300.6478271,995.1280518,329.2184448,1272.32959,1660000795893336.8,0.2216860667623485,44.16666675
2652.0,450.1316528,1260.280151,478.8389282,1629.806885,300.3414001,995.3838501,329.2184448,1272.32959,1660000795910003.5,0.2576813186987903,44.1833335
2653.0,450.4307556,1260.06665,478.3611145,1630.119263,299.9289856,995.8422241,328.2410889,1272.802979,1660000795926670.0,0.3042500499890919,44.2
2654.0,450.1316528,1260.280151,478.4307556,1630.721436,299.4390259,996.0,327.9276428,1272.870605,1660000795943336.8,0.3117432298337803,44.21666675
2655.0,450.1607666,1260.314453,478.7101746,1630.045532,299.0058594,996.1676636,327.3275146,1272.965088,1660000795960003.5,0.2716161444662894,44.2333335
2656.0,450.1607666,1260.314453,478.2756348,1630.244629,299.0135803,996.0988159,327.2720337,1272.977051,1660000795976670.0,0.3127053095208802,44.25
2657.0,450.1607666,1260.314453,477.3663635,1630.59668,298.706665,996.1409302,327.1766968,1273.632568,1660000795993336.8,0.3965400766406315,44.26666675
2658.0,450.1607666,1260.314453,477.0151062,1631.161499,298.5833435,996.2407227,327.1766968,1273.632568,1660000796010003.2,0.4390077263655634,44.28333325
2659.0,450.085022,1260.561523,476.6818542,1631.173828,298.5833435,996.2407227,327.0301208,1273.288208,1660000796026670.0,0.4671725412533987,44.3
2660.0,450.4085083,1260.303223,476.0953674,1631.954468,298.1983337,996.4099731,326.875,1272.967651,1660000796043336.8,0.5338748278822801,44.31666675
2661.0,450.3144226,1260.565063,475.5706787,1631.930176,298.2753601,996.2264404,326.5542297,1273.447754,1660000796060003.2,0.577248583309276,44.33333325
2662.0,450.0307617,1260.802612,475.4611511,1631.753906,298.1003418,996.3775635,326.5,1273.5,1660000796076670.0,0.5820387017446834,44.35
2663.0,450.3144226,1260.565063,475.1921997,1631.853271,297.9899902,996.4199829,326.1706238,1273.817505,1660000796093336.5,0.6066743962485448,44.3666665
2664.0,449.79953,1260.785034,474.6577454,1632.202881,297.7766113,996.3629761,325.3800964,1273.628052,1660000796110003.5,0.6591104484193947,44.3833335
2665.0,449.79953,1260.785034,473.8448792,1632.45874,297.2780762,996.6303711,325.3800964,1273.628052,1660000796126670.0,0.7322883598618398,44.4
2666.0,449.5883789,1260.561523,473.3084412,1632.456055,297.005249,996.678894,325.3800964,1273.628052,1660000796143336.8,0.7766317817330042,44.41666675
2667.0,449.79953,1260.785034,473.0735474,1632.539063,296.8782959,996.6066895,324.8178101,1274.182251,1660000796160003.5,0.7979226611151219,44.4333335
2668.0,449.79953,1260.785034,472.6926575,1632.732056,296.7168579,996.7168579,324.5799866,1274.359985,1660000796176670.0,0.8340398593760332,44.45
2669.0,449.5883789,1260.561523,472.2264099,1633.165649,296.5691528,996.5691528,324.5799866,1274.359985,1660000796193336.8,0.8826697793364546,44.46666675
2670.0,449.79953,1260.785034,471.8516541,1632.930298,296.4576721,996.677002,324.1607666,1274.685547,1660000796210003.5,0.9084720054826309,44.4833335
2671.0,449.79953,1260.785034,471.475647,1633.108887,296.4576721,996.677002,323.9301147,1274.29834,1660000796226670.0,0.9440570983391042,44.5
2672.0,449.79953,1260.785034,471.2759705,1633.271973,296.4048767,996.663147,323.6359253,1274.685547,1660000796243336.8,0.9644044627263572,44.51666675
2673.0,449.5883789,1260.561523,470.6181946,1632.955811,296.282196,996.5908203,323.6359253,1274.685547,1660000796260003.2,1.011898303867196,44.53333325
2674.0,449.79953,1260.785034,470.4334106,1633.164551,296.1782837,996.9883423,323.3487854,1274.67334,1660000796276670.0,1.0323647025172302,44.55
2675.0,449.5883789,1260.561523,470.6558533,1633.230591,295.8742371,996.8283691,323.5,1274.5,1660000796293336.8,1.0144813074123342,44.56666675
2676.0,449.2767029,1261.056641,470.3263855,1633.401001,295.808075,996.8505249,323.2391968,1274.890625,1660000796310003.2,1.0458697246141162,44.58333325
2677.0,449.5883789,1260.561523,470.2325439,1633.256714,295.4412231,997.2851563,322.9642944,1274.902344,1660000796326670.0,1.0501417012983698,44.6
2678.0,449.5883789,1260.561523,469.8583069,1633.209839,295.7895813,997.180603,322.9642944,1274.902344,1660000796343336.5,1.0810126251086478,44.6166665
2679.0,449.0740662,1260.930542,469.879303,1633.35376,295.7481079,997.5681763,322.9642944,1274.902344,1660000796360003.5,1.0829020799665114,44.6333335
2680.0,449.0740662,1260.930542,469.6335144,1633.367432,295.6841125,997.0562134,322.9642944,1274.902344,1660000796376670.0,1.1031058022834,44.65
2681.0,449.0740662,1260.930542,469.2920227,1633.517212,295.676239,997.1187744,322.9642944,1274.902344,1660000796393336.8,1.1352031598434826,44.66666675
2682.0,449.0740662,1260.930542,469.3303833,1633.412964,295.7984924,997.1205444,323.0,1275.5,1660000796410003.5,1.1298580257219115,44.6833335
2683.0,449.0740662,1260.930542,469.4702454,1633.298584,295.8360901,997.3388672,323.0,1275.5,1660000796426670.0,1.115850078609445,44.7
2684.0,449.0740662,1260.930542,469.3602905,1633.375244,295.8139954,997.2283325,323.0,1275.5,1660000796443336.8,1.1266477222674751,44.71666675
2685.0,449.0740662,1260.930542,469.3928528,1633.364136,295.8516235,996.9980469,323.0,1275.5,1660000796460003.5,1.123471579056614,44.7333335
2686.0,449.0740662,1260.930542,469.3892212,1633.406128,295.9142761,996.9752197,322.5902405,1274.800415,1660000796476670.0,1.1248371021513397,44.75
2687.0,449.0740662,1260.930542,469.3892212,1633.406128,296.0606079,996.9772949,323.2391968,1274.890625,1660000796493336.8,1.1251394027515094,44.76666675
2688.0,449.2506409,1260.591431,469.3560181,1633.394531,296.0606079,996.9772949,323.2391968,1274.890625,1660000796510003.2,1.127657543464569,44.78333325
2689.0,449.4577332,1260.748779,469.467041,1633.360107,295.9888306,997.0484009,323.2391968,1274.890625,1660000796526670.0,1.117502223258717,44.8
2690.0,449.4577332,1260.748779,469.467041,1633.360107,296.181488,996.9666748,323.2391968,1274.890625,1660000796543336.8,1.1178018637679754,44.81666675
2691.0,449.2506409,1260.591431,469.5144653,1633.339111,296.181488,996.9666748,323.2391968,1274.890625,1660000796560003.2,1.1133476354748832,44.83333325
2692.0,449.2506409,1260.591431,469.6638489,1633.339966,296.5,997.0,323.2391968,1274.890625,1660000796576670.0,1.1015342123640428,44.85
2693.0,449.2506409,1260.591431,469.5593262,1633.416138,296.5645447,997.0558472,323.2391968,1274.890625,1660000796593336.5,1.112229727159621,44.8666665
2694.0,449.2506409,1260.591431,469.6401978,1633.218262,296.4438171,997.1591797,323.3601074,1274.785889,1660000796610003.5,1.1008061574752364,44.8833335
2695.0,449.0740662,1260.930542,469.6775513,1633.165771,296.7168579,996.7168579,323.5,1275.0,1660000796626670.0,1.0965359079429469,44.9
2696.0,449.0740662,1260.930542,469.767395,1633.167603,296.7735596,996.7246094,323.5,1275.0,1660000796643336.8,1.089170898716397,44.91666675
2697.0,449.0740662,1260.930542,469.5144043,1633.216309,296.8782959,996.6066895,323.7366943,1274.792725,1660000796660003.5,1.1115694934402904,44.9333335
2698.0,449.0740662,1260.930542,470.0,1632.997314,297.1640625,996.651123,323.7366943,1274.792725,1660000796676670.0,1.066508649527247,44.95
2699.0,449.2506409,1260.591431,469.959198,1633.177124,297.390564,996.5202026,323.9301147,1274.29834,1660000796693336.8,1.0743391690678434,44.96666675
2700.0,449.5883789,1260.561523,469.9794312,1633.303833,297.6615601,996.4744873,323.9854126,1274.279785,1660000796710003.5,1.0760174439315748,44.9833335
2701.0,449.2506409,1260.591431,470.2652588,1633.30542,297.7683411,996.4749756,323.8864746,1273.939575,1660000796726670.0,1.0523082676673357,45.0
2702.0,449.5883789,1260.561523,470.0629883,1633.269409,298.2330017,996.5306396,324.5799866,1274.359985,1660000796743336.8,1.0694441125252672,45.01666675
2703.0,449.6359253,1260.314453,470.3194885,1632.849365,298.1076965,996.3247681,324.8178101,1274.182251,1660000796760003.2,1.0379351759214437,45.03333325
2704.0,449.8641052,1260.530762,470.4776306,1632.687744,298.3215637,996.5,324.9603271,1274.351196,1660000796776670.0,1.0216177873054564,45.05
2705.0,449.6359253,1260.314453,470.539917,1632.608521,298.4205933,996.5217896,324.8178101,1274.182251,1660000796793336.8,1.01481689380019,45.06666675
2706.0,449.6359253,1260.314453,470.8675537,1632.568481,298.4205933,996.5217896,325.1531982,1274.318848,1660000796810003.2,0.9864109997631458,45.08333325
2707.0,449.8641052,1260.530762,471.2463074,1632.807617,298.4205933,996.5217896,324.9603271,1274.351196,1660000796826670.0,0.9600823955697272,45.1
2708.0,449.6359253,1260.314453,471.4978638,1632.52771,298.6666565,996.1889648,325.2788696,1274.165527,1660000796843336.5,0.9327973946019932,45.1166665
2709.0,449.6359253,1260.314453,471.6413574,1632.710571,298.7796021,996.1821289,325.2647095,1273.735352,1660000796860003.5,0.9251483825294028,45.1333335
2710.0,449.6359253,1260.314453,472.0866394,1632.532227,298.8794861,996.2014771,325.3876953,1273.877075,1660000796876670.0,0.8839683481119374,45.15
2711.0,449.8641052,1260.530762,471.7970886,1632.508911,299.0764771,996.0764771,325.3876953,1273.877075,1660000796893336.8,0.9079954557605348,45.16666675
2712.0,449.8641052,1260.530762,471.9394836,1632.498291,299.1257629,996.1716309,325.3009338,1273.895874,1660000796910003.5,0.895991976606898,45.1833335
2713.0,449.8641052,1260.530762,471.8933716,1632.650513,299.191925,996.1494751,325.870697,1273.973755,1660000796926670.0,0.9034344431746316,45.2
2714.0,449.8641052,1260.530762,472.1749878,1632.411255,299.253479,996.1237793,325.870697,1273.973755,1660000796943336.8,0.8744728160362802,45.21666675
2715.0,449.8641052,1260.530762,471.325531,1632.322144,299.4425354,996.0,326.2780762,1273.990845,1660000796960003.5,0.943977001842562,45.2333335
2716.0,449.8641052,1260.530762,471.4304199,1632.208252,299.6267395,995.8882446,326.0520935,1273.770874,1660000796976670.0,0.9328680090297506,45.25
2717.0,449.8641052,1260.530762,471.7016907,1632.232178,299.9289856,995.8422241,326.5783081,1273.969849,1660000796993336.8,0.911216969088075,45.26666675
2718.0,449.8641052,1260.530762,471.5491333,1631.965332,300.0498047,995.8908081,326.5783081,1273.969849,1660000797010003.2,0.9182683170277952,45.28333325
2719.0,449.8641052,1260.530762,471.4355164,1632.067505,300.1217346,995.9663086,326.5783081,1273.969849,1660000797026670.0,0.9303351775788083,45.3
2720.0,450.1147461,1260.532837,471.5183105,1631.99707,300.4166565,995.9277954,326.5783081,1273.969849,1660000797043336.8,0.9223610658865709,45.31666675
2721.0,450.6666565,1260.352173,471.5775146,1632.09021,300.5,996.0,326.5783081,1273.969849,1660000797060003.2,0.9197257158957508,45.33333325
2722.0,450.6666565,1260.352173,471.5982056,1632.189453,300.818512,996.0333252,326.721283,1273.732544,1660000797076670.0,0.9209048112322364,45.35
2723.0,450.6666565,1260.352173,471.5915833,1632.062012,300.818512,996.0333252,326.721283,1273.732544,1660000797093336.5,0.9185865109958468,45.3666665
2724.0,451.0145874,1260.279785,471.5915833,1632.062012,300.8996277,996.0852051,326.7638855,1273.478149,1660000797110003.5,0.9187972423461944,45.3833335
2725.0,450.7409973,1260.5,471.7176208,1632.096802,300.746521,995.9002075,327.1832275,1273.920044,1660000797126670.0,0.908522051200938,45.4
2726.0,450.7409973,1260.5,471.5740662,1632.052612,300.8126221,995.8776855,326.98172,1273.845581,1660000797143336.8,0.9196992122707112,45.41666675
2727.0,450.7409973,1260.5,471.5050049,1632.15271,301.0548706,995.9329224,326.98172,1273.845581,1660000797160003.5,0.928299702499615,45.4333335
2728.0,451.0145874,1260.279785,471.3948059,1631.998047,301.5737305,995.7353516,326.98172,1273.845581,1660000797176670.0,0.9349734284289944,45.45
2729.0,450.7409973,1260.5,471.532959,1632.072632,301.7867432,995.5941772,327.585907,1273.414063,1660000797193336.8,0.9253459912381397,45.46666675
2730.0,451.1358948,1260.469238,471.709259,1631.912964,301.9213257,995.5693359,327.585907,1273.414063,1660000797210003.5,0.907202132542374,45.4833335
2731.0,451.0145874,1260.279785,471.907959,1632.057129,301.9897766,995.5623779,328.4200134,1273.042236,1660000797226670.0,0.893869908674327,45.5
2732.0,451.0145874,1260.279785,472.4338379,1632.060669,301.9232178,995.567688,328.5542297,1273.447754,1660000797243336.8,0.8496415658525222,45.51666675
2733.0,451.0145874,1260.279785,472.3519592,1632.288086,302.137146,995.4746704,328.5542297,1273.447754,1660000797260003.2,0.8619772140870843,45.53333325
2734.0,451.3640747,1260.685547,472.6144714,1632.103516,302.3995972,995.2144165,328.5244141,1273.717651,1660000797276670.0,0.8361037767016938,45.55
2735.0,451.5,1260.5,472.730957,1632.112061,302.3790588,995.1066895,328.4758911,1272.987915,1660000797293336.8,0.826394542942429,45.56666675
2736.0,451.2409973,1260.5,473.2937927,1632.127075,302.5274658,995.2271118,328.5328979,1272.743042,1660000797310003.2,0.7798644034497374,45.58333325
2737.0,451.5,1260.5,473.3078308,1632.241821,302.6478271,995.1280518,328.9002075,1273.023315,1660000797326670.0,0.7814284151750707,45.6
2738.0,451.5,1260.5,473.5905457,1631.998291,302.5274658,995.2271118,328.875,1272.967651,1660000797343336.5,0.7520588419670338,45.6166665
2739.0,451.5,1260.5,473.514679,1632.038818,302.8935852,995.2851563,329.2399292,1272.532959,1660000797360003.5,0.7600776201933241,45.6333335
2740.0,451.5,1260.5,473.6953735,1631.988159,303.0058594,995.1676636,329.3713684,1272.478271,1660000797376670.0,0.7439075477877295,45.65
2741.0,451.6359253,1260.314453,473.6330566,1632.109619,303.0710144,995.1577759,329.7561951,1272.615234,1660000797393336.8,0.7519871282720494,45.66666675
2742.0,451.6359253,1260.314453,474.0762024,1631.799805,303.3235168,995.0470581,329.5,1272.5,1660000797410003.5,0.7082322051949131,45.6833335
2743.0,451.6359253,1260.314453,474.2696838,1631.991211,303.6844177,994.8895264,329.9464417,1272.301636,1660000797426670.0,0.6968868420487587,45.7
2744.0,451.6359253,1260.314453,473.9551392,1631.932251,304.0092468,994.4555664,330.0943909,1272.632568,1660000797443336.8,0.7223140769511739,45.71666675
2745.0,451.6359253,1260.314453,474.3587036,1632.111694,303.81604,994.2859497,330.4097595,1272.199585,1660000797460003.5,0.6920225757068756,45.7333335
2746.0,451.6359253,1260.314453,474.3587036,1632.111694,304.2753601,994.2264404,330.4097595,1272.199585,1660000797476670.0,0.6928348112704871,45.75
2747.0,451.6359253,1260.314453,474.3651733,1631.626465,304.1711121,994.2905273,330.5799866,1272.359985,1660000797493336.8,0.6812713921381996,45.76666675
2748.0,451.6359253,1260.314453,474.2705688,1631.547974,304.4888916,994.1092529,330.8800964,1272.256104,1660000797510003.2,0.6879605463981214,45.78333325
2749.0,451.6359253,1260.314453,474.5930481,1631.608765,304.6399231,994.1212158,330.8178101,1272.182251,1660000797526670.0,0.6625499766428463,45.8
2750.0,451.6359253,1260.314453,474.2585144,1631.519531,304.818512,994.0333252,330.8178101,1272.182251,1660000797543336.8,0.688926149643805,45.81666675
2751.0,451.6359253,1260.314453,474.374054,1631.86084,304.8389587,994.0842896,330.9603271,1272.351196,1660000797560003.2,0.686910304230223,45.83333325
2752.0,451.6359253,1260.314453,474.0414429,1631.891846,304.8389587,994.0842896,330.8800964,1272.256104,1660000797576670.0,0.7155129214803208,45.85
2753.0,451.6359253,1260.314453,474.40625,1631.702271,304.8389587,994.0842896,330.8706055,1271.927612,1660000797593336.5,0.6806706338641272,45.8666665
2754.0,451.6359253,1260.314453,474.4070129,1631.682129,305.2577515,994.0697632,330.8706055,1271.927612,1660000797610003.5,0.6809395076703254,45.8833335
2755.0,451.6359253,1260.314453,474.4147644,1631.621704,305.3768921,994.0227051,331.296814,1271.958862,1660000797626670.0,0.6791429271267595,45.9
2756.0,451.6359253,1260.314453,474.3358459,1631.682495,305.3768921,994.0227051,331.296814,1271.958862,1660000797643336.8,0.6871216603591189,45.91666675
2757.0,451.6359253,1260.314453,474.4983521,1631.499146,305.4425354,994.0,331.296814,1271.958862,1660000797660003.5,0.6695082945003872,45.9333335
2758.0,451.6359253,1260.314453,474.6855164,1631.47644,305.8084717,994.1031494,331.1749268,1271.825073,1660000797676670.0,0.654031449829586,45.95
2759.0,451.6359253,1260.314453,474.4035645,1631.396729,305.8677979,994.1043091,331.296814,1271.958862,1660000797693336.8,0.6760599898000405,45.96666675
2760.0,451.8641052,1260.530762,474.1934509,1631.591553,306.1966248,994.0617676,331.211731,1272.310303,1660000797710003.5,0.698644635539933,45.9833335
2761.0,451.6359253,1260.314453,474.2595215,1631.361572,306.2399292,993.9780273,331.296814,1271.958862,1660000797726670.0,0.688033961477731,46.0
2762.0,451.8641052,1260.530762,474.3491211,1631.49292,306.3790588,994.1066895,331.619751,1272.138306,1660000797743336.8,0.6837507407083677,46.01666675
2763.0,451.6359253,1260.314453,474.195282,1631.457031,306.3183594,994.0505371,331.6398926,1272.214111,1660000797760003.2,0.6957394311101004,46.03333325
2764.0,451.8287048,1260.891235,473.9758301,1631.704956,306.5,994.0,331.619751,1272.138306,1660000797776670.0,0.7199850135006838,46.05
2765.0,451.6359253,1260.314453,474.2838745,1631.51062,306.5595093,994.0119019,331.619751,1272.138306,1660000797793336.8,0.6899197975608162,46.06666675
2766.0,451.6359253,1260.314453,474.1812439,1631.396362,306.6478271,994.1280518,331.619751,1272.138306,1660000797810003.2,0.6962572001939239,46.08333325
2767.0,451.7590027,1260.5,474.2838745,1631.51062,306.6647034,993.8499146,331.7416077,1272.028442,1660000797826670.0,0.6900307997424124,46.1
2768.0,451.7590027,1260.5,474.3506165,1631.572021,306.6647034,993.8499146,331.8700867,1271.860352,1660000797843336.5,0.6857784322670565,46.1166665
2769.0,451.7590027,1260.5,474.2250977,1631.70874,306.818512,994.0333252,331.5,1271.5,1660000797860003.5,0.6997427278255848,46.1333335
2770.0,451.8641052,1260.530762,474.2684021,1631.665771,306.6647034,993.8499146,331.8345642,1271.639893,1660000797876670.0,0.6947578488779812,46.15
2771.0,451.7590027,1260.5,474.2431946,1631.711792,306.818512,994.0333252,331.5,1271.5,1660000797893336.8,0.6982889095084726,46.16666675
2772.0,451.7590027,1260.5,474.2431946,1631.711792,306.818512,994.0333252,332.0284119,1271.741577,1660000797910003.5,0.6982889095084726,46.1833335
2773.0,451.6359253,1260.314453,474.2687378,1631.366089,306.6647034,993.8499146,331.8790283,1271.620972,1660000797926670.0,0.6881094712080272,46.2
2774.0,451.7055969,1260.720215,474.5591125,1631.531982,306.6647034,993.8499146,331.7961426,1271.666626,1660000797943336.8,0.6673733009588717,46.21666675
2775.0,451.6236572,1260.668823,475.2322998,1632.168335,306.5421753,993.9578247,331.6842041,1271.677612,1660000797960003.5,0.6247724573894403,46.2333335
2776.0,451.6236572,1260.668823,474.9705505,1632.032837,306.5421753,993.9578247,331.6842041,1271.677612,1660000797976670.0,0.6437370539457886,46.25
2777.0,451.6236572,1260.668823,475.17453,1632.054932,306.5421753,993.9578247,332.0357056,1271.800049,1660000797993336.8,0.6271052991704378,46.26666675
2778.0,451.6236572,1260.668823,475.1163635,1631.909058,306.7258301,993.8481445,332.0357056,1271.800049,1660000798010003.2,0.6290316519098137,46.28333325
2779.0,451.5,1260.5,475.2280579,1632.14209,306.6647034,993.8499146,332.0357056,1271.800049,1660000798026670.0,0.6247114903615468,46.3
2780.0,451.6359253,1260.314453,475.2261353,1631.859497,306.6647034,993.8499146,332.0357056,1271.800049,1660000798043336.8,0.6186080511516452,46.31666675
2781.0,451.5,1260.5,475.3669434,1632.141479,306.7884216,993.8343506,332.0357056,1271.800049,1660000798060003.2,0.6132560850665297,46.33333325
2782.0,451.5,1260.5,475.2679138,1632.371826,306.8504944,993.8081055,332.0357056,1271.800049,1660000798076670.0,0.6267617403573489,46.35
2783.0,451.5,1260.5,475.3288269,1632.467529,306.9393921,994.0227051,332.0357056,1271.800049,1660000798093336.5,0.624031695956381,46.3666665
2784.0,451.5,1260.5,475.1274109,1632.088989,306.8284607,994.1325684,331.7608032,1271.712524,1660000798110003.5,0.6324158980277228,46.3833335
2785.0,451.6236572,1260.668823,475.3106384,1632.252197,306.9393921,994.0227051,332.0357056,1271.800049,1660000798126670.0,0.6207914480154206,46.4
2786.0,451.5,1260.5,475.3134766,1632.031128,306.8782654,994.0336914,332.1369934,1271.970337,1660000798143336.8,0.6155525892296712,46.41666675
2787.0,451.5,1260.5,475.3139343,1632.334229,306.8284607,994.1325684,331.8700867,1271.860352,1660000798160003.5,0.622190801531836,46.4333335
2788.0,451.6236572,1260.668823,475.3520508,1632.393066,306.8782654,994.0336914,331.8700867,1271.860352,1660000798176670.0,0.6203336576973201,46.45
2789.0,451.5,1260.5,475.301239,1632.411743,306.8284607,994.1325684,331.8700867,1271.860352,1660000798193336.8,0.6249734530485563,46.46666675
2790.0,451.5,1260.5,475.0978394,1632.357788,306.8284607,994.1325684,331.6209717,1271.879028,1660000798210003.5,0.6408500136410125,46.4833335
2791.0,451.5,1260.5,474.8025818,1632.353516,306.9393921,994.0227051,331.7055969,1272.279785,1660000798226670.0,0.6656790622666785,46.5
2792.0,451.5,1260.5,474.9947815,1632.317749,306.9393921,994.0227051,331.5548096,1272.479492,1660000798243336.8,0.6487540409827018,46.51666675
2793.0,451.6236572,1260.668823,474.3530273,1632.56897,306.8782654,994.0336914,331.211731,1272.310303,1660000798260003.2,0.7080685937717286,46.53333325
2794.0,451.5,1260.5,474.0144958,1632.35376,306.8782654,994.0336914,331.211731,1272.310303,1660000798276670.0,0.7317616239264624,46.55
2795.0,451.5,1260.5,473.8728027,1632.74646,306.7668457,994.1425781,331.0723572,1272.129395,1660000798293336.8,0.7521648105318218,46.56666675
2796.0,451.5,1260.5,473.5682983,1632.769531,306.5833435,994.0722046,331.0723572,1272.129395,1660000798310003.2,0.7778591951523396,46.58333325
2797.0,451.5,1260.5,473.5,1632.802856,306.706665,994.1409302,331.0723572,1272.129395,1660000798326670.0,0.7845998540872285,46.6
2798.0,451.5,1260.5,473.4075012,1632.820557,306.6478271,994.1280518,331.0723572,1272.129395,1660000798343336.5,0.7926398654353534,46.6166665
2799.0,451.5,1260.5,473.3966064,1632.62561,306.6478271,994.1280518,331.0723572,1272.129395,1660000798360003.5,0.789279164040409,46.6333335
2800.0,451.5,1260.5,473.2346497,1632.348267,306.5,994.0,330.8847046,1271.981079,1660000798376670.0,0.7964308350080039,46.65
2801.0,451.5,1260.5,473.3599243,1632.606323,306.6478271,994.1280518,331.0723572,1272.129395,1660000798393336.8,0.7919376529276038,46.66666675
2802.0,451.5,1260.5,473.2375793,1632.671143,306.7600708,994.0219727,330.8847046,1271.981079,1660000798410003.5,0.8037648603556287,46.6833335
2803.0,451.5,1260.5,472.3061218,1632.518677,306.6119995,993.9012451,330.6823425,1271.68042,1660000798426670.0,0.8783296662630158,46.7
2804.0,451.5,1260.5,472.3890381,1632.564575,306.818512,994.0333252,330.6823425,1271.68042,1660000798443336.8,0.8728683086850084,46.71666675
2805.0,451.5,1260.5,472.0987549,1632.794556,306.818512,994.0333252,330.6823425,1271.68042,1660000798460003.5,0.9022817944093008,46.7333335
2806.0,451.5,1260.5,471.9406738,1632.968872,306.818512,994.0333252,330.6823425,1271.68042,1660000798476670.0,0.9193601864850456,46.75
2807.0,451.5,1260.5,471.804718,1632.718384,306.818512,994.0333252,330.505249,1271.379395,1660000798493336.8,0.9253495407402988,46.76666675
