Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2647.0,451.3763428,1260.331177,479.427948,1629.331543,302.5561829,994.8408203,330.1144104,1272.120361,1660000795826670.0,0.201309181320583,44.1,-0.3485064008578202,0.3701649660938548,0.2336027752488569,0.2548804049546333,-0.9730981461290054,-1.258002287697761,-0.7681137907194602,-0.9822005418358868,-0.0303577880393607,0.010301398984754354,0.010534910576159356,0.010466408930061925,0.024257262202728922
2648.0,450.8759766,1259.860474,479.6895447,1629.248413,302.1197205,994.8140259,330.1166687,1272.341675,1660000795843336.5,0.1766632342910876,44.1166665,-0.348120069526428,0.370366944167911,0.2332657838611599,0.2548821485816922,-0.9727347176706476,-1.2579381032592865,-0.7680931028388123,-0.982371417750918,-1.478771609485866,0.031824451465100885,0.012715865064960447,0.020257548263191497,0.010253088649915443
2649.0,450.9465637,1260.109375,479.2243042,1629.370605,301.5,995.0,329.6413269,1272.370361,1660000795860003.5,0.217325469205613,44.1333335,-0.3481745696271984,0.3700077332903925,0.2327872994114586,0.2545151385189414,-0.9729268934305508,-1.2580324473577598,-0.7682366929167541,-0.9823935661305896,2.439685301165762,0.011985258497094595,0.022283620630401846,0.029973917406997425,0.02206066573738752
2650.0,450.9465637,1260.109375,479.4182434,1629.420898,301.0058594,995.1676636,329.3424988,1272.423096,1660000795876670.0,0.2013388153864061,44.15,-0.3481745696271984,0.3701574731995734,0.2324057748482628,0.2542844141859819,-0.9729268934305508,-1.2580712784411736,-0.7683661455093034,-0.9824342826753142,-0.959208821240656,0.0,0.009281574025246387,0.02417329679092341,0.014057368082330091
2651.0,450.685791,1260.038208,479.2295227,1629.641357,300.6478271,995.1280518,329.2184448,1272.32959,1660000795893336.8,0.2216860667639925,44.16666675,-0.3479732277612175,0.3700117624795201,0.2321293391195096,0.2541886324425618,-0.9728719455906264,-1.258241494213117,-0.7683355613502758,-0.9823620869565124,1.2208289785103756,0.01252230504310384,0.013443886441213759,0.016687347617074525,0.007196590239082612
2652.0,450.1316528,1260.280151,478.8389282,1629.806885,300.3414001,995.3838501,329.2184448,1272.32959,1660000795910003.5,0.2576813186987903,44.1833335,-0.3475453792203262,0.3697101855680111,0.2318927476972981,0.2541886324425618,-0.9730587490983592,-1.2583692979149312,-0.7685330624960504,-0.9823620869565124,2.159704317565509,0.02801106438532289,0.019652397083048247,0.018491509757906293,0.0
2653.0,450.4307556,1260.06665,478.3611145,1630.119263,299.9289856,995.8422241,328.2410889,1272.802979,1660000795926670.0,0.3042500499890919,44.2,-0.3477763156483806,0.369341266958244,0.2315743236253475,0.2534340187094777,-0.972893905578586,-1.258610484087454,-0.7688869717682906,-0.9827275892678924,2.794151818936373,0.017024043918218747,0.026445758783122525,0.028564390161015366,0.05030826744005115
2654.0,450.1316528,1260.280151,478.4307556,1630.721436,299.4390259,996.0,327.9276428,1272.870605,1660000795943336.8,0.3117432298349494,44.21666675,-0.3475453792203262,0.3693950366550833,0.2311960271232465,0.2531920078599584,-0.9730587490983592,-1.25907542016191,-0.769008790095565,-0.9827798031117068,0.4495885428087678,0.017024043918218747,0.028082098231152826,0.02384559947039384,0.014854761269550444
2655.0,450.1607666,1260.314453,478.7101746,1630.045532,299.0058594,996.1676636,327.3275146,1272.965088,1660000795960003.5,0.2716161444676312,44.2333335,-0.3475678579031707,0.3696107752766894,0.2308615804906411,0.2527286505698136,-0.9730852335757868,-1.258553556590363,-0.7691382426881141,-0.982852753169452,-2.4076130839738386,0.002084271435617143,0.0338819282889516,0.021517552965047818,0.028143881774184715
2656.0,450.1607666,1260.314453,478.2756348,1630.244629,299.0135803,996.0988159,327.2720337,1272.977051,1660000795976670.0,0.3127053095197147,44.25,-0.3475678579031707,0.3692752683230283,0.230867541775749,0.2526858139234457,-0.9730852335757868,-1.2587072788223728,-0.7690850855731766,-0.9828619897680024,2.465374556870656,0.0,0.022142799869223215,0.0032094200159922264,0.00262926888875768
2657.0,450.1607666,1260.314453,477.3663635,1630.59668,298.706665,996.1409302,327.1766968,1273.632568,1660000795993336.8,0.3965400766424699,44.26666675,-0.3475678579031707,0.3685732225175247,0.2306305733384851,0.2526122045719192,-0.9730852335757868,-1.2589790964062704,-0.7691176019053941,-0.9833681125943649,5.030060877061274,0.0,0.04516980410615072,0.014351336789046328,0.03068685626111048
2658.0,450.1607666,1260.314453,477.0151062,1631.161499,298.5833435,996.2407227,327.1766968,1273.632568,1660000796010003.2,0.4390077263647332,44.28333325,-0.3475678579031707,0.368302017747158,0.2305353571562484,0.2526122045719192,-0.9730852335757868,-1.259415191562709,-0.7691946514131107,-0.9833681125943649,2.5480844641805205,0.0,0.030812848725491265,0.007349142317084884,0.0
2659.0,450.085022,1260.561523,476.6818542,1631.173828,298.5833435,996.2407227,327.0301208,1273.288208,1660000796026670.0,0.4671725412510582,44.3,-0.3475093757112005,0.368044714818125,0.2305353571562484,0.2524990336558378,-0.9732759956257556,-1.2594247107488266,-0.7691946514131107,-0.9831022332098694,1.6898804437774015,0.011971515165149204,0.015448737291307798,0.0,0.01733776836985857
2660.0,450.4085083,1260.303223,476.0953674,1631.954468,298.1983337,996.4099731,326.875,1272.967651,1660000796043336.8,0.5338748278836455,44.31666675,-0.3477591385708145,0.3675918900144352,0.2302380921758539,0.2523792653237829,-0.9730765629244688,-1.2600274406904932,-0.7693253291694633,-0.9828547320545216,4.002117187367871,0.01917700701847016,0.04523274552252509,0.01948320611366179,0.016497411643718686
2661.0,450.3144226,1260.565063,475.5706787,1631.930176,298.2753601,996.2264404,326.5542297,1273.447754,1660000796060003.2,0.577248583309276,44.33333325,-0.3476864952672781,0.3671867793494113,0.2302975640419879,0.2521315994801066,-0.9732787288497688,-1.2600086849058258,-0.7691836240895737,-0.98322541822636,2.602451350051412,0.012889266823370717,0.024332676575925125,0.009220739509424036,0.026748603500334017
2662.0,450.0307617,1260.802612,475.4611511,1631.753906,298.1003418,996.3775635,326.5,1273.5,1660000796076670.0,0.5820387017446834,44.35,-0.3474674814866491,0.3671022133984494,0.2301624329063176,0.2520897288817288,-0.973462139762498,-1.2598725873361167,-0.7693003058087369,-0.9832657572155642,0.287405669096121,0.017140121249533555,0.00961385535329844,0.010712150610024966,0.0034884626715372268
2663.0,450.3144226,1260.565063,475.1921997,1631.853271,297.9899902,996.4199829,326.1706238,1273.817505,1660000796093336.5,0.6066743962491455,44.3666665,-0.3476864952672781,0.3668945567812722,0.2300772307472804,0.2518354184469414,-0.9732787288497688,-1.2599493067722891,-0.7693330577078038,-0.9835109019303224,1.4781564518322925,0.017140121249533555,0.013282534139188479,0.005476818535384423,0.02119365523680028
2664.0,449.79953,1260.785034,474.6577454,1632.202881,297.7766113,996.3629761,325.3800964,1273.628052,1660000796110003.5,0.6591104484210537,44.3833335,-0.3472889481434275,0.3664819061240388,0.2299124815005726,0.2512250544716288,-0.9734485678382888,-1.2602192396669731,-0.7692890429183507,-0.9833646258035054,3.1461002083106613,0.02593839609020022,0.02958580060048279,0.010231647840548263,0.03765882626277205
2665.0,449.79953,1260.785034,473.8448792,1632.45874,297.2780762,996.6303711,325.3800964,1273.628052,1660000796126670.0,0.7322883598618398,44.4,-0.3472889481434275,0.3658542944242682,0.2295275639563244,0.2512250544716288,-0.9734485678382888,-1.2604167876790466,-0.7694954978434788,-0.9833646258035054,4.390718593633242,0.0,0.03947806968365214,0.02620737581535217,0.0
2666.0,449.5883789,1260.561523,473.3084412,1632.456055,297.005249,996.678894,325.3800964,1273.628052,1660000796143336.8,0.7766317817334735,44.41666675,-0.3471259189748147,0.3654401121578613,0.2293169148449016,0.2512250544716288,-0.9732759956257556,-1.2604147145981217,-0.7695329622376765,-0.9833646258035054,2.660592009338157,0.01424411605140262,0.024851247270381918,0.012837284148640393,0.0
2667.0,449.79953,1260.785034,473.0735474,1632.539063,296.8782959,996.6066895,324.8178101,1274.182251,1660000796160003.5,0.7979226611142082,44.4333335,-0.3472889481434275,0.3652587513175611,0.2292188947145503,0.2507909148057148,-0.9734485678382888,-1.2604788048407405,-0.7694772133469291,-0.9837925212879052,1.2774463756117485,0.01424411605140262,0.011541123382757427,0.006765883917506581,0.036574013483931085
2668.0,449.79953,1260.785034,472.6926575,1632.732056,296.7168579,996.7168579,324.5799866,1274.359985,1660000796176670.0,0.8340398593764702,44.45,-0.3472889481434275,0.3649646673003336,0.2290942488901974,0.2506072919523099,-0.9734485678382888,-1.2606278141915706,-0.7695622740577632,-0.983929749207884,2.167053566271452,0.0,0.019780826700732158,0.009054217901199495,0.013754122128706846
2669.0,449.5883789,1260.561523,472.2264099,1633.165649,296.5691528,996.5691528,324.5799866,1274.359985,1660000796193336.8,0.8826697793368676,44.46666675,-0.3471259189748147,0.3646046788437463,0.2289802061991915,0.2506072919523099,-0.9732759956257556,-1.2609625901236226,-0.7694482313667572,-0.983929749207884,2.917780608721006,0.01424411605140262,0.029495759166473658,0.009676843218608792,0.0
2670.0,449.79953,1260.785034,471.8516541,1632.930298,296.4576721,996.677002,324.1607666,1274.685547,1660000796210003.5,0.9084720054826309,44.4833335,-0.3472889481434275,0.3643153309478233,0.2288941322652296,0.2502836133730088,-0.9734485678382888,-1.2607808762804924,-0.7695315014298142,-0.984181114709612,1.54812582811676,0.01424411605140262,0.020500528099946593,0.007185642061297164,0.024589200421454262
2671.0,449.79953,1260.785034,471.475647,1633.108887,296.4576721,996.677002,323.9301147,1274.29834,1660000796226670.0,0.9440570983379462,44.5,-0.3472889481434275,0.3640250169267005,0.2288941322652296,0.2501055276917315,-0.9734485678382888,-1.260918764343559,-0.7695315014298142,-0.983882153277296,2.135126922588212,0.0,0.019283756264495484,0.0,0.020879004104563472
2672.0,449.79953,1260.785034,471.2759705,1633.271973,296.4048767,996.663147,323.6359253,1274.685547,1660000796243336.8,0.964404462725979,44.51666675,-0.3472889481434275,0.3638708472643757,0.2288533690858354,0.2498783848859554,-0.9734485678382888,-1.2610446825840624,-0.7695208040234018,-0.984181114709612,1.220835759103261,0.0,0.011943419822733682,0.0025286076551705576,0.022527726294985635
2673.0,449.5883789,1260.561523,470.6181946,1632.955811,296.282196,996.5908203,323.6359253,1274.685547,1660000796260003.2,1.0118983038675562,44.53333325,-0.3471259189748147,0.3633629803476959,0.2287586476634709,0.2498783848859554,-0.9732759956257556,-1.2608005747958153,-0.7694649607823791,-0.984181114709612,2.8496589650843718,0.01424411605140262,0.033809210319478714,0.0065974400733634884,0.0
2674.0,449.79953,1260.785034,470.4334106,1633.164551,296.1782837,996.9883423,323.3487854,1274.67334,1660000796276670.0,1.0323647025182892,44.55,-0.3472889481434275,0.3632203091426065,0.2286784172697971,0.2496566849792414,-0.9734485678382888,-1.2609617423609203,-0.7697718863970944,-0.98417168971935,1.2279777791551674,0.01424411605140262,0.012914650769288319,0.019034308407046605,0.013314009339127329
2675.0,449.5883789,1260.561523,470.6558533,1633.230591,295.8742371,996.8283691,323.5,1274.5,1660000796293336.8,1.014481307413053,44.56666675,-0.3471259189748147,0.3633920565237236,0.2284436637477101,0.2497734373452964,-0.9732759956257556,-1.261012731658609,-0.769648371540689,-0.9840378543943752,-1.0729983413220812,0.01424411605140262,0.010749393333473791,0.01591585653322871,0.010656211009827605
2676.0,449.2767029,1261.056641,470.3263855,1633.401001,295.808075,996.8505249,323.2391968,1274.890625,1660000796310003.2,1.0458697246141162,44.58333325,-0.3468852748145116,0.3631376753648346,0.2283925801769559,0.2495720719303516,-0.973658274836734,-1.26114430473885,-0.7696654779713633,-0.984339454854848,1.883323865302506,0.027102937577376123,0.0171836113198137,0.003232302618427472,0.021758656326524538
2677.0,449.5883789,1260.561523,470.2325439,1633.256714,295.4412231,997.2851563,322.9642944,1274.902344,1660000796326670.0,1.0501417012994112,44.6,-0.3471259189748147,0.3630652205302195,0.2281093348599245,0.2493598205628633,-0.9732759956257556,-1.261032901153211,-0.7700010556491259,-0.9843485030616864,0.25631731953112,0.027102937577376123,0.00797356024798726,0.026348150499759186,0.012746648460342137
2678.0,449.5883789,1260.561523,469.8583069,1633.209839,295.7895813,997.180603,322.9642944,1274.902344,1660000796343336.5,1.0810126251083103,44.6166665,-0.3471259189748147,0.3627762731983129,0.2283783012433602,0.2493598205628633,-0.9732759956257556,-1.2609967090979544,-0.7699203303411606,-0.9843485030616864,1.8522739512735176,0.0,0.01747230756731153,0.01684915922983971,0.0
2679.0,449.0740662,1260.930542,469.879303,1633.35376,295.7481079,997.5681763,322.9642944,1274.902344,1660000796360003.5,-1.082902079966848,44.6333335,-0.3467288195901181,0.3627924842278889,0.2283462797482244,0.2493598205628633,-0.9735609141545832,-1.261107830096026,-0.770219574592673,-0.9843485030616864,-129.83228565881026,0.02932438169552117,0.006737835356580037,0.018057159066979727,0.0
2680.0,449.0740662,1260.930542,469.6335144,1633.367432,295.6841125,997.0562134,322.9642944,1274.902344,1660000796376670.0,1.1031058022837303,44.65,-0.3467288195901181,0.3626027115432451,0.2282968690804276,0.2493598205628633,-0.9735609141545832,-1.2611183862086546,-0.7698242894819272,-0.9843485030616864,131.16178455288437,0.0,0.01140396299812945,0.02390167856720691,0.0
2681.0,449.0740662,1260.930542,469.2920227,1633.517212,295.676239,997.1187744,322.9642944,1274.902344,1660000796393336.8,1.1352031598431616,44.66666675,-0.3467288195901181,0.3623390467650877,0.2282907899732902,0.2493598205628633,-0.9735609141545832,-1.2612340309240968,-0.7698725926535307,-0.9843485030616864,1.9258318244068848,0.0,0.01727466745329011,0.0029210523702897467,0.0
2682.0,449.0740662,1260.930542,469.3303833,1633.412964,295.7984924,997.1205444,323.0,1275.5,1660000796410003.5,1.1298580257222344,44.6833335,-0.3467288195901181,0.3623686648761252,0.2283851814785302,0.249387388755891,-0.9735609141545832,-1.2611535413374002,-0.7698739592655371,-0.9848099515731858,-0.3207064437232981,0.0,0.005145959759351028,0.005664083862679603,0.027736276651970926
2683.0,449.0740662,1260.930542,469.4702454,1633.298584,295.8360901,997.3388672,323.0,1275.5,1660000796426670.0,-1.1158500786097716,44.7,-0.3467288195901181,0.3624766520089578,0.22841421055663,0.249387388755891,-0.9735609141545832,-1.2610652288620878,-0.7700425256834873,-0.9848099515731858,-134.7438336982616,0.0,0.008370013796377324,0.010262863571593114,0.0
2684.0,449.0740662,1260.930542,469.3602905,1633.375244,295.8139954,997.2283325,323.0,1275.5,1660000796443336.8,1.1266477222674751,44.71666675,-0.3467288195901181,0.3623917561408714,0.2283971513010934,0.249387388755891,-0.9735609141545832,-1.2611244178318155,-0.7699571821534565,-0.9848099515731858,134.5491953066676,0.0,0.006209534056597753,0.005221908726056609,0.0
2685.0,449.0740662,1260.930542,469.3928528,1633.364136,295.8516235,996.9980469,323.0,1275.5,1660000796460003.5,1.1234715790556409,44.7333335,-0.3467288195901181,0.362416897400837,0.2284262038509474,0.249387388755891,-0.9735609141545832,-1.2611158413763532,-0.7697793792913759,-0.9848099515731858,-0.1905676398718681,0.0,0.001593831467701807,0.01080964709421973,0.0
2686.0,449.0740662,1260.930542,469.3892212,1633.406128,295.9142761,996.9752197,322.5902405,1274.800415,1660000796476670.0,1.1248371021516637,44.75,-0.3467288195901181,0.3624140934527224,0.2284745777466525,0.2490710146019501,-0.9735609141545832,-1.261148263281086,-0.7697617544746557,-0.9842698039683474,0.0819322050834202,0.0,0.001952575558973533,0.003089078280068816,0.037558851753751836
2687.0,449.0740662,1260.930542,469.3892212,1633.406128,296.0606079,996.9772949,323.2391968,1274.890625,1660000796493336.8,1.125139402751833,44.76666675,-0.3467288195901181,0.3624140934527224,0.2285875601166028,0.2495720719303516,-0.9735609141545832,-1.261148263281086,-0.7697633567307212,-0.984339454854848,0.0181379453204414,0.0,0.0,0.006779623833127647,0.03035251047947417
2688.0,449.2506409,1260.591431,469.3560181,1633.394531,296.0606079,996.9772949,323.2391968,1274.890625,1660000796510003.2,1.1276575434648923,44.78333325,-0.3468651524178375,0.3623884574328846,0.2285875601166028,0.2495720719303516,-0.9732990875081796,-1.261139309270103,-0.7697633567307212,-0.984339454854848,0.1510899536830951,0.0177116740499414,0.0016292843130956166,0.0,0.0
2689.0,449.4577332,1260.748779,469.467041,1633.360107,295.9888306,997.0484009,323.2391968,1274.890625,1660000796526670.0,1.1175022232590432,44.8,-0.3470250477984209,0.362474177900758,0.2285321410657702,0.2495720719303516,-0.9734205754550712,-1.2611127305968195,-0.7698182574727177,-0.984339454854848,-0.6093161657701585,0.01204877895467696,0.0053847867320256345,0.004680524073333393,0.0
2690.0,449.4577332,1260.748779,469.467041,1633.360107,296.181488,996.9666748,323.2391968,1274.890625,1660000796543336.8,1.1178018637676497,44.81666675,-0.3470250477984209,0.362474177900758,0.2286808913007872,0.2495720719303516,-0.9734205754550712,-1.2611127305968195,-0.7697551569814725,-0.984339454854848,0.0179783406246759,0.0,0.0,0.009694838620978991,0.0
2691.0,449.2506409,1260.591431,469.5144653,1633.339111,296.181488,996.9666748,323.2391968,1274.890625,1660000796560003.2,1.1133476354748832,44.83333325,-0.3468651524178375,0.3625107940689951,0.2286808913007872,0.2495720719303516,-0.9732990875081796,-1.2610965196444537,-0.7697551569814725,-0.984339454854848,-0.2672563701296953,0.01204877895467696,0.002402652598840892,0.0,0.0
2692.0,449.2506409,1260.591431,469.6638489,1633.339966,296.5,997.0,323.2391968,1274.890625,1660000796576670.0,1.1015342123637122,44.85,-0.3468651524178375,0.3626261327251157,0.2289268135174046,0.2495720719303516,-0.9732990875081796,-1.2610971797875414,-0.7697808872743758,-0.984339454854848,-0.7088018426610997,0.0,0.0069204327165677355,0.014835876265191119,0.0
2693.0,449.2506409,1260.591431,469.5593262,1633.416138,296.5645447,997.0558472,323.2391968,1274.890625,1660000796593336.5,1.1122297271592934,44.8666665,-0.3468651524178375,0.362545431043324,0.2289766482981818,0.2495720719303516,-0.9732990875081796,-1.2611559919738458,-0.7698240067399402,-0.984339454854848,0.6417373051079418,0.0,0.005991484367571133,0.003953992573137969,0.0
2694.0,449.2506409,1260.591431,469.6401978,1633.218262,296.4438171,997.1591797,323.3601074,1274.785889,1660000796610003.5,1.1008061574758985,44.8833335,-0.3468651524178375,0.3626078717775299,0.2288834348588172,0.2496654266634999,-0.9732990875081796,-1.2610032124724917,-0.7699037894716697,-0.984258588484728,-0.6854004729943055,0.0,0.009902803479813663,0.007361691817606546,0.007410540713283196
2695.0,449.0740662,1260.930542,469.6775513,1633.165771,296.7168579,996.7168579,323.5,1275.0,1660000796626670.0,1.0965359079419497,44.9,-0.3467288195901181,0.3626367123094986,0.2290942488901974,0.2497734373452964,-0.9735609141545832,-1.2609626843194783,-0.7695622740577632,-0.9844239029837804,-0.2562175342122802,0.0177116740499414,0.0029845446713508057,0.02408051497673831,0.011848320029634566
2696.0,449.0740662,1260.930542,469.767395,1633.167603,296.7735596,996.7246094,323.5,1275.0,1660000796643336.8,1.089170898716732,44.91666675,-0.3467288195901181,0.3627060803768026,0.2291380281128012,0.2497734373452964,-0.9735609141545832,-1.26096409880151,-0.7695682589690447,-0.9844239029837804,-0.4418983440213766,0.0,0.004162949228041872,0.0026511850522793557,0.0
2697.0,449.0740662,1260.930542,469.5144043,1633.216309,296.8782959,996.6066895,323.7366943,1274.792725,1660000796660003.5,1.1115694934402904,44.9333335,-0.3467288195901181,0.3625107469710672,0.2292188947145503,0.249956188346567,-0.9735609141545832,-1.261001704566701,-0.7694772133469291,-0.9842638665410424,1.3439089638682136,0.0,0.011935225121394766,0.007306392085393094,0.014575133937315778
2698.0,449.0740662,1260.930542,470.0,1632.997314,297.1640625,996.651123,323.7366943,1274.792725,1660000796676670.0,1.066508649527247,44.95,-0.3467288195901181,0.3628856740410798,0.2294395343002087,0.249956188346567,-0.9735609141545832,-1.2608326191450274,-0.7695115203269238,-0.9842638665410424,-2.7036776715594004,0.0,0.02467745277662817,0.013397449917396193,0.0
2699.0,449.2506409,1260.591431,469.959198,1633.177124,297.390564,996.5202026,323.9301147,1274.29834,1660000796693336.8,1.0743391690681827,44.96666675,-0.3468651524178375,0.36285417093199,0.229614415469355,0.2501055276917315,-0.9732990875081796,-1.2609714499387494,-0.769410437055435,-0.983882153277296,0.4698288233120526,0.0177116740499414,0.008541613817312428,0.012119591740182418,0.024593212897924356
2700.0,449.5883789,1260.561523,469.9794312,1633.303833,297.6615601,996.4744873,323.9854126,1274.279785,1660000796710003.5,1.0760174439308974,44.9833335,-0.3471259189748147,0.3628697929286283,0.2298236507936338,0.2501482230443156,-0.9732759956257556,-1.2610692816001794,-0.7693751404012765,-0.9838678270141432,0.100695988282945,0.015707219874244966,0.005944265364669271,0.012731495944900344,0.00270208915721441
2701.0,449.2506409,1260.591431,470.2652588,1633.30542,297.7683411,996.4749756,323.8864746,1273.939575,1660000796726670.0,1.0523082676673357,45.0,-0.3468651524178375,0.3630904796122146,0.2299060961024844,0.2500718332936384,-0.9732990875081796,-1.261070506918402,-0.7693755174163289,-0.98360515183294,-1.4225648014617631,0.015707219874244966,0.013241405113559116,0.004946770252452908,0.01641344331282416
2702.0,449.5883789,1260.561523,470.0629883,1633.269409,298.2330017,996.5306396,324.5799866,1274.359985,1660000796743336.8,1.0694441125256078,45.01666675,-0.3471259189748147,0.3629343071298079,0.2302648592408489,0.2506072919523099,-0.9732759956257556,-1.261042702926896,-0.7694184954336902,-0.983929749207884,1.0281455507686454,0.015707219874244966,0.009517692069878986,0.021679694599594856,0.03756974782295802
2703.0,449.6359253,1260.314453,470.3194885,1632.849365,298.1076965,996.3247681,324.8178101,1274.182251,1660000796760003.2,1.0379351759217947,45.03333325,-0.3471626294161173,0.3631323502105923,0.2301681114494386,0.2507909148057148,-0.9730852335757868,-1.2607183881395196,-0.7692595426293427,-0.9837925212879052,-1.89055510177986,0.011655734140420966,0.022800090249103087,0.011164858483194975,0.013754122128706846
2704.0,449.8641052,1260.530762,470.4776306,1632.687744,298.3215637,996.5,324.9603271,1274.351196,1660000796776670.0,1.0216177873058132,45.05,-0.3473388064731686,0.3632544512798535,0.2303332377111988,0.2509009517793474,-0.9732522451444384,-1.2605936010213832,-0.7693948386849704,-0.9839229632457792,-0.9790384217668512,0.014565451938784627,0.01047519858919661,0.012808518180050365,0.010239319498132768
2705.0,449.6359253,1260.314453,470.539917,1632.608521,298.4205933,996.5217896,324.8178101,1274.182251,1660000796793336.8,1.01481689380019,45.06666675,-0.3471626294161173,0.3633025424335718,0.2304096981859775,0.2507909148057148,-0.9730852335757868,-1.260532433166586,-0.7694116623736578,-0.9837925212879052,-0.4080515700793951,0.014565451938784627,0.004668549656503362,0.004697368043486956,0.010239319498132768
2706.0,449.6359253,1260.314453,470.8675537,1632.568481,298.4205933,996.5217896,325.1531982,1274.318848,1660000796810003.2,0.9864109997635152,45.08333325,-0.3471626294161173,0.3635555098053167,0.2304096981859775,0.2510498670115316,-0.9730852335757868,-1.2605015183955466,-0.7694116623736578,-0.983897987446239,-1.704370685907402,0.0,0.01529096371225121,0.0,0.016776342856054328
2707.0,449.8641052,1260.530762,471.2463074,1632.807617,298.4205933,996.5217896,324.9603271,1274.351196,1660000796826670.0,0.9600823955693476,45.1,-0.3473388064731686,0.3638479444685508,0.2304096981859775,0.2509009517793474,-0.9732522451444384,-1.2606861546264985,-0.7694116623736578,-0.9839229632457792,-1.5797083531084004,0.014565451938784627,0.02075068317302891,0.0,0.009059709320994432
2708.0,449.6359253,1260.314453,471.4978638,1632.52771,298.6666565,996.1889648,325.2788696,1274.165527,1660000796843336.5,0.9327973946016024,45.1166665,-0.3471626294161173,0.3640421704553027,0.2305996828885067,0.2511468975449287,-0.9730852335757868,-1.2604700392214694,-0.7691546892845396,-0.9837796087346868,-1.6371164292290572,0.014565451938784627,0.017434063438976976,0.01917461031191591,0.017080497874723766
2709.0,449.6359253,1260.314453,471.6413574,1632.710571,298.7796021,996.1821289,325.2647095,1273.735352,1660000796860003.5,0.9251483825282208,45.1333335,-0.3471626294161173,0.3641529614590401,0.2306868878676258,0.2511359645716671,-0.9730852335757868,-1.260611225683684,-0.7691494113054348,-0.9834474718307916,-0.4589315457720258,0.0,0.010767996519243319,0.005241873291842728,0.019939007753656843
2710.0,449.6359253,1260.314453,472.0866394,1632.532227,298.8794861,996.2014771,325.3876953,1273.877075,1660000796876670.0,0.8839683481123497,45.15,-0.3471626294161173,0.3644967624350153,0.2307640080222341,0.2512309215608809,-0.9730852335757868,-1.2604735267844258,-0.76916434999607,-0.9835568957592644,-2.4708267732200797,0.0,0.0222210790147143,0.004713221595566831,0.008692843799510632
2711.0,449.8641052,1260.530762,471.7970886,1632.508911,299.0764771,996.0764771,325.3876953,1273.877075,1660000796893336.8,0.9079954557605348,45.16666675,-0.3473388064731686,0.3642732010792129,0.2309161042175852,0.2512309215608809,-0.9732522451444384,-1.2604555245666047,-0.7690678378487186,-0.9835568957592644,1.4416192507949497,0.014565451938784627,0.013457099789955587,0.01080797159581701,0.0
2712.0,449.8641052,1260.530762,471.9394836,1632.498291,299.1257629,996.1716309,325.3009338,1273.895874,1660000796910003.5,0.8959919766077115,45.1833335,-0.3473388064731686,0.3643831438569896,0.2309541576447207,0.2511639332515015,-0.9732522451444384,-1.2604473248945658,-0.7691413058292517,-0.9835714104141288,-0.7202051481433999,0.0,0.0066148874838876754,0.004964291180955971,0.004112565097068936
2713.0,449.8641052,1260.530762,471.8933716,1632.650513,299.191925,996.1494751,325.870697,1273.973755,1660000796926670.0,0.903434443174228,45.2,-0.3473388064731686,0.3643475409118804,0.2310052412154749,0.2516038458108117,-0.9732522451444384,-1.2605648550713189,-0.7691241993985775,-0.9836315421145118,0.4465524595156048,0.0,0.00736826192076728,0.0032323026184253568,0.026640194676977647
2714.0,449.8641052,1260.530762,472.1749878,1632.411255,299.253479,996.1237793,325.870697,1273.973755,1660000796943336.8,0.8744728160362802,45.21666675,-0.3473388064731686,0.3645649759854077,0.2310527668852194,0.2516038458108117,-0.9732522451444384,-1.2603801246445108,-0.7691043597438901,-0.9836315421145118,-1.73768893983229,0.0,0.0171187625265019,0.0030900298150653956,0.0
2715.0,449.8641052,1260.530762,471.325531,1632.322144,299.4425354,996.0,326.2780762,1273.990845,1660000796960003.5,0.9439770018421758,45.2333335,-0.3473388064731686,0.3639091127866061,0.2311987367982955,0.2519183821418378,-0.9732522451444384,-1.2603113222928095,-0.769008790095565,-0.9836447372552976,4.170230297202538,0.0,0.039567727719833794,0.010468370624694797,0.018888779076283464
2716.0,449.8641052,1260.530762,471.4304199,1632.208252,299.6267395,995.8882446,326.0520935,1273.770874,1660000796976670.0,0.93286800902936,45.25,-0.3473388064731686,0.3639900972103846,0.2313409602642309,0.2517439015367078,-0.9732522451444384,-1.2602233866009207,-0.7689225040665081,-0.9834748982667776,-0.6665462342313146,0.0,0.007172739092545259,0.00998108486403743,0.014609570456276278
2717.0,449.8641052,1260.530762,471.7016907,1632.232178,299.9289856,995.8422241,326.5783081,1273.969849,1660000796993336.8,0.9112169690876752,45.26666675,-0.3473388064731686,0.3641995446297584,0.2315743236253475,0.2521501903448169,-0.9732522451444384,-1.260241859798021,-0.7688869717682906,-0.9836285263029314,-1.299055901221667,0.0,0.01261563037570445,0.01416317793087799,0.02606184584241736
