Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2330.0,314.5797119,1026.634033,931.211731,1170.310303,599.8970337,1178.029419,1658967505524996.5,150.71397498994983,38.8166665
2331.0,314.4817505,1026.719727,931.211731,1170.310303,599.921875,1178.1875,1658967505541663.2,150.68541869076682,38.83333325
2332.0,314.4817505,1026.719727,931.211731,1170.310303,599.8970337,1178.029419,1658967505558329.8,150.73554482187964,38.84999975
2333.0,314.4817505,1026.719727,931.0,1170.5,599.5,1178.131592,1658967505574996.5,150.70236952903613,38.8666665
2334.0,314.3969421,1026.593628,930.4971313,1171.086182,599.8970337,1178.029419,1658967505591663.2,150.8543516702147,38.88333325
2335.0,314.3969421,1026.593628,930.4971313,1171.086182,599.7652588,1178.12207,1658967505608330.0,150.813323228921,38.9
2336.0,314.3969421,1026.593628,930.4971313,1171.086182,599.8970337,1178.029419,1658967505624996.8,150.8543516702147,38.91666675
2337.0,314.3969421,1026.593628,930.4971313,1171.086182,599.7652588,1178.12207,1658967505641663.2,150.813323228921,38.93333325
2338.0,313.9856262,1026.761353,931.211731,1170.310303,599.6618652,1178.299561,1658967505658330.0,150.67571781388926,38.95
2339.0,314.1220703,1026.954224,931.2675171,1170.244873,599.6618652,1178.299561,1658967505674996.5,150.68352334886015,38.9666665
2340.0,314.1166687,1026.861938,931.211731,1170.310303,599.6618652,1178.299561,1658967505691663.2,150.6805838019066,38.98333325
2341.0,314.1166687,1026.861938,931.211731,1170.310303,599.4000244,1178.025024,1658967505708330.0,150.7503225292711,39.0
2342.0,314.1166687,1026.861938,931.211731,1170.310303,599.921875,1178.1875,1658967505724996.5,150.73799357590903,39.0166665
2343.0,314.1166687,1026.861938,931.211731,1170.310303,599.921875,1178.1875,1658967505741663.2,150.73799357590903,39.03333325
2344.0,314.0108643,1026.867188,930.8274536,1170.548462,599.7810669,1178.278564,1658967505758329.8,150.746098578014,39.04999975
2345.0,313.963501,1026.851563,930.8274536,1170.548462,599.7555542,1178.115601,1658967505774996.5,150.79927097443053,39.0666665
2346.0,314.0635376,1026.860962,930.8274536,1170.548462,599.6618652,1178.299561,1658967505791663.2,150.72442323419645,39.08333325
2347.0,314.0635376,1026.860962,930.8274536,1170.548462,599.6618652,1178.299561,1658967505808329.8,150.72442323419645,39.09999975
2348.0,314.0697327,1026.953857,930.8274536,1170.548462,599.921875,1178.1875,1658967505824996.5,150.79591019096412,39.1166665
2349.0,314.0245667,1026.795288,930.7055054,1170.401855,599.8970337,1178.029419,1658967505841663.2,150.79911581615437,39.13333325
2350.0,313.963501,1026.851563,930.8274536,1170.548462,599.8970337,1178.029419,1658967505858330.0,150.83884230184208,39.15
2351.0,313.963501,1026.851563,930.8274536,1170.548462,599.6618652,1178.299561,1658967505874996.8,150.73125567677022,39.16666675
2352.0,313.8721619,1026.783691,930.8274536,1170.548462,599.5,1178.131592,1658967505891663.2,150.77076248096083,39.18333325
2353.0,313.8721619,1026.783691,930.8274536,1170.548462,599.8970337,1178.029419,1658967505908330.0,150.83577713959042,39.2
2354.0,314.1166687,1026.861938,930.8274536,1170.548462,599.269104,1177.97998,1658967505924996.5,150.794402888937,39.2166665
2355.0,314.1166687,1026.861938,930.8274536,1170.548462,599.3658447,1178.105713,1658967505941663.2,150.76062917998317,39.23333325
2356.0,313.7263184,1027.003906,931.3763428,1170.668823,599.3658447,1178.105713,1658967505958330.0,150.83820930878466,39.25
2357.0,313.7263184,1027.003906,931.3763428,1170.668823,599.2337036,1178.137939,1658967505974996.5,150.8171518630187,39.2666665
2358.0,313.7006531,1026.960815,931.3763428,1170.668823,599.3250732,1177.917725,1658967505991663.2,150.89225102857466,39.28333325
2359.0,313.7006531,1026.960815,931.4303589,1170.594971,599.269104,1177.97998,1658967506008329.8,150.8547980624401,39.29999975
2360.0,313.875946,1026.903564,931.2542725,1170.615356,599.7169189,1177.908691,1658967506024996.5,150.89301660247827,39.3166665
2361.0,313.8674316,1026.952026,931.2542725,1170.615356,599.3250732,1177.917725,1658967506041663.2,150.86736053694074,39.33333325
2362.0,313.8135376,1027.180054,930.987793,1170.561035,599.269104,1177.97998,1658967506058329.8,150.87227069746595,39.34999975
2363.0,313.7600403,1027.224365,930.8674927,1170.685303,599.269104,1177.97998,1658967506074996.5,150.90465469376628,39.3666665
2364.0,313.7375488,1027.533569,931.0,1170.5,599.269104,1177.97998,1658967506091663.2,150.923574151148,39.38333325
2365.0,313.7823486,1027.541016,930.6296387,1170.335327,599.269104,1177.97998,1658967506108330.0,150.89113389002122,39.4
2366.0,313.9341125,1027.388916,930.9437256,1170.443726,599.2391968,1178.058838,1658967506124996.8,150.84627979429612,39.41666675
2367.0,314.0443726,1027.32959,930.9437256,1170.443726,599.269104,1177.97998,1658967506141663.2,150.8561793838496,39.43333325
2368.0,313.8851929,1027.243164,930.9437256,1170.443726,599.269104,1177.97998,1658967506158330.0,150.85581045463422,39.45
2369.0,313.9328308,1027.26001,931.0040894,1170.376221,599.269104,1177.97998,1658967506174996.5,150.84308855786747,39.4666665
2370.0,313.8795471,1027.145996,930.9437256,1170.443726,599.269104,1177.97998,1658967506191663.2,150.84102800978334,39.48333325
2371.0,313.829071,1027.323608,930.9437256,1170.443726,599.269104,1177.97998,1658967506208330.0,150.87309061495566,39.5
2372.0,313.78302,1027.306641,931.0783081,1170.542114,599.269104,1177.97998,1658967506224996.5,150.89175105278665,39.5166665
2373.0,313.6728516,1027.362915,930.9124756,1170.512451,599.269104,1177.97998,1658967506241663.2,150.9039435199409,39.53333325
2374.0,313.6728516,1027.362915,931.0,1170.5,598.8960571,1177.928345,1658967506258329.8,150.8896880339077,39.54999975
2375.0,313.6728516,1027.362915,931.0,1170.5,598.8960571,1177.928345,1658967506274996.5,150.8896880339077,39.5666665
2376.0,313.6728516,1027.362915,931.0,1170.5,598.8960571,1177.928345,1658967506291663.2,150.8896880339077,39.58333325
2377.0,313.6728516,1027.362915,931.0,1170.5,599.1607666,1177.980347,1658967506308329.8,150.89346425843146,39.59999975
2378.0,313.6728516,1027.362915,930.9464111,1170.517822,599.1607666,1177.980347,1658967506324996.5,150.89633186105092,39.6166665
2379.0,313.6728516,1027.362915,930.9464111,1170.517822,599.269104,1177.97998,1658967506341663.2,150.90500279749307,39.63333325
2380.0,313.6728516,1027.362915,930.9464111,1170.517822,598.7003174,1178.0,1658967506358330.0,150.85345514454832,39.65
2381.0,313.7189026,1027.380615,930.9464111,1170.517822,598.7003174,1178.0,1658967506374996.8,150.85241196225232,39.66666675
2382.0,313.6728516,1027.362915,930.8353882,1170.469482,599.0454712,1178.056763,1658967506391663.2,150.85326469356835,39.68333325
2383.0,313.6728516,1027.362915,930.8353882,1170.469482,599.0454712,1178.056763,1658967506408330.0,150.85326469356835,39.7
2384.0,313.643219,1026.995117,931.0,1170.5,599.1607666,1177.980347,1658967506424996.5,150.83820971992344,39.7166665
2385.0,313.6750488,1027.173828,930.9464111,1170.517822,599.269104,1177.97998,1658967506441663.2,150.8751493153116,39.73333325
2386.0,314.0413513,1026.933594,931.0,1170.5,599.203064,1177.904175,1658967506458330.0,150.82395353511853,39.75
2387.0,313.8712463,1027.014404,931.0,1170.5,599.3250732,1177.917725,1658967506474996.5,150.85594544514151,39.7666665
2388.0,313.927002,1026.931885,930.8353882,1170.469482,599.3098145,1177.901978,1658967506491663.2,150.83645101651084,39.78333325
2389.0,313.927002,1026.931885,930.8353882,1170.469482,599.168457,1177.706055,1658967506508329.8,150.8898439099628,39.79999975
2390.0,313.8255615,1027.0,930.8353882,1170.469482,599.3250732,1177.917725,1658967506524996.5,150.85156648559928,39.8166665
2391.0,313.8339233,1026.953735,930.522522,1170.479736,599.3250732,1177.917725,1658967506541663.2,150.84417413302674,39.83333325
2392.0,314.1204529,1026.855225,930.9699097,1170.578369,599.3183594,1177.636719,1658967506558329.8,150.91579687183864,39.84999975
2393.0,314.1204529,1026.855225,930.9464111,1170.517822,599.3183594,1177.636719,1658967506574996.5,150.90525450579713,39.8666665
2394.0,314.1773682,1026.949951,930.9699097,1170.578369,599.3183594,1177.636719,1658967506591663.2,150.92594834647434,39.88333325
2395.0,313.9488831,1026.854858,930.9124756,1170.512451,599.168457,1177.706055,1658967506608330.0,150.8836434692925,39.9
2396.0,314.0992737,1026.894653,931.2542725,1170.615356,599.3183594,1177.636719,1658967506624996.8,150.9311712558852,39.91666675
2397.0,314.0323792,1026.828491,931.1969604,1170.597412,599.3183594,1177.636719,1658967506641663.2,150.92302946915265,39.93333325
2398.0,313.831543,1026.681152,931.2542725,1170.615356,599.3183594,1177.636719,1658967506658330.0,150.91987711431764,39.95
2399.0,313.7281799,1026.762573,931.0244141,1170.561035,599.3183594,1177.636719,1658967506674996.5,150.9309979859632,39.9666665
2400.0,313.7360229,1027.104614,931.0244141,1170.561035,599.3183594,1177.636719,1658967506691663.2,150.98402384883522,39.98333325
2401.0,313.6908264,1027.089355,930.9431152,1170.481689,599.3183594,1177.636719,1658967506708330.0,150.9713662807243,40.0
2402.0,313.7290039,1027.141479,930.8353882,1170.469482,599.267395,1177.699585,1658967506724996.5,150.94912380628423,40.0166665
2403.0,313.7469177,1027.106201,930.8353882,1170.469482,599.267395,1177.699585,1658967506741663.2,150.94210189655473,40.03333325
2404.0,313.6809387,1027.265503,931.0244141,1170.561035,599.267395,1177.699585,1658967506758329.8,150.98909242309193,40.04999975
2405.0,313.6739807,1027.130127,931.0244141,1170.561035,599.168457,1177.706055,1658967506774996.5,150.95845599128683,40.0666665
2406.0,313.8027344,1027.022461,930.9807739,1170.480713,598.8449097,1177.67981,1658967506791663.2,150.89987433870448,40.08333325
2407.0,313.6237793,1027.116455,931.132019,1170.364624,598.7745972,1177.672974,1658967506808329.8,150.90673669675732,40.09999975
2408.0,313.4287415,1027.059448,930.8215332,1170.427979,598.8284912,1177.618164,1658967506824996.5,150.9460306763061,40.1166665
2409.0,313.4371033,1027.064697,930.9321289,1170.530884,599.0545654,1177.812134,1658967506841663.2,150.9182938136121,40.13333325
2410.0,313.4371033,1027.064697,930.8468018,1170.399536,598.8449097,1177.67981,1658967506858330.0,150.9223350506071,40.15
2411.0,313.4371033,1027.064697,930.7191772,1170.377808,598.8449097,1177.67981,1658967506874996.8,150.91810274521887,40.16666675
2412.0,313.4371033,1027.064697,931.0,1170.201782,598.7896729,1177.734619,1658967506891663.2,150.86640119469843,40.18333325
2413.0,313.4371033,1027.064697,930.9880981,1170.55957,598.8547974,1177.848145,1658967506908330.0,150.89579457389303,40.2
2414.0,313.4806213,1026.795898,930.8624268,1170.534912,598.9353027,1177.666626,1658967506924996.5,150.91144897399133,40.2166665
2415.0,313.5,1026.839722,930.8624268,1170.534912,598.8547974,1177.848145,1658967506941663.2,150.8505488651703,40.23333325
2416.0,313.4021606,1027.091797,931.0670776,1170.629883,598.8547974,1177.848145,1658967506958330.0,150.9153641443743,40.25
2417.0,313.4021606,1027.091797,930.7157593,1170.715698,598.7275391,1177.849365,1658967506974996.5,150.91837400432792,40.2666665
2418.0,313.3989258,1027.040161,930.6187744,1171.043701,598.7275391,1177.849365,1658967506991663.2,150.9667769784169,40.28333325
2419.0,313.3959045,1027.320557,930.560791,1170.801758,598.7275391,1177.849365,1658967507008329.8,150.9690937629407,40.29999975
2420.0,313.4135437,1027.449829,930.7268677,1170.957031,599.3059082,1177.639282,1658967507024996.5,151.13038749171758,40.3166665
2421.0,313.4135437,1027.449829,930.555542,1171.043213,599.0128174,1177.709351,1658967507041663.2,151.09838165473963,40.33333325
2422.0,313.446167,1027.311523,930.6187744,1171.043701,599.3059082,1177.639282,1658967507058329.8,151.12058102868266,40.34999975
2423.0,313.446167,1027.311523,930.5349121,1170.862427,599.0128174,1177.709351,1658967507074996.5,151.04265306625203,40.3666665
2424.0,313.446167,1027.311523,930.6439819,1171.145142,599.0128174,1177.709351,1658967507091663.2,151.09186667348487,40.38333325
2425.0,313.3061829,1027.140747,930.7157593,1170.715698,599.0128174,1177.709351,1658967507108330.0,151.00272978939915,40.4
2426.0,313.3989563,1027.371948,930.7157593,1170.715698,599.0128174,1177.709351,1658967507124996.8,151.03136006791829,40.41666675
2427.0,313.3537598,1027.35376,930.805542,1170.613037,599.1315918,1177.701782,1658967507141663.2,151.02671914222958,40.43333325
2428.0,313.3989563,1027.371948,930.7268677,1170.957031,599.3059082,1177.639282,1658967507158330.0,151.11936048392909,40.45
2429.0,313.3537598,1027.35376,930.9002075,1170.730347,599.1315918,1177.701782,1658967507174996.5,151.047318505,40.4666665
2430.0,313.3537598,1027.35376,930.8843384,1170.594116,599.3059082,1177.639282,1658967507191663.2,151.05809904388354,40.48333325
2431.0,313.3537598,1027.35376,930.8843384,1170.594116,599.3059082,1177.639282,1658967507208330.0,151.05809904388354,40.5
2432.0,313.3537598,1027.35376,930.8843384,1170.594116,599.3059082,1177.639282,1658967507224996.5,151.05809904388354,40.5166665
2433.0,313.3061829,1027.140747,930.9876709,1170.623413,599.3059082,1177.639282,1658967507241663.2,151.03403191739875,40.53333325
2434.0,313.3899231,1027.217651,930.7958374,1170.841675,599.3059082,1177.639282,1658967507258329.8,151.07619339432182,40.54999975
2435.0,313.3458252,1027.20105,930.7958374,1170.841675,599.3059082,1177.639282,1658967507274996.5,151.07722898399257,40.5666665
2436.0,313.3989563,1027.371948,930.7958374,1170.841675,599.3059082,1177.639282,1658967507291663.2,151.09967048083283,40.58333325
2437.0,313.6037598,1027.394897,931.0437622,1170.618774,599.3059082,1177.639282,1658967507308329.8,151.0487601579114,40.59999975
2438.0,313.4839172,1027.21875,930.7958374,1170.841675,599.3059082,1177.639282,1658967507324996.5,151.0686025436329,40.6166665
2439.0,313.4839172,1027.21875,931.0460815,1170.859619,599.0128174,1177.709351,1658967507341663.2,151.02629543016994,40.63333325
2440.0,313.4005127,1027.268677,930.7958374,1170.841675,599.0128174,1177.709351,1658967507358330.0,151.03704851465628,40.65
2441.0,313.4005127,1027.268677,931.0460815,1170.859619,599.0128174,1177.709351,1658967507374996.8,151.04103707607743,40.66666675
2442.0,313.4005127,1027.268677,931.0437622,1170.618774,599.3059082,1177.639282,1658967507391663.2,151.0457246052425,40.68333325
2443.0,313.947052,1027.283936,931.0437622,1170.618774,599.3059082,1177.639282,1658967507408330.0,151.00293159288248,40.7
2444.0,313.9471741,1027.024658,931.0437622,1170.618774,599.3059082,1177.639282,1658967507424996.5,150.9621898666771,40.7166665
2445.0,313.9471741,1027.024658,931.0437622,1170.618774,598.9021606,1178.021729,1658967507441663.2,150.80414554412403,40.73333325
2446.0,314.1471252,1027.006836,930.7958374,1170.841675,599.2067261,1177.725708,1658967507458330.0,150.94402532847576,40.75
2447.0,314.0316772,1026.968262,930.7958374,1170.841675,599.1522827,1177.794189,1658967507474996.5,150.9206486322915,40.7666665
2448.0,314.0,1027.0,930.7958374,1170.841675,599.1726685,1177.859497,1658967507491663.2,150.90834982874827,40.78333325
2449.0,313.6280518,1026.724609,930.7958374,1170.841675,599.1726685,1177.859497,1658967507508329.8,150.89602425919372,40.79999975
2450.0,313.9111938,1026.932007,930.7958374,1170.841675,599.4975586,1177.690796,1658967507524996.5,150.98644013627552,40.8166665
2451.0,313.9111938,1026.932007,930.7958374,1170.841675,600.0,1177.533325,1658967507541663.2,151.07815226809674,40.83333325
2452.0,313.8980408,1026.977051,930.7958374,1170.841675,599.7575684,1177.424194,1658967507558329.8,151.1031360194285,40.84999975
2453.0,313.5378723,1026.655273,930.8935547,1170.714844,600.0,1177.533325,1658967507574996.5,151.0439814012614,40.8666665
2454.0,313.4731445,1026.695435,930.7958374,1170.841675,599.7435913,1177.594849,1658967507591663.2,151.03668340823165,40.88333325
2455.0,313.6757507,1026.730225,930.7958374,1170.841675,599.3059082,1177.639282,1658967507608330.0,150.97608143026764,40.9
2456.0,313.6806641,1026.776123,930.8843384,1170.594116,599.3059082,1177.639282,1658967507624996.8,150.94042721475344,40.91666675
2457.0,313.6280518,1026.724609,930.8754883,1170.477051,599.4571533,1177.571411,1658967507641663.2,150.95078155430588,40.93333325
2458.0,313.5827026,1026.635376,930.8843384,1170.594116,599.4571533,1177.571411,1658967507658330.0,150.9608073575729,40.95
2459.0,313.7135925,1026.849609,930.8843384,1170.594116,599.3059082,1177.639282,1658967507674996.5,150.94922678724407,40.9666665
2460.0,313.79953,1026.586914,930.8843384,1170.594116,599.887085,1177.516113,1658967507691663.2,150.98750456687316,40.98333325
2461.0,313.7834473,1026.631348,930.8843384,1170.594116,599.269104,1177.97998,1658967507708330.0,150.79404696446966,41.0
2462.0,313.7834473,1026.631348,930.8843384,1170.594116,600.0,1177.533325,1658967507724996.5,150.99903892734918,41.0166665
2463.0,313.7952271,1026.486938,930.8843384,1170.594116,599.5294189,1177.514648,1658967507741663.2,150.94437366899635,41.03333325
2464.0,313.7834473,1026.631348,930.8843384,1170.594116,599.3059082,1177.639282,1658967507758329.8,150.9092034416396,41.04999975
2465.0,313.7834473,1026.631348,930.7746582,1170.567993,599.3059082,1177.639282,1658967507774996.5,150.90428737656458,41.0666665
2466.0,313.79953,1026.586914,930.8843384,1170.594116,599.3059082,1177.639282,1658967507791663.2,150.90090221264614,41.08333325
2467.0,314.0913391,1026.742065,930.8754883,1170.477051,599.3059082,1177.639282,1658967507808329.8,150.88076990850206,41.09999975
2468.0,314.0712585,1026.442505,930.8843384,1170.594116,599.3059082,1177.639282,1658967507824996.5,150.8556947563836,41.1166665
2469.0,314.0844727,1026.497681,930.8843384,1170.594116,599.3059082,1177.639282,1658967507841663.2,150.86324945154396,41.13333325
2470.0,314.2814331,1026.526001,930.8754883,1170.477051,599.3059082,1177.639282,1658967507858330.0,150.83106240265616,41.15
2471.0,314.4195862,1026.441772,930.8754883,1170.477051,599.3059082,1177.639282,1658967507874996.8,150.8063461106904,41.16666675
2472.0,314.3697205,1026.451904,930.7032471,1170.703247,599.3059082,1177.639282,1658967507891663.2,150.8505348986207,41.18333325
2473.0,314.3697205,1026.451904,930.6889038,1170.929321,599.3250732,1177.917725,1658967507908330.0,150.79928763590806,41.2
2474.0,314.3697205,1026.451904,930.7032471,1170.703247,599.3059082,1177.639282,1658967507924996.5,150.8505348986207,41.2166665
2475.0,314.2624817,1026.484375,930.7032471,1170.703247,599.4571533,1177.571411,1658967507941663.2,150.8989658032455,41.23333325
2476.0,314.2283936,1026.11731,930.7232056,1170.499023,599.666687,1177.621216,1658967507958330.0,150.80924885986326,41.25
2477.0,314.2616272,1026.105713,930.805542,1170.613037,599.2263184,1177.917725,1658967507974996.5,150.69197732698223,41.2666665
2478.0,314.2283936,1026.11731,930.805542,1170.613037,599.666687,1177.621216,1658967507991663.2,150.82927366863353,41.28333325
2479.0,314.2002563,1026.151733,930.8078613,1170.552979,599.666687,1177.621216,1658967508008329.8,150.8266249263819,41.29999975
2480.0,314.2002563,1026.151733,930.805542,1170.613037,599.666687,1177.621216,1658967508024996.5,150.8370032944567,41.3166665
2481.0,314.2002563,1026.151733,930.987793,1170.561035,599.3686523,1177.956909,1658967508041663.2,150.6944389189753,41.33333325
2482.0,314.2542725,1026.027954,931.0558472,1170.435425,599.3686523,1177.956909,1658967508058329.8,150.64913493951028,41.34999975
2483.0,314.3148804,1025.981567,931.1091919,1170.417114,599.6218872,1177.606934,1658967508074996.5,150.7692260634842,41.3666665
2484.0,314.3395386,1025.940552,930.9337158,1170.578369,599.6218872,1177.606934,1658967508091663.2,150.78796730614607,41.38333325
2485.0,314.3201904,1026.167236,930.9876709,1170.623413,599.6218872,1177.606934,1658967508108330.0,150.8330658266624,41.4
2486.0,314.2396545,1025.888062,931.1091919,1170.417114,599.6218872,1177.606934,1658967508124996.8,150.7608470071492,41.41666675
2487.0,314.3148804,1025.981567,931.0432129,1170.555542,599.269104,1177.97998,1658967508141663.2,150.64198930177992,41.43333325
2488.0,314.2161865,1025.928711,930.987793,1170.561035,600.0,1177.533325,1658967508158330.0,150.84786552991352,41.45
2489.0,314.3795471,1025.946411,931.0432129,1170.555542,599.4571533,1177.676147,1658967508174996.5,150.74609891487182,41.4666665
2490.0,314.2161865,1025.928711,930.987793,1170.561035,599.4571533,1177.676147,1658967508191663.2,150.75768233811053,41.48333325
2491.0,314.2161865,1025.928711,931.0535889,1170.482178,599.5294189,1177.514648,1658967508208330.0,150.8032386178845,41.5
2492.0,314.2161865,1025.928711,930.987793,1170.561035,599.3250732,1177.917725,1658967508224996.5,150.667635937142,41.5166665
2493.0,314.2161865,1025.928711,930.8754883,1170.477051,599.3098145,1177.901978,1658967508241663.2,150.6566697764095,41.53333325
2494.0,314.2161865,1025.928711,930.8078613,1170.552979,599.269104,1177.97998,1658967508258329.8,150.6406037982329,41.54999975
2495.0,314.2807617,1025.894897,930.8754883,1170.477051,599.269104,1177.97998,1658967508274996.5,150.61707061472396,41.5666665
2496.0,314.2396545,1025.888062,930.8754883,1170.477051,599.3293457,1177.89563,1658967508291663.2,150.6519943623728,41.58333325
2497.0,314.2396545,1025.888062,930.8754883,1170.477051,599.269104,1177.97998,1658967508308329.8,150.6194335199527,41.59999975
2498.0,314.3044434,1025.85437,930.8314819,1170.505493,599.3713379,1177.763672,1658967508324996.5,150.6928528253108,41.6166665
2499.0,314.3044434,1025.85437,930.9321899,1170.414307,599.4257202,1177.89563,1658967508341663.2,150.63836558759652,41.63333325
2500.0,314.3044434,1025.85437,930.9321899,1170.414307,599.4615479,1177.867554,1658967508358330.0,150.6504580771399,41.65
2501.0,314.3044434,1025.85437,930.9321899,1170.414307,599.4615479,1177.867554,1658967508374996.8,150.6504580771399,41.66666675
2502.0,314.4044189,1025.90564,930.9321899,1170.414307,599.4615479,1177.867554,1658967508391663.2,150.65014104859077,41.68333325
2503.0,314.3795471,1025.946411,931.1091919,1170.417114,599.4615479,1177.867554,1658967508408330.0,150.65976952800582,41.7
2504.0,314.3795471,1025.946411,930.9321899,1170.414307,599.4615479,1177.867554,1658967508424996.5,150.65859759811255,41.7166665
2505.0,314.2807617,1025.894897,930.9321899,1170.414307,599.3250732,1177.917725,1658967508441663.2,150.63140376014002,41.73333325
2506.0,314.407135,1026.092896,931.1091919,1170.417114,599.2827148,1177.852295,1658967508458330.0,150.67120177442737,41.75
2507.0,314.407135,1026.092896,931.0535889,1170.482178,599.2827148,1177.852295,1658967508474996.5,150.68221747717456,41.7666665
2508.0,314.3795471,1025.946411,931.1091919,1170.417114,599.2263184,1177.917725,1658967508491663.2,150.6245339473879,41.78333325
2509.0,314.3795471,1025.946411,931.0535889,1170.482178,599.2263184,1177.917725,1658967508508329.8,150.6355458272536,41.79999975
2510.0,314.3795471,1025.946411,931.0535889,1170.482178,599.269104,1177.97998,1658967508524996.5,150.6184627325485,41.8166665
2511.0,314.3795471,1025.946411,931.0535889,1170.482178,599.4615479,1177.867554,1658967508541663.2,150.6707905852871,41.83333325
2512.0,314.4413452,1026.22876,930.8754883,1170.477051,599.3250732,1177.917725,1658967508558329.8,150.6809001171136,41.84999975
2513.0,314.3802795,1026.265259,930.34198,1170.473999,599.6807251,1177.835693,1658967508574996.5,150.7444126295745,41.8666665
2514.0,314.3458862,1026.174683,931.0,1170.5,599.4000244,1178.025024,1658967508591663.2,150.65546403620192,41.88333325
2515.0,314.3802795,1026.265259,930.9321899,1170.414307,599.5,1178.0,1658967508608330.0,150.66789257912015,41.9
2516.0,314.3802795,1026.265259,931.0535889,1170.482178,599.4000244,1178.025024,1658967508624996.8,150.66391207648368,41.91666675
2517.0,314.3571472,1026.354736,930.8754883,1170.477051,599.3686523,1177.956909,1658967508641663.2,150.6982176111261,41.93333325
2518.0,314.4184265,1026.355835,931.0535889,1170.482178,599.4000244,1178.025024,1658967508658330.0,150.67491955918146,41.95
2519.0,314.3201904,1026.167236,930.8754883,1170.477051,599.3250732,1177.917725,1658967508674996.5,150.68136780943988,41.9666665
2520.0,314.4184265,1026.355835,931.0535889,1170.482178,599.4000244,1178.025024,1658967508691663.2,150.67491955918146,41.98333325
2521.0,314.3404236,1026.398315,931.0,1170.5,599.269104,1177.97998,1658967508708330.0,150.69537851188434,42.0
2522.0,314.3404236,1026.398315,931.0535889,1170.482178,599.4000244,1178.025024,1658967508724996.5,150.68807717928163,42.0166665
2523.0,314.3404236,1026.398315,931.0535889,1170.482178,599.1583252,1178.0625,1658967508741663.2,150.65653049056604,42.03333325
2524.0,314.2732544,1026.581909,930.8754883,1170.477051,599.4000244,1178.025024,1658967508758329.8,150.72085554397518,42.04999975
2525.0,314.2732544,1026.581909,930.7746582,1170.567993,599.269104,1177.97998,1658967508774996.5,150.740624550508,42.0666665
2526.0,314.2732544,1026.581909,930.7746582,1170.567993,599.269104,1177.97998,1658967508791663.2,150.740624550508,42.08333325
2527.0,313.9724121,1026.617188,930.8754883,1170.477051,599.3686523,1177.956909,1658967508808329.8,150.77136067238916,42.09999975
2528.0,313.9964905,1026.685303,930.8754883,1170.477051,599.269104,1177.97998,1658967508824996.5,150.76454877655007,42.1166665
2529.0,313.8944397,1026.746094,930.8754883,1170.477051,599.1472778,1178.058105,1658967508841663.2,150.7471765727587,42.13333325
2530.0,313.8944397,1026.746094,930.7746582,1170.567993,599.269104,1177.97998,1658967508858330.0,150.79787454393212,42.15
2531.0,313.9029236,1026.839722,930.7212524,1170.585693,599.1583252,1178.0625,1658967508874996.8,150.77873176021407,42.16666675
2532.0,313.8748474,1026.697632,930.7088013,1170.505493,599.2337036,1178.137939,1658967508891663.2,150.72600870207685,42.18333325
2533.0,313.831543,1026.681152,930.5268555,1170.596802,599.1270142,1178.222168,1658967508908330.0,150.70588495402316,42.2
2534.0,313.7597961,1026.669067,930.7088013,1170.505493,599.0117798,1178.215698,1658967508924996.5,150.68792043666676,42.2166665
2535.0,313.8721619,1026.783691,930.6445923,1170.644531,599.1472778,1178.058105,1658967508941663.2,150.782943143473,42.23333325
2536.0,313.616272,1027.177002,930.3869629,1170.591919,599.0588379,1177.558838,1658967508958330.0,151.01346349021574,42.25
2537.0,313.3384094,1026.772217,930.347168,1170.453613,599.3737183,1177.777832,1658967508974996.5,150.9015300130615,42.2666665
2538.0,313.5454407,1026.960815,930.6835327,1170.571777,599.0114746,1178.291138,1658967508991663.2,150.73792301716256,42.28333325
2539.0,313.6628113,1026.732056,930.6835327,1170.571777,599.2185059,1178.107422,1658967509008329.8,150.76921984594676,42.29999975
2540.0,313.6616821,1026.895142,930.6835327,1170.571777,599.0117798,1178.215698,1658967509024996.5,150.74284509566326,42.3166665
2541.0,313.4689941,1026.846313,930.805542,1170.613037,598.7265015,1178.123901,1658967509041663.2,150.76644764775,42.33333325
2542.0,313.6361084,1026.892456,930.6835327,1170.571777,599.1031494,1178.0,1658967509058329.8,150.82283544864995,42.34999975
2543.0,314.0323792,1026.828491,930.6835327,1170.571777,599.1031494,1178.0,1658967509074996.5,150.7798782959408,42.3666665
2544.0,313.7556458,1027.139404,930.7157593,1170.715698,599.1031494,1178.0,1658967509091663.2,150.8766303904113,42.38333325
2545.0,313.7650146,1027.182617,930.6263428,1170.626343,599.2185059,1178.107422,1658967509108330.0,150.84056769947205,42.4
2546.0,313.7263184,1027.003906,930.805542,1170.613037,599.1472778,1178.058105,1658967509124996.8,150.8247681873498,42.41666675
2547.0,314.0036621,1027.297852,930.805542,1170.613037,599.1472778,1178.058105,1658967509141663.2,150.8478739902675,42.43333325
2548.0,313.7493286,1027.013184,930.805542,1170.613037,599.2137451,1178.181152,1658967509158330.0,150.78902971083778,42.45
2549.0,313.7493286,1027.013184,930.805542,1170.613037,599.0114746,1178.291138,1658967509174996.5,150.7367992870837,42.4666665
2550.0,313.7493286,1027.013184,930.805542,1170.613037,599.2137451,1178.181152,1658967509191663.2,150.78902971083778,42.48333325
