Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2816.0,556.0560303,1508.038818,755.9318237,1191.825806,663.9071655,985.2833252,644.9197998,1259.553711,1660089060147476.8,0.5256552463182874,46.91666675,0.521048124801185,-0.7083402350729349,0.6221092206107579,0.6043172522590042,-1.41309644249765,-1.116791415733633,-0.9232523361294372,-1.1802553401836988,0.3869889012438685,0.012419995693085453,0.024851055417721455,0.0,0.005485893289572968
2817.0,556.2174683,1508.001465,756.093811,1191.74646,663.7089233,985.4788818,645.0033569,1259.616333,1660089060164143.2,0.5419806953567848,46.93333325,0.5211993990659857,-0.7084920240551729,0.6219234592469063,0.6043955488116832,-1.4130614411496831,-1.1167170651605651,-0.9234355809719892,-1.1803140196582362,0.9795367376772528,0.009316243405027494,0.010141225282957534,0.015655971507346492,0.005870695973753408
2818.0,556.6598511,1508.19043,755.9494629,1191.528076,663.7089233,985.4788818,645.1132813,1259.661133,1660089060180810.0,0.5925998340560286,46.95,0.521613930544513,-0.7083567637527479,0.6219234592469063,0.6044985526446944,-1.413238509382987,-1.116512430074376,-0.9234355809719892,-1.180355999161594,3.037133136287858,0.027045927999743737,0.014717850538787778,0.0,0.006673787975488783
2819.0,556.9113159,1508.314697,755.8026733,1191.43103,663.7089233,985.4788818,645.1339722,1259.702148,1660089060197476.8,0.6217274123334788,46.96666675,0.5218495637457622,-0.7082192156610942,0.6219234592469063,0.6045179408970611,-1.4133549528415528,-1.116421493849312,-0.9234355809719892,-1.1803944319591435,1.7476459584173456,0.015770082576366445,0.009893429555381129,0.0,0.0025827782185762257
2820.0,557.4191284,1508.559814,755.8637085,1191.561646,663.7089233,985.4788818,645.3668823,1259.739136,1660089060214143.2,0.6803997673398405,46.98333325,0.5223254056330139,-0.7082764082366153,0.6219234592469063,0.6047361875561016,-1.4135846378845114,-1.11654388659062,-0.9234355809719892,-1.1804290912866031,3.5203765041468547,0.03170253293097819,0.008105769904871107,0.0,0.013258896763464159
2821.0,557.5298462,1508.890869,756.2888794,1191.442749,663.59729,985.6868286,645.7473145,1259.887085,1660089060230810.0,0.6993687570279865,47.0,0.5224291529155332,-0.7086748114335836,0.6218188541019913,0.6050926686904164,-1.4138948504846032,-1.1164324750502015,-0.9236304359583474,-1.1805677257853149,1.1381336906203845,0.019626086751796057,0.024821271105540395,0.013269458443537614,0.022949378293968863
2822.0,558.1520386,1508.951782,756.3748169,1191.704956,663.5686035,985.8126221,645.7969971,1259.754272,1660089060247476.5,0.7663061274900296,47.0166665,0.5230121736285909,-0.7087553385221954,0.6217919736327262,0.6051392233974147,-1.4139519285535325,-1.1166781741492404,-0.923748309812268,-1.1804432743616662,4.016282390546617,0.035148482301591344,0.015513528720695023,0.007253998775683949,0.007972439484295721
2823.0,558.3823853,1509.183228,756.3583984,1191.813721,663.5686035,985.8126221,645.8736572,1259.80249,1660089060264143.2,0.7954486900543056,47.03333325,0.5232280182729236,-0.7087399536901445,0.6217919736327262,0.60521105716807,-1.4141688032886697,-1.1167800915751938,-0.923748309812268,-1.18048845667624,1.748545011131629,0.018358780472044214,0.006184325118610304,0.0,0.005091710494960674
2824.0,558.8928833,1509.114624,756.5,1191.549561,663.5686035,985.8126221,646.0672607,1259.914429,1660089060280810.0,0.8477310973938832,47.05,0.5237063765877705,-0.7088726404053827,0.6217919736327262,0.6053924718729434,-1.414104518425983,-1.1165325624321805,-0.923748309812268,-1.1805933482750428,3.136928755731093,0.028959509585516654,0.016850969934982814,0.0,0.01257333501969401
2825.0,559.1629639,1509.263672,756.5,1191.549561,663.4620972,985.7057495,645.9107056,1259.807861,1660089060297476.5,0.8790824337991375,47.0666665,0.5239594535845243,-0.7088726404053827,0.6216921727046353,0.605245773092896,-1.4142441827343866,-1.1165325624321805,-0.9236481656455144,-1.1804934895314303,1.8810989953052728,0.01734343412303137,0.0,0.008482964445124143,0.01064764211813254
2826.0,559.5478516,1509.434814,756.5,1191.549561,663.184082,985.7686768,646.4146729,1260.089233,1660089060314143.2,0.9232148987723976,47.08333325,0.524320109711634,-0.7088726404053827,0.6214316606505748,0.6057180118643817,-1.414404550059468,-1.1165325624321805,-0.9237071311991226,-1.180757147049707,2.647934658721365,0.023682184770663344,0.0,0.016026118699278072,0.03245133401352344
2827.0,559.7732544,1509.423462,756.5,1191.549561,663.2506104,985.6812744,646.5664063,1259.912598,1660089060330809.8,0.9465668661261564,47.09999975,0.524531321711622,-0.7088726404053827,0.6214940005878781,0.6058601925066761,-1.4143939127531708,-1.1165325624321805,-0.9236252314369736,-1.1805916325502517,1.4011320525460962,0.012688781675442233,0.0,0.006175582544421346,0.013091882388084
2828.0,559.7732544,1509.423462,756.5,1191.549561,663.0535889,985.6946411,646.911377,1260.025513,1660089060347476.5,0.9465414942065478,47.1166665,0.524531321711622,-0.7088726404053827,0.6213093830717886,0.6061834447088855,-1.4143939127531708,-1.1165325624321805,-0.9236377566027668,-1.1806974387025206,-0.0015223075649787,0.0,0.0,0.011102514367955734,0.0204076686843037
2829.0,560.0401611,1509.818481,756.4242554,1191.474731,662.7740479,986.0044556,646.9256592,1259.863403,1660089060364143.2,0.9833453687813988,47.13333325,0.5247814246292305,-0.7088016644971229,0.6210474412783035,0.6061968277370743,-1.4147640623388156,-1.1164624435429782,-0.9239280659519415,-1.1805455347451694,2.2082214333840477,0.026803430126335737,0.005986255710754331,0.023460922339347937,0.009149541175865096
2830.0,560.0560303,1510.038818,756.6344604,1191.334961,662.7740479,986.0044556,647.0462036,1260.15625,1660089060380810.0,0.9895661318512232,47.15,0.5247962947438439,-0.708998635512822,0.6210474412783035,0.6063097829612832,-1.4149705274689794,-1.116331473114757,-0.9239280659519415,-1.1808199448259689,0.3732439179699026,0.012419995693071686,0.01419235719457828,0.0,0.017804920399529814
2831.0,560.0482178,1510.1521,756.7960205,1191.203979,662.703186,985.9589233,647.1223145,1260.076782,1660089060397476.8,0.9909647337738708,47.16666675,0.5247889740994247,-0.7091500241905104,0.6209810406673885,0.6063811021082055,-1.4150766775158403,-1.116208737415899,-0.9238854002523716,-1.180745479933718,0.0839156957803843,0.0063841309055973575,0.011693472564762214,0.004735594047089585,0.006186532730401453
2832.0,560.4870605,1510.448242,756.1744385,1191.231445,662.8649292,986.0631714,647.1048584,1260.206421,1660089060414143.2,1.0435252867116462,47.18333325,0.5252001883538485,-0.7085675754481858,0.6211326009175558,0.6063647450008715,-1.4153541751516303,-1.1162344742248107,-0.9239830851511214,-1.1808669571845172,3.1536647129137525,0.029765207260781985,0.03498102506740582,0.010818791797070428,0.007354413553737494
2833.0,560.4122925,1510.390381,756.1744385,1191.231445,662.9015503,985.9440918,647.211853,1260.304321,1660089060430810.0,1.0342347750764658,47.2,0.5251301275612804,-0.7085675754481858,0.6211669164441277,0.6064650034868081,-1.4152999569363671,-1.1162344742248107,-0.9238715025067454,-1.180958693643864,-0.5574279109710741,0.005315380163050275,0.0,0.0070044036722187175,0.008153675926410803
2834.0,560.4870605,1510.448242,756.1744385,1191.231445,662.9015503,985.9440918,647.0910034,1260.254395,1660089060447476.8,1.0432918759982894,47.21666675,0.5252001883538485,-0.7085675754481858,0.6211669164441277,0.6063517622772325,-1.4153541751516303,-1.1162344742248107,-0.9238715025067454,-1.1809119108607244,0.5434233381927662,0.005315380163050275,0.0,0.0,0.007351457082778683
2835.0,560.4870605,1510.448242,756.0,1191.0,662.9015503,985.9440918,647.1223145,1260.076782,1660089060464143.2,1.0432918759982894,47.23333325,0.5252001883538485,-0.7084041191625502,0.6211669164441277,0.6063811021082055,-1.4153541751516303,-1.1160176004267162,-0.9238715025067454,-1.180745479933718,0.0,0.0,0.016294413944953578,0.0,0.010139836533428433
2836.0,560.4122925,1510.390381,756.111084,1191.106079,662.9015503,985.9440918,646.9504395,1260.367065,1660089060480810.0,1.0342347750764658,47.25,0.5251301275612804,-0.7085082095900278,0.6211669164441277,0.6062200479309818,-1.4152999569363671,-1.1161170009565529,-0.9238715025067454,-1.1810174874375845,-0.5434233381927662,0.005315380163050275,0.008635682759772908,0.0,0.018966694719404816
2837.0,560.4191284,1510.559814,756.1744385,1191.231445,662.9015503,985.9440918,646.8596191,1260.177979,1660089060497476.5,1.0384371628752995,47.2666665,0.5251365330900081,-0.7085675754481858,0.6211669164441277,0.6061349453576168,-1.4154587228558408,-1.1162344742248107,-0.9238715025067454,-1.18084030582214,0.2521457893879269,0.009533705090080407,0.0078973024465358,0.0,0.011793590727238682
2838.0,560.4191284,1510.559814,756.0,1191.0,662.7370605,985.8309937,646.7459106,1260.398193,1660089060514143.2,1.0381332438948427,47.28333325,0.5251365330900081,-0.7084041191625502,0.6210127825130691,0.6060283956621355,-1.4154587228558408,-1.1160176004267162,-0.9237655247819976,-1.181046655696078,-0.0182350476521701,0.0,0.016294413944953578,0.011223135419599642,0.01393410166077976
2839.0,560.1256714,1510.438477,755.9349976,1191.084961,662.7370605,985.8309937,646.8239746,1260.371826,1660089060530810.0,1.004771291677028,47.3,0.5248615514132924,-0.70834320915208,0.6210127825130691,0.6061015449467365,-1.4153450249317576,-1.1160972124933406,-0.9237655247819976,-1.1810219486968585,-2.001707124533404,0.017853618840244834,0.006014415840268614,0.0,0.004632549312531995
2840.0,559.7979736,1510.416992,756.109375,1191.326294,662.6801758,986.0315552,646.7770996,1260.425049,1660089060547476.5,0.9702268054090352,47.3166665,0.5245544846522335,-0.7085066081844198,0.6209594791323849,0.606057621080221,-1.4153248925739532,-1.1163233517675335,-0.9239534594284862,-1.181071820909073,-2.072689902978662,0.01846356160876264,0.016739700545930266,0.011720855526597023,0.003987424853586844
2841.0,559.6071167,1509.970215,756.1744385,1191.231445,662.6801758,986.0315552,646.6094971,1260.274048,1660089060564143.2,0.9409016724246618,47.33333325,0.5243756436282513,-0.7085675754481858,0.6209594791323849,0.6059005704170173,-1.4149062435433355,-1.1162344742248107,-0.9239534594284862,-1.1809303265566953,-1.7594991815658645,0.027314905119846945,0.006466715508325313,0.0,0.012683375940299847
2842.0,559.4122925,1510.390381,756.1964722,1191.56311,662.7211304,986.1655884,646.302063,1260.472534,1660089060580809.8,0.9293733988733512,47.34999975,0.5241930850756157,-0.7085882219612023,0.6209978553325682,0.6056124916037752,-1.4152999569363671,-1.1165452584208189,-0.9240790542313758,-1.1811163163715048,-0.6917033301119582,0.026038746121393255,0.01868815512450189,0.007879621444729536,0.020574105323603837
2843.0,559.1505127,1509.93811,756.1008911,1191.450439,662.7211304,986.1655884,646.307251,1260.365967,1660089060597476.5,0.8924270401492315,47.3666665,0.5239477862811268,-0.7084986584096757,0.6209978553325682,0.6056173529801908,-1.4148761597943331,-1.1164396809069164,-0.9240790542313758,-1.181016458564935,-2.2167704395951424,0.02938012692664823,0.00830696504952203,0.0,0.0059985641822809825
2844.0,559.0570068,1509.925415,756.1479492,1191.639893,662.7211304,986.1655884,646.307251,1260.365967,1660089060614143.2,0.8823191136601455,47.38333325,0.5238601672801665,-0.7085427538486703,0.6209978553325682,0.6056173529801908,-1.4148642640399776,-1.1166172073539955,-0.9240790542313758,-1.181016458564935,-0.6064725569824162,0.005305370287124606,0.010975252605274289,0.0,0.0
2845.0,559.0401611,1509.818481,756.1749268,1191.589355,662.8448486,986.2536621,646.3027344,1260.442627,1660089060630810.0,0.8785204874042888,47.4,0.5238443821435657,-0.7085680330060316,0.6211137845422182,0.6056131207341,-1.4147640623388156,-1.116569851100855,-0.9241615830301456,-1.181088292241886,-0.2279164357692387,0.0060862455776730506,0.0032208604176890243,0.008538272857858121,0.004317494711585109
2846.0,558.9821167,1509.742554,756.0738525,1191.471558,662.7148438,986.1064453,646.1617432,1260.397095,1660089060647476.8,0.8705161045894627,47.41666675,0.5237899920747108,-0.7084733220927228,0.6209919645212779,0.6054810059895953,-1.4146929155140064,-1.116459470307171,-0.924023634633942,-1.1810456268234288,-0.4802605675867598,0.005373317501660978,0.008726664664730833,0.011042262406833567,0.008329989023496878
2847.0,558.7177124,1509.717773,756.0738525,1191.471558,662.8448486,986.2536621,645.9232178,1260.518677,1660089060664143.2,0.8424634302025958,47.43333325,0.5235422340122183,-0.7084733220927228,0.6211137845422182,0.605257497555885,-1.4146696946641693,-1.116459470307171,-0.9241615830301456,-1.181159554322921,-1.6831772949850152,0.014930631447792601,0.0,0.011042262406833567,0.01505216869054502
2848.0,558.5652466,1509.434814,756.1442261,1191.346924,662.7148438,986.1064453,645.8982544,1260.609253,1660089060680810.0,0.8201855302618538,47.45,0.5233993670800076,-0.7085392651457919,0.6209919645212779,0.6052341057894984,-1.414404550059468,-1.1163426829540128,-0.924023634633942,-1.1812444278831025,-1.336667313107479,0.01807112166406566,0.008047110014209383,0.011042262406833567,0.005282282217870857
2849.0,558.4608765,1509.434814,756.1442261,1191.346924,662.8448486,986.2536621,645.8162231,1260.633545,1660089060697476.8,0.8094811292789458,47.46666675,0.5233015678620745,-0.7085392651457919,0.6211137845422182,0.6051572389762441,-1.414404550059468,-1.1163426829540128,-0.9241615830301456,-1.181267190519164,-0.6422608476702883,0.0058679530759842,0.0,0.011042262406833567,0.0048099813398051515
2850.0,558.4608765,1509.434814,756.1511841,1191.642944,662.5349121,986.1027222,645.8398438,1260.544312,1660089060714143.2,0.8091233344265499,47.48333325,0.5233015678620745,-0.7085457850874073,0.62082336087386,0.6051793725756852,-1.414404550059468,-1.1166200662706192,-0.9240201459310636,-1.1811835754070408,-0.0214679058228094,0.0,0.01664759593132525,0.01938198381233646,0.005189699366880704
2851.0,558.4608765,1509.434814,756.1749268,1191.589355,662.8448486,986.2536621,645.8772583,1260.667725,1660089060730810.0,0.8094811292789458,47.5,0.5233015678620745,-0.7085680330060316,0.6211137845422182,0.6052144315517651,-1.414404550059468,-1.116569851100855,-0.9241615830301456,-1.1812992186313245,0.021467583805833,0.0,0.0032953784861805206,0.01938198381233646,0.007250445066022445
2852.0,558.4483032,1509.487061,756.2449341,1191.421753,662.7148438,986.1064453,645.7963257,1260.52832,1660089060747476.5,0.8089665268038571,47.5166665,0.5232897861457895,-0.7086336328204383,0.6209919645212779,0.6051385942670898,-1.4144535077182163,-1.116412800906173,-0.924023634633942,-1.18116859022361,-0.0308764572698969,0.003021320949430241,0.010212010452387205,0.011042262406833567,0.009062795856478942
2853.0,558.5,1509.5,756.3068237,1191.443237,662.8448486,986.2536621,645.7752075,1260.567993,1660089060764143.2,0.8149708909006055,47.53333325,0.5233382282437623,-0.7086916260050591,0.6211137845422182,0.605118805616469,-1.4144656321109386,-1.1164329323269346,-0.9241615830301456,-1.1812057655101438,0.3602600445047081,0.002996180221150658,0.0036832785438559376,0.011042262406833567,0.0025268425831743496
2854.0,558.5126953,1509.550903,756.0738525,1191.471558,662.7211304,986.1655884,645.8881226,1260.672241,1660089060780810.0,0.8171847901503085,47.55,0.5233501242792306,-0.7084733220927228,0.6209978553325682,0.6052246118624421,-1.4145133303845865,-1.116459470307171,-0.9240790542313758,-1.1813034503151896,0.1328332908157384,0.0029495605584348218,0.01319466199380698,0.008538272857858121,0.008640267250816432
2855.0,558.5789185,1509.644775,756.0505371,1191.528076,662.8448486,986.2536621,645.9086914,1260.63147,1660089060797476.5,0.8263197625315271,47.5666665,0.5234121782311673,-0.7084514745723526,0.6211137845422182,0.6052438857019212,-1.4146012924368008,-1.116512430074376,-0.9241615830301456,-1.1812652461560065,0.5481038239113677,0.006458858729726215,0.0034373512941576908,0.008538272857858121,0.002567438256657892
2856.0,558.8471069,1509.490845,756.0505371,1191.528076,662.8448486,986.2536621,645.8838501,1260.720947,1660089060814143.2,0.8513385727783691,47.58333325,0.5236634821561297,-0.7084514745723526,0.6211137845422182,0.6052206083484222,-1.4144570534869825,-1.116512430074376,-0.9241615830301456,-1.1813490899064962,1.5011211092044412,0.017385359773278562,0.0,0.0,0.005220899812828095
2857.0,558.8554077,1509.729126,755.9963379,1191.605835,662.8448486,986.2536621,646.0371704,1260.529297,1660089060830809.8,0.8571994230275598,47.59999975,0.5236712603583947,-0.7084006876192634,0.6211137845422182,0.605364275983437,-1.414680332907509,-1.1165852935610188,-0.9241615830301456,-1.1811695057141187,0.3516545314967679,0.01340489165268332,0.005329000679612799,0.0,0.013798809275060647
2858.0,559.0401611,1509.818481,755.9963379,1191.605835,662.8448486,986.2536621,646.1213379,1260.666626,1660089060847476.5,0.8785204874042888,47.6166665,0.5238443821435657,-0.7084006876192634,0.6211137845422182,0.6054431445068491,-1.4147640623388156,-1.1165852935610188,-0.9241615830301456,-1.1812981888216323,1.2792574663164962,0.011538386915147882,0.0,0.0,0.009055744592268312
2859.0,558.9970703,1510.163086,756.0505371,1191.528076,662.8448486,986.2536621,646.1009521,1260.626465,1660089060864143.2,0.8811756060550977,47.63333325,0.5238040042332245,-0.7084514745723526,0.6211137845422182,0.6054240421461449,-1.4150869718645882,-1.116512430074376,-0.9241615830301456,-1.1812605562583658,0.1593063225169336,0.019525454538156295,0.005329000679612799,0.0,0.0025321919376173944
2860.0,559.0719604,1510.287842,756.0505371,1191.528076,662.8448486,986.2536621,646.119751,1260.664551,1660089060880810.0,0.8916561447214763,47.65,0.5238741794386801,-0.7084514745723526,0.6211137845422182,0.6054416575141286,-1.4152038735369297,-1.116512430074376,-0.9241615830301456,-1.1812962444584747,0.6288291758368774,0.00818083233204791,0.0,0.0,0.002387931267514995
2861.0,559.0482178,1510.1521,755.8991089,1191.668457,662.9337158,986.4216919,646.119751,1260.664551,1660089060897476.8,0.8866700348665328,47.66666675,0.52385193161376,-0.7083095799154248,0.6211970568842002,0.6054416575141286,-1.4150766775158403,-1.116643973035556,-0.9243190340916032,-1.1812962444584747,-0.299165095471148,0.007747622640571489,0.011609285916123558,0.010686928038302455,0.0
2862.0,559.1160889,1510.22168,756.0473633,1191.863159,662.8468018,986.3188477,646.333313,1260.773315,1660089060914143.2,0.8950398789960945,47.68333325,0.5239155297180088,-0.7084485005869116,0.6211156147736012,0.6056417741814522,-1.4151418769319932,-1.1168264170816,-0.924222664706799,-1.1813981609473856,0.5021956697304124,0.005464838316968701,0.013758823294590746,0.0075704393890240395,0.013474462679802887
2863.0,559.4870605,1510.448242,756.0505371,1191.528076,662.8468018,986.3188477,646.2889404,1260.759521,1660089060930810.0,0.9387885968129088,47.7,0.5242631458681838,-0.7084514745723526,0.6211156147736012,0.6056001951700528,-1.4153541751516303,-1.116512430074376,-0.924222664706799,-1.1813852353833385,2.6249099444582007,0.024439048240976546,0.018840065473917634,0.0,0.002612505276850953
2864.0,559.4870605,1510.448242,756.1031494,1191.605835,662.8468018,986.3188477,646.4603271,1260.791504,1660089060947476.8,0.9387885968129088,47.71666675,0.5242631458681838,-0.7085007745327211,0.6211156147736012,0.6057607917894307,-1.4153541751516303,-1.1165852935610188,-0.924222664706799,-1.1814152048131574,0.0,0.0,0.005278490845028113,0.0,0.009802141968230363
2865.0,559.6445313,1510.460205,756.1134033,1191.953613,662.8468018,986.3188477,646.7633057,1260.81543,1660089060964143.2,0.9556071388410812,47.73333325,0.5244107026980355,-0.7085103828726648,0.6211156147736012,0.606044695609878,-1.4153653849908865,-1.1169111763225985,-0.924222664706799,-1.1814376244916691,1.0091226129165018,0.00887892125853685,0.01956146262856454,0.0,0.017087260649293536
2866.0,559.7902832,1510.860718,755.8488159,1191.761353,662.9129639,986.3970337,647.0095825,1260.904419,1660089060980810.0,0.9794176675123006,47.75,0.5245472784207018,-0.7082624532376932,0.621177611472242,0.6062754674347115,-1.4157406826879473,-1.1167310205343044,-0.9242959283105832,-1.1815210109654262,1.4286245771503814,0.023962567516597456,0.018388332252567266,0.005758483013300646,0.014722505931855404
2867.0,559.8807373,1510.949585,755.8894653,1191.84668,663.0,986.5,647.0095825,1260.904419,1660089060997476.5,0.9910213091758776,47.7666665,0.5246320377554043,-0.70830054345251,0.6212591679957286,0.6062754674347115,-1.415823954842521,-1.1168109755584787,-0.9243924121082748,-1.1815210109654262,0.6962254620692608,0.007129251543303604,0.005313869896774367,0.007580113657773829,0.0
2868.0,559.8807373,1510.949585,755.901123,1192.010986,663.0,986.5,646.9968262,1260.863892,1660089061014143.2,0.9910213091758776,47.78333325,0.5246320377554043,-0.7083114672126951,0.6212591679957286,0.6062635142396516,-1.415823954842521,-1.1169649372611283,-0.9243924121082748,-1.1814830354446098,0.0,0.0,0.009260924570993201,0.0,0.0023887378659663366
2869.0,559.8807373,1510.949585,756.1445313,1192.302734,663.0,986.5,647.0640869,1260.916626,1660089061030810.0,0.9910213091758776,47.8,0.5246320377554043,-0.7085395511311586,0.6212591679957286,0.6063265403731671,-1.415823954842521,-1.1172383175322362,-0.9243924121082748,-1.1815324494430486,0.0,0.0,0.021361942031887744,0.0,0.0048052608973346905
2870.0,559.8807373,1510.949585,756.0820313,1192.30188,662.9129639,986.3970337,647.1104126,1260.917236,1660089061047476.5,0.9907680100665812,47.8166665,0.5246320377554043,-0.7084809859758046,0.621177611472242,0.6063699495222453,-1.415823954842521,-1.1172375172979532,-0.9242959283105832,-1.181533021038965,-0.0151980985387692,0.0,0.00351423733797197,0.007580113657773829,0.0026047747319302757
2871.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.1104126,1260.917236,1660089061064143.2,0.9907680100665812,47.83333325,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.6063699495222453,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.181533021038965,0.0,0.0,0.003494972946209866,0.0,0.0
2872.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.2033691,1260.918213,1660089061080809.8,0.9907680100665812,47.84999975,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.606457053712064,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.1815339365294732,0.0,0.0,0.0,0.0,0.00522654004334105
2873.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.2172852,1260.958862,1660089061097476.5,0.9907680100665812,47.8666665,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.6064700936889987,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.1815720263694731,0.0,0.0,0.0,0.0,0.0024156069371530247
2874.0,559.8807373,1510.949585,756.147583,1192.536499,662.9129639,986.3970337,647.222229,1261.0,1660089061114143.2,0.9907680100665812,47.88333325,0.5246320377554043,-0.7085424107037122,0.621177611472242,0.6064747262396394,-1.415823954842521,-1.1174573652688975,-0.9242959283105832,-1.1816105744232486,0.0,0.0,0.010618173753330296,0.0,0.0023295249968886245
2875.0,559.8807373,1510.949585,756.147583,1192.536499,662.9129639,986.3970337,647.222229,1261.0,1660089061130810.0,0.9907680100665812,47.9,0.5246320377554043,-0.7085424107037122,0.621177611472242,0.6064747262396394,-1.415823954842521,-1.1174573652688975,-0.9242959283105832,-1.1816105744232486,0.0,0.0,0.0,0.0,0.0
2876.0,559.8807373,1510.949585,756.0987549,1192.611938,662.9129639,986.3970337,647.1542358,1260.947266,1660089061147476.8,0.9907680100665812,47.91666675,0.5246320377554043,-0.7084966566995178,0.621177611472242,0.6064110137225032,-1.415823954842521,-1.1175280548169737,-0.9242959283105832,-1.1815611604248093,0.0,0.0,0.005052285421998158,0.0,0.004837737187334712
2877.0,559.8807373,1510.949585,756.0987549,1192.611938,663.0662842,986.5783081,647.2677002,1261.012451,1660089061164143.2,0.9912140182426802,47.93333325,0.5246320377554043,-0.7084966566995178,0.6213212791072569,0.6065173346859136,-1.415823954842521,-1.1175280548169737,-0.9244657901249466,-1.1816222415392377,0.0267607581735205,0.0,0.0,0.013348270718954452,0.007357049631559
2878.0,559.8469238,1511.284668,756.0987549,1192.611938,662.9266357,986.7463379,647.2791748,1261.295166,1660089061180810.0,0.9948489996304688,47.95,0.5246003530693153,-0.7084966566995178,0.6211904225296976,0.6065280868736195,-1.416137941849745,-1.1175280548169737,-0.9246232411864044,-1.1818871575055725,0.2180977927782752,0.018934897309910954,0.0,0.012283786481415359,0.015908044616937317
2879.0,559.862915,1511.334717,756.0987549,1192.611938,662.9266357,986.7463379,647.3652954,1261.444092,1660089061197476.8,0.9975649327630656,47.96666675,0.5246153375031122,-0.7084966566995178,0.6211904225296976,0.6066087855347105,-1.41618483988911,-1.1175280548169737,-0.9246232411864044,-1.1820267074947923,0.1629551731799516,0.002954023302029417,0.0,0.0,0.009672192316911623
2880.0,559.7574463,1511.477661,756.0987549,1192.611938,662.9266357,986.7463379,647.4281006,1261.630249,1660089061214143.2,0.98942945752551,47.98333325,0.5245165088503042,-0.7084966566995178,0.6211904225296976,0.6066676366754311,-1.4163187844901808,-1.1175280548169737,-0.9246232411864044,-1.1822011445127962,-0.4881333955873033,0.009987478739838644,0.0,0.0,0.01104582400960401
2881.0,559.9215088,1511.46521,756.0987549,1192.611938,662.939209,987.0270386,647.4060059,1261.720703,1660089061230810.0,1.0070070278368983,48.0,0.5246702423831086,-0.7084966566995178,0.6212022042459825,0.6066469330028231,-1.416307117374192,-1.1175280548169737,-0.92488626966806,-1.1822859037537945,1.0546489454386436,0.009250536986273266,0.0,0.01579753295937095,0.005235071688011393
2882.0,560.0648193,1511.640381,756.0987549,1192.611938,663.0,987.0,647.3684692,1261.98938,1660089061247476.5,1.0256793537607196,48.0166665,0.5248045304102504,-0.7084966566995178,0.6212591679957286,0.6066117595201516,-1.416471260043448,-1.1175280548169737,-0.9248609333511072,-1.1825376655177156,1.120350758936902,0.012724540242183117,0.0,0.0037406512629101015,0.015252415374661047
2883.0,560.1168213,1511.627686,756.0987549,1192.611938,663.0631714,987.0631714,647.4126587,1261.98291,1660089061264143.2,1.0310599683641468,48.03333325,0.52485325849359,-0.7084966566995178,0.6213183622814075,0.6066531669590718,-1.4164593642890928,-1.1175280548169737,-0.9249201276367862,-1.1825316028528332,0.3228352620293444,0.0030095458593359654,0.0,0.005022801697330797,0.0025109350553665353
2884.0,560.2474365,1511.571899,756.0987549,1192.611938,663.0753174,987.0753174,647.630249,1262.008545,1660089061280810.0,1.0436811808288948,48.05,0.5249756504852636,-0.7084966566995178,0.6213297435994384,0.6068570583146403,-1.416407089499945,-1.1175280548169737,-0.9249315089548172,-1.1825556239369532,0.7572689615401256,0.007985288444548199,0.0,0.0009657368590245348,0.012318088751439823
2885.0,560.2303467,1511.791138,756.0987549,1192.611938,663.1443481,987.1443481,647.6547241,1262.031494,1660089061297476.5,1.046597480571423,48.0666665,0.5249596366165922,-0.7084966566995178,0.6213944282981536,0.6068799925231811,-1.4166125257574596,-1.1175280548169737,-0.9249961936535324,-1.1825771281249569,0.1749797343490453,0.012363567430523713,0.0,0.005488678692061364,0.0018863374255738412
2886.0,560.2303467,1511.791138,756.3483276,1192.525024,663.0657349,987.4240112,647.7109985,1261.933594,1660089061314143.2,1.0471455421290323,48.08333325,0.5249596366165922,-0.7087305169226799,0.6213207643898195,0.6069327240268365,-1.4166125257574596,-1.1174466127063745,-0.9252582498599048,-1.1824853916656102,0.0328835290388965,0.0,0.01485813975175178,0.016332770006392005,0.006348722865616089
2887.0,560.2496338,1511.845581,756.5,1192.5,663.0657349,987.4240112,647.7394409,1261.960938,1660089061330809.8,1.0502980634383134,48.09999975,0.5249777094487174,-0.7088726404053827,0.6213207643898195,0.6069593757640308,-1.4166635411615067,-1.1174231641552133,-0.9252582498599048,-1.182511014155338,0.189153170088574,0.003247324338595777,0.008642691015748227,0.0,0.002218237469522453
