Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2785.0,558.6876831,1511.088623,757.0535889,1193.234131,664.7575684,987.5,647.6580811,1261.443726,1660089059630810.0,0.8714266922459248,46.4,0.5235140952823035,-0.7093913767242751,0.6229060842579903,0.6068831381748055,-1.4159542393556428,-1.1181110760922566,-0.9253294545939396,-1.1820263645372426
2786.0,558.7459717,1511.138062,757.0505371,1193.528076,664.3853149,987.3853149,647.6580811,1261.443726,1660089059647476.8,0.8781575356620611,46.41666675,0.5235687141769335,-0.7093885170580173,0.622557266913053,0.6068831381748055,-1.4160005657990915,-1.1183865150457055,-0.9252219897827668,-1.1820263645372426
2787.0,558.7459717,1511.138062,756.5404053,1193.449463,664.0448608,987.5939941,647.6429443,1261.404541,1660089059664143.2,0.8783180940018999,46.43333325,0.5235687141769335,-0.7089105018881287,0.6222382469569343,0.6068689543501086,-1.4160005657990915,-1.1183128513247798,-0.9254175310590416,-1.181989646527442
2788.0,558.8681641,1511.232544,756.5404053,1193.449463,664.1253052,987.3914795,647.4932251,1261.39563,1660089059680810.0,0.8928450530102711,46.45,0.5236832136471588,-0.7089105018881287,0.622313626777468,0.6067286610987889,-1.4160890994472222,-1.1183128513247798,-0.925227766274874,-1.181981296541852
2789.0,559.0088501,1511.162231,756.5927734,1193.153198,664.0,987.5,647.5283203,1261.340698,1660089059697476.8,0.9062768933173067,46.46666675,0.5238150424062971,-0.7089595730227223,0.6221962104813933,0.6067615467922317,-1.4160232131789277,-1.1180352384327643,-0.9253294545939396,-1.1819298229240294
2790.0,559.4734497,1511.269897,756.3903198,1193.36438,663.8746948,987.6085205,647.4472046,1261.467651,1660089059714143.2,0.9575515807239903,46.48333325,0.5242503919703199,-0.7087698653981465,0.6220787941853186,0.6066855379350773,-1.416124100795189,-1.118233124938972,-0.9254311429130052,-1.182048783278712
2791.0,559.9598389,1511.181519,756.2583008,1193.394409,663.8345337,987.3601074,647.6453247,1261.456299,1660089059730810.0,1.0063653956996055,46.5,0.5247061593152884,-0.7086461579862314,0.6220411615283475,0.6068711848860414,-1.416041286854391,-1.118261263387774,-0.9251983692843094,-1.1820381459724147
2792.0,560.3243408,1511.207764,756.4638672,1192.943604,664.1551514,986.7463379,647.5411377,1261.279541,1660089059747476.5,1.0441503530221234,46.5166665,0.5250477130816938,-0.7088387824366565,0.6223415939349037,0.6067735572405876,-1.4160658795344274,-1.117838839950024,-0.9246232411864044,-1.1818725162167338
2793.0,560.6876831,1511.088623,756.2696533,1192.901123,663.9246826,986.9246826,647.8740845,1261.17041,1660089059764143.2,1.0801553524698584,46.53333325,0.525388180253633,-0.7086567957610499,0.6221256348776835,0.6070855425376536,-1.4159542393556428,-1.1177990334481906,-0.9247903577473976,-1.1817702558332306
2794.0,560.6876831,1511.088623,756.2003174,1192.986816,664.0881958,986.6688232,647.7155762,1261.148926,1660089059780810.0,1.0796790945027952,46.55,0.525388180253633,-0.7085918250769682,0.6222788536930505,0.6069370135262231,-1.4159542393556428,-1.1178793314299147,-0.9245506066192408,-1.1817501244124686
2795.0,560.4163208,1510.77002,756.0892944,1192.886719,664.0,986.5,647.9195557,1260.831787,1660089059797476.5,1.0441233949717492,46.5666665,0.5251339022495254,-0.7084877918090822,0.6221962104813933,0.6071281509839278,-1.4156556948085826,-1.117785536288227,-0.9243924121082748,-1.1814529516956074
2796.0,560.0482178,1510.478027,755.9699707,1192.678345,663.9129639,986.3970337,647.6912231,1260.681641,1660089059814143.2,0.9990765606030408,46.58333325,0.5247889740994247,-0.7083759804326355,0.6221146539579068,0.6069141936368655,-1.415382084962066,-1.117590280997319,-0.9242959283105832,-1.1813122585145546
2797.0,559.7097778,1510.038818,756.0,1192.5,663.9118042,986.3311768,647.3589478,1260.508545,1660089059830809.8,0.9541612645315092,46.59999975,0.5244718414405763,-0.7084041191625502,0.6221135672697361,0.6066028375638285,-1.4149705274689794,-1.1174231641552133,-0.924234217597309,-1.181150060208456
2798.0,559.2669678,1509.984741,756.0987549,1192.388062,663.9118042,986.3311768,647.0827637,1260.242798,1660089059847476.5,0.9064315507434625,46.6166665,0.5240569096574991,-0.7084966566995178,0.6221135672697361,0.6063440413282634,-1.4149198550224822,-1.1173182734934528,-0.924234217597309,-1.1809010439790182
2799.0,559.0090332,1509.391846,756.0987549,1192.388062,663.9118042,986.3311768,646.8071289,1260.0,1660089059864143.2,0.8667879596254131,46.63333325,0.5238152139787762,-0.7084966566995178,0.6221135672697361,0.6060857598101357,-1.414364287217944,-1.1173182734934528,-0.924234217597309,-1.1806735319375838
2800.0,558.4359131,1509.435913,756.0,1192.5,663.9118042,986.3311768,646.3428955,1260.173584,1660089059880810.0,0.8073842452985971,46.65,0.5232781760956877,-0.7084041191625502,0.6221135672697361,0.6056507533910711,-1.41440557986916,-1.1174231641552133,-0.924234217597309,-1.1808361875204152
2801.0,558.4086914,1509.339111,756.5,1192.5,664.123291,986.1210327,646.3726196,1259.998901,1660089059897476.8,0.8021970376367793,46.66666675,0.5232526682062557,-0.7088726404053827,0.6223117393864934,0.6056786061356193,-1.4143148722824626,-1.1174231641552133,-0.9240373036474973,-1.180672502127892
2802.0,557.7979736,1509.269897,756.5,1192.5,663.9118042,986.3311768,645.977417,1260.291504,1660089059914143.2,0.736712367206983,46.68333325,0.522680399680904,-0.7088726404053827,0.6221135672697361,0.605308284508974,-1.4142500158238596,-1.1174231641552133,-0.924234217597309,-1.180946683570325
2803.0,557.6876831,1509.088623,756.5,1192.5,664.123291,986.1210327,645.8519897,1260.201172,1660089059930810.0,0.720998345402282,46.7,0.5225770527966388,-0.7088726404053827,0.6223117393864934,0.6051907538000119,-1.4140801543843131,-1.1174231641552133,-0.9240373036474973,-1.18086203864851
2804.0,557.1520386,1508.951782,756.5,1192.5,664.123291,986.1210327,645.3129883,1260.165039,1660089059947476.8,0.6617149252730777,46.71666675,0.5220751311429261,-0.7088726404053827,0.6223117393864934,0.6046856865883791,-1.4139519285535325,-1.1174231641552133,-0.9240373036474973,-1.1808281804923753
2805.0,556.8828735,1508.554077,756.5,1192.5,664.4362183,985.8344727,645.3505249,1259.985962,1660089059964143.2,0.6245558779330642,46.73333325,0.5218229120085679,-0.7088726404053827,0.6226049655615178,0.6047208599773465,-1.413579262071771,-1.1174231641552133,-0.9237687847528052,-1.18066037773517
2806.0,556.4870605,1508.448242,756.5,1192.5,664.0466919,986.0444336,645.220459,1259.924072,1660089059980810.0,0.5807628294864094,46.75,0.5214520184111895,-0.7088726404053827,0.6222399627754298,0.6045989827031103,-1.4134800901803009,-1.1174231641552133,-0.9239655270364336,-1.1806023841757325
2807.0,556.2545776,1508.233521,756.5,1192.5,664.2511597,985.9718018,645.1459961,1259.823486,1660089059997476.5,0.5516216838131962,46.7666665,0.521234172056699,-0.7088726404053827,0.6224315577909801,0.6045292078022045,-1.4132788874807365,-1.1174231641552133,-0.9238974679540232,-1.1805081308202692
2808.0,556.0482178,1508.1521,756.5,1192.5,664.2511597,985.9718018,645.0602417,1259.812866,1660089060014143.2,0.528137893972481,46.78333325,0.5210408041567657,-0.7088726404053827,0.6224315577909801,0.6044488522860718,-1.413202592544511,-1.1174231641552133,-0.9238974679540232,-1.1804981794290714
2809.0,555.7056885,1507.970703,756.4509888,1192.524536,663.918396,985.7156372,645.0283203,1259.653564,1660089060030810.0,0.4877827676885926,46.8,0.5207198396500807,-0.7088267148287092,0.6221197440663931,0.6044189405780699,-1.413032615848739,-1.117446155429641,-0.9236574308405,-1.18034890668702
2810.0,555.7056885,1507.970703,756.5765991,1192.377563,663.918396,985.5804443,644.9180298,1259.609131,1660089060047476.5,0.4876475405412499,46.8166665,0.5207198396500807,-0.7089444170164463,0.6221197440663931,0.6043155936938046,-1.413032615848739,-1.1173084354843958,-0.9235307493494396,-1.1803072710782545
2811.0,555.7056885,1507.970703,756.4554443,1191.97522,663.918396,985.5804443,644.7110596,1259.563843,1660089060064143.2,0.4876475405412499,46.83333325,0.5207198396500807,-0.708830889821504,0.6221197440663931,0.6041216538231381,-1.413032615848739,-1.116931422999586,-0.9235307493494396,-1.1802648342981636
2812.0,555.8792114,1507.710327,756.5007935,1192.247192,664.0844116,985.2575684,644.9180298,1259.609131,1660089060080809.8,0.4999440935303757,46.84999975,0.5208824379796165,-0.708873383948595,0.6222753077368762,0.6043155936938046,-1.4127886324744916,-1.117186272318497,-0.9232282009135424,-1.1803072710782545
2813.0,555.800293,1507.630615,756.5007935,1192.247192,663.8322144,985.503418,644.8256836,1259.538086,1660089060097476.5,0.4900935240803081,46.8666665,0.5208084880859158,-0.708873383948595,0.6220389882457106,0.6042290613810151,-1.4127139389438743,-1.117186272318497,-0.923458572433826,-1.1802406988948604
2814.0,556.0401611,1507.818481,756.1904907,1192.198975,663.9071655,985.2833252,644.8752441,1259.592529,1660089060114143.2,0.5192053990484816,46.88333325,0.5210332546865715,-0.7085826170415743,0.6221092206107579,0.6042755016751258,-1.412889977367486,-1.117141090940966,-0.9232523361294372,-1.1802917142989071
2815.0,556.0401611,1507.818481,756.0811768,1192.241821,663.9071655,985.2833252,644.8268433,1259.583374,1660089060130810.0,0.5192053990484816,46.9,0.5210332546865715,-0.7084801852730005,0.6221092206107579,0.6042301480691855,-1.412889977367486,-1.1171812394633067,-0.9232523361294372,-1.1802831356749512
2816.0,556.0560303,1508.038818,755.9318237,1191.825806,663.9071655,985.2833252,644.9197998,1259.553711,1660089060147476.8,0.5256552463182874,46.91666675,0.521048124801185,-0.7083402350729349,0.6221092206107579,0.6043172522590042,-1.41309644249765,-1.116791415733633,-0.9232523361294372,-1.1802553401836988
2817.0,556.2174683,1508.001465,756.093811,1191.74646,663.7089233,985.4788818,645.0033569,1259.616333,1660089060164143.2,0.5419806953567848,46.93333325,0.5211993990659857,-0.7084920240551729,0.6219234592469063,0.6043955488116832,-1.4130614411496831,-1.1167170651605651,-0.9234355809719892,-1.1803140196582362
2818.0,556.6598511,1508.19043,755.9494629,1191.528076,663.7089233,985.4788818,645.1132813,1259.661133,1660089060180810.0,0.5925998340560286,46.95,0.521613930544513,-0.7083567637527479,0.6219234592469063,0.6044985526446944,-1.413238509382987,-1.116512430074376,-0.9234355809719892,-1.180355999161594
2819.0,556.9113159,1508.314697,755.8026733,1191.43103,663.7089233,985.4788818,645.1339722,1259.702148,1660089060197476.8,0.6217274123334788,46.96666675,0.5218495637457622,-0.7082192156610942,0.6219234592469063,0.6045179408970611,-1.4133549528415528,-1.116421493849312,-0.9234355809719892,-1.1803944319591435
2820.0,557.4191284,1508.559814,755.8637085,1191.561646,663.7089233,985.4788818,645.3668823,1259.739136,1660089060214143.2,0.6803997673398405,46.98333325,0.5223254056330139,-0.7082764082366153,0.6219234592469063,0.6047361875561016,-1.4135846378845114,-1.11654388659062,-0.9234355809719892,-1.1804290912866031
2821.0,557.5298462,1508.890869,756.2888794,1191.442749,663.59729,985.6868286,645.7473145,1259.887085,1660089060230810.0,0.6993687570279865,47.0,0.5224291529155332,-0.7086748114335836,0.6218188541019913,0.6050926686904164,-1.4138948504846032,-1.1164324750502015,-0.9236304359583474,-1.1805677257853149
2822.0,558.1520386,1508.951782,756.3748169,1191.704956,663.5686035,985.8126221,645.7969971,1259.754272,1660089060247476.5,0.7663061274900296,47.0166665,0.5230121736285909,-0.7087553385221954,0.6217919736327262,0.6051392233974147,-1.4139519285535325,-1.1166781741492404,-0.923748309812268,-1.1804432743616662
2823.0,558.3823853,1509.183228,756.3583984,1191.813721,663.5686035,985.8126221,645.8736572,1259.80249,1660089060264143.2,0.7954486900543056,47.03333325,0.5232280182729236,-0.7087399536901445,0.6217919736327262,0.60521105716807,-1.4141688032886697,-1.1167800915751938,-0.923748309812268,-1.18048845667624
2824.0,558.8928833,1509.114624,756.5,1191.549561,663.5686035,985.8126221,646.0672607,1259.914429,1660089060280810.0,0.8477310973938832,47.05,0.5237063765877705,-0.7088726404053827,0.6217919736327262,0.6053924718729434,-1.414104518425983,-1.1165325624321805,-0.923748309812268,-1.1805933482750428
2825.0,559.1629639,1509.263672,756.5,1191.549561,663.4620972,985.7057495,645.9107056,1259.807861,1660089060297476.5,0.8790824337991375,47.0666665,0.5239594535845243,-0.7088726404053827,0.6216921727046353,0.605245773092896,-1.4142441827343866,-1.1165325624321805,-0.9236481656455144,-1.1804934895314303
2826.0,559.5478516,1509.434814,756.5,1191.549561,663.184082,985.7686768,646.4146729,1260.089233,1660089060314143.2,0.9232148987723976,47.08333325,0.524320109711634,-0.7088726404053827,0.6214316606505748,0.6057180118643817,-1.414404550059468,-1.1165325624321805,-0.9237071311991226,-1.180757147049707
2827.0,559.7732544,1509.423462,756.5,1191.549561,663.2506104,985.6812744,646.5664063,1259.912598,1660089060330809.8,0.9465668661261564,47.09999975,0.524531321711622,-0.7088726404053827,0.6214940005878781,0.6058601925066761,-1.4143939127531708,-1.1165325624321805,-0.9236252314369736,-1.1805916325502517
2828.0,559.7732544,1509.423462,756.5,1191.549561,663.0535889,985.6946411,646.911377,1260.025513,1660089060347476.5,0.9465414942065478,47.1166665,0.524531321711622,-0.7088726404053827,0.6213093830717886,0.6061834447088855,-1.4143939127531708,-1.1165325624321805,-0.9236377566027668,-1.1806974387025206
2829.0,560.0401611,1509.818481,756.4242554,1191.474731,662.7740479,986.0044556,646.9256592,1259.863403,1660089060364143.2,0.9833453687813988,47.13333325,0.5247814246292305,-0.7088016644971229,0.6210474412783035,0.6061968277370743,-1.4147640623388156,-1.1164624435429782,-0.9239280659519415,-1.1805455347451694
2830.0,560.0560303,1510.038818,756.6344604,1191.334961,662.7740479,986.0044556,647.0462036,1260.15625,1660089060380810.0,0.9895661318512231,47.15,0.5247962947438439,-0.708998635512822,0.6210474412783035,0.6063097829612832,-1.4149705274689794,-1.116331473114757,-0.9239280659519415,-1.1808199448259689
2831.0,560.0482178,1510.1521,756.7960205,1191.203979,662.703186,985.9589233,647.1223145,1260.076782,1660089060397476.8,0.9909647337738707,47.16666675,0.5247889740994247,-0.7091500241905104,0.6209810406673885,0.6063811021082055,-1.4150766775158403,-1.116208737415899,-0.9238854002523716,-1.180745479933718
2832.0,560.4870605,1510.448242,756.1744385,1191.231445,662.8649292,986.0631714,647.1048584,1260.206421,1660089060414143.2,1.0435252867116462,47.18333325,0.5252001883538485,-0.7085675754481858,0.6211326009175558,0.6063647450008715,-1.4153541751516303,-1.1162344742248107,-0.9239830851511214,-1.1808669571845172
2833.0,560.4122925,1510.390381,756.1744385,1191.231445,662.9015503,985.9440918,647.211853,1260.304321,1660089060430810.0,1.0342347750764658,47.2,0.5251301275612804,-0.7085675754481858,0.6211669164441277,0.6064650034868081,-1.4152999569363671,-1.1162344742248107,-0.9238715025067454,-1.180958693643864
2834.0,560.4870605,1510.448242,756.1744385,1191.231445,662.9015503,985.9440918,647.0910034,1260.254395,1660089060447476.8,1.0432918759982894,47.21666675,0.5252001883538485,-0.7085675754481858,0.6211669164441277,0.6063517622772325,-1.4153541751516303,-1.1162344742248107,-0.9238715025067454,-1.1809119108607244
2835.0,560.4870605,1510.448242,756.0,1191.0,662.9015503,985.9440918,647.1223145,1260.076782,1660089060464143.2,1.0432918759982894,47.23333325,0.5252001883538485,-0.7084041191625502,0.6211669164441277,0.6063811021082055,-1.4153541751516303,-1.1160176004267162,-0.9238715025067454,-1.180745479933718
2836.0,560.4122925,1510.390381,756.111084,1191.106079,662.9015503,985.9440918,646.9504395,1260.367065,1660089060480810.0,1.0342347750764658,47.25,0.5251301275612804,-0.7085082095900278,0.6211669164441277,0.6062200479309818,-1.4152999569363671,-1.1161170009565529,-0.9238715025067454,-1.1810174874375845
2837.0,560.4191284,1510.559814,756.1744385,1191.231445,662.9015503,985.9440918,646.8596191,1260.177979,1660089060497476.5,1.0384371628752995,47.2666665,0.5251365330900081,-0.7085675754481858,0.6211669164441277,0.6061349453576168,-1.4154587228558408,-1.1162344742248107,-0.9238715025067454,-1.18084030582214
2838.0,560.4191284,1510.559814,756.0,1191.0,662.7370605,985.8309937,646.7459106,1260.398193,1660089060514143.2,1.0381332438948427,47.28333325,0.5251365330900081,-0.7084041191625502,0.6210127825130691,0.6060283956621355,-1.4154587228558408,-1.1160176004267162,-0.9237655247819976,-1.181046655696078
2839.0,560.1256714,1510.438477,755.9349976,1191.084961,662.7370605,985.8309937,646.8239746,1260.371826,1660089060530810.0,1.004771291677028,47.3,0.5248615514132924,-0.70834320915208,0.6210127825130691,0.6061015449467365,-1.4153450249317576,-1.1160972124933406,-0.9237655247819976,-1.1810219486968585
2840.0,559.7979736,1510.416992,756.109375,1191.326294,662.6801758,986.0315552,646.7770996,1260.425049,1660089060547476.5,0.9702268054090353,47.3166665,0.5245544846522335,-0.7085066081844198,0.6209594791323849,0.606057621080221,-1.4153248925739532,-1.1163233517675335,-0.9239534594284862,-1.181071820909073
2841.0,559.6071167,1509.970215,756.1744385,1191.231445,662.6801758,986.0315552,646.6094971,1260.274048,1660089060564143.2,0.9409016724246618,47.33333325,0.5243756436282513,-0.7085675754481858,0.6209594791323849,0.6059005704170173,-1.4149062435433355,-1.1162344742248107,-0.9239534594284862,-1.1809303265566953
2842.0,559.4122925,1510.390381,756.1964722,1191.56311,662.7211304,986.1655884,646.302063,1260.472534,1660089060580809.8,0.9293733988733511,47.34999975,0.5241930850756157,-0.7085882219612023,0.6209978553325682,0.6056124916037752,-1.4152999569363671,-1.1165452584208189,-0.9240790542313758,-1.1811163163715048
2843.0,559.1505127,1509.93811,756.1008911,1191.450439,662.7211304,986.1655884,646.307251,1260.365967,1660089060597476.5,0.8924270401492315,47.3666665,0.5239477862811268,-0.7084986584096757,0.6209978553325682,0.6056173529801908,-1.4148761597943331,-1.1164396809069164,-0.9240790542313758,-1.181016458564935
2844.0,559.0570068,1509.925415,756.1479492,1191.639893,662.7211304,986.1655884,646.307251,1260.365967,1660089060614143.2,0.8823191136601455,47.38333325,0.5238601672801665,-0.7085427538486703,0.6209978553325682,0.6056173529801908,-1.4148642640399776,-1.1166172073539955,-0.9240790542313758,-1.181016458564935
2845.0,559.0401611,1509.818481,756.1749268,1191.589355,662.8448486,986.2536621,646.3027344,1260.442627,1660089060630810.0,0.8785204874042888,47.4,0.5238443821435657,-0.7085680330060316,0.6211137845422182,0.6056131207341,-1.4147640623388156,-1.116569851100855,-0.9241615830301456,-1.181088292241886
2846.0,558.9821167,1509.742554,756.0738525,1191.471558,662.7148438,986.1064453,646.1617432,1260.397095,1660089060647476.8,0.8705161045894627,47.41666675,0.5237899920747108,-0.7084733220927228,0.6209919645212779,0.6054810059895953,-1.4146929155140064,-1.116459470307171,-0.924023634633942,-1.1810456268234288
2847.0,558.7177124,1509.717773,756.0738525,1191.471558,662.8448486,986.2536621,645.9232178,1260.518677,1660089060664143.2,0.8424634302025958,47.43333325,0.5235422340122183,-0.7084733220927228,0.6211137845422182,0.605257497555885,-1.4146696946641693,-1.116459470307171,-0.9241615830301456,-1.181159554322921
2848.0,558.5652466,1509.434814,756.1442261,1191.346924,662.7148438,986.1064453,645.8982544,1260.609253,1660089060680810.0,0.8201855302618538,47.45,0.5233993670800076,-0.7085392651457919,0.6209919645212779,0.6052341057894984,-1.414404550059468,-1.1163426829540128,-0.924023634633942,-1.1812444278831025
2849.0,558.4608765,1509.434814,756.1442261,1191.346924,662.8448486,986.2536621,645.8162231,1260.633545,1660089060697476.8,0.8094811292789458,47.46666675,0.5233015678620745,-0.7085392651457919,0.6211137845422182,0.6051572389762441,-1.414404550059468,-1.1163426829540128,-0.9241615830301456,-1.181267190519164
2850.0,558.4608765,1509.434814,756.1511841,1191.642944,662.5349121,986.1027222,645.8398438,1260.544312,1660089060714143.2,0.8091233344265499,47.48333325,0.5233015678620745,-0.7085457850874073,0.62082336087386,0.6051793725756852,-1.414404550059468,-1.1166200662706192,-0.9240201459310636,-1.1811835754070408
2851.0,558.4608765,1509.434814,756.1749268,1191.589355,662.8448486,986.2536621,645.8772583,1260.667725,1660089060730810.0,0.8094811292789458,47.5,0.5233015678620745,-0.7085680330060316,0.6211137845422182,0.6052144315517651,-1.414404550059468,-1.116569851100855,-0.9241615830301456,-1.1812992186313245
2852.0,558.4483032,1509.487061,756.2449341,1191.421753,662.7148438,986.1064453,645.7963257,1260.52832,1660089060747476.5,0.8089665268038571,47.5166665,0.5232897861457895,-0.7086336328204383,0.6209919645212779,0.6051385942670898,-1.4144535077182163,-1.116412800906173,-0.924023634633942,-1.18116859022361
2853.0,558.5,1509.5,756.3068237,1191.443237,662.8448486,986.2536621,645.7752075,1260.567993,1660089060764143.2,0.8149708909006055,47.53333325,0.5233382282437623,-0.7086916260050591,0.6211137845422182,0.605118805616469,-1.4144656321109386,-1.1164329323269346,-0.9241615830301456,-1.1812057655101438
2854.0,558.5126953,1509.550903,756.0738525,1191.471558,662.7211304,986.1655884,645.8881226,1260.672241,1660089060780810.0,0.8171847901503085,47.55,0.5233501242792306,-0.7084733220927228,0.6209978553325682,0.6052246118624421,-1.4145133303845865,-1.116459470307171,-0.9240790542313758,-1.1813034503151896
2855.0,558.5789185,1509.644775,756.0505371,1191.528076,662.8448486,986.2536621,645.9086914,1260.63147,1660089060797476.5,0.8263197625315271,47.5666665,0.5234121782311673,-0.7084514745723526,0.6211137845422182,0.6052438857019212,-1.4146012924368008,-1.116512430074376,-0.9241615830301456,-1.1812652461560065
2856.0,558.8471069,1509.490845,756.0505371,1191.528076,662.8448486,986.2536621,645.8838501,1260.720947,1660089060814143.2,0.8513385727783691,47.58333325,0.5236634821561297,-0.7084514745723526,0.6211137845422182,0.6052206083484222,-1.4144570534869825,-1.116512430074376,-0.9241615830301456,-1.1813490899064962
2857.0,558.8554077,1509.729126,755.9963379,1191.605835,662.8448486,986.2536621,646.0371704,1260.529297,1660089060830809.8,0.8571994230275598,47.59999975,0.5236712603583947,-0.7084006876192634,0.6211137845422182,0.605364275983437,-1.414680332907509,-1.1165852935610188,-0.9241615830301456,-1.1811695057141187
2858.0,559.0401611,1509.818481,755.9963379,1191.605835,662.8448486,986.2536621,646.1213379,1260.666626,1660089060847476.5,0.8785204874042888,47.6166665,0.5238443821435657,-0.7084006876192634,0.6211137845422182,0.6054431445068491,-1.4147640623388156,-1.1165852935610188,-0.9241615830301456,-1.1812981888216323
2859.0,558.9970703,1510.163086,756.0505371,1191.528076,662.8448486,986.2536621,646.1009521,1260.626465,1660089060864143.2,0.8811756060550977,47.63333325,0.5238040042332245,-0.7084514745723526,0.6211137845422182,0.6054240421461449,-1.4150869718645882,-1.116512430074376,-0.9241615830301456,-1.1812605562583658
2860.0,559.0719604,1510.287842,756.0505371,1191.528076,662.8448486,986.2536621,646.119751,1260.664551,1660089060880810.0,0.8916561447214763,47.65,0.5238741794386801,-0.7084514745723526,0.6211137845422182,0.6054416575141286,-1.4152038735369297,-1.116512430074376,-0.9241615830301456,-1.1812962444584747
2861.0,559.0482178,1510.1521,755.8991089,1191.668457,662.9337158,986.4216919,646.119751,1260.664551,1660089060897476.8,0.8866700348665328,47.66666675,0.52385193161376,-0.7083095799154248,0.6211970568842002,0.6054416575141286,-1.4150766775158403,-1.116643973035556,-0.9243190340916032,-1.1812962444584747
2862.0,559.1160889,1510.22168,756.0473633,1191.863159,662.8468018,986.3188477,646.333313,1260.773315,1660089060914143.2,0.8950398789960945,47.68333325,0.5239155297180088,-0.7084485005869116,0.6211156147736012,0.6056417741814522,-1.4151418769319932,-1.1168264170816,-0.924222664706799,-1.1813981609473856
2863.0,559.4870605,1510.448242,756.0505371,1191.528076,662.8468018,986.3188477,646.2889404,1260.759521,1660089060930810.0,0.9387885968129087,47.7,0.5242631458681838,-0.7084514745723526,0.6211156147736012,0.6056001951700528,-1.4153541751516303,-1.116512430074376,-0.924222664706799,-1.1813852353833385
2864.0,559.4870605,1510.448242,756.1031494,1191.605835,662.8468018,986.3188477,646.4603271,1260.791504,1660089060947476.8,0.9387885968129087,47.71666675,0.5242631458681838,-0.7085007745327211,0.6211156147736012,0.6057607917894307,-1.4153541751516303,-1.1165852935610188,-0.924222664706799,-1.1814152048131574
2865.0,559.6445313,1510.460205,756.1134033,1191.953613,662.8468018,986.3188477,646.7633057,1260.81543,1660089060964143.2,0.9556071388410813,47.73333325,0.5244107026980355,-0.7085103828726648,0.6211156147736012,0.606044695609878,-1.4153653849908865,-1.1169111763225985,-0.924222664706799,-1.1814376244916691
2866.0,559.7902832,1510.860718,755.8488159,1191.761353,662.9129639,986.3970337,647.0095825,1260.904419,1660089060980810.0,0.9794176675123006,47.75,0.5245472784207018,-0.7082624532376932,0.621177611472242,0.6062754674347115,-1.4157406826879473,-1.1167310205343044,-0.9242959283105832,-1.1815210109654262
2867.0,559.8807373,1510.949585,755.8894653,1191.84668,663.0,986.5,647.0095825,1260.904419,1660089060997476.5,0.9910213091758777,47.7666665,0.5246320377554043,-0.70830054345251,0.6212591679957286,0.6062754674347115,-1.415823954842521,-1.1168109755584787,-0.9243924121082748,-1.1815210109654262
2868.0,559.8807373,1510.949585,755.901123,1192.010986,663.0,986.5,646.9968262,1260.863892,1660089061014143.2,0.9910213091758777,47.78333325,0.5246320377554043,-0.7083114672126951,0.6212591679957286,0.6062635142396516,-1.415823954842521,-1.1169649372611283,-0.9243924121082748,-1.1814830354446098
2869.0,559.8807373,1510.949585,756.1445313,1192.302734,663.0,986.5,647.0640869,1260.916626,1660089061030810.0,0.9910213091758777,47.8,0.5246320377554043,-0.7085395511311586,0.6212591679957286,0.6063265403731671,-1.415823954842521,-1.1172383175322362,-0.9243924121082748,-1.1815324494430486
2870.0,559.8807373,1510.949585,756.0820313,1192.30188,662.9129639,986.3970337,647.1104126,1260.917236,1660089061047476.5,0.9907680100665811,47.8166665,0.5246320377554043,-0.7084809859758046,0.621177611472242,0.6063699495222453,-1.415823954842521,-1.1172375172979532,-0.9242959283105832,-1.181533021038965
2871.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.1104126,1260.917236,1660089061064143.2,0.9907680100665811,47.83333325,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.6063699495222453,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.181533021038965
2872.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.2033691,1260.918213,1660089061080809.8,0.9907680100665811,47.84999975,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.606457053712064,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.1815339365294732
2873.0,559.8807373,1510.949585,756.0723267,1192.363281,662.9129639,986.3970337,647.2172852,1260.958862,1660089061097476.5,0.9907680100665811,47.8666665,0.5246320377554043,-0.7084718923532981,0.621177611472242,0.6064700936889987,-1.415823954842521,-1.1172950526436154,-0.9242959283105832,-1.1815720263694731
2874.0,559.8807373,1510.949585,756.147583,1192.536499,662.9129639,986.3970337,647.222229,1261.0,1660089061114143.2,0.9907680100665811,47.88333325,0.5246320377554043,-0.7085424107037122,0.621177611472242,0.6064747262396394,-1.415823954842521,-1.1174573652688975,-0.9242959283105832,-1.1816105744232486
2875.0,559.8807373,1510.949585,756.147583,1192.536499,662.9129639,986.3970337,647.222229,1261.0,1660089061130810.0,0.9907680100665811,47.9,0.5246320377554043,-0.7085424107037122,0.621177611472242,0.6064747262396394,-1.415823954842521,-1.1174573652688975,-0.9242959283105832,-1.1816105744232486
