Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2220.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795893983333.2,36.98333325
2221.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894000000.0,37.0
2222.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894016666.8,37.01666675
2223.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894033333.2,37.03333325
2224.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894050000.0,37.05
2225.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894066666.5,37.0666665
2226.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894083333.2,37.08333325
2227.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894100000.0,37.1
2228.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894116666.5,37.1166665
2229.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894133333.5,37.1333335
2230.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894150000.0,37.15
2231.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894166666.8,37.16666675
2232.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894183333.5,37.1833335
2233.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894200000.0,37.2
2234.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894216666.8,37.21666675
2235.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894233333.2,37.23333325
2236.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894250000.0,37.25
2237.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894266666.8,37.26666675
2238.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894283333.2,37.28333325
2239.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894300000.0,37.3
2240.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894316666.5,37.3166665
2241.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894333333.2,37.33333325
2242.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894350000.0,37.35
2243.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894366666.5,37.3666665
2244.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894383333.5,37.3833335
2245.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894400000.0,37.4
2246.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894416666.8,37.41666675
2247.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894433333.5,37.4333335
2248.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894450000.0,37.45
2249.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894466666.8,37.46666675
2250.0,236.3526306,565.8526001,863.0216064,735.0822754,267.9940796,310.8800659,490.5,728.0,148.5510635,1658795894483333.2,37.48333325
2251.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894500000.0,37.5
2252.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894516666.8,37.51666675
2253.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894533333.2,37.53333325
2254.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894550000.0,37.55
2255.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894566666.5,37.5666665
2256.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894583333.2,37.58333325
2257.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894600000.0,37.6
2258.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894616666.5,37.6166665
2259.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894633333.5,37.6333335
2260.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894650000.0,37.65
2261.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894666666.8,37.66666675
2262.0,236.2209015,564.5487061,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.4873117,1658795894683333.5,37.6833335
2263.0,236.2209015,564.5487061,862.6218872,735.7639771,267.9940796,310.8800659,490.5,728.0,148.4622302,1658795894700000.0,37.7
2264.0,236.2209015,564.5487061,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.4874502,1658795894716666.8,37.71666675
2265.0,236.2209015,564.5487061,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.4874502,1658795894733333.2,37.73333325
2266.0,236.2209015,564.5487061,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5119539,1658795894750000.0,37.75
2267.0,236.2209015,564.5487061,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5119539,1658795894766666.8,37.76666675
2268.0,236.2209015,564.5487061,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5280855,1658795894783333.2,37.78333325
2269.0,236.2209015,564.5487061,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5280855,1658795894800000.0,37.8
2270.0,236.2209015,564.5487061,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5280855,1658795894816666.5,37.8166665
2271.0,236.2209015,564.5487061,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5280855,1658795894833333.2,37.83333325
2272.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894850000.0,37.85
2273.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894866666.5,37.8666665
2274.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894883333.5,37.8833335
2275.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894900000.0,37.9
2276.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894916666.8,37.91666675
2277.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894933333.5,37.9333335
2278.0,236.2293091,564.5863037,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.533219,1658795894950000.0,37.95
2279.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795894966666.8,37.96666675
2280.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795894983333.2,37.98333325
2281.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895000000.0,38.0
2282.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895016666.8,38.01666675
2283.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895033333.2,38.03333325
2284.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895050000.0,38.05
2285.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895066666.5,38.0666665
2286.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895083333.2,38.08333325
2287.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895100000.0,38.1
2288.0,236.2389832,564.7463379,862.4752808,736.1886597,267.9940796,310.8800659,490.5,728.0,148.5577556,1658795895116666.5,38.1166665
2289.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895133333.5,38.1333335
2290.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895150000.0,38.15
2291.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895166666.8,38.16666675
2292.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895183333.5,38.1833335
2293.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895200000.0,38.2
2294.0,236.2389832,564.7463379,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.541624,1658795895216666.8,38.21666675
2295.0,236.3348541,564.8341064,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5458083,1658795895233333.2,38.23333325
2296.0,236.3348541,564.8341064,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5458083,1658795895250000.0,38.25
2297.0,236.3348541,564.8341064,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5458083,1658795895266666.8,38.26666675
2298.0,236.3348541,564.8341064,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5458083,1658795895283333.2,38.28333325
2299.0,236.1050568,564.8633423,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5740089,1658795895300000.0,38.3
2300.0,236.1050568,564.8633423,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.5740089,1658795895316666.5,38.3166665
2301.0,235.9714661,565.199707,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.6413781,1658795895333333.2,38.33333325
2302.0,235.9714661,565.199707,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.6413781,1658795895350000.0,38.35
2303.0,235.9714661,565.199707,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.6413781,1658795895366666.5,38.3666665
2304.0,235.9714661,565.199707,862.5839844,736.0862427,267.9940796,310.8800659,490.5,728.0,148.6413781,1658795895383333.5,38.3833335
2305.0,235.9714661,565.199707,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.6167359,1658795895400000.0,38.4
2306.0,235.9714661,565.199707,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.6167359,1658795895416666.8,38.41666675
2307.0,235.9714661,565.199707,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.6167359,1658795895433333.5,38.4333335
2308.0,235.9714661,565.199707,862.6244507,735.927002,267.9940796,310.8800659,490.5,728.0,148.6167359,1658795895450000.0,38.45
2309.0,235.9714661,565.199707,862.6218872,735.7639771,267.9940796,310.8800659,490.5,728.0,148.5916545,1658795895466666.8,38.46666675
2310.0,235.9714661,565.199707,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.6168744,1658795895483333.2,38.48333325
2311.0,235.9714661,565.199707,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.6168744,1658795895500000.0,38.5
2312.0,235.9714661,565.199707,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.6168744,1658795895516666.8,38.51666675
2313.0,235.9714661,565.199707,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.6168744,1658795895533333.2,38.53333325
2314.0,235.9714661,565.199707,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.6168744,1658795895550000.0,38.55
2315.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895566666.5,38.5666665
2316.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895583333.2,38.58333325
2317.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895600000.0,38.6
2318.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895616666.5,38.6166665
2319.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895633333.5,38.6333335
2320.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895650000.0,38.65
2321.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895666666.8,38.66666675
2322.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895683333.5,38.6833335
2323.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895700000.0,38.7
2324.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895716666.8,38.71666675
2325.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895733333.2,38.73333325
2326.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895750000.0,38.75
2327.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895766666.8,38.76666675
2328.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895783333.2,38.78333325
2329.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895800000.0,38.8
2330.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895816666.5,38.8166665
2331.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895833333.2,38.83333325
2332.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895850000.0,38.85
2333.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895866666.5,38.8666665
2334.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895883333.5,38.8833335
2335.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895900000.0,38.9
2336.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895916666.8,38.91666675
2337.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895933333.5,38.9333335
2338.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895950000.0,38.95
2339.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895966666.8,38.96666675
2340.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795895983333.2,38.98333325
2341.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896000000.0,39.0
2342.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896016666.8,39.01666675
2343.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896033333.2,39.03333325
2344.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896050000.0,39.05
2345.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896066666.5,39.0666665
2346.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896083333.2,39.08333325
2347.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896100000.0,39.1
2348.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896116666.5,39.1166665
2349.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896133333.5,39.1333335
2350.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896150000.0,39.15
2351.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896166666.8,39.16666675
2352.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896183333.5,39.1833335
2353.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896200000.0,39.2
2354.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896216666.8,39.21666675
2355.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896233333.2,39.23333325
2356.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896250000.0,39.25
2357.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896266666.8,39.26666675
2358.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896283333.2,39.28333325
2359.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896300000.0,39.3
2360.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896316666.5,39.3166665
2361.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896333333.2,39.33333325
2362.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896350000.0,39.35
2363.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896366666.5,39.3666665
2364.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896383333.5,39.3833335
2365.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896400000.0,39.4
2366.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896416666.8,39.41666675
2367.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896433333.5,39.4333335
2368.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896450000.0,39.45
2369.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896466666.8,39.46666675
2370.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896483333.2,39.48333325
2371.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896500000.0,39.5
2372.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896516666.8,39.51666675
2373.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896533333.2,39.53333325
2374.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896550000.0,39.55
2375.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896566666.5,39.5666665
2376.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896583333.2,39.58333325
2377.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896600000.0,39.6
2378.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896616666.5,39.6166665
2379.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896633333.5,39.6333335
2380.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896650000.0,39.65
2381.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896666666.8,39.66666675
2382.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896683333.5,39.6833335
2383.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896700000.0,39.7
2384.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896716666.8,39.71666675
2385.0,236.0518494,565.2703857,862.5822144,735.927002,267.9940796,310.8800659,490.5,728.0,148.619953,1658795896733333.2,39.73333325
2386.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896750000.0,39.75
2387.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896766666.8,39.76666675
2388.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896783333.2,39.78333325
2389.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896800000.0,39.8
2390.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896816666.5,39.8166665
2391.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896833333.2,39.83333325
2392.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896850000.0,39.85
2393.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896866666.5,39.8666665
2394.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896883333.5,39.8833335
2395.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896900000.0,39.9
2396.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896916666.8,39.91666675
2397.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896933333.5,39.9333335
2398.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896950000.0,39.95
2399.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896966666.8,39.96666675
2400.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795896983333.2,39.98333325
2401.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897000000.0,40.0
2402.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897016666.8,40.01666675
2403.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897033333.2,40.03333325
2404.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897050000.0,40.05
2405.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897066666.5,40.0666665
2406.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897083333.2,40.08333325
2407.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897100000.0,40.1
2408.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897116666.5,40.1166665
2409.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897133333.5,40.1333335
2410.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897150000.0,40.15
2411.0,236.5445557,564.8069458,862.743103,736.0567017,267.9940796,310.8800659,490.5,728.0,148.5148911,1658795897166666.8,40.16666675
2412.0,236.1553955,565.1243286,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5845068,1658795897183333.5,40.1833335
2413.0,236.3029633,565.06073,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5592424,1658795897200000.0,40.2
2414.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897216666.8,40.21666675
2415.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897233333.2,40.23333325
2416.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897250000.0,40.25
2417.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897266666.8,40.26666675
2418.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897283333.2,40.28333325
2419.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897300000.0,40.3
2420.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897316666.5,40.3166665
2421.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897333333.2,40.33333325
2422.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897350000.0,40.35
