Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1923.0,237.5555573,563.444458,863.9175415,735.0390015,267.9940796,310.8800659,490.5,728.0,148.0334915,1658795889033333.2,32.03333325,0.2044615848979776,0.7435647970684386,0.2306597028546584,0.42216822259311554,-0.4849507550740089,-0.6326403849130957,-0.26757122295745894,-0.6265819899037475
1924.0,237.3058167,563.3944702,863.9175415,735.0390015,267.9940796,310.8800659,490.5,728.0,148.0513799,1658795889050000.0,32.05,0.20424663577420324,0.7435647970684386,0.2306597028546584,0.42216822259311554,-0.4849077310970928,-0.6326403849130957,-0.26757122295745894,-0.6265819899037475
1925.0,237.2202148,563.328064,863.8638916,735.1483154,267.9940796,310.8800659,490.5,728.0,148.066594,1658795889066666.5,32.0666665,0.20417295911370661,0.7435186211603341,0.2306597028546584,0.42216822259311554,-0.4848505759749253,-0.6327344702441206,-0.26757122295745894,-0.6265819899037475
1926.0,237.2202148,563.328064,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.0757098,1658795889083333.2,32.08333325,0.20417295911370661,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4848505759749253,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1927.0,237.2202148,563.328064,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.0757098,1658795889100000.0,32.1,0.20417295911370661,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4848505759749253,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1928.0,237.3058167,563.3944702,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.0774199,1658795889116666.5,32.1166665,0.20424663577420324,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4849077310970928,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1929.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889133333.5,32.1333335,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1930.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889150000.0,32.15,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1931.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889166666.8,32.16666675,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1932.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889183333.5,32.1833335,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1933.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889200000.0,32.2,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1934.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889216666.8,32.21666675,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1935.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889233333.2,32.23333325,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1936.0,237.4730225,563.651123,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1009752,1658795889250000.0,32.25,0.2043905480583893,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.485128629479151,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1937.0,237.328064,563.62677,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1120865,1658795889266666.8,32.26666675,0.20426578379275268,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4851076691066233,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1938.0,237.1539612,563.6366577,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1316473,1658795889283333.2,32.28333325,0.2041159353327639,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.48511617934665296,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1939.0,237.0698547,563.703125,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1509092,1658795889300000.0,32.3,0.20404354574741523,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4851733870569518,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1940.0,237.0698547,563.703125,863.7228394,735.2050171,267.9940796,310.8800659,490.5,728.0,148.1509092,1658795889316666.5,32.3166665,0.20404354574741523,0.7433972190062732,0.2306597028546584,0.42216822259311554,-0.4851733870569518,-0.6327832728045834,-0.26757122295745894,-0.6265819899037475
1941.0,237.0698547,563.703125,863.8429565,735.3948364,267.9940796,310.8800659,490.5,728.0,148.1796733,1658795889333333.2,32.33333325,0.20404354574741523,0.7435006025386076,0.2306597028546584,0.42216822259311554,-0.4851733870569518,-0.6329466482918308,-0.26757122295745894,-0.6265819899037475
1942.0,237.0698547,563.703125,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.1999496,1658795889350000.0,32.35,0.20404354574741523,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4851733870569518,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1943.0,237.0146484,563.9187012,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.2399715,1658795889366666.5,32.3666665,0.20399603026210034,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.48535893123878127,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1944.0,237.0976868,564.1879272,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.2743191,1658795889383333.5,32.3833335,0.20406750054494432,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.48559065124264644,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1945.0,237.0976868,564.1879272,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.2743191,1658795889400000.0,32.4,0.20406750054494432,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.48559065124264644,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1946.0,237.1743774,564.4266968,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3045083,1658795889416666.8,32.41666675,0.2041335073426846,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.48579615774140533,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1947.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889433333.5,32.4333335,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1948.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889450000.0,32.45,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1949.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889466666.8,32.46666675,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1950.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889483333.2,32.48333325,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1951.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889500000.0,32.5,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1952.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889516666.8,32.51666675,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1953.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889533333.2,32.53333325,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1954.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889550000.0,32.55,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1955.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889566666.5,32.5666665,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1956.0,237.0680847,564.6120605,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3450535,1658795889583333.2,32.58333325,0.2040420223269178,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4859556983403091,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1957.0,237.0533295,564.6854858,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3583,1658795889600000.0,32.6,0.2040293226805202,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.48601889472847304,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1958.0,237.0388489,564.7583618,863.7565308,735.5252686,267.9940796,310.8800659,490.5,728.0,148.3714329,1658795889616666.5,32.6166665,0.20401685937947214,0.7434262168420624,0.2306597028546584,0.42216822259311554,-0.4860816183398689,-0.633058909922907,-0.26757122295745894,-0.6265819899037475
1959.0,237.0388489,564.7583618,863.8429565,735.3948364,267.9940796,310.8800659,490.5,728.0,148.3511565,1658795889633333.5,32.6333335,0.20401685937947214,0.7435006025386076,0.2306597028546584,0.42216822259311554,-0.4860816183398689,-0.6329466482918308,-0.26757122295745894,-0.6265819899037475
1960.0,237.0388489,564.7583618,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3231854,1658795889650000.0,32.65,0.20401685937947214,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4860816183398689,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1961.0,237.0388489,564.7583618,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3231854,1658795889666666.8,32.66666675,0.20401685937947214,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4860816183398689,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1962.0,237.0388489,564.7583618,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3231854,1658795889683333.5,32.6833335,0.20401685937947214,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4860816183398689,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1963.0,237.0433044,564.7942505,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3284615,1658795889700000.0,32.7,0.2040206941817469,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4861125073687989,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1964.0,237.1380463,565.0313721,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3566241,1658795889716666.8,32.71666675,0.2041022375446992,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4863165954511851,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1965.0,237.1380463,565.0313721,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3566241,1658795889733333.2,32.73333325,0.2041022375446992,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4863165954511851,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1966.0,237.1380463,565.0313721,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3566241,1658795889750000.0,32.75,0.2041022375446992,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4863165954511851,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1967.0,237.1380463,565.0313721,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3566241,1658795889766666.8,32.76666675,0.2041022375446992,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4863165954511851,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1968.0,237.1380463,565.0313721,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.3566241,1658795889783333.2,32.78333325,0.2041022375446992,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4863165954511851,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1969.0,237.0899506,565.3091431,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.406023,1658795889800000.0,32.8,0.20406084207847416,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4865556700472258,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1970.0,236.8855133,565.2421875,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4163099,1658795889816666.5,32.8166665,0.20388488503143495,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4864980420622213,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1971.0,236.8855133,565.2421875,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4163099,1658795889833333.2,32.83333325,0.20388488503143495,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4864980420622213,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1972.0,236.8855133,565.2421875,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4163099,1658795889850000.0,32.85,0.20388488503143495,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4864980420622213,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1973.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889866666.5,32.8666665,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1974.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889883333.5,32.8833335,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1975.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889900000.0,32.9,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1976.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889916666.8,32.91666675,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1977.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889933333.5,32.9333335,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1978.0,236.7365265,565.3925781,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4556684,1658795889950000.0,32.95,0.20375665365009785,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.4866274816795439,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1979.0,236.7635193,565.5202637,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4733428,1658795889966666.8,32.96666675,0.20377988607089056,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48673737934071154,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1980.0,236.7088928,565.5565796,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4847593,1658795889983333.2,32.98333325,0.20373286961337478,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1981.0,236.7088928,565.5565796,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4847593,1658795890000000.0,33.0,0.20373286961337478,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1982.0,236.7088928,565.5565796,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4847593,1658795890016666.8,33.01666675,0.20373286961337478,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1983.0,236.7088928,565.5565796,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4847593,1658795890033333.2,33.03333325,0.20373286961337478,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1984.0,236.7088928,565.5565796,863.828186,735.2122192,267.9940796,310.8800659,490.5,728.0,148.4847593,1658795890050000.0,33.05,0.20373286961337478,0.74348788972366,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6327894715767668,-0.26757122295745894,-0.6265819899037475
1985.0,236.7088928,565.5565796,863.6864014,735.5241699,267.9940796,310.8800659,490.5,728.0,148.5330552,1658795890066666.5,33.0666665,0.20373286961337478,0.7433658572005752,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6330579642833022,-0.26757122295745894,-0.6265819899037475
1986.0,236.7088928,565.5565796,863.6864014,735.5241699,267.9940796,310.8800659,490.5,728.0,148.5330552,1658795890083333.2,33.08333325,0.20373286961337478,0.7433658572005752,0.2306597028546584,0.42216822259311554,-0.48676863605621584,-0.6330579642833022,-0.26757122295745894,-0.6265819899037475
1987.0,236.7015991,565.5545654,863.9759521,735.4407349,267.9940796,310.8800659,490.5,728.0,148.5197902,1658795890100000.0,33.1,0.20372659200202897,0.7436150704612675,0.2306597028546584,0.42216822259311554,-0.48676690245533116,-0.6329861526509841,-0.26757122295745894,-0.6265819899037475
1988.0,236.6871338,565.5197144,863.9759521,735.4407349,267.9940796,310.8800659,490.5,728.0,148.5156921,1658795890116666.5,33.1166665,0.20371414186953093,0.7436150704612675,0.2306597028546584,0.42216822259311554,-0.4867369065639436,-0.6329861526509841,-0.26757122295745894,-0.6265819899037475
1989.0,236.7550659,565.4934692,864.1436768,735.2840576,267.9940796,310.8800659,490.5,728.0,148.4799966,1658795890133333.5,33.1333335,0.20377261031787758,0.7437594293572594,0.2306597028546584,0.42216822259311554,-0.486714317594656,-0.632851302136689,-0.26757122295745894,-0.6265819899037475
1990.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890150000.0,33.15,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1991.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890166666.8,33.16666675,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1992.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890183333.5,33.1833335,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1993.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890200000.0,33.2,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1994.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890216666.8,33.21666675,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1995.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890233333.2,33.23333325,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1996.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890250000.0,33.25,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1997.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890266666.8,33.26666675,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1998.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890283333.2,33.28333325,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
1999.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890300000.0,33.3,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
2000.0,236.906662,565.4378052,864.145874,735.1586304,267.9940796,310.8800659,490.5,728.0,148.4362967,1658795890316666.5,33.3166665,0.2039030874964485,0.7437613204643311,0.2306597028546584,0.42216822259311554,-0.48666640817173556,-0.6327433482567935,-0.26757122295745894,-0.6265819899037475
2001.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890333333.2,33.33333325,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2002.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890350000.0,33.35,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2003.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890366666.5,33.3666665,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2004.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890383333.5,33.3833335,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2005.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890400000.0,33.4,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2006.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890416666.8,33.41666675,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2007.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890433333.5,33.4333335,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2008.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890450000.0,33.45,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2009.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890466666.8,33.46666675,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2010.0,236.3278809,565.0926514,863.6030884,734.7122192,267.9940796,310.8800659,490.5,728.0,148.373496,1658795890483333.2,33.48333325,0.2034049366539256,0.7432941505723818,0.2306597028546584,0.42216822259311554,-0.48636933790411635,-0.6323591268034812,-0.26757122295745894,-0.6265819899037475
2011.0,236.4205933,565.0510864,863.7078247,735.0321045,267.9940796,310.8800659,490.5,728.0,148.4061607,1658795890500000.0,33.5,0.20348473324744312,0.7433842960109383,0.2306597028546584,0.42216822259311554,-0.4863335633431131,-0.6326344487372929,-0.26757122295745894,-0.6265819899037475
2012.0,236.572113,565.0424805,863.7190552,735.0737305,267.9940796,310.8800659,490.5,728.0,148.3956074,1658795890516666.8,33.51666675,0.2036151446693327,0.743393961984891,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6326702758003585,-0.26757122295745894,-0.6265819899037475
2013.0,236.572113,565.0424805,863.8729858,735.0852051,267.9940796,310.8800659,490.5,728.0,148.3969201,1658795890533333.2,33.53333325,0.2036151446693327,0.7435264484432085,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6326801518686296,-0.26757122295745894,-0.6265819899037475
2014.0,236.572113,565.0424805,863.7190552,735.0737305,267.9940796,310.8800659,490.5,728.0,148.3956074,1658795890550000.0,33.55,0.2036151446693327,0.743393961984891,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6326702758003585,-0.26757122295745894,-0.6265819899037475
2015.0,236.572113,565.0424805,864.2153931,735.2314453,267.9940796,310.8800659,490.5,728.0,148.4183367,1658795890566666.5,33.5666665,0.2036151446693327,0.7438211548269882,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6328060192800581,-0.26757122295745894,-0.6265819899037475
2016.0,236.572113,565.0424805,864.2153931,735.2314453,267.9940796,310.8800659,490.5,728.0,148.4183367,1658795890583333.2,33.58333325,0.2036151446693327,0.7438211548269882,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6328060192800581,-0.26757122295745894,-0.6265819899037475
2017.0,236.572113,565.0424805,864.2153931,735.2314453,267.9940796,310.8800659,490.5,728.0,148.4183367,1658795890600000.0,33.6,0.2036151446693327,0.7438211548269882,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6328060192800581,-0.26757122295745894,-0.6265819899037475
2018.0,236.572113,565.0424805,864.2153931,735.2314453,267.9940796,310.8800659,490.5,728.0,148.4183367,1658795890616666.5,33.6166665,0.2036151446693327,0.7438211548269882,0.2306597028546584,0.42216822259311554,-0.48632615633494425,-0.6328060192800581,-0.26757122295745894,-0.6265819899037475
