Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
2964,248.0784302,845.6778564,220.2943726,916.0908813,532.3457031,1064.422241,1660790000000000.0,49.3833335,0.4317988881981866,-1.4719649663735486,0.3834386773904903,0.9265871383914536,-1.5945240531993536,-1.8527057748095277,12.154630726414572
2965,248.0784302,845.6778564,251.8928528,942.4642944,531.5869751,1064.840576,1660790000000000.0,49.4,0.4317988881981866,-1.4719649663735486,0.4384381733487342,0.9252665160923658,-1.6404289327384192,-1.8534339178719803,14.074251095777129
2966,248.0784302,845.6778564,218.0454559,917.8863525,530.5727539,1065.821167,1660790000000000.0,49.41666675,0.4317988881981866,-1.4719649663735486,0.3795242712491444,0.9235011889488732,-1.5976492038516166,-1.8551407091606704,12.598179632557994
2967,248.0784302,845.6778564,218.0454559,917.8863525,529.6398926,1065.834595,1660790000000000.0,49.4333335,0.4317988881981866,-1.4719649663735486,0.3795242712491444,0.921877474739386,-1.5976492038516166,-1.8551640815895671,12.623487253631698
2968,248.0784302,845.6778564,218.0454559,917.8863525,529.6398926,1065.834595,1660790000000000.0,49.45,0.4317988881981866,-1.4719649663735486,0.3795242712491444,0.921877474739386,-1.5976492038516166,-1.8551640815895671,12.623487253631698
2969,248.0784302,845.6778564,218.0454559,917.8863525,529.7595215,1065.907104,1660790000000000.0,49.46666675,0.4317988881981866,-1.4719649663735486,0.3795242712491444,0.9220856977032876,-1.5976492038516166,-1.855290288876348,12.61847642239289
2970,248.0784302,845.6778564,218.0454559,917.8863525,531.0,1065.969727,1660790000000000.0,49.48333325,0.4317988881981866,-1.4719649663735486,0.3795242712491444,0.9242448424411108,-1.5976492038516166,-1.8553992888476625,12.58296888069713
2971,248.0784302,845.6778564,218.5,917.7802734,531.649353,1065.765381,1660790000000000.0,49.5,0.4317988881981866,-1.4719649663735486,0.3803154389329241,0.9253750894489708,-1.597464565318536,-1.855043609494417,12.522033506879648
2972,248.0784302,845.6778564,218.5,917.7802734,531.9551392,1065.713623,1660790000000000.0,49.51666675,0.4317988881981866,-1.4719649663735486,0.3803154389329241,0.9259073329861452,-1.597464565318536,-1.8549535208606036,12.514935047377618
2973,248.0784302,845.6778564,220.8641968,917.3086548,533.427002,1065.638306,1660790000000000.0,49.53333325,0.4317988881981866,-1.4719649663735486,0.384430498629564,0.9284692192416648,-1.5966436782024356,-1.8548224260417745,12.239647646753301
2974,248.0784302,845.6778564,221.5,917.5,534.609375,1065.367188,1660790000000000.0,49.55,0.4317988881981866,-1.4719649663735486,0.3855371612066027,0.9305272270516304,-1.596976728700036,-1.8543505250753087,12.198929138808499
2975,248.0784302,845.6778564,221.8581543,917.3900757,534.9949341,1064.885498,1660790000000000.0,49.5666665,0.4317988881981866,-1.4719649663735486,0.3861605553018439,0.9311983212317269,-1.59678539731146,-1.8535121079413068,12.158626929045761
2976,248.0784302,845.6778564,221.72789,917.3741455,535.4788818,1065.291138,1660790000000000.0,49.58333325,0.4317988881981866,-1.4719649663735486,0.3859338206362522,0.9320406680598552,-1.596757669618072,-1.854218154415672,12.143381556517266
2977,248.0784302,845.6778564,223.1929779,917.1929932,536.2601929,1065.081665,1660790000000000.0,49.6,0.4317988881981866,-1.4719649663735486,0.3884839146763612,0.9334005979177028,-1.596442360618126,-1.85385355113906,11.997997008610154
2978,248.0784302,845.6778564,224.0,917.0,536.1963501,1064.815063,1660790000000000.0,49.6166665,0.4317988881981866,-1.4719649663735486,0.3898885964346682,0.9332894747941116,-1.596106441654423,-1.853389510605191,11.919883522725726
2979,248.0784302,845.6778564,224.1212158,916.1212158,536.1737061,1064.812256,1660790000000000.0,49.6333335,0.4317988881981866,-1.4719649663735486,0.3900995815155954,0.9332500612343896,-1.594576852644124,-1.853384624813717,11.780264639793948
2980,248.0784302,845.6778564,224.0,916.0,536.3713989,1063.830933,1660790000000000.0,49.65,0.4317988881981866,-1.4719649663735486,0.3898885964346682,0.9335941602000918,-1.5943658675631966,-1.8516765594247928,11.788990356495859
2981,248.0784302,845.6778564,224.46875,914.854187,536.609375,1063.367188,1660790000000000.0,49.66666675,0.4317988881981866,-1.4719649663735486,0.3907044905399305,0.9340083752340828,-1.5923714951420067,-1.8508693768928568,11.589053918226197
2982,248.0784302,845.6778564,224.46875,914.854187,535.5645142,1062.838745,1660790000000000.0,49.6833335,0.4317988881981866,-1.4719649663735486,0.3907044905399305,0.9321897175966648,-1.5923714951420067,-1.8499495826983672,11.626747473204892
2983,248.0784302,845.6778564,223.3603668,913.3603516,535.5901489,1062.40979,1660790000000000.0,49.7,0.4317988881981866,-1.4719649663735486,0.3887752674588601,0.9322343366913212,-1.58977136394821,-1.849202954739065,11.491243135514226
2984,248.0784302,845.6778564,223.3603668,913.3603516,535.5,1061.5,1660790000000000.0,49.71666675,0.4317988881981866,-1.4719649663735486,0.3887752674588601,0.9320774258516288,-1.58977136394821,-1.8476193978366084,11.513796875357704
2985,248.0784302,845.6778564,224.8533325,911.8533325,535.5,1061.5,1660790000000000.0,49.73333325,0.4317988881981866,-1.4719649663735486,0.3913738848753694,0.9320774258516288,-1.587148285547767,-1.8476193978366084,11.181200326547343
2986,248.0784302,845.6778564,224.8533325,911.8533325,536.5571289,1060.759521,1660790000000000.0,49.75,0.4317988881981866,-1.4719649663735486,0.3913738848753694,0.933917437026055,-1.587148285547767,-1.8463305392741116,11.172586580246554
2987,248.0784302,845.6778564,226.5,911.2444458,536.7303467,1060.503174,1660790000000000.0,49.76666675,0.4317988881981866,-1.4719649663735486,0.3942400316627337,0.9342189354408744,-1.5860884731332547,-1.845884348327548,10.964728684202912
2988,248.0784302,845.6778564,258.2252197,941.7657471,537.5,1060.450806,1660790000000000.0,49.78333325,0.4317988881981866,-1.4719649663735486,0.4494601271110127,0.935558574034081,-1.6392130594065433,-1.845793197943539,13.553918455670658
2989,248.0784302,845.6778564,258.2252197,941.7657471,538.6645508,1060.255737,1660790000000000.0,49.8,0.4317988881981866,-1.4719649663735486,0.4494601271110127,0.937585560984478,-1.6392130594065433,-1.845453665896137,13.538503980333257
2990,248.0784302,845.6778564,265.0,938.0,538.8535767,1060.5,1660790000000000.0,49.8166665,0.4317988881981866,-1.4719649663735486,0.4612521341749423,0.9379145745685884,-1.632658497570173,-1.8458788237453825,12.356774647108933
2991,248.0784302,845.6778564,265.0,938.0,539.2035522,1060.414795,1660790000000000.0,49.83333325,0.4317988881981866,-1.4719649663735486,0.4612521341749423,0.9385237328564524,-1.632658497570173,-1.8457305181299395,12.355089926376884
2992,248.0784302,845.6778564,229.3603668,911.3603516,539.076416,1060.713013,1660790000000000.0,49.85,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9383024428806754,-1.5862902157657577,-1.846249588654277,10.718324791554519
2993,248.0784302,845.6778564,229.3603668,911.3603516,538.6478882,1060.854492,1660790000000000.0,49.8666665,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9375565584946254,-1.5862902157657577,-1.8464958433361287,10.724412123877618
2994,248.0784302,845.6778564,229.3603668,911.3603516,539.2759399,1060.748657,1660790000000000.0,49.8833335,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.938649729011596,-1.5862902157657577,-1.8463116296771844,10.71318061217939
2995,248.0784302,845.6778564,229.3603668,911.3603516,539.192688,1060.929688,1660790000000000.0,49.9,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9385048229114104,-1.5862902157657577,-1.846626727545493,10.71087478643703
2996,248.0784302,845.6778564,229.3603668,911.3603516,539.0827026,1060.791992,1660790000000000.0,49.91666675,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9383133851737572,-1.5862902157657577,-1.8463870574554275,10.71639218532256
2997,248.0784302,845.6778564,229.3603668,911.3603516,539.2404785,1060.640503,1660790000000000.0,49.9333335,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9385880058175172,-1.5862902157657577,-1.8461233796269216,10.716406958886049
2998,248.0784302,845.6778564,229.3603668,911.3603516,539.350647,1060.765381,1660790000000000.0,49.95,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9387797622542864,-1.5862902157657577,-1.8463407390382855,10.711178855447887
2999,248.0784302,845.6778564,229.3603668,911.3603516,539.5,1060.5,1660790000000000.0,49.96666675,0.4317988881981866,-1.4719649663735486,0.3992187120062173,0.9390397222165334,-1.5862902157657577,-1.8458788237453825,10.71395124811918
3000,248.0784302,845.6778564,230.3262482,910.2836914,539.5,1060.209595,1660790000000000.0,49.98333325,0.4317988881981866,-1.4719649663735486,0.4008999001462546,0.9390397222165334,-1.5844162089165832,-1.84537335232642,10.488986098449402
3001,248.0784302,845.6778564,230.3262482,910.2836914,539.6825562,1059.682495,1660790000000000.0,50.0,0.4317988881981866,-1.4719649663735486,0.4008999001462546,0.9393574748084462,-1.5844162089165832,-1.8444558957229344,10.496986863625652
3002,248.0784302,845.6778564,230.3262482,910.2836914,539.6825562,1059.682495,1660790000000000.0,50.01666675,0.4317988881981866,-1.4719649663735486,0.4008999001462546,0.9393574748084462,-1.5844162089165832,-1.8444558957229344,10.496986863625652
3003,248.0784302,845.6778564,261.5,941.0,539.857605,1059.427246,1660790000000000.0,50.03333325,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9396621602144264,-1.6378802198438518,-1.844011615926723,13.178150928938011
3004,248.0784302,845.6778564,261.5,941.0,539.857605,1059.427246,1660790000000000.0,50.05,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9396621602144264,-1.6378802198438518,-1.844011615926723,13.178150928938011
3005,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,50.0666665,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589
3006,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,50.08333325,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589
3007,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,50.1,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589
3008,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,50.1166665,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589
3009,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,50.1333335,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589
3010,248.0784302,845.6778564,261.5,941.0,540.8292236,1059.275513,1660790000000000.0,50.15,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94135333437614,-1.6378802198438518,-1.8437475133981391,13.166236055314194
3011,248.0784302,845.6778564,261.5,941.0,540.649292,1059.333374,1660790000000000.0,50.16666675,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9410401500949868,-1.6378802198438518,-1.843848224755632,13.167074558228817
3012,248.0784302,845.6778564,261.5,941.0,540.649292,1059.333374,1660790000000000.0,50.1833335,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9410401500949868,-1.6378802198438518,-1.843848224755632,13.167074558228817
3013,248.0784302,845.6778564,261.5,941.0,540.2877197,1059.190918,1660790000000000.0,50.2,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.940410806717502,-1.6378802198438518,-1.843600269532892,13.180735885313851
3014,248.0784302,845.6778564,261.5,941.0,540.2877197,1059.190918,1660790000000000.0,50.21666675,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.940410806717502,-1.6378802198438518,-1.843600269532892,13.180735885313851
3015,248.0784302,845.6778564,261.5,941.0,540.5227051,1059.439453,1660790000000000.0,50.23333325,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9408198162165584,-1.6378802198438518,-1.8440328631146543,13.164633430619144
3016,248.0784302,845.6778564,261.5,941.0,540.5227051,1059.439453,1660790000000000.0,50.25,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9408198162165584,-1.6378802198438518,-1.8440328631146543,13.164633430619144
3017,248.0784302,845.6778564,263.8095093,941.0,540.8157349,1059.344116,1660790000000000.0,50.26666675,0.4317988881981866,-1.4719649663735486,0.4591799969066765,0.9413298562943956,-1.6378802198438518,-1.8438669220025197,12.99195380051595
3018,248.0784302,845.6778564,264.0,941.0,541.5,1059.5,1660790000000000.0,50.28333325,0.4317988881981866,-1.4719649663735486,0.4595115600837161,0.9425208703989858,-1.6378802198438518,-1.844138249654156,12.957777142848725
3019,248.0784302,845.6778564,266.0,936.0,541.5,1059.5,1660790000000000.0,50.3,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9425208703989858,-1.6291773493877206,-1.844138249654156,11.936027070796328
3020,248.0784302,845.6778564,266.0,936.0,542.2038574,1059.275513,1660790000000000.0,50.3166665,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9437459863533436,-1.6291773493877206,-1.8437475133981391,11.935435733744429
3021,248.0784302,845.6778564,264.3260803,938.043457,542.5227051,1059.439453,1660790000000000.0,50.33333325,0.4317988881981866,-1.4719649663735486,0.4600791270055553,0.9443009643990108,-1.6327341376984554,-1.8440328631146543,12.404121849734027
3022,248.0784302,845.6778564,266.4615479,934.9243774,542.5579224,1059.718628,1660790000000000.0,50.35,0.4317988881981866,-1.4719649663735486,0.4637960665827684,0.9443622627189536,-1.6273051485582233,-1.8445187878865728,11.688576428296486
3023,248.0784302,845.6778564,266.1421204,934.973999,542.5,1059.791626,1660790000000000.0,50.3666665,0.4317988881981866,-1.4719649663735486,0.4632400793522432,0.944261444490212,-1.627391518629549,-1.844645846314084,11.719555807255364
3024,248.0784302,845.6778564,267.5,933.5,541.8286743,1060.409668,1660790000000000.0,50.3833335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9430929523700178,-1.6248259141596553,-1.8457215942065737,11.340692711366724
3025,248.0784302,845.6778564,267.5,933.5,541.6610718,1060.338989,1660790000000000.0,50.4,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9428012278008928,-1.6248259141596553,-1.84559857217038,11.346105284357757
3026,248.0784302,845.6778564,267.5,933.5,541.5,1060.5,1660790000000000.0,50.41666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9425208703989858,-1.6248259141596553,-1.8458788237453825,11.34100719833793
3027,248.0784302,845.6778564,267.5,933.5,541.3494263,1060.74707,1660790000000000.0,50.4333335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9422587857179456,-1.6248259141596553,-1.8463088673861008,11.331880610525795
3028,248.0784302,845.6778564,267.5,933.5,541.1911621,1060.5,1660790000000000.0,50.45,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9419833151518572,-1.6248259141596553,-1.8458788237453825,11.345108595801578
3029,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,50.46666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814453
3030,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,50.48333325,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814453
3031,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,50.5,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814453
3032,248.0784302,845.6778564,267.5,933.5,540.9344482,1061.208008,1660790000000000.0,50.51666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9415364855886597,-1.6248259141596553,-1.8471111641265632,11.316557278119133
3033,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1660790000000000.0,50.53333325,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9412981978625372,-1.6248259141596553,-1.8476472313569008,11.304442655174006
3034,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1660790000000000.0,50.55,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9412981978625372,-1.6248259141596553,-1.8476472313569008,11.304442655174006
3035,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1660790000000000.0,50.5666665,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9409706715989876,-1.6248259141596553,-1.8473882287104044,11.313604225671838
3036,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1660790000000000.0,50.58333325,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9409706715989876,-1.6248259141596553,-1.8473882287104044,11.313604225671838
3037,248.0784302,845.6778564,267.5,933.5,540.4289551,1061.42627,1660790000000000.0,50.6,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.940656637395506,-1.6248259141596553,-1.8474910653088623,11.313274300922865
3038,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1660790000000000.0,50.6166665,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9408198162165584,-1.6248259141596553,-1.847514011297107,11.311462794705175
3039,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1660790000000000.0,50.6333335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9408198162165584,-1.6248259141596553,-1.847514011297107,11.311462794705175
3040,248.0784302,845.6778564,267.5,933.5,540.8395996,1061.471191,1660790000000000.0,50.65,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9413713945729104,-1.6248259141596553,-1.8475692536376145,11.305918674814794
3041,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1660790000000000.0,50.66666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411455364604312,-1.6248259141596553,-1.847759204228764,11.30267491523816
3042,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1660790000000000.0,50.6833335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411033606096266,-1.6248259141596553,-1.847856091544978,11.300475142703869
3043,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1660790000000000.0,50.7,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411033606096266,-1.6248259141596553,-1.847856091544978,11.300475142703869
3044,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1660790000000000.0,50.71666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411455364604312,-1.6248259141596553,-1.847759204228764,11.30267491523816
3045,248.0784302,845.6778564,229.9523773,909.5952148,540.2038574,1061.592285,1660790000000000.0,50.73333325,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9402648381708912,-1.583217864384208,-1.847780026716617,10.367721799199751
3046,248.0784302,845.6778564,229.9523773,909.5952148,540.1704102,1061.644165,1660790000000000.0,50.75,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9402066208411471,-1.583217864384208,-1.84787032770047,10.36727084827924
3047,248.0784302,845.6778564,229.9523773,909.5952148,540.3439331,1061.5,1660790000000000.0,50.76666675,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9405086503051217,-1.583217864384208,-1.8476193978366084,10.366846381000729
3048,248.0784302,845.6778564,261.7644348,942.2088623,540.6856079,1061.635986,1660790000000000.0,50.78333325,0.4317988881981866,-1.4719649663735486,0.4556203932173492,0.9411033606096266,-1.6399843342430918,-1.847856091544978,13.249697056684768
3049,248.0784302,845.6778564,261.8974304,942.1923218,540.6856079,1061.635986,1660790000000000.0,50.8,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9411033606096266,-1.6399555442773357,-1.847856091544978,13.236935500950826
3050,248.0784302,845.6778564,261.8974304,942.1923218,540.7098389,1061.580322,1660790000000000.0,50.8166665,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9411455364604312,-1.6399555442773357,-1.847759204228764,13.239080448097186
3051,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1660790000000000.0,50.83333325,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9422405129970788,-1.6399555442773357,-1.847899649411611,13.223241174405407
3052,248.0784302,845.6778564,261.8974304,942.1923218,541.4289551,1061.571045,1660790000000000.0,50.85,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9423972114867322,-1.6399555442773357,-1.8477430569229196,13.225712202955028
3053,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1660790000000000.0,50.8666665,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9422405129970788,-1.6399555442773357,-1.847899649411611,13.223241174405407
3054,248.0784302,845.6778564,261.8974304,942.1923218,541.5,1061.5,1660790000000000.0,50.8833335,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9425208703989858,-1.6399555442773357,-1.8476193978366084,13.227661030197591
3055,248.0784302,845.6778564,261.8974304,942.1923218,541.6723633,1061.267822,1660790000000000.0,50.9,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9428208814932442,-1.6399555442773357,-1.847215274825256,13.235163639617674
3056,248.0784302,845.6778564,265.4509888,935.303894,541.7404175,1061.179932,1660790000000000.0,50.91666675,0.4317988881981866,-1.4719649663735486,0.4620371135956554,0.9429393348705633,-1.6279657253193736,-1.847062295768378,11.77909345629365
3057,248.0784302,845.6778564,265.4509888,935.303894,542.1621094,1060.865479,1660790000000000.0,50.9333335,0.4317988881981866,-1.4719649663735486,0.4620371135956554,0.9436733208661832,-1.6279657253193736,-1.8465149670236696,11.786927559810728
3058,248.0784302,845.6778564,264.8074036,941.0296021,542.9134521,1060.605713,1660790000000000.0,50.95,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9449810885034352,-1.6379317444921575,-1.846062825054288,12.82512188552181
3059,248.0784302,845.6778564,264.8074036,941.0296021,543.0648193,1060.38269,1660790000000000.0,50.96666675,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9452445543300164,-1.6379317444921575,-1.8456746369987405,12.832903936829396
3060,248.0784302,845.6778564,264.8074036,941.0296021,543.4298096,1059.982422,1660790000000000.0,50.98333325,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9458798469897456,-1.6379317444921575,-1.8449779408883935,12.845147808144768
3061,248.0784302,845.6778564,234.0,908.5,543.3174438,1059.682495,1660790000000000.0,51.0,0.4317988881981866,-1.4719649663735486,0.4072943373469301,0.9456842659895256,-1.5813115618790003,-1.8444558957229344,9.888949781084477
3062,248.0784302,845.6778564,234.0,908.5,543.0698853,1059.120972,1660790000000000.0,51.01666675,0.4317988881981866,-1.4719649663735486,0.4072943373469301,0.9452533720783628,-1.5813115618790003,-1.8434785233375064,9.906225373664649
3063,248.0784302,845.6778564,267.5,933.5,543.3389282,1058.661011,1660790000000000.0,51.03333325,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9457216611795312,-1.6248259141596553,-1.842677927137932,11.398396411049205
3064,248.0784302,845.6778564,267.5,933.5,543.5078125,1058.929688,1660790000000000.0,51.05,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.946015616816526,-1.6248259141596553,-1.8431455793630405,11.384074197771648
3065,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,51.0666665,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791
3066,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,51.08333325,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133
3067,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,51.1,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133
3068,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,51.1166665,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133
3069,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,51.1333335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791
3070,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,51.15,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791
3071,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,51.16666675,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791
3072,248.0784302,845.6778564,267.5,933.2444458,543.857605,1059.427246,1660790000000000.0,51.1833335,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.624381103140231,-1.844011615926723,11.313257192180995
3073,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,51.2,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048
3074,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,51.21666675,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048
3075,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,51.23333325,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048
3076,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,51.25,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048
3077,248.0784302,845.6778564,236.4642792,907.3690186,544.5,1059.5,1660790000000000.0,51.26666675,0.4317988881981866,-1.4719649663735486,0.4115835978759978,0.9477425926726644,-1.5793430049565016,-1.844138249654156,9.521007537515667
3078,248.0784302,845.6778564,237.0476227,907.4047852,545.1577148,1059.5,1660790000000000.0,51.28333325,0.4317988881981866,-1.4719649663735486,0.412598950458383,0.9488873940129604,-1.5794052593737928,-1.844138249654156,9.471615521402363
3079,248.0784302,845.6778564,237.1925964,907.2963257,545.6825562,1059.317505,1660790000000000.0,51.3,0.4317988881981866,-1.4719649663735486,0.4128512879245122,0.9498009193558034,-1.5792164775781454,-1.8438206035853777,9.43957235178398
3080,248.0784302,845.6778564,266.9074097,938.0,545.649353,1058.765381,1660790000000000.0,51.3166665,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9497431267261376,-1.632658497570173,-1.8428595908558332,12.181319597996447
3081,248.0784302,845.6778564,266.9074097,938.0,546.1339111,1058.806274,1660790000000000.0,51.33333325,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9505865360006912,-1.632658497570173,-1.842930768152146,12.171615971169299
3082,248.0784302,845.6778564,266.9074097,938.0,546.1339111,1058.806274,1660790000000000.0,51.35,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9505865360006912,-1.632658497570173,-1.842930768152146,12.171615971169299
3083,248.0784302,845.6778564,266.9074097,938.0,546.1316528,1058.719849,1660790000000000.0,51.3666665,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.950582605262221,-1.632658497570173,-1.842780339036312,12.175597727726828
