Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
3148.0,248.0784302,845.6778564,269.8095093,939.0,548.0528564,1061.091431,1660786882450000.0,52.45
3149.0,248.0784302,845.6778564,269.8095093,939.0,547.9312744,1061.166626,1660786882466666.8,52.46666675
3150.0,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1660786882483333.2,52.48333325
3151.0,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1660786882500000.0,52.5
3152.0,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1660786882516666.8,52.51666675
3153.0,248.0784302,845.6778564,271.0,935.333313,546.6605225,1062.139038,1660786882533333.2,52.53333325
3154.0,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1660786882550000.0,52.55
3155.0,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1660786882566666.5,52.5666665
3156.0,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1660786882583333.2,52.58333325
3157.0,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1660786882600000.0,52.6
3158.0,248.0784302,845.6778564,236.8075104,911.8779297,546.2178345,1063.636108,1660786882616666.5,52.6166665
3159.0,248.0784302,845.6778564,236.8075104,911.8779297,546.574707,1064.425293,1660786882633333.5,52.6333335
3160.0,248.0784302,845.6778564,237.1851807,913.2169189,546.5235596,1064.382324,1660786882650000.0,52.65
3161.0,248.0784302,845.6778564,236.7106934,913.1635132,546.4021606,1064.782837,1660786882666666.8,52.66666675
3162.0,248.0784302,845.6778564,236.7106934,913.1635132,546.076416,1064.861084,1660786882683333.5,52.6833335
3163.0,248.0784302,845.6778564,236.7106934,913.1635132,546.0134888,1064.939209,1660786882700000.0,52.7
3164.0,248.0784302,845.6778564,236.7106934,913.1635132,546.0136719,1064.876709,1660786882716666.8,52.71666675
3165.0,248.0784302,845.6778564,269.5061646,937.8734741,546.2731323,1064.782837,1660786882733333.2,52.73333325
3166.0,248.0784302,845.6778564,238.1176453,913.2614136,546.5064087,1064.562012,1660786882750000.0,52.75
3167.0,248.0784302,845.6778564,238.2769928,912.7652588,547.4085083,1064.208008,1660786882766666.8,52.76666675
3168.0,248.0784302,845.6778564,238.7985382,912.399292,548.8688965,1064.106689,1660786882783333.2,52.78333325
3169.0,248.0784302,845.6778564,240.4041595,910.3208618,549.6865234,1063.240601,1660786882800000.0,52.8
3170.0,248.0784302,845.6778564,241.9430847,910.4390259,550.4260254,1062.554077,1660786882816666.5,52.8166665
3171.0,248.0784302,845.6778564,241.9430847,910.4390259,551.6398926,1061.834595,1660786882833333.2,52.83333325
3172.0,248.0784302,845.6778564,241.9430847,910.4390259,552.8122559,1060.989502,1660786882850000.0,52.85
3173.0,248.0784302,845.6778564,246.2784271,906.4627686,554.359375,1060.186279,1660786882866666.5,52.8666665
3174.0,248.0784302,845.6778564,246.2784271,906.4627686,555.5617065,1059.780884,1660786882883333.5,52.8833335
3175.0,248.0784302,845.6778564,246.2784271,906.4627686,556.4642944,1058.517822,1660786882900000.0,52.9
3176.0,248.0784302,845.6778564,281.4772034,930.7144165,557.6767578,1058.202026,1660786882916666.8,52.91666675
3177.0,248.0784302,845.6778564,281.8616638,930.5533447,558.666687,1057.819092,1660786882933333.5,52.9333335
3178.0,248.0784302,845.6778564,281.6969604,931.6969604,558.7849731,1057.301025,1660786882950000.0,52.95
3179.0,248.0784302,845.6778564,252.7985382,902.1538696,559.0213623,1056.878174,1660786882966666.8,52.96666675
3180.0,248.0784302,845.6778564,252.7985382,902.1538696,558.9833374,1056.981201,1660786882983333.2,52.98333325
3181.0,248.0784302,845.6778564,252.7985382,902.1538696,559.019104,1056.628418,1660786883000000.0,53.0
3182.0,248.0784302,845.6778564,252.3180084,902.3946533,558.6438599,1056.815063,1660786883016666.8,53.01666675
3183.0,248.0784302,845.6778564,252.3180084,902.3946533,558.1328735,1056.831055,1660786883033333.2,53.03333325
3184.0,248.0784302,845.6778564,252.2784271,902.4627686,557.986084,1056.8125,1660786883050000.0,53.05
3185.0,248.0784302,845.6778564,252.1707306,902.5244141,558.1328735,1056.831055,1660786883066666.5,53.0666665
3186.0,248.0784302,845.6778564,252.4082336,902.4082642,558.3182983,1056.737671,1660786883083333.2,53.08333325
3187.0,248.0784302,845.6778564,252.6666718,902.288208,558.5662842,1056.421631,1660786883100000.0,53.1
3188.0,248.0784302,845.6778564,252.6666718,902.288208,558.5061035,1056.438965,1660786883116666.5,53.1166665
3189.0,248.0784302,845.6778564,252.6666718,902.288208,558.5828247,1056.211792,1660786883133333.5,53.1333335
3190.0,248.0784302,845.6778564,252.6666718,902.288208,558.5731812,1056.252075,1660786883150000.0,53.15
3191.0,248.0784302,845.6778564,281.2202454,932.5535889,558.647583,1056.163452,1660786883166666.8,53.16666675
3192.0,248.0784302,845.6778564,281.2202454,932.5535889,559.0839233,1056.199097,1660786883183333.5,53.1833335
3193.0,248.0784302,845.6778564,281.2202454,932.5535889,559.0997314,1056.13623,1660786883200000.0,53.2
3194.0,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660786883216666.8,53.21666675
3195.0,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660786883233333.2,53.23333325
3196.0,248.0784302,845.6778564,291.0,928.0,559.6610718,1056.039185,1660786883250000.0,53.25
3197.0,248.0784302,845.6778564,291.0,928.0,559.7948608,1055.599976,1660786883266666.8,53.26666675
3198.0,248.0784302,845.6778564,291.0,928.0,559.6773071,1055.474609,1660786883283333.2,53.28333325
3199.0,248.0784302,845.6778564,291.0,928.0,560.2615967,1055.555542,1660786883300000.0,53.3
3200.0,248.0784302,845.6778564,291.0,928.0,560.4628296,1055.220581,1660786883316666.5,53.3166665
3201.0,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660786883333333.2,53.33333325
3202.0,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660786883350000.0,53.35
3203.0,248.0784302,845.6778564,291.0,928.0,561.083313,1055.271606,1660786883366666.5,53.3666665
3204.0,248.0784302,845.6778564,291.0,928.0,561.4264526,1055.087036,1660786883383333.5,53.3833335
3205.0,268.7385559,892.1699219,287.3333435,927.777771,561.7570801,1055.638184,1660786883400000.0,53.4
3206.0,268.7385559,892.1699219,287.3333435,927.777771,561.6723633,1055.267822,1660786883416666.8,53.41666675
3207.0,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660786883433333.5,53.4333335
3208.0,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660786883450000.0,53.45
3209.0,268.7385559,892.1699219,287.3333435,927.777771,562.5432129,1055.14563,1660786883466666.8,53.46666675
3210.0,260.0,897.5,295.3725586,927.2156982,562.5213013,1055.0802,1660786883483333.2,53.48333325
3211.0,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660786883500000.0,53.5
3212.0,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660786883516666.8,53.51666675
3213.0,259.53125,897.145813,295.5,927.5,562.8648071,1054.661987,1660786883533333.2,53.53333325
3214.0,259.5151367,896.1010132,295.5,927.0,563.4354858,1054.52417,1660786883550000.0,53.55
3215.0,259.7486267,896.0819702,295.5,927.0,563.5,1054.5,1660786883566666.5,53.5666665
3216.0,259.620697,896.1494141,295.3030396,927.3030396,563.5,1054.5,1660786883583333.2,53.58333325
3217.0,259.8787842,895.8787842,291.3392639,925.9534912,563.4354858,1054.47583,1660786883600000.0,53.6
3218.0,262.9174805,894.4408569,290.2941284,924.2941284,563.4354858,1054.47583,1660786883616666.5,53.6166665
3219.0,269.2017517,891.2017822,260.1547546,895.9107056,563.4354858,1054.47583,1660786883633333.5,53.6333335
3220.0,269.46875,891.145813,260.3661194,895.7759399,563.5645142,1054.47583,1660786883650000.0,53.65
3221.0,269.46875,891.145813,260.3661194,895.7759399,563.8968506,1054.41272,1660786883666666.8,53.66666675
3222.0,269.46875,891.145813,260.3661194,895.7759399,564.069519,1054.06958,1660786883683333.5,53.6833335
3223.0,271.0,890.0,262.0,895.293335,564.4475098,1053.970337,1660786883700000.0,53.7
3224.0,271.0,890.0,262.0,895.293335,564.7948608,1054.0,1660786883716666.8,53.71666675
3225.0,271.0,890.0,262.0,895.293335,564.9328613,1053.985107,1660786883733333.2,53.73333325
3226.0,271.0,890.0,262.0,895.293335,565.1957397,1053.952393,1660786883750000.0,53.75
3227.0,271.0,890.0,262.0,895.293335,565.2633057,1053.717041,1660786883766666.8,53.76666675
3228.0,271.0,890.0,262.0,895.293335,565.6610718,1053.338989,1660786883783333.2,53.78333325
3229.0,267.1344604,892.0612793,294.3796082,925.7346191,565.649353,1052.765381,1660786883800000.0,53.8
3230.0,265.2983704,893.0923462,293.6969604,926.6969604,565.649353,1052.765381,1660786883816666.5,53.8166665
3231.0,264.4084778,893.5257568,293.6969604,926.6969604,565.649353,1052.765381,1660786883833333.2,53.83333325
3232.0,263.676178,894.0285645,293.6969604,926.6969604,565.5,1052.5,1660786883850000.0,53.85
3233.0,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660786883866666.5,53.8666665
3234.0,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660786883883333.5,53.8833335
3235.0,264.8392944,892.756958,298.6274414,919.2156982,565.4921875,1052.070313,1660786883900000.0,53.9
3236.0,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660786883916666.8,53.91666675
3237.0,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660786883933333.5,53.9333335
3238.0,264.8392944,892.756958,298.6274414,919.2156982,565.9333496,1052.283936,1660786883950000.0,53.95
3239.0,267.0114136,891.6913452,298.6274414,919.2156982,565.7661743,1052.046265,1660786883966666.8,53.96666675
3240.0,264.0,893.293335,295.3333435,927.0,565.7595215,1051.907104,1660786883983333.2,53.98333325
3241.0,264.0,893.293335,295.3333435,927.0,566.3532104,1051.985107,1660786884000000.0,54.0
3242.0,263.5238037,891.8809814,295.3333435,925.0,566.6322021,1051.81604,1660786884016666.8,54.01666675
3243.0,263.5238037,891.8809814,295.3333435,925.0,566.6410522,1051.75061,1660786884033333.2,54.03333325
3244.0,263.2907715,891.75177,295.1466675,924.8533325,566.8729858,1051.436523,1660786884050000.0,54.05
3245.0,263.2907715,891.75177,295.1466675,924.8533325,566.8242798,1051.524536,1660786884066666.5,54.0666665
3246.0,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660786884083333.2,54.08333325
3247.0,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660786884100000.0,54.1
3248.0,265.0,891.5,296.5965576,922.0492554,567.5,1051.0,1660786884116666.5,54.1166665
3249.0,264.9615479,891.1859131,295.5461121,924.3262329,567.288208,1050.253174,1660786884133333.5,54.1333335
3250.0,269.3122253,888.5852661,295.5380249,924.8303833,567.1173096,1050.330688,1660786884150000.0,54.15
3251.0,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660786884166666.8,54.16666675
3252.0,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660786884183333.5,54.1833335
3253.0,271.2156982,887.6274414,295.5380249,924.8303833,566.7860718,1050.330811,1660786884200000.0,54.2
3254.0,265.1515198,892.1298828,295.5380249,924.8303833,567.0839233,1050.242188,1660786884216666.8,54.21666675
3255.0,265.1515198,892.1298828,295.5380249,924.8303833,567.2642212,1050.101196,1660786884233333.2,54.23333325
3256.0,265.0,892.4972534,295.5380249,924.8303833,567.1465454,1050.224609,1660786884250000.0,54.25
3257.0,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1660786884266666.8,54.26666675
3258.0,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1660786884283333.2,54.28333325
3259.0,264.9649048,892.2924194,295.4230652,924.5576782,567.1465454,1050.224609,1660786884300000.0,54.3
3260.0,264.9649048,892.2924194,295.4230652,924.5576782,567.1465454,1050.224609,1660786884316666.5,54.3166665
3261.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660786884333333.2,54.33333325
3262.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660786884350000.0,54.35
3263.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660786884366666.5,54.3666665
3264.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660786884383333.5,54.3833335
3265.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660786884400000.0,54.4
3266.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.0,1660786884416666.8,54.41666675
3267.0,264.9649048,892.2924194,295.4230652,924.5576782,567.0062256,1049.846802,1660786884433333.5,54.4333335
3268.0,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.0,1660786884450000.0,54.45
3269.0,264.9649048,892.2924194,295.4230652,924.5576782,567.644104,1049.694214,1660786884466666.8,54.46666675
3270.0,264.9649048,892.2924194,295.4230652,924.5576782,567.9225464,1049.781738,1660786884483333.2,54.48333325
3271.0,264.9649048,892.2924194,295.4230652,924.5576782,568.0726929,1049.583984,1660786884500000.0,54.5
3272.0,264.9649048,892.2924194,295.4230652,924.5576782,568.5,1049.5,1660786884516666.8,54.51666675
3273.0,272.5053101,887.2017822,298.0,924.5,568.8535767,1049.5,1660786884533333.2,54.53333325
3274.0,276.1466675,886.1466675,298.0,924.5,568.8535767,1049.5,1660786884550000.0,54.55
3275.0,276.1466675,886.1466675,298.0,924.5,569.0062256,1049.846802,1660786884566666.5,54.5666665
3276.0,276.1466675,886.1466675,298.0,924.5,569.5548096,1049.479492,1660786884583333.2,54.58333325
3277.0,274.8238831,886.597229,299.5,925.0,569.7196655,1049.273682,1660786884600000.0,54.6
3278.0,277.0,885.0,268.6529541,890.6438599,569.5999756,1048.928589,1660786884616666.5,54.6166665
3279.0,277.0,885.0,268.6529541,890.6438599,569.649353,1048.765381,1660786884633333.5,54.6333335
3280.0,277.0,885.0,268.6529541,890.6438599,569.649353,1048.765381,1660786884650000.0,54.65
3281.0,277.0,885.0,268.6529541,890.6438599,569.8562012,1048.638306,1660786884666666.8,54.66666675
3282.0,277.0,885.0,268.6529541,890.6438599,569.8262939,1048.338013,1660786884683333.5,54.6833335
3283.0,278.5178528,885.0892944,268.1130066,890.4745483,569.8095093,1048.266724,1660786884700000.0,54.7
3284.0,278.5178528,885.0892944,268.1130066,890.4745483,569.8286743,1048.409668,1660786884716666.8,54.71666675
3285.0,278.5178528,885.0892944,268.1130066,890.4745483,569.682312,1048.170044,1660786884733333.2,54.73333325
3286.0,278.0476074,885.1904907,267.6936951,890.9008789,569.5827026,1048.138306,1660786884750000.0,54.75
3287.0,277.8963013,885.3259277,267.6936951,890.9008789,569.4375,1048.322876,1660786884766666.8,54.76666675
3288.0,277.8449707,885.449585,267.6936951,890.9008789,569.4375,1048.322876,1660786884783333.2,54.78333325
3289.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884800000.0,54.8
3290.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884816666.5,54.8166665
3291.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884833333.2,54.83333325
3292.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884850000.0,54.85
3293.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884866666.5,54.8666665
3294.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884883333.5,54.8833335
3295.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884900000.0,54.9
3296.0,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660786884916666.8,54.91666675
3297.0,277.0,885.5,267.2839355,890.7160645,569.1376953,1048.335693,1660786884933333.5,54.9333335
3298.0,277.0,885.5,267.1520386,890.6140137,569.1376953,1048.379272,1660786884950000.0,54.95
3299.0,277.0,885.5,267.1520386,890.6140137,568.6916504,1048.419434,1660786884966666.8,54.96666675
3300.0,277.0,885.5,267.1520386,890.6140137,568.5184937,1048.328003,1660786884983333.2,54.98333325
3301.0,273.5,887.0,264.0,892.2575684,568.4478149,1048.768433,1660786885000000.0,55.0
3302.0,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660786885016666.8,55.01666675
3303.0,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660786885033333.2,55.03333325
3304.0,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660786885050000.0,55.05
3305.0,273.5,887.0,264.2240295,892.0601196,568.4031982,1048.510742,1660786885066666.5,55.0666665
3306.0,273.5,887.0,264.2240295,892.0601196,568.4031982,1048.510742,1660786885083333.2,55.08333325
3307.0,273.5,887.0,264.4848633,891.9242554,568.4478149,1048.768433,1660786885100000.0,55.1
3308.0,273.5,887.0,264.4848633,891.9242554,568.4478149,1048.768433,1660786885116666.5,55.1166665
3309.0,273.5,887.0,264.2935181,891.8557129,568.4478149,1048.768433,1660786885133333.5,55.1333335
3310.0,273.5,887.5,302.0,919.5,568.3536987,1048.585205,1660786885150000.0,55.15
3311.0,273.5,887.5,302.0,919.5,568.3536987,1048.435059,1660786885166666.8,55.16666675
3312.0,273.5,887.5,302.0,919.5,568.6881714,1047.879028,1660786885183333.5,55.1833335
3313.0,273.5,887.5,302.0,919.5,568.6533203,1047.165283,1660786885200000.0,55.2
3314.0,275.0,886.0,265.4934692,890.9150391,568.6273193,1047.233643,1660786885216666.8,55.21666675
3315.0,274.5,886.0,265.4371033,890.8050537,568.6273193,1047.233643,1660786885233333.2,55.23333325
3316.0,274.5,886.0,265.4371033,890.8050537,568.2095947,1047.098511,1660786885250000.0,55.25
3317.0,274.5,886.0,265.4371033,890.8050537,568.2404175,1046.338745,1660786885266666.8,55.26666675
3318.0,264.2173767,890.293457,295.7999878,920.7030029,568.2404175,1046.338745,1660786885283333.2,55.28333325
3319.0,265.6296387,889.6234741,295.9716187,921.8581543,568.2404175,1046.338745,1660786885300000.0,55.3
3320.0,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660786885316666.5,55.3166665
3321.0,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660786885333333.2,55.33333325
3322.0,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660786885350000.0,55.35
3323.0,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660786885366666.5,55.3666665
3324.0,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660786885383333.5,55.3833335
3325.0,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660786885400000.0,55.4
3326.0,265.6296387,889.6234741,295.9716187,921.8581543,568.1369629,1046.547852,1660786885416666.8,55.41666675
3327.0,273.6666565,885.0,264.7965393,889.973999,568.1369629,1046.547852,1660786885433333.5,55.4333335
3328.0,273.6666565,885.0,264.7965393,889.973999,567.711792,1046.746826,1660786885450000.0,55.45
3329.0,273.6666565,885.0,264.7965393,889.973999,567.5710449,1046.428955,1660786885466666.8,55.46666675
3330.0,273.6666565,885.0,264.7965393,889.973999,567.5710449,1046.428955,1660786885483333.2,55.48333325
3331.0,273.6666565,885.0,264.7965393,889.973999,567.5710449,1046.428955,1660786885500000.0,55.5
3332.0,273.6666565,885.0,264.7965393,889.973999,567.5710449,1046.428955,1660786885516666.8,55.51666675
3333.0,273.6666565,885.0,264.7965393,889.973999,567.7849731,1046.215088,1660786885533333.2,55.53333325
3334.0,273.6666565,885.0,264.7965393,889.973999,567.6873169,1046.35144,1660786885550000.0,55.55
3335.0,269.1832275,887.3337402,295.4515991,923.720459,567.711792,1046.208008,1660786885566666.5,55.5666665
3336.0,269.1832275,887.3337402,295.3039246,923.5490112,567.711792,1046.208008,1660786885583333.2,55.58333325
3337.0,269.1832275,887.3337402,295.2150574,923.3010864,567.711792,1046.208008,1660786885600000.0,55.6
3338.0,269.1832275,887.3337402,295.2150574,923.3010864,567.711792,1046.208008,1660786885616666.5,55.6166665
3339.0,269.1832275,887.3337402,295.2150574,923.3010864,567.711792,1046.208008,1660786885633333.5,55.6333335
3340.0,269.1832275,887.3337402,295.2150574,923.3010864,567.6539307,1046.180664,1660786885650000.0,55.65
3341.0,269.1832275,887.3337402,295.2150574,923.3010864,567.6539307,1046.180664,1660786885666666.8,55.66666675
3342.0,269.1832275,887.3337402,295.2150574,923.3010864,567.644104,1046.110229,1660786885683333.5,55.6833335
3343.0,269.1832275,887.3337402,295.2150574,923.3010864,567.644104,1046.110229,1660786885700000.0,55.7
3344.0,269.1832275,887.3337402,295.2150574,923.3010864,567.7245483,1044.829224,1660786885716666.8,55.71666675
3345.0,269.1832275,887.3337402,295.2150574,923.3010864,567.5,1044.5,1660786885733333.2,55.73333325
3346.0,269.1832275,887.3337402,295.2150574,923.3010864,567.5,1044.651245,1660786885750000.0,55.75
3347.0,269.1832275,887.3337402,295.2150574,923.3010864,567.5,1044.651245,1660786885766666.8,55.76666675
3348.0,269.1832275,887.3337402,295.2150574,923.3010864,567.5,1044.651245,1660786885783333.2,55.78333325
3349.0,263.6581116,888.777771,301.0,915.5,567.350647,1044.765381,1660786885800000.0,55.8
3350.0,263.3768005,888.4782715,297.5796814,916.9134521,567.5,1044.5,1660786885816666.5,55.8166665
3351.0,263.5,888.5,297.8310852,916.6702271,567.5,1044.5,1660786885833333.2,55.83333325
3352.0,263.5,888.5,296.2159119,919.8499756,567.6558228,1044.184326,1660786885850000.0,55.85
3353.0,263.5,888.5,296.2159119,919.8499756,567.6558228,1044.184326,1660786885866666.5,55.8666665
3354.0,273.5,883.0,263.5,888.5,567.6558228,1044.184326,1660786885883333.5,55.8833335
3355.0,273.5,883.0,263.5,888.5,567.5,1043.5,1660786885900000.0,55.9
3356.0,273.5,883.0,263.5,888.5,567.6610718,1043.338989,1660786885916666.8,55.91666675
3357.0,273.5,883.0,263.5,888.5,567.6610718,1043.338989,1660786885933333.5,55.9333335
3358.0,263.5,888.0,295.9473572,915.7982178,567.7948608,1043.0,1660786885950000.0,55.95
3359.0,263.5,887.0,295.9473572,915.7982178,567.7694092,1042.568481,1660786885966666.8,55.96666675
3360.0,263.5,887.0,295.9473572,915.7982178,567.7694092,1042.568481,1660786885983333.2,55.98333325
3361.0,263.5,887.0,295.9224854,916.0852661,567.8380737,1042.407104,1660786886000000.0,56.0
3362.0,263.5,887.0,295.9224854,916.0852661,567.8380737,1042.407104,1660786886016666.8,56.01666675
3363.0,263.5,887.0,295.9224854,916.0852661,567.8380737,1042.407104,1660786886033333.2,56.03333325
3364.0,263.5,887.0,299.4037476,916.0945435,567.821228,1042.335693,1660786886050000.0,56.05
3365.0,263.5,887.0,295.5333252,916.3237915,567.9036865,1042.138306,1660786886066666.5,56.0666665
3366.0,264.0,886.8850708,295.5333252,916.3237915,567.9036865,1042.138306,1660786886083333.2,56.08333325
3367.0,264.6564026,886.2359009,295.5333252,916.3237915,567.9036865,1042.138306,1660786886100000.0,56.1
3368.0,264.6564026,886.2359009,295.5333252,916.3237915,567.7268066,1042.072632,1660786886116666.5,56.1166665
3369.0,264.6564026,886.2359009,295.5333252,916.3237915,567.7012329,1042.138306,1660786886133333.5,56.1333335
3370.0,264.6564026,886.2359009,295.5333252,916.3237915,567.5,1042.450806,1660786886150000.0,56.15
3371.0,273.5,880.5,264.0609741,886.3902588,567.5,1042.450806,1660786886166666.8,56.16666675
3372.0,273.5,880.5,264.0609741,886.3902588,567.4375,1042.322876,1660786886183333.5,56.1833335
3373.0,273.5,880.5,264.0609741,886.3902588,567.5,1042.450806,1660786886200000.0,56.2
3374.0,273.5,880.5,264.0609741,886.3902588,567.3389282,1042.661011,1660786886216666.8,56.21666675
3375.0,271.5,881.5,262.9864807,887.0270386,566.7253418,1042.901367,1660786886233333.2,56.23333325
3376.0,271.5,882.0,261.6755676,887.817749,566.4772949,1043.439453,1660786886250000.0,56.25
3377.0,271.5,882.0,261.4571533,887.7523804,566.5227051,1043.439453,1660786886266666.8,56.26666675
3378.0,271.5,882.0,261.3431396,887.7745361,565.6723633,1043.267822,1660786886283333.2,56.28333325
3379.0,267.6358032,884.4076538,296.0,918.0,565.5,1043.5,1660786886300000.0,56.3
3380.0,267.6358032,884.4076538,296.0,918.0,565.1577148,1043.5,1660786886316666.5,56.3166665
3381.0,267.6358032,884.4076538,296.0,918.0,565.1577148,1043.5,1660786886333333.2,56.33333325
3382.0,267.6358032,884.4076538,296.0,918.0,563.8422852,1043.5,1660786886350000.0,56.35
3383.0,267.6358032,884.4076538,296.0,918.0,563.857605,1043.427246,1660786886366666.5,56.3666665
3384.0,268.1466675,884.1466675,259.2708435,889.078125,563.807312,1043.929688,1660786886383333.5,56.3833335
3385.0,264.6460571,885.979187,292.2382813,919.2005005,563.6290894,1044.072632,1660786886400000.0,56.4
3386.0,264.6460571,885.979187,292.2382813,919.2005005,563.4375,1043.96875,1660786886416666.8,56.41666675
3387.0,264.6535339,885.5428467,287.6524963,924.3900757,563.6644287,1044.099731,1660786886433333.5,56.4333335
3388.0,268.0,884.0,258.4482727,889.2528687,562.5925903,1044.310669,1660786886450000.0,56.45
3389.0,268.0,884.0,258.4482727,889.2528687,562.590332,1044.194824,1660786886466666.8,56.46666675
3390.0,268.0,884.0,258.4482727,889.2528687,562.3426514,1044.55127,1660786886483333.2,56.48333325
3391.0,260.6150208,887.0028687,285.1594238,924.710144,561.8716431,1044.275391,1660786886500000.0,56.5
3392.0,260.6150208,887.0028687,285.1594238,924.710144,561.5068359,1044.431519,1660786886516666.8,56.51666675
3393.0,260.6150208,887.0028687,285.1594238,924.710144,561.3995361,1044.540894,1660786886533333.2,56.53333325
3394.0,265.5,884.5,255.2844391,889.3778076,560.8154907,1044.482178,1660786886550000.0,56.55
3395.0,265.5,884.5,255.2844391,889.3778076,560.5174561,1044.441895,1660786886566666.5,56.5666665
3396.0,265.5,884.5,255.2844391,889.3778076,560.2374878,1044.618774,1660786886583333.2,56.58333325
3397.0,265.5,884.5,255.2844391,889.3778076,559.9710083,1044.557983,1660786886600000.0,56.6
3398.0,265.5,884.5,255.2844391,889.3778076,559.649353,1044.765381,1660786886616666.5,56.6166665
3399.0,265.5,884.5,255.2844391,889.3778076,559.0534058,1044.910278,1660786886633333.5,56.6333335
3400.0,262.5,885.7444458,252.3783722,890.1981812,558.7948608,1045.095581,1660786886650000.0,56.65
3401.0,262.5,885.7444458,252.5,889.5,558.4021606,1044.666626,1660786886666666.8,56.66666675
3402.0,262.5,885.7444458,252.5,889.5,558.1917114,1044.832275,1660786886683333.5,56.6833335
3403.0,262.5,885.7444458,252.5,889.5,557.7770386,1044.874146,1660786886700000.0,56.7
3404.0,262.5,885.7444458,252.5,889.5,557.5,1045.0,1660786886716666.8,56.71666675
3405.0,262.5,885.7444458,252.5,889.5,557.5,1045.5,1660786886733333.2,56.73333325
3406.0,262.5,885.7444458,252.5,889.5,557.5,1045.5,1660786886750000.0,56.75
3407.0,262.5,885.7444458,252.5,889.5,556.9536743,1045.4375,1660786886766666.8,56.76666675
3408.0,258.4197388,886.8352661,250.6165619,890.8582764,556.7858887,1045.294434,1660786886783333.2,56.78333325
3409.0,258.676178,886.6762085,249.0,891.5,556.7975464,1045.232056,1660786886800000.0,56.8
3410.0,258.3333435,887.0406494,248.46875,891.375,556.333313,1045.304565,1660786886816666.5,56.8166665
3411.0,257.5,887.5,248.1801758,891.2252197,555.8345337,1045.360107,1660786886833333.2,56.83333325
