Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
3099,248.0784302,845.6778564,241.0,904.5,548.9187622,1057.568604,1660786881650000.0,51.63333325,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.955433775673274,-1.5743492655140954,-1.840776511816658,8.725872651913804,0.3729077510667223,0.0,0.0,0.0272104748071888
3100,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660786881666666.8,51.65,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.4778500510448303,0.0,0.0,0.0362702945272065
3101,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660786881683333.5,51.66666675,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0,0.0,0.0,0.0
3102,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660786881700000.0,51.68333325,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0,0.0,0.0,0.0
3103,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660786881716666.8,51.7,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0,0.0,0.0,0.0
3104,248.0784302,845.6778564,240.8395081,904.3765259,548.5999756,1057.430786,1660786881733333.2,51.7166665,0.4317988881981866,-1.4719649663735486,0.4191990079425218,0.954878903976684,-1.574134349694698,-1.8405366293765533,8.727316756332732,-0.3912100872602603,0.0,0.021147266934095237,0.0
3105,248.0784302,845.6778564,241.31073,904.8022461,548.7452393,1057.270996,1660786881750000.0,51.73333325,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9551317462092996,-1.5748753472449295,-1.8402585030425165,8.75721894726686,1.794122485435427,0.0,0.06632103418103294,0.02255261466446337
3106,248.0784302,845.6778564,241.31073,904.8022461,549.0,1057.0,1660786881766666.8,51.75,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9555751760831824,-1.5748753472449295,-1.8397868144260905,8.759255969536039,0.1222207250470706,0.0,0.0,0.0388436961951779
3107,248.0784302,845.6778564,241.31073,904.8022461,549.3102417,1057.155151,1660786881783333.2,51.7666665,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9561151747482204,-1.5748753472449295,-1.8400568662369183,8.75101342337954,-0.4945577149670918,0.0,0.0,0.03622561993378463
3108,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660786881800000.0,51.78333325,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429,-12.806919749988802,0.0,0.14293229553017936,0.03960624642348479
3109,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660786881816666.5,51.79999975,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429,0.0,0.0,0.0,0.0
3110,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660786881833333.2,51.8166665,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439,-4.811406603689596,0.0,0.09312691904181584,0.01160868898668278
3111,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660786881850000.0,51.83333325,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439,0.0,0.0,0.0,0.0
3112,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660786881866666.5,51.84999975,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,-0.1040631621786134,0.0,0.0,0.007867101400253998
3113,248.0784302,845.6778564,243.2789154,903.8639526,549.5755005,1056.981079,1660786881883333.5,51.86666675,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.95657687734297,-1.5732421778888637,-1.8397538810237104,8.46417829147272,0.5123584052787025,0.0,0.0,0.03364832634859061
3114,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660786881900000.0,51.88333325,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,-0.5123737761845311,0.0,0.0,0.03364832634859061
3115,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660786881916666.8,51.9,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,0.0,0.0,0.0,0.0
3116,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660786881933333.5,51.91666675,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,0.0,0.0,0.0,0.0
3117,248.0784302,845.6778564,243.2789154,903.8639526,549.8549194,1057.061768,1660786881950000.0,51.93333325,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9570632266409088,-1.5732421778888637,-1.8398943262065568,8.458337017941998,0.1618938595420434,0.0,0.0,0.02323155192289581
3118,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660786881966666.8,51.95,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,-0.0553609822526314,0.0,0.027110203538463294,0.025132296902493873
3119,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660786881983333.2,51.9666665,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0,0.0,0.0,0.0
3120,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660786882000000.0,51.98333325,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0,0.0,0.0,0.0
3121,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660786882016666.8,52.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0,0.0,0.0,0.0
3122,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660786882033333.2,52.0166665,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0,0.0,0.0,0.0
3123,248.0784302,845.6778564,243.31073,904.8022461,550.2828979,1057.263306,1660786882050000.0,52.03333325,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9578081549296108,-1.5748753472449295,-1.840245118027755,8.5856132822403,7.691898657462961,0.0,0.0860822376997101,0.025056411447758963
3124,248.0784302,845.6778564,243.31073,904.8022461,550.2877197,1057.518555,1660786882066666.5,52.04999975,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.957816547629764,-1.5748753472449295,-1.8406893978239665,8.579801628206866,-0.3487027290333999,0.0,0.0,0.026661543636014133
3125,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660786882083333.2,52.0666665,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211,-0.025689895435892,0.0,0.0,0.011661637766553993
3126,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660786882100000.0,52.08333325,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211,0.0,0.0,0.0,0.0
3127,248.0784302,845.6778564,243.31073,904.8022461,549.8023682,1058.224243,1660786882116666.5,52.09999975,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9569717573837262,-1.5748753472449295,-1.841917700073256,8.571001985464264,-0.5022935636064064,0.0,0.0,0.07819096214557521
3128,248.0784302,845.6778564,243.31073,904.8022461,549.5645142,1058.47583,1660786882133333.5,52.11666675,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9565577548738315,-1.5748753472449295,-1.842355605887145,8.568781913373387,-0.1332016614193886,0.0,0.0,0.03615763388460004
3129,248.0784302,845.6778564,243.31073,904.8022461,549.5,1059.157715,1660786882150000.0,52.13333325,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9564454631287954,-1.5748753472449295,-1.843542477251341,8.554297422474471,-0.8690781447164154,0.0,0.0,0.07153029467396796
3130,248.0784302,845.6778564,272.3030396,932.3030396,549.6723633,1059.267822,1660786882166666.8,52.15,0.4317988881981866,-1.4719649663735486,0.4739636156899012,0.9567454742230538,-1.6227425158991915,-1.843734126642804,10.71050736358159,129.37194960668805,0.0,4.17326062779744,0.021360012297154875
3131,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660786882183333.5,52.16666675,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152,-102.97562032067182,0.0,4.0933559834216275,0.007525253571733973
3132,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660786882200000.0,52.18333325,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152,0.0,0.0,0.0,0.0
3133,248.0784302,845.6778564,272.0,933.5,550.1464233,1059.5,1660786882216666.8,52.2,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9575706107767404,-1.6248259141596553,-1.844138249654156,10.922717438704227,115.70816116527742,0.0,4.150643204127415,0.05340375846635054
3134,248.0784302,845.6778564,272.0,933.5,549.4172974,1060.138306,1660786882233333.2,52.2166665,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9563015131259583,-1.6248259141596553,-1.8452492685400304,10.90291447959847,-1.1881894282397347,0.0,0.0,0.10120226540529532
3135,248.0784302,845.6778564,272.0,933.5,548.859314,1059.987061,1660786882250000.0,52.23333325,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9553303016765842,-1.6248259141596553,-1.844986015411603,10.91627345379746,0.8015344442672419,0.0,0.0,0.06037544203134573
3136,248.0784302,845.6778564,271.6969604,933.6969604,548.859314,1059.987061,1660786882266666.8,52.25,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9553303016765842,-1.6251687383288926,-1.844986015411603,10.973663070441996,3.443359781873437,0.0,0.037744983628071764,0.0
3137,248.0784302,845.6778564,271.6969604,933.6969604,548.7805176,1060.1698,1660786882283333.2,52.2666665,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9551931507042624,-1.6251687383288926,-1.8453040861804595,10.966414574563473,-0.4349141018524021,0.0,0.0,0.02078282587992862
3138,248.0784302,845.6778564,277.0,933.0,548.7191772,1060.256592,1660786882300000.0,52.28333325,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9550863831932768,-1.623955627114042,-1.845455154086985,10.42138504824142,-32.701608071285044,0.0,0.5585825741066369,0.011099321133413116
3139,248.0784302,845.6778564,277.0,933.0,548.4805298,1060.435059,1660786882316666.5,52.29999975,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9546709997118984,-1.623955627114042,-1.845765789123324,10.415220421199962,-0.3698813213007536,0.0,0.0,0.03112129856949719
3140,248.0784302,845.6778564,270.1047668,940.1904907,548.2321777,1060.291992,1660786882333333.2,52.3166665,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9542387244811366,-1.6364712089296651,-1.8455167704098143,12.209555859951532,107.65958802716156,0.0,1.040407150865574,0.029932255199189114
3141,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660786882350000.0,52.33333325,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,-6.919030166614384,0.0,0.07293633851740386,0.02733446904295913
3142,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660786882366666.5,52.34999975,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,0.0,0.0,0.0,0.0
3143,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660786882383333.5,52.36666675,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,0.0,0.0,0.0,0.0
3144,248.0784302,845.6778564,270.1047668,940.1904907,548.0723877,1060.414429,1660786882400000.0,52.38333325,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9539605981470995,-1.6364712089296651,-1.8457298810798213,12.206207339617524,6.71822072393467,0.0,0.07293633851740386,0.006565627077605179
3145,248.0784302,845.6778564,269.8095093,939.0,548.0733032,1060.34668,1660786882416666.8,52.4,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539621916426804,-1.6343990716613992,-1.845611958925716,12.025265230709396,-10.856472252127212,0.0,0.12809492886833768,0.007075975209477051
3146,248.0784302,845.6778564,269.8095093,939.0,548.2207031,1060.878418,1660786882433333.5,52.41666675,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9542187520896696,-1.6343990716613992,-1.846537488311836,11.998264653427416,-1.62002653678621,0.0,0.0,0.057625866302475064
3147,248.0784302,845.6778564,269.8095093,939.0,548.4021606,1060.782837,1660786882450000.0,52.43333325,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.954534592312828,-1.6343990716613992,-1.8463711224996224,12.000029960279964,0.1059194703475634,0.0,0.0,0.021418624328786214
3148,248.0784302,845.6778564,269.8095093,939.0,548.0528564,1061.091431,1660786882466666.8,52.45,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539266024723516,-1.6343990716613992,-1.8469082532207304,11.9908079171521,-0.5533198210724978,0.0,0.0,0.048676275613995
3149,248.0784302,845.6778564,269.8095093,939.0,547.9312744,1061.166626,1660786882483333.2,52.4666665,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9537149799931922,-1.6343990716613992,-1.84703913568952,11.989087227791838,-0.1032423940396593,0.0,0.0,0.01492954987798622
3150,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1660786882500000.0,52.48333325,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.952964314946343,-1.5854948251011178,-1.8476193978366084,9.853829849260851,-128.11480213785745,0.0,4.450134392883785,0.05692739076101603
3151,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1660786882516666.8,52.5,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9527117914128436,-1.5854948251011178,-1.8479846381633367,9.851468610477554,-0.1416736186297749,0.0,0.0,0.026642204722256153
3152,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1660786882533333.2,52.5166665,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9517149771629316,-1.5854948251011178,-1.8485942220215663,9.853434304364844,0.1179428126655875,0.0,0.0,0.07010586326798778
3153,248.0784302,845.6778564,271.0,935.333313,546.6605225,1062.139038,1660786882550000.0,52.53333325,0.4317988881981866,-1.4719649663735486,0.4716955787222995,0.9515031421596756,-1.6280169312685633,-1.8487316908227176,11.237995446047028,83.07325313467113,0.0,4.3070295687980185,0.015151840271731802
3154,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1660786882566666.5,52.54999975,0.4317988881981866,-1.4719649663735486,0.4686746989015456,0.9512866326706404,-1.6342587336979164,-1.8489615858486863,11.985535665743114,44.852861710383685,0.0,0.41606360673659004,0.01894785197606139
3155,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1660786882583333.2,52.5666665,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9512667664541928,-1.6338754333484744,-1.849571382056955,11.945680260264254,-2.3913123721699328,0.0,0.03009166363627759,0.036607183664268794
3156,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1660786882600000.0,52.58333325,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9507376039072172,-1.6338754333484744,-1.8500186364942883,11.938074685145828,-0.4563322254442479,0.0,0.0,0.04157136416104118
3157,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1660786882616666.5,52.59999975,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950766181522934,-1.5871910987968036,-1.8511375158127583,10.044688684859652,-113.60429606013474,0.0,4.382269377970176,0.06715465280910729
3158,248.0784302,845.6778564,236.8075104,911.8779297,546.2178345,1063.636108,1660786882633333.5,52.61666675,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950732610896379,-1.5871910987968036,-1.8513374520774688,10.04228318451249,-0.1443271342870713,0.0,0.0,0.012164102469531202
3159,248.0784302,845.6778564,236.8075104,911.8779297,546.574707,1064.425293,1660786882650000.0,52.63333325,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.95135377392375,-1.5871910987968036,-1.8527110870416537,10.016816963766566,-1.5279885246407596,0.0,0.0,0.09045318942444175
3160,248.0784302,845.6778564,237.1851807,913.2169189,546.5235596,1064.382324,1660786882666666.8,52.65,0.4317988881981866,-1.4719649663735486,0.4128383803492239,0.9512647480844764,-1.5895217087067557,-1.852636296313528,10.190920783140395,10.446176931545857,0.0,0.14529255953747344,0.006976339373834828
3161,248.0784302,845.6778564,236.7106934,913.1635132,546.4021606,1064.782837,1660786882683333.5,52.66666675,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9510534441303756,-1.5894287521290116,-1.8533334188645272,10.210029024123418,1.1464887265378267,0.0,0.049865710753064424,0.04370658032457161
3162,248.0784302,845.6778564,236.7106934,913.1635132,546.076416,1064.861084,1660786882700000.0,52.68333325,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9504864615192588,-1.5894287521290116,-1.8534696135654432,10.214158207133227,0.2477534581231238,0.0,0.0,0.03498665174490683
3163,248.0784302,845.6778564,236.7106934,913.1635132,546.0134888,1064.939209,1660786882716666.8,52.7,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9503769320653056,-1.5894287521290116,-1.85360559591632,10.213408439022263,-0.0449858617285186,0.0,0.0,0.01047647095733022
3164,248.0784302,845.6778564,236.7106934,913.1635132,546.0136719,1064.876709,1660786882733333.2,52.7166665,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9503772507644216,-1.5894287521290116,-1.8534968100356184,10.21493918933366,0.0918459371431303,0.0,0.0,0.006527180851865168
3165,248.0784302,845.6778564,269.5061646,937.8734741,546.2731323,1064.782837,1660786882750000.0,52.73333325,0.4317988881981866,-1.4719649663735486,0.4690954475285029,0.9508288608143608,-1.632438269866764,-1.8533334188645272,11.673928321854136,87.53891025668342,0.0,4.288334575642571,0.02881551532053438
3166,248.0784302,845.6778564,238.1176453,913.2614136,546.5064087,1064.562012,1660786882766666.8,52.75,0.4317988881981866,-1.4719649663735486,0.4144614040729695,0.9512348956722952,-1.5895991550287722,-1.8529490565908324,10.125125005996583,-92.92773431278806,0.0,4.165602774131682,0.033546314072809016
3167,248.0784302,845.6778564,238.2769928,912.7652588,547.4085083,1064.208008,1660786882783333.2,52.7666665,0.4317988881981866,-1.4719649663735486,0.4147387602029711,0.9528050668637608,-1.5887355608386549,-1.8523328864002413,10.031723952116195,-5.6041192740162105,0.0,0.05442239293704716,0.10120460358804272
3168,248.0784302,845.6778564,238.7985382,912.399292,548.8688965,1064.106689,1660786882800000.0,52.78333325,0.4317988881981866,-1.4719649663735486,0.4156465486136093,0.9553469807278132,-1.5880985685083258,-1.8521565331738927,9.915495889484603,-6.973648889651551,0.0,0.06653886457246894,0.15288144292143552
3169,248.0784302,845.6778564,240.4041595,910.3208618,549.6865234,1063.240601,1660786882816666.5,52.79999975,0.4317988881981866,-1.4719649663735486,0.4184412514487103,0.9567701209262428,-1.5844809067517838,-1.8506490428403708,9.495154052404956,-25.22076243240394,0.0,0.2742849355625742,0.12438761380528957
3170,248.0784302,845.6778564,241.9430847,910.4390259,550.4260254,1062.554077,1660786882833333.2,52.8166665,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9580572789478528,-1.584686580122757,-1.8494540969529656,9.40393863103803,-5.472897917526317,0.0,0.1611898734223554,0.10537939650195964
3171,248.0784302,845.6778564,241.9430847,910.4390259,551.6398926,1061.834595,1660786882850000.0,52.83333325,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9601701047463622,-1.584686580122757,-1.8482017852246624,9.401753977542413,-0.1310785543442764,0.0,0.0,0.1473646601831473
3172,248.0784302,845.6778564,241.9430847,910.4390259,552.8122559,1060.989502,1660786882866666.5,52.84999975,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9622106899318464,-1.584686580122757,-1.8467308382441856,9.402972763993368,0.0731279183365236,0.0,0.0,0.1509291969995508
3173,248.0784302,845.6778564,246.2784271,906.4627686,554.359375,1060.186279,1660786882883333.5,52.86666675,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.9649035653533478,-1.5777656096863275,-1.8453327691009087,8.48817582060516,-54.886718868920966,0.0,0.6143534637880634,0.18205007913865892
3174,248.0784302,845.6778564,246.2784271,906.4627686,555.5617065,1059.780884,1660786882900000.0,52.88333325,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.9669963124113128,-1.5777656096863275,-1.844627149067196,8.481232907814634,-0.4165789332209221,0.0,0.0,0.13251023949172056
3175,248.0784302,845.6778564,246.2784271,906.4627686,556.4642944,1058.517822,1660786882916666.8,52.9,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.968567333525107,-1.5777656096863275,-1.842428696074384,8.49805360301725,1.0092366659737255,0.0,0.0,0.16212553915323344
3176,248.0784302,845.6778564,281.4772034,930.7144165,557.6767578,1058.202026,1660786882933333.5,52.91666675,0.4317988881981866,-1.4719649663735486,0.4899319275088465,0.9706777159057072,-1.619977399690608,-1.841879029738671,9.690697994309444,71.55830568600811,0.0,4.464003039323184,0.13084742543386083
3177,248.0784302,845.6778564,281.8616638,930.5533447,558.666687,1057.819092,1660786882950000.0,52.93333325,0.4317988881981866,-1.4719649663735486,0.4906011093201889,0.9724007610233756,-1.619697042288701,-1.841212504739621,9.642866341365588,-2.8699278759102,0.0,0.04353224609376337,0.11084811314030389
3178,248.0784302,845.6778564,281.6969604,931.6969604,558.7849731,1057.301025,1660786882966666.8,52.95,0.4317988881981866,-1.4719649663735486,0.4903144308494121,0.9726066467443876,-1.6216875901464405,-1.840310770741902,9.874097442772326,13.87379671541577,0.0,0.12066513643306598,0.055496371754671314
3179,248.0784302,845.6778564,252.7985382,902.1538696,559.0213623,1056.878174,1660786882983333.2,52.9666665,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9730180996613532,-1.5702656517252174,-1.8395747672468528,7.379374238347863,-149.6848891143637,0.0,4.315952334525022,0.05059229913114339
3180,248.0784302,845.6778564,252.7985382,902.1538696,558.9833374,1056.981201,1660786883000000.0,52.98333325,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9729519145055918,-1.5702656517252174,-1.8397540933737493,7.377401177868604,-0.1183830368403335,0.0,0.0,0.011469001903877002
3181,248.0784302,845.6778564,252.7985382,902.1538696,559.019104,1056.628418,1660786883016666.8,53.0,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9730141689228832,-1.5702656517252174,-1.8391400484241245,7.385132569369678,0.4638811706586151,0.0,0.0,0.03703156120764081
3182,248.0784302,845.6778564,252.3180084,902.3946533,558.6438599,1056.815063,1660786883033333.2,53.0166665,0.4317988881981866,-1.4719649663735486,0.439178188170834,0.9723610287645376,-1.5706847535950268,-1.8394649178753808,7.456832583010419,4.302043838882976,0.0,0.05613151595607876,0.04376843630393841
3183,248.0784302,845.6778564,252.3180084,902.3946533,558.1328735,1056.831055,1660786883050000.0,53.03333325,0.4317988881981866,-1.4719649663735486,0.439178188170834,0.9714716190757284,-1.5706847535950268,-1.8394927531362488,7.461876224655194,0.3026169856016062,0.0,0.0,0.05339070917924307
3184,248.0784302,845.6778564,252.2784271,902.4627686,557.986084,1056.8125,1660786883066666.5,53.04999975,0.4317988881981866,-1.4719649663735486,0.4391092939855569,0.9712161210751646,-1.570803313321423,-1.8394604567839856,7.477015587779104,0.908370871143344,0.0,0.008227401956708978,0.01545186777000684
3185,248.0784302,845.6778564,252.1707306,902.5244141,558.1328735,1056.831055,1660786883083333.2,53.0666665,0.4317988881981866,-1.4719649663735486,0.4389218402479412,0.9714716190757284,-1.5709106118815637,-1.8394927531362488,7.492343872851978,0.9196925059099732,0.0,0.012959428425504231,0.01545186777000684
3186,248.0784302,845.6778564,252.4082336,902.4082642,558.3182983,1056.737671,1660786883100000.0,53.08333325,0.4317988881981866,-1.4719649663735486,0.4393352318163297,0.9717943646784796,-1.570708444374925,-1.8393302113653127,7.457299941442162,-2.102625371461345,0.0,0.027610712457282645,0.02168189071597021
3187,248.0784302,845.6778564,252.6666718,902.288208,558.5662842,1056.421631,1660786883116666.5,53.09999975,0.4317988881981866,-1.4719649663735486,0.4397850626514328,0.9722260025110088,-1.5704994776637142,-1.838780120329522,7.424585612547083,-1.9628793624984584,0.0,0.029759931447732316,0.04195331832001103
3188,248.0784302,845.6778564,252.6666718,902.288208,558.5061035,1056.438965,1660786883133333.5,53.11666675,0.4317988881981866,-1.4719649663735486,0.4397850626514328,0.972121253543797,-1.5704994776637142,-1.8388102914408195,7.424816768312842,0.0138690685641598,0.0,0.0,0.006540451935449363
3189,248.0784302,845.6778564,252.6666718,902.288208,558.5828247,1056.211792,1660786883150000.0,53.13333325,0.4317988881981866,-1.4719649663735486,0.4397850626514328,0.9722547924767648,-1.5704994776637142,-1.8384148800027933,7.429247807330627,0.2658649997171501,0.0,0.0,0.02504113150368049
3190,248.0784302,845.6778564,252.6666718,902.288208,558.5731812,1056.252075,1660786883166666.8,53.15,0.4317988881981866,-1.4719649663735486,0.4397850626514328,0.972238007250516,-1.5704994776637142,-1.8384849955489104,7.428420780454932,-0.049621364434916,0.0,0.0,0.004325801782224895
3191,248.0784302,845.6778564,281.2202454,932.5535889,558.647583,1056.163452,1660786883183333.5,53.16666675,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.9723675090959368,-1.6231786155193464,-1.838330740651224,10.111395209192969,160.9776608359892,0.0,4.345401503662656,0.012084497719790251
3192,248.0784302,845.6778564,281.2202454,932.5535889,559.0839233,1056.199097,1660786883200000.0,53.18333325,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.9731269917170746,-1.6231786155193464,-1.8383927834147047,10.10587113875553,-0.3314475407217223,0.0,0.0,0.0457207541792384
3193,248.0784302,845.6778564,281.2202454,932.5535889,559.0997314,1056.13623,1660786883216666.8,53.2,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.973154506886366,-1.6231786155193464,-1.8382833587433125,10.108607951880147,0.1642079664371318,0.0,0.0,0.006769862310380458
3194,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660786883233333.2,53.2166665,0.4317988881981866,-1.4719649663735486,0.492591869702025,0.9737072540382204,-1.6203153370240269,-1.8382869721751256,9.684977617410071,-25.418074248947843,0.0,0.25351710930965415,0.03316553775806749
