Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3117,248.0784302,845.6778564,243.2789154,903.8639526,549.8549194,1057.061768,1660790000000000.0,51.9333335,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9570632266409089,-1.5732421778888637,-1.8398943262065575
3118,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.95,0.4317988881981866,-1.4719649663735486,0.42382979121357905,0.9574676680032629,-1.5734789784684824,-1.8400033244372982
3119,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.96666675,0.4317988881981866,-1.4719649663735486,0.42382979121357905,0.9574676680032629,-1.5734789784684824,-1.8400033244372982
3120,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.98333325,0.4317988881981866,-1.4719649663735486,0.42382979121357905,0.9574676680032629,-1.5734789784684824,-1.8400033244372982
3121,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,52.0,0.4317988881981866,-1.4719649663735486,0.42382979121357905,0.9574676680032629,-1.5734789784684824,-1.8400033244372982
3122,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,52.01666675,0.4317988881981866,-1.4719649663735486,0.42382979121357905,0.9574676680032629,-1.5734789784684824,-1.8400033244372982
3123,248.0784302,845.6778564,243.31073,904.8022461,550.2828979,1057.263306,1660790000000000.0,52.03333325,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9578081549296108,-1.5748753472449297,-1.840245118027755
3124,248.0784302,845.6778564,243.31073,904.8022461,550.2877197,1057.518555,1660790000000000.0,52.05,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.957816547629764,-1.5748753472449297,-1.8406893978239665
3125,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,52.0666665,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9576705790831532,-1.5748753472449297,-1.8408177303517124
3126,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,52.08333325,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9576705790831532,-1.5748753472449297,-1.8408177303517124
3127,248.0784302,845.6778564,243.31073,904.8022461,549.8023682,1058.224243,1660790000000000.0,52.1,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9569717573837262,-1.5748753472449297,-1.8419177000732554
3128,248.0784302,845.6778564,243.31073,904.8022461,549.5645142,1058.47583,1660790000000000.0,52.1166665,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9565577548738315,-1.5748753472449297,-1.842355605887145
3129,248.0784302,845.6778564,243.31073,904.8022461,549.5,1059.157715,1660790000000000.0,52.1333335,0.4317988881981866,-1.4719649663735486,0.42350035275533265,0.9564454631287954,-1.5748753472449297,-1.843542477251341
3130,248.0784302,845.6778564,272.3030396,932.3030396,549.6723633,1059.267822,1660790000000000.0,52.15,0.4317988881981866,-1.4719649663735486,0.4739636156899012,0.9567454742230538,-1.6227425158991915,-1.8437341266428033
3131,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,52.16666675,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307025,-1.5790927123168148,-1.8438579980791538
3132,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,52.1833335,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307025,-1.5790927123168148,-1.8438579980791538
3133,248.0784302,845.6778564,272.0,933.5,550.1464233,1059.5,1660790000000000.0,52.2,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9575706107767404,-1.6248259141596553,-1.844138249654156
3134,248.0784302,845.6778564,272.0,933.5,549.4172974,1060.138306,1660790000000000.0,52.21666675,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9563015131259585,-1.6248259141596553,-1.8452492685400304
3135,248.0784302,845.6778564,272.0,933.5,548.859314,1059.987061,1660790000000000.0,52.23333325,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9553303016765842,-1.6248259141596553,-1.844986015411603
3136,248.0784302,845.6778564,271.6969604,933.6969604,548.859314,1059.987061,1660790000000000.0,52.25,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9553303016765842,-1.6251687383288926,-1.844986015411603
3137,248.0784302,845.6778564,271.6969604,933.6969604,548.7805176,1060.1698,1660790000000000.0,52.26666675,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9551931507042623,-1.6251687383288926,-1.8453040861804593
3138,248.0784302,845.6778564,277.0,933.0,548.7191772,1060.256592,1660790000000000.0,52.28333325,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9550863831932768,-1.623955627114042,-1.845455154086985
3139,248.0784302,845.6778564,277.0,933.0,548.4805298,1060.435059,1660790000000000.0,52.3,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9546709997118983,-1.623955627114042,-1.845765789123324
3140,248.0784302,845.6778564,270.1047668,940.1904907,548.2321777,1060.291992,1660790000000000.0,52.3166665,0.4317988881981866,-1.4719649663735486,0.47013735900877396,0.9542387244811366,-1.6364712089296651,-1.8455167704098143
3141,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.33333325,0.4317988881981866,-1.4719649663735486,0.46995500463107326,0.9538572303254291,-1.6352693587070124,-1.845765789123324
3142,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.35,0.4317988881981866,-1.4719649663735486,0.46995500463107326,0.9538572303254291,-1.6352693587070124,-1.845765789123324
3143,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.3666665,0.4317988881981866,-1.4719649663735486,0.46995500463107326,0.9538572303254291,-1.6352693587070124,-1.845765789123324
3144,248.0784302,845.6778564,270.1047668,940.1904907,548.0723877,1060.414429,1660790000000000.0,52.3833335,0.4317988881981866,-1.4719649663735486,0.47013735900877396,0.9539605981470997,-1.6364712089296651,-1.8457298810798217
3145,248.0784302,845.6778564,269.8095093,939.0,548.0733032,1060.34668,1660790000000000.0,52.4,0.4317988881981866,-1.4719649663735486,0.46962344145403373,0.9539621916426803,-1.6343990716613992,-1.8456119589257156
3146,248.0784302,845.6778564,269.8095093,939.0,548.2207031,1060.878418,1660790000000000.0,52.41666675,0.4317988881981866,-1.4719649663735486,0.46962344145403373,0.9542187520896696,-1.6343990716613992,-1.846537488311836
3147,248.0784302,845.6778564,269.8095093,939.0,548.4021606,1060.782837,1660790000000000.0,52.4333335,0.4317988881981866,-1.4719649663735486,0.46962344145403373,0.9545345923128281,-1.6343990716613992,-1.8463711224996224
3148,248.0784302,845.6778564,269.8095093,939.0,548.0528564,1061.091431,1660790000000000.0,52.45,0.4317988881981866,-1.4719649663735486,0.46962344145403373,0.9539266024723516,-1.6343990716613992,-1.8469082532207304
3149,248.0784302,845.6778564,269.8095093,939.0,547.9312744,1061.166626,1660790000000000.0,52.46666675,0.4317988881981866,-1.4719649663735486,0.46962344145403373,0.9537149799931922,-1.6343990716613992,-1.84703913568952
3150,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1660790000000000.0,52.48333325,0.4317988881981866,-1.4719649663735486,0.41386143497196276,0.952964314946343,-1.5854948251011178,-1.8476193978366084
3151,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1660790000000000.0,52.5,0.4317988881981866,-1.4719649663735486,0.41386143497196276,0.9527117914128435,-1.5854948251011178,-1.8479846381633374
3152,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1660790000000000.0,52.51666675,0.4317988881981866,-1.4719649663735486,0.41386143497196276,0.9517149771629316,-1.5854948251011178,-1.8485942220215663
3153,248.0784302,845.6778564,271.0,935.333313,546.6605225,1062.139038,1660790000000000.0,52.53333325,0.4317988881981866,-1.4719649663735486,0.4716955787222995,0.9515031421596756,-1.6280169312685633,-1.8487316908227176
3154,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1660790000000000.0,52.55,0.4317988881981866,-1.4719649663735486,0.46867469890154567,0.9512866326706403,-1.6342587336979164,-1.8489615858486865
3155,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1660790000000000.0,52.5666665,0.4317988881981866,-1.4719649663735486,0.46835126281305284,0.9512667664541927,-1.6338754333484744,-1.849571382056955
3156,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1660790000000000.0,52.58333325,0.4317988881981866,-1.4719649663735486,0.46835126281305284,0.9507376039072171,-1.6338754333484744,-1.8500186364942883
3157,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1660790000000000.0,52.6,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.9507661815229339,-1.5871910987968036,-1.8511375158127585
3158,248.0784302,845.6778564,236.8075104,911.8779297,546.2178345,1063.636108,1660790000000000.0,52.6166665,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950732610896379,-1.5871910987968036,-1.8513374520774692
3159,248.0784302,845.6778564,236.8075104,911.8779297,546.574707,1064.425293,1660790000000000.0,52.6333335,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.9513537739237501,-1.5871910987968036,-1.8527110870416539
3160,248.0784302,845.6778564,237.1851807,913.2169189,546.5235596,1064.382324,1660790000000000.0,52.65,0.4317988881981866,-1.4719649663735486,0.4128383803492239,0.9512647480844765,-1.5895217087067555,-1.8526362963135279
3161,248.0784302,845.6778564,236.7106934,913.1635132,546.4021606,1064.782837,1660790000000000.0,52.66666675,0.4317988881981866,-1.4719649663735486,0.41201250004822804,0.9510534441303757,-1.5894287521290116,-1.8533334188645272
3162,248.0784302,845.6778564,236.7106934,913.1635132,546.076416,1064.861084,1660790000000000.0,52.6833335,0.4317988881981866,-1.4719649663735486,0.41201250004822804,0.9504864615192589,-1.5894287521290116,-1.8534696135654432
3163,248.0784302,845.6778564,236.7106934,913.1635132,546.0134888,1064.939209,1660790000000000.0,52.7,0.4317988881981866,-1.4719649663735486,0.41201250004822804,0.9503769320653055,-1.5894287521290116,-1.8536055959163202
3164,248.0784302,845.6778564,236.7106934,913.1635132,546.0136719,1064.876709,1660790000000000.0,52.71666675,0.4317988881981866,-1.4719649663735486,0.41201250004822804,0.9503772507644215,-1.5894287521290116,-1.8534968100356186
3165,248.0784302,845.6778564,269.5061646,937.8734741,546.2731323,1064.782837,1660790000000000.0,52.73333325,0.4317988881981866,-1.4719649663735486,0.4690954475285029,0.9508288608143608,-1.6324382698667639,-1.8533334188645272
3166,248.0784302,845.6778564,238.1176453,913.2614136,546.5064087,1064.562012,1660790000000000.0,52.75,0.4317988881981866,-1.4719649663735486,0.4144614040729695,0.9512348956722952,-1.5895991550287722,-1.8529490565908324
3167,248.0784302,845.6778564,238.2769928,912.7652588,547.4085083,1064.208008,1660790000000000.0,52.76666675,0.4317988881981866,-1.4719649663735486,0.4147387602029711,0.9528050668637608,-1.5887355608386549,-1.8523328864002417
3168,248.0784302,845.6778564,238.7985382,912.399292,548.8688965,1064.106689,1660790000000000.0,52.78333325,0.4317988881981866,-1.4719649663735486,0.41564654861360933,0.9553469807278133,-1.5880985685083258,-1.8521565331738927
3169,248.0784302,845.6778564,240.4041595,910.3208618,549.6865234,1063.240601,1660790000000000.0,52.8,0.4317988881981866,-1.4719649663735486,0.4184412514487103,0.9567701209262429,-1.5844809067517838,-1.8506490428403708
3170,248.0784302,845.6778564,241.9430847,910.4390259,550.4260254,1062.554077,1660790000000000.0,52.8166665,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9580572789478528,-1.584686580122757,-1.8494540969529658
3171,248.0784302,845.6778564,241.9430847,910.4390259,551.6398926,1061.834595,1660790000000000.0,52.83333325,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9601701047463622,-1.584686580122757,-1.8482017852246624
3172,248.0784302,845.6778564,241.9430847,910.4390259,552.8122559,1060.989502,1660790000000000.0,52.85,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9622106899318464,-1.584686580122757,-1.8467308382441856
3173,248.0784302,845.6778564,246.2784271,906.4627686,554.359375,1060.186279,1660790000000000.0,52.8666665,0.4317988881981866,-1.4719649663735486,0.42866584943819974,0.9649035653533478,-1.5777656096863277,-1.8453327691009087
3174,248.0784302,845.6778564,246.2784271,906.4627686,555.5617065,1059.780884,1660790000000000.0,52.8833335,0.4317988881981866,-1.4719649663735486,0.42866584943819974,0.9669963124113129,-1.5777656096863277,-1.8446271490671962
3175,248.0784302,845.6778564,246.2784271,906.4627686,556.4642944,1058.517822,1660790000000000.0,52.9,0.4317988881981866,-1.4719649663735486,0.42866584943819974,0.968567333525107,-1.5777656096863277,-1.8424286960743836
3176,248.0784302,845.6778564,281.4772034,930.7144165,557.6767578,1058.202026,1660790000000000.0,52.91666675,0.4317988881981866,-1.4719649663735486,0.4899319275088465,0.9706777159057072,-1.619977399690608,-1.8418790297386707
3177,248.0784302,845.6778564,281.8616638,930.5533447,558.666687,1057.819092,1660790000000000.0,52.9333335,0.4317988881981866,-1.4719649663735486,0.4906011093201889,0.9724007610233755,-1.619697042288701,-1.841212504739621
3178,248.0784302,845.6778564,281.6969604,931.6969604,558.7849731,1057.301025,1660790000000000.0,52.95,0.4317988881981866,-1.4719649663735486,0.4903144308494121,0.9726066467443876,-1.6216875901464403,-1.840310770741902
3179,248.0784302,845.6778564,252.7985382,902.1538696,559.0213623,1056.878174,1660790000000000.0,52.96666675,0.4317988881981866,-1.4719649663735486,0.44001458589077613,0.9730180996613532,-1.5702656517252174,-1.8395747672468528
3180,248.0784302,845.6778564,252.7985382,902.1538696,558.9833374,1056.981201,1660790000000000.0,52.98333325,0.4317988881981866,-1.4719649663735486,0.44001458589077613,0.9729519145055918,-1.5702656517252174,-1.8397540933737497
3181,248.0784302,845.6778564,252.7985382,902.1538696,559.019104,1056.628418,1660790000000000.0,53.0,0.4317988881981866,-1.4719649663735486,0.44001458589077613,0.9730141689228831,-1.5702656517252174,-1.8391400484241245
3182,248.0784302,845.6778564,252.3180084,902.3946533,558.6438599,1056.815063,1660790000000000.0,53.01666675,0.4317988881981866,-1.4719649663735486,0.43917818817083404,0.9723610287645377,-1.5706847535950268,-1.8394649178753815
3183,248.0784302,845.6778564,252.3180084,902.3946533,558.1328735,1056.831055,1660790000000000.0,53.03333325,0.4317988881981866,-1.4719649663735486,0.43917818817083404,0.9714716190757285,-1.5706847535950268,-1.8394927531362486
3184,248.0784302,845.6778564,252.2784271,902.4627686,557.986084,1056.8125,1660790000000000.0,53.05,0.4317988881981866,-1.4719649663735486,0.4391092939855569,0.9712161210751646,-1.570803313321423,-1.8394604567839856
3185,248.0784302,845.6778564,252.1707306,902.5244141,558.1328735,1056.831055,1660790000000000.0,53.0666665,0.4317988881981866,-1.4719649663735486,0.43892184024794123,0.9714716190757285,-1.5709106118815637,-1.8394927531362486
3186,248.0784302,845.6778564,252.4082336,902.4082642,558.3182983,1056.737671,1660790000000000.0,53.08333325,0.4317988881981866,-1.4719649663735486,0.4393352318163297,0.9717943646784796,-1.570708444374925,-1.8393302113653134
3187,248.0784302,845.6778564,252.6666718,902.288208,558.5662842,1056.421631,1660790000000000.0,53.1,0.4317988881981866,-1.4719649663735486,0.43978506265143286,0.9722260025110089,-1.5704994776637142,-1.838780120329522
3188,248.0784302,845.6778564,252.6666718,902.288208,558.5061035,1056.438965,1660790000000000.0,53.1166665,0.4317988881981866,-1.4719649663735486,0.43978506265143286,0.972121253543797,-1.5704994776637142,-1.8388102914408195
3189,248.0784302,845.6778564,252.6666718,902.288208,558.5828247,1056.211792,1660790000000000.0,53.1333335,0.4317988881981866,-1.4719649663735486,0.43978506265143286,0.9722547924767647,-1.5704994776637142,-1.8384148800027935
3190,248.0784302,845.6778564,252.6666718,902.288208,558.5731812,1056.252075,1660790000000000.0,53.15,0.4317988881981866,-1.4719649663735486,0.43978506265143286,0.9722380072505161,-1.5704994776637142,-1.8384849955489104
3191,248.0784302,845.6778564,281.2202454,932.5535889,558.647583,1056.163452,1660790000000000.0,53.16666675,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.9723675090959367,-1.6231786155193464,-1.8383307406512235
3192,248.0784302,845.6778564,281.2202454,932.5535889,559.0839233,1056.199097,1660790000000000.0,53.1833335,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.9731269917170746,-1.6231786155193464,-1.8383927834147051
3193,248.0784302,845.6778564,281.2202454,932.5535889,559.0997314,1056.13623,1660790000000000.0,53.2,0.4317988881981866,-1.4719649663735486,0.4894846730715132,0.9731545068863661,-1.6231786155193464,-1.8382833587433123
3194,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660790000000000.0,53.21666675,0.4317988881981866,-1.4719649663735486,0.49259186970202506,0.9737072540382204,-1.6203153370240269,-1.8382869721751256
3195,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660790000000000.0,53.23333325,0.4317988881981866,-1.4719649663735486,0.49259186970202506,0.9737072540382204,-1.6203153370240269,-1.8382869721751256
3196,248.0784302,845.6778564,291.0,928.0,559.6610718,1056.039185,1660790000000000.0,53.25,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9741315614429644,-1.6152527566579111,-1.8381144447306292
3197,248.0784302,845.6778564,291.0,928.0,559.7948608,1055.599976,1660790000000000.0,53.26666675,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9743644311100557,-1.6152527566579111,-1.8373499689245956
3198,248.0784302,845.6778564,291.0,928.0,559.6773071,1055.474609,1660790000000000.0,53.28333325,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9741598201855078,-1.6152527566579111,-1.837131758372501
3199,248.0784302,845.6778564,291.0,928.0,560.2615967,1055.555542,1660790000000000.0,53.3,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9751768195250409,-1.6152527566579111,-1.8372726282554264
3200,248.0784302,845.6778564,291.0,928.0,560.4628296,1055.220581,1660790000000000.0,53.3166665,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.975527080297083,-1.6152527566579111,-1.836689603817255
3201,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660790000000000.0,53.33333325,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9756669933864303,-1.6152527566579111,-1.8365591460485433
3202,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660790000000000.0,53.35,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9756669933864303,-1.6152527566579111,-1.8365591460485433
3203,248.0784302,845.6778564,291.0,928.0,561.083313,1055.271606,1660790000000000.0,53.3666665,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.976607077627159,-1.6152527566579111,-1.8367784166102599
3204,248.0784302,845.6778564,291.0,928.0,561.4264526,1055.087036,1660790000000000.0,53.3833335,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9772043375245927,-1.6152527566579111,-1.8364571588502419
3205,268.7385559,892.1699219,287.3333435,927.777771,561.7570801,1055.638184,1660790000000000.0,53.4,0.46775936771308313,-1.5528878510304398,0.5001249732414973,0.9777798191849397,-1.6148659506181922,-1.837416472779473
3206,268.7385559,892.1699219,287.3333435,927.777771,561.6723633,1055.267822,1660790000000000.0,53.41666675,0.46775936771308313,-1.5528878510304398,0.5001249732414973,0.9776323633177681,-1.6148659506181922,-1.8367718302778986
3207,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660790000000000.0,53.4333335,0.46775936771308313,-1.5528878510304398,0.5001249732414973,0.9787034367244783,-1.6148659506181922,-1.836637973167987
3208,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660790000000000.0,53.45,0.46775936771308313,-1.5528878510304398,0.5001249732414973,0.9787034367244783,-1.6148659506181922,-1.836637973167987
3209,268.7385559,892.1699219,287.3333435,927.777771,562.5432129,1055.14563,1660790000000000.0,53.46666675,0.46775936771308313,-1.5528878510304398,0.5001249732414973,0.9791481415688826,-1.6148659506181922,-1.8365591460485433
3210,260.0,897.5,295.3725586,927.2156982,562.5213013,1055.0802,1660790000000000.0,53.48333325,0.4525492637188113,-1.562165246875512,0.5141178227583517,0.9791100028056254,-1.6138876212651292,-1.8364452602857546
3211,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660790000000000.0,53.5,0.45173336961354904,-1.5615487581598628,0.5143396439573413,0.9791100028056254,-1.614382469612298,-1.8364452602857546
3212,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660790000000000.0,53.51666675,0.45173336961354904,-1.5615487581598628,0.5143396439573413,0.9791100028056254,-1.614382469612298,-1.8364452602857546
3213,259.53125,897.145813,295.5,927.5,562.8648071,1054.661987,1660790000000000.0,53.53333325,0.45173336961354904,-1.5615487581598628,0.5143396439573413,0.9797079001012914,-1.614382469612298,-1.8357173295733404
3214,259.5151367,896.1010132,295.5,927.0,563.4354858,1054.52417,1660790000000000.0,53.55,0.4517053232210449,-1.5597302066974648,0.5143396439573413,0.980701208660926,-1.613512182566685,-1.83547744887381
3215,259.7486267,896.0819702,295.5,927.0,563.5,1054.5,1660790000000000.0,53.5666665,0.45211172986560527,-1.5596970609450453,0.5143396439573413,0.9808135004059622,-1.613512182566685,-1.8354353791980251
3216,259.620697,896.1494141,295.3030396,927.3030396,563.5,1054.5,1660790000000000.0,53.58333325,0.4518890587442869,-1.5598144520499966,0.5139968197881037,0.9808135004059622,-1.6140396454430606,-1.8354353791980251
3217,259.8787842,895.8787842,291.3392639,925.9534912,563.4354858,1054.47583,1660790000000000.0,53.6,0.452338278637884,-1.5593434006577456,0.5070975745012518,0.980701208660926,-1.6116906564631648,-1.8353933095222403
3218,262.9174805,894.4408569,290.2941284,924.2941284,563.4354858,1054.47583,1660790000000000.0,53.6166665,0.457627354688769,-1.5568405816542987,0.505278438728131,0.980701208660926,-1.60880241256554,-1.8353933095222403
3219,269.2017517,891.2017822,260.1547546,895.9107056,563.4354858,1054.47583,1660790000000000.0,53.6333335,0.4685655943217279,-1.5512027321519324,0.4528186255660694,0.980701208660926,-1.5593989622195412,-1.8353933095222403
3220,269.46875,891.145813,260.3661194,895.7759399,563.5645142,1054.47583,1660790000000000.0,53.65,0.46903032464510935,-1.5511053136125057,0.4531865216607466,0.9809257921509983,-1.5591643925337353,-1.8353933095222403
3221,269.46875,891.145813,260.3661194,895.7759399,563.8968506,1054.41272,1660790000000000.0,53.66666675,0.46903032464510935,-1.5511053136125057,0.4531865216607466,0.9815042482784098,-1.5591643925337353,-1.835283461891343
3222,269.46875,891.145813,260.3661194,895.7759399,564.069519,1054.06958,1660790000000000.0,53.6833335,0.46903032464510935,-1.5511053136125057,0.4531865216607466,0.9818047904218232,-1.5591643925337353,-1.8346862012976797
3223,271.0,890.0,262.0,895.293335,564.4475098,1053.970337,1660790000000000.0,53.7,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9824627114150252,-1.5583243829484963,-1.834513461503144
3224,271.0,890.0,262.0,895.293335,564.7948608,1054.0,1660790000000000.0,53.71666675,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9830673015661867,-1.5583243829484963,-1.834565092152412
3225,271.0,890.0,262.0,895.293335,564.9328613,1053.985107,1660790000000000.0,53.73333325,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.983307501661063,-1.5583243829484963,-1.8345391697824713
3226,271.0,890.0,262.0,895.293335,565.1957397,1053.952393,1660790000000000.0,53.75,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9837650609932459,-1.5583243829484963,-1.8344822286416511
3227,271.0,890.0,262.0,895.293335,565.2633057,1053.717041,1660790000000000.0,53.76666675,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9838826646222938,-1.5583243829484963,-1.8340725810481329
3228,271.0,890.0,262.0,895.293335,565.6610718,1053.338989,1660790000000000.0,53.78333325,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9845750059903217,-1.5583243829484963,-1.8334145535317965
3229,267.1344604,892.0612793,294.3796082,925.7346191,565.649353,1052.765381,1660790000000000.0,53.8,0.46496732064593066,-1.5526987505356766,0.512389519018239,0.9845546085506616,-1.6113096933566124,-1.8324161463084763
3230,265.2983704,893.0923462,293.6969604,926.6969604,565.649353,1052.765381,1660790000000000.0,53.8166665,0.46177146996277113,-1.5544933988681373,0.5112013199441265,0.9845546085506616,-1.6129847196903093,-1.8324161463084763
3231,264.4084778,893.5257568,293.6969604,926.6969604,565.649353,1052.765381,1660790000000000.0,53.83333325,0.4602225459592372,-1.5552477821293602,0.5112013199441265,0.9845546085506616,-1.6129847196903093,-1.8324161463084763
3232,263.676178,894.0285645,293.6969604,926.6969604,565.5,1052.5,1660790000000000.0,53.85,0.45894792390034705,-1.5561229561848493,0.5112013199441265,0.9842946485884145,-1.6129847196903093,-1.8319542310155728
3233,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660790000000000.0,53.8666665,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9843816560579721,-1.5999630285353195,-1.831792538644794
3234,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660790000000000.0,53.8833335,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9843816560579721,-1.5999630285353195,-1.831792538644794
3235,264.8392944,892.756958,298.6274414,919.2156982,565.4921875,1052.070313,1660790000000000.0,53.9,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9842810503533269,-1.5999630285353195,-1.8312063289560359
3236,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660790000000000.0,53.91666675,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9845288994010469,-1.5999630285353195,-1.831578155615126
3237,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660790000000000.0,53.9333335,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9845288994010469,-1.5999630285353195,-1.831578155615126
3238,264.8392944,892.756958,298.6274414,919.2156982,565.9333496,1052.283936,1660790000000000.0,53.95,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9850489256746179,-1.5999630285353195,-1.831578155615126
3239,267.0114136,891.6913452,298.6274414,919.2156982,565.7661743,1052.046265,1660790000000000.0,53.96666675,0.46475314857384237,-1.5520548528257554,0.5197831874300095,0.9847579446787449,-1.5999630285353195,-1.8311644716302902
3240,264.0,893.293335,295.3333435,927.0,565.7595215,1051.907104,1660790000000000.0,53.98333325,0.4595115600837161,-1.554843234766044,0.5140495659713069,0.9847463649874307,-1.613512182566685,-1.8309222515991808
3241,264.0,893.293335,295.3333435,927.0,566.3532104,1051.985107,1660790000000000.0,54.0,0.4595115600837161,-1.554843234766044,0.5140495659713069,0.9857797245050193,-1.613512182566685,-1.831058021600019
3242,263.5238037,891.8809814,295.3333435,925.0,566.6322021,1051.81604,1660790000000000.0,54.01666675,0.45868270514159826,-1.552384928682234,0.5140495659713069,0.9862653302297064,-1.6100310343842326,-1.8307637479601375
3243,263.5238037,891.8809814,295.3333435,925.0,566.6410522,1051.75061,1660790000000000.0,54.03333325,0.45868270514159826,-1.552384928682234,0.5140495659713069,0.9862807344844712,-1.6100310343842326,-1.8306498621973488
3244,263.2907715,891.75177,295.1466675,924.8533325,566.8729858,1051.436523,1660790000000000.0,54.05,0.4582770953318569,-1.552160026667103,0.5137246425622531,0.9866844320995162,-1.6097757487337077,-1.830103170502758
