Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3002,248.0784302,845.6778564,230.3262482,910.2836914,539.6825562,1059.682495,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4008999001462546,0.9393574748084462,-1.5844162089165832,-1.8444558957229344,10.496986863625652,0.0
3003,248.0784302,845.6778564,261.5,941.0,539.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9396621602144264,-1.6378802198438518,-1.844011615926723,13.178150928938011,2.681164065312359
3004,248.0784302,845.6778564,261.5,941.0,539.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9396621602144264,-1.6378802198438518,-1.844011615926723,13.178150928938011,0.0
3005,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589,0.0034520928378789506
3006,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589,0.0
3007,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589,0.0
3008,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589,0.0
3009,248.0784302,845.6778564,261.5,941.0,540.5090942,1059.078735,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94079612543666,-1.6378802198438518,-1.843405006709616,13.18160302177589,0.0
3010,248.0784302,845.6778564,261.5,941.0,540.8292236,1059.275513,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.94135333437614,-1.6378802198438518,-1.8437475133981391,13.166236055314194,-0.015366966461696663
3011,248.0784302,845.6778564,261.5,941.0,540.649292,1059.333374,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9410401500949868,-1.6378802198438518,-1.843848224755632,13.167074558228816,0.0008385029146218415
3012,248.0784302,845.6778564,261.5,941.0,540.649292,1059.333374,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9410401500949868,-1.6378802198438518,-1.843848224755632,13.167074558228816,0.0
3013,248.0784302,845.6778564,261.5,941.0,540.2877197,1059.190918,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.940410806717502,-1.6378802198438518,-1.843600269532892,13.180735885313853,0.0136613270850372
3014,248.0784302,845.6778564,261.5,941.0,540.2877197,1059.190918,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.940410806717502,-1.6378802198438518,-1.843600269532892,13.180735885313853,0.0
3015,248.0784302,845.6778564,261.5,941.0,540.5227051,1059.439453,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9408198162165584,-1.6378802198438518,-1.8440328631146543,13.164633430619144,-0.016102454694708612
3016,248.0784302,845.6778564,261.5,941.0,540.5227051,1059.439453,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4551601248556506,0.9408198162165584,-1.6378802198438518,-1.8440328631146543,13.164633430619144,0.0
3017,248.0784302,845.6778564,263.8095093,941.0,540.8157349,1059.344116,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4591799969066765,0.9413298562943956,-1.6378802198438518,-1.84386692200252,12.99195380051595,-0.17267963010319498
3018,248.0784302,845.6778564,264.0,941.0,541.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4595115600837161,0.9425208703989858,-1.6378802198438518,-1.844138249654156,12.957777142848723,-0.034176657667225996
3019,248.0784302,845.6778564,266.0,936.0,541.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9425208703989858,-1.6291773493877206,-1.844138249654156,11.936027070796328,-1.021750072052395
3020,248.0784302,845.6778564,266.0,936.0,542.2038574,1059.275513,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9437459863533436,-1.6291773493877206,-1.8437475133981391,11.935435733744429,-0.0005913370518992878
3021,248.0784302,845.6778564,264.3260803,938.043457,542.5227051,1059.439453,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4600791270055553,0.9443009643990108,-1.6327341376984554,-1.8440328631146543,12.404121849734029,0.4686861159896001
3022,248.0784302,845.6778564,266.4615479,934.9243774,542.5579224,1059.718628,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4637960665827684,0.9443622627189536,-1.6273051485582233,-1.8445187878865728,11.688576428296486,-0.7155454214375432
3023,248.0784302,845.6778564,266.1421204,934.973999,542.5,1059.791626,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4632400793522432,0.944261444490212,-1.627391518629549,-1.844645846314084,11.719555807255364,0.03097937895887881
3024,248.0784302,845.6778564,267.5,933.5,541.8286743,1060.409668,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9430929523700178,-1.6248259141596553,-1.8457215942065737,11.340692711366724,-0.3788630958886401
3025,248.0784302,845.6778564,267.5,933.5,541.6610718,1060.338989,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9428012278008928,-1.6248259141596553,-1.84559857217038,11.346105284357757,0.00541257299103215
3026,248.0784302,845.6778564,267.5,933.5,541.5,1060.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9425208703989858,-1.6248259141596553,-1.8458788237453825,11.34100719833793,-0.005098086019826198
3027,248.0784302,845.6778564,267.5,933.5,541.3494263,1060.74707,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9422587857179456,-1.6248259141596553,-1.8463088673861008,11.331880610525795,-0.009126587812135156
3028,248.0784302,845.6778564,267.5,933.5,541.1911621,1060.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9419833151518572,-1.6248259141596553,-1.8458788237453825,11.345108595801578,0.013227985275783283
3029,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814451,-0.0027694699871272377
3030,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814451,0.0
3031,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9418301225265384,-1.6248259141596553,-1.8460307410520644,11.342339125814451,0.0
3032,248.0784302,845.6778564,267.5,933.5,540.9344482,1061.208008,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9415364855886597,-1.6248259141596553,-1.8471111641265632,11.316557278119133,-0.02578184769531866
3033,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9412981978625372,-1.6248259141596553,-1.8476472313569008,11.304442655174006,-0.012114622945126996
3034,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9412981978625372,-1.6248259141596553,-1.8476472313569008,11.304442655174006,0.0
3035,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9409706715989876,-1.6248259141596553,-1.8473882287104044,11.313604225671838,0.009161570497832727
3036,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9409706715989876,-1.6248259141596553,-1.8473882287104044,11.313604225671838,0.0
3037,248.0784302,845.6778564,267.5,933.5,540.4289551,1061.42627,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.940656637395506,-1.6248259141596553,-1.8474910653088623,11.313274300922863,-0.0003299247489749746
3038,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9408198162165584,-1.6248259141596553,-1.847514011297107,11.311462794705175,-0.001811506217688219
3039,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9408198162165584,-1.6248259141596553,-1.847514011297107,11.311462794705175,0.0
3040,248.0784302,845.6778564,267.5,933.5,540.8395996,1061.471191,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9413713945729104,-1.6248259141596553,-1.8475692536376145,11.305918674814794,-0.005544119890380728
3041,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411455364604312,-1.6248259141596553,-1.847759204228764,11.30267491523816,-0.00324375957663392
3042,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411033606096266,-1.6248259141596553,-1.847856091544978,11.300475142703869,-0.0021997725342917107
3043,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411033606096266,-1.6248259141596553,-1.847856091544978,11.300475142703869,0.0
3044,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9411455364604312,-1.6248259141596553,-1.847759204228764,11.30267491523816,0.0021997725342917107
3045,248.0784302,845.6778564,229.9523773,909.5952148,540.2038574,1061.592285,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9402648381708912,-1.583217864384208,-1.847780026716617,10.367721799199751,-0.9349531160384092
3046,248.0784302,845.6778564,229.9523773,909.5952148,540.1704102,1061.644165,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9402066208411471,-1.583217864384208,-1.84787032770047,10.36727084827924,-0.0004509509205110618
3047,248.0784302,845.6778564,229.9523773,909.5952148,540.3439331,1061.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4002491501442511,0.9405086503051217,-1.583217864384208,-1.8476193978366084,10.366846381000729,-0.0004244672785116421
3048,248.0784302,845.6778564,261.7644348,942.2088623,540.6856079,1061.635986,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4556203932173492,0.9411033606096266,-1.6399843342430918,-1.847856091544978,13.249697056684768,2.8828506756840397
3049,248.0784302,845.6778564,261.8974304,942.1923218,540.6856079,1061.635986,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9411033606096266,-1.6399555442773357,-1.847856091544978,13.236935500950826,-0.012761555733941776
3050,248.0784302,845.6778564,261.8974304,942.1923218,540.7098389,1061.580322,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9411455364604312,-1.6399555442773357,-1.847759204228764,13.239080448097186,0.002144947146359044
3051,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9422405129970788,-1.6399555442773357,-1.847899649411611,13.223241174405407,-0.01583927369177829
3052,248.0784302,845.6778564,261.8974304,942.1923218,541.4289551,1061.571045,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9423972114867322,-1.6399555442773357,-1.84774305692292,13.225712202955028,0.0024710285496212236
3053,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9422405129970788,-1.6399555442773357,-1.847899649411611,13.223241174405407,-0.0024710285496212236
3054,248.0784302,845.6778564,261.8974304,942.1923218,541.5,1061.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9425208703989858,-1.6399555442773357,-1.8476193978366084,13.227661030197591,0.00441985579218418
3055,248.0784302,845.6778564,261.8974304,942.1923218,541.6723633,1061.267822,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4558518819129563,0.9428208814932442,-1.6399555442773357,-1.847215274825256,13.235163639617674,0.007502609420082962
3056,248.0784302,845.6778564,265.4509888,935.303894,541.7404175,1061.179932,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4620371135956554,0.9429393348705633,-1.6279657253193736,-1.847062295768378,11.77909345629365,-1.4560701833240248
3057,248.0784302,845.6778564,265.4509888,935.303894,542.1621094,1060.865479,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4620371135956554,0.9436733208661832,-1.6279657253193736,-1.8465149670236696,11.786927559810728,0.007834103517078361
3058,248.0784302,845.6778564,264.8074036,941.0296021,542.9134521,1060.605713,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9449810885034352,-1.6379317444921575,-1.846062825054288,12.82512188552181,1.038194325711082
3059,248.0784302,845.6778564,264.8074036,941.0296021,543.0648193,1060.38269,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9452445543300164,-1.6379317444921575,-1.8456746369987405,12.832903936829396,0.007782051307586357
3060,248.0784302,845.6778564,264.8074036,941.0296021,543.4298096,1059.982422,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4609169058710388,0.9458798469897456,-1.6379317444921575,-1.8449779408883933,12.845147808144768,0.012243871315371635
3061,248.0784302,845.6778564,234.0,908.5,543.3174438,1059.682495,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4072943373469301,0.9456842659895256,-1.5813115618790003,-1.8444558957229344,9.888949781084476,-2.9561980270602923
3062,248.0784302,845.6778564,234.0,908.5,543.0698853,1059.120972,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4072943373469301,0.9452533720783628,-1.5813115618790003,-1.8434785233375064,9.906225373664649,0.017275592580173083
3063,248.0784302,845.6778564,267.5,933.5,543.3389282,1058.661011,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9457216611795312,-1.6248259141596553,-1.842677927137932,11.398396411049204,1.492171037384555
3064,248.0784302,845.6778564,267.5,933.5,543.5078125,1058.929688,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.946015616816526,-1.6248259141596553,-1.8431455793630405,11.384074197771648,-0.014322213277555562
3065,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791,-0.026959125292547625
3066,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133,0.0027996043822291483
3067,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133,0.0
3068,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9467628823481176,-1.6248259141596553,-1.8438590615699235,11.35991467686133,0.0
3069,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791,-0.0027996043822291483
3070,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791,0.0
3071,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.6248259141596553,-1.844011615926723,11.3571150724791,0.0
3072,248.0784302,845.6778564,267.5,933.2444458,543.857605,1059.427246,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4656035694030078,0.9466244565793313,-1.624381103140231,-1.844011615926723,11.313257192180997,-0.04385788029810378
3073,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048,0.10952910781948333
3074,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048,0.0
3075,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048,0.0
3076,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.9477425926726644,-1.6248259141596553,-1.844138249654156,11.42278630000048,0.0
3077,248.0784302,845.6778564,236.4642792,907.3690186,544.5,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4115835978759978,0.9477425926726644,-1.5793430049565016,-1.844138249654156,9.521007537515668,-1.9017787624848115
3078,248.0784302,845.6778564,237.0476227,907.4047852,545.1577148,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.412598950458383,0.9488873940129604,-1.5794052593737928,-1.844138249654156,9.471615521402365,-0.04939201611330368
3079,248.0784302,845.6778564,237.1925964,907.2963257,545.6825562,1059.317505,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4128512879245122,0.9498009193558034,-1.5792164775781454,-1.8438206035853777,9.43957235178398,-0.03204316961838494
3080,248.0784302,845.6778564,266.9074097,938.0,545.649353,1058.765381,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9497431267261376,-1.632658497570173,-1.8428595908558327,12.181319597996447,2.7417472462124675
3081,248.0784302,845.6778564,266.9074097,938.0,546.1339111,1058.806274,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9505865360006912,-1.632658497570173,-1.842930768152146,12.1716159711693,-0.00970362682714665
3082,248.0784302,845.6778564,266.9074097,938.0,546.1339111,1058.806274,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9505865360006912,-1.632658497570173,-1.842930768152146,12.1716159711693,0.0
3083,248.0784302,845.6778564,266.9074097,938.0,546.1316528,1058.719849,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.950582605262221,-1.632658497570173,-1.842780339036312,12.175597727726828,0.003981756557527305
3084,248.0784302,845.6778564,266.9074097,938.0,546.5,1058.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9512237408551169,-1.632658497570173,-1.8423976755629297,12.179642485066871,0.004044757340043503
3085,248.0784302,845.6778564,266.9074097,938.0,547.1957397,1057.952393,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9524347273511744,-1.632658497570173,-1.841444525006556,12.193151351892707,0.013508866825835852
3086,248.0784302,845.6778564,266.9074097,938.0,547.4172974,1058.138306,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.952820364943506,-1.632658497570173,-1.841768120357578,12.181077543073542,-0.012073808819165421
3087,248.0784302,845.6778564,266.9074097,938.0,547.4172974,1058.138306,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.952820364943506,-1.632658497570173,-1.841768120357578,12.181077543073542,0.0
3088,248.0784302,845.6778564,268.6450195,936.7099609,547.5,1058.0,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.952964314946343,-1.6304130889360444,-1.841527388517317,11.83375937838209,-0.34731816469145116
3089,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9528351318000386,-1.6304130889360444,-1.8419000645765635,11.825147994185468,-0.008611384196623106
3090,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9528351318000386,-1.6304130889360444,-1.8419000645765635,11.825147994185468,0.0
3091,248.0784302,845.6778564,268.6450195,936.7099609,547.5692139,1058.400024,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9530847868674358,-1.6304130889360444,-1.8422236599275847,11.814542063048656,-0.010605931136812075
3092,248.0784302,845.6778564,240.46875,904.854187,547.7012329,1058.138306,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9533145757183854,-1.5749657542297446,-1.841768120357578,8.82470912675614,-2.9898329362925153
3093,248.0784302,845.6778564,240.46875,904.854187,547.7366943,1058.098022,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.953376298912464,-1.5749657542297446,-1.8416980030708867,8.825040386713322,0.000331259957182084
3094,248.0784302,845.6778564,240.46875,904.854187,547.8422852,1057.901733,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9535600876972732,-1.5749657542297446,-1.841356347523094,8.827707529099182,0.0026671423858601884
3095,248.0784302,845.6778564,240.46875,904.854187,548.1550903,1058.135254,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9541045481499366,-1.5749657542297446,-1.841762808125452,8.817638445256128,-0.010069083843054827
3096,248.0784302,845.6778564,240.6201477,904.3798218,548.2289429,1058.117798,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4188171949136408,0.9542330940720664,-1.5741400864528452,-1.8417324246641151,8.734868865586705,-0.08276957966942255
3097,248.0784302,845.6778564,240.6201477,904.3798218,548.6723633,1057.69519,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4188171949136408,0.9550049001318276,-1.5741400864528452,-1.84099684412857,8.737191164989703,0.002322299402997885
3098,248.0784302,845.6778564,241.0,904.5,549.1497192,1057.689209,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.9558357734436616,-1.5743492655140954,-1.8409864337549304,8.71965758488065,-0.017533580109052593
3099,248.0784302,845.6778564,241.0,904.5,548.9187622,1057.568604,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.955433775673274,-1.5743492655140954,-1.840776511816658,8.725872651913804,0.006215067033153332
3100,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.007964207338250873
3101,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0
3102,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0
3103,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055,0.0
3104,248.0784302,845.6778564,240.8395081,904.3765259,548.5999756,1057.430786,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4191990079425218,0.954878903976684,-1.574134349694698,-1.8405366293765533,8.727316756332732,-0.006520102919322923
3105,248.0784302,845.6778564,241.31073,904.8022461,548.7452393,1057.270996,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9551317462092996,-1.5748753472449295,-1.8402585030425165,8.75721894726686,0.029902190934128825
3106,248.0784302,845.6778564,241.31073,904.8022461,549.0,1057.0,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9555751760831824,-1.5748753472449295,-1.8397868144260905,8.759255969536039,0.0020370222691781237
3107,248.0784302,845.6778564,241.31073,904.8022461,549.3102417,1057.155151,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9561151747482204,-1.5748753472449295,-1.8400568662369183,8.75101342337954,-0.008242546156498776
3108,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429,-0.21344972974311105
3109,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429,0.0
3110,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439,-0.080190511012038
3111,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439,0.0
3112,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,-0.0017343686924498058
3113,248.0784302,845.6778564,243.2789154,903.8639526,549.5755005,1056.981079,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.95657687734297,-1.5732421778888637,-1.8397538810237104,8.46417829147272,0.008539477540779217
3114,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,-0.008539477540779217
3115,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,0.0
