Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2745,257.2240295,909.1420898,240.8058624,914.4542236,531.3389282,1070.338989,1660786875750000.0,45.73333325,0.447717481388503,-1.5824291667491208,0.4191404451088207,0.9248347720848168,-1.591675329210528,-1.863004313082642,2.2425536514302946,-0.0232930297052265
2746,257.2240295,909.1420898,259.5,949.0,533.666687,1068.522095,1660786875766666.8,45.75,0.447717481388503,-1.5824291667491208,0.4516789766731982,0.9288864087427204,-1.6518048125736613,-1.8598418744597376,6.410489700898723,4.1679360494684285
2747,257.2240295,909.1420898,259.5,949.0,536.2582397,1067.366211,1660786875783333.2,45.7666665,0.447717481388503,-1.5824291667491208,0.4516789766731982,0.9333971982283876,-1.6518048125736613,-1.8578299727168743,6.399238125003427,-0.0112515758952964
2748,257.2240295,909.1420898,259.5,949.0,536.2582397,1067.366211,1660786875800000.0,45.78333325,0.447717481388503,-1.5824291667491208,0.4516789766731982,0.9333971982283876,-1.6518048125736613,-1.8578299727168743,6.399238125003427,0.0
2749,241.5420532,912.3613892,259.5,949.0,533.3601074,1068.834595,1660786875816666.5,45.79999975,0.4204218397414998,-1.5880325958766608,0.4516789766731982,0.928352784234062,-1.6518048125736613,-1.8603858038632457,4.56723520095477,-1.8320029240486564
2750,241.5420532,912.3613892,259.5,949.0,532.9216919,1068.668945,1660786875833333.2,45.8166665,0.4204218397414998,-1.5880325958766608,0.4516789766731982,0.92758968957357,-1.6518048125736613,-1.8600974777650336,4.573231701381507,0.005996500426737
2751,236.2884674,916.9295044,259.5,949.0,531.6610718,1069.661011,1660786875850000.0,45.83333325,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.9253954868886308,-1.6518048125736613,-1.8618242421414204,3.432794791688817,-1.1404369096926903
2752,236.2884674,916.9295044,259.5,949.0,530.550354,1070.548096,1660786875866666.5,45.84999975,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.9234622002632872,-1.6518048125736613,-1.863368279309136,3.413615053522984,-0.0191797381658331
2753,236.2884674,916.9295044,259.5,949.0,530.6485596,1071.082642,1660786875883333.5,45.86666675,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.9236331343862606,-1.6518048125736613,-1.8642986962273045,3.401250481083556,-0.0123645724394276
2754,236.2884674,916.9295044,259.5,949.0,531.4321289,1070.508667,1660786875900000.0,45.88333325,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.9249969948085208,-1.6518048125736613,-1.863299650213293,3.4136502211772948,0.0123997400937385
2755,236.2884674,916.9295044,259.5,949.0,532.569519,1070.481201,1660786875916666.8,45.9,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.926976706548198,-1.6518048125736613,-1.863251843605304,3.413084914635274,-0.0005653065420205
2756,236.2884674,916.9295044,259.5,949.0,533.7012329,1070.523438,1660786875933333.5,45.91666675,0.411277584411986,-1.5959837388395175,0.4516789766731982,0.9289465384412188,-1.6518048125736613,-1.8633253602331945,3.410872381616496,-0.0022125330187781
2757,245.0,875.5,262.0,942.5,534.2907104,1070.967407,1660786875950000.0,45.93333325,0.4264406523504183,-1.5238726168685357,0.4560304119012637,0.9299725677050792,-1.640491080980691,-1.864098121171902,8.787983752697713,5.377111371081217
2758,248.0784302,845.6778564,267.0766602,946.0480957,533.3126831,1070.739014,1660786875966666.8,45.95,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9282702387261874,-1.646666804429302,-1.8637005862334848,13.178928161273769,4.390944408576056
2759,248.0784302,845.6778564,267.0766602,946.0480957,531.3942261,1070.75647,1660786875983333.2,45.9666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.924931022176856,-1.646666804429302,-1.863730969694821,13.206652637218262,0.0277244759444936
2760,248.0784302,845.6778564,267.0766602,946.0480957,528.7036743,1070.531738,1660786876000000.0,45.98333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.920247917422674,-1.646666804429302,-1.8633398069981515,13.258438837581028,0.0517862003627662
2761,248.0784302,845.6778564,267.0766602,946.0480957,525.6825562,1071.317505,1660786876016666.8,46.0,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9149894375312796,-1.646666804429302,-1.864707492680092,13.25891003569296,0.0004711981119314
2762,248.0784302,845.6778564,267.0766602,946.0480957,523.5,1071.0,1660786876033333.2,46.0166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9111905367569144,-1.646666804429302,-1.864154851703257,13.307170207769138,0.0482601720761781
2763,248.0784302,845.6778564,267.0766602,946.0480957,521.4000244,1071.180542,1660786876050000.0,46.03333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9075353736353472,-1.646666804429302,-1.864469098430836,13.32601757761734,0.0188473698482027
2764,248.0784302,845.6778564,267.0766602,946.0480957,519.6610718,1071.661011,1660786876066666.5,46.04999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9045085977939166,-1.646666804429302,-1.8653053903238728,13.32209963214964,-0.0039179454677
2765,248.0784302,845.6778564,267.0766602,946.0480957,518.5,1071.5,1660786876083333.2,46.0666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9024876663007834,-1.646666804429302,-1.8650251387488703,13.346720523317076,0.0246208911674354
2766,248.0784302,845.6778564,267.0766602,946.0480957,517.6610718,1071.661011,1660786876100000.0,46.08333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9010274496114642,-1.646666804429302,-1.8653053903238728,13.348423508020074,0.0017029847029981
2767,248.0784302,845.6778564,267.0766602,946.0480957,517.4909058,1071.427246,1660786876116666.5,46.09999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9007312630806568,-1.646666804429302,-1.8648985050214373,13.36419458828859,0.0157710802685162
2768,248.0784302,845.6778564,267.0766602,946.0480957,517.6897583,1071.155151,1660786876133333.5,46.11666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9010773805901322,-1.646666804429302,-1.864424903514085,13.377354542108668,0.013159953820077
2769,248.0784302,845.6778564,267.0766602,946.0480957,517.857605,1071.427246,1660786876150000.0,46.13333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.90136953020745,-1.646666804429302,-1.8648985050214373,13.359383384100363,-0.0179711580083044
2770,248.0784302,845.6778564,267.0766602,946.0480957,517.857605,1071.427246,1660786876166666.8,46.15,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.90136953020745,-1.646666804429302,-1.8648985050214373,13.359383384100363,0.0
2771,248.0784302,845.6778564,267.0766602,946.0480957,519.142395,1071.427246,1660786876183333.5,46.16666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9036058023941164,-1.646666804429302,-1.8648985050214373,13.342392428839602,-0.0169909552607609
2772,248.0784302,845.6778564,267.0766602,946.0480957,519.5,1071.157715,1660786876200000.0,46.18333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9042282403920096,-1.646666804429302,-1.8644293663460552,13.35307190618919,0.010679477349587
2773,248.0784302,845.6778564,267.0766602,946.0480957,519.5,1070.5,1660786876216666.8,46.2,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9042282403920096,-1.646666804429302,-1.863284564657644,13.390798906199024,0.0377270000098342
2774,248.0784302,845.6778564,267.0766602,946.0480957,520.9134521,1070.394287,1660786876233333.2,46.2166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9066884584964588,-1.646666804429302,-1.8631005633487383,13.377364399298058,-0.0134345069009658
2775,248.0784302,845.6778564,267.0766602,946.0480957,523.3102417,1069.844849,1660786876250000.0,46.23333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9108602483763392,-1.646666804429302,-1.8621442258012035,13.374592438446443,-0.0027719608516143
2776,248.0784302,845.6778564,267.0766602,946.0480957,526.2038574,1069.275513,1660786876266666.8,46.25,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9158968008937244,-1.646666804429302,-1.861153254310401,13.364051204097333,-0.0105412343491106
2777,248.0784302,845.6778564,267.0766602,946.0480957,529.6610718,1067.661011,1660786876283333.2,46.2666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9219143387061786,-1.646666804429302,-1.858343093958968,13.399498431512512,0.0354472274151795
2778,248.0784302,845.6778564,267.0766602,946.0480957,531.5,1067.5,1660786876300000.0,46.28333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.925115129486724,-1.646666804429302,-1.8580628423839656,13.37906843261705,-0.0204299988954623
2779,248.0784302,845.6778564,267.0766602,946.0480957,530.9968262,1068.386841,1660786876316666.5,46.29999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.92423931820706,-1.646666804429302,-1.8596064548516027,13.33945165467722,-0.0396167779398304
2780,248.0784302,845.6778564,267.0766602,946.0480957,530.9968262,1068.386841,1660786876333333.2,46.3166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.92423931820706,-1.646666804429302,-1.8596064548516027,13.33945165467722,0.0
2781,248.0784302,845.6778564,267.0766602,946.0480957,530.7151489,1069.0,1660786876350000.0,46.33333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9237490379965936,-1.646666804429302,-1.860673703520805,13.310896471516848,-0.0285551831603712
2782,248.0784302,845.6778564,267.0766602,946.0480957,529.7486572,1070.039673,1660786876366666.5,46.34999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9220667875841884,-1.646666804429302,-1.8624833314079523,13.269585841407578,-0.0413106301092707
2783,248.0784302,845.6778564,267.0766602,946.0480957,529.5,1070.450806,1660786876383333.5,46.36666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9216339813042714,-1.646666804429302,-1.8631989388558008,13.251097654677189,-0.0184881867303889
2784,248.0784302,845.6778564,267.0766602,946.0480957,530.4249878,1070.733276,1660786876400000.0,46.38333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.923243991103652,-1.646666804429302,-1.863690598819349,13.222241334268068,-0.0288563204091207
2785,248.0784302,845.6778564,267.0766602,946.0480957,531.4244995,1070.981079,1660786876416666.8,46.4,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9249837152725492,-1.646666804429302,-1.864121918300877,13.194232045159024,-0.0280092891090433
2786,248.0784302,845.6778564,267.0766602,946.0480957,532.1846924,1071.396362,1660786876433333.5,46.41666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9263068873386234,-1.646666804429302,-1.864844749131204,13.160956096325712,-0.033275948833312
2787,248.0784302,845.6778564,267.0766602,946.0480957,532.3621216,1071.831299,1660786876450000.0,46.43333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9266157160071704,-1.646666804429302,-1.86560178920472,13.13532616348464,-0.0256299328410722
2788,248.0784302,845.6778564,267.0766602,946.0480957,532.3621216,1071.831299,1660786876466666.8,46.45,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9266157160071704,-1.646666804429302,-1.86560178920472,13.13532616348464,0.0
2789,248.0784302,845.6778564,267.0766602,946.0480957,531.2928467,1072.034302,1660786876483333.2,46.4666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.924754563819832,-1.646666804429302,-1.8659551309669609,13.140058869469655,0.004732705985015
2790,248.0784302,845.6778564,267.0766602,946.0480957,530.5,1072.69104,1660786876500000.0,46.48333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9233745553954976,-1.646666804429302,-1.8670982321144844,13.116352110566014,-0.023706758903641
2791,248.0784302,845.6778564,267.0766602,946.0480957,529.2255859,1073.138062,1660786876516666.8,46.5,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9211563432315444,-1.646666804429302,-1.8678763070258928,13.110219099015998,-0.0061330115500162
2792,248.0784302,845.6778564,267.0766602,946.0480957,528.4345703,1073.122314,1660786876533333.2,46.5166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9197795219724286,-1.646666804429302,-1.867848896465104,13.121998904360346,0.0117798053443483
2793,248.0784302,845.6778564,267.0766602,946.0480957,527.3516846,1073.070313,1660786876550000.0,46.53333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9178946791792492,-1.646666804429302,-1.867758384871786,13.139690058497267,0.0176911541369211
2794,248.0784302,845.6778564,267.0766602,946.0480957,526.1022949,1073.287842,1660786876566666.5,46.54999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9157200238375844,-1.646666804429302,-1.8681370102132764,13.14477769817242,0.0050876396751533
2795,248.0784302,845.6778564,267.0766602,946.0480957,525.6610718,1073.661011,1660786876583333.2,46.5666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9149520423412738,-1.646666804429302,-1.8687865385063247,13.130212359136506,-0.014565339035915
2796,248.0784302,845.6778564,267.0766602,946.0480957,524.1784668,1073.612793,1660786876600000.0,46.58333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9123714584907516,-1.646666804429302,-1.8687026115047944,13.152486058063197,0.0222736989266909
2797,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1660786876616666.5,46.59999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.912293905993715,-1.646666804429302,-1.8697137684333327,13.120888179025956,-0.0315978790372408
2798,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1660786876633333.5,46.61666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.912293905993715,-1.646666804429302,-1.8697137684333327,13.120888179025956,0.0
2799,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1660786876650000.0,46.63333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.912293905993715,-1.646666804429302,-1.8697137684333327,13.120888179025956,0.0
2800,248.0784302,845.6778564,267.0766602,946.0480957,524.3303223,1074.186157,1660786876666666.8,46.65,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9126357742396616,-1.646666804429302,-1.8697005940280365,13.11876041560727,-0.0021277634186862
2801,248.0784302,845.6778564,267.0766602,946.0480957,524.9804077,1074.362793,1660786876683333.5,46.66666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.913767296043986,-1.646666804429302,-1.870008042073214,13.100570916911552,-0.0181894986957171
2802,248.0784302,845.6778564,267.0766602,946.0480957,525.4365845,1074.162231,1660786876700000.0,46.68333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9145613055630843,-1.646666804429302,-1.8696589490523297,13.105647157242064,0.0050762403305117
2803,248.0784302,845.6778564,267.0766602,946.0480957,525.7744141,1074.158203,1660786876716666.8,46.7,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9151493230120936,-1.646666804429302,-1.8696519380198904,13.101431692758368,-0.0042154644836962
2804,248.0784302,845.6778564,267.0766602,946.0480957,527.5,1073.842285,1660786876733333.2,46.7166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9181528331218192,-1.646666804429302,-1.869102059334138,13.095717605830918,-0.0057140869274494
2805,248.0784302,845.6778564,267.0766602,946.0480957,529.5,1073.0,1660786876750000.0,46.73333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9216339813042714,-1.646666804429302,-1.8676359998857093,13.11382894827937,0.0181113424484511
2806,248.0784302,845.6778564,267.0766602,946.0480957,532.5,1071.5,1660786876766666.8,46.75,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.92685570357795,-1.646666804429302,-1.8650251387488703,13.150832073683029,0.0370031254036593
2807,248.0784302,845.6778564,267.0766602,946.0480957,534.6466064,1069.730957,1660786876783333.2,46.7666665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9305920310618504,-1.646666804429302,-1.8619459883368048,13.211542950457858,0.060710876774829
2808,248.0784302,845.6778564,267.0766602,946.0480957,535.857605,1067.427246,1660786876800000.0,46.78333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9326998638495216,-1.646666804429302,-1.8579362086565323,13.31266866933904,0.1011257188811818
2809,248.0784302,845.6778564,267.0766602,946.0480957,533.387207,1067.821533,1660786876816666.5,46.79999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9283999530957046,-1.646666804429302,-1.85862249439324,13.33183603568784,0.0191673663487996
2810,248.0784302,845.6778564,267.0766602,946.0480957,531.5,1068.5,1660786876833333.2,46.8166665,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.925115129486724,-1.646666804429302,-1.859803416475192,13.325542162062844,-0.0062938736249957
2811,248.0784302,845.6778564,267.0766602,946.0480957,528.5,1069.5,1660786876850000.0,46.83333325,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9198934072130452,-1.646666804429302,-1.861543990566418,13.317495684224824,-0.00804647783802
2812,248.0784302,845.6778564,267.0766602,946.0480957,526.0865479,1070.394287,1660786876866666.5,46.84999975,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.91569261501737,-1.646666804429302,-1.8631005633487383,13.304055539676062,-0.0134401445487615
2813,248.0784302,845.6778564,267.0766602,946.0480957,524.6466064,1071.269043,1660786876883333.5,46.86666675,0.4317988881981866,-1.4719649663735486,0.4648667151153429,0.9131862901495884,-1.646666804429302,-1.864623140978483,13.276143573578295,-0.0279119660977666
2814,248.0784302,845.6778564,250.0,948.0,524.5,1071.5,1660786876900000.0,46.88333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9129311108481404,-1.650064238482435,-1.8650251387488703,15.023641790668922,1.7474982170906266
2815,248.0784302,845.6778564,250.0,948.0,525.5,1071.333374,1660786876916666.8,46.9,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9146716849393668,-1.650064238482435,-1.8647351138503456,15.008326653864174,-0.0153151368047481
2816,248.0784302,845.6778564,250.0,948.0,526.5,1070.764282,1660786876933333.5,46.91666675,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9164122590305928,-1.650064238482435,-1.863744567059621,15.0124485072361,0.0041218533719256
2817,248.0784302,845.6778564,250.0,948.0,527.3102417,1069.844849,1660786876950000.0,46.93333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.917822544741244,-1.650064238482435,-1.8621442258012035,15.037684884508954,0.0252363772728543
2818,248.0784302,845.6778564,250.0,948.0,527.3102417,1069.844849,1660786876966666.8,46.95,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.917822544741244,-1.650064238482435,-1.8621442258012035,15.037684884508954,0.0
2819,248.0784302,845.6778564,250.0,948.0,526.8449097,1069.689819,1660786876983333.2,46.9666665,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9170125999182256,-1.650064238482435,-1.8618743845998404,15.056414292169029,0.018729407660075
2820,248.0784302,845.6778564,250.0,948.0,526.6466064,1069.269043,1660786877000000.0,46.98333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9166674383320408,-1.650064238482435,-1.8611419927960309,15.081658617642692,0.0252443254736629
2821,248.0784302,845.6778564,250.0,948.0,525.612793,1067.861938,1660786877016666.8,47.0,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9148680095128384,-1.650064238482435,-1.858692822289396,15.17565377329956,0.0939951556568683
2822,248.0784302,845.6778564,250.0,948.0,525.1654663,1067.639893,1660786877033333.2,47.0166665,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9140894042485048,-1.650064238482435,-1.8583063365153096,15.1976130311177,0.0219592578181391
2823,248.0784302,845.6778564,250.0,948.0,524.5227051,1067.439453,1660786877050000.0,47.03333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9129706307569392,-1.650064238482435,-1.857957455844464,15.223419172165082,0.0258061410473828
2824,248.0784302,845.6778564,250.0,948.0,523.8046265,1067.091919,1660786877066666.5,47.04999975,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9117207617503152,-1.650064238482435,-1.857352547168244,15.258476894195711,0.0350577220306291
2825,248.0784302,845.6778564,250.0,948.0,523.5,1066.5,1660786877083333.2,47.0666665,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9111905367569144,-1.650064238482435,-1.85632226829274,15.295508894935349,0.0370320007396376
2826,248.0784302,845.6778564,250.0,948.0,523.263916,1065.819458,1660786877100000.0,47.08333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9107796150631612,-1.650064238482435,-1.855137734519548,15.335352587551949,0.0398436926165999
2827,248.0784302,845.6778564,250.0,948.0,523.0,1065.930786,1660786877116666.5,47.09999975,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9103202497113012,-1.650064238482435,-1.855331509151976,15.336478659047584,0.0011260714956353
2828,248.0784302,845.6778564,250.0,948.0,523.0,1065.930786,1660786877133333.5,47.11666675,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9103202497113012,-1.650064238482435,-1.855331509151976,15.336478659047584,0.0
2829,248.0784302,845.6778564,250.0,948.0,522.0263062,1066.5,1660786877150000.0,47.13333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9086254635102337,-1.650064238482435,-1.85632226829274,15.33248275665959,-0.0039959023879934
2830,248.0784302,845.6778564,250.0,948.0,522.0263062,1066.5,1660786877166666.8,47.15,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9086254635102337,-1.650064238482435,-1.85632226829274,15.33248275665959,0.0
2831,248.0784302,845.6778564,250.0,948.0,521.923584,1066.286987,1660786877183333.5,47.16666675,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.90844666791032,-1.650064238482435,-1.855951503383845,15.34577137347907,0.0132886168194801
2832,248.0784302,845.6778564,250.0,948.0,523.3276367,1065.732178,1660786877200000.0,47.18333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.910890525662656,-1.650064238482435,-1.854985817212866,15.33808696648145,-0.0076844069976207
2833,248.0784302,845.6778564,250.0,948.0,525.5250244,1065.300049,1660786877216666.8,47.2,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9147152417616552,-1.650064238482435,-1.8542336646713984,15.303514926198044,-0.0345720402834057
2834,248.0784302,845.6778564,250.0,948.0,530.4106445,1063.936035,1660786877233333.2,47.2166665,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9232190255272892,-1.650064238482435,-1.8518594972429283,15.24328427710844,-0.060230649089604
2835,248.0784302,845.6778564,250.0,948.0,534.6705933,1061.183228,1660786877250000.0,47.23333325,0.4317988881981866,-1.4719649663735486,0.4351435228065493,0.9306337820385192,-1.650064238482435,-1.8470680327005828,15.259186020207965,0.0159017430995245
2836,248.0784302,845.6778564,254.5,941.5,536.3502197,1060.285034,1660786877266666.8,47.25,0.4317988881981866,-1.4719649663735486,0.4429761062170672,0.9335572962332988,-1.6387505068894648,-1.845504659495288,13.813392616093417,-1.4457934041145482
2837,248.0784302,845.6778564,252.5,943.5,534.486084,1060.875,1660786877283333.2,47.2666665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.930312629931349,-1.6422316550719172,-1.846531539029592,14.320752319054971,0.5073597029615549
2838,248.0784302,845.6778564,252.5,943.5,533.4453125,1061.659058,1660786877300000.0,47.28333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9285010900235624,-1.6422316550719172,-1.8478962500704104,14.30993183797787,-0.0108204810771006
2839,248.0784302,845.6778564,252.5,943.5,531.3047485,1062.252441,1660786877316666.5,47.29999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9247752797845508,-1.6422316550719172,-1.8489290771463849,14.33324140062788,0.0233095626500094
2840,248.0784302,845.6778564,252.5,943.5,529.2759399,1063.748657,1660786877333333.2,47.3166665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.921243988099334,-1.6422316550719172,-1.851533351950863,14.310729404826542,-0.022511995801338
2841,248.0784302,845.6778564,252.5,943.5,527.972229,1064.196777,1660786877350000.0,47.33333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9189747826843448,-1.6422316550719172,-1.8523133380126235,14.31951161019534,0.0087822053687975
2842,248.0784302,845.6778564,252.5,943.5,527.6450806,1064.616333,1660786877366666.5,47.34999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9184053566553186,-1.6422316550719172,-1.8530436063160416,14.307092193351266,-0.0124194168440734
2843,248.0784302,845.6778564,252.5,943.5,527.5,1065.0,1660786877383333.5,47.36666675,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9181528331218192,-1.6422316550719172,-1.8537114071559,14.292182232065825,-0.0149099612854417
2844,248.0784302,845.6778564,252.5,943.5,528.0,1065.057007,1660786877400000.0,47.38333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9190231201674322,-1.6422316550719172,-1.853810632063119,14.278197107057451,-0.0139851250083733
2845,248.0784302,845.6778564,252.5,943.5,528.2907104,1065.147827,1660786877416666.8,47.4,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9195291231577222,-1.6422316550719172,-1.853968711002084,14.267349760493849,-0.0108473465636027
2846,248.0784302,845.6778564,252.5,943.5,528.7488403,1064.901367,1660786877433333.5,47.41666675,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9203265321920782,-1.6422316550719172,-1.85353972911156,14.268611407142446,0.0012616466485972
2847,248.0784302,845.6778564,252.5,943.5,528.6873779,1064.714966,1660786877450000.0,47.43333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9202195523310536,-1.6422316550719172,-1.8532152843603813,14.278776057334277,0.0101646501918306
2848,248.0784302,845.6778564,252.5,943.5,528.2907104,1065.147827,1660786877466666.8,47.45,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9195291231577222,-1.6422316550719172,-1.853968711002084,14.267349760493849,-0.0114262968404279
2849,248.0784302,845.6778564,252.5,943.5,528.3009033,1064.678223,1660786877483333.2,47.4666665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9195468646553766,-1.6422316550719172,-1.853151330446548,14.289279080049845,0.0219293195559959
2850,248.0784302,845.6778564,252.5,943.5,527.4375,1064.322876,1660786877500000.0,47.48333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9180440472411174,-1.6422316550719172,-1.852532822664953,14.325735004642569,0.0364559245927242
2851,248.0784302,845.6778564,252.5,943.5,527.0338745,1064.093262,1660786877516666.8,47.5,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9173415071532592,-1.6422316550719172,-1.85213316248557,14.345862453106708,0.0201274484641391
2852,248.0784302,845.6778564,252.5,943.5,526.2024536,1064.530884,1660786877533333.2,47.5166665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9158943574758152,-1.6422316550719172,-1.8528948760005208,14.343900703690554,-0.0019617494161536
2853,248.0784302,845.6778564,252.5,943.5,526.0444336,1064.255615,1660786877550000.0,47.53333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9156193119579198,-1.6422316550719172,-1.8524157499110028,14.360677311924526,0.0167766082339717
2854,248.0784302,845.6778564,252.5,943.5,525.8403931,1064.478882,1660786877566666.5,47.54999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9152641643500588,-1.6422316550719172,-1.8528043626666288,14.35460829362558,-0.0060690182989464
2855,248.0784302,845.6778564,252.5,943.5,525.4264526,1064.087036,1660786877583333.2,47.5666665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9145436702404496,-1.6422316550719172,-1.852122325671277,14.3828580689302,0.0282497753046211
2856,248.0784302,845.6778564,252.5,943.5,525.4264526,1064.087036,1660786877600000.0,47.58333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9145436702404496,-1.6422316550719172,-1.852122325671277,14.3828580689302,0.0
