Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
2763,248.0784302,845.6778564,267.0766602,946.0480957,521.4000244,1071.180542,1.66079E+15,46.03333325
2764,248.0784302,845.6778564,267.0766602,946.0480957,519.6610718,1071.661011,1.66079E+15,46.05
2765,248.0784302,845.6778564,267.0766602,946.0480957,518.5,1071.5,1.66079E+15,46.0666665
2766,248.0784302,845.6778564,267.0766602,946.0480957,517.6610718,1071.661011,1.66079E+15,46.08333325
2767,248.0784302,845.6778564,267.0766602,946.0480957,517.4909058,1071.427246,1.66079E+15,46.1
2768,248.0784302,845.6778564,267.0766602,946.0480957,517.6897583,1071.155151,1.66079E+15,46.1166665
2769,248.0784302,845.6778564,267.0766602,946.0480957,517.857605,1071.427246,1.66079E+15,46.1333335
2770,248.0784302,845.6778564,267.0766602,946.0480957,517.857605,1071.427246,1.66079E+15,46.15
2771,248.0784302,845.6778564,267.0766602,946.0480957,519.142395,1071.427246,1.66079E+15,46.16666675
2772,248.0784302,845.6778564,267.0766602,946.0480957,519.5,1071.157715,1.66079E+15,46.1833335
2773,248.0784302,845.6778564,267.0766602,946.0480957,519.5,1070.5,1.66079E+15,46.2
2774,248.0784302,845.6778564,267.0766602,946.0480957,520.9134521,1070.394287,1.66079E+15,46.21666675
2775,248.0784302,845.6778564,267.0766602,946.0480957,523.3102417,1069.844849,1.66079E+15,46.23333325
2776,248.0784302,845.6778564,267.0766602,946.0480957,526.2038574,1069.275513,1.66079E+15,46.25
2777,248.0784302,845.6778564,267.0766602,946.0480957,529.6610718,1067.661011,1.66079E+15,46.26666675
2778,248.0784302,845.6778564,267.0766602,946.0480957,531.5,1067.5,1.66079E+15,46.28333325
2779,248.0784302,845.6778564,267.0766602,946.0480957,530.9968262,1068.386841,1.66079E+15,46.3
2780,248.0784302,845.6778564,267.0766602,946.0480957,530.9968262,1068.386841,1.66079E+15,46.3166665
2781,248.0784302,845.6778564,267.0766602,946.0480957,530.7151489,1069,1.66079E+15,46.33333325
2782,248.0784302,845.6778564,267.0766602,946.0480957,529.7486572,1070.039673,1.66079E+15,46.35
2783,248.0784302,845.6778564,267.0766602,946.0480957,529.5,1070.450806,1.66079E+15,46.3666665
2784,248.0784302,845.6778564,267.0766602,946.0480957,530.4249878,1070.733276,1.66079E+15,46.3833335
2785,248.0784302,845.6778564,267.0766602,946.0480957,531.4244995,1070.981079,1.66079E+15,46.4
2786,248.0784302,845.6778564,267.0766602,946.0480957,532.1846924,1071.396362,1.66079E+15,46.41666675
2787,248.0784302,845.6778564,267.0766602,946.0480957,532.3621216,1071.831299,1.66079E+15,46.4333335
2788,248.0784302,845.6778564,267.0766602,946.0480957,532.3621216,1071.831299,1.66079E+15,46.45
2789,248.0784302,845.6778564,267.0766602,946.0480957,531.2928467,1072.034302,1.66079E+15,46.46666675
2790,248.0784302,845.6778564,267.0766602,946.0480957,530.5,1072.69104,1.66079E+15,46.48333325
2791,248.0784302,845.6778564,267.0766602,946.0480957,529.2255859,1073.138062,1.66079E+15,46.5
2792,248.0784302,845.6778564,267.0766602,946.0480957,528.4345703,1073.122314,1.66079E+15,46.51666675
2793,248.0784302,845.6778564,267.0766602,946.0480957,527.3516846,1073.070313,1.66079E+15,46.53333325
2794,248.0784302,845.6778564,267.0766602,946.0480957,526.1022949,1073.287842,1.66079E+15,46.55
2795,248.0784302,845.6778564,267.0766602,946.0480957,525.6610718,1073.661011,1.66079E+15,46.5666665
2796,248.0784302,845.6778564,267.0766602,946.0480957,524.1784668,1073.612793,1.66079E+15,46.58333325
2797,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1.66079E+15,46.6
2798,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1.66079E+15,46.6166665
2799,248.0784302,845.6778564,267.0766602,946.0480957,524.1339111,1074.193726,1.66079E+15,46.6333335
2800,248.0784302,845.6778564,267.0766602,946.0480957,524.3303223,1074.186157,1.66079E+15,46.65
2801,248.0784302,845.6778564,267.0766602,946.0480957,524.9804077,1074.362793,1.66079E+15,46.66666675
2802,248.0784302,845.6778564,267.0766602,946.0480957,525.4365845,1074.162231,1.66079E+15,46.6833335
2803,248.0784302,845.6778564,267.0766602,946.0480957,525.7744141,1074.158203,1.66079E+15,46.7
2804,248.0784302,845.6778564,267.0766602,946.0480957,527.5,1073.842285,1.66079E+15,46.71666675
2805,248.0784302,845.6778564,267.0766602,946.0480957,529.5,1073,1.66079E+15,46.73333325
2806,248.0784302,845.6778564,267.0766602,946.0480957,532.5,1071.5,1.66079E+15,46.75
2807,248.0784302,845.6778564,267.0766602,946.0480957,534.6466064,1069.730957,1.66079E+15,46.76666675
2808,248.0784302,845.6778564,267.0766602,946.0480957,535.857605,1067.427246,1.66079E+15,46.78333325
2809,248.0784302,845.6778564,267.0766602,946.0480957,533.387207,1067.821533,1.66079E+15,46.8
2810,248.0784302,845.6778564,267.0766602,946.0480957,531.5,1068.5,1.66079E+15,46.8166665
2811,248.0784302,845.6778564,267.0766602,946.0480957,528.5,1069.5,1.66079E+15,46.83333325
2812,248.0784302,845.6778564,267.0766602,946.0480957,526.0865479,1070.394287,1.66079E+15,46.85
2813,248.0784302,845.6778564,267.0766602,946.0480957,524.6466064,1071.269043,1.66079E+15,46.8666665
2814,248.0784302,845.6778564,250,948,524.5,1071.5,1.66079E+15,46.8833335
2815,248.0784302,845.6778564,250,948,525.5,1071.333374,1.66079E+15,46.9
2816,248.0784302,845.6778564,250,948,526.5,1070.764282,1.66079E+15,46.91666675
2817,248.0784302,845.6778564,250,948,527.3102417,1069.844849,1.66079E+15,46.9333335
2818,248.0784302,845.6778564,250,948,527.3102417,1069.844849,1.66079E+15,46.95
2819,248.0784302,845.6778564,250,948,526.8449097,1069.689819,1.66079E+15,46.96666675
2820,248.0784302,845.6778564,250,948,526.6466064,1069.269043,1.66079E+15,46.98333325
2821,248.0784302,845.6778564,250,948,525.612793,1067.861938,1.66079E+15,47
2822,248.0784302,845.6778564,250,948,525.1654663,1067.639893,1.66079E+15,47.01666675
2823,248.0784302,845.6778564,250,948,524.5227051,1067.439453,1.66079E+15,47.03333325
2824,248.0784302,845.6778564,250,948,523.8046265,1067.091919,1.66079E+15,47.05
2825,248.0784302,845.6778564,250,948,523.5,1066.5,1.66079E+15,47.0666665
2826,248.0784302,845.6778564,250,948,523.263916,1065.819458,1.66079E+15,47.08333325
2827,248.0784302,845.6778564,250,948,523,1065.930786,1.66079E+15,47.1
2828,248.0784302,845.6778564,250,948,523,1065.930786,1.66079E+15,47.1166665
2829,248.0784302,845.6778564,250,948,522.0263062,1066.5,1.66079E+15,47.1333335
2830,248.0784302,845.6778564,250,948,522.0263062,1066.5,1.66079E+15,47.15
2831,248.0784302,845.6778564,250,948,521.923584,1066.286987,1.66079E+15,47.16666675
2832,248.0784302,845.6778564,250,948,523.3276367,1065.732178,1.66079E+15,47.1833335
2833,248.0784302,845.6778564,250,948,525.5250244,1065.300049,1.66079E+15,47.2
2834,248.0784302,845.6778564,250,948,530.4106445,1063.936035,1.66079E+15,47.21666675
2835,248.0784302,845.6778564,250,948,534.6705933,1061.183228,1.66079E+15,47.23333325
2836,248.0784302,845.6778564,254.5,941.5,536.3502197,1060.285034,1.66079E+15,47.25
2837,248.0784302,845.6778564,252.5,943.5,534.486084,1060.875,1.66079E+15,47.26666675
2838,248.0784302,845.6778564,252.5,943.5,533.4453125,1061.659058,1.66079E+15,47.28333325
2839,248.0784302,845.6778564,252.5,943.5,531.3047485,1062.252441,1.66079E+15,47.3
2840,248.0784302,845.6778564,252.5,943.5,529.2759399,1063.748657,1.66079E+15,47.3166665
2841,248.0784302,845.6778564,252.5,943.5,527.972229,1064.196777,1.66079E+15,47.33333325
2842,248.0784302,845.6778564,252.5,943.5,527.6450806,1064.616333,1.66079E+15,47.35
2843,248.0784302,845.6778564,252.5,943.5,527.5,1065,1.66079E+15,47.3666665
2844,248.0784302,845.6778564,252.5,943.5,528,1065.057007,1.66079E+15,47.3833335
2845,248.0784302,845.6778564,252.5,943.5,528.2907104,1065.147827,1.66079E+15,47.4
2846,248.0784302,845.6778564,252.5,943.5,528.7488403,1064.901367,1.66079E+15,47.41666675
2847,248.0784302,845.6778564,252.5,943.5,528.6873779,1064.714966,1.66079E+15,47.4333335
2848,248.0784302,845.6778564,252.5,943.5,528.2907104,1065.147827,1.66079E+15,47.45
2849,248.0784302,845.6778564,252.5,943.5,528.3009033,1064.678223,1.66079E+15,47.46666675
2850,248.0784302,845.6778564,252.5,943.5,527.4375,1064.322876,1.66079E+15,47.48333325
2851,248.0784302,845.6778564,252.5,943.5,527.0338745,1064.093262,1.66079E+15,47.5
2852,248.0784302,845.6778564,252.5,943.5,526.2024536,1064.530884,1.66079E+15,47.51666675
2853,248.0784302,845.6778564,252.5,943.5,526.0444336,1064.255615,1.66079E+15,47.53333325
2854,248.0784302,845.6778564,252.5,943.5,525.8403931,1064.478882,1.66079E+15,47.55
2855,248.0784302,845.6778564,252.5,943.5,525.4264526,1064.087036,1.66079E+15,47.5666665
2856,248.0784302,845.6778564,252.5,943.5,525.4264526,1064.087036,1.66079E+15,47.58333325
2857,248.0784302,845.6778564,252.5,943.5,525.7883911,1063.597046,1.66079E+15,47.6
2858,248.0784302,845.6778564,252.5,943.5,526.3110962,1063.302734,1.66079E+15,47.6166665
2859,248.0784302,845.6778564,252.5,943.5,527.2255859,1063.138062,1.66079E+15,47.6333335
2860,248.0784302,845.6778564,252.5,943.5,529.4354858,1062.52417,1.66079E+15,47.65
2861,248.0784302,845.6778564,252.5,943.5,532.5548096,1061.972656,1.66079E+15,47.66666675
2862,248.0784302,845.6778564,252.5,943.5,536.4404907,1060.517822,1.66079E+15,47.6833335
2863,248.0784302,845.6778564,252.5,943.5,541.8978271,1058.705566,1.66079E+15,47.7
2864,248.0784302,845.6778564,252.5,943.5,545.8091431,1056.564087,1.66079E+15,47.71666675
2865,248.0784302,845.6778564,252.5,943.5,546,1056.5,1.66079E+15,47.73333325
2866,248.0784302,845.6778564,252.5,943.5,546.3135376,1056.5,1.66079E+15,47.75
2867,248.0784302,845.6778564,252.5,943.5,545.4300537,1056.659058,1.66079E+15,47.76666675
2868,248.0784302,845.6778564,252.5,943.5,543.6610718,1057.661011,1.66079E+15,47.78333325
2869,248.0784302,845.6778564,252.5,943.5,541.5645142,1058.47583,1.66079E+15,47.8
2870,248.0784302,845.6778564,252.5,943.5,541.3041992,1059.236206,1.66079E+15,47.8166665
2871,248.0784302,845.6778564,252.5,943.5,540.3197021,1059.871582,1.66079E+15,47.83333325
2872,248.0784302,845.6778564,252.5,943.5,539.5,1060,1.66079E+15,47.85
2873,248.0784302,845.6778564,252.5,943.5,539.5,1060,1.66079E+15,47.8666665
2874,248.0784302,845.6778564,266,935.333313,540.0840454,1059.727539,1.66079E+15,47.8833335
2875,248.0784302,845.6778564,266,935.333313,540.7098389,1059.580322,1.66079E+15,47.9
2876,248.0784302,845.6778564,266,935.333313,541.857605,1059.427246,1.66079E+15,47.91666675
2877,248.0784302,845.6778564,267,934,542.4289551,1059.42627,1.66079E+15,47.9333335
2878,248.0784302,845.6778564,268,933.333313,542.8412476,1058.518555,1.66079E+15,47.95
2879,248.0784302,845.6778564,267.6969604,933.6969604,542.5272827,1057.775757,1.66079E+15,47.96666675
2880,248.0784302,845.6778564,267.6969604,933.6969604,542.5272827,1057.775757,1.66079E+15,47.98333325
2881,248.0784302,845.6778564,266,939,542.5272827,1057.775757,1.66079E+15,48
2882,248.0784302,845.6778564,266,939,542.0864258,1057.938232,1.66079E+15,48.01666675
2883,248.0784302,845.6778564,266.3030396,934.3030396,541.5645142,1058.47583,1.66079E+15,48.03333325
2884,248.0784302,845.6778564,266.3030396,934.3030396,541.1031494,1058.58728,1.66079E+15,48.05
2885,248.0784302,845.6778564,266.3030396,934.3030396,540.6229248,1059.183105,1.66079E+15,48.0666665
2886,248.0784302,845.6778564,263.8616638,936.8300171,540.4289551,1059.42627,1.66079E+15,48.08333325
2887,248.0784302,845.6778564,263.8616638,936.8300171,540.2038574,1059.592285,1.66079E+15,48.1
2888,248.0784302,845.6778564,263.8616638,936.8300171,540.7359009,1059.310303,1.66079E+15,48.1166665
2889,248.0784302,845.6778564,263.8616638,936.8300171,541.1153564,1060.138428,1.66079E+15,48.1333335
2890,248.0784302,845.6778564,267,936,541.5727539,1059.821167,1.66079E+15,48.15
2891,248.0784302,845.6778564,266.5,936,542.5,1059.842285,1.66079E+15,48.16666675
2892,248.0784302,845.6778564,268.0316467,936.8300171,542.8457031,1059.592285,1.66079E+15,48.1833335
2893,248.0784302,845.6778564,268.5,936,543.2421875,1060.083984,1.66079E+15,48.2
2894,248.0784302,845.6778564,266.9545593,939.6060791,543.2421875,1060.083984,1.66079E+15,48.21666675
2895,248.0784302,845.6778564,268,936,543.2421875,1060.083984,1.66079E+15,48.23333325
2896,248.0784302,845.6778564,268,936,542.8729858,1059.740723,1.66079E+15,48.25
2897,248.0784302,845.6778564,266,938.1358032,542.2565918,1059.740723,1.66079E+15,48.26666675
2898,248.0784302,845.6778564,266,938.1358032,541.807312,1059.929688,1.66079E+15,48.28333325
2899,248.0784302,845.6778564,266.3664246,936.3640137,541.045166,1059.679565,1.66079E+15,48.3
2900,248.0784302,845.6778564,268,933.5,541.045166,1059.679565,1.66079E+15,48.3166665
2901,248.0784302,845.6778564,268,933.5,541.0188599,1059.788208,1.66079E+15,48.33333325
2902,248.0784302,845.6778564,268,933.5,541.4389648,1060.063354,1.66079E+15,48.35
2903,248.0784302,845.6778564,268,933.5,541.6428833,1059.859497,1.66079E+15,48.3666665
2904,248.0784302,845.6778564,268,933.5,541.7849731,1059.784912,1.66079E+15,48.3833335
2905,248.0784302,845.6778564,268,933.5,542.3532104,1059.985107,1.66079E+15,48.4
2906,248.0784302,845.6778564,268,933.5,542.2565918,1059.740723,1.66079E+15,48.41666675
2907,248.0784302,845.6778564,268,933.5,542.5596313,1059.581543,1.66079E+15,48.4333335
2908,248.0784302,845.6778564,268,933.5,542.2565918,1059.740723,1.66079E+15,48.45
2909,248.0784302,845.6778564,268,933.5,542.1774292,1060.033569,1.66079E+15,48.46666675
2910,248.0784302,845.6778564,268,933.5,542.1774292,1060.033569,1.66079E+15,48.48333325
2911,248.0784302,845.6778564,268,933.5,542.1774292,1060.033569,1.66079E+15,48.5
2912,248.0784302,845.6778564,268,933.5,542.1508789,1059.968384,1.66079E+15,48.51666675
2913,248.0784302,845.6778564,268,933.5,541.986084,1059.8125,1.66079E+15,48.53333325
2914,248.0784302,845.6778564,268,933.5,541.7230225,1059.772095,1.66079E+15,48.55
2915,248.0784302,845.6778564,268,933.5,541.5,1059.5,1.66079E+15,48.5666665
2916,248.0784302,845.6778564,264.5100403,936.9942627,541.5,1059.5,1.66079E+15,48.58333325
2917,248.0784302,845.6778564,263.8616638,937.3833618,541.5,1059.5,1.66079E+15,48.6
2918,248.0784302,845.6778564,263.8616638,937.3833618,541.7595215,1059.907104,1.66079E+15,48.6166665
2919,248.0784302,845.6778564,263.8616638,937.3833618,541.649353,1059.765381,1.66079E+15,48.6333335
2920,248.0784302,845.6778564,263.8616638,937.3833618,541.5563354,1060.338013,1.66079E+15,48.65
2921,248.0784302,845.6778564,263.8627319,937.6470947,541.6398926,1060.545044,1.66079E+15,48.66666675
2922,248.0784302,845.6778564,264.5124207,937.2024536,541.5845337,1060.692505,1.66079E+15,48.6833335
2923,248.0784302,845.6778564,263.9898071,939.5714111,541.1950073,1060.838989,1.66079E+15,48.7
2924,248.0784302,845.6778564,263.9898071,939.5714111,540.7283325,1061.972656,1.66079E+15,48.71666675
2925,248.0784302,845.6778564,263.9898071,939.5714111,539.7488403,1061.971802,1.66079E+15,48.73333325
2926,248.0784302,845.6778564,263.9898071,939.5714111,539.4190063,1062.486084,1.66079E+15,48.75
2927,248.0784302,845.6778564,263.9898071,939.5714111,538.609375,1063.367188,1.66079E+15,48.76666675
2928,248.0784302,845.6778564,263.9898071,939.5714111,538.1585083,1064.158447,1.66079E+15,48.78333325
2929,248.0784302,845.6778564,263.9898071,939.5714111,537.1585083,1064.158447,1.66079E+15,48.8
2930,248.0784302,845.6778564,263.9898071,939.5714111,536.9440918,1064.503296,1.66079E+15,48.8166665
2931,248.0784302,845.6778564,257.5898743,944.5803833,536.5479736,1064.694092,1.66079E+15,48.83333325
2932,248.0784302,845.6778564,258,942,536.5479736,1064.694092,1.66079E+15,48.85
2933,248.0784302,845.6778564,258,942,536.5479736,1064.694092,1.66079E+15,48.8666665
2934,248.0784302,845.6778564,258,942,536.5333252,1064.808838,1.66079E+15,48.8833335
2935,248.0784302,845.6778564,258,942,536.5479736,1064.694092,1.66079E+15,48.9
2936,248.0784302,845.6778564,258,942,536.5479736,1064.694092,1.66079E+15,48.91666675
2937,248.0784302,845.6778564,258,942,536.5479736,1064.694092,1.66079E+15,48.9333335
2938,248.0784302,845.6778564,258,942,536.0890503,1064.221436,1.66079E+15,48.95
2939,248.0784302,845.6778564,256.2941284,942.2941284,536.0733032,1064.34668,1.66079E+15,48.96666675
2940,248.0784302,845.6778564,256.3030396,942.3030396,536.0733032,1064.34668,1.66079E+15,48.98333325
2941,248.0784302,845.6778564,256.3030396,942.3030396,535.5625,1064.322876,1.66079E+15,49
2942,248.0784302,845.6778564,256.3030396,942.3030396,535.5625,1064.322876,1.66079E+15,49.01666675
2943,248.0784302,845.6778564,256.3030396,942.3030396,535.5645142,1064.47583,1.66079E+15,49.03333325
2944,248.0784302,845.6778564,256.3030396,942.3030396,535.4172974,1064.138306,1.66079E+15,49.05
2945,248.0784302,845.6778564,256.3030396,942.3030396,535.7948608,1064,1.66079E+15,49.0666665
2946,248.0784302,845.6778564,223.7513275,914.5872803,535.8042603,1063.857178,1.66079E+15,49.08333325
2947,248.0784302,845.6778564,223.7513275,914.5872803,535.8042603,1063.857178,1.66079E+15,49.1
2948,248.0784302,845.6778564,224.2614441,914.4901733,536.0864258,1063.938232,1.66079E+15,49.1166665
2949,248.0784302,845.6778564,224.2515717,914.383667,536.565918,1063.649902,1.66079E+15,49.1333335
2950,248.0784302,845.6778564,224.5343933,914.4020996,537.1577148,1063.5,1.66079E+15,49.15
2951,248.0784302,845.6778564,224.5343933,914.4020996,537.1577148,1063.5,1.66079E+15,49.16666675
2952,248.0784302,845.6778564,224.5343933,914.4020996,537,1063.5,1.66079E+15,49.1833335
2953,248.0784302,845.6778564,224.5343933,914.4020996,536.3494873,1063.306396,1.66079E+15,49.2
2954,248.0784302,845.6778564,224.5343933,914.4020996,536.3494873,1063.306396,1.66079E+15,49.21666675
2955,248.0784302,845.6778564,224.5343933,914.4020996,536.3494873,1063.306396,1.66079E+15,49.23333325
2956,248.0784302,845.6778564,224.5343933,914.4020996,536.369812,1063.4375,1.66079E+15,49.25
2957,248.0784302,845.6778564,224.5343933,914.4020996,536.369812,1063.4375,1.66079E+15,49.26666675
2958,248.0784302,845.6778564,224.5343933,914.4020996,536.173645,1063.338989,1.66079E+15,49.28333325
2959,248.0784302,845.6778564,224.5343933,914.4020996,535.5,1063.5,1.66079E+15,49.3
2960,248.0784302,845.6778564,224.5343933,914.4020996,535.5,1063.5,1.66079E+15,49.3166665
2961,248.0784302,845.6778564,224.5343933,914.4020996,534.5227051,1063.439453,1.66079E+15,49.33333325
2962,248.0784302,845.6778564,222.222229,915.3418579,533.6610718,1063.661011,1.66079E+15,49.35
2963,248.0784302,845.6778564,222.222229,915.3418579,533.4264526,1064.087036,1.66079E+15,49.3666665
2964,248.0784302,845.6778564,220.2943726,916.0908813,532.3457031,1064.422241,1.66079E+15,49.3833335
2965,248.0784302,845.6778564,251.8928528,942.4642944,531.5869751,1064.840576,1.66079E+15,49.4
2966,248.0784302,845.6778564,218.0454559,917.8863525,530.5727539,1065.821167,1.66079E+15,49.41666675
2967,248.0784302,845.6778564,218.0454559,917.8863525,529.6398926,1065.834595,1.66079E+15,49.4333335
2968,248.0784302,845.6778564,218.0454559,917.8863525,529.6398926,1065.834595,1.66079E+15,49.45
2969,248.0784302,845.6778564,218.0454559,917.8863525,529.7595215,1065.907104,1.66079E+15,49.46666675
2970,248.0784302,845.6778564,218.0454559,917.8863525,531,1065.969727,1.66079E+15,49.48333325
2971,248.0784302,845.6778564,218.5,917.7802734,531.649353,1065.765381,1.66079E+15,49.5
2972,248.0784302,845.6778564,218.5,917.7802734,531.9551392,1065.713623,1.66079E+15,49.51666675
2973,248.0784302,845.6778564,220.8641968,917.3086548,533.427002,1065.638306,1.66079E+15,49.53333325
2974,248.0784302,845.6778564,221.5,917.5,534.609375,1065.367188,1.66079E+15,49.55
2975,248.0784302,845.6778564,221.8581543,917.3900757,534.9949341,1064.885498,1.66079E+15,49.5666665
2976,248.0784302,845.6778564,221.72789,917.3741455,535.4788818,1065.291138,1.66079E+15,49.58333325
2977,248.0784302,845.6778564,223.1929779,917.1929932,536.2601929,1065.081665,1.66079E+15,49.6
2978,248.0784302,845.6778564,224,917,536.1963501,1064.815063,1.66079E+15,49.6166665
2979,248.0784302,845.6778564,224.1212158,916.1212158,536.1737061,1064.812256,1.66079E+15,49.6333335
2980,248.0784302,845.6778564,224,916,536.3713989,1063.830933,1.66079E+15,49.65
2981,248.0784302,845.6778564,224.46875,914.854187,536.609375,1063.367188,1.66079E+15,49.66666675
2982,248.0784302,845.6778564,224.46875,914.854187,535.5645142,1062.838745,1.66079E+15,49.6833335
2983,248.0784302,845.6778564,223.3603668,913.3603516,535.5901489,1062.40979,1.66079E+15,49.7
2984,248.0784302,845.6778564,223.3603668,913.3603516,535.5,1061.5,1.66079E+15,49.71666675
2985,248.0784302,845.6778564,224.8533325,911.8533325,535.5,1061.5,1.66079E+15,49.73333325
2986,248.0784302,845.6778564,224.8533325,911.8533325,536.5571289,1060.759521,1.66079E+15,49.75
2987,248.0784302,845.6778564,226.5,911.2444458,536.7303467,1060.503174,1.66079E+15,49.76666675
2988,248.0784302,845.6778564,258.2252197,941.7657471,537.5,1060.450806,1.66079E+15,49.78333325
2989,248.0784302,845.6778564,258.2252197,941.7657471,538.6645508,1060.255737,1.66079E+15,49.8
2990,248.0784302,845.6778564,265,938,538.8535767,1060.5,1.66079E+15,49.8166665
2991,248.0784302,845.6778564,265,938,539.2035522,1060.414795,1.66079E+15,49.83333325
2992,248.0784302,845.6778564,229.3603668,911.3603516,539.076416,1060.713013,1.66079E+15,49.85
2993,248.0784302,845.6778564,229.3603668,911.3603516,538.6478882,1060.854492,1.66079E+15,49.8666665
2994,248.0784302,845.6778564,229.3603668,911.3603516,539.2759399,1060.748657,1.66079E+15,49.8833335
2995,248.0784302,845.6778564,229.3603668,911.3603516,539.192688,1060.929688,1.66079E+15,49.9
2996,248.0784302,845.6778564,229.3603668,911.3603516,539.0827026,1060.791992,1.66079E+15,49.91666675
2997,248.0784302,845.6778564,229.3603668,911.3603516,539.2404785,1060.640503,1.66079E+15,49.9333335
2998,248.0784302,845.6778564,229.3603668,911.3603516,539.350647,1060.765381,1.66079E+15,49.95
2999,248.0784302,845.6778564,229.3603668,911.3603516,539.5,1060.5,1.66079E+15,49.96666675
3000,248.0784302,845.6778564,230.3262482,910.2836914,539.5,1060.209595,1.66079E+15,49.98333325
3001,248.0784302,845.6778564,230.3262482,910.2836914,539.6825562,1059.682495,1.66079E+15,50
3002,248.0784302,845.6778564,230.3262482,910.2836914,539.6825562,1059.682495,1.66079E+15,50.01666675
3003,248.0784302,845.6778564,261.5,941,539.857605,1059.427246,1.66079E+15,50.03333325
3004,248.0784302,845.6778564,261.5,941,539.857605,1059.427246,1.66079E+15,50.05
3005,248.0784302,845.6778564,261.5,941,540.5090942,1059.078735,1.66079E+15,50.0666665
3006,248.0784302,845.6778564,261.5,941,540.5090942,1059.078735,1.66079E+15,50.08333325
3007,248.0784302,845.6778564,261.5,941,540.5090942,1059.078735,1.66079E+15,50.1
3008,248.0784302,845.6778564,261.5,941,540.5090942,1059.078735,1.66079E+15,50.1166665
3009,248.0784302,845.6778564,261.5,941,540.5090942,1059.078735,1.66079E+15,50.1333335
3010,248.0784302,845.6778564,261.5,941,540.8292236,1059.275513,1.66079E+15,50.15
3011,248.0784302,845.6778564,261.5,941,540.649292,1059.333374,1.66079E+15,50.16666675
3012,248.0784302,845.6778564,261.5,941,540.649292,1059.333374,1.66079E+15,50.1833335
3013,248.0784302,845.6778564,261.5,941,540.2877197,1059.190918,1.66079E+15,50.2
3014,248.0784302,845.6778564,261.5,941,540.2877197,1059.190918,1.66079E+15,50.21666675
3015,248.0784302,845.6778564,261.5,941,540.5227051,1059.439453,1.66079E+15,50.23333325
3016,248.0784302,845.6778564,261.5,941,540.5227051,1059.439453,1.66079E+15,50.25
3017,248.0784302,845.6778564,263.8095093,941,540.8157349,1059.344116,1.66079E+15,50.26666675
3018,248.0784302,845.6778564,264,941,541.5,1059.5,1.66079E+15,50.28333325
3019,248.0784302,845.6778564,266,936,541.5,1059.5,1.66079E+15,50.3
3020,248.0784302,845.6778564,266,936,542.2038574,1059.275513,1.66079E+15,50.3166665
3021,248.0784302,845.6778564,264.3260803,938.043457,542.5227051,1059.439453,1.66079E+15,50.33333325
3022,248.0784302,845.6778564,266.4615479,934.9243774,542.5579224,1059.718628,1.66079E+15,50.35
3023,248.0784302,845.6778564,266.1421204,934.973999,542.5,1059.791626,1.66079E+15,50.3666665
3024,248.0784302,845.6778564,267.5,933.5,541.8286743,1060.409668,1.66079E+15,50.3833335
3025,248.0784302,845.6778564,267.5,933.5,541.6610718,1060.338989,1.66079E+15,50.4
3026,248.0784302,845.6778564,267.5,933.5,541.5,1060.5,1.66079E+15,50.41666675
3027,248.0784302,845.6778564,267.5,933.5,541.3494263,1060.74707,1.66079E+15,50.4333335
3028,248.0784302,845.6778564,267.5,933.5,541.1911621,1060.5,1.66079E+15,50.45
3029,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1.66079E+15,50.46666675
3030,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1.66079E+15,50.48333325
3031,248.0784302,845.6778564,267.5,933.5,541.1031494,1060.58728,1.66079E+15,50.5
3032,248.0784302,845.6778564,267.5,933.5,540.9344482,1061.208008,1.66079E+15,50.51666675
3033,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1.66079E+15,50.53333325
3034,248.0784302,845.6778564,267.5,933.5,540.7975464,1061.515991,1.66079E+15,50.55
3035,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1.66079E+15,50.5666665
3036,248.0784302,845.6778564,267.5,933.5,540.609375,1061.367188,1.66079E+15,50.58333325
3037,248.0784302,845.6778564,267.5,933.5,540.4289551,1061.42627,1.66079E+15,50.6
3038,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1.66079E+15,50.6166665
3039,248.0784302,845.6778564,267.5,933.5,540.5227051,1061.439453,1.66079E+15,50.6333335
3040,248.0784302,845.6778564,267.5,933.5,540.8395996,1061.471191,1.66079E+15,50.65
3041,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1.66079E+15,50.66666675
3042,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1.66079E+15,50.6833335
3043,248.0784302,845.6778564,267.5,933.5,540.6856079,1061.635986,1.66079E+15,50.7
3044,248.0784302,845.6778564,267.5,933.5,540.7098389,1061.580322,1.66079E+15,50.71666675
3045,248.0784302,845.6778564,229.9523773,909.5952148,540.2038574,1061.592285,1.66079E+15,50.73333325
3046,248.0784302,845.6778564,229.9523773,909.5952148,540.1704102,1061.644165,1.66079E+15,50.75
3047,248.0784302,845.6778564,229.9523773,909.5952148,540.3439331,1061.5,1.66079E+15,50.76666675
