Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2802.0,338.6856384,1241.695068,215.385788,1714.404419,126.3585587,1044.641479,140.1210938,1299.655762,1659998358713333.2,38.64725411716183,46.68333325,-0.5964091096817379,0.37928400703978454,0.22251134075525836,0.24674650273239718,-2.1865652570938328,-3.018983674656537,-1.8395633702400407,-2.2886312498190673
2803.0,338.6856384,1241.695068,215.385788,1714.404419,126.3585587,1044.641479,140.1138611,1299.706421,1659998358730000.0,38.64725411716183,46.7,-0.5964091096817379,0.37928400703978454,0.22251134075525836,0.24673376629577715,-2.1865652570938328,-3.018983674656537,-1.8395633702400407,-2.288720457880059
2804.0,338.6856384,1241.695068,215.385788,1714.404419,126.2687073,1044.948975,140.0609741,1299.658569,1659998358746666.8,38.69238848502828,46.71666675,-0.5964091096817379,0.37928400703978454,0.22235311676403505,0.24664063483400997,-2.1865652570938328,-3.018983674656537,-1.8401048558975288,-2.2886361928109777
2805.0,338.6856384,1241.695068,215.385788,1714.404419,126.0364838,1044.713135,139.9747925,1299.74231,1659998358763333.2,38.67354907924384,46.73333325,-0.5964091096817379,0.37928400703978454,0.22194418235649277,0.24648887318397436,-2.1865652570938328,-3.018983674656537,-1.8396895530075337,-2.2887836566818693
2806.0,338.6856384,1241.695068,215.385788,1714.404419,126.0364838,1044.713135,139.9205627,1299.805664,1659998358780000.0,38.67354907924384,46.75,-0.5964091096817379,0.37928400703978454,0.22194418235649277,0.24639337711603063,-2.1865652570938328,-3.018983674656537,-1.8396895530075337,-2.288895220026903
2807.0,338.6856384,1241.695068,215.385788,1714.404419,126.0,1044.5,139.8852081,1299.876953,1659998358796666.5,38.64747726759597,46.7666665,-0.5964091096817379,0.37928400703978454,0.22187993614050736,0.24633111936690144,-2.1865652570938328,-3.018983674656537,-1.8393142325298408,-2.289020756525058
2808.0,338.6856384,1241.695068,215.385788,1714.404419,125.7403717,1044.752075,139.1147919,1299.947388,1659998358813333.2,38.694123756147455,46.78333325,-0.5964091096817379,0.37928400703978454,0.2214227431990449,0.24497445351565056,-2.1865652570938328,-3.018983674656537,-1.8397581244735126,-2.2891447891703125
2809.0,337.6082764,1241.687378,213.696167,1714.62207,125.5700912,1044.560791,139.1303101,1299.895752,1659998358830000.0,38.82230797027129,46.8,-0.5945119270487204,0.3763086657732635,0.22112288743344194,0.2450017803190237,-2.186551715373921,-3.019366947592893,-1.8394212825552212,-2.2890538606593394
2810.0,337.6082764,1241.687378,213.696167,1714.62207,125.6730499,1044.639526,139.1652985,1300.0,1659998358846666.5,38.82729900206265,46.8166665,-0.5945119270487204,0.3763086657732635,0.22130419274916505,0.24506339320757656,-2.186551715373921,-3.019366947592893,-1.8395599311010307,-2.289237436370314
2811.0,337.5,1241.860474,213.628479,1714.786011,125.6273575,1044.547119,139.1652985,1300.0,1659998358863333.2,38.82503132525952,46.83333325,-0.5943212575192162,0.37618947046280726,0.2212237306317515,0.24506339320757656,-2.1868565290995257,-3.01965563980409,-1.8393972068211981,-2.289237436370314
2812.0,337.5,1241.860474,213.5801849,1714.911987,125.5909119,1044.712158,139.1652985,1300.0,1659998358880000.0,38.85407320194542,46.85,-0.5943212575192162,0.3761044268769028,0.22115955168412765,0.24506339320757656,-2.1868565290995257,-3.0198774774773858,-1.8396878325575527,-2.289237436370314
2813.0,337.5,1241.860474,213.5591431,1714.697266,125.4150925,1044.635254,139.1652985,1300.0,1659998358896666.5,38.852494481887376,46.8666665,-0.5943212575192162,0.3760673732797577,0.2208499421821891,0.24506339320757656,-2.1868565290995257,-3.01949936413002,-1.8395524083146246,-2.289237436370314
2814.0,337.5,1241.860474,213.5563812,1714.563843,125.3925247,1044.58728,139.1652985,1300.0,1659998358913333.5,38.846117286570845,46.8833335,-0.5943212575192162,0.37606250970677657,0.22081020137248406,0.24506339320757656,-2.1868565290995257,-3.019264412648118,-1.8394679284094149,-2.289237436370314
2815.0,337.5,1241.860474,213.5563812,1714.563843,125.4150925,1044.635254,139.1802216,1299.948486,1659998358930000.0,38.85125113636956,46.9,-0.5943212575192162,0.37606250970677657,0.2208499421821891,0.24508967206848942,-2.1868565290995257,-3.019264412648118,-1.8395524083146246,-2.2891467226954703
2816.0,337.5,1241.860474,213.5563812,1714.563843,125.42202,1044.686523,139.1652985,1300.0,1659998358946666.8,38.85763110643897,46.91666675,-0.5943212575192162,0.37606250970677657,0.22086214117629713,0.24506339320757656,-2.1868565290995257,-3.019264412648118,-1.8396426905562595,-2.289237436370314
2817.0,337.5,1241.860474,213.9510956,1714.991089,125.337944,1044.702026,138.9759979,1299.786621,1659998358963333.2,38.83559326786578,46.93333325,-0.5943212575192162,0.37675758276920307,0.22071408738652767,0.24473004396123244,-2.1868565290995257,-3.0200167722925335,-1.839669990593164,-2.288861686220364
2818.0,337.5,1241.860474,213.8926086,1715.069214,125.4311905,1044.912842,138.9759979,1299.786621,1659998358980000.0,38.8642594745698,46.95,-0.5943212575192162,0.37665458997694073,0.22087828998545883,0.24473004396123244,-2.1868565290995257,-3.0201543466576997,-1.8400412274234608,-2.288861686220364
2819.0,337.5,1241.860474,213.6682587,1715.158325,125.6758804,1044.844849,138.9759979,1299.786621,1659998358996666.8,38.86242394451612,46.96666675,-0.5943212575192162,0.37625952060007467,0.22130917712344475,0.24473004396123244,-2.1868565290995257,-3.0203112668401557,-1.8399214950226832,-2.288861686220364
2820.0,337.5,1241.860474,213.6625061,1715.191162,125.6758804,1044.844849,138.9759979,1299.786621,1659998359013333.2,38.86326949064007,46.98333325,-0.5943212575192162,0.3762493905483235,0.22130917712344475,0.24473004396123244,-2.1868565290995257,-3.020369091216846,-1.8399214950226832,-2.288861686220364
2821.0,337.5,1241.860474,213.4760742,1715.052002,125.5765762,1044.932373,138.9759979,1299.786621,1659998359030000.0,38.89409310573951,47.0,-0.5943212575192162,0.3759210929446207,0.2211343072063457,0.24473004396123244,-2.1868565290995257,-3.020124037154042,-1.8400756205745146,-2.288861686220364
2822.0,337.6628113,1242.121338,213.5155945,1715.061523,125.6758804,1044.844849,138.9314575,1299.931396,1659998359046666.5,38.87418628089017,47.0166665,-0.5946079603830808,0.37599068629097193,0.22130917712344475,0.24465161046037787,-2.1873158980492184,-3.0201408031768358,-1.8399214950226832,-2.289116628027941
2823.0,337.5,1241.860474,213.6820984,1715.016968,125.8261566,1044.982422,139.0,1300.0,1659998359063333.2,38.86998333892305,47.03333325,-0.5943212575192162,0.37628389164572706,0.22157380627947207,0.2447723105042105,-2.1868565290995257,-3.0200623439660834,-1.8401637544548628,-2.289237436370314
2824.0,337.5,1241.860474,213.6838074,1715.105103,125.9393921,1044.953735,138.9314575,1299.931396,1659998359080000.0,38.86112139737893,47.05,-0.5943212575192162,0.37628690111248,0.22177320854541524,0.24465161046037787,-2.1868565290995257,-3.0202175454595106,-1.8401132380284497,-2.289116628027941
2825.0,337.5,1241.860474,213.6162109,1715.076416,125.9393921,1044.953735,139.1385498,1300.167358,1659998359096666.5,38.86648785170976,47.0666665,-0.5943212575192162,0.37616786692912024,0.22177320854541524,0.24501629003418096,-2.1868565290995257,-3.0201670290330975,-1.8401132380284497,-2.2895321457540647
2826.0,337.5,1241.860474,213.6162109,1715.076416,126.0,1045.0,139.1385498,1300.167358,1659998359113333.2,38.869416443883935,47.08333325,-0.5943212575192162,0.37616786692912024,0.22187993614050736,0.24501629003418096,-2.1868565290995257,-3.0201670290330975,-1.8401947084669064,-2.2895321457540647
2827.0,337.5,1241.860474,213.8127899,1715.035522,125.9393921,1044.953735,139.1385498,1300.167358,1659998359130000.0,38.8495129935686,47.1,-0.5943212575192162,0.3765140330875851,0.22177320854541524,0.24501629003418096,-2.1868565290995257,-3.020095016667156,-1.8401132380284497,-2.2895321457540647
2828.0,337.5,1241.860474,213.8127899,1715.035522,125.9393921,1044.953735,139.2431641,1300.353882,1659998359146666.5,38.8495129935686,47.1166665,-0.5943212575192162,0.3765140330875851,0.22177320854541524,0.2452005107818269,-2.1868565290995257,-3.020095016667156,-1.8401132380284497,-2.2898606055414357
2829.0,337.5,1241.860474,213.7280273,1715.142578,126.2251816,1044.974854,139.4257813,1300.298218,1659998359163333.5,38.84564231878931,47.1333335,-0.5943212575192162,0.37636477022825887,0.22227647010104717,0.24552209088241547,-2.1868565290995257,-3.0202835371309935,-1.8401504275710794,-2.2897625839163136
2830.0,337.5,1241.860474,213.6650696,1715.550537,126.1157379,1045.060181,139.5785065,1300.446289,1659998359180000.0,38.87239235570789,47.15,-0.5943212575192162,0.3762539047484529,0.22208374501242034,0.2457910326095825,-2.1868565290995257,-3.021001933296612,-1.8403006843116434,-2.290023329821268
2831.0,337.5,1241.860474,213.7386322,1715.251465,126.16745,1045.320801,139.4516144,1300.520142,1659998359196666.8,38.894595855424505,47.16666675,-0.5943212575192162,0.3763834449467888,0.2221748075318306,0.2455675817282751,-2.1868565290995257,-3.020475281897712,-1.8407596235890795,-2.2901533814000286
2832.0,337.5,1241.860474,213.9517822,1715.269043,126.16745,1045.320801,139.2285004,1300.770142,1659998359213333.2,38.87686686481032,47.18333325,-0.5943212575192162,0.3767587918387598,0.2221748075318306,0.24517468871183018,-2.1868565290995257,-3.0205062359097554,-1.8407596235890795,-2.290593619368561
2833.0,337.5,1241.860474,213.9670715,1715.041138,126.16745,1045.320801,139.420639,1300.61377,1659998359230000.0,38.87306926238457,47.2,-0.5943212575192162,0.376785715560249,0.2221748075318306,0.24551303553959308,-2.1868565290995257,-3.0201049061728815,-1.8407596235890795,-2.290318255802099
2834.0,337.3917236,1241.687378,213.8587646,1715.134766,126.1500778,1045.375977,139.4838715,1300.671997,1659998359246666.8,38.8914015336971,47.21666675,-0.594130587989712,0.3765949923217127,0.22214421592368283,0.24562438492897407,-2.186551715373921,-3.0202697805749525,-1.8408567858696863,-2.2904207907468743
2835.0,336.998291,1242.05127,213.9427795,1715.095337,126.3270416,1045.639893,139.6322327,1300.688721,1659998359263333.2,38.90949782009159,47.23333325,-0.5934377721153977,0.3767429385173226,0.22245584065894616,0.2458856418621624,-2.187192511673302,-3.0202003480035073,-1.8413215292444998,-2.2904502409060172
2836.0,336.998291,1242.05127,213.9670715,1715.041138,126.3270416,1045.639893,139.6322327,1300.688721,1659998359280000.0,38.90685672099134,47.25,-0.5934377721153977,0.376785715560249,0.22245584065894616,0.2458856418621624,-2.187192511673302,-3.0201049061728815,-1.8413215292444998,-2.2904502409060172
2837.0,336.998291,1242.05127,214.0311279,1715.058105,126.3270416,1045.639893,139.7073212,1300.624634,1659998359296666.5,38.9016534861992,47.2666665,-0.5934377721153977,0.3768985157978791,0.22245584065894616,0.2460178690969631,-2.187192511673302,-3.02013478424333,-1.8413215292444998,-2.29033738678326
2838.0,336.998291,1242.05127,214.1051788,1715.014526,126.3270416,1045.639893,139.7073212,1300.624634,1659998359313333.2,38.89494162876343,47.28333325,-0.5934377721153977,0.37702891586901516,0.22245584065894616,0.2460178690969631,-2.187192511673302,-3.020058043721607,-1.8413215292444998,-2.29033738678326
2839.0,336.998291,1242.05127,214.0676422,1715.052979,126.3270416,1045.639893,139.5118103,1300.620728,1659998359330000.0,38.89852443963827,47.3,-0.5934377721153977,0.37696281572289664,0.22245584065894616,0.24567358381119508,-2.187192511673302,-3.0201257576040232,-1.8413215292444998,-2.2903305085052397
2840.0,336.998291,1242.05127,214.0362091,1715.016479,126.2777786,1045.617432,139.7588043,1300.693726,1659998359346666.5,38.90037831195123,47.3166665,-0.5934377721153977,0.3769074635465419,0.22236909088677087,0.2461085283583942,-2.187192511673302,-3.0200614828606174,-1.8412819765044548,-2.2904590544701473
2841.0,336.5,1242.223389,214.0193176,1715.207764,126.3270416,1045.426147,139.850769,1300.737793,1659998359363333.2,38.87605668485394,47.33333325,-0.5925603056450851,0.37687771842796003,0.22245584065894616,0.2462704737692131,-2.187495604948926,-3.0203983265398606,-1.8409451328252113,-2.290536654336385
2842.0,336.5,1242.223389,214.0193176,1715.207764,126.5,1045.597168,139.8614502,1300.832642,1659998359380000.0,38.88957402799634,47.35,-0.5925603056450851,0.37687771842796003,0.22276041207757286,0.24628928284837104,-2.187495604948926,-3.0203983265398606,-1.8412462925756774,-2.2907036788606945
2843.0,336.5,1242.223389,213.930954,1715.317505,126.3520279,1045.473511,139.7866669,1300.786621,1659998359396666.5,38.88964060255464,47.3666665,-0.5925603056450851,0.3767221143809351,0.22249984033075876,0.24615759305608234,-2.187495604948926,-3.0205915751594796,-1.8410285385497778,-2.290622638094495
2844.0,336.5,1242.223389,213.873291,1715.248535,126.3520279,1045.473511,139.8392639,1300.839233,1659998359413333.5,38.893732070707976,47.3833335,-0.5925603056450851,0.376620572613017,0.22249984033075876,0.24625021384180598,-2.187495604948926,-3.0204701223087205,-1.8410285385497778,-2.2907152852944965
2845.0,336.5,1242.223389,213.6171112,1715.218506,126.3520279,1045.473511,139.8614502,1300.832642,1659998359430000.0,38.9149509403312,47.4,-0.5925603056450851,0.37616945231409255,0.22249984033075876,0.24628928284837104,-2.187495604948926,-3.0204172426848923,-1.8410285385497778,-2.2907036788606945
2846.0,336.5,1242.223389,213.6171112,1715.218506,126.629631,1045.487671,139.8614502,1300.832642,1659998359446666.8,38.90224033217193,47.41666675,-0.5925603056450851,0.37616945231409255,0.22298868602996835,0.24628928284837104,-2.187495604948926,-3.0204172426848923,-1.8410534736283157,-2.2907036788606945
2847.0,336.5,1242.223389,213.5044098,1715.337036,126.4391022,1045.642578,139.852005,1300.785645,1659998359463333.2,38.94351336801354,47.43333325,-0.5925603056450851,0.37597099057254535,0.2226531739825324,0.24627265030572948,-2.187495604948926,-3.020625968310533,-1.8413262574002816,-2.2906209194054656
2848.0,336.5,1242.223389,213.6526489,1715.158936,126.4391022,1045.642578,139.852005,1300.785645,1659998359480000.0,38.92909014480104,47.45,-0.5925603056450851,0.37623203249350984,0.2226531739825324,0.24627265030572948,-2.187495604948926,-3.0203123427817506,-1.8413262574002816,-2.2906209194054656
2849.0,336.5,1242.223389,213.6666718,1715.144287,126.8391953,1045.139038,139.850769,1300.737793,1659998359496666.8,38.84016708546422,47.46666675,-0.5925603056450851,0.37625672614554556,0.2233577186768043,0.2462704737692131,-2.187495604948926,-3.020286546597746,-1.8404395476935818,-2.290536654336385
2850.0,336.5,1242.223389,213.4519958,1715.242676,126.8391953,1045.139038,139.850769,1300.737793,1659998359513333.2,38.85929234608111,47.48333325,-0.5925603056450851,0.37587869204101465,0.2233577186768043,0.2462704737692131,-2.187495604948926,-3.0204598048916904,-1.8404395476935818,-2.290536654336385
2851.0,336.5,1242.223389,213.3457642,1715.463501,126.1515121,1045.31897,139.850769,1300.737793,1659998359530000.0,38.93054640367004,47.5,-0.5925603056450851,0.3756916233059027,0.2221467416569559,0.2462704737692131,-2.187495604948926,-3.020848667089295,-1.840756399286198,-2.290536654336385
2852.0,336.278717,1242.035767,213.3415985,1715.390381,126.2585678,1045.398804,139.850769,1300.737793,1659998359546666.5,38.93503398070602,47.5166665,-0.5921706369315217,0.3756842877086807,0.22233526159250727,0.2462704737692131,-2.1871652116363975,-3.0207199062882584,-1.8408969831181172,-2.290536654336385
2853.0,336.3658142,1242.367554,213.1762085,1715.837524,126.1515121,1045.31897,139.8579407,1300.689209,1659998359563333.2,38.94888370006264,47.53333325,-0.5923240109090934,0.37539304387821815,0.2221467416569559,0.24628310278776877,-2.1877494725758595,-3.0215073035921134,-1.840756399286198,-2.290451100250532
2854.0,336.3658142,1242.367554,213.1762085,1715.837524,126.5480804,1045.475952,139.8011169,1300.5,1659998359580000.0,38.94880608934968,47.55,-0.5923240109090934,0.37539304387821815,0.22284507934806183,0.24618303881066356,-2.1877494725758595,-3.0215073035921134,-1.8410328370333027,-2.2901179123073794
2855.0,336.3658142,1242.367554,213.1344147,1715.800293,126.1419449,1045.108398,139.4685059,1300.59314,1659998359596666.5,38.92469356366487,47.5666665,-0.5923240109090934,0.3753194470077811,0.2221298942781857,0.24559732684685692,-2.1877494725758595,-3.0214417415928874,-1.8403855921281584,-2.290281927364936
2856.0,336.3658142,1242.367554,213.1257782,1715.76001,126.3066635,1044.944946,138.8984222,1300.59082,1659998359613333.2,38.894777287280654,47.58333325,-0.5923240109090934,0.37530423854692013,0.22241995580555993,0.2445934368869304,-2.1877494725758595,-3.0213708051685417,-1.840097761022428,-2.290277841956588
2857.0,336.3658142,1242.367554,213.1257782,1715.76001,126.1447144,1045.071533,138.850769,1300.737793,1659998359630000.0,38.91997146621581,47.6,-0.5923240109090934,0.37530423854692013,0.2221347712344011,0.24450952189508207,-2.1877494725758595,-3.0213708051685417,-1.8403206746373186,-2.290536654336385
2858.0,336.3658142,1242.367554,213.1257782,1715.76001,126.0273743,1045.11438,138.8984222,1300.59082,1659998359646666.5,38.93176958336432,47.6166665,-0.5923240109090934,0.37530423854692013,0.2219281409653954,0.2445934368869304,-2.1877494725758595,-3.0213708051685417,-1.8403961261422694,-2.290277841956588
2859.0,336.144928,1242.195679,212.6690521,1715.840454,126.1904755,1045.042725,138.8984222,1300.59082,1659998359663333.5,38.95301774660539,47.6333335,-0.5919350409412337,0.37449996586516054,0.22221535432920841,0.2445934368869304,-2.1874468089724934,-3.021512463181104,-1.8402699451357285,-2.290277841956588
2860.0,336.144928,1242.195679,212.6690521,1715.840454,126.0100021,1045.055054,138.8984222,1300.59082,1659998359680000.0,38.96409881096064,47.65,-0.5919350409412337,0.37449996586516054,0.2218975493572476,0.2445934368869304,-2.1874468089724934,-3.021512463181104,-1.8402916559113847,-2.290277841956588
2861.0,336.144928,1242.195679,212.6036224,1715.533447,126.1010132,1044.949463,138.8984222,1300.59082,1659998359696666.8,38.94757345120743,47.66666675,-0.5919350409412337,0.37438474731232174,0.22205781552435933,0.2445934368869304,-2.1874468089724934,-3.0209718386290834,-1.8401057152420432,-2.290277841956588
2862.0,336.5,1242.223389,212.34758,1715.409302,126.0988312,1045.018433,138.8984222,1300.59082,1659998359713333.2,38.97696473512625,47.68333325,-0.5925603056450851,0.37393386896818476,0.22205397312737,0.2445934368869304,-2.187495604948926,-3.020753225258669,-1.8402271680928022,-2.290277841956588
2863.0,336.5,1242.223389,212.1867981,1715.716553,126.1010132,1044.949463,138.8984222,1300.59082,1659998359730000.0,38.984582742016656,47.7,-0.5925603056450851,0.3736507397800534,0.22205781552435933,0.2445934368869304,-2.187495604948926,-3.0212942794829476,-1.8401057152420432,-2.290277841956588
2864.0,336.5,1242.223389,212.2898865,1715.67749,126.2092667,1044.925293,138.8984222,1300.59082,1659998359746666.8,38.96663621861807,47.71666675,-0.5925603056450851,0.37383227349123455,0.22224844472806557,0.2445934368869304,-2.187495604948926,-3.0212254914198886,-1.8400631530352456,-2.290277841956588
2865.0,336.5,1242.223389,212.2241058,1715.729736,126.1200027,1044.89502,138.8984222,1300.59082,1659998359763333.2,38.973412787861946,47.73333325,-0.5925603056450851,0.3737164368442879,0.22209125511997316,0.2445934368869304,-2.187495604948926,-3.0213174941115044,-1.8400098437391599,-2.290277841956588
2866.0,337.0780945,1242.312378,212.2203064,1715.593018,126.2905197,1044.91748,138.8984222,1300.59082,1659998359780000.0,38.96627992831704,47.75,-0.593578302238285,0.3737097462837373,0.22239152735069434,0.2445934368869304,-2.187652310295253,-3.021076740293177,-1.8400493947182532,-2.290277841956588
2867.0,336.855072,1242.195679,212.2569122,1715.747925,126.1200027,1044.89502,138.8984222,1300.59082,1659998359796666.5,38.97085246915539,47.7666665,-0.5931855703489366,0.37377420733585137,0.22209125511997316,0.2445934368869304,-2.1874468089724934,-3.0213495240651427,-1.8400098437391599,-2.290277841956588
2868.0,336.855072,1242.195679,212.1500397,1715.499634,126.1354675,1045.217651,138.850769,1300.737793,1659998359813333.2,39.01893863989605,47.78333325,-0.5931855703489366,0.37358601000668334,0.2221184878885162,0.24450952189508207,-2.1874468089724934,-3.020912295563363,-1.8405779814032626,-2.290536654336385
2869.0,336.855072,1242.195679,212.1500397,1715.499634,126.5,1044.772583,138.850769,1300.737793,1659998359830000.0,38.9410581191192,47.8,-0.5931855703489366,0.37358601000668334,0.22276041207757286,0.24450952189508207,-2.1874468089724934,-3.020912295563363,-1.839794238074547,-2.290536654336385
2870.0,336.855072,1242.195679,212.1500397,1715.499634,126.3636398,1045.230835,138.852005,1300.785645,1659998359846666.5,39.00872506445111,47.8166665,-0.5931855703489366,0.37358601000668334,0.222520288327826,0.24451169843159848,-2.1874468089724934,-3.020912295563363,-1.8406011977927714,-2.2906209194054656
2871.0,336.8754883,1242.477051,212.6869965,1715.369141,126.4791641,1044.885376,138.852005,1300.785645,1659998359863333.2,38.91048898563993,47.83333325,-0.5932215224706844,0.3745315650899707,0.22272372106041868,0.24451169843159848,-2.1879422915232216,-3.020682503670452,-1.8399928611192857,-2.2906209194054656
2872.0,337.1390686,1242.660522,212.7821198,1715.581299,126.4588776,1045.239502,138.8614502,1300.832642,1659998359880000.0,38.95259805614443,47.85,-0.5936856746939534,0.37469907264337926,0.22268799751022408,0.24452833097424004,-2.1882653751245202,-3.021056103698164,-1.8406164599626642,-2.2907036788606945
2873.0,336.8754883,1242.477051,212.7294159,1715.620239,126.6701965,1045.400391,138.8614502,1300.832642,1659998359896666.5,38.967598232259576,47.8666665,-0.5932215224706844,0.37460626361190025,0.22306011992321842,0.24452833097424004,-2.1879422915232216,-3.0211246751641427,-1.8408997777487413,-2.2907036788606945
2874.0,337.3763428,1242.668823,212.730896,1715.602417,126.9467239,1045.181152,139.0,1301.0,1659998359913333.5,38.923701350524425,47.8833335,-0.5941035031411264,0.3746088699967692,0.22354707136649699,0.2447723105042105,-2.1882799927860273,-3.021093291479842,-1.840513708420809,-2.290998388244445
2875.0,336.8754883,1242.477051,212.8425293,1715.756958,126.6523819,1045.442871,139.0,1301.0,1659998359930000.0,38.96612040077758,47.9,-0.5932215224706844,0.37480545086561956,0.2230287492699615,0.2447723105042105,-2.1879422915232216,-3.021365430743422,-1.8409745829843545,-2.290998388244445
2876.0,337.3763428,1242.668823,213.0172119,1716.102539,126.3044891,1045.509644,138.9079132,1301.092041,1659998359946666.8,38.98230770789075,47.91666675,-0.5941035031411264,0.3751130585174677,0.22241612679180484,0.24461015008116777,-2.1882799927860273,-3.021973982253036,-1.8410921670238458,-2.2911604680158923
2877.0,337.3763428,1242.668823,213.0172119,1716.102539,126.7134247,1045.417847,138.9079132,1301.092041,1659998359963333.2,38.9486448347224,47.93333325,-0.5941035031411264,0.3751130585174677,0.22313624270302373,0.24461015008116777,-2.1882799927860273,-3.021973982253036,-1.8409305169246561,-2.2911604680158923
2878.0,337.3763428,1242.668823,213.0172119,1716.102539,126.6119385,1045.842407,138.9079132,1301.092041,1659998359980000.0,39.01019862105085,47.95,-0.5941035031411264,0.3751130585174677,0.22295753038893526,0.24461015008116777,-2.1882799927860273,-3.021973982253036,-1.8416781466523375,-2.2911604680158923
2879.0,338.0655212,1242.325684,213.5107117,1716.312744,126.6097565,1045.952881,139.0242004,1301.354858,1659998359996666.8,38.98574919527314,47.96666675,-0.5953171131362169,0.37598208791516097,0.22295368799194593,0.24481492624394524,-2.1876757415208896,-3.022344143141738,-1.84187268604968,-2.291623276104595
2880.0,338.0655212,1242.325684,212.8329163,1716.043701,126.4883728,1045.793823,139.0242004,1301.354858,1659998360013333.2,39.025119709984,47.98333325,-0.5953171131362169,0.37478852283525355,0.22273993713794196,0.24481492624394524,-2.1876757415208896,-3.021870371366666,-1.8415925925664847,-2.291623276104595
2881.0,338.0655212,1242.325684,212.8329163,1716.043701,126.4883728,1045.793823,139.0160065,1301.307983,1659998360030000.0,39.025119709984,48.0,-0.5953171131362169,0.37478852283525355,0.22273993713794196,0.2448004971803838,-2.1876757415208896,-3.021870371366666,-1.8415925925664847,-2.2915407314854956
2882.0,338.574707,1242.82373,213.4158325,1716.01001,126.6018982,1045.789917,139.0160065,1301.307983,1659998360046666.5,38.96925181498865,48.0166665,-0.5962137648250079,0.3758150102101049,0.22293984990383342,0.2448004971803838,-2.1885527765579935,-3.0218110431370744,-1.8415857142884644,-2.2915407314854956
2883.0,338.574707,1242.82373,213.2045135,1716.079712,126.4883728,1045.793823,139.0,1301.357178,1659998360063333.2,38.9942664834002,48.03333325,-0.5962137648250079,0.37544288762101535,0.22273993713794196,0.2447723105042105,-2.1885527765579935,-3.021933785004605,-1.8415925925664847,-2.291627361512943
2884.0,338.7164001,1242.955811,212.925354,1715.929565,126.7872696,1045.936401,139.0160065,1301.307983,1659998360080000.0,39.01927544759465,48.05,-0.5964632795550042,0.3749513011763089,0.22326628001807375,0.2448004971803838,-2.1887853648424804,-3.02166938336356,-1.8418436655627943,-2.2915407314854956
2885.0,338.7164001,1242.955811,213.1739502,1716.094604,126.7872696,1045.936401,139.0160065,1301.307983,1659998360096666.5,39.00015249306514,48.0666665,-0.5964632795550042,0.3753890671206008,0.22326628001807375,0.2448004971803838,-2.1887853648424804,-3.0219600090999146,-1.8418436655627943,-2.2915407314854956
2886.0,338.3394775,1242.660522,213.1739502,1716.094604,127.0064392,1045.919434,139.0160065,1301.307983,1659998360113333.2,38.98632694988776,48.08333325,-0.595799536996132,0.3753890671206008,0.2236522271359463,0.2448004971803838,-2.1882653751245202,-3.0219600090999146,-1.841813787492346,-2.2915407314854956
2887.0,338.3394775,1242.660522,213.1739502,1716.094604,126.7872696,1045.936401,139.0,1301.357178,1659998360130000.0,39.00015249306514,48.1,-0.595799536996132,0.3753890671206008,0.22326628001807375,0.2447723105042105,-2.1882653751245202,-3.0219600090999146,-1.8418436655627943,-2.291627361512943
2888.0,338.5,1242.772583,213.6526642,1716.272095,126.7872696,1045.936401,139.0160065,1301.307983,1659998360146666.5,38.96183096103042,48.1166665,-0.5960822093933471,0.3762320594360735,0.22326628001807375,0.2448004971803838,-2.188462709152487,-3.022272562209006,-1.8418436655627943,-2.2915407314854956
2889.0,338.7164001,1242.955811,213.2135315,1716.082275,127.0943375,1046.009399,139.7628784,1301.277832,1659998360163333.5,38.99014655702043,48.1333335,-0.5964632795550042,0.3754587678850163,0.2238070118120642,0.24611570265242458,-2.1887853648424804,-3.0219382983242586,-1.8419722115277024,-2.2914876370255386
2890.0,338.5,1242.772583,213.1634521,1715.995117,127.0943375,1046.009399,139.7405853,1301.231201,1659998360180000.0,38.99341729259148,48.15,-0.5960822093933471,0.37537058047173094,0.2238070118120642,0.24607644557619937,-2.188462709152487,-3.021784817280813,-1.8419722115277024,-2.291405522078696
2891.0,338.7164001,1242.955811,213.3518982,1715.984619,127.5167389,1045.76709,139.9079132,1301.092041,1659998360196666.8,38.92289652759495,48.16666675,-0.5964632795550042,0.37570242498469864,0.22455084034902975,0.24637110195529877,-2.1887853648424804,-3.0217663308080387,-1.8415455170400334,-2.2911604680158923
2892.0,338.7164001,1242.955811,213.3284454,1716.035889,127.5167389,1045.76709,140.0,1301.0,1659998360213333.2,38.925421208293926,48.18333325,-0.5964632795550042,0.375661125732585,0.22455084034902975,0.2465332623783415,-2.1887853648424804,-3.021856614810625,-1.8415455170400334,-2.290998388244445
2893.0,338.7164001,1242.955811,213.3539124,1716.147339,127.5212936,1045.822266,140.0685425,1301.068604,1659998360230000.0,38.93155231562095,48.2,-0.5964632795550042,0.37570597189396354,0.22455886095653088,0.24665396242217416,-2.1887853648424804,-3.0220528728969973,-1.8416426793206404,-2.291119196586818
