Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2912.0,339.0591125,1242.06897,213.2926788,1716.259399,127.7070236,1046.133057,141.0,1301.0,1659998360546666.5,38.969258093652776,48.5166665
2913.0,339.133667,1242.361084,213.2571411,1716.065063,127.7134247,1046.18396,141.0160065,1301.307983,1659998360563333.2,38.97658168962997,48.53333325
2914.0,339.133667,1242.361084,213.2548981,1716.306396,127.7134247,1046.18396,140.9503326,1301.209106,1659998360580000.0,38.9793630969632,48.55
2915.0,339.2649536,1242.05127,213.427063,1716.303223,127.7134247,1046.18396,141.0160065,1301.307983,1659998360596666.5,38.964845258212655,48.5666665
2916.0,339.2649536,1242.05127,213.3995056,1716.440308,127.7134247,1046.18396,141.0160065,1301.307983,1659998360613333.2,38.96863783129552,48.58333325
2917.0,339.2649536,1242.05127,213.6261444,1716.497925,127.7134247,1046.18396,141.0160065,1301.307983,1659998360630000.0,38.950197393580446,48.6
2918.0,339.2649536,1242.05127,213.334137,1716.164307,127.7905197,1046.299683,141.0160065,1301.307983,1659998360646666.5,38.98243796548479,48.6166665
2919.0,339.293396,1241.887207,213.3177338,1716.473755,127.5183487,1046.363892,141.0080719,1301.45166,1659998360663333.5,39.0101873927856,48.6333335
2920.0,339.293396,1241.887207,213.3308411,1716.513306,127.5183487,1046.363892,141.0080719,1301.45166,1659998360680000.0,39.00951080924623,48.65
2921.0,339.293396,1241.887207,213.3448029,1716.439819,127.7976761,1046.615234,140.8382111,1301.609497,1659998360696666.8,39.02610889974598,48.66666675
2922.0,339.293396,1241.887207,213.4137878,1716.536987,127.6121521,1046.5,140.0450745,1301.708984,1659998360713333.2,39.01589901015919,48.68333325
2923.0,339.293396,1241.887207,213.7166595,1716.714233,127.3473511,1046.319336,140.0450745,1301.708984,1659998360730000.0,38.9824069805056,48.7
2924.0,339.5,1241.5,213.79216,1716.775635,127.3473511,1046.319336,140.0528412,1301.756104,1659998360746666.8,38.97672527241439,48.71666675
2925.0,339.6003418,1241.673706,213.7949371,1716.863037,127.3473511,1046.319336,140.0450745,1301.708984,1659998360763333.2,38.97743902323251,48.73333325
2926.0,339.6003418,1241.673706,213.8658905,1716.732544,127.3473511,1046.319336,140.0450745,1301.708984,1659998360780000.0,38.97006009191186,48.75
2927.0,339.6003418,1241.673706,213.8661957,1716.764038,127.4027786,1046.325562,140.1830139,1301.924194,1659998360796666.5,38.968256063256426,48.7666665
2928.0,339.6003418,1241.673706,213.8661957,1716.764038,127.4027786,1046.325562,140.1607361,1301.973633,1659998360813333.2,38.968256063256426,48.78333325
2929.0,338.7496033,1241.83252,214.0308228,1717.038086,127.5309906,1046.711914,140.2133331,1302.024048,1659998360830000.0,39.00194982575939,48.8
2930.0,339.293396,1241.887207,214.0308228,1717.038086,127.7976761,1046.645142,140.2133331,1302.024048,1659998360846666.5,38.97883353790434,48.8166665
2931.0,338.7496033,1241.83252,213.7124023,1717.192993,127.7976761,1046.645142,140.2133331,1302.024048,1659998360863333.2,39.00727520229941,48.83333325
2932.0,339.0055237,1242.666626,213.680069,1717.158447,127.7976761,1046.645142,140.2133331,1302.024048,1659998360880000.0,39.00962137440524,48.85
2933.0,338.7496033,1241.83252,213.6227417,1717.1875,128.0,1046.5,140.1607361,1301.973633,1659998360896666.5,38.98459882258173,48.8666665
2934.0,338.8647766,1241.978027,213.5957947,1717.135498,127.9432983,1046.515503,140.095047,1301.904907,1659998360913333.5,38.99140753488751,48.8833335
2935.0,338.8647766,1241.978027,213.5586853,1717.136108,127.6764221,1046.642334,140.095047,1301.904907,1659998360930000.0,39.02568691718498,48.9
2936.0,338.8647766,1241.978027,213.6165161,1717.372681,127.6764221,1046.642334,140.0263519,1301.839233,1659998360946666.8,39.02337331133332,48.91666675
2937.0,339.0048218,1241.339722,214.0208893,1717.1427,127.4179077,1046.522339,139.9919281,1301.54834,1659998360963333.2,38.98471459793984,48.93333325
2938.0,338.5,1242.5,214.0935669,1717.83374,127.4581299,1046.487671,139.9919281,1301.54834,1659998360980000.0,38.97934938657297,48.95
2939.0,338.5,1242.5,213.9521484,1717.915161,127.1600647,1046.613892,139.9919281,1301.54834,1659998360996666.8,39.02476099065817,48.96666675
2940.0,338.7164001,1242.666626,213.4950256,1718.063843,127.0866013,1046.519653,139.850769,1301.737793,1659998361013333.2,39.0561050734005,48.98333325
2941.0,339.1390686,1242.339478,213.3226929,1718.12854,126.9138794,1046.472046,139.7093658,1301.668091,1659998361030000.0,39.07409613009184,49.0
2942.0,338.8013,1242.06897,213.1496277,1718.005005,126.7783203,1046.479004,139.0961761,1301.79187,1659998361046666.5,39.09538885983987,49.0166665
2943.0,339.1390686,1242.339478,213.3563843,1718.178589,126.7125397,1046.22168,138.9920044,1301.595947,1659998361063333.2,39.04919777426096,49.03333325
2944.0,339.1390686,1242.339478,213.15802,1718.054321,126.6275406,1046.115845,138.9839935,1301.692017,1659998361080000.0,39.054935337206174,49.05
2945.0,338.7164001,1242.666626,212.9360809,1718.1521,126.5783844,1046.14917,138.9677429,1301.645142,1659998361096666.5,39.08162736802259,49.0666665
2946.0,338.7164001,1242.666626,212.8711548,1718.108032,126.7161102,1046.299805,138.9677429,1301.645142,1659998361113333.2,39.09933275948725,49.08333325
2947.0,338.7164001,1242.666626,212.7874146,1718.148804,126.6496124,1046.165894,139.0,1301.5,1659998361130000.0,39.09251977377631,49.1
2948.0,338.7164001,1242.666626,212.2660065,1718.285156,126.7717743,1046.045044,138.9677429,1301.645142,1659998361146666.5,39.11520066496357,49.1166665
2949.0,338.7164001,1242.666626,212.2705688,1718.321411,126.8810577,1046.126343,139.0,1301.5,1659998361163333.5,39.12021601115076,49.1333335
2950.0,338.7164001,1242.666626,211.9318542,1718.297974,126.8810577,1046.126343,139.0,1301.5,1659998361180000.0,39.14838148330929,49.15
2951.0,338.7164001,1242.666626,212.0174103,1718.767822,126.8810577,1046.126343,139.0,1301.5,1659998361196666.8,39.14619285340156,49.16666675
2952.0,338.7164001,1242.666626,211.9403839,1718.814453,126.8810577,1046.126343,139.0,1301.5,1659998361213333.2,39.15314497029733,49.18333325
2953.0,338.7164001,1242.666626,211.7326813,1718.717163,126.8810577,1046.126343,139.0,1301.5,1659998361230000.0,39.169529135216486,49.2
2954.0,338.7164001,1242.666626,211.7326813,1718.717163,126.7717743,1046.045044,138.8312531,1301.658325,1659998361246666.8,39.16451497395725,49.21666675
2955.0,338.7164001,1242.666626,211.8097687,1718.706177,126.7717743,1046.045044,139.0,1301.5,1659998361263333.2,39.157935703834376,49.23333325
2956.0,338.7164001,1242.666626,211.7516632,1718.654175,126.7846603,1045.930664,138.8229523,1301.757935,1659998361280000.0,39.14637597429866,49.25
2957.0,338.5,1242.5,211.8094025,1718.78418,126.7717743,1046.045044,138.8229523,1301.757935,1659998361296666.5,39.15879304609419,49.2666665
2958.0,338.5,1242.5,211.6177673,1718.69519,126.7717743,1046.045044,138.8229523,1301.757935,1659998361313333.2,39.173917067789695,49.28333325
2959.0,338.5,1242.5,211.484848,1718.62793,126.772583,1046.243042,138.8229523,1301.757935,1659998361330000.0,39.2106427866263,49.3
2960.0,338.5,1242.5,211.6459351,1718.638794,126.772583,1046.243042,138.8229523,1301.757935,1659998361346666.5,39.19724600880686,49.3166665
2961.0,338.5,1242.5,211.7023468,1718.772095,126.772583,1046.243042,138.8229523,1301.757935,1659998361363333.2,39.1939264359711,49.33333325
2962.0,338.5,1242.5,211.9951172,1718.902466,126.7035294,1046.28418,138.8047485,1301.80896,1659998361380000.0,39.17989139286847,49.35
2963.0,338.358551,1242.641479,212.0292206,1718.810425,126.772583,1046.243042,138.8229523,1301.757935,1659998361396666.5,39.166924778393,49.3666665
2964.0,338.358551,1242.641479,212.1638489,1718.682739,126.772583,1046.243042,138.9677429,1301.645142,1659998361413333.5,39.15427811086048,49.3833335
2965.0,338.358551,1242.641479,211.8973694,1718.619019,126.772583,1046.243042,138.8229523,1301.757935,1659998361430000.0,39.175947962880976,49.4
2966.0,338.358551,1242.641479,211.8940125,1718.742676,126.772583,1046.243042,138.9677429,1301.645142,1659998361446666.8,39.17754222464258,49.41666675
2967.0,338.1245117,1242.82373,211.9307556,1718.734253,126.8858414,1046.322632,138.8229523,1301.757935,1659998361463333.2,39.178958677267445,49.43333325
2968.0,338.1245117,1242.82373,212.2404785,1718.696777,126.8858414,1046.322632,138.8229523,1301.757935,1659998361480000.0,39.1525854477237,49.45
2969.0,338.1245117,1242.82373,212.0754242,1718.465576,126.8858414,1046.322632,138.8229523,1301.757935,1659998361496666.8,39.16397018851966,49.46666675
2970.0,338.1245117,1242.82373,212.0939789,1718.383911,126.8858414,1046.322632,138.8229523,1301.757935,1659998361513333.2,39.16154488430744,49.48333325
2971.0,338.1245117,1242.82373,212.114563,1718.401733,127.0422516,1046.364624,138.9512177,1301.693726,1659998361530000.0,39.15729917386741,49.5
2972.0,338.1245117,1242.82373,212.0120544,1718.503662,127.0422516,1046.364624,138.9677429,1301.645142,1659998361546666.5,39.166982358729264,49.5166665
2973.0,338.1245117,1242.82373,212.0809021,1718.239502,127.226738,1046.453491,139.0,1301.642822,1659998361563333.2,39.160432389582006,49.53333325
2974.0,338.1245117,1242.82373,212.2605896,1718.552368,127.6799316,1046.625244,138.9759979,1301.692017,1659998361580000.0,39.14737930335608,49.55
2975.0,337.8609314,1242.660522,212.1798706,1718.108887,127.7241974,1046.362061,138.9677429,1301.645142,1659998361596666.5,39.11202818184677,49.5666665
2976.0,337.8609314,1242.660522,212.2343597,1718.418823,127.4280701,1046.770142,138.9677429,1301.645142,1659998361613333.2,39.18094271397561,49.58333325
2977.0,337.8609314,1242.660522,212.5622559,1718.52124,127.4764175,1046.43396,138.9674835,1301.597534,1659998361630000.0,39.1071181504547,49.6
2978.0,337.8609314,1242.660522,212.8258514,1718.509888,127.5593491,1046.260132,139.0080719,1301.45166,1659998361646666.5,39.05731561490073,49.6166665
2979.0,337.8609314,1242.660522,212.8623199,1718.336548,127.6190491,1046.25293,139.0080719,1301.45166,1659998361663333.5,39.04826027663387,49.6333335
2980.0,337.6236572,1242.668823,213.0450592,1718.36438,127.5903778,1046.165894,139.0,1301.5,1659998361680000.0,39.02318612352924,49.65
2981.0,337.5,1242.5,213.0450592,1718.36438,127.4256439,1046.146973,139.0,1301.5,1659998361696666.8,39.02947660422528,49.66666675
2982.0,337.6236572,1242.668823,213.085083,1718.435547,127.1923752,1046.515747,139.0,1301.5,1659998361713333.2,39.088364273712855,49.68333325
2983.0,337.5,1242.5,213.1525879,1718.391968,127.1848221,1046.460449,138.9757996,1301.645142,1659998361730000.0,39.07527551196832,49.7
2984.0,337.3678894,1242.628052,213.087265,1718.452881,127.1923752,1046.515747,138.9677429,1301.645142,1659998361746666.8,39.08836711251926,49.71666675
2985.0,337.2666626,1242.5,213.1702423,1718.352417,127.0846024,1046.505981,138.9674835,1301.597534,1659998361763333.2,39.08475626627722,49.73333325
2986.0,337.3678894,1242.628052,213.087265,1718.452881,126.7739258,1046.569336,139.0,1301.547607,1659998361780000.0,39.11770312401584,49.75
2987.0,337.2666626,1242.5,213.0690155,1718.423584,127.0079727,1046.299805,139.0,1301.5,1659998361796666.5,39.07065991239954,49.7666665
2988.0,337.3678894,1242.628052,212.7062378,1718.436035,126.8989868,1046.570679,139.0,1301.5,1659998361813333.2,39.143046920489205,49.78333325
2989.0,337.2666626,1242.5,212.9034424,1718.619873,126.8349686,1046.431396,138.9677429,1301.645142,1659998361830000.0,39.113331892542,49.8
2990.0,337.3678894,1242.628052,212.6719208,1718.542847,126.9811935,1046.263306,139.0,1301.5,1659998361846666.5,39.10181042205905,49.8166665
2991.0,336.8754883,1242.82373,212.7914734,1718.714111,126.8800659,1045.967285,139.0,1301.5,1659998361863333.2,39.05966180143584,49.83333325
2992.0,336.8754883,1242.82373,212.5736084,1718.60791,127.4205093,1046.27356,139.0,1301.5,1659998361880000.0,39.08872081848284,49.85
2993.0,336.8754883,1242.82373,212.6426392,1718.714722,127.4205093,1046.27356,139.0,1301.5,1659998361896666.5,39.0840663814653,49.8666665
2994.0,336.8754883,1242.82373,212.3798523,1718.544189,127.4137955,1046.057495,139.0,1301.5,1659998361913333.5,39.07591814117771,49.8833335
2995.0,336.8754883,1242.82373,212.5619049,1718.552368,127.6817474,1045.944214,138.9674835,1301.597534,1659998361930000.0,39.03134587054246,49.9
2996.0,335.6236572,1242.668823,212.4268646,1718.461792,127.3825378,1046.411133,139.0,1301.547607,1659998361946666.8,39.11981701907243,49.91666675
2997.0,335.6236572,1242.668823,212.8600769,1718.5,127.3189087,1046.477539,139.0,1301.547607,1659998361963333.2,39.09610840708412,49.93333325
2998.0,335.6236572,1242.668823,212.5124207,1718.76001,127.5174103,1046.482544,139.0078735,1301.594482,1659998361980000.0,39.11811465381142,49.95
2999.0,335.6236572,1242.668823,212.9142151,1718.743408,127.4581299,1046.487671,139.0078735,1301.594482,1659998361996666.8,39.08808572308735,49.96666675
3000.0,335.6236572,1242.668823,213.1058655,1718.500366,127.4581299,1046.487671,139.0078735,1301.594482,1659998362013333.2,39.06941400481175,49.98333325
3001.0,335.6236572,1242.668823,213.1058655,1718.500366,127.5174103,1046.482544,139.0078735,1301.594482,1659998362030000.0,39.06556536313322,50.0
3002.0,335.6236572,1242.668823,213.1674805,1718.296509,127.5762177,1046.487427,139.0078735,1301.594482,1659998362046666.5,39.05572389767051,50.0166665
3003.0,335.6236572,1242.668823,213.1226807,1718.206665,127.7330017,1046.442749,139.0078735,1301.594482,1659998362063333.2,39.04418940642458,50.03333325
3004.0,335.6236572,1242.668823,213.2433929,1718.314331,127.6444473,1046.512817,139.0,1301.642822,1659998362080000.0,39.04927618669478,50.05
3005.0,335.5,1242.5,213.1617889,1718.390259,127.5762177,1046.487427,139.0,1301.642822,1659998362096666.5,39.05720375026633,50.0666665
3006.0,335.5,1242.5,213.1620178,1718.686035,127.5922165,1046.538086,139.0,1301.642822,1659998362113333.2,39.06623490637331,50.08333325
3007.0,335.6236572,1242.668823,213.4971313,1718.56189,127.5922165,1046.538086,139.0,1301.642822,1659998362130000.0,39.036795229516095,50.1
3008.0,335.5,1242.5,213.8135834,1718.798584,127.5922165,1046.538086,139.0,1301.642822,1659998362146666.5,39.01279666547062,50.1166665
3009.0,335.5,1242.5,213.9240265,1718.704712,127.8593292,1046.232422,139.0496674,1301.790894,1659998362163333.5,38.94754275096015,50.1333335
3010.0,335.5,1242.5,214.1888123,1718.450684,127.8593292,1046.232422,139.0,1301.738037,1659998362180000.0,38.92261272966344,50.15
3011.0,335.5,1242.5,214.3026886,1718.458252,127.6555557,1046.269897,139.0,1301.738037,1659998362196666.8,38.929058636694144,50.16666675
3012.0,335.5,1242.5,214.372818,1718.458618,127.5686264,1046.294067,139.0,1301.738037,1659998362213333.2,38.93104963773615,50.18333325
3013.0,335.5,1242.5,214.372818,1718.458618,127.5686264,1046.294067,138.9314575,1301.931396,1659998362230000.0,38.93104963773615,50.2
3014.0,335.5,1242.5,214.372818,1718.458618,127.5276566,1046.269043,138.9314575,1301.931396,1659998362246666.8,38.92991749898543,50.21666675
3015.0,335.5,1242.5,214.372818,1718.458618,127.5276566,1046.269043,138.9314575,1301.931396,1659998362263333.2,38.92991749898543,50.23333325
3016.0,335.7333374,1242.5,213.8398132,1718.454712,127.2777786,1046.449219,138.8326416,1301.902588,1659998362280000.0,39.01186101140255,50.25
3017.0,335.7333374,1242.5,213.8398132,1718.454712,127.2777786,1046.449219,138.8326416,1301.902588,1659998362296666.5,39.01186101140255,50.2666665
3018.0,335.7333374,1242.5,213.7685394,1718.433594,127.244545,1046.356689,138.8326416,1301.902588,1659998362313333.2,39.00707847734889,50.28333325
3019.0,335.7333374,1242.5,213.9320526,1718.51001,127.244545,1046.356689,138.8326416,1301.902588,1659998362330000.0,38.99419281703464,50.3
3020.0,335.5,1242.5,213.9528351,1718.606079,127.244545,1046.356689,138.5908508,1301.898438,1659998362346666.5,38.993489229094585,50.3166665
3021.0,335.5,1242.5,213.9968719,1718.47937,127.244545,1046.356689,138.8326416,1301.902588,1659998362363333.2,38.98842635972933,50.33333325
3022.0,335.5,1242.5,213.9885559,1718.444458,127.1371613,1046.275879,138.5908508,1301.898438,1659998362380000.0,38.983727838859735,50.35
3023.0,335.5,1242.5,213.8820648,1718.425903,127.1371613,1046.275879,138.5908508,1301.898438,1659998362396666.5,38.992455504523264,50.3666665
3024.0,335.5,1242.5,213.8820648,1718.425903,127.1578064,1046.225464,138.5908508,1301.898438,1659998362413333.5,38.98465967692188,50.3833335
3025.0,335.5,1242.5,213.655777,1718.535156,127.2101822,1046.397339,138.5908508,1301.898438,1659998362430000.0,39.024865561144246,50.4
3026.0,335.5,1242.5,213.655777,1718.535156,126.9419556,1046.590332,138.4022064,1302.041382,1659998362446666.8,39.0647943053318,50.41666675
3027.0,335.5,1242.5,213.655777,1718.535156,126.4315643,1046.74231,138.4022064,1302.041382,1659998362463333.2,39.112004600654885,50.43333325
3028.0,335.3763428,1242.668823,213.5798187,1718.767578,126.2520752,1046.734619,138.4022064,1302.041382,1659998362480000.0,39.12933289946814,50.45
3029.0,335.3763428,1242.668823,213.7880859,1718.854614,126.4604645,1046.319336,138.3062286,1302.048828,1659998362496666.8,39.04663740876267,50.46666675
3030.0,335.3763428,1242.668823,213.7880859,1718.854614,126.4838715,1046.367188,138.2636566,1301.927612,1659998362513333.2,39.05175628872783,50.48333325
3031.0,335.3763428,1242.668823,213.8401794,1718.742798,126.4838715,1046.367188,138.2636566,1301.927612,1659998362530000.0,39.04617435694243,50.5
3032.0,335.3763428,1242.668823,213.8401794,1718.742798,126.4838715,1046.367188,138.1181946,1301.855225,1659998362546666.5,39.04617435694243,50.5166665
3033.0,335.3763428,1242.668823,213.8401794,1718.742798,126.4838715,1046.367188,138.095047,1301.904907,1659998362563333.2,39.04617435694243,50.53333325
3034.0,335.3763428,1242.668823,213.8401794,1718.742798,126.8274078,1046.368896,138.5,1302.0,1659998362580000.0,39.02821696731832,50.55
3035.0,335.5,1242.853638,212.9225769,1719.67395,126.8256378,1046.427368,138.4358978,1301.927368,1659998362596666.5,39.12299057765146,50.5666665
3036.0,335.5,1242.853638,212.9225769,1719.67395,127.3285294,1046.485596,138.5269318,1301.822388,1659998362613333.2,39.10394809025847,50.58333325
3037.0,335.5,1242.853638,212.9225769,1719.67395,127.242424,1046.141968,138.2680511,1301.761108,1659998362630000.0,39.06282956670136,50.6
3038.0,335.5,1242.853638,214.1867676,1719.226929,127.3085785,1046.249146,138.3046417,1301.65979,1659998362646666.5,38.96289271979175,50.6166665
3039.0,335.5,1242.853638,214.4340057,1719.216553,127.2198563,1045.826294,138.495575,1301.553101,1659998362663333.5,38.89072025710984,50.6333335
3040.0,335.5,1242.853638,214.4738922,1719.012817,127.0235825,1045.864746,138.4512329,1301.294067,1659998362680000.0,38.900743226605606,50.65
3041.0,335.5,1242.853638,214.3077545,1719.013184,127.0235825,1045.864746,138.5132751,1301.340698,1659998362696666.8,38.91465395144963,50.66666675
3042.0,335.5,1242.853638,214.3278351,1718.920654,127.180954,1045.844482,138.4703369,1301.153931,1659998362713333.2,38.90088854831246,50.68333325
3043.0,335.5,1242.853638,214.3168945,1718.881104,127.180954,1045.844482,138.4091492,1301.101563,1659998362730000.0,38.90137582496499,50.7
3044.0,335.5,1242.853638,214.5909119,1719.151489,126.7423477,1045.732666,138.4091492,1301.101563,1659998362746666.8,38.889939483649975,50.71666675
3045.0,335.5,1242.853638,214.8228607,1719.04187,126.7147598,1045.797729,138.4091492,1301.101563,1659998362763333.2,38.879413967389226,50.73333325
3046.0,335.2399292,1242.800415,215.0844879,1719.171265,126.4391022,1045.642578,138.4091492,1301.101563,1659998362780000.0,38.8530517328341,50.75
3047.0,335.2399292,1242.800415,215.4524841,1719.120605,126.1509705,1045.518677,138.4091492,1301.101563,1659998362796666.5,38.82060186599018,50.7666665
3048.0,335.1390686,1242.660522,215.7544708,1719.031128,126.0574722,1045.72583,138.5,1301.0,1659998362813333.2,38.82665679146379,50.78333325
3049.0,335.1390686,1242.660522,215.7995453,1718.797974,126.0088501,1045.606201,138.4330292,1300.924072,1659998362830000.0,38.80705301883596,50.8
3050.0,335.1390686,1242.660522,215.9272308,1718.589233,126.0462494,1045.060547,138.3643341,1300.708496,1659998362846666.5,38.72014162325243,50.8166665
3051.0,335.5,1242.853638,215.8642883,1718.585693,126.1565857,1045.156616,138.688797,1300.774292,1659998362863333.2,38.73218794684248,50.83333325
3052.0,335.5,1242.853638,215.8642883,1718.585693,126.8476639,1044.94873,138.8005829,1300.627319,1659998362880000.0,38.66812343873894,50.85
3053.0,335.5,1242.853638,215.8642883,1718.585693,127.1627579,1044.552368,139.1385498,1300.167358,1659998362896666.5,38.59912073266491,50.8666665
3054.0,336.0396729,1242.960327,215.6650696,1718.321411,127.6698151,1044.495239,138.9920654,1299.738037,1659998362913333.5,38.578117140979344,50.8833335
3055.0,336.2654724,1242.680664,215.7304535,1718.319702,128.1251984,1044.323608,139.8603058,1299.687378,1659998362930000.0,38.525449133136746,50.9
3056.0,335.5,1243.5,215.8522034,1718.091187,129.1934967,1044.314941,139.9026031,1299.438965,1659998362946666.8,38.4533873830805,50.91666675
3057.0,335.5,1243.5,215.8522034,1718.091187,129.3378143,1044.0448,140.0,1299.0,1659998362963333.2,38.40992445174226,50.93333325
3058.0,335.5,1243.5,215.8522034,1718.091187,129.408371,1043.884521,140.0,1299.0,1659998362980000.0,38.38497845739327,50.95
3059.0,336.5,1243.5,215.3075714,1718.120239,129.9255524,1044.020264,140.5,1299.0,1659998362996666.8,38.42011482962582,50.96666675
3060.0,336.5,1243.5,215.3075714,1718.120239,130.2468567,1043.625732,140.8789063,1298.878906,1659998363013333.2,38.350402536549474,50.98333325
3061.0,336.5,1243.5,215.3075714,1718.120239,130.6299896,1043.682617,140.8614502,1298.832642,1659998363030000.0,38.336507067391445,51.0
3062.0,336.5,1243.5,215.3075714,1718.120239,131.0705719,1043.599121,140.8614502,1298.832642,1659998363046666.5,38.30083474442165,51.0166665
3063.0,336.5,1243.5,215.3075714,1718.120239,131.3092041,1043.368042,140.8614502,1298.832642,1659998363063333.2,38.25703662038993,51.03333325
3064.0,337.5,1244.146362,214.7788391,1718.225098,131.2217255,1043.410767,140.850769,1298.737793,1659998363080000.0,38.312881741672086,51.05
3065.0,337.5,1244.146362,214.7788391,1718.225098,131.2975616,1043.586548,140.850769,1298.737793,1659998363096666.5,38.33172167142126,51.0666665
3066.0,337.5,1244.146362,214.7788391,1718.225098,131.4642792,1043.116089,140.8579407,1298.689209,1659998363113333.2,38.26049286387629,51.08333325
3067.0,337.5,1244.146362,214.7788391,1718.225098,131.5526733,1043.145752,140.850769,1298.737793,1659998363130000.0,38.25938799878178,51.1
3068.0,337.5,1244.146362,214.7788391,1718.225098,131.5526733,1043.248169,140.8614502,1298.832642,1659998363146666.5,38.2728376194245,51.1166665
3069.0,337.5,1244.146362,214.7788391,1718.225098,131.2809296,1043.44397,140.8614502,1298.832642,1659998363163333.5,38.31391008049715,51.1333335
3070.0,337.5,1244.146362,214.7788391,1718.225098,131.0817871,1043.655884,140.9314575,1298.931396,1659998363180000.0,38.3529864361352,51.15
3071.0,337.5,1244.146362,214.7788391,1718.225098,130.9001465,1043.453125,140.5,1299.0,1659998363196666.8,38.33652620344748,51.16666675
3072.0,337.5,1244.146362,214.7788391,1718.225098,130.8594055,1043.311157,140.4330292,1298.924072,1659998363213333.2,38.320163245864,51.18333325
3073.0,337.5,1244.146362,214.7788391,1718.225098,130.9466095,1043.203857,140.1043549,1298.89563,1659998363230000.0,38.30118187700389,51.2
3074.0,337.5,1244.146362,214.7788391,1718.225098,130.7705231,1043.249634,140.0,1298.860596,1659998363246666.8,38.31707029466798,51.21666675
3075.0,337.5,1244.146362,214.7788391,1718.225098,130.5833282,1043.197876,139.8614502,1298.832642,1659998363263333.2,38.32075922369331,51.23333325
3076.0,337.5,1244.146362,214.7788391,1718.225098,130.6846466,1043.359497,139.8614502,1298.832642,1659998363280000.0,38.336304047898565,51.25
3077.0,337.5,1244.146362,214.7788391,1718.225098,130.6343079,1043.385132,139.852005,1298.785645,1659998363296666.5,38.34248740183997,51.2666665
3078.0,337.5,1244.146362,214.7788391,1718.225098,130.6174622,1043.220581,139.850769,1298.737793,1659998363313333.2,38.32182879849716,51.28333325
3079.0,337.5,1244.146362,214.7788391,1718.225098,130.3408813,1043.193115,139.6464233,1298.762451,1659998363330000.0,38.33367575688944,51.3
3080.0,337.5,1244.146362,214.7788391,1718.225098,130.5877228,1043.087769,139.4648438,1298.639282,1659998363346666.5,38.3060715508196,51.3166665
3081.0,337.5,1244.146362,214.7788391,1718.225098,130.3850861,1043.16748,139.4685059,1298.59314,1659998363363333.2,38.32784741755679,51.33333325
3082.0,337.5,1244.146362,214.7788391,1718.225098,130.7342529,1043.076782,139.3873901,1298.692383,1659998363380000.0,38.29642547967209,51.35
3083.0,337.5,1244.146362,214.7788391,1718.225098,130.889389,1043.065796,139.3873901,1298.692383,1659998363396666.5,38.286281838036935,51.3666665
3084.0,337.5,1244.146362,214.7788391,1718.225098,130.889389,1043.065796,139.3873901,1298.692383,1659998363413333.5,38.286281838036935,51.3833335
3085.0,337.5,1244.146362,214.7788391,1718.225098,130.889389,1043.065796,139.0973969,1298.587158,1659998363430000.0,38.286281838036935,51.4
3086.0,337.5,1244.146362,214.7788391,1718.225098,130.8356323,1043.08606,138.8984222,1298.59082,1659998363446666.8,38.29195696807167,51.41666675
3087.0,337.5,1244.146362,214.7788391,1718.225098,130.8725891,1043.016235,139.0,1298.677856,1659998363463333.2,38.280726036609714,51.43333325
3088.0,337.5,1244.146362,214.7788391,1718.225098,130.9716949,1042.699707,139.2431641,1298.353882,1659998363480000.0,38.23368571390094,51.45
3089.0,337.5,1244.146362,214.7788391,1718.225098,131.3499298,1042.609375,139.4516144,1298.520142,1659998363496666.8,38.200534393632886,51.46666675
3090.0,337.5,1244.146362,214.7788391,1718.225098,131.3657379,1042.453735,139.5351563,1298.360718,1659998363513333.2,38.17927416132524,51.48333325
3091.0,337.5,1244.146362,214.7788391,1718.225098,131.4768524,1042.453735,139.5862579,1298.352783,1659998363530000.0,38.17298740517958,51.5
3092.0,337.5,1244.146362,214.7788391,1718.225098,131.5321045,1042.440308,139.5398712,1298.245728,1659998363546666.5,38.168101693120256,51.5166665
3093.0,337.5,1244.146362,214.7788391,1718.225098,131.5321045,1042.440308,139.2055511,1298.25415,1659998363563333.2,38.168101693120256,51.53333325
3094.0,337.5,1244.146362,214.7788391,1718.225098,131.5321045,1042.440308,139.2311859,1298.068604,1659998363580000.0,38.168101693120256,51.55
3095.0,337.5,1244.146362,214.7788391,1718.225098,131.5321045,1042.440308,139.2453308,1298.017334,1659998363596666.5,38.168101693120256,51.5666665
3096.0,337.5,1244.146362,214.7788391,1718.225098,131.5321045,1042.440308,139.2431641,1298.15979,1659998363613333.2,38.168101693120256,51.58333325
3097.0,338.3778992,1243.604614,209.3108978,1719.959839,131.7423553,1042.354248,139.2311859,1298.068604,1659998363630000.0,38.61861421544084,51.6
3098.0,338.3778992,1243.604614,208.6717072,1719.802734,131.8052979,1042.182251,139.0078735,1297.594482,1659998363646666.5,38.644280935363376,51.6166665
3099.0,338.3778992,1243.604614,208.6717072,1719.802734,131.8684998,1042.100952,138.8421783,1297.753784,1659998363663333.5,38.62999866903375,51.6333335
3100.0,337.8571472,1243.880981,207.5423279,1719.800781,132.1330414,1041.875977,138.8326416,1297.508911,1659998363680000.0,38.67960802970434,51.65
