Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4308.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697783333.2,0.05126890084948965,71.78333325
4309.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697800000.0,0.05126890084948965,71.8
4310.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697816666.5,0.05126890084948965,71.8166665
4311.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697833333.2,0.05126890084948965,71.83333325
4312.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697850000.0,0.05126890084948965,71.85
4313.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697866666.5,0.05126890084948965,71.8666665
4314.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697883333.5,0.05126890084948965,71.8833335
4315.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697900000.0,0.05126890084948965,71.9
4316.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697916666.8,0.05126890084948965,71.91666675
4317.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697933333.5,0.05126890084948965,71.9333335
4318.0,411.8101807,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697950000.0,0.05126890084948965,71.95
4319.0,412.1898193,906.5,474.875,1308.597168,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697966666.8,0.05126890084948965,71.96666675
4320.0,412.1898193,906.5,474.8101807,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004697983333.2,0.05126890084948965,71.98333325
4321.0,412.2238159,906.4143066,475.0952454,1308.485718,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004698000000.0,0.05126890084948965,72.0
4322.0,412.2238159,906.4143066,474.9053955,1308.51355,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004698016666.8,0.05126890084948965,72.01666675
4323.0,412.0952454,906.5142822,475.0,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004698033333.2,0.05126890084948965,72.03333325
4324.0,412.2238159,906.4143066,475.1898193,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004698050000.0,0.05126890084948965,72.05
4325.0,412.2238159,906.4143066,475.1898193,1308.5,557.9827881,737.0718384,437.5,764.5,558.9661255,935.1977539,1660004698066666.5,0.05126890084948965,72.0666665
4326.0,412.2238159,906.4143066,475.1898193,1308.5,557.9827881,737.0718384,437.3086548,764.1358032,558.9661255,935.1977539,1660004698083333.2,0.05126890084948965,72.08333325
4327.0,412.2238159,906.4143066,475.1898193,1308.5,557.9827881,737.0718384,437.6936951,764.0991211,558.9661255,935.1977539,1660004698100000.0,0.05126890084948965,72.1
4328.0,412.2238159,906.4143066,475.1898193,1308.5,557.9827881,737.0718384,438.0454407,763.8863525,558.9661255,935.1977539,1660004698116666.5,0.05126890084948965,72.1166665
4329.0,412.1898193,906.5,475.1898193,1308.5,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698133333.5,0.05126890084948965,72.1333335
4330.0,412.1898193,906.5,475.0946045,1308.48645,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698150000.0,0.05126890084948965,72.15
4331.0,412.1898193,906.5,475.1898193,1308.5,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698166666.8,0.05126890084948965,72.16666675
4332.0,412.1898193,906.5,475.1898193,1308.5,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698183333.5,0.05126890084948965,72.1833335
4333.0,412.1898193,906.5,475.1898193,1308.5,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698200000.0,0.05126890084948965,72.2
4334.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698216666.8,0.05126890084948965,72.21666675
4335.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698233333.2,0.05126890084948965,72.23333325
4336.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698250000.0,0.05126890084948965,72.25
4337.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698266666.8,0.05126890084948965,72.26666675
4338.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698283333.2,0.05126890084948965,72.28333325
4339.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698300000.0,0.05126890084948965,72.3
4340.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698316666.5,0.05126890084948965,72.3166665
4341.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698333333.2,0.05126890084948965,72.33333325
4342.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698350000.0,0.05126890084948965,72.35
4343.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698366666.5,0.05126890084948965,72.3666665
4344.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698383333.5,0.05126890084948965,72.3833335
4345.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698400000.0,0.05126890084948965,72.4
4346.0,412.5,906.5,474.875,1308.597168,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698416666.8,0.05126890084948965,72.41666675
4347.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698433333.5,0.05126890084948965,72.4333335
4348.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698450000.0,0.05126890084948965,72.45
4349.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698466666.8,0.05126890084948965,72.46666675
4350.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698483333.2,0.05126890084948965,72.48333325
4351.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698500000.0,0.05126890084948965,72.5
4352.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698516666.8,0.05126890084948965,72.51666675
4353.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698533333.2,0.05126890084948965,72.53333325
4354.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698550000.0,0.05126890084948965,72.55
4355.0,412.5,906.5,475.068634,1308.602905,557.9827881,737.0718384,438.1494141,763.3793335,558.9661255,935.1977539,1660004698566666.5,0.05126890084948965,72.5666665
4356.0,412.5,906.5,475.068634,1308.602905,557.8138428,736.9970093,438.1494141,763.3793335,558.9661255,935.1977539,1660004698583333.2,0.09999875051922916,72.58333325
4357.0,412.5,906.5,475.068634,1308.602905,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698600000.0,0.10125360748097195,72.6
4358.0,412.5,906.5,475.068634,1308.602905,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698616666.5,0.10125360748097195,72.6166665
4359.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698633333.5,0.10125360748097195,72.6333335
4360.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698650000.0,0.10125360748097195,72.65
4361.0,412.5,906.5,475.1898193,1308.5,557.9827881,737.0718384,438.1494141,763.3793335,559.2102661,935.1333618,1660004698666666.8,0.05253535028454311,72.66666675
4362.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698683333.5,0.10125360748097195,72.6833335
4363.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698700000.0,0.10125360748097195,72.7
4364.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698716666.8,0.10125360748097195,72.71666675
4365.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698733333.2,0.10125360748097195,72.73333325
4366.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,559.2102661,935.1333618,1660004698750000.0,0.10125360748097195,72.75
4367.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,558.8850708,935.0,1660004698766666.8,0.09969664969460464,72.76666675
4368.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,558.5,935.0,1660004698783333.2,0.09776734936669794,72.78333325
4369.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,558.5,935.0,1660004698800000.0,0.09776734936669794,72.8
4370.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,558.5,935.0,1660004698816666.5,0.09776734936669794,72.8166665
4371.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.1494141,763.3793335,558.5,935.0,1660004698833333.2,0.09776734936669794,72.83333325
4372.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.5,763.0,558.5,935.0,1660004698850000.0,0.09776734936669794,72.85
4373.0,412.5,906.5,475.1898193,1308.5,557.8138428,736.9970093,438.5,763.0,558.8850708,935.0,1660004698866666.5,0.09969664969460464,72.8666665
4374.0,412.5,906.5,475.1898193,1308.5,558.0392456,736.7287598,438.5,763.0,558.8850708,935.0,1660004698883333.5,0.034142637529254234,72.8833335
4375.0,412.5,906.5,474.6666565,1308.666626,558.0392456,736.7287598,438.1494141,763.3793335,558.8850708,935.0,1660004698900000.0,0.034142637529254234,72.9
4376.0,412.5,906.5,474.6666565,1308.666626,558.0392456,736.7287598,438.1494141,763.3793335,558.8850708,935.0,1660004698916666.8,0.034142637529254234,72.91666675
4377.0,412.5,906.5,474.6666565,1308.666626,558.0392456,736.7287598,438.1494141,763.3793335,558.8850708,935.0,1660004698933333.5,0.034142637529254234,72.9333335
4378.0,412.5,906.5,474.6666565,1308.666626,558.0392456,736.7287598,438.1494141,763.3793335,558.5,935.0,1660004698950000.0,0.03236310535576445,72.95
4379.0,412.5,906.5,474.6666565,1308.666626,558.1300049,736.7033081,438.1494141,763.3793335,558.5,935.0,1660004698966666.8,0.006122169780052606,72.96666675
4380.0,412.5,906.5,474.6666565,1308.666626,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.0,1660004698983333.2,-0.023870627698610994,72.98333325
4381.0,411.5,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.0,1660004699000000.0,-0.023870627698610994,73.0
4382.0,411.1904907,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699016666.8,-0.02381452710928076,73.01666675
4383.0,411.1904907,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699033333.2,-0.02381452710928076,73.03333325
4384.0,411.1904907,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699050000.0,-0.02381452710928076,73.05
4385.0,411.5,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699066666.5,-0.02381452710928076,73.0666665
4386.0,411.5,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699083333.2,-0.02381452710928076,73.08333325
4387.0,411.5,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699100000.0,-0.02381452710928076,73.1
4388.0,411.5,907.0,474.875,1308.597168,558.2337036,736.6254272,438.1494141,763.3793335,558.5,935.5,1660004699116666.5,-0.02381452710928076,73.1166665
4389.0,412.1036987,906.7036743,474.875,1308.597168,557.8815918,736.8660278,437.7095337,763.5856934,558.5,935.5,1660004699133333.5,0.07784418388227432,73.1333335
4390.0,412.5,906.5,474.875,1308.597168,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699150000.0,-0.02381452710928076,73.15
4391.0,412.2247925,906.7364502,474.875,1308.597168,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699166666.8,-0.02381452710928076,73.16666675
4392.0,412.1036987,906.7036743,474.875,1308.597168,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699183333.5,-0.02381452710928076,73.1833335
4393.0,412.2247925,906.7364502,474.875,1308.597168,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699200000.0,-0.02381452710928076,73.2
4394.0,412.2247925,906.7364502,474.7761841,1308.585693,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699216666.8,-0.02381452710928076,73.21666675
4395.0,412.3508911,907.0,474.7761841,1308.585693,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699233333.2,-0.02381452710928076,73.23333325
4396.0,412.3508911,907.0,475.2839355,1308.5,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699250000.0,-0.02381452710928076,73.25
4397.0,412.3508911,907.0,475.2839355,1308.5,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699266666.8,-0.02381452710928076,73.26666675
4398.0,411.5,907.0,474.7761841,1308.585693,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699283333.2,-0.02381452710928076,73.28333325
4399.0,411.5,907.0,474.7761841,1308.585693,558.2337036,736.6254272,437.31073,763.8870239,558.5,935.5,1660004699300000.0,-0.02381452710928076,73.3
4400.0,411.5,906.5,474.6256409,1308.579468,558.2337036,736.6254272,437.0576782,763.7435913,558.5,935.5,1660004699316666.5,-0.02381452710928076,73.3166665
4401.0,411.5,906.5,474.6256409,1308.579468,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699333333.2,0.0777321482657284,73.33333325
4402.0,411.5,906.5,474.7761841,1308.585693,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699350000.0,0.0777321482657284,73.35
4403.0,411.5,906.5,474.7761841,1308.585693,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699366666.5,0.0777321482657284,73.3666665
4404.0,411.5,906.5,474.5,1308.5,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699383333.5,0.0777321482657284,73.3833335
4405.0,411.5,906.5,474.6256409,1308.579468,557.8815918,736.8660278,437.0576782,763.7435913,558.5,936.0,1660004699400000.0,0.0776445405094276,73.4
4406.0,411.4057922,906.7246094,474.5,1308.5,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699416666.8,0.0777321482657284,73.41666675
4407.0,411.4057922,906.7246094,474.5,1308.5,557.8815918,736.8660278,437.0576782,763.7435913,558.5,935.7802734,1660004699433333.5,0.0777321482657284,73.4333335
4408.0,409.5,906.5,474.5,1308.5,557.8815918,736.8660278,436.8505859,763.6206665,558.5,935.7802734,1660004699450000.0,0.0777321482657284,73.45
4409.0,409.5,906.5,474.6256409,1308.579468,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699466666.8,0.0777321482657284,73.46666675
4410.0,410.8101807,906.5,474.5,1308.5,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699483333.2,0.0777321482657284,73.48333325
4411.0,410.8101807,906.5,474.5,1308.5,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699500000.0,0.0777321482657284,73.5
4412.0,410.7761841,906.4143066,474.7761841,1308.585693,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699516666.8,0.0777321482657284,73.51666675
4413.0,410.7761841,906.4143066,474.7761841,1308.585693,557.8815918,736.8660278,436.6763306,763.2270508,558.5,936.0,1660004699533333.2,0.0776445405094276,73.53333325
4414.0,409.5,906.5,474.7761841,1308.585693,558.0,736.7980957,436.7212219,762.7211914,558.5,936.0,1660004699550000.0,0.04352677634492628,73.55
4415.0,409.7583313,906.5,474.3743591,1308.579468,558.0,736.7980957,436.7212219,762.7211914,558.5,936.0,1660004699566666.5,0.04352677634492628,73.5666665
4416.0,409.5,906.5,474.3743591,1308.579468,558.2337036,736.6254272,436.7212219,762.7211914,558.5,936.0,1660004699583333.2,-0.023758688574074448,73.58333325
4417.0,409.5,906.5,474.3333435,1308.666626,558.0,736.5,436.7212219,762.7211914,558.5,936.0,1660004699600000.0,0.043311889820991656,73.6
4418.0,409.5,906.5,474.3333435,1308.666626,558.0,736.5,436.7212219,762.7211914,558.5,936.0,1660004699616666.5,0.043311889820991656,73.6166665
4419.0,409.5,906.5,474.3333435,1308.666626,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699633333.5,0.09259714288225832,73.6333335
4420.0,409.5,906.5,474.125,1308.597168,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699650000.0,0.09259714288225832,73.65
4421.0,409.5,906.5,474.125,1308.597168,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699666666.8,0.09259714288225832,73.66666675
4422.0,409.5,906.5,474.1687317,1308.637817,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699683333.5,0.09259714288225832,73.6833335
4423.0,409.5,906.5,474.2943726,1308.735962,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699700000.0,0.09259714288225832,73.7
4424.0,409.5,906.5,474.2270508,1308.67627,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699716666.8,0.09259714288225832,73.71666675
4425.0,409.5,906.5,473.8225098,1309.406982,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699733333.2,0.09259714288225832,73.73333325
4426.0,409.5,906.5,473.8225098,1309.406982,557.329834,736.6175537,436.7212219,762.7211914,558.5,935.7802734,1660004699750000.0,0.23623809734351384,73.75
4427.0,409.5,906.5,473.9156189,1309.396606,557.329834,736.6175537,436.7212219,762.7211914,558.5,935.7802734,1660004699766666.8,0.23623809734351384,73.76666675
4428.0,409.2592468,906.3629761,473.8225098,1309.406982,556.8287354,736.602417,436.7212219,762.7211914,558.1282349,935.7179565,1660004699783333.2,0.3788389896518234,73.78333325
4429.0,409.8850708,906.0,473.9156189,1309.396606,556.8287354,736.602417,436.7212219,762.7211914,558.1282349,935.7179565,1660004699800000.0,0.3788389896518234,73.8
4430.0,409.7488708,905.3059082,473.8156738,1309.184326,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699816666.5,0.37657145621947624,73.8166665
4431.0,410.030304,905.2070923,473.8156738,1309.184326,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699833333.2,0.37657145621947624,73.83333325
4432.0,409.6622314,905.2711182,473.8225098,1309.406982,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699850000.0,0.37657145621947624,73.85
4433.0,409.2185669,905.109314,473.8225098,1309.406982,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699866666.5,0.37657145621947624,73.8666665
4434.0,409.4090881,905.0302734,473.9156189,1309.396606,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699883333.5,0.37657145621947624,73.8833335
4435.0,409.0576782,905.1346436,473.8869934,1308.886963,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699900000.0,0.37657145621947624,73.9
4436.0,409.2185669,905.1420898,473.5857239,1309.223755,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699916666.8,0.37657145621947624,73.91666675
4437.0,409.3227539,905.1375732,473.5,1309.0,556.8287354,736.602417,436.5,762.5,557.5,936.2468872,1660004699933333.5,0.3750855990750365,73.9333335
4438.0,409.6201477,905.3798218,473.5,1309.189819,556.8287354,736.602417,436.7886047,762.2113647,557.5,936.2468872,1660004699950000.0,0.3750855990750365,73.95
4439.0,409.9400024,905.5533447,473.7288818,1309.391113,556.8287354,736.602417,436.5,762.5,557.5968018,935.9677124,1660004699966666.8,0.37603231226080763,73.96666675
4440.0,410.0370483,905.7160645,473.6450195,1309.35498,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004699983333.2,0.37603290400944844,73.98333325
4441.0,410.068634,905.6029663,473.7384033,1309.371338,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700000000.0,0.37603290400944844,74.0
4442.0,410.068634,905.6029663,473.5857239,1309.542847,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700016666.8,0.37603290400944844,74.01666675
4443.0,410.1920776,905.2316284,473.6666565,1309.666626,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700033333.2,0.37603290400944844,74.03333325
4444.0,410.1041565,905.03125,473.6666565,1309.666626,556.8138428,736.6696777,436.5,762.5,557.5,935.7401733,1660004700050000.0,0.380384445432589,74.05
4445.0,410.1041565,905.03125,473.3999939,1309.516724,556.8138428,736.6696777,436.5,762.5,557.5,935.7401733,1660004700066666.5,0.380384445432589,74.0666665
4446.0,410.2070618,905.0302734,473.3999939,1309.516724,556.8138428,736.6696777,436.5,762.5,557.0892944,935.4464111,1660004700083333.2,0.37908620403288346,74.08333325
4447.0,410.3227539,905.1375732,473.5,1309.5,556.8138428,736.6696777,436.5,762.5,556.6763306,935.2270508,1660004700100000.0,0.3776261602900954,74.1
4448.0,410.3333435,905.333313,473.5857239,1309.542847,556.8138428,736.6696777,436.5,762.5,556.6763306,935.2270508,1660004700116666.5,0.3776261602900954,74.1166665
4449.0,410.1041565,905.03125,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700133333.5,0.3733436414817368,74.1333335
4450.0,410.2070618,905.0302734,472.9053955,1309.51355,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700150000.0,0.3733436414817368,74.15
4451.0,410.0,905.0,472.9053955,1309.51355,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700166666.8,0.3733436414817368,74.16666675
4452.0,410.0,905.0,473.2359009,1309.343628,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700183333.5,0.3733436414817368,74.1833335
4453.0,410.0,905.0,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700200000.0,0.3746258854975816,74.2
4454.0,410.0,905.0,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700216666.8,0.3746258854975816,74.21666675
4455.0,410.0,905.5,473.5,1309.5,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700233333.2,0.3746258854975816,74.23333325
4456.0,410.1920776,905.2316284,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700250000.0,0.3746258854975816,74.25
4457.0,410.1920776,905.2316284,473.3999939,1309.516724,556.5430908,736.7011719,436.7212219,762.7211914,557.0822754,935.5061646,1660004700266666.8,0.4569848564641915,74.26666675
4458.0,410.185791,905.333313,473.4205017,1309.37439,556.8287354,736.602417,436.7886047,762.2113647,557.0822754,935.5061646,1660004700283333.2,0.3746258854975816,74.28333325
4459.0,410.2116394,905.7883301,473.5857239,1309.223755,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700300000.0,0.3746258854975816,74.3
4460.0,410.286377,906.0281982,473.5,1309.5,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700316666.5,0.3746258854975816,74.3166665
4461.0,410.3970642,906.1274414,473.6666565,1309.333374,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700333333.2,0.3746258854975816,74.33333325
4462.0,410.6720581,906.1397705,473.5,1309.5,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700350000.0,0.3746258854975816,74.35
4463.0,410.7683716,906.2598877,473.7640991,1309.656372,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700366666.5,0.3746258854975816,74.3666665
4464.0,411.0,906.6231689,473.6000061,1309.483276,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700383333.5,0.3746258854975816,74.3833335
4465.0,410.8809509,906.4761963,473.3999939,1309.516724,557.3279419,736.5907593,437.0,762.5,557.0822754,935.5061646,1660004700400000.0,0.23082977328126017,74.4
4466.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.6071167,935.2738037,1660004700416666.8,0.2334108458244521,74.41666675
4467.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.6071167,935.2738037,1660004700433333.5,0.2334108458244521,74.4333335
4468.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700450000.0,0.23370344894572803,74.45
4469.0,410.7011414,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700466666.8,0.23370344894572803,74.46666675
4470.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700483333.2,0.23370344894572803,74.48333325
4471.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.5,762.5,557.7333374,935.5,1660004700500000.0,0.23370344894572803,74.5
4472.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700516666.8,0.2348761669360995,74.51666675
4473.0,410.8300781,906.1699219,473.9053955,1309.51355,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700533333.2,0.2348761669360995,74.53333325
4474.0,410.8300781,906.1699219,474.0,1309.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700550000.0,0.2348761669360995,74.55
4475.0,410.8300781,906.1699219,474.0,1309.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700566666.5,0.2348761669360995,74.5666665
4476.0,410.8300781,906.1699219,473.8225098,1309.406982,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700583333.2,0.2348761669360995,74.58333325
