Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
4648.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703450000.0,0.2520627897549136,77.45,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.542606484637887,0.6919148629885213,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9456855875117459,1.1595711775278632
4649.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703466666.8,0.2520627897549136,77.46666675,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.541986362941158,0.6919148629885213,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9456855875117459,1.1595711775278632
4650.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703483333.2,0.2520627897549136,77.48333325,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.541986362941158,0.6919148629885213,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9456855875117459,1.1595711775278632
4651.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703500000.0,0.2520627897549136,77.5,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.541986362941158,0.6919148629885213,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9456855875117459,1.1595711775278632
4652.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,558.2788086,934.7211914,1660004703516666.8,0.2541285038904655,77.51666675,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9456855875117459,1.1592817823590664
4653.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703533333.2,0.1871734330854433,77.53333325,0.5101534617848765,0.5883457965389738,0.6914356918528504,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9134392592818372,0.9456855875117459,1.1592817823590664
4654.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703550000.0,0.1871734330854433,77.55,0.5101534617848765,0.5883457965389738,0.6914356918528504,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9134392592818372,0.9456855875117459,1.1592817823590664
4655.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703566666.5,0.1871734330854433,77.5666665,0.5101534617848765,0.5883457965389738,0.6914356918528504,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9134392592818372,0.9456855875117459,1.1592817823590664
4656.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703583333.2,0.1871734330854433,77.58333325,0.5101534617848765,0.5883457965389738,0.6914356918528504,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9134392592818372,0.9456855875117459,1.1592817823590664
4657.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703600000.0,0.1871734330854433,77.6,0.5101534617848765,0.5883457965389738,0.6914356918528504,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9134392592818372,0.9456855875117459,1.1592817823590664
4658.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703616666.5,0.2831564045853919,77.6166665,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4659.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703633333.5,0.2831564045853919,77.6333335,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4660.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703650000.0,0.2831564045853919,77.65,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.542606484637887,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4661.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703666666.8,0.2831564045853919,77.66666675,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.542606484637887,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4662.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703683333.5,0.2831564045853919,77.6833335,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.542606484637887,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4663.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703700000.0,0.2831564045853919,77.7,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.542606484637887,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4664.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703716666.8,0.2831564045853919,77.71666675,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.542606484637887,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4665.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703733333.2,0.2831564045853919,77.73333325,0.5101534617848765,0.5883457965389738,0.6910248007048897,0.541986362941158,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136102620565377,0.9456855875117459,1.1592817823590664
4666.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703750000.0,0.2541285038904655,77.75,0.5101534617848765,0.5883457965389738,0.6911493246142744,0.5428437992580569,0.6924016040737687,1.1228336603257185,1.6230082124442344,0.9136210869008758,0.9461372801868644,1.1592817823590664
4667.0,411.5,906.0,473.5585632,1308.71167,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703766666.8,0.2541285038904655,77.76666675,0.5103601564079783,0.5873278794242758,0.6911493246142744,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9136210869008758,0.9461372801868644,1.1592817823590664
4668.0,411.0,906.0,473.5585632,1308.71167,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703783333.2,0.2541285038904655,77.78333325,0.5097400347112493,0.5873278794242758,0.6911493246142744,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9136210869008758,0.9461372801868644,1.1592817823590664
4669.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703800000.0,0.1871734330854433,77.8,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4670.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703816666.5,0.1871734330854433,77.8166665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4671.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703833333.2,0.1871734330854433,77.83333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4672.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703850000.0,0.1871734330854433,77.85,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4673.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703866666.5,0.1871734330854433,77.8666665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4674.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703883333.5,0.1871734330854433,77.8833335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4675.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703900000.0,0.1871734330854433,77.9,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4676.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703916666.8,0.1852749781680739,77.91666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919286401082333,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1596275728832557
4677.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703933333.5,0.1852749781680739,77.9333335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919286401082333,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1596275728832557
4678.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703950000.0,0.1852749781680739,77.95,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919286401082333,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1596275728832557
4679.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703966666.8,0.1852749781680739,77.96666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919286401082333,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1596275728832557
4680.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004703983333.2,0.1852695274697604,77.98333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4681.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704000000.0,0.1871734330854433,78.0,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4682.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704016666.8,0.1871734330854433,78.01666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4683.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704033333.2,0.1871734330854433,78.03333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4684.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704050000.0,0.1871734330854433,78.05,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4685.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704066666.5,0.1871734330854433,78.0666665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4686.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704083333.2,0.1871734330854433,78.08333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4687.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704100000.0,0.1871734330854433,78.1,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4688.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704116666.5,0.1871734330854433,78.1166665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4689.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704133333.5,0.1871734330854433,78.1333335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4690.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704150000.0,0.1871734330854433,78.15,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1592817823590664
4691.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704166666.8,0.1852695274697604,78.16666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4692.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704183333.5,0.1852695274697604,78.1833335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4693.0,411.0,906.0,473.5585632,1308.71167,557.329834,736.6175537,437.6913452,762.8641968,557.8863525,934.9545288,1660004704200000.0,0.2344930787656467,78.2,0.5097400347112493,0.5873278794242758,0.6912246445955591,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9135850544816388,0.9461372801868644,1.1595711775278632
4694.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704216666.8,0.1852695274697604,78.21666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4695.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704233333.2,0.1852695274697604,78.23333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4696.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704250000.0,0.1852695274697604,78.25,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4697.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704266666.8,0.1852695274697604,78.26666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4698.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704283333.2,0.1852695274697604,78.28333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4699.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704300000.0,0.1852695274697604,78.3,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4700.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704316666.5,0.1852695274697604,78.3166665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4701.0,411.0,906.0,473.5585632,1308.71167,558.0,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704333333.2,0.0409147412607671,78.33333325,0.5097400347112493,0.5873278794242758,0.6920558135495793,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4702.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.5,934.5,1660004704350000.0,0.1840263494951049,78.35,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6914356918528504,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1590074511865267
4703.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704366666.5,0.1852695274697604,78.3666665,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.5428437992580569,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9461372801868644,1.1595711775278632
4704.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,558.2788086,934.7211914,1660004704383333.5,0.1871734330854433,78.3833335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1592817823590664
4705.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,558.2788086,934.7211914,1660004704400000.0,0.1871734330854433,78.4,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6924016040737687,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1592817823590664
4706.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704416666.8,0.1852695274697604,78.41666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4707.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704433333.5,0.1852695274697604,78.4333335,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4708.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704450000.0,0.1852695274697604,78.45,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4709.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704466666.8,0.1852695274697604,78.46666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4710.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704483333.2,0.1852695274697604,78.48333325,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4711.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704500000.0,0.1852695274697604,78.5,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4712.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.5,762.5,557.8863525,934.9545288,1660004704516666.8,0.1852695274697604,78.51666675,0.5097400347112493,0.5873278794242758,0.6914356918528504,0.542606484637887,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134392592818372,0.9456855875117459,1.1595711775278632
4713.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704533333.2,0.1020856848221574,78.53333325,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4714.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704550000.0,0.1020856848221574,78.55,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4715.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704566666.5,0.1020856848221574,78.5666665,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4716.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704583333.2,0.1020856848221574,78.58333325,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4717.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704600000.0,0.1020856848221574,78.6,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4718.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.8641968,762.6913452,557.8863525,934.9545288,1660004704616666.5,0.1020856848221574,78.6166665,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5418179339195476,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459229021319159,1.1595711775278632
4719.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.9545593,763.1136475,557.8863525,934.9545288,1660004704633333.5,0.1020856848221574,78.6333335,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5419300054131889,0.6919148629885213,1.123660514472973,1.623121002658922,0.9134991367445814,0.9464466597695329,1.1595711775278632
4720.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704650000.0,0.0987137330289372,78.65,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4721.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704666666.8,0.0987137330289372,78.66666675,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4722.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704683333.5,0.0987137330289372,78.6833335,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4723.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704700000.0,0.0987137330289372,78.7,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4724.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704716666.8,0.0987137330289372,78.71666675,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4725.0,411.0,906.0,473.5585632,1308.71167,557.788147,736.5482788,436.7212219,762.7211914,557.1136475,934.9545288,1660004704733333.2,0.0987137330289372,78.73333325,0.5097400347112493,0.5873278794242758,0.691793064265945,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134991367445814,0.9459599186842856,1.1595711775278632
4726.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704750000.0,0.375794374033521,78.75,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4727.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704766666.8,0.375794374033521,78.76666675,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4728.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704783333.2,0.375794374033521,78.78333325,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
