Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4410.0,410.8101807,906.5,474.5,1308.5,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699483333.2,167.12129012870528,73.48333325
4411.0,410.8101807,906.5,474.5,1308.5,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699500000.0,167.12129012870528,73.5
4412.0,410.7761841,906.4143066,474.7761841,1308.585693,557.8815918,736.8660278,436.6763306,763.2270508,558.5,935.7802734,1660004699516666.8,167.16451664317765,73.51666675
4413.0,410.7761841,906.4143066,474.7761841,1308.585693,557.8815918,736.8660278,436.6763306,763.2270508,558.5,936.0,1660004699533333.2,167.15748941254424,73.53333325
4414.0,409.5,906.5,474.7761841,1308.585693,558.0,736.7980957,436.7212219,762.7211914,558.5,936.0,1660004699550000.0,167.1916071767072,73.55
4415.0,409.7583313,906.5,474.3743591,1308.579468,558.0,736.7980957,436.7212219,762.7211914,558.5,936.0,1660004699566666.5,167.13259313588836,73.5666665
4416.0,409.5,906.5,474.3743591,1308.579468,558.2337036,736.6254272,436.7212219,762.7211914,558.5,936.0,1660004699583333.2,167.19987860082983,73.58333325
4417.0,409.5,906.5,474.3333435,1308.666626,558.0,736.5,436.7212219,762.7211914,558.5,936.0,1660004699600000.0,167.12968687710173,73.6
4418.0,409.5,906.5,474.3333435,1308.666626,558.0,736.5,436.7212219,762.7211914,558.5,936.0,1660004699616666.5,167.12968687710173,73.6166665
4419.0,409.5,906.5,474.3333435,1308.666626,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699633333.5,167.08040162401957,73.6333335
4420.0,409.5,906.5,474.125,1308.597168,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699650000.0,167.0476277222719,73.65
4421.0,409.5,906.5,474.125,1308.597168,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699666666.8,167.0476277222719,73.66666675
4422.0,409.5,906.5,474.1687317,1308.637817,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699683333.5,167.0553703340931,73.6833335
4423.0,409.5,906.5,474.2943726,1308.735962,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699700000.0,167.07699222776728,73.7
4424.0,409.5,906.5,474.2270508,1308.67627,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699716666.8,167.0651726584717,73.71666675
4425.0,409.5,906.5,473.8225098,1309.406982,557.8287354,736.602417,436.7212219,762.7211914,558.5,936.0,1660004699733333.2,167.0302445412023,73.73333325
4426.0,409.5,906.5,473.8225098,1309.406982,557.329834,736.6175537,436.7212219,762.7211914,558.5,935.7802734,1660004699750000.0,166.89376218498725,73.75
4427.0,409.5,906.5,473.9156189,1309.396606,557.329834,736.6175537,436.7212219,762.7211914,558.5,935.7802734,1660004699766666.8,166.90700099536,73.76666675
4428.0,409.2592468,906.3629761,473.8225098,1309.406982,556.8287354,736.602417,436.7212219,762.7211914,558.1282349,935.7179565,1660004699783333.2,166.91275615888085,73.78333325
4429.0,409.8850708,906.0,473.9156189,1309.396606,556.8287354,736.602417,436.7212219,762.7211914,558.1282349,935.7179565,1660004699800000.0,166.9260002041414,73.8
4430.0,409.7488708,905.3059082,473.8156738,1309.184326,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699816666.5,167.11675310002235,73.8166665
4431.0,410.030304,905.2070923,473.8156738,1309.184326,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699833333.2,167.11675310002235,73.83333325
4432.0,409.6622314,905.2711182,473.8225098,1309.406982,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699850000.0,167.12504779881138,73.85
4433.0,409.2185669,905.109314,473.8225098,1309.406982,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699866666.5,167.12504779881138,73.8666665
4434.0,409.4090881,905.0302734,473.9156189,1309.396606,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699883333.5,167.13830294573037,73.8833335
4435.0,409.0576782,905.1346436,473.8869934,1308.886963,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699900000.0,167.11742140941968,73.9
4436.0,409.2185669,905.1420898,473.5857239,1309.223755,556.8287354,736.602417,436.5,762.5,557.6349487,935.7698364,1660004699916666.8,167.0844629958356,73.91666675
4437.0,409.3227539,905.1375732,473.5,1309.0,556.8287354,736.602417,436.5,762.5,557.5,936.2468872,1660004699933333.5,167.10787325021315,73.9333335
4438.0,409.6201477,905.3798218,473.5,1309.189819,556.8287354,736.602417,436.7886047,762.2113647,557.5,936.2468872,1660004699950000.0,167.11412750682572,73.95
4439.0,409.9400024,905.5533447,473.7288818,1309.391113,556.8287354,736.602417,436.5,762.5,557.5968018,935.9677124,1660004699966666.8,167.12113278179305,73.96666675
4440.0,410.0370483,905.7160645,473.6450195,1309.35498,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004699983333.2,167.15689717734327,73.98333325
4441.0,410.068634,905.6029663,473.7384033,1309.371338,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700000000.0,167.1710674581388,74.0
4442.0,410.068634,905.6029663,473.5857239,1309.542847,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700016666.8,167.15439742713255,74.01666675
4443.0,410.1920776,905.2316284,473.6666565,1309.666626,556.8287354,736.602417,436.5,762.5,557.5,935.7401733,1660004700033333.2,167.170257980227,74.03333325
4444.0,410.1041565,905.03125,473.6666565,1309.666626,556.8138428,736.6696777,436.5,762.5,557.5,935.7401733,1660004700050000.0,167.1659064388019,74.05
4445.0,410.1041565,905.03125,473.3999939,1309.516724,556.8138428,736.6696777,436.5,762.5,557.5,935.7401733,1660004700066666.5,167.12208873247985,74.0666665
4446.0,410.2070618,905.0302734,473.3999939,1309.516724,556.8138428,736.6696777,436.5,762.5,557.0892944,935.4464111,1660004700083333.2,167.3097096597119,74.08333325
4447.0,410.3227539,905.1375732,473.5,1309.5,556.8138428,736.6696777,436.5,762.5,556.6763306,935.2270508,1660004700100000.0,167.5102070314558,74.1
4448.0,410.3333435,905.333313,473.5857239,1309.542847,556.8138428,736.6696777,436.5,762.5,556.6763306,935.2270508,1660004700116666.5,167.5241007458934,74.1166665
4449.0,410.1041565,905.03125,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700133333.5,167.5004441641707,74.1333335
4450.0,410.2070618,905.0302734,472.9053955,1309.51355,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700150000.0,167.42821954270795,74.15
4451.0,410.0,905.0,472.9053955,1309.51355,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700166666.8,167.42821954270795,74.16666675
4452.0,410.0,905.0,473.2359009,1309.343628,556.8287354,736.602417,436.7212219,762.7211914,556.6763306,935.2270508,1660004700183333.5,167.47088219602918,74.1833335
4453.0,410.0,905.0,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700200000.0,167.31514583921867,74.2
4454.0,410.0,905.0,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700216666.8,167.31514583921867,74.21666675
4455.0,410.0,905.5,473.5,1309.5,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700233333.2,167.329191183186,74.23333325
4456.0,410.1920776,905.2316284,473.3999939,1309.516724,556.8287354,736.602417,436.7212219,762.7211914,557.0822754,935.5061646,1660004700250000.0,167.31514583921867,74.25
4457.0,410.1920776,905.2316284,473.3999939,1309.516724,556.5430908,736.7011719,436.7212219,762.7211914,557.0822754,935.5061646,1660004700266666.8,167.2327868682505,74.26666675
4458.0,410.185791,905.333313,473.4205017,1309.37439,556.8287354,736.602417,436.7886047,762.2113647,557.0822754,935.5061646,1660004700283333.2,167.31349105851356,74.28333325
4459.0,410.2116394,905.7883301,473.5857239,1309.223755,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700300000.0,167.33269382491983,74.3
4460.0,410.286377,906.0281982,473.5,1309.5,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700316666.5,167.329191183186,74.3166665
4461.0,410.3970642,906.1274414,473.6666565,1309.333374,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700333333.2,167.34808463864434,74.33333325
4462.0,410.6720581,906.1397705,473.5,1309.5,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700350000.0,167.329191183186,74.35
4463.0,410.7683716,906.2598877,473.7640991,1309.656372,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700366666.5,167.37281478812992,74.3666665
4464.0,411.0,906.6231689,473.6000061,1309.483276,556.8287354,736.602417,437.0,762.5,557.0822754,935.5061646,1660004700383333.5,167.34323932266537,74.3833335
4465.0,410.8809509,906.4761963,473.3999939,1309.516724,557.3279419,736.5907593,437.0,762.5,557.0822754,935.5061646,1660004700400000.0,167.45894195143077,74.4
4466.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.6071167,935.2738037,1660004700416666.8,167.31231447627252,74.41666675
4467.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.6071167,935.2738037,1660004700433333.5,167.31231447627252,74.4333335
4468.0,411.0,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700450000.0,167.25025522459686,74.45
4469.0,410.7011414,906.5,473.9053955,1309.51355,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700466666.8,167.25025522459686,74.46666675
4470.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.0,762.5,557.7333374,935.5,1660004700483333.2,167.1799804077507,74.48333325
4471.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.5,762.5,557.7333374,935.5,1660004700500000.0,167.1799804077507,74.5
4472.0,410.7011414,906.5,473.6578979,1308.473633,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700516666.8,167.06419134165196,74.51666675
4473.0,410.8300781,906.1699219,473.9053955,1309.51355,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700533333.2,167.13455304748044,74.53333325
4474.0,410.8300781,906.1699219,474.0,1309.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700550000.0,167.14790518427486,74.55
4475.0,410.8300781,906.1699219,474.0,1309.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700566666.5,167.14790518427486,74.5666665
4476.0,410.8300781,906.1699219,473.8225098,1309.406982,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700583333.2,167.11896916994883,74.58333325
4477.0,410.7407532,906.1640015,473.7814331,1308.890747,557.3279419,736.5907593,437.5,762.5,558.0,935.5,1660004700600000.0,167.09599885841448,74.6
4478.0,410.8512878,906.1589966,473.9033813,1309.12561,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700616666.5,167.1215272277441,74.6166665
4479.0,410.8512878,906.1589966,473.7814331,1308.890747,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700633333.5,167.09599885841448,74.6333335
4480.0,410.8512878,906.1589966,473.7814331,1308.890747,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700650000.0,167.09599885841448,74.65
4481.0,410.8512878,906.1589966,474.0,1309.030273,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700666666.8,167.13250057763497,74.66666675
4482.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700683333.5,167.10257118245144,74.6833335
4483.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700700000.0,167.10257118245144,74.7
4484.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700716666.8,167.10257118245144,74.71666675
4485.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700733333.2,167.10257118245144,74.73333325
4486.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700750000.0,167.099995668293,74.75
4487.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700766666.8,167.099995668293,74.76666675
4488.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700783333.2,167.099995668293,74.78333325
4489.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700800000.0,167.099995668293,74.8
4490.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700816666.5,167.099995668293,74.8166665
4491.0,411.1111145,906.111084,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700833333.2,167.099995668293,74.83333325
4492.0,411.1111145,906.111084,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700850000.0,167.1150660014795,74.85
4493.0,411.1111145,906.111084,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700866666.5,167.1150660014795,74.8666665
4494.0,411.2592468,906.1640015,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700883333.5,167.1150660014795,74.8833335
4495.0,411.4310303,906.3275757,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700900000.0,167.1150660014795,74.9
4496.0,411.4310303,906.3275757,474.0,1308.5,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700916666.8,167.259315884581,74.91666675
4497.0,411.7823181,906.0748291,474.1898193,1308.5,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700933333.5,167.28706929499532,74.9333335
4498.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700950000.0,167.2735928548497,74.95
4499.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700966666.8,167.2735928548497,74.96666675
4500.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700983333.2,167.2735928548497,74.98333325
4501.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701000000.0,167.33771277588048,75.0
4502.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701016666.8,167.33771277588048,75.01666675
4503.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701033333.2,167.33771277588048,75.03333325
4504.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701050000.0,167.33771277588048,75.05
4505.0,412.5,906.0,474.0946045,1308.51355,556.9677124,736.9211426,436.5,764.0,557.5,935.2468872,1660004701066666.5,167.25054967404898,75.0666665
4506.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701083333.2,167.33771277588048,75.08333325
4507.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701100000.0,167.33771277588048,75.1
4508.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701116666.5,167.33771277588048,75.1166665
4509.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701133333.5,167.33771277588048,75.1333335
4510.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.8641968,763.6913452,557.5,935.2468872,1660004701150000.0,167.33771277588048,75.15
4511.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.8641968,763.6913452,557.5,935.2468872,1660004701166666.8,167.33771277588048,75.16666675
4512.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.5,935.2468872,1660004701183333.5,167.33771277588048,75.1833335
4513.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.5,935.2468872,1660004701200000.0,167.33771277588048,75.2
4514.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701216666.8,167.1791006216654,75.21666675
4515.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701233333.2,167.1791006216654,75.23333325
4516.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701250000.0,167.1791006216654,75.25
4517.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701266666.8,167.1791006216654,75.26666675
4518.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701283333.2,167.1791006216654,75.28333325
4519.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701300000.0,167.1791006216654,75.3
4520.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701316666.5,167.1791006216654,75.3166665
4521.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701333333.2,167.1791006216654,75.33333325
4522.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701350000.0,167.1791006216654,75.35
4523.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701366666.5,167.1791006216654,75.3666665
4524.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701383333.5,167.1791006216654,75.3833335
4525.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701400000.0,167.1791006216654,75.4
4526.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701416666.8,167.1791006216654,75.41666675
4527.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701433333.5,167.1791006216654,75.4333335
4528.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701450000.0,167.1791006216654,75.45
4529.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701466666.8,167.1791006216654,75.46666675
4530.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701483333.2,167.1791006216654,75.48333325
4531.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701500000.0,167.1791006216654,75.5
4532.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701516666.8,167.1791006216654,75.51666675
4533.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701533333.2,167.1791006216654,75.53333325
4534.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701550000.0,167.1791006216654,75.55
4535.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701566666.5,167.1791006216654,75.5666665
4536.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701583333.2,167.1791006216654,75.58333325
4537.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701600000.0,167.1791006216654,75.6
4538.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701616666.5,167.1791006216654,75.6166665
4539.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701633333.5,167.1791006216654,75.6333335
4540.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701650000.0,167.1791006216654,75.65
4541.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701666666.8,167.1791006216654,75.66666675
4542.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701683333.5,167.1791006216654,75.6833335
4543.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701700000.0,167.1791006216654,75.7
4544.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,558.0991211,935.3063354,1660004701716666.8,167.0754248540026,75.71666675
4545.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701733333.2,167.18283111935773,75.73333325
4546.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701750000.0,167.18283111935773,75.75
4547.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701766666.8,167.18283111935773,75.76666675
4548.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,558.0991211,935.3063354,1660004701783333.2,167.15693930791554,75.78333325
4549.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701800000.0,167.26079641730055,75.8
4550.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701816666.5,167.26079641730055,75.8166665
4551.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701833333.2,167.26079641730055,75.83333325
4552.0,412.5,906.0,474.0946045,1308.51355,557.1821899,736.7364502,437.5,763.5,557.8863525,934.9545288,1660004701850000.0,167.15389717857047,75.85
4553.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701866666.5,167.1791006216654,75.8666665
4554.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701883333.5,167.1791006216654,75.8833335
4555.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701900000.0,167.1791006216654,75.9
4556.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701916666.8,167.1791006216654,75.91666675
4557.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,557.8863525,934.9545288,1660004701933333.5,167.28670977773922,75.9333335
4558.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701950000.0,167.26079641730055,75.95
4559.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004701966666.8,167.26079641730055,75.96666675
4560.0,410.5,906.5,474.875,1308.597168,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004701983333.2,167.37752420357785,75.98333325
4561.0,411.4142761,906.2238159,475.2116394,1308.78833,557.552063,736.763916,437.5,762.5,558.2788086,934.7211914,1660004702000000.0,167.26943939666128,76.0
4562.0,411.4142761,906.2238159,474.875,1308.597168,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004702016666.8,167.37752420357785,76.01666675
4563.0,411.4142761,906.2238159,474.875,1308.597168,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702033333.2,167.37752420357785,76.03333325
4564.0,411.5,906.5,474.875,1308.597168,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702050000.0,167.37752420357785,76.05
4565.0,411.2666626,905.4571533,474.969696,1308.590942,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702066666.5,167.39116104045635,76.0666665
4566.0,411.3333435,905.333313,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702083333.2,167.36271199236091,76.08333325
4567.0,411.3333435,905.333313,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702100000.0,167.36271199236091,76.1
4568.0,411.5,905.5,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702116666.5,167.36271199236091,76.1166665
4569.0,411.3333435,905.333313,474.7761841,1308.585693,557.4693604,736.7891235,437.3086548,762.1358032,557.8863525,934.9545288,1660004702133333.5,167.33878789265177,76.1333335
4570.0,411.2238159,905.2238159,474.7761841,1308.585693,557.4693604,736.7891235,437.3086548,762.1358032,558.2788086,934.7211914,1660004702150000.0,167.1753214134833,76.15
4571.0,410.6969604,905.1010132,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702166666.8,167.30289170057551,76.16666675
4572.0,410.6969604,905.1010132,474.875,1308.597168,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702183333.5,167.31769047054917,76.1833335
4573.0,410.6969604,905.1010132,475.068634,1308.602905,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702200000.0,167.34614735452033,76.2
4574.0,410.6969604,905.1010132,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702216666.8,167.30289170057551,76.21666675
4575.0,410.6969604,905.1010132,474.969696,1308.590942,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702233333.2,167.3313127044722,76.23333325
4576.0,410.7814331,904.890686,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702250000.0,167.30289170057551,76.25
4577.0,410.7953186,904.9181519,475.2738037,1308.607178,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702266666.8,167.3762469144144,76.26666675
4578.0,410.5,905.0,474.8989868,1308.697021,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702283333.2,167.32444231037908,76.28333325
4579.0,410.5,905.0,474.8989868,1308.697021,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702300000.0,167.22083853248589,76.3
4580.0,410.5,905.0,474.8989868,1308.697021,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702316666.5,167.22083853248589,76.3166665
4581.0,410.5,905.0,475.1977539,1308.740112,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702333333.2,167.26584910300056,76.33333325
