Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2251.0,622.1676636,1530.927368,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23550481,1658793659500000.0,37.5
2252.0,622.1676636,1530.927368,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23550481,1658793659516666.8,37.51666675
2253.0,622.1676636,1530.927368,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23550481,1658793659533333.2,37.53333325
2254.0,622.1849365,1530.888184,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.2347777,1658793659550000.0,37.55
2255.0,622.1898804,1530.843384,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23521121,1658793659566666.5,37.5666665
2256.0,622.1898804,1530.843384,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23521121,1658793659583333.2,37.58333325
2257.0,622.1898804,1530.843384,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.23521121,1658793659600000.0,37.6
2258.0,622.2457886,1530.754272,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6976318,854.3734131,765.0,892.1975098,26.23213639,1658793659616666.5,37.6166665
2259.0,622.3206177,1530.846558,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6976318,854.3734131,765.0,892.1975098,26.22397966,1658793659633333.5,37.6333335
2260.0,622.3206177,1530.846558,842.9613647,1213.703735,1007.200684,393.0795898,711.3340454,1170.158325,820.6976318,854.3734131,765.0,892.1975098,26.22397966,1658793659650000.0,37.65
2261.0,622.3206177,1530.846558,843.0795898,1213.799316,1007.36084,392.9656372,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.23997167,1658793659666666.8,37.66666675
2262.0,622.5811768,1531.040405,843.0795898,1213.799316,1007.36084,392.9656372,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.21401181,1658793659683333.5,37.6833335
2263.0,622.5811768,1531.040405,843.0795898,1213.799316,1007.36084,392.9656372,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.21401181,1658793659700000.0,37.7
2264.0,622.5811768,1531.040405,843.2854614,1213.826172,1007.36084,392.9656372,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.24754329,1658793659716666.8,37.71666675
2265.0,622.590332,1531.084106,843.706604,1213.887207,1007.36084,392.9656372,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.31422474,1658793659733333.2,37.73333325
2266.0,622.590332,1531.084106,843.706604,1213.887207,1007.022034,392.8647766,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.31422474,1658793659750000.0,37.75
2267.0,622.590332,1531.084106,843.706604,1213.887207,1007.022034,392.8647766,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.31422474,1658793659766666.8,37.76666675
2268.0,622.590332,1531.084106,843.706604,1213.887207,1007.022034,392.8647766,711.3340454,1170.158325,820.7746582,854.4320068,765.0,892.1975098,26.31422474,1658793659783333.2,37.78333325
2269.0,622.590332,1531.084106,843.706604,1213.887207,1007.022034,392.8647766,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.31422474,1658793659800000.0,37.8
2270.0,622.8202515,1530.89856,843.706604,1213.887207,1007.022034,392.8647766,711.3340454,1170.158325,820.6414185,854.3585815,765.0,892.1975098,26.29810924,1658793659816666.5,37.8166665
2271.0,622.8729858,1530.83728,843.706604,1213.887207,1007.022034,392.8647766,711.4317017,1170.067993,820.7746582,854.4320068,765.0,892.1975098,26.29476754,1658793659833333.2,37.83333325
2272.0,622.9274292,1530.832275,843.706604,1213.887207,1007.022034,392.8647766,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.29020872,1658793659850000.0,37.85
2273.0,622.9274292,1530.832275,843.706604,1213.887207,1007.022034,392.8647766,711.4317017,1170.067993,820.9603271,854.6488037,765.0,892.1975098,26.29020872,1658793659866666.5,37.8666665
2274.0,622.9274292,1530.832275,843.90625,1213.541626,1007.190308,392.8458252,711.4317017,1170.067993,820.9603271,854.6488037,765.0,892.1975098,26.33800955,1658793659883333.5,37.8833335
2275.0,622.9274292,1530.832275,843.8179932,1213.722534,1007.190308,392.8458252,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.31570853,1658793659900000.0,37.9
2276.0,622.8202515,1530.89856,843.706604,1213.887207,1007.190308,392.8458252,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.29810924,1658793659916666.8,37.91666675
2277.0,622.8202515,1530.89856,843.706604,1213.887207,1007.355164,393.0334778,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.29810924,1658793659933333.5,37.9333335
2278.0,622.9556274,1530.900391,843.706604,1213.887207,1007.355164,393.0334778,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.28650316,1658793659950000.0,37.95
2279.0,623.0107422,1530.872925,843.706604,1213.887207,1007.355164,393.0334778,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.28231389,1658793659966666.8,37.96666675
2280.0,623.0107422,1530.872925,843.706604,1213.887207,1007.355164,393.0334778,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.28231389,1658793659983333.2,37.98333325
2281.0,623.0107422,1530.872925,843.706604,1213.887207,1007.16803,393.0429993,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.28231389,1658793660000000.0,38.0
2282.0,623.182251,1531.040894,843.706604,1213.887207,1007.16803,393.0429993,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.26446366,1658793660016666.8,38.01666675
2283.0,623.2156982,1531.064697,843.8179932,1213.722534,1007.16803,393.0429993,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.286653,1658793660033333.2,38.03333325
2284.0,623.182251,1531.040894,843.8179932,1213.722534,1007.16803,393.0429993,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.28996347,1658793660050000.0,38.05
2285.0,623.0637817,1531.057129,843.8179932,1213.722534,1007.364258,392.848114,711.4317017,1170.067993,820.8856812,854.5814209,765.0,892.1975098,26.29978089,1658793660066666.5,38.0666665
2286.0,623.0637817,1531.057129,843.8179932,1213.722534,1007.364258,392.848114,711.5313721,1170.158325,821.0361328,854.5,765.0,892.1975098,26.29978089,1658793660083333.2,38.08333325
2287.0,623.1695557,1530.99707,843.8179932,1213.722534,1007.364258,392.848114,711.5313721,1170.158325,821.2399292,854.59021,765.0,892.1975098,26.29188024,1658793660100000.0,38.1
2288.0,623.182251,1531.040894,843.8179932,1213.722534,1007.364258,392.848114,711.5313721,1170.158325,821.5,854.5,765.0,892.1975098,26.28996347,1658793660116666.5,38.1166665
2289.0,623.182251,1531.040894,843.8179932,1213.722534,1007.364258,392.848114,711.5313721,1170.158325,821.9085083,854.3719482,765.0,892.1975098,26.28996347,1658793660133333.5,38.1333335
2290.0,623.182251,1531.040894,843.8179932,1213.722534,1007.364258,392.848114,711.5313721,1170.158325,821.9085083,854.3719482,765.0,892.1975098,26.28996347,1658793660150000.0,38.15
2291.0,623.182251,1531.040894,843.8179932,1213.722534,1007.364258,392.848114,711.666687,1170.239502,821.9085083,854.3719482,765.0,892.1975098,26.28996347,1658793660166666.8,38.16666675
2292.0,623.2156982,1531.064697,843.8179932,1213.722534,1007.364258,392.848114,711.666687,1170.239502,821.9085083,854.3719482,765.0,892.1975098,26.286653,1658793660183333.5,38.1833335
2293.0,623.2156982,1531.064697,843.8179932,1213.722534,1007.364258,392.848114,711.5670776,1170.148682,822.1245117,854.4769897,765.0,892.1975098,26.286653,1658793660200000.0,38.2
2294.0,623.2156982,1531.064697,843.8179932,1213.722534,1007.504089,392.945343,711.666687,1170.239502,822.1245117,854.4769897,765.0,892.1975098,26.286653,1658793660216666.8,38.21666675
2295.0,623.2822876,1531.197144,843.8179932,1213.722534,1007.504089,392.945343,711.666687,1170.239502,822.1245117,854.4769897,765.0,892.1975098,26.27845041,1658793660233333.2,38.23333325
2296.0,623.2822876,1531.197144,843.8179932,1213.722534,1007.504089,392.945343,711.666687,1170.239502,822.1245117,854.4769897,765.0,892.1975098,26.27845041,1658793660250000.0,38.25
2297.0,623.2822876,1531.197144,843.8179932,1213.722534,1007.504089,392.945343,711.666687,1170.239502,822.3585815,854.6414185,765.0,892.1975098,26.27845041,1658793660266666.8,38.26666675
2298.0,623.2822876,1531.197144,843.8179932,1213.722534,1008.181946,392.7748108,711.666687,1170.239502,822.3585815,854.6414185,765.0,892.1975098,26.27845041,1658793660283333.2,38.28333325
2299.0,623.1710815,1531.255615,843.8179932,1213.722534,1007.960632,392.7834778,711.666687,1170.239502,822.3585815,854.6414185,765.0,892.1975098,26.28684492,1658793660300000.0,38.3
2300.0,623.1710815,1531.255615,843.8179932,1213.722534,1008.181946,392.7748108,711.666687,1170.239502,822.3585815,854.6414185,765.0,892.1975098,26.28684492,1658793660316666.5,38.3166665
2301.0,623.1710815,1531.255615,843.8179932,1213.722534,1009.10791,392.9825439,711.666687,1170.239502,822.3585815,854.6414185,765.0,892.1975098,26.28684492,1658793660333333.2,38.33333325
2302.0,623.2375488,1531.323364,843.8179932,1213.722534,1009.10791,392.9825439,711.7271729,1170.518921,822.3585815,854.6414185,765.0,892.1975098,26.27988121,1658793660350000.0,38.35
2303.0,623.2375488,1531.323364,843.8179932,1213.722534,1008.340149,393.1700745,711.7271729,1170.518921,822.3585815,854.6414185,765.0,892.1975098,26.27988121,1658793660366666.5,38.3666665
2304.0,623.2375488,1531.323364,843.8179932,1213.722534,1008.340149,393.1700745,711.7271729,1170.518921,822.3585815,854.6414185,765.0,892.1975098,26.27988121,1658793660383333.5,38.3833335
2305.0,623.2375488,1531.323364,843.8179932,1213.722534,1009.293152,393.2043457,711.8734741,1170.758301,822.3585815,854.6414185,765.0,892.1975098,26.27988121,1658793660400000.0,38.4
2306.0,623.2375488,1531.323364,843.8179932,1213.722534,1009.337952,393.6188354,711.8734741,1170.758301,822.3585815,854.6414185,765.0,892.1975098,26.27988121,1658793660416666.8,38.41666675
2307.0,623.2644653,1531.350342,843.6082764,1213.687378,1009.337952,393.6188354,711.8734741,1170.758301,822.3585815,854.6414185,765.0,892.1975098,26.24325719,1658793660433333.5,38.4333335
2308.0,623.4512939,1531.389771,843.6082764,1213.687378,1009.337952,393.6188354,711.8734741,1170.758301,822.3585815,854.6414185,765.0,892.1975098,26.22654713,1658793660450000.0,38.45
2309.0,623.6010132,1531.626709,843.6082764,1213.687378,1009.370178,393.8141174,711.8734741,1170.758301,822.3585815,854.6414185,765.0,892.1975098,26.20927584,1658793660466666.8,38.46666675
2310.0,623.6010132,1531.626709,843.6082764,1213.687378,1009.370178,393.8141174,711.8734741,1170.758301,822.3023682,854.6593628,765.0,892.1975098,26.20927584,1658793660483333.2,38.48333325
2311.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.8734741,1170.758301,822.3023682,854.6593628,765.0,892.1975098,26.20820625,1658793660500000.0,38.5
2312.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.8734741,1170.758301,822.3023682,854.6593628,765.0,892.1975098,26.20820625,1658793660516666.8,38.51666675
2313.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.8425293,1170.787476,822.3023682,854.6593628,765.0,892.1975098,26.20820625,1658793660533333.2,38.53333325
2314.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.9011841,1171.067871,822.1755981,854.7168579,765.0,892.1975098,26.20820625,1658793660550000.0,38.55
2315.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.9011841,1171.067871,822.138916,854.895813,765.0,892.1975098,26.20820625,1658793660566666.5,38.5666665
2316.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,711.9011841,1171.067871,822.138916,854.895813,765.0,892.1975098,26.20820625,1658793660583333.2,38.58333325
2317.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,712.2330322,1171.026978,822.138916,854.895813,765.0,892.1975098,26.20820625,1658793660600000.0,38.6
2318.0,623.574585,1531.802856,843.6082764,1213.687378,1009.370178,393.8141174,712.3825684,1171.053833,822.2836304,855.1362915,765.0,892.1975098,26.20820625,1658793660616666.5,38.6166665
2319.0,623.574585,1531.802856,843.5,1213.860474,1009.370178,393.8141174,712.3825684,1171.053833,822.2836304,855.1362915,765.0,892.1975098,26.18289134,1658793660633333.5,38.6333335
2320.0,623.3826904,1531.767456,843.5,1213.860474,1009.370178,393.8141174,712.3825684,1171.053833,822.2253418,855.1266479,765.0,892.1975098,26.1999483,1658793660650000.0,38.65
2321.0,623.1925659,1531.820068,843.6107788,1214.171509,1009.370178,393.8141174,712.3825684,1171.053833,822.2836304,855.1031494,765.0,892.1975098,26.22104416,1658793660666666.8,38.66666675
2322.0,623.0072021,1531.767456,843.6107788,1214.171509,1009.370178,393.8141174,712.3825684,1171.053833,822.2253418,855.1266479,765.0,892.1975098,26.23786686,1658793660683333.5,38.6833335
2323.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.293152,393.6030273,712.3825684,1171.053833,822.2253418,855.1266479,765.0,892.1975098,26.25270858,1658793660700000.0,38.7
2324.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.293152,393.6030273,712.3825684,1171.053833,822.2836304,855.1362915,765.0,892.1975098,26.25270858,1658793660716666.8,38.71666675
2325.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.5,393.2916565,712.3825684,1171.053833,822.2836304,855.1362915,765.0,892.1975098,26.25270858,1658793660733333.2,38.73333325
2326.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.663391,392.8883362,712.0499878,1171.092773,822.0,855.0646973,765.0,892.1975098,26.25270858,1658793660750000.0,38.75
2327.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.663391,392.8883362,712.0499878,1171.092773,822.0,855.0646973,765.0,892.1975098,26.25270858,1658793660766666.8,38.76666675
2328.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.663391,392.8883362,712.0499878,1171.092773,821.9313354,854.9676514,765.0,892.1975098,26.25270858,1658793660783333.2,38.78333325
2329.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.663391,392.8883362,712.0499878,1171.092773,821.9313354,854.9676514,765.0,892.1975098,26.25270858,1658793660800000.0,38.8
2330.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.695129,392.6856384,711.9011841,1171.067871,821.9313354,854.9676514,765.0,892.1975098,26.25270858,1658793660816666.5,38.8166665
2331.0,622.8079834,1531.881592,843.6107788,1214.171509,1009.644836,392.3857422,711.9011841,1171.067871,821.7954712,854.7158813,765.0,892.1975098,26.25270858,1658793660833333.2,38.83333325
2332.0,622.8079834,1531.881592,843.708313,1214.5,1009.644836,392.3857422,711.9011841,1171.067871,821.7954712,854.7158813,765.0,892.1975098,26.25561636,1658793660850000.0,38.85
2333.0,622.8079834,1531.881592,843.708313,1214.5,1009.977966,392.1352234,711.9011841,1171.067871,821.6843262,854.8024902,765.0,892.1975098,26.25561636,1658793660866666.5,38.8666665
2334.0,622.8079834,1531.881592,843.708313,1214.5,1009.703674,392.0386353,711.9011841,1171.067871,821.6843262,854.8024902,765.0,892.1975098,26.25561636,1658793660883333.5,38.8833335
2335.0,622.982605,1531.935547,843.2479248,1214.35144,1009.629822,391.1858826,711.9011841,1171.067871,821.6843262,854.8024902,765.0,892.1975098,26.16848371,1658793660900000.0,38.9
2336.0,622.982605,1531.935547,843.2479248,1214.35144,1009.737732,390.6429749,711.9011841,1171.067871,821.6843262,854.8024902,765.0,892.1975098,26.16848371,1658793660916666.8,38.91666675
2337.0,623.0462036,1532.045166,843.133667,1214.638916,1009.737732,390.6429749,711.9011841,1171.067871,821.6843262,854.8024902,765.0,892.1975098,26.13008712,1658793660933333.5,38.9333335
2338.0,623.0462036,1532.045166,843.1210938,1214.396118,1009.463318,390.2003174,711.810791,1171.008057,821.6843262,854.8024902,765.0,892.1975098,26.13785714,1658793660950000.0,38.95
2339.0,623.0462036,1532.045166,843.1210938,1214.396118,1009.5,390.5,711.810791,1171.008057,821.6843262,854.8024902,765.0,892.1975098,26.13785714,1658793660966666.8,38.96666675
2340.0,623.0462036,1532.045166,843.1210938,1214.396118,1009.5,390.5,711.810791,1171.008057,821.6843262,854.8024902,765.0,892.1975098,26.13785714,1658793660983333.2,38.98333325
2341.0,623.0462036,1532.045166,843.1210938,1214.396118,1009.022034,390.1352234,711.7286377,1170.935059,821.6843262,854.8024902,765.0,892.1975098,26.13785714,1658793661000000.0,39.0
2342.0,623.0462036,1532.045166,843.1210938,1214.396118,1009.022034,390.1352234,711.6031494,1171.15271,821.1696167,854.9862061,765.0,892.1975098,26.13785714,1658793661016666.8,39.01666675
2343.0,623.0462036,1532.045166,843.1210938,1214.396118,1008.93103,389.9408875,711.6031494,1171.15271,821.1149902,854.9746704,765.0,892.1975098,26.13785714,1658793661033333.2,39.03333325
2344.0,622.9638062,1532.216064,843.1210938,1214.396118,1008.914673,389.7361755,711.6031494,1171.15271,821.1149902,854.9746704,765.0,892.1975098,26.14165246,1658793661050000.0,39.05
2345.0,622.9638062,1532.216064,843.1210938,1214.396118,1008.93103,389.530365,711.6031494,1171.15271,821.1149902,854.9746704,765.0,892.1975098,26.14165246,1658793661066666.5,39.0666665
2346.0,623.4616089,1532.316162,842.8648071,1215.021973,1008.914673,389.7361755,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,26.02886634,1658793661083333.2,39.08333325
2347.0,623.4616089,1532.316162,842.9820557,1214.741455,1008.914673,389.7361755,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,26.05990313,1658793661100000.0,39.1
2348.0,623.5499878,1532.161133,842.9820557,1214.741455,1008.914673,389.7361755,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,26.05528526,1658793661116666.5,39.1166665
2349.0,623.5499878,1532.161133,842.8648071,1215.021973,1008.93103,389.9408875,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,26.02424847,1658793661133333.5,39.1333335
2350.0,623.7573853,1532.063965,842.8648071,1215.021973,1008.93103,389.9408875,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,26.00837498,1658793661150000.0,39.15
2351.0,623.845459,1532.432495,842.8648071,1215.021973,1008.93103,389.9408875,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,25.99391671,1658793661166666.8,39.16666675
2352.0,623.8826904,1532.452637,842.8648071,1215.021973,1008.93103,389.9408875,711.6031494,1171.15271,821.1531982,854.6811523,765.0,892.1975098,25.99036034,1658793661183333.5,39.1833335
2353.0,624.0533447,1532.52002,842.8648071,1215.021973,1008.93103,389.9408875,711.6031494,1171.15271,820.9603271,854.6488037,765.0,892.1975098,25.97452939,1658793661200000.0,39.2
2354.0,624.0533447,1532.52002,842.8648071,1215.021973,1008.93103,389.9408875,711.6842651,1171.220581,820.9603271,854.6488037,765.0,892.1975098,25.97452939,1658793661216666.8,39.21666675
2355.0,624.0533447,1532.52002,842.8648071,1215.021973,1008.93103,389.9408875,711.6842651,1171.220581,820.9603271,854.6488037,765.0,892.1975098,25.97452939,1658793661233333.2,39.23333325
2356.0,624.0533447,1532.52002,842.7495728,1215.16748,1008.93103,389.9408875,711.6842651,1171.220581,820.9603271,854.6488037,765.0,892.1975098,25.94932386,1658793661250000.0,39.25
2357.0,624.1898804,1532.843384,842.7495728,1215.16748,1008.93103,389.9408875,711.7701416,1171.28125,820.9603271,854.6488037,765.0,892.1975098,25.93160436,1658793661266666.8,39.26666675
2358.0,624.2457886,1532.754272,842.7495728,1215.16748,1008.294006,390.2503662,711.7150879,1171.411255,820.8353882,854.5678711,765.0,892.1975098,25.92850515,1658793661283333.2,39.28333325
2359.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.463318,390.2003174,711.7150879,1171.411255,820.7398071,854.4021606,765.0,892.1975098,25.92850515,1658793661300000.0,39.3
2360.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.463318,390.2003174,711.7150879,1171.411255,820.7398071,854.4021606,765.0,892.1975098,25.92850515,1658793661316666.5,39.3166665
2361.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.463318,390.2003174,711.8010254,1171.346069,820.7398071,854.4021606,765.0,892.1975098,25.92850515,1658793661333333.2,39.33333325
2362.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.402344,389.9926453,711.8010254,1171.346069,820.7398071,854.4021606,765.0,892.1975098,25.92850515,1658793661350000.0,39.35
2363.0,624.2457886,1532.754272,842.9455566,1215.079956,1007.277527,389.9245911,711.8010254,1171.346069,820.7398071,854.4021606,765.0,892.1975098,25.96490614,1658793661366666.5,39.3666665
2364.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.277527,389.9245911,711.8010254,1171.346069,820.59021,854.199585,765.0,892.1975098,25.92850515,1658793661383333.5,39.3833335
2365.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.5,389.5,711.8010254,1171.346069,820.409668,854.0521851,765.0,892.1975098,25.92850515,1658793661400000.0,39.4
2366.0,624.2457886,1532.754272,842.7495728,1215.16748,1007.370178,389.4134521,711.8010254,1171.346069,820.59021,854.199585,765.0,892.1975098,25.92850515,1658793661416666.8,39.41666675
2367.0,624.1898804,1532.843384,842.7495728,1215.16748,1007.370178,389.4134521,711.8010254,1171.346069,820.59021,854.199585,765.0,892.1975098,25.93160436,1658793661433333.5,39.4333335
2368.0,624.1898804,1532.843384,842.7495728,1215.16748,1007.188721,389.1902466,711.9257202,1171.5,820.59021,854.199585,765.0,892.1975098,25.93160436,1658793661450000.0,39.45
2369.0,624.1676636,1532.927368,842.9455566,1215.079956,1006.93103,389.0591125,711.9257202,1171.5,820.59021,854.199585,765.0,892.1975098,25.96832588,1658793661466666.8,39.46666675
2370.0,624.1676636,1532.927368,843.0591431,1214.93103,1007.112854,389.293396,711.9257202,1171.5,820.59021,854.199585,765.0,892.1975098,25.99340918,1658793661483333.2,39.48333325
2371.0,624.2519531,1533.194092,843.0591431,1214.93103,1007.112854,389.293396,711.9257202,1171.5,820.59021,854.199585,765.0,892.1975098,25.98122278,1658793661500000.0,39.5
2372.0,624.2459717,1533.019043,843.0591431,1214.93103,1007.112854,389.293396,711.9257202,1171.5,820.59021,854.199585,765.0,892.1975098,25.98501147,1658793661516666.8,39.51666675
2373.0,624.1676636,1532.927368,843.2649536,1214.94873,1007.112854,389.293396,711.8768311,1171.794189,820.59021,854.199585,765.0,892.1975098,26.02720322,1658793661533333.2,39.53333325
2374.0,624.1676636,1532.927368,843.2649536,1214.94873,1007.112854,389.293396,711.8768311,1171.794189,820.59021,854.199585,765.0,892.1975098,26.02720322,1658793661550000.0,39.55
2375.0,624.1676636,1532.927368,843.2649536,1214.94873,1007.112854,389.293396,711.8768311,1171.794189,820.43573,854.3485718,765.0,892.1975098,26.02720322,1658793661566666.5,39.5666665
2376.0,624.1676636,1532.927368,843.2649536,1214.94873,1007.112854,389.293396,711.8768311,1171.794189,820.43573,854.3485718,765.0,892.1975098,26.02720322,1658793661583333.2,39.58333325
2377.0,624.1676636,1532.927368,843.2649536,1214.94873,1007.112854,389.293396,711.8768311,1171.794189,820.43573,854.3485718,765.0,892.1975098,26.02720322,1658793661600000.0,39.6
2378.0,624.1676636,1532.927368,842.9825439,1215.10791,1007.112854,389.293396,711.8768311,1171.794189,820.43573,854.3485718,765.0,892.1975098,25.97339578,1658793661616666.5,39.6166665
2379.0,624.1676636,1532.927368,842.9825439,1215.10791,1006.814026,389.1749573,711.8768311,1171.794189,820.43573,854.3485718,765.0,892.1975098,25.97339578,1658793661633333.5,39.6333335
2380.0,624.1676636,1532.927368,843.0875854,1215.273438,1006.814026,389.1749573,711.8768311,1171.794189,820.5720215,854.4279785,765.0,892.1975098,25.98429863,1658793661650000.0,39.65
2381.0,624.1676636,1532.927368,843.0875854,1215.273438,1006.814026,389.1749573,711.8768311,1171.794189,820.8856812,854.5814209,765.0,892.1975098,25.98429863,1658793661666666.8,39.66666675
2382.0,624.1676636,1532.927368,843.0875854,1215.273438,1006.80072,389.3985901,711.8075562,1171.874146,820.8856812,854.5814209,765.0,892.1975098,25.98429863,1658793661683333.5,39.6833335
2383.0,624.1676636,1532.927368,843.0875854,1215.273438,1006.80072,389.3985901,711.8075562,1171.874146,820.8856812,854.5814209,765.0,892.1975098,25.98429863,1658793661700000.0,39.7
2384.0,624.2459717,1533.019043,843.0875854,1215.273438,1006.80072,389.3985901,711.8075562,1171.874146,820.8856812,854.5814209,765.0,892.1975098,25.97590092,1658793661716666.8,39.71666675
2385.0,624.2519531,1533.194092,843.0875854,1215.273438,1006.80072,389.3985901,711.8075562,1171.874146,820.9786987,854.7411499,765.0,892.1975098,25.97211222,1658793661733333.2,39.73333325
2386.0,624.2519531,1533.194092,843.0875854,1215.273438,1006.80072,389.3985901,711.8075562,1171.874146,820.7243652,854.7243652,765.0,892.1975098,25.97211222,1658793661750000.0,39.75
2387.0,624.2519531,1533.194092,843.0875854,1215.273438,1006.904053,389.1767578,711.8075562,1171.874146,820.7411499,854.9786987,765.0,892.1975098,25.97211222,1658793661766666.8,39.76666675
2388.0,624.2519531,1533.194092,843.0875854,1215.273438,1007.252319,389.5,711.8075562,1171.874146,820.664856,855.0706787,765.0,892.1975098,25.97211222,1658793661783333.2,39.78333325
2389.0,624.2519531,1533.194092,843.0875854,1215.273438,1007.36084,390.0343628,711.8075562,1171.874146,820.5008545,855.3504028,765.0,892.1975098,25.97211222,1658793661800000.0,39.8
2390.0,624.2519531,1533.194092,843.0875854,1215.273438,1007.16748,390.2503967,711.8075562,1171.874146,820.5008545,855.3504028,765.0,892.1975098,25.97211222,1658793661816666.5,39.8166665
2391.0,624.2519531,1533.194092,843.0875854,1215.273438,1007.022034,390.1352234,711.8075562,1171.874146,820.5008545,855.3504028,765.0,892.1975098,25.97211222,1658793661833333.2,39.83333325
2392.0,624.2519531,1533.194092,843.0875854,1215.273438,1007.022034,390.1352234,711.8075562,1171.874146,820.5008545,855.3504028,765.0,892.1975098,25.97211222,1658793661850000.0,39.85
2393.0,624.3519897,1533.170166,843.0875854,1215.273438,1007.16748,390.2503967,711.8768311,1171.794189,820.5008545,855.3504028,765.0,892.1975098,25.96402913,1658793661866666.5,39.8666665
2394.0,624.5793457,1533.5625,843.0413208,1215.022095,1007.16748,390.2503967,712.3218994,1171.720947,820.664856,855.0706787,765.0,892.1975098,25.93974025,1658793661883333.5,39.8833335
2395.0,624.6542969,1533.591675,843.2247925,1215.04126,1007.16748,390.2503967,712.3447876,1171.879517,820.7296143,855.1444702,765.0,892.1975098,25.96278909,1658793661900000.0,39.9
2396.0,624.6542969,1533.591675,843.5,1214.865112,1007.16748,390.2503967,712.3447876,1171.879517,820.7844238,855.2337036,765.0,892.1975098,26.01609393,1658793661916666.8,39.91666675
2397.0,624.6542969,1533.591675,843.5,1214.865112,1007.16748,390.2503967,712.5,1171.816528,820.727417,855.3075562,765.0,892.1975098,26.01609393,1658793661933333.5,39.9333335
