Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2532.0,338.1245117,1240.82373,220.0732422,1708.352051,128.7336578,1036.289185,138.0,1290.452393,1659998168618333.2,37.28837845831139,42.18333325,0.5915695424245032,0.38503161611554604,0.22522741890699363,0.24143945212411358,2.1708971127086887,2.9888665451343894,1.8130513990474217,2.257725498247618
2533.0,338.1245117,1240.82373,219.9284058,1708.194824,128.6797333,1036.264648,138.040329,1290.259399,1659998168635000.0,37.29854778817305,42.2,0.5915695424245032,0.38477821596291106,0.2251330746915149,0.241510010179655,2.1708971127086887,2.9885914668681637,1.8130084700630973,2.2573878434242616
2534.0,338.358551,1240.641479,219.9103394,1708.274292,128.6797333,1036.264648,138.0,1290.5,1659998168651666.8,37.3009637101805,42.21666675,0.5919790085141228,0.38474660768959323,0.2251330746915149,0.24143945212411358,2.170578253421811,2.9887305010013625,1.8130084700630973,2.2578087896099173
2535.0,338.358551,1240.641479,219.7553406,1708.106079,128.9864197,1036.241333,137.850769,1290.737793,1659998168668333.2,37.29223383247555,42.23333325,0.5919790085141228,0.38447542779573896,0.22566964133202153,0.24117836334962134,2.170578253421811,2.9884362020552744,1.8129676790426168,2.2582248230275908
2536.0,338.358551,1240.641479,219.7017975,1708.311523,128.9269409,1036.252686,137.9508209,1290.646118,1659998168685000.0,37.30375630447679,42.25,0.5919790085141228,0.3843817508629199,0.22556557952850706,0.24135341027657767,2.170578253421811,2.98879563891616,1.8129875418114574,2.2580644320002463
2537.0,338.2503967,1241.16748,219.7362518,1708.555786,129.0322571,1036.21814,137.9919281,1290.54834,1659998168701666.5,37.29343979848471,42.2666665,0.5917897859421165,0.3844420307710019,0.22574983667073745,0.24142532984068169,2.17149852438744,2.989222991995103,1.8129271014686088,2.2578933634006106
2538.0,338.0343628,1241.36084,219.6651001,1708.322388,128.9547577,1036.291138,137.9920044,1290.595947,1659998168718333.2,37.31032057391838,42.28333325,0.5914118214025785,0.38431754651400407,0.22561424672381025,0.24142546333220488,2.1718368195502133,2.9888146478991118,1.8130548159405375,2.25797665476291
2539.0,338.0343628,1241.36084,219.6233215,1708.559448,128.9547577,1036.291138,137.852005,1290.785645,1659998168735000.0,37.31649596939514,42.3,0.5914118214025785,0.3842444522944787,0.22561424672381025,0.24118052580732294,2.1718368195502133,2.9892293988883907,1.8130548159405375,2.2583085430323955
2540.0,338.0343628,1241.36084,219.6161804,1708.474365,129.0410919,1036.266357,137.9920044,1290.595947,1659998168751666.5,37.3082265908766,42.3166665,0.5914118214025785,0.38423195850265573,0.22576529369444487,0.24142546333220488,2.1718368195502133,2.989080540968789,1.8130114600632687,2.25797665476291
2541.0,338.0343628,1241.36084,219.9840546,1708.602051,129.0410919,1036.266357,137.9508209,1290.646118,1659998168768333.2,37.27887779850701,42.33333325,0.5914118214025785,0.3848755769468485,0.22576529369444487,0.24135341027657767,2.1718368195502133,2.9893039354462085,1.8130114600632687,2.2580644320002463
2542.0,338.0343628,1241.36084,220.3591461,1708.195435,129.1512299,1036.151245,137.850769,1290.737793,1659998168784999.8,37.22215009381211,42.34999975,0.5914118214025785,0.3855318224994312,0.22595798687109736,0.24117836334962134,2.1718368195502133,2.988592535850086,1.8128100645689724,2.2582248230275908
2543.0,338.0343628,1241.36084,220.5104218,1708.086304,129.0919037,1036.161987,137.850769,1290.737793,1659998168801666.5,37.21287932519039,42.3666665,0.5914118214025785,0.3857964886018057,0.2258541920506292,0.24117836334962134,2.1718368195502133,2.9884016044816093,1.8128288583558905,2.2582248230275908
2544.0,337.8225708,1241.397827,220.5885468,1707.970581,129.1590271,1036.200317,137.8579407,1290.689209,1659998168818333.5,37.20619826380303,42.3833335,0.5910412783268955,0.3859331730742492,0.22597162855005462,0.2411909106780184,2.1719015305720664,2.988199140005391,1.8128959190384988,2.258139822343953
2545.0,337.8225708,1241.397827,220.616745,1707.993042,129.0919037,1036.161987,137.8579407,1290.689209,1659998168835000.0,37.20291432909985,42.4,0.5910412783268955,0.38598250755221214,0.2258541920506292,0.2411909106780184,2.1719015305720664,2.9882384369005663,1.8128288583558905,2.258139822343953
2546.0,337.8225708,1241.397827,220.8176727,1708.065918,129.1746063,1036.333374,137.852005,1290.785645,1659998168851666.8,37.20417408958051,42.41666675,0.5910412783268955,0.38633404286963646,0.2259988853146382,0.24118052580732294,2.1719015305720664,2.9883659379260226,1.8131287104093776,2.2583085430323955
2547.0,337.7115784,1241.573364,221.0511017,1708.15332,129.0732117,1036.255493,137.850769,1290.737793,1659998168868333.2,37.18130684163839,42.43333325,0.5908470903251133,0.3867424412020269,0.22582148925179513,0.24117836334962134,2.1722086433047294,2.988518853078157,1.8129924528298782,2.2582248230275908
2548.0,337.7115784,1241.573364,221.1694031,1708.103882,129.2189941,1036.373535,137.850769,1290.737793,1659998168885000.0,37.17782228641591,42.45,0.5908470903251133,0.3869494167469654,0.22607654448937003,0.24117836334962134,2.1722086433047294,2.9884323582692143,1.8131989745386292,2.2582248230275908
2549.0,337.7115784,1241.573364,221.1735229,1708.289185,129.2456207,1036.326904,137.852005,1290.785645,1659998168901666.8,37.17219627315929,42.46666675,0.5908470903251133,0.38695662458939195,0.22612312935687676,0.24118052580732294,2.1722086433047294,2.9887565572170183,1.8131173907481077,2.2583085430323955
2550.0,337.7115784,1241.573364,221.1283875,1708.313965,129.2456207,1036.326904,137.852005,1290.785645,1659998168918333.2,37.17625773485748,42.48333325,0.5908470903251133,0.38687765744267166,0.22612312935687676,0.24118052580732294,2.1722086433047294,2.9887999113447257,1.8131173907481077,2.2583085430323955
2551.0,337.7115784,1241.573364,221.060257,1708.287109,129.2456207,1036.326904,137.852005,1290.785645,1659998168935000.0,37.18165308499815,42.5,0.5908470903251133,0.3867584589601141,0.22612312935687676,0.24118052580732294,2.1722086433047294,2.988752925127869,1.8131173907481077,2.2583085430323955
2552.0,337.7964783,1241.384155,221.3436432,1708.41272,129.0732117,1036.255493,137.8614502,1290.832642,1659998168951666.5,37.15980118769273,42.5166665,0.5909956279000509,0.38725426047364697,0.22582148925179513,0.24119705076321574,2.1718776105706934,2.9889726892657005,1.8129924528298782,2.258390767162334
2553.0,337.451416,1241.384766,221.4231415,1708.594604,129.1251984,1036.323608,137.8614502,1290.832642,1659998168968333.2,37.16103734224809,42.53333325,0.5903919202720749,0.3873933476185513,0.22591244316748887,0.24119705076321574,2.1718786795526155,2.9892909064635997,1.8131116241942364,2.258390767162334
2554.0,337.9651794,1241.575439,221.0835419,1708.360107,129.2597809,1036.431885,137.8614502,1290.832642,1659998168985000.0,37.1931225057944,42.55,0.5912907808069837,0.3867991973188008,0.22614790349405045,0.24119705076321574,2.1722122736443175,2.9888806395997976,1.8133010614374079,2.258390767162334
2555.0,337.451416,1241.384766,221.3784485,1708.709229,129.3589783,1036.417847,137.8614502,1290.832642,1659998169001666.5,37.16517088105304,42.5666665,0.5903919202720749,0.38731515447772674,0.22632145542092097,0.24119705076321574,2.1718786795526155,2.989491449921569,1.8132765010966185,2.258390767162334
2556.0,337.9651794,1241.575439,221.0979919,1708.553589,129.197525,1036.381226,137.8614502,1290.832642,1659998169018333.2,37.19111240025177,42.58333325,0.5912907808069837,0.38682447847882395,0.22603898298399616,0.24119705076321574,2.1722122736443175,2.989219148209043,1.8132124304141821,2.258390767162334
2557.0,337.6003723,1241.289185,221.0825043,1708.513306,129.5625,1036.717285,137.8614502,1290.832642,1659998169034999.8,37.21459893013762,42.59999975,0.5906525284420926,0.3867973819740506,0.22667752910022076,0.24119705076321574,2.17171145473904,2.9891486706333192,1.8138003862173804,2.258390767162334
2558.0,337.9651794,1241.575439,221.0839539,1708.470459,129.4336243,1036.671143,137.8614502,1290.832642,1659998169051666.5,37.21523461827966,42.6166665,0.5912907808069837,0.3867999181380347,0.22645205316978517,0.24119705076321574,2.1722122736443175,2.989073707182557,1.8137196579623087,2.258390767162334
2559.0,337.451416,1241.384766,221.0308228,1708.541748,129.4868469,1036.656372,137.8614502,1290.832642,1659998169068333.5,37.21566910714146,42.6333335,0.5903919202720749,0.38670696202444954,0.22654516936822444,0.24119705076321574,2.1718786795526155,2.989198431654314,1.813693815193125,2.258390767162334
2560.0,337.9651794,1241.575439,220.6998444,1708.422363,129.5,1036.604736,137.8614502,1290.832642,1659998169085000.0,37.23471011241933,42.65,0.5912907808069837,0.386127895042124,0.22656818152226602,0.24119705076321574,2.1722122736443175,2.9889895602848076,1.8136034748485608,2.258390767162334
2561.0,337.6164856,1241.602173,220.8341217,1708.358643,129.5,1036.604736,137.8614502,1290.832642,1659998169101666.8,37.22274036518118,42.66666675,0.5906807196473383,0.3863628214025929,0.22656818152226602,0.24119705076321574,2.1722590464147022,2.9888780782421316,1.8136034748485608,2.258390767162334
2562.0,337.6003723,1241.289185,220.8490601,1708.302612,129.4868469,1036.656372,137.8614502,1290.832642,1659998169118333.2,37.22816360794256,42.68333325,0.5906525284420926,0.3863889570483292,0.22654516936822444,0.24119705076321574,2.17171145473904,2.9887800485758853,1.813693815193125,2.258390767162334
2563.0,337.2148743,1241.451782,221.2702942,1708.476807,129.4868469,1036.656372,137.8614502,1290.832642,1659998169135000.0,37.19487833573236,42.7,0.5899780760803901,0.3871259319057205,0.22654516936822444,0.24119705076321574,2.171995928149163,2.9890848133973544,1.813693815193125,2.258390767162334
2564.0,337.3757324,1241.314087,221.0841217,1708.4198,129.4107208,1036.717285,137.8614502,1290.832642,1659998169151666.8,37.22179255767529,42.71666675,0.5902595071784605,0.386800211714412,0.2264119820937582,0.24119705076321574,2.1717550223132194,2.988985076159331,1.8138003862173804,2.258390767162334
2565.0,337.3757324,1241.314087,221.1631317,1708.376465,129.3558502,1036.705688,137.8614502,1290.832642,1659998169168333.2,37.216233242982085,42.73333325,0.5902595071784605,0.38693844454855925,0.22631598261838337,0.24119705076321574,2.1717550223132194,2.9889092589226807,1.813780096555596,2.258390767162334
2566.0,337.3757324,1241.314087,221.2602692,1708.432983,129.1573181,1036.554565,137.8614502,1290.832642,1659998169185000.0,37.20044219263029,42.75,0.5902595071784605,0.3871083925542166,0.22596863854988303,0.24119705076321574,2.1717550223132194,2.9890081406252538,1.8135156976112237,2.258390767162334
2567.0,337.3757324,1241.314087,221.4328766,1708.45752,129.2189941,1036.373535,137.8614502,1290.832642,1659998169201666.5,37.1598257620363,42.7666665,0.5902595071784605,0.3874103797722496,0.22607654448937003,0.24119705076321574,2.1717550223132194,2.9890510696095784,1.8131989745386292,2.258390767162334
2568.0,336.8916626,1241.5,221.6112518,1708.494751,129.3411255,1036.5,137.8614502,1290.832642,1659998169218333.2,37.154679622161225,42.78333325,0.5894125974154039,0.3877224581096448,0.22629022085388564,0.24119705076321574,2.172080288493384,2.9891162075243756,1.8134202328017661,2.258390767162334
2569.0,336.8916626,1241.5,221.5257263,1708.414063,129.2480621,1036.488403,137.8614502,1290.832642,1659998169235000.0,37.1645740192541,42.8,0.5894125974154039,0.38757282600919085,0.22612740073570586,0.24119705076321574,2.172080288493384,2.9889750389264553,1.8133999431399817,2.258390767162334
2570.0,336.8916626,1241.5,221.6435394,1708.724854,129.3981476,1036.513916,137.8392639,1291.026367,1659998169251666.5,37.15323931858366,42.8166665,0.5894125974154039,0.38777894724337236,0.22638998451028391,0.24115823447251525,2.172080288493384,2.989518786816058,1.8134445796960834,2.2587297009149623
2571.0,336.8916626,1241.5,221.6435394,1708.724854,129.3202362,1036.804932,137.9314575,1290.931396,1659998169268333.2,37.19463656509314,42.83333325,0.5894125974154039,0.38777894724337236,0.22625367374412292,0.24131953282232213,2.172080288493384,2.989518786816058,1.8139537300120205,2.258563543333747
2572.0,336.8916626,1241.5,221.6057739,1708.733154,129.3981476,1036.513916,137.8392639,1291.026367,1659998169284999.8,37.156494029999415,42.84999975,0.5894125974154039,0.3877128741880883,0.22638998451028391,0.24115823447251525,2.172080288493384,2.98953330817441,1.8134445796960834,2.2587297009149623
2573.0,336.8916626,1241.5,221.5970917,1708.648926,129.3981476,1036.513916,138.0,1291.0,1659998169301666.5,37.15625379059844,42.8666665,0.5894125974154039,0.3876976841474272,0.22638998451028391,0.24143945212411358,2.172080288493384,2.9893859461296746,1.8134445796960834,2.2586835702335555
2574.0,336.8916626,1241.5,221.5939178,1708.718628,129.3981476,1036.513916,137.9079132,1291.092041,1659998169318333.5,37.15731923374221,42.8833335,0.5894125974154039,0.3876921312149845,0.22638998451028391,0.2412783406274479,2.172080288493384,2.9895078940477324,1.8134445796960834,2.258844601600316
2575.0,336.8916626,1241.5,221.768219,1708.673218,129.3627014,1036.776855,137.9079132,1291.092041,1659998169335000.0,37.177680468924216,42.9,0.5894125974154039,0.3879970818398582,0.22632796921240073,0.2412783406274479,2.172080288493384,2.9894284464714933,1.813904607580881,2.258844601600316
2576.0,336.8916626,1241.5,221.6714935,1708.705322,129.3981476,1036.513916,138.0,1291.0,1659998169351666.8,37.15067640265329,42.91666675,0.5894125974154039,0.38782785465343483,0.22638998451028391,0.24143945212411358,2.172080288493384,2.989484614385776,1.8134445796960834,2.2586835702335555
2577.0,336.8916626,1241.5,221.677887,1708.708374,129.3981476,1036.513916,138.0,1291.0,1659998169368333.2,37.15017657023975,42.93333325,0.5894125974154039,0.3878390404732693,0.22638998451028391,0.24143945212411358,2.172080288493384,2.989489954046703,1.8134445796960834,2.2586835702335555
2578.0,336.8916626,1241.5,221.8127136,1708.731812,129.4868469,1036.656372,138.0,1291.0,1659998169385000.0,37.15240322658333,42.95,0.5894125974154039,0.3880749278677313,0.22654516936822444,0.24143945212411358,2.172080288493384,2.9895309602632163,1.813693815193125,2.2586835702335555
2579.0,336.8916626,1241.5,221.8041077,1708.788452,129.5090027,1036.732788,138.0,1291.0,1659998169401666.8,37.16228757203547,42.96666675,0.5894125974154039,0.3880598713185934,0.22658393229730686,0.24143945212411358,2.172080288493384,2.989630055412262,1.813827509665397,2.2586835702335555
2580.0,336.5,1241.5,221.7756042,1708.878052,129.5090027,1036.732788,138.0,1291.0,1659998169418333.2,37.16570185106752,42.98333325,0.5887273597084364,0.38801000269958164,0.22658393229730686,0.24143945212411358,2.172080288493384,2.989786816100018,1.813827509665397,2.2586835702335555
2581.0,336.5,1241.5,221.7756042,1708.878052,129.4364777,1036.840088,138.7405853,1291.231201,1659998169435000.0,37.18340214613203,43.0,0.5887273597084364,0.38801000269958164,0.22645704536784816,0.24273515146529598,2.172080288493384,2.989786816100018,1.8140152375872296,2.259088070543487
2582.0,336.5,1241.5,221.8803864,1708.842163,129.4364777,1036.840088,138.9079132,1291.092041,1659998169451666.5,37.17422136876903,43.0166665,0.5887273597084364,0.3881933255761059,0.22645704536784816,0.2430279018747241,2.172080288493384,2.9897240260964146,1.8140152375872296,2.258844601600316
2583.0,336.5,1241.5,222.3684998,1708.675781,129.4386749,1036.715698,138.7405853,1291.231201,1659998169468333.2,37.11548139659519,43.03333325,0.5887273597084364,0.3890473098650222,0.22646088950382065,0.24273515146529598,2.172080288493384,2.98943293059697,1.813797609663681,2.259088070543487
2584.0,336.5,1241.5,222.3484497,1708.649292,129.4223175,1036.888428,138.6812744,1291.290894,1659998169485000.0,37.13977376711298,43.05,0.5887273597084364,0.38901223098705817,0.22643227123067447,0.24263138341311494,2.172080288493384,2.989386586469091,1.8140998113779232,2.2591925071030206
2585.0,336.5,1241.5,222.4746552,1708.609863,129.459259,1036.792603,138.6233521,1291.237549,1659998169501666.5,37.11449563890204,43.0666665,0.5887273597084364,0.3892330352390513,0.22649690264749073,0.24253004480168183,2.172080288493384,2.989317603018672,1.813932159671403,2.2590991767582844
2586.0,336.5,1241.5,222.3484497,1708.649292,129.3736877,1036.689087,138.6812744,1291.290894,1659998169518333.2,37.11705859598,43.08333325,0.5887273597084364,0.38901223098705817,0.2263471904171317,0.24263138341311494,2.172080288493384,2.989386586469091,1.8137510520893299,2.2591925071030206
2587.0,336.3143616,1241.304932,222.0317841,1708.800049,129.2369995,1036.95874,138.3047333,1291.277344,1659998169534999.8,37.187228349530365,43.09999975,0.5884025739577899,0.3884582051249527,0.22610804603945173,0.2419726016965482,2.1717390050800005,2.989650345074047,1.8142228265283418,2.25916880054812
2588.0,336.3143616,1241.304932,222.0317841,1708.800049,129.1651611,1036.891846,138.2108612,1291.289185,1659998169551666.5,37.18266021663587,43.1166665,0.5884025739577899,0.3884582051249527,0.22598236035874544,0.24180836670818776,2.1717390050800005,2.989650345074047,1.8141057913782663,2.259189517102849
2589.0,336.3143616,1241.304932,221.9616547,1708.774658,129.1651611,1037.026978,138.0,1291.0,1659998169568333.5,37.20547490516417,43.1333335,0.5884025739577899,0.38833550944441797,0.22598236035874544,0.24143945212411358,2.1717390050800005,2.9896059219644173,1.8143422130887334,2.2586835702335555
2590.0,335.8225708,1241.397827,221.9560852,1708.845459,128.8024139,1037.165894,137.9079132,1291.092041,1659998169585000.0,37.244453265700194,43.15,0.587542155832343,0.38832576526305124,0.22534771191506747,0.2412783406274479,2.1719015305720664,2.9897297926502855,1.8145852551389599,2.258844601600316
2591.0,335.8225708,1241.397827,222.0405273,1708.75,128.8310852,1037.124023,137.9079132,1291.092041,1659998169601666.8,37.22935822042289,43.16666675,0.587542155832343,0.3884735018888499,0.22539787411045648,0.2412783406274479,2.1719015305720664,2.989562781283182,1.8145119992599754,2.258844601600316
2592.0,335.8225708,1241.397827,221.9714508,1708.724487,128.8024139,1037.165894,137.9079132,1291.092041,1659998169618333.2,37.2417626773204,43.18333325,0.587542155832343,0.38835264832135247,0.22534771191506747,0.2412783406274479,2.1719015305720664,2.98951814472708,1.8145852551389599,2.258844601600316
2593.0,335.8225708,1241.397827,221.8901672,1708.682739,128.8842621,1037.060181,137.9079132,1291.092041,1659998169635000.0,37.23009406200208,43.2,0.587542155832343,0.38821043768475333,0.22549091035394678,0.2412783406274479,2.1719015305720664,2.9894451040441288,1.8144003037708267,2.258844601600316
2594.0,335.8225708,1241.397827,222.1066284,1708.744019,128.9816589,1036.949585,137.9079132,1291.092041,1659998169651666.8,37.19322335393806,43.21666675,0.587542155832343,0.38858914981181225,0.22566131202083553,0.2412783406274479,2.1719015305720664,2.989552317157362,1.814206809295123,2.258844601600316
2595.0,335.8225708,1241.397827,222.1682434,1708.767822,129.095871,1036.960205,137.9079132,1291.092041,1659998169668333.2,37.18340751961022,43.23333325,0.587542155832343,0.3886969490280631,0.2258611330849655,0.2412783406274479,2.1719015305720664,2.9895939619637306,1.8142253896355691,2.258844601600316
2596.0,335.8225708,1241.397827,222.1682434,1708.767822,128.9318237,1036.96814,137.9079132,1291.092041,1659998169685000.0,37.19345228360703,43.25,0.587542155832343,0.3886969490280631,0.22557412228616522,0.2412783406274479,2.1719015305720664,2.9895939619637306,1.814239272404066,2.258844601600316
2597.0,335.8225708,1241.397827,222.1459808,1708.679932,129.095871,1036.960205,137.9079132,1291.092041,1659998169701666.5,37.1842516522943,43.2666665,0.587542155832343,0.3886579992458395,0.2258611330849655,0.2412783406274479,2.1719015305720664,2.9894401930257075,1.8142253896355691,2.258844601600316
2598.0,335.8225708,1241.397827,222.0220642,1708.585449,128.9318237,1036.96814,138.0,1291.0,1659998169718333.2,37.203568973034,43.28333325,0.587542155832343,0.3884411995645853,0.22557412228616522,0.24143945212411358,2.1719015305720664,2.989274889230381,1.814239272404066,2.2586835702335555
2599.0,335.8225708,1241.397827,221.992218,1708.672852,129.095871,1036.960205,138.0,1291.0,1659998169735000.0,37.19703869186111,43.3,0.587542155832343,0.38838898180968684,0.2258611330849655,0.24143945212411358,2.1719015305720664,2.9894278061320767,1.8142253896355691,2.2586835702335555
2600.0,335.8225708,1241.397827,222.0220642,1708.585449,129.095871,1036.960205,138.0,1291.0,1659998169751666.5,37.19352851854803,43.3166665,0.587542155832343,0.3884411995645853,0.2258611330849655,0.24143945212411358,2.1719015305720664,2.989274889230381,1.8142253896355691,2.2586835702335555
2601.0,335.8225708,1241.397827,221.9922791,1708.754639,129.250351,1036.872681,138.0,1291.0,1659998169768333.2,37.17829522036102,43.33333325,0.587542155832343,0.388389088707879,0.22613140530644474,0.24143945212411358,2.1719015305720664,2.9895708974978077,1.8140722610369624,2.2586835702335555
2602.0,335.8225708,1241.397827,221.9771423,1708.526367,129.3001404,1036.854248,138.0,1291.0,1659998169784999.8,37.17182543272515,43.34999975,0.587542155832343,0.3883626059491913,0.2262185149112099,0.24143945212411358,2.1719015305720664,2.9891715216527697,1.8140400113744914,2.2586835702335555
2603.0,335.8225708,1241.397827,221.9710541,1708.76062,129.2737579,1036.826904,138.0,1291.0,1659998169801666.5,37.17301033058668,43.3666665,0.587542155832343,0.38835195427040564,0.2261723571116036,0.24143945212411358,2.1719015305720664,2.9895813616236278,1.8139921713717457,2.2586835702335555
2604.0,335.8225708,1241.397827,222.2361755,1708.693481,129.2737579,1036.826904,138.0,1291.0,1659998169818333.5,37.150049584599735,43.3833335,0.587542155832343,0.3888158003976692,0.2261723571116036,0.24143945212411358,2.1719015305720664,2.989463897831047,1.8139921713717457,2.2586835702335555
2605.0,335.5,1241.5,222.3356781,1708.604248,129.1458282,1036.942017,138.0,1291.0,1659998169835000.0,37.16242419291283,43.4,0.5869777984611602,0.38898988629063247,0.22594853626610797,0.24143945212411358,2.172080288493384,2.989307779232269,1.8141935686156037,2.2586835702335555
2606.0,335.3917236,1241.312622,222.3646088,1708.842896,129.1458282,1036.942017,138.0,1291.0,1659998169851666.8,37.16277395253498,43.41666675,0.5867883622677256,0.38904050232220905,0.22594853626610797,0.24143945212411358,2.171752459205992,2.9897253085248088,1.8141935686156037,2.2586835702335555
2607.0,335.3917236,1241.312622,222.503418,1708.61499,129.061554,1036.869385,138.0,1291.0,1659998169868333.2,37.143897902539365,43.43333325,0.5867883622677256,0.38928335751929444,0.22580109339164275,0.24143945212411358,2.171752459205992,2.989326573019187,1.814066494483091,2.2586835702335555
2608.0,335.5,1241.5,222.3953552,1708.717773,128.6760101,1036.87854,138.0685425,1291.068604,1659998169885000.0,37.17649961116494,43.45,0.5869777984611602,0.3890942950321423,0.22512656072507906,0.24155937142590503,2.172080288493384,2.989506398172866,1.81408251171631,2.2588035971333635
2609.0,335.5,1241.5,222.3262024,1708.573242,128.7905273,1036.862427,138.0685425,1291.068604,1659998169901666.8,37.17226150989189,43.46666675,0.5869777984611602,0.38897330797312163,0.22532691558034562,0.24155937142590503,2.172080288493384,2.9892535323362357,1.8140543210359328,2.2588035971333635
2610.0,335.3917236,1241.687378,222.3972015,1708.676758,128.7012634,1036.825439,137.9736481,1291.160767,1659998169918333.2,37.16771610350246,43.48333325,0.5867883622677256,0.38909752524707314,0.22517074292012484,0.24139334786108146,2.1724081177807766,2.9894346399183087,1.8139896082645184,2.258964841946596
2611.0,335.3917236,1241.687378,222.3646088,1708.765015,129.0129852,1037.063477,138.0240021,1291.213379,1659998169935000.0,37.18468214714041,43.5,0.5867883622677256,0.38904050232220905,0.22571611930133606,0.24148144526812682,2.1724081177807766,2.9895890509453094,1.8144060703246974,2.2590568898629377
2612.0,335.6082764,1241.312622,222.4884796,1708.255737,128.7125397,1037.122314,137.8854523,1291.140259,1659998169951666.5,37.19238016802001,43.5166665,0.5871672346545949,0.38925722187355816,0.22519047149761753,0.24123904390722894,2.171752459205992,2.9886980378924193,1.8145090092598035,2.258928961944537
2613.0,335.6082764,1241.312622,222.780838,1708.252075,128.8325806,1037.125244,137.8710022,1291.188965,1659998169968333.2,37.161647249439945,43.53333325,0.5871672346545949,0.3897687208005138,0.22540049040434568,0.2412137625722497,2.171752459205992,2.988691630999132,1.8145141354742582,2.259014176074647
2614.0,335.6082764,1241.312622,222.820755,1708.260132,128.7125397,1037.122314,137.8710022,1291.188965,1659998169985000.0,37.16460997584995,43.55,0.5871672346545949,0.3898385580368213,0.22519047149761753,0.2412137625722497,2.171752459205992,2.9887057272141013,1.8145090092598035,2.259014176074647
2615.0,335.6082764,1241.312622,222.5827332,1708.545654,128.9199982,1037.171875,137.9842529,1291.311035,1659998170001666.5,37.18281492018615,43.5666665,0.5871672346545949,0.38942212431953444,0.22555343284963558,0.2414119016081966,2.171752459205992,2.989205265440546,1.81459571926478,2.259227745016102
2616.0,335.6082764,1241.312622,222.6311188,1708.558472,128.9118958,1037.226196,137.8643799,1291.237061,1659998170018333.2,37.18629172944109,43.58333325,0.5871672346545949,0.3895067778902206,0.22553925720458565,0.24120217645280184,2.171752459205992,2.9892276913166134,1.8146907571812934,2.2590983229723958
2617.0,335.6082764,1241.312622,222.7147369,1708.590576,128.9199982,1037.171875,137.9765625,1291.359375,1659998170034999.8,37.17229024612883,43.59999975,0.5871672346545949,0.38965307287755147,0.22555343284963558,0.24139844678238054,2.171752459205992,2.989283859230896,1.81459571926478,2.259312318806795
2618.0,335.6082764,1241.312622,222.4460602,1708.901001,128.9199982,1037.171875,137.9765625,1291.359375,1659998170051666.5,37.19839835316347,43.6166665,0.5871672346545949,0.38918300653518545,0.22555343284963558,0.24139844678238054,2.171752459205992,2.9898269667810817,1.81459571926478,2.259312318806795
2619.0,335.6082764,1241.312622,222.4369507,1708.811279,129.0129852,1037.063477,137.8643799,1291.237061,1659998170068333.5,37.17916685878777,43.6333335,0.5871672346545949,0.38916706890700337,0.22571611930133606,0.24120217645280184,2.171752459205992,2.9896699926468537,1.8144060703246974,2.2590983229723958
2620.0,335.6082764,1241.312622,222.4460602,1708.901001,129.0129852,1037.063477,137.9765625,1291.359375,1659998170085000.0,37.17944869546477,43.65,0.5871672346545949,0.38918300653518545,0.22571611930133606,0.24139844678238054,2.171752459205992,2.9898269667810817,1.8144060703246974,2.259312318806795
2621.0,335.2916565,1241.5,222.4460602,1708.901001,129.030838,1036.967651,137.9279327,1291.306274,1659998170101666.8,37.16624325988509,43.66666675,0.5866132887474382,0.38918300653518545,0.2257473538683714,0.2413133659688378,2.172080288493384,2.9898269667810817,1.814238416868616,2.2592194153550036
2622.0,335.2916565,1241.5,222.130127,1708.901978,129.004364,1037.015991,137.9765625,1291.359375,1659998170118333.2,37.20030970373975,43.68333325,0.5866132887474382,0.38863026205173745,0.22570103598391103,0.24139844678238054,2.172080288493384,2.9898286761024204,1.8143229906593095,2.259312318806795
2623.0,335.2916565,1241.5,221.9667511,1708.780151,129.0305634,1037.112061,137.9765625,1291.359375,1659998170135000.0,37.223387917508816,43.7,0.5866132887474382,0.3883444259083586,0.2257468734388529,0.24139844678238054,2.172080288493384,2.9896155323043483,1.8144910710083353,2.259312318806795
2624.0,335.2916565,1241.5,222.1670685,1708.891846,128.9779663,1036.976563,137.9765625,1291.359375,1659998170151666.8,37.19352528476884,43.71666675,0.5866132887474382,0.38869489346855374,0.2256548515909738,0.24139844678238054,2.172080288493384,2.989810949547863,1.8142540089584518,2.259312318806795
2625.0,335.2916565,1241.5,222.1670685,1708.891846,128.7296448,1037.155151,138.0,1291.452393,1659998170168333.2,37.22995923331956,43.73333325,0.5866132887474382,0.38869489346855374,0.2252203979177083,0.24143945212411358,2.172080288493384,2.989810949547863,1.8145664596024802,2.2594750594948945
2626.0,335.3996582,1241.326294,222.1265259,1708.881592,128.8823547,1037.084473,137.9765625,1291.359375,1659998170185000.0,37.21582523544762,43.75,0.5868022443363982,0.38862396170672986,0.22548757324082375,0.24139844678238054,2.1717763792073645,2.9897930095468332,1.8144428041126452,2.259312318806795
