Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
2389.0,276.0324402,789.8396606,301.5049133,811.1307373,650.6394653,764.6836548,1660094137723330.0,3.7360242120421807,39.8,0.1246797637171679,-0.3567588729306755,0.1361853024324682,0.2938842070152755,-0.3663757368410069,-0.3453962778062068,2.079427001812548,0.031189356416352985,0.02757345702048337,0.0
2390.0,276.0143433,789.6003418,301.4972229,811.5727539,650.6394653,764.6836548,1660094137739996.8,3.843746969952054,39.81666675,0.12467158961555,-0.3566507761743107,0.1361818287927242,0.2938842070152755,-0.3665753891905899,-0.3453962778062068,6.463333157924308,0.006504322318725209,0.011980953915341435,0.0
2391.0,276.1857605,789.727417,301.4069214,811.5810547,650.6394653,764.6836548,1660094137756663.2,3.822035651525523,39.83333325,0.1247490162251818,-0.3567081741594853,0.1361410409430239,0.2938842070152755,-0.3665791385389705,-0.3453962778062068,-1.302692132513237,0.005782894681061572,0.002457588791321923,0.0
2392.0,276.1857605,789.727417,301.4069214,811.5810547,650.6394653,764.6836548,1660094137773330.0,3.822035651525523,39.85,0.1247490162251818,-0.3567081741594853,0.1361410409430239,0.2938842070152755,-0.3665791385389705,-0.3453962778062068,0.0,0.0,0.0,0.0
2393.0,275.8713684,790.2753906,301.7540588,810.833313,650.6394653,764.6836548,1660094137789996.5,3.628707835003961,39.8666665,0.1246070099714453,-0.3569556857161768,0.1362978377636368,0.2938842070152755,-0.3662413946911463,-0.3453962778062068,-11.599784989143975,0.01712132846674133,0.022341936776176713,0.0
2394.0,275.7333374,790.5,301.5,811.319458,651.0037231,764.355835,1660094137806663.5,3.6679077289334057,39.8833335,0.1245446634137248,-0.3570571384544867,0.1361830831676505,0.2940487368669235,-0.366460979185231,-0.3452482064593166,2.351946596834996,0.007144725672314683,0.01486571499904104,0.01328091506905668
2395.0,275.3681946,790.7363892,301.1810608,811.2521362,650.4939575,764.7550049,1660094137823330.2,3.620080140185147,39.90000025,0.1243797338206884,-0.3571639119539346,0.136039023056211,0.2938184832977666,-0.366430570925568,-0.3454285055892991,-2.8696409766908486,0.011788488581518855,0.008834065919455984,0.01754674148025794
2396.0,275.3681946,790.7363892,301.0288391,811.729187,650.9081421,764.3707275,1660094137839996.8,3.69251595385071,39.91666675,0.1243797338206884,-0.3571639119539346,0.1359702667695409,0.2940055643452908,-0.3666460477042466,-0.3452549331809288,4.34619228185676,0.0,0.01357083670164989,0.015311959947856307
2397.0,275.3681946,790.7363892,301.2366028,811.1744385,650.7677612,764.6367188,1660094137856663.5,3.60685160137145,39.9333335,0.1243797338206884,-0.3571639119539346,0.136064110554736,0.293942156372555,-0.3663954760255977,-0.3453750775103808,-5.139835449576543,0.0,0.01605410102679045,0.008151001856297888
2398.0,276.0112915,790.3917236,301.7068787,811.2043457,650.7677612,764.6367188,1660094137873330.0,3.6674145723776985,39.95,0.1246702111627036,-0.357008231608761,0.1362765272114572,0.293942156372555,-0.3664089846647517,-0.3453750775103808,3.633814598521025,0.019773933396047598,0.012770745858557205,0.0
2399.0,276.155426,790.4783936,301.3963623,810.5953369,650.7677612,764.6367188,1660094137889996.8,3.5478840294008926,39.96666675,0.1247353145809484,-0.3570473791637134,0.1361362715539908,0.293942156372555,-0.3661339044124789,-0.3453750775103808,-7.171796719625252,0.004558020409482971,0.018526382828562737,0.0
2400.0,276.2730408,790.0267944,301.5879517,810.6766968,651.7192993,764.9385986,1660094137906663.5,3.619522115596826,39.9833335,0.1247884394436023,-0.3568433984956801,0.136222809647504,0.2943719520349414,-0.3661706534739323,-0.3455114321435815,4.298263680437885,0.012647106794357573,0.005641064308069445,0.02705440501369713
2401.0,276.1268921,790.3925781,301.6422729,810.6764526,651.3894653,764.366333,1660094137923330.0,3.575291234221492,40.0,0.1247224262410586,-0.3570086175737513,0.1362473457287557,0.2942229709037522,-0.3661705431724102,-0.3452529482503849,-2.653879421314326,0.010675125854414628,0.001472179750782957,0.017900655903427487
2402.0,276.227417,790.5,301.6422729,810.6764526,651.1428833,764.2584839,1660094137939996.8,3.561525374574672,40.01666675,0.1247678318490755,-0.3570571384544867,0.1362473457287557,0.2941115934675544,-0.3661705431724102,-0.3452042344097386,-0.8259474490719974,0.00398715467272244,0.0,0.007293880834799206
2403.0,275.4529419,790.2921753,301.818634,811.9771118,650.8874512,764.6450195,1660094137956663.2,3.813953043188002,40.03333325,0.1244180129205363,-0.3569632671164954,0.1363270054247717,0.293996218572304,-0.3667580316633103,-0.3453788268135929,15.145811574916028,0.021731691123751912,0.03557187398484713,0.012556191547423306
2404.0,275.4303894,790.5949097,301.9585571,811.1826782,651.5258179,764.4741821,1660094137973330.0,3.637721760891209,40.05,0.1244078262904098,-0.3571000077598549,0.13639020661603,0.2942845593530588,-0.3663991977760136,-0.3453016620910312,-10.573824068687976,0.008227172997265506,0.021861430357963806,0.017909251266189318
2405.0,275.3681946,790.7363892,301.5634155,811.5162964,650.833313,764.166687,1660094137989996.8,3.672597745955838,40.06666675,0.1243797338206884,-0.3571639119539346,0.1362117270094768,0.2939717651494412,-0.3665498881742784,-0.3451627711100132,2.092548641133785,0.0041883837400227795,0.014015178839547962,0.020534636746963267
2406.0,275.3763428,790.6688232,301.8861084,811.7052002,650.7301636,764.083313,1660094138006663.2,3.722217731311919,40.08333325,0.1243834142419099,-0.3571333933927495,0.1363574826115939,0.2939251740936571,-0.3666352132220598,-0.3451251123094293,2.9772288936538924,0.0018443809470470647,0.01013361799056237,0.0035944515945787376
2407.0,275.3681946,790.7363892,301.750885,811.5,650.6333618,764.5499878,1660094138023330.0,3.672705303093012,40.1,0.1243797338206884,-0.3571639119539346,0.1362964042051978,0.2938814501547511,-0.3665425273318355,-0.3453359024026322,-2.970730839480429,0.0018443809470470647,0.006660066479275929,0.012916628291211318
2408.0,275.3681946,790.7363892,301.750885,811.5,650.635498,765.0249023,1660094138039996.5,3.6682268713134647,40.1166665,0.1243797338206884,-0.3571639119539346,0.1362964042051978,0.2938824150446425,-0.3665425273318355,-0.3455504142462508,-0.268708593858793,0.0,0.0,0.012870840820809864
2409.0,275.3535461,790.4020386,301.2333374,811.4771118,650.635498,765.0249023,1660094138056663.5,3.7043939871832094,40.1333335,0.1243731173102613,-0.3570128907414405,0.1360626356219341,0.2938824150446425,-0.3665321890709925,-0.3455504142462508,2.1699835525138678,0.009069965016488197,0.014039824378181149,0.0
2410.0,275.4500122,790.53125,301.5388489,811.6925659,650.397583,764.8623657,1660094138073330.2,3.7292275596163305,40.15000025,0.1244166896184509,-0.3570712536165066,0.1362006306402199,0.2937749523639399,-0.3666295064959315,-0.3454769988720698,1.4900068959528845,0.004370031626547763,0.010131530119702728,0.007808774659045962
2411.0,274.7923889,790.470459,301.0770569,811.8786011,650.6035767,764.5134888,1660094138089996.8,3.7661707292244073,40.16666675,0.1241196509167697,-0.3570437952224474,0.1359920460354366,0.2938679966663582,-0.3667135358395922,-0.3453194163450782,2.216612342608108,0.01789830811341527,0.013492460287699067,0.010980081151432619
2412.0,274.7923889,790.470459,301.0770569,811.8786011,650.5454712,764.5908813,1660094138106663.5,3.766114387624749,40.1833335,0.1241196509167697,-0.3570437952224474,0.1359920460354366,0.2938417512728623,-0.3667135358395922,-0.34535437339073,-0.0033804790770937,0.0,0.0,0.00262277269195325
2413.0,274.8374023,790.7357788,300.4249878,811.2000122,649.7666626,765.2333374,1660094138123330.0,3.6047373548212014,40.2,0.1241399828026598,-0.3571636362452979,0.1356975160836079,0.2934899749665755,-0.366407027287004,-0.3456445612928788,-9.682718795401126,0.00729321073534383,0.025504967892594137,0.027361288668224227
2414.0,274.5645447,790.9441528,299.8552551,810.9868164,649.7666626,765.2333374,1660094138139996.8,3.529499393552633,40.21666675,0.1240167370672245,-0.3572577556939612,0.1354401762638155,0.2934899749665755,-0.3663107299027175,-0.3456445612928788,-4.514255104838887,0.00930444705024393,0.016486027073140102,0.0
2415.0,274.5645447,790.9441528,299.8552551,810.9868164,649.7562866,765.2437134,1660094138156663.5,3.529516374664189,40.2333335,0.1240167370672245,-0.3572577556939612,0.1354401762638155,0.2934852882810997,-0.3663107299027175,-0.3456492479783546,0.0010188615990528,0.0,0.0,0.0003976784497464368
2416.0,274.5645447,790.9441528,299.8552551,810.9868164,648.7523804,763.8857422,1660094138173330.0,3.552446992002596,40.25,0.1240167370672245,-0.3572577556939612,0.1354401762638155,0.2930318387237958,-0.3663107299027175,-0.3450358725061527,1.3758507988124355,0.0,0.0,0.04576729722525637
2417.0,274.4450684,791.0219727,299.9945984,811.8811035,649.2932129,765.4629517,1660094138189996.8,3.668986495276877,40.26666675,0.1239627713925994,-0.357292905789861,0.1355031155680037,0.2932761247514153,-0.3667146661365983,-0.3457482746703693,6.992335234781191,0.003864215807409912,0.024528616214385093,0.04518731043926077
2418.0,274.4166565,791.0722046,299.9945984,811.8811035,649.4359131,765.5,1660094138206663.2,3.659731188379857,40.28333325,0.1239499381583021,-0.357315594794887,0.1355031155680037,0.2933405803175998,-0.3667146661365983,-0.3457650088385953,-0.5553239670609035,0.0015640135120121828,0.0,0.0039955460996181705
2419.0,274.4450684,791.0219727,300.3859558,811.9941406,649.06604,765.4716797,1660094138223330.0,3.6980700996741978,40.3,0.1239627713925994,-0.357292905789861,0.1356798859074812,0.2931735141181346,-0.3667657233199825,-0.3457522169786608,2.300323176044732,0.0015640135120121828,0.011039769925990548,0.010053312293150124
2420.0,274.5053711,791.446228,300.2006836,811.833313,649.3453369,765.5645752,1660094138239996.8,3.599021624250068,40.31666675,0.1239900092287829,-0.3574845356233742,0.1355962011996163,0.2932996683899793,-0.366693079875782,-0.3457941764997302,-5.942878811051603,0.01161335499001407,0.0066489639145269385,0.007976954692546724
2421.0,274.3577271,791.9089355,299.7546692,812.3239746,649.1931763,765.5669556,1660094138256663.2,3.601342715766271,40.33333325,0.1239233206213826,-0.3576935337459439,0.1353947431030022,0.293230939701274,-0.3669147044511716,-0.3457952516911437,0.1392668836410121,0.013162800163369903,0.0179702571375253,0.004124225900190412
2422.0,274.3070679,791.9277344,299.4848633,812.2935791,649.1931763,765.5669556,1660094138273330.0,3.5883216947012864,40.35,0.1239004386112771,-0.3577020249305613,0.1352728757752449,0.293230939701274,-0.366900975254142,-0.3457952516911437,-0.7812573576123419,0.0014644015056085968,0.007358294036854467,0.0
2423.0,274.1889038,792.0714111,299.6365356,813.2033691,649.0480957,765.5480957,1660094138289996.5,3.719251563284589,40.3666665,0.1238470656379513,-0.3577669215673287,0.1353413839060745,0.2931654089436759,-0.3673119139182716,-0.3457867329537299,7.855870673705146,0.005041516823663666,0.024996604145343833,0.003964928332597917
2424.0,274.1743469,792.4273682,300.2727356,813.3030396,649.2351074,766.0806885,1660094138306663.5,3.688353214506837,40.3833335,0.1238404905018871,-0.3579277021157646,0.1356287460205397,0.2932498793579194,-0.3673569336064669,-0.3460272972309335,-1.8538638493883373,0.009654896260995112,0.017452035003356868,0.01529781423786607
2425.0,274.3164063,792.3925781,299.9172058,813.4465942,648.7966919,765.960022,1660094138323330.2,3.713487278289549,40.40000025,0.1239046566282053,-0.3579119879430226,0.1354681584771832,0.2930518535718548,-0.3674217750924732,-0.3459727939606017,1.5080362867813903,0.003963737777645227,0.010391053777150976,0.012323365868304757
2426.0,274.052887,792.5432739,299.5991821,813.4315186,648.7966919,765.960022,1660094138339996.8,3.683989385198626,40.41666675,0.1237856288645297,-0.3579800550032694,0.1353245118835302,0.2930518535718548,-0.3674149656673037,-0.3459727939606017,-1.7698912843682857,0.008226945944791304,0.0086284740076842,0.0
2427.0,273.6601257,792.9558716,299.3072205,813.7851563,648.663208,766.166687,1660094138356663.5,3.675676589869431,40.4333335,0.1236082244042215,-0.3581664192715741,0.1351926371543277,0.2929915608718375,-0.3675746985771224,-0.3460661414792845,-0.498765225925395,0.015438080804840106,0.012428192469259887,0.006667554882459489
2428.0,273.119812,793.2334595,299.4719238,813.7715454,648.663208,766.166687,1660094138373330.0,3.640825130820316,40.45,0.1233641727108759,-0.3582918016134383,0.1352670311947983,0.2929915608718375,-0.3675685507352428,-0.3460661414792845,-2.091108454031501,0.016462534994173054,0.004478858022124126,0.0
2429.0,272.8392639,793.0355225,299.4301758,813.5847168,648.3895874,766.3092651,1660094138389996.8,3.6445779248010415,40.46666675,0.1232374532905282,-0.3582023964030471,0.1352481742417101,0.2928679705006063,-0.3674841630245565,-0.346130541894708,0.2251665130109859,0.009305050848764625,0.005188133905435305,0.008361768719833821
2430.0,272.8392639,793.0355225,299.4301758,813.5847168,648.3259277,766.9036865,1660094138406663.5,3.6396591157522535,40.4833335,0.1232374532905282,-0.3582023964030471,0.1352481742417101,0.2928392163572579,-0.3674841630245565,-0.3463990332345183,-0.2951270672919606,0.0,0.0,0.016201599955752693
2431.0,272.8392639,793.0355225,299.4301758,813.5847168,647.9285889,765.2936401,1660094138423330.0,3.6592441486686464,40.5,0.1232374532905282,-0.3582023964030471,0.1352481742417101,0.2926597443080171,-0.3674841630245565,-0.3456717991290624,1.1751137261208728,0.0,0.0,0.044943150514279495
2432.0,272.8392639,793.0355225,299.4301758,813.5847168,647.9285889,765.2936401,1660094138439996.8,3.6592441486686464,40.51666675,0.1232374532905282,-0.3582023964030471,0.1352481742417101,0.2926597443080171,-0.3674841630245565,-0.3456717991290624,0.0,0.0,0.0,0.0
2433.0,347.1358032,668.3086548,272.8151855,793.2106934,647.9024658,765.9674683,1660094138456663.2,22.14278750792058,40.53333325,0.156796099362039,-0.3018651181369454,0.1232265774339784,0.2926479448907703,-0.3582815185033564,-0.345976157343992,1109.0236917920688,3.9344958933650402,0.9083759362557234,0.018275211004884877
2434.0,272.7190247,793.1972046,299.1716614,813.6207886,647.9024658,765.9674683,1660094138473330.0,3.630068530563791,40.55,0.1231831430252757,-0.3582754258122378,0.1351314071172152,0.2926479448907703,-0.3675004561221996,-0.345976157343992,-1110.7575848535605,3.9399280608389193,0.9034210591884583,0.0
2435.0,272.7190247,793.1972046,299.1716614,813.6207886,648.6481323,765.6419678,1660094138489996.8,3.62491042881328,40.56666675,0.1231831430252757,-0.3582754258122378,0.1351314071172152,0.2929847514014995,-0.3675004561221996,-0.3458291335905506,-0.3094845576077822,0.0,0.0,0.022049866101273095
2436.0,273.1446533,792.9402466,299.2051392,813.666687,648.3208618,766.4041748,1660094138506663.2,3.663933297931382,40.58333325,0.1233753931580529,-0.3581593616905643,0.1351465285434894,0.2928369281652811,-0.3675211877494782,-0.3461734112000761,2.341395561041807,0.013474107688961543,0.0015396260740391363,0.022480293897366346
2437.0,273.1446533,792.9402466,299.2051392,813.666687,648.7089233,766.3756104,1660094138523330.0,3.6599048348898138,40.6,0.1233753931580529,-0.3581593616905643,0.1351465285434894,0.2930122097955586,-0.3675211877494782,-0.3461605090837882,-0.2417065739612341,0.0,0.0,0.010545350267428845
2438.0,272.9707336,793.0146484,298.9143982,813.5446167,648.7089233,766.3756104,1660094138539996.5,3.6245175709325976,40.6166665,0.1232968362062467,-0.3581929678813345,0.1350152051412232,0.2930122097955586,-0.3674660504034842,-0.3461605090837882,-2.1232570700037354,0.005126602641769518,0.008545727965581538,0.0
2439.0,272.8273621,793.1624146,298.8226624,813.5769043,648.7089233,766.3756104,1660094138556663.5,3.606851647792076,40.6333335,0.1232320774237977,-0.3582597116846644,0.1349737694394625,0.2930122097955586,-0.3674806342340516,-0.3461605090837882,-1.0599341897476295,0.005579817799354848,0.002635636503753325,0.0
2440.0,272.415741,793.1404419,299.0021667,813.5141602,648.7089233,766.3756104,1660094138573330.2,3.608424664854655,40.65000025,0.1230461542712442,-0.358249786941608,0.1350548488723509,0.2930122097955586,-0.3674522936536583,-0.3461605090837882,0.094380551852011,0.011171271594971152,0.00515338981296041,0.0
2441.0,272.5204163,793.6207275,299.3677368,813.3439331,647.8292847,766.7479858,1660094138589996.8,3.52087208188097,40.66666675,0.1230934345534515,-0.3584667248315218,0.1352199714704667,0.292614890072105,-0.3673754045945648,-0.346328705535091,-5.253207510496395,0.013321820573672778,0.010928798622925019,0.025887271620506632
2442.0,272.5204163,793.6207275,299.3677368,813.3439331,647.2108765,766.3503418,1660094138606663.5,3.531361579519844,40.6833335,0.1230934345534515,-0.3584667248315218,0.1352199714704667,0.2923355642501078,-0.3673754045945648,-0.3461490956315317,0.629366711498676,0.0,0.0,0.019925297394206242
2443.0,272.453125,793.690979,299.4786377,814.7008667,647.7509155,766.5494385,1660094138623330.0,3.735266385307156,40.7,0.1230630400701866,-0.3584984563932702,0.1352700637639594,0.2925794918655332,-0.3679883113982191,-0.3462390246612315,12.234410691346024,0.002636395237091153,0.03689702367670092,0.01559860516262831
2444.0,272.3577271,793.9089355,298.8357849,814.3577271,647.2140503,766.7088013,1660094138639996.8,3.63802766352998,40.71666675,0.1230199502521113,-0.3585969041152153,0.1349796966782979,0.2923369978085468,-0.3678333203246373,-0.3463110064769736,-5.834294135160301,0.006447888876257698,0.019748594845510236,0.015177124170823512
2445.0,272.3577271,793.9089355,298.6564636,814.5357056,647.6560059,766.6347656,1660094138656663.5,3.6585722072878015,40.7333335,0.1230199502521113,-0.3585969041152153,0.1348986999037983,0.2925366226053335,-0.367913710576271,-0.3462775656481495,1.2326664621370682,0.0,0.0068471199882467965,0.012144383668530594
2446.0,272.3577271,793.9089355,298.2749634,813.8511963,647.5,766.3418579,1660094138673330.0,3.544296142107888,40.75,0.1230199502521113,-0.3585969041152153,0.1347263819155227,0.2924661570515878,-0.3676045278667156,-0.3461452635795938,-6.856632477119812,0.0,0.021237579266406154,0.008993844216556067
2447.0,272.3577271,793.9089355,298.2749634,813.8511963,647.6702881,766.7210083,1660094138689996.8,3.5389862787808943,40.76666675,0.1230199502521113,-0.3585969041152153,0.1347263819155227,0.2925430736634775,-0.3676045278667156,-0.3463165201980224,-0.3185902066685963,0.0,0.0,0.01126419017704647
2448.0,272.3577271,793.9089355,298.2749634,813.8511963,647.7677612,766.6367188,1660094138706663.2,3.5387153878385806,40.78333325,0.1230199502521113,-0.3585969041152153,0.1347263819155227,0.292587100818648,-0.3676045278667156,-0.3462784478796521,-0.0162536190750129,0.0,0.0,0.0034923359727545874
2449.0,272.3577271,793.9089355,298.2749634,813.8511963,647.3377686,765.7288818,1660094138723330.0,3.551656765784312,40.8,0.1230199502521113,-0.3585969041152153,0.1347263819155227,0.2923928795317251,-0.3676045278667156,-0.345868391356688,0.776478794349957,0.0,0.0,0.02722362461447558
2450.0,272.3577271,793.9089355,298.7681885,813.9949341,647.1519165,766.2067261,1660094138739996.8,3.58336217318425,40.81666675,0.1230199502521113,-0.3585969041152153,0.1349491643858832,0.2923089328916216,-0.3676694521014478,-0.3460842265475606,1.9023149324209585,0.0,0.013922997783515167,0.013895133134059826
2451.0,272.3577271,793.9089355,299.005249,814.0772095,647.1204834,766.0321045,1660094138756663.2,3.603903581589644,40.83333325,0.1230199502521113,-0.3585969041152153,0.1350562411015955,0.2922947350260444,-0.3677066146806877,-0.3460053525579232,1.2324968292919507,0.0,0.0068005388931017055,0.00480849958529351
2452.0,272.3577271,793.9089355,298.9734192,814.0407715,647.1204834,766.0321045,1660094138773330.0,3.5973093835305097,40.85,0.1230199502521113,-0.3585969041152153,0.1350418640525056,0.2922947350260444,-0.36769015617593,-0.3460053525579232,-0.3956499052985526,0.0,0.0013112188641940061,0.0
2453.0,272.3577271,793.9089355,298.797821,814.2039795,647.4408569,766.6845703,1660094138789996.5,3.6101088788772544,40.8666665,0.1230199502521113,-0.3585969041152153,0.1349625489471169,0.2924394429895443,-0.367763874811544,-0.3463000616932647,0.7679774005787143,0.0,0.006497011885982441,0.01969918599725583
2454.0,272.3577271,793.9089355,298.797821,814.2039795,647.2108765,766.3503418,1660094138806663.5,3.6157689785061775,40.8833335,0.1230199502521113,-0.3585969041152153,0.1349625489471169,0.2923355642501078,-0.367763874811544,-0.3461490956315317,0.339599185751708,0.0,0.0,0.010995160730408963
2455.0,272.6170349,793.583313,299.1286011,813.9695435,647.2108765,766.3503418,1660094138823330.2,3.631872092207624,40.90000025,0.1231370757436318,-0.3584498252561812,0.1351119574176592,0.2923355642501078,-0.3676579835435988,-0.3461490956315317,0.966181991176912,0.011281048601051124,0.010987677921589015,0.0
2456.0,272.8760376,793.4723511,298.7916565,813.7064209,647.6799927,767.3833618,1660094138839996.8,3.581348072071304,40.91666675,0.1232540634260024,-0.3583997054098922,0.1349597645337962,0.2925474570875203,-0.367539134963436,-0.346615695460964,-3.031471522894549,0.007636309353772993,0.011586007597912507,0.030747525288105468
2457.0,272.907135,793.4328613,298.9034119,813.5625,648.0672607,766.8226318,1660094138856663.5,3.567204984667176,40.9333335,0.1232681096608631,-0.358381868452288,0.1350102427922792,0.2927223803056038,-0.3674741280251465,-0.3463624220273832,-0.8485810013423543,0.0013622164193737257,0.004938242984998589,0.018468460460390447
2458.0,272.9187012,793.3284302,298.6384583,813.440918,647.6566772,766.9799805,1660094138873330.0,3.5606317418501874,40.95,0.1232733339420456,-0.3583346984716027,0.1348905671765434,0.2925369258215979,-0.3674192112370282,-0.346433494103995,-0.3943985130044632,0.0028475042915157367,0.007900454659593378,0.011916399647650509
2459.0,272.9187012,793.3284302,298.6384583,813.440918,647.6566772,766.9799805,1660094138889996.8,3.5606317418501874,40.96666675,0.1232733339420456,-0.3583346984716027,0.1348905671765434,0.2925369258215979,-0.3674192112370282,-0.346433494103995,0.0,0.0,0.0,0.0
2460.0,272.6893616,793.5392456,298.5,813.5,647.7320557,767.0,1660094138906663.5,3.536593112630269,40.9833335,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.292570973173288,-0.3674458977011068,-0.3464425366155488,-1.4423105416424955,0.008442323874603263,0.0040797195257523825,0.0021136605735825945
2461.0,272.6893616,793.5392456,298.5,813.5,647.7006836,766.8571167,1660094138923330.0,3.538242289210716,41.0,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.2925568028605071,-0.3674458977011068,-0.3463779983458069,0.0989515843426764,0.0,0.0,0.00396453650407092
2462.0,272.6893616,793.5392456,298.5,813.5,647.5463867,766.663208,1660094138939996.8,3.5416779021438933,41.01666675,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.2924871092367419,-0.3674458977011068,-0.3462904126588449,0.2061357453119185,0.0,0.0,0.0067158345359945555
2463.0,272.6893616,793.5392456,298.5,813.5,647.7288818,766.6088867,1660094138956663.2,3.540218204826157,41.03333325,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.2925695395696805,-0.3674458977011068,-0.3462658765324248,-0.0875827148913441,0.0,0.0,0.005160272535152893
2464.0,272.6893616,793.5392456,298.5,813.5,647.4606934,766.6891479,1660094138973330.0,3.542359719136837,41.05,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.2924484028427094,-0.3674458977011068,-0.3463021293273658,0.1284902161897408,0.0,0.0,0.007586708004419069
2465.0,272.6893616,793.5392456,298.5,813.5,647.9298096,766.835083,1660094138989996.8,3.535990862240403,41.06666675,0.1231697446424753,-0.3584299206644758,0.1348280276137435,0.292660295680122,-0.3674458977011068,-0.3463680460499542,-0.3821295031383856,0.0,0.0,0.013314537915705605
2466.0,267.219696,700.5,273.6012268,793.1004639,647.5,765.5,1660094139006663.2,13.921436893791112,41.08333325,0.120699177726044,-0.3164054718372776,0.1235816206437002,0.2924661570515878,-0.3582317294712966,-0.3457650088385953,623.1329932229944,2.525820421254474,0.8723400926537168,0.038011015079073555
2467.0,267.219696,700.5,273.6012268,793.1004639,648.444458,765.6715088,1660094139023330.0,13.88623418747582,41.1,0.120699177726044,-0.3164054718372776,0.1235816206437002,0.2928927547376984,-0.3582317294712966,-0.3458424768225899,-2.1121518181586016,0.0,0.0,0.026014471888176776
2468.0,273.5657043,792.9847412,298.3828735,813.4189453,648.444458,765.6715088,1660094139039996.5,3.599915614873963,41.1166665,0.1235655756567289,-0.3581794592421805,0.1347751233089653,0.2928927547376984,-0.3674092864939717,-0.3458424768225899,-617.185286208993,2.512332808146102,0.8684926006353186,0.0
2469.0,273.5657043,792.9847412,298.3828735,813.4189453,648.444458,765.6715088,1660094139056663.5,3.599915614873963,41.1333335,0.1235655756567289,-0.3581794592421805,0.1347751233089653,0.2928927547376984,-0.3674092864939717,-0.3458424768225899,0.0,0.0,0.0,0.0
2470.0,273.5657043,792.9847412,298.3828735,813.4189453,648.444458,765.6715088,1660094139073330.2,3.599915614873963,41.15000025,0.1235655756567289,-0.3581794592421805,0.1347751233089653,0.2928927547376984,-0.3674092864939717,-0.3458424768225899,0.0,0.0,0.0,0.0
2471.0,265.5,699.5,273.5657043,792.9847412,648.444458,765.6715088,1660094139089996.8,13.97084794155853,41.16666675,0.1199224165207668,-0.3159537866526419,0.1235655756567289,0.2928927547376984,-0.3581794592421805,-0.3458424768225899,622.2621622227159,2.5429526387378654,0.8712274162332121,0.0
2472.0,265.5,699.5,273.5657043,792.9847412,648.444458,765.6715088,1660094139106663.5,13.97084794155853,41.1833335,0.1199224165207668,-0.3159537866526419,0.1235655756567289,0.2928927547376984,-0.3581794592421805,-0.3458424768225899,0.0,0.0,0.0,0.0
2473.0,265.5,699.5,273.5657043,792.9847412,648.5,765.5,1660094139123330.0,13.969993197004522,41.2,0.1199224165207668,-0.3159537866526419,0.1235655756567289,0.2929178422362234,-0.3581794592421805,-0.3457650088385953,-0.0512851860923506,0.0,0.0,0.004885735978862902
2474.0,265.5,699.5,273.5657043,792.9847412,648.6240234,766.0814209,1660094139139996.8,13.961574820578155,41.21666675,0.1199224165207668,-0.3159537866526419,0.1235655756567289,0.2929738617685516,-0.3581794592421805,-0.3460276280451628,-0.5051000600817148,0.0,0.0,0.01611165194440029
2475.0,273.9604492,792.4425659,299.2767944,812.7563477,648.4013672,765.8197021,1660094139156663.5,3.590084995301509,41.2333335,0.1237438760797695,-0.3579345666916951,0.1351788941357315,0.2928732912617443,-0.3671100009746766,-0.3459094135406622,-622.2862780852516,2.529261157938116,0.8790025427893561,0.009312397397540494
2476.0,273.9604492,792.4425659,298.8281555,812.784668,648.0140991,764.6290894,1660094139173330.0,3.5995133824985097,41.25,0.1237438760797695,-0.3579345666916951,0.1349762505913502,0.2926983679984923,-0.367122792834611,-0.3453716314234331,0.5657088889089609,0.0,0.012182813137201938,0.033930928562261306
2477.0,273.8713684,792.2753906,299.4702759,812.953125,648.151062,764.953125,1660094139189996.8,3.663008035105941,41.26666675,0.1237036396021739,-0.3578590560854481,0.1352662868627825,0.292760232111267,-0.3671988823657592,-0.3455179935032477,3.809660108145593,0.005133709460645943,0.017991063331223536,0.009533965422918917
2478.0,273.8713684,792.2753906,299.2954102,813.3792114,648.151062,764.953125,1660094139206663.2,3.7277964195191458,41.28333325,0.1237036396021739,-0.3578590560854481,0.1351873026167916,0.292760232111267,-0.3673913392800139,-0.3455179935032477,3.887341938211799,0.0,0.012482044297832857,0.0
2479.0,273.9943542,792.1186523,299.3279724,813.1176758,648.5053711,765.0107422,1660094139223330.0,3.704410308519917,41.3,0.1237591904659545,-0.3577882597174731,0.1352020104801108,0.2929202682825186,-0.3672732075242391,-0.3455440183388678,-1.4031596441556062,0.0053993413549074795,0.007142629675201506,0.009728305373523417
2480.0,273.9943542,792.1186523,299.0782166,813.1117554,648.5189209,764.5454712,1660094139239996.8,3.701824188241807,41.31666675,0.1237591904659545,-0.3577882597174731,0.1350891994854739,0.2929263885264334,-0.367270533367272,-0.3453338623213272,-0.1551664408543473,0.0,0.006770561118195289,0.01261470700170084
