Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3083.0,292.8165588,1862.834473,178.6282043,1073.205078,216.6934967,1381.108765,1660173390366666.5,6.870560766750708,51.3666665
3084.0,292.8165588,1862.834473,178.6282043,1073.205078,216.4763947,1381.074341,1660173390383333.5,6.870560766750708,51.3833335
3085.0,292.8165588,1862.834473,178.6282043,1073.205078,216.479248,1381.318604,1660173390400000.0,6.870560766750708,51.4
3086.0,292.8165588,1862.834473,178.4656067,1073.105835,216.479248,1381.318604,1660173390416666.8,6.86953866250802,51.41666675
3087.0,292.8165588,1862.834473,178.4480896,1073.218628,216.1709442,1381.414551,1660173390433333.5,6.870492937229737,51.4333335
3088.0,292.8165588,1862.834473,178.3128204,1073.312866,216.067215,1381.330566,1660173390450000.0,6.871166237418804,51.45
3089.0,292.8912048,1863.171265,178.344635,1073.225952,216.3259277,1381.571899,1660173390466666.8,6.86861548604013,51.46666675
3090.0,292.4499207,1863.129272,178.344635,1073.225952,216.2635345,1381.44873,1660173390483333.2,6.899534762921246,51.48333325
3091.0,292.5,1863.5,178.0,1073.5,216.1680603,1381.432739,1660173390500000.0,6.901817192104492,51.5
3092.0,292.2076111,1863.091431,178.6969757,1074.697021,215.9770508,1381.373779,1660173390516666.8,6.929517923025855,51.51666675
3093.0,291.5,1863.5,178.6969757,1074.697021,216.0217743,1381.360596,1660173390533333.2,6.9840658886481615,51.53333325
3094.0,291.4583435,1863.293457,178.6969757,1074.697021,216.0286865,1381.430298,1660173390550000.0,6.9849288086345975,51.55
3095.0,291.5,1863.5,178.6969757,1074.697021,215.9319763,1381.352417,1660173390566666.5,6.9840658886481615,51.5666665
3096.0,291.5,1863.5,178.6969757,1074.697021,215.9319763,1381.352417,1660173390583333.2,6.9840658886481615,51.58333325
3097.0,290.5,1863.5,178.6969757,1074.697021,216.0756378,1381.416016,1660173390600000.0,7.055259181171946,51.6
3098.0,290.2141113,1863.639893,178.6969757,1074.697021,215.8977661,1381.24646,1660173390616666.5,7.0770253223599,51.6166665
3099.0,290.2141113,1863.639893,178.6969757,1074.697021,215.9971313,1381.323364,1660173390633333.5,7.0770253223599,51.6333335
3100.0,290.2141113,1863.639893,178.6969757,1074.697021,215.7591858,1381.344238,1660173390650000.0,7.0770253223599,51.65
3101.0,290.2141113,1863.639893,178.6969757,1074.697021,215.9910736,1381.410767,1660173390666666.8,7.0770253223599,51.66666675
3102.0,290.2141113,1863.639893,178.6969757,1074.697021,215.6381378,1381.423462,1660173390683333.5,7.0770253223599,51.6833335
3103.0,290.2141113,1863.639893,178.6969757,1074.697021,215.3211517,1381.312012,1660173390700000.0,7.0770253223599,51.7
3104.0,290.2141113,1863.639893,178.6969757,1074.697021,215.2651825,1381.437012,1660173390716666.8,7.0770253223599,51.71666675
3105.0,290.2141113,1863.639893,178.6969757,1074.697021,215.5164337,1381.240967,1660173390733333.2,7.0770253223599,51.73333325
3106.0,290.2141113,1863.639893,178.293335,1074.0,215.2651825,1381.437012,1660173390750000.0,7.07041269173961,51.75
3107.0,290.2141113,1863.639893,178.0,1074.0,215.399704,1381.721558,1660173390766666.8,7.070109049760697,51.76666675
3108.0,290.2141113,1863.639893,178.2820587,1073.871826,215.1130371,1381.482666,1660173390783333.2,7.069262853470605,51.78333325
3109.0,290.2141113,1863.639893,177.654007,1073.261597,215.2306519,1381.410767,1660173390800000.0,7.063199515780036,51.8
3110.0,290.2141113,1863.639893,178.2820587,1073.871826,215.1130371,1381.482666,1660173390816666.5,7.069262853470605,51.8166665
3111.0,290.2141113,1863.639893,178.2820587,1073.871826,215.396286,1381.539307,1660173390833333.2,7.069262853470605,51.83333325
3112.0,290.2141113,1863.639893,178.473114,1073.440918,215.203537,1381.446899,1660173390850000.0,7.065634988325125,51.85
3113.0,290.2141113,1863.639893,178.1274567,1073.573486,215.2611084,1381.4375,1660173390866666.5,7.066455540965563,51.8666665
3114.0,289.6610718,1863.338989,178.4740753,1074.192627,215.203537,1381.446899,1660173390883333.5,7.108646709539837,51.8833335
3115.0,289.6610718,1863.338989,177.5,1073.5,215.3460999,1381.526245,1660173390900000.0,7.101421532207325,51.9
3116.0,289.6610718,1863.338989,178.2789154,1074.17688,215.210907,1381.4823,1660173390916666.8,7.1082970465996205,51.91666675
3117.0,289.6610718,1863.338989,178.2789154,1074.17688,215.3407745,1381.486572,1660173390933333.5,7.1082970465996205,51.9333335
3118.0,290.2676697,1862.944458,178.5119019,1073.083374,214.6834106,1381.325684,1660173390950000.0,7.051707178838148,51.95
3119.0,290.3435974,1862.76416,178.5119019,1073.083374,214.8974304,1381.422363,1660173390966666.8,7.0444918779039325,51.96666675
3120.0,290.2676697,1862.944458,178.5119019,1073.083374,214.6228485,1381.344238,1660173390983333.2,7.051707178838148,51.98333325
3121.0,290.033905,1863.197754,179.30159,1073.206299,215.0261993,1381.368286,1660173391000000.0,7.072799093445036,52.0
3122.0,290.033905,1863.197754,179.30159,1073.206299,214.7097626,1381.642212,1660173391016666.8,7.072799093445036,52.01666675
3123.0,290.033905,1863.197754,179.30159,1073.206299,214.845932,1381.598511,1660173391033333.2,7.072799093445036,52.03333325
3124.0,289.2017517,1863.201782,179.30159,1073.206299,214.7743835,1381.67981,1660173391050000.0,7.132038228717348,52.05
3125.0,289.2017517,1863.201782,179.30159,1073.206299,214.7041626,1381.587524,1660173391066666.5,7.132038228717348,52.0666665
3126.0,289.3063049,1862.900879,179.30159,1073.206299,214.7097626,1381.642212,1660173391083333.2,7.1216172522371615,52.08333325
3127.0,289.3063049,1862.900879,179.30159,1073.206299,214.4536285,1381.613037,1660173391100000.0,7.1216172522371615,52.1
3128.0,289.3063049,1862.900879,179.7380981,1073.095215,214.4536285,1381.613037,1660173391116666.5,7.121099155898351,52.1166665
3129.0,289.3063049,1862.900879,179.7380981,1073.095215,214.3304901,1381.5802,1660173391133333.5,7.121099155898351,52.1333335
3130.0,289.3063049,1862.900879,178.6029358,1073.602905,214.2663879,1381.511841,1660173391150000.0,7.1243917425838506,52.15
3131.0,289.3063049,1862.900879,178.5666656,1073.305542,214.3023834,1381.545654,1660173391166666.8,7.121695442142878,52.16666675
3132.0,289.3063049,1862.900879,178.5666656,1073.305542,214.2581635,1381.52478,1660173391183333.5,7.121695442142878,52.1833335
3133.0,289.3063049,1862.900879,178.7058868,1074.705933,214.1967621,1381.428833,1660173391200000.0,7.1343758160548845,52.2
3134.0,289.3063049,1862.900879,178.7058868,1074.705933,214.0467529,1381.526367,1660173391216666.8,7.1343758160548845,52.21666675
3135.0,289.3063049,1862.900879,178.7058868,1074.705933,214.1192627,1381.564209,1660173391233333.2,7.1343758160548845,52.23333325
3136.0,289.3063049,1862.900879,178.7058868,1074.705933,214.0310669,1381.716064,1660173391250000.0,7.1343758160548845,52.25
3137.0,289.3063049,1862.900879,178.5,1074.0,214.0310669,1381.716064,1660173391266666.8,7.127827089560305,52.26666675
3138.0,289.3063049,1862.900879,178.5,1074.0,213.749649,1381.512207,1660173391283333.2,7.127827089560305,52.28333325
3139.0,289.3063049,1862.900879,178.5,1074.0,213.5480042,1381.47998,1660173391300000.0,7.127827089560305,52.3
3140.0,288.8641968,1863.308594,178.3630981,1073.363037,212.9267273,1381.469849,1660173391316666.5,7.157506584658677,52.3166665
3141.0,288.8641968,1863.308594,178.2578583,1073.257813,213.2466125,1381.512207,1660173391333333.2,7.156447544523986,52.33333325
3142.0,288.8641968,1863.308594,178.3630981,1073.363037,212.8347473,1381.470337,1660173391350000.0,7.157506584658677,52.35
3143.0,288.8641968,1863.308594,178.1025696,1073.671753,212.9676971,1381.637329,1660173391366666.5,7.159994131122214,52.3666665
3144.0,288.8641968,1863.308594,178.0,1073.5,212.9676971,1381.637329,1660173391383333.5,7.158339392139227,52.3833335
3145.0,288.8641968,1863.308594,177.4228821,1073.900513,213.0418396,1381.699829,1660173391400000.0,7.161298267718243,52.4
3146.0,288.8641968,1863.308594,177.4228821,1073.900513,212.9676971,1381.637329,1660173391416666.8,7.161298267718243,52.41666675
3147.0,288.8641968,1863.308594,177.4228821,1073.900513,212.8963013,1381.682983,1660173391433333.5,7.161298267718243,52.4333335
3148.0,288.8641968,1863.308594,176.8333282,1073.855591,212.7584076,1381.578003,1660173391450000.0,7.160235435880992,52.45
3149.0,288.8641968,1863.308594,176.5343933,1073.894165,212.7584076,1381.578003,1660173391466666.8,7.160244427261069,52.46666675
3150.0,288.8641968,1863.308594,176.5343933,1073.894165,212.5222778,1381.758789,1660173391483333.2,7.160244427261069,52.48333325
3151.0,288.8641968,1863.308594,176.5343933,1073.894165,212.7584076,1381.578003,1660173391500000.0,7.160244427261069,52.5
3152.0,288.8641968,1863.308594,176.5343933,1073.894165,212.5183411,1381.882202,1660173391516666.8,7.160244427261069,52.51666675
3153.0,288.8641968,1863.308594,176.5343933,1073.894165,212.5183411,1381.882202,1660173391533333.2,7.160244427261069,52.53333325
3154.0,288.8641968,1863.308594,176.5343933,1073.894165,212.57547,1381.746826,1660173391550000.0,7.160244427261069,52.55
3155.0,288.8641968,1863.308594,176.5343933,1073.894165,212.5887909,1381.800659,1660173391566666.5,7.160244427261069,52.5666665
3156.0,288.8641968,1863.308594,176.5343933,1073.894165,212.636795,1381.817627,1660173391583333.2,7.160244427261069,52.58333325
3157.0,288.8641968,1863.308594,174.0,1074.0,212.7469177,1381.523193,1660173391600000.0,7.15825571584484,52.6
3158.0,288.8641968,1863.308594,174.0,1074.0,212.6621857,1381.373657,1660173391616666.5,7.15825571584484,52.6166665
3159.0,288.8641968,1863.308594,174.0,1074.0,212.6498566,1381.512573,1660173391633333.5,7.15825571584484,52.6333335
3160.0,288.8641968,1863.308594,174.0,1074.0,213.0557709,1381.432983,1660173391650000.0,7.15825571584484,52.65
3161.0,288.8641968,1863.308594,174.0,1074.0,212.9882355,1381.508545,1660173391666666.8,7.15825571584484,52.66666675
3162.0,288.8641968,1863.308594,174.0,1074.0,213.1246643,1381.422729,1660173391683333.5,7.15825571584484,52.6833335
3163.0,288.8641968,1863.308594,174.0,1074.0,213.0812683,1381.458618,1660173391700000.0,7.15825571584484,52.7
3164.0,288.8641968,1863.308594,174.0,1074.0,213.1608124,1381.478027,1660173391716666.8,7.15825571584484,52.71666675
3165.0,288.8641968,1863.308594,174.0,1074.0,213.0440826,1381.732788,1660173391733333.2,7.15825571584484,52.73333325
3166.0,288.8641968,1863.308594,174.0,1074.0,213.2203217,1381.578003,1660173391750000.0,7.15825571584484,52.75
3167.0,288.8641968,1863.308594,174.0,1074.0,213.3439636,1381.276245,1660173391766666.8,7.15825571584484,52.76666675
3168.0,288.8641968,1863.308594,174.0,1074.0,213.3863373,1381.306885,1660173391783333.2,7.15825571584484,52.78333325
3169.0,288.8641968,1863.308594,174.0,1074.0,213.2395325,1381.526733,1660173391800000.0,7.15825571584484,52.8
3170.0,288.8641968,1863.308594,174.0,1074.0,213.4586792,1381.355347,1660173391816666.5,7.15825571584484,52.8166665
3171.0,288.8641968,1863.308594,174.0,1074.0,213.6509247,1381.241821,1660173391833333.2,7.15825571584484,52.83333325
3172.0,288.8641968,1863.308594,174.0,1074.0,213.550415,1381.310913,1660173391850000.0,7.15825571584484,52.85
3173.0,288.8641968,1863.308594,174.0,1074.0,214.0708313,1381.27356,1660173391866666.5,7.15825571584484,52.8666665
3174.0,288.8641968,1863.308594,174.0,1074.0,214.1101685,1381.240112,1660173391883333.5,7.15825571584484,52.8833335
3175.0,288.8641968,1863.308594,174.0,1074.0,214.1101685,1381.240112,1660173391900000.0,7.15825571584484,52.9
3176.0,288.8641968,1863.308594,174.0,1074.0,214.1101685,1381.240112,1660173391916666.8,7.15825571584484,52.91666675
3177.0,288.8641968,1863.308594,176.3030243,1072.302979,214.3375397,1381.229736,1660173391933333.5,7.145730876192988,52.9333335
3178.0,288.8641968,1863.308594,176.0703125,1074.374268,214.2985535,1381.1073,1660173391950000.0,7.164026819651111,52.95
3179.0,288.8641968,1863.308594,176.0703125,1074.374268,214.4945679,1381.313232,1660173391966666.8,7.164026819651111,52.96666675
3180.0,288.8641968,1863.308594,176.0703125,1074.374268,214.6415863,1381.237427,1660173391983333.2,7.164026819651111,52.98333325
3181.0,288.8641968,1863.308594,176.0703125,1074.374268,214.947113,1381.620239,1660173392000000.0,7.164026819651111,53.0
3182.0,288.8641968,1863.308594,176.3030243,1072.302979,214.7011566,1381.046021,1660173392016666.8,7.145730876192988,53.01666675
3183.0,290.5,1863.5,176.5,1072.0,214.8605042,1381.226196,1660173392033333.2,7.029131691793263,53.03333325
3184.0,290.5,1863.5,176.3030243,1072.302979,214.9252625,1381.297485,1660173392050000.0,7.031588564693094,53.05
3185.0,290.5,1863.5,176.5,1072.0,214.8834686,1381.140869,1660173392066666.5,7.029131691793263,53.0666665
3186.0,290.5,1863.5,176.984848,1071.030273,214.909729,1381.027832,1660173392083333.2,7.021118205607314,53.08333325
3187.0,290.5,1863.5,176.8227539,1070.585693,215.0680847,1380.965942,1660173392100000.0,7.017047350195438,53.1
3188.0,291.5,1863.5,176.9176941,1071.120361,215.1511078,1381.00293,1660173392116666.5,6.9509991252883765,53.1166665
3189.0,291.5,1863.5,176.3030243,1072.302979,215.5450439,1380.819824,1660173392133333.5,6.960662525700153,53.1333335
3190.0,291.5,1863.5,176.9176941,1071.120361,215.4563599,1380.811157,1660173392150000.0,6.9509991252883765,53.15
3191.0,291.5,1863.5,176.9176941,1071.120361,215.6906738,1380.8927,1660173392166666.8,6.9509991252883765,53.16666675
3192.0,291.5,1863.5,176.9176941,1071.120361,215.6470642,1380.9104,1660173392183333.5,6.9509991252883765,53.1833335
3193.0,291.5,1863.5,176.6701355,1072.329224,215.6470642,1380.9104,1660173392200000.0,6.961272377386001,53.2
3194.0,291.7948608,1863.0,176.4603577,1072.539063,215.5074768,1380.79187,1660173392216666.8,6.936794842724067,53.21666675
3195.0,292.0695496,1862.93042,176.0703125,1074.374268,215.6470642,1380.9104,1660173392233333.2,6.93207973146079,53.23333325
3196.0,291.7948608,1863.0,176.0,1075.0,215.9315491,1380.663696,1660173392250000.0,6.957726252892492,53.25
3197.0,291.8999939,1862.640015,176.0,1075.0,215.7926331,1380.789551,1660173392266666.8,6.946473741805772,53.26666675
3198.0,292.7345276,1862.319336,177.1388855,1071.354126,215.8824463,1380.614624,1660173392283333.2,6.853587791242654,53.28333325
3199.0,292.7345276,1862.319336,177.0438538,1071.894775,215.9309235,1380.611084,1660173392300000.0,6.858118863963535,53.3
3200.0,292.7345276,1862.319336,177.0438538,1071.894775,215.8824463,1380.614624,1660173392316666.5,6.858118863963535,53.3166665
3201.0,292.5,1862.5,176.6274567,1073.215698,215.8824463,1380.614624,1660173392333333.2,6.88756005860957,53.33333325
3202.0,292.7345276,1862.319336,176.6274567,1073.215698,215.8824463,1380.614624,1660173392350000.0,6.869006312800519,53.35
3203.0,292.641449,1862.358521,176.6274567,1073.215698,215.8767548,1380.30957,1660173392366666.5,6.8760309530269685,53.3666665
3204.0,292.4770203,1862.124512,176.941803,1071.153442,215.8824463,1380.614624,1660173392383333.5,6.867894916707623,53.3833335
3205.0,292.3193665,1862.265503,176.941803,1071.153442,216.0390472,1380.369629,1660173392400000.0,6.880535141058529,53.4
3206.0,292.3193665,1862.265503,176.941803,1071.153442,216.1043549,1380.050781,1660173392416666.8,6.880535141058529,53.41666675
3207.0,292.1821899,1862.182251,176.941803,1071.153442,216.0348663,1379.863281,1660173392433333.5,6.889403248913541,53.4333335
3208.0,292.3193665,1862.265503,177.0,1070.5,216.1282043,1379.940186,1660173392450000.0,6.874986543753501,53.45
3209.0,292.3193665,1862.265503,176.6969757,1072.697021,216.2320099,1379.77832,1660173392466666.8,6.893554368568288,53.46666675
3210.0,293.14505,1861.938232,176.6969757,1070.302979,216.2323303,1379.630615,1660173392483333.2,6.811073113291017,53.48333325
3211.0,293.14505,1861.938232,177.0,1070.0,216.1544037,1379.760498,1660173392500000.0,6.808834571737899,53.5
3212.0,292.6855774,1861.635986,176.0,1075.0,216.0491028,1379.477661,1660173392516666.8,6.879945821059462,53.51666675
3213.0,292.1174927,1861.748657,176.0,1075.0,216.2323303,1379.630615,1660173392533333.2,6.921621896409516,53.53333325
3214.0,292.6732788,1861.348755,176.0,1075.0,216.1000061,1379.409058,1660173392550000.0,6.877785059170116,53.55
3215.0,292.8482056,1861.904541,176.0,1075.0,216.2323303,1379.630615,1660173392566666.5,6.8711978173420745,53.5666665
3216.0,293.0,1861.5,176.0,1075.0,216.0328827,1379.155396,1660173392583333.2,6.856097213274465,53.58333325
3217.0,293.0,1861.205078,176.0,1075.0,216.0328827,1379.155396,1660173392600000.0,6.85296917841037,53.6
3218.0,293.0,1861.205078,174.0,1073.0,216.0522308,1379.201172,1660173392616666.5,6.833382229265147,53.6166665
3219.0,293.2875366,1861.239136,174.6257172,1072.929688,216.217392,1379.526123,1660173392633333.5,6.813488964062516,53.6333335
3220.0,294.0,1861.5,177.0,1070.0,216.3362885,1379.5,1660173392650000.0,6.743705216528341,53.65
3221.0,293.6610718,1861.338989,177.0,1070.0,216.7280731,1379.764648,1660173392666666.8,6.7660349617852855,53.66666675
3222.0,295.0188599,1861.211792,177.0,1070.0,216.7978821,1379.828003,1660173392683333.5,6.668497454805876,53.6833335
3223.0,295.1209717,1861.379028,177.0,1070.0,217.1162415,1380.065796,1660173392700000.0,6.663032281099296,53.7
3224.0,295.1654358,1861.360107,175.6218567,1071.700562,217.4919281,1379.799683,1660173392716666.8,6.672284825096223,53.71666675
3225.0,295.1209717,1861.379028,174.6257172,1072.929688,217.5708313,1379.9375,1660173392733333.2,6.684747246490311,53.73333325
3226.0,296.6688232,1861.376343,174.6257172,1072.929688,217.9297485,1379.956665,1660173392750000.0,6.574836475338289,53.75
3227.0,296.8536072,1861.5,174.188446,1072.9375,218.1715698,1380.22876,1660173392766666.8,6.562659879867937,53.76666675
3228.0,297.887146,1861.293457,176.4977722,1071.764404,218.0579071,1380.28479,1660173392783333.2,6.480045200033132,53.78333325
3229.0,297.598053,1860.941162,176.4615326,1071.786377,218.4945679,1379.810913,1660173392800000.0,6.49684701655563,53.8
3230.0,298.7584229,1861.421997,176.4615326,1071.786377,218.5619049,1380.023804,1660173392816666.5,6.419837276704271,53.8166665
3231.0,298.8058472,1860.876343,176.4406738,1072.197754,218.6422729,1379.908936,1660173392833333.2,6.413757524257378,53.83333325
3232.0,298.641449,1860.641479,176.4008484,1072.071777,218.7127533,1379.568359,1660173392850000.0,6.421783117747482,53.85
3233.0,299.5450439,1860.207153,176.4712677,1071.919556,219.0170898,1379.48291,1660173392866666.5,6.351738454263596,53.8666665
3234.0,299.2421265,1859.443359,177.2638855,1070.895874,219.3126678,1379.450439,1660173392883333.5,6.357590083643565,53.8833335
3235.0,300.4692383,1859.864136,177.2638855,1070.895874,219.4397125,1379.312012,1660173392900000.0,6.275193082131753,53.9
3236.0,300.5,1859.5,177.4025116,1071.125732,219.8581543,1379.303589,1660173392916666.8,6.270930875770213,53.91666675
3237.0,300.9344788,1859.208008,177.7897491,1071.030762,219.8271637,1379.546265,1660173392933333.5,6.23655942368346,53.9333335
3238.0,302.5,1859.0,177.7897491,1071.030762,220.416275,1379.433228,1660173392950000.0,6.123166329908027,53.95
3239.0,302.5,1859.0,177.7897491,1071.030762,220.5613251,1379.641479,1660173392966666.8,6.123166329908027,53.96666675
3240.0,302.5,1858.864258,177.7897491,1071.030762,220.6401215,1379.691772,1660173392983333.2,6.121642105253216,53.98333325
3241.0,303.2690735,1858.646606,177.7897491,1071.030762,221.1111145,1379.595825,1660173393000000.0,6.064626753843331,54.0
3242.0,303.8297119,1859.369507,177.7897491,1071.030762,221.3126678,1379.450439,1660173393016666.8,6.03305463083803,54.01666675
3243.0,304.5,1859.5,178.0628967,1072.314453,221.5559998,1379.182617,1660173393033333.2,5.996938553324746,54.03333325
3244.0,305.2690735,1858.646606,179.0,1073.0,221.8463745,1379.0,1660173393050000.0,5.938656099519298,54.05
3245.0,304.5,1859.5,179.0,1073.0,222.0328827,1378.862427,1660173393066666.5,6.003023391058938,54.0666665
3246.0,305.7589111,1859.322876,179.0,1073.0,221.9336395,1378.793335,1660173393083333.2,5.911584990956761,54.08333325
3247.0,305.673645,1859.399658,179.0,1073.0,222.2897339,1378.440186,1660173393100000.0,5.918519093392503,54.1
3248.0,306.6605225,1858.660522,179.0,1073.0,222.3462677,1378.06897,1660173393116666.5,5.839923662479757,54.1166665
3249.0,306.6897278,1858.029297,176.0,1073.0,222.5128174,1377.834717,1660173393133333.5,5.827317637936812,54.1333335
3250.0,306.6666565,1858.283569,176.0,1073.0,222.6284943,1377.698975,1660173393150000.0,5.83196086110768,54.15
3251.0,306.6666565,1858.283569,181.5,1070.0,222.9147949,1377.702515,1660173393166666.8,5.815774947925581,54.16666675
3252.0,307.0801392,1858.400757,181.5,1070.0,223.033905,1377.533936,1660173393183333.5,5.7877859164697245,54.1833335
3253.0,306.9770203,1858.603394,178.5,1070.0,223.033905,1377.533936,1660173393200000.0,5.794502664994129,54.2
3254.0,307.5,1858.5,176.0,1073.0,223.315155,1377.878784,1660173393216666.8,5.775378313230772,54.21666675
3255.0,307.0801392,1858.400757,176.0,1073.0,223.5235901,1378.013672,1660173393233333.2,5.803995982663674,54.23333325
3256.0,307.7654419,1858.659668,178.6666718,1071.787842,223.4657593,1378.082153,1660173393250000.0,5.752364036321971,54.25
3257.0,307.2309265,1858.445801,178.6666718,1071.787842,223.8616943,1378.21582,1660173393266666.8,5.787789637606618,54.26666675
3258.0,307.9198608,1858.599243,178.6666718,1071.787842,224.1830292,1378.30957,1660173393283333.2,5.740711363237121,54.28333325
3259.0,307.8152771,1858.40979,178.6666718,1071.787842,224.1441498,1378.312256,1660173393300000.0,5.745921600311229,54.3
3260.0,308.4770203,1858.875488,178.6666718,1071.787842,224.459259,1378.185181,1660173393316666.5,5.70443927559424,54.3166665
3261.0,308.4770203,1858.875488,178.6666718,1071.787842,224.4663544,1378.381836,1660173393333333.2,5.70443927559424,54.33333325
3262.0,308.4770203,1858.875488,178.6666718,1071.787842,224.4579468,1378.236816,1660173393350000.0,5.70443927559424,54.35
3263.0,308.5762634,1858.443481,181.0,1070.0,224.3301086,1378.10144,1660173393366666.5,5.681813853600475,54.3666665
3264.0,308.3193665,1858.734497,181.0,1070.0,224.3301086,1378.10144,1660173393383333.5,5.7033340789205,54.3833335
3265.0,308.1132507,1858.5,181.0,1070.0,224.3378143,1378.035889,1660173393400000.0,5.715250666829244,54.4
3266.0,309.2578125,1858.870239,181.1929779,1070.192993,224.5128174,1377.834717,1660173393416666.8,5.639996273167344,54.41666675
3267.0,309.7594604,1857.965942,181.0,1070.0,224.5128174,1377.834717,1660173393433333.5,5.592521898733208,54.4333335
3268.0,308.7855835,1858.80896,181.0,1070.0,224.5560303,1377.859253,1660173393450000.0,5.6711838461476205,54.45
3269.0,308.7855835,1858.80896,181.0,1070.0,225.0440826,1378.13501,1660173393466666.8,5.6711838461476205,54.46666675
3270.0,308.7855835,1858.80896,181.0,1070.0,225.3973846,1377.878418,1660173393483333.2,5.6711838461476205,54.48333325
3271.0,308.7855835,1858.80896,179.7037048,1072.10376,225.7971039,1377.702271,1660173393500000.0,5.684993775448668,54.5
3272.0,308.7855835,1858.80896,179.7037048,1072.10376,226.0247955,1377.695557,1660173393516666.8,5.684993775448668,54.51666675
3273.0,309.0287476,1859.001953,179.7037048,1072.10376,226.2320099,1377.77832,1660173393533333.2,5.669998507954074,54.53333325
3274.0,309.0287476,1859.001953,179.7037048,1072.10376,226.3715057,1377.593262,1660173393550000.0,5.669998507954074,54.55
3275.0,310.7201843,1859.014648,183.8924713,1068.946289,226.8742676,1377.565796,1660173393566666.5,5.531626384611748,54.5666665
3276.0,309.9811401,1858.884644,183.5,1070.5,227.576416,1377.636108,1660173393583333.2,5.592998844109458,54.58333325
3277.0,310.1606445,1859.026123,183.5,1070.5,227.9821472,1377.77832,1660173393600000.0,5.581891211173001,54.6
3278.0,310.3102722,1858.970703,183.5,1070.5,228.2635345,1377.44873,1660173393616666.5,5.570661442807892,54.6166665
3279.0,310.9310303,1858.80127,184.96875,1069.697876,228.4364777,1377.509766,1660173393633333.5,5.520308126013394,54.6333335
3280.0,311.4072266,1858.919189,184.96875,1069.697876,228.8442535,1377.315918,1660173393650000.0,5.487931781470804,54.65
3281.0,311.3261414,1859.135132,184.96875,1069.697876,229.7976685,1377.590942,1660173393666666.8,5.496117745334017,54.66666675
3282.0,311.684967,1858.57312,184.96875,1069.697876,230.1730499,1377.590088,1660173393683333.5,5.464339911567946,54.6833335
3283.0,312.3888855,1859.455566,184.96875,1069.697876,230.5521698,1377.365234,1660173393700000.0,5.424585421335817,54.7
3284.0,312.1870422,1859.062988,187.9305573,1069.838013,231.1953583,1377.5,1660173393716666.8,5.437308430274593,54.71666675
3285.0,312.6855774,1859.364014,187.7115936,1068.5625,231.2937164,1377.5,1660173393733333.2,5.3965516191716,54.73333325
3286.0,312.9310303,1859.059082,187.7115936,1068.5625,232.0414886,1377.306641,1660173393750000.0,5.375787968656401,54.75
3287.0,312.8511963,1858.946411,189.0797119,1069.228271,232.1681061,1377.425293,1660173393766666.8,5.385530858511792,54.76666675
3288.0,314.0969849,1859.159546,189.1535645,1069.097412,232.3592072,1376.777832,1660173393783333.2,5.298888122759561,54.78333325
3289.0,314.3256226,1859.235107,189.9157562,1068.505493,232.7617035,1376.789429,1660173393800000.0,5.280021941609359,54.8
3290.0,314.5909119,1859.441284,189.9157562,1068.505493,233.072464,1376.900024,1660173393816666.5,5.263562359635152,54.8166665
3291.0,314.6315002,1858.36853,189.9157562,1068.505493,233.2127991,1376.730713,1660173393833333.2,5.248721319797209,54.83333325
3292.0,315.2533264,1859.41333,189.9157562,1068.505493,233.6425476,1376.452515,1660173393850000.0,5.216433121522007,54.85
3293.0,315.103241,1859.434448,189.9157562,1068.505493,233.9971924,1375.980347,1660173393866666.5,5.227275939781248,54.8666665
3294.0,315.1231995,1859.065186,189.9157562,1068.505493,233.8523102,1376.279175,1660173393883333.5,5.221732507740944,54.8833335
3295.0,316.3684998,1858.36853,189.9157562,1068.505493,234.3988342,1376.126587,1660173393900000.0,5.125828028518862,54.9
3296.0,316.772583,1858.5,189.9157562,1068.505493,234.190918,1376.270752,1660173393916666.8,5.098743957305923,54.91666675
3297.0,316.800415,1858.59021,189.3333282,1069.590942,234.5652161,1375.742065,1660173393933333.5,5.104488055429679,54.9333335
3298.0,319.3174744,1859.317505,190.1358032,1069.308594,234.3484802,1376.730347,1660173393950000.0,4.933451382540548,54.95
3299.0,318.3333435,1858.716431,190.1358032,1069.308594,234.4806519,1376.587769,1660173393966666.8,4.996083326888067,54.96666675
3300.0,318.552948,1858.552979,190.6969757,1070.697021,234.3700256,1376.677368,1660173393983333.2,4.987694306726022,54.98333325
3301.0,318.4381409,1857.63916,189.5,1071.0,234.3700256,1376.677368,1660173394000000.0,4.98656297472899,55.0
3302.0,318.7361755,1857.518188,189.5,1071.0,234.7231598,1376.330566,1660173394016666.8,4.9640147689034775,55.01666675
3303.0,319.53125,1857.717041,189.5,1071.0,234.7633057,1376.219849,1660173394033333.2,4.9099580768206375,55.03333325
3304.0,320.1049194,1856.895142,189.5,1071.0,234.8898315,1375.793823,1660173394050000.0,4.859613619381928,55.05
3305.0,320.6003418,1856.747925,188.7897949,1069.060059,234.6218262,1375.671143,1660173394066666.5,4.810526571794128,55.0666665
3306.0,320.6666565,1856.283569,189.5,1066.0,234.5575256,1375.63269,1660173394083333.2,4.782335735868914,55.08333325
3307.0,320.6897278,1855.788208,188.6136322,1068.912842,234.5,1375.5,1660173394100000.0,4.791814472953923,55.1
