Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3530.0,325.7027893,1851.19043,191.4557037,1066.345947,239.7147217,1371.981934,1660173397816666.5,4.368748990183756,58.8166665,0.2024716473639489,0.11901756140521662,0.1490175589355616,1.1507840530074236,0.6628890744625875,0.8528862860756489
3531.0,325.7027893,1851.19043,191.2690125,1066.239746,240.1666718,1371.890381,1660173397833333.2,4.368012316741606,58.83333325,0.2024716473639489,0.11890150567571676,0.14929851164545382,1.1507840530074236,0.6628230550973007,0.8528293725724795
3532.0,325.7027893,1851.19043,191.7883606,1066.243408,240.1615295,1371.803223,1660173397850000.0,4.368474266746173,58.85,0.2024716473639489,0.11922435604364985,0.14929531495820877,1.1507840530074236,0.6628253315628301,0.8527751912009325
3533.0,326.5,1851.240967,191.7883606,1066.243408,240.154068,1371.752563,1660173397866666.5,4.312553557187883,58.8666665,0.20296722974465883,0.11922435604364985,0.1492906765509048,1.1508154691020318,0.6628253315628301,0.8527436986439375
3534.0,326.0128174,1851.12085,192.0,1065.724487,240.2989502,1371.381226,1660173397883333.5,4.343014663933087,58.8833335,0.20266437491249406,0.11935592070742572,0.14938074190702522,1.1507407989190754,0.6625027466996559,0.8525128586984806
3535.0,326.1818237,1851.073853,192.0,1065.724487,240.3060913,1371.165039,1660173397900000.0,4.330465484896656,58.9,0.20276943690489957,0.11935592070742572,0.14938518113913649,1.1507115834492554,0.6625027466996559,0.8523784670399911
3536.0,326.1818237,1851.073853,191.7676697,1065.45459,240.3187714,1371.220093,1660173397916666.8,4.328817084493226,58.91666675,0.20276943690489957,0.1192114936404219,0.14939306366523109,1.1507115834492554,0.6623349664656395,0.852412691106963
3537.0,326.1956482,1850.855103,191.8907166,1065.633911,240.3060913,1371.165039,1660173397933333.5,4.326254327331077,58.9333335,0.2027780308420132,0.1192879851822953,0.14938518113913649,1.1505755985135535,0.6624464405440622,0.8523784670399911
3538.0,326.6315002,1850.36853,192.4128723,1065.022705,240.0382843,1371.062256,1660173397950000.0,4.286642301782799,58.95,0.2030489762417641,0.11961258088191058,0.1492187001440485,1.1502731226364369,0.6620664871332712,0.8523145724587511
3539.0,326.772583,1850.5,191.8840637,1065.681152,240.1701202,1370.435669,1660173397966666.8,4.281278535410912,58.96666675,0.20313667971827443,0.11928384943747827,0.14930065532752138,1.1503548503598504,0.6624758076953652,0.8519250575197496
3540.0,327.1596069,1850.414185,192.0931854,1065.146973,239.5142822,1370.301636,1660173397983333.2,4.250147774445973,58.98333325,0.2033772713532759,0.11941384898457932,0.1488929566383291,1.150301503858103,0.6621437377663673,0.8518417365191236
3541.0,327.0108337,1850.662354,191.9076233,1065.718872,239.7511597,1370.571411,1660173398000000.0,4.266586601229221,59.0,0.20328478717482487,0.11929849515492358,0.14904021045138832,1.1504557769804262,0.6624992561606207,0.8520094409123988
3542.0,327.861969,1851.015625,191.8353424,1065.164673,239.5192261,1370.366943,1660173398016666.8,4.2076314104996255,59.01666675,0.2038138915361691,0.11925356206445971,0.14889602999112278,1.150675386279719,0.6621547408903076,0.8518823343165906
3543.0,327.861969,1851.015625,191.578949,1065.513184,239.5192261,1370.366943,1660173398033333.2,4.209252840563666,59.03333325,0.2038138915361691,0.11909417628154144,0.14889602999112278,1.150675386279719,0.6623713911573995,0.8518823343165906
3544.0,327.7142944,1850.614258,191.578949,1065.513184,239.5961609,1370.424683,1660173398050000.0,4.214781654032055,59.05,0.20372209029737692,0.11909417628154144,0.1489438561572084,1.150425878322289,0.6623713911573995,0.8519182281231615
3545.0,328.5,1851.0,191.578949,1065.513184,239.7303009,1370.269653,1660173398066666.5,4.16388719685852,59.0666665,0.20421052058536118,0.11909417628154144,0.1490272436738943,1.150665673070026,0.6623713911573995,0.8518218544336446
3546.0,327.7142944,1850.614258,191.578949,1065.513184,239.5961609,1370.424683,1660173398083333.2,4.214781654032055,59.08333325,0.20372209029737692,0.11909417628154144,0.1489438561572084,1.150425878322289,0.6623713911573995,0.8519182281231615
3547.0,327.7142944,1850.614258,191.578949,1065.513184,239.5961609,1370.424683,1660173398100000.0,4.214781654032055,59.1,0.20372209029737692,0.11909417628154144,0.1489438561572084,1.150425878322289,0.6623713911573995,0.8519182281231615
3548.0,327.7142944,1850.614258,191.0,1064.805542,239.499176,1370.12146,1660173398116666.5,4.210593927133198,59.1166665,0.20372209029737692,0.11873427528707454,0.1488835659382802,1.150425878322289,0.6619314887488514,0.8517297309338665
3549.0,327.211731,1850.310303,191.0,1064.805542,239.7275696,1370.471191,1660173398133333.5,4.242433727423427,59.1333335,0.2034096740613308,0.11873427528707454,0.1490255457737577,1.150236926088546,0.6619314887488514,0.8519471396083713
3550.0,327.211731,1850.310303,190.9125061,1064.537476,239.5711975,1370.365723,1660173398150000.0,4.240947060814625,59.15,0.2034096740613308,0.11867988510483088,0.14892833777392203,1.150236926088546,0.6617648467475995,0.8518815759091777
3551.0,327.4702454,1850.289673,190.9125061,1064.537476,239.5711975,1370.365723,1660173398166666.8,4.222394943106769,59.16666675,0.20357037835418565,0.11867988510483088,0.14892833777392203,1.1502241015435244,0.6617648467475995,0.8518815759091777
3552.0,327.211731,1850.310303,190.9125061,1064.537476,239.5711975,1370.365723,1660173398183333.5,4.240947060814625,59.1833335,0.2034096740613308,0.11867988510483088,0.14892833777392203,1.150236926088546,0.6617648467475995,0.8518815759091777
3553.0,327.211731,1850.310303,191.0,1065.0,239.5711975,1370.365723,1660173398200000.0,4.243456919581782,59.2,0.2034096740613308,0.11873427528707454,0.14892833777392203,1.150236926088546,0.6620523726740021,0.8518815759091777
3554.0,327.211731,1850.310303,191.0,1065.0,239.5711975,1370.365723,1660173398216666.8,4.243456919581782,59.21666675,0.2034096740613308,0.11873427528707454,0.14892833777392203,1.150236926088546,0.6620523726740021,0.8518815759091777
3555.0,327.211731,1850.310303,191.0,1065.0,239.5711975,1370.365723,1660173398233333.2,4.243456919581782,59.23333325,0.2034096740613308,0.11873427528707454,0.14892833777392203,1.150236926088546,0.6620523726740021,0.8518815759091777
3556.0,327.211731,1850.310303,191.0,1065.0,239.5711975,1370.365723,1660173398250000.0,4.243456919581782,59.25,0.2034096740613308,0.11873427528707454,0.14892833777392203,1.150236926088546,0.6620523726740021,0.8518815759091777
3557.0,327.211731,1850.310303,191.0,1065.0,239.5711975,1370.365723,1660173398266666.8,4.243456919581782,59.26666675,0.2034096740613308,0.11873427528707454,0.14892833777392203,1.150236926088546,0.6620523726740021,0.8518815759091777
3558.0,327.0723572,1850.129395,191.0823059,1065.082275,239.6714478,1370.408325,1660173398283333.2,4.251615715247159,59.28333325,0.20332303297684387,0.11878544037287742,0.14899065791380586,1.1501244654588412,0.6621035185509614,0.8519080592473756
3559.0,327.211731,1850.310303,190.9078979,1065.0,239.6714478,1370.408325,1660173398300000.0,4.243375716737181,59.3,0.2034096740613308,0.11867702043840482,0.14899065791380586,1.150236926088546,0.6620523726740021,0.8519080592473756
3560.0,327.211731,1850.310303,190.9729767,1065.184692,239.4984741,1370.550415,1660173398316666.5,4.2444053231155285,59.3166665,0.2034096740613308,0.11871747637638677,0.14888312960535965,1.150236926088546,0.6621671856099776,0.8519963888451532
3561.0,327.211731,1850.310303,190.9729767,1065.184692,239.5123444,1370.606445,1660173398333333.2,4.2444053231155285,59.33333325,0.2034096740613308,0.11871747637638677,0.14889175201383353,1.150236926088546,0.6621671856099776,0.8520312196380554
3562.0,327.211731,1850.310303,190.9729767,1065.184692,239.2727203,1370.405762,1660173398350000.0,4.2444053231155285,59.35,0.2034096740613308,0.11871747637638677,0.1487427907894628,1.150236926088546,0.6621671856099776,0.8519064659701632
3563.0,327.0723572,1850.129395,190.9729767,1065.184692,239.3214264,1370.420044,1660173398366666.5,4.252057062017231,59.3666665,0.20332303297684387,0.11871747637638677,0.14877306871347093,1.1501244654588412,0.6621671856099776,0.8519153443100566
3564.0,327.211731,1850.310303,190.9729767,1065.184692,239.2174683,1370.313721,1660173398383333.5,4.2444053231155285,59.3833335,0.2034096740613308,0.11871747637638677,0.14870844363669752,1.150236926088546,0.6621671856099776,0.8518492491040286
3565.0,327.0260925,1850.160645,191.0,1065.0,239.2174683,1370.313721,1660173398400000.0,4.254769393437756,59.4,0.20329427273796494,0.11873427528707454,0.14870844363669752,1.1501438918782272,0.6620523726740021,0.8518492491040286
3566.0,326.9833374,1850.591675,191.1535645,1065.029907,239.1623993,1370.172607,1660173398416666.8,4.263375361649476,59.41666675,0.20326769422585328,0.11882973795522805,0.1486742102450442,1.150411839703761,0.6620709642235886,0.8517615262321812
3567.0,326.7923889,1850.207642,191.2364349,1064.918579,239.2107086,1370.184814,1660173398433333.5,4.271685091883791,59.4333335,0.20314899196530536,0.11888125395987073,0.14870424150014958,1.1501731073480475,0.6620017576822316,0.8517691146578273
3568.0,326.8344116,1850.424805,191.7885284,1064.90686,239.3798065,1369.94873,1660173398450000.0,4.271785279884945,59.45,0.20317511518431117,0.11922446035575138,0.1488093604352756,1.1503081057324673,0.6619944726195506,0.8516223541204092
3569.0,326.8344116,1850.424805,191.7885284,1064.90686,239.3666687,1370.009521,1660173398466666.8,4.271785279884945,59.46666675,0.20317511518431117,0.11922446035575138,0.1488011933820721,1.1503081057324673,0.6619944726195506,0.8516601445671578
3570.0,326.8178101,1850.182251,191.8278351,1064.827881,239.2713165,1370.063599,1660173398483333.2,4.269623543458066,59.48333325,0.20316479493786518,0.1192488951857955,0.1487419181236217,1.1501573231491793,0.6619453756858966,0.8516937619081996
3571.0,326.9603271,1850.351196,191.8278351,1064.827881,239.3333282,1369.930176,1660173398500000.0,4.261584212914521,59.5,0.20325338997823736,0.1192488951857955,0.14878046741293488,1.1502623470347206,0.6619453756858966,0.8516108201112801
3572.0,326.358551,1850.358521,191.8278351,1064.827881,239.3333282,1369.930176,1660173398516666.8,4.304310247116431,59.51666675,0.20287929862159557,0.1192488951857955,0.14878046741293488,1.1502669005874246,0.6619453756858966,0.8516108201112801
3573.0,326.5,1850.5,192.1708374,1064.770874,239.320755,1369.990601,1660173398533333.2,4.296001203678614,59.53333325,0.20296722974465883,0.11946212099476043,0.14877265134073572,1.1503548503598504,0.6619099375454187,0.8516483830358047
3574.0,326.358551,1850.358521,192.1708374,1064.770874,239.8032379,1370.08374,1660173398550000.0,4.304310859616513,59.55,0.20287929862159557,0.11946212099476043,0.14907258462591846,1.1502669005874246,0.6619099375454187,0.8517062824686108
3575.0,326.2835999,1850.666626,192.4305573,1065.379639,239.8828888,1369.979004,1660173398566666.5,4.316835596684169,59.5666665,0.2028327056135303,0.11962357468116949,0.1491220992431303,1.1504584326496619,0.6622883735197387,0.851641173813865
3576.0,326.1245117,1850.522949,192.1898193,1065.069458,240.0803528,1370.385376,1660173398583333.2,4.324502895250144,59.58333325,0.20273380916256842,0.11947392100596499,0.14924485183441452,1.150369116500602,0.6620955509216088,0.8518937931066238
3577.0,326.1245117,1850.522949,192.1898193,1065.069458,240.2121277,1370.422729,1660173398600000.0,4.324502895250144,59.6,0.20273380916256842,0.11947392100596499,0.14932676909751677,1.150369116500602,0.6620955509216088,0.8519170134280102
3578.0,326.1245117,1850.522949,192.1846771,1064.973022,240.0803528,1370.385376,1660173398616666.5,4.323980702649843,59.6166665,0.20273380916256842,0.11947072438088445,0.14924485183441452,1.150369116500602,0.6620356019238517,0.8518937931066238
3579.0,326.0396729,1850.648804,192.1846771,1064.973022,240.1018524,1370.567871,1660173398633333.5,4.331513685591098,59.6333335,0.2026810695110803,0.11947072438088445,0.14925821696229394,1.1504473536849804,0.6620356019238517,0.8520072402876109
3580.0,326.1245117,1850.522949,192.1846771,1064.973022,240.019043,1370.434937,1660173398650000.0,4.323980702649843,59.65,0.20273380916256842,0.11947072438088445,0.1492067388780219,1.150369116500602,0.6620356019238517,0.8519246024753019
3581.0,326.8754883,1850.477051,192.1846771,1064.973022,240.019043,1370.434937,1660173398666666.8,4.270204812157853,59.66666675,0.20320065032674928,0.11947072438088445,0.1492067388780219,1.1503405842190988,0.6620356019238517,0.8519246024753019
3582.0,326.1245117,1850.522949,192.1846771,1064.973022,240.019043,1370.434937,1660173398683333.5,4.323980702649843,59.6833335,0.20273380916256842,0.11947072438088445,0.1492067388780219,1.150369116500602,0.6620356019238517,0.8519246024753019
3583.0,326.5,1850.5,192.1846771,1064.973022,240.2042542,1370.5,1660173398700000.0,4.2970913853981925,59.7,0.20296722974465883,0.11947072438088445,0.14932187457229965,1.1503548503598504,0.6620356019238517,0.8519650485912862
3584.0,326.1245117,1850.522949,192.1846771,1064.973022,240.2042542,1370.5,1660173398716666.8,4.323980702649843,59.71666675,0.20273380916256842,0.11947072438088445,0.14932187457229965,1.150369116500602,0.6620356019238517,0.8519650485912862
3585.0,326.6605225,1850.660522,192.1846771,1064.973022,240.1421814,1370.695068,1660173398733333.2,4.287662886844696,59.73333325,0.20306701782164718,0.11947072438088445,0.14928328730045126,1.1504546381260161,0.6620356019238517,0.8520863117201433
3586.0,326.358551,1850.358521,192.1846771,1064.973022,240.138092,1370.781006,1660173398750000.0,4.305402842855492,59.75,0.20287929862159557,0.11947072438088445,0.1492807451436693,1.1502669005874246,0.6620356019238517,0.8521397346842774
3587.0,326.358551,1850.358521,192.1666718,1065.166626,240.138092,1370.781006,1660173398766666.8,4.306421401319537,59.76666675,0.20287929862159557,0.1194595314685974,0.1492807451436693,1.1502669005874246,0.6621559549638134,0.8521397346842774
3588.0,326.358551,1850.358521,192.1666718,1065.166626,240.138092,1370.781006,1660173398783333.2,4.306421401319537,59.78333325,0.20287929862159557,0.1194595314685974,0.1492807451436693,1.1502669005874246,0.6621559549638134,0.8521397346842774
3589.0,326.7345276,1850.319336,192.1666718,1065.166626,240.1586609,1370.831787,1660173398800000.0,4.279290856212082,59.8,0.20311302275314477,0.1194595314685974,0.14929353170615595,1.1502425414116282,0.6621559549638134,0.8521713024603683
3590.0,326.7345276,1850.319336,192.1666718,1065.166626,240.138092,1370.781006,1660173398816666.5,4.279290856212082,59.8166665,0.20311302275314477,0.1194595314685974,0.1492807451436693,1.1502425414116282,0.6621559549638134,0.8521397346842774
3591.0,327.2184448,1850.32959,192.1666718,1065.166626,240.4427338,1370.841064,1660173398833333.2,4.245113708324462,59.83333325,0.20341384766435394,0.1194595314685974,0.14947012432348683,1.1502489157637685,0.6621559549638134,0.8521770694649328
3592.0,327.2184448,1850.32959,192.2900391,1065.242432,240.368515,1370.927979,1660173398850000.0,4.245620022370845,59.85,0.20341384766435394,0.1195362221856635,0.14942398654636285,1.1502489157637685,0.6622030794165487,0.8522310997766427
3593.0,326.9603271,1850.351196,192.2900391,1065.242432,240.4427338,1370.841064,1660173398866666.5,4.264180790284739,59.8666665,0.20325338997823736,0.1195362221856635,0.14947012432348683,1.1502623470347206,0.6622030794165487,0.8521770694649328
3594.0,326.8178101,1850.182251,192.2900391,1065.242432,240.3925476,1370.873047,1660173398883333.5,4.272231667377652,59.8833335,0.20316479493786518,0.1195362221856635,0.149438926302092,1.1501573231491793,0.6622030794165487,0.852196951550412
3595.0,326.8178101,1850.182251,192.2900391,1065.242432,240.3925476,1370.873047,1660173398900000.0,4.272231667377652,59.9,0.20316479493786518,0.1195362221856635,0.149438926302092,1.1501573231491793,0.6622030794165487,0.852196951550412
3596.0,326.8178101,1850.182251,192.2900391,1065.242432,240.3925476,1370.873047,1660173398916666.8,4.272231667377652,59.91666675,0.20316479493786518,0.1195362221856635,0.149438926302092,1.1501573231491793,0.6622030794165487,0.852196951550412
3597.0,326.8178101,1850.182251,192.1826477,1065.37439,240.4427338,1370.841064,1660173398933333.5,4.272835812366276,59.9333335,0.20316479493786518,0.1194694628136684,0.14947012432348683,1.1501573231491793,0.6622851105029273,0.8521770694649328
3598.0,326.8576355,1849.671631,193.5,1064.0,240.5437775,1369.921631,1660173398950000.0,4.257752046404503,59.95,0.20318955221538884,0.12028838883795248,0.14953293767684717,1.1498398985646396,0.6614307272536508,0.8516055081511631
3599.0,326.934021,1849.505249,193.0,1064.0,240.2311249,1369.845947,1660173398966666.8,4.249871851388664,59.96666675,0.20323703691164507,0.1199775661277769,0.14933857861989627,1.1497364679563107,0.6614307272536508,0.8515584595391693
3600.0,327.0591125,1849.257813,193.1166687,1064.0,240.5932465,1370.06604,1660173398983333.2,4.23812176075006,59.98333325,0.20331479946974496,0.12005009269083021,0.1495636898541465,1.1495826505000808,0.6614307272536508,0.8516952793446706
3601.0,327.0591125,1849.257813,193.3629608,1064.036987,240.4006042,1370.172729,1660173399000000.0,4.238547815563869,60.0,0.20331479946974496,0.1202031990468639,0.14944393465058559,1.1495826505000808,0.6614537200528133,0.8517616020729224
3602.0,327.0591125,1849.257813,192.6378632,1064.831299,240.7115173,1370.004517,1660173399016666.8,4.242028573138943,60.01666675,0.20331479946974496,0.11975244544451627,0.1496372123553278,1.1495826505000808,0.6619475004699433,0.8516570338534744
3603.0,327.2649536,1849.28894,192.4142914,1064.542847,240.7115173,1370.004517,1660173399033333.2,4.226081751039882,60.03333325,0.20344275964688,0.11961346305892659,0.1496372123553278,1.14960200045708,0.6617681856051522,0.8516570338534744
3604.0,327.4772644,1849.248535,192.5653992,1064.801636,240.7115173,1370.004517,1660173399050000.0,4.212023903077974,60.05,0.2035747416833911,0.11970739853077594,0.1496372123553278,1.1495768828738706,0.6619290606018394,0.8516570338534744
3605.0,327.0591125,1849.257813,192.5653992,1064.801636,240.7115173,1370.004517,1660173399066666.5,4.241803686041036,60.0666665,0.20331479946974496,0.11970739853077594,0.1496372123553278,1.1495826505000808,0.6619290606018394,0.8516570338534744
3606.0,327.133667,1848.982666,192.5653992,1064.801636,240.7115173,1370.004517,1660173399083333.2,4.233163886039053,60.08333325,0.2033611459332365,0.11970739853077594,0.1496372123553278,1.1494116066276074,0.6619290606018394,0.8516570338534744
3607.0,327.133667,1848.982666,192.5653992,1064.801636,240.6468811,1369.92688,1660173399100000.0,4.233163886039053,60.1,0.2033611459332365,0.11970739853077594,0.1495970315576089,1.1494116066276074,0.6619290606018394,0.8516087711679745
3608.0,326.9028625,1849.321899,192.4142914,1064.542847,240.7115173,1370.004517,1660173399116666.5,4.252163032535994,60.1166665,0.20321766737281508,0.11961346305892659,0.1496372123553278,1.1496224892684894,0.6617681856051522,0.8516570338534744
3609.0,327.211731,1850.310303,192.402771,1064.648193,240.7115173,1370.004517,1660173399133333.5,4.242827414262719,60.1333335,0.2034096740613308,0.11960630145502599,0.1496372123553278,1.150236926088546,0.6618336734636046,0.8516570338534744
3610.0,327.353241,1848.935303,192.3333282,1064.666626,240.7115173,1370.004517,1660173399150000.0,4.216072700654057,60.15,0.2034976431047647,0.11956313265642962,0.1496372123553278,1.1493821636355632,0.6618451322536378,0.8516570338534744
3611.0,327.353241,1848.935303,192.3333282,1064.666626,240.96521,1369.897095,1660173399166666.8,4.216072700654057,60.16666675,0.2034976431047647,0.11956313265642962,0.14979491926045932,1.1493821636355632,0.6618451322536378,0.8515902554591294
3612.0,327.353241,1848.935303,192.3333282,1064.666626,240.758667,1369.977417,1660173399183333.5,4.216072700654057,60.1833335,0.2034976431047647,0.11956313265642962,0.1496665227504037,1.1493821636355632,0.6618451322536378,0.8516401872625828
3613.0,327.353241,1848.935303,192.3333282,1064.666626,240.758667,1369.977417,1660173399200000.0,4.216072700654057,60.2,0.2034976431047647,0.11956313265642962,0.1496665227504037,1.1493821636355632,0.6618451322536378,0.8516401872625828
3614.0,327.353241,1848.935303,192.3333282,1064.666626,240.758667,1369.977417,1660173399216666.8,4.216072700654057,60.21666675,0.2034976431047647,0.11956313265642962,0.1496665227504037,1.1493821636355632,0.6618451322536378,0.8516401872625828
3615.0,327.353241,1848.935303,192.3333282,1064.666626,240.758667,1369.977417,1660173399233333.2,4.216072700654057,60.23333325,0.2034976431047647,0.11956313265642962,0.1496665227504037,1.1493821636355632,0.6618451322536378,0.8516401872625828
3616.0,327.133667,1848.982666,192.3333282,1064.666626,240.758667,1369.977417,1660173399250000.0,4.2322305680868775,60.25,0.2033611459332365,0.11956313265642962,0.1496665227504037,1.1494116066276074,0.6618451322536378,0.8516401872625828
3617.0,326.9028625,1849.321899,192.3333282,1064.666626,240.758667,1369.977417,1660173399266666.8,4.252736914923274,60.26666675,0.20321766737281508,0.11956313265642962,0.1496665227504037,1.1496224892684894,0.6618451322536378,0.8516401872625828
3618.0,326.9028625,1849.321899,192.3333282,1064.666626,240.758667,1369.977417,1660173399283333.2,4.252736914923274,60.28333325,0.20321766737281508,0.11956313265642962,0.1496665227504037,1.1496224892684894,0.6618451322536378,0.8516401872625828
3619.0,327.227417,1849.821167,192.3333282,1064.666626,240.7115173,1370.004517,1660173399300000.0,4.235800350171124,60.3,0.20341942519139444,0.11956313265642962,0.1496372123553278,1.1499328569342173,0.6618451322536378,0.8516570338534744
3620.0,326.9028625,1849.321899,192.3333282,1064.666626,240.5514069,1369.894043,1660173399316666.5,4.252736914923274,60.3166665,0.20321766737281508,0.11956313265642962,0.14953768045841717,1.1496224892684894,0.6618451322536378,0.8515883581973065
3621.0,326.8935852,1849.582275,192.4142914,1064.542847,240.5514069,1369.894043,1660173399333333.2,4.255984588100621,60.33333325,0.20321190018175686,0.11961346305892659,0.14953768045841717,1.1497843508164587,0.6617681856051522,0.8515883581973065
3622.0,326.612915,1849.919312,192.4142914,1064.542847,240.2358551,1370.062866,1660173399350000.0,4.279970294637105,60.35,0.20303742283729778,0.11961346305892659,0.14934151912706362,1.1499938683239976,0.6617681856051522,0.8516933062421064
3623.0,326.7923889,1850.207642,192.4142914,1064.542847,240.2358551,1370.062866,1660173399366666.5,4.270744424433677,60.3666665,0.20314899196530536,0.11961346305892659,0.14934151912706362,1.1501731073480475,0.6617681856051522,0.8516933062421064
3624.0,326.612915,1849.919312,192.3235321,1064.529419,240.1857147,1370.044434,1660173399383333.5,4.279816224672336,60.3833335,0.20303742283729778,0.11955704295572732,0.14931034957702904,1.1499938683239976,0.6617598381504477,0.8516818480737184
3625.0,326.612915,1849.919312,192.3235321,1064.529419,240.2904816,1370.053955,1660173399400000.0,4.279816224672336,60.4,0.20303742283729778,0.11955704295572732,0.14937547744061844,1.1499938683239976,0.6617598381504477,0.8516877667597657
3626.0,326.612915,1849.919312,191.9642792,1064.791626,240.1682739,1369.991943,1660173399416666.8,4.280877611310147,60.41666675,0.20303742283729778,0.11933371503569444,0.1492995075835818,1.1499938683239976,0.6619228379311818,0.8516492172839588
3627.0,326.3126221,1849.573364,191.9642792,1064.791626,239.8499146,1369.728271,1660173399433333.5,4.297968214653591,60.4333335,0.20285074713124882,0.11933371503569444,0.14910160098271058,1.149778811334118,0.6619228379311818,0.851485306792684
3628.0,326.612915,1849.919312,192.2787933,1064.278809,239.4952393,1369.647583,1660173399450000.0,4.278446873373366,60.45,0.20303742283729778,0.11952923128559531,0.1488811187067539,1.1499938683239976,0.6616040475916535,0.8514351474670067
3629.0,325.9702759,1849.645386,192.2787933,1064.278809,239.3990326,1369.682739,1660173399466666.8,4.320683693642183,60.46666675,0.20263792918384418,0.11952923128559531,0.14882131225229178,1.1498235834805823,0.6616040475916535,0.8514570020334046
3630.0,325.7293091,1849.599609,192.2787933,1064.278809,239.4952393,1369.647583,1660173399483333.2,4.337217450472925,60.48333325,0.20248813327616752,0.11952923128559531,0.1488811187067539,1.1497951264181752,0.6616040475916535,0.8514351474670067
3631.0,326.0027466,1850.038208,192.2787933,1064.278809,239.1896362,1369.755615,1660173399500000.0,4.323121345686021,60.5,0.2026581144457948,0.11952923128559531,0.14869114193919378,1.1500677794778957,0.6616040475916535,0.8515023050650581
3632.0,325.7293091,1849.599609,192.2787933,1064.278809,239.1896362,1369.755615,1660173399516666.8,4.337217450472925,60.51666675,0.20248813327616752,0.11952923128559531,0.14869114193919378,1.1497951264181752,0.6616040475916535,0.8515023050650581
3633.0,325.8864746,1849.939575,192.2787933,1064.278809,239.3499298,1369.690796,1660173399533333.2,4.33017249474078,60.53333325,0.2025858344894797,0.11952923128559531,0.1487907877215454,1.1500064647251502,0.6616040475916535,0.8514620106305564
3634.0,325.6340332,1849.729614,192.1635284,1064.289307,239.4761963,1369.544434,1660173399550000.0,4.345484829289168,60.55,0.20242890544926267,0.11945757738838307,0.14886928071301414,1.149875943431048,0.6616105736252764,0.8513710253635428
3635.0,324.9028625,1849.321899,192.1635284,1064.289307,239.2788849,1369.585815,1660173399566666.5,4.392443541458894,60.5666665,0.20197437653211273,0.11945757738838307,0.14874662298482108,1.1496224892684894,0.6616105736252764,0.8513967496726824
3636.0,325.5961609,1849.384644,192.0,1064.0,239.2756348,1369.692261,1660173399583333.2,4.342298332663916,60.58333325,0.2024053623074095,0.11935592070742572,0.14874460257504038,1.1496614944103893,0.6614307272536508,0.8514629213410971
3637.0,325.5961609,1849.384644,192.0,1064.0,239.3872528,1369.676514,1660173399600000.0,4.342298332663916,60.6,0.2024053623074095,0.11935592070742572,0.14881398939356913,1.1496614944103893,0.6614307272536508,0.8514531322906629
3638.0,325.0055237,1849.228394,192.0,1064.0,239.2756348,1369.692261,1660173399616666.5,4.382303349937322,60.6166665,0.20203819539694048,0.11935592070742572,0.14874460257504038,1.1495643623134595,0.6614307272536508,0.8514629213410971
3639.0,325.0681763,1849.377319,192.0925903,1064.036987,239.3593292,1369.449585,1660173399633333.5,4.379942425659901,60.6333335,0.20207714309880356,0.11941347904338967,0.14879663081550942,1.149656940857685,0.6614537200528133,0.8513120629170681
3640.0,325.2363281,1849.282227,192.0925903,1064.036987,239.2756348,1369.692261,1660173399650000.0,4.366873526673316,60.65,0.20218167389519737,0.11941347904338967,0.14874460257504038,1.1495978273513732,0.6614537200528133,0.8514629213410971
3641.0,325.5,1849.5,192.0925903,1064.036987,239.3798065,1369.557739,1660173399666666.8,4.350796412612538,60.66666675,0.20234558432430766,0.11941347904338967,0.1488093604352756,1.1497332049394993,0.6614537200528133,0.8513792963558607
3642.0,325.5,1849.5,192.0925903,1064.036987,239.2756348,1369.692261,1660173399683333.5,4.350796412612538,60.6833335,0.20234558432430766,0.11941347904338967,0.14874460257504038,1.1497332049394993,0.6614537200528133,0.8514629213410971
3643.0,325.5,1849.5,192.0925903,1064.036987,239.3872528,1369.676514,1660173399700000.0,4.350796412612538,60.7,0.20234558432430766,0.11941347904338967,0.14881398939356913,1.1497332049394993,0.6614537200528133,0.8514531322906629
3644.0,325.5,1849.5,192.2046814,1063.918091,239.2704468,1369.575439,1660173399716666.8,4.350267154733316,60.71666675,0.20234558432430766,0.11948315996236679,0.1487413774785996,1.1497332049394993,0.6613798088989153,0.8513902994798008
3645.0,325.5,1849.5,192.2046814,1063.918091,239.2704468,1369.575439,1660173399733333.2,4.350267154733316,60.73333325,0.20234558432430766,0.11948315996236679,0.1487413774785996,1.1497332049394993,0.6613798088989153,0.8513902994798008
3646.0,325.5,1849.5,192.2046814,1063.918091,239.2704468,1369.575439,1660173399750000.0,4.350267154733316,60.75,0.20234558432430766,0.11948315996236679,0.1487413774785996,1.1497332049394993,0.6613798088989153,0.8513902994798008
3647.0,325.5,1849.5,192.2046814,1063.918091,239.3253937,1369.56189,1660173399766666.8,4.350267154733316,60.76666675,0.20234558432430766,0.11948315996236679,0.1487755349673471,1.1497332049394993,0.6613798088989153,0.8513818768060005
3648.0,325.5,1849.5,192.2046814,1063.918091,239.5973511,1369.526489,1660173399783333.2,4.350267154733316,60.78333325,0.20234558432430766,0.11948315996236679,0.1489445960395877,1.1497332049394993,0.6613798088989153,0.8513598699364747
