Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3003.0,457.0,952.5,515.2102661,1254.133301,566.0,809.8627319,471.5,851.5,570.0,987.1372681,1660608197686663.5,167.1108395718073,50.0333335
3004.0,457.0,952.5,515.2102661,1254.133301,566.0,809.8627319,471.5,851.333313,570.0,987.1372681,1660608197703330.0,167.1108395718073,50.05
3005.0,457.0,952.5,515.0,1254.0,566.0,809.8627319,471.5,851.5,570.0,987.1372681,1660608197719996.8,167.06189227347951,50.06666675
3006.0,457.0,952.5,515.0,1254.0,566.0,809.8627319,471.5,851.333313,569.854187,987.145813,1660608197736663.2,167.13872851923816,50.08333325
3007.0,457.0,952.5,515.2039795,1254.228882,566.0,809.8627319,471.5,851.5,569.854187,987.145813,1660608197753330.0,167.19040648598755,50.1
3008.0,457.0,952.5,515.2039795,1254.228882,566.0,809.8627319,471.5,851.333313,570.0,987.0,1660608197769996.8,167.1183760104246,50.11666675
3009.0,457.069458,952.597229,515.2039795,1254.228882,565.6581421,810.222229,471.5,851.5,570.0,987.5,1660608197786663.5,166.98784102141454,50.1333335
3010.0,457.069458,952.597229,515.2039795,1254.228882,565.6581421,810.222229,471.5,851.5,570.0,987.5,1660608197803330.2,166.98784102141454,50.15000025
3011.0,457.069458,952.597229,515.2039795,1254.228882,565.6581421,810.222229,471.5,851.5,570.0,987.5,1660608197819996.8,166.98784102141454,50.16666675
3012.0,456.4833374,952.5999756,514.5,1254.0,565.6581421,810.222229,471.5,851.333313,570.0,987.5,1660608197836663.5,166.8330055632713,50.1833335
3013.0,456.4833374,952.5999756,514.8850708,1254.0,565.6581421,810.222229,471.6897583,851.5313721,570.0,987.1372681,1660608197853330.2,166.9249458529287,50.20000025
3014.0,456.4833374,952.5999756,514.8850708,1254.0,565.6581421,810.222229,471.6897583,851.5313721,570.0,987.5,1660608197869996.8,166.91237486606428,50.21666675
3015.0,456.4833374,952.5999756,515.0,1254.21167,565.6581421,810.222229,471.6897583,851.5313721,570.0,987.5,1660608197886663.5,166.94507375145244,50.2333335
3016.0,456.4833374,952.5999756,514.5,1254.5,565.6581421,810.222229,471.5,851.333313,570.0,987.5,1660608197903330.0,166.85442324689984,50.25
3017.0,456.4833374,952.5999756,514.5,1254.5,565.8627319,810.0,471.5,851.333313,570.0,987.333313,1660608197919996.8,166.92805000825146,50.26666675
3018.0,456.5,952.5,514.5,1254.5,565.6581421,810.222229,471.5,851.333313,570.0,987.666687,1660608197936663.5,166.84860911349134,50.2833335
3019.0,457.5,953.0,514.8850708,1254.0,565.5,810.0,471.3721008,851.4185791,569.5,987.5,1660608197953330.0,167.12754508450422,50.3
3020.0,457.5,953.0,514.8101807,1254.5,566.1699219,810.1699219,472.0,851.7523804,569.5,987.5,1660608197969996.8,167.34834855687288,50.31666675
3021.0,457.5,953.0,514.5,1254.5,566.3768311,810.0,471.6450195,851.1731567,569.0,987.666687,1660608197986663.2,167.6103787691774,50.33333325
3022.0,456.5,953.2197266,514.5,1254.5,566.3768311,810.0,471.6088867,851.0888672,569.0,987.666687,1660608198003330.0,167.6103787691774,50.35
3023.0,456.5,953.2197266,514.5,1254.5,566.1699219,810.1699219,471.7309265,851.3533936,569.0,987.5,1660608198019996.8,167.54894971642727,50.36666675
3024.0,456.5,953.2197266,514.5,1254.5,566.0354614,810.24823,471.7309265,851.3533936,569.0,987.5,1660608198036663.5,167.5050937478931,50.3833335
3025.0,456.5,953.2197266,514.5,1254.5,566.2460327,810.0714111,471.7309265,851.3533936,569.0,987.5,1660608198053330.2,167.57402912362977,50.40000025
3026.0,456.6349182,953.2301636,514.5,1254.5,565.5,810.0,471.6378479,851.3621216,569.0,987.5,1660608198069996.8,167.33364766697184,50.41666675
3027.0,456.5,953.2197266,514.5,1254.5,564.6564331,810.2359009,471.7309265,851.3533936,569.0,987.5,1660608198086663.5,167.05961870128385,50.4333335
3028.0,456.5,953.2197266,514.5,1254.5,564.3793335,810.3793335,471.4090881,851.5113525,569.0,987.5,1660608198103330.2,166.96890244507458,50.45000025
3029.0,456.5,953.2197266,514.2988281,1254.5,564.3928833,810.2738037,471.6378479,851.3621216,569.0,987.5,1660608198119996.8,166.9327326197768,50.46666675
3030.0,456.5,953.2197266,514.2988281,1254.5,564.5,810.5,471.3904724,851.0,569.0,987.5,1660608198136663.5,166.96548175340934,50.4833335
3031.0,455.9729614,953.4189453,514.2988281,1254.5,564.3928833,810.2738037,471.6378479,851.3621216,569.0,987.5,1660608198153330.0,166.9327326197768,50.5
3032.0,455.9729614,953.4189453,514.2988281,1254.5,564.2893066,810.1635132,471.4090881,851.5113525,569.0,987.5,1660608198169996.8,166.90021672865905,50.51666675
3033.0,456.0,953.5,514.2738037,1254.607178,564.4833374,810.4000244,471.3963928,851.4865112,569.0,987.5,1660608198186663.5,166.96028502698414,50.5333335
3034.0,456.0,953.5,514.2738037,1254.607178,564.2893066,810.1635132,471.1687317,851.6378784,569.0,988.0,1660608198203330.0,166.88273453367788,50.55
3035.0,456.1029358,953.9705811,514.2738037,1254.607178,564.4833374,810.4000244,471.3911133,851.9111328,569.0,988.0,1660608198219996.8,166.9432691472035,50.56666675
3036.0,456.2102661,953.8666382,513.7761841,1254.585693,564.2893066,810.1635132,471.2316284,851.6044922,569.0,988.0,1660608198236663.2,166.77923709008022,50.58333325
3037.0,456.2102661,953.8666382,513.7761841,1254.585693,564.3793335,810.3793335,470.7818909,851.8065796,569.0,988.0,1660608198253330.0,166.8064145787526,50.6
3038.0,456.2102661,953.8666382,513.6256714,1254.579468,564.2893066,810.1635132,470.7818909,851.8065796,569.0,988.0,1660608198269996.8,166.74795633540438,50.61666675
3039.0,456.0,954.0,513.6256714,1254.579468,564.5,810.5,470.4411621,851.8725586,568.6514893,988.1136475,1660608198286663.5,166.99332058229743,50.6333335
3040.0,455.7897339,954.1333618,513.6256714,1254.579468,564.5,810.5,470.4534912,852.1589355,568.6514893,988.1136475,1660608198303330.2,166.99332058229743,50.65000025
3041.0,455.9053955,954.4865112,513.6256714,1254.579468,564.4000244,810.4833374,470.4078979,852.1140137,568.145813,988.145813,1660608198319996.8,167.22742619936935,50.66666675
3042.0,455.7384033,954.3460083,513.6256714,1254.579468,564.1274414,810.3970337,470.0995789,852.2250977,568.0,988.0,1660608198336663.5,167.22238355128871,50.6833335
3043.0,455.5357056,954.4047852,513.7261963,1254.392822,564.0354614,810.24823,469.5523682,852.0238037,568.0,988.0,1660608198353330.2,167.2066916557837,50.70000025
3044.0,455.5,954.4767456,513.7261963,1254.392822,564.0354614,810.24823,469.5523682,852.0238037,568.0,988.0,1660608198369996.8,167.2066916557837,50.71666675
3045.0,455.5357056,954.4047852,513.7261963,1254.392822,563.4761963,810.1190186,469.9268188,852.1057129,568.0,988.0,1660608198386663.5,167.0275818206808,50.7333335
3046.0,455.5357056,954.4047852,513.7261963,1254.392822,563.4761963,810.1190186,469.9230652,852.2393188,568.0,988.0,1660608198403330.0,167.0275818206808,50.75
3047.0,455.4090881,954.4886475,513.7261963,1254.392822,562.9230957,810.0,468.7363281,852.407959,568.0,988.0,1660608198419996.8,166.8506494588565,50.76666675
3048.0,455.4090881,954.4886475,513.7261963,1254.392822,562.9230957,810.0,468.7363281,852.407959,568.0,988.0,1660608198436663.5,166.8506494588565,50.7833335
3049.0,455.2401428,954.609314,513.5,1254.5,562.5,810.0,468.6256409,852.4205322,568.0,988.0,1660608198453330.0,166.6724021060653,50.8
3050.0,455.0,954.7597046,513.0,1254.807739,562.5,810.0,469.0488892,852.2977905,568.0,988.0,1660608198469996.8,166.58234075053778,50.81666675
3051.0,455.0984802,954.7651367,513.0,1254.807739,562.5,810.0,468.6256409,852.4205322,568.0,988.0,1660608198486663.2,166.58234075053778,50.83333325
3052.0,455.0984802,954.7651367,513.0,1254.807739,562.5,809.5,468.6256409,852.4205322,568.0,988.0,1660608198503330.0,166.58729506788816,50.85
3053.0,455.0984802,954.7651367,512.9629517,1254.907349,562.5,809.5,469.0,852.5,568.0,988.0,1660608198519996.8,166.5838945015532,50.86666675
3054.0,455.0,954.7597046,512.9629517,1254.907349,562.5,809.5,469.0,852.5,568.0,988.0,1660608198536663.5,166.5838945015532,50.8833335
3055.0,455.0,954.7597046,512.9629517,1254.907349,562.5,809.5,468.5,852.5,568.0,988.0,1660608198553330.2,166.5838945015532,50.90000025
3056.0,455.0,954.7597046,512.9629517,1254.907349,562.5,809.5,468.5,852.5,568.0,987.5,1660608198569996.8,166.60013173656293,50.91666675
3057.0,454.8312683,954.6378784,513.0,1255.11499,562.5,809.2416382,468.6256409,852.4205322,568.0,987.5,1660608198586663.5,166.61908365928153,50.9333335
3058.0,454.8312683,954.6378784,513.0,1255.11499,562.5,809.2416382,468.6256409,852.4205322,568.0,987.5,1660608198603330.2,166.61908365928153,50.95000025
3059.0,454.8312683,954.6378784,513.0,1255.11499,562.5,809.0,468.7729492,852.3236694,568.0,987.5,1660608198619996.8,166.62147449700922,50.96666675
3060.0,454.6940613,954.6940918,512.8364868,1255.289307,562.5,809.0,468.5,852.5,568.0,987.5,1660608198636663.5,166.595264273404,50.9833335
3061.0,454.6940613,954.6940918,512.8364868,1255.289307,562.1360474,809.2789307,468.5,852.5,568.0,987.5,1660608198653330.0,166.47561664938715,51.0
3062.0,454.6940613,954.6940918,512.8364868,1255.289307,562.0,809.5,468.5,852.5,568.0,987.5,1660608198669996.8,166.42953463074906,51.01666675
3063.0,454.5,954.5,512.8364868,1255.289307,561.0,809.5,468.5,852.5,568.0,987.5,1660608198686663.5,166.1080777265135,51.0333335
3064.0,454.5,954.5,512.8364868,1255.289307,561.5,809.5,468.5,852.5,568.0,987.5,1660608198703330.0,166.26878971388263,51.05
3065.0,454.5,954.5,512.8364868,1255.289307,561.5,809.5,468.5,852.5,568.0,987.5,1660608198719996.8,166.26878971388263,51.06666675
3066.0,454.5,954.5,512.8364868,1255.289307,561.0,809.5,468.5,852.5,568.0,987.5,1660608198736663.2,166.1080777265135,51.08333325
3067.0,454.5,954.5,512.8870239,1255.886963,561.3603516,809.3603516,468.1898193,852.5,568.0,987.5,1660608198753330.0,166.26114004602655,51.1
3068.0,454.5,954.5,512.8870239,1255.886963,561.0,809.5,468.1898193,852.5,568.0,987.5,1660608198769996.8,166.14364473322564,51.11666675
3069.0,454.5,954.5,512.8870239,1255.886963,560.8581543,809.3900757,468.1898193,852.5,568.0,987.5,1660608198786663.5,166.09947498252882,51.1333335
3070.0,454.5,954.5,512.8870239,1255.886963,560.8581543,809.3900757,468.1898193,852.5,568.0,987.5,1660608198803330.2,166.09947498252882,51.15000025
3071.0,454.402771,954.875,512.8870239,1255.886963,561.0,809.5,468.1898193,852.5,568.0,987.5,1660608198819996.8,166.14364473322564,51.16666675
3072.0,454.402771,954.875,512.8870239,1255.886963,560.8300781,809.1699219,468.1898193,852.5,568.0,987.5,1660608198836663.5,166.09330058076634,51.1833335
3073.0,454.402771,954.875,512.8870239,1255.886963,560.8581543,809.3900757,468.1898193,852.5,568.0,987.5,1660608198853330.2,166.09947498252882,51.20000025
3074.0,454.402771,954.875,512.8870239,1255.886963,560.8581543,809.3900757,468.0,852.5,568.0,987.5,1660608198869996.8,166.09947498252882,51.21666675
3075.0,454.3621521,955.1687012,512.6071167,1256.273804,560.8581543,809.3900757,468.1898193,852.5,567.5,987.7555542,1660608198886663.5,166.31372690360996,51.2333335
3076.0,454.5,954.8101807,512.6071167,1256.273804,560.8581543,809.3900757,468.1898193,852.5,567.5,987.7555542,1660608198903330.0,166.31372690360996,51.25
3077.0,454.4864807,954.9053955,512.6071167,1256.273804,560.8300781,809.1699219,468.1898193,852.5,567.5,987.7555542,1660608198919996.8,166.30735819854678,51.26666675
3078.0,454.4864807,954.9053955,512.6071167,1256.273804,561.0,809.5,468.1898193,852.5,567.53125,987.625,1660608198936663.5,166.34544248914267,51.2833335
3079.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.7555542,468.1898193,852.5,567.53125,987.625,1660608198953330.0,166.5032887771129,51.3
3080.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.7555542,468.1898193,852.5,567.53125,987.625,1660608198969996.8,166.5032887771129,51.31666675
3081.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.5,468.1898193,852.5,567.53125,987.625,1660608198986663.2,166.50607290011845,51.33333325
3082.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.5,468.1898193,852.5,567.53125,987.625,1660608199003330.0,166.50607290011845,51.35
3083.0,454.4864807,954.9053955,512.6071167,1256.273804,561.8641968,809.3086548,468.8641968,853.6913452,567.854187,987.854187,1660608199019996.8,166.44811530093693,51.36666675
3084.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.8641968,853.6913452,567.5,988.0,1660608199036663.5,166.66953028756595,51.3833335
3085.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.8641968,853.6913452,567.5,988.0,1660608199053330.2,166.66953028756595,51.40000025
3086.0,454.4864807,954.9053955,512.6071167,1256.273804,561.8641968,809.3086548,468.8641968,853.6913452,567.5,988.0,1660608199069996.8,166.6295656436844,51.41666675
3087.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,469.0,853.8627319,567.145813,988.145813,1660608199086663.5,166.85111403833406,51.4333335
3088.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.5,469.0,853.8627319,567.145813,988.145813,1660608199103330.2,166.69243897965575,51.45000025
3089.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.8641968,853.6913452,567.145813,988.145813,1660608199119996.8,166.85111403833406,51.46666675
3090.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.5,468.8907166,853.7814331,567.145813,988.145813,1660608199136663.5,166.69243897965575,51.4833335
3091.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.9009094,853.3063354,567.0,988.0,1660608199153330.0,166.93256571571902,51.5
3092.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.9009094,853.3063354,567.0,988.0,1660608199169996.8,166.93256571571902,51.51666675
3093.0,454.4864807,954.9053955,512.6071167,1256.273804,562.0,809.666687,468.9009094,853.3063354,567.0,988.0,1660608199186663.5,166.93256571571902,51.5333335
3094.0,454.4864807,954.9053955,512.6071167,1256.273804,561.5,809.5,468.9009094,853.3063354,567.0,988.0,1660608199203330.0,166.77371108950769,51.55
3095.0,467.289856,1171.840576,512.3928833,1256.273804,562.0,809.666687,468.9009094,853.3063354,567.0,988.1372681,1660608199219996.8,166.88412668481266,51.56666675
3096.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.9009094,853.3063354,566.854187,988.145813,1660608199236663.2,166.77982966544695,51.58333325
3097.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.9009094,853.3063354,567.0,988.1372681,1660608199253330.0,166.70346563534733,51.6
3098.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.9009094,853.3063354,566.854187,988.145813,1660608199269996.8,166.77982966544695,51.61666675
3099.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.8809509,853.4761963,566.854187,988.145813,1660608199286663.5,166.77982966544695,51.6333335
3100.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.8809509,853.4761963,566.854187,988.145813,1660608199303330.2,166.77982966544695,51.65000025
3101.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.8809509,853.4761963,566.7126465,988.2873535,1660608199319996.8,166.84965289989142,51.66666675
3102.0,467.289856,1171.840576,512.2839355,1256.283936,561.5,809.5,468.8809509,853.4761963,566.7126465,988.2873535,1660608199336663.5,166.84965289989142,51.6833335
3103.0,467.289856,1171.840576,512.2839355,1256.283936,562.0,809.666687,468.8809509,853.4761963,566.5,988.5,1660608199353330.2,167.11306153692047,51.70000025
3104.0,467.289856,1171.840576,512.2839355,1256.283936,562.0,809.666687,469.0,853.5,566.5,988.5,1660608199369996.8,167.11306153692047,51.71666675
3105.0,467.289856,1171.840576,512.2839355,1256.283936,561.5357056,809.6309814,467.8300781,852.8300781,566.2873535,988.2873535,1660608199386663.5,167.0835080345712,51.7333335
3106.0,467.289856,1171.840576,512.2839355,1256.283936,560.9523926,809.5952148,467.8300781,852.8300781,566.2873535,988.2873535,1660608199403330.0,166.89692860496746,51.75
3107.0,467.289856,1171.840576,512.2839355,1256.283936,560.8641968,809.6913452,468.5,853.2197266,566.0,988.5,1660608199419996.8,167.01208600857862,51.76666675
3108.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,468.033905,853.1977539,566.0,988.5,1660608199436663.5,166.8973714864736,51.7833335
3109.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.7435913,853.0576782,566.2873535,988.2873535,1660608199453330.0,166.75300125727424,51.8
3110.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.7435913,853.0576782,566.0,988.1372681,1660608199469996.8,166.90874681997755,51.81666675
3111.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.7435913,853.0576782,566.2873535,988.2873535,1660608199486663.2,166.75300125727424,51.83333325
3112.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.7435913,853.0576782,566.0,988.5,1660608199503330.0,166.8973714864736,51.85
3113.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.6036072,852.8153076,566.0,988.5,1660608199519996.8,166.8973714864736,51.86666675
3114.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.6036072,852.8153076,566.0,988.5,1660608199536663.5,166.8973714864736,51.8833335
3115.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.3333435,852.666687,566.0,988.8627319,1660608199553330.2,166.8859427443983,51.90000025
3116.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.3333435,852.666687,566.0,988.8627319,1660608199569996.8,166.8859427443983,51.91666675
3117.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.3333435,852.666687,566.0,988.8627319,1660608199586663.5,166.8859427443983,51.9333335
3118.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.3333435,852.666687,566.0,989.0,1660608199603330.2,166.88160383934155,51.95000025
3119.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.105835,852.894165,566.0,989.0,1660608199619996.8,166.88160383934155,51.96666675
3120.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.5,853.0,566.0,989.0,1660608199636663.5,166.88160383934155,51.9833335
3121.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.5,853.0,566.0,989.0,1660608199653330.0,166.88160383934155,52.0
3122.0,467.289856,1171.840576,512.2839355,1256.283936,560.5,809.5,467.5,853.0,566.0,989.0,1660608199669996.8,166.88160383934155,52.01666675
3123.0,467.3809509,1172.238037,511.5846863,1255.890747,560.3768311,810.0,467.2102661,852.8666382,566.0,989.0,1660608199686663.5,166.67681695644018,52.0333335
3124.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,809.5,467.2102661,852.8666382,566.0,989.0,1660608199703330.0,166.72110308300597,52.05
3125.0,467.3809509,1172.238037,511.5846863,1255.890747,560.3650513,809.7698364,467.6349182,853.4761963,566.0,989.0,1660608199719996.8,166.6753640652418,52.06666675
3126.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,809.5,467.6349182,853.4761963,566.0,989.0,1660608199736663.2,166.72110308300597,52.08333325
3127.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,466.8717957,853.5192261,566.0,989.0,1660608199753330.0,166.71620383801704,52.1
3128.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199769996.8,166.647159850888,52.11666675
3129.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,466.8717957,853.5192261,566.0,989.0,1660608199786663.5,166.71620383801704,52.1333335
3130.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199803330.2,166.647159850888,52.15000025
3131.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,466.8717957,853.5192261,566.0,989.0,1660608199819996.8,166.71620383801704,52.16666675
3132.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,466.8717957,853.5192261,566.0,989.0,1660608199836663.5,166.71620383801704,52.1833335
3133.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199853330.2,166.647159850888,52.20000025
3134.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199869996.8,166.647159850888,52.21666675
3135.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199886663.5,166.647159850888,52.2333335
3136.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199903330.0,166.647159850888,52.25
3137.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,466.8717957,853.5192261,566.0,989.0,1660608199919996.8,166.647159850888,52.26666675
3138.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,467.1418457,853.3900757,566.0,989.0,1660608199936663.5,166.71620383801704,52.2833335
3139.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,809.7802734,467.8726501,854.7677612,566.0,989.0,1660608199953330.0,166.71836019069664,52.3
3140.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,468.153595,854.1143799,566.0,989.0,1660608199969996.8,166.71620383801704,52.31666675
3141.0,467.3809509,1172.238037,511.5846863,1255.890747,560.5,810.0,466.8717957,853.4807739,566.0,989.0,1660608199986663.2,166.71620383801704,52.33333325
3142.0,467.3809509,1172.238037,511.5846863,1255.890747,560.7886353,809.7886353,467.105835,852.894165,566.0,989.0,1660608200003330.0,166.81047563985035,52.35
3143.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,467.105835,852.894165,566.0,989.0,1660608200019996.8,166.647159850888,52.36666675
3144.0,467.3809509,1172.238037,511.5846863,1255.890747,560.2893066,810.1635132,467.105835,852.894165,566.0,989.0,1660608200036663.5,166.647159850888,52.3833335
3145.0,467.3809509,1172.238037,511.5846863,1255.890747,560.6514893,810.3485107,467.4225464,853.1220703,566.145813,989.145813,1660608200053330.2,166.6798308960179,52.40000025
3146.0,467.3809509,1172.238037,511.5846863,1255.890747,560.7886353,810.2113647,467.4225464,853.1220703,566.145813,989.145813,1660608200069996.8,166.7250536487876,52.41666675
3147.0,467.3809509,1172.238037,511.5846863,1255.890747,560.6514893,810.3485107,467.3904724,853.0,566.854187,989.145813,1660608200086663.5,166.3071053693681,52.4333335
3148.0,454.0,955.5,511.597229,1255.875,561.0,810.0,467.3796387,853.0925903,567.0,989.0,1660608200103330.2,166.35227453045522,52.45000025
3149.0,454.4047546,955.5357056,511.597229,1255.875,560.7886353,810.2113647,467.0843811,853.3966064,567.0,989.0,1660608200119996.8,166.28235021653646,52.46666675
3150.0,454.3374634,955.6378784,511.6666565,1255.666626,560.5319214,810.24823,467.0843811,853.3966064,567.0,989.0,1660608200136663.5,166.20514892680816,52.4833335
3151.0,454.4047546,955.5357056,511.597229,1255.875,561.1372681,810.0,467.5,853.5,567.0,989.0,1660608200153330.0,166.3961642300001,52.5
3152.0,454.4047546,955.5357056,511.597229,1255.875,561.3063354,809.9008789,467.9156189,853.3966064,567.0,989.1372681,1660608200169996.8,166.4467574123323,52.51666675
3153.0,454.4047546,955.5357056,511.597229,1255.875,561.3063354,809.9008789,467.0843811,853.3966064,567.0,989.1372681,1660608200186663.5,166.4467574123323,52.5333335
3154.0,454.4047546,955.5357056,511.597229,1255.875,561.3063354,809.9008789,467.0843811,853.3966064,566.854187,989.145813,1660608200203330.0,166.52307177619792,52.55
3155.0,454.4880981,955.4087524,511.6666565,1255.666626,561.6913452,809.8641968,467.8312683,853.6378784,567.0,989.5,1660608200219996.8,166.56333466933563,52.56666675
3156.0,454.4880981,955.4087524,511.6666565,1255.666626,561.6913452,809.8641968,467.8312683,853.6378784,567.0,989.5,1660608200236663.2,166.56333466933563,52.58333325
3157.0,454.4880981,955.4087524,511.6666565,1255.666626,562.2113647,810.2113647,467.7897339,854.1333618,567.0,989.5,1660608200253330.0,166.72611116585838,52.6
3158.0,454.4880981,955.4087524,511.6666565,1255.666626,562.5,810.0,467.3928528,854.0357056,567.0,989.5,1660608200269996.8,166.81998159604424,52.61666675
3159.0,454.4880981,955.4087524,511.6666565,1255.666626,562.2893066,810.1635132,468.6029358,854.0686035,567.0,989.5,1660608200286663.5,166.75140321603303,52.6333335
3160.0,454.4880981,955.4087524,511.6666565,1255.666626,562.5,810.0,468.6029358,854.0686035,567.0,989.5,1660608200303330.2,166.81998159604424,52.65000025
3161.0,454.4880981,955.4087524,511.6666565,1255.666626,562.5,810.0,468.4153137,853.8251343,567.0,989.5,1660608200319996.8,166.81998159604424,52.66666675
3162.0,454.4880981,955.4087524,511.6666565,1255.666626,562.2893066,810.1635132,468.5,853.7011719,567.5,989.5,1660608200336663.5,166.48864790152882,52.6833335
3163.0,454.5,955.5,511.6450195,1256.35498,562.2893066,810.1635132,468.615387,853.5192261,568.0,989.333313,1660608200353330.2,166.2570267221235,52.70000025
3164.0,454.5,955.5,511.6450195,1256.35498,562.2893066,810.1635132,468.615387,853.5192261,568.0,989.5,1660608200369996.8,166.25149140146831,52.71666675
3165.0,454.609314,955.7598267,511.8312683,1256.362183,562.3900757,810.3475342,468.3262329,853.7163086,568.0,989.5,1660608200386663.5,166.32041347096208,52.7333335
3166.0,454.609314,955.7598267,511.8312683,1256.362183,562.3928833,810.2738037,468.3262329,853.7163086,568.0,989.5,1660608200403330.0,166.32204749395405,52.75
3167.0,454.8561401,955.5964966,511.8312683,1256.362183,562.2893066,810.1635132,468.5,853.5,568.0,989.5,1660608200419996.8,166.29009024221293,52.76666675
3168.0,454.8561401,955.5964966,511.8312683,1256.362183,562.2893066,810.1635132,468.615387,853.5192261,568.0,989.5,1660608200436663.5,166.29009024221293,52.7833335
3169.0,454.8561401,955.5964966,511.8312683,1256.362183,562.3793335,810.3793335,468.615387,853.5192261,568.0,989.5,1660608200453330.0,166.3166625079113,52.8
3170.0,454.8561401,955.5964966,511.8312683,1256.362183,562.2893066,810.1635132,468.615387,853.5192261,568.0,989.5,1660608200469996.8,166.29009024221293,52.81666675
3171.0,454.8561401,955.5964966,511.8312683,1256.362183,562.2738037,810.6071167,468.615387,853.5192261,568.0,989.5,1660608200486663.2,166.28061040850594,52.83333325
3172.0,454.8561401,955.5964966,511.8312683,1256.362183,562.2738037,810.6071167,468.7575684,853.4242554,568.0,989.5,1660608200503330.0,166.28061040850594,52.85
3173.0,454.9475708,955.8127441,511.8312683,1256.362183,562.2738037,810.6071167,468.615387,853.5192261,568.0,989.5,1660608200519996.8,166.28061040850594,52.86666675
3174.0,455.0232544,955.9185791,511.8312683,1256.362183,562.2738037,810.6071167,468.615387,853.5192261,568.0,989.5,1660608200536663.5,166.28061040850594,52.8833335
3175.0,455.2827148,955.8522949,511.6450195,1256.35498,562.2564087,810.6089478,468.615387,853.5192261,568.0,989.5,1660608200553330.2,166.236427210067,52.90000025
3176.0,455.2640686,955.9393921,511.8101807,1256.5,562.5,810.7011719,468.615387,853.5192261,568.0,990.0,1660608200569996.8,166.33693578675974,52.91666675
