Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2616.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.2113647,989.7886353,1660608191236663.2,-3.542319272459403,43.58333325,0.6896325472521315,0.7712511293902422,0.8515911970188287,0.7097065879765587,0.8580998224702951,-1.437603636620279,-1.8916344773532376,-1.219865080968724,-1.2832755213006108,-1.4895133713809785,0.03619116851056958
2617.0,458.2640686,955.2943726,512.5,1257.0,566.0,810.6231689,471.7056274,852.7359009,570.2113647,989.7886353,1660608191253330.0,-3.5785104409699726,43.6,0.6896325472521315,0.7712511293902422,0.8517622228973211,0.7098604836526493,0.8580998224702951,-1.437603636620279,-1.8916344773532376,-1.2198907990712624,-1.283265417835572,-1.4895133713809785,-0.03619116851056958
2618.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.9784851,853.168457,570.2113647,989.7886353,1660608191269996.8,-3.542319272459403,43.61666675,0.6896325472521315,0.7712511293902422,0.8515911970188287,0.7102711018171133,0.8580998224702951,-1.437603636620279,-1.8916344773532376,-1.219865080968724,-1.2839163629685468,-1.4895133713809785,0.03619116851056958
2619.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.6231689,990.0,1660608191286663.5,-3.538362090723035,43.6333335,0.6896325472521315,0.7712511293902422,0.8515911970188287,0.7097065879765587,0.8587195384787588,-1.437603636620279,-1.8916344773532376,-1.219865080968724,-1.2832755213006108,-1.4898314499440777,0.003957181736367943
2620.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.6231689,990.0,1660608191303330.2,-3.538362090723035,43.65000025,0.6896325472521315,0.7712511293902422,0.8515911970188287,0.7097065879765587,0.8587195384787588,-1.437603636620279,-1.8916344773532376,-1.219865080968724,-1.2832755213006108,-1.4898314499440777,0.0
2621.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.9784851,853.168457,570.6231689,990.0,1660608191319996.8,-3.538362090723035,43.66666675,0.6896325472521315,0.7712511293902422,0.8515911970188287,0.7102711018171133,0.8587195384787588,-1.437603636620279,-1.8916344773532376,-1.219865080968724,-1.2839163629685468,-1.4898314499440777,0.0
2622.0,458.2640686,955.2943726,512.0370483,1256.907349,565.8863525,810.6060791,471.9784851,853.168457,570.3768311,990.0,1660608191336663.5,-3.5382234055760566,43.6833335,0.6896325472521315,0.7705544425190654,0.8515911970188287,0.7102711018171133,0.8583488295881022,-1.437603636620279,-1.8914950486929665,-1.219865080968724,-1.2839163629685468,-1.4898314499440777,0.00013868514697845669
2623.0,458.2640686,955.2943726,512.0370483,1256.907349,565.8863525,810.6060791,471.7056274,852.7359009,570.3768311,990.0,1660608191353330.2,-3.5382234055760566,43.70000025,0.6896325472521315,0.7705544425190654,0.8515911970188287,0.7098604836526493,0.8583488295881022,-1.437603636620279,-1.8914950486929665,-1.219865080968724,-1.283265417835572,-1.4898314499440777,0.0
2624.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,472.0,853.2490845,570.2113647,989.7886353,1660608191369996.8,-3.542319272459403,43.71666675,0.6896325472521315,0.7707544013757797,0.8515911970188287,0.7103034791652572,0.8580998224702951,-1.437603636620279,-1.8913787650909777,-1.219865080968724,-1.2840376977011028,-1.4895133713809785,-0.0040958668833464
2625.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.6190491,852.8268433,570.2113647,989.7886353,1660608191386663.5,-3.5785104409699726,43.7333335,0.6896325472521315,0.7707544013757797,0.8517622228973211,0.709730193678687,0.8580998224702951,-1.437603636620279,-1.8913787650909777,-1.2198907990712624,-1.283402275257444,-1.4895133713809785,-0.03619116851056958
2626.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,471.7244568,852.8222046,570.0,990.0,1660608191403330.0,-3.5379852436445014,43.75,0.6896325472521315,0.7707544013757797,0.8515911970188287,0.709888819644875,0.8577817439071962,-1.437603636620279,-1.8913787650909777,-1.219865080968724,-1.283395294569417,-1.4898314499440777,0.04052519732547122
2627.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.6190491,852.8268433,570.0,990.0,1660608191419996.8,-3.574142374501126,43.76666675,0.6896325472521315,0.7707544013757797,0.8517622228973211,0.709730193678687,0.8577817439071962,-1.437603636620279,-1.8913787650909777,-1.2198907990712624,-1.283402275257444,-1.4898314499440777,-0.03615713085662442
2628.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.603363,852.7426147,570.0,990.0,1660608191436663.5,-3.574142374501126,43.7833335,0.6896325472521315,0.7707544013757797,0.8517622228973211,0.7097065879765587,0.8577817439071962,-1.437603636620279,-1.8913787650909777,-1.2198907990712624,-1.2832755213006108,-1.4898314499440777,0.0
2629.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,471.6190491,852.8268433,570.0,990.0,1660608191453330.0,-3.5379852436445014,43.8,0.6896325472521315,0.7707544013757797,0.8515911970188287,0.709730193678687,0.8577817439071962,-1.437603636620279,-1.8913787650909777,-1.219865080968724,-1.283402275257444,-1.4898314499440777,0.03615713085662442
2630.0,458.3621521,955.1687012,512.1699219,1256.830078,565.8863525,810.6060791,471.603363,852.7426147,570.0,990.0,1660608191469996.8,-3.5379852436445014,43.81666675,0.6897801511743745,0.7707544013757797,0.8515911970188287,0.7097065879765587,0.8577817439071962,-1.4374145162121186,-1.8913787650909777,-1.219865080968724,-1.2832755213006108,-1.4898314499440777,0.0
2631.0,458.2640686,955.2943726,512.2988281,1256.5,566.0,810.6231689,471.7244568,852.8222046,570.0,990.0,1660608191486663.2,-3.574142374501126,43.83333325,0.6896325472521315,0.7709483897705806,0.8517622228973211,0.709888819644875,0.8577817439071962,-1.437603636620279,-1.890882037227004,-1.2198907990712624,-1.283395294569417,-1.4898314499440777,-0.03615713085662442
2632.0,458.2640686,955.2943726,512.2738037,1256.607178,565.6396484,810.3603516,471.603363,852.7426147,570.0,990.0,1660608191503330.0,-3.461139370430093,43.85,0.6896325472521315,0.7709107310451907,0.8512199368905357,0.7097065879765587,0.8577817439071962,-1.437603636620279,-1.8910433272827023,-1.2194952905064853,-1.2832755213006108,-1.4898314499440777,0.11300300407103281
2633.0,458.2640686,955.2943726,512.2988281,1256.5,565.8863525,810.6060791,471.7056274,852.7359009,570.0,990.0,1660608191519996.8,-3.5379852436445014,43.86666675,0.6896325472521315,0.7709483897705806,0.8515911970188287,0.7098604836526493,0.8577817439071962,-1.437603636620279,-1.890882037227004,-1.219865080968724,-1.283265417835572,-1.4898314499440777,-0.07684587321440839
2634.0,458.3621521,955.1687012,512.2988281,1256.5,565.7698364,810.6349487,471.603363,852.7426147,570.0,989.8627319,1660608191536663.5,-3.503270130437828,43.8833335,0.6897801511743745,0.7709483897705806,0.851415854240844,0.7097065879765587,0.8577817439071962,-1.4374145162121186,-1.890882037227004,-1.2199085262596605,-1.2832755213006108,-1.4896248778910937,0.0347151132066732
2635.0,458.2640686,955.2943726,512.2738037,1256.392822,565.8863525,810.6060791,471.7309265,852.6466064,570.0,990.0,1660608191553330.2,-3.5379852436445014,43.90000025,0.6896325472521315,0.7709107310451907,0.8515911970188287,0.7098985557686446,0.8577817439071962,-1.437603636620279,-1.8907207471713043,-1.219865080968724,-1.2831310403058678,-1.4898314499440777,-0.0347151132066732
2636.0,458.4346008,955.1223755,511.969696,1256.409058,565.8863525,810.6060791,471.7309265,852.6466064,570.0,990.0,1660608191569996.8,-3.5379852436445014,43.91666675,0.6898891777923216,0.770453085372837,0.8515911970188287,0.7098985557686446,0.8577817439071962,-1.4373448015810066,-1.890745180407084,-1.219865080968724,-1.2831310403058678,-1.4898314499440777,0.0
2637.0,458.3621521,955.1687012,511.969696,1256.409058,565.8863525,810.6060791,471.7056274,852.7359009,570.0,990.0,1660608191586663.5,-3.5379852436445014,43.9333335,0.6897801511743745,0.770453085372837,0.8515911970188287,0.7098604836526493,0.8577817439071962,-1.4374145162121186,-1.890745180407084,-1.219865080968724,-1.283265417835572,-1.4898314499440777,0.0
2638.0,458.4346008,955.1223755,511.969696,1256.409058,565.6396484,810.3603516,471.8312683,852.6378784,570.0,990.0,1660608191603330.2,-3.461139370430093,43.95000025,0.6898891777923216,0.770453085372837,0.8512199368905357,0.7100495581619617,0.8577817439071962,-1.4373448015810066,-1.890745180407084,-1.2194952905064853,-1.2831179057110242,-1.4898314499440777,0.07684587321440839
2639.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,570.0,990.0,1660608191619996.8,-3.4155098938913144,43.96666675,0.6896325472521315,0.7704046342482285,0.8510097827710867,0.7097069554683164,0.8577817439071962,-1.437603636620279,-1.890882037227004,-1.219705444625934,-1.2833849154103156,-1.4898314499440777,0.04562947653877858
2640.0,458.3857117,955.0285645,511.9375,1256.5,565.6396484,810.3603516,471.6036072,852.8153076,570.0,990.0,1660608191636663.5,-3.461139370430093,43.9833335,0.6898156055511706,0.7704046342482285,0.8512199368905357,0.7097069554683164,0.8577817439071962,-1.4372036272596425,-1.890882037227004,-1.2194952905064853,-1.2833849154103156,-1.4898314499440777,-0.04562947653877858
2641.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.7126465,989.7126465,1660608191653330.0,-3.420757049039284,44.0,0.6896325472521315,0.7704046342482285,0.8510097827710867,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890882037227004,-1.219705444625934,-1.2833849154103156,-1.4893990173364495,0.04038232139080922
2642.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.7126465,989.7126465,1660608191669996.8,-3.420757049039284,44.01666675,0.6896325472521315,0.7704046342482285,0.8510097827710867,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890882037227004,-1.219705444625934,-1.2833849154103156,-1.4893990173364495,0.0
2643.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.854187,989.854187,1660608191686663.5,-3.4181724534953752,44.0333335,0.6896325472521315,0.7704046342482285,0.8510097827710867,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890882037227004,-1.219705444625934,-1.2833849154103156,-1.4896120188398243,0.002584595543908552
2644.0,458.2640686,955.2943726,511.7248535,1256.566162,565.5,810.5,471.6036072,852.8153076,569.854187,989.854187,1660608191703330.0,-3.4181724534953752,44.05,0.6896325472521315,0.7700846267296219,0.8510097827710867,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890981603114268,-1.219705444625934,-1.2833849154103156,-1.4896120188398243,0.0
2645.0,458.2640686,955.2943726,511.9375,1256.5,566.4761963,810.8809814,471.6036072,852.8153076,569.854187,989.854187,1660608191719996.8,-3.727582351208957,44.06666675,0.6896325472521315,0.7704046342482285,0.8524788413054898,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890882037227004,-1.220278776011352,-1.2833849154103156,-1.4896120188398243,-0.30940989771358174
2646.0,458.2640686,955.2943726,511.9375,1256.5,566.2738037,810.3928833,471.6036072,852.8153076,569.854187,989.854187,1660608191736663.2,-3.665929874842478,44.08333325,0.6896325472521315,0.7704046342482285,0.852174264678504,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890882037227004,-1.2195442468193949,-1.2833849154103156,-1.4896120188398243,0.06165247636647919
2647.0,458.2640686,955.2943726,511.9375,1256.5,566.2738037,810.3928833,471.6036072,852.8153076,569.854187,989.854187,1660608191753330.0,-3.665929874842478,44.1,0.6896325472521315,0.7704046342482285,0.852174264678504,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890882037227004,-1.2195442468193949,-1.2833849154103156,-1.4896120188398243,0.0
2648.0,458.2640686,955.2943726,511.969696,1256.409058,565.8863525,810.6060791,471.5,853.0,569.7126465,989.7126465,1660608191769996.8,-3.5434908275262607,44.11666675,0.6896325472521315,0.770453085372837,0.8515911970188287,0.7095510390390228,0.8573493112995684,-1.437603636620279,-1.890745180407084,-1.219865080968724,-1.283662855355857,-1.4893990173364495,0.12243904731621713
2649.0,458.2640686,955.2943726,512.1129761,1256.113037,566.1307373,810.3986816,471.3333435,852.666687,569.7126465,989.7126465,1660608191786663.5,-3.6229603023600383,44.1333335,0.6896325472521315,0.7706687047658987,0.8519589668783522,0.7093002409632272,0.8573493112995684,-1.437603636620279,-1.890299704249868,-1.2195529725665626,-1.2831612592042656,-1.4893990173364495,-0.07946947483377764
2650.0,458.2640686,955.2943726,512.1129761,1256.113037,565.6396484,810.3603516,471.3333435,852.666687,569.7126465,989.7126465,1660608191803330.2,-3.466393342308874,44.15000025,0.6896325472521315,0.7706687047658987,0.8512199368905357,0.7093002409632272,0.8573493112995684,-1.437603636620279,-1.890299704249868,-1.2194952905064853,-1.2831612592042656,-1.4893990173364495,0.1565669600511641
2651.0,458.2640686,955.2943726,512.2839355,1256.283936,566.1635132,810.2893066,471.6036072,852.8153076,569.7126465,989.7126465,1660608191819996.8,-3.634120006138077,44.16666675,0.6896325472521315,0.7709259781909326,0.8520082906830191,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890556886780134,-1.2193883762889488,-1.2833849154103156,-1.4893990173364495,-0.16772666382920276
2652.0,458.2640686,955.2943726,512.2839355,1256.283936,565.8863525,810.6060791,471.6036072,852.8153076,569.7126465,989.7126465,1660608191836663.5,-3.5434908275262607,44.1833335,0.6896325472521315,0.7709259781909326,0.8515911970188287,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890556886780134,-1.219865080968724,-1.2833849154103156,-1.4893990173364495,0.0906291786118163
2653.0,458.2640686,955.2943726,512.5,1256.246948,565.8912964,810.4782715,471.6036072,852.8153076,569.7126465,989.7126465,1660608191853330.2,-3.545942945435289,44.20000025,0.6896325472521315,0.7712511293902422,0.8515986369963088,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890501224269356,-1.2196727458353684,-1.2833849154103156,-1.4893990173364495,-0.0024521179090282175
2654.0,458.2640686,955.2943726,512.6071167,1256.273804,566.1635132,810.2893066,471.6036072,852.8153076,569.7126465,989.7126465,1660608191869996.8,-3.634120006138077,44.21666675,0.6896325472521315,0.7714123271967818,0.8520082906830191,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890541639333416,-1.2193883762889488,-1.2833849154103156,-1.4893990173364495,-0.08817706070278808
2655.0,458.2640686,955.2943726,512.6071167,1256.273804,566.1635132,810.2893066,471.6036072,852.8153076,569.854187,989.854187,1660608191886663.5,-3.631411766158695,44.2333335,0.6896325472521315,0.7714123271967818,0.8520082906830191,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890541639333416,-1.2193883762889488,-1.2833849154103156,-1.4896120188398243,0.0027082399793818546
2656.0,458.2640686,955.2943726,512.5,1256.5,565.666687,810.333313,471.6036072,852.8153076,569.854187,989.854187,1660608191903330.0,-3.472632855964564,44.25,0.6896325472521315,0.7712511293902422,0.85126062674573,0.7097069554683164,0.8575623128029429,-1.437603636620279,-1.890882037227004,-1.219454600651291,-1.2833849154103156,-1.4896120188398243,0.15877891019413104
2657.0,458.2640686,955.2943726,512.5,1256.5,566.1699219,810.3986816,471.6036072,852.8153076,569.7126465,989.7126465,1660608191919996.8,-3.6354759280100697,44.26666675,0.6896325472521315,0.7712511293902422,0.8520179350090931,0.7097069554683164,0.8573493112995684,-1.437603636620279,-1.890882037227004,-1.2195529725665626,-1.2833849154103156,-1.4893990173364495,-0.16284307204550563
2658.0,458.2640686,955.2943726,512.5,1256.5,565.333313,810.666687,471.7897339,853.1333618,569.7126465,989.7126465,1660608191936663.5,-3.366193746471295,44.2833335,0.6896325472521315,0.7712511293902422,0.8507589387964434,0.7099870538636035,0.8573493112995684,-1.437603636620279,-1.890882037227004,-1.2199562886005777,-1.2838635488951105,-1.4893990173364495,0.2692821815387747
2659.0,458.2640686,955.2943726,512.5,1256.5,565.3418579,810.777771,471.2102661,853.1333618,570.0,989.5,1660608191953330.0,-3.372212160139981,44.3,0.6896325472521315,0.7712511293902422,0.8507717978477128,0.7091150242144421,0.8577817439071962,-1.437603636620279,-1.890882037227004,-1.2201234567185428,-1.2838635488951105,-1.4890790098178432,-0.006018413668686051
2660.0,458.2640686,955.2943726,512.5,1256.5,565.1087036,810.5217285,471.2102661,853.1333618,570.0,989.5,1660608191969996.8,-3.299761146319686,44.31666675,0.6896325472521315,0.7712511293902422,0.8504209285458646,0.7091150242144421,0.8577817439071962,-1.437603636620279,-1.890882037227004,-1.2197381434165,-1.2838635488951105,-1.4890790098178432,0.07245101382029517
2661.0,458.2573853,955.3966064,512.6969604,1256.100952,565.4761963,810.6349487,471.2102661,853.1333618,570.0,989.5,1660608191986663.2,-3.416408005324333,44.33333325,0.6896224896859402,0.7715475312067205,0.8509739610530209,0.7091150242144421,0.8577817439071962,-1.4377574862470337,-1.8902815177720165,-1.2199085262596605,-1.2838635488951105,-1.4890790098178432,-0.11664685900464722
2662.0,458.1798096,955.5,512.6206665,1256.379272,565.3418579,810.777771,471.7056274,852.7359009,570.0,989.5,1660608192003330.0,-3.372212160139981,44.35,0.6895057475469387,0.7714327180232267,0.8507717978477128,0.7098604836526493,0.8577817439071962,-1.4379130812339052,-1.8907003560438835,-1.2201234567185428,-1.283265417835572,-1.4890790098178432,0.044195845184352045
2663.0,458.2640686,955.2943726,512.6206665,1256.379272,565.4761963,810.6349487,472.0,853.2537842,570.0,989.5,1660608192019996.8,-3.416408005324333,44.36666675,0.6896325472521315,0.7714327180232267,0.8509739610530209,0.7103034791652572,0.8577817439071962,-1.437603636620279,-1.8907003560438835,-1.2199085262596605,-1.2840447701868254,-1.4890790098178432,-0.044195845184352045
2664.0,458.2573853,955.3966064,512.6206665,1256.379272,566.109314,810.7814331,472.1555481,853.4088745,570.0,989.5,1660608192036663.5,-3.6180809876363096,44.3833335,0.6896224896859402,0.7714327180232267,0.8519267273772395,0.7105375604292562,0.8577817439071962,-1.4377574862470337,-1.8907003560438835,-1.2201289677405152,-1.2842781625166448,-1.4890790098178432,-0.2016729823119765
2665.0,458.2573853,955.3966064,512.6206665,1256.379272,565.3418579,810.777771,472.0,853.2537842,570.0,989.5,1660608192053330.2,-3.372212160139981,44.40000025,0.6896224896859402,0.7714327180232267,0.8507717978477128,0.7103034791652572,0.8577817439071962,-1.4377574862470337,-1.8907003560438835,-1.2201234567185428,-1.2840447701868254,-1.4890790098178432,0.24586882749632855
2666.0,458.2640686,955.2943726,512.6206665,1256.379272,565.9642944,810.6071167,472.3911133,853.5689087,570.0,989.5,1660608192069996.8,-3.5728717635776457,44.41666675,0.6896325472521315,0.7714327180232267,0.8517084902449785,0.710892057846905,0.8577817439071962,-1.437603636620279,-1.8907003560438835,-1.2198666424324738,-1.2845189948239444,-1.4890790098178432,-0.20065960343766465
2667.0,458.2640686,955.2943726,512.7261963,1256.392822,566.2839355,810.7160645,472.2070618,853.2322998,570.0,989.5,1660608192086663.5,-3.674473333101843,44.4333335,0.6896325472521315,0.7715915277352936,0.852189511824246,0.7106150823791179,0.8577817439071962,-1.437603636620279,-1.8907207471713043,-1.2200305958252438,-1.2840124387375291,-1.4890790098178432,-0.10160156952419719
2668.0,458.2640686,955.2943726,512.7261963,1256.392822,565.7210693,810.585022,472.3518372,853.2129517,570.0,989.5,1660608192103330.2,-3.495182877934333,44.45000025,0.6896325472521315,0.7715915277352936,0.8513424655950838,0.710832952019621,0.8577817439071962,-1.437603636620279,-1.8907207471713043,-1.2198333925547595,-1.2839833221639163,-1.4890790098178432,0.17929045516750985
2669.0,458.2640686,955.2943726,512.6206665,1256.379272,566.1129761,810.8870239,472.9180298,853.2513428,570.0,989.5,1660608192119996.8,-3.618518133845367,44.46666675,0.6896325472521315,0.7714327180232267,0.851932238399212,0.711685004082455,0.8577817439071962,-1.437603636620279,-1.8907003560438835,-1.2202878692502777,-1.2840410961721769,-1.4890790098178432,-0.12333525591103411
2670.0,458.2640686,955.2943726,512.6206665,1256.379272,565.8863525,810.3485107,473.0,853.2116699,570.0,989.5,1660608192136663.5,-3.5498223309056027,44.4833335,0.6896325472521315,0.7714327180232267,0.8515911970188287,0.7118083594177259,0.8577817439071962,-1.437603636620279,-1.8907003560438835,-1.219477471369904,-1.2839813932084088,-1.4890790098178432,0.0686958029397644
2671.0,458.3621521,955.1687012,512.6206665,1256.379272,566.1129761,810.8870239,472.6013184,852.8692627,570.0,989.5,1660608192153330.0,-3.618518133845367,44.5,0.6897801511743745,0.7714327180232267,0.851932238399212,0.7112083913508633,0.8577817439071962,-1.4374145162121186,-1.8907003560438835,-1.2202878692502777,-1.2834661113748256,-1.4890790098178432,-0.0686958029397644
2672.0,458.3621521,955.1687012,512.6206665,1256.379272,566.2592773,810.3629761,473.0,853.2116699,570.0,989.5,1660608192169996.8,-3.6689363131393287,44.51666675,0.6897801511743745,0.7714327180232267,0.8521524041860046,0.7118083594177259,0.8577817439071962,-1.4374145162121186,-1.8907003560438835,-1.2194992400647078,-1.2839813932084088,-1.4890790098178432,-0.05041817929396153
2673.0,458.3621521,955.1687012,512.6206665,1256.379272,565.8863525,810.3485107,472.7988586,853.1494141,570.0,989.5,1660608192186663.5,-3.5498223309056027,44.5333335,0.6897801511743745,0.7714327180232267,0.8515911970188287,0.711505665696912,0.8577817439071962,-1.4374145162121186,-1.8907003560438835,-1.219477471369904,-1.283887705684387,-1.4890790098178432,0.11911398223372593
2674.0,458.3621521,955.1687012,512.6206665,1256.379272,565.8863525,810.3485107,473.0,853.6231689,570.0,989.5,1660608192203330.0,-3.5498223309056027,44.55,0.6897801511743745,0.7714327180232267,0.8515911970188287,0.7118083594177259,0.8577817439071962,-1.4374145162121186,-1.8907003560438835,-1.219477471369904,-1.2846006499274194,-1.4890790098178432,0.0
2675.0,458.3621521,955.1687012,512.894165,1255.894165,566.2893066,810.1635132,472.5,852.5,570.0,989.5,1660608192219996.8,-3.679856301769033,44.56666675,0.6897801511743745,0.7718443005149566,0.85219759468657,0.7110559192914916,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2191990722853978,-1.2829104152296222,-1.4890790098178432,-0.13003397086343016
2676.0,458.3621521,955.1687012,512.894165,1255.894165,566.2893066,810.1635132,473.2420044,852.9497681,570.0,989.5,1660608192236663.2,-3.679856301769033,44.58333325,0.6897801511743745,0.7718443005149566,0.85219759468657,0.7121725470602964,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2191990722853978,-1.2835872623615028,-1.4890790098178432,0.0
2677.0,458.3621521,955.1687012,512.894165,1255.894165,566.1360474,810.2789307,472.6666565,852.666687,570.0,989.5,1660608192253330.0,-3.630119089263728,44.6,0.6897801511743745,0.7718443005149566,0.8519669579429809,0.7113067173672871,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2193727618019372,-1.2831612592042656,-1.4890790098178432,0.04973721250530483
2678.0,458.3621521,955.1687012,512.894165,1255.894165,566.1360474,810.2789307,473.4534912,852.8410645,570.0,989.5,1660608192269996.8,-3.630119089263728,44.61666675,0.6897801511743745,0.7718443005149566,0.8519669579429809,0.7124908093692742,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2193727618019372,-1.2834236764604905,-1.4890790098178432,0.0
2679.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.5135193,852.9053955,570.0,989.5,1660608192286663.5,-3.6689363131393287,44.6333335,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.7110762642190888,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.283520486912012,-1.4890790098178432,-0.038817223875600604
2680.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.5135193,852.9053955,570.0,989.1372681,1660608192303330.2,-3.676434107911068,44.65000025,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.7110762642190888,0.8577817439071962,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.283520486912012,-1.4885331417445926,-0.007497794771739397
2681.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.4659119,852.7651367,569.854187,989.145813,1660608192319996.8,-3.676097730182396,44.66666675,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.7125095010354261,0.8575623128029429,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.283309414213657,-1.488546000795862,0.0003363777286722325
2682.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.4659119,852.7651367,569.854187,989.145813,1660608192336663.5,-3.676097730182396,44.6833335,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.7125095010354261,0.8575623128029429,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.283309414213657,-1.488546000795862,0.0
2683.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.5952454,852.861084,569.854187,989.145813,1660608192353330.2,-3.676097730182396,44.70000025,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.7127041324655589,0.8575623128029429,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.2834538034107048,-1.488546000795862,0.0
2684.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.8888855,852.888916,570.1801758,989.2252197,1660608192369996.8,-3.674803456456978,44.71666675,0.6897801511743745,0.7718443005149566,0.8521524041860046,0.711641145400913,0.858052886910589,-1.4374145162121186,-1.889970328099249,-1.2194992400647078,-1.2834956872378915,-1.4886654983706058,0.0012942737254180159
2685.0,458.8591003,955.1408691,513.0,1256.0,566.5,810.5,473.2943726,852.7359009,570.3768311,989.0,1660608192386663.5,-3.755884771747156,44.7333335,0.6905279987070545,0.7720035695164765,0.8525146630235555,0.7122513549303338,0.8583488295881022,-1.4373726322344438,-1.890129597100769,-1.219705444625934,-1.283265417835572,-1.4883265696916088,-0.08108131529017815
2686.0,459.1408997,955.1408691,513.0,1256.0,566.6349487,810.4761963,473.5,852.6463623,570.5238037,989.1190186,1660608192403330.0,-3.796903762466343,44.75,0.690952073059272,0.7720035695164765,0.8527177446572818,0.7125607995439603,0.8585700057514962,-1.4373726322344438,-1.890129597100769,-1.2196696229078683,-1.2831306729645982,-1.488505678432425,-0.04101899071918691
2687.0,459.1408997,955.1408691,513.0,1256.0,566.5,810.5,472.7883606,852.7883301,570.5238037,989.1190186,1660608192419996.8,-3.753471239738445,44.76666675,0.690952073059272,0.7720035695164765,0.8525146630235555,0.7114898674640215,0.8585700057514962,-1.4373726322344438,-1.890129597100769,-1.219705444625934,-1.2833443175033048,-1.488505678432425,0.04343252272789799
2688.0,459.1408997,955.1408691,513.0,1256.0,566.6396484,810.3603516,472.8888855,852.888916,570.6396484,989.3603516,1660608192436663.5,-3.794166418844092,44.7833335,0.690952073059272,0.7720035695164765,0.8527248171430044,0.711641145400913,0.8587443381528794,-1.4373726322344438,-1.890129597100769,-1.2194952905064853,-1.2834956872378915,-1.4888688556983942,-0.04069517910564713
2689.0,459.1408997,955.1408691,513.0,1256.0,566.6396484,810.3603516,473.5065002,852.7359009,570.5238037,989.1190186,1660608192453330.0,-3.799217308588133,44.8,0.690952073059272,0.7720035695164765,0.8527248171430044,0.7125705815665774,0.8585700057514962,-1.4373726322344438,-1.890129597100769,-1.2194952905064853,-1.283265417835572,-1.488505678432425,-0.005050889744040887
