Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2481.0,457.8364868,954.7106934,510.2893066,1256.836426,566.2893066,810.8364868,471.6278992,852.5814209,569.0,990.0,1660608188986663.2,-3.664751154369976,41.33333325
2482.0,457.6258545,954.7279053,510.379303,1256.620728,566.2893066,810.8364868,471.6278992,852.5814209,569.0,990.0,1660608189003330.0,-3.664751154369976,41.35
2483.0,458.0,954.5,510.5,1257.0,566.2893066,810.8364868,471.8312683,852.6378784,569.0,990.0,1660608189019996.8,-3.664751154369976,41.36666675
2484.0,458.0,954.5,510.5166626,1256.599976,566.2893066,810.8364868,472.5,852.5,569.0,990.0,1660608189036663.5,-3.664751154369976,41.3833335
2485.0,458.0,954.5,510.5166626,1256.599976,566.2893066,810.8364868,472.5,852.5,569.0,990.0,1660608189053330.2,-3.664751154369976,41.40000025
2486.0,458.1307068,954.6013184,510.5,1257.0,566.2893066,810.8364868,472.8641968,852.5,569.0,990.0,1660608189069996.8,-3.664751154369976,41.41666675
2487.0,458.1307068,954.6013184,510.5,1257.0,566.2893066,810.8364868,472.5,852.5,569.0,990.0,1660608189086663.5,-3.664751154369976,41.4333335
2488.0,458.1307068,954.6013184,510.5,1257.0,566.2893066,810.8364868,472.5,852.5,569.0,990.0,1660608189103330.2,-3.664751154369976,41.45000025
2489.0,458.1307068,954.6013184,510.5,1257.0,566.3986816,810.8692627,472.5,852.5,569.0,990.0,1660608189119996.8,-3.6995689777482568,41.46666675
2490.0,458.1307068,954.6013184,510.6000061,1256.483276,566.2893066,810.8364868,472.2238159,852.5856934,569.0,990.0,1660608189136663.5,-3.664751154369976,41.4833335
2491.0,458.1635132,954.7106934,510.6000061,1256.483276,566.5,811.0,472.3333435,852.666687,569.0,990.0,1660608189153330.0,-3.731385636436474,41.5
2492.0,458.1635132,954.7106934,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.0,990.0,1660608189169996.8,-3.731385636436474,41.51666675
2493.0,458.1635132,954.7106934,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.0,990.0,1660608189186663.5,-3.731385636436474,41.5333335
2494.0,458.2787781,954.7211914,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.0,990.0,1660608189203330.0,-3.731385636436474,41.55
2495.0,458.2787781,954.7211914,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.0,990.0,1660608189219996.8,-3.731385636436474,41.56666675
2496.0,458.2787781,954.7211914,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.1372681,990.0,1660608189236663.2,-3.7314052451607114,41.58333325
2497.0,458.2787781,954.7211914,510.6000061,1256.483276,566.5,811.0,472.5,852.5,569.0,990.0,1660608189253330.0,-3.731385636436474,41.6
2498.0,458.3128357,955.0307617,510.9047546,1256.485718,566.3986816,810.8692627,472.5,852.5,569.145813,990.145813,1660608189269996.8,-3.6966039994478836,41.61666675
2499.0,458.3128357,955.0307617,510.9047546,1256.485718,566.2893066,810.8364868,472.5,852.5,569.145813,990.145813,1660608189286663.5,-3.661823730721753,41.6333335
2500.0,458.3034973,955.1293335,510.9047546,1256.485718,566.3986816,810.8692627,472.7363281,852.407959,569.145813,990.145813,1660608189303330.2,-3.6966039994478836,41.65000025
2501.0,458.3034973,955.1293335,510.9047546,1256.485718,566.6071167,811.0357056,472.8783875,852.6711426,569.145813,990.145813,1660608189319996.8,-3.762450385682017,41.66666675
2502.0,458.3034973,955.1293335,510.9047546,1256.485718,566.2893066,810.8364868,472.6763306,852.7729492,569.145813,990.145813,1660608189336663.5,-3.661823730721753,41.6833335
2503.0,458.3034973,955.1293335,510.9047546,1256.485718,566.2893066,810.8364868,473.3536682,852.4349365,569.145813,990.145813,1660608189353330.2,-3.661823730721753,41.70000025
2504.0,458.3034973,955.1293335,510.9047546,1256.485718,566.2893066,810.8364868,473.2539673,852.7341309,569.145813,990.145813,1660608189369996.8,-3.661823730721753,41.71666675
2505.0,458.3034973,955.1293335,510.9047546,1256.485718,566.2893066,810.8364868,473.144043,852.8065796,569.145813,990.145813,1660608189386663.5,-3.661823730721753,41.7333335
2506.0,458.3034973,955.1293335,510.7814331,1256.109253,566.2893066,810.8364868,473.144043,852.8065796,569.145813,990.145813,1660608189403330.0,-3.661823730721753,41.75
2507.0,458.3128357,955.2359009,510.7814331,1256.109253,566.3986816,810.8692627,473.144043,852.8065796,569.145813,990.145813,1660608189419996.8,-3.6966039994478836,41.76666675
2508.0,458.3034973,955.1293335,510.7814331,1256.109253,566.2893066,810.8364868,473.144043,852.8065796,569.145813,990.145813,1660608189436663.5,-3.661823730721753,41.7833335
2509.0,458.3034973,955.1293335,510.7814331,1256.109253,566.2893066,810.8364868,472.9086609,852.9086914,569.145813,990.145813,1660608189453330.0,-3.661823730721753,41.8
2510.0,458.1898193,955.5,510.7814331,1256.109253,566.2893066,810.8364868,473.157074,853.3716431,569.145813,990.145813,1660608189469996.8,-3.661823730721753,41.81666675
2511.0,458.1898193,955.5,510.7814331,1256.109253,566.3986816,810.8692627,473.157074,853.3716431,569.145813,990.145813,1660608189486663.2,-3.6966039994478836,41.83333325
2512.0,458.1898193,955.5,510.7814331,1256.109253,566.3986816,810.8692627,473.0784302,853.4039307,569.1372681,990.0,1660608189503330.0,-3.6996213603748735,41.85
2513.0,458.1898193,955.5,510.7814331,1256.109253,566.2789307,810.8639526,472.9961548,853.3716431,569.1372681,990.0,1660608189519996.8,-3.6613549328960797,41.86666675
2514.0,458.1898193,955.5,510.7814331,1256.109253,566.2788086,810.7211914,473.0,853.3008423,569.1372681,990.0,1660608189536663.5,-3.6620437406854354,41.8833335
2515.0,458.1898193,955.5,510.7814331,1256.109253,566.2788086,810.7211914,473.0,853.3008423,569.1372681,990.0,1660608189553330.2,-3.6620437406854354,41.90000025
2516.0,458.2666626,955.5428467,510.7814331,1256.109253,566.1699219,810.8300781,472.9156189,853.3966064,569.1372681,990.0,1660608189569996.8,-3.626677613530793,41.91666675
2517.0,458.2666626,955.5428467,510.7814331,1256.109253,566.1699219,810.8300781,472.9053955,853.5134888,569.1372681,990.0,1660608189586663.5,-3.626677613530793,41.9333335
2518.0,458.4186096,955.6279297,510.7814331,1256.109253,566.1699219,810.8300781,472.8225098,853.4069214,569.0,990.0,1660608189603330.2,-3.6266138939895574,41.95000025
2519.0,458.4186096,955.6279297,510.7814331,1256.109253,566.2788086,810.7211914,472.8225098,853.4069214,569.0,990.0,1660608189619996.8,-3.6619542262807476,41.96666675
2520.0,458.4186096,955.6279297,510.6071472,1256.273804,566.1699219,810.8300781,472.4311218,853.6889038,569.0,990.0,1660608189636663.5,-3.6266138939895574,41.9833335
2521.0,458.4186096,955.6279297,510.6071472,1256.273804,566.1635132,810.7106934,472.4311218,853.6889038,569.0,990.0,1660608189653330.0,-3.625168845555892,42.0
2522.0,458.3621521,955.8312988,510.6071472,1256.273804,566.1635132,810.7106934,472.6088867,853.9066772,569.0,990.0,1660608189669996.8,-3.625168845555892,42.01666675
2523.0,458.3621521,955.8312988,510.6071472,1256.273804,566.1635132,810.7106934,472.6088867,853.9066772,569.0,990.0,1660608189686663.5,-3.625168845555892,42.0333335
2524.0,458.3621521,955.8312988,510.6071472,1256.273804,566.2788086,810.7211914,472.6088867,853.9066772,569.0,990.0,1660608189703330.0,-3.6619542262807476,42.05
2525.0,458.3621521,955.8312988,510.6071472,1256.273804,566.1699219,810.8300781,473.149292,854.628479,569.0,990.0,1660608189719996.8,-3.6266138939895574,42.06666675
2526.0,458.2640686,955.7056274,510.6071472,1256.273804,566.1699219,810.8300781,472.7761841,853.7761841,569.0,990.0,1660608189736663.2,-3.6266138939895574,42.08333325
2527.0,458.2640686,955.7056274,510.6071472,1256.273804,566.1699219,810.8300781,473.2420654,854.2976074,569.0,990.0,1660608189753330.0,-3.6266138939895574,42.1
2528.0,458.2640686,955.7056274,510.6071472,1256.273804,566.1699219,810.8300781,472.8291626,854.1791382,569.0,990.0,1660608189769996.8,-3.6266138939895574,42.11666675
2529.0,458.2640686,955.7056274,510.6071472,1256.273804,566.1699219,810.8300781,472.6255798,854.0,569.0,990.0,1660608189786663.5,-3.6266138939895574,42.1333335
2530.0,458.4186096,955.6279297,510.6071472,1256.273804,566.1699219,810.8300781,472.5142822,854.0952148,569.0,990.0,1660608189803330.2,-3.6266138939895574,42.15000025
2531.0,458.4186096,955.6279297,510.6071472,1256.273804,566.1699219,810.8300781,473.1775513,854.8043213,569.0,990.0,1660608189819996.8,-3.6266138939895574,42.16666675
2532.0,458.4186096,955.6279297,510.6071472,1256.273804,565.9074097,811.0370483,472.1309509,853.8928833,569.0,990.0,1660608189836663.5,-3.5415460878962883,42.1833335
2533.0,458.4186096,955.6279297,510.6071472,1256.273804,565.9074097,811.0370483,471.8771973,853.6175537,569.0,990.0,1660608189853330.2,-3.5415460878962883,42.20000025
2534.0,458.3292542,955.5,510.5,1256.298828,565.9074097,811.0370483,471.6976013,853.6941528,569.0,990.0,1660608189869996.8,-3.5415460878962883,42.21666675
2535.0,458.3292542,955.5,510.5,1256.298828,565.9074097,811.0370483,471.8591003,853.5326538,569.0,990.0,1660608189886663.5,-3.5415460878962883,42.2333335
2536.0,458.3292542,955.5,510.5,1256.298828,565.9074097,811.0370483,472.0227356,853.5870972,569.0,990.0,1660608189903330.0,-3.5415460878962883,42.25
2537.0,458.3292542,955.5,510.5,1256.298828,565.9074097,811.0370483,471.6976013,853.6941528,569.0,990.0,1660608189919996.8,-3.5415460878962883,42.26666675
2538.0,458.3292542,955.5,510.5,1256.298828,565.8300781,811.1699219,472.0,853.4130249,569.0,990.0,1660608189936663.5,-3.5160417880711607,42.2833335
2539.0,458.3292542,955.5,510.5,1256.298828,565.9074097,811.0370483,471.8591003,853.5326538,569.0,990.0,1660608189953330.0,-3.5415460878962883,42.3
2540.0,458.0,955.3905029,510.5,1256.189819,565.208313,810.895813,472.493988,854.1967773,569.0,990.0,1660608189969996.8,-3.318767073979267,42.31666675
2541.0,458.0,955.3905029,510.5,1256.189819,565.7163086,811.2411499,472.2145996,853.8128052,569.0,990.0,1660608189986663.2,-3.47918371710248,42.33333325
2542.0,458.0,955.3905029,510.5,1256.189819,565.7036743,811.1036987,472.1822205,853.8844604,569.0,990.0,1660608190003330.0,-3.475947036129748,42.35
2543.0,458.0,955.3905029,510.5,1256.189819,565.7163086,811.2411499,472.2145996,853.8128052,569.0,990.0,1660608190019996.8,-3.47918371710248,42.36666675
2544.0,458.0,955.3905029,510.5,1256.189819,565.6581421,810.777771,472.1822205,853.8844604,569.0,990.0,1660608190036663.5,-3.463315039814686,42.3833335
2545.0,458.0,955.3905029,510.5,1256.189819,566.0,811.1555786,472.1822205,853.8844604,569.0,990.0,1660608190053330.2,-3.570544319958836,42.40000025
2546.0,458.0,955.3905029,510.5,1256.189819,566.0,811.1555786,472.1822205,853.8844604,569.0,990.0,1660608190069996.8,-3.570544319958836,42.41666675
2547.0,458.0,955.3905029,510.5,1256.189819,566.0,811.1555786,472.2145996,853.8128052,569.0,990.0,1660608190086663.5,-3.570544319958836,42.4333335
2548.0,458.0,955.3905029,510.5,1256.189819,566.0,811.1555786,472.2145996,853.8128052,569.0,990.0,1660608190103330.2,-3.570544319958836,42.45000025
2549.0,458.0,955.3905029,510.5,1256.189819,565.8641968,811.3086548,472.1687317,853.6378784,569.0,990.0,1660608190119996.8,-3.526189977942443,42.46666675
2550.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,472.0,854.0,569.0,990.0,1660608190136663.5,-3.41138819817148,42.4833335
2551.0,458.0925903,955.3796387,510.5,1256.189819,565.5,811.0,472.0294189,853.9264526,569.0,990.0,1660608190153330.0,-3.41138819817148,42.5
2552.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,471.8484802,853.7359009,569.0,990.0,1660608190169996.8,-3.41138819817148,42.51666675
2553.0,457.8666687,955.2102661,510.5,1256.189819,565.5,810.7333374,471.8484802,853.7359009,569.0,990.0,1660608190186663.5,-3.4130540426725235,42.5333335
2554.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,472.0,854.0,569.0,990.0,1660608190203330.0,-3.41138819817148,42.55
2555.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,472.0294189,853.9264526,569.0,990.0,1660608190219996.8,-3.41138819817148,42.56666675
2556.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,471.8711243,853.6622314,569.0,990.0,1660608190236663.2,-3.41138819817148,42.58333325
2557.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,471.8711243,853.6622314,569.0,990.0,1660608190253330.0,-3.41138819817148,42.6
2558.0,457.8666687,955.2102661,510.5,1256.189819,565.5,811.0,471.9777832,853.3259277,569.0,990.0,1660608190269996.8,-3.41138819817148,42.61666675
2559.0,457.8666687,955.2102661,510.5,1256.189819,565.0,811.0,471.9777832,853.3259277,569.0,990.0,1660608190286663.5,-3.2514144361647017,42.6333335
2560.0,457.8666687,955.2102661,510.5,1256.189819,565.109314,810.7814331,472.0,853.5,568.6514893,990.1136475,1660608190303330.2,-3.285576589462006,42.65000025
2561.0,457.8666687,955.2102661,510.5,1256.189819,565.0,810.8850708,472.0,853.5,568.6514893,990.1136475,1660608190319996.8,-3.2499910195503317,42.66666675
2562.0,457.8666687,955.2102661,510.5,1256.189819,565.109314,810.7814331,472.0,853.5,568.6514893,990.1136475,1660608190336663.5,-3.285576589462006,42.6833335
2563.0,457.8666687,955.2102661,510.5,1256.189819,565.109314,810.7814331,471.9015198,853.4886475,568.6514893,990.1136475,1660608190353330.2,-3.285576589462006,42.70000025
2564.0,457.8666687,955.2102661,510.5,1256.189819,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190369996.8,-3.2499910195503317,42.71666675
2565.0,457.8666687,955.2102661,510.5,1256.189819,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190386663.5,-3.2499910195503317,42.7333335
2566.0,457.7523804,955.0,510.5,1256.189819,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190403330.0,-3.2499910195503317,42.75
2567.0,457.3621521,955.1687012,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190419996.8,-3.2499910195503317,42.76666675
2568.0,457.7523804,955.0,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190436663.5,-3.2499910195503317,42.7833335
2569.0,457.7523804,955.0,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,568.6514893,990.1136475,1660608190453330.0,-3.2499910195503317,42.8
2570.0,457.7523804,955.0,510.5,1256.5,565.1923218,811.0,471.9015198,853.4886475,568.6514893,990.1136475,1660608190469996.8,-3.310738955620772,42.81666675
2571.0,457.7523804,955.0,510.5,1256.189819,565.1923218,811.0,471.9015198,853.4886475,568.6514893,990.1136475,1660608190486663.2,-3.310738955620772,42.83333325
2572.0,458.0632935,955.1983032,510.5142822,1256.095215,565.1923218,811.0,471.9015198,853.4886475,568.6514893,990.1136475,1660608190503330.0,-3.310738955620772,42.85
2573.0,458.0632935,955.1983032,510.5,1256.5,565.1923218,811.0,471.9015198,853.4886475,569.0,990.0,1660608190519996.8,-3.3129450937352414,42.86666675
2574.0,458.0632935,955.1983032,510.5,1256.5,565.1923218,811.0,471.9015198,853.4886475,569.0,990.0,1660608190536663.5,-3.3129450937352414,42.8833335
2575.0,458.0632935,955.1983032,510.5,1256.5,565.1923218,811.0,471.9015198,853.4886475,569.0,990.0,1660608190553330.2,-3.3129450937352414,42.90000025
2576.0,458.0632935,955.1983032,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190569996.8,-3.2522355653991637,42.91666675
2577.0,458.0632935,955.1983032,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190586663.5,-3.2522355653991637,42.9333335
2578.0,458.0632935,955.1983032,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190603330.2,-3.2522355653991637,42.95000025
2579.0,458.0632935,955.1983032,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190619996.8,-3.2522355653991637,42.96666675
2580.0,458.0632935,955.1983032,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190636663.5,-3.2522355653991637,42.9833335
2581.0,458.0632935,955.1983032,510.5,1256.5,565.2789307,810.8639526,471.9015198,853.4886475,569.0,990.0,1660608190653330.0,-3.341559505553259,43.0
2582.0,457.8156738,955.1843262,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190669996.8,-3.2522355653991637,43.01666675
2583.0,457.8156738,955.1843262,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190686663.5,-3.2522355653991637,43.0333335
2584.0,457.8955688,955.1646729,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190703330.0,-3.2522355653991637,43.05
2585.0,457.8955688,955.1646729,510.5,1256.5,565.0,810.8850708,471.9015198,853.4886475,569.0,990.0,1660608190719996.8,-3.2522355653991637,43.06666675
2586.0,458.1422729,955.1097412,510.8101807,1256.5,565.4857178,810.9047852,472.0,853.5,569.0,990.0,1660608190736663.2,-3.4074161942731904,43.08333325
2587.0,458.1422729,955.1097412,510.8101807,1256.5,565.4857178,810.9047852,472.0,853.5,569.0,990.0,1660608190753330.0,-3.4074161942731904,43.1
2588.0,458.1422729,955.1097412,510.8101807,1256.5,565.4857178,810.9047852,471.8156738,853.1843262,569.0,990.0,1660608190769996.8,-3.4074161942731904,43.11666675
2589.0,458.1422729,955.1097412,510.8101807,1256.5,565.5,811.0,471.8156738,853.1843262,569.0,990.0,1660608190786663.5,-3.41138819817148,43.1333335
2590.0,458.2402954,955.0,510.8101807,1256.5,565.6231689,811.0,471.8156738,853.1843262,569.0,990.0,1660608190803330.2,-3.4507985605156635,43.15000025
2591.0,458.2402954,955.0,510.8101807,1256.5,566.0,811.0,471.8156738,853.1843262,569.0,990.0,1660608190819996.8,-3.5713794291033714,43.16666675
2592.0,458.2402954,955.0,510.8101807,1256.5,565.5,811.0,471.8156738,853.1843262,569.0,990.0,1660608190836663.5,-3.41138819817148,43.1833335
2593.0,458.2402954,955.0,510.8101807,1256.5,565.5,811.0,471.8156738,853.1843262,569.0,990.0,1660608190853330.2,-3.41138819817148,43.20000025
2594.0,458.2402954,955.0,510.8101807,1256.5,565.5,811.0,471.8156738,853.1843262,569.0,990.0,1660608190869996.8,-3.41138819817148,43.21666675
2595.0,458.2402954,955.0,510.8101807,1256.5,565.6581421,810.777771,471.8156738,853.1843262,569.0,990.0,1660608190886663.5,-3.463315039814686,43.2333335
2596.0,458.2402954,955.0,511.2238159,1256.414307,566.1699219,810.8300781,471.568634,853.2548828,569.1372681,990.0,1660608190903330.0,-3.626677613530793,43.25
2597.0,458.3621521,955.1687012,511.2238159,1256.414307,566.2893066,810.8364868,471.7896729,852.861084,569.145813,990.145813,1660608190919996.8,-3.661823730721753,43.26666675
2598.0,458.3621521,955.1687012,511.2238159,1256.414307,566.1699219,810.8300781,471.8177795,853.1155396,569.7126465,989.7126465,1660608190936663.5,-3.6327470469476477,43.2833335
2599.0,458.3621521,955.1687012,511.3333435,1256.333374,566.1699219,810.8300781,471.568634,853.2548828,570.0,990.0,1660608190953330.0,-3.6269801049337893,43.3
2600.0,458.0,955.3905029,511.1149292,1257.0,565.6581421,810.777771,471.7929382,853.0302734,570.0,990.0,1660608190969996.8,-3.463810985948952,43.31666675
2601.0,458.3621521,955.1687012,511.1149292,1257.0,566.0,810.6231689,471.6338806,852.890686,570.0,990.0,1660608190986663.2,-3.5741423745009215,43.33333325
2602.0,458.2640686,955.2943726,511.68927,1257.146851,566.0,810.6231689,471.6338806,852.890686,570.0,990.0,1660608191003330.0,-3.5741423745009215,43.35
2603.0,458.2640686,955.2943726,511.9629517,1257.092651,566.1360474,810.5101929,471.6338806,852.890686,570.0,990.0,1660608191019996.8,-3.6183536654338093,43.36666675
2604.0,458.2640686,955.2943726,512.0,1257.0,565.8863525,810.6060791,471.2720947,853.3741455,570.0,990.0,1660608191036663.5,-3.537985243644295,43.3833335
2605.0,458.2640686,955.2943726,512.0,1257.0,565.8863525,810.6060791,471.5,853.5,570.0,990.0,1660608191053330.2,-3.537985243644295,43.40000025
2606.0,458.2640686,955.2943726,512.0,1257.0,566.0939941,810.777771,471.2720947,853.3741455,570.0,990.0,1660608191069996.8,-3.6030752549294562,43.41666675
2607.0,458.2640686,955.2943726,512.0,1257.0,565.7698364,810.6349487,471.2720947,853.3741455,570.0,990.0,1660608191086663.5,-3.5005744945494257,43.4333335
2608.0,458.2640686,955.2943726,512.0,1257.0,566.0,810.6349487,471.2720947,853.3741455,570.0,990.0,1660608191103330.2,-3.574058505697589,43.45000025
2609.0,458.2640686,955.2943726,512.0,1257.0,565.7698364,810.6349487,471.2720947,853.3741455,570.0,990.0,1660608191119996.8,-3.5005744945494257,43.46666675
2610.0,458.2640686,955.2943726,512.0,1257.0,566.0,810.6349487,472.0,853.2561646,570.0,990.0,1660608191136663.5,-3.574058505697589,43.4833335
2611.0,458.2640686,955.2943726,512.0,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.0,990.0,1660608191153330.0,-3.537985243644295,43.5
2612.0,458.2640686,955.2943726,512.0,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.0,990.0,1660608191169996.8,-3.537985243644295,43.51666675
2613.0,458.2640686,955.2943726,512.0,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.0,990.0,1660608191186663.5,-3.537985243644295,43.5333335
2614.0,458.2640686,955.2943726,512.0,1257.0,566.0,810.6231689,471.603363,852.7426147,570.2113647,989.7886353,1660608191203330.0,-3.578510440969667,43.55
2615.0,458.2640686,955.2943726,512.0,1257.0,566.0,810.6231689,471.603363,852.7426147,570.2113647,989.7886353,1660608191219996.8,-3.578510440969667,43.56666675
2616.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.2113647,989.7886353,1660608191236663.2,-3.542319272459094,43.58333325
2617.0,458.2640686,955.2943726,512.5,1257.0,566.0,810.6231689,471.7056274,852.7359009,570.2113647,989.7886353,1660608191253330.0,-3.578510440969667,43.6
2618.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.9784851,853.168457,570.2113647,989.7886353,1660608191269996.8,-3.542319272459094,43.61666675
2619.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.6231689,990.0,1660608191286663.5,-3.5383620907228295,43.6333335
2620.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.603363,852.7426147,570.6231689,990.0,1660608191303330.2,-3.5383620907228295,43.65000025
2621.0,458.2640686,955.2943726,512.5,1257.0,565.8863525,810.6060791,471.9784851,853.168457,570.6231689,990.0,1660608191319996.8,-3.5383620907228295,43.66666675
2622.0,458.2640686,955.2943726,512.0370483,1256.907349,565.8863525,810.6060791,471.9784851,853.168457,570.3768311,990.0,1660608191336663.5,-3.538223405575953,43.6833335
2623.0,458.2640686,955.2943726,512.0370483,1256.907349,565.8863525,810.6060791,471.7056274,852.7359009,570.3768311,990.0,1660608191353330.2,-3.538223405575953,43.70000025
2624.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,472.0,853.2490845,570.2113647,989.7886353,1660608191369996.8,-3.542319272459094,43.71666675
2625.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.6190491,852.8268433,570.2113647,989.7886353,1660608191386663.5,-3.578510440969667,43.7333335
2626.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,471.7244568,852.8222046,570.0,990.0,1660608191403330.0,-3.537985243644295,43.75
2627.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.6190491,852.8268433,570.0,990.0,1660608191419996.8,-3.5741423745009215,43.76666675
2628.0,458.2640686,955.2943726,512.1699219,1256.830078,566.0,810.6231689,471.603363,852.7426147,570.0,990.0,1660608191436663.5,-3.5741423745009215,43.7833335
2629.0,458.2640686,955.2943726,512.1699219,1256.830078,565.8863525,810.6060791,471.6190491,852.8268433,570.0,990.0,1660608191453330.0,-3.537985243644295,43.8
2630.0,458.3621521,955.1687012,512.1699219,1256.830078,565.8863525,810.6060791,471.603363,852.7426147,570.0,990.0,1660608191469996.8,-3.537985243644295,43.81666675
2631.0,458.2640686,955.2943726,512.2988281,1256.5,566.0,810.6231689,471.7244568,852.8222046,570.0,990.0,1660608191486663.2,-3.5741423745009215,43.83333325
2632.0,458.2640686,955.2943726,512.2738037,1256.607178,565.6396484,810.3603516,471.603363,852.7426147,570.0,990.0,1660608191503330.0,-3.4611393704299878,43.85
2633.0,458.2640686,955.2943726,512.2988281,1256.5,565.8863525,810.6060791,471.7056274,852.7359009,570.0,990.0,1660608191519996.8,-3.537985243644295,43.86666675
2634.0,458.3621521,955.1687012,512.2988281,1256.5,565.7698364,810.6349487,471.603363,852.7426147,570.0,989.8627319,1660608191536663.5,-3.5032701304378278,43.8833335
2635.0,458.2640686,955.2943726,512.2738037,1256.392822,565.8863525,810.6060791,471.7309265,852.6466064,570.0,990.0,1660608191553330.2,-3.537985243644295,43.90000025
2636.0,458.4346008,955.1223755,511.969696,1256.409058,565.8863525,810.6060791,471.7309265,852.6466064,570.0,990.0,1660608191569996.8,-3.537985243644295,43.91666675
2637.0,458.3621521,955.1687012,511.969696,1256.409058,565.8863525,810.6060791,471.7056274,852.7359009,570.0,990.0,1660608191586663.5,-3.537985243644295,43.9333335
2638.0,458.4346008,955.1223755,511.969696,1256.409058,565.6396484,810.3603516,471.8312683,852.6378784,570.0,990.0,1660608191603330.2,-3.4611393704299878,43.95000025
2639.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,570.0,990.0,1660608191619996.8,-3.4155098938915276,43.96666675
2640.0,458.3857117,955.0285645,511.9375,1256.5,565.6396484,810.3603516,471.6036072,852.8153076,570.0,990.0,1660608191636663.5,-3.4611393704299878,43.9833335
2641.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.7126465,989.7126465,1660608191653330.0,-3.4207570490392842,44.0
2642.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.7126465,989.7126465,1660608191669996.8,-3.4207570490392842,44.01666675
2643.0,458.2640686,955.2943726,511.9375,1256.5,565.5,810.5,471.6036072,852.8153076,569.854187,989.854187,1660608191686663.5,-3.4181724534953752,44.0333335
2644.0,458.2640686,955.2943726,511.7248535,1256.566162,565.5,810.5,471.6036072,852.8153076,569.854187,989.854187,1660608191703330.0,-3.4181724534953752,44.05
2645.0,458.2640686,955.2943726,511.9375,1256.5,566.4761963,810.8809814,471.6036072,852.8153076,569.854187,989.854187,1660608191719996.8,-3.727582351208859,44.06666675
2646.0,458.2640686,955.2943726,511.9375,1256.5,566.2738037,810.3928833,471.6036072,852.8153076,569.854187,989.854187,1660608191736663.2,-3.6659298748423783,44.08333325
2647.0,458.2640686,955.2943726,511.9375,1256.5,566.2738037,810.3928833,471.6036072,852.8153076,569.854187,989.854187,1660608191753330.0,-3.6659298748423783,44.1
2648.0,458.2640686,955.2943726,511.969696,1256.409058,565.8863525,810.6060791,471.5,853.0,569.7126465,989.7126465,1660608191769996.8,-3.5434908275263637,44.11666675
