Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2740.0,464.5,955.5,517.0,1255.11499,572.6349487,810.4761963,479.4090881,853.5113525,575.0,989.5,1660608193303330.2,-5.70800006375672,45.65000025,0.6990168772717414,0.7780230905263515,0.8617470261720944,0.7214532695357485,0.86530614516954,-1.4379130812339052,-1.888797763028532,-1.2196696229078683,-1.284432379635157,-1.4890790098178432,-3.27818026444691
2741.0,464.5,955.5,517.333313,1255.333374,572.6349487,810.4761963,479.4035034,853.333313,574.854187,989.145813,1660608193319996.8,-5.71946945852248,45.66666675,0.6990168772717414,0.7785246866779427,0.8617470261720944,0.7214448652310025,0.8650867140652868,-1.4379130812339052,-1.8891264047975869,-1.2196696229078683,-1.2841644515074475,-1.488546000795862,-0.6881705676512736
2742.0,464.4186096,955.3720703,517.333313,1255.333374,572.777771,810.3418579,479.4325256,853.166687,574.854187,989.145813,1660608193336663.5,-5.765763307198094,45.6833335,0.698894394466041,0.7785246866779427,0.8619619566309766,0.7214885401666657,0.8650867140652868,-1.437720562354671,-1.8891264047975869,-1.2194674597025603,-1.2839136993305,-1.488546000795862,-2.777617032450722
2743.0,464.5,955.5,517.333313,1255.333374,572.6514893,810.3485107,479.5952454,852.861084,574.854187,989.145813,1660608193353330.2,-5.725277248024881,45.70000025,0.6990168772717414,0.7785246866779427,0.8617719177943983,0.7217334139803714,0.8650867140652868,-1.4379130812339052,-1.8891264047975869,-1.219477471369904,-1.2834538034107048,-1.488546000795862,2.4291514046359532
2744.0,464.5,955.5,517.333313,1255.333374,572.6514893,810.3485107,479.4659119,852.7651367,574.854187,989.145813,1660608193369996.8,-5.725277248024881,45.71666675,0.6990168772717414,0.7785246866779427,0.8617719177943983,0.7215387825502387,0.8650867140652868,-1.4379130812339052,-1.8891264047975869,-1.219477471369904,-1.283309414213657,-1.488546000795862,0.0
2745.0,464.3621521,955.1687012,517.5856934,1255.223755,572.6514893,810.3485107,479.5,852.8201904,575.1358032,989.3086548,1660608193386663.5,-5.719843215447963,45.7333335,0.6988094326891872,0.7789044889580129,0.8617719177943983,0.7215900810587729,0.8655105127234421,-1.4374145162121186,-1.8889614413291915,-1.219477471369904,-1.2833922634396124,-1.4887910582049584,0.32604032441349334
2746.0,464.3621521,955.1687012,517.5856934,1255.223755,572.6514893,810.3485107,479.699585,852.9382935,575.1358032,989.3086548,1660608193403330.0,-5.719843215447963,45.75,0.6988094326891872,0.7789044889580129,0.8617719177943983,0.7218904325839619,0.8655105127234421,-1.4374145162121186,-1.8889614413291915,-1.219477471369904,-1.2835699944625578,-1.4887910582049584,0.0
2747.0,464.4864807,954.9053955,517.5856934,1255.223755,572.9060059,810.1709595,479.603363,852.911377,575.0,989.5,1660608193419996.8,-5.795877806832686,45.76666675,0.6989965323441443,0.7789044889580129,0.8621549347996639,0.7217456299963089,0.86530614516954,-1.437018272663826,-1.8889614413291915,-1.2192102780752216,-1.2835294883532422,-1.4890790098178432,-4.562052672820354
2748.0,464.4864807,954.9053955,517.5856934,1255.223755,573.2789307,810.1360474,479.6991882,852.833313,575.0,989.5,1660608193436663.5,-5.915121093332397,45.7833335,0.6989965323441443,0.7789044889580129,0.8627161419668398,0.7218898354474776,0.86530614516954,-1.437018272663826,-1.8889614413291915,-1.2191577395453597,-1.2834120113812133,-1.4890790098178432,-7.154561417176074
2749.0,464.4864807,954.9053955,517.5856934,1255.223755,573.3768311,810.0,479.6991882,852.833313,575.2873535,989.2873535,1660608193453330.0,-5.953802497499684,45.8,0.6989965323441443,0.7789044889580129,0.8628634703455086,0.7218898354474776,0.8657385777771678,-1.437018272663826,-1.8889614413291915,-1.2189530044997,-1.2834120113812133,-1.4887590022992363,-2.3209074591118672
2750.0,464.4864807,954.9053955,517.5856934,1255.223755,573.3768311,810.0,479.6991882,852.833313,575.0,989.5,1660608193469996.8,-5.946784500581542,45.81666675,0.6989965323441443,0.7789044889580129,0.8628634703455086,0.7218898354474776,0.86530614516954,-1.437018272663826,-1.8889614413291915,-1.2189530044997,-1.2834120113812133,-1.4890790098178432,0.42107770969982655
2751.0,464.4864807,954.9053955,517.666687,1255.666626,573.1372681,810.0,479.603363,852.7426147,575.1358032,989.3086548,1660608193486663.2,-5.876588875481241,45.83333325,0.6989965323441443,0.7790263746272292,0.8625029567175864,0.7217456299963089,0.8655105127234421,-1.437018272663826,-1.8896279091514825,-1.2189530044997,-1.2832755213006108,-1.4887910582049584,4.2117796238143965
2752.0,464.4864807,954.9053955,517.666687,1255.666626,573.1372681,810.0,479.603363,852.7426147,575.1358032,989.3086548,1660608193503330.0,-5.876588875481241,45.85,0.6989965323441443,0.7790263746272292,0.8625029567175864,0.7217456299963089,0.8655105127234421,-1.437018272663826,-1.8896279091514825,-1.2189530044997,-1.2832755213006108,-1.4887910582049584,0.0
2753.0,464.4205017,954.6256714,517.666687,1255.666626,573.1372681,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193519996.8,-5.881949573810651,45.86666675,0.6988972418499666,0.7790263746272292,0.8625029567175864,0.7219375977883946,0.8655255762737931,-1.4365973213895964,-1.8896279091514825,-1.2189530044997,-1.2831310403058678,-1.488546000795862,-0.32164029156315765
2754.0,464.4205017,954.6256714,517.666687,1255.666626,573.1372681,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193536663.5,-5.881949573810651,45.8833335,0.6988972418499666,0.7790263746272292,0.8625029567175864,0.7219375977883946,0.8655255762737931,-1.4365973213895964,-1.8896279091514825,-1.2189530044997,-1.2831310403058678,-1.488546000795862,0.0
2755.0,464.4205017,954.6256714,517.666687,1255.666626,573.5,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193553330.2,-5.997949148336166,45.90000025,0.6988972418499666,0.7790263746272292,0.8630488247908369,0.7219375977883946,0.8655255762737931,-1.4365973213895964,-1.8896279091514825,-1.2189530044997,-1.2831310403058678,-1.488546000795862,-6.9599396718330055
2756.0,464.4205017,954.6256714,517.666687,1255.666626,573.5,810.0,479.7309265,852.6466064,575.5,989.0,1660608193569996.8,-6.002747717587877,45.91666675,0.6988972418499666,0.7790263746272292,0.8630488247908369,0.7219375977883946,0.8660585852957744,-1.4365973213895964,-1.8896279091514825,-1.2189530044997,-1.2831310403058678,-1.4883265696916088,-0.28791703427304943
2757.0,464.5,954.5,517.7288818,1255.391113,573.1372681,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193586663.5,-5.881949573810651,45.9333335,0.6990168772717414,0.7791199703535554,0.8625029567175864,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.889213295078484,-1.2189530044997,-1.2827029247482205,-1.488546000795862,7.247852387369055
2758.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.5,852.5,575.145813,989.145813,1660608193603330.2,-5.997949148336166,45.95000025,0.6990168772717414,0.7790263746272292,0.8630488247908369,0.7215900810587729,0.8655255762737931,-1.4364082009814363,-1.8896279091514825,-1.2189530044997,-1.2829104152296222,-1.488546000795862,-6.9599396718330055
2759.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193619996.8,-5.997949148336166,45.96666675,0.6990168772717414,0.7790263746272292,0.8630488247908369,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.8896279091514825,-1.2189530044997,-1.2827029247482205,-1.488546000795862,0.0
2760.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193636663.5,-5.997949148336166,45.9833335,0.6990168772717414,0.7790263746272292,0.8630488247908369,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.8896279091514825,-1.2189530044997,-1.2827029247482205,-1.488546000795862,0.0
2761.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193653330.0,-5.997949148336166,46.0,0.6990168772717414,0.7790263746272292,0.8630488247908369,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.8896279091514825,-1.2189530044997,-1.2827029247482205,-1.488546000795862,0.0
2762.0,464.5,954.5,517.666687,1255.666626,573.2789307,810.1360474,479.1687317,852.3621216,575.145813,989.145813,1660608193669996.8,-5.926798152111371,46.01666675,0.6990168772717414,0.7790263746272292,0.8627161419668398,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.8896279091514825,-1.2191577395453597,-1.2827029247482205,-1.488546000795862,4.269038428295824
2763.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.1687317,852.3621216,575.145813,989.145813,1660608193686663.5,-5.926798152111371,46.0333335,0.6990168772717414,0.7777660006967085,0.8627161419668398,0.721091561935834,0.8655255762737931,-1.4364082009814363,-1.8900919389773312,-1.2191577395453597,-1.2827029247482205,-1.488546000795862,0.0
2764.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.145813,989.145813,1660608193703330.0,-5.926798152111371,46.05,0.6990168772717414,0.7777660006967085,0.8627161419668398,0.7208376409325385,0.8655255762737931,-1.4364082009814363,-1.8900919389773312,-1.2191577395453597,-1.282519590905607,-1.488546000795862,0.0
2765.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.145813,989.145813,1660608193719996.8,-5.926798152111371,46.06666675,0.6990168772717414,0.7777660006967085,0.8627161419668398,0.7208376409325385,0.8655255762737931,-1.4364082009814363,-1.8900919389773312,-1.2191577395453597,-1.282519590905607,-1.488546000795862,0.0
2766.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0921936,852.0,575.145813,989.145813,1660608193736663.2,-5.926798152111371,46.08333325,0.6990168772717414,0.7777660006967085,0.8627161419668398,0.7209763812605825,0.8655255762737931,-1.4364082009814363,-1.8900919389773312,-1.2191577395453597,-1.282157975103388,-1.488546000795862,0.0
2767.0,464.4205017,954.6256714,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.0,989.0,1660608193753330.0,-5.931709000539911,46.1,0.6988972418499666,0.7777660006967085,0.8627161419668398,0.7208376409325385,0.86530614516954,-1.4365973213895964,-1.8900919389773312,-1.2191577395453597,-1.282519590905607,-1.4883265696916088,-0.2946494324652351
2768.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.0,989.0,1660608193769996.8,-5.931709000539911,46.11666675,0.6990168772717414,0.7777660006967085,0.8627161419668398,0.7208376409325385,0.86530614516954,-1.4364082009814363,-1.8900919389773312,-1.2191577395453597,-1.282519590905607,-1.4883265696916088,0.0
2769.0,464.4205017,954.6256714,516.5,1256.0,573.2789307,810.1360474,479.0921936,852.0,575.0,989.0,1660608193786663.5,-5.931709000539911,46.1333335,0.6988972418499666,0.7772706504001172,0.8627161419668398,0.7209763812605825,0.86530614516954,-1.4365973213895964,-1.890129597100769,-1.2191577395453597,-1.282157975103388,-1.4883265696916088,0.0
2770.0,464.4205017,954.6256714,516.5,1256.0,573.2789307,810.1360474,479.0,852.0,575.0,989.0,1660608193803330.2,-5.931709000539911,46.15000025,0.6988972418499666,0.7772706504001172,0.8627161419668398,0.7208376409325385,0.86530614516954,-1.4365973213895964,-1.890129597100769,-1.2191577395453597,-1.282157975103388,-1.4883265696916088,0.0
2771.0,464.1898193,954.5,516.5,1256.0,573.1360474,810.2789307,479.0,852.2402954,575.0,989.0,1660608193819996.8,-5.885466258604242,46.16666675,0.6985500924616145,0.7772706504001172,0.8625011197102622,0.7208376409325385,0.86530614516954,-1.4364082009814363,-1.890129597100769,-1.2193727618019372,-1.282519590905607,-1.4883265696916088,2.774592262062836
2772.0,464.1898193,954.5,516.5,1256.0,573.1360474,810.2789307,478.9777832,852.0777588,575.0,989.0,1660608193836663.5,-5.885466258604242,46.1833335,0.6985500924616145,0.7772706504001172,0.8625011197102622,0.7208042073089455,0.86530614516954,-1.4364082009814363,-1.890129597100769,-1.2193727618019372,-1.2822749927859636,-1.4883265696916088,0.0
2773.0,464.1898193,954.5,516.5,1256.189819,572.8863525,810.3485107,479.0921936,852.0,575.0,989.0,1660608193853330.2,-5.805163191232511,46.20000025,0.6985500924616145,0.7772706504001172,0.8621253587861101,0.7209763812605825,0.86530614516954,-1.4364082009814363,-1.8904152519654125,-1.219477471369904,-1.282157975103388,-1.4883265696916088,4.818159951504443
2774.0,464.1898193,954.5,516.5,1256.189819,572.9060059,810.1709595,479.0921936,852.0,575.0,989.0,1660608193869996.8,-5.812132089786259,46.21666675,0.6985500924616145,0.7772706504001172,0.8621549347996639,0.7209763812605825,0.86530614516954,-1.4364082009814363,-1.8904152519654125,-1.2192102780752216,-1.282157975103388,-1.4883265696916088,-0.41813809460586215
2775.0,463.8312683,954.6378784,516.5,1256.189819,573.0,810.0,479.0921936,852.0,575.0,989.0,1660608193886663.5,-5.842855232358719,46.2333335,0.6980105161422115,0.7772706504001172,0.8622963846646025,0.7209763812605825,0.86530614516954,-1.4366156914628383,-1.8904152519654125,-1.2189530044997,-1.282157975103388,-1.4883265696916088,-1.843379337451021
2776.0,463.5,954.5,516.5,1256.189819,573.0,810.0,479.0724487,851.9238892,575.0,989.0,1660608193903330.0,-5.842855232358719,46.25,0.6975119970192727,0.7772706504001172,0.8622963846646025,0.7209466675504855,0.86530614516954,-1.4364082009814363,-1.8904152519654125,-1.2189530044997,-1.2820434374634684,-1.4883265696916088,0.0
2777.0,463.5,954.5,516.5,1256.189819,573.2789307,810.1360474,478.7268982,851.8353271,575.0,989.0,1660608193919996.8,-5.931709000539911,46.26666675,0.6975119970192727,0.7772706504001172,0.8627161419668398,0.7204266554268048,0.86530614516954,-1.4364082009814363,-1.8904152519654125,-1.2191577395453597,-1.281910162108061,-1.4883265696916088,-5.331199434874707
2778.0,463.5,954.5,516.5,1256.189819,573.2789307,810.1360474,479.0921936,852.0,575.0,989.0,1660608193936663.5,-5.931709000539911,46.2833335,0.6975119970192727,0.7772706504001172,0.8627161419668398,0.7209763812605825,0.86530614516954,-1.4364082009814363,-1.8904152519654125,-1.2191577395453597,-1.282157975103388,-1.4883265696916088,0.0
2779.0,463.8177795,954.1155396,516.3862305,1256.322754,573.0,809.5,479.0984802,852.2348633,575.0,989.0,1660608193953330.0,-5.844638231300425,46.3,0.697990217113462,0.777099440926234,0.8622963846646025,0.7209858418407776,0.86530614516954,-1.4358296341176202,-1.8906153032217743,-1.2182005643734657,-1.2825114162455875,-1.4883265696916088,5.224298397353304
2780.0,464.2102661,954.1333618,516.3862305,1256.322754,572.9008789,809.6936646,478.8177795,851.8844604,575.0,989.0,1660608193969996.8,-5.812279656892875,46.31666675,0.6985808624471607,0.777099440926234,0.8621472192786094,0.7205634209004935,0.86530614516954,-1.4358564543944556,-1.8906153032217743,-1.2184920064056075,-1.2819841018409697,-1.4883265696916088,1.9415047569284873
2781.0,464.125,954.402771,516.3862305,1256.322754,572.5,809.5,478.8312683,851.6378784,575.0,989.0,1660608193986663.2,-5.685065135183843,46.33333325,0.6984525471770656,0.777099440926234,0.861543944538368,0.720583719929243,0.86530614516954,-1.4362618829793692,-1.8906153032217743,-1.2182005643734657,-1.2816130254585556,-1.4883265696916088,7.63294763201853
2782.0,463.7384033,954.3460083,516.2598267,1256.5,572.5,809.7802734,478.9156189,851.6033936,575.0,989.0,1660608194003330.0,-5.683817435994926,46.35,0.6978707654375661,0.7769092183437769,0.861543944538368,0.720710657481467,0.86530614516954,-1.4361764619130624,-1.890882037227004,-1.2186223422784177,-1.2815611299640253,-1.4883265696916088,0.07486157702712579
2783.0,463.277771,954.4285889,516.3743286,1256.420532,572.5,809.5,478.9156189,851.6033936,575.0,989.0,1660608194019996.8,-5.685065135183843,46.36666675,0.6971775689856468,0.7770815299919571,0.861543944538368,0.720710657481467,0.86530614516954,-1.4363007358272393,-1.8907624474031004,-1.2182005643734657,-1.2815611299640253,-1.4883265696916088,-0.07486157702712579
2784.0,463.277771,954.5714111,516.3743286,1256.420532,572.5,809.5,478.8312683,851.6378784,575.0,989.0,1660608194036663.5,-5.685065135183843,46.3833335,0.6971775689856468,0.7770815299919571,0.861543944538368,0.720583719929243,0.86530614516954,-1.4365156661356333,-1.8907624474031004,-1.2182005643734657,-1.2816130254585556,-1.4883265696916088,0.0
2785.0,463.6088867,954.7288818,516.3743286,1256.420532,572.5,809.5,478.4555664,852.0,575.0,989.0,1660608194053330.2,-5.685065135183843,46.40000025,0.6976758584638592,0.7770815299919571,0.861543944538368,0.720018333559118,0.86530614516954,-1.4367526406824058,-1.8907624474031004,-1.2182005643734657,-1.282157975103388,-1.4883265696916088,0.0
2786.0,463.2270508,954.6763306,516.3743286,1256.420532,572.5,809.5,478.2611694,851.838501,575.0,989.0,1660608194069996.8,-5.685065135183843,46.41666675,0.6971012411582654,0.7770815299919571,0.861543944538368,0.719725789352679,0.86530614516954,-1.4366735574192824,-1.8907624474031004,-1.2182005643734657,-1.2819149384474944,-1.4883265696916088,0.0
2787.0,463.0,954.5,516.3743286,1256.420532,572.5,809.5,478.2877197,851.9087524,574.6514893,989.1136475,1660608194086663.5,-5.6811569737983,46.4333335,0.6967595568930383,0.7770815299919571,0.861543944538368,0.7197657443748461,0.8647816782993358,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.2820206583920628,-1.4884975955701012,0.23448851068990004
2788.0,463.0,954.5,516.3743286,1256.420532,572.5,809.5,478.0636597,851.8688965,574.6514893,989.1136475,1660608194103330.2,-5.6811569737983,46.45000025,0.6967595568930383,0.7770815299919571,0.861543944538368,0.7194285609054779,0.8647816782993358,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.2819606800352084,-1.4884975955701012,0.0
2789.0,463.0,954.5,516.3743286,1256.420532,572.5,809.5,478.2611694,851.838501,574.0,989.0,1660608194119996.8,-5.684134242946469,46.46666675,0.6967595568930383,0.7770815299919571,0.861543944538368,0.719725789352679,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.2819149384474944,-1.4883265696916088,-0.1786379352695039
2790.0,462.8101807,954.5,516.3743286,1256.420532,572.5,809.5,478.1666565,851.9822998,574.0,989.0,1660608194136663.5,-5.684134242946469,46.4833335,0.6964739015769308,0.7770815299919571,0.861543944538368,0.7195835587558653,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.282131338421943,-1.4883265696916088,0.0
2791.0,462.8101807,954.5,516.3743286,1256.420532,572.5,809.5,477.7427673,851.9275513,574.0,989.0,1660608194153330.0,-5.684134242946469,46.5,0.6964739015769308,0.7770815299919571,0.861543944538368,0.7189456562695505,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.282048948485441,-1.4883265696916088,0.0
2792.0,462.8101807,954.5,516.3743286,1256.420532,572.5,809.5,477.7427673,851.9275513,574.0,989.0,1660608194169996.8,-5.684134242946469,46.51666675,0.6964739015769308,0.7770815299919571,0.861543944538368,0.7189456562695505,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.282048948485441,-1.4883265696916088,0.0
2793.0,462.8101807,954.5,516.3743286,1256.420532,572.5,809.5,477.0,852.2402954,574.0,989.0,1660608194186663.5,-5.684134242946469,46.5333335,0.6964739015769308,0.7770815299919571,0.861543944538368,0.717827880427601,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.282519590905607,-1.4883265696916088,0.0
2794.0,462.8101807,954.5,516.3743286,1256.420532,572.5,809.5,477.4166565,852.163208,574.0,989.0,1660608194203330.0,-5.684134242946469,46.55,0.6964739015769308,0.7770815299919571,0.861543944538368,0.7184548985665137,0.8638012649170712,-1.4364082009814363,-1.8907624474031004,-1.2182005643734657,-1.282403583599633,-1.4883265696916088,0.0
2795.0,462.7761841,954.5856934,516.3743286,1256.420532,572.0,809.5,477.0,852.2402954,574.0,989.0,1660608194219996.8,-5.524551242659764,46.56666675,0.6964227407649398,0.7770815299919571,0.8607915044121337,0.717827880427601,0.8638012649170712,-1.4365371592868632,-1.8907624474031004,-1.2182005643734657,-1.282519590905607,-1.4883265696916088,9.574932142538191
2796.0,462.5,954.5,516.5,1256.5,571.5,809.5,476.5,852.1898193,574.0,989.0,1660608194236663.2,-5.364978146543152,46.58333325,0.6960071167668039,0.7772706504001172,0.8600390642858993,0.7170754403013666,0.8638012649170712,-1.4364082009814363,-1.890882037227004,-1.2182005643734657,-1.2824436304194953,-1.4883265696916088,9.574481511812165
2797.0,462.2238159,954.4143066,516.1571655,1256.485718,571.5,809.5,477.0,852.2402954,574.0,989.0,1660608194253330.0,-5.364978146543152,46.6,0.695591492768668,0.7767547255312023,0.8600390642858993,0.717827880427601,0.8638012649170712,-1.4362792426760096,-1.8908605445272373,-1.2182005643734657,-1.282519590905607,-1.4883265696916088,0.0
2798.0,462.2238159,954.4143066,516.1571655,1256.485718,571.5,809.5,477.0,852.2402954,574.0,989.0,1660608194269996.8,-5.364978146543152,46.61666675,0.695591492768668,0.7767547255312023,0.8600390642858993,0.717827880427601,0.8638012649170712,-1.4362792426760096,-1.8908605445272373,-1.2182005643734657,-1.282519590905607,-1.4883265696916088,0.0
2799.0,462.5,954.5,516.1571655,1256.485718,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194286663.5,-5.173514774536333,46.6333335,0.6960071167668039,0.7767547255312023,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8908605445272373,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,11.48774488168552
2800.0,462.5,954.5,516.1571655,1256.485718,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194303330.2,-5.173514774536333,46.65000025,0.6960071167668039,0.7767547255312023,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8908605445272373,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2801.0,462.5,954.5,516.2486572,1256.216919,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194319996.8,-5.173514774536333,46.66666675,0.6960071167668039,0.776892409583797,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2802.0,462.5,954.5,516.2486572,1256.216919,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194336663.5,-5.173514774536333,46.6833335,0.6960071167668039,0.776892409583797,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2803.0,462.5,954.5,516.2486572,1256.216919,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194353330.2,-5.173514774536333,46.70000025,0.6960071167668039,0.776892409583797,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2804.0,462.5,954.5,516.2486572,1256.216919,570.5,809.5,477.1687317,852.3621216,574.0,989.0,1660608194369996.8,-5.045871562923032,46.71666675,0.6960071167668039,0.776892409583797,0.8585341840334305,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,7.6586692834911405
2805.0,462.5,954.5,516.2486572,1256.216919,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194386663.5,-5.173514774536333,46.7333335,0.6960071167668039,0.776892409583797,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,-7.658554404026575
2806.0,462.5,954.5,516.2486572,1256.216919,570.9000244,809.5,477.1687317,852.3621216,574.0,989.0,1660608194403330.0,-5.173514774536333,46.75,0.6960071167668039,0.776892409583797,0.8591361728534962,0.7180818014308965,0.8638012649170712,-1.4364082009814363,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2807.0,462.5857239,954.7761841,516.2486572,1256.216919,570.5,809.5,477.1687317,852.3621216,574.0,989.0,1660608194419996.8,-5.045871562923032,46.76666675,0.6961361209710785,0.776892409583797,0.8585341840334305,0.7180818014308965,0.8638012649170712,-1.4368238249795722,-1.8904560342202543,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,7.658554404026575
2808.0,462.5857239,954.7761841,516.2486572,1256.216919,570.5,809.5,477.0,852.5,574.0,989.0,1660608194436663.5,-5.045871562923032,46.7833335,0.6961361209710785,0.776892409583797,0.8585341840334305,0.717827880427601,0.8638012649170712,-1.4368238249795722,-1.8904560342202543,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2809.0,462.5,955.0,516.2598267,1256.5,570.5,809.5,477.0,852.5,574.0,989.0,1660608194453330.0,-5.045871562923032,46.8,0.6960071167668039,0.7769092183437769,0.8585341840334305,0.717827880427601,0.8638012649170712,-1.4371606411076707,-1.890882037227004,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2810.0,462.5,955.0,516.2598267,1256.5,570.5,809.5,477.0995789,852.5108032,574.0,989.0,1660608194469996.8,-5.045871562923032,46.81666675,0.6960071167668039,0.7769092183437769,0.8585341840334305,0.7179777347477735,0.8638012649170712,-1.4371606411076707,-1.890882037227004,-1.2182005643734657,-1.282926672751966,-1.4883265696916088,0.0
2811.0,462.5,955.0,516.1975098,1256.0,570.5,809.5,477.0,852.5,574.0,989.0,1660608194486663.2,-5.045871562923032,46.83333325,0.6960071167668039,0.7768154388715719,0.8585341840334305,0.717827880427601,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2812.0,462.5,955.0,516.1975098,1256.0,570.5,809.5,477.1687317,852.3621216,574.0,989.0,1660608194503330.0,-5.045871562923032,46.85,0.6960071167668039,0.7768154388715719,0.8585341840334305,0.7180818014308965,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2813.0,462.5,955.0,516.1975098,1256.0,570.5,809.5,477.1687317,852.3621216,574.0,989.0,1660608194519996.8,-5.045871562923032,46.86666675,0.6960071167668039,0.7768154388715719,0.8585341840334305,0.7180818014308965,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2827029247482205,-1.4883265696916088,0.0
2814.0,462.5,955.0,516.1975098,1256.0,570.222229,809.6581421,477.1687317,852.3621216,574.0,989.0,1660608194536663.5,-4.956181622263579,46.8833335,0.6960071167668039,0.7768154388715719,0.858116171940822,0.7180818014308965,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2184385492968393,-1.2827029247482205,-1.4883265696916088,5.381369532719858
2815.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194553330.2,-5.045871562923032,46.90000025,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,-5.381369532719858
2816.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3106079,852.5870972,574.0,989.0,1660608194569996.8,-5.045871562923032,46.91666675,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7182953081225718,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2830414860859476,-1.4883265696916088,0.0
