Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3257.0,450.7761841,958.5856934,508.7883606,1256.566162,557.1826782,811.5981445,463.5,855.8444214,564.0,990.5,1660608201919996.8,-0.7370178977950841,54.26666675,0.6783641777353147,0.7656655565528971,0.8384932094408388,0.6975119970192727,0.8487524623923836,1.4425566802967382,1.8909816031142674,1.2213580205983414,1.2879433689504163,1.490583890070312
3258.0,450.7761841,958.5856934,508.7883606,1256.566162,557.1826782,811.5981445,463.5,855.8444214,564.0,990.5,1660608201936663.5,-0.7370178977950841,54.2833335,0.6783641777353147,0.7656655565528971,0.8384932094408388,0.6975119970192727,0.8487524623923836,1.4425566802967382,1.8909816031142674,1.2213580205983414,1.2879433689504163,1.490583890070312
3259.0,450.8850708,958.0,508.8364868,1256.289307,556.5908813,811.4848633,463.57547,856.0188599,563.7126465,990.2873535,1660608201953330.0,-0.5496752689992234,54.3,0.678528039179901,0.7657379807209035,0.8376026259725565,0.6976255703319265,0.8483200297847557,1.441675281865077,1.8905649694919702,1.2211875459574855,1.2882058780043366,1.4902638825517054
3260.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.6057739,856.0865479,564.0,990.0,1660608201969996.8,-0.5009054330693792,54.31666675,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6976711740726093,0.8487524623923836,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2883077403388656,1.4898314499440775
3261.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.6632996,856.2289429,563.7126465,990.2873535,1660608201986663.2,-0.4997492624144288,54.33333325,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6977577433625487,0.8483200297847557,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2885220277624159,1.4902638825517054
3262.0,450.8850708,958.0,508.8364868,1256.289307,556.6871948,811.1795044,463.5784302,856.1568604,563.7126465,990.2873535,1660608202003330.0,-0.5843221260206504,54.35,0.678528039179901,0.7657379807209035,0.8377475662567527,0.6976300250784498,0.8483200297847557,1.441675281865077,1.8905649694919702,1.2207280173789599,1.2884135522316174,1.4902638825517054
3263.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.6057739,856.0865479,563.854187,990.145813,1660608202019996.8,-0.5003185137883981,54.36666675,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6976711740726093,0.8485330312881304,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2883077403388656,1.4900508810483308
3264.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.6057739,856.0865479,564.0,990.0,1660608202036663.5,-0.5009054330693792,54.3833335,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6976711740726093,0.8487524623923836,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2883077403388656,1.4898314499440775
3265.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.6057739,856.0865479,564.0,990.0,1660608202053330.2,-0.5009054330693792,54.40000025,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6976711740726093,0.8487524623923836,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2883077403388656,1.4898314499440775
3266.0,450.8850708,958.0,508.8364868,1256.289307,556.7211914,810.7211914,463.4982605,856.2385864,564.0,990.0,1660608202069996.8,-0.6025368233534565,54.41666675,0.678528039179901,0.7657379807209035,0.8377987270687437,0.6975093792800735,0.8487524623923836,1.441675281865077,1.8905649694919702,1.22003831119581,1.2885365400751307,1.4898314499440775
3267.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.5,856.5,563.8627319,990.0,1660608202086663.5,-0.5007456202521929,54.4333335,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6975119970192727,0.8485458903393996,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2889299362394975,1.4898314499440775
3268.0,450.8850708,958.0,508.8364868,1256.289307,556.5908813,811.4848633,463.5,856.5,563.7886353,990.2113647,1660608202103330.2,-0.5499853742612927,54.45000025,0.678528039179901,0.7657379807209035,0.8376026259725565,0.6975119970192727,0.8484343838292846,1.441675281865077,1.8905649694919702,1.2211875459574855,1.2889299362394975,1.4901495285071764
3269.0,450.8850708,958.0,508.8364868,1256.289307,556.5908813,811.4848633,463.5,856.5,564.0,990.0,1660608202119996.8,-0.5508484917906933,54.46666675,0.678528039179901,0.7657379807209035,0.8376026259725565,0.6975119970192727,0.8487524623923836,1.441675281865077,1.8905649694919702,1.2211875459574855,1.2889299362394975,1.4898314499440775
3270.0,450.8850708,958.0,508.8364868,1256.289307,556.430542,811.3796387,463.5,856.5,563.8627319,990.0,1660608202136663.5,-0.5007456202521929,54.4833335,0.678528039179901,0.7657379807209035,0.8373613345262918,0.6975119970192727,0.8485458903393996,1.441675281865077,1.8905649694919702,1.2210291955348715,1.2889299362394975,1.4898314499440775
3271.0,450.8850708,958.0,508.8364868,1256.289307,556.5908813,811.4848633,463.5,856.5,563.6396484,990.0991211,1660608202153330.0,-0.5501936002682278,54.5,0.678528039179901,0.7657379807209035,0.8376026259725565,0.6975119970192727,0.8482101763855981,1.441675281865077,1.8905649694919702,1.2211875459574855,1.2889299362394975,1.4899806153300705
3272.0,450.8850708,958.0,508.8364868,1256.289307,557.1768799,811.2312622,463.5,856.5,563.6396484,990.0991211,1660608202169996.8,-0.7408366574169394,54.51666675,0.678528039179901,0.7657379807209035,0.8384844836936709,0.6975119970192727,0.8482101763855981,1.441675281865077,1.8905649694919702,1.220805906670091,1.2889299362394975,1.4899806153300705
3273.0,451.105835,958.105835,509.0,1256.5,557.1768799,811.2312622,463.5909119,856.5113525,563.6396484,990.0991211,1660608202186663.5,-0.7408366574169394,54.5333335,0.6788602628649332,0.7659840485066015,0.8384844836936709,0.697648808542297,0.8482101763855981,1.441834550866597,1.8908820372270034,1.220805906670091,1.2889470203925637,1.4899806153300705
3274.0,451.105835,958.105835,509.0,1256.5,557.1768799,811.2312622,463.5909119,856.5113525,563.5,990.0,1660608202203330.0,-0.7410670148063311,54.55,0.6788602628649332,0.7659840485066015,0.8384844836936709,0.697648808542297,0.8480000222661492,1.441834550866597,1.8908820372270034,1.220805906670091,1.2889470203925637,1.4898314499440775
3275.0,451.105835,958.105835,509.0,1256.5,557.1768799,811.2312622,463.5909119,856.5113525,563.145813,990.145813,1660608202219996.8,-0.7399751826677738,54.56666675,0.6788602628649332,0.7659840485066015,0.8384844836936709,0.697648808542297,0.847467013244168,1.441834550866597,1.8908820372270034,1.220805906670091,1.2889470203925637,1.4900508810483308
3276.0,451.105835,958.105835,509.0,1256.5,557.1768799,811.2312622,463.5909119,856.5113525,563.145813,990.145813,1660608202236663.2,-0.7399751826677738,54.58333325,0.6788602628649332,0.7659840485066015,0.8384844836936709,0.697648808542297,0.847467013244168,1.441834550866597,1.8908820372270034,1.220805906670091,1.2889470203925637,1.4900508810483308
3277.0,451.105835,958.105835,509.0,1256.5,557.1768799,811.2312622,463.5909119,856.5113525,563.145813,990.145813,1660608202253330.0,-0.7399751826677738,54.6,0.6788602628649332,0.7659840485066015,0.8384844836936709,0.697648808542297,0.847467013244168,1.441834550866597,1.8908820372270034,1.220805906670091,1.2889470203925637,1.4900508810483308
3278.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.6821594,856.5,563.0,990.0,1660608202269996.8,-0.7744858369721977,54.61666675,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6977861251031342,0.8472475821399148,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2889299362394975,1.4898314499440775
3279.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.7985229,856.4542236,563.145813,990.145813,1660608202286663.5,-0.7740396110700101,54.6333335,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6979612382363924,0.847467013244168,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2888610482391083,1.4900508810483308
3280.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.7985229,856.4542236,563.145813,990.145813,1660608202303330.2,-0.7740396110700101,54.65000025,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6979612382363924,0.847467013244168,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2888610482391083,1.4900508810483308
3281.0,451.105835,958.105835,509.0,1256.5,557.2924194,811.5204468,463.7649231,856.3122559,563.145813,990.145813,1660608202319996.8,-0.7739038679113874,54.66666675,0.6788602628649332,0.7659840485066015,0.838658356805601,0.6979106745608854,0.847467013244168,1.441834550866597,1.8908820372270034,1.221241094863949,1.2886474038508897,1.4900508810483308
3282.0,451.105835,958.105835,509.0,1256.5,557.3765259,811.3703613,463.7649231,856.3122559,563.145813,990.145813,1660608202336663.5,-0.8024052586187613,54.6833335,0.6788602628649332,0.7659840485066015,0.8387849270165553,0.6979106745608854,0.847467013244168,1.441834550866597,1.8908820372270034,1.2210152341588172,1.2886474038508897,1.4900508810483308
3283.0,451.105835,958.105835,509.0,1256.5,557.3765259,811.3703613,463.7649231,856.3122559,563.145813,990.145813,1660608202353330.2,-0.8024052586187613,54.70000025,0.6788602628649332,0.7659840485066015,0.8387849270165553,0.6979106745608854,0.847467013244168,1.441834550866597,1.8908820372270034,1.2210152341588172,1.2886474038508897,1.4900508810483308
3284.0,451.105835,958.105835,509.0,1256.5,557.3765259,811.3703613,463.7564087,855.7628174,563.0,990.0,1660608202369996.8,-0.8029087432544243,54.71666675,0.6788602628649332,0.7659840485066015,0.8387849270165553,0.6978978614084639,0.8472475821399148,1.441834550866597,1.8908820372270034,1.2210152341588172,1.2878205647022938,1.4898314499440775
3285.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.7564087,855.7628174,563.0,990.0,1660608202386663.5,-0.7744858369721977,54.7333335,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6978978614084639,0.8472475821399148,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2878205647022938,1.4898314499440775
3286.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.7564087,855.7628174,563.0,990.0,1660608202403330.0,-0.7744858369721977,54.75,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6978978614084639,0.8472475821399148,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2878205647022938,1.4898314499440775
3287.0,451.105835,958.105835,509.0,1256.5,557.2836914,811.2411499,463.7564087,855.7628174,563.0,990.0,1660608202419996.8,-0.7744858369721977,54.76666675,0.6788602628649332,0.7659840485066015,0.8386452222107573,0.6978978614084639,0.8472475821399148,1.441834550866597,1.8908820372270034,1.2208207864745633,1.2878205647022938,1.4898314499440775
3288.0,450.8717957,957.4807739,509.0,1256.5,557.2836914,811.2411499,463.6018372,855.7901001,563.0,990.0,1660608202436663.5,-0.7744858369721977,54.7833335,0.6785080617440615,0.7659840485066015,0.8386452222107573,0.6976652498105194,0.8472475821399148,1.4408939087606207,1.8908820372270034,1.2208207864745633,1.2878616218987577,1.4898314499440775
3289.0,450.8717957,957.4807739,509.0,1256.5,557.2836914,811.2411499,463.6792603,855.7672729,563.0,990.0,1660608202453330.0,-0.7744858369721977,54.8,0.6785080617440615,0.7659840485066015,0.8386452222107573,0.6977817623047943,0.8472475821399148,1.4408939087606207,1.8908820372270034,1.2208207864745633,1.2878272696962587,1.4898314499440775
3290.0,450.8717957,957.4807739,509.0,1256.5,557.2836914,811.2411499,464.1333313,855.5499878,563.0,990.0,1660608202469996.8,-0.7744858369721977,54.81666675,0.6785080617440615,0.7659840485066015,0.8386452222107573,0.6984650847859131,0.8472475821399148,1.4408939087606207,1.8908820372270034,1.2208207864745633,1.287500281640113,1.4898314499440775
3291.0,450.7279053,957.3741455,509.0,1256.5,557.2836914,811.2411499,463.9299927,855.4500122,563.0,990.0,1660608202486663.2,-0.7744858369721977,54.83333325,0.6782915239225816,0.7659840485066015,0.8386452222107573,0.6981590845422084,0.8472475821399148,1.4407334457871084,1.8908820372270034,1.2208207864745633,1.2873498303339441,1.4898314499440775
3292.0,450.2893066,956.8364868,508.8364868,1256.289307,557.2836914,811.2411499,463.8591003,855.5326538,563.0,990.0,1660608202503330.0,-0.7744858369721977,54.85,0.6776314854001931,0.7657379807209035,0.8386452222107573,0.6980523999693983,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2208207864745633,1.2874741960458167,1.4898314499440775
3293.0,450.2893066,956.8364868,508.8364868,1256.289307,557.2963257,811.1036987,463.85495,855.3518677,563.0,990.0,1660608202519996.8,-0.7799344411875873,54.86666675,0.6776314854001931,0.7657379807209035,0.8386642353193312,0.6980461542648864,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2206139388780053,1.2872021346140057,1.4898314499440775
3294.0,450.2893066,956.8364868,508.8364868,1256.289307,557.5,811.0,463.8840637,855.3188477,563.0,990.0,1660608202536663.5,-0.8461215727972912,54.8833335,0.6776314854001931,0.7657379807209035,0.8389707407513366,0.6980899668970928,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2204578847521685,1.2871524434680692,1.4898314499440775
3295.0,450.2893066,956.8364868,508.8364868,1256.289307,557.3418579,810.777771,463.85495,855.3518677,563.0,990.0,1660608202553330.2,-0.7977947535679986,54.90000025,0.6776314854001931,0.7657379807209035,0.8387327558279627,0.6980461542648864,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2201234567185428,1.2872021346140057,1.4898314499440775
3296.0,450.2893066,956.8364868,508.8364868,1256.289307,557.3418579,810.777771,463.6632996,855.1380615,563.0,990.0,1660608202569996.8,-0.7977947535679986,54.91666675,0.6776314854001931,0.7657379807209035,0.8387327558279627,0.6977577433625487,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2201234567185428,1.2868803818857706,1.4898314499440775
3297.0,450.2893066,956.8364868,508.8364868,1256.289307,557.1136475,810.9545288,463.85495,855.3518677,563.0,990.0,1660608202586663.5,-0.723057726408993,54.9333335,0.6776314854001931,0.7657379807209035,0.8383893265035945,0.6980461542648864,0.8472475821399148,1.4399243338269103,1.8905649694919702,1.2203894560412325,1.2872021346140057,1.4898314499440775
3298.0,450.2787781,956.7211914,508.8364868,1256.289307,557.1136475,810.9545288,464.0721741,855.0687256,563.0,990.0,1660608202603330.2,-0.723057726408993,54.95000025,0.6776156412684551,0.7657379807209035,0.8383893265035945,0.6983730505233368,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2203894560412325,1.2867760396590733,1.4898314499440775
3299.0,450.2787781,956.7211914,508.8364868,1256.289307,556.8300781,810.8300781,463.8493652,854.9134521,563.0,990.0,1660608202619996.8,-0.6337861342850587,54.96666675,0.6776156412684551,0.7657379807209035,0.8379625885133303,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2202021726403967,1.2865423716351916,1.4898314499440775
3300.0,450.2787781,956.7211914,508.8364868,1256.289307,557.0,811.0,463.8493652,854.9134521,563.0,990.0,1660608202636663.5,-0.6862425755746494,54.9833335,0.6776156412684551,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2204578847521685,1.2865423716351916,1.4898314499440775
3301.0,450.2787781,956.7211914,508.8364868,1256.289307,557.0283813,810.8156128,463.8493652,854.9134521,563.0,990.0,1660608202653330.0,-0.6972817068592927,55.0,0.6776156412684551,0.7657379807209035,0.8382610110830115,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2201804040960806,1.2865423716351916,1.4898314499440775
3302.0,450.2787781,956.7211914,508.8364868,1256.289307,557.1923218,811.0,463.8493652,854.9134521,563.0,990.0,1660608202669996.8,-0.747735605303394,55.01666675,0.6776156412684551,0.7657379807209035,0.8385077219040413,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2204578847521685,1.2865423716351916,1.4898314499440775
3303.0,450.2787781,956.7211914,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.0,990.0,1660608202686663.5,-0.687473501957951,55.0333335,0.6776156412684551,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4898314499440775
3304.0,450.2787781,956.7211914,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.0,990.0,1660608202703330.0,-0.687473501957951,55.05,0.6776156412684551,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4898314499440775
3305.0,450.2787781,956.7211914,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.0,990.0,1660608202719996.8,-0.687473501957951,55.06666675,0.6776156412684551,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8472475821399148,1.4397508280562497,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4898314499440775
3306.0,450.2116394,956.4338379,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.0,990.0,1660608202736663.2,-0.687473501957951,55.08333325,0.6775146055646487,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8472475821399148,1.439318395448622,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4898314499440775
3307.0,450.2116394,956.4338379,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.1372681,990.0,1660608202753330.0,-0.6877483737798947,55.1,0.6775146055646487,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.8474541541928987,1.439318395448622,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4898314499440775
3308.0,450.2116394,956.4338379,508.8364868,1256.289307,556.888916,810.888916,463.8493652,854.9134521,563.0,990.0,1660608202769996.8,-0.6519382960841803,55.11666675,0.6775146055646487,0.7657379807209035,0.8380511325071369,0.6980377498096525,0.8472475821399148,1.439318395448622,1.8905649694919702,1.2202907166342034,1.2865423716351916,1.4898314499440775
3309.0,450.2116394,956.4338379,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.145813,990.145813,1660608202786663.5,-0.6871922775126673,55.1333335,0.6775146055646487,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.847467013244168,1.439318395448622,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4900508810483308
3310.0,450.2116394,956.4338379,508.8364868,1256.289307,557.0,810.8850708,463.8493652,854.9134521,563.145813,990.145813,1660608202803330.2,-0.6871922775126673,55.15000025,0.6775146055646487,0.7657379807209035,0.8382183006251022,0.6980377498096525,0.847467013244168,1.439318395448622,1.8905649694919702,1.2202849300686565,1.2865423716351916,1.4900508810483308
3311.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,563.8627319,990.0,1660608202819996.8,-0.6891870004927515,55.16666675,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8485458903393996,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3312.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,990.0,1660608202836663.5,-0.6894565399656657,55.1833335,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3313.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,990.0,1660608202853330.2,-0.6894565399656657,55.20000025,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3314.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,989.8627319,1660608202869996.8,-0.6899993802953615,55.21666675,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4896248778910937
3315.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,990.0,1660608202886663.5,-0.6894565399656657,55.2333335,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3316.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,990.0,1660608202903330.0,-0.6894565399656657,55.25,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3317.0,450.2787781,956.7211914,509.0,1256.5,556.8364868,810.7106934,463.8493652,854.9134521,564.0,990.0,1660608202919996.8,-0.6394582747562884,55.26666675,0.6776156412684551,0.7659840485066015,0.8379722328394043,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2200225129629196,1.2865423716351916,1.4898314499440775
3318.0,450.2787781,956.7211914,509.0,1256.5,557.0,810.8850708,463.8493652,854.9134521,564.0,990.0,1660608202936663.5,-0.6894565399656657,55.2833335,0.6776156412684551,0.7659840485066015,0.8382183006251022,0.6980377498096525,0.8487524623923836,1.4397508280562497,1.8908820372270034,1.2202849300686565,1.2865423716351916,1.4898314499440775
3319.0,450.5,957.0,509.5,1256.5,556.8692627,810.6013184,463.7385559,855.0686035,564.0,990.0,1660608202953330.0,-0.6513030294631198,55.3,0.6779485537371787,0.7667364886328358,0.8380215566440712,0.6978709950822926,0.8487524623923836,1.4401704016126082,1.8908820372270034,1.2198579166853059,1.2867758559131945,1.4898314499440775
3320.0,450.5,957.0,509.5,1256.5,557.0,810.5,463.670166,854.6175537,564.0,990.0,1660608202969996.8,-0.6942528101116934,55.31666675,0.6779485537371787,0.7667364886328358,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4401704016126082,1.8908820372270034,1.219705444625934,1.2860970799762945,1.4898314499440775
3321.0,450.5,957.0,509.2301636,1256.365112,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608202986663.2,-0.6927209097588415,55.33333325,0.6779485537371787,0.7663304171630786,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4401704016126082,1.8906790469395083,1.2198907990712624,1.2860970799762945,1.4898314499440775
3322.0,450.6772461,956.8624268,509.2301636,1256.365112,556.8692627,810.6013184,463.7533264,855.0,564.0,990.0,1660608203003330.0,-0.6513030294631198,55.35,0.6782152878928958,0.7663304171630786,0.8380215566440712,0.6978932229160617,0.8487524623923836,1.4399633704206594,1.8906790469395083,1.2198579166853059,1.2866726158607942,1.4898314499440775
3323.0,450.6772461,956.8624268,509.2301636,1256.365112,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608203019996.8,-0.6927209097588415,55.36666675,0.6782152878928958,0.7663304171630786,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4399633704206594,1.8906790469395083,1.2198907990712624,1.2860970799762945,1.4898314499440775
3324.0,450.0,956.5,509.5,1256.5,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608203036663.5,-0.6927209097588415,55.3833335,0.6771961136109443,0.7667364886328358,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4394179614863738,1.8908820372270034,1.2198907990712624,1.2860970799762945,1.4898314499440775
3325.0,450.0,956.5,509.5,1256.5,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608203053330.2,-0.6927209097588415,55.40000025,0.6771961136109443,0.7667364886328358,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4394179614863738,1.8908820372270034,1.2198907990712624,1.2860970799762945,1.4898314499440775
3326.0,450.6977844,956.7022095,509.5,1256.5,556.8300781,810.8300781,463.670166,854.6175537,564.0,990.0,1660608203069996.8,-0.6358891984638397,55.41666675,0.6782461955749851,0.7667364886328358,0.8379625885133303,0.6977680764723142,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2202021726403967,1.2860970799762945,1.4898314499440775
3327.0,450.6977844,956.7022095,509.5,1256.5,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608203086663.5,-0.6927209097588415,55.4333335,0.6782461955749851,0.7667364886328358,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198907990712624,1.2860970799762945,1.4898314499440775
3328.0,450.6977844,956.7022095,509.5,1256.5,557.0,810.6231689,463.670166,854.6175537,564.0,990.0,1660608203103330.2,-0.6927209097588415,55.45000025,0.6782461955749851,0.7667364886328358,0.8382183006251022,0.6977680764723142,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198907990712624,1.2860970799762945,1.4898314499440775
3329.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.670166,854.6175537,564.0,989.8627319,1660608203119996.8,-0.6518194590057792,55.46666675,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6977680764723142,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2860970799762945,1.4896248778910937
3330.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.670166,854.6175537,564.0,990.0,1660608203136663.5,-0.6513030294631198,55.4833335,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6977680764723142,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2860970799762945,1.4898314499440775
3331.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203153330.0,-0.6513030294631198,55.5,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3332.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.9015198,854.7651367,564.0,989.8627319,1660608203169996.8,-0.6518194590057792,55.51666675,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6981162362372679,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2863191747185945,1.4896248778910937
3333.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203186663.5,-0.6513030294631198,55.5333335,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3334.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,989.8627319,1660608203203330.0,-0.6518194590057792,55.55,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4896248778910937
3335.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203219996.8,-0.6513030294631198,55.56666675,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3336.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203236663.2,-0.6513030294631198,55.58333325,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
