Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4023.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.5,738.5,1660004500033333.2,-1.4199582266159168,67.03333325
4024.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.5,738.5,1660004500050000.0,-1.4199582266159168,67.05
4025.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500066666.5,-1.2750708756480933,67.0666665
4026.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500083333.2,-1.2750708756480933,67.08333325
4027.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500100000.0,-1.2750708756480933,67.1
4028.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500116666.5,-1.2750708756480933,67.1166665
4029.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500133333.5,-1.2750708756480933,67.1333335
4030.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500150000.0,-1.2750708756480933,67.15
4031.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500166666.8,-1.2750708756480933,67.16666675
4032.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500183333.5,-1.2750708756480933,67.1833335
4033.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500200000.0,-1.2750708756480933,67.2
4034.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,554.0,738.5,1660004500216666.8,-1.2750708756480933,67.21666675
4035.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500233333.2,-1.2106609946066182,67.23333325
4036.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500250000.0,-1.2106609946066182,67.25
4037.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500266666.8,-1.2106609946066182,67.26666675
4038.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500283333.2,-1.2106609946066182,67.28333325
4039.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500300000.0,-1.2106609946066182,67.3
4040.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500316666.5,-1.2106609946066182,67.3166665
4041.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500333333.2,-1.2106609946066182,67.33333325
4042.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500350000.0,-1.2106609946066182,67.35
4043.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500366666.5,-1.2106609946066182,67.3666665
4044.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500383333.5,-1.2106609946066182,67.3833335
4045.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500400000.0,-1.2106609946066182,67.4
4046.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500416666.8,-1.2106609946066182,67.41666675
4047.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.7729492,738.3236694,1660004500433333.5,-1.2106609946066182,67.4333335
4048.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.5,738.5,1660004500450000.0,-1.130202455858753,67.45
4049.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.5,738.5,1660004500466666.8,-1.130202455858753,67.46666675
4050.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.5,738.5,1660004500483333.2,-1.130202455858753,67.48333325
4051.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.5,738.5,1660004500500000.0,-1.130202455858753,67.5
4052.0,413.3030396,979.3030396,477.0,1306.0,435.5,765.5,559.105835,936.105835,553.5,738.5,1660004500516666.8,-1.130202455858753,67.51666675
4053.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500533333.2,-1.1388579508427048,67.53333325
4054.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500550000.0,-1.1388579508427048,67.55
4055.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500566666.5,-1.1388579508427048,67.5666665
4056.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500583333.2,-1.1388579508427048,67.58333325
4057.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500600000.0,-1.1388579508427048,67.6
4058.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500616666.5,-1.1388579508427048,67.6166665
4059.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500633333.5,-1.1388579508427048,67.6333335
4060.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500650000.0,-1.1388579508427048,67.65
4061.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.8902588,935.8577271,553.5,738.5,1660004500666666.8,-1.1388579508427048,67.66666675
4062.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9688721,935.7022095,553.5,738.5,1660004500683333.5,-1.1394840781806999,67.6833335
4063.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9688721,935.7022095,553.5,738.5,1660004500700000.0,-1.1394840781806999,67.7
4064.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9688721,935.7022095,553.5,738.5,1660004500716666.8,-1.1394840781806999,67.71666675
4065.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9688721,935.7022095,553.5,738.5,1660004500733333.2,-1.1394840781806999,67.73333325
4066.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9688721,935.7022095,553.5,738.5,1660004500750000.0,-1.1394840781806999,67.75
4067.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500766666.8,-1.064438551075004,67.76666675
4068.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500783333.2,-1.064438551075004,67.78333325
4069.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.5542603,935.2364502,553.2270508,738.3236694,1660004500800000.0,-1.0648647498575012,67.8
4070.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500816666.5,-1.064438551075004,67.8166665
4071.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500833333.2,-1.064438551075004,67.83333325
4072.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500850000.0,-1.064438551075004,67.85
4073.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500866666.5,-1.064438551075004,67.8666665
4074.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500883333.5,-1.064438551075004,67.8833335
4075.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500900000.0,-1.064438551075004,67.9
4076.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500916666.8,-1.064438551075004,67.91666675
4077.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500933333.5,-1.064438551075004,67.9333335
4078.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004500950000.0,-1.064438551075004,67.95
4079.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004500966666.8,-0.9973422932262075,67.96666675
4080.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004500983333.2,-0.9973422932262075,67.98333325
4081.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501000000.0,-0.9973422932262075,68.0
4082.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,552.5,738.5,1660004501016666.8,-0.8517082399423839,68.01666675
4083.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,552.5,738.5,1660004501033333.2,-0.8517082399423839,68.03333325
4084.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,552.5,738.5,1660004501050000.0,-0.8517082399423839,68.05
4085.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,552.5,738.5,1660004501066666.5,-0.8517082399423839,68.0666665
4086.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501083333.2,-0.9973422932262075,68.08333325
4087.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501100000.0,-0.9973422932262075,68.1
4088.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501116666.5,-0.9973422932262075,68.1166665
4089.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501133333.5,-0.9973422932262075,68.1333335
4090.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501150000.0,-0.9973422932262075,68.15
4091.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501166666.8,-0.9973422932262075,68.16666675
4092.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501183333.5,-0.9973422932262075,68.1833335
4093.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501200000.0,-0.9973422932262075,68.2
4094.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501216666.8,-0.9973422932262075,68.21666675
4095.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501233333.2,-0.9973422932262075,68.23333325
4096.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501250000.0,-0.9973422932262075,68.25
4097.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501266666.8,-0.9973422932262075,68.26666675
4098.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501283333.2,-0.9973422932262075,68.28333325
4099.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501300000.0,-0.9973422932262075,68.3
4100.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501316666.5,-1.064438551075004,68.3166665
4101.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501333333.2,-1.064438551075004,68.33333325
4102.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501350000.0,-1.064438551075004,68.35
4103.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501366666.5,-1.064438551075004,68.3666665
4104.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501383333.5,-0.9973422932262075,68.3833335
4105.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501400000.0,-0.9973422932262075,68.4
4106.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501416666.8,-0.9973422932262075,68.41666675
4107.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501433333.5,-1.064438551075004,68.4333335
4108.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501450000.0,-1.064438551075004,68.45
4109.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501466666.8,-1.064438551075004,68.46666675
4110.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501483333.2,-1.064438551075004,68.48333325
4111.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501500000.0,-1.064438551075004,68.5
4112.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501516666.8,-1.064438551075004,68.51666675
4113.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501533333.2,-1.064438551075004,68.53333325
4114.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501550000.0,-1.064438551075004,68.55
4115.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501566666.5,-1.064438551075004,68.5666665
4116.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501583333.2,-1.064438551075004,68.58333325
4117.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501600000.0,-1.064438551075004,68.6
4118.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501616666.5,-1.064438551075004,68.6166665
4119.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501633333.5,-1.064438551075004,68.6333335
4120.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501650000.0,-1.064438551075004,68.65
4121.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.0,738.5,1660004501666666.8,-0.9973422932262075,68.66666675
4122.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.2270508,738.3236694,1660004501683333.5,-1.064438551075004,68.6833335
4123.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.5,738.5,1660004501700000.0,-1.142991032640143,68.7
4124.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501716666.8,-1.210942762262989,68.71666675
4125.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501733333.2,-1.210942762262989,68.73333325
4126.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501750000.0,-1.210942762262989,68.75
4127.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501766666.8,-1.210942762262989,68.76666675
4128.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501783333.2,-1.210942762262989,68.78333325
4129.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501800000.0,-1.210942762262989,68.8
4130.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501816666.5,-1.210942762262989,68.8166665
4131.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501833333.2,-1.210942762262989,68.83333325
4132.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501850000.0,-1.210942762262989,68.85
4133.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501866666.5,-1.210942762262989,68.8666665
4134.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501883333.5,-1.210942762262989,68.8833335
4135.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501900000.0,-1.210942762262989,68.9
4136.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501916666.8,-1.210942762262989,68.91666675
4137.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501933333.5,-1.210942762262989,68.9333335
4138.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501950000.0,-1.210942762262989,68.95
4139.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501966666.8,-1.210942762262989,68.96666675
4140.0,413.3030396,979.3030396,477.0,1306.0,433.5,763.5,556.9000244,935.1237793,553.730896,738.3533936,1660004501983333.2,-1.210942762262989,68.98333325
4141.0,413.3030396,979.3030396,477.0,1306.0,433.6913452,764.8641968,556.0,935.0,553.730896,738.3533936,1660004502000000.0,-1.2144077405017666,69.0
4142.0,413.3030396,979.3030396,477.0,1306.0,433.6913452,764.8641968,556.0,935.0,553.730896,738.3533936,1660004502016666.8,-1.2144077405017666,69.01666675
4143.0,413.3030396,979.3030396,477.0,1306.0,433.6913452,764.8641968,556.0,935.0,553.730896,738.3533936,1660004502033333.2,-1.2144077405017666,69.03333325
4144.0,413.3030396,979.3030396,477.0,1306.0,433.6913452,764.8641968,556.0,935.0,554.5,738.5,1660004502050000.0,-1.438150184992007,69.05
4145.0,413.3030396,979.3030396,477.0,1306.0,433.6913452,764.8641968,556.0,935.0,554.5,738.5,1660004502066666.5,-1.438150184992007,69.0666665
4146.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502083333.2,-1.438150184992007,69.08333325
4147.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502100000.0,-1.438150184992007,69.1
4148.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502116666.5,-1.438150184992007,69.1166665
4149.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502133333.5,-1.438150184992007,69.1333335
4150.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502150000.0,-1.438150184992007,69.15
4151.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502166666.8,-1.438150184992007,69.16666675
4152.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502183333.5,-1.438150184992007,69.1833335
4153.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502200000.0,-1.438150184992007,69.2
4154.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502216666.8,-1.438150184992007,69.21666675
4155.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502233333.2,-1.438150184992007,69.23333325
4156.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502250000.0,-1.438150184992007,69.25
4157.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502266666.8,-1.438150184992007,69.26666675
4158.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502283333.2,-1.438150184992007,69.28333325
4159.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502300000.0,-1.438150184992007,69.3
4160.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502316666.5,-1.438150184992007,69.3166665
4161.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502333333.2,-1.438150184992007,69.33333325
4162.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502350000.0,-1.438150184992007,69.35
4163.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502366666.5,-1.438150184992007,69.3666665
4164.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502383333.5,-1.438150184992007,69.3833335
4165.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502400000.0,-1.438150184992007,69.4
4166.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502416666.8,-1.438150184992007,69.41666675
4167.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502433333.5,-1.438150184992007,69.4333335
4168.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502450000.0,-1.438150184992007,69.45
4169.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502466666.8,-1.438150184992007,69.46666675
4170.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502483333.2,-1.438150184992007,69.48333325
4171.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502500000.0,-1.438150184992007,69.5
4172.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502516666.8,-1.438150184992007,69.51666675
4173.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502533333.2,-1.438150184992007,69.53333325
4174.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502550000.0,-1.438150184992007,69.55
4175.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004502566666.5,-1.438150184992007,69.5666665
4176.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502583333.2,-1.583934994519949,69.58333325
4177.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502600000.0,-1.583934994519949,69.6
4178.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502616666.5,-1.583934994519949,69.6166665
4179.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502633333.5,-1.583934994519949,69.6333335
4180.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502650000.0,-1.583934994519949,69.65
4181.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502666666.8,-1.583934994519949,69.66666675
4182.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502683333.5,-1.583934994519949,69.6833335
4183.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502700000.0,-1.583934994519949,69.7
4184.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502716666.8,-1.583934994519949,69.71666675
4185.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502733333.2,-1.583934994519949,69.73333325
4186.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502750000.0,-1.583934994519949,69.75
4187.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502766666.8,-1.583934994519949,69.76666675
4188.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502783333.2,-1.583934994519949,69.78333325
4189.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502800000.0,-1.583934994519949,69.8
4190.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502816666.5,-1.583934994519949,69.8166665
4191.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502833333.2,-1.583934994519949,69.83333325
4192.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502850000.0,-1.583934994519949,69.85
4193.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502866666.5,-1.583934994519949,69.8666665
4194.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502883333.5,-1.583934994519949,69.8833335
4195.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502900000.0,-1.583934994519949,69.9
4196.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502916666.8,-1.583934994519949,69.91666675
4197.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502933333.5,-1.583934994519949,69.9333335
4198.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502950000.0,-1.583934994519949,69.95
4199.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502966666.8,-1.583934994519949,69.96666675
4200.0,413.3030396,979.3030396,477.0,1306.0,433.5,765.5,556.0,935.0,555.0,738.5,1660004502983333.2,-1.583934994519949,69.98333325
4201.0,413.3030396,979.3030396,475.5,1306.0,433.5,765.5,556.0,935.0,554.7886353,738.7886353,1660004503000000.0,-1.5217873299459093,70.0
