Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3559.0,413.3030396,979.3030396,480.9251709,1305.782349,435.5,763.5,562.5,934.8101807,558.0,740.5,1660004492300000.0,166.2716669194779,59.3
3560.0,413.3030396,979.3030396,480.5862122,1305.586182,435.5,763.5,562.5,934.8101807,558.5,740.0,1660004492316666.5,166.36574677692272,59.3166665
3561.0,413.3030396,979.3030396,480.5862122,1305.586182,435.5,763.5,562.5,934.8101807,558.5,740.5,1660004492333333.2,166.36272082590574,59.33333325
3562.0,413.3030396,979.3030396,480.5862122,1305.586182,435.5,763.5,562.5,934.8101807,559.5,740.5,1660004492350000.0,166.6574921530059,59.35
3563.0,413.3030396,979.3030396,479.9375,1305.239624,435.5,763.5,562.5,934.8101807,560.2788086,740.2788086,1660004492366666.5,166.78092397673774,59.3666665
3564.0,413.3030396,979.3030396,479.5,1305.5,435.5,763.5,562.5,934.8101807,560.2788086,740.2788086,1660004492383333.5,166.72505955432206,59.3833335
3565.0,413.3030396,979.3030396,479.3418884,1305.222168,435.5,763.5,562.5,934.8101807,560.2788086,740.2788086,1660004492400000.0,166.692611269116,59.4
3566.0,413.3030396,979.3030396,479.1372681,1305.0,435.5,763.5,562.5,934.8101807,560.5,740.5,1660004492416666.8,166.71958706591911,59.41666675
3567.0,413.3030396,979.3030396,479.1372681,1305.0,435.5,763.5,562.5,934.8101807,560.5,740.5,1660004492433333.5,166.71958706591911,59.4333335
3568.0,413.3030396,979.3030396,479.1458435,1304.854126,435.5,763.5,562.5,934.8101807,561.2270508,740.3236694,1660004492450000.0,166.93071864371163,59.45
3569.0,413.3030396,979.3030396,479.1458435,1304.854126,435.5,763.5,562.5,934.8101807,561.2270508,740.3236694,1660004492466666.8,166.93071864371163,59.46666675
3570.0,413.3030396,979.3030396,478.6256409,1305.420532,435.5,763.5,562.5,934.8101807,561.2270508,740.3236694,1660004492483333.2,166.87296488803847,59.48333325
3571.0,413.3030396,979.3030396,478.6256409,1305.420532,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492500000.0,166.72406866486315,59.5
3572.0,413.3030396,979.3030396,478.4624939,1305.425049,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492516666.8,166.70022816612268,59.51666675
3573.0,413.3030396,979.3030396,478.4624939,1305.425049,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492533333.2,166.70022816612268,59.53333325
3574.0,413.3030396,979.3030396,478.4624939,1305.425049,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492550000.0,166.70022816612268,59.55
3575.0,413.3030396,979.3030396,478.4624939,1305.425049,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492566666.5,166.70022816612268,59.5666665
3576.0,413.3030396,979.3030396,478.4624939,1305.425049,435.5,763.5,562.5,934.8101807,560.7211914,740.2788086,1660004492583333.2,166.70022816612268,59.58333325
3577.0,413.3030396,979.3030396,478.7056274,1305.735962,439.5,763.5,561.0822754,935.5061646,560.5,740.5,1660004492600000.0,167.2848693916151,59.6
3578.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,560.2788086,740.2788086,1660004492616666.5,167.27719174416586,59.6166665
3579.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,560.2788086,740.2788086,1660004492633333.5,167.27719174416586,59.6333335
3580.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,560.2788086,740.2788086,1660004492650000.0,167.27719174416586,59.65
3581.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,559.7729492,740.3236694,1660004492666666.8,167.1286470627685,59.66666675
3582.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,559.7729492,740.3236694,1660004492683333.5,167.1286470627685,59.6833335
3583.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,559.7729492,740.3236694,1660004492700000.0,167.1286470627685,59.7
3584.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,559.1699219,740.1699219,1660004492716666.8,166.9520825334102,59.71666675
3585.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,558.8850708,740.0,1660004492733333.2,166.86909970090585,59.73333325
3586.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,558.5,740.0,1660004492750000.0,166.75626628392885,59.75
3587.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,558.5,740.0,1660004492766666.8,166.75626628392885,59.76666675
3588.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,558.5,739.5,1660004492783333.2,166.75819642673687,59.78333325
3589.0,413.3030396,979.3030396,479.1010132,1305.697021,439.5,763.5,561.0822754,935.5061646,558.5,739.5,1660004492800000.0,166.75819642673687,59.8
3590.0,413.3030396,979.3030396,478.9629517,1305.907349,439.5,763.5,561.0822754,935.5061646,558.5,739.5,1660004492816666.5,166.7447075922059,59.8166665
3591.0,413.3030396,979.3030396,478.9629517,1305.907349,439.5,763.5,561.0822754,935.5061646,558.1358032,739.6913452,1660004492833333.2,166.63742671423947,59.83333325
3592.0,413.3030396,979.3030396,478.9629517,1305.907349,439.5,763.5,561.0822754,935.5061646,558.1358032,739.6913452,1660004492850000.0,166.63742671423947,59.85
3593.0,413.3030396,979.3030396,479.1149292,1306.0,439.5,763.5,561.0822754,935.5061646,558.5,740.0,1660004492866666.5,166.76820951124847,59.8666665
3594.0,413.3030396,979.3030396,479.1149292,1306.0,439.5,763.5,561.0822754,935.5061646,558.2113647,740.2113647,1660004492883333.5,166.68272702298225,59.8833335
3595.0,413.3030396,979.3030396,479.0,1306.109253,439.5,763.5,561.0822754,935.5061646,557.6913452,740.1358032,1660004492900000.0,166.5172111964037,59.9
3596.0,413.3030396,979.3030396,479.1149292,1306.0,439.5,763.5,561.0822754,935.5061646,557.2017822,739.7982178,1660004492916666.8,166.3890262403817,59.91666675
3597.0,413.3030396,979.3030396,478.7897339,1305.866699,439.5,763.5,561.0822754,935.5061646,556.7211914,740.2788086,1660004492933333.5,166.19294869523853,59.9333335
3598.0,413.3030396,979.3030396,478.8850708,1306.0,439.5,763.5,561.0822754,935.5061646,556.7211914,740.2788086,1660004492950000.0,166.21136489794105,59.95
3599.0,413.3030396,979.3030396,478.6772461,1306.137573,439.5,763.5,561.0822754,935.5061646,556.7211914,740.2788086,1660004492966666.8,166.18524416315816,59.96666675
3600.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.7211914,740.2788086,1660004492983333.2,166.13303533089177,59.98333325
3601.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493000000.0,166.07349415869064,60.0
3602.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493016666.8,166.07349415869064,60.01666675
3603.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493033333.2,166.07349415869064,60.03333325
3604.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493050000.0,166.07349415869064,60.05
3605.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493066666.5,166.07349415869064,60.0666665
3606.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493083333.2,166.07349415869064,60.08333325
3607.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493100000.0,166.07349415869064,60.1
3608.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493116666.5,166.07349415869064,60.1166665
3609.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493133333.5,166.07349415869064,60.1333335
3610.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493150000.0,166.07349415869064,60.15
3611.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493166666.8,166.07349415869064,60.16666675
3612.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,556.5,739.5,1660004493183333.5,166.07349415869064,60.1833335
3613.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,555.5,739.5,1660004493200000.0,165.7813749768591,60.2
3614.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,555.5,739.5,1660004493216666.8,165.7813749768591,60.21666675
3615.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,555.5,739.5,1660004493233333.2,165.7813749768591,60.23333325
3616.0,413.3030396,979.3030396,478.3227539,1306.137573,439.5,763.5,561.0822754,935.5061646,555.5,739.5,1660004493250000.0,165.7813749768591,60.25
3617.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,555.5,739.5,1660004493266666.8,166.55362265971704,60.26666675
3618.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,555.5,739.5,1660004493283333.2,166.55362265971704,60.28333325
3619.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,556.5,739.5,1660004493300000.0,166.84424744980765,60.3
3620.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,556.5,739.5,1660004493316666.5,166.84424744980765,60.3166665
3621.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493333333.2,166.84627682401347,60.33333325
3622.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493350000.0,166.84627682401347,60.35
3623.0,413.3030396,979.3030396,478.3227539,1306.137573,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493366666.5,166.84627682401347,60.3666665
3624.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493383333.5,166.64620053937423,60.3833335
3625.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493400000.0,166.6297261729811,60.4
3626.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493416666.8,166.6297261729811,60.41666675
3627.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493433333.5,166.6297261729811,60.4333335
3628.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493450000.0,166.6297261729811,60.45
3629.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493466666.8,166.6297261729811,60.46666675
3630.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493483333.2,166.6297261729811,60.48333325
3631.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493500000.0,166.6297261729811,60.5
3632.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493516666.8,166.6297261729811,60.51666675
3633.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493533333.2,166.6297261729811,60.53333325
3634.0,413.3030396,979.3030396,477.0,1305.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493550000.0,166.6297261729811,60.55
3635.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493566666.5,166.64620053937423,60.5666665
3636.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493583333.2,166.64620053937423,60.58333325
3637.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493600000.0,166.551110688599,60.6
3638.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493616666.5,166.551110688599,60.6166665
3639.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493633333.5,166.551110688599,60.6333335
3640.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493650000.0,166.551110688599,60.65
3641.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493666666.8,166.551110688599,60.66666675
3642.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493683333.5,166.551110688599,60.6833335
3643.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493700000.0,166.551110688599,60.7
3644.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493716666.8,166.551110688599,60.71666675
3645.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.1798096,739.5,1660004493733333.2,166.551110688599,60.73333325
3646.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493750000.0,166.64620053937423,60.75
3647.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493766666.8,166.64620053937423,60.76666675
3648.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493783333.2,166.64620053937423,60.78333325
3649.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493800000.0,166.64620053937423,60.8
3650.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493816666.5,166.64620053937423,60.8166665
3651.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493833333.2,166.64620053937423,60.83333325
3652.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493850000.0,166.64620053937423,60.85
3653.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493866666.5,166.64620053937423,60.8666665
3654.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493883333.5,166.64620053937423,60.8833335
3655.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493900000.0,166.64620053937423,60.9
3656.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493916666.8,166.64620053937423,60.91666675
3657.0,413.3030396,979.3030396,477.0,1306.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493933333.5,166.64620053937423,60.9333335
3658.0,413.3030396,979.3030396,478.2156982,1306.372559,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493950000.0,166.83805793937256,60.95
3659.0,413.3030396,979.3030396,478.2156982,1306.372559,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493966666.8,166.83805793937256,60.96666675
3660.0,413.3030396,979.3030396,478.5,1306.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004493983333.2,166.88421190915588,60.98333325
3661.0,413.3030396,979.3030396,478.5,1306.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494000000.0,166.88421190915588,61.0
3662.0,413.3030396,979.3030396,478.5,1306.5,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494016666.8,166.88421190915588,61.01666675
3663.0,413.3030396,979.3030396,478.4400024,1306.253296,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494033333.2,166.86736828848998,61.03333325
3664.0,413.3030396,979.3030396,478.4400024,1306.253296,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494050000.0,166.86736828848998,61.05
3665.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494066666.5,166.87840148844555,61.0666665
3666.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494083333.2,166.87840148844555,61.08333325
3667.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494100000.0,166.87840148844555,61.1
3668.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494116666.5,166.87840148844555,61.1166665
3669.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494133333.5,166.87840148844555,61.1333335
3670.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494150000.0,166.87840148844555,61.15
3671.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494166666.8,166.87840148844555,61.16666675
3672.0,413.3030396,979.3030396,478.3733215,1306.900024,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494183333.5,166.87840148844555,61.1833335
3673.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494200000.0,166.95120300296864,61.2
3674.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.5,739.0,1660004494216666.8,166.95120300296864,61.21666675
3675.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494233333.2,167.01636701815744,61.23333325
3676.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494250000.0,167.01636701815744,61.25
3677.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494266666.8,167.01636701815744,61.26666675
3678.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494283333.2,167.01636701815744,61.28333325
3679.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494300000.0,167.01636701815744,61.3
3680.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494316666.5,167.01636701815744,61.3166665
3681.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494333333.2,167.01636701815744,61.33333325
3682.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,556.7211914,738.7211914,1660004494350000.0,167.01636701815744,61.35
3683.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.2270508,738.6763306,1660004494366666.5,167.16295777175387,61.3666665
3684.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.2270508,738.6763306,1660004494383333.5,167.16295777175387,61.3833335
3685.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494400000.0,167.2415975177829,61.4
3686.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494416666.8,167.2415975177829,61.41666675
3687.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494433333.5,167.2415975177829,61.4333335
3688.0,413.3030396,979.3030396,478.8444519,1307.0,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494450000.0,167.2415975177829,61.45
3689.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494466666.8,167.22063642493373,61.46666675
3690.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494483333.2,167.22063642493373,61.48333325
3691.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494500000.0,167.22063642493373,61.5
3692.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494516666.8,167.22063642493373,61.51666675
3693.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494533333.2,167.22063642493373,61.53333325
3694.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494550000.0,167.22063642493373,61.55
3695.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494566666.5,167.22063642493373,61.5666665
3696.0,413.3030396,979.3030396,478.7729492,1306.67627,436.5,763.5,559.2592773,936.5925903,557.5,738.8201904,1660004494583333.2,167.22063642493373,61.58333325
3697.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.5,936.2357788,557.5,738.8201904,1660004494600000.0,166.68801243532835,61.6
3698.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.8624268,936.3227539,557.2270508,738.6763306,1660004494616666.5,166.44860619668071,61.6166665
3699.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.8624268,936.3227539,556.7211914,738.7211914,1660004494633333.5,166.3017468536871,61.6333335
3700.0,413.3030396,979.3030396,478.7661743,1306.771118,437.5,765.5,560.8624268,936.3227539,556.7211914,738.7211914,1660004494650000.0,166.30384740357314,61.65
3701.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.0,556.7211914,738.7211914,1660004494666666.8,166.42259963217526,61.66666675
3702.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.0,556.7211914,738.7211914,1660004494683333.5,166.42259963217526,61.6833335
3703.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.0,556.7211914,738.7211914,1660004494700000.0,166.42259963217526,61.7
3704.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.0,556.7211914,738.7211914,1660004494716666.8,166.42259963217526,61.71666675
3705.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.0,556.7211914,738.7211914,1660004494733333.2,166.42259963217526,61.73333325
3706.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.8364868,936.7106934,556.7211914,738.7211914,1660004494750000.0,166.25625151171565,61.75
3707.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.2988281,556.7211914,738.7211914,1660004494766666.8,166.41449623902034,61.76666675
3708.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.2988281,556.7211914,738.7211914,1660004494783333.2,166.41449623902034,61.78333325
3709.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.2988281,556.7211914,738.7211914,1660004494800000.0,166.41449623902034,61.8
3710.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.8639526,936.4898071,556.7211914,738.7211914,1660004494816666.5,166.25017401236042,61.8166665
3711.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.2988281,556.7211914,738.7211914,1660004494833333.2,166.41449623902034,61.83333325
3712.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,936.2988281,556.5,738.5,1660004494850000.0,166.35167414593909,61.85
3713.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.7106934,936.1635132,556.5,738.5,1660004494866666.5,166.26317280013942,61.8666665
3714.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.7106934,936.1635132,556.5,738.5,1660004494883333.5,166.26317280013942,61.8833335
3715.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.7106934,936.1635132,556.5,738.5,1660004494900000.0,166.26317280013942,61.9
3716.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.7106934,936.1635132,556.5,738.5,1660004494916666.8,166.26317280013942,61.91666675
3717.0,413.3030396,979.3030396,478.5370483,1306.321045,437.5,765.5,560.5,935.5,556.5,738.5,1660004494933333.5,166.37304179429327,61.9333335
3718.0,413.3030396,979.3030396,478.585022,1306.278931,437.5,765.5,560.5,935.5,556.5,738.5,1660004494950000.0,166.3787384773033,61.95
3719.0,413.3030396,979.3030396,478.7106934,1306.163574,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004494966666.8,166.46206568396536,61.96666675
3720.0,413.3030396,979.3030396,478.7106934,1306.163574,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004494983333.2,166.46206568396536,61.98333325
3721.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.7211914,738.2788086,1660004495000000.0,166.50190228547132,62.0
3722.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.7211914,738.2788086,1660004495016666.8,166.50190228547132,62.01666675
3723.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495033333.2,166.43647208753003,62.03333325
3724.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495050000.0,166.43647208753003,62.05
3725.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495066666.5,166.43647208753003,62.0666665
3726.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495083333.2,166.43647208753003,62.08333325
3727.0,413.3030396,979.3030396,478.5535583,1306.089233,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495100000.0,166.43647208753003,62.1
3728.0,413.3030396,979.3030396,478.5370483,1306.185181,437.5,765.5,560.333313,935.666687,556.5,738.0,1660004495116666.5,166.43997777133583,62.1166665
3729.0,413.3030396,979.3030396,478.5370483,1306.185181,437.5,765.5,560.333313,935.666687,556.5,738.0,1660004495133333.5,166.43997777133583,62.1333335
3730.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.333313,935.666687,556.5,738.0,1660004495150000.0,166.490689861565,62.15
3731.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.333313,935.666687,556.5,738.0,1660004495166666.8,166.490689861565,62.16666675
3732.0,413.3030396,979.3030396,478.7729492,1306.67627,437.5,765.5,560.333313,935.666687,556.5,738.0,1660004495183333.5,166.490689861565,62.1833335
3733.0,413.3030396,979.3030396,478.9729614,1306.581055,437.5,765.5,560.333313,935.666687,556.5,738.5,1660004495200000.0,166.5142635385142,62.2
