Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
4288.0,413.3030396,979.3030396,476.0940247,1305.829102,433.5,765.5,556.0,935.0,554.0,738.5,1660004504450000.0,-1.2923710384141838,71.45,0.5230862727982791,0.6025560545668314,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6526887354561424,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4289.0,413.3030396,979.3030396,476.0940247,1305.829102,433.5,765.5,556.0,935.0,554.0,738.5,1660004504466666.8,-1.2923710384141838,71.46666675,0.5230862727982791,0.6025560545668314,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6526887354561424,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4290.0,413.3030396,979.3030396,476.0940247,1305.829102,433.5,765.5,556.0,935.0,554.0,738.5,1660004504483333.2,-1.2923710384141838,71.48333325,0.5230862727982791,0.6025560545668314,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6526887354561424,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4291.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504500000.0,-1.2923710384141838,71.5,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4292.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504516666.8,-1.2923710384141838,71.51666675,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4293.0,413.3030396,979.3030396,475.1547546,1306.273804,433.5,765.5,556.0,935.0,554.0,738.5,1660004504533333.2,-1.2923710384141838,71.53333325,0.5230862727982791,0.6013672917253208,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6532515610088192,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4294.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504550000.0,-1.2923710384141838,71.55,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4295.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504566666.5,-1.2923710384141838,71.5666665,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4296.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504583333.2,-1.2923710384141838,71.58333325,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4297.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504600000.0,-1.2923710384141838,71.6,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4298.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504616666.5,-1.2923710384141838,71.6166665,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4299.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504633333.5,-1.2923710384141838,71.6333335,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4300.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504650000.0,-1.2923710384141838,71.65,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4301.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504666666.8,-1.2923710384141838,71.66666675,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4302.0,413.3030396,979.3030396,475.1604919,1306.376587,433.5,765.5,556.0,935.0,554.0,738.5,1660004504683333.5,-1.2923710384141838,71.6833335,0.5230862727982791,0.6013745529902653,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533816456470285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4303.0,413.3030396,979.3030396,475.4031067,1306.046509,433.5,765.5,556.0,935.0,554.0,738.5,1660004504700000.0,-1.2923710384141838,71.7,0.5230862727982791,0.6016816121195195,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6529638909871065,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4304.0,413.3030396,979.3030396,475.222229,1306.170898,433.5,765.5,556.0,935.0,554.0,738.5,1660004504716666.8,-1.2923710384141838,71.71666675,0.5230862727982791,0.6014526889496903,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6531213206988506,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4305.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,554.0,738.5,1660004504733333.2,-1.2923710384141838,71.73333325,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4306.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504750000.0,-1.1465994417535783,71.75,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4307.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504766666.8,-1.1465994417535783,71.76666675,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4308.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504783333.2,-1.1465994417535783,71.78333325,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4309.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504800000.0,-1.1465994417535783,71.8,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4310.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504816666.5,-1.1465994417535783,71.8166665,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4311.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504833333.2,-1.1465994417535783,71.83333325,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4312.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504850000.0,-1.1465994417535783,71.85,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4313.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504866666.5,-1.1465994417535783,71.8666665,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4314.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504883333.5,-1.1465994417535783,71.8833335,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4315.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504900000.0,-1.1465994417535783,71.9,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4316.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504916666.8,-1.1465994417535783,71.91666675,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4317.0,413.3030396,979.3030396,475.6338806,1306.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004504933333.5,-1.1465994417535783,71.9333335,0.5230862727982791,0.6019736851207899,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.653188526602293,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4318.0,413.3030396,979.3030396,475.7552185,1306.317749,433.5,765.5,556.0,935.0,554.0,738.5,1660004504950000.0,-1.2923710384141838,71.95,0.5230862727982791,0.6021272532869509,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6533071788583285,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4319.0,413.3030396,979.3030396,475.8079224,1306.802246,433.5,765.5,556.0,935.0,554.0,738.5,1660004504966666.8,-1.2923710384141838,71.96666675,0.5230862727982791,0.6021939566110776,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6539203699206473,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4320.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,553.5,738.5,1660004504983333.2,-1.1465994417535783,71.98333325,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4321.0,413.3030396,979.3030396,475.890625,1307.114624,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505000000.0,-1.0677515765122487,72.0,0.5230862727982791,0.6022986270118241,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6543157230346297,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4322.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505016666.8,-1.0677515765122487,72.01666675,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4323.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505033333.2,-1.0677515765122487,72.03333325,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4324.0,413.3030396,979.3030396,475.9166565,1306.910767,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505050000.0,-1.0677515765122487,72.05,0.5230862727982791,0.602331573104656,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6540577167097377,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4325.0,413.3030396,979.3030396,475.9166565,1306.910767,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505066666.5,-1.0677515765122487,72.0666665,0.5230862727982791,0.602331573104656,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6540577167097377,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4326.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505083333.2,-1.0677515765122487,72.08333325,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4327.0,413.3030396,979.3030396,475.5576782,1306.717896,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505100000.0,-1.0677515765122487,72.1,0.5230862727982791,0.6018772415295865,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.653813614530817,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4328.0,413.3030396,979.3030396,475.5576782,1306.717896,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505116666.5,-1.0677515765122487,72.1166665,0.5230862727982791,0.6018772415295865,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.653813614530817,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4329.0,413.3030396,979.3030396,475.5576782,1306.717896,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505133333.5,-1.0677515765122487,72.1333335,0.5230862727982791,0.6018772415295865,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.653813614530817,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4330.0,413.3030396,979.3030396,475.5576782,1306.717896,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505150000.0,-1.0677515765122487,72.15,0.5230862727982791,0.6018772415295865,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.653813614530817,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4331.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505166666.8,-1.0677515765122487,72.16666675,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4332.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505183333.5,-1.0677515765122487,72.1833335,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4333.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505200000.0,-1.0677515765122487,72.2,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4334.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505216666.8,-1.0677515765122487,72.21666675,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4335.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.2270508,738.3236694,1660004505233333.2,-1.0677515765122487,72.23333325,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7001774685572776,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4336.0,413.3030396,979.3030396,475.75,1307.223999,433.5,765.5,556.0,935.0,553.5,738.5,1660004505250000.0,-1.1465994417535783,72.25,0.5230862727982791,0.602120648627771,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654454150666671,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4337.0,413.3030396,979.3030396,475.6384277,1307.096069,433.5,765.5,556.0,935.0,553.5,738.5,1660004505266666.8,-1.1465994417535783,72.26666675,0.5230862727982791,0.6019794400399731,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654292239380115,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4338.0,413.3030396,979.3030396,475.6384277,1307.096069,433.5,765.5,556.0,935.0,553.5,738.5,1660004505283333.2,-1.1465994417535783,72.28333325,0.5230862727982791,0.6019794400399731,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654292239380115,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4339.0,413.3030396,979.3030396,475.6384277,1307.096069,433.5,765.5,556.0,935.0,553.5,738.5,1660004505300000.0,-1.1465994417535783,72.3,0.5230862727982791,0.6019794400399731,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654292239380115,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4340.0,413.3030396,979.3030396,475.6384277,1307.096069,433.5,765.5,556.0,935.0,553.5,738.5,1660004505316666.5,-1.1465994417535783,72.3166665,0.5230862727982791,0.6019794400399731,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654292239380115,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4341.0,413.3030396,979.3030396,475.6384277,1307.096069,433.5,765.5,556.0,935.0,553.5,738.5,1660004505333333.2,-1.1465994417535783,72.33333325,0.5230862727982791,0.6019794400399731,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.654292239380115,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4342.0,413.3030396,979.3030396,475.890625,1307.114624,433.5,765.5,556.0,935.0,553.5,738.5,1660004505350000.0,-1.1465994417535783,72.35,0.5230862727982791,0.6022986270118241,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.6543157230346297,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4343.0,413.3030396,979.3030396,475.890625,1307.114624,433.5,765.5,556.0,935.0,553.5,738.5,1660004505366666.5,-1.1465994417535783,72.3666665,0.5230862727982791,0.6022986270118241,0.5486480319078061,0.703686979794095,0.7005229196331503,-1.239429493236153,-1.6543157230346297,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4344.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,554.0,738.5,1660004505383333.5,-1.2923710384141838,72.3833335,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7011557316653392,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4345.0,413.3030396,979.3030396,476.0,1307.0,433.5,765.5,556.0,935.0,554.2788086,738.7211914,1660004505400000.0,-1.373093663994287,72.4,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7015085985388548,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.9349433167017294
4346.0,413.3030396,979.3030396,475.7322388,1307.060059,433.5,765.5,556.0,935.0,554.2788086,738.7211914,1660004505416666.8,-1.373093663994287,72.41666675,0.5230862727982791,0.6020981696256388,0.5486480319078061,0.703686979794095,0.7015085985388548,-1.239429493236153,-1.6542466642575566,-0.9688352212812584,-1.1833585001933071,-0.9349433167017294
4347.0,413.3030396,979.3030396,475.890625,1307.114624,433.5,765.5,556.0,935.0,554.2788086,738.7211914,1660004505433333.5,-1.373093663994287,72.4333335,0.5230862727982791,0.6022986270118241,0.5486480319078061,0.703686979794095,0.7015085985388548,-1.239429493236153,-1.6543157230346297,-0.9688352212812584,-1.1833585001933071,-0.9349433167017294
4348.0,413.3030396,979.3030396,475.890625,1307.114624,433.5,765.5,556.0,935.0,554.2788086,738.7211914,1660004505450000.0,-1.373093663994287,72.45,0.5230862727982791,0.6022986270118241,0.5486480319078061,0.703686979794095,0.7015085985388548,-1.239429493236153,-1.6543157230346297,-0.9688352212812584,-1.1833585001933071,-0.9349433167017294
4349.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.2788086,738.7211914,1660004505466666.8,-1.373093663994287,72.46666675,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7015085985388548,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.9349433167017294
4350.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505483333.2,-1.4381501849915002,72.48333325,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4351.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505500000.0,-1.4381501849915002,72.5,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4352.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505516666.8,-1.4381501849915002,72.51666675,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4353.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505533333.2,-1.4381501849915002,72.53333325,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4354.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505550000.0,-1.4381501849915002,72.55,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4355.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.5,1660004505566666.5,-1.4381501849915002,72.5666665,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4356.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.2113647,738.2113647,1660004505583333.2,-1.3547602412041968,72.58333325,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7014232399160192,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934298067761547
4357.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505600000.0,-1.439260202611555,72.6,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4358.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505616666.5,-1.439260202611555,72.6166665,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4359.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505633333.5,-1.439260202611555,72.6333335,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4360.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505650000.0,-1.439260202611555,72.65,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4361.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505666666.8,-1.439260202611555,72.66666675,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4362.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.5,738.0,1660004505683333.5,-1.439260202611555,72.6833335,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7017885436975282,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4363.0,413.3030396,979.3030396,476.5,1307.0,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505700000.0,-1.5030615322515817,72.7,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6541706521418742,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4364.0,413.3030396,979.3030396,476.0,1305.5,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505716666.8,-1.5030615322515817,72.71666675,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6522722160453074,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4365.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505733333.2,-1.5030615322515817,72.73333325,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4366.0,413.3030396,979.3030396,476.3725586,1306.215698,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505750000.0,-1.5030615322515817,72.75,0.5230862727982791,0.6029085737734163,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6531780206569346,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4367.0,413.3030396,979.3030396,476.3725586,1306.215698,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505766666.8,-1.5030615322515817,72.76666675,0.5230862727982791,0.6029085737734163,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6531780206569346,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4368.0,413.3030396,979.3030396,476.3725586,1306.215698,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505783333.2,-1.5030615322515817,72.78333325,0.5230862727982791,0.6029085737734163,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6531780206569346,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
