Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3623.0,389.7089233,903.7488403,430.2748413,1223.321655,502.7929382,696.9697266,406.5,742.5,379.5,1537.5,1660610333076666.5,-0.8843374119846736,60.3666665,0.5834265194370685,0.6441570568497065,0.7527226511714906,0.6085641512719459,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0434213779349795,1.111583966345436,2.3017647787961053
3624.0,389.7089233,903.7488403,430.2748413,1223.321655,502.875,696.7824097,406.8292542,742.7235718,379.5,1537.5,1660610333093333.5,-0.8879790653707742,60.3833335,0.5834265194370685,0.6441570568497065,0.752845504479409,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0431409490290326,1.1119186718379708,2.3017647787961053
3625.0,389.7089233,903.7488403,430.2748413,1223.321655,502.7929382,696.9697266,406.8292542,742.7235718,379.5,1537.5,1660610333110000.2,-0.8843374119846736,60.40000025,0.5834265194370685,0.6441570568497065,0.7527226511714906,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0434213779349795,1.1119186718379708,2.3017647787961053
3626.0,389.7089233,903.7488403,430.2748413,1223.321655,502.7929382,696.9697266,406.8292542,742.7235718,379.5,1537.5,1660610333126666.8,-0.8843374119846736,60.41666675,0.5834265194370685,0.6441570568497065,0.7527226511714906,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0434213779349795,1.1119186718379708,2.3017647787961053
3627.0,389.7089233,903.7488403,430.2748413,1223.321655,502.7761841,696.7761841,406.8292542,742.7235718,379.5,1537.5,1660610333143333.5,-0.8813256153672733,60.4333335,0.5834265194370685,0.6441570568497065,0.7526975688968367,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043131628790459,1.1119186718379708,2.3017647787961053
3628.0,389.7089233,903.7488403,430.2748413,1223.321655,503.1977539,696.68927,406.8292542,742.7235718,379.5,1537.5,1660610333160000.0,-0.908596132192099,60.45,0.5834265194370685,0.6441570568497065,0.7533286937862312,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0430015111877529,1.1119186718379708,2.3017647787961053
3629.0,389.7089233,903.7488403,430.2748413,1223.321655,503.3910217,697.2564087,406.8292542,742.7235718,379.5,1537.5,1660610333176666.8,-0.927063813905114,60.46666675,0.5834265194370685,0.6441570568497065,0.7536180316821112,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0438505647710714,1.1119186718379708,2.3017647787961053
3630.0,389.7089233,903.7488403,430.2748413,1223.321655,503.4898071,697.1360474,406.8292542,742.7235718,379.5,1537.5,1660610333193333.5,-0.9324713594260596,60.4833335,0.5834265194370685,0.6441570568497065,0.7537659216036586,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043670373941107,1.1119186718379708,2.3017647787961053
3631.0,389.7089233,903.7488403,430.2748413,1223.321655,503.3910217,697.2564087,406.8292542,742.7235718,379.5,1537.5,1660610333210000.0,-0.927063813905114,60.5,0.5834265194370685,0.6441570568497065,0.7536180316821112,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0438505647710714,1.1119186718379708,2.3017647787961053
3632.0,389.7089233,903.7488403,430.2748413,1223.321655,503.4898071,697.1360474,406.8292542,742.7235718,379.5,1537.5,1660610333226666.8,-0.9324713594260596,60.51666675,0.5834265194370685,0.6441570568497065,0.7537659216036586,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043670373941107,1.1119186718379708,2.3017647787961053
3633.0,389.7089233,903.7488403,430.2748413,1223.321655,503.4898071,697.1360474,406.8292542,742.7235718,379.5,1537.5,1660610333243333.2,-0.9324713594260596,60.53333325,0.5834265194370685,0.6441570568497065,0.7537659216036586,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043670373941107,1.1119186718379708,2.3017647787961053
3634.0,389.7089233,903.7488403,430.2748413,1223.321655,503.4898071,697.1360474,406.8292542,742.7235718,379.5,1537.5,1660610333260000.0,-0.9324713594260596,60.55,0.5834265194370685,0.6441570568497065,0.7537659216036586,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043670373941107,1.1119186718379708,2.3017647787961053
3635.0,389.7089233,903.7488403,430.2748413,1223.321655,503.4898071,697.1360474,406.8292542,742.7235718,379.5,1537.5,1660610333276666.8,-0.9324713594260596,60.56666675,0.5834265194370685,0.6441570568497065,0.7537659216036586,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043670373941107,1.1119186718379708,2.3017647787961053
3636.0,389.7089233,903.7488403,430.2748413,1223.321655,503.6013184,697.1307373,406.8292542,742.7235718,379.5,1537.5,1660610333293333.2,-0.9398597238906512,60.58333325,0.5834265194370685,0.6441570568497065,0.7539328632509938,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0436624242818213,1.1119186718379708,2.3017647787961053
3637.0,389.7089233,903.7488403,430.2748413,1223.321655,503.8863525,696.9545288,406.8292542,742.7235718,379.5,1537.5,1660610333310000.0,-0.9571377312286192,60.6,0.5834265194370685,0.6441570568497065,0.7543595828946593,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0433986255702608,1.1119186718379708,2.3017647787961053
3638.0,389.7089233,903.7488403,430.2748413,1223.321655,504.0,697.0,406.8292542,742.7235718,379.5,1537.5,1660610333326666.5,-0.9651676198987936,60.6166665,0.5834265194370685,0.6441570568497065,0.7545297226102354,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043466699720901,1.1119186718379708,2.3017647787961053
3639.0,389.7089233,903.7488403,430.2748413,1223.321655,504.1699219,696.8300781,406.8292542,742.7235718,379.5,1537.5,1660610333343333.5,-0.9748211236562448,60.6333335,0.5834265194370685,0.6441570568497065,0.7547841097611728,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0432123125699637,1.1119186718379708,2.3017647787961053
3640.0,389.7089233,903.7488403,430.2748413,1223.321655,504.3928528,696.7261963,406.8292542,742.7235718,379.5,1537.5,1660610333360000.2,-0.9886584284842496,60.65000025,0.5834265194370685,0.6441570568497065,0.7551178557733519,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.043056792915721,1.1119186718379708,2.3017647787961053
3641.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5,696.7011719,406.8292542,742.7235718,379.5,1537.5,1660610333376666.8,-0.995554317713104,60.66666675,0.5834265194370685,0.6441570568497065,0.7552782640017138,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0430193293173273,1.1119186718379708,2.3017647787961053
3642.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5,696.5,406.8292542,742.7235718,379.5,1537.5,1660610333393333.5,-0.9935608014374054,60.6833335,0.5834265194370685,0.6441570568497065,0.7552782640017138,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0427181583294227,1.1119186718379708,2.3017647787961053
3643.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5,696.055542,406.8292542,742.7235718,379.5,1537.5,1660610333410000.0,-0.989159743938029,60.7,0.5834265194370685,0.6441570568497065,0.7552782640017138,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0420527679098752,1.1119186718379708,2.3017647787961053
3644.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5,696.055542,406.8292542,742.7235718,379.5,1537.5,1660610333426666.8,-0.989159743938029,60.71666675,0.5834265194370685,0.6441570568497065,0.7552782640017138,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0420527679098752,1.1119186718379708,2.3017647787961053
3645.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5857239,696.0571289,406.8292542,742.7235718,379.5,1537.5,1660610333443333.5,-0.9948864674235864,60.7333335,0.5834265194370685,0.6441570568497065,0.7554065997764918,0.609057072065982,0.5681429161321119,1.3529868289303195,1.8314137877187384,1.0420551436305434,1.1119186718379708,2.3017647787961053
3646.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333460000.0,-5.290142455261229,60.75,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3647.0,389.7089233,903.7488403,430.2748413,1223.321655,504.6772461,696.3862305,408.402771,741.875,500.1706238,863.9464111,1660610333476666.8,-5.208754506426922,60.76666675,0.5834265194370685,0.6441570568497065,0.7555436160863701,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.042547835969747,1.110648289606088,1.2933992974551418
3648.0,389.7089233,903.7488403,430.2748413,1223.321655,504.5,696.055542,408.402771,741.875,500.1706238,863.9464111,1660610333493333.2,-5.1452748847882415,60.78333325,0.5834265194370685,0.6441570568497065,0.7552782640017138,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0420527679098752,1.110648289606088,1.2933992974551418
3649.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333510000.0,-5.290142455261229,60.8,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3650.0,389.7089233,903.7488403,430.2748413,1223.321655,504.6772461,696.3862305,408.402771,741.875,500.1706238,863.9464111,1660610333526666.8,-5.208754506426922,60.81666675,0.5834265194370685,0.6441570568497065,0.7555436160863701,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.042547835969747,1.110648289606088,1.2933992974551418
3651.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333543333.2,-5.290142455261229,60.83333325,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3652.0,389.7089233,903.7488403,430.2748413,1223.321655,505.1420898,695.8087158,408.402771,741.875,500.1706238,863.9464111,1660610333560000.0,-5.361742888691905,60.85,0.5834265194370685,0.6441570568497065,0.7562395255864061,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0416832486554726,1.110648289606088,1.2933992974551418
3653.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333576666.5,-5.290142455261229,60.8666665,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3654.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333593333.5,-5.290142455261229,60.8833335,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3655.0,389.7089233,903.7488403,430.2748413,1223.321655,504.8531189,696.4124146,408.402771,741.875,500.1706238,863.9464111,1660610333610000.2,-5.269097576311424,60.90000025,0.5834265194370685,0.6441570568497065,0.7558069122272406,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0425870357350442,1.110648289606088,1.2933992974551418
3656.0,389.7089233,903.7488403,430.2748413,1223.321655,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333626666.8,-5.290142455261229,60.91666675,0.5834265194370685,0.6441570568497065,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3529868289303195,1.8314137877187384,1.0427983853489702,1.110648289606088,1.2933992974551418
3657.0,389.9107056,902.3531494,429.5,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333643333.5,-5.290142455261229,60.9333335,0.583728604244304,0.6429970552799527,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3508973641136,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3658.0,389.9107056,902.3531494,429.8666687,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333660000.0,-5.290142455261229,60.95,0.583728604244304,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3508973641136,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3659.0,389.9107056,902.3531494,429.8666687,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333676666.8,-5.290142455261229,60.96666675,0.583728604244304,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3508973641136,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3660.0,389.9107056,902.3531494,429.8666687,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333693333.5,-5.290142455261229,60.9833335,0.583728604244304,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3508973641136,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3661.0,389.8084717,902.5524902,429.8666687,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333710000.0,-5.290142455261229,61.0,0.5835755516327794,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3511957937932206,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3662.0,389.3149414,902.7136841,429.8666687,1223.5,504.9107056,696.5535889,408.402771,741.875,500.1706238,863.9464111,1660610333726666.8,-5.290142455261229,61.01666675,0.5828366959177819,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3514371144056285,1.8316807849476648,1.0427983853489702,1.110648289606088,1.2933992974551418
3663.0,389.4754028,902.4480591,429.8666687,1223.5,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333743333.2,-5.286289328854552,61.03333325,0.583076919917051,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3510394517914055,1.8316807849476648,1.0422013431959207,1.110648289606088,1.2933992974551418
3664.0,389.6485291,902.4108887,429.8666687,1223.5,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333760000.0,-5.286289328854552,61.05,0.5833361043200581,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3509838046255298,1.8316807849476648,1.0422013431959207,1.110648289606088,1.2933992974551418
3665.0,389.5534058,902.4660034,429.8666687,1223.5,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333776666.8,-5.286289328854552,61.06666675,0.58319369686537,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3510663158939877,1.8316807849476648,1.0422013431959207,1.110648289606088,1.2933992974551418
3666.0,389.3453064,902.2649536,429.8666687,1223.5,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333793333.2,-5.286289328854552,61.08333325,0.5828821548364864,0.6435459886777718,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3507653276998908,1.8316807849476648,1.0422013431959207,1.110648289606088,1.2933992974551418
3667.0,389.2927551,902.1304932,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333810000.0,-5.286289328854552,61.1,0.5828034811900344,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3505640293500614,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3668.0,389.2927551,902.1304932,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333826666.5,-5.286289328854552,61.1166665,0.5828034811900344,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3505640293500614,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3669.0,389.5148621,902.367981,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333843333.5,-5.286289328854552,61.1333335,0.5831359937557086,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3509195682466035,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3670.0,389.5148621,902.367981,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333860000.2,-5.286289328854552,61.15000025,0.5831359937557086,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3509195682466035,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3671.0,389.3720093,901.939209,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333876666.8,-5.286289328854552,61.16666675,0.5829221312883314,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3502776610675897,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3672.0,389.3720093,901.939209,429.4200134,1223.660034,504.9107056,696.1547852,408.402771,741.875,500.1706238,863.9464111,1660610333893333.5,-5.286289328854552,61.1833335,0.5829221312883314,0.6428773087182255,0.7558931242843377,0.6114127569759553,0.7487968294317509,1.3502776610675897,1.8319203690937527,1.0422013431959207,1.110648289606088,1.2933992974551418
3673.0,389.176239,901.8467407,429.4200134,1223.660034,504.8022461,696.0338745,408.402771,741.875,500.1706238,863.9464111,1660610333910000.0,-5.248144558510853,61.2,0.5826290469427872,0.6428773087182255,0.7557307514342397,0.6114127569759553,0.7487968294317509,1.3501392283676905,1.8319203690937527,1.0420203298686754,1.110648289606088,1.2933992974551418
3674.0,389.176239,901.8467407,429.4200134,1223.660034,504.8022461,696.0338745,408.402771,741.875,500.1706238,863.9464111,1660610333926666.8,-5.248144558510853,61.21666675,0.5826290469427872,0.6428773087182255,0.7557307514342397,0.6114127569759553,0.7487968294317509,1.3501392283676905,1.8319203690937527,1.0420203298686754,1.110648289606088,1.2933992974551418
3675.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.0222168,741.3259277,499.7232666,863.833313,1660610333943333.5,-5.174746778134678,61.2333335,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6093459530521967,0.7481270986697991,1.3508884094626419,1.8321941286456098,1.039903909477616,1.1098262829191596,1.2932299802368465
3676.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.164917,741.164917,499.8199158,863.2796631,1660610333960000.0,-5.192371255433876,61.25,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6095595870647412,0.7482717905231057,1.3508884094626419,1.8321941286456098,1.039903909477616,1.1095852365723178,1.2924011205037709
3677.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.2255859,741.2255859,499.2984619,863.4069824,1660610333976666.8,-5.185843631700352,61.26666675,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6096504134303921,0.74749113086731,1.3508884094626419,1.8321941286456098,1.039903909477616,1.109676062937969,1.2925917280357389
3678.0,389.1577759,902.347168,428.1685791,1223.842896,504.8639526,694.4898071,407.0501709,741.164856,499.5,863.732666,1660610333993333.2,-5.257887784250641,61.28333325,0.5826014061536571,0.6410038079736937,0.7558231311729863,0.6093878026540197,0.7477928500869298,1.3508884094626419,1.8321941286456098,1.0397087331484105,1.109585145250268,1.2930793033459904
3679.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.0501709,741.164856,499.5,863.732666,1660610334010000.0,-5.176763826574373,61.3,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6093878026540197,0.7477928500869298,1.3508884094626419,1.8321941286456098,1.039903909477616,1.109585145250268,1.2930793033459904
3680.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.0501709,741.164856,499.7788696,862.9306641,1660610334026666.8,-5.203045395415844,61.31666675,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6093878026540197,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.039903909477616,1.109585145250268,1.2918786401096016
3681.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.2255859,741.2255859,499.5957336,863.0922241,1660610334043333.2,-5.1971086857481685,61.33333325,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6096504134303921,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.039903909477616,1.109676062937969,1.2921205088040162
3682.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.1408997,741.2508545,499.5957336,863.0922241,1660610334060000.0,-5.1971086857481685,61.35,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.609523631178418,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.039903909477616,1.1097138921239782,1.2921205088040162
3683.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.2255859,741.2255859,499.5957336,863.0922241,1660610334076666.5,-5.1971086857481685,61.3666665,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6096504134303921,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.039903909477616,1.109676062937969,1.2921205088040162
3684.0,389.1577759,902.347168,428.1685791,1223.842896,504.5208435,694.381958,407.2255859,741.2255859,499.5957336,863.0922241,1660610334093333.5,-5.161002597902099,61.3833335,0.5826014061536571,0.6410038079736937,0.7553094684467004,0.6096504134303921,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.0395472741176432,1.109676062937969,1.2921205088040162
3685.0,389.1577759,902.347168,428.1685791,1223.842896,504.6201477,694.6201782,407.3087769,741.3087769,499.5957336,863.0922241,1660610334110000.2,-5.1971086857481685,61.40000025,0.5826014061536571,0.6410038079736937,0.7554581350547958,0.6097749572441891,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.039903909477616,1.1098006067517658,1.2921205088040162
3686.0,389.1577759,902.347168,428.1685791,1223.842896,504.7435913,694.3910522,407.3087769,741.3087769,499.5957336,863.0922241,1660610334126666.8,-5.236676880834532,61.41666675,0.5826014061536571,0.6410038079736937,0.7556429403430219,0.6097749572441891,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.039560888887888,1.1098006067517658,1.2921205088040162
3687.0,389.1577759,902.347168,428.1685791,1223.842896,504.1420898,694.7814331,407.3087769,741.3087769,499.5957336,863.0922241,1660610334143333.5,-5.036137084658424,61.4333335,0.5826014061536571,0.6410038079736937,0.7547424428034493,0.6097749572441891,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.040145321412073,1.1098006067517658,1.2921205088040162
3688.0,389.1577759,902.347168,428.1685791,1223.842896,504.3095093,694.6071167,407.0501709,741.164856,499.7788696,862.9306641,1660610334160000.0,-5.097261091100976,61.45,0.5826014061536571,0.6410038079736937,0.7549930836544305,0.6093878026540197,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.039884355330846,1.109585145250268,1.2918786401096016
3689.0,389.1577759,902.347168,428.1685791,1223.842896,504.1420898,694.7814331,407.096283,740.9777832,499.7788696,862.9306641,1660610334176666.8,-5.041851430517078,61.46666675,0.5826014061536571,0.6410038079736937,0.7547424428034493,0.6094568362850158,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.040145321412073,1.1093050817822285,1.2918786401096016
3690.0,389.1577759,902.347168,428.1685791,1223.842896,504.1420898,694.7814331,407.096283,740.9777832,499.7788696,862.9306641,1660610334193333.5,-5.041851430517078,61.4833335,0.5826014061536571,0.6410038079736937,0.7547424428034493,0.6094568362850158,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.040145321412073,1.1093050817822285,1.2918786401096016
3691.0,389.1577759,902.347168,428.1685791,1223.842896,504.1420898,694.7814331,407.096283,740.9777832,499.7788696,862.9306641,1660610334210000.0,-5.041851430517078,61.5,0.5826014061536571,0.6410038079736937,0.7547424428034493,0.6094568362850158,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.040145321412073,1.1093050817822285,1.2918786401096016
3692.0,389.1577759,902.347168,428.1685791,1223.842896,504.1420898,694.7814331,407.096283,740.9777832,499.7788696,862.9306641,1660610334226666.8,-5.041851430517078,61.51666675,0.5826014061536571,0.6410038079736937,0.7547424428034493,0.6094568362850158,0.7482103409637798,1.3508884094626419,1.8321941286456098,1.040145321412073,1.1093050817822285,1.2918786401096016
3693.0,389.1577759,902.347168,428.1685791,1223.842896,504.620697,694.6206665,407.096283,740.9777832,499.5957336,863.0922241,1660610334243333.2,-5.1973002803729385,61.53333325,0.5826014061536571,0.6410038079736937,0.7554589574023685,0.6094568362850158,0.7479361712112403,1.3508884094626419,1.8321941286456098,1.0399046405031387,1.1093050817822285,1.2921205088040162
3694.0,389.0535583,902.6170654,428.819458,1224.097168,504.5,694.5,407.096283,740.9777832,499.5957336,863.0922241,1660610334260000.0,-5.15509509232534,61.55,0.582445383779016,0.6419782275686736,0.7552782640017138,0.6094568362850158,0.7479361712112403,1.3512924682133467,1.8325747948789977,1.039723992763509,1.1093050817822285,1.2921205088040162
3695.0,389.2249451,902.758667,428.819458,1224.097168,504.5,694.5,407.0501709,741.164856,499.5957336,863.0922241,1660610334276666.8,-5.15509509232534,61.56666675,0.5827019640065221,0.6419782275686736,0.7552782640017138,0.6093878026540197,0.7479361712112403,1.3515044575307458,1.8325747948789977,1.039723992763509,1.109585145250268,1.2921205088040162
3696.0,389.0535583,902.6170654,428.819458,1224.097168,504.5,694.5,407.0732727,741.0732422,499.5957336,863.0922241,1660610334293333.2,-5.15509509232534,61.58333325,0.582445383779016,0.6419782275686736,0.7552782640017138,0.6094223879610551,0.7479361712112403,1.3512924682133467,1.8325747948789977,1.039723992763509,1.1094479918076068,1.2921205088040162
3697.0,388.8520813,902.666687,428.819458,1224.097168,504.3666687,694.6333618,407.0,741.0,499.5957336,863.0922241,1660610334310000.0,-5.111102519023185,61.6,0.5821437560311542,0.6419782275686736,0.7550786560080546,0.6093126926634242,0.7479361712112403,1.3513667558563696,1.8325747948789977,1.0399236464181931,1.109338342171001,1.2921205088040162
3698.0,388.8520813,902.666687,428.819458,1224.097168,504.2046814,694.9181519,406.7268982,741.269104,499.5,863.4508057,1660610334326666.5,-5.047434137911326,61.6166665,0.5821437560311542,0.6419782275686736,0.754836147610167,0.6089038366606497,0.7477928500869298,1.3513667558563696,1.8325747948789977,1.0403500007736597,1.1097412131362256,1.2926573351436614
3699.0,388.8520813,902.666687,428.819458,1224.097168,504.5,694.5,406.658905,741.4069824,499.5,863.6084595,1660610334343333.5,-5.138702147010818,61.6333335,0.5821437560311542,0.6419782275686736,0.7552782640017138,0.6088020452115717,0.7477928500869298,1.3513667558563696,1.8325747948789977,1.039723992763509,1.1099476285150074,1.2928933559333091
3700.0,388.8520813,902.666687,428.819458,1224.097168,504.3666687,694.6333618,406.9777832,741.0963135,499.5,864.0,1660610334360000.2,-5.082972901733106,61.65000025,0.5821437560311542,0.6419782275686736,0.7550786560080546,0.6092794322746519,0.7477928500869298,1.3513667558563696,1.8325747948789977,1.0399236464181931,1.1094825314536172,1.2934795244746893
3701.0,388.8520813,902.666687,428.819458,1224.097168,504.3484802,694.8863525,406.7597046,741.4418335,499.5,864.5,1660610334376666.8,-5.064172155955485,61.66666675,0.5821437560311542,0.6419782275686736,0.7550514263178568,0.6089529505572606,0.7477928500869298,1.3513667558563696,1.8325747948789977,1.0403023944394114,1.1099998034967846,1.2942280658661678
