Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
4632.0,385.3466797,903.8213501,427.35672,1226.409302,499.6255798,694.8173218,402.4142761,741.5428467,495.6942749,864.3155518,1660610349893333.5,170.64100802920174,77.1833335
4633.0,385.3466797,903.8213501,427.35672,1226.409302,499.6255798,694.8173218,402.4142761,741.5428467,495.6942749,864.3155518,1660610349910000.0,170.64100802920174,77.2
4634.0,384.4772644,903.5606079,427.35672,1226.409302,499.5,695.2468872,402.4142761,741.5428467,495.6942749,864.3155518,1660610349926666.8,170.60184711863488,77.21666675
4635.0,384.7245178,903.333313,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610349943333.5,170.59617747912213,77.2333335
4636.0,385.1022034,903.2944336,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610349960000.0,170.59617747912213,77.25
4637.0,385.1022034,903.2944336,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610349976666.8,170.59617747912213,77.26666675
4638.0,384.8536072,903.5,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610349993333.2,170.59617747912213,77.28333325
4639.0,384.8536072,903.5,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610350010000.0,170.59617747912213,77.3
4640.0,384.8536072,903.5,427.35672,1226.409302,499.5,694.5,402.4142761,741.5428467,495.6942749,864.3155518,1660610350026666.8,170.59617747912213,77.31666675
4641.0,384.8536072,903.5,427.35672,1226.409302,499.2416687,694.5,402.0357056,741.3928833,495.462677,863.6815796,1660610350043333.2,170.64552114270262,77.33333325
4642.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.0357056,741.3928833,495.462677,863.6815796,1660610350060000.0,170.64552114270262,77.35
4643.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.4142761,741.4857178,495.462677,863.6815796,1660610350076666.5,170.64552114270262,77.3666665
4644.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.4142761,741.4857178,495.462677,863.6815796,1660610350093333.5,170.64552114270262,77.3833335
4645.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.4142761,741.4857178,495.462677,863.6815796,1660610350110000.2,170.64552114270262,77.40000025
4646.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.4142761,741.4857178,495.462677,863.6815796,1660610350126666.8,170.64552114270262,77.41666675
4647.0,384.8309631,903.7285767,427.35672,1226.409302,499.2416687,694.5,402.4142761,741.4857178,495.462677,863.6815796,1660610350143333.5,170.64552114270262,77.4333335
4648.0,384.8309631,903.7285767,427.35672,1226.409302,498.8300781,694.8300781,402.4142761,741.4857178,495.462677,863.6815796,1660610350160000.0,170.50842073028238,77.45
4649.0,384.8309631,903.7285767,427.35672,1226.409302,498.8300781,694.8300781,402.4142761,741.4857178,495.462677,863.6815796,1660610350176666.8,170.50842073028238,77.46666675
4650.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350193333.5,170.60329344290548,77.4833335
4651.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350210000.0,170.60329344290548,77.5
4652.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350226666.8,170.60329344290548,77.51666675
4653.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350243333.2,170.60329344290548,77.53333325
4654.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350260000.0,170.60329344290548,77.55
4655.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350276666.8,170.60329344290548,77.56666675
4656.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350293333.2,170.60329344290548,77.58333325
4657.0,384.8309631,903.7285767,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350310000.0,170.60329344290548,77.6
4658.0,384.8495483,903.611084,427.35672,1226.409302,499.1136475,694.6514893,402.0357056,741.3928833,495.462677,863.6815796,1660610350326666.5,170.60329344290548,77.6166665
4659.0,384.8495483,903.611084,427.35672,1226.409302,498.8300781,694.8300781,402.0357056,741.3928833,495.462677,863.6815796,1660610350343333.5,170.50842073028238,77.6333335
4660.0,384.7592468,903.423584,427.35672,1226.409302,499.3666687,694.9000244,402.1494141,741.3793335,495.5865784,863.5632935,1660610350360000.2,170.6343148930708,77.65000025
4661.0,384.7592468,903.423584,427.35672,1226.409302,499.3666687,694.9000244,402.1494141,741.3793335,495.5865784,863.5632935,1660610350376666.8,170.6343148930708,77.66666675
4662.0,384.8536072,903.5,427.1912537,1226.30603,499.3666687,694.9000244,402.3544922,741.2116699,495.5865784,863.5632935,1660610350393333.5,170.60611186304573,77.6833335
4663.0,384.8536072,903.5,427.1851807,1226.216919,499.3666687,694.9000244,402.3544922,741.2116699,495.5865784,863.5632935,1660610350410000.0,170.6026219576038,77.7
4664.0,384.8536072,903.5,427.35672,1226.409302,499.3910217,694.7756348,402.3544922,741.2116699,495.5865784,863.5632935,1660610350426666.8,170.641631598396,77.71666675
4665.0,384.8536072,903.5,427.35672,1226.409302,499.7698364,694.3650513,402.5,741.0,495.5865784,863.5632935,1660610350443333.5,170.76670626714886,77.7333335
4666.0,384.8536072,903.5,427.2969666,1226.333374,499.7583313,694.5,402.5135193,741.3964233,495.6477661,863.8297729,1660610350460000.0,170.71273530533415,77.75
4667.0,384.8536072,903.5,427.0,1226.0,499.7583313,694.5,402.5135193,741.3964233,495.6477661,863.8297729,1660610350476666.8,170.657774813033,77.76666675
4668.0,384.8536072,903.5,427.2514648,1226.239746,499.7583313,694.5,402.5135193,741.3964233,495.9194641,863.8657837,1660610350493333.2,170.56842144166137,77.78333325
4669.0,384.8536072,903.5,427.31073,1226.316406,500.2787781,694.7211914,402.430542,741.3796387,496.2041626,863.7208252,1660610350510000.0,170.62313669435443,77.8
4670.0,384.8536072,903.5,427.31073,1226.316406,499.7583313,694.5,402.3544922,741.2116699,495.9194641,863.8657837,1660610350526666.8,170.57968244756026,77.81666675
4671.0,384.8536072,903.5,427.2514648,1226.239746,499.7583313,694.5,402.3544922,741.2116699,495.9194641,863.8657837,1660610350543333.2,170.56842144166137,77.83333325
4672.0,384.8536072,903.5,427.31073,1226.316406,499.7583313,694.5,402.3544922,741.2116699,495.9194641,863.8657837,1660610350560000.0,170.57968244756026,77.85
4673.0,384.8536072,903.5,427.2677612,1226.060059,499.7583313,694.5,402.3544922,741.2116699,495.9194641,863.8657837,1660610350576666.5,170.5657103985282,77.8666665
4674.0,384.8536072,903.5,427.2514648,1226.239746,500.0,694.5,402.3544922,741.2116699,495.9194641,863.8657837,1660610350593333.5,170.65013233640695,77.8833335
4675.0,384.8536072,903.5,427.2514648,1226.239746,500.1635132,694.7106934,402.3544922,741.2116699,495.9194641,863.8657837,1660610350610000.2,170.70720200478198,77.90000025
4676.0,385.5,903.5,427.2514648,1226.239746,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350626666.8,170.6934722311713,77.91666675
4677.0,385.5,903.5,427.2514648,1226.239746,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350643333.5,170.6934722311713,77.9333335
4678.0,385.5,903.5,427.2514648,1226.239746,500.1635132,694.2893066,402.3544922,741.2116699,495.9194641,863.8657837,1660610350660000.0,170.7036320669076,77.95
4679.0,385.5,903.5,427.2514648,1226.239746,500.1635132,694.2893066,402.3544922,741.2116699,495.9194641,863.8657837,1660610350676666.8,170.7036320669076,77.96666675
4680.0,385.5,903.5,427.2514648,1226.239746,500.1635132,694.2893066,402.3544922,741.2116699,495.9194641,863.8657837,1660610350693333.5,170.7036320669076,77.9833335
4681.0,385.5,903.5,427.2514648,1226.239746,500.1635132,694.2893066,402.3544922,741.2116699,495.9194641,863.8657837,1660610350710000.0,170.7036320669076,78.0
4682.0,385.4134216,903.4367065,427.2514648,1226.239746,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350726666.8,170.6934722311713,78.01666675
4683.0,385.4134216,903.4367065,427.2969666,1226.333374,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350743333.2,170.70312304898297,78.03333325
4684.0,385.4134216,903.4367065,427.2969666,1226.333374,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350760000.0,170.70312304898297,78.05
4685.0,385.4134216,903.4367065,427.2514648,1226.239746,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350776666.8,170.6934722311713,78.06666675
4686.0,385.5,903.5,427.1851807,1226.216919,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350793333.2,170.68269466822255,78.08333325
4687.0,385.5,903.5,427.1851807,1226.216919,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350810000.0,170.68269466822255,78.1
4688.0,385.5,903.5,427.1851807,1226.216919,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350826666.5,170.68269466822255,78.1166665
4689.0,385.5,903.5,427.4545593,1226.075806,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350843333.5,170.71974340656152,78.1333335
4690.0,385.5,903.5,427.4200134,1225.806641,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350860000.2,170.70668778826425,78.15000025
4691.0,385.5,903.5,427.1036987,1225.703735,500.1307068,694.3986816,402.3544922,741.2116699,495.9194641,863.8657837,1660610350876666.8,170.65536390549877,78.16666675
4692.0,385.5,903.5,427.5,1226.0,499.7698364,694.3650513,402.3544922,741.2116699,495.9194641,863.8657837,1660610350893333.5,170.6022989290545,78.1833335
4693.0,385.5,903.5,427.4200134,1225.806641,499.7698364,694.3650513,402.3544922,741.2116699,495.9194641,863.8657837,1660610350910000.0,170.5844906165202,78.2
4694.0,385.7788696,904.0693359,427.4200134,1225.660034,500.1635132,694.7106934,402.3544922,741.2116699,495.9194641,863.8657837,1660610350926666.8,170.7161755126971,78.21666675
4695.0,385.7788696,904.0693359,428.0,1225.807007,500.1635132,694.7106934,402.3544922,741.2116699,495.9194641,863.8657837,1660610350943333.5,170.80909188384723,78.2333335
4696.0,385.7788696,904.0693359,428.0,1225.807007,500.7212219,694.2788086,402.3544922,741.2116699,495.9194641,863.8657837,1660610350960000.0,170.99372371617514,78.25
4697.0,385.7788696,904.0693359,428.0,1225.807007,500.1699219,694.8300781,402.3544922,741.2116699,495.9194641,863.8657837,1660610350976666.8,170.81227743121264,78.26666675
4698.0,385.7788696,904.0693359,428.0,1225.807007,500.1635132,694.7106934,402.1494141,741.3793335,495.5109558,864.1403809,1660610350993333.2,170.9994521659195,78.28333325
4699.0,385.7788696,904.0693359,428.0,1225.807007,500.1635132,694.7106934,402.5,741.5,495.5109558,864.1403809,1660610351010000.0,170.9994521659195,78.3
4700.0,385.1083374,904.6611328,428.0,1225.807007,499.7886047,694.7886353,402.1494141,741.3793335,495.793457,863.9795532,1660610351026666.8,170.74055802529662,78.31666675
4701.0,385.1229553,904.5792236,427.8581543,1225.390015,500.1307068,694.6013184,402.1494141,741.3793335,495.793457,863.9795532,1660610351043333.2,170.82102886987593,78.33333325
4702.0,385.2000122,904.5388794,428.0499878,1225.699951,499.7886047,694.7886353,402.1494141,741.3793335,495.793457,863.9795532,1660610351060000.0,170.7451380619843,78.35
4703.0,385.2000122,904.5388794,428.0499878,1225.699951,500.1307068,694.6013184,402.0454407,741.8863525,495.793457,863.9795532,1660610351076666.5,170.8592959453328,78.3666665
4704.0,385.1209717,904.6424561,427.8581543,1225.390015,499.7886047,694.7886353,402.0454407,741.8863525,495.6750488,864.0167847,1660610351093333.5,170.76370224635306,78.3833335
4705.0,385.1209717,904.6424561,428.0,1225.5,499.8863525,694.6514893,499.0,697.5,495.6750488,864.0167847,1660610351110000.2,170.8205031614665,78.40000025
4706.0,385.3510437,904.303833,427.8581543,1225.390015,499.8863525,694.6514893,402.0454407,741.8863525,495.6750488,864.0167847,1660610351126666.8,170.79562295725157,78.41666675
4707.0,385.1209717,904.0941162,427.8581543,1225.390015,500.1699219,694.8300781,402.0454407,741.8863525,495.6750488,864.0167847,1660610351143333.5,170.89309426956387,78.4333335
4708.0,385.3510437,904.303833,427.8581543,1225.390015,499.8863525,694.6514893,402.0454407,741.8863525,495.6750488,864.0167847,1660610351160000.0,170.79562295725157,78.45
4709.0,385.3510437,904.303833,427.8581543,1225.390015,499.1111145,694.888916,402.0454407,741.8863525,495.6750488,864.0167847,1660610351176666.8,170.53512744747135,78.46666675
4710.0,384.9284058,904.4222412,428.0,1225.807007,499.8863525,694.6514893,402.0454407,741.8863525,495.6750488,864.0167847,1660610351193333.5,170.8292975553744,78.4833335
4711.0,384.9284058,904.4222412,428.0,1225.807007,499.8863525,694.6514893,402.0454407,741.8863525,495.6750488,864.0167847,1660610351210000.0,170.8292975553744,78.5
4712.0,384.9284058,904.4222412,428.0,1225.807007,500.1307068,694.6013184,402.0454407,741.8863525,495.6750488,864.0167847,1660610351226666.8,170.91146172110936,78.51666675
4713.0,384.9284058,904.4222412,428.0,1225.807007,500.1307068,694.6013184,402.0454407,741.8863525,495.6750488,864.0167847,1660610351243333.2,170.91146172110936,78.53333325
4714.0,385.1967163,904.0628662,427.8581543,1225.390015,500.2738037,694.6071167,402.5,741.5,496.0,863.7099609,1660610351260000.0,170.77808639905462,78.55
4715.0,385.1967163,904.0628662,428.0,1225.807007,500.379303,694.6206665,402.5,741.5,496.0,863.7099609,1660610351276666.8,170.84761148748575,78.56666675
4716.0,385.6610718,903.6610718,427.8581543,1225.390015,500.1307068,694.6013184,402.1699219,741.1699219,496.0683899,863.7265015,1660610351293333.2,170.6953523129289,78.58333325
4717.0,385.6610718,903.6610718,428.0,1225.5,500.1635132,694.7106934,402.1699219,741.1699219,496.0683899,863.7265015,1660610351310000.0,170.7322247233732,78.6
4718.0,385.6610718,903.6610718,427.8581543,1225.390015,499.8863525,694.9545288,402.1699219,741.1699219,496.0683899,863.7265015,1660610351326666.5,170.61532109554685,78.6166665
4719.0,385.6610718,903.6610718,427.8581543,1225.390015,499.8863525,694.9545288,402.1699219,741.1699219,496.0683899,863.7265015,1660610351343333.5,170.61532109554685,78.6333335
4720.0,385.6610718,903.6610718,427.8581543,1225.390015,499.7886047,694.7886353,402.1699219,741.1699219,496.0683899,863.7265015,1660610351360000.2,170.58091399433732,78.65000025
4721.0,385.6610718,903.6610718,428.0,1225.807007,499.8863525,694.9545288,402.1699219,741.1699219,496.0683899,863.7265015,1660610351376666.8,170.64901697088953,78.66666675
4722.0,385.6610718,903.6610718,428.0,1225.807007,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351393333.5,170.74420653288496,78.6833335
4723.0,385.6610718,903.6610718,428.0,1225.807007,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351410000.0,170.74420653288496,78.7
4724.0,385.6610718,903.6610718,428.1625977,1225.910522,499.9181213,694.7953491,402.1699219,741.1699219,496.0683899,863.7265015,1660610351426666.8,170.6863857278377,78.71666675
4725.0,385.6610718,903.6610718,428.0,1225.807007,499.9181213,694.7953491,402.1699219,741.1699219,496.0683899,863.7265015,1660610351443333.5,170.65856563249474,78.7333335
4726.0,385.3389282,903.3389282,428.1625977,1225.910522,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351460000.0,170.77202662822802,78.75
4727.0,385.3389282,903.3389282,428.0,1225.5,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351476666.8,170.735378205365,78.76666675
4728.0,385.3389282,903.3389282,427.9181213,1225.795288,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351493333.2,170.7313556885047,78.78333325
4729.0,385.0646057,903.5865479,428.0,1225.807007,500.1699219,694.8300781,402.1699219,741.1699219,496.0683899,863.7265015,1660610351510000.0,170.74420653288496,78.8
4730.0,385.0646057,903.5865479,427.9181213,1225.795288,500.1699219,694.8300781,402.5166626,740.888916,495.7362976,863.7426147,1660610351526666.8,170.8940991315163,78.81666675
4731.0,385.5,903.5,428.0370483,1225.907349,500.379303,694.6206665,402.5166626,740.888916,495.9329224,863.7398071,1660610351543333.2,170.8879954180569,78.83333325
4732.0,385.5,903.5,427.8765564,1225.814819,500.379303,694.6206665,402.3484802,741.8863525,495.9329224,863.7398071,1660610351560000.0,170.86081162388982,78.85
4733.0,385.5,903.5,427.7660828,1225.707642,500.379303,694.6206665,402.3650818,741.7698364,495.9329224,863.7398071,1660610351576666.5,170.84084285832338,78.8666665
4734.0,385.5,903.5,427.9181213,1225.795288,500.2738037,694.6071167,402.3484802,741.8863525,496.2636108,863.6318359,1660610351593333.5,170.67225290868697,78.8833335
4735.0,385.5,903.5,428.0,1225.807007,500.2738037,694.6071167,402.3650818,741.7698364,496.2636108,863.6318359,1660610351610000.2,170.68509898166752,78.90000025
4736.0,385.3389282,903.3389282,428.0,1226.0,500.1699219,694.8300781,402.6666565,741.1293335,495.9329224,863.5061035,1660610351626666.8,170.82455972959045,78.91666675
4737.0,385.3389282,903.3389282,428.0,1226.0,500.1699219,694.8300781,402.7883606,741.0,495.9329224,863.5061035,1660610351643333.5,170.82455972959045,78.9333335
4738.0,385.3276367,903.2678223,428.0,1225.5,500.1635132,694.7106934,402.7883606,741.0,495.9329224,863.5061035,1660610351660000.0,170.8070413011631,78.95
4739.0,385.3276367,903.2678223,428.0,1225.807007,500.1635132,694.7106934,402.7883606,741.0,495.9329224,863.5061035,1660610351676666.8,170.81584289794404,78.96666675
4740.0,385.3276367,903.2678223,428.0,1225.807007,500.1635132,694.7106934,402.7883606,741.0,495.9329224,863.5061035,1660610351693333.5,170.81584289794404,78.9833335
4741.0,385.3276367,903.2678223,428.0,1225.807007,500.1699219,694.8300781,402.7883606,741.0,495.9329224,863.5061035,1660610351710000.0,170.81903417769283,79.0
4742.0,385.3276367,903.2678223,427.8581543,1225.390015,500.1635132,694.7106934,402.7883606,741.0,495.9329224,863.5061035,1660610351726666.8,170.78219270290927,79.01666675
4743.0,385.3276367,903.2678223,427.8581543,1225.390015,500.1635132,694.7106934,402.7883606,741.0,495.9329224,863.5061035,1660610351743333.2,170.78219270290927,79.03333325
4744.0,385.3276367,903.2678223,428.0499878,1225.699951,499.7486267,694.6994629,402.7883606,741.0,495.9329224,863.5061035,1660610351760000.0,170.6795795839354,79.05
4745.0,385.3276367,903.2678223,428.0,1225.807007,499.8989868,694.6969604,402.7883606,741.0,495.9329224,863.5061035,1660610351776666.8,170.72599572818896,79.06666675
4746.0,385.3276367,903.2678223,427.8581543,1225.390015,500.2738037,694.6071167,402.7883606,741.0,495.9329224,863.5061035,1660610351793333.2,170.8187025020691,79.08333325
4747.0,385.3276367,903.2678223,428.0,1225.807007,500.1635132,694.7106934,402.5135193,741.3964233,496.0,863.5,1660610351810000.0,170.78306696517205,79.1
4748.0,385.3276367,903.2678223,428.0,1225.5,500.2738037,694.6071167,402.5135193,741.3964233,496.0,863.5,1660610351826666.5,170.81078332646027,79.1166665
4749.0,385.3276367,903.2678223,428.0,1225.807007,500.2738037,694.6071167,402.5135193,741.3964233,496.0,863.5,1660610351843333.5,170.81959273552707,79.1333335
4750.0,385.3276367,903.2678223,428.0,1225.807007,499.7883606,694.7883301,402.5135193,741.3964233,496.0,863.5,1660610351860000.2,170.65638300326478,79.15000025
4751.0,385.3276367,903.2678223,428.0,1225.807007,499.8974304,694.7948608,402.5135193,741.3964233,496.0,863.5,1660610351876666.8,170.693455946202,79.16666675
4752.0,385.3276367,903.2678223,428.0,1225.807007,500.0,694.7883301,402.5135193,741.3964233,496.0,863.5,1660610351893333.5,170.72821908808868,79.1833335
4753.0,385.3276367,903.2678223,427.8581543,1225.390015,500.0,694.7883301,402.5135193,741.3964233,496.0,863.5,1660610351910000.0,170.694560080226,79.2
4754.0,384.5487671,902.8536377,427.62146,1226.022583,499.7883606,695.0,402.1699219,741.1699219,495.5,863.3574219,1660610351926666.8,170.85794905455046,79.21666675
4755.0,384.5487671,902.8536377,427.5,1225.5,500.0,694.9019775,402.3768005,741.0,495.5,863.3574219,1660610351943333.5,170.89552154430984,79.2333335
4756.0,384.0721741,903.0687256,427.5,1226.0,500.0,694.9019775,402.3768005,741.0,495.5,863.3574219,1660610351960000.0,170.90985051265093,79.25
4757.0,383.9542542,903.1993408,427.64328,1225.590698,499.8505859,694.7988281,402.3768005,741.0,495.5,863.3574219,1660610351976666.8,170.86832759504637,79.26666675
4758.0,384.0721741,903.0687256,427.5,1225.5,499.8505859,694.7988281,402.5,741.0,495.5,863.3574219,1660610351993333.2,170.8438323140344,79.28333325
4759.0,384.0721741,903.0687256,427.5,1225.5,500.125,694.7824097,402.5,741.0,495.5,863.3574219,1660610352010000.0,170.93689098810793,79.3
4760.0,383.9542542,903.1993408,427.5,1225.5,499.7883606,695.0,402.5,741.0,495.5,863.3574219,1660610352026666.8,170.8244354850157,79.31666675
4761.0,384.0476074,903.2857056,427.64328,1225.590698,499.7883606,695.0,402.5,741.0,495.5,863.3574219,1660610352043333.2,170.84893076602756,79.33333325
4762.0,384.5,904.0,427.64328,1225.590698,500.0,694.8850708,402.3768005,741.0,495.5,863.3574219,1660610352060000.0,170.9198633386978,79.35
4763.0,384.5,904.0,427.64328,1225.590698,499.8888855,694.888916,402.6396484,740.6396484,495.5,863.3574219,1660610352076666.5,170.88213472405084,79.3666665
4764.0,384.3256226,903.7649536,427.5,1225.5,500.0,694.9019775,402.3768005,741.0,495.6666565,862.7268677,1660610352093333.5,170.83704876104215,79.3833335
4765.0,384.3256226,903.7649536,427.5,1225.5,500.1025696,694.7948608,402.3768005,741.0,495.6666565,862.7268677,1660610352110000.2,170.8710770399148,79.40000025
4766.0,384.3569946,903.652832,427.5,1225.5,500.2116394,694.7883301,402.3768005,741.0,495.6666565,862.7268677,1660610352126666.8,170.90820310556416,79.41666675
4767.0,384.3569946,903.652832,427.5,1225.5,500.2116394,694.7883301,402.3768005,741.0,495.6666565,862.7268677,1660610352143333.5,170.90820310556416,79.4333335
4768.0,384.5,903.5,427.5,1225.5,500.2116394,694.7883301,402.3768005,741.0,495.5968018,862.37323,1660610352160000.0,170.95611242154655,79.45
4769.0,384.5,903.5,427.5,1225.5,500.2116394,694.7883301,402.3768005,741.0,495.5968018,862.37323,1660610352176666.8,170.95611242154655,79.46666675
4770.0,384.3569946,903.652832,427.5,1225.5,500.3333435,694.666687,402.7212219,740.7211914,495.5968018,862.37323,1660610352193333.5,170.9965159448234,79.4833335
4771.0,384.3569946,903.652832,427.5,1225.5,500.3333435,694.666687,402.7106934,741.1635132,495.5968018,862.37323,1660610352210000.0,170.9965159448234,79.5
4772.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.3431396,740.9264526,496.0606079,862.6827393,1660610352226666.8,170.75589748060844,79.51666675
4773.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.2102661,740.8666382,496.0606079,862.6827393,1660610352243333.2,170.75589748060844,79.53333325
4774.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.5068359,741.0913086,496.0606079,862.6827393,1660610352260000.0,170.75589748060844,79.55
4775.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.5917664,741.6142578,496.0606079,862.6827393,1660610352276666.8,170.75589748060844,79.56666675
4776.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.3643494,741.1782837,496.0606079,862.6827393,1660610352293333.2,170.75589748060844,79.58333325
4777.0,384.3126221,903.451355,427.5,1225.5,500.3333435,694.666687,403.3963928,740.8153076,496.0606079,862.6827393,1660610352310000.0,170.75589748060844,79.6
4778.0,384.3126221,903.451355,427.2316284,1225.395508,500.3333435,694.666687,403.3963928,740.8153076,496.1535645,862.6370239,1660610352326666.5,170.66782036326762,79.6166665
4779.0,384.3126221,903.451355,427.2316284,1225.395508,500.3333435,694.666687,403.6455078,740.4867554,496.0987549,862.6119995,1660610352343333.5,170.6957993535204,79.6333335
4780.0,384.3126221,903.451355,427.2316284,1225.395508,500.2270508,694.6763306,403.7761841,740.7761841,496.1535645,862.6370239,1660610352360000.2,170.63166483236034,79.65000025
4781.0,384.3126221,903.451355,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352376666.8,170.52582890985852,79.66666675
4782.0,384.3126221,903.451355,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352393333.5,170.52582890985852,79.6833335
4783.0,384.3126221,903.451355,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352410000.0,170.52582890985852,79.7
4784.0,384.4671021,903.2368164,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352426666.8,170.52582890985852,79.71666675
4785.0,384.4671021,903.2368164,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352443333.5,170.52582890985852,79.7333335
4786.0,384.2929382,902.9191895,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352460000.0,170.52582890985852,79.75
4787.0,384.2929382,902.9191895,427.2316284,1225.395508,500.2270508,694.6763306,403.6666565,740.666687,496.3684998,862.6314697,1660610352476666.8,170.52582890985852,79.76666675
4788.0,384.6459656,903.0942383,427.2316284,1225.395508,500.5,694.5,403.1274414,740.7695923,496.3684998,862.6314697,1660610352493333.2,170.61741216974133,79.78333325
4789.0,384.6459656,903.0942383,427.2316284,1225.395508,500.5,694.5,403.2238159,740.7761841,496.3684998,862.6314697,1660610352510000.0,170.61741216974133,79.8
4790.0,384.5328979,903.2368164,427.2316284,1225.395508,500.5,694.5,403.2238159,740.7761841,496.442749,862.7111206,1660610352526666.8,170.57783823941608,79.81666675
4791.0,384.5328979,903.2368164,427.2316284,1225.395508,500.5,694.5,403.2238159,740.7761841,496.442749,862.7111206,1660610352543333.2,170.57783823941608,79.83333325
4792.0,384.5328979,903.2368164,427.2316284,1225.395508,500.2738037,694.6071167,403.030304,740.7929077,496.34729,862.65271,1660610352560000.0,170.55089620960388,79.85
4793.0,384.5328979,903.2368164,427.2316284,1225.395508,500.2738037,694.6071167,403.030304,740.7929077,496.2734985,862.5726318,1660610352576666.5,170.5902619419108,79.8666665
4794.0,384.5328979,903.2368164,427.2316284,1225.395508,500.0,694.7883301,403.030304,740.7929077,496.34729,862.65271,1660610352593333.5,170.4589330839119,79.8833335
4795.0,384.5,903.2900391,427.2316284,1225.395508,500.0,694.7883301,403.030304,740.7929077,496.34729,862.65271,1660610352610000.2,170.4589330839119,79.90000025
4796.0,384.5,903.2900391,427.2316284,1225.395508,499.8888855,694.888916,402.6540222,741.1983032,496.1238708,862.6593628,1660610352626666.8,170.5318299315665,79.91666675
4797.0,384.5,903.2900391,427.2316284,1225.395508,499.8888855,694.888916,402.6540222,741.1983032,496.1238708,862.6593628,1660610352643333.5,170.5318299315665,79.9333335
