Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4511.0,403.5,1234.0,491.1476746,1699.282715,456.8692932,1068.601318,555.666687,1247.5,576.0,1015.5,1660880017166666.8,-11.402863626682178,75.16666675,0.5063074155976137,0.6162867653122769,0.5732746247980184,0.6972445210127834,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.340869322480257,-1.5653494447534648,-1.2742383656490128,-1.2814575503905854,0.0,0.0,0.050656701393878525,0.09556330047627422,0.0
4512.0,403.5,1234.0,491.1476746,1699.282715,457.4791565,1068.618042,556.3621216,1247.831299,576.0,1015.5,1660880017183333.5,-11.384769475548843,75.1833335,0.5063074155976137,0.6162867653122769,0.574039874640127,0.6981171447923205,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.3408903075737355,-1.5657651551387934,-1.2742383656490128,1.085643639781964,0.0,0.0,0.04593225121833009,0.057995125539140484,0.0
4513.0,403.5,1234.0,491.1476746,1699.282715,458.3986816,1068.398682,556.5,1248.0,576.0,1015.5,1660880017200000.0,-11.376176721808614,75.2,0.5063074155976137,0.6162867653122769,0.5751936847441125,0.6982901531104635,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.3406150570292856,-1.5659768393205002,-1.2742383656490128,0.5155703801175873,0.0,0.0,0.07117124577948956,0.01640339767711649,0.0
4514.0,403.5,1234.0,491.1476746,1699.282715,459.1468811,1068.689209,557.7269287,1247.835327,576.0,1015.5,1660880017216666.8,-11.380064101925417,75.21666675,0.5063074155976137,0.6162867653122769,0.5761325173468298,0.6998296899115033,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.3409796071520397,-1.5657702094294257,-1.2742383656490128,-0.2332416407999726,0.0,0.0,0.06042757989966085,0.09320048339525296,0.0
4515.0,403.5,1234.0,491.1476746,1699.282715,460.0,1068.4021,558.5,1248.259766,576.0,1015.5,1660880017233333.2,-11.35666492151319,75.23333325,0.5063074155976137,0.6162867653122769,0.5772030016726203,0.7007997313786053,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.3406193458985458,-1.5663027908747014,-1.2742383656490128,1.4039648643823013,0.0,0.0,0.06776879447884193,0.06639762343260194,0.0
4516.0,403.5,1234.0,491.1476746,1699.282715,460.0,1068.4021,558.68396,1248.112549,576.0,1015.5,1660880017250000.0,-11.363046164463226,75.25,0.5063074155976137,0.6162867653122769,0.5772030016726203,0.701030562387709,0.7227585412248463,-1.5484097914435075,-2.1322414864965213,-1.3406193458985458,-1.5661180645827508,-1.2742383656490128,-0.3828726626388902,0.0,0.0,0.0,0.017738780333660907,0.0
4517.0,410.5,1234.0,497.6036072,1700.815308,460.8639526,1068.489746,559.4938354,1247.917725,576.0,1015.5,1660880017266666.8,-11.36910648624382,75.26666675,0.5150909395361101,0.6243875993890511,0.5782870800074527,0.7020467852395803,0.7227585412248463,-1.5484097914435075,-2.1341645675398744,-1.3407293231469906,-1.5658736015444947,-1.2742383656490128,-0.3636174887482689,0.5270114363097811,0.49955811711894704,0.06537855147081699,0.06271280429274285,0.0
4518.0,410.5,1234.0,497.6036072,1700.815308,461.8531189,1068.51416,560.5,1248.5,576.0,1015.5,1660880017283333.2,-11.336531027117736,75.28333325,0.5150909395361101,0.6243875993890511,0.5795282751324818,0.7033093096467472,0.7227585412248463,-1.5484097914435075,-2.1341645675398744,-1.3407599575689098,-1.566604233887536,-1.2742383656490128,1.954547093036049,0.0,0.0,0.07449438705250959,0.0875217081517711,0.0
4519.0,412.0,1233.80957,498.5,1701.298828,462.3986816,1068.130737,561.0,1248.5,576.0,1015.5,1660880017300000.0,-11.3341373445199,75.3,0.5169731232372164,0.6255123833343506,0.5802128412803961,0.7039367042137826,0.7227585412248463,-1.5481708419487064,-2.1347712831819803,-1.340278842554757,-1.566604233887536,-1.2742383656490128,0.1436202377689618,0.11383744746257478,0.07667903271642057,0.050203275627873634,0.03764367402212532,0.0
4520.0,412.5,1234.0,498.6338806,1701.223999,462.8692932,1068.601318,562.0,1248.5,576.0,1015.5,1660880017316666.5,-11.329046452557664,75.3166665,0.5176005178042519,0.6256803752564933,0.5808033596024439,0.7051914933478535,0.7227585412248463,-1.5484097914435075,-2.134677388565867,-1.340869322480257,-1.566604233887536,-1.2742383656490128,0.3054565722999259,0.0402814460232091,0.011547075189200789,0.05010551219111501,0.07528734804425063,0.0
4521.0,412.5,1234.0,498.6338806,1701.223999,464.0,1068.4021,562.5,1248.5,576.0,1015.5,1660880017333333.2,-11.326349471299704,75.33333325,0.5176005178042519,0.6256803752564933,0.582222158208904,0.705818887914889,0.7227585412248463,-1.5484097914435075,-2.134677388565867,-1.3406193458985458,-1.566604233887536,-1.2742383656490128,0.1618180663873077,0.0,0.0,0.08643911150370395,0.03764367402213198,0.0
4522.0,415.0,1233.80957,500.2102661,1702.133301,464.5,1068.298828,563.269104,1248.353394,576.0,1015.5,1660880017350000.0,-11.32902588547986,75.35,0.5207374906394292,0.6276584066530003,0.5828495527759394,0.7067839512570594,0.7227585412248463,-1.5481708419487064,-2.135818370835056,-1.340489761315092,-1.566420274271746,-1.2742383656490128,-0.160584047889136,0.18876361817612658,0.13701100495586452,0.03843823597997388,0.05894640125328828,0.0
4523.0,414.8636475,1233.54541,500.5,1702.5,465.5428467,1068.414307,564.5,1248.5,576.0,1015.5,1660880017366666.5,-11.314554219554454,75.3666665,0.5205663970040258,0.6280219616024924,0.5841581054836011,0.7083284661830308,0.7227585412248463,-1.54783937685105,-2.1362785007557306,-1.3406346631095054,-1.566604233887536,-1.2742383656490128,0.8683086386107634,0.02238105705598559,0.03518537029392313,0.07899306417345207,0.093325896665632,0.0
4524.0,414.8636475,1233.54541,500.5,1702.5,466.0,1068.4021,565.1477051,1248.282715,576.0,1015.5,1660880017383333.5,-11.320770663376932,75.3833335,0.5205663970040258,0.6280219616024924,0.5847317364770458,0.7091411995045932,0.7227585412248463,-1.54783937685105,-2.1362785007557306,-1.3406193458985458,-1.5663315870305392,-1.2742383656490128,-0.3729791697649862,0.0,0.0,0.03443012751836338,0.05143479695875997,0.0
4525.0,417.0,1233.80957,501.4624939,1702.425049,466.8692932,1068.601318,566.0,1248.5,576.0,1015.5,1660880017400000.0,-11.304653946280444,75.4,0.523247068907571,0.6292296884898219,0.5858225161387276,0.7102106498841372,0.7227585412248463,-1.5481708419487064,-2.1361844530553427,-1.340869322480257,-1.566604233887536,-1.2742383656490128,0.967012695916229,0.1620652198206461,0.0726829906895468,0.06714341979876903,0.06621946483152029,0.0
4526.0,418.0,1234.5,502.1898193,1702.5,467.6455078,1068.513184,566.5,1248.5,576.0,1015.5,1660880017416666.8,-11.30115392249343,75.41666675,0.524501858041642,0.6301423284986757,0.5867965017845148,0.7108380444511726,0.7227585412248463,-1.549037186010543,-2.1362785007557306,-1.3407587328947148,-1.566604233887536,-1.2742383656490128,0.2100003772189668,0.09148864462906606,0.055048381634270366,0.058814633728926306,0.03764367402212532,0.0
4527.0,418.6565552,1234.111084,502.5,1702.5,468.2893066,1068.163574,567.3621216,1248.362183,576.0,1015.5,1660880017433333.5,-11.301442091180526,75.4333335,0.5253256963725197,0.6305315398706342,0.5876043335232826,0.7119198252671005,0.7227585412248463,-1.5485491784396763,-2.1362785007557306,-1.3403200460655522,-1.5664313026134455,-1.2742383656490128,-0.0172900347755687,0.057451714898057414,0.023352682317507867,0.05515557730700066,0.06573095049796117,0.0
4528.0,419.4414368,1234.28833,503.125,1702.597168,469.1468811,1068.689209,568.1898193,1248.5,576.0,1015.5,1660880017450000.0,-11.288588267381444,75.45,0.526310557275732,0.6313157830794285,0.5886804086875389,0.7129584113473559,0.7227585412248463,-1.5487715847945345,-2.13640042610631,-1.3409796071520397,-1.566604233887536,-1.2742383656490128,0.7712371403163514,0.060579667441200795,0.04761986482502979,0.07572747790185659,0.06317308428414586,0.0
4529.0,419.219696,1234.5,503.7729492,1702.67627,469.7261963,1068.607178,569.0,1248.5,576.0,1015.5,1660880017466666.8,-11.282161795353217,75.46666675,0.5260323193293117,0.6321288226950185,0.5894073271057011,0.7139750172863499,0.7227585412248463,-1.549037186010543,-2.1364996824363933,-1.340876675544583,-1.566604233887536,-1.2742383656490128,0.3855863937617041,0.02307936954910212,0.04914455054316028,0.04405018829604952,0.060996356339639846,0.0
4530.0,420.0,1234.5,504.5,1703.0,470.2893066,1068.163574,569.5908813,1248.511353,576.0,1015.5,1660880017483333.2,-11.276773728027177,75.48333325,0.5270114363097838,0.633041118138776,0.5901139117914245,0.7147164487211156,0.7227585412248463,-1.549037186010543,-2.136905895322766,-1.3403200460655522,-1.5666184795085751,-1.2742383656490128,0.3232872724351227,0.05874701882832234,0.05991870149395577,0.053969934797896205,0.04449409664931936,0.0
4531.0,420.7261963,1234.392822,504.5,1703.0,471.1494141,1068.379272,570.5,1248.5,576.0,1015.5,1660880017500000.0,-11.269579453714536,75.5,0.5279226595362263,0.633041118138776,0.5911931653365573,0.7158572009874563,0.7227585412248463,-1.5489027002207316,-2.136905895322766,-1.3405907015721932,-1.566604233887536,-1.2742383656490128,0.4316543004869457,0.05526564127783531,0.0,0.06676041809818661,0.06845047271691268,0.0
4532.0,421.2301636,1234.365112,505.0,1704.0,472.0,1068.4021,571.269104,1248.353394,576.0,1015.5,1660880017516666.8,-11.269704962798492,75.51666675,0.5285550322281933,0.6336685127058115,0.5922604712814713,0.7168222643296267,0.7227585412248463,-1.5488679300138264,-2.138160684456837,-1.3406193458985458,-1.566420274271746,-1.2742383656490128,-0.0075305073848255,0.03799967210124195,0.08417381403631811,0.06406141521174392,0.05894640125328828,0.0
4533.0,421.7583313,1234.5,505.4791565,1704.618042,472.5,1068.5,572.0,1248.5,576.0,1015.5,1660880017533333.2,-11.25611330808132,75.53333325,0.5292177713191205,0.6342697530755309,0.5928878658485067,0.7177393846885627,0.7227585412248463,-1.549037186010543,-2.1389361968428364,-1.340742189754771,-1.566604233887536,-1.2742383656490128,0.8155074381047765,0.04104064451544366,0.05887676956888575,0.038358472346123454,0.05612328585230281,0.0
4534.0,422.323822,1234.028564,506.6564026,1704.23584,472.8364868,1068.710693,572.5,1248.5,576.0,1015.5,1660880017550000.0,-11.251429180139926,75.55,0.5299273429048987,0.6357469486899382,0.593310085828905,0.7183667792555981,0.7227585412248463,-1.5484456332403331,-2.138456613926216,-1.3410065650417962,-1.566604233887536,-1.2742383656490128,0.28104627125228,0.05542865193230224,0.09318574979951094,0.02988963725530178,0.03764367402212532,0.0
4535.0,422.9285583,1234.754028,506.5,1704.298828,474.0,1068.4021,573.1687012,1248.637817,576.0,1015.5,1660880017566666.5,-11.238543999965918,75.5666665,0.530686159443117,0.6355506964069179,0.5947700495496131,0.7192058582552983,0.7227585412248463,-1.5493559375846928,-2.1385356505841933,-1.3406193458985458,-1.566777165161626,-1.2742383656490128,0.773118541625919,0.07110586148076231,0.012694183976197372,0.09062647422503141,0.05140283704102775,0.0
4536.0,424.2893066,1234.836426,507.2238159,1704.414307,474.5,1068.5,574.0,1248.5,576.0,1015.5,1660880017583333.2,-11.236793694049473,75.58333325,0.5323936116241624,0.6364589327333056,0.5953974441166485,0.7202489629567045,0.7227585412248463,-1.549459329699762,-2.1386805523786063,-1.340742189754771,-1.566604233887536,-1.2742383656490128,0.1050178298975834,0.10263478147321538,0.055183359054516365,0.038358472346123454,0.06344053528427354,0.0
4537.0,424.5,1235.0,507.2597961,1704.5,474.7212219,1068.721191,574.8156738,1248.815674,576.0,1015.5,1660880017600000.0,-11.213726125964516,75.6,0.5326579874131029,0.6365040802973073,0.5956750309529871,0.7212724615778908,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3410197378181257,-1.5670003381926445,-1.2742383656490128,1.38404716486164,0.020081855746920094,0.006997214811510757,0.02355237918022794,0.06584840904035018,0.0
4538.0,424.5,1235.0,507.2597961,1704.5,476.0,1068.5,575.5869751,1249.318848,576.0,1015.5,1660880017616666.5,-11.182275939268438,75.6166665,0.5326579874131029,0.6365040802973073,0.5972796278177549,0.7222402820682257,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.340742189754771,-1.5676317154603914,-1.2742383656490128,1.887030072065495,0.0,0.0,0.09770542714312208,0.06933346609439103,0.0
4539.0,424.5,1235.0,507.2597961,1704.5,476.620697,1068.620728,576.2640991,1248.939453,576.0,1015.5,1660880017633333.5,-11.192624007781829,75.6333335,0.5326579874131029,0.6365040802973073,0.5980584716689054,0.7230899299058442,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3408936779373497,-1.5671556547368706,-1.2742383656490128,-0.620871693369129,0.0,0.0,0.04760637657046615,0.05843566494544596,0.0
4540.0,424.5,1235.0,507.2597961,1704.5,476.7212219,1068.721191,577.1044312,1249.164673,576.0,1015.5,1660880017650000.0,-11.172944169129476,75.65,0.5326579874131029,0.6365040802973073,0.5981846092211289,0.7241443694939352,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3410197378181257,-1.567438258345646,-1.2742383656490128,1.180802127162483,0.0,0.0,0.010699831411752963,0.06549921771025644,0.0
4541.0,424.5,1235.0,507.2597961,1704.5,477.1360474,1069.074829,577.5,1249.5,576.0,1015.5,1660880017666666.8,-11.153044340372915,75.66666675,0.5326579874131029,0.6365040802973073,0.5987051277510644,0.7246407249259527,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.34146347893792,-1.5678590230216067,-1.2742383656490128,1.1939837554749548,0.0,0.0,0.04103954918184878,0.03904205244023526,0.0
4542.0,424.5,1235.0,507.2597961,1704.5,477.9181213,1069.204712,578.0908813,1249.50647,576.0,1015.5,1660880017683333.5,-11.146032073666875,75.6833335,0.5326579874131029,0.6365040802973073,0.5996864655828249,0.7253821563607183,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3416264547150207,-1.5678671415073042,-1.2742383656490128,0.420733898692932,0.0,0.0,0.059686733519914076,0.04448855286663511,0.0
4543.0,424.5,1235.0,507.2597961,1704.5,478.5,1069.0,578.7359009,1249.49353,576.0,1015.5,1660880017700000.0,-11.139147235703064,75.7,0.5326579874131029,0.6365040802973073,0.6004166006529322,0.7261915199460612,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3413695843218068,-1.5678509045359093,-1.2742383656490128,0.4130944087727946,0.0,0.0,0.04644014029089431,0.04857158623175754,0.0
4544.0,424.5,1235.0,507.2597961,1704.5,478.9642944,1069.607178,579.666687,1249.5,576.0,1015.5,1660880017716666.8,-11.127785238579923,75.71666675,0.5326579874131029,0.6365040802973073,0.6009991922210622,0.7273594602304854,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3421314646786535,-1.5678590230216067,-1.2742383656490128,0.6817164188063806,0.0,0.0,0.057546056409266674,0.07007811002050963,0.0
4545.0,424.5,1235.0,507.2597961,1704.5,479.323822,1069.761963,580.0777588,1250.022217,576.0,1015.5,1660880017733333.2,-11.098990435861936,75.73333325,0.5326579874131029,0.6365040802973073,0.6014503235469408,0.7278752686584483,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3423256872147709,-1.5685142952388338,-1.2742383656490128,1.7277054401337133,0.0,0.0,0.02946982728502815,0.050035827632788965,0.0
4546.0,424.5,1235.0,507.2597961,1704.5,480.1547546,1070.089233,580.5,1250.0,576.0,1015.5,1660880017750000.0,-11.094842403781902,75.75,0.5326579874131029,0.6365040802973073,0.602492968744566,0.7284050923281654,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.342736342054678,-1.5684864175886422,-1.2742383656490128,0.2488806803986288,0.0,0.0,0.06723605476537428,0.031833394788205134,0.0
4547.0,424.5,1235.0,507.2597961,1704.5,480.5,1069.758301,581.3966064,1250.257324,576.0,1015.5,1660880017766666.8,-11.072025932867428,75.76666675,0.5326579874131029,0.6365040802973073,0.602926178921074,0.7295301442964238,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.342321092176962,-1.5688093049477778,-1.2742383656490128,1.3689814099615003,0.0,0.0,0.036005175526638435,0.07022815276438765,0.0
4548.0,424.5,1235.0,507.2597961,1704.5,480.75177,1070.46814,582.1898193,1250.5,576.0,1015.5,1660880017783333.2,-11.050998445664243,75.78333325,0.5326579874131029,0.6365040802973073,0.6032420971813591,0.7305254592243486,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3432117904411016,-1.5691138121556776,-1.2742383656490128,1.2616618488096034,0.0,0.0,0.05670389653033371,0.06245122259400866,0.0
4549.0,424.5,1235.0,507.2597961,1704.5,481.6201477,1070.379883,582.5,1250.5,576.0,1015.5,1660880017800000.0,-11.047000407116132,75.8,0.5326579874131029,0.6365040802973073,0.6043317280835886,0.7309146705963072,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.343101046516496,-1.5691138121556776,-1.2742383656490128,0.2398811134811415,0.0,0.0,0.06571464822815051,0.023352682317514528,0.0
4550.0,424.5,1235.0,507.2597961,1704.5,482.2893066,1070.163574,583.5908813,1250.511353,576.0,1015.5,1660880017816666.5,-11.03215733549366,75.8166665,0.5326579874131029,0.6365040802973073,0.6051713814002754,0.7322834965981084,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.342829624333694,-1.5691280577767168,-1.2742383656490128,0.8905932032804011,0.0,0.0,0.05294596959868414,0.0821340076906833,0.0
4551.0,424.5,1235.0,507.2597961,1704.5,482.2893066,1070.163574,584.1898193,1250.5,576.0,1015.5,1660880017833333.2,-11.02461500949455,75.83333325,0.5326579874131029,0.6365040802973073,0.6051713814002754,0.7330350374924905,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.342829624333694,-1.5691138121556776,-1.2742383656490128,0.4525372972601105,0.0,0.0,0.0,0.04510055380071167,0.0
4552.0,424.5,1235.0,507.2597961,1704.5,482.8364868,1070.710693,584.5,1250.5,576.0,1015.5,1660880017850000.0,-11.020395583024309,75.85,0.5326579874131029,0.6365040802973073,0.6058579771696142,0.7334242488644491,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3435161433099378,-1.5691138121556776,-1.2742383656490128,0.2531643223928846,0.0,0.0,0.05825632496803442,0.023352682317514528,0.0
4553.0,424.5,1235.0,507.2597961,1704.5,483.5,1070.298828,585.8312988,1250.637817,576.0,1015.5,1660880017866666.5,-10.995780853332352,75.8666665,0.5326579874131029,0.6365040802973073,0.6066905463232868,0.7350947481328908,0.7227585412248463,-1.5496645805775784,-2.138788079023872,-1.3429993395832338,-1.569286743429768,-1.2742383656490128,1.4768985505029313,0.0,0.0,0.05879563721311419,0.10076558397151954,0.0
4554.0,433.8095093,1238.0,514.7814331,1706.890747,484.2176819,1071.074829,586.5,1251.0,576.0,1015.5,1660880017883333.5,-10.970262503244268,75.8833335,0.544339458526275,0.645942148675333,0.6075910857731261,0.7359338271325909,0.7227585412248463,-1.5534289479797911,-2.141787962381785,-1.343973057206062,-1.569741206722713,-1.2742383656490128,1.5310703838762618,0.7363817118208307,0.5942012836823354,0.07957857949852598,0.05725491794195688,0.0
4555.0,433.8095093,1238.0,514.7814331,1706.890747,484.7212219,1070.721191,587.0,1251.0,576.0,1015.5,1660880017900000.0,-10.96308103316445,75.9,0.544339458526275,0.645942148675333,0.6082229222936962,0.7365612216996263,0.7227585412248463,-1.5534289479797911,-2.141787962381785,-1.3435293160862676,-1.569741206722713,-1.2742383656490128,0.4308925137142212,0.0,0.0,0.046325423391923505,0.03764367402212532,0.0
4556.0,435.0,1238.5,515.4833374,1707.599976,484.9629517,1071.907349,587.8449097,1251.310181,576.0,1015.5,1660880017916666.8,-10.937146508760163,75.91666675,0.5458332733208475,0.6468228905641307,0.6085262422201174,0.7376214052104575,0.7227585412248463,-1.5540563425468266,-2.142677895224553,-1.3450176942559589,-1.5701304184711085,-1.2742383656490128,1.5560636839388822,0.09721308399400716,0.07512437861010367,0.09113825318492623,0.0677621539077552,0.0
4557.0,435.0,1238.5,515.4833374,1707.599976,486.0370483,1072.092651,588.6466064,1251.730957,576.0,1015.5,1660880017933333.5,-10.90692053831521,75.9333335,0.5458332733208475,0.6468228905641307,0.6098740069627399,0.738627365518438,0.7227585412248463,-1.5540563425468266,-2.142677895224553,-1.3452502091920802,-1.570658403623786,-1.2742383656490128,1.8135491589514847,0.0,0.0,0.08206045813369696,0.06816603307842391,0.0
4558.0,436.5,1239.780273,516.4152832,1707.890747,486.5,1072.298828,589.8449097,1251.689819,576.0,1015.5,1660880017950000.0,-10.89062245410253,75.95,0.5477154570219539,0.6479922860275137,0.6104549137254995,0.7401309834785993,0.7227585412248463,-1.5556628151958711,-2.143042751515856,-1.3455089178513755,-1.5706067841083886,-1.2742383656490128,0.9778948317091664,0.1484726624150707,0.07349953133934248,0.038154661768800446,0.09027022521386634,0.0
4559.0,437.0,1240.155518,516.6071167,1707.726196,487.0,1072.390991,590.5,1252.0,576.0,1015.5,1660880017966666.8,-10.867145110159822,75.96666675,0.5483428515889893,0.6482329966188645,0.611082308292535,0.7409529836688745,0.7227585412248463,-1.5561336685444855,-2.1428362747090555,-1.3456245629823391,-1.570995995856784,-1.2742383656490128,1.4086335933946543,0.047065662081065836,0.01902806710956491,0.038277824658935,0.05456933527582706,0.0
4560.0,437.5,1240.5,516.5,1708.5,487.4705811,1072.676514,592.1898193,1252.5,576.0,1015.5,1660880017983333.2,-10.819196239263531,75.98333325,0.5489702461560247,0.648098587747627,0.6116727883435141,0.7430733505650579,0.7227585412248463,-1.5565659208149685,-2.143807235560156,-1.3459828341402664,-1.5716233904238197,-1.2742383656490128,2.876961023387729,0.045712990332066265,0.05881318379865541,0.04144019410602418,0.132674364448576,0.0
4561.0,438.5,1241.5,516.5856934,1708.223755,488.3986816,1073.130737,593.0,1252.5,576.0,1015.5,1660880018000000.0,-10.806189440624644,76.0,0.5502250352900957,0.6482061148948085,0.6128373587662399,0.7440899565040519,0.7227585412248463,-1.557820709949039,-2.1434606063358146,-1.3465527882251114,-1.5716233904238197,-1.2742383656490128,0.7804040163132118,0.10647238867927805,0.02177544634616864,0.07779369474416853,0.060996356339639846,0.0
4562.0,439.0,1241.5,516.5,1708.5,488.3986816,1074.130737,594.0,1252.5,576.0,1015.5,1660880018016666.8,-10.789843196797642,76.01666675,0.5508524298571311,0.648098587747627,0.6128373587662399,0.7453447456381228,0.7227585412248463,-1.557820709949039,-2.143807235560156,-1.3478075773591822,-1.5716233904238197,-1.2742383656490128,0.9807697257715396,0.03764367402212532,0.02177544634616864,0.07528734804425063,0.0752873480442573,0.0
4563.0,440.1458435,1242.854126,517.0,1708.6875,490.0,1074.4021,595.2255859,1253.138062,576.0,1015.5,1660880018033333.2,-10.742608801306194,76.03333325,0.552290221830277,0.6487259823146624,0.6148466756947477,0.7468825975083133,0.7227585412248463,-1.5595198525400022,-2.1440425085227943,-1.348148080702971,-1.572424023688283,-1.2742383656490128,2.834092070407729,0.13354996326799778,0.04020346147906829,0.12227783677653964,0.10402695417885,0.0
4564.0,440.1458435,1242.854126,517.0,1708.6875,490.5,1074.5,595.666687,1253.5,576.0,1015.5,1660880018050000.0,-10.720085919481514,76.05,0.552290221830277,0.6487259823146624,0.6154740702617831,0.7474360863756201,0.7227585412248463,-1.5595198525400022,-2.1440425085227943,-1.3482709245591968,-1.5728781795578903,-1.2742383656490128,1.3513661526500964,0.0,0.0,0.03835847234612857,0.04295796699650706,0.0
4565.0,442.5,1243.5,518.5,1708.5,491.3128357,1074.76416,597.1577148,1253.5,576.0,1015.5,1660880018066666.5,-10.694633008796444,76.0666665,0.5552441918263793,0.6506081660157688,0.6164940076659281,0.7493070118576577,0.7227585412248463,-1.5603302882171812,-2.143807235560156,-1.3486023896568529,-1.5728781795578903,-1.2742383656490128,1.5271899130033817,0.18378759753852292,0.11380987595974565,0.06434678787334396,0.11225552892225599,0.0
4566.0,443.0,1243.5,518.8989868,1708.697021,492.5906372,1075.116943,598.0777588,1254.022217,576.0,1015.5,1660880018083333.2,-10.657128471850044,76.08333325,0.5558715863934148,0.6511088103170465,0.6180973791036276,0.7504614730717247,0.7227585412248463,-1.5603302882171812,-2.14405445537014,-1.349045057931938,-1.5735334517751174,-1.2742383656490128,2.250260965479355,0.03764367402213198,0.03350140986676763,0.0998013958238594,0.07964787846789939,0.0
4567.0,444.1699219,1244.169922,519.3809814,1708.995728,492.7711487,1075.203979,599.0,1254.5,576.0,1015.5,1660880018100000.0,-10.62141194425412,76.1,0.5573395916812464,0.6517136119038074,0.6183238829724025,0.7516186913084774,0.7227585412248463,-1.5611708990634563,-2.1444292696680107,-1.3491542697590109,-1.5741329686919612,-1.2742383656490128,2.14298094085084,0.10149875877032116,0.04269162191874143,0.01508749192786256,0.07819762459178106,0.0
4568.0,445.219696,1244.5,520.0,1709.5,494.2070618,1075.969727,600.1898193,1254.5,576.0,1015.5,1660880018116666.5,-10.600192946266846,76.1166665,0.5586568368151554,0.6524903497168751,0.6201256511277525,0.7531116636376252,0.7227585412248463,-1.561585077351252,-2.145062024694227,-1.3501151220288474,-1.5741329686919612,-1.2742383656490128,1.273152610762608,0.08284951556164258,0.06011091408741018,0.12251767240810957,0.08957833974886809,0.0
4569.0,446.1699219,1244.830078,520.5,1709.5,494.5,1076.5,601.0,1254.5,576.0,1015.5,1660880018133333.5,-10.585505477840188,76.1333335,0.5598491699493883,0.6531177442839106,0.6204932267980668,0.7541282695766192,0.7227585412248463,-1.5619992556390478,-2.145062024694227,-1.3507805028273387,-1.5741329686919612,-1.2742383656490128,0.8812304809891915,0.07573326247729846,0.03764367402212532,0.04560961005609098,0.060996356339639846,0.0
4570.0,447.0,1244.623169,520.5,1709.5,495.3743591,1076.579468,602.0946045,1254.51355,576.0,1015.5,1660880018150000.0,-10.564815296488494,76.15,0.5608907429296984,0.6531177442839106,0.6215903630960229,0.7555017674093242,0.7227585412248463,-1.5617396284741063,-2.145062024694227,-1.3508802184102449,-1.5741499710847278,-1.2742383656490128,1.241423295334671,0.06440659855260143,0.0,0.06609950463930288,0.08241618384818972,0.0
4571.0,448.6349182,1245.230103,520.5,1709.701172,496.2238159,1076.585693,602.5,1254.5,576.0,1015.5,1660880018166666.8,-10.557808055558391,76.16666675,0.5629422205221533,0.6531177442839106,0.6226562522585255,0.7560104532777255,0.7227585412248463,-1.5625012026624048,-2.1453144531339063,-1.350888029472605,-1.5741329686919612,-1.2742383656490128,0.4204323536443989,0.13129661078587027,0.015145706380765844,0.06395506696086355,0.030538196060928748,0.0
4572.0,448.5,1245.241699,521.5,1709.701172,497.0,1076.78833,603.7729492,1254.67627,576.0,1015.5,1660880018183333.5,-10.526805808028874,76.1833335,0.5627729266308048,0.6543725334179815,0.6236301996332442,0.7576077361021097,0.7227585412248463,-1.5625157531972034,-2.1453144531339063,-1.3511422961783657,-1.574354150372624,-1.2742383656490128,1.8601255511434385,0.010195082292898802,0.0752873480442573,0.06039544823053664,0.09675144197871635,0.0
4573.0,449.5,1246.5,522.2102661,1709.866699,497.8999939,1076.485718,604.4189453,1254.973022,576.0,1015.5,1660880018200000.0,-10.502762342670591,76.2,0.5640277157648758,0.6552637676025604,0.6247595021996942,0.758418324989042,0.7227585412248463,-1.564094655619394,-2.145522154614901,-1.3507625819289255,-1.5747265115577376,-1.2742383656490128,1.4426223477204665,0.12100720254272006,0.0549069922422457,0.07148584413817118,0.05352145275373781,0.0
