Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4211.0,380.5,1239.5,474.6666565,1695.666626,427.7261963,1072.607178,528.2238159,1248.585693,549.5,1016.0,1660880012166666.8,178.39560492386664,70.16666675
4212.0,380.6396484,1239.360352,474.6666565,1695.666626,427.8907166,1072.415283,528.2238159,1248.585693,549.5,1016.0,1660880012183333.5,178.39560492386664,70.1833335
4213.0,381.0,1238.5,474.7402039,1695.5,427.7261963,1072.607178,528.2238159,1248.585693,549.5,1016.0,1660880012200000.0,178.402377815839,70.2
4214.0,380.7886047,1238.211426,474.7402039,1695.5,427.8907166,1072.415283,528.2238159,1248.585693,549.5,1016.0,1660880012216666.8,178.402377815839,70.21666675
4215.0,380.7886047,1238.211426,474.7402039,1695.5,428.0,1072.4021,528.2711182,1248.391113,549.5,1016.0,1660880012233333.2,178.39213007219246,70.23333325
4216.0,380.7886047,1238.211426,474.7761841,1695.414307,428.0,1072.4021,528.2711182,1248.391113,553.5,1019.0,1660880012250000.0,179.4521850425898,70.25
4217.0,381.1372681,1238.0,475.0,1695.3125,428.0,1072.4021,528.2711182,1248.391113,553.5,1019.0,1660880012266666.8,179.47893501032212,70.26666675
4218.0,381.1458435,1237.854126,474.9729614,1695.418945,428.0,1072.4021,528.2711182,1248.391113,553.5,1019.0,1660880012283333.2,179.47712143327175,70.28333325
4219.0,381.1458435,1237.854126,474.9729614,1695.418945,428.0,1072.4021,528.2711182,1248.391113,553.5,1019.0,1660880012300000.0,179.47712143327175,70.3
4220.0,381.1904907,1238.0,475.0,1695.3125,428.0,1072.4021,528.2711182,1248.391113,553.5,1019.0,1660880012316666.5,179.47893501032212,70.3166665
4221.0,381.1904907,1238.0,474.7761841,1695.414307,428.1547546,1072.089233,528.2711182,1248.391113,553.5,1019.0,1660880012333333.2,179.4521850425898,70.33333325
4222.0,381.0,1237.5,475.286377,1695.215942,428.6071472,1071.726196,528.3621216,1248.168701,553.5,1019.0,1660880012350000.0,179.48908319215477,70.35
4223.0,381.0,1237.5,475.286377,1695.215942,428.5,1071.5,528.333313,1247.666626,553.5,1019.0,1660880012366666.5,179.5210125831021,70.3666665
4224.0,381.0,1237.5,475.286377,1695.215942,428.9642944,1071.607178,528.3470459,1247.570801,553.5,1019.0,1660880012383333.5,179.51992359650745,70.3833335
4225.0,381.5,1237.0,475.8312683,1695.362183,429.2592468,1071.407349,528.3377686,1247.466675,553.5,1019.0,1660880012400000.0,179.59872467908752,70.4
4226.0,381.6913452,1236.864258,475.8312683,1695.362183,429.2789001,1071.136108,528.4865112,1247.396362,553.5,1019.0,1660880012416666.8,179.54604917338196,70.41666675
4227.0,381.8444519,1237.0,475.8312683,1695.362183,430.1190491,1070.523804,528.3236694,1247.227051,553.5,1019.0,1660880012433333.5,179.6140887353723,70.4333335
4228.0,382.8444519,1237.0,475.8156738,1695.184326,430.1136475,1070.651489,528.402771,1247.125,553.5,1019.0,1660880012450000.0,179.58418819507477,70.45
4229.0,382.9009094,1237.306274,475.8156738,1695.184326,430.24823,1070.53186,528.5,1247.0,553.5,1019.0,1660880012466666.8,179.55305007548745,70.46666675
4230.0,383.3086548,1236.864258,475.8156738,1695.184326,430.7212219,1070.721191,528.5,1247.0,553.5,1019.0,1660880012483333.2,179.55305007548745,70.48333325
4231.0,383.5,1237.0,476.1898193,1695.5,430.7212219,1070.721191,528.5,1247.0,553.5,1019.0,1660880012500000.0,179.60487699963502,70.5
4232.0,382.829071,1236.906006,475.8156738,1695.184326,430.5,1070.5,528.5,1246.5,553.5,1019.0,1660880012516666.8,179.57409648751283,70.51666675
4233.0,383.2301636,1236.634888,475.8156738,1695.184326,430.6013184,1070.601318,528.5,1246.5,553.5,1019.0,1660880012533333.2,179.57409648751283,70.53333325
4234.0,383.219696,1236.5,475.9156189,1695.396606,430.7212219,1070.721191,529.6035767,1246.815308,553.5,1019.0,1660880012550000.0,179.16315842772076,70.55
4235.0,383.5,1236.5,476.5,1695.0,430.7212219,1070.721191,529.6035767,1246.815308,553.5,1019.0,1660880012566666.5,179.23083752035552,70.5666665
4236.0,383.5,1236.5,476.5,1695.0,431.1092834,1070.781372,529.6035767,1246.815308,553.5,1019.0,1660880012583333.2,179.23083752035552,70.58333325
4237.0,383.5,1236.5,476.5,1695.0,431.3128357,1070.76416,530.0,1246.5,553.5,1019.0,1660880012600000.0,179.0950780652495,70.6
4238.0,383.5,1236.5,476.597229,1695.125,431.3333435,1070.666626,530.333313,1246.666626,553.5,1019.0,1660880012616666.5,178.97741790832117,70.6166665
4239.0,383.5,1236.5,476.597229,1695.125,431.3435974,1070.76416,530.5,1246.5,553.5,1019.0,1660880012633333.5,178.92161962473327,70.6333335
4240.0,384.0,1236.623169,476.597229,1695.125,431.4338684,1070.724854,530.5,1246.5,553.5,1019.0,1660880012650000.0,178.92161962473327,70.65
4241.0,384.2789001,1236.863892,476.597229,1695.125,432.2185669,1070.666626,530.5,1246.5,553.5,1019.0,1660880012666666.8,178.92161962473327,70.66666675
4242.0,384.620697,1236.620728,476.597229,1695.125,432.2893066,1070.710693,530.5,1246.5,553.5,1019.0,1660880012683333.5,178.92161962473327,70.6833335
4243.0,385.0,1236.5,476.597229,1695.125,432.7212219,1070.721191,531.269104,1246.646606,553.5,1019.0,1660880012700000.0,178.62718806218177,70.7
4244.0,385.0,1236.5,476.597229,1695.125,432.7212219,1070.721191,531.269104,1246.646606,553.5,1019.0,1660880012716666.8,178.62718806218177,70.71666675
4245.0,385.2301636,1236.634888,476.7824097,1695.310181,432.7212219,1070.721191,531.269104,1246.646606,553.5,1019.0,1660880012733333.2,178.65333202464893,70.73333325
4246.0,385.5,1236.5,476.8153076,1695.396362,432.7212219,1070.721191,531.269104,1246.646606,553.5,1019.0,1660880012750000.0,178.65878826604845,70.75
4247.0,385.5,1236.5,477.3259277,1695.325928,432.9672241,1070.699463,531.6035767,1246.815308,553.5,1019.0,1660880012766666.8,178.58986875102343,70.76666675
4248.0,385.5,1236.5,477.5,1695.333374,432.9672241,1070.699463,531.6035767,1246.815308,553.5,1019.0,1660880012783333.2,178.61189906448655,70.78333325
4249.0,385.5,1236.5,477.5,1695.5,432.9672241,1070.699463,531.8312988,1246.637817,553.5,1019.0,1660880012800000.0,178.53592932780103,70.8
4250.0,386.5,1237.5,477.3911133,1695.728882,432.9672241,1070.699463,532.5,1247.0,553.5,1019.0,1660880012816666.5,178.26089752321695,70.8166665
4251.0,386.5,1237.5,477.396637,1695.915649,433.1092834,1070.781372,532.5,1247.0,553.5,1019.0,1660880012833333.2,178.26447606710306,70.83333325
4252.0,386.5,1237.5,477.8156738,1695.815674,433.5,1071.0,532.5654297,1247.122314,553.5,1019.0,1660880012850000.0,178.2864291374085,70.85
4253.0,386.5,1237.5,477.8156738,1695.815674,433.5,1071.0,532.5,1247.0,553.5,1019.0,1660880012866666.5,178.31563848675958,70.8666665
4254.0,386.5,1237.5,477.8156738,1695.815674,433.4705811,1070.828491,532.5,1247.0,553.5,1019.0,1660880012883333.5,178.31563848675958,70.8833335
4255.0,386.5,1237.5,478.0909119,1695.705688,433.7814331,1071.109253,533.0822754,1247.082275,553.5,1019.0,1660880012900000.0,178.12709161996952,70.9
4256.0,386.5,1237.5,478.3333435,1695.666626,433.7566223,1071.21167,533.2796631,1247.180054,553.5,1019.0,1660880012916666.8,178.07929545984146,70.91666675
4257.0,386.5,1237.5,478.3333435,1695.666626,433.96875,1071.3125,533.7056274,1246.909058,553.5,1019.0,1660880012933333.5,177.92961832344506,70.9333335
4258.0,386.53125,1237.625,478.2238159,1695.585693,434.1898193,1071.5,533.8955688,1247.164673,553.5,1019.0,1660880012950000.0,177.83382826386452,70.95
4259.0,387.0,1237.5,478.3333435,1695.666626,434.3333435,1071.666626,533.6740723,1247.325928,553.5,1019.0,1660880012966666.8,177.92595718602317,70.96666675
4260.0,387.0,1237.5,478.3333435,1695.666626,434.5,1071.298828,533.6740723,1247.325928,553.5,1019.0,1660880012983333.2,177.92595718602317,70.98333325
4261.0,387.0,1237.5,478.2359009,1696.343628,434.2839355,1071.283936,533.666687,1247.5,553.5,1019.0,1660880013000000.0,177.9205156223964,71.0
4262.0,387.5,1237.5,478.5,1695.810181,434.6666565,1071.333374,533.666687,1247.5,553.5,1019.0,1660880013016666.8,177.94546968948288,71.01666675
4263.0,387.5,1237.5,478.5,1696.189819,434.6763306,1071.227051,534.1798096,1247.5,553.5,1019.0,1660880013033333.2,177.75908083865747,71.03333325
4264.0,387.5,1237.5,478.5,1696.189819,434.6763306,1071.227051,534.1798096,1247.5,553.5,1019.0,1660880013050000.0,177.75908083865747,71.05
4265.0,387.5,1237.5,478.5,1696.189819,434.6763306,1071.227051,534.1798096,1247.5,553.5,1019.0,1660880013066666.5,177.75908083865747,71.0666665
4266.0,387.5,1237.5,478.5,1696.189819,434.6763306,1071.227051,534.1798096,1247.5,553.5,1019.0,1660880013083333.2,177.75908083865747,71.08333325
4267.0,387.5,1237.5,478.5,1696.189819,434.6763306,1071.227051,534.3533936,1247.730957,553.5,1019.0,1660880013100000.0,177.68560161751415,71.1
4268.0,388.0,1237.5,478.5,1696.189819,434.8800049,1071.208862,534.3533936,1247.730957,553.5,1019.0,1660880013116666.5,177.68560161751415,71.1166665
4269.0,388.46875,1237.375,478.5,1696.189819,434.6763306,1071.227051,534.3533936,1247.730957,553.5,1019.0,1660880013133333.5,177.68560161751415,71.1333335
4270.0,388.222229,1237.341919,478.5,1696.189819,434.6763306,1071.227051,534.3533936,1247.730957,553.5,1019.0,1660880013150000.0,177.68560161751415,71.15
4271.0,388.2893066,1236.836426,478.5,1696.189819,434.6763306,1071.227051,534.3533936,1247.730957,553.5,1019.0,1660880013166666.8,177.68560161751415,71.16666675
4272.0,388.1699219,1236.830078,478.5,1696.189819,434.7711487,1071.203979,534.3533936,1247.730957,553.5,1019.0,1660880013183333.5,177.68560161751415,71.1833335
4273.0,388.0,1236.5,478.5857239,1696.223755,434.7883606,1071.0,534.3533936,1247.730957,553.5,1019.0,1660880013200000.0,177.69691770779806,71.2
4274.0,388.0,1236.5,478.5857239,1696.223755,434.8761902,1071.099976,534.3533936,1247.730957,553.5,1019.0,1660880013216666.8,177.69691770779806,71.21666675
4275.0,388.0,1236.5,478.5857239,1696.223755,434.9725952,1071.187256,534.3533936,1247.730957,553.5,1019.0,1660880013233333.2,177.69691770779806,71.23333325
4276.0,388.0,1236.5,478.5,1696.189819,434.6994629,1070.967163,534.3533936,1247.730957,553.5,1019.0,1660880013250000.0,177.68560161751415,71.25
4277.0,388.0,1236.5,478.5,1696.189819,434.620697,1070.850586,534.3533936,1247.730957,553.5,1019.0,1660880013266666.8,177.68560161751415,71.26666675
4278.0,387.219696,1236.5,478.5,1696.189819,434.7212219,1070.721191,534.2348633,1247.901489,553.5,1019.0,1660880013283333.2,177.72376018091185,71.28333325
4279.0,387.219696,1236.5,478.3333435,1696.333374,434.6013184,1070.601318,533.8449097,1247.689819,553.5,1019.0,1660880013300000.0,177.85882813178165,71.3
4280.0,387.219696,1236.5,478.2359009,1696.343628,434.5,1070.5,533.666687,1247.5,553.5,1019.0,1660880013316666.5,177.9205156223964,71.3166665
4281.0,387.219696,1236.5,478.2359009,1696.343628,434.6515198,1070.348511,533.9801636,1247.595215,553.5,1019.0,1660880013333333.2,177.7995685241609,71.33333325
4282.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.666687,1247.5,553.5,1019.0,1660880013350000.0,177.9205156223964,71.35
4283.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.6740723,1247.325928,553.5,1019.0,1660880013366666.5,177.92421300586497,71.3666665
4284.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.8874512,1246.909058,553.5,1019.0,1660880013383333.5,177.85967029144317,71.3833335
4285.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.7911377,1246.880005,553.5,1019.0,1660880013400000.0,177.89687567092878,71.4
4286.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.7911377,1246.880005,553.5,1019.0,1660880013416666.8,177.89687567092878,71.41666675
4287.0,387.219696,1236.5,478.2359009,1696.343628,434.2787781,1070.278809,533.7056274,1246.909058,553.5,1019.0,1660880013433333.5,177.92787197226266,71.4333335
4288.0,387.219696,1236.5,478.2359009,1696.343628,434.1635132,1070.289307,533.3966064,1246.742676,553.5,1019.0,1660880013450000.0,178.05000330338112,71.45
4289.0,387.219696,1236.5,478.2359009,1696.343628,433.8907166,1070.415283,532.875,1246.782349,553.5,1019.0,1660880013466666.8,178.24418216134018,71.46666675
4290.0,387.219696,1236.5,478.2359009,1696.343628,434.0,1070.4021,533.0,1246.901978,553.5,1019.0,1660880013483333.2,178.19277994729063,71.48333325
4291.0,387.219696,1236.5,478.2359009,1696.343628,434.0,1070.4021,533.1025391,1247.0,553.5,1019.0,1660880013500000.0,178.15063609820177,71.5
4292.0,387.5,1236.0,478.1898193,1696.5,433.9181213,1070.204712,532.6871948,1247.030762,553.5,1019.0,1660880013516666.8,178.30177704816802,71.51666675
4293.0,387.5,1236.0,478.1898193,1696.5,433.9181213,1070.204712,532.7883301,1247.0,553.5,1019.0,1660880013533333.2,178.26503513540663,71.53333325
4294.0,387.5,1236.0,478.1898193,1696.5,433.9181213,1070.204712,532.8153076,1247.396362,553.5,1019.0,1660880013550000.0,178.2399196624008,71.55
4295.0,386.5,1236.0,478.3435974,1696.23584,434.033905,1070.197754,532.6029663,1246.931396,553.5,1019.0,1660880013566666.5,178.35243660452232,71.5666665
4296.0,386.5,1236.0,478.3435974,1696.23584,434.033905,1070.197754,532.5,1246.810181,553.5,1019.0,1660880013583333.2,178.39566585687106,71.58333325
4297.0,386.5,1235.0,478.3435974,1696.23584,433.6338806,1070.223999,532.5,1246.810181,553.5,1019.0,1660880013600000.0,178.39566585687106,71.6
4298.0,386.5,1235.0,478.3435974,1696.23584,433.3928528,1070.273804,532.6378784,1247.168701,553.5,1019.0,1660880013616666.5,178.33033073557914,71.6166665
4299.0,386.5,1234.5,478.3435974,1696.23584,433.2564087,1070.390991,532.6378784,1247.168701,553.5,1019.0,1660880013633333.5,178.33033073557914,71.6333335
4300.0,386.5,1234.5,478.3435974,1696.23584,433.5367126,1070.197754,532.5654297,1247.122314,553.5,1019.0,1660880013650000.0,178.35924700379127,71.65
4301.0,386.0,1234.0,478.3435974,1696.23584,433.1360474,1070.278931,532.5654297,1247.122314,553.5,1019.0,1660880013666666.8,178.35924700379127,71.66666675
4302.0,386.0,1234.0,478.3435974,1696.23584,432.8863525,1070.348511,532.5654297,1247.122314,553.5,1019.0,1660880013683333.5,178.35924700379127,71.6833335
4303.0,386.0,1234.0,478.3435974,1696.23584,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013700000.0,178.32325069908842,71.7
4304.0,386.0,1234.0,478.3435974,1696.23584,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013716666.8,178.32325069908842,71.71666675
4305.0,386.0,1234.0,478.3435974,1696.23584,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013733333.2,178.32325069908842,71.73333325
4306.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013750000.0,178.29720882077322,71.75
4307.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013766666.8,178.29720882077322,71.76666675
4308.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013783333.2,178.29720882077322,71.78333325
4309.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013800000.0,178.29720882077322,71.8
4310.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013816666.5,178.29720882077322,71.8166665
4311.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013833333.2,178.29720882077322,71.83333325
4312.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013850000.0,178.29720882077322,71.85
4313.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013866666.5,178.29720882077322,71.8666665
4314.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013883333.5,178.29720882077322,71.8833335
4315.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013900000.0,178.29720882077322,71.9
4316.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013916666.8,178.29720882077322,71.91666675
4317.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013933333.5,178.29720882077322,71.9333335
4318.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013950000.0,178.29720882077322,71.95
4319.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013966666.8,178.29720882077322,71.96666675
4320.0,386.0,1234.0,478.1149292,1696.413818,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880013983333.2,178.29720882077322,71.98333325
4321.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014000000.0,178.2582492280204,72.0
4322.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014016666.8,178.2582492280204,72.01666675
4323.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014033333.2,178.2582492280204,72.03333325
4324.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014050000.0,178.2582492280204,72.05
4325.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014066666.5,178.2582492280204,72.0666665
4326.0,385.7583313,1234.5,477.7729492,1696.67627,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014083333.2,178.2582492280204,72.08333325
4327.0,385.5,1234.5,477.9692383,1696.687134,432.8863525,1070.348511,532.6466064,1247.269043,553.5,1019.0,1660880014100000.0,178.28307422509909,72.1
4328.0,385.5,1234.5,477.7729492,1696.67627,433.5,1069.5,532.4345703,1247.122314,553.5,1019.0,1660880014116666.5,178.34327644424906,72.1166665
4329.0,385.5,1234.5,477.7729492,1696.67627,433.5259399,1069.807373,532.4345703,1247.122314,553.5,1019.0,1660880014133333.5,178.34327644424906,72.1333335
4330.0,385.5,1234.5,477.7729492,1696.67627,433.4047546,1069.952393,532.2348633,1247.465942,553.5,1019.0,1660880014150000.0,178.4048934944927,72.15
4331.0,385.5,1234.5,477.7729492,1696.67627,433.2380981,1070.323853,532.0617065,1247.699585,553.5,1019.0,1660880014166666.8,178.46071320137952,72.16666675
4332.0,385.5,1234.5,477.7729492,1696.67627,433.4761963,1069.634888,532.0617065,1247.699585,553.5,1019.0,1660880014183333.5,178.46071320137952,72.1833335
4333.0,385.5,1234.5,477.7729492,1696.67627,432.7886047,1070.211426,532.0617065,1247.699585,553.5,1019.0,1660880014200000.0,178.46071320137952,72.2
4334.0,385.5,1234.5,477.7729492,1696.67627,433.1458435,1070.145874,532.2640991,1247.705688,553.5,1019.0,1660880014216666.8,178.38475711364876,72.21666675
4335.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.0,532.2640991,1247.705688,553.5,1019.0,1660880014233333.2,178.38475711364876,72.23333325
4336.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.0,532.4345703,1247.877686,553.5,1019.0,1660880014250000.0,178.31440763295632,72.25
4337.0,385.5,1234.5,477.7729492,1696.67627,432.8639526,1070.136108,532.5,1248.0,553.5,1019.0,1660880014266666.8,178.2852735165989,72.26666675
4338.0,385.5,1234.5,477.7729492,1696.67627,432.75177,1070.46814,532.5,1248.0,553.5,1019.0,1660880014283333.2,178.2852735165989,72.28333325
4339.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.390991,532.5,1248.0,553.5,1019.0,1660880014300000.0,178.2852735165989,72.3
4340.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.390991,532.5,1248.0,553.5,1019.0,1660880014316666.5,178.2852735165989,72.3166665
4341.0,385.5,1234.5,477.7729492,1696.67627,433.1212158,1070.490967,532.5,1248.259766,553.5,1019.0,1660880014333333.2,178.27538066518085,72.33333325
4342.0,385.5,1234.5,477.7729492,1696.67627,433.1212158,1070.490967,532.5,1248.259766,553.5,1019.0,1660880014350000.0,178.27538066518085,72.35
4343.0,385.5,1234.5,477.7729492,1696.67627,433.1212158,1070.490967,532.5,1248.259766,553.5,1019.0,1660880014366666.5,178.27538066518085,72.3666665
4344.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.390991,532.5,1248.259766,553.5,1019.0,1660880014383333.5,178.27538066518085,72.3833335
4345.0,385.5,1234.5,477.7729492,1696.67627,433.0,1070.390991,532.5,1248.5,553.5,1019.0,1660880014400000.0,178.2662394055704,72.4
4346.0,385.5,1234.5,477.7729492,1696.67627,433.1169739,1070.590698,532.5,1248.0,553.5,1019.0,1660880014416666.8,178.2852735165989,72.41666675
4347.0,385.5,1234.5,477.7729492,1696.67627,433.1468811,1070.689209,532.5,1248.5,553.5,1019.0,1660880014433333.5,178.2662394055704,72.4333335
4348.0,385.5,1234.5,477.7729492,1696.67627,433.1468811,1070.689209,532.5,1248.5,553.5,1019.0,1660880014450000.0,178.2662394055704,72.45
4349.0,385.5,1234.5,477.7729492,1696.67627,433.1212158,1070.490967,532.5,1248.5,553.5,1019.0,1660880014466666.8,178.2662394055704,72.46666675
4350.0,385.5,1234.5,477.7729492,1696.67627,433.1468811,1070.689209,532.5,1248.5,553.5,1019.0,1660880014483333.2,178.2662394055704,72.48333325
4351.0,385.5,1234.5,477.7729492,1696.67627,433.1468811,1070.689209,532.5,1248.5,553.5,1019.0,1660880014500000.0,178.2662394055704,72.5
4352.0,384.6969604,1236.302979,477.9692383,1696.687134,432.75177,1070.46814,532.5,1248.5,553.5,1019.0,1660880014516666.8,178.29113255069626,72.51666675
4353.0,384.6969604,1236.302979,477.9692383,1696.687134,432.75177,1070.46814,532.5,1248.5,553.5,1019.0,1660880014533333.2,178.29113255069626,72.53333325
4354.0,384.5454407,1236.666626,477.9692383,1696.687134,432.8639526,1070.489746,532.5,1248.5,553.5,1019.0,1660880014550000.0,178.29113255069626,72.55
4355.0,384.8070068,1236.807007,477.9692383,1696.687134,432.8639526,1070.489746,532.5,1248.5,553.5,1019.0,1660880014566666.5,178.29113255069626,72.5666665
4356.0,384.8070068,1236.807007,477.9692383,1696.687134,432.8300781,1070.601318,532.5,1248.5,553.5,1019.0,1660880014583333.2,178.29113255069626,72.58333325
4357.0,384.8070068,1236.807007,477.7729492,1696.67627,432.8300781,1070.601318,532.0946045,1248.48645,553.5,1019.0,1660880014600000.0,178.41818222067295,72.6
4358.0,384.8070068,1236.807007,477.7729492,1696.67627,432.8364868,1070.710693,532.0,1248.5,553.5,1019.0,1660880014616666.5,178.45299600789966,72.6166665
4359.0,384.3086548,1236.864258,477.7729492,1696.67627,432.8364868,1070.710693,532.0,1248.5,553.5,1019.0,1660880014633333.5,178.45299600789966,72.6333335
4360.0,384.3086548,1236.864258,477.7729492,1696.67627,432.8364868,1070.710693,532.0,1248.5,553.5,1019.0,1660880014650000.0,178.45299600789966,72.65
4361.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014666666.8,178.45299600789966,72.66666675
4362.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014683333.5,178.45299600789966,72.6833335
4363.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014700000.0,178.45299600789966,72.7
4364.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014716666.8,178.45299600789966,72.71666675
4365.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014733333.2,178.45299600789966,72.73333325
4366.0,384.3086548,1236.864258,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014750000.0,178.45299600789966,72.75
4367.0,384.3999939,1237.088867,477.7729492,1696.67627,432.7212219,1070.721191,532.0,1248.5,553.5,1019.0,1660880014766666.8,178.45299600789966,72.76666675
4368.0,384.3999939,1237.088867,477.6481628,1696.740723,432.6013184,1070.869263,531.7729492,1248.67627,553.5,1019.0,1660880014783333.2,178.51623944173642,72.78333325
4369.0,384.3999939,1237.088867,477.6481628,1696.740723,432.5,1071.0,531.7729492,1248.67627,553.5,1019.0,1660880014800000.0,178.51623944173642,72.8
4370.0,384.3999939,1237.088867,477.6481628,1696.740723,432.5,1071.0,531.7729492,1248.67627,553.5,1019.0,1660880014816666.5,178.51623944173642,72.8166665
4371.0,384.3999939,1237.088867,477.6481628,1696.740723,432.1699219,1071.169922,531.7729492,1248.67627,553.5,1019.0,1660880014833333.2,178.51623944173642,72.83333325
4372.0,384.2380981,1237.323853,477.6481628,1696.740723,432.0370483,1071.283936,531.7729492,1248.67627,553.5,1019.0,1660880014850000.0,178.51623944173642,72.85
4373.0,384.2380981,1237.323853,477.6481628,1696.740723,432.0370483,1071.283936,531.7729492,1248.67627,553.5,1019.0,1660880014866666.5,178.51623944173642,72.8666665
4374.0,384.2380981,1237.323853,477.6481628,1696.740723,432.0370483,1071.283936,531.5,1248.82019,553.5,1019.0,1660880014883333.5,178.6125356352782,72.8833335
4375.0,384.2380981,1237.323853,477.6481628,1696.740723,432.1699219,1071.169922,531.5,1248.82019,553.5,1019.0,1660880014900000.0,178.6125356352782,72.9
4376.0,384.2380981,1237.323853,477.6481628,1696.740723,432.1699219,1071.169922,531.6035767,1248.815308,553.5,1019.0,1660880014916666.8,178.5740758116973,72.91666675
4377.0,384.2380981,1237.323853,477.6481628,1696.740723,432.1699219,1071.169922,531.5,1248.82019,553.5,1019.0,1660880014933333.5,178.6125356352782,72.9333335
4378.0,384.0990906,1237.306274,477.6481628,1696.740723,432.0370483,1071.283936,531.3966064,1248.742676,553.5,1019.0,1660880014950000.0,178.65412960736484,72.95
4379.0,384.0990906,1237.306274,477.5,1696.810181,431.8907166,1071.633911,531.5,1248.82019,553.5,1019.0,1660880014966666.8,178.59490976577578,72.96666675
4380.0,384.0990906,1237.306274,477.5,1696.810181,431.7092285,1071.709229,531.3966064,1248.742676,553.5,1019.0,1660880014983333.2,178.63650353302862,72.98333325
4381.0,384.5,1237.0,477.3333435,1696.666626,431.7092285,1071.709229,531.3966064,1248.742676,553.5,1019.0,1660880015000000.0,178.61331370749156,73.0
4382.0,384.5,1237.298828,477.6071472,1696.273804,431.7092285,1071.709229,531.3966064,1248.742676,553.5,1019.0,1660880015016666.8,178.6418832793283,73.01666675
