Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
4054.0,385.0,1235.5,478.0,1695.5,430.6231995,1070.0,532.0,1246.5,557.5,1016.0,1660880009550000.0,-6.928967951841311,67.55,0.4830938166173018,0.5997892060858968,0.5403413116114514,0.6675478193257262,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.564094655619394,-1.2748657602160482,-0.3560922958958503
4055.0,385.0,1235.5,478.0,1695.5,430.6231995,1070.0,531.8312988,1246.637817,557.5,1016.0,1660880009566666.5,-6.924716531035671,67.5666665,0.4830938166173018,0.5997892060858968,0.5403413116114514,0.6673361348930614,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.5642675868934843,-1.2748657602160482,0.2550877992164072
4056.0,385.0,1235.5,478.0,1695.5,430.6231995,1070.0,531.8312988,1246.637817,557.5,1016.0,1660880009583333.2,-6.924716531035671,67.58333325,0.4830938166173018,0.5997892060858968,0.5403413116114514,0.6673361348930614,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.5642675868934843,-1.2748657602160482,0.0
4057.0,385.0,1235.5,478.0,1695.5,430.5,1069.758301,531.8312988,1246.637817,557.5,1016.0,1660880009600000.0,-6.924716531035671,67.6,0.4830938166173018,0.5997892060858968,0.5401867222175284,0.6673361348930614,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.342321092176962,-1.5642675868934843,-1.2748657602160482,0.0
4058.0,385.0,1235.5,478.0,1695.5,430.1418457,1069.609985,531.8312988,1246.637817,557.5,1016.0,1660880009616666.5,-6.924716531035671,67.6166665,0.4830938166173018,0.5997892060858968,0.5397373140935675,0.6673361348930614,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3421349868717531,-1.5642675868934843,-1.2748657602160482,0.0
4059.0,385.0,1235.5,478.0,1695.5,429.8581543,1069.609985,531.269104,1246.646606,557.5,1016.0,1660880009633333.5,-6.92392045757999,67.6333335,0.4830938166173018,0.5997892060858968,0.5393813412074182,0.6666306989667902,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3421349868717531,-1.5642786152351835,-1.2748657602160482,0.047763452071776374
4060.0,385.0,1235.5,478.0,1695.5,429.5,1069.5,531.269104,1246.646606,557.5,1016.0,1660880009650000.0,-6.92392045757999,67.65,0.4830938166173018,0.5997892060858968,0.5389319330834574,0.6666306989667902,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3419969788888422,-1.5642786152351835,-1.2748657602160482,0.0
4061.0,385.0,1235.5,478.0,1695.5,429.5,1069.5,531.269104,1246.646606,557.5,1016.0,1660880009666666.8,-6.92392045757999,67.66666675,0.4830938166173018,0.5997892060858968,0.5389319330834574,0.6666306989667902,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3419969788888422,-1.5642786152351835,-1.2748657602160482,0.0
4062.0,385.0,1235.5,478.0,1695.5,429.1801758,1069.77478,531.269104,1246.646606,557.5,1016.0,1660880009683333.5,-6.92392045757999,67.6833335,0.4830938166173018,0.5997892060858968,0.5385306211524845,0.6666306989667902,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3423417698471023,-1.5642786152351835,-1.2748657602160482,0.0
4063.0,385.0,1235.5,478.0,1695.5,429.323822,1069.761963,530.5,1247.0,557.5,1016.0,1660880009700000.0,-6.912563014172049,67.7,0.4830938166173018,0.5997892060858968,0.5387108668433951,0.6656656356246198,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3423256872147709,-1.5647220501864294,-1.2748657602160482,0.6814534190106638
4064.0,385.0,1235.5,478.0,1695.5,429.0,1070.0,530.5,1247.0,557.5,1016.0,1660880009716666.8,-6.912563014172049,67.71666675,0.4830938166173018,0.5997892060858968,0.538304538516422,0.6656656356246198,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.5647220501864294,-1.2748657602160482,0.0
4065.0,385.0,1235.5,478.0,1695.5,428.8639526,1069.925171,530.5,1247.0,557.5,1016.0,1660880009733333.2,-6.912563014172049,67.73333325,0.4830938166173018,0.5997892060858968,0.5381338277171834,0.6656656356246198,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3425304788397645,-1.5647220501864294,-1.2748657602160482,0.0
4066.0,385.0,1235.5,478.0,1695.5,428.8364868,1069.710693,530.5,1247.0,557.5,1016.0,1660880009750000.0,-6.912563014172049,67.75,0.4830938166173018,0.5997892060858968,0.5380993639297849,0.6656656356246198,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.342261354175867,-1.5647220501864294,-1.2748657602160482,0.0
4067.0,385.0,1235.5,478.0,1695.5,428.6231995,1070.0,530.5,1247.0,557.5,1016.0,1660880009766666.8,-6.912563014172049,67.76666675,0.4830938166173018,0.5997892060858968,0.5378317333433095,0.6656656356246198,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.5647220501864294,-1.2748657602160482,0.0
4068.0,385.0,1235.5,478.0,1695.5,428.6231995,1070.0,530.4345703,1247.122314,557.5,1016.0,1660880009783333.2,-6.908858145253745,67.78333325,0.4830938166173018,0.5997892060858968,0.5378317333433095,0.6655835351480143,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.564875528464574,-1.2748657602160482,0.22229435804179512
4069.0,385.0,1235.5,478.0,1695.5,428.6231995,1070.0,530.0777588,1246.977783,557.5,1016.0,1660880009800000.0,-6.912688499788667,67.8,0.4830938166173018,0.5997892060858968,0.5378317333433095,0.6651358119549027,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3426243734558776,-1.5646941725362378,-1.2748657602160482,-0.22982012299467292
4070.0,385.0,1235.5,478.0,1695.5,428.6349182,1069.769897,529.8955688,1247.164673,557.5,1016.0,1660880009816666.5,-6.906908311409323,67.8166665,0.4830938166173018,0.5997892060858968,0.5378464378407349,0.6649072019225662,0.6995449422445345,-1.550291975144614,-2.127494976817234,-1.3423356427117603,-1.5649286800775042,-1.2748657602160482,0.34681477090834795
4071.0,385.0,1235.5,478.0,1695.5,428.3603516,1069.639648,529.6740723,1247.325928,554.6969604,1016.30304,1660880009833333.2,-6.224550038860792,67.83333325,0.4830938166173018,0.5997892060858968,0.5375019146544762,0.6646292705211316,0.6960277186120839,-1.550291975144614,-2.127494976817234,-1.342172207681837,-1.5651310210993188,-1.2752460115152373,40.94129164645648
4072.0,385.0,1235.5,478.0,1695.5,428.3603516,1069.639648,529.6740723,1247.325928,555.0,1016.0,1660880009850000.0,-6.290693960694748,67.85,0.4830938166173018,0.5997892060858968,0.5375019146544762,0.6646292705211316,0.6964079694093571,-1.550291975144614,-2.127494976817234,-1.342172207681837,-1.5651310210993188,-1.2748657602160482,-3.968615466960308
4073.0,385.0,1235.5,478.0,1695.5,428.0476074,1069.595215,529.666687,1247.5,548.0,1016.5,1660880009866666.5,-4.578668823649757,67.8666665,0.4830938166173018,0.5997892060858968,0.5371094866305725,0.6646200035269397,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3421164536362429,-1.5653494447534648,-1.275493154783084,102.72253544805719
4074.0,385.0,1235.5,478.0,1695.5,427.3603516,1069.639648,529.4158325,1247.254272,548.0,1016.5,1660880009883333.5,-4.583795477440714,67.8833335,0.4830938166173018,0.5997892060858968,0.5362471255204052,0.6643052340261069,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.342172207681837,-1.5650411079291278,-1.275493154783084,-0.30759307559568566
4075.0,385.0,1235.5,478.0,1695.5,427.6515198,1069.348511,529.3174438,1247.317505,548.0,1016.5,1660880009900000.0,-4.58264866445482,67.9,0.4830938166173018,0.5997892060858968,0.5366124802139522,0.6641817769544315,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3418068921377109,-1.5651204520104427,-1.275493154783084,0.06880946724831646
4076.0,385.0,1235.5,478.0,1695.5,427.7435913,1069.057739,529.2255859,1247.138062,548.0,1016.0,1660880009916666.8,-4.576271128058504,67.91666675,0.4830938166173018,0.5997892060858968,0.5367280105317098,0.6640665146596331,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.341442034591619,-1.5648952888838574,-1.2748657602160482,0.38265027052765377
4077.0,385.0,1235.5,478.0,1695.5,427.0,1068.895874,528.6033936,1246.915649,548.0,1016.0,1660880009933333.5,-4.580939008804832,67.9333335,0.4830938166173018,0.5997892060858968,0.5357949602482802,0.6632857945222904,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3412389281484325,-1.5646162074681815,-1.2748657602160482,-0.2800714444225214
4078.0,385.0,1235.5,478.0,1695.5,427.5,1069.0,528.5,1247.0,548.0,1016.0,1660880009950000.0,-4.579313803839047,67.95,0.4830938166173018,0.5997892060858968,0.5364223548153156,0.6631560573564779,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.5647220501864294,-1.2748657602160482,0.09751327307986045
4079.0,385.0,1235.5,478.0,1695.5,427.5,1069.0,528.5,1247.0,548.0,1016.0,1660880009966666.8,-4.579313803839047,67.96666675,0.4830938166173018,0.5997892060858968,0.5364223548153156,0.6631560573564779,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.5647220501864294,-1.2748657602160482,0.0
4080.0,385.0,1235.5,478.0,1695.5,426.6994629,1068.967163,528.5,1247.0,548.0,1016.0,1660880009983333.2,-4.579313803839047,67.98333325,0.4830938166173018,0.5997892060858968,0.535417849560815,0.6631560573564779,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3413283808110112,-1.5647220501864294,-1.2748657602160482,0.0
4081.0,385.0,1235.5,478.0,1695.5,426.5,1069.0,528.5,1247.0,548.0,1016.0,1660880010000000.0,-4.579313803839047,68.0,0.4830938166173018,0.5997892060858968,0.5351675656812447,0.6631560573564779,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.5647220501864294,-1.2748657602160482,0.0
4082.0,385.0,1235.5,478.0,1695.5,426.7106934,1068.836426,528.4345703,1247.122314,548.0,1016.0,1660880010016666.8,-4.576925722369158,68.01666675,0.4830938166173018,0.5997892060858968,0.5354319414701852,0.6630739568798724,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3411643334439904,-1.564875528464574,-1.2748657602160482,0.14328417177245797
4083.0,385.0,1235.5,478.0,1695.5,426.7106934,1068.836426,528.3621216,1247.168701,548.0,1016.0,1660880010033333.2,-4.576037694150296,68.03333325,0.4830938166173018,0.5997892060858968,0.5354319414701852,0.6629830490383348,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3411643334439904,-1.5649337343681364,-1.2748657602160482,0.053282225954016015
4084.0,385.0,1235.5,478.0,1695.5,426.3910217,1069.0,527.9298096,1247.101807,548.0,1016.0,1660880010050000.0,-4.577494161807649,68.05,0.4830938166173018,0.5997892060858968,0.5350308208945552,0.6624405886382063,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.5648497965038015,-1.2748657602160482,-0.08738762250307155
4085.0,385.0,1235.5,478.0,1695.5,426.2789001,1069.136108,528.0,1247.0,548.0,1016.0,1660880010066666.5,-4.579481895984157,68.0666665,0.4830938166173018,0.5997892060858968,0.5348901319291806,0.6625286627894424,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3415403711612668,-1.5647220501864294,-1.2748657602160482,-0.1192652432429025
4086.0,385.0,1235.5,478.0,1695.5,426.2789001,1069.136108,527.666687,1247.5,548.0,1016.0,1660880010083333.2,-4.569726504484384,68.08333325,0.4830938166173018,0.5997892060858968,0.5348901319291806,0.6621104252587979,0.6876244454708608,-1.550291975144614,-2.127494976817234,-1.3415403711612668,-1.5653494447534648,-1.2748657602160482,0.585320563383564
4087.0,385.0,1235.5,478.0,1695.5,426.1136475,1068.95459,527.4886475,1247.409058,545.5,1016.0,1660880010100000.0,-3.9568304067381743,68.1,0.4830938166173018,0.5997892060858968,0.5346827747623236,0.6618870232287624,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3413126043472288,-1.5652353317200345,-1.2748657602160482,36.77358199686516
4088.0,385.0,1235.5,478.0,1695.5,426.1136475,1068.95459,527.1408691,1247.140869,545.5,1016.0,1660880010116666.5,-3.961622319828398,68.1166665,0.4830938166173018,0.5997892060858968,0.5346827747623236,0.6614506346713779,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3413126043472288,-1.564898811076957,-1.2748657602160482,-0.28751766059004685
4089.0,385.0,1235.5,478.0,1695.5,425.7160645,1068.963013,527.1408691,1247.140869,545.5,1016.0,1660880010133333.5,-3.961622319828398,68.1333335,0.4830938166173018,0.5997892060858968,0.5341838919340323,0.6614506346713779,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3413231734361049,-1.564898811076957,-1.2748657602160482,0.0
4090.0,385.0,1235.5,478.0,1695.5,425.3910217,1069.0,526.8977051,1246.897705,545.5,1016.0,1660880010150000.0,-3.965920513141188,68.15,0.4830938166173018,0.5997892060858968,0.5337760317604843,0.6611455151263808,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.5645936915319598,-1.2748657602160482,-0.25789417770916656
4091.0,385.0,1235.5,478.0,1695.5,425.0791016,1068.689209,526.5810547,1246.973022,545.5,1016.0,1660880010166666.8,-3.9648023639689183,68.16666675,0.4830938166173018,0.5997892060858968,0.5333846378083059,0.6607481856451615,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3409796071520397,-1.5646881984851704,-1.2748657602160482,0.0670886148931062
4092.0,385.0,1235.5,478.0,1695.5,424.7106934,1068.836426,526.5,1247.0,545.5,1016.0,1660880010183333.5,-3.964382285884016,68.1833335,0.4830938166173018,0.5997892060858968,0.5329223632020433,0.6606464790883361,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3411643334439904,-1.5647220501864294,-1.2748657602160482,0.0252045590713376
4093.0,385.0,1235.5,478.0,1695.5,424.7212219,1068.721191,526.5856934,1246.776245,545.5,1016.0,1660880010200000.0,-3.968168205890491,68.2,0.4830938166173018,0.5997892060858968,0.5329355742494414,0.6607540062355176,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5644412848437357,-1.2748657602160482,-0.2271574719632093
4094.0,385.0,1235.5,478.0,1695.5,424.7212219,1068.721191,526.5,1246.5,545.5,1016.0,1660880010216666.8,-3.97294987201206,68.21666675,0.4830938166173018,0.5997892060858968,0.5329355742494414,0.6606464790883361,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,-0.28689853280151895
4095.0,385.0,1235.5,478.0,1695.5,424.4898071,1068.863892,526.0844116,1246.603394,545.5,1016.0,1660880010233333.2,-3.9713710306249417,68.23333325,0.4830938166173018,0.5997892060858968,0.5326451974729383,0.6601250032797701,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3411987974823467,-1.564224393287122,-1.2748657602160482,0.0947314305414185
4096.0,385.0,1235.5,478.0,1695.5,424.3768005,1069.0,526.0,1246.5,545.5,1016.0,1660880010250000.0,-3.9731822292819614,68.25,0.4830938166173018,0.5997892060858968,0.5325033980191799,0.6600190845213006,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3413695843218068,-1.564094655619394,-1.2748657602160482,-0.10867137606431104
4097.0,385.0,1235.5,478.0,1695.5,424.3484802,1068.886353,525.8312988,1246.637817,545.5,1016.0,1660880010266666.8,-3.970887386310332,68.26666675,0.4830938166173018,0.5997892060858968,0.5324678620144663,0.6598074000886359,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.341226981301087,-1.5642675868934843,-1.2748657602160482,0.13768988984832475
4098.0,385.0,1235.5,478.0,1695.5,424.0454407,1068.886353,525.6035767,1246.815308,545.5,1016.0,1660880010283333.2,-3.967934013880273,68.28333325,0.4830938166173018,0.5997892060858968,0.532087611342672,0.6595216568719681,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.341226981301087,-1.5644903006716795,-1.2748657602160482,0.17720411784472392
4099.0,385.0,1235.5,478.0,1695.5,423.9251709,1068.863892,525.3621216,1246.662598,545.5,1016.0,1660880010300000.0,-3.970635468839526,68.3,0.4830938166173018,0.5997892060858968,0.5319366981044751,0.6592186816361221,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3411987974823467,-1.5642986818230156,-1.2748657602160482,-0.16208648712275578
4100.0,385.0,1235.5,478.0,1695.5,423.8300781,1068.830078,525.269104,1246.646606,545.5,1016.0,1660880010316666.5,-3.9709400859472734,68.3166665,0.4830938166173018,0.5997892060858968,0.5318173766923067,0.6591019641623647,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.341156368042567,-1.5642786152351835,-1.2748657602160482,-0.018277209236938693
4101.0,385.0,1235.5,478.0,1695.5,423.3666687,1068.633301,524.8312988,1246.637817,545.5,1016.0,1660880010333333.2,-3.971216866952063,68.33333325,0.4830938166173018,0.5997892060858968,0.5312358956125605,0.658552610954565,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3409094544011322,-1.5642675868934843,-1.2748657602160482,-0.016606777253495228
4102.0,385.0,1235.5,478.0,1695.5,423.0791016,1068.689209,524.8977051,1246.897705,545.5,1016.0,1660880010350000.0,-3.9667487789786975,68.35,0.4830938166173018,0.5997892060858968,0.5308750595401641,0.658635936858239,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3409796071520397,-1.5645936915319598,-1.2748657602160482,0.2680839379822659
4103.0,385.0,1235.5,478.0,1695.5,422.7106934,1068.836426,524.5,1247.0,545.5,1016.0,1660880010366666.5,-3.965094421256788,68.3666665,0.4830938166173018,0.5997892060858968,0.5304127849339015,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3411643334439904,-1.5647220501864294,-1.2748657602160482,0.09926245593914416
4104.0,385.0,1235.5,478.0,1695.5,422.7106934,1068.836426,524.5,1247.0,545.5,1016.0,1660880010383333.5,-3.965094421256788,68.3833335,0.4830938166173018,0.5997892060858968,0.5304127849339015,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3411643334439904,-1.5647220501864294,-1.2748657602160482,0.0
4105.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010400000.0,-3.965094421256788,68.4,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4106.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010416666.8,-3.965094421256788,68.41666675,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4107.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010433333.5,-3.965094421256788,68.4333335,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4108.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010450000.0,-3.965094421256788,68.45,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4109.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010466666.8,-3.965094421256788,68.46666675,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4110.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1247.0,545.5,1016.0,1660880010483333.2,-3.965094421256788,68.48333325,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5647220501864294,-1.2748657602160482,0.0
4111.0,385.0,1235.5,478.0,1695.5,422.3484802,1068.651489,524.5,1247.0,545.5,1016.0,1660880010500000.0,-3.965094421256788,68.5,0.4830938166173018,0.5997892060858968,0.5299582837463245,0.6581369008201943,0.6844874726356834,-1.550291975144614,-2.127494976817234,-1.3409322765059026,-1.5647220501864294,-1.2748657602160482,0.0
4112.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.4143066,1246.776245,549.5,1016.0,1660880010516666.8,-4.952172957555494,68.51666675,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6580293736730127,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.5644412848437357,-1.2748657602160482,-59.224416055846184
4113.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.3059082,1246.694092,549.5,1016.0,1660880010533333.2,-4.9538516713641325,68.53333325,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.657893356538542,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564338200152004,-1.2748657602160482,-0.10072383575669666
4114.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.1774902,1246.619019,549.5,1016.0,1660880010550000.0,-4.955364317955671,68.55,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6577322190275229,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564243999367342,-1.2748657602160482,-0.09075834170060727
4115.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010566666.5,-4.954675171882413,68.5666665,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.04134917788725259
4116.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010583333.2,-4.954675171882413,68.58333325,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.0
4117.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010600000.0,-4.954675171882413,68.6,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.0
4118.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010616666.5,-4.954675171882413,68.6166665,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.0
4119.0,385.0,1235.5,478.0,1695.5,422.6013184,1068.601318,524.2615967,1246.654053,549.5,1016.0,1660880010633333.5,-4.954675171882413,68.6333335,0.4830938166173018,0.5997892060858968,0.5302755423723625,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340869322480257,-1.564287959649865,-1.2748657602160482,0.0
4120.0,385.0,1235.5,478.0,1695.5,422.6013184,1068.601318,524.2615967,1246.654053,549.5,1016.0,1660880010650000.0,-4.954675171882413,68.65,0.4830938166173018,0.5997892060858968,0.5302755423723625,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340869322480257,-1.564287959649865,-1.2748657602160482,0.0
4121.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010666666.8,-4.954675171882413,68.66666675,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.0
4122.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.2615967,1246.654053,549.5,1016.0,1660880010683333.5,-4.954675171882413,68.6833335,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6578377549498277,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564287959649865,-1.2748657602160482,0.0
4123.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.1774902,1246.619019,549.5,1016.0,1660880010700000.0,-4.955364317955671,68.7,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6577322190275229,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.564243999367342,-1.2748657602160482,-0.04134917788725259
4124.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.0946045,1246.51355,549.5,1016.0,1660880010716666.8,-4.957555765179266,68.71666675,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.5641116580121606,-1.2748657602160482,-0.13148617598482187
4125.0,385.0,1235.5,478.0,1695.5,422.6013184,1068.601318,524.0946045,1246.51355,549.5,1016.0,1660880010733333.2,-4.957555765179266,68.73333325,0.4830938166173018,0.5997892060858968,0.5302755423723625,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340869322480257,-1.5641116580121606,-1.2748657602160482,0.0
4126.0,385.0,1235.5,478.0,1695.5,422.6013184,1068.601318,524.0946045,1246.51355,549.5,1016.0,1660880010750000.0,-4.957555765179266,68.75,0.4830938166173018,0.5997892060858968,0.5302755423723625,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340869322480257,-1.5641116580121606,-1.2748657602160482,0.0
4127.0,385.0,1235.5,478.0,1695.5,422.6013184,1068.601318,524.0946045,1246.51355,549.5,1016.0,1660880010766666.8,-4.957555765179266,68.76666675,0.4830938166173018,0.5997892060858968,0.5302755423723625,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340869322480257,-1.5641116580121606,-1.2748657602160482,0.0
4128.0,385.0,1235.5,478.0,1695.5,422.5,1068.5,524.0946045,1246.51355,549.5,1016.0,1660880010783333.2,-4.957555765179266,68.78333325,0.4830938166173018,0.5997892060858968,0.5301484091449611,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.340742189754771,-1.5641116580121606,-1.2748657602160482,0.0
4129.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.0946045,1246.51355,549.5,1016.0,1660880010800000.0,-4.957555765179266,68.8,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5641116580121606,-1.2748657602160482,0.0
4130.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.0946045,1246.51355,549.5,1016.0,1660880010816666.5,-4.957555765179266,68.8166665,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5641116580121606,-1.2748657602160482,0.0
