Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2565.0,567.0272827,1540.106079,775.9557495,1221.0354,702.5241089,1003.108459,667.0487061,1284.195801,1660089834142503.2,1.1311266781734988,42.73333325
2566.0,566.7711792,1540.13562,776.1026611,1221.044678,702.5241089,1003.108459,667.0487061,1284.195801,1660089834159170.0,1.1560646330312394,42.75
2567.0,566.8666382,1540.026611,776.0531006,1221.053101,702.6817627,1002.822998,667.0838013,1284.060425,1660089834175836.5,1.148623950669812,42.7666665
2568.0,566.8666382,1540.026611,776.0531006,1221.053101,702.7407227,1002.879639,667.1098022,1283.954102,1660089834192503.2,1.1487271897975302,42.78333325
2569.0,566.4785767,1540.359741,776.0044556,1221.035767,702.8170166,1002.952881,667.1646729,1283.898438,1660089834209169.8,1.179289415733218,42.79999975
2570.0,566.6090698,1539.945435,776.1045532,1221.0,702.8170166,1002.952881,667.2091675,1283.853394,1660089834225836.5,1.176744658254179,42.8166665
2571.0,566.4517212,1539.788208,776.0531006,1221.053101,703.039978,1002.809509,667.098938,1283.907837,1660089834242503.2,1.1961573036316773,42.83333325
2572.0,566.5946045,1539.813843,776.0540771,1221.026978,703.2191772,1002.815857,667.0009766,1283.969727,1660089834259169.8,1.1811563131404774,42.84999975
2573.0,566.5946045,1539.813843,776.1544189,1220.981689,703.4650879,1002.897278,667.0245972,1283.990479,1660089834275836.5,1.1812726317912814,42.8666665
2574.0,566.3269653,1539.698364,776.1045532,1221.0,703.4578247,1003.078308,666.9713745,1283.954102,1660089834292503.2,1.2114405864917397,42.88333325
2575.0,566.4121704,1539.412231,776.1045532,1221.0,703.4578247,1003.078308,667.09021,1283.807861,1660089834309170.0,1.2102286880769273,42.9
2576.0,566.1861572,1539.618652,776.0446167,1221.004517,703.529541,1002.954285,667.2047729,1283.799194,1660089834325836.8,1.227303682662687,42.91666675
2577.0,566.4121704,1539.412231,776.0446167,1221.004517,703.666687,1002.71637,667.2755127,1283.693115,1660089834342503.2,1.2093936701335506,42.93333325
2578.0,566.3824463,1539.329834,776.1957397,1220.949585,703.7246094,1002.77356,667.2431641,1283.719604,1660089834359170.0,1.214600523625372,42.95
2579.0,566.5,1539.5,776.0044556,1221.035767,703.7246094,1002.77356,667.0302734,1283.747437,1660089834375836.5,1.1984582593655904,42.9666665
2580.0,566.5,1539.5,776.2252808,1220.898193,703.666687,1002.71637,667.2948608,1283.652832,1660089834392503.2,1.1983449882621595,42.98333325
2581.0,566.6175537,1539.670166,776.3609619,1220.761963,703.666687,1002.71637,667.2755127,1283.693115,1660089834409170.0,1.182213609468981,43.0
2582.0,566.3058472,1539.677002,776.4328613,1220.974731,703.8170166,1002.952881,667.3706055,1283.833862,1660089834425836.5,1.2137430918485763,43.0166665
2583.0,566.381897,1539.653687,776.2991333,1221.003418,703.8170166,1002.952881,667.4550171,1284.078125,1660089834442503.2,1.206722642510696,43.03333325
2584.0,566.381897,1539.653687,776.2991333,1221.003418,703.7883911,1003.123596,667.5137329,1284.098877,1660089834459169.8,1.2071019989319896,43.04999975
2585.0,566.7852783,1540.13147,776.428772,1220.83728,703.7883911,1003.123596,667.7137451,1284.125488,1660089834475836.5,1.1544484397220167,43.0666665
2586.0,567.0,1540.442261,776.4199829,1221.069946,703.7883911,1003.123596,667.9025879,1284.175781,1660089834492503.2,1.1250091896125058,43.08333325
2587.0,566.7463989,1540.550781,776.3685303,1221.189331,703.7883911,1003.123596,668.038147,1284.212158,1660089834509169.8,1.147632029779991,43.09999975
2588.0,567.0788574,1540.781372,776.3657837,1221.080322,703.994751,1002.954407,668.0725098,1284.396729,1660089834525836.5,1.108070225772021,43.1166665
2589.0,567.1618042,1540.915894,776.5534058,1221.072876,703.994751,1002.954407,668.2841187,1284.400635,1660089834542503.2,1.096347664251491,43.13333325
2590.0,567.0036011,1540.831543,776.5480957,1221.019287,703.9728394,1003.119568,668.6246338,1284.238281,1660089834559170.0,1.1146553412668383,43.15
2591.0,567.3539429,1540.859131,776.6134644,1221.233154,704.3352661,1002.996094,668.2178345,1284.292847,1660089834575836.8,1.078531392705708,43.16666675
2592.0,567.8591309,1540.859131,776.4660034,1221.697388,704.3352661,1002.996094,668.5410156,1284.210693,1660089834592503.2,1.027982836351119,43.18333325
2593.0,567.6965332,1540.870605,776.3067017,1221.949951,703.9728394,1003.119568,668.734314,1284.341187,1660089834609170.0,1.044306546327875,43.2
2594.0,568.0777588,1540.977783,776.4082642,1222.027466,704.4887695,1003.305237,668.6486206,1284.322266,1660089834625836.5,1.003598270038273,43.2166665
2595.0,568.375,1541.633301,776.3164063,1222.351929,704.0,1003.5,668.9911499,1284.550659,1660089834642503.2,0.9577492047852898,43.23333325
2596.0,568.651001,1541.321533,776.4257202,1222.425781,704.0,1003.5,669.0296631,1284.571655,1660089834659170.0,0.9379711890786244,43.25
2597.0,568.651001,1541.321533,776.4257202,1222.425781,704.0,1003.5,669.0686646,1284.587036,1660089834675836.5,0.9379711890786244,43.2666665
2598.0,568.0392456,1541.153564,776.4608154,1222.265747,704.5,1003.5,669.0150146,1284.605591,1660089834692503.2,1.0033321225332212,43.28333325
2599.0,568.2911987,1541.213989,776.5,1222.5,704.4887695,1003.305237,669.0874023,1284.687012,1660089834709169.8,0.9762379529550748,43.29999975
2600.0,568.3824463,1541.329834,776.5,1222.5,704.5178833,1003.323425,669.2300415,1284.444458,1660089834725836.5,0.9641914726337216,43.3166665
2601.0,568.399292,1541.498169,776.5,1222.5,704.5178833,1003.323425,669.1091309,1284.580078,1660089834742503.2,0.9582438774258732,43.33333325
2602.0,568.375,1541.633301,776.5,1222.5,704.5178833,1003.323425,669.2153931,1284.488281,1660089834759169.8,0.957254863592158,43.34999975
2603.0,568.0,1541.096313,776.4257202,1222.425781,704.3950195,1003.235046,668.9394531,1284.159424,1660089834775836.5,1.0082764767816064,43.3666665
2604.0,568.0,1541.096313,776.4257202,1222.425781,703.6743774,1003.235046,668.9490356,1284.241699,1660089834792503.2,1.00851026945506,43.38333325
2605.0,567.9299927,1540.959961,776.375,1222.410034,703.6743774,1003.235046,668.6587524,1284.235352,1660089834809170.0,1.018968550576985,43.4
2606.0,567.46875,1540.614624,776.3164063,1222.351929,704.0287476,1003.482788,668.6625977,1284.32019,1660089834825836.8,1.0742977845396842,43.41666675
2607.0,567.2880249,1541.097046,776.375,1222.410034,704.0,1003.442505,668.5026245,1284.287598,1660089834842503.2,1.080045380540194,43.43333325
2608.0,567.2880249,1541.097046,776.375,1222.410034,703.9459839,1003.579163,668.456665,1284.340454,1660089834859170.0,1.080327231795388,43.45
2609.0,567.2721558,1540.847046,776.1617432,1222.485352,703.8895264,1003.345154,668.5120239,1284.3302,1660089834875836.5,1.0878503363665728,43.4666665
2610.0,567.2974854,1541.125488,776.0898438,1222.441162,703.699646,1003.417603,668.3535767,1284.277588,1660089834892503.2,1.0784445948862664,43.48333325
2611.0,567.4290161,1540.818481,776.1983032,1222.410034,704.1795044,1003.516479,668.3618774,1284.319092,1660089834909170.0,1.0731009356140813,43.5
2612.0,567.2634888,1540.596802,776.2306519,1222.358643,704.2373047,1003.5,668.3393555,1284.236694,1660089834925836.5,1.095285517673861,43.5166665
2613.0,567.5,1540.815918,776.2306519,1222.358643,704.3950195,1003.235046,668.3618774,1284.319092,1660089834942503.2,1.0654529958154826,43.53333325
2614.0,567.3936768,1540.653931,776.1983032,1222.410034,704.2116089,1003.666687,668.1134644,1284.433716,1660089834959169.8,1.0811166573382291,43.54999975
2615.0,567.2766724,1540.5,776.0898438,1222.441162,704.2734375,1003.694763,668.0049438,1284.380981,1660089834975836.5,1.096809826148586,43.5666665
2616.0,567.2108765,1540.46936,776.213562,1222.5,704.2734375,1003.89325,667.9990234,1284.411255,1660089834992503.2,1.1045796150193994,43.58333325
2617.0,567.2766724,1540.5,776.3996582,1222.600342,703.9761963,1003.946411,668.1549072,1284.508789,1660089835009169.8,1.0973916524370022,43.59999975
2618.0,567.071167,1540.352783,776.213562,1222.5,703.527771,1003.927795,668.0552368,1284.467407,1660089835025836.5,1.1218544043333398,43.6166665
2619.0,567.1365356,1540.384155,776.2711182,1222.553467,703.8825684,1003.815186,668.0666504,1284.426514,1660089835042503.2,1.114170243389156,43.63333325
2620.0,567.2766724,1540.5,776.1965942,1222.6698,703.6801758,1004.055847,668.0670776,1284.550293,1660089835059170.0,1.0976933497508845,43.65
2621.0,567.3027344,1540.418335,776.3007813,1222.708496,703.5349121,1004.102722,668.0139771,1284.598755,1660089835075836.8,1.0972942320082082,43.66666675
2622.0,567.5596313,1540.189575,776.3007813,1222.708496,703.6535034,1004.177002,668.0228271,1284.541626,1660089835092503.2,1.0774536572117688,43.68333325
2623.0,567.5596313,1540.189575,776.3007813,1222.708496,703.470459,1004.045715,668.0228271,1284.541626,1660089835109170.0,1.077236754567742,43.7
2624.0,567.46875,1540.53125,775.96875,1222.839233,703.6535034,1004.177002,668.0079346,1284.556519,1660089835125836.5,1.077868106755294,43.7166665
2625.0,567.59375,1540.552124,776.0180054,1222.846802,703.5958862,1004.197388,668.0079346,1284.556519,1660089835142503.2,1.0648462474190394,43.73333325
2626.0,567.3633423,1540.52002,775.8051758,1223.057861,703.5958862,1004.197388,667.9129028,1284.599609,1660089835159170.0,1.0887884464940236,43.75
2627.0,567.5825195,1540.588989,775.7012329,1222.929199,703.6723633,1004.264771,667.6951904,1284.559448,1660089835175836.5,1.0651427229090842,43.7666665
2628.0,567.4540405,1540.491333,775.8476563,1222.865723,703.5958862,1004.197388,667.9306641,1284.644287,1660089835192503.2,1.0804168891218366,43.78333325
2629.0,567.637146,1540.914429,775.8983765,1223.092651,703.6723633,1004.264771,667.9306641,1284.644287,1660089835209169.8,1.0513791856190522,43.79999975
2630.0,567.9693604,1541.03064,775.8983765,1223.092651,703.4515991,1004.349487,667.868103,1284.585083,1660089835225836.5,1.0153215243413816,43.8166665
2631.0,568.1206665,1540.844849,775.8104248,1223.009155,703.3763428,1004.45697,667.6951904,1284.559448,1660089835242503.2,1.0050531592201972,43.83333325
2632.0,567.7824707,1540.877197,775.7367554,1223.079468,703.5,1004.5,667.4879761,1284.584351,1660089835259169.8,1.0382345606956205,43.84999975
2633.0,567.8551636,1540.467163,775.7367554,1223.079468,703.4308472,1004.430847,667.6951904,1284.559448,1660089835275836.5,1.0412409210765916,43.8666665
2634.0,568.0614014,1540.57605,775.8104248,1223.009155,703.1143188,1004.441833,667.6547852,1284.539063,1660089835292503.2,1.0178511703880204,43.88333325
2635.0,568.0859985,1540.666626,775.8595581,1223.009277,703.244812,1004.363464,667.59198,1284.402344,1660089835309170.0,1.0129124599185186,43.9
2636.0,568.2830811,1540.656128,775.7861938,1223.0802,703.333313,1004.28363,667.868103,1284.585083,1660089835325836.8,0.9932153891514028,43.91666675
2637.0,568.4071045,1540.69397,775.7576904,1223.0,703.333313,1004.28363,668.0852661,1284.448242,1660089835342503.2,0.9797999516047796,43.93333325
2638.0,568.6751709,1540.923706,775.8983765,1223.092651,703.4143066,1004.19397,667.7711792,1284.491089,1660089835359170.0,0.9469032335596816,43.95
2639.0,568.2683716,1540.683594,775.8280029,1223.162842,703.333313,1004.28363,667.9008789,1284.515503,1660089835375836.5,0.9939982731909556,43.9666665
2640.0,568.1983032,1540.678101,775.8280029,1223.162842,703.333313,1004.28363,667.7711792,1284.491089,1660089835392503.2,1.0011751984086283,43.98333325
2641.0,568.4483032,1540.712646,775.8280029,1223.162842,703.333313,1004.28363,667.9060059,1284.5,1660089835409170.0,0.9751893885884816,44.0
2642.0,568.4064331,1540.733887,775.8480835,1223.207764,703.4874878,1004.262024,667.9124146,1284.557861,1660089835425836.5,0.9787856047162742,44.0166665
2643.0,568.2683716,1540.683594,775.8771362,1223.164307,703.6723633,1004.264771,667.9014893,1284.557251,1660089835442503.2,0.993885768497738,44.03333325
2644.0,568.0685425,1540.358276,775.7861938,1223.0802,703.532959,1004.141052,667.9522095,1284.536377,1660089835459169.8,1.0220089925099365,44.04999975
2645.0,568.2683716,1540.683594,775.8915405,1223.379639,703.4674072,1004.402161,667.8487549,1284.610962,1660089835475836.5,0.9941795392169857,44.0666665
2646.0,568.5,1540.5,775.7367554,1223.079468,703.4674072,1004.402161,667.8538818,1284.653687,1660089835492503.2,0.975553056716744,44.08333325
2647.0,568.4724731,1540.837646,775.8771362,1223.164307,703.6723633,1004.264771,667.9960938,1284.47937,1660089835509169.8,0.96949088962554,44.09999975
2648.0,568.4940186,1540.532715,775.7797852,1223.152344,703.4515991,1004.349487,667.9139404,1284.515381,1660089835525836.5,0.9752362915174168,44.1166665
2649.0,568.7994385,1540.297974,775.7797852,1223.152344,703.4515991,1004.349487,667.8808594,1284.542603,1660089835542503.2,0.950467988498827,44.13333325
2650.0,568.4785767,1540.689819,775.7625732,1222.990601,703.368103,1004.428589,667.9139404,1284.515381,1660089835559170.0,0.9729718232790604,44.15
2651.0,568.5700684,1540.72583,775.6210938,1223.009399,703.1777954,1004.442749,667.8842773,1284.515381,1660089835575836.8,0.9629331382022888,44.16666675
2652.0,568.4952393,1541.076172,775.649353,1223.113159,703.0161133,1004.419373,667.8967285,1284.473999,1660089835592503.2,0.961620849372822,44.18333325
2653.0,568.7404175,1541.303833,775.7119751,1222.980591,703.1143188,1004.441833,667.8151245,1284.532959,1660089835609170.0,0.9312771795511936,44.2
2654.0,568.6403809,1541.137451,775.5864258,1223.041626,702.9574585,1004.436157,667.8967285,1284.473999,1660089835625836.5,0.94554301973899,44.2166665
2655.0,568.637146,1540.914429,775.2556152,1223.271118,702.9574585,1004.436157,667.9014893,1284.557251,1660089835642503.2,0.9514776146715808,44.23333325
2656.0,568.8074951,1540.844849,775.5975952,1223.088135,702.7746582,1004.409668,667.9014893,1284.557251,1660089835659170.0,0.9360985623088002,44.25
2657.0,568.9204712,1540.648315,775.677002,1223.093262,703.1768799,1004.640625,667.9014893,1284.557251,1660089835675836.5,0.9299954529309548,44.2666665
2658.0,568.9827881,1540.656372,775.5516357,1222.940796,702.8947144,1004.791199,667.9014893,1284.557251,1660089835692503.2,0.9238230176190404,44.28333325
2659.0,569.2966919,1541.130005,775.4202271,1222.537231,702.8947144,1004.791199,668.0182495,1284.555176,1660089835709169.8,0.8803513278426236,44.29999975
2660.0,569.1842041,1541.017578,775.5719604,1222.865234,702.7996216,1004.847534,667.9399414,1284.578613,1660089835725836.5,0.8945954096129234,44.3166665
2661.0,569.2079468,1541.018311,775.5,1223.220581,702.7246094,1004.77356,667.9609375,1284.491455,1660089835742503.2,0.8920841469086439,44.33333325
2662.0,569.3081055,1540.95459,775.5,1222.825073,702.7246094,1004.77356,667.7344971,1284.456421,1660089835759169.8,0.8836021576140659,44.34999975
2663.0,569.4120483,1540.782104,775.3842163,1223.071899,702.409668,1004.662964,667.7344971,1284.456421,1660089835775836.5,0.8773276701557365,44.3666665
2664.0,569.647522,1541.16394,775.2879028,1223.151489,702.4891357,1004.77356,667.7344971,1284.456421,1660089835792503.2,0.8442576562773839,44.38333325
2665.0,569.3726807,1541.325439,775.265625,1223.326416,702.7246094,1004.77356,667.9310913,1284.631226,1660089835809170.0,0.8678281326488428,44.4
2666.0,569.5932007,1541.208984,775.0341187,1223.443237,702.4650879,1004.897278,667.937561,1284.672729,1660089835825836.8,0.8487957339072699,44.41666675
2667.0,569.6861572,1541.243286,775.1479492,1223.413574,702.3464966,1004.822998,667.937561,1284.672729,1660089835842503.2,0.8384947881429371,44.43333325
2668.0,569.4985352,1541.392334,775.425293,1223.522217,702.5161133,1004.867371,667.937561,1284.672729,1660089835859170.0,0.85369235725547,44.45
2669.0,570.0159912,1541.674683,775.425293,1223.522217,702.3706055,1004.735596,668.2276611,1284.859497,1660089835875836.5,0.7944538051870925,44.4666665
2670.0,569.8040771,1541.526367,775.5199585,1223.550293,702.4650879,1004.897278,668.2276611,1284.859497,1660089835892503.2,0.8196689108638014,44.48333325
2671.0,569.6048584,1541.690918,775.3699951,1223.623291,702.4650879,1004.897278,668.2276611,1284.859497,1660089835909170.0,0.8356152750310402,44.5
2672.0,569.6756592,1541.714722,775.5199585,1223.550293,702.4650879,1004.897278,668.2276611,1284.859497,1660089835925836.5,0.8279019533287297,44.5166665
2673.0,570.1350708,1541.56897,775.5199585,1223.550293,702.4650879,1004.897278,668.0704956,1284.557007,1660089835942503.2,0.785302060827001,44.53333325
2674.0,569.6583252,1541.238892,775.3233643,1223.631836,702.6126709,1005.027954,668.0704956,1284.557007,1660089835959169.8,0.8416641897679423,44.54999975
2675.0,569.6356201,1541.302246,775.5199585,1223.550293,702.7996216,1004.847534,668.0704956,1284.557007,1660089835975836.5,0.8420555269422672,44.5666665
2676.0,569.5689697,1541.324707,775.3103638,1223.689697,702.7996216,1004.847534,668.0704956,1284.557007,1660089835992503.2,0.8481995721769705,44.58333325
2677.0,569.4121704,1541.412231,775.2070923,1223.79126,702.7996216,1004.847534,668.0704956,1284.557007,1660089836009169.8,0.8617833587071677,44.59999975
2678.0,569.8567505,1541.526367,775.2193604,1223.733032,702.7996216,1004.847534,668.0704956,1284.557007,1660089836025836.5,0.814219858039143,44.6166665
2679.0,569.2282104,1541.390381,775.2193604,1223.733032,702.7996216,1004.847534,668.0704956,1284.557007,1660089836042503.2,0.8808292342286246,44.63333325
2680.0,569.1695557,1541.255737,775.1558838,1223.857422,702.7996216,1004.847534,668.0704956,1284.557007,1660089836059170.0,0.8900997563241386,44.65
2681.0,569.2600098,1541.420044,775.1558838,1223.857422,702.7996216,1004.847534,668.0704956,1284.557007,1660089836075836.8,0.8768892408058345,44.66666675
2682.0,569.109314,1541.069336,775.2003174,1223.829224,702.7996216,1004.847534,668.1159058,1284.714111,1660089836092503.2,0.9008318167294628,44.68333325
2683.0,569.1828613,1541.330444,775.2003174,1223.829224,703.0167847,1004.702026,668.1159058,1284.714111,1660089836109170.0,0.8866037453904921,44.7
2684.0,569.1174316,1541.269897,775.0894165,1223.943115,703.0167847,1004.702026,668.1159058,1284.714111,1660089836125836.5,0.8946990705669297,44.7166665
2685.0,568.9399414,1541.327271,775.133667,1223.914673,703.0167847,1004.702026,668.1159058,1284.714111,1660089836142503.2,0.9110985945636852,44.73333325
2686.0,569.2513428,1541.276001,775.133667,1223.914673,703.0167847,1004.702026,668.1159058,1284.714111,1660089836159170.0,0.8810842699570333,44.75
2687.0,568.9129028,1541.426392,775.133667,1223.914673,702.9351807,1004.918518,668.1159058,1284.714111,1660089836175836.5,0.9117025266379336,44.7666665
2688.0,568.9576416,1541.186401,775.0894165,1223.943115,702.9351807,1004.918518,668.1159058,1284.714111,1660089836192503.2,0.9132323405670032,44.78333325
2689.0,568.9937744,1541.320923,775.0894165,1223.943115,702.9351807,1004.918518,668.1159058,1284.714111,1660089836209169.8,0.9062204090901806,44.79999975
2690.0,568.7142944,1541.317505,775.0894165,1223.943115,702.9351807,1004.918518,668.1159058,1284.714111,1660089836225836.5,0.9344034573066586,44.8166665
2691.0,568.7643433,1541.887939,774.9984131,1224.057129,703.039978,1004.809509,668.1159058,1284.714111,1660089836242503.2,0.9148276111425976,44.83333325
2692.0,569.1084595,1541.484131,775.0894165,1223.943115,702.7295532,1004.994263,668.1159058,1284.714111,1660089836259169.8,0.8907748136082709,44.84999975
2693.0,569.3018188,1540.892334,775.0894165,1223.943115,702.8313599,1004.884338,668.1159058,1284.714111,1660089836275836.5,0.8859533873267558,44.8666665
2694.0,569.2055664,1541.474976,775.0,1224.060059,702.7996216,1004.847534,668.1159058,1284.714111,1660089836292503.2,0.8809885104556,44.88333325
2695.0,568.9399414,1541.327271,775.0,1224.060059,702.8313599,1004.884338,667.7126465,1284.775391,1660089836309170.0,0.9114466401699894,44.9
2696.0,569.3618164,1541.03418,775.0894165,1223.943115,702.7295532,1004.994263,667.7126465,1284.775391,1660089836325836.8,0.8765540005570043,44.91666675
2697.0,569.2462158,1541.327271,775.0,1224.060059,702.4945068,1005.445068,667.7126465,1284.775391,1660089836342503.2,0.8816182009880414,44.93333325
2698.0,569.5,1541.796631,774.9089355,1224.17395,702.5,1005.2677,667.7126465,1284.775391,1660089836359170.0,0.8440716697399891,44.95
2699.0,569.7666626,1541.766724,775.133667,1223.914673,702.7295532,1004.994263,668.382019,1284.951294,1660089836375836.5,0.8175237813711146,44.9666665
2700.0,569.8929443,1541.498413,774.9984131,1224.057129,702.8374023,1005.067078,668.1470337,1284.790894,1660089836392503.2,0.8115867512452699,44.98333325
2701.0,569.7088013,1541.739502,775.0424805,1224.02832,702.7317505,1005.175537,668.2609253,1285.303589,1660089836409170.0,0.8242863263860053,45.0
2702.0,569.8929443,1541.498413,775.0424805,1224.02832,702.7317505,1005.175537,668.2382202,1285.51123,1660089836425836.5,0.8117681327163319,45.0166665
2703.0,570.0430908,1541.626465,775.0424805,1224.02832,702.6126709,1005.027954,668.2609253,1285.303589,1660089836442503.2,0.7932831401166665,45.03333325
2704.0,570.2114868,1541.90686,774.9984131,1224.057129,702.6126709,1005.027954,668.2520142,1285.385498,1660089836459169.8,0.7693756769947906,45.04999975
2705.0,570.0,1541.42981,775.0894165,1223.943115,702.6126709,1005.027954,668.2609253,1285.303589,1660089836475836.5,0.802511786854041,45.0666665
2706.0,570.0803833,1541.616089,774.9376221,1224.12146,702.6126709,1005.027954,668.2520142,1285.385498,1660089836492503.2,0.7897881112193333,45.08333325
2707.0,570.090332,1541.856689,775.0,1224.060059,702.6126709,1005.027954,668.2609253,1285.303589,1660089836509169.8,0.7828092645373025,45.09999975
2708.0,569.9693604,1542.03064,775.0,1224.060059,702.6126709,1005.027954,668.2906494,1285.297607,1660089836525836.5,0.7906562148626987,45.1166665
2709.0,569.9003296,1542.02063,774.9749756,1223.974976,702.6126709,1005.027954,668.2609253,1285.303589,1660089836542503.2,0.7978465093957458,45.13333325
2710.0,569.7824707,1541.835083,775.2642822,1223.705444,702.6126709,1005.027954,668.2804565,1285.260498,1660089836559170.0,0.8143135111677842,45.15
2711.0,570.0188599,1541.575439,775.2670288,1223.64624,702.4945679,1005.128601,668.2804565,1285.260498,1660089836575836.8,0.7971605592698828,45.16666675
2712.0,569.8982544,1541.92981,775.241333,1223.526001,702.6126709,1005.027954,668.2804565,1285.260498,1660089836592503.2,0.8003125724096808,45.18333325
2713.0,569.5357056,1541.757935,775.1491089,1223.690063,702.6126709,1005.027954,668.2804565,1285.260498,1660089836609170.0,0.8410529498599005,45.2
2714.0,569.7941284,1541.490234,775.2006836,1223.55957,702.6126709,1005.027954,668.2804565,1285.260498,1660089836625836.5,0.8217278315243786,45.2166665
2715.0,569.5357056,1541.757935,775.2491455,1223.585938,702.529541,1004.954285,668.2804565,1285.260498,1660089836642503.2,0.840967463543827,45.23333325
2716.0,569.8746338,1541.630005,775.1479492,1223.413574,702.4650879,1004.897278,668.2804565,1285.260498,1660089836659170.0,0.8099929734794326,45.25
2717.0,569.7278442,1541.810425,775.1479492,1223.413574,702.4650879,1004.897278,668.289917,1285.257568,1660089836675836.5,0.8202733616274118,45.2666665
2718.0,569.572937,1542.048584,775.1265259,1223.208496,702.6126709,1005.027954,668.2598267,1285.424438,1660089836692503.2,0.8300668629751513,45.28333325
2719.0,570.0,1542.0,775.1082153,1223.328125,702.3706055,1004.735596,668.2821045,1285.216919,1660089836709169.8,0.7879993949028858,45.29999975
2720.0,569.7210693,1541.979614,775.0,1223.555542,702.5161133,1004.867371,668.2598267,1285.424438,1660089836725836.5,0.816690119923983,45.3166665
2721.0,569.5,1541.682129,775.1744385,1223.231445,702.3706055,1004.735596,668.4671021,1285.339478,1660089836742503.2,0.8461634832007392,45.33333325
2722.0,569.5,1541.682129,775.1569824,1223.352783,702.5161133,1004.867371,668.4671021,1285.339478,1660089836759169.8,0.8463204312345411,45.34999975
2723.0,569.4419556,1541.801514,775.1762695,1223.291504,702.434082,1004.79303,668.4671021,1285.339478,1660089836775836.5,0.8490954408737368,45.3666665
2724.0,569.5580444,1541.891357,775.1744385,1223.231445,702.4650879,1004.897278,668.5394287,1285.720337,1660089836792503.2,0.8353341623517242,45.38333325
2725.0,569.552063,1541.868042,775.1744385,1223.231445,702.4650879,1004.897278,668.536499,1285.677246,1660089836809170.0,0.8365157269058247,45.4
2726.0,569.7124023,1542.153564,775.1744385,1223.231445,702.4650879,1004.897278,668.5666504,1285.58606,1660089836825836.8,0.8132992887477387,45.41666675
2727.0,569.6912231,1541.740356,775.1744385,1223.231445,702.529541,1004.954285,668.5579834,1285.773315,1660089836842503.2,0.8257647132619537,45.43333325
2728.0,569.699646,1541.732544,775.1744385,1223.231445,702.529541,1004.954285,668.7644653,1285.830688,1660089836859170.0,0.8251119778588926,45.45
2729.0,569.7843018,1541.850952,775.1744385,1223.231445,702.4650879,1004.897278,668.5611572,1285.756592,1660089836875836.5,0.8135883170783654,45.4666665
2730.0,569.8561401,1542.213989,775.1744385,1223.231445,702.4650879,1004.897278,668.5611572,1285.756592,1660089836892503.2,0.7973524478021159,45.48333325
2731.0,569.5638428,1541.957397,775.1744385,1223.231445,702.5856934,1004.977417,668.5611572,1285.756592,1660089836909170.0,0.833186824656254,45.5
2732.0,569.5638428,1541.957397,775.1744385,1223.231445,702.5856934,1004.977417,668.510437,1285.297485,1660089836925836.5,0.833186824656254,45.5166665
2733.0,569.3824463,1542.329834,775.1744385,1223.231445,702.529541,1004.954285,668.5661621,1285.773315,1660089836942503.2,0.8421297819581074,45.53333325
2734.0,569.7172852,1542.801636,775.416687,1223.044067,702.529541,1004.954285,668.6797485,1285.867432,1660089836959169.8,0.7967815513357893,45.54999975
2735.0,569.4868774,1542.284668,775.416687,1223.044067,702.529541,1004.954285,668.5871582,1285.80835,1660089836975836.5,0.8327622236854644,45.5666665
2736.0,569.5761108,1542.202881,775.416687,1223.044067,702.529541,1004.954285,668.6383667,1285.848511,1660089836992503.2,0.8258301690884156,45.58333325
2737.0,569.4868774,1542.284668,775.2363892,1223.163208,702.5419312,1005.07019,668.6383667,1285.848511,1660089837009169.8,0.8329260898566707,45.59999975
2738.0,569.2857056,1542.159912,775.1744385,1223.231445,702.5856934,1004.977417,668.7055664,1285.901245,1660089837025836.5,0.8560939012054908,45.6166665
2739.0,569.5306396,1542.581665,775.1744385,1223.231445,702.4650879,1004.897278,668.6383667,1285.848511,1660089837042503.2,0.8209297598208398,45.63333325
2740.0,569.6375122,1542.420654,775.131897,1222.782471,702.4650879,1004.897278,668.7055664,1285.901245,1660089837059170.0,0.8141927465401699,45.65
2741.0,569.5700073,1542.050049,775.067749,1222.440308,702.3706055,1004.735596,668.6383667,1285.848511,1660089837075836.8,0.8299798019090625,45.66666675
2742.0,569.5700073,1542.050049,775.067749,1222.440308,702.3521729,1004.681763,668.5845947,1285.767212,1660089837092503.2,0.8299074012252853,45.68333325
2743.0,569.1090088,1541.816162,775.3936157,1222.47876,702.3521729,1004.681763,668.5272217,1285.363892,1660089837109170.0,0.8820503817096361,45.7
2744.0,569.5638428,1541.957397,775.4666748,1222.320679,702.4308472,1004.430847,668.5427856,1285.58313,1660089837125836.5,0.8324338609492539,45.7166665
2745.0,569.0256348,1541.86084,775.067749,1222.440308,702.4308472,1004.430847,668.4741821,1285.547607,1660089837142503.2,0.8888928730639576,45.73333325
2746.0,568.6307983,1541.759888,775.2632446,1222.345337,702.2836304,1004.605896,668.3543091,1285.532959,1660089837159170.0,0.931402105769312,45.75
2747.0,568.7316895,1542.390259,775.1402588,1222.520996,702.3656006,1004.716858,668.3439941,1285.312012,1660089837175836.5,0.9056764310322082,45.7666665
2748.0,568.5319214,1541.5,775.3880005,1222.245117,702.434082,1004.79303,668.3439941,1285.312012,1660089837192503.2,0.9480997118175206,45.78333325
