Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
2419.0,523.2000122,1845.167236,818.4278564,1491.461304,1045.0,506.5,687.9732056,1440.554321,800.5709229,1074.957764,727.7321777,1109.327637,28.88522324,1658794793300000.0,40.3,0.3366576961209371,0.5266246753669728,0.6724145341034442,0.44268247131021726,0.5151344728598736,0.4682657351389764,1.1872892510410333,0.9596940266626558,0.3259119249027698,0.9269374761779124,0.691691123503292,0.7138067236377318
2420.0,523.2449341,1845.246704,818.4278564,1491.461304,1045.5,506.5,687.9732056,1440.554321,800.5709229,1074.957764,727.7321777,1109.327637,28.88038012,1658794793316666.5,40.3166665,0.33668660151659224,0.5266246753669728,0.672736263545599,0.44268247131021726,0.5151344728598736,0.4682657351389764,1.1873403854316515,0.9596940266626558,0.3259119249027698,0.9269374761779124,0.691691123503292,0.7138067236377318
2421.0,523.3827515,1845.307739,818.4278564,1491.461304,1045.0,506.5,687.9732056,1440.554321,800.5709229,1074.957764,727.7321777,1109.327637,28.86919383,1658794793333333.2,40.33333325,0.33677528134703466,0.5266246753669728,0.6724145341034442,0.44268247131021726,0.5151344728598736,0.4682657351389764,1.1873796589446555,0.9596940266626558,0.3259119249027698,0.9269374761779124,0.691691123503292,0.7138067236377318
2422.0,523.5452271,1845.631592,818.4278564,1491.461304,1045.235107,506.3256226,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.85095773,1658794793350000.0,40.35,0.3368798277153382,0.5266246753669728,0.6725658157913575,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1875880450347158,0.9596940266626558,0.32579972021551706,0.9270229358827141,0.691691123503292,0.7138067236377318
2423.0,523.7285156,1845.716553,818.4278564,1491.461304,1045.5,506.5,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.83601175,1658794793366666.5,40.3666665,0.336997766329055,0.5266246753669728,0.672736263545599,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1876427139449857,0.9596940266626558,0.3259119249027698,0.9270229358827141,0.691691123503292,0.7138067236377318
2424.0,523.9456787,1845.798584,818.5831299,1491.620728,1045.5,506.5,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.83533857,1658794793383333.5,40.3833335,0.33713750185509417,0.5267245874800456,0.672736263545599,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1876954975207243,0.9597966094518281,0.3259119249027698,0.9270229358827141,0.691691123503292,0.7138067236377318
2425.0,524.0006104,1845.825439,818.6444702,1491.461548,1045.5,506.5,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.84490537,1658794793400000.0,40.4,0.33717284814548937,0.5267640574410468,0.672736263545599,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1877127776090626,0.9596941836666236,0.3259119249027698,0.9270229358827141,0.691691123503292,0.7138067236377318
2426.0,524.0558472,1845.880493,818.6444702,1491.461548,1045.764893,506.6743774,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.8398134,1658794793416666.8,40.41666675,0.3372083907551902,0.5267640574410468,0.6729067112998404,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1877482025944792,0.9596941836666236,0.32602412959002264,0.9270229358827141,0.691691123503292,0.7138067236377318
2427.0,524.0413208,1845.911377,818.6444702,1491.461548,1045.5,506.5,687.8322754,1440.687134,800.5709229,1074.957764,727.7321777,1109.327637,28.84024596,1658794793433333.5,40.4333335,0.3371990436140532,0.5267640574410468,0.672736263545599,0.4425917885209597,0.5151344728598736,0.4682657351389764,1.1877680751786623,0.9596941836666236,0.3259119249027698,0.9270229358827141,0.691691123503292,0.7138067236377318
2428.0,524.1177979,1845.789795,818.6444702,1491.461548,1045.235107,506.3256226,687.8322754,1440.687134,800.3359375,1075.094727,727.7321777,1109.327637,28.83714867,1658794793450000.0,40.45,0.3372482534834944,0.5267640574410468,0.6725658157913575,0.4425917885209597,0.5149832694165605,0.4682657351389764,1.1876898421605901,0.9596941836666236,0.32579972021551706,0.9270229358827141,0.6917792535624636,0.7138067236377318
2429.0,524.1008301,1846.003662,818.6444702,1491.461548,1045.235107,506.3256226,688.2922363,1440.717651,800.0812988,1074.998657,727.7321777,1109.327637,28.83410233,1658794793466666.8,40.46666675,0.3372373354018372,0.5267640574410468,0.6725658157913575,0.44288775444849976,0.5148194198827565,0.4682657351389764,1.1878274567818008,0.9596941836666236,0.32579972021551706,0.9270425723174865,0.6917174364674481,0.7138067236377318
2430.0,524.0949707,1846.142822,818.6444702,1491.461548,1045.108398,506.4758911,688.2922363,1440.717651,800.0812988,1074.998657,727.7321777,1109.327637,28.83174671,1658794793483333.2,40.48333325,0.33723356511885044,0.5267640574410468,0.6724842837595857,0.44288775444849976,0.5148194198827565,0.4682657351389764,1.1879170005201414,0.9596941836666236,0.3258964118168739,0.9270425723174865,0.6917174364674481,0.7138067236377318
2431.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.5,1441.004028,799.8612061,1075.180298,727.7321777,1109.327637,28.83249893,1658794793500000.0,40.5,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.44302144184710174,0.5146777992795698,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9272268441423985,0.6918343149826529,0.7138067236377318
2432.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.5,1441.004028,799.8120728,1075.171143,727.7321777,1109.327637,28.83249893,1658794793516666.8,40.51666675,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.44302144184710174,0.5146461840211694,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9272268441423985,0.6918284241165671,0.7138067236377318
2433.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.3699341,1441.17041,799.8120728,1075.171143,727.7321777,1109.327637,28.83249893,1658794793533333.2,40.53333325,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.44293774978820105,0.5146461840211694,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9273339041184877,0.6918284241165671,0.7138067236377318
2434.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.3699341,1441.17041,799.6002808,1075.192505,727.7321777,1109.327637,28.83249893,1658794793550000.0,40.55,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.44293774978820105,0.5145099045771436,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9273339041184877,0.6918421696852537,0.7138067236377318
2435.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.3699341,1441.17041,799.6002808,1075.192505,727.7321777,1109.327637,28.83249893,1658794793566666.5,40.5666665,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44293774978820105,0.5145099045771436,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9273339041184877,0.6918421696852537,0.7138067236377318
2436.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.3699341,1441.17041,799.6002808,1075.192505,727.7321777,1109.327637,28.83249893,1658794793583333.2,40.58333325,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44293774978820105,0.5145099045771436,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9273339041184877,0.6918421696852537,0.7138067236377318
2437.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.3699341,1441.17041,799.3704834,1075.25769,727.7321777,1109.327637,28.83249893,1658794793600000.0,40.6,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44293774978820105,0.5143620393985224,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9273339041184877,0.6918841135526274,0.7138067236377318
2438.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.5789185,1441.428223,799.6312866,1075.047607,727.7321777,1109.327637,28.83249893,1658794793616666.5,40.6166665,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44307222265706314,0.5145298555346188,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9274997961838282,0.691748933779835,0.7138067236377318
2439.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.5789185,1441.428223,799.6312866,1075.047607,727.7321777,1109.327637,28.83249893,1658794793633333.5,40.6333335,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44307222265706314,0.5145298555346188,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9274997961838282,0.691748933779835,0.7138067236377318
2440.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.5,1441.5,799.5440063,1074.972046,727.7321777,1109.327637,28.83249893,1658794793650000.0,40.65,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44302144184710174,0.5144736942501587,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9275459817321673,0.6917003133830778,0.7138067236377318
2441.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.92041,506.7064514,688.5,1441.5,799.4685059,1074.826782,727.7321777,1109.327637,28.83249893,1658794793666666.8,40.66666675,0.33721004019769424,0.5267640574410468,0.672363321210842,0.44302144184710174,0.5144251128470096,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.326044767890278,0.9275459817321673,0.6916068419717074,0.7138067236377318
2442.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.333374,506.8864746,688.5,1441.5,799.1903076,1074.845825,727.7321777,1109.327637,28.83249893,1658794793683333.5,40.6833335,0.33721004019769424,0.5267640574410468,0.672629046565542,0.44302144184710174,0.5142461036792749,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3261606054176998,0.9275459817321673,0.6916190953592414,0.7138067236377318
2443.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.333374,506.8864746,688.3737183,1441.325317,799.1903076,1074.845825,727.7321777,1109.327637,28.83249893,1658794793700000.0,40.7,0.33721004019769424,0.5267640574410468,0.672629046565542,0.442940184765311,0.5142461036792749,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3261606054176998,0.9274335804038795,0.6916190953592414,0.7138067236377318
2444.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.898926,506.6688232,688.3737183,1441.325317,799.1903076,1074.845825,727.7321777,1109.327637,28.83249893,1658794793716666.8,40.71666675,0.33721004019769424,0.5267640574410468,0.6723494971401716,0.442940184765311,0.5142461036792749,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.32602055569068744,0.9274335804038795,0.6916190953592414,0.7138067236377318
2445.0,524.0584106,1846.237427,818.6444702,1491.461548,1044.898926,506.6688232,688.4528809,1441.249023,799.1903076,1074.845825,727.7321777,1109.327637,28.83249893,1658794793733333.2,40.73333325,0.33721004019769424,0.5267640574410468,0.6723494971401716,0.4429911226435861,0.5142461036792749,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.32602055569068744,0.92738448835176,0.6916190953592414,0.7138067236377318
2446.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.3737183,1441.325317,799.24646,1074.702271,727.7321777,1109.327637,28.83249893,1658794793750000.0,40.75,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.442940184765311,0.5142822354399301,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9274335804038795,0.6915267242625631,0.7138067236377318
2447.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.3737183,1441.325317,799.24646,1074.702271,727.7321777,1109.327637,28.83249893,1658794793766666.8,40.76666675,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.442940184765311,0.5142822354399301,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9274335804038795,0.6915267242625631,0.7138067236377318
2448.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.3737183,1441.325317,799.24646,1074.702271,727.7321777,1109.327637,28.83249893,1658794793783333.2,40.78333325,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.442940184765311,0.5142822354399301,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9274335804038795,0.6915267242625631,0.7138067236377318
2449.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.2907715,1441.396362,799.5,1074.5,727.7321777,1109.327637,28.83249893,1658794793800000.0,40.8,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.442886811909926,0.514445378005458,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9274792949403152,0.691396571190575,0.7138067236377318
2450.0,524.0584106,1846.237427,818.6444702,1491.461548,1045.108398,506.4758911,688.2907715,1441.396362,799.3914185,1074.587769,727.7321777,1109.327637,28.83249893,1658794793816666.5,40.8166665,0.33721004019769424,0.5267640574410468,0.6724842837595857,0.442886811909926,0.5143755102746114,0.4682657351389764,1.1879778749478915,0.9596941836666236,0.3258964118168739,0.9274792949403152,0.6914530469333918,0.7138067236377318
2451.0,524.3606567,1846.560913,818.5831299,1491.620728,1045.108398,506.4758911,688.2907715,1441.396362,799.3914185,1074.587769,727.7321777,1109.327637,28.79014361,1658794793833333.2,40.83333325,0.3374045231359872,0.5267245874800456,0.6724842837595857,0.442886811909926,0.5143755102746114,0.4682657351389764,1.1881860248885412,0.9597966094518281,0.3258964118168739,0.9274792949403152,0.6914530469333918,0.7138067236377318
2452.0,524.2827759,1846.483765,818.5178833,1491.743164,1045.108398,506.4758911,688.2907715,1441.396362,799.5,1074.5,727.7321777,1109.327637,28.78392559,1658794793850000.0,40.85,0.33735441004331,0.5266826039756046,0.6724842837595857,0.442886811909926,0.514445378005458,0.4682657351389764,1.1881363833225345,0.9598753919837874,0.3258964118168739,0.9274792949403152,0.691396571190575,0.7138067236377318
2453.0,524.1243896,1846.463257,818.5178833,1491.743164,1045.108398,506.4758911,688.2907715,1441.396362,798.989563,1074.597656,727.7321777,1109.327637,28.79577332,1658794793866666.5,40.8666665,0.33725249497142207,0.5266826039756046,0.6724842837595857,0.442886811909926,0.5141169327829277,0.4682657351389764,1.1881231872677351,0.9598753919837874,0.3258964118168739,0.9274792949403152,0.691459408811381,0.7138067236377318
2454.0,523.8372803,1846.448975,818.5178833,1491.743164,1045.108398,506.4758911,688.1972656,1441.28418,798.989563,1074.597656,727.7321777,1109.327637,28.81679089,1658794793883333.5,40.8833335,0.3370677519415692,0.5266826039756046,0.6724842837595857,0.44282664470783567,0.5141169327829277,0.4682657351389764,1.1881139973879493,0.9598753919837874,0.3258964118168739,0.9274071104357556,0.691459408811381,0.7138067236377318
2455.0,523.6672974,1846.445435,818.5178833,1491.743164,1045.108398,506.4758911,688.1972656,1441.28418,798.989563,1074.597656,727.7321777,1109.327637,28.82913446,1658794793900000.0,40.9,0.3369583749343835,0.5266826039756046,0.6724842837595857,0.44282664470783567,0.5141169327829277,0.4682657351389764,1.188111719543499,0.9598753919837874,0.3258964118168739,0.9274071104357556,0.691459408811381,0.7138067236377318
2456.0,523.5611572,1846.447876,818.5831299,1491.620728,1045.108398,506.4758911,688.1972656,1441.28418,798.989563,1074.597656,727.7321777,1109.327637,28.85012847,1658794793916666.8,40.91666675,0.3368900780797111,0.5267245874800456,0.6724842837595857,0.44282664470783567,0.5141169327829277,0.4682657351389764,1.1881132902266356,0.9597966094518281,0.3258964118168739,0.9274071104357556,0.691459408811381,0.7138067236377318
2457.0,523.4969482,1846.378174,818.5831299,1491.620728,1045.108398,506.4758911,688.1972656,1441.28418,798.989563,1074.597656,727.7321777,1109.327637,28.8561579,1658794793933333.5,40.9333335,0.3368487622282085,0.5267245874800456,0.6724842837595857,0.44282664470783567,0.5141169327829277,0.4682657351389764,1.1880684398554813,0.9597966094518281,0.3258964118168739,0.9274071104357556,0.691459408811381,0.7138067236377318
2458.0,523.4969482,1846.378174,818.8027344,1491.672363,1045.108398,506.4758911,687.9561768,1441.591064,798.9846802,1074.415649,727.7321777,1109.327637,28.8855631,1658794793950000.0,40.95,0.3368487622282085,0.5268658939466049,0.6724842837595857,0.4426715139775681,0.5141137909018874,0.4682657351389764,1.1880684398554813,0.9598298344513193,0.3258964118168739,0.927604577672008,0.6913422947902246,0.7138067236377318
2459.0,523.463562,1846.375977,818.8027344,1491.672363,1045.108398,506.4758911,687.9561768,1441.591064,798.7175293,1074.398926,727.7321777,1109.327637,28.88801729,1658794793966666.8,40.96666675,0.3368272795812052,0.5268658939466049,0.6724842837595857,0.4426715139775681,0.5139418902818311,0.4682657351389764,1.1880670261763124,0.9598298344513193,0.3258964118168739,0.927604577672008,0.6913315342273023,0.7138067236377318
2460.0,523.4383545,1846.221558,818.8660278,1491.770386,1045.376343,506.6688232,687.9561768,1441.591064,798.7175293,1074.398926,727.7321777,1109.327637,28.89859055,1658794793983333.2,40.98333325,0.33681105959137886,0.5269066206471531,0.6726566953503419,0.4426715139775681,0.5139418902818311,0.4682657351389764,1.1879676638988563,0.959892908221536,0.32602055569068744,0.927604577672008,0.6913315342273023,0.7138067236377318
2461.0,523.4383545,1846.221558,818.8660278,1491.770386,1045.376343,506.6688232,687.9561768,1441.591064,798.9276733,1073.927734,727.7321777,1109.327637,28.89859055,1658794794000000.0,41.0,0.33681105959137886,0.5269066206471531,0.6726566953503419,0.4426715139775681,0.5140771093056155,0.4682657351389764,1.1879676638988563,0.959892908221536,0.32602055569068744,0.927604577672008,0.6910283415486868,0.7138067236377318
2462.0,523.3989258,1846.292969,818.8660278,1491.770386,1045.376343,506.6688232,687.6034546,1441.415894,798.8790283,1073.9198,727.7321777,1109.327637,28.90000782,1658794794016666.8,41.01666675,0.3367856888440672,0.5269066206471531,0.6726566953503419,0.44244455174428493,0.5140458082481882,0.4682657351389764,1.1880136139412438,0.959892908221536,0.32602055569068744,0.9274918629792436,0.6910232363458985,0.7138067236377318
2463.0,523.3989258,1846.292969,818.8660278,1491.770386,1045.108398,506.4758911,687.5196533,1441.480347,798.8132935,1073.869629,727.7321777,1109.327637,28.90000782,1658794794033333.2,41.03333325,0.3367856888440672,0.5269066206471531,0.6724842837595857,0.4423906290532832,0.5140035106071199,0.4682657351389764,1.1880136139412438,0.959892908221536,0.3258964118168739,0.9275333358347139,0.6909909533702139,0.7138067236377318
2464.0,523.3989258,1846.292969,818.8027344,1491.672363,1044.5,506.772583,687.4490967,1441.284912,798.8132935,1073.869629,727.7321777,1109.327637,28.8943448,1658794794050000.0,41.05,0.3367856888440672,0.5268658939466049,0.6720928046612894,0.4423452287821666,0.5140035106071199,0.4682657351389764,1.1880136139412438,0.9598298344513193,0.3260873208558316,0.927407581447659,0.6909909533702139,0.7138067236377318
2465.0,523.2661743,1846.319336,818.8027344,1491.672363,1044.5,506.772583,687.5802612,1441.141235,798.8100586,1073.736572,727.7321777,1109.327637,28.90340035,1658794794066666.5,41.0666665,0.3367002687119867,0.5268658939466049,0.6720928046612894,0.44242962774499756,0.5140014290819751,0.4682657351389764,1.1880305800216464,0.9598298344513193,0.3260873208558316,0.927315131205538,0.6909053366614443,0.7138067236377318
2466.0,523.2250366,1846.250488,818.8027344,1491.672363,1044.666626,507.0055237,687.5802612,1441.141235,798.8100586,1073.736572,727.7321777,1109.327637,28.90774907,1658794794083333.2,41.08333325,0.33667379829344163,0.5268658939466049,0.6722000216413464,0.44242962774499756,0.5140014290819751,0.4682657351389764,1.1879862791643794,0.9598298344513193,0.3262372086187639,0.927315131205538,0.6909053366614443,0.7138067236377318
2467.0,523.2341919,1846.310791,819.1085205,1491.888916,1045.200684,507.0795898,687.4495239,1440.79187,798.8100586,1073.736572,727.7321777,1109.327637,28.94190283,1658794794100000.0,41.1,0.3366796893525652,0.5270626547293483,0.6725436660061829,0.44234550366780195,0.5140014290819751,0.4682657351389764,1.18802508166548,0.9599691774030933,0.32628486710883503,0.9270903291924212,0.6909053366614443,0.7138067236377318
2468.0,523.2341919,1846.310791,819.1085205,1491.888916,1045.200684,507.0795898,687.4495239,1440.79187,798.8100586,1073.736572,727.7321777,1109.327637,28.94190283,1658794794116666.5,41.1166665,0.3366796893525652,0.5270626547293483,0.6725436660061829,0.44234550366780195,0.5140014290819751,0.4682657351389764,1.18802508166548,0.9599691774030933,0.32628486710883503,0.9270903291924212,0.6909053366614443,0.7138067236377318
2469.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.5,1440.5,798.5818481,1073.659546,727.7321777,1109.327637,28.91622422,1658794794133333.5,41.1333335,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.44237798296279224,0.5138545850082574,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9269025228478578,0.6908557735974216,0.7138067236377318
2470.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.5170288,1440.643921,798.5818481,1073.659546,727.7321777,1109.327637,28.91622422,1658794794150000.0,41.15,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.4423889402954414,0.5138545850082574,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9269951300939465,0.6908557735974216,0.7138067236377318
2471.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.6156616,1440.726074,798.5818481,1073.659546,727.7321777,1109.327637,28.91622422,1658794794166666.8,41.16666675,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.44245240644688566,0.5138545850082574,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9270479921716691,0.6908557735974216,0.7138067236377318
2472.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.5176392,1440.359741,798.5818481,1073.659546,727.7321777,1109.327637,28.91622422,1658794794183333.5,41.1833335,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.4423893330627443,0.5138545850082574,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9268122719482034,0.6908557735974216,0.7138067236377318
2473.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.5,1440.5,798.5,1073.5,727.7321777,1109.327637,28.91622422,1658794794200000.0,41.2,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.44237798296279224,0.5138019191211485,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9269025228478578,0.6907531123062655,0.7138067236377318
2474.0,523.2886353,1846.476074,818.9567261,1491.798096,1045.200684,507.0795898,687.4495239,1440.79187,798.5,1073.5,727.7321777,1109.327637,28.91622422,1658794794216666.8,41.21666675,0.3367147214419872,0.5269649812740799,0.6725436660061829,0.44234550366780195,0.5138019191211485,0.4682657351389764,1.1881314344802552,0.9599107384672202,0.32628486710883503,0.9270903291924212,0.6907531123062655,0.7138067236377318
2475.0,524.1575928,1846.450928,819.1085205,1491.888916,1045.200684,507.0795898,687.4495239,1440.79187,798.5,1073.5,727.7321777,1109.327637,28.87242939,1658794794233333.2,41.23333325,0.33727385986544955,0.5270626547293483,0.6725436660061829,0.44234550366780195,0.5138019191211485,0.4682657351389764,1.1881152540631503,0.9599691774030933,0.32628486710883503,0.9270903291924212,0.6907531123062655,0.7138067236377318
2476.0,524.4390869,1846.660767,818.9567261,1491.798096,1045.200684,507.0795898,687.4495239,1440.79187,798.5,1073.5,727.7321777,1109.327637,28.82947919,1658794794250000.0,41.25,0.3374549897449753,0.5269649812740799,0.6725436660061829,0.44234550366780195,0.5138019191211485,0.4682657351389764,1.1882502768319751,0.9599107384672202,0.32628486710883503,0.9270903291924212,0.6907531123062655,0.7138067236377318
2477.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,687.4495239,1440.79187,798.5,1073.5,727.7321777,1109.327637,28.82124291,1658794794266666.8,41.26666675,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.44234550366780195,0.5138019191211485,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9270903291924212,0.6907531123062655,0.7138067236377318
2478.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,687.4495239,1440.79187,798.5,1073.5,727.7321777,1109.327637,28.82124291,1658794794283333.2,41.28333325,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.44234550366780195,0.5138019191211485,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9270903291924212,0.6907531123062655,0.7138067236377318
2479.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,687.6025391,1440.910278,798.5,1073.5,727.7321777,1109.327637,28.82124291,1658794794300000.0,41.3,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.4424439626576763,0.5138019191211485,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9271665198719946,0.6907531123062655,0.7138067236377318
2480.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,687.7434692,1440.882568,798.564209,1073.550659,727.7321777,1109.327637,28.82124291,1658794794316666.5,41.3166665,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.442534645382588,0.5138432349726512,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9271486896263103,0.6907857092898857,0.7138067236377318
2481.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,688.3652954,1440.758545,798.564209,1073.550659,727.7321777,1109.327637,28.82124291,1658794794333333.2,41.33333325,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.4429347649754744,0.5138432349726512,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9270688859251015,0.6907857092898857,0.7138067236377318
2482.0,524.5198975,1846.781372,818.9567261,1491.798096,1045.200684,507.0795898,688.3822632,1441.175293,798.8743896,1073.787476,727.7321777,1109.327637,28.82124291,1658794794350000.0,41.35,0.33750698804349166,0.5269649812740799,0.6725436660061829,0.4429456830571316,0.5140428234354616,0.4682657351389764,1.1883278811907172,0.9599107384672202,0.32628486710883503,0.9273370461282198,0.6909380912924912,0.7138067236377318
2483.0,524.9337158,1846.798584,818.8897095,1492.052612,1045.200684,507.0795898,688.3822632,1441.175293,798.9128418,1073.935913,727.7321777,1109.327637,28.77292173,1658794794366666.5,41.3666665,0.3377732631051165,0.5269218588474136,0.6725436660061829,0.4429456830571316,0.5140675658451729,0.4682657351389764,1.188338956405034,0.9600745090486191,0.32628486710883503,0.9273370461282198,0.6910336043989015,0.7138067236377318
2484.0,525.1273193,1846.935059,818.8897095,1492.052612,1045.200684,507.0795898,688.3822632,1441.175293,798.9785156,1073.986084,727.7321777,1109.327637,28.75622871,1658794794383333.5,41.3833335,0.3378978389972249,0.5269218588474136,0.6725436660061829,0.4429456830571316,0.5141098242352492,0.4682657351389764,1.18842677245627,0.9600745090486191,0.32628486710883503,0.9273370461282198,0.6910658873745861,0.7138067236377318
2485.0,525.2272339,1847.191406,818.8392944,1492.227295,1045.200684,507.0795898,688.3822632,1441.175293,798.9860229,1074.027954,727.7321777,1109.327637,28.73089858,1658794794400000.0,41.4,0.33796212993426716,0.5268894188034153,0.6725436660061829,0.4429456830571316,0.5141146548741313,0.4682657351389764,1.188591721210886,0.960186910376907,0.32628486710883503,0.9273370461282198,0.6910928289980721,0.7138067236377318
