Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
2267.0,512.5792236,1840.682007,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.4685059,1074.225708,727.7321777,1109.327637,2.6745319974542854,1658794790766666.8,37.76666675,0.3298236553378939,0.5264119694800385,0.6717113004626178,0.4401984545256469,0.5150685717313191,0.4682657351389764,-1.1844031905928207,-0.9593953111709572,-0.3237010757183554,-0.925490950363417,-0.6912200755662798,-0.7138067236377318
2268.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.536499,1074.177979,727.7321777,1109.327637,2.6741947370192807,1658794790783333.2,37.78333325,0.3298175679594648,0.5264119694800385,0.6717113004626178,0.4401984545256469,0.515112322495586,0.4682657351389764,-1.1844239266988263,-0.9593953111709572,-0.3237010757183554,-0.925490950363417,-0.6911893639171908,-0.7138067236377318
2269.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.0530396,1438.140503,800.4602051,1074.249634,727.7321777,1109.327637,2.674440895810672,1658794790800000.0,37.8,0.3298175679594648,0.5264119694800385,0.6717113004626178,0.4401600056695491,0.5150632305078123,0.4682657351389764,-1.1844239266988263,-0.9593953111709572,-0.3237010757183554,-0.9253842835407062,-0.6912354709635459,-0.7138067236377318
2270.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.1702881,1438.154419,800.3920288,1074.297363,727.7321777,1109.327637,2.6746049590208787,1658794790816666.5,37.8166665,0.3298175679594648,0.5264119694800385,0.6717113004626178,0.4402354502585461,0.515019361861878,0.4682657351389764,-1.1844239266988263,-0.9593953111709572,-0.3237010757183554,-0.9253932379145402,-0.6912661826126351,-0.7138067236377318
2271.0,512.6235962,1840.769409,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.6697205402431856,1658794790833333.2,37.83333325,0.3298522072815838,0.5264119694800385,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.184459430186227,-0.9593953111709572,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2272.0,512.8590698,1840.877441,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.6516359551698057,1658794790850000.0,37.85,0.3300037248615242,0.5264119694800385,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.1845289443364169,-0.9593953111709572,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2273.0,512.9222412,1841.071777,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794790866666.5,37.8666665,0.3300443730600885,0.5264119694800385,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.9593953111709572,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2274.0,512.7870483,1841.021362,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.6528176942081654,1658794790883333.5,37.8833335,0.3299573819874879,0.5264119694800385,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.1846215515825056,-0.9593953111709572,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2275.0,512.7870483,1841.021362,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.6528176942081654,1658794790900000.0,37.9,0.3299573819874879,0.5264119694800385,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.1846215515825056,-0.9593953111709572,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2276.0,512.7870483,1841.021362,817.9383545,1490.835693,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.6528176942081654,1658794790916666.8,37.91666675,0.3299573819874879,0.5263097010205313,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.1846215515825056,-0.959291471706584,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2277.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794790933333.5,37.9333335,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4403271541527071,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.9254470426595284,-0.6912661826126351,-0.7138067236377318
2278.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.1702881,1438.154419,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794790950000.0,37.95,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4402354502585461,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.9253932379145402,-0.6912661826126351,-0.7138067236377318
2279.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2542114,1438.306274,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794790966666.8,37.96666675,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4402894514515317,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.925490950363417,-0.6912661826126351,-0.7138067236377318
2280.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2542114,1438.306274,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794790983333.2,37.98333325,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4402894514515317,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.925490950363417,-0.6912661826126351,-0.7138067236377318
2281.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.3709106,1438.58313,800.3920288,1074.297363,727.7321777,1109.327637,2.642722290560498,1658794791000000.0,38.0,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4403645425885635,0.515019361861878,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.9256690958162914,-0.6912661826126351,-0.7138067236377318
2282.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,800.2324829,1074.218506,727.7321777,1109.327637,2.6424563108887553,1658794791016666.8,38.01666675,0.3300443730600885,0.5263097010205313,0.6717113004626178,0.4402735456626787,0.5149167006350679,0.4682657351389764,-1.184653991562158,-0.959291471706584,-0.3237010757183554,-0.9256449030491593,-0.691215441375395,-0.7138067236377318
2283.0,512.987915,1841.045288,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,800.0761719,1074.333374,727.7321777,1109.327637,2.639192471606689,1658794791033333.2,38.03333325,0.3300866314501648,0.5263097010205313,0.6717113004626178,0.4402735456626787,0.5148161209334025,0.4682657351389764,-1.1846369469797715,-0.959291471706584,-0.3237010757183554,-0.9256449030491593,-0.691289354210518,-0.7138067236377318
2284.0,512.9669189,1841.24231,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,799.5646973,1074.185669,727.7321777,1109.327637,2.635241655100242,1658794791050000.0,38.05,0.330073121323084,0.5263097010205313,0.6717113004626178,0.4402735456626787,0.5144870080579339,0.4682657351389764,-1.184763722536076,-0.959291471706584,-0.3237010757183554,-0.9256449030491593,-0.691194312116011,-0.7138067236377318
2285.0,513.0332031,1841.068848,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,2.634618885805769,1658794791066666.5,38.0666665,0.3301157724804633,0.5263097010205313,0.6717113004626178,0.4402703644663006,0.5143698548501313,0.4682657351389764,-1.1846521068710858,-0.959291471706584,-0.3237010757183554,-0.9257455220018164,-0.6910944003246677,-0.7138067236377318
2286.0,512.9669189,1841.24231,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,2.6347190182292315,1658794791083333.2,38.08333325,0.330073121323084,0.5263097010205313,0.6717113004626178,0.4402703644663006,0.5143698548501313,0.4682657351389764,-1.184763722536076,-0.959291471706584,-0.3237010757183554,-0.9257455220018164,-0.6910944003246677,-0.7138067236377318
2287.0,512.9916382,1841.18335,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,2.6345414846766104,1658794791100000.0,38.1,0.3300890271762829,0.5263097010205313,0.6717113004626178,0.4402703644663006,0.5143698548501313,0.4682657351389764,-1.184725784200257,-0.959291471706584,-0.3237010757183554,-0.9257455220018164,-0.6910944003246677,-0.7138067236377318
2288.0,513.1883545,1841.262573,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,2.6197080012034504,1658794791116666.5,38.1166665,0.3302156060272063,0.5263097010205313,0.6717113004626178,0.4402703644663006,0.5143698548501313,0.4682657351389764,-1.1847767609434487,-0.959291471706584,-0.3237010757183554,-0.9257455220018164,-0.6910944003246677,-0.7138067236377318
2289.0,513.192627,1841.297607,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.5,1073.75354,727.7321777,1109.327637,2.61764192158474,1658794791133333.5,38.1333335,0.3302183552052896,0.5263097010205313,0.6717113004626178,0.4402703644663006,0.514445378005458,0.4682657351389764,-1.1847993038820015,-0.959291471706584,-0.3237010757183554,-0.9257455220018164,-0.6909162548717932,-0.7138067236377318
2290.0,513.1883545,1841.262573,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,2.618778310654131,1658794791150000.0,38.15,0.3302156060272063,0.5263097010205313,0.6717113004626178,0.440175165239134,0.514445378005458,0.4682657351389764,-1.1847767609434487,-0.959291471706584,-0.3237010757183554,-0.925776469800316,-0.6909162548717932,-0.7138067236377318
2291.0,513.2786865,1841.279907,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,2.612434786800917,1658794791166666.8,38.16666675,0.3302737309551438,0.5263097010205313,0.6717113004626178,0.440175165239134,0.514445378005458,0.4682657351389764,-1.1847879146597493,-0.959291471706584,-0.3237010757183554,-0.925776469800316,-0.6909162548717932,-0.7138067236377318
2292.0,513.6282959,1841.224243,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,2.5908785405459733,1658794791183333.5,38.1833335,0.3304986902296119,0.5263097010205313,0.6717113004626178,0.440175165239134,0.514445378005458,0.4682657351389764,-1.184752097164413,-0.959291471706584,-0.3237010757183554,-0.925776469800316,-0.6909162548717932,-0.7138067236377318
2293.0,513.7962646,1841.232666,817.6207275,1490.804443,1043.907104,503.0641174,684.0145874,1438.589233,799.5,1073.75354,727.7321777,1109.327637,2.579660250033833,1658794791200000.0,38.2,0.3306067711819128,0.5261053211054848,0.6717113004626178,0.4401352632598378,0.514445378005458,0.4682657351389764,-1.1847575170185958,-0.9592713636164494,-0.3237010757183554,-0.9256730228458624,-0.6909162548717932,-0.7138067236377318
2294.0,513.9631958,1841.240601,817.6207275,1490.804443,1043.907104,503.0641174,684.0840454,1438.595825,799.5,1073.75354,727.7321777,1109.327637,2.5685205121752994,1658794791216666.8,38.21666675,0.3307141845456213,0.5261053211054848,0.6717113004626178,0.4401799566270243,0.514445378005458,0.4682657351389764,-1.184762622864843,-0.9592713636164494,-0.3237010757183554,-0.9256772645268276,-0.6909162548717932,-0.7138067236377318
2295.0,513.9703979,1841.206421,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,2.568882136213573,1658794791233333.2,38.23333325,0.3307188188008519,0.5261053211054848,0.6716479918299084,0.4402735456626787,0.514445378005458,0.4682657351389764,-1.184740629440177,-0.9592713636164494,-0.324500175981903,-0.9256449030491593,-0.6909162548717932,-0.7138067236377318
2296.0,513.9853516,1841.138794,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,2.569551550627924,1658794791250000.0,38.25,0.3307284408919703,0.5261053211054848,0.6716479918299084,0.4402735456626787,0.514445378005458,0.4682657351389764,-1.1846971142462075,-0.9592713636164494,-0.324500175981903,-0.9256449030491593,-0.6909162548717932,-0.7138067236377318
2297.0,514.0757446,1841.074585,817.6207275,1490.804443,1043.808716,504.3059998,684.3709106,1438.58313,799.5,1073.75354,727.7321777,1109.327637,2.565189460120916,1658794791266666.8,38.26666675,0.3307866050708997,0.5261053211054848,0.6716479918299084,0.4403645425885635,0.514445378005458,0.4682657351389764,-1.1846557983947053,-0.9592713636164494,-0.324500175981903,-0.9256690958162914,-0.6909162548717932,-0.7138067236377318
2298.0,514.1645508,1841.245239,817.5422974,1490.702515,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,2.555202043312182,1658794791283333.2,38.28333325,0.3308437482092715,0.5260548545608426,0.6716479918299084,0.4402735456626787,0.514445378005458,0.4682657351389764,-1.1847656072271482,-0.9592057771392896,-0.324500175981903,-0.9256449030491593,-0.6909162548717932,-0.7138067236377318
2299.0,514.2446899,1841.384888,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,2.5465417728495736,1658794791300000.0,38.3,0.330895314425147,0.5261053211054848,0.6716479918299084,0.4402735456626787,0.514445378005458,0.4682657351389764,-1.184855465616883,-0.9592713636164494,-0.324500175981903,-0.9256449030491593,-0.6909162548717932,-0.7138067236377318
2300.0,514.1164551,1841.259033,817.6207275,1490.804443,1044.300659,504.2679749,684.2294922,1438.545532,799.1398315,1073.605957,727.7321777,1109.327637,2.557512934835714,1658794791316666.5,38.3166665,0.3308128006038094,0.5261053211054848,0.6719645369238323,0.4402735456626787,0.5142136243842846,0.4682657351389764,-1.1847744830989984,-0.9592713636164494,-0.324475708522173,-0.9256449030491593,-0.6908212912792702,-0.7138067236377318
2301.0,514.3623047,1841.336304,817.6207275,1490.804443,1044.300659,504.2679749,684.2294922,1438.545532,799.0079956,1073.364014,727.7321777,1109.327637,2.538702461891011,1658794791333333.2,38.33333325,0.3309709947131333,0.5261053211054848,0.6719645369238323,0.4402735456626787,0.5141287934031586,0.4682657351389764,-1.1848242038104475,-0.9592713636164494,-0.324475708522173,-0.9256449030491593,-0.6906656109064236,-0.7138067236377318
2302.0,514.3623047,1841.336304,817.9383545,1490.835693,1044.300659,504.2679749,684.2294922,1438.545532,799.0935059,1073.300781,727.7321777,1109.327637,2.5385011396940143,1658794791350000.0,38.35,0.3309709947131333,0.5263097010205313,0.6719645369238323,0.4402735456626787,0.5141838157653936,0.4682657351389764,-1.1848242038104475,-0.959291471706584,-0.324475708522173,-0.9256449030491593,-0.6906249230707922,-0.7138067236377318
2303.0,514.4105835,1841.293213,817.9383545,1490.835693,1044.300659,504.2679749,684.2294922,1438.545532,799.3262939,1073.233521,727.7321777,1109.327637,2.53617897100691,1658794791366666.5,38.3666665,0.3310020601359171,0.5263097010205313,0.6719645369238323,0.4402735456626787,0.5143336052721543,0.4682657351389764,-1.1847964765236638,-0.959291471706584,-0.324475708522173,-0.9256449030491593,-0.6905816440262336,-0.7138067236377318
2304.0,514.4105835,1841.293213,817.9383545,1490.835693,1043.5,504.5,684.2294922,1438.545532,799.357666,1073.127319,727.7321777,1109.327637,2.535833577823995,1658794791383333.5,38.3833335,0.3310020601359171,0.5263097010205313,0.6714493457769799,0.4402735456626787,0.5143537919286187,0.4682657351389764,-1.1847964765236638,-0.959291471706584,-0.3246250071341508,-0.9256449030491593,-0.690513307405802,-0.7138067236377318
2305.0,514.5054932,1841.095581,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,2.534012524850209,1658794791400000.0,38.4,0.3310631306255893,0.5266099870666747,0.6719645369238323,0.4402661622293648,0.514445378005458,0.4682657351389764,-1.1846693084574402,-0.9592386096288612,-0.324475708522173,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2306.0,514.6558228,1841.260376,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,2.5201482885602804,1658794791416666.8,38.41666675,0.3311598615422839,0.5266099870666747,0.6719645369238323,0.4402661622293648,0.514445378005458,0.4682657351389764,-1.18477534726428,-0.9592386096288612,-0.324475708522173,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2307.0,514.7523804,1841.21106,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,2.515015782769102,1658794791433333.5,38.4333335,0.3312219923878515,0.5266099870666747,0.6719645369238323,0.4402661622293648,0.514445378005458,0.4682657351389764,-1.1847436144459411,-0.9592386096288612,-0.324475708522173,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2308.0,514.869751,1841.13501,818.4050293,1490.75354,1044.300659,504.2679749,684.3156128,1438.120361,799.5,1073.0,727.7321777,1109.327637,2.5091669774757315,1658794791450000.0,38.45,0.3312975155431782,0.5266099870666747,0.6719645369238323,0.4403289607278707,0.514445378005458,0.4682657351389764,-1.1846946793977895,-0.9592386096288612,-0.324475708522173,-0.9253713229918584,-0.6904313828641107,-0.7138067236377318
2309.0,514.9421387,1841.091675,818.5799561,1490.925781,1045.0,504.5,684.3156128,1438.120361,799.0325317,1073.0,727.7321777,1109.327637,2.505418266324897,1658794791466666.8,38.46666675,0.331344094051858,0.5267225452702385,0.6724145341034442,0.4403289607278707,0.51414458137469,0.4682657351389764,-1.184666795107038,-0.9593494396305536,-0.3246250071341508,-0.9253713229918584,-0.6904313828641107,-0.7138067236377318
2310.0,514.9455566,1841.057495,818.5799561,1490.925781,1045.0,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,2.5060235607990635,1658794791483333.2,38.48333325,0.3313462933299787,0.5267225452702385,0.6724145341034442,0.4402661622293648,0.51414458137469,0.4682657351389764,-1.1846448016823723,-0.9593494396305536,-0.3246250071341508,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2311.0,514.9455566,1841.057495,818.5799561,1490.925781,1044.5,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,2.5060235607990635,1658794791500000.0,38.5,0.3313462933299787,0.5267225452702385,0.6720928046612894,0.4402661622293648,0.51414458137469,0.4682657351389764,-1.1846448016823723,-0.9593494396305536,-0.3246250071341508,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2312.0,514.9455566,1841.057495,818.5799561,1490.925781,1044.5,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,2.5060235607990635,1658794791516666.8,38.51666675,0.3313462933299787,0.5267225452702385,0.6720928046612894,0.4402661622293648,0.51414458137469,0.4682657351389764,-1.1846448016823723,-0.9593494396305536,-0.3246250071341508,-0.9254281127426108,-0.6904313828641107,-0.7138067236377318
2313.0,515.0578003,1841.03894,818.5799561,1490.925781,1044.5,504.5,684.5123291,1438.105957,799.0797729,1072.705322,727.7321777,1109.327637,2.49815804395888,1658794791533333.2,38.53333325,0.3314185175359515,0.5267225452702385,0.6720928046612894,0.4404555395787942,0.5141749791445354,0.4682657351389764,-1.184632862302774,-0.9593494396305536,-0.3246250071341508,-0.9253620546100888,-0.6902417696870001,-0.7138067236377318
2314.0,515.2259521,1841.162231,818.6687012,1491.162598,1044.278809,504.2787781,684.609375,1438.015381,798.7887573,1072.51709,727.7321777,1109.327637,2.483492308689187,1658794791550000.0,38.55,0.3315267163055741,0.5267796490932725,0.67195047734721,0.440517984625335,0.5139877225712428,0.4682657351389764,-1.1847121949920794,-0.9595018216331592,-0.324482659937192,-0.9253037726781836,-0.6901206501342888,-0.7138067236377318
2315.0,515.3483276,1841.328491,818.6687012,1491.162598,1043.682495,505.3174744,684.7599487,1437.836304,798.859375,1072.636719,727.7321777,1109.327637,2.4718330503872505,1658794791566666.5,38.5666665,0.3316054599082709,0.5267796490932725,0.671566773806072,0.4406148726103434,0.5140331621576972,0.4682657351389764,-1.1848191764661846,-0.9595018216331592,-0.3251510182995264,-0.925188543991558,-0.6901976264771599,-0.7138067236377318
2316.0,515.9647217,1841.629028,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,2.4237331073802855,1658794791583333.2,38.58333325,0.3320020841681519,0.5267796490932725,0.6716695921011958,0.4405753633983503,0.5141252980701532,0.4682657351389764,-1.1850125596688983,-0.9595018216331592,-0.3252684660184603,-0.924818900670501,-0.6901141306088728,-0.7138067236377318
2317.0,516.0849609,1841.697144,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,2.414199867196812,1658794791600000.0,38.6,0.3320794531496342,0.5267796490932725,0.6716695921011958,0.4405753633983503,0.5141252980701532,0.4682657351389764,-1.185056389514262,-0.9595018216331592,-0.3252684660184603,-0.924818900670501,-0.6901141306088728,-0.7138067236377318
2318.0,516.0849609,1841.697144,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,2.414199867196812,1658794791616666.5,38.6166665,0.3320794531496342,0.5267796490932725,0.6716695921011958,0.4405753633983503,0.5141252980701532,0.4682657351389764,-1.185056389514262,-0.9595018216331592,-0.3252684660184603,-0.924818900670501,-0.6901141306088728,-0.7138067236377318
2319.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,2.4095978701471443,1658794791633333.5,38.6333335,0.3321099688011472,0.5267796490932725,0.6720928046612894,0.4405753633983503,0.5141252980701532,0.4682657351389764,-1.185096134039169,-0.9595018216331592,-0.3252684660184603,-0.924818900670501,-0.6901141306088728,-0.7138067236377318
2320.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.5789185,1437.428223,799.0025635,1072.506958,727.7321777,1109.327637,2.4095978701471443,1658794791650000.0,38.65,0.3321099688011472,0.5267796490932725,0.6720928046612894,0.4404983871198251,0.5141252980701532,0.4682657351389764,-1.185096134039169,-0.9595018216331592,-0.3252684660184603,-0.92492596064659,-0.6901141306088728,-0.7138067236377318
2321.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.8726807,1437.502563,799.0025635,1072.506958,727.7321777,1109.327637,2.4095978701471443,1658794791666666.8,38.66666675,0.3321099688011472,0.5267796490932725,0.6720928046612894,0.4406874110172894,0.5141252980701532,0.4682657351389764,-1.185096134039169,-0.9595018216331592,-0.3252684660184603,-0.9249737953800498,-0.6901141306088728,-0.7138067236377318
2322.0,516.2932739,1841.925781,818.6687012,1491.162598,1044.815674,505.3441772,684.8726807,1437.502563,799.0025635,1072.506958,727.7321777,1109.327637,2.395017683767253,1658794791683333.5,38.6833335,0.3322134940002014,0.5267796490932725,0.6722959279011349,0.4406874110172894,0.5141252980701532,0.4682657351389764,-1.1852035080231935,-0.9595018216331592,-0.3251682004534223,-0.9249737953800498,-0.6901141306088728,-0.7138067236377318
2323.0,516.3983154,1842.148193,818.8209229,1491.129395,1045.5,505.5,684.9071045,1437.760376,799.0025635,1072.506958,727.7321777,1109.327637,2.3827669935978864,1658794791700000.0,38.7,0.3322810838865975,0.5268775974985223,0.672736263545599,0.440709561317231,0.5141252980701532,0.4682657351389764,-1.185346621000571,-0.9594804568678236,-0.3252684660184603,-0.9251396874453902,-0.6901141306088728,-0.7138067236377318
2324.0,516.4271851,1842.16333,818.8209229,1491.129395,1045.5,505.5,684.9071045,1437.760376,799.0025635,1072.506958,727.7321777,1109.327637,2.3805085366363428,1658794791716666.8,38.71666675,0.3322996603515499,0.5268775974985223,0.672736263545599,0.440709561317231,0.5141252980701532,0.4682657351389764,-1.1853563610377027,-0.9594804568678236,-0.3252684660184603,-0.9251396874453902,-0.6901141306088728,-0.7138067236377318
2325.0,516.5983276,1842.390991,818.8209229,1491.129395,1045.165405,505.3601074,684.9786377,1437.934204,799.1428833,1072.739746,727.7321777,1109.327637,2.3645330047713724,1658794791733333.2,38.73333325,0.3324097835136578,0.5268775974985223,0.6725209654202033,0.4407555899902942,0.5142155880921078,0.4682657351389764,-1.1855028515307635,-0.9594804568678236,-0.3251784508821412,-0.925251538616332,-0.6902639201156335,-0.7138067236377318
2326.0,516.6313477,1842.397339,818.8209229,1491.129395,1045.165405,505.3601074,685.1348877,1437.946045,799.3470459,1072.764893,727.7321777,1109.327637,2.3623165044201455,1658794791750000.0,38.75,0.3324310305903636,0.5268775974985223,0.6725209654202033,0.4408561304409675,0.5143469583309215,0.4682657351389764,-1.1855069362077613,-0.9594804568678236,-0.3251784508821412,-0.925259157812981,-0.6902801011761973,-0.7138067236377318
2327.0,516.8121338,1842.413086,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,2.35007779534341,1658794791766666.8,38.76666675,0.3325473590125682,0.5268775974985223,0.6725209654202033,0.4410782619710227,0.5143469583309215,0.4682657351389764,-1.1855170687548124,-0.9594804568678236,-0.3251784508821412,-0.925166864574828,-0.6902801011761973,-0.7138067236377318
2328.0,516.7432861,1842.46167,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,2.353424120112464,1658794791783333.2,38.78333325,0.332503058348339,0.5268775974985223,0.6725209654202033,0.4410782619710227,0.5143469583309215,0.4682657351389764,-1.1855483305612475,-0.9594804568678236,-0.3251784508821412,-0.925166864574828,-0.6902801011761973,-0.7138067236377318
2329.0,516.7097168,1842.474487,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,2.3553174013895126,1658794791800000.0,38.8,0.332481457884014,0.5268775974985223,0.6725209654202033,0.4410782619710227,0.5143469583309215,0.4682657351389764,-1.1855565777737678,-0.9594804568678236,-0.3251784508821412,-0.925166864574828,-0.6902801011761973,-0.7138067236377318
2330.0,516.7695313,1842.5,818.8209229,1491.129395,1045.165405,505.3601074,685.8373413,1438.017578,799.5308228,1073.083008,727.7321777,1109.327637,2.3517730078746815,1658794791816666.5,38.8166665,0.3325199460554495,0.5268775974985223,0.6725209654202033,0.4413081304507028,0.5144652112099574,0.4682657351389764,-1.1855729943402833,-0.9594804568678236,-0.3251784508821412,-0.9253051863573524,-0.6904847950991795,-0.7138067236377318
2331.0,516.9046021,1842.608643,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,799.5308228,1073.083008,727.7321777,1109.327637,2.340292926201588,1658794791833333.2,38.83333325,0.3326068585617203,0.5268775974985223,0.6725209654202033,0.441428700425181,0.5144652112099574,0.4682657351389764,-1.1856429016438512,-0.9594804568678236,-0.3251784508821412,-0.9253796493498214,-0.6904847950991795,-0.7138067236377318
