Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2176.0,503.1645813,1835.001221,817.4228516,1489.585693,1038.5,501.2409973,679.2731934,1434.171021,797.3902588,1071.42688,727.7321777,1109.327637,30.46691884,1658794789250000.0,36.25
2177.0,503.1958008,1834.986816,817.4228516,1489.585693,1038.668823,501.3763428,679.2731934,1434.171021,797.3902588,1071.42688,727.7321777,1109.327637,30.46499045,1658794789266666.8,36.26666675
2178.0,503.1491089,1835.168457,817.4228516,1489.585693,1038.853638,501.5,679.4317017,1434.067993,797.3902588,1071.42688,727.7321777,1109.327637,30.4643052,1658794789283333.2,36.28333325
2179.0,503.2449341,1835.223022,817.5418091,1489.801392,1038.853638,501.5,679.4317017,1434.067993,797.3902588,1071.42688,727.7321777,1109.327637,30.4658976,1658794789300000.0,36.3
2180.0,503.6077271,1835.57959,817.5418091,1489.801392,1038.853638,501.5,679.5673828,1433.924683,797.3902588,1071.42688,727.7321777,1109.327637,30.431828,1658794789316666.5,36.3166665
2181.0,503.6790161,1835.739624,817.583313,1490.101807,1038.853638,501.5,679.4317017,1434.067993,797.2347412,1071.234741,727.7321777,1109.327637,30.41894529,1658794789333333.2,36.33333325
2182.0,503.881073,1835.831299,817.4577026,1490.297485,1038.853638,501.5,679.4382935,1433.84021,797.3902588,1071.42688,727.7321777,1109.327637,30.37788136,1658794789350000.0,36.35
2183.0,504.3134155,1835.769165,817.4577026,1490.297485,1038.853638,501.5,679.4317017,1434.067993,797.3902588,1071.42688,727.7321777,1109.327637,30.34811267,1658794789366666.5,36.3666665
2184.0,504.4430542,1835.757935,817.4577026,1490.297485,1038.853638,501.5,679.4317017,1434.067993,797.5,1071.5,727.7321777,1109.327637,30.3390197,1658794789383333.5,36.3833335
2185.0,504.7081909,1835.832031,817.4577026,1490.297485,1038.853638,501.5,679.6541748,1433.864136,797.5,1071.5,727.7321777,1109.327637,30.3182713,1658794789400000.0,36.4
2186.0,504.8080139,1836.04248,817.4577026,1490.297485,1038.853638,501.5,679.4951172,1433.966187,797.5,1071.5,727.7321777,1109.327637,30.30642322,1658794789416666.8,36.41666675
2187.0,504.8976746,1836.204712,817.4577026,1490.297485,1039.186523,501.6205444,679.4951172,1433.966187,797.5,1071.5,727.7321777,1109.327637,30.2963777,1658794789433333.5,36.4333335
2188.0,505.0464172,1836.167603,817.4577026,1490.297485,1039.186523,501.6205444,679.4951172,1433.966187,797.5,1071.5,727.7321777,1109.327637,30.28647903,1658794789450000.0,36.45
2189.0,505.4311523,1836.489136,817.5,1490.5,1039.186523,501.6205444,679.5891724,1434.273071,797.4417114,1071.55835,727.7321777,1109.327637,30.25089442,1658794789466666.8,36.46666675
2190.0,505.5,1836.5,817.5,1490.5,1039.626709,501.3943787,679.6688232,1434.012939,797.6342773,1071.365723,727.7321777,1109.327637,30.24569392,1658794789483333.2,36.48333325
2191.0,505.8011169,1836.607788,817.5,1490.5,1039.626709,501.3943787,679.3492432,1433.988647,797.6342773,1071.365723,727.7321777,1109.327637,30.22162147,1658794789500000.0,36.5
2192.0,506.0744934,1836.777832,817.5,1490.5,1039.441406,501.4391785,679.6688232,1434.012939,797.6342773,1071.365723,727.7321777,1109.327637,30.19818215,1658794789516666.8,36.51666675
2193.0,506.3141174,1837.089478,817.5,1490.5,1039.441406,501.4391785,679.7992554,1434.239746,797.8838501,1071.632568,727.7321777,1109.327637,30.17407558,1658794789533333.2,36.53333325
2194.0,506.4241943,1837.121582,817.5,1490.5,1039.5,501.1577454,679.8641968,1434.403076,797.8838501,1071.632568,727.7321777,1109.327637,30.16543973,1658794789550000.0,36.55
2195.0,506.4529114,1837.136475,817.5,1490.5,1040.5,501.2409973,680.2730713,1434.536743,797.8838501,1071.632568,727.7321777,1109.327637,30.163044,1658794789566666.5,36.5666665
2196.0,506.4604187,1837.210449,817.5,1490.5,1040.5,501.2409973,680.3526001,1434.619629,798.0866699,1072.061035,727.7321777,1109.327637,30.16088246,1658794789583333.2,36.58333325
2197.0,506.4814148,1837.14563,817.5,1490.5,1040.131226,501.1666565,680.5384521,1434.815674,798.2091675,1071.844849,727.7321777,1109.327637,30.16078939,1658794789600000.0,36.6
2198.0,506.4814148,1837.14563,817.5,1490.5,1040.720215,501.0145874,680.6032104,1435.157471,798.0866699,1072.061035,727.7321777,1109.327637,30.16078939,1658794789616666.5,36.6166665
2199.0,506.7511902,1837.199219,817.5,1490.5,1040.5,501.2409973,680.6985474,1435.261841,798.2823486,1072.016602,727.7321777,1109.327637,30.14017382,1658794789633333.5,36.6333335
2200.0,506.8217163,1837.236084,817.5,1490.5,1040.93335,501.1358948,680.6985474,1435.261841,798.5,1072.108643,727.7321777,1109.327637,30.13428419,1658794789650000.0,36.65
2201.0,506.9938965,1837.286255,817.5,1490.5,1041.758911,501.3228455,680.6985474,1435.261841,798.5,1072.108643,727.7321777,1109.327637,30.12077693,1658794789666666.8,36.66666675
2202.0,506.9172668,1837.434082,817.4003906,1490.620605,1042.314453,501.3640747,680.6199341,1435.334106,798.7062378,1072.006348,727.7321777,1109.327637,30.10484226,1658794789683333.5,36.6833335
2203.0,507.1376953,1837.622925,817.4003906,1490.620605,1042.146362,501.5,680.6199341,1435.334106,798.7062378,1072.006348,727.7321777,1109.327637,30.08483334,1658794789700000.0,36.7
2204.0,507.5410156,1837.774658,817.4003906,1490.620605,1041.897827,501.2944031,681.1170654,1435.605469,798.7062378,1072.006348,727.7321777,1109.327637,30.05245947,1658794789716666.8,36.71666675
2205.0,507.900177,1837.558228,817.4003906,1490.620605,1041.897827,501.2944031,680.8352661,1435.609375,798.9276123,1072.047485,727.7321777,1109.327637,30.03128108,1658794789733333.2,36.73333325
2206.0,507.9456787,1837.798584,817.4003906,1490.620605,1041.950439,500.8237,681.2631836,1435.532837,799.156189,1072.049194,727.7321777,1109.327637,30.02277064,1658794789750000.0,36.75
2207.0,508.0805054,1837.820557,817.4003906,1490.620605,1041.860474,501.0646057,681.2631836,1435.532837,799.156189,1072.049194,727.7321777,1109.327637,30.01257285,1658794789766666.8,36.76666675
2208.0,508.0805054,1837.820557,817.4003906,1490.620605,1041.860474,501.0646057,681.2631836,1435.532837,799.156189,1072.049194,727.7321777,1109.327637,30.01257285,1658794789783333.2,36.78333325
2209.0,508.0987549,1837.792969,817.4003906,1490.620605,1041.860474,501.0646057,681.2631836,1435.532837,799.3983765,1072.245117,727.7321777,1109.327637,30.01185682,1658794789800000.0,36.8
2210.0,508.1080933,1837.938354,817.4003906,1490.620605,1042.038208,500.8852539,681.2631836,1435.532837,799.203125,1072.335938,727.7321777,1109.327637,30.00802385,1658794789816666.5,36.8166665
2211.0,508.0932617,1838.037964,817.4003906,1490.620605,1042.280151,500.8683472,681.3466797,1435.599976,799.0264893,1072.748901,727.7321777,1109.327637,30.00692873,1658794789833333.2,36.83333325
2212.0,508.2220154,1838.222046,817.4003906,1490.620605,1042.280151,500.8683472,681.3466797,1435.599976,798.8170166,1072.937622,727.7321777,1109.327637,29.99365165,1658794789850000.0,36.85
2213.0,508.2878113,1838.267578,817.269165,1490.814697,1042.280151,500.8683472,681.2705688,1435.745239,798.3359375,1073.033813,727.7321777,1109.327637,29.962747,1658794789866666.5,36.8666665
2214.0,508.3223572,1838.342529,817.269165,1490.814697,1042.5,501.0,681.4083252,1435.794312,798.7489624,1073.026489,727.7321777,1109.327637,29.95863145,1658794789883333.5,36.8833335
2215.0,508.5253601,1838.519897,817.269165,1490.814697,1042.5,501.0,681.4083252,1435.794312,798.8170166,1072.937622,727.7321777,1109.327637,29.94015761,1658794789900000.0,36.9
2216.0,508.5993958,1838.661743,817.269165,1490.814697,1042.5,501.0,681.4083252,1435.794312,798.8170166,1072.937622,727.7321777,1109.327637,29.9317509,1658794789916666.8,36.91666675
2217.0,508.5993958,1838.661743,817.269165,1490.814697,1042.5,501.0,681.4976807,1436.090332,798.8170166,1072.937622,727.7321777,1109.327637,29.9317509,1658794789933333.5,36.9333335
2218.0,508.8084717,1838.727295,817.3748779,1490.930054,1042.5,501.0,681.3262329,1436.203491,798.9672852,1073.133911,727.7321777,1109.327637,29.92645715,1658794789950000.0,36.95
2219.0,509.0541687,1838.757935,817.3748779,1490.930054,1042.745239,501.2709961,681.3262329,1436.203491,798.9672852,1073.133911,727.7321777,1109.327637,29.90808845,1658794789966666.8,36.96666675
2220.0,509.0880737,1838.74646,817.3748779,1490.930054,1042.745239,501.2709961,681.6606445,1436.218262,798.9672852,1073.133911,727.7321777,1109.327637,29.90589274,1658794789983333.2,36.98333325
2221.0,509.3102112,1838.67334,817.3748779,1490.930054,1042.745239,501.2709961,681.8295898,1436.630127,799.0165405,1073.144165,727.7321777,1109.327637,29.89145957,1658794790000000.0,37.0
2222.0,509.5357056,1838.783936,817.3748779,1490.930054,1042.79541,501.7755737,682.0055542,1436.651611,799.0165405,1073.144165,727.7321777,1109.327637,29.87281647,1658794790016666.8,37.01666675
2223.0,509.6087952,1838.865601,817.3748779,1490.930054,1042.79541,501.7755737,682.0055542,1436.651611,799.0881348,1073.212891,727.7321777,1109.327637,29.86578646,1658794790033333.2,37.03333325
2224.0,509.6273193,1839.036377,817.3748779,1490.930054,1042.79541,501.7755737,682.0055542,1436.651611,799.2122803,1073.303467,727.7321777,1109.327637,29.860771,1658794790050000.0,37.05
2225.0,509.7402039,1839.087402,817.4751587,1490.814697,1042.79541,501.7755737,681.8646851,1436.805176,799.3081055,1073.572388,727.7321777,1109.327637,29.86966458,1658794790066666.5,37.0666665
2226.0,509.7130737,1839.063843,817.4751587,1490.814697,1042.79541,501.7755737,682.0699463,1436.815796,799.3081055,1073.572388,727.7321777,1109.327637,29.87212748,1658794790083333.2,37.08333325
2227.0,509.7354126,1838.933105,817.4751587,1490.814697,1042.719849,502.1316528,682.0699463,1436.815796,799.3081055,1073.572388,727.7321777,1109.327637,29.87333295,1658794790100000.0,37.1
2228.0,510.2297668,1839.327759,817.4751587,1490.814697,1042.719849,502.1316528,682.0699463,1436.815796,799.3081055,1073.572388,727.7321777,1109.327637,29.82920573,1658794790116666.5,37.1166665
2229.0,510.315979,1839.612793,817.4751587,1490.814697,1042.719849,502.1316528,682.3916016,1436.885132,799.3081055,1073.572388,727.7321777,1109.327637,29.8168728,1658794790133333.5,37.1333335
2230.0,510.2850037,1839.495972,817.4751587,1490.814697,1042.735718,502.3903809,682.3388672,1437.04834,799.3081055,1073.572388,727.7321777,1109.327637,29.82161232,1658794790150000.0,37.15
2231.0,510.4501648,1839.385986,817.4751587,1490.814697,1042.719849,502.1316528,682.3388672,1437.04834,799.3081055,1073.572388,727.7321777,1109.327637,29.81206691,1658794790166666.8,37.16666675
2232.0,510.4501648,1839.385986,817.4751587,1490.814697,1042.719849,502.1316528,682.418396,1437.124878,799.3081055,1073.572388,727.7321777,1109.327637,29.81206691,1658794790183333.5,37.1833335
2233.0,510.4501648,1839.385986,817.4751587,1490.814697,1042.93335,501.8641052,682.5789185,1437.082886,799.3661499,1073.515747,727.7321777,1109.327637,29.81206691,1658794790200000.0,37.2
2234.0,510.4501648,1839.385986,817.4751587,1490.814697,1042.93335,501.8641052,682.6985474,1437.261841,799.3661499,1073.515747,727.7321777,1109.327637,29.81206691,1658794790216666.8,37.21666675
2235.0,510.5124512,1839.405029,817.4751587,1490.814697,1042.93335,501.8641052,682.6985474,1437.261841,799.3661499,1073.515747,727.7321777,1109.327637,29.80716777,1658794790233333.2,37.23333325
2236.0,510.6154785,1839.560059,817.4751587,1490.814697,1042.93335,501.8641052,682.7092285,1437.603638,799.4263306,1073.573608,727.7321777,1109.327637,29.79641599,1658794790250000.0,37.25
2237.0,510.6154785,1839.560059,817.4751587,1490.814697,1042.93335,501.8641052,682.7178345,1437.91394,799.3699341,1073.630005,727.7321777,1109.327637,29.79641599,1658794790266666.8,37.26666675
2238.0,510.6250916,1839.593262,817.5996094,1490.620605,1042.645508,502.2999878,682.760437,1437.786011,799.4276123,1073.691895,727.7321777,1109.327637,29.81923045,1658794790283333.2,37.28333325
2239.0,510.7487793,1839.724121,817.5996094,1490.620605,1043.060059,502.206665,682.760437,1437.786011,799.4834595,1073.88562,727.7321777,1109.327637,29.80751101,1658794790300000.0,37.3
2240.0,510.7487793,1839.724121,817.5996094,1490.620605,1043.060059,502.206665,683.2924805,1437.766846,799.4834595,1073.88562,727.7321777,1109.327637,29.80751101,1658794790316666.5,37.3166665
2241.0,511.1228638,1840.197266,817.7587891,1490.786743,1043.060059,502.206665,683.2924805,1437.766846,799.4276123,1073.691895,727.7321777,1109.327637,29.78750837,1658794790333333.2,37.33333325
2242.0,511.2717896,1840.166626,817.5996094,1490.620605,1043.730957,502.3534241,683.2924805,1437.766846,799.4834595,1073.88562,727.7321777,1109.327637,29.76035197,1658794790350000.0,37.35
2243.0,511.2844238,1840.134521,817.5996094,1490.620605,1043.5,502.1798096,683.2924805,1437.766846,799.4834595,1073.88562,727.7321777,1109.327637,29.76012669,1658794790366666.5,37.3666665
2244.0,511.3184814,1840.123413,817.5996094,1490.620605,1043.5,502.1798096,683.2924805,1437.766846,799.5546265,1073.929932,727.7321777,1109.327637,29.75790896,1658794790383333.5,37.3833335
2245.0,511.3184814,1840.123413,817.5996094,1490.620605,1043.5,502.1798096,683.1224976,1437.867554,799.7024536,1074.042969,727.7321777,1109.327637,29.75790896,1658794790400000.0,37.4
2246.0,511.2849731,1839.998047,817.5996094,1490.620605,1043.227051,502.3236694,683.2924805,1437.766846,799.7598877,1073.975952,727.7321777,1109.327637,29.76300102,1658794790416666.8,37.41666675
2247.0,511.6829529,1840.194702,817.5996094,1490.620605,1043.620728,502.1494141,683.2924805,1437.766846,800.3133545,1073.957275,727.7321777,1109.327637,29.73011461,1658794790433333.5,37.4333335
2248.0,511.7900085,1840.117065,817.5996094,1490.620605,1043.620728,502.1494141,683.2924805,1437.766846,800.536499,1074.177979,727.7321777,1109.327637,29.72405022,1658794790450000.0,37.45
2249.0,511.9270935,1840.122681,817.5996094,1490.620605,1044.186035,502.7054138,683.2924805,1437.766846,800.6721191,1074.218994,727.7321777,1109.327637,29.71404541,1658794790466666.8,37.46666675
2250.0,511.9124756,1840.153931,817.5996094,1490.620605,1043.938232,503.14505,683.4274292,1437.814697,800.6008301,1074.267456,727.7321777,1109.327637,29.71443406,1658794790483333.2,37.48333325
2251.0,511.8998108,1840.295532,817.5996094,1490.620605,1043.938232,503.14505,683.6576538,1437.9104,800.6721191,1074.218994,727.7321777,1109.327637,29.71233234,1658794790500000.0,37.5
2252.0,511.8065796,1840.373169,817.5996094,1490.620605,1043.287476,503.2391968,683.7972412,1437.993042,800.6721191,1074.218994,727.7321777,1109.327637,29.71740067,1658794790516666.8,37.51666675
2253.0,511.8065796,1840.373169,817.5996094,1490.620605,1043.287476,503.2391968,683.9428711,1437.983521,800.536499,1074.177979,727.7321777,1109.327637,29.71740067,1658794790533333.2,37.53333325
2254.0,511.858551,1840.45752,817.6207275,1490.804443,1043.591675,503.4500122,683.951355,1437.927856,800.6721191,1074.218994,727.7321777,1109.327637,29.70869832,1658794790550000.0,37.55
2255.0,511.9873047,1840.376343,817.6207275,1490.804443,1043.731567,503.2772827,683.951355,1437.927856,800.6721191,1074.218994,727.7321777,1109.327637,29.70114404,1658794790566666.5,37.5666665
2256.0,512.0363159,1840.334595,817.6207275,1490.804443,1043.731567,503.2772827,683.7675171,1438.020264,800.6721191,1074.218994,727.7321777,1109.327637,29.69849862,1658794790583333.2,37.58333325
2257.0,512.1298828,1840.258545,817.6207275,1490.804443,1043.907104,503.0641174,683.7675171,1438.020264,800.6721191,1074.218994,727.7321777,1109.327637,29.69336956,1658794790600000.0,37.6
2258.0,512.1298828,1840.258545,817.7774658,1490.797485,1043.907104,503.0641174,683.8516846,1438.215088,800.6721191,1074.218994,727.7321777,1109.327637,29.7159041,1658794790616666.5,37.6166665
2259.0,512.2585449,1840.331421,817.7774658,1490.797485,1043.907104,503.0641174,683.8516846,1438.215088,800.3031616,1074.359619,727.7321777,1109.327637,29.7050762,1658794790633333.5,37.6333335
2260.0,512.5,1840.5,817.9383545,1490.835693,1043.907104,503.0641174,683.8516846,1438.215088,800.3798218,1074.288086,727.7321777,1109.327637,29.70568555,1658794790650000.0,37.65
2261.0,512.5126953,1840.532593,818.09729,1490.99707,1043.907104,503.0641174,683.9647827,1438.121338,800.3798218,1074.288086,727.7321777,1109.327637,29.72124819,1658794790666666.8,37.66666675
2262.0,512.5,1840.5,818.09729,1490.99707,1043.907104,503.0641174,683.8516846,1438.215088,800.3798218,1074.288086,727.7321777,1109.327637,29.72285549,1658794790683333.5,37.6833335
2263.0,512.4306641,1840.571899,818.09729,1490.99707,1043.907104,503.0641174,683.9812622,1438.30957,800.3798218,1074.288086,727.7321777,1109.327637,29.72632885,1658794790700000.0,37.7
2264.0,512.4703979,1840.625488,818.09729,1490.99707,1043.907104,503.0641174,683.9812622,1438.30957,800.3798218,1074.288086,727.7321777,1109.327637,29.72232646,1658794790716666.8,37.71666675
2265.0,512.5960693,1840.653198,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.3798218,1074.288086,727.7321777,1109.327637,29.71267723,1658794790733333.2,37.73333325
2266.0,512.5960693,1840.653198,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.4685059,1074.225708,727.7321777,1109.327637,29.71267723,1658794790750000.0,37.75
2267.0,512.5792236,1840.682007,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.4685059,1074.225708,727.7321777,1109.327637,29.7132808,1658794790766666.8,37.76666675
2268.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.112793,1438.306274,800.536499,1074.177979,727.7321777,1109.327637,29.71327935,1658794790783333.2,37.78333325
2269.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.0530396,1438.140503,800.4602051,1074.249634,727.7321777,1109.327637,29.71327935,1658794790800000.0,37.8
2270.0,512.5697632,1840.714233,818.09729,1490.99707,1043.907104,503.0641174,684.1702881,1438.154419,800.3920288,1074.297363,727.7321777,1109.327637,29.71327935,1658794790816666.5,37.8166665
2271.0,512.6235962,1840.769409,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.70822801,1658794790833333.2,37.83333325
2272.0,512.8590698,1840.877441,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.68896138,1658794790850000.0,37.85
2273.0,512.9222412,1841.071777,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.68029301,1658794790866666.5,37.8666665
2274.0,512.7870483,1841.021362,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.69110583,1658794790883333.5,37.8833335
2275.0,512.7870483,1841.021362,818.09729,1490.99707,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.69110583,1658794790900000.0,37.9
2276.0,512.7870483,1841.021362,817.9383545,1490.835693,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.67393589,1658794790916666.8,37.91666675
2277.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.3128052,1438.238037,800.3920288,1074.297363,727.7321777,1109.327637,29.66312308,1658794790933333.5,37.9333335
2278.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.1702881,1438.154419,800.3920288,1074.297363,727.7321777,1109.327637,29.66312308,1658794790950000.0,37.95
2279.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2542114,1438.306274,800.3920288,1074.297363,727.7321777,1109.327637,29.66312308,1658794790966666.8,37.96666675
2280.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2542114,1438.306274,800.3920288,1074.297363,727.7321777,1109.327637,29.66312308,1658794790983333.2,37.98333325
2281.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.3709106,1438.58313,800.3920288,1074.297363,727.7321777,1109.327637,29.66312308,1658794791000000.0,38.0
2282.0,512.9222412,1841.071777,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,800.2324829,1074.218506,727.7321777,1109.327637,29.66312308,1658794791016666.8,38.01666675
2283.0,512.987915,1841.045288,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,800.0761719,1074.333374,727.7321777,1109.327637,29.65894911,1658794791033333.2,38.03333325
2284.0,512.9669189,1841.24231,817.9383545,1490.835693,1043.907104,503.0641174,684.2294922,1438.545532,799.5646973,1074.185669,727.7321777,1109.327637,29.65629489,1658794791050000.0,38.05
2285.0,513.0332031,1841.068848,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,29.6551857,1658794791066666.5,38.0666665
2286.0,512.9669189,1841.24231,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,29.65629489,1658794791083333.2,38.08333325
2287.0,512.9916382,1841.18335,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,29.65576013,1658794791100000.0,38.1
2288.0,513.1883545,1841.262573,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.3826294,1074.030396,727.7321777,1109.327637,29.63990516,1658794791116666.5,38.1166665
2289.0,513.192627,1841.297607,817.9383545,1490.835693,1043.907104,503.0641174,684.2245483,1438.701904,799.5,1073.75354,727.7321777,1109.327637,29.63885696,1658794791133333.5,38.1333335
2290.0,513.1883545,1841.262573,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,29.63990516,1658794791150000.0,38.15
2291.0,513.2786865,1841.279907,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,29.63302712,1658794791166666.8,38.16666675
2292.0,513.6282959,1841.224243,817.9383545,1490.835693,1043.907104,503.0641174,684.0765991,1438.75,799.5,1073.75354,727.7321777,1109.327637,29.60899481,1658794791183333.5,38.1833335
2293.0,513.7962646,1841.232666,817.6207275,1490.804443,1043.907104,503.0641174,684.0145874,1438.589233,799.5,1073.75354,727.7321777,1109.327637,29.55256678,1658794791200000.0,38.2
2294.0,513.9631958,1841.240601,817.6207275,1490.804443,1043.907104,503.0641174,684.0840454,1438.595825,799.5,1073.75354,727.7321777,1109.327637,29.54035962,1658794791216666.8,38.21666675
2295.0,513.9703979,1841.206421,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,29.5405602,1658794791233333.2,38.23333325
2296.0,513.9853516,1841.138794,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,29.54090635,1658794791250000.0,38.25
2297.0,514.0757446,1841.074585,817.6207275,1490.804443,1043.808716,504.3059998,684.3709106,1438.58313,799.5,1073.75354,727.7321777,1109.327637,29.5357378,1658794791266666.8,38.26666675
2298.0,514.1645508,1841.245239,817.5422974,1490.702515,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,29.51799243,1658794791283333.2,38.28333325
2299.0,514.2446899,1841.384888,817.6207275,1490.804443,1043.808716,504.3059998,684.2294922,1438.545532,799.5,1073.75354,727.7321777,1109.327637,29.51701782,1658794791300000.0,38.3
2300.0,514.1164551,1841.259033,817.6207275,1490.804443,1044.300659,504.2679749,684.2294922,1438.545532,799.1398315,1073.605957,727.7321777,1109.327637,29.52891645,1658794791316666.5,38.3166665
2301.0,514.3623047,1841.336304,817.6207275,1490.804443,1044.300659,504.2679749,684.2294922,1438.545532,799.0079956,1073.364014,727.7321777,1109.327637,29.50955522,1658794791333333.2,38.33333325
2302.0,514.3623047,1841.336304,817.9383545,1490.835693,1044.300659,504.2679749,684.2294922,1438.545532,799.0935059,1073.300781,727.7321777,1109.327637,29.55369223,1658794791350000.0,38.35
2303.0,514.4105835,1841.293213,817.9383545,1490.835693,1044.300659,504.2679749,684.2294922,1438.545532,799.3262939,1073.233521,727.7321777,1109.327637,29.55111523,1658794791366666.5,38.3666665
2304.0,514.4105835,1841.293213,817.9383545,1490.835693,1043.5,504.5,684.2294922,1438.545532,799.357666,1073.127319,727.7321777,1109.327637,29.55111523,1658794791383333.5,38.3833335
2305.0,514.5054932,1841.095581,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,29.61755583,1658794791400000.0,38.4
2306.0,514.6558228,1841.260376,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,29.60324319,1658794791416666.8,38.41666675
2307.0,514.7523804,1841.21106,818.4050293,1490.75354,1044.300659,504.2679749,684.2180176,1438.208618,799.5,1073.0,727.7321777,1109.327637,29.59731063,1658794791433333.5,38.4333335
2308.0,514.869751,1841.13501,818.4050293,1490.75354,1044.300659,504.2679749,684.3156128,1438.120361,799.5,1073.0,727.7321777,1109.327637,29.59043587,1658794791450000.0,38.45
2309.0,514.9421387,1841.091675,818.5799561,1490.925781,1045.0,504.5,684.3156128,1438.120361,799.0325317,1073.0,727.7321777,1109.327637,29.60515941,1658794791466666.8,38.46666675
2310.0,514.9455566,1841.057495,818.5799561,1490.925781,1045.0,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,29.60563022,1658794791483333.2,38.48333325
2311.0,514.9455566,1841.057495,818.5799561,1490.925781,1044.5,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,29.60563022,1658794791500000.0,38.5
2312.0,514.9455566,1841.057495,818.5799561,1490.925781,1044.5,504.5,684.2180176,1438.208618,799.0325317,1073.0,727.7321777,1109.327637,29.60563022,1658794791516666.8,38.51666675
2313.0,515.0578003,1841.03894,818.5799561,1490.925781,1044.5,504.5,684.5123291,1438.105957,799.0797729,1072.705322,727.7321777,1109.327637,29.59791566,1658794791533333.2,38.53333325
2314.0,515.2259521,1841.162231,818.6687012,1491.162598,1044.278809,504.2787781,684.609375,1438.015381,798.7887573,1072.51709,727.7321777,1109.327637,29.5877844,1658794791550000.0,38.55
2315.0,515.3483276,1841.328491,818.6687012,1491.162598,1043.682495,505.3174744,684.7599487,1437.836304,798.859375,1072.636719,727.7321777,1109.327637,29.57546481,1658794791566666.5,38.5666665
2316.0,515.9647217,1841.629028,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,29.52467657,1658794791583333.2,38.58333325
2317.0,516.0849609,1841.697144,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,29.51457317,1658794791600000.0,38.6
2318.0,516.0849609,1841.697144,818.6687012,1491.162598,1043.842285,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,29.51457317,1658794791616666.5,38.6166665
2319.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.6985474,1437.261841,799.0025635,1072.506958,727.7321777,1109.327637,29.50986042,1658794791633333.5,38.6333335
