Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2786.0,450.5,907.0,487.4066772,1160.366699,550.0,765.5,458.6994629,792.9672241,542.7106934,921.8364868,1660611984208336.8,169.61595088190927,46.41666675
2787.0,450.5,907.0,487.5,1160.5,550.0,765.5,459.125,792.7824097,542.7106934,921.8364868,1660611984225003.5,169.64425629681597,46.4333335
2788.0,450.5,907.0,487.7583313,1160.5,550.0,765.5,458.6994629,792.9672241,542.7106934,921.8364868,1660611984241670.2,169.70313741522705,46.45000025
2789.0,450.5,907.0,487.6201477,1160.379883,549.5,765.5,458.7106934,792.8364868,542.5,922.0,1660611984258336.8,169.59629969184184,46.46666675
2790.0,450.5,907.0,488.1190491,1160.476196,550.0,765.5,458.68927,793.0791016,542.8850708,922.0,1660611984275003.5,169.66932585363764,46.4833335
2791.0,450.5,907.0,488.1190491,1160.476196,550.0,765.5,458.68927,793.0791016,542.8850708,922.0,1660611984291670.0,169.66932585363764,46.5
2792.0,450.4761963,907.1190186,488.5,1160.5,550.0,765.666687,458.5,792.7401733,542.5,922.0,1660611984308336.8,169.989093753858,46.51666675
2793.0,450.5,907.0,488.5,1160.5,550.0,765.666687,458.9356689,792.6432495,542.5,922.0,1660611984325003.5,169.989093753858,46.5333335
2794.0,450.4761963,907.1190186,488.5,1160.5,550.0,765.666687,458.5,792.7401733,542.6071167,921.7261963,1660611984341670.0,169.94436839269213,46.55
2795.0,450.5,907.0,488.5,1160.5,550.0,765.666687,458.5,792.7401733,542.6071167,921.7261963,1660611984358336.8,169.94436839269213,46.56666675
2796.0,450.4761963,907.1190186,488.5,1160.241699,550.0,765.666687,458.5,792.7401733,542.7106934,921.8364868,1660611984375003.2,169.86177682636918,46.58333325
2797.0,450.4761963,907.1190186,488.5,1160.241699,549.5357056,765.6309814,458.5,792.7401733,542.7106934,921.8364868,1660611984391670.0,169.69121188274522,46.6
2798.0,450.2592468,906.5925903,488.8541565,1160.145874,550.1466675,765.8533325,458.5,792.7401733,542.6071167,921.7261963,1660611984408336.8,170.06402500384695,46.61666675
2799.0,450.2592468,906.5925903,488.8541565,1160.145874,550.0,765.666687,458.9356689,792.6432495,542.6071167,921.7261963,1660611984425003.5,170.00699355984685,46.6333335
2800.0,450.4761963,906.8809814,488.829071,1159.906006,550.1466675,765.8533325,458.5,792.7401733,543.1149292,922.0,1660611984441670.2,169.72466073782118,46.65000025
2801.0,450.4791565,906.618042,488.6231995,1160.0,550.1466675,765.8533325,458.5,792.7401733,543.1149292,922.0,1660611984458336.8,169.68246718493782,46.66666675
2802.0,450.4761963,906.8809814,489.5,1160.0,550.5,765.5,458.7106934,792.8364868,543.1149292,922.0,1660611984475003.5,170.0064631155393,46.6833335
2803.0,450.4761963,906.8809814,489.5,1160.0,550.5,765.5,458.7106934,792.8364868,543.1149292,922.0,1660611984491670.2,170.0064631155393,46.70000025
2804.0,450.5,907.0,489.5,1160.0,550.8533325,765.8533325,458.7212219,792.7211914,543.9008789,921.6936646,1660611984508336.8,169.69522151321536,46.71666675
2805.0,450.5,907.0,489.5,1160.0,550.8533325,765.8533325,458.5,792.5,543.9008789,921.6936646,1660611984525003.5,169.69522151321536,46.7333335
2806.0,450.7823181,906.9251709,489.5,1160.0,550.8533325,765.8533325,458.7212219,792.7211914,543.9060059,921.8290405,1660611984541670.0,169.6828895987901,46.75
2807.0,450.5,907.0,489.5,1160.0,550.8533325,765.8533325,458.8364868,792.7106934,543.7886353,921.7886353,1660611984558336.8,169.75553226459078,46.76666675
2808.0,450.5,907.0,489.5,1160.0,551.0,765.666687,458.7212219,792.7211914,543.8300781,921.8300781,1660611984575003.5,169.7786382793505,46.7833335
2809.0,450.5,907.0,489.5,1160.0,551.0,765.666687,458.7212219,792.7211914,543.8300781,921.8300781,1660611984591670.0,169.7786382793505,46.8
2810.0,450.9629517,906.9074097,489.5,1160.5,551.0,765.666687,459.0,793.1025391,543.8300781,921.8300781,1660611984608336.8,169.80466758537148,46.81666675
2811.0,450.9230652,907.0,489.5,1160.5,551.0,765.666687,458.8924866,793.0,543.8300781,921.8300781,1660611984625003.2,169.80466758537148,46.83333325
2812.0,451.0,907.0,489.5,1160.5,551.0,765.666687,458.7212219,792.7211914,544.1360474,922.0748291,1660611984641670.0,169.60609480817615,46.85
2813.0,451.2789001,906.8639526,489.5,1160.5,551.0,765.666687,458.7212219,792.7211914,543.8452148,921.9107056,1660611984658336.8,169.79012776554092,46.86666675
2814.0,451.2839355,906.7160645,489.5,1160.5,551.0,765.666687,459.2270508,792.6763306,544.7106934,921.8364868,1660611984675003.5,169.28091349906862,46.8833335
2815.0,451.6772461,906.8624268,489.5,1160.5,551.0,765.5,459.8016968,792.9367065,544.7106934,921.8364868,1660611984691670.2,169.27845728233322,46.90000025
2816.0,452.3928528,906.6904907,489.375,1160.46875,551.0,765.666687,460.0476074,792.694458,544.1149292,922.0,1660611984708336.8,169.59358840760194,46.91666675
2817.0,452.1699219,906.8300781,489.5,1160.5,551.0,765.666687,460.0476074,792.694458,544.1149292,922.0,1660611984725003.5,169.62375520932252,46.9333335
2818.0,452.7160645,906.7160645,489.375,1160.46875,551.0,765.666687,460.286377,792.8403931,544.1149292,922.0,1660611984741670.2,169.59358840760194,46.95000025
2819.0,452.5,907.0,489.375,1160.46875,551.0,765.666687,460.286377,792.8403931,544.1149292,922.0,1660611984758336.8,169.59358840760194,46.96666675
2820.0,452.5,906.7011719,489.375,1160.46875,551.5,765.5,460.286377,792.8403931,544.2893066,921.8364868,1660611984775003.5,169.6814249885819,46.9833335
2821.0,452.2893066,906.8364868,489.375,1160.46875,551.5,765.5,460.286377,792.8403931,544.2893066,921.8364868,1660611984791670.0,169.6814249885819,47.0
2822.0,452.5,907.0,489.375,1160.46875,551.0,765.666687,460.286377,792.8403931,544.1149292,922.0,1660611984808336.8,169.59358840760194,47.01666675
2823.0,452.5101929,906.8639526,489.375,1160.46875,551.0,765.666687,460.3059387,792.6940918,544.1149292,922.0,1660611984825003.5,169.59358840760194,47.0333335
2824.0,452.5,907.0,489.375,1160.46875,551.5,765.5,460.5857239,792.7761841,544.5,922.0,1660611984841670.0,169.54504260098702,47.05
2825.0,452.5,907.0,489.375,1160.46875,551.5,765.5,460.5,792.8101807,544.5,922.0,1660611984858336.8,169.54504260098702,47.06666675
2826.0,452.3768005,907.0,489.375,1160.46875,551.5,765.5,460.5,792.5,544.5,922.0,1660611984875003.2,169.54504260098702,47.08333325
2827.0,452.3768005,907.0,489.375,1160.46875,551.5,765.5,460.4090881,793.0302734,544.5,922.0,1660611984891670.0,169.54504260098702,47.1
2828.0,452.0,907.0,489.375,1160.46875,551.5,765.5,460.4142761,792.7761841,544.5,922.0,1660611984908336.8,169.54504260098702,47.11666675
2829.0,452.0,907.0,489.375,1160.46875,551.5,765.5,460.3125,793.0,544.5,922.0,1660611984925003.5,169.54504260098702,47.1333335
2830.0,451.5,907.5,489.5,1161.0,551.5,765.5,461.8533325,792.8533325,544.5,922.0,1660611984941670.2,169.60144860280042,47.15000025
2831.0,451.5,907.5,489.5,1160.5,551.5,765.5,460.7883606,793.0,544.5,922.0,1660611984958336.8,169.5751996323226,47.16666675
2832.0,451.5,907.5,489.5,1161.0,551.5,765.5,461.0283813,793.8156128,544.5,922.0,1660611984975003.5,169.60144860280042,47.1833335
2833.0,451.8581543,907.3900757,489.710144,1160.840576,551.5,765.5,461.0283813,793.8156128,544.5,922.0,1660611984991670.2,169.6409727896183,47.20000025
2834.0,452.0,907.5,489.8533325,1160.853394,551.5,765.5,461.2764282,793.3496094,544.5,922.0,1660611985008336.8,169.67427798827578,47.21666675
2835.0,452.0476074,907.4047852,489.710144,1160.840576,551.5,765.5,461.1843872,793.0993042,544.5,922.0,1660611985025003.5,169.6409727896183,47.2333335
2836.0,451.8963013,907.2963257,489.8533325,1160.853394,551.5,765.5,461.1843872,793.0993042,544.5,922.0,1660611985041670.0,169.67427798827578,47.25
2837.0,452.53125,907.375,489.8533325,1160.853394,551.5,765.5,461.1843872,793.0993042,544.5,922.0,1660611985058336.8,169.67427798827578,47.26666675
2838.0,452.5,907.2444458,489.8533325,1160.853394,551.5,765.5,461.1843872,793.0993042,544.5,922.0,1660611985075003.5,169.67427798827578,47.2833335
2839.0,452.5,907.2444458,489.8533325,1160.853394,551.5,765.5,461.4047546,792.0476074,544.5,922.0,1660611985091670.0,169.67427798827578,47.3
2840.0,452.5,907.2444458,489.8533325,1160.853394,551.5,765.5,460.9773865,792.31073,544.5,922.0,1660611985108336.8,169.67427798827578,47.31666675
2841.0,452.0,907.5,489.5,1161.0,551.5,765.5,461.2380981,791.6762085,544.5,922.0,1660611985125003.2,169.60144860280042,47.33333325
2842.0,452.0,907.5,489.5,1161.0,551.5,765.5,461.0601196,792.2677612,544.5,922.0,1660611985141670.0,169.60144860280042,47.35
2843.0,452.0,907.5,489.5,1161.0,551.5,765.5,460.7333374,792.4571533,544.5,922.0,1660611985158336.8,169.60144860280042,47.36666675
2844.0,452.0,907.5,489.5,1161.0,551.5,765.5,460.6666565,792.333313,543.9629517,921.9074097,1660611985175003.5,169.92641080644557,47.3833335
2845.0,452.0,907.5,489.5,1161.0,551.5,765.5,460.5135193,791.9053955,543.8452148,921.9107056,1660611985191670.2,169.99603488068604,47.40000025
2846.0,452.0,907.5,489.5,1161.0,551.5,765.5,460.4264832,792.1274414,543.3768311,922.0,1660611985208336.8,170.26766715109804,47.41666675
2847.0,452.0,907.5,489.5,1161.0,551.5,765.5,460.4264832,792.1274414,543.3768311,922.0,1660611985225003.5,170.26766715109804,47.4333335
2848.0,452.0,906.5,489.6309509,1160.464233,551.5,765.5,460.2185669,791.890686,543.7106934,921.8364868,1660611985241670.2,170.08320682113393,47.45000025
2849.0,451.3434448,907.111084,489.6309509,1160.464233,551.5,765.5,460.1547546,792.0892944,543.7106934,921.8364868,1660611985258336.8,170.08320682113393,47.46666675
2850.0,451.3434448,907.111084,489.6309509,1160.464233,551.5,765.5,460.068634,792.2009888,543.7106934,921.8364868,1660611985275003.5,170.08320682113393,47.4833335
2851.0,451.3434448,907.111084,489.6309509,1160.464233,551.5,765.5,459.875,792.2175903,543.7106934,921.8364868,1660611985291670.0,170.08320682113393,47.5
2852.0,451.1418457,906.6099243,489.6309509,1160.464233,551.5,765.5,459.6666565,792.333313,543.6071167,921.7261963,1660611985308336.8,170.15246082712156,47.51666675
2853.0,451.1418457,906.6099243,489.6309509,1160.464233,551.5,765.5,459.6666565,792.333313,543.6071167,921.7261963,1660611985325003.5,170.15246082712156,47.5333335
2854.0,451.3178406,906.6899414,489.6309509,1160.464233,551.5,765.5,459.6871643,792.4205322,543.5999756,921.5166626,1660611985341670.0,170.1713909922639,47.55
2855.0,451.3178406,906.6899414,489.6309509,1160.464233,551.46875,765.625,459.5,792.5,543.5999756,921.5166626,1660611985358336.8,170.16225515419274,47.56666675
2856.0,451.3178406,906.6899414,489.6309509,1160.464233,551.46875,765.625,459.5,792.5,543.5,921.5344849,1660611985375003.2,170.2204654092461,47.58333325
2857.0,451.5,906.7583618,489.5,1161.0,551.0,765.666687,459.5,792.5,543.5,921.5344849,1660611985391670.0,170.04704848971895,47.6
2858.0,450.5499878,907.0,489.5,1161.0,550.0,765.5,459.0,792.5,543.6599731,921.5800171,1660611985408336.8,169.57956559217138,47.61666675
2859.0,450.5238037,906.8809814,489.5,1161.0,550.0,765.5,459.0,792.5,543.6599731,921.5800171,1660611985425003.5,169.57956559217138,47.6333335
2860.0,450.5238037,906.8809814,489.5,1161.0,550.0,765.5,459.0,792.5,543.8148193,921.3407593,1660611985441670.2,169.50338882340606,47.65000025
2861.0,450.5,907.0,489.0,1161.0,550.0,765.5,458.7212219,792.7211914,543.5,921.5,1660611985458336.8,169.56616886699314,47.66666675
2862.0,450.5,907.2416382,488.8533325,1161.146606,550.0,765.5,458.7212219,792.7211914,543.8833618,921.666687,1660611985475003.5,169.30165594763497,47.6833335
2863.0,450.5,907.2416382,489.0,1161.333374,550.5,765.5,458.7212219,792.7211914,543.8833618,921.666687,1660611985491670.2,169.52785296346923,47.70000025
2864.0,450.5,907.0,488.8533325,1161.146606,550.5,765.5,458.7212219,792.7211914,543.333313,921.666687,1660611985508336.8,169.81127167510417,47.71666675
2865.0,450.5,907.2416382,488.8533325,1161.146606,550.5,765.5,458.7212219,792.7211914,543.333313,921.666687,1660611985525003.5,169.81127167510417,47.7333335
2866.0,450.5,907.0,488.8533325,1161.146606,550.5,765.5,458.7212219,792.7211914,543.125,921.597229,1660611985541670.0,169.93971194437543,47.75
2867.0,450.5,907.0,488.8533325,1161.146606,550.0,765.5,458.7212219,792.7211914,543.125,921.597229,1660611985558336.8,169.7565677341268,47.76666675
2868.0,450.4761963,907.1190186,488.8533325,1161.146606,550.5,765.5,458.7212219,792.7211914,543.2338257,921.7711182,1660611985575003.5,169.86315258309412,47.7833335
2869.0,450.5,907.2416382,489.0,1161.333374,550.5,765.5,458.7212219,792.7211914,543.2338257,921.7711182,1660611985591670.0,169.90616640636222,47.8
2870.0,450.5,907.0,488.8533325,1161.146606,550.5,765.5,458.7212219,792.7211914,543.125,921.597229,1660611985608336.8,169.93971194437543,47.81666675
2871.0,450.4761963,907.1190186,489.0,1161.0,550.5,765.5,458.7212219,792.7211914,543.125,921.597229,1660611985625003.2,169.96554137402944,47.83333325
2872.0,450.5,907.2416382,488.8533325,1161.146606,549.8198242,765.2252197,458.7212219,792.7211914,543.1025391,921.7640991,1660611985641670.0,169.68835086983208,47.85
2873.0,450.5,907.2416382,489.0,1161.0,549.6762085,765.2380981,458.5,792.5,543.1025391,921.7640991,1660611985658336.8,169.66192196013884,47.86666675
2874.0,450.5,907.2416382,488.8533325,1161.146606,549.6762085,765.2380981,458.7711487,793.2039795,542.6206665,921.6206665,1660611985675003.5,169.93158049360187,47.8833335
2875.0,450.5,907.2416382,488.8533325,1161.146606,549.8641968,765.3086548,458.7711487,793.2039795,542.6206665,921.6206665,1660611985691670.2,170.00150774146417,47.90000025
2876.0,450.3603516,907.3603516,488.8533325,1161.146606,549.7126465,765.2873535,458.7711487,793.2039795,543.0,922.0,1660611985708336.8,169.6951215052843,47.91666675
2877.0,450.5,907.5,488.8533325,1161.146606,549.5802612,765.2345581,458.7640991,793.3128052,543.0,922.0,1660611985725003.5,169.64599816355806,47.9333335
2878.0,450.4761963,907.1190186,488.8533325,1161.146606,549.8641968,765.3086548,458.7640991,793.3128052,542.5166626,921.5999756,1660611985741670.2,170.0646457749294,47.95000025
2879.0,450.3484802,907.1136475,488.8533325,1161.146606,549.5,765.0,458.7640991,793.3128052,542.5166626,921.5999756,1660611985758336.8,169.92637698354767,47.96666675
2880.0,450.222229,907.3418579,488.8533325,1161.146606,549.8641968,765.3086548,458.7640991,793.3128052,542.5794678,921.3743286,1660611985775003.5,170.04273618085264,47.9833335
2881.0,450.0,907.5,488.8533325,1161.146606,549.8641968,765.3086548,458.7640991,793.3128052,542.6071167,921.7261963,1660611985791670.0,170.0023629975534,48.0
2882.0,450.0,907.5,488.8533325,1161.146606,549.5,765.0,458.5810852,792.9729614,542.5794678,921.3743286,1660611985808336.8,169.9043013789673,48.01666675
2883.0,450.2614441,907.2679443,488.8533325,1161.146606,549.5,765.0,458.5810852,792.9729614,542.5794678,921.3743286,1660611985825003.5,169.9043013789673,48.0333335
2884.0,450.0,907.5,489.0,1161.0,549.5,765.5,458.4205017,793.3128052,542.333313,921.333313,1660611985841670.0,170.08746946191482,48.05
2885.0,450.0,907.5,488.5,1161.0,549.5,765.5,458.4205017,793.3128052,542.333313,921.333313,1660611985858336.8,169.97362771442835,48.06666675
2886.0,450.0,907.5,488.8533325,1161.146606,549.5,765.5,458.4205017,793.3128052,542.5,921.5,1660611985875003.2,169.95118407619603,48.08333325
2887.0,450.2720947,907.3741455,488.8533325,1161.146606,549.5,765.5,458.4857178,793.0999756,542.6206665,921.6206665,1660611985891670.0,169.87136880611902,48.1
2888.0,450.2720947,907.3741455,488.6396484,1160.639648,549.5,765.5,458.4205017,793.3128052,542.5,921.5,1660611985908336.8,169.87655939499408,48.11666675
2889.0,450.2720947,907.3741455,488.1358032,1160.691406,549.5,765.5,458.5132141,793.3544922,542.5,921.5,1660611985925003.5,169.76440241864603,48.1333335
2890.0,450.222229,907.3418579,488.2113953,1160.788574,549.2416382,764.5,458.5,793.5,542.333313,921.333313,1660611985941670.2,169.7861305717782,48.15000025
2891.0,450.222229,907.3418579,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5,921.7531128,1660611985958336.8,169.6854134669734,48.16666675
2892.0,450.222229,907.3418579,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5999756,921.5166626,1660611985975003.5,169.64211893175982,48.1833335
2893.0,450.3603516,907.3603516,488.4761963,1160.880981,549.2416382,764.5,458.6071472,793.2738037,542.5999756,921.5166626,1660611985991670.2,169.68095930998336,48.20000025
2894.0,450.222229,907.3418579,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5,921.7531128,1660611986008336.8,169.6854134669734,48.21666675
2895.0,450.3603516,907.3603516,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5,921.7531128,1660611986025003.5,169.6854134669734,48.2333335
2896.0,450.222229,907.3418579,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5,921.7531128,1660611986041670.0,169.6854134669734,48.25
2897.0,450.222229,907.3418579,488.3603516,1160.639648,549.2416382,764.5,458.6071472,793.2738037,542.5,921.7531128,1660611986058336.8,169.6854134669734,48.26666675
2898.0,450.222229,907.3418579,488.6201477,1160.620117,549.2416382,764.5,458.6071472,793.2738037,542.333313,921.666687,1660611986075003.5,169.84817688330432,48.2833335
2899.0,450.222229,907.3418579,488.6201477,1160.620117,549.2416382,764.5,458.6071472,793.2738037,542.333313,921.666687,1660611986091670.0,169.84817688330432,48.3
2900.0,449.8541565,907.46875,488.6201477,1160.620117,549.2416382,764.5,458.5,793.5,542.333313,921.666687,1660611986108336.8,169.84817688330432,48.31666675
2901.0,450.222229,907.3418579,488.6201477,1160.620117,549.2416382,764.5,458.5,793.5,542.333313,921.666687,1660611986125003.2,169.84817688330432,48.33333325
2902.0,450.222229,907.3418579,488.6201477,1160.620117,549.2416382,764.5,458.5,793.5,542.5,921.5,1660611986141670.0,169.76065987801647,48.35
2903.0,450.222229,907.3418579,488.6201477,1160.620117,549.2416382,764.5,458.5,793.5,542.5,921.5,1660611986158336.8,169.76065987801647,48.36666675
2904.0,450.222229,907.3418579,488.6201477,1160.620117,549.0,764.5,458.5,793.5,542.6071167,921.7261963,1660611986175003.5,169.59417874713765,48.3833335
2905.0,450.222229,907.3418579,488.6201477,1160.620117,549.0,764.5,458.5,793.5,542.6071167,921.7261963,1660611986191670.2,169.59417874713765,48.40000025
2906.0,450.222229,907.3418579,488.6201477,1160.620117,549.0,764.5,458.5,793.5,542.5,921.5,1660611986208336.8,169.67263268913027,48.41666675
2907.0,450.222229,907.3418579,488.6201477,1160.620117,549.0,764.5,458.5,793.5,542.5,921.5,1660611986225003.5,169.67263268913027,48.4333335
2908.0,450.222229,907.3418579,488.6201477,1160.620117,549.5,764.5,458.5,793.5,542.5,921.5,1660611986241670.2,169.85476650605148,48.45000025
2909.0,450.0990906,907.3063354,488.6201477,1160.620117,549.5,764.5,458.5,793.5,542.5,921.5,1660611986258336.8,169.85476650605148,48.46666675
2910.0,450.1801758,907.4414673,488.6201477,1160.620117,549.5,764.5,458.5,793.5,542.6071167,921.7261963,1660611986275003.5,169.7760620351538,48.4833335
2911.0,450.1801758,907.4414673,488.6396484,1160.360352,549.5,764.5,458.5,793.5,542.6071167,921.7261963,1660611986291670.0,169.76710713451263,48.5
2912.0,450.1801758,907.4414673,488.5,1160.241699,549.5,764.5,458.5,793.5,542.6071167,921.7261963,1660611986308336.8,169.7290666988105,48.51666675
2913.0,450.1801758,907.4414673,488.6396484,1160.360352,549.5,764.5,458.5,793.5,542.6071167,921.7261963,1660611986325003.5,169.76710713451263,48.5333335
2914.0,450.5,907.5,488.6396484,1160.360352,549.5,764.5,458.5,793.5,542.7106934,921.8364868,1660611986341670.0,169.69833627412098,48.55
2915.0,450.5,907.5,488.6396484,1160.360352,549.5,764.5,458.5,793.5,542.7106934,921.8364868,1660611986358336.8,169.69833627412098,48.56666675
2916.0,450.5,907.5,488.6396484,1160.360352,549.5,764.0,458.5,793.5,542.7883301,921.7883301,1660611986375003.2,169.64789017004662,48.58333325
2917.0,450.5,907.5,488.6396484,1160.360352,549.5,764.0,458.5,793.5,542.7883301,921.7883301,1660611986391670.0,169.64789017004662,48.6
2918.0,450.5,907.5,488.5,1160.241699,549.5,764.0,458.6071472,793.2738037,542.6206665,921.6206665,1660611986408336.8,169.72024892600547,48.61666675
2919.0,450.5,907.5,488.5,1160.241699,549.5,764.0,458.6071472,793.2738037,542.6206665,921.6206665,1660611986425003.5,169.72024892600547,48.6333335
2920.0,450.5,907.5,488.5,1160.241699,549.5,764.0,458.6071472,793.2738037,542.5,921.7531128,1660611986441670.2,169.78260388961456,48.65000025
2921.0,450.5,907.5,488.5,1160.241699,549.5,765.0,458.6071472,793.2738037,542.5,921.7531128,1660611986458336.8,169.79879090691463,48.66666675
2922.0,450.5,907.5,488.5,1160.241699,549.5,764.5,458.6071472,793.2738037,542.8624268,921.3227539,1660611986475003.5,169.60506027012983,48.6833335
2923.0,450.5,907.5,488.5,1160.241699,549.5,764.5,458.6071472,793.2738037,542.8624268,921.3227539,1660611986491670.2,169.60506027012983,48.70000025
2924.0,450.5,907.2416382,488.5,1160.241699,549.6396484,764.3603516,458.6071472,793.2738037,542.8624268,921.3227539,1660611986508336.8,169.65378931663315,48.71666675
2925.0,450.5,907.2416382,488.6515198,1160.113647,549.7555542,764.5,458.6071472,793.2738037,542.8624268,921.3227539,1660611986525003.5,169.72617698042342,48.7333335
2926.0,450.3603516,907.3603516,488.6231995,1160.0,549.6396484,764.3603516,458.5,793.2468872,542.890686,921.4152832,1660611986541670.0,169.6463578346204,48.75
2927.0,450.5,907.2416382,488.6231995,1160.0,549.6396484,764.3603516,458.5,793.2468872,542.890686,921.4152832,1660611986558336.8,169.6463578346204,48.76666675
2928.0,450.5,907.2416382,488.6515198,1160.113647,549.6396484,764.3603516,459.0,793.0,542.9208984,921.31073,1660611986575003.5,169.64787695485128,48.7833335
2929.0,450.5,907.2416382,488.6515198,1160.113647,549.6396484,764.3603516,458.6013184,792.8692627,542.9208984,921.31073,1660611986591670.0,169.64787695485128,48.8
2930.0,450.5,907.2416382,488.6515198,1160.113647,549.6396484,764.3603516,458.6013184,792.8692627,542.9181519,921.2046509,1660611986608336.8,169.65665822982655,48.81666675
2931.0,450.5,907.2416382,488.6231995,1160.0,549.6396484,764.3603516,458.6013184,792.8692627,542.9181519,921.2046509,1660611986625003.2,169.64430725334736,48.83333325
2932.0,450.323822,907.2380981,488.6231995,1160.0,549.6396484,764.3603516,458.5906372,793.1169434,542.6333618,921.4066772,1660611986641670.0,169.79940824125737,48.85
2933.0,450.5,907.2416382,489.0,1160.0,549.7583618,764.5,458.5906372,793.1169434,542.6333618,921.4066772,1660611986658336.8,169.93104351585825,48.86666675
2934.0,450.323822,907.2380981,489.0,1160.0,549.7583618,764.5,458.5906372,793.1169434,542.75177,921.2907715,1660611986675003.5,169.86868179000035,48.8833335
2935.0,450.323822,907.2380981,489.0,1159.5,549.7583618,764.5,458.5906372,793.1169434,542.75177,921.2907715,1660611986691670.2,169.84291068888876,48.90000025
2936.0,450.323822,907.2380981,489.0,1160.0,549.7583618,764.5,458.5906372,793.1169434,542.8863525,921.3939209,1660611986708336.8,169.7818893656327,48.91666675
2937.0,450.3434448,907.111084,489.0,1160.0,549.6396484,764.3603516,458.5906372,793.1169434,542.8863525,921.3939209,1660611986725003.5,169.73642910818492,48.9333335
2938.0,450.3650818,906.7698364,489.1372681,1160.0,549.6396484,764.3603516,458.5906372,793.1169434,542.8863525,921.3939209,1660611986741670.2,169.76779520636225,48.95000025
2939.0,450.1418457,906.6099243,489.1372681,1160.0,549.6396484,764.3603516,458.5906372,793.1169434,542.8863525,921.3939209,1660611986758336.8,169.76779520636225,48.96666675
2940.0,450.381958,906.479187,489.2873535,1159.712646,549.888916,764.6565552,458.5906372,793.1169434,542.8912964,921.5217285,1660611986775003.5,169.87132287853194,48.9833335
2941.0,450.6201477,906.6201782,489.1358032,1159.308594,549.888916,764.6565552,458.5906372,793.1169434,542.8912964,921.5217285,1660611986791670.0,169.81572470362036,49.0
2942.0,450.381958,906.479187,489.2873535,1159.712646,549.888916,764.6565552,458.5906372,793.1169434,542.8912964,921.5217285,1660611986808336.8,169.87132287853194,49.01666675
2943.0,450.381958,906.479187,489.2873535,1159.712646,549.888916,764.6565552,458.5906372,793.1169434,542.8912964,921.5217285,1660611986825003.5,169.87132287853194,49.0333335
2944.0,450.4761963,906.8809814,488.8198242,1159.77478,549.888916,764.6565552,458.5906372,793.1169434,542.7320557,921.7385864,1660611986841670.0,169.84718526915083,49.05
2945.0,450.4761963,906.8809814,489.1466675,1159.146606,549.888916,764.6565552,458.68927,793.1469116,542.7320557,921.7385864,1660611986858336.8,169.88956274626418,49.06666675
2946.0,450.4761963,906.8809814,489.1555481,1159.0,549.6581421,764.777771,458.5,793.2468872,543.0,921.5454712,1660611986875003.2,169.65581020943478,49.08333325
2947.0,450.4761963,906.8809814,489.5,1159.0,549.5,764.5,458.6071472,793.2738037,543.0,921.5454712,1660611986891670.0,169.67299252703108,49.1
2948.0,450.5,907.2416382,489.5,1159.0,549.5,764.5,458.6071472,793.2738037,543.1635132,921.2893066,1660611986908336.8,169.59294111088803,49.11666675
2949.0,450.5,907.2416382,489.5,1159.0,549.7333374,764.333313,458.5,793.2468872,543.1635132,921.2893066,1660611986925003.5,169.67552056789896,49.1333335
2950.0,450.7279053,907.3741455,489.5,1159.0,549.5,765.0,458.8869934,793.8870239,543.3768311,922.0,1660611986941670.2,169.42616582978636,49.15000025
2951.0,450.6993408,907.2679443,489.5,1159.5,549.5,765.0,459.0,794.1022339,543.3768311,922.0,1660611986958336.8,169.45224205649407,49.16666675
2952.0,450.8581543,907.3900757,489.5,1159.5,549.5,765.5,458.7953186,793.9181519,543.3768311,922.0,1660611986975003.5,169.45937046657173,49.1833335
2953.0,450.6993408,907.2679443,489.5,1159.5,549.5333252,765.3237915,458.7640991,793.6564331,543.3768311,922.0,1660611986991670.2,169.46902129775114,49.20000025
2954.0,450.8581543,907.3900757,489.5,1159.5,549.5,765.5,458.7953186,793.9181519,543.7886353,922.2113647,1660611987008336.8,169.20047033310863,49.21666675
2955.0,450.5,907.0,489.5,1159.5,549.5,765.5,458.6355591,793.2755737,544.0,922.0,1660611987025003.5,169.08864068845818,49.2333335
2956.0,450.6601257,907.0718994,489.625,1159.46875,549.5,765.5,458.9074097,793.972229,543.7886353,922.2113647,1660611987041670.0,169.2275175898915,49.25
2957.0,450.4464417,906.9107056,489.625,1159.46875,549.5,765.5,458.6355591,793.2755737,543.7886353,922.2113647,1660611987058336.8,169.2275175898915,49.26666675
2958.0,450.1699219,906.8300781,489.625,1159.46875,549.5,765.5,458.8284302,793.5294189,544.0,922.0,1660611987075003.5,169.11565088498895,49.2833335
2959.0,450.1699219,906.8300781,489.625,1159.46875,549.5,765.5,458.8284302,793.5294189,544.0,922.0,1660611987091670.0,169.11565088498895,49.3
2960.0,450.1111145,906.6565552,489.5,1159.5,549.5,765.5,458.8284302,793.5294189,544.0,922.0,1660611987108336.8,169.08864068845818,49.31666675
