Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2186.0,302.6340637,860.9822388,841.5681763,1023.323242,528.8740234,1017.713928,1659661066673336.8,146.31474067415778,36.41666675,0.258066992800784,0.71763556897505,0.4509899748912154,-0.7341906410187178,-0.8726246758126882,-0.8678414112391063,0.05355639650184685
2187.0,302.8686523,860.8319092,841.5714111,1023.271912,528.8740234,1017.713928,1659661066690003.5,146.2517714116682,36.4333335,0.2582670349698881,0.7176383274058032,0.4509899748912154,-0.7340624495411074,-0.8725809048684049,-0.8678414112391063,-0.06296926248958812
2188.0,302.8686523,860.8319092,841.5714111,1023.271912,528.8220215,1017.660034,1659661066706670.0,146.26451788014052,36.45,0.2582670349698881,0.7176383274058032,0.4509456309935428,-0.7340624495411074,-0.8725809048684049,-0.867795453879449,0.012746468472329298
2189.0,302.8686523,860.8319092,841.6407471,1023.351501,528.8740234,1017.713928,1659661066723336.8,146.26612097042144,36.46666675,0.2582670349698881,0.7176974527163981,0.4509899748912154,-0.7340624495411074,-0.872648773282287,-0.8678414112391063,0.0016030902809234249
2190.0,302.6340637,860.9822388,841.5714111,1023.271912,528.8220215,1017.660034,1659661066740003.2,146.31808738630468,36.48333325,0.258066992800784,0.7176383274058032,0.4509456309935428,-0.7341906410187178,-0.8725809048684049,-0.867795453879449,0.05196641588324269
2191.0,302.8686523,860.8319092,841.6260986,1023.196472,528.8740234,1017.713928,1659661066756670.0,146.2377771857256,36.5,0.2582670349698881,0.71768496141156,0.4509899748912154,-0.7340624495411074,-0.8725165744566235,-0.8678414112391063,-0.08031020057907767
2192.0,302.6340637,860.9822388,841.6260986,1023.196472,528.8220215,1017.660034,1659661066773336.8,146.3040938748416,36.51666675,0.258066992800784,0.71768496141156,0.4509456309935428,-0.7341906410187178,-0.8725165744566235,-0.867795453879449,0.06631668911600741
2193.0,302.8686523,860.8319092,841.644043,1023.153442,528.8220215,1017.660034,1659661066790003.2,146.2425873856488,36.53333325,0.2582670349698881,0.7177002632493275,0.4509456309935428,-0.7340624495411074,-0.8724798812220138,-0.867795453879449,-0.061506489192822755
2194.0,303.0682983,860.8210449,841.7305298,1023.186462,528.8220215,1017.660034,1659661066806670.0,146.22276613355623,36.55,0.2584372803223603,0.7177740136663164,0.4509456309935428,-0.7340531851602389,-0.8725080385682097,-0.867795453879449,-0.01982125209255514
2195.0,302.8686523,860.8319092,841.7438965,1023.238098,528.8220215,1017.660034,1659661066823336.5,146.25776202416534,36.5666665,0.2582670349698881,0.7177854119340148,0.4509456309935428,-0.7340624495411074,-0.8725520704497414,-0.867795453879449,0.03499589060911035
2196.0,303.0682983,860.8210449,841.7744141,1023.207886,528.8220215,1017.660034,1659661066840003.2,146.2265453879544,36.58333325,0.2584372803223603,0.7178114353933808,0.4509456309935428,-0.7340531851602389,-0.872526307586529,-0.867795453879449,-0.031216636210956494
2197.0,302.8686523,860.8319092,841.7305298,1023.186462,528.8220215,1017.660034,1659661066856670.0,146.2483536955778,36.6,0.2582670349698881,0.7177740136663164,0.4509456309935428,-0.7340624495411074,-0.8725080385682097,-0.867795453879449,0.021808307623416567
2198.0,302.8686523,860.8319092,841.7744141,1023.207886,528.8220215,1017.660034,1659661066873336.5,146.25213294997604,36.6166665,0.2582670349698881,0.7178114353933808,0.4509456309935428,-0.7340624495411074,-0.872526307586529,-0.867795453879449,0.003779254398239118
2199.0,303.0682983,860.8210449,841.7744141,1023.207886,528.8045654,1017.613098,1659661066890003.5,146.2410380171029,36.6333335,0.2584372803223603,0.7178114353933808,0.4509307455468156,-0.7340531851602389,-0.872526307586529,-0.8677554298576122,-0.011094932873135122
2200.0,302.8686523,860.8319092,841.7744141,1023.207886,528.8045654,1017.613098,1659661066906670.0,146.2666259845169,36.65,0.2582670349698881,0.7178114353933808,0.4509307455468156,-0.7340624495411074,-0.872526307586529,-0.8677554298576122,0.025587967413997603
2201.0,303.0682983,860.8210449,841.7744141,1023.207886,528.8045654,1017.613098,1659661066923336.8,146.2410380171029,36.66666675,0.2584372803223603,0.7178114353933808,0.4509307455468156,-0.7340531851602389,-0.872526307586529,-0.8677554298576122,-0.025587967413997603
2202.0,302.8686523,860.8319092,841.7744141,1023.207886,528.9215088,1017.479309,1659661066940003.5,146.32829119810518,36.6833335,0.2582670349698881,0.7178114353933808,0.4510304674062683,-0.7340624495411074,-0.872526307586529,-0.8676413431468245,0.08725318100226787
2203.0,302.6390076,860.7619019,841.803894,1023.310059,528.8984375,1017.759094,1659661066956670.0,146.2602662308305,36.7,0.2580712086428148,0.7178365739684905,0.4510107936757629,-0.7340027517887651,-0.8726134341926125,-0.8678799259180369,-0.0680249672746811
2204.0,302.7514954,860.9315186,841.7573242,1023.251587,528.8984375,1017.759094,1659661066973336.8,146.26537434333235,36.71666675,0.2581671310512769,0.7177968622186154,0.4510107936757629,-0.7341473900729114,-0.8725635730070652,-0.8678799259180369,0.005108112501858386
2205.0,302.6390076,860.7619019,841.7573242,1023.251587,528.8220215,1017.660034,1659661066990003.2,146.27547076531098,36.73333325,0.2580712086428148,0.7177968622186154,0.4509456309935428,-0.7340027517887651,-0.8725635730070652,-0.867795453879449,0.010096421978630588
2206.0,302.5,860.5,841.7573242,1023.251587,528.8984375,1017.759094,1659661067006670.0,146.2214593502318,36.75,0.2579526718433882,0.7177968622186154,0.4510107936757629,-0.733779418582597,-0.8725635730070652,-0.8678799259180369,-0.05401141507917373
2207.0,302.6390076,860.7619019,841.9075928,1023.245972,528.8220215,1017.660034,1659661067023336.8,146.2739523176155,36.76666675,0.2580712086428148,0.7179250016793234,0.4509456309935428,-0.7340027517887651,-0.8725587848938342,-0.867795453879449,0.05249296738369935
2208.0,302.6390076,860.7619019,841.9075928,1023.245972,528.8220215,1017.660034,1659661067040003.2,146.2739523176155,36.78333325,0.2580712086428148,0.7179250016793234,0.4509456309935428,-0.7340027517887651,-0.8725587848938342,-0.867795453879449,0.0
2209.0,302.6390076,860.7619019,841.9075928,1023.245972,528.8220215,1017.660034,1659661067056670.0,146.2739523176155,36.8,0.2580712086428148,0.7179250016793234,0.4509456309935428,-0.7340027517887651,-0.8725587848938342,-0.867795453879449,0.0
2210.0,302.5,860.5,841.9075928,1023.245972,528.8984375,1017.759094,1659661067073336.5,146.21994910167336,36.8166665,0.2579526718433882,0.7179250016793234,0.4510107936757629,-0.733779418582597,-0.8725587848938342,-0.8678799259180369,-0.054003215942145744
2211.0,302.6390076,860.7619019,841.9075928,1023.245972,528.8984375,1017.759094,1659661067090003.2,146.2482022291361,36.83333325,0.2580712086428148,0.7179250016793234,0.4510107936757629,-0.7340027517887651,-0.8725587848938342,-0.8678799259180369,0.02825312746273312
2212.0,302.6390076,860.7619019,841.7573242,1023.251587,528.8984375,1017.759094,1659661067106670.0,146.24971247769463,36.85,0.2580712086428148,0.7177968622186154,0.4510107936757629,-0.7340027517887651,-0.8725635730070652,-0.8678799259180369,0.0015102485585316572
2213.0,302.6390076,860.7619019,841.9075928,1023.245972,528.8984375,1017.759094,1659661067123336.5,146.2482022291361,36.8666665,0.2580712086428148,0.7179250016793234,0.4510107936757629,-0.7340027517887651,-0.8725587848938342,-0.8678799259180369,-0.0015102485585316572
2214.0,302.8340454,860.9656372,841.7573242,1023.251587,528.8984375,1017.759094,1659661067140003.5,146.2614163327822,36.8833335,0.2582375244167667,0.7177968622186154,0.4510107936757629,-0.7341764842349926,-0.8725635730070652,-0.8678799259180369,0.013214103646106423
2215.0,302.6340637,860.9822388,841.9666748,1023.207397,528.8984375,1017.759094,1659661067156670.0,146.279220973752,36.9,0.258066992800784,0.7179753830338949,0.4510107936757629,-0.7341906410187178,-0.8725258905985736,-0.8678799259180369,0.017804640969785623
2216.0,302.6340637,860.9822388,841.8578491,1023.240234,528.8984375,1017.759094,1659661067173336.8,146.28557747476006,36.91666675,0.258066992800784,0.7178825834303239,0.4510107936757629,-0.7341906410187178,-0.8725538918940622,-0.8678799259180369,0.006356501008070836
2217.0,302.6390076,860.7619019,841.6704102,1023.21759,528.8984375,1017.759094,1659661067190003.5,146.24376600427365,36.9333335,0.2580712086428148,0.7177227475127622,0.4510107936757629,-0.7340027517887651,-0.8725345825376944,-0.8678799259180369,-0.0418114704864081
2218.0,302.6390076,860.7619019,841.6704102,1023.21759,528.8984375,1017.759094,1659661067206670.0,146.24376600427365,36.95,0.2580712086428148,0.7177227475127622,0.4510107936757629,-0.7340027517887651,-0.8725345825376944,-0.8678799259180369,0.0
2219.0,302.6390076,860.7619019,841.6704102,1023.21759,528.8984375,1017.759094,1659661067223336.8,146.24376600427365,36.96666675,0.2580712086428148,0.7177227475127622,0.4510107936757629,-0.7340027517887651,-0.8725345825376944,-0.8678799259180369,0.0
2220.0,302.6340637,860.9822388,841.6704102,1023.21759,528.8984375,1017.759094,1659661067240003.2,146.28203183458754,36.98333325,0.258066992800784,0.7177227475127622,0.4510107936757629,-0.7341906410187178,-0.8725345825376944,-0.8678799259180369,0.03826583031388964
2221.0,302.5,861.2189331,841.6704102,1023.21759,528.9418335,1017.822998,1659661067256670.0,146.321056256644,37.0,0.2579526718433882,0.7177227475127622,0.4510477990117871,-0.7343924787942387,-0.8725345825376944,-0.8679344191661078,0.03902442205645684
2222.0,302.5,861.2189331,841.6704102,1023.21759,528.9418335,1017.822998,1659661067273336.8,146.321056256644,37.01666675,0.2579526718433882,0.7177227475127622,0.4510477990117871,-0.7343924787942387,-0.8725345825376944,-0.8679344191661078,0.0
2223.0,302.5,861.2189331,841.6704102,1023.21759,528.9418335,1017.822998,1659661067290003.2,146.321056256644,37.03333325,0.2579526718433882,0.7177227475127622,0.4510477990117871,-0.7343924787942387,-0.8725345825376944,-0.8679344191661078,0.0
2224.0,302.3648682,861.3264771,841.6704102,1023.21759,528.9418335,1017.822998,1659661067306670.0,146.35545333374176,37.05,0.2578374400785584,0.7177227475127622,0.4510477990117871,-0.7344841854459437,-0.8725345825376944,-0.8679344191661078,0.03439707709776485
2225.0,302.3648682,861.3264771,841.6704102,1023.21759,528.9418335,1017.822998,1659661067323336.5,146.35545333374176,37.0666665,0.2578374400785584,0.7177227475127622,0.4510477990117871,-0.7344841854459437,-0.8725345825376944,-0.8679344191661078,0.0
2226.0,302.3648682,861.3264771,841.6704102,1023.21759,528.9418335,1017.822998,1659661067340003.2,146.35545333374176,37.08333325,0.2578374400785584,0.7177227475127622,0.4510477990117871,-0.7344841854459437,-0.8725345825376944,-0.8679344191661078,0.0
2227.0,302.1713257,861.3638916,841.6704102,1023.21759,528.9418335,1017.822998,1659661067356670.0,146.38473020805506,37.1,0.2576723994009047,0.7177227475127622,0.4510477990117871,-0.7345160901409542,-0.8725345825376944,-0.8679344191661078,0.02927687431329673
2228.0,302.25,861.461853,841.6704102,1023.21759,528.9418335,1017.822998,1659661067373336.5,146.39221052505485,37.1166665,0.2577394878170714,0.7177227475127622,0.4510477990117871,-0.7345996253636567,-0.8725345825376944,-0.8679344191661078,0.007480316999789238
2229.0,302.054657,861.4959106,841.6704102,1023.21759,528.9418335,1017.822998,1659661067390003.5,146.42110469951388,37.1333335,0.2575729117880602,0.7177227475127622,0.4510477990117871,-0.7346286675088355,-0.8725345825376944,-0.8679344191661078,0.02889417445902609
2230.0,301.8692932,861.6928101,841.6704102,1023.21759,528.9418335,1017.822998,1659661067406670.0,146.4766830568894,37.15,0.2574148453831906,0.7177227475127622,0.4510477990117871,-0.7347965708215946,-0.8725345825376944,-0.8679344191661078,0.055578357375537735
2231.0,302.25,861.461853,841.6704102,1023.21759,528.9365234,1017.985474,1659661067423336.8,146.33399035650427,37.16666675,0.2577394878170714,0.7177227475127622,0.4510432708977946,-0.7345996253636567,-0.8725345825376944,-0.8680729683175472,-0.14269270038514037
2232.0,301.8692932,861.6928101,841.6704102,1023.21759,528.9365234,1017.985474,1659661067440003.5,146.41845480581694,37.1833335,0.2574148453831906,0.7177227475127622,0.4510432708977946,-0.7347965708215946,-0.8725345825376944,-0.8680729683175472,0.08446444931266228
2233.0,302.054657,861.4959106,841.6260986,1023.196472,528.9365234,1017.985474,1659661067456670.0,146.35915723519588,37.2,0.2575729117880602,0.71768496141156,0.4510432708977946,-0.7346286675088355,-0.8725165744566235,-0.8680729683175472,-0.05929757062105523
2234.0,301.8692932,861.6928101,841.6260986,1023.196472,528.9365234,1017.985474,1659661067473336.8,146.41472212314144,37.21666675,0.2574148453831906,0.71768496141156,0.4510432708977946,-0.7347965708215946,-0.8725165744566235,-0.8680729683175472,0.05556488794556458
2235.0,301.8692932,861.6928101,841.6260986,1023.196472,528.9365234,1017.985474,1659661067490003.2,146.41472212314144,37.23333325,0.2574148453831906,0.71768496141156,0.4510432708977946,-0.7347965708215946,-0.8725165744566235,-0.8680729683175472,0.0
2236.0,301.8692932,861.6928101,841.6260986,1023.196472,528.9365234,1017.985474,1659661067506670.0,146.41472212314144,37.25,0.2574148453831906,0.71768496141156,0.4510432708977946,-0.7347965708215946,-0.8725165744566235,-0.8680729683175472,0.0
2237.0,301.8692932,861.6928101,841.6260986,1023.196472,528.9365234,1017.985474,1659661067523336.8,146.41472212314144,37.26666675,0.2574148453831906,0.71768496141156,0.4510432708977946,-0.7347965708215946,-0.8725165744566235,-0.8680729683175472,0.0
2238.0,301.8692932,861.6928101,841.6260986,1023.196472,528.8394165,1018.06073,1659661067540003.2,146.3763122609246,37.28333325,0.2574148453831906,0.71768496141156,0.4509604643380939,-0.7347965708215946,-0.8725165744566235,-0.8681371418258853,-0.038409862216838064
2239.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067556670.0,146.4096972634879,37.3,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,0.0333850025633069
2240.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067573336.5,146.4096972634879,37.3166665,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,0.0
2241.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067590003.2,146.4096972634879,37.33333325,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,0.0
2242.0,301.9570007,861.8319702,841.6755371,1023.169861,528.9365234,1017.985474,1659661067606670.0,146.423194607363,37.35,0.2574896367351433,0.7177271194055004,0.4510432708977946,-0.7349152376632773,-0.8724938822961261,-0.8680729683175472,0.013497343875087608
2243.0,301.9570007,861.8319702,841.6755371,1023.169861,528.9365234,1017.985474,1659661067623336.5,146.423194607363,37.3666665,0.2574896367351433,0.7177271194055004,0.4510432708977946,-0.7349152376632773,-0.8724938822961261,-0.8680729683175472,0.0
2244.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067640003.5,146.4096972634879,37.3833335,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,-0.013497343875087608
2245.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067656670.0,146.4096972634879,37.4,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,0.0
2246.0,301.6907349,861.6565552,841.6755371,1023.169861,528.9365234,1017.985474,1659661067673336.8,146.42452366061124,37.41666675,0.2572625822738854,0.7177271194055004,0.4510432708977946,-0.7347656549593717,-0.8724938822961261,-0.8680729683175472,0.014826397123329116
2247.0,301.6907349,861.6565552,841.6930542,1023.127014,528.9365234,1017.985474,1659661067690003.5,146.41662321221102,37.4333335,0.2572625822738854,0.71774205686913,0.4510432708977946,-0.7347656549593717,-0.8724573451122238,-0.8680729683175472,-0.007900448400221194
2248.0,301.7416382,861.96521,841.6755371,1023.169861,528.9365234,1017.985474,1659661067706670.0,146.47139072762403,37.45,0.2573059893556726,0.7177271194055004,0.4510432708977946,-0.7350288560513958,-0.8724938822961261,-0.8680729683175472,0.05476751541300473
2249.0,301.8692932,861.6928101,841.6755371,1023.169861,528.9365234,1017.985474,1659661067723336.8,146.4096972634879,37.46666675,0.2574148453831906,0.7177271194055004,0.4510432708977946,-0.7347965708215946,-0.8724938822961261,-0.8680729683175472,-0.06169346413611265
2250.0,301.7416382,861.96521,841.6755371,1023.169861,528.9365234,1017.985474,1659661067740003.2,146.47139072762403,37.48333325,0.2573059893556726,0.7177271194055004,0.4510432708977946,-0.7350288560513958,-0.8724938822961261,-0.8680729683175472,0.06169346413611265
2251.0,301.5,862.5,841.6755371,1023.169861,528.9365234,1017.985474,1659661067756670.0,146.59152023762755,37.5,0.2570999357381208,0.7177271194055004,0.4510432708977946,-0.7354848907931317,-0.8724938822961261,-0.8680729683175472,0.12012951000352246
2252.0,301.3011169,862.4005737,841.6755371,1023.169861,528.9365234,1017.985474,1659661067773336.8,146.5977882613448,37.51666675,0.2569303409380233,0.7177271194055004,0.4510432708977946,-0.7354001063973087,-0.8724938822961261,-0.8680729683175472,0.006268023717240112
2253.0,301.3011169,862.4005737,841.6755371,1023.169861,528.9365234,1017.985474,1659661067790003.2,146.5977882613448,37.53333325,0.2569303409380233,0.7177271194055004,0.4510432708977946,-0.7354001063973087,-0.8724938822961261,-0.8680729683175472,0.0
2254.0,301.3011169,862.4005737,841.6755371,1023.169861,528.9365234,1017.985474,1659661067806670.0,146.5977882613448,37.55,0.2569303409380233,0.7177271194055004,0.4510432708977946,-0.7354001063973087,-0.8724938822961261,-0.8680729683175472,0.0
2255.0,301.3551636,862.6142578,841.6755371,1023.169861,528.9365234,1017.985474,1659661067823336.5,146.62812813914647,37.5666665,0.2569764285104839,0.7177271194055004,0.4510432708977946,-0.7355823225445002,-0.8724938822961261,-0.8680729683175472,0.030339877801679904
2256.0,301.3551636,862.6142578,841.6755371,1023.169861,528.9365234,1017.985474,1659661067840003.2,146.62812813914647,37.58333325,0.2569764285104839,0.7177271194055004,0.4510432708977946,-0.7355823225445002,-0.8724938822961261,-0.8680729683175472,0.0
2257.0,301.3011169,862.4005737,841.6755371,1023.169861,528.9365234,1017.985474,1659661067856670.0,146.5977882613448,37.6,0.2569303409380233,0.7177271194055004,0.4510432708977946,-0.7354001063973087,-0.8724938822961261,-0.8680729683175472,-0.030339877801679904
2258.0,301.3011169,862.4005737,841.6755371,1023.169861,528.9508057,1018.180298,1659661067873336.5,146.53041171005572,37.6166665,0.2569303409380233,0.7177271194055004,0.4510554499306708,-0.7354001063973087,-0.8724938822961261,-0.8682391017765199,-0.0673765512890725
2259.0,301.3551636,862.6142578,841.7930908,1023.117737,528.8394165,1018.06073,1659661067890003.5,146.5798514101767,37.6333335,0.2569764285104839,0.7178273616897981,0.4509604643380939,-0.7355823225445002,-0.8724494342793753,-0.8681371418258853,0.04943970012098475
2260.0,301.3551636,862.6142578,841.7028809,1023.077393,528.8394165,1018.06073,1659661067906670.0,146.57273187062987,37.65,0.2569764285104839,0.7177504364510155,0.4509604643380939,-0.7355823225445002,-0.8724150314939443,-0.8681371418258853,-0.007119539546835085
2261.0,301.3551636,862.6142578,841.6755371,1023.169861,528.8394165,1018.06073,1659661067923336.8,146.5897431851184,37.66666675,0.2569764285104839,0.7177271194055004,0.4509604643380939,-0.7355823225445002,-0.8724938822961261,-0.8681371418258853,0.017011314488541984
2262.0,301.3551636,862.6142578,841.6090088,1023.204285,528.8394165,1018.06073,1659661067940003.5,146.59624655532917,37.6833335,0.2569764285104839,0.7176703883220682,0.4509604643380939,-0.7355823225445002,-0.872523236883814,-0.8681371418258853,0.0065033702107655245
2263.0,301.3635254,862.607666,841.6692505,1023.063843,528.6829834,1017.66803,1659661067956670.0,146.68877913922688,37.7,0.2569835589192489,0.7177217585947009,0.450827068185665,-0.7355767014786415,-0.872403476919718,-0.8678022723573467,0.09253258389770735
2264.0,301.2189331,862.5,841.7574463,1023.096008,528.6829834,1017.66803,1659661067973336.8,146.69283244085696,37.71666675,0.2568602598444953,0.7177969663376939,0.450827068185665,-0.7354848907931317,-0.8724309051765439,-0.8678022723573467,0.004053301630079886
2265.0,301.3635254,862.607666,841.6692505,1023.063843,528.6829834,1017.66803,1659661067990003.2,146.68877913922688,37.73333325,0.2569835589192489,0.7177217585947009,0.450827068185665,-0.7355767014786415,-0.872403476919718,-0.8678022723573467,-0.004053301630079886
2266.0,301.3635254,862.607666,841.6692505,1023.063843,528.6829834,1017.66803,1659661068006670.0,146.68877913922688,37.75,0.2569835589192489,0.7177217585947009,0.450827068185665,-0.7355767014786415,-0.872403476919718,-0.8678022723573467,0.0
2267.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068023336.8,146.68722586013362,37.76666675,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,-0.0015532790932581975
2268.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068040003.2,146.68722586013362,37.78333325,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2269.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068056670.0,146.68722586013362,37.8,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2270.0,301.2189331,862.5,841.6541748,1023.103638,528.6829834,1017.66803,1659661068073336.5,146.6945565343879,37.8166665,0.2568602598444953,0.7177089030009988,0.450827068185665,-0.7354848907931317,-0.8724374115530271,-0.8678022723573467,0.007330674254291125
2271.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068090003.2,146.68722586013362,37.83333325,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,-0.007330674254291125
2272.0,301.2189331,862.5,841.6930542,1023.127014,528.6829834,1017.66803,1659661068106670.0,146.6987105969922,37.85,0.2568602598444953,0.71774205686913,0.450827068185665,-0.7354848907931317,-0.8724573451122238,-0.8678022723573467,0.011484736858591305
2273.0,301.0222168,862.6740723,841.6692505,1023.063843,528.6829834,1017.66803,1659661068123336.5,146.7402033843614,37.8666665,0.2566925127529906,0.7177217585947009,0.450827068185665,-0.7356333285282688,-0.872403476919718,-0.8678022723573467,0.041492787369179496
2274.0,301.0222168,862.6740723,841.6692505,1023.063843,528.6829834,1017.66803,1659661068140003.5,146.7402033843614,37.8833335,0.2566925127529906,0.7177217585947009,0.450827068185665,-0.7356333285282688,-0.872403476919718,-0.8678022723573467,0.0
2275.0,301.0222168,862.6740723,841.6692505,1023.063843,528.6829834,1017.66803,1659661068156670.0,146.7402033843614,37.9,0.2566925127529906,0.7177217585947009,0.450827068185665,-0.7356333285282688,-0.872403476919718,-0.8678022723573467,0.0
2276.0,301.0222168,862.6740723,841.6692505,1023.063843,528.6829834,1017.66803,1659661068173336.8,146.7402033843614,37.91666675,0.2566925127529906,0.7177217585947009,0.450827068185665,-0.7356333285282688,-0.872403476919718,-0.8678022723573467,0.0
2277.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068190003.5,146.68722586013362,37.9333335,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,-0.0529775242277708
2278.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068206670.0,146.68722586013362,37.95,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2279.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068223336.8,146.68722586013362,37.96666675,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2280.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068240003.2,146.68722586013362,37.98333325,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2281.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068256670.0,146.68722586013362,38.0,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2282.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068273336.8,146.68722586013362,38.01666675,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2283.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068290003.2,146.68722586013362,38.03333325,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2284.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068306670.0,146.68722586013362,38.05,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,0.0
2285.0,301.3635254,862.607666,841.6692505,1023.063843,528.6829834,1017.66803,1659661068323336.5,146.68877913922688,38.0666665,0.2569835589192489,0.7177217585947009,0.450827068185665,-0.7355767014786415,-0.872403476919718,-0.8678022723573467,0.0015532790932581975
2286.0,301.2189331,862.5,841.6692505,1023.063843,528.6829834,1017.66803,1659661068340003.2,146.68722586013362,38.08333325,0.2568602598444953,0.7177217585947009,0.450827068185665,-0.7354848907931317,-0.872403476919718,-0.8678022723573467,-0.0015532790932581975
2287.0,301.3635254,862.607666,841.6793213,1023.013916,528.6829834,1017.66803,1659661068356670.0,146.67961063268976,38.1,0.2569835589192489,0.7177303463294699,0.450827068185665,-0.7355767014786415,-0.8723609023641903,-0.8678022723573467,-0.007615227443864114
2288.0,301.2189331,862.5,841.6156616,1022.906738,528.6829834,1017.66803,1659661068373336.5,146.65863844130882,38.1166665,0.2568602598444953,0.7176760614048293,0.450827068185665,-0.7354848907931317,-0.8722695078138999,-0.8678022723573467,-0.020972191380934646
2289.0,301.3635254,862.607666,841.6156616,1022.906738,528.6829834,1017.66803,1659661068390003.5,146.66019172040217,38.1333335,0.2569835589192489,0.7176760614048293,0.450827068185665,-0.7355767014786415,-0.8722695078138999,-0.8678022723573467,0.0015532790933434626
2290.0,301.3635254,862.607666,841.6156616,1022.906738,528.6829834,1017.66803,1659661068406670.0,146.66019172040217,38.15,0.2569835589192489,0.7176760614048293,0.450827068185665,-0.7355767014786415,-0.8722695078138999,-0.8678022723573467,0.0
2291.0,301.3635254,862.607666,841.7072754,1022.790894,528.6829834,1017.66803,1659661068423336.8,146.6387128659493,38.16666675,0.2569835589192489,0.7177541837998301,0.450827068185665,-0.7355767014786415,-0.8721707234525213,-0.8678022723573467,-0.021478854452880114
2292.0,301.2189331,862.5,841.7072754,1022.790894,528.6829834,1017.66803,1659661068440003.5,146.6371595868559,38.1833335,0.2568602598444953,0.7177541837998301,0.450827068185665,-0.7354848907931317,-0.8721707234525213,-0.8678022723573467,-0.001553279093400306
2293.0,301.3635254,862.607666,841.7313843,1022.752136,528.6829834,1017.66803,1659661068456670.0,146.6315488609568,38.2,0.2569835589192489,0.7177747423293184,0.450827068185665,-0.7355767014786415,-0.8721376731065533,-0.8678022723573467,-0.005610725899089175
2294.0,301.3635254,862.607666,841.7313843,1022.752136,528.6829834,1017.66803,1659661068473336.8,146.6315488609568,38.21666675,0.2569835589192489,0.7177747423293184,0.450827068185665,-0.7355767014786415,-0.8721376731065533,-0.8678022723573467,0.0
