Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2606.0,301.5,862.7217407,842.7479248,1019.750305,529.8728027,1018.016052,1659661073673336.8,146.1017444095079,43.41666675
2607.0,301.5,862.7217407,842.8793335,1019.782532,529.8728027,1018.016052,1659661073690003.5,146.10751004256986,43.4333335
2608.0,301.5,862.7217407,842.8588257,1019.737854,529.8728027,1018.016052,1659661073706670.0,146.0993526486584,43.45
2609.0,301.6448364,862.6142578,842.8793335,1019.782532,529.8728027,1018.016052,1659661073723336.8,146.07216630843203,43.46666675
2610.0,301.5,862.5,842.8588257,1019.737854,529.8728027,1018.016052,1659661073740003.2,146.06132845926962,43.48333325
2611.0,301.6448364,862.6142578,842.8568115,1019.6474,530.0054932,1017.967102,1659661073756670.0,146.0804297450476,43.5
2612.0,301.6448364,862.6142578,842.8568115,1019.6474,530.0054932,1017.967102,1659661073773336.8,146.0804297450476,43.51666675
2613.0,301.6448364,862.6142578,842.8721924,1019.696533,530.0054932,1017.967102,1659661073790003.2,146.08941215483495,43.53333325
2614.0,301.6448364,862.6142578,842.9122314,1019.720032,530.0054932,1017.967102,1659661073806670.0,146.09367435557303,43.55
2615.0,301.6448364,862.6142578,842.8721924,1019.696533,529.9605713,1017.975525,1659661073823336.5,146.0811372452812,43.5666665
2616.0,301.6448364,862.6142578,842.8848267,1019.677551,530.0054932,1018.0,1659661073840003.2,146.07425686612171,43.58333325
2617.0,301.6448364,862.6142578,842.9577637,1019.61853,529.9605713,1017.975525,1659661073856670.0,146.0667726483619,43.6
2618.0,301.6448364,862.6142578,842.9107056,1019.538086,529.9605713,1017.975525,1659661073873336.5,146.05209034780452,43.6166665
2619.0,301.6448364,862.6142578,842.9432373,1019.569763,530.0511475,1017.991699,1659661073890003.5,146.06277745920926,43.6333335
2620.0,301.6448364,862.6142578,842.9432373,1019.569763,530.0511475,1017.991699,1659661073906670.0,146.06277745920926,43.65
2621.0,301.6448364,862.6142578,842.99646,1019.593872,530.0840454,1018.099426,1659661073923336.8,146.03281653733646,43.66666675
2622.0,301.6448364,862.6142578,843.048584,1019.465271,530.1313477,1018.091797,1659661073940003.5,146.01748794654543,43.6833335
2623.0,301.8453979,862.6113281,843.0709229,1019.578003,530.2822266,1017.342285,1659661073956670.0,146.29790202848395,43.7
2624.0,302.0,862.5,843.0915527,1019.444824,530.607666,1017.636475,1659661073973336.8,146.1701839193951,43.71666675
2625.0,302.2380981,862.6390381,843.1314087,1019.307068,530.2822266,1017.342285,1659661073990003.2,146.20718581168032,43.73333325
2626.0,302.0,862.5,842.9414063,1019.435608,530.1522827,1017.357056,1659661074006670.0,146.21426230791937,43.75
2627.0,302.2380981,862.6390381,843.027771,1019.341431,530.2382813,1017.339661,1659661074023336.8,146.20935066124193,43.76666675
2628.0,301.9212341,862.2897339,843.027771,1019.341431,530.2822266,1017.342285,1659661074040003.2,146.19052257791603,43.78333325
2629.0,301.9212341,862.2897339,843.1270142,1019.44812,530.5,1017.5,1659661074056670.0,146.17962006418375,43.8
2630.0,301.9212341,862.2897339,842.9749756,1019.496399,530.4169922,1017.3974,1659661074073336.5,146.2152915796958,43.8166665
2631.0,302.1184082,862.3830566,843.0787964,1019.437561,530.4169922,1017.3974,1659661074090003.2,146.19742072756424,43.83333325
2632.0,301.9212341,862.2897339,843.069519,1019.249695,530.4169922,1017.3974,1659661074106670.0,146.16996679343725,43.85
2633.0,302.1313477,862.1680908,843.1091309,1019.237244,530.2382813,1017.339661,1659661074123336.5,146.12168872167433,43.8666665
2634.0,302.1313477,862.1680908,843.1091309,1019.237244,530.2382813,1017.339661,1659661074140003.5,146.12168872167433,43.8833335
2635.0,302.4726563,861.864563,843.0328369,1019.109497,530.1641846,1017.440308,1659661074156670.0,145.9618890499315,43.9
2636.0,302.2698975,861.9352417,843.0252075,1019.014404,530.1641846,1017.440308,1659661074173336.8,145.98035658138264,43.91666675
2637.0,302.4726563,861.864563,843.0181274,1019.061584,530.0808716,1017.455872,1659661074190003.5,145.93776216739374,43.9333335
2638.0,302.8193359,861.579834,843.0252075,1019.014404,530.1522827,1017.357056,1659661074206670.0,145.8830719409854,43.95
2639.0,302.8193359,861.579834,843.0464478,1018.974976,530.0808716,1017.455872,1659661074223336.8,145.83233389833384,43.96666675
2640.0,302.8193359,861.579834,843.0464478,1018.974976,530.0808716,1017.455872,1659661074240003.2,145.83233389833384,43.98333325
2641.0,302.8193359,861.579834,843.0252075,1019.014404,530.0808716,1017.455872,1659661074256670.0,145.8395713206819,44.0
2642.0,302.8193359,861.579834,843.0527954,1018.87793,530.0808716,1017.455872,1659661074273336.8,145.8145624362059,44.01666675
2643.0,302.8193359,861.579834,843.0744629,1018.838074,530.0808716,1017.455872,1659661074290003.2,145.80724862678352,44.03333325
2644.0,302.8193359,861.579834,843.0527954,1018.87793,530.0808716,1017.455872,1659661074306670.0,145.8145624362059,44.05
2645.0,302.7157288,861.4386597,843.1035767,1018.804749,530.1522827,1017.357056,1659661074323336.5,145.83258405055415,44.0666665
2646.0,302.8115234,861.3262939,843.0766602,1018.941589,530.1522827,1017.357056,1659661074340003.2,145.82714812596413,44.08333325
2647.0,302.8115234,861.3262939,843.1035767,1018.804749,530.1522827,1017.357056,1659661074356670.0,145.802070807465,44.1
2648.0,302.9601746,861.0958862,843.1035767,1018.804749,530.1522827,1017.357056,1659661074373336.5,145.7451189455972,44.1166665
2649.0,302.9601746,861.0958862,843.1035767,1018.804749,530.1522827,1017.357056,1659661074390003.5,145.7451189455972,44.1333335
2650.0,302.9601746,861.0958862,843.1028442,1018.75293,530.1522827,1017.357056,1659661074406670.0,145.73563260834595,44.15
2651.0,303.5,860.9319458,843.1594238,1018.840576,530.1522827,1017.357056,1659661074423336.8,145.6598803518113,44.16666675
2652.0,303.5,860.9319458,843.2496948,1018.726746,530.1060181,1017.234985,1659661074440003.5,145.67671082941158,44.1833335
2653.0,303.5,860.9319458,843.2479248,1018.676025,530.1522827,1017.357056,1659661074456670.0,145.62969174469163,44.2
2654.0,303.2809448,861.0844116,843.2479248,1018.676025,530.1522827,1017.357056,1659661074473336.8,145.6816681476837,44.21666675
2655.0,303.5613403,860.7156982,843.3249512,1018.546753,530.2435913,1017.225647,1659661074490003.2,145.61911122861332,44.23333325
2656.0,303.5,860.5,843.3249512,1018.546753,530.2435913,1017.225647,1659661074506670.0,145.58945922162232,44.25
2657.0,303.5,860.5,843.4500122,1018.496399,530.1685791,1017.310669,1659661074523336.8,145.5411410836609,44.26666675
2658.0,303.5,860.5,843.4500122,1018.496399,530.0581665,1017.177002,1659661074540003.2,145.57530065929774,44.28333325
2659.0,303.5,860.5,843.4500122,1018.496399,530.0581665,1017.177002,1659661074556670.0,145.57530065929774,44.3
2660.0,303.5,860.5,843.5,1018.5,530.0436401,1017.026428,1659661074573336.5,145.62748157954022,44.3166665
2661.0,303.5613403,860.7156982,843.4500122,1018.496399,530.0581665,1017.177002,1659661074590003.2,145.6049635215166,44.33333325
2662.0,303.5,860.5,843.4004517,1018.5,530.0685425,1016.931458,1659661074606670.0,145.66415996196685,44.35
2663.0,303.5,860.5,843.4500122,1018.496399,530.1210938,1016.878906,1659661074623336.5,145.6883260035491,44.3666665
2664.0,303.5,860.5,843.3806152,1018.592224,530.1210938,1016.878906,1659661074640003.5,145.70591761042792,44.3833335
2665.0,303.5,860.5,843.5257568,1018.463257,530.1210938,1016.878906,1659661074656670.0,145.68219574984033,44.4
2666.0,303.5,860.5,843.5257568,1018.463257,530.1210938,1016.878906,1659661074673336.8,145.68219574984033,44.41666675
2667.0,303.5,860.5,843.5257568,1018.463257,530.0440063,1016.976013,1659661074690003.5,145.6386332779295,44.4333335
2668.0,303.5,860.5,843.5,1018.5,530.0440063,1016.976013,1659661074706670.0,145.64537161292228,44.45
2669.0,303.5,860.5,843.5257568,1018.463257,530.0440063,1016.976013,1659661074723336.8,145.6386332779295,44.46666675
2670.0,303.5,860.5,843.5257568,1018.463257,530.0440063,1016.976013,1659661074740003.2,145.6386332779295,44.48333325
2671.0,303.5,860.5,843.6488037,1018.489258,530.1210938,1016.878906,1659661074756670.0,145.68683352069974,44.5
2672.0,303.5,860.5,843.6654663,1018.402161,530.1210938,1016.878906,1659661074773336.8,145.6709025401966,44.51666675
2673.0,303.5,860.5,843.6750488,1018.453247,530.0,1016.860657,1659661074790003.2,145.6722604749128,44.53333325
2674.0,303.5,860.5,843.6750488,1018.453247,530.0,1016.860657,1659661074806670.0,145.6722604749128,44.55
2675.0,303.5,860.5,843.6488037,1018.489258,530.0,1016.860657,1659661074823336.5,145.67886295016316,44.5666665
2676.0,303.5,860.9319458,843.6488037,1018.489258,530.0,1016.860657,1659661074840003.2,145.7529290395507,44.58333325
2677.0,303.5,860.9319458,843.5494995,1018.496399,530.0,1016.860657,1659661074856670.0,145.7543281192366,44.6
2678.0,303.5,860.5,843.5274048,1018.589294,530.0,1016.860657,1659661074873336.5,145.6972587647778,44.6166665
2679.0,303.5,860.5,843.6256104,1018.580994,530.0685425,1016.931458,1659661074890003.5,145.67875351926898,44.6333335
2680.0,303.5,860.5,843.6256104,1018.580994,530.0685425,1016.931458,1659661074906670.0,145.67875351926898,44.65
2681.0,303.7377625,860.6429443,843.6488037,1018.489258,530.0685425,1016.931458,1659661074923336.8,145.65833326330596,44.66666675
2682.0,303.7190552,861.0844116,843.7078857,1018.449951,530.0685425,1016.931458,1659661074940003.5,145.72905408834626,44.6833335
2683.0,303.6201782,861.1554565,843.8197021,1018.372498,530.3152466,1017.5,1659661074956670.0,145.56663393794676,44.7
2684.0,303.7749329,860.8418579,843.7288208,1018.461182,530.1522827,1017.642944,1659661074973336.8,145.4409566859118,44.71666675
2685.0,303.4120483,861.1311646,843.7557373,1018.424805,530.3137817,1017.704407,1659661074990003.2,145.52412009447397,44.73333325
2686.0,303.7749329,860.8418579,843.7557373,1018.424805,530.2192383,1017.572876,1659661075006670.0,145.46704801394992,44.75
2687.0,303.5578308,860.7034302,843.7557373,1018.424805,530.3137817,1017.704407,1659661075023336.8,145.43378391608587,44.76666675
2688.0,303.7997437,861.1640015,843.7108765,1018.414551,530.3137817,1017.704407,1659661075040003.2,145.48206860823,44.78333325
2689.0,303.6281433,860.8286743,843.7467651,1018.447571,530.3137817,1017.704407,1659661075056670.0,145.45103190293676,44.8
2690.0,303.8430481,860.9694214,843.7108765,1018.414551,530.2435913,1017.774353,1659661075073336.5,145.41055653980223,44.8166665
2691.0,303.6281433,860.8286743,843.7271729,1018.372498,530.2435913,1017.774353,1659661075090003.2,145.40424776021558,44.83333325
2692.0,303.7997437,861.1640015,843.6986694,1018.457886,530.2435913,1017.774353,1659661075106670.0,145.4569014056402,44.85
2693.0,303.5933228,861.0192871,843.7592163,1018.40448,530.2435913,1017.774353,1659661075123336.5,145.4467834320901,44.8666665
2694.0,303.5933228,861.0192871,843.7467651,1018.447571,530.2435913,1017.774353,1659661075140003.5,145.4546632744986,44.8833335
2695.0,303.7997437,861.1640015,843.7467651,1018.447571,530.2435913,1017.774353,1659661075156670.0,145.45499707940078,44.9
2696.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075173336.8,145.50826401418797,44.91666675
2697.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075190003.5,145.50826401418797,44.9333335
2698.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075206670.0,145.50826401418797,44.95
2699.0,303.3092651,861.3434448,843.7810059,1018.493408,530.2435913,1017.774353,1659661075223336.8,145.55203509230267,44.96666675
2700.0,303.3092651,861.3434448,843.8291626,1018.482666,530.2435913,1017.774353,1659661075240003.2,145.5500522337478,44.98333325
2701.0,303.3092651,861.3434448,843.8980103,1018.60022,530.2435913,1017.774353,1659661075256670.0,145.57149748452937,45.0
2702.0,303.3092651,861.3434448,843.8980103,1018.60022,530.2435913,1017.774353,1659661075273336.8,145.57149748452937,45.01666675
2703.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075290003.2,145.5513561590696,45.03333325
2704.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075306670.0,145.5513561590696,45.05
2705.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075323336.5,145.542273539205,45.0666665
2706.0,303.3092651,861.3434448,843.8980103,1018.50769,530.2435913,1017.774353,1659661075340003.2,145.55459497856685,45.08333325
2707.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075356670.0,145.5513561590696,45.1
2708.0,303.3092651,861.3434448,843.7612305,1018.496948,530.2435913,1017.774353,1659661075373336.5,145.55269031687553,45.1166665
2709.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075390003.5,145.542273539205,45.1333335
2710.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075406670.0,145.542273539205,45.15
2711.0,303.5,861.5,843.8446045,1018.440125,530.2435913,1017.774353,1659661075423336.8,145.5465694106766,45.16666675
2712.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075440003.5,145.542273539205,45.1833335
2713.0,303.3092651,861.6565552,843.8446045,1018.440125,530.2435913,1017.774353,1659661075456670.0,145.5958975386554,45.2
2714.0,303.0189819,861.6097412,843.7556152,1018.578857,530.2435913,1017.774353,1659661075473336.8,145.6474607645731,45.21666675
2715.0,303.0189819,861.6097412,843.8197021,1018.671387,530.2435913,1017.774353,1659661075490003.2,145.6643374232223,45.23333325
2716.0,302.9011841,861.737793,843.8552856,1018.685669,530.2435913,1017.774353,1659661075506670.0,145.7027203229145,45.25
2717.0,303.2099304,861.7901001,843.8731079,1018.590515,530.2435913,1017.774353,1659661075523336.8,145.65795669498758,45.26666675
2718.0,302.9011841,861.737793,843.7876587,1018.731934,530.2435913,1017.774353,1659661075540003.2,145.71121043759186,45.28333325
2719.0,302.9011841,861.737793,843.8004761,1018.783752,530.3137817,1017.704407,1659661075556670.0,145.75373208580834,45.3
2720.0,302.9011841,861.737793,843.8951416,1018.779724,530.2435913,1017.774353,1659661075573336.5,145.71988034793705,45.3166665
2721.0,303.1177368,862.4816284,843.8481445,1018.771057,530.2435913,1017.774353,1659661075590003.2,145.82051659478296,45.33333325
2722.0,302.9822083,862.3659058,843.8481445,1018.771057,530.2435913,1017.774353,1659661075606670.0,145.8165554683319,45.35
2723.0,303.2197876,862.7307129,843.8481445,1018.771057,530.2435913,1017.774353,1659661075623336.5,145.85136550300356,45.3666665
2724.0,303.2197876,862.7307129,843.8481445,1018.771057,530.2435913,1017.774353,1659661075640003.5,145.85136550300356,45.3833335
2725.0,302.8398743,862.6142578,843.854248,1018.82196,530.2435913,1017.774353,1659661075656670.0,145.88523946806362,45.4
2726.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075673336.8,145.90285640175682,45.41666675
2727.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075690003.5,145.87594327679486,45.4333335
2728.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075706670.0,145.87594327679486,45.45
2729.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075723336.8,145.90285640175682,45.46666675
2730.0,302.6182861,862.7229004,843.8481445,1018.771057,530.2435913,1017.774353,1659661075740003.2,145.9205941359263,45.48333325
2731.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075756670.0,145.87594327679486,45.5
2732.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075773336.8,145.87594327679486,45.51666675
2733.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075790003.2,145.90285640175682,45.53333325
2734.0,302.3539734,862.7682495,843.8481445,1018.771057,530.2435913,1017.774353,1659661075806670.0,145.9593195039553,45.55
2735.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075823336.5,145.90285640175682,45.5666665
2736.0,302.459259,862.6340942,843.8481445,1018.771057,529.9917603,1018.139099,1659661075840003.2,145.76507004358882,45.58333325
2737.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075856670.0,145.90285640175682,45.6
2738.0,302.3539734,862.7682495,843.854248,1018.82196,530.2435913,1017.774353,1659661075873336.5,145.96861569522403,45.6166665
2739.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075890003.5,145.90285640175682,45.6333335
2740.0,302.1751099,862.880188,843.854248,1018.82196,530.2435913,1017.774353,1659661075906670.0,146.00875724733268,45.65
2741.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075923336.8,145.90285640175682,45.66666675
2742.0,302.6008301,862.5882568,843.854248,1018.82196,530.1605835,1018.06073,1659661075940003.5,145.79752164062128,45.6833335
2743.0,301.8409729,862.7996826,843.9124146,1018.959839,530.0,1018.5,1659661075956670.0,145.773515285697,45.7
2744.0,301.6448364,862.6142578,843.81604,1018.966675,530.0,1018.5,1659661075973336.8,145.76596079037566,45.71666675
2745.0,301.5327759,862.9098511,843.8703613,1018.888916,530.2435913,1017.774353,1659661075990003.2,146.1009299587389,45.73333325
2746.0,301.5,863.1018677,844.0072632,1018.905823,530.2435913,1017.774353,1659661076006670.0,146.14073270239075,45.75
2747.0,301.6928101,863.1307373,844.0072021,1018.953247,530.2435913,1017.774353,1659661076023336.8,146.13193388976245,45.76666675
2748.0,301.9071045,863.2827759,844.0072021,1018.953247,530.2435913,1017.774353,1659661076040003.2,146.13314587499136,45.78333325
2749.0,301.7372742,862.9237061,844.0072021,1018.953247,530.2435913,1017.774353,1659661076056670.0,146.09117029538413,45.8
2750.0,301.7372742,862.9237061,844.0072021,1018.953247,530.2435913,1017.774353,1659661076073336.5,146.09117029538413,45.8166665
2751.0,301.7372742,862.9237061,843.9196777,1018.92334,530.2435913,1017.774353,1659661076090003.2,146.0857676531209,45.83333325
2752.0,301.7372742,862.9237061,843.9196777,1018.945251,530.2435913,1017.774353,1659661076106670.0,146.08976984108494,45.85
2753.0,301.5327759,862.9098511,843.8881226,1018.793884,530.2435913,1017.774353,1659661076123336.5,146.08355842704952,45.8666665
2754.0,301.5327759,862.9098511,843.8881226,1018.793884,530.2435913,1017.774353,1659661076140003.5,146.08355842704952,45.8833335
2755.0,301.5,863.1018677,843.960144,1018.945679,530.1685791,1017.689331,1659661076156670.0,146.1694138478044,45.9
2756.0,301.5,863.1018677,843.960144,1018.945679,530.1685791,1017.689331,1659661076173336.8,146.1694138478044,45.91666675
2757.0,301.6565247,863.3092651,843.9124146,1018.959839,530.2435913,1017.774353,1659661076190003.5,146.16813403910135,45.9333335
2758.0,301.6565247,863.3092651,843.9124146,1018.959839,530.2435913,1017.774353,1659661076206670.0,146.16813403910135,45.95
2759.0,301.6565247,863.3092651,843.960144,1018.945679,530.2435913,1017.774353,1659661076223336.8,146.16551501186763,45.96666675
2760.0,301.6565247,863.3092651,843.960144,1018.945679,530.2435913,1017.774353,1659661076240003.2,146.16551501186763,45.98333325
2761.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076256670.0,146.1307064960377,46.0
2762.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076273336.8,146.1307064960377,46.01666675
2763.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076290003.2,146.1307064960377,46.03333325
2764.0,301.7496338,863.0586548,843.934021,1018.755005,530.2435913,1017.774353,1659661076306670.0,146.0767678158411,46.05
2765.0,302.1499329,862.8181763,843.9191284,1018.875,530.2435913,1017.774353,1659661076323336.5,146.010685891427,46.0666665
2766.0,302.1047668,862.7682495,843.7990112,1018.735229,530.2435913,1017.774353,1659661076340003.2,145.98191636483477,46.08333325
2767.0,302.1047668,862.7682495,843.7990112,1018.735229,530.2435913,1017.774353,1659661076356670.0,145.98191636483477,46.1
2768.0,302.3684998,862.6314697,843.8103638,1018.596008,530.2435913,1017.774353,1659661076373336.5,145.90215228279504,46.1166665
2769.0,302.3684998,862.6314697,843.7990112,1018.735229,530.2435913,1017.774353,1659661076390003.5,145.92759727607435,46.1333335
2770.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076406670.0,145.9212588778584,46.15
2771.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076423336.8,145.9212588778584,46.16666675
2772.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076440003.5,145.9212588778584,46.1833335
2773.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076456670.0,145.9212588778584,46.2
2774.0,302.3684998,862.6314697,843.9036255,1018.594666,530.2435913,1017.774353,1659661076473336.8,145.90186250356433,46.21666675
2775.0,302.3684998,862.6314697,843.9115601,1018.557922,530.2435913,1017.774353,1659661076490003.2,145.89514695871222,46.23333325
2776.0,302.3684998,862.6314697,844.0,1018.5,530.3137817,1017.704407,1659661076506670.0,145.9175602168444,46.25
2777.0,302.3684998,862.6314697,844.0415039,1018.360596,530.3137817,1017.704407,1659661076523336.8,145.89208191640068,46.26666675
2778.0,302.7227478,862.5,844.0276489,1018.452454,530.3137817,1017.704407,1659661076540003.2,145.84481151656723,46.28333325
2779.0,302.5777893,862.2474365,843.8862305,1018.393127,530.0758667,1018.433044,1659661076556670.0,145.52171374951774,46.3
2780.0,302.3684998,862.6314697,843.8321533,1018.325195,530.0758667,1018.433044,1659661076573336.5,145.5996527437146,46.3166665
2781.0,302.7227478,862.5,843.819458,1018.368042,530.0758667,1018.433044,1659661076590003.2,145.5433531120253,46.33333325
2782.0,302.3684998,862.6314697,843.8321533,1018.325195,530.0758667,1018.433044,1659661076606670.0,145.5996527437146,46.35
2783.0,302.5,862.5,843.8321533,1018.325195,530.0758667,1018.433044,1659661076623336.5,145.56169567954882,46.3666665
2784.0,302.3684998,862.6314697,843.819458,1018.368042,530.0758667,1018.433044,1659661076640003.5,145.60747665506912,46.3833335
2785.0,302.7227478,862.5,843.8862305,1018.393127,530.0758667,1018.433044,1659661076656670.0,145.54793567967442,46.4
2786.0,302.7227478,862.5,843.8862305,1018.393127,530.0,1018.5,1659661076673336.8,145.51532003536667,46.41666675
2787.0,302.8459167,862.2474365,843.8862305,1018.393127,530.0758667,1018.433044,1659661076690003.5,145.49017918795383,46.4333335
2788.0,302.6390076,862.2380981,843.8862305,1018.393127,530.0758667,1018.433044,1659661076706670.0,145.512919691145,46.45
2789.0,303.0626831,862.1581421,843.8321533,1018.325195,530.3996582,1018.399658,1659661076723336.8,145.4868773552135,46.46666675
2790.0,303.0626831,862.1581421,843.8862305,1018.393127,530.3996582,1018.399658,1659661076740003.2,145.49929559973106,46.48333325
2791.0,303.0626831,862.1581421,843.8862305,1018.393127,530.3996582,1018.399658,1659661076756670.0,145.49929559973106,46.5
2792.0,303.0626831,862.1581421,843.930542,1018.375,530.3996582,1018.399658,1659661076773336.8,145.49598317421615,46.51666675
2793.0,302.9011841,861.737793,844.0058594,1018.21521,530.4702148,1018.325256,1659661076790003.2,145.44850601823202,46.53333325
2794.0,302.9011841,861.737793,843.9776001,1018.248535,530.4702148,1018.325256,1659661076806670.0,145.45459459374533,46.55
2795.0,302.9011841,861.737793,843.9069214,1018.275879,530.3996582,1018.399658,1659661076823336.5,145.42498432947156,46.5666665
2796.0,302.9011841,861.737793,843.951416,1018.256958,530.607666,1017.636475,1659661076840003.2,145.71606087256274,46.58333325
2797.0,302.9011841,861.737793,843.951416,1018.256958,530.3996582,1018.399658,1659661076856670.0,145.4215300777083,46.6
2798.0,302.9011841,861.737793,843.899292,1018.226868,530.4143677,1017.632141,1659661076873336.5,145.68935961441528,46.6166665
2799.0,303.0626831,862.1581421,844.0058594,1018.21521,530.607666,1017.636475,1659661076890003.5,145.7615507443472,46.6333335
2800.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076906670.0,145.7523583189542,46.65
2801.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076923336.8,145.7523583189542,46.66666675
2802.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076940003.5,145.7523583189542,46.6833335
2803.0,303.0875549,861.7265625,843.9845581,1018.062866,530.0,1017.5,1659661076956670.0,145.6334487546338,46.7
2804.0,303.2918396,861.6708374,844.0770874,1018.055725,530.2435913,1017.774353,1659661076973336.8,145.5301305220124,46.71666675
2805.0,303.09729,861.642334,844.118103,1018.062012,530.0,1017.5,1659661076990003.2,145.6176491812622,46.73333325
2806.0,303.09729,861.642334,844.118103,1018.062012,530.0,1017.5,1659661077006670.0,145.6176491812622,46.75
2807.0,303.09729,861.642334,844.0720215,1018.054565,530.0,1017.5,1659661077023336.8,145.6163056791501,46.76666675
2808.0,303.5,861.5,844.0720215,1018.054565,530.0625,1017.430176,1659661077040003.2,145.5764878045571,46.78333325
2809.0,303.5,861.5,844.0720215,1018.054565,530.0,1017.5,1659661077056670.0,145.54436258144457,46.8
2810.0,303.5,861.5,843.9822998,1017.886536,530.0,1017.5,1659661077073336.5,145.51372947347315,46.8166665
2811.0,303.5,861.5,844.0720215,1018.054565,530.0,1017.5,1659661077090003.2,145.54436258144457,46.83333325
2812.0,303.5,861.5,844.0720215,1018.054565,530.2435913,1017.774353,1659661077106670.0,145.47608959375475,46.85
2813.0,303.5,861.5,844.118103,1018.062012,530.0625,1017.430176,1659661077123336.5,145.57782970055086,46.8666665
2814.0,303.5,861.5,844.0977783,1018.016479,530.2435913,1017.774353,1659661077140003.5,145.46913259489585,46.8833335
2815.0,303.7081604,861.3291626,843.9678345,1017.932129,530.0625,1017.430176,1659661077156670.0,145.5002616017161,46.9
2816.0,303.7081604,861.3291626,843.9678345,1017.932129,530.0,1017.5,1659661077173336.8,145.46812900328587,46.91666675
2817.0,303.7081604,861.3291626,843.9528809,1017.836975,530.0625,1017.430176,1659661077190003.5,145.48289712852858,46.9333335
2818.0,303.7081604,861.3291626,844.0237427,1017.748535,530.0625,1017.430176,1659661077206670.0,145.46674069557363,46.95
2819.0,303.7081604,861.3291626,843.9528809,1017.836975,530.0,1017.358215,1659661077223336.8,145.50096723097695,46.96666675
2820.0,303.7081604,861.3291626,844.0374146,1017.843262,530.0,1017.358215,1659661077240003.2,145.50209076523183,46.98333325
2821.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077256670.0,145.5092941468397,47.0
2822.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077273336.8,145.5092941468397,47.01666675
2823.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077290003.2,145.5092941468397,47.03333325
2824.0,304.1199951,861.0706787,844.0842285,1017.730713,530.184021,1017.481323,1659661077306670.0,145.36668466714983,47.05
2825.0,303.9187317,861.0812378,844.140625,1017.69574,530.1947632,1017.386902,1659661077323336.5,145.4206444598034,47.0666665
2826.0,304.2003174,861.1589966,844.1343384,1017.647156,530.3469238,1017.459839,1659661077340003.2,145.38397939200962,47.08333325
2827.0,304.0570068,860.972229,844.140625,1017.69574,530.4834595,1017.301636,1659661077356670.0,145.45000653248582,47.1
2828.0,304.3485413,860.5418701,844.0860596,1017.642395,530.5908203,1017.101563,1659661077373336.5,145.41560432653026,47.1166665
2829.0,304.4606628,860.8340454,844.1733398,1017.671509,530.5,1017.0,1659661077390003.5,145.4828564353085,47.1333335
