Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2680.0,303.5,860.5,843.6256104,1018.580994,530.0685425,1016.931458,1659661074906670.0,145.67875351926898,44.65,0.25880540794865564,0.7193900173163283,0.4520085844562169,-0.733779418582597,-0.8685807897229562,-0.8671741708188178
2681.0,303.7377625,860.6429443,843.6488037,1018.489258,530.0685425,1016.931458,1659661074923336.8,145.65833326330596,44.66666675,0.25900815661688426,0.7194097950806386,0.4520085844562169,-0.7339013123482491,-0.8685025631236032,-0.8671741708188178
2682.0,303.7190552,861.0844116,843.7078857,1018.449951,530.0685425,1016.931458,1659661074940003.5,145.72905408834626,44.6833335,0.25899220422674224,0.71946017643521,0.4520085844562169,-0.734277767454254,-0.8684690446255136,-0.8671741708188178
2683.0,303.6201782,861.1554565,843.8197021,1018.372498,530.3152466,1017.5,1659661074956670.0,145.56663393794676,44.7,0.2589078882388617,0.719555526316651,0.45221895794960437,-0.7343383500055792,-0.8684029976559522,-0.8676589871095787
2684.0,303.7749329,860.8418579,843.7288208,1018.461182,530.1522827,1017.642944,1659661074973336.8,145.4409566859118,44.71666675,0.2590398531590115,0.7194780285508474,0.45207999274821914,-0.734070933156798,-0.8684786217047118,-0.86778088061941
2685.0,303.4120483,861.1311646,843.7557373,1018.424805,530.3137817,1017.704407,1659661074990003.2,145.52412009447397,44.73333325,0.258730408358546,0.7195009812222247,0.45221770877648376,-0.7343176354253836,-0.8684476017234105,-0.867833292338648
2686.0,303.7749329,860.8418579,843.7557373,1018.424805,530.2192383,1017.572876,1659661075006670.0,145.46704801394992,44.75,0.2590398531590115,0.7195009812222247,0.452137088205789,-0.734070933156798,-0.8684476017234105,-0.867721131105986
2687.0,303.5578308,860.7034302,843.7557373,1018.424805,530.3137817,1017.704407,1659661075023336.8,145.43378391608587,44.76666675,0.2588547223598121,0.7195009812222247,0.45221770877648376,-0.7339528908590387,-0.8684476017234105,-0.867833292338648
2688.0,303.7997437,861.1640015,843.7108765,1018.414551,530.3137817,1017.704407,1659661075040003.2,145.48206860823,44.78333325,0.2590610102239721,0.7194627267983537,0.45221770877648376,-0.7343456366355987,-0.868438857767387,-0.867833292338648
2689.0,303.6281433,860.8286743,843.7467651,1018.447571,530.3137817,1017.704407,1659661075056670.0,145.45103190293676,44.8,0.25891468036721377,0.7194933303033411,0.45221770877648376,-0.7340596910250805,-0.868467015113583,-0.867833292338648
2690.0,303.8430481,860.9694214,843.7108765,1018.414551,530.2435913,1017.774353,1659661075073336.5,145.41055653980223,44.8166665,0.259097937449369,0.7194627267983537,0.4521578548881606,-0.7341797111589622,-0.868438857767387,-0.8678929378182672
2691.0,303.6281433,860.8286743,843.7271729,1018.372498,530.2435913,1017.774353,1659661075090003.2,145.40424776021558,44.83333325,0.25891468036721377,0.7194766233270196,0.4521578548881606,-0.7340596910250805,-0.8684029976559522,-0.8678929378182672
2692.0,303.7997437,861.1640015,843.6986694,1018.457886,530.2435913,1017.774353,1659661075106670.0,145.4569014056402,44.85,0.2590610102239721,0.719452317363443,0.4521578548881606,-0.7343456366355987,-0.8684758110865088,-0.8678929378182672
2693.0,303.5933228,861.0192871,843.7592163,1018.40448,530.2435913,1017.774353,1659661075123336.5,145.4467834320901,44.8666665,0.2588849876696603,0.719503947891135,0.4521578548881606,-0.7342222334417666,-0.868430269862071,-0.8678929378182672
2694.0,303.5933228,861.0192871,843.7467651,1018.447571,530.2435913,1017.774353,1659661075140003.5,145.4546632744986,44.8833335,0.2588849876696603,0.7194933303033411,0.4521578548881606,-0.7342222334417666,-0.868467015113583,-0.8678929378182672
2695.0,303.7997437,861.1640015,843.7467651,1018.447571,530.2435913,1017.774353,1659661075156670.0,145.45499707940078,44.9,0.2590610102239721,0.7194933303033411,0.4521578548881606,-0.7343456366355987,-0.868467015113583,-0.8678929378182672
2696.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075173336.8,145.50826401418797,44.91666675,0.25875172155948745,0.7194933303033411,0.4521578548881606,-0.7343973711970956,-0.868467015113583,-0.8678929378182672
2697.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075190003.5,145.50826401418797,44.9333335,0.25875172155948745,0.7194933303033411,0.4521578548881606,-0.7343973711970956,-0.868467015113583,-0.8678929378182672
2698.0,303.4370422,861.2246704,843.7467651,1018.447571,530.2435913,1017.774353,1659661075206670.0,145.50826401418797,44.95,0.25875172155948745,0.7194933303033411,0.4521578548881606,-0.7343973711970956,-0.868467015113583,-0.8678929378182672
2699.0,303.3092651,861.3434448,843.7810059,1018.493408,530.2435913,1017.774353,1659661075223336.8,145.55203509230267,44.96666675,0.2586427614128911,0.7195225286697743,0.4521578548881606,-0.7344986544163571,-0.8685061019784401,-0.8678929378182672
2700.0,303.3092651,861.3434448,843.8291626,1018.482666,530.2435913,1017.774353,1659661075240003.2,145.5500522337478,44.98333325,0.2586427614128911,0.719563593626575,0.4521578548881606,-0.7344986544163571,-0.8684969418871974,-0.8678929378182672
2701.0,303.3092651,861.3434448,843.8980103,1018.60022,530.2435913,1017.774353,1659661075256670.0,145.57149748452937,45.0,0.2586427614128911,0.7196223025461295,0.4521578548881606,-0.7344986544163571,-0.868597184427316,-0.8678929378182672
2702.0,303.3092651,861.3434448,843.8980103,1018.60022,530.2435913,1017.774353,1659661075273336.8,145.57149748452937,45.01666675,0.2586427614128911,0.7196223025461295,0.4521578548881606,-0.7344986544163571,-0.868597184427316,-0.8678929378182672
2703.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075290003.2,145.5513561590696,45.03333325,0.2586427614128911,0.7195880556408586,0.4521578548881606,-0.7344986544163571,-0.8685030832926275,-0.8678929378182672
2704.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075306670.0,145.5513561590696,45.05,0.2586427614128911,0.7195880556408586,0.4521578548881606,-0.7344986544163571,-0.8685030832926275,-0.8678929378182672
2705.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075323336.5,145.542273539205,45.0666665,0.2586427614128911,0.7195767614922388,0.4521578548881606,-0.7344986544163571,-0.8684606656405431,-0.8678929378182672
2706.0,303.3092651,861.3434448,843.8980103,1018.50769,530.2435913,1017.774353,1659661075340003.2,145.55459497856685,45.08333325,0.2586427614128911,0.7196223025461295,0.4521578548881606,-0.7344986544163571,-0.8685182807554955,-0.8678929378182672
2707.0,303.3092651,861.3434448,843.8578491,1018.489868,530.2435913,1017.774353,1659661075356670.0,145.5513561590696,45.1,0.2586427614128911,0.7195880556408586,0.4521578548881606,-0.7344986544163571,-0.8685030832926275,-0.8678929378182672
2708.0,303.3092651,861.3434448,843.7612305,1018.496948,530.2435913,1017.774353,1659661075373336.5,145.55269031687553,45.1166665,0.2586427614128911,0.7195056654721983,0.4521578548881606,-0.7344986544163571,-0.8685091206642528,-0.8678929378182672
2709.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075390003.5,145.542273539205,45.1333335,0.2586427614128911,0.7195767614922388,0.4521578548881606,-0.7344986544163571,-0.8684606656405431,-0.8678929378182672
2710.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075406670.0,145.542273539205,45.15,0.2586427614128911,0.7195767614922388,0.4521578548881606,-0.7344986544163571,-0.8684606656405431,-0.8678929378182672
2711.0,303.5,861.5,843.8446045,1018.440125,530.2435913,1017.774353,1659661075423336.8,145.5465694106766,45.16666675,0.25880540794865564,0.7195767614922388,0.4521578548881606,-0.7346321546878644,-0.8684606656405431,-0.8678929378182672
2712.0,303.3092651,861.3434448,843.8446045,1018.440125,530.2435913,1017.774353,1659661075440003.5,145.542273539205,45.1833335,0.2586427614128911,0.7195767614922388,0.4521578548881606,-0.7344986544163571,-0.8684606656405431,-0.8678929378182672
2713.0,303.3092651,861.6565552,843.8446045,1018.440125,530.2435913,1017.774353,1659661075456670.0,145.5958975386554,45.2,0.2586427614128911,0.7195767614922388,0.4521578548881606,-0.7347656549593717,-0.8684606656405431,-0.8678929378182672
2714.0,303.0189819,861.6097412,843.7556152,1018.578857,530.2435913,1017.774353,1659661075473336.8,145.6474607645731,45.21666675,0.25839522644749857,0.7195008771031464,0.4521578548881606,-0.7347257349713398,-0.8685789674258991,-0.8678929378182672
2715.0,303.0189819,861.6097412,843.8197021,1018.671387,530.2435913,1017.774353,1659661075490003.2,145.6643374232223,45.23333325,0.25839522644749857,0.719555526316651,0.4521578548881606,-0.7347257349713398,-0.8686578710977195,-0.8678929378182672
2716.0,302.9011841,861.737793,843.8552856,1018.685669,530.2435913,1017.774353,1659661075506670.0,145.7027203229145,45.25,0.2582947760103175,0.7195858696518528,0.4521578548881606,-0.7348349293645442,-0.8686700498747749,-0.8678929378182672
2717.0,303.2099304,861.7901001,843.8731079,1018.590515,530.2435913,1017.774353,1659661075523336.8,145.65795669498758,45.26666675,0.2585580551276952,0.7196010673705417,0.4521578548881606,-0.7348795335172761,-0.8685889086234143,-0.8678929378182672
2718.0,302.9011841,861.737793,843.7876587,1018.731934,530.2435913,1017.774353,1659661075540003.2,145.71121043759186,45.28333325,0.2582947760103175,0.7195282017525354,0.4521578548881606,-0.7348349293645442,-0.8687095017106852,-0.8678929378182672
2719.0,302.9011841,861.737793,843.8004761,1018.783752,530.3137817,1017.704407,1659661075556670.0,145.75373208580834,45.3,0.2582947760103175,0.7195391316122911,0.45221770877648376,-0.7348349293645442,-0.8687536887901879,-0.867833292338648
2720.0,302.9011841,861.737793,843.8951416,1018.779724,530.2435913,1017.774353,1659661075573336.5,145.71988034793705,45.3166665,0.2582947760103175,0.7196198563020643,0.4521578548881606,-0.7348349293645442,-0.8687502539691558,-0.8678929378182672
2721.0,303.1177368,862.4816284,843.8481445,1018.771057,530.2435913,1017.774353,1659661075590003.2,145.82051659478296,45.33333325,0.2584794383163006,0.7195797801780515,0.4521578548881606,-0.7354692246665002,-0.8687428633053316,-0.8678929378182672
2722.0,302.9822083,862.3659058,843.8481445,1018.771057,530.2435913,1017.774353,1659661075606670.0,145.8165554683319,45.35,0.2583638682710579,0.7195797801780515,0.4521578548881606,-0.7353705438272848,-0.8687428633053316,-0.8678929378182672
2723.0,303.2197876,862.7307129,843.8481445,1018.771057,530.2435913,1017.774353,1659661075623336.5,145.85136550300356,45.3666665,0.258566460718032,0.7195797801780515,0.4521578548881606,-0.7356816280129127,-0.8687428633053316,-0.8678929378182672
2724.0,303.2197876,862.7307129,843.8481445,1018.771057,530.2435913,1017.774353,1659661075640003.5,145.85136550300356,45.3833335,0.258566460718032,0.7195797801780515,0.4521578548881606,-0.7356816280129127,-0.8687428633053316,-0.8678929378182672
2725.0,302.8398743,862.6142578,843.854248,1018.82196,530.2435913,1017.774353,1659661075656670.0,145.88523946806362,45.4,0.25824249493025075,0.7195849848528699,0.4521578548881606,-0.7355823225445002,-0.8687862701312979,-0.8678929378182672
2726.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075673336.8,145.90285640175682,45.41666675,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2727.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075690003.5,145.87594327679486,45.4333335,0.25824249493025075,0.7195797801780515,0.4521578548881606,-0.7355823225445002,-0.8687428633053316,-0.8678929378182672
2728.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075706670.0,145.87594327679486,45.45,0.25824249493025075,0.7195797801780515,0.4521578548881606,-0.7355823225445002,-0.8687428633053316,-0.8678929378182672
2729.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075723336.8,145.90285640175682,45.46666675,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2730.0,302.6182861,862.7229004,843.8481445,1018.771057,530.2435913,1017.774353,1659661075740003.2,145.9205941359263,45.48333325,0.2580535386716095,0.7195797801780515,0.4521578548881606,-0.7356749660120903,-0.8687428633053316,-0.8678929378182672
2731.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075756670.0,145.87594327679486,45.5,0.25824249493025075,0.7195797801780515,0.4521578548881606,-0.7355823225445002,-0.8687428633053316,-0.8678929378182672
2732.0,302.8398743,862.6142578,843.8481445,1018.771057,530.2435913,1017.774353,1659661075773336.8,145.87594327679486,45.51666675,0.25824249493025075,0.7195797801780515,0.4521578548881606,-0.7355823225445002,-0.8687428633053316,-0.8678929378182672
2733.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075790003.2,145.90285640175682,45.53333325,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2734.0,302.3539734,862.7682495,843.8481445,1018.771057,530.2435913,1017.774353,1659661075806670.0,145.9593195039553,45.55,0.2578281496892388,0.7195797801780515,0.4521578548881606,-0.7357136368270017,-0.8687428633053316,-0.8678929378182672
2735.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075823336.5,145.90285640175682,45.5666665,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2736.0,302.459259,862.6340942,843.8481445,1018.771057,529.9917603,1018.139099,1659661075840003.2,145.76507004358882,45.58333325,0.2579179305217235,0.7195797801780515,0.451943109502035,-0.7355992377589787,-0.8687428633053316,-0.8682039699017189
2737.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075856670.0,145.90285640175682,45.6,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2738.0,302.3539734,862.7682495,843.854248,1018.82196,530.2435913,1017.774353,1659661075873336.5,145.96861569522403,45.6166665,0.2578281496892388,0.7195849848528699,0.4521578548881606,-0.7357136368270017,-0.8687862701312979,-0.8678929378182672
2739.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075890003.5,145.90285640175682,45.6333335,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2740.0,302.1751099,862.880188,843.854248,1018.82196,530.2435913,1017.774353,1659661075906670.0,146.00875724733268,45.65,0.2576756263248743,0.7195849848528699,0.4521578548881606,-0.7358090908275212,-0.8687862701312979,-0.8678929378182672
2741.0,302.9500122,862.8458252,843.8481445,1018.771057,530.2435913,1017.774353,1659661075923336.8,145.90285640175682,45.66666675,0.25833641349413905,0.7195797801780515,0.4521578548881606,-0.7357797884272831,-0.8687428633053316,-0.8678929378182672
2742.0,302.6008301,862.5882568,843.854248,1018.82196,530.1605835,1018.06073,1659661075940003.5,145.79752164062128,45.6833335,0.25803865331015596,0.7195849848528699,0.4520870711400818,-0.7355601505530271,-0.8687862701312979,-0.8681371418258853
2743.0,301.8409729,862.7996826,843.9124146,1018.959839,530.0,1018.5,1659661075956670.0,145.773515285697,45.7,0.2573906956408686,0.7196345856128107,0.45195013579172155,-0.7357404409662722,-0.8689038445327562,-0.868511723214846
2744.0,301.6448364,862.6142578,843.81604,1018.966675,530.0,1018.5,1659661075973336.8,145.76596079037566,45.71666675,0.2572234429657578,0.71955240351176,0.45195013579172155,-0.7355823225445002,-0.8689096738367718,-0.868511723214846
2745.0,301.5327759,862.9098511,843.8703613,1018.888916,530.2435913,1017.774353,1659661075990003.2,146.1009299587389,45.73333325,0.25712788493143346,0.719598725245555,0.4521578548881606,-0.7358343856238854,-0.8688433659299623,-0.8678929378182672
2746.0,301.5,863.1018677,844.0072632,1018.905823,530.2435913,1017.774353,1659661076006670.0,146.14073270239075,45.75,0.25709993573812084,0.7197154664385647,0.4521578548881606,-0.735998125111516,-0.8688577831392941,-0.8678929378182672
2747.0,301.6928101,863.1307373,844.0072021,1018.953247,530.2435913,1017.774353,1659661076023336.8,146.13193388976245,45.76666675,0.25726435187185104,0.7197154143363886,0.4521578548881606,-0.7360227432617806,-0.8688982232963502,-0.8678929378182672
2748.0,301.9071045,863.2827759,844.0072021,1018.953247,530.2435913,1017.774353,1659661076040003.2,146.13314587499136,45.78333325,0.2574470884438877,0.7197154143363886,0.4521578548881606,-0.736152392065395,-0.8688982232963502,-0.8678929378182672
2749.0,301.7372742,862.9237061,844.0072021,1018.953247,530.2435913,1017.774353,1659661076056670.0,146.09117029538413,45.8,0.2573022680153093,0.7197154143363886,0.4521578548881606,-0.7358462002826238,-0.8688982232963502,-0.8678929378182672
2750.0,301.7372742,862.9237061,844.0072021,1018.953247,530.2435913,1017.774353,1659661076073336.5,146.09117029538413,45.8166665,0.2573022680153093,0.7197154143363886,0.4521578548881606,-0.7358462002826238,-0.8688982232963502,-0.8678929378182672
2751.0,301.7372742,862.9237061,843.9196777,1018.92334,530.2435913,1017.774353,1659661076090003.2,146.0857676531209,45.83333325,0.2573022680153093,0.7196407791204168,0.4521578548881606,-0.7358462002826238,-0.86887272051765,-0.8678929378182672
2752.0,301.7372742,862.9237061,843.9196777,1018.945251,530.2435913,1017.774353,1659661076106670.0,146.08976984108494,45.85,0.2573022680153093,0.7196407791204168,0.4521578548881606,-0.7358462002826238,-0.8688914048184525,-0.8678929378182672
2753.0,301.5327759,862.9098511,843.8881226,1018.793884,530.2435913,1017.774353,1659661076123336.5,146.08355842704952,45.8666665,0.25712788493143346,0.7196138709473414,0.4521578548881606,-0.7358343856238854,-0.8687623287124066,-0.8678929378182672
2754.0,301.5327759,862.9098511,843.8881226,1018.793884,530.2435913,1017.774353,1659661076140003.5,146.08355842704952,45.8833335,0.25712788493143346,0.7196138709473414,0.4521578548881606,-0.7358343856238854,-0.8687623287124066,-0.8678929378182672
2755.0,301.5,863.1018677,843.960144,1018.945679,530.1685791,1017.689331,1659661076156670.0,146.1694138478044,45.9,0.25709993573812084,0.7196752861954734,0.45209388927688504,-0.735998125111516,-0.8688917697895056,-0.8678204364891251
2756.0,301.5,863.1018677,843.960144,1018.945679,530.1685791,1017.689331,1659661076173336.8,146.1694138478044,45.91666675,0.25709993573812084,0.7196752861954734,0.45209388927688504,-0.735998125111516,-0.8688917697895056,-0.8678204364891251
2757.0,301.6565247,863.3092651,843.9124146,1018.959839,530.2435913,1017.774353,1659661076190003.5,146.16813403910135,45.9333335,0.257233410001177,0.7196345856128107,0.4521578548881606,-0.7361749803626346,-0.8689038445327562,-0.8678929378182672
2758.0,301.6565247,863.3092651,843.9124146,1018.959839,530.2435913,1017.774353,1659661076206670.0,146.16813403910135,45.95,0.257233410001177,0.7196345856128107,0.4521578548881606,-0.7361749803626346,-0.8689038445327562,-0.8678929378182672
2759.0,301.6565247,863.3092651,843.960144,1018.945679,530.2435913,1017.774353,1659661076223336.8,146.16551501186763,45.96666675,0.257233410001177,0.7196752861954734,0.4521578548881606,-0.7361749803626346,-0.8688917697895056,-0.8678929378182672
2760.0,301.6565247,863.3092651,843.960144,1018.945679,530.2435913,1017.774353,1659661076240003.2,146.16551501186763,45.98333325,0.257233410001177,0.7196752861954734,0.4521578548881606,-0.7361749803626346,-0.8688917697895056,-0.8678929378182672
2761.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076256670.0,146.1307064960377,46.0,0.257233410001177,0.7196530101701955,0.4521578548881606,-0.7361749803626346,-0.8687291751853697,-0.8678929378182672
2762.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076273336.8,146.1307064960377,46.01666675,0.257233410001177,0.7196530101701955,0.4521578548881606,-0.7361749803626346,-0.8687291751853697,-0.8678929378182672
2763.0,301.6565247,863.3092651,843.934021,1018.755005,530.2435913,1017.774353,1659661076290003.2,146.1307064960377,46.03333325,0.257233410001177,0.7196530101701955,0.4521578548881606,-0.7361749803626346,-0.8687291751853697,-0.8678929378182672
2764.0,301.7496338,863.0586548,843.934021,1018.755005,530.2435913,1017.774353,1659661076306670.0,146.0767678158411,46.05,0.257312807492476,0.7196530101701955,0.4521578548881606,-0.7359612759114728,-0.8687291751853697,-0.8678929378182672
2765.0,302.1499329,862.8181763,843.9191284,1018.875,530.2435913,1017.774353,1659661076323336.5,146.010685891427,46.0666665,0.257654156987952,0.7196403107124741,0.4521578548881606,-0.7357562112119822,-0.8688314992543213,-0.8678929378182672
2766.0,302.1047668,862.7682495,843.7990112,1018.735229,530.2435913,1017.774353,1659661076340003.2,145.98191636483477,46.08333325,0.2576156422237479,0.7195378824391705,0.4521578548881606,-0.7357136368270017,-0.868712311476152,-0.8678929378182672
2767.0,302.1047668,862.7682495,843.7990112,1018.735229,530.2435913,1017.774353,1659661076356670.0,145.98191636483477,46.1,0.2576156422237479,0.7195378824391705,0.4521578548881606,-0.7357136368270017,-0.868712311476152,-0.8678929378182672
2768.0,302.3684998,862.6314697,843.8103638,1018.596008,530.2435913,1017.774353,1659661076373336.5,145.90215228279504,46.1166665,0.25784053687499836,0.7195475632110792,0.4521578548881606,-0.7355969997530705,-0.8685935927028405,-0.8678929378182672
2769.0,302.3684998,862.6314697,843.7990112,1018.735229,530.2435913,1017.774353,1659661076390003.5,145.92759727607435,46.1333335,0.25784053687499836,0.7195378824391705,0.4521578548881606,-0.7355969997530705,-0.868712311476152,-0.8678929378182672
2770.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076406670.0,145.9212588778584,46.15,0.25784053687499836,0.7195614597397451,0.4521578548881606,-0.7355969997530705,-0.8686828016904931,-0.8678929378182672
2771.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076423336.8,145.9212588778584,46.16666675,0.25784053687499836,0.7195614597397451,0.4521578548881606,-0.7355969997530705,-0.8686828016904931,-0.8678929378182672
2772.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076440003.5,145.9212588778584,46.1833335,0.25784053687499836,0.7195614597397451,0.4521578548881606,-0.7355969997530705,-0.8686828016904931,-0.8678929378182672
2773.0,302.3684998,862.6314697,843.8266602,1018.700623,530.2435913,1017.774353,1659661076456670.0,145.9212588778584,46.2,0.25784053687499836,0.7195614597397451,0.4521578548881606,-0.7355969997530705,-0.8686828016904931,-0.8678929378182672
2774.0,302.3684998,862.6314697,843.9036255,1018.594666,530.2435913,1017.774353,1659661076473336.8,145.90186250356433,46.21666675,0.25784053687499836,0.7196270908299078,0.4521578548881606,-0.7355969997530705,-0.8685924483309873,-0.8678929378182672
2775.0,302.3684998,862.6314697,843.9115601,1018.557922,530.2435913,1017.774353,1659661076490003.2,145.89514695871222,46.23333325,0.25784053687499836,0.7196338569498086,0.4521578548881606,-0.7355969997530705,-0.8685611153955353,-0.8678929378182672
2776.0,302.3684998,862.6314697,844.0,1018.5,530.3137817,1017.704407,1659661076506670.0,145.9175602168444,46.25,0.25784053687499836,0.7197092728456849,0.45221770877648376,-0.7355969997530705,-0.868511723214846,-0.867833292338648
2777.0,302.3684998,862.6314697,844.0415039,1018.360596,530.3137817,1017.704407,1659661076523336.8,145.89208191640068,46.26666675,0.25784053687499836,0.7197446647197243,0.45221770877648376,-0.7355969997530705,-0.8683928483908273,-0.867833292338648
2778.0,302.7227478,862.5,844.0276489,1018.452454,530.3137817,1017.704407,1659661076540003.2,145.84481151656723,46.28333325,0.2581426169348171,0.7197328500609859,0.45221770877648376,-0.7354848907931317,-0.868471179023985,-0.867833292338648
2779.0,302.5777893,862.2474365,843.8862305,1018.393127,530.0758667,1018.433044,1659661076556670.0,145.52171374951774,46.3,0.25801900558810176,0.7196122574853567,0.4520148300659991,-0.7352695207778092,-0.8684205887490678,-0.8684546274161817
2780.0,302.3684998,862.6314697,843.8321533,1018.325195,530.0758667,1018.433044,1659661076573336.5,145.5996527437146,46.3166665,0.25784053687499836,0.7195661439044448,0.4520148300659991,-0.7355969997530705,-0.8683626606799648,-0.8684546274161817
2781.0,302.7227478,862.5,843.819458,1018.368042,530.0758667,1018.433044,1659661076590003.2,145.5433531120253,46.33333325,0.2581426169348171,0.7195553181637677,0.4520148300659991,-0.7354848907931317,-0.8683991978638671,-0.8684546274161817
2782.0,302.3684998,862.6314697,843.8321533,1018.325195,530.0758667,1018.433044,1659661076606670.0,145.5996527437146,46.35,0.25784053687499836,0.7195661439044448,0.4520148300659991,-0.7355969997530705,-0.8683626606799648,-0.8684546274161817
2783.0,302.5,862.5,843.8321533,1018.325195,530.0758667,1018.433044,1659661076623336.5,145.56169567954882,46.3666665,0.25795267184338827,0.7195661439044448,0.4520148300659991,-0.7354848907931317,-0.8683626606799648,-0.8684546274161817
2784.0,302.3684998,862.6314697,843.819458,1018.368042,530.0758667,1018.433044,1659661076640003.5,145.60747665506912,46.3833335,0.25784053687499836,0.7195553181637677,0.4520148300659991,-0.7355969997530705,-0.8683991978638671,-0.8684546274161817
2785.0,302.7227478,862.5,843.8862305,1018.393127,530.0758667,1018.433044,1659661076656670.0,145.54793567967442,46.4,0.2581426169348171,0.7196122574853567,0.4520148300659991,-0.7354848907931317,-0.8684205887490678,-0.8684546274161817
2786.0,302.7227478,862.5,843.8862305,1018.393127,530.0,1018.5,1659661076673336.8,145.51532003536667,46.41666675,0.2581426169348171,0.7196122574853567,0.45195013579172155,-0.7354848907931317,-0.8684205887490678,-0.868511723214846
2787.0,302.8459167,862.2474365,843.8862305,1018.393127,530.0758667,1018.433044,1659661076690003.5,145.49017918795383,46.4333335,0.2582476475028932,0.7196122574853567,0.4520148300659991,-0.7352695207778092,-0.8684205887490678,-0.8684546274161817
2788.0,302.6390076,862.2380981,843.8862305,1018.393127,530.0758667,1018.433044,1659661076706670.0,145.512919691145,46.45,0.25807120864281485,0.7196122574853567,0.4520148300659991,-0.7352615575869637,-0.8684205887490678,-0.8684546274161817
2789.0,303.0626831,862.1581421,843.8321533,1018.325195,530.3996582,1018.399658,1659661076723336.8,145.4868773552135,46.46666675,0.25843249203858204,0.7195661439044448,0.4522909387686277,-0.7351933762189309,-0.8683626606799648,-0.8684261579685714
2790.0,303.0626831,862.1581421,843.8862305,1018.393127,530.3996582,1018.399658,1659661076740003.2,145.49929559973106,46.48333325,0.25843249203858204,0.7196122574853567,0.4522909387686277,-0.7351933762189309,-0.8684205887490678,-0.8684261579685714
2791.0,303.0626831,862.1581421,843.8862305,1018.393127,530.3996582,1018.399658,1659661076756670.0,145.49929559973106,46.5,0.25843249203858204,0.7196122574853567,0.4522909387686277,-0.7351933762189309,-0.8684205887490678,-0.8684261579685714
2792.0,303.0626831,862.1581421,843.930542,1018.375,530.3996582,1018.399658,1659661076773336.8,145.49598317421615,46.51666675,0.25843249203858204,0.7196500435012851,0.4522909387686277,-0.7351933762189309,-0.8684051312016876,-0.8684261579685714
2793.0,302.9011841,861.737793,844.0058594,1018.21521,530.4702148,1018.325256,1659661076790003.2,145.44850601823202,46.53333325,0.2582947760103175,0.7197142693676201,0.4523511049289127,-0.7348349293645442,-0.868268872499427,-0.8683627126968672
2794.0,302.9011841,861.737793,843.9776001,1018.248535,530.4702148,1018.325256,1659661076806670.0,145.45459459374533,46.55,0.2582947760103175,0.7196901716422005,0.4523511049289127,-0.7348349293645442,-0.868297289930135,-0.8683627126968672
2795.0,302.9011841,861.737793,843.9069214,1018.275879,530.3996582,1018.399658,1659661076823336.5,145.42498432947156,46.5666665,0.2582947760103175,0.7196299013628371,0.4522909387686277,-0.7348349293645442,-0.8683206071461974,-0.8684261579685714
