Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3617.0,567.9069214,1560.703125,770.3600464,1230.607788,686.4841919,1030.447388,665.1580811,1309.935425,1660090001952716.5,0.3380919749378065,60.2666665
3618.0,567.9069214,1560.703125,770.342041,1230.729492,686.4841919,1030.447388,665.1580811,1309.935425,1660090001969383.2,0.3380919749378065,60.28333325
3619.0,567.9069214,1560.703125,770.342041,1230.729492,686.3406372,1030.340576,665.1153564,1309.935913,1660090001986050.0,0.3384257322109075,60.3
3620.0,567.9069214,1560.703125,770.342041,1230.729492,686.322998,1030.348877,665.1580811,1309.935425,1660090002002716.5,0.3384686600200511,60.3166665
3621.0,567.9231567,1560.796753,770.3457031,1230.78479,686.3519287,1030.316406,665.1153564,1309.935913,1660090002019383.2,0.3422178819562192,60.33333325
3622.0,567.9231567,1560.796753,770.3457031,1230.78479,686.3519287,1030.316406,665.2243652,1310.046509,1660090002036049.8,0.3422178819562192,60.34999975
3623.0,568.1791992,1560.928589,770.3125,1230.989624,686.3519287,1030.316406,665.1818848,1310.027344,1660090002052716.5,0.3715835306469479,60.3666665
3624.0,568.2733154,1560.998779,770.3996582,1231.155273,686.5,1030.5,665.3171997,1310.212891,1660090002069383.5,0.3825549574795563,60.3833335
3625.0,568.2733154,1560.998779,770.3996582,1231.155273,686.5,1030.5,665.2166138,1310.092529,1660090002086050.0,0.3825549574795563,60.4
3626.0,568.2661133,1561.202881,770.3457031,1231.262817,686.557251,1030.557251,665.406311,1310.22876,1660090002102716.8,0.3863700424047008,60.41666675
3627.0,568.3359375,1561.258057,770.4525146,1231.164063,686.557251,1030.557251,665.2166138,1310.073608,1660090002119383.2,0.3948168949713426,60.43333325
3628.0,568.3359375,1561.258057,770.5,1231.5,686.557251,1030.557251,665.2800903,1310.135254,1660090002136050.0,0.3948168949713426,60.45
3629.0,568.3359375,1561.258057,770.3996582,1231.270508,686.557251,1030.557251,665.2370605,1310.134399,1660090002152716.8,0.3948168949713426,60.46666675
3630.0,568.3359375,1561.258057,770.5,1231.5,686.7544556,1030.403198,665.2841797,1310.207642,1660090002169383.2,0.3943253430473747,60.48333325
3631.0,568.3410645,1561.306274,770.611084,1231.522217,686.677002,1030.651123,665.3776245,1310.411377,1660090002186050.0,0.3961907699005963,60.5
3632.0,568.3865356,1561.293091,770.5561523,1231.516846,686.6265259,1030.626587,665.3776245,1310.411377,1660090002202716.5,0.4006777621564698,60.5166665
3633.0,568.4885254,1561.358765,770.5,1231.5,686.5217896,1030.636963,665.2966309,1310.539429,1660090002219383.2,0.4129191465952843,60.53333325
3634.0,568.5908203,1561.224854,770.5,1231.5,686.5734253,1030.609619,665.3076172,1310.494141,1660090002236050.0,0.4202520273556286,60.55
3635.0,568.6799316,1561.196533,770.5,1231.5,686.7008667,1030.700806,665.4869385,1310.519287,1660090002252716.5,0.4284956867382546,60.5666665
3636.0,568.6799316,1561.196533,770.5,1231.5,686.6265259,1030.626587,665.5756836,1310.538574,1660090002269383.2,0.4286523673478429,60.58333325
3637.0,568.6600342,1561.288208,770.5549316,1231.505493,686.677002,1030.651123,665.5756836,1310.538574,1660090002286049.8,0.4285897839454255,60.59999975
3638.0,568.6600342,1561.288208,770.5549316,1231.505493,686.6265259,1030.626587,665.5756836,1310.538574,1660090002302716.5,0.4287019694553205,60.6166665
3639.0,568.9025269,1561.246338,770.5549316,1231.505493,686.5691528,1030.569092,665.5756836,1310.538574,1660090002319383.5,0.452816440149184,60.6333335
3640.0,568.9008179,1561.353149,770.611084,1231.522217,686.7008667,1030.700806,665.5756836,1310.538574,1660090002336050.0,0.4548078783877227,60.65
3641.0,568.8106079,1561.273682,770.611084,1231.522217,686.5734253,1030.609619,665.6248779,1310.46521,1660090002352716.8,0.4439837120407485,60.66666675
3642.0,568.7033081,1561.405273,770.611084,1231.522217,686.6265259,1030.626587,665.5670166,1310.529419,1660090002369383.2,0.43583034595719,60.68333325
3643.0,568.6600342,1561.288208,770.4943848,1231.589844,686.5734253,1030.609619,665.5756836,1310.538574,1660090002386050.0,0.4288223392766767,60.7
3644.0,568.6600342,1561.288208,770.5549316,1231.505493,686.6265259,1030.626587,665.602356,1310.712769,1660090002402716.8,0.4287019694553205,60.71666675
3645.0,568.5908203,1561.224854,770.4375,1231.585205,686.7996216,1030.847534,665.4277954,1310.382202,1660090002419383.2,0.4197779098677904,60.73333325
3646.0,568.5908203,1561.516357,770.3892212,1231.651245,686.7996216,1030.847534,665.4277954,1310.382202,1660090002436050.0,0.4264607916030529,60.75
3647.0,568.5908203,1561.516357,770.3892212,1231.651245,686.7996216,1030.847534,665.4277954,1310.382202,1660090002452716.5,0.4264607916030529,60.7666665
3648.0,568.5908203,1561.516357,770.3015137,1231.765869,686.7996216,1030.847534,665.392334,1310.461182,1660090002469383.2,0.4264607916030529,60.78333325
3649.0,568.6173706,1561.555176,770.3015137,1231.765869,686.7996216,1030.847534,665.3031006,1310.435791,1660090002486050.0,0.4300811545975302,60.8
3650.0,568.6173706,1561.555176,770.3015137,1231.765869,686.8170166,1030.952881,665.3031006,1310.435791,1660090002502716.5,0.4300706132827358,60.8166665
3651.0,568.6280518,1561.601074,770.4464111,1232.31189,686.8170166,1030.952881,665.2039795,1310.528931,1660090002519383.2,0.4322211645787034,60.83333325
3652.0,568.6484985,1561.555176,770.7073364,1232.406982,686.7008667,1031.244385,665.3031006,1310.435791,1660090002536049.8,0.4336245573502881,60.84999975
3653.0,568.6280518,1561.601074,770.7337036,1232.465576,686.7693481,1031.289551,665.6051025,1310.546631,1660090002552716.5,0.4324270465629282,60.8666665
3654.0,568.6280518,1561.601074,770.7337036,1232.465576,686.8723145,1031.237183,665.53479,1310.488037,1660090002569383.5,0.4321752488476081,60.8833335
3655.0,568.6280518,1561.601074,770.7337036,1232.465576,686.7008667,1031.244385,665.4504395,1310.522095,1660090002586050.0,0.4325716361660702,60.9
3656.0,568.539978,1561.785278,770.7879028,1232.460205,686.7008667,1031.244385,665.7071533,1310.538818,1660090002602716.8,0.4277290039088884,60.91666675
3657.0,568.6407471,1561.64856,770.7879028,1232.460205,686.6119995,1031.39856,665.6645508,1310.523071,1660090002619383.2,0.4352153530919415,60.93333325
3658.0,568.8551636,1561.68042,770.8968506,1232.578247,686.7182007,1031.484497,665.6645508,1310.523071,1660090002636050.0,0.4578053841774577,60.95
3659.0,569.0350342,1561.640747,770.7879028,1232.460205,686.7182007,1031.484497,665.6645508,1310.523071,1660090002652716.8,0.4754221548436428,60.96666675
3660.0,569.0264282,1561.838989,770.8968506,1232.578247,686.7182007,1031.484497,665.6645508,1310.523071,1660090002669383.2,0.4790669200127869,60.98333325
3661.0,569.3233643,1562.02124,770.8968506,1232.578247,686.8017578,1031.394775,665.5097656,1310.699097,1660090002686050.0,0.5135664983122299,61.0
3662.0,569.3233643,1562.02124,770.8968506,1232.578247,686.8017578,1031.394775,665.9076538,1310.739868,1660090002702716.5,0.5135664983122299,61.0166665
3663.0,569.4465332,1562.123291,770.8968506,1232.578247,686.5597534,1031.527222,665.9111328,1310.957764,1660090002719383.2,0.5291819715686209,61.03333325
3664.0,569.4841309,1562.09375,770.8968506,1232.578247,686.5597534,1031.527222,666.1064453,1310.820435,1660090002736050.0,0.5323821519556529,61.05
3665.0,569.553833,1562.204956,770.666687,1232.550537,686.5,1031.611084,666.117981,1311.232544,1660090002752716.5,0.5422627710018557,61.0666665
3666.0,569.59375,1562.0,770.666687,1232.550537,686.5696411,1031.827148,666.0222778,1310.790894,1660090002769383.2,0.5416661362092138,61.08333325
3667.0,569.5465088,1561.984497,770.666687,1232.550537,686.4946289,1031.788574,665.90625,1310.82605,1660090002786049.8,0.5366001674126829,61.09999975
3668.0,569.6190186,1562.095215,770.666687,1232.550537,686.4505615,1031.902954,666.0484009,1310.87854,1660090002802716.5,0.546746304782186,61.1166665
3669.0,569.5507813,1562.035156,770.666687,1232.550537,686.4946289,1031.788574,666.1439819,1311.059814,1660090002819383.5,0.5381918225967214,61.1333335
3670.0,569.5507813,1562.035156,770.666687,1232.550537,686.4946289,1031.788574,666.0897217,1310.89856,1660090002836050.0,0.5381918225967214,61.15
3671.0,569.5507813,1562.035156,770.7337036,1232.465576,686.4946289,1031.788574,665.9147339,1311.161743,1660090002852716.8,0.5381918225967214,61.16666675
3672.0,569.5507813,1562.035156,770.666687,1232.550537,686.4946289,1031.788574,665.9879761,1310.970459,1660090002869383.2,0.5381918225967214,61.18333325
3673.0,569.5507813,1562.035156,770.666687,1232.550537,686.3838501,1032.005005,665.9879761,1310.970459,1660090002886050.0,0.5385525043495601,61.2
3674.0,569.5465088,1561.984497,770.666687,1232.550537,686.3838501,1032.005005,665.8692627,1311.003174,1660090002902716.8,0.5369607407683176,61.21666675
3675.0,569.6407471,1561.64856,770.666687,1232.550537,686.5,1031.611084,665.5391846,1310.78894,1660090002919383.2,0.5385805633643532,61.23333325
3676.0,569.6260986,1561.803589,770.666687,1232.550537,686.2635498,1032.08374,665.7804565,1311.12854,1660090002936050.0,0.541377057347483,61.25
3677.0,569.5273438,1561.941406,770.7337036,1232.465576,686.6876221,1031.989502,665.90271,1311.276489,1660090002952716.5,0.5332929876845961,61.2666665
3678.0,569.5748291,1561.956665,770.666687,1232.550537,686.6312256,1032.056763,665.6998901,1311.408936,1660090002969383.2,0.5386987207702665,61.28333325
3679.0,569.5273438,1561.941406,770.666687,1232.550537,686.6312256,1032.056763,665.659729,1311.432495,1660090002986050.0,0.5334556789506884,61.3
3680.0,569.5314941,1561.992065,770.666687,1232.550537,686.3178101,1032.21936,665.6410522,1311.251953,1660090003002716.5,0.5358405225391734,61.3166665
3681.0,569.5273438,1561.941406,770.5561523,1232.516846,686.4515991,1032.068115,665.9331055,1311.230835,1660090003019383.2,0.533877984988655,61.33333325
3682.0,569.5314941,1561.992065,770.6702881,1232.63208,686.5772095,1032.077148,665.8306274,1311.302734,1660090003036049.8,0.5351722623620351,61.34999975
3683.0,569.5465088,1561.984497,770.6702881,1232.63208,686.4416504,1032.225098,665.8217163,1311.393188,1660090003052716.5,0.5369329845467934,61.3666665
3684.0,569.6190186,1562.095215,770.6702881,1232.63208,686.5181274,1032.297119,665.8371582,1311.394531,1660090003069383.5,0.5467891383355848,61.3833335
3685.0,569.487854,1562.144287,770.6702881,1232.63208,686.3178101,1032.21936,665.7879639,1311.463379,1660090003086050.0,0.5348008339199286,61.4
3686.0,569.5708618,1562.181152,770.7355957,1232.55127,686.4515991,1032.349487,665.8204956,1311.55188,1660090003102716.8,0.5439571768028231,61.41666675
3687.0,569.5620117,1562.085327,770.6702881,1232.63208,686.4308472,1032.430908,665.7785034,1311.55481,1660090003119383.2,0.540952016261548,61.43333325
3688.0,569.5674438,1562.232788,770.6144409,1232.61438,686.4308472,1032.430908,665.7077637,1311.639282,1660090003136050.0,0.5448676773671338,61.45
3689.0,569.9844971,1562.453491,770.4375,1232.585205,686.4308472,1032.430908,665.7077637,1311.639282,1660090003152716.8,0.5928869245730402,61.46666675
3690.0,569.8804932,1562.232666,770.4375,1232.585205,686.4308472,1032.430908,665.7077637,1311.639282,1660090003169383.2,0.5771530613954876,61.48333325
3691.0,569.9844971,1562.453491,770.4375,1232.585205,686.4308472,1032.430908,665.670105,1311.670044,1660090003186050.0,0.5928869245730402,61.5
3692.0,569.8926392,1562.656738,770.382019,1232.578613,686.4308472,1032.430908,665.670105,1311.670044,1660090003202716.5,0.5880210210608142,61.5166665
3693.0,569.8926392,1562.656738,770.382019,1232.578613,686.0949707,1032.446289,665.7097778,1311.651978,1660090003219383.2,0.588778510186456,61.53333325
3694.0,570.0351563,1562.449219,770.333313,1232.643799,686.2253418,1032.590332,665.7165527,1311.685913,1660090003236050.0,0.598579065084312,61.55
3695.0,570.1679688,1562.612915,770.333313,1232.643799,686.2253418,1032.590332,665.670105,1311.670044,1660090003252716.5,0.6159809977801377,61.5666665
3696.0,570.1351318,1562.877686,770.333313,1232.643799,686.0385132,1032.606323,665.670105,1311.670044,1660090003269383.2,0.6189963686531772,61.58333325
3697.0,570.2733154,1562.998779,770.0689697,1232.703125,686.3206787,1032.472778,665.7721558,1311.731812,1660090003286049.8,0.6352596312184299,61.59999975
3698.0,570.2661133,1563.202881,770.2481689,1232.757446,686.0,1032.5,665.6394043,1311.859497,1660090003302716.5,0.6398300170946438,61.6166665
3699.0,570.3150024,1563.185669,770.2481689,1232.757446,686.2253418,1032.590332,665.7141113,1311.831177,1660090003319383.5,0.6440579438533109,61.6333335
3700.0,570.3150024,1563.185669,770.5549316,1233.505493,686.0,1032.5,665.7389526,1311.748657,1660090003336050.0,0.6444819561344441,61.65
3701.0,570.3150024,1563.185669,770.5549316,1233.505493,686.0,1032.5,665.8822632,1311.773438,1660090003352716.8,0.6444819561344441,61.66666675
3702.0,570.4849854,1562.777832,770.5549316,1233.505493,686.0,1032.5,665.7666626,1311.854858,1660090003369383.2,0.6528451740990149,61.68333325
3703.0,570.5317993,1562.795044,770.3015137,1232.765869,686.2064209,1032.351929,665.8822632,1311.773438,1660090003386050.0,0.6574880842141005,61.7
3704.0,570.2831421,1563.04895,770.611084,1233.522217,686.0,1032.5,665.8822632,1311.773438,1660090003402716.8,0.6381249136088718,61.71666675
3705.0,570.2733154,1562.998779,770.3207397,1233.1604,686.2253418,1032.590332,665.9315186,1311.832153,1660090003419383.2,0.6355509048142106,61.73333325
3706.0,570.2733154,1562.998779,770.3207397,1233.1604,686.2253418,1032.590332,665.9315186,1311.832153,1660090003436050.0,0.6355509048142106,61.75
3707.0,570.2733154,1562.998779,770.3207397,1233.1604,686.3763428,1032.457031,665.9315186,1311.832153,1660090003452716.5,0.6351263240308379,61.7666665
3708.0,570.3009033,1562.998657,770.2537842,1232.786011,686.1657104,1032.597046,665.6796875,1311.80127,1660090003469383.2,0.6385283629682429,61.78333325
3709.0,570.2831421,1563.04895,770.2003784,1232.7771,685.7746582,1032.409668,665.6192017,1311.703125,1660090003486050.0,0.6385549212296664,61.8
3710.0,570.2831421,1563.04895,770.2851563,1232.662842,685.8822632,1032.5,665.5844116,1311.708862,1660090003502716.5,0.6383828242208588,61.8166665
3711.0,570.2908325,1562.948486,770.382019,1232.578613,685.8822632,1032.5,665.5042725,1311.631226,1660090003519383.2,0.6369186250391635,61.83333325
3712.0,570.3464355,1562.983032,770.382019,1232.578613,685.8314819,1032.472534,665.6036377,1311.464722,1660090003536049.8,0.6435208554737308,61.84999975
3713.0,570.3009033,1562.998657,770.2851563,1232.662842,685.8314819,1032.472534,665.5333252,1311.608521,1660090003552716.5,0.6391767386273458,61.8666665
3714.0,570.4315796,1562.942871,770.2851563,1232.662842,685.553772,1032.516113,665.4069214,1311.610352,1660090003569383.5,0.6520481305167369,61.8833335
3715.0,570.4315796,1562.942871,770.1117554,1232.522705,685.663147,1032.404907,665.4291992,1311.650269,1660090003586050.0,0.651724807270065,61.9
3716.0,570.4315796,1562.942871,770.1091919,1232.623779,685.6265259,1032.626587,665.378479,1311.730103,1660090003602716.8,0.651966427127993,61.91666675
3717.0,570.3009033,1562.998657,770.0,1232.5,685.4841919,1032.447388,665.3091431,1311.756836,1660090003619383.2,0.6399231869905423,61.93333325
3718.0,570.3009033,1562.998657,770.0,1232.5,685.4841919,1032.447388,665.3874512,1311.680786,1660090003636050.0,0.6399231869905423,61.95
3719.0,570.3920288,1562.852051,770.0,1232.5,685.5931396,1032.34021,665.4324341,1311.685181,1660090003652716.8,0.6457211353871651,61.96666675
3720.0,570.3809814,1562.904785,770.0,1232.5,685.4841919,1032.447388,665.4437256,1311.724487,1660090003669383.2,0.6460812340185377,61.98333325
3721.0,570.3658447,1563.05957,770.0,1232.5,685.4841919,1032.447388,665.4889526,1311.604614,1660090003686050.0,0.6479838913240527,62.0
3722.0,570.3809814,1562.904785,770.0,1232.5,685.4841919,1032.447388,665.5681763,1311.590942,1660090003702716.5,0.6460812340185377,62.0166665
3723.0,570.3009033,1562.998657,770.0036011,1232.230591,685.6832275,1032.283569,665.6903076,1311.44519,1660090003719383.2,0.6393699510024285,62.03333325
3724.0,570.4395142,1562.834717,769.8179932,1231.763916,685.6832275,1032.283569,665.6903076,1311.44519,1660090003736050.0,0.6499884072091845,62.05
3725.0,570.3809814,1562.904785,769.7702637,1231.726929,685.6832275,1032.283569,665.6178589,1311.477661,1660090003752716.5,0.6455223288975843,62.0666665
3726.0,570.3809814,1562.904785,769.8250732,1231.639038,685.6832275,1032.283569,665.6178589,1311.477661,1660090003769383.2,0.6455223288975843,62.08333325
3727.0,570.3809814,1562.904785,769.8250732,1231.639038,685.8071899,1032.28833,665.8041992,1311.553345,1660090003786049.8,0.645250264538217,62.09999975
3728.0,570.3658447,1563.05957,769.8250732,1231.639038,685.7921143,1032.175659,665.8041992,1311.553345,1660090003802716.5,0.6471126174646238,62.1166665
3729.0,570.3809814,1562.801636,769.845459,1231.584717,685.6832275,1032.283569,665.9331055,1311.581421,1660090003819383.5,0.6432107975661552,62.1333335
3730.0,570.3359375,1562.932495,769.8968506,1231.578247,685.659729,1032.159668,665.6178589,1311.477661,1660090003836050.0,0.641463650787567,62.15
3731.0,570.1679688,1562.612915,769.8968506,1231.578247,685.4726563,1032.320068,665.7381592,1311.2948,1660090003852716.8,0.6175053753616402,62.16666675
3732.0,570.258667,1562.582642,769.8968506,1231.578247,685.5760498,1032.22168,665.6089478,1311.432739,1660090003869383.2,0.6258842748149721,62.18333325
3733.0,570.151062,1562.565063,769.8968506,1231.578247,685.5650635,1031.978638,665.5584106,1311.398071,1660090003886050.0,0.6142586470029225,62.2
3734.0,570.0,1562.552124,769.8968506,1231.578247,685.6598511,1031.78125,665.4284058,1311.251831,1660090003902716.8,0.5980587637424878,62.21666675
3735.0,569.9844971,1562.453491,769.8968506,1231.578247,685.6598511,1031.78125,665.4320068,1311.296997,1660090003919383.2,0.5942455036777247,62.23333325
3736.0,569.9844971,1562.453491,769.8968506,1231.578247,685.3132324,1031.860962,665.3488159,1311.261108,1660090003936050.0,0.5950790804611125,62.25
3737.0,569.87854,1562.515503,769.8968506,1231.578247,685.4215698,1031.758179,665.3488159,1311.261108,1660090003952716.5,0.5852405841398661,62.2666665
3738.0,569.6445313,1562.386719,769.845459,1231.584717,685.4215698,1031.758179,665.2873535,1311.198486,1660090003969383.2,0.5582287983728255,62.28333325
3739.0,569.8926392,1562.463135,769.777771,1231.664795,685.3861084,1031.895996,665.3972778,1311.159302,1660090003986050.0,0.5856802075844287,62.3
3740.0,569.8926392,1562.463135,769.6071167,1230.923462,685.4257202,1031.810181,665.440918,1311.160278,1660090004002716.5,0.585540126542822,62.3166665
3741.0,569.7615356,1562.368652,769.6071167,1230.923462,685.3164063,1031.915405,665.2258301,1311.422607,1660090004019383.2,0.5702091144429966,62.33333325
3742.0,569.7615356,1562.368652,769.53125,1230.833374,685.3164063,1031.915405,665.3488159,1311.261108,1660090004036049.8,0.5702091144429966,62.34999975
3743.0,569.8358154,1562.422241,769.6877441,1230.884155,685.2635498,1032.08374,665.2608032,1311.351196,1660090004052716.5,0.5792888495782814,62.3666665
3744.0,569.5881348,1562.344971,769.567688,1230.776001,685.2635498,1032.08374,665.3087769,1311.248901,1660090004069383.5,0.5520047222726556,62.3833335
3745.0,569.5881348,1562.344971,769.567688,1230.776001,685.6176147,1031.514404,665.2258301,1311.422607,1660090004086050.0,0.5509071305170862,62.4
3746.0,569.5738525,1562.450928,769.4125977,1230.61438,685.3132324,1031.860962,665.1826782,1311.419922,1660090004102716.8,0.552685470287186,62.41666675
3747.0,569.5738525,1562.450928,769.467041,1230.61853,685.3648682,1031.83252,665.1826782,1311.419922,1660090004119383.2,0.5525549772725419,62.43333325
3748.0,569.8258057,1562.525024,769.5549316,1230.505493,685.3164063,1031.915405,665.2608032,1311.351196,1660090004136050.0,0.5803467007049368,62.45
3749.0,569.8258057,1562.525024,769.7225342,1230.635986,685.2140503,1031.772827,665.3972778,1311.159302,1660090004152716.8,0.5804926014590307,62.46666675
3750.0,569.618103,1562.549927,769.7225342,1230.635986,685.2635498,1032.08374,665.3634644,1311.215942,1660090004169383.2,0.55970462153026,62.48333325
3751.0,569.8692017,1562.620117,769.7225342,1230.635986,685.4473877,1031.756104,665.2751465,1311.305786,1660090004186050.0,0.586566357878561,62.5
3752.0,569.8692017,1562.620117,769.7225342,1230.635986,685.446228,1031.526855,665.3972778,1311.159302,1660090004202716.5,0.5864316746863546,62.5166665
3753.0,569.8926392,1562.656738,769.7225342,1230.635986,685.2203979,1031.720337,665.3972778,1311.159302,1660090004219383.2,0.590285441244227,62.53333325
3754.0,569.8926392,1562.656738,769.845459,1230.584717,685.2859497,1031.655762,665.3972778,1311.159302,1660090004236050.0,0.5901006134789025,62.55
3755.0,570.0540771,1562.719482,769.845459,1230.584717,685.2859497,1031.655762,665.4983521,1311.435669,1660090004252716.5,0.6081384673907234,62.5666665
3756.0,570.1862183,1562.925781,769.9483032,1230.505737,685.2859497,1031.655762,665.5337524,1311.577393,1660090004269383.2,0.6263604594499946,62.58333325
3757.0,570.1862183,1562.925781,769.8968506,1230.578247,685.3880005,1031.520264,665.5880127,1311.475098,1660090004286049.8,0.6260441467658555,62.59999975
3758.0,570.2931519,1562.897583,770.0,1230.700806,685.3423462,1031.627075,665.3728638,1311.376099,1660090004302716.5,0.6366028674609192,62.6166665
3759.0,570.1760864,1563.131714,769.8288574,1230.657715,685.3944092,1031.467773,665.4046631,1311.469604,1660090004319383.5,0.629546535454925,62.6333335
3760.0,570.2841797,1563.15271,769.7225342,1230.635986,685.3423462,1031.627075,665.4046631,1311.469604,1660090004336050.0,0.6413678999931385,62.65
3761.0,570.1554565,1562.888062,769.8288574,1230.657715,685.3423462,1031.627075,665.3728638,1311.376099,1660090004352716.8,0.6222062065078254,62.66666675
3762.0,570.2733154,1562.998779,769.8968506,1230.578247,685.5054932,1031.554932,665.4556274,1311.36792,1660090004369383.2,0.6364089445373838,62.68333325
3763.0,570.2561035,1562.692383,769.8968506,1230.578247,685.3631592,1031.229858,665.5900269,1311.367798,1660090004386050.0,0.6278914060416242,62.7
3764.0,570.3809814,1562.801636,769.8968506,1230.578247,685.5656738,1031.126221,665.90271,1311.472168,1660090004402716.8,0.642660818099954,62.71666675
3765.0,570.1375732,1562.464233,769.8968506,1230.578247,685.4153442,1031.134399,665.9536743,1311.369507,1660090004419383.2,0.6104116867783197,62.73333325
3766.0,570.1375732,1562.464233,769.8968506,1230.578247,685.4153442,1031.134399,665.7946777,1311.408325,1660090004436050.0,0.6104116867783197,62.75
3767.0,570.0866089,1562.460571,769.8968506,1230.578247,685.4677124,1030.905029,665.7946777,1311.408325,1660090004452716.5,0.6048194844537064,62.7666665
3768.0,569.9844971,1562.453491,770.0,1230.700806,685.661499,1031.060425,665.8137207,1311.223389,1660090004469383.2,0.5938065640319966,62.78333325
3769.0,569.8223267,1562.474243,770.0,1230.700806,685.661499,1031.060425,665.7496948,1311.186279,1660090004486050.0,0.5775788311971017,62.8
3770.0,569.8223267,1562.474243,770.0,1230.700806,685.661499,1031.060425,665.8121338,1311.264893,1660090004502716.5,0.5775788311971017,62.8166665
3771.0,569.5495605,1562.360352,770.0,1230.700806,685.6378784,1031.170898,665.8469849,1311.240479,1660090004519383.2,0.5470559038721707,62.83333325
3772.0,569.4395752,1562.505981,770.0,1230.700806,685.661499,1031.060425,665.6204834,1311.182617,1660090004536049.8,0.5389034980730391,62.84999975
3773.0,569.4395752,1562.505981,770.1091919,1230.623779,685.742981,1031.137695,665.6204834,1311.182617,1660090004552716.5,0.5387632507713388,62.8666665
3774.0,569.4395752,1562.505981,770.1091919,1230.623779,685.742981,1031.137695,665.7529907,1311.217896,1660090004569383.5,0.5387632507713388,62.8833335
3775.0,569.354248,1562.545044,770.0,1230.700806,685.6867676,1031.139038,665.7330933,1311.395386,1660090004586050.0,0.5309878279464842,62.9
3776.0,569.430481,1562.4021,770.1091919,1230.623779,685.8723145,1031.237183,665.7529907,1311.217896,1660090004602716.8,0.5352493998959658,62.91666675
3777.0,569.553833,1562.204956,770.1091919,1230.623779,685.742981,1031.137695,665.7529907,1311.217896,1660090004619383.2,0.5437434032239848,62.93333325
3778.0,569.553833,1562.204956,770.2120972,1230.539795,685.831604,1031.020386,665.824646,1311.003296,1660090004636050.0,0.5434829353012247,62.95
3779.0,569.553833,1562.204956,770.3238525,1230.5625,686.0567627,1031.0,665.9019775,1311.119873,1660090004652716.8,0.5429620104724876,62.96666675
3780.0,569.5300293,1562.109863,770.3238525,1230.5625,686.2583008,1031.006958,665.9448242,1311.125488,1660090004669383.2,0.5379087714400257,62.98333325
3781.0,569.553833,1562.204956,770.2662964,1230.534424,685.7008667,1031.244385,665.8469849,1311.240479,1660090004686050.0,0.5438930887367063,63.0
3782.0,569.5606689,1562.307739,770.1259155,1230.888916,685.7008667,1031.244385,665.8294067,1311.420898,1660090004702716.5,0.5469119231313502,63.0166665
3783.0,569.5966187,1562.355347,770.0804443,1230.737549,685.7008667,1031.244385,665.8294067,1311.420898,1660090004719383.2,0.5516851488593577,63.03333325
3784.0,569.8691406,1562.470337,770.1259155,1230.888916,685.6835938,1031.529663,665.8505859,1311.461548,1660090004736050.0,0.5825343719133677,63.05
3785.0,569.9898682,1562.666626,770.2504272,1231.135742,685.9723511,1031.288452,665.8278809,1311.594238,1660090004752716.5,0.5985841016792441,63.0666665
3786.0,569.9898682,1562.666626,770.2504272,1231.146362,685.6598511,1031.589722,665.7570801,1311.587158,1660090004769383.2,0.5994665005209644,63.08333325
3787.0,570.0842896,1562.763672,770.2504272,1231.146362,685.9550171,1031.61499,666.0908813,1311.759644,1660090004786049.8,0.6107292038035711,63.09999975
3788.0,570.1791992,1562.928589,770.2006836,1231.144897,686.2632446,1031.935059,666.1326904,1311.863037,1660090004802716.5,0.6237412639118987,63.1166665
3789.0,570.3809814,1562.801636,770.3793335,1231.56897,686.0860596,1032.021973,666.2554932,1311.710815,1660090004819383.5,0.6421255679616572,63.1333335
3790.0,570.4733887,1562.728882,770.3793335,1231.56897,685.9368286,1032.219238,666.2394409,1311.625488,1660090004836050.0,0.650492240197196,63.15
3791.0,570.4733887,1562.830078,770.4438477,1231.483154,686.1829834,1032.047119,666.1710205,1311.990234,1660090004852716.8,0.6520876973317388,63.16666675
3792.0,570.5199585,1562.846802,770.4438477,1231.483154,686.2003784,1032.152466,666.1578979,1311.842163,1660090004869383.2,0.6572997483070715,63.18333325
3793.0,570.6964111,1562.941772,770.5,1231.5,686.2635498,1032.08374,666.1862183,1311.913208,1660090004886050.0,0.6774236540762245,63.2
3794.0,570.8120728,1562.700073,770.4375,1231.585205,686.2635498,1032.08374,666.2283936,1311.755249,1660090004902716.8,0.6839232716539101,63.21666675
3795.0,570.6894531,1563.087402,770.4375,1231.585205,686.2003784,1032.152466,666.210144,1311.796509,1660090004919383.2,0.6801660152744278,63.23333325
3796.0,571.0079346,1562.728882,770.4375,1231.585205,686.2003784,1032.152466,666.4070435,1311.862183,1660090004936050.0,0.7049637657773876,63.25
3797.0,571.1856079,1563.104614,770.3294067,1231.635498,686.2003784,1032.152466,666.4070435,1311.862183,1660090004952716.5,0.7316829469982256,63.2666665
3798.0,571.1900635,1563.262329,770.3294067,1231.635498,686.2003784,1032.152466,666.3218994,1311.933594,1660090004969383.2,0.7356625484568706,63.28333325
3799.0,571.1707764,1563.278687,770.3294067,1231.635498,686.2003784,1032.152466,666.4615479,1311.807739,1660090004986050.0,0.7340401488569632,63.3
3800.0,571.1707764,1563.278687,770.3793335,1231.56897,686.3519287,1032.316406,666.423584,1311.821655,1660090005002716.5,0.7338472148040336,63.3166665
