Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3914.0,572.3788452,1563.744263,770.3238525,1231.5625,685.96875,1032.170166,666.9072266,1312.098145,1660090006902716.8,0.8694004093613998,65.21666675,0.5167019921609678,0.6953923481514818,0.6192426967864619,0.6020353398112728,1.4116345890457525,1.111765053088901,0.9317681558181333,1.1844667760132137
3915.0,572.5155029,1563.891479,770.2736206,1231.628174,685.8071899,1032.28833,667.0536499,1312.203003,1660090006919383.2,0.887221784232001,65.23333325,0.5168253567933722,0.6953470024455429,0.6190968520784966,0.6021675201171022,1.4117674849434882,1.1118243387996112,0.9318748256832301,1.1845614341892599
3916.0,572.5155029,1563.891479,770.3238525,1231.5625,685.8071899,1032.28833,666.9400024,1312.132935,1660090006936050.0,0.887221784232001,65.25,0.5168253567933722,0.6953923481514818,0.6190968520784966,0.6020649274197191,1.4117674849434882,1.111765053088901,0.9318748256832301,1.1844981818949267
3917.0,572.5155029,1563.891479,770.3238525,1231.5625,685.9832153,1032.297974,666.9072266,1312.098145,1660090006952716.5,0.886842545371987,65.2666665,0.5168253567933722,0.6953923481514818,0.6192557550072363,0.6020353398112728,1.4117674849434882,1.111765053088901,0.931883531585019,1.1844667760132137
3918.0,572.5714111,1563.904785,770.3238525,1231.5625,685.8071899,1032.28833,666.9072266,1312.098145,1660090006969383.2,0.8932780788820228,65.28333325,0.5168758266501119,0.6953923481514818,0.6190968520784966,0.6020353398112728,1.411779496632539,1.111765053088901,0.9318748256832301,1.1844667760132137
3919.0,572.5625,1563.90625,770.2452393,1231.122681,685.7129517,1032.10376,666.9256592,1312.002197,1660090006986050.0,0.8923835952043709,65.3,0.5168677823571389,0.6953213818720834,0.6190117806855092,0.6020519794219443,1.411780819127989,1.1113680164838693,0.9317082093110616,1.1843801611371407
3920.0,572.5625,1563.90625,770.1965942,1231.131592,685.5054321,1032.047119,666.9587402,1312.037964,1660090007002716.5,0.8927769748655296,65.3166665,0.5168677823571389,0.6952774686137763,0.6188244470835922,0.6020818425427532,1.411780819127989,1.1113760606865695,0.9316570779357787,1.184412448983396
3921.0,572.5759888,1563.74939,770.1965942,1231.131592,685.6173096,1031.947144,666.9587402,1312.037964,1660090007019383.2,0.8903654359692851,65.33333325,0.5168799590647344,0.6952774686137763,0.6189254419537079,0.6020818425427532,1.411639217328464,1.1113760606865695,0.9315668277769904,1.184412448983396
3922.0,572.5886841,1563.799683,770.1965942,1231.131592,685.6312256,1032.056763,666.9587402,1312.037964,1660090007036049.8,0.8928732617395309,65.34999975,0.5168914194582415,0.6952774686137763,0.6189380043063931,0.6020818425427532,1.411684618191039,1.1113760606865695,0.9316657838375676,1.184412448983396
3923.0,572.5317383,1563.793701,770.1433716,1231.101929,685.6876221,1031.989502,666.9587402,1312.037964,1660090007052716.5,0.8866674573889286,65.3666665,0.5168400129316866,0.6952294231213919,0.6189889149648586,0.6020818425427532,1.4116792180765119,1.1113492830875682,0.9316050654986803,1.184412448983396
3924.0,572.4515381,1563.55249,770.1433716,1231.101929,685.6312256,1032.056763,666.9400024,1312.132935,1660090007069383.5,0.8733094441972178,65.3833335,0.5167676140241113,0.6952294231213919,0.6189380043063931,0.6020649274197191,1.4114614703290604,1.1113492830875682,0.9316657838375676,1.1844981818949267
3925.0,572.2506714,1563.47998,770.0478516,1230.97876,685.7965698,1031.94873,666.9234009,1312.050659,1660090007086050.0,0.8505093493113198,65.4,0.5165862861764468,0.6951431946125902,0.6190872650246197,0.6020499407929512,1.4113960135747345,1.1112380950724867,0.9315682595024403,1.1844239091060849
3926.0,572.557373,1563.418091,770.0478516,1230.97876,685.6173096,1031.947144,666.9978638,1311.843506,1660090007102716.8,0.8811819091353826,65.41666675,0.5168631540744272,0.6951431946125902,0.6189254419537079,0.6021171604833621,1.41134014468674,1.1112380950724867,0.9315668277769904,1.1842369064439848
3927.0,572.5114746,1563.47644,770.1326294,1230.930054,685.5054321,1032.047119,666.9978638,1311.843506,1660090007119383.2,0.8780980002822111,65.43333325,0.5168217203371116,0.6952197258445154,0.6188244470835922,0.6021171604833621,1.4113928179201995,1.1111941268380887,0.9316570779357787,1.1842369064439848
3928.0,572.2786865,1563.420044,770.1599121,1230.60498,685.772583,1031.552124,667.1552124,1311.834351,1660090007136050.0,0.8517017418893664,65.45,0.5166115761711801,0.6952443546817964,0.6190656114861469,0.602259203355431,1.4113419077130978,1.1109006736736187,0.9312102324509138,1.1842286419758306
3929.0,572.2786865,1563.420044,770.1675415,1231.065674,685.8324585,1031.396362,666.8631592,1311.960205,1660090007152716.8,0.8513965035347744,65.46666675,0.5166115761711801,0.6952512419492277,0.6191196627327837,0.6019955589675882,1.4113419077130978,1.1113165547104054,0.9310696218459309,1.1843422538136315
3930.0,572.2786865,1563.420044,770.2696533,1230.567383,685.6156616,1031.681274,666.8631592,1311.960205,1660090007169383.2,0.8521992627623765,65.48333325,0.5166115761711801,0.6953434210556458,0.6189239542591675,0.6019955589675882,1.4113419077130978,1.1108667338364597,0.9313268196777955,1.1843422538136315
3931.0,572.3856201,1563.484985,770.1265869,1230.841309,685.7261963,1031.682007,666.8631592,1311.960205,1660090007186050.0,0.8643960044742174,65.5,0.5167081080479472,0.6952142711149881,0.6190237369471054,0.6019955589675882,1.4114005317247194,1.1111140143065392,0.9313274813768843,1.1843422538136315
3932.0,572.2327881,1563.432495,770.2696533,1230.567383,685.5054321,1032.047119,666.9256592,1312.002197,1660090007202716.5,0.8483881650884468,65.5166665,0.5165701424338646,0.6953434210556458,0.6188244470835922,0.6020519794219443,1.4113531475703327,1.1108667338364597,0.9316570779357787,1.1843801611371407
3933.0,572.2446289,1563.431396,770.1326294,1230.876099,685.5054321,1032.047119,666.9256592,1312.002197,1660090007219383.2,0.8495852350879877,65.53333325,0.5165808314469196,0.6952197258445154,0.6188244470835922,0.6020519794219443,1.4113521554730633,1.1111454201882522,0.9316570779357787,1.1843801611371407
3934.0,572.2506714,1563.47998,770.1326294,1230.876099,685.5650635,1031.978638,666.9256592,1312.002197,1660090007236050.0,0.8510666294901178,65.55,0.5165862861764468,0.6952197258445154,0.6188782779745025,0.6020519794219443,1.4113960135747345,1.1111454201882522,0.9315952582696224,1.1843801611371407
3935.0,572.2446289,1563.431396,770.2628784,1230.989746,685.6876221,1031.989502,666.9256592,1312.002197,1660090007252716.5,0.849108325122713,65.5666665,0.5165808314469196,0.6953373051686663,0.6189889149648586,0.6020519794219443,1.4113521554730633,1.1112480124342716,0.9316050654986803,1.1843801611371407
3936.0,572.1051636,1563.516357,770.0977173,1231.123901,685.5054321,1032.047119,666.9072266,1312.098145,1660090007269383.2,0.8370713470329606,65.58333325,0.5164549323174328,0.6951882097398029,0.6188244470835922,0.6020353398112728,1.4114288520846243,1.1113691178111382,0.9316570779357787,1.1844667760132137
3937.0,572.0,1563.5,770.1519775,1231.143311,685.5054321,1032.047119,666.9256592,1312.002197,1660090007286049.8,0.8258679703162886,65.59999975,0.5163599982679331,0.6952371919020023,0.6188244470835922,0.6020519794219443,1.4114140861746738,1.111386639747443,0.9316570779357787,1.1843801611371407
3938.0,571.9559937,1563.536011,770.0977173,1231.123901,685.7374878,1031.937866,666.9256592,1312.002197,1660090007302716.5,0.8214920184788148,65.6166665,0.5163202725808845,0.6951882097398029,0.6190339300920714,0.6020519794219443,1.411446594286383,1.1113691178111382,0.9315584522733822,1.1843801611371407
3939.0,571.7493286,1563.52002,770.2556152,1231.164063,685.8208008,1032.050293,666.9256592,1312.002197,1660090007319383.5,0.799769192685416,65.6333335,0.5161337103594195,0.6953307484799611,0.6191091390090918,0.6020519794219443,1.411432158774613,1.1114053731437439,0.9316599431921326,1.1843801611371407
3940.0,571.7493286,1563.52002,770.0977173,1231.123901,685.5054321,1032.047119,666.9256592,1312.002197,1660090007336050.0,0.8004663340149478,65.65,0.5161337103594195,0.6951882097398029,0.6188244470835922,0.6020519794219443,1.411432158774613,1.1113691178111382,0.9316570779357787,1.1843801611371407
3941.0,571.7493286,1563.52002,770.2006836,1231.134399,685.7965698,1031.94873,666.9256592,1312.002197,1660090007352716.8,0.7997214095347376,65.66666675,0.5161337103594195,0.695281160226673,0.6190872650246197,0.6020519794219443,1.411432158774613,1.1113785946420156,0.9315682595024403,1.1843801611371407
3942.0,571.8184204,1563.601807,770.2006836,1231.134399,685.7965698,1031.94873,666.9072266,1312.098145,1660090007369383.2,0.8086478395151158,65.68333325,0.5161960814113921,0.695281160226673,0.6190872650246197,0.6020353398112728,1.4115059901298201,1.1113785946420156,0.9315682595024403,1.1844667760132137
3943.0,571.8301392,1563.750366,770.0977173,1231.123901,686.1433716,1032.175659,666.9072266,1312.098145,1660090007386050.0,0.8126112067629333,65.7,0.5162066602917201,0.6951882097398029,0.6194003324666605,0.6020353398112728,1.4116400983902793,1.1113691178111382,0.9317731144990257,1.1844667760132137
3944.0,571.8365479,1563.798218,770.2556152,1231.164063,685.7808228,1032.184204,666.9072266,1312.098145,1660090007402716.8,0.8151306644267566,65.71666675,0.5162124455999735,0.6953307484799611,0.6190730497783038,0.6020353398112728,1.411683295695589,1.1114053731437439,0.9317808283035452,1.1844667760132137
3945.0,571.7284546,1563.73877,770.2556152,1231.164063,686.0257568,1032.147827,666.9595337,1312.173584,1660090007419383.2,0.8021073547596452,65.73333325,0.5161148668303916,0.6953307484799611,0.6192941583793802,0.6020825588568417,1.4116296303648599,1.1114053731437439,0.9317479897936555,1.1845348768557125
3946.0,572.0750732,1563.965698,770.2556152,1231.164063,686.1276855,1032.290161,666.9595337,1312.173584,1660090007436050.0,0.8427652014723225,65.75,0.5164277688927967,0.6953307484799611,0.6193861721964352,0.6020825588568417,1.411834484458718,1.1114053731437439,0.9318764785768607,1.1845348768557125
3947.0,572.0750732,1563.965698,770.2556152,1231.164063,686.1276855,1032.290161,666.9595337,1312.173584,1660090007452716.5,0.8427652014723225,65.7666665,0.5164277688927967,0.6953307484799611,0.6193861721964352,0.6020825588568417,1.411834484458718,1.1114053731437439,0.9318764785768607,1.1845348768557125
3948.0,572.0164185,1563.711792,770.3238525,1231.5625,685.8590698,1032.293335,667.0343018,1312.313354,1660090007469383.2,0.8317031471741863,65.78333325,0.5163748196956106,0.6953923481514818,0.6191436854789759,0.6021500540596153,1.411605276588578,1.111765053088901,0.9318793438332149,1.1846610510461983
3949.0,572.1934814,1564.081055,770.3238525,1231.5625,686.0481567,1032.231445,667.2240601,1312.256836,1660090007486050.0,0.8576169701262378,65.8,0.5165346592038926,0.6953923481514818,0.6193143793799488,0.6023213540516771,1.411938620368369,1.111765053088901,0.9318234740424931,1.1846100307063696
3950.0,572.1557007,1564.153198,770.3238525,1231.5625,686.0585938,1032.289429,667.2820435,1312.403809,1660090007502716.5,0.8553590293417074,65.8166665,0.5165005535357343,0.6953923481514818,0.6193238012347354,0.6023736972480469,1.4120037458217867,1.111765053088901,0.9318758177804993,1.184742707241379
3951.0,572.1997681,1564.130981,770.382019,1231.578613,685.8709717,1032.223999,667.2105103,1312.460571,1660090007519383.2,0.8597379827356426,65.83333325,0.5165403343794192,0.6954448566372147,0.6191544296486672,0.6023091222777182,1.411983689930036,1.1117795987333976,0.931816752335243,1.1847939478466618
3952.0,572.3790283,1563.895142,770.382019,1231.578613,685.8805542,1032.348755,667.291687,1312.285278,1660090007536049.8,0.8731400683634112,65.84999975,0.5167021574503308,0.6954448566372147,0.619163080032729,0.6023824026984723,1.4117707916334774,1.1117795987333976,0.9319293729785015,1.1846357060753745
3953.0,572.2108154,1564.030273,770.382019,1231.578613,685.6976318,1032.340576,667.166687,1312.450928,1660090007552716.5,0.8591657224363294,65.8666665,0.5165503070783857,0.6954448566372147,0.6189979509940101,0.60226956178976,1.411892778072159,1.1117795987333976,0.9319219895721628,1.1847852428476
3954.0,572.1981812,1564.118408,770.333313,1231.643799,685.6976318,1032.340576,667.0993652,1312.387451,1660090007569383.5,0.8598023428715034,65.8833335,0.5165389018415149,0.6954008884028167,0.6189979509940101,0.6022087885650547,1.4119723399400739,1.1118384439132003,0.9319219895721628,1.1847279404287014
3955.0,572.1934814,1564.081055,770.382019,1231.578613,685.6976318,1032.340576,667.1433105,1312.396606,1660090007586050.0,0.8584963936677975,65.9,0.5165346592038926,0.6954448566372147,0.6189979509940101,0.6022484591857398,1.411938620368369,1.1117795987333976,0.9319219895721628,1.1847362048968555
3956.0,572.1934814,1564.081055,770.2736206,1231.628174,686.0345459,1032.369629,667.166687,1312.450928,1660090007602716.8,0.857801397417727,65.91666675,0.5165346592038926,0.6953470024455429,0.6193020925396263,0.60226956178976,1.411938620368369,1.1118243387996112,0.9319482165075293,1.1847852428476
3957.0,572.0481567,1564.128052,770.2736206,1231.628174,685.956543,1032.297119,667.0110474,1312.349976,1660090007619383.2,0.8439538267483535,65.93333325,0.5164034706342419,0.6953470024455429,0.6192316771946808,0.6021290616785949,1.411981045841863,1.1118243387996112,0.9318827597532034,1.1846941107242692
3958.0,571.6831665,1563.82251,770.2736206,1231.628174,686.166687,1032.22644,667.0110474,1312.349976,1660090007636050.0,0.7990716165406924,65.95,0.5160739840275288,0.6953470024455429,0.6194213799140444,0.6021290616785949,1.4117052247464243,1.1118243387996112,0.9318189558925082,1.1846941107242692
3959.0,571.644043,1563.846558,770.2736206,1231.628174,686.322998,1032.348877,667.0110474,1312.349976,1660090007652716.8,0.7953611275109835,65.96666675,0.5160386661771929,0.6953470024455429,0.6195624861162984,0.6021290616785949,1.4117269335318061,1.1118243387996112,0.9319294831112284,1.1846941107242692
3960.0,571.6907349,1563.860596,770.3238525,1231.5625,686.322998,1032.348877,667.0546265,1312.359009,1660090007669383.2,0.8004825953235141,65.98333325,0.5160808162285969,0.6953923481514818,0.6195624861162984,0.6021684017205539,1.4117396060172183,1.111765053088901,0.9319294831112284,1.1847022650596966
3961.0,571.644043,1563.846558,770.2736206,1231.628174,686.2064209,1032.351929,667.0110474,1312.349976,1660090007686050.0,0.7956157935311059,66.0,0.5160386661771929,0.6953470024455429,0.6194572487891059,0.6021290616785949,1.4117269335318061,1.1118243387996112,0.9319322382348555,1.1846941107242692
3962.0,571.7305298,1563.813599,770.2736206,1231.628174,686.2064209,1032.351929,666.9256592,1312.325684,1660090007702716.5,0.8037941538057536,66.0166665,0.5161167401700218,0.6953470024455429,0.6194572487891059,0.6020519794219443,1.4116971805437242,1.1118243387996112,0.9319322382348555,1.1846721816734338
3963.0,571.6730347,1563.794434,770.2736206,1231.628174,686.114563,1032.263916,667.0110474,1312.349976,1660090007719383.2,0.7975558754439682,66.03333325,0.5160648377753777,0.6953470024455429,0.6193743261578386,0.6021290616785949,1.4116798797756003,1.1118243387996112,0.9318527864996676,1.1846941107242692
3964.0,571.6730347,1563.794434,770.2736206,1231.628174,686.0663452,1032.441528,666.9066162,1312.28125,1660090007736050.0,0.797839308663513,66.05,0.5160648377753777,0.6953470024455429,0.6193307986348937,0.6020347887865475,1.4116798797756003,1.1118243387996112,0.9320131216954934,1.184632069889932
3965.0,571.6730347,1563.794434,770.2736206,1231.628174,686.0,1032.5,666.9152832,1312.457642,1660090007752716.5,0.7980422143611066,66.0666665,0.5160648377753777,0.6953470024455429,0.6192709070136401,0.6020426127237939,1.4116798797756003,1.1118243387996112,0.9320659059644072,1.1847913037584887
3966.0,571.6730347,1563.794434,770.2736206,1231.628174,685.9420776,1032.484253,666.8306274,1312.523438,1660090007769383.2,0.7981520551635252,66.08333325,0.5160648377753777,0.6953470024455429,0.6192186188836336,0.6019661916245957,1.4116798797756003,1.1118243387996112,0.9320516907180914,1.184850699601926
3967.0,571.5273438,1563.941406,770.3855591,1232.38562,685.9420776,1032.484253,666.8682251,1312.610229,1660090007786049.8,0.786397312759855,66.09999975,0.5159333186270008,0.6954480523820222,0.6192186188836336,0.6020001320936637,1.4118125554078826,1.1125081059591357,0.9320516907180914,1.1849290482043902
3968.0,571.5357056,1563.83728,770.3222656,1232.465942,686.0967407,1032.390381,666.9007568,1312.584717,1660090007802716.5,0.7845235181943863,66.1166665,0.5159408670518845,0.6953909156135775,0.6193582374816199,0.6020294993463833,1.411718558028198,1.1125806148188926,0.93196694990383,1.1849060178262858
3969.0,571.5273438,1563.941406,770.3855591,1232.38562,686.0,1032.5,666.8306274,1312.523438,1660090007819383.5,0.7862894291439734,66.1333335,0.5159333186270008,0.6954480523820222,0.6192709070136401,0.6019661916245957,1.4118125554078826,1.1125081059591357,0.9320659059644072,1.184850699601926
3970.0,571.5273438,1563.941406,770.3855591,1232.38562,686.078125,1032.567749,666.8306274,1312.523438,1660090007836050.0,0.7861900814679328,66.15,0.5159333186270008,0.6954480523820222,0.6193414325815852,0.6019661916245957,1.4118125554078826,1.1125081059591357,0.9321270648342022,1.184850699601926
3971.0,571.5314941,1563.992065,770.3855591,1232.38562,686.1950073,1032.569092,666.8306274,1312.523438,1660090007852716.8,0.7874957781804156,66.16666675,0.5159370652159881,0.6954480523820222,0.6194469454211405,0.6019661916245957,1.4118582866686382,1.1125081059591357,0.9321282771969253,1.184850699601926
3972.0,571.5273438,1563.941406,770.5,1232.5,686.3925781,1032.417969,666.9007568,1312.584717,1660090007869383.2,0.7853706931558138,66.18333325,0.5159333186270008,0.695551361303221,0.6196252979699968,0.6020294993463833,1.4118125554078826,1.112611359904244,0.9319918543437467,1.1849060178262858
3973.0,571.5465088,1563.984497,770.5,1232.5,686.3126221,1032.493896,666.9007568,1312.584717,1660090007886050.0,0.7885490625443137,66.2,0.5159506193951244,0.695551361303221,0.6195531195084206,0.6020294993463833,1.4118514548286611,1.112611359904244,0.9320603957171529,1.1849060178262858
3974.0,571.5465088,1563.984497,770.5,1232.5,686.3925781,1032.417969,666.9007568,1312.584717,1660090007902716.8,0.7883032357604324,66.21666675,0.5159506193951244,0.695551361303221,0.6196252979699968,0.6020294993463833,1.4118514548286611,1.112611359904244,0.9319918543437467,1.1849060178262858
3975.0,571.5507813,1564.035156,770.5,1232.5,686.3925781,1032.417969,666.9387817,1312.671021,1660090007919383.2,0.7898701878711684,66.23333325,0.5159544762973843,0.695551361303221,0.6196252979699968,0.6020638254605409,1.411897186089417,1.112611359904244,0.9319918543437467,1.18498392680057
3976.0,571.6079712,1564.147949,770.5,1232.5,686.4354858,1032.634399,667.024231,1312.698608,1660090007936050.0,0.7983973115469312,66.25,0.5160061031796657,0.695551361303221,0.6196640319208668,0.6021409628738277,1.411999007406348,1.112611359904244,0.9321872316067276,1.185008830337759
3977.0,571.9473877,1564.161621,770.5,1232.5,686.5217896,1032.636963,666.9879761,1312.713623,1660090007952716.5,0.8334809584899333,66.2666665,0.5163125037100016,0.695551361303221,0.6197419407146055,0.6021082345869374,1.4120113494935793,1.112611359904244,0.9321895461994469,1.1850223847877137
3978.0,571.9609375,1564.414063,770.5,1232.5,686.6480713,1032.683594,667.0484009,1312.625854,1660090007969383.2,0.840266844775805,66.28333325,0.5163247354839605,0.695551361303221,0.6198559386488595,0.6021627817016636,1.4122392357709967,1.112611359904244,0.9322316412747604,1.1849431533179793
3979.0,571.9763794,1564.460571,770.5561523,1232.516846,686.4354858,1032.634399,667.2177124,1312.839478,1660090007986050.0,0.8432768899567543,66.3,0.5163386753081864,0.6956020515156874,0.6196640319208668,0.6023156238097872,1.412281219810856,1.1126265672478293,0.9321872316067276,1.1851359975282416
3980.0,572.1546631,1564.511963,770.5561523,1232.516846,686.4646606,1032.865356,667.0844116,1312.610352,1660090008002716.5,0.8629762736899864,66.3166665,0.5164996168659193,0.6956020515156874,0.6196903688084149,0.6021952895425544,1.4123276127707003,1.1126265672478293,0.9323957227887555,1.1849291592398445
3981.0,572.1826782,1564.44397,770.666687,1232.550537,686.166687,1033.494995,667.2089233,1312.965698,1660090008019383.2,0.8657061123036928,66.33333325,0.5165249068606527,0.6957018342036254,0.6194213799140444,0.6023076896495412,1.4122662336354517,1.1126569810322728,0.9329641150841216,1.185249939764223
3982.0,572.2715454,1564.238037,770.5561523,1232.516846,686.2034912,1033.163208,667.2296753,1312.884033,1660090008036049.8,0.8698543673456635,66.34999975,0.5166051297054746,0.6956020515156874,0.6194546040690239,0.6023264230458419,1.4120803323006208,1.1126265672478293,0.9326646019114898,1.1851762185417432
3983.0,572.1375732,1564.464233,770.5561523,1232.516846,686.3468628,1033.272461,667.0454712,1312.804077,1660090008052716.5,0.8608698935194965,66.3666665,0.5164841893471529,0.6956020515156874,0.6195840295220443,0.6021601369815814,1.4122845255981176,1.1126265672478293,0.9327632275738863,1.185104040080167
3984.0,572.2111816,1564.754272,770.5561523,1232.516846,686.3468628,1033.272461,666.9846191,1312.895508,1660090008069383.5,0.8748808922125908,66.3833335,0.5165506376571118,0.6956020515156874,0.6195840295220443,0.602105204131493,1.412546351712694,1.1126265672478293,0.9327632275738863,1.1851865773371628
3985.0,572.0778198,1564.76001,770.5561523,1232.516846,686.1717529,1033.773804,667.043335,1312.993286,1660090008086050.0,0.8622028682827766,66.4,0.5164302483235157,0.6956020515156874,0.6194259530401199,0.6021582085755879,1.4125515315617674,1.1126265672478293,0.9332158035714591,1.1852748442041394
3986.0,572.220459,1564.415283,770.5561523,1232.516846,686.1717529,1033.773804,666.9242554,1312.990234,1660090008102716.8,0.869279825740308,66.41666675,0.5165590126190838,0.6956020515156874,0.6194259530401199,0.6020507121734031,1.412240337098266,1.1126265672478293,0.9332158035714591,1.1852720890805124
3987.0,572.2129517,1564.593872,770.5561523,1232.516846,686.2003174,1033.720581,667.0629883,1313.293213,1660090008119383.2,0.8723405982551591,66.43333325,0.5165522355746519,0.6956020515156874,0.6194517389932153,0.6021759501454376,1.4124015542586341,1.1126265672478293,0.933167757717984,1.1855455964859585
3988.0,572.0540771,1564.719482,770.5561523,1232.516846,686.2003174,1033.720581,667.0609131,1313.068604,1660090008136050.0,0.8587358540589807,66.45,0.5164088151407693,0.6956020515156874,0.6194517389932153,0.6021740768058075,1.4125149458309811,1.1126265672478293,0.933167757717984,1.1853428358166387
3989.0,572.0810547,1564.653809,770.5,1232.5,686.2003174,1033.720581,667.0609131,1313.068604,1660090008152716.8,0.8600623734592893,66.46666675,0.5164331685559603,0.695551361303221,0.6194517389932153,0.6021740768058075,1.4124556610229981,1.112611359904244,0.933167757717984,1.1853428358166387
3990.0,572.1375732,1564.464233,770.5,1232.5,685.9805908,1033.711914,667.125,1312.973022,1660090008169383.2,0.8621411127960342,66.48333325,0.5164841893471529,0.695551361303221,0.6192533857995169,0.6022319297980679,1.4122845255981176,1.112611359904244,0.9331599337807375,1.1852565513387463
3991.0,572.1375732,1564.464233,770.4375,1232.585205,685.9805908,1033.711914,666.8974609,1312.900757,1660090008186050.0,0.8621411127960342,66.5,0.5164841893471529,0.6954949408488649,0.6192533857995169,0.6020265240475752,1.4122845255981176,1.1126882767812587,0.9331599337807375,1.1851913157526015
3992.0,572.1826782,1564.44397,770.5,1232.5,685.9805908,1033.711914,666.8974609,1312.900757,1660090008202716.5,0.86634779608239,66.5166665,0.5165249068606527,0.695551361303221,0.6192533857995169,0.6020265240475752,1.4122662336354517,1.112611359904244,0.9331599337807375,1.1851913157526015
3993.0,571.8926392,1564.656738,770.4375,1232.585205,685.9805908,1033.711914,666.8151855,1313.192749,1660090008219383.2,0.8411336544034469,66.53333325,0.5162630807460764,0.6954949408488649,0.6192533857995169,0.6019522518003697,1.412458305111171,1.1126882767812587,0.9331599337807375,1.1854549048935357
3994.0,572.1195068,1564.232666,770.4375,1232.585205,685.9805908,1033.711914,666.8002319,1313.149536,1660090008236050.0,0.8551476223466117,66.55,0.5164678803152075,0.6954949408488649,0.6192533857995169,0.6019387527778696,1.4120754837524554,1.1126882767812587,0.9331599337807375,1.18541589534003
3995.0,571.9960938,1564.447876,770.2424316,1232.751953,685.9805908,1033.711914,666.8002319,1313.149536,1660090008252716.5,0.8471781828257405,66.5666665,0.5163564720346723,0.6953188472847284,0.6192533857995169,0.6019387527778696,1.412269759688167,1.1128388047480264,0.9331599337807375,1.18541589534003
3996.0,571.9844971,1564.453491,770.3793335,1232.56897,685.9805908,1033.711914,666.8002319,1313.149536,1660090008269383.2,0.8461059166750469,66.58333325,0.5163460033773437,0.695442432363132,0.6192533857995169,0.6019387527778696,1.4122748285017865,1.112673621004035,0.9331599337807375,1.18541589534003
3997.0,571.9923706,1564.348633,770.2424316,1232.751953,686.2003174,1033.720581,666.7248535,1313.183472,1660090008286049.8,0.8441403422867801,66.59999975,0.5163531110005016,0.6953188472847284,0.6194517389932153,0.6018707066406432,1.4121801703257404,1.1128388047480264,0.933167757717984,1.1854465302926545
3998.0,572.0351563,1564.449219,770.4244385,1233.459351,685.8189697,1033.895142,666.706665,1313.225586,1660090008302716.5,0.8517842076420142,66.6166665,0.5163917348186449,0.6954831498766316,0.6191074860251883,0.6018542873856983,1.4122709720508904,1.1134773922131571,0.9333253386929099,1.1854845477488907
3999.0,572.0351563,1564.449219,770.5,1233.488647,686.0,1033.812744,666.6118164,1313.196289,1660090008319383.5,0.8513120645743916,66.6333335,0.5163917348186449,0.695551361303221,0.6192709070136401,0.6017686649679855,1.4122709720508904,1.1135038385112501,0.9332509557713413,1.1854581005480702
4000.0,571.9844971,1564.453491,770.4540405,1233.517212,685.9611816,1033.915894,666.7961426,1313.235352,1660090008336050.0,0.8463746614547847,66.65,0.5163460033773437,0.6955098724092693,0.619235864585394,0.6019350612552457,1.4122748285017865,1.1135296249157092,0.9333440720892107,1.1854933637834064
4001.0,572.1826782,1564.44397,770.5113525,1233.54541,685.9611816,1033.915894,666.5974121,1313.290039,1660090008352716.8,0.8666238967321417,66.66666675,0.5165249068606527,0.6955616095145504,0.619235864585394,0.6017556618135746,1.4122662336354517,1.1135550800192602,0.9333440720892107,1.1855427312296045
4002.0,572.2002563,1564.491943,770.4550781,1233.528076,685.8772583,1034.029907,666.6437988,1313.298462,1660090008369383.2,0.8698095517507185,66.68333325,0.5165407750908722,0.6955108090790845,0.6191601047339208,0.601797536352616,1.412309540170761,1.1135394321447674,0.933446994733411,1.1855503349013972
4003.0,572.246582,1564.479614,770.4550781,1233.528076,685.9611816,1033.915894,666.6401978,1313.400024,1660090008386050.0,0.8740108601734218,66.7,0.51658259456355,0.6955108090790845,0.619235864585394,0.6017942856317178,1.412298410446253,1.1135394321447674,0.9333440720892107,1.1856420176883624
4004.0,572.2952271,1564.667969,770.4550781,1233.528076,685.8772583,1034.029907,667.0328979,1313.49231,1660090008402716.8,0.8835087124776311,66.71666675,0.5166265078218574,0.6955108090790845,0.6191601047339208,0.6021487867208014,1.4124684436411372,1.1135394321447674,0.933446994733411,1.185725326777174
4005.0,572.1679688,1564.612915,770.4375,1233.585205,685.9610596,1034.096436,666.9328613,1313.618896,1660090008419383.2,0.869055924042978,66.73333325,0.5165116282841518,0.6954949408488649,0.6192357544526671,0.6020584809540134,1.412418744894031,1.113591004050958,0.9335070522759368,1.185839599411336
4006.0,572.2753906,1564.673096,770.4375,1233.585205,686.0257568,1034.147827,666.9702148,1313.602539,1660090008436050.0,0.8814058815226814,66.75,0.5166086008723719,0.6954949408488649,0.6192941583793802,0.6020922009770822,1.4124730719238487,1.113591004050958,0.9335534443330539,1.1858248335013855
4007.0,572.4291382,1564.921265,770.4375,1233.585205,685.9105225,1034.182495,666.8861694,1313.624878,1660090008452716.5,0.9030448033884838,66.7666665,0.5167473930235428,0.6954949408488649,0.6191901332343656,0.6020163309026093,1.4126971008476428,1.113591004050958,0.9335847400820397,1.1858449995258635
