Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3779.0,407.5,912.5,471.0,1316.0,430.8641968,769.6913452,557.0,939.7948608,552.5,739.7590332,1660005128966666.8,165.83480754398894,62.96666675
3780.0,407.5,912.5,471.2113953,1316.211426,430.8641968,769.6913452,557.3389282,939.6610718,552.5,739.7590332,1660005128983333.2,165.729824977635,62.98333325
3781.0,407.5,912.5,471.0,1316.5,430.8641968,769.6913452,557.2150269,939.7849731,552.5,739.7590332,1660005129000000.0,165.75895221459038,63.0
3782.0,407.5,912.5,471.0,1316.5,430.8641968,769.6913452,556.8617554,939.9036865,552.5999756,739.7948608,1660005129016666.8,165.9363743468165,63.01666675
3783.0,407.5,912.5,471.0,1316.5,430.5,769.5,556.7858887,939.9196777,552.5,739.7327881,1660005129033333.2,165.94039856724692,63.03333325
3784.0,407.5,912.5,471.0,1316.5,430.5,769.5,556.7858887,939.9196777,552.5,739.7327881,1660005129050000.0,165.94039856724692,63.05
3785.0,407.5,912.5,471.2113953,1316.211426,430.5,769.5,556.7858887,939.9196777,552.4657593,739.7077637,1660005129066666.5,165.95184353105128,63.0666665
3786.0,407.3999939,912.4833374,471.2113953,1316.211426,430.5,769.5,556.7858887,939.9196777,552.4657593,739.7077637,1660005129083333.2,165.95184353105128,63.08333325
3787.0,407.2988586,912.5,471.2113953,1316.211426,430.5,769.5,556.7858887,939.9196777,552.4657593,739.7077637,1660005129100000.0,165.95184353105128,63.1
3788.0,407.2738037,912.3928833,471.2113953,1316.211426,430.5,769.5,556.7858887,939.9196777,552.5,739.7590332,1660005129116666.5,165.96132384395457,63.1166665
3789.0,407.0,912.3125,471.170929,1316.093994,430.5,769.5,556.7858887,939.9196777,552.3143921,739.6359253,1660005129133333.5,165.89927792686603,63.1333335
3790.0,407.2738037,912.3928833,471.0,1316.5,430.5,769.5,556.7858887,939.9196777,552.2901611,739.5803223,1660005129150000.0,165.881347912105,63.15
3791.0,407.1092834,912.2185669,471.0,1316.5,430.5,769.5,556.7858887,939.9196777,552.1210327,739.4451904,1660005129166666.8,165.83390232935892,63.16666675
3792.0,406.7761841,912.4143066,471.0,1316.376831,430.5,769.5,557.0645752,939.883728,552.1210327,739.4451904,1660005129183333.5,165.7108598906387,63.1833335
3793.0,406.6666565,912.333313,471.0,1316.5,430.5,769.5,557.0645752,939.883728,552.1210327,739.4451904,1660005129200000.0,165.71493067485213,63.2
3794.0,406.5,912.5,471.0,1316.5,430.5,769.5,557.0645752,939.883728,552.1210327,739.4451904,1660005129216666.8,165.71493067485213,63.21666675
3795.0,406.7011414,912.5,471.0,1316.5,430.5,769.5,556.7858887,939.9196777,552.1210327,739.4451904,1660005129233333.2,165.83390232935892,63.23333325
3796.0,406.5,912.5,471.0,1316.5,430.46875,769.375,556.8825073,939.7486572,552.1210327,739.4451904,1660005129250000.0,165.79680674245768,63.25
3797.0,406.7261963,912.3928833,471.0,1316.5,430.46875,769.375,556.8825073,939.7486572,552.1210327,739.4451904,1660005129266666.8,165.79680674245768,63.26666675
3798.0,406.5,912.5,471.0,1316.376831,430.1358032,769.3086548,556.5999756,939.7948608,552.1210327,739.4451904,1660005129283333.2,165.91315956264577,63.28333325
3799.0,406.3928528,912.2738037,471.0,1316.376831,430.1358032,769.3086548,556.5999756,939.7948608,552.1464233,739.5,1660005129300000.0,165.9200687844605,63.3
3800.0,406.3928528,912.2738037,471.0,1316.5,430.1358032,769.3086548,556.4765625,939.7012329,552.1464233,739.5,1660005129316666.5,165.97974787895546,63.3166665
3801.0,406.2738037,912.3928833,471.0,1316.5,430.1358032,769.3086548,556.1464233,939.5,552.1210327,739.4451904,1660005129333333.2,166.12041154035288,63.33333325
3802.0,406.2738037,912.3928833,471.0,1316.5,430.1358032,769.3086548,556.1464233,939.5,552.1210327,739.4451904,1660005129350000.0,166.12041154035288,63.35
3803.0,406.2738037,912.3928833,471.0,1316.5,430.1358032,769.3086548,556.1464233,939.5,552.1210327,739.4451904,1660005129366666.5,166.12041154035288,63.3666665
3804.0,405.8989868,912.3030396,471.0,1316.5,430.1358032,769.3086548,556.1464233,939.5,552.1210327,739.4451904,1660005129383333.5,166.12041154035288,63.3833335
3805.0,406.2839355,912.2839355,471.0,1316.5,430.1358032,769.3086548,556.6489868,939.5,552.1210327,739.4451904,1660005129400000.0,165.90389206972824,63.4
3806.0,405.7106934,912.1635132,470.7011414,1316.5,430.0,769.5,556.7214355,940.0502319,552.1210327,739.4451904,1660005129416666.8,165.8149545835427,63.41666675
3807.0,405.5,912.0,470.7011414,1316.5,430.0,769.5,556.713623,939.9812012,551.7855835,739.571106,1660005129433333.5,165.72347224932116,63.4333335
3808.0,405.5,912.0,470.5,1316.5,430.0,769.5,556.2869263,940.0844116,551.7669067,739.4683838,1660005129450000.0,165.87060561332137,63.45
3809.0,405.5,912.0,470.5,1316.5,430.0,769.5,556.1605225,940.1481323,551.7669067,739.4683838,1660005129466666.8,165.9232797395484,63.46666675
3810.0,405.5217285,911.8912964,470.5,1316.5,430.0,769.5,556.5616455,940.0548096,551.7698975,739.5204468,1660005129483333.2,165.7537187872122,63.48333325
3811.0,405.5,912.0,470.5,1316.5,430.0,769.5,556.5616455,940.0548096,551.4517822,739.4036255,1660005129500000.0,165.6637331498398,63.5
3812.0,405.5,912.0,469.7883606,1316.566162,429.5,769.5,556.5616455,940.0548096,551.1268921,739.5204468,1660005129516666.8,165.46943458015937,63.51666675
3813.0,405.5,912.0,469.620697,1316.379272,429.5,769.5,556.5616455,940.0548096,551.1268921,739.5204468,1660005129533333.2,165.4389718454008,63.53333325
3814.0,405.5,912.0,469.6666565,1316.666626,429.5,769.5,556.5616455,940.0548096,551.1268921,739.5204468,1660005129550000.0,165.45519861450657,63.55
3815.0,405.5,912.0,469.620697,1316.379272,429.5,769.5,556.131958,940.399292,551.0441284,739.4481201,1660005129566666.5,165.5916977813932,63.5666665
3816.0,405.5,912.0,469.7883606,1316.566162,429.5,769.5,556.131958,940.399292,551.1268921,739.5204468,1660005129583333.2,165.64524511329307,63.58333325
3817.0,405.5,912.0,469.7883606,1316.566162,429.5,769.5,556.131958,940.399292,551.1268921,739.5204468,1660005129600000.0,165.64524511329307,63.6
3818.0,405.5,912.0,469.6666565,1316.666626,429.5,769.5,556.131958,940.399292,551.1268921,739.5204468,1660005129616666.5,165.6309767823574,63.6166665
3819.0,405.5,912.2468872,469.5,1316.5,429.5,769.5,556.131958,940.399292,551.1268921,739.5204468,1660005129633333.5,165.6013244345284,63.6333335
3820.0,405.5,912.0,469.5,1316.5,429.5,769.5,556.0322876,940.3405151,550.6864014,739.1802368,1660005129650000.0,165.52268606118355,63.65
3821.0,405.5,912.2468872,470.0,1316.5,429.5,769.5,555.8911743,940.2346802,550.6864014,739.1802368,1660005129666666.8,165.6583484257047,63.66666675
3822.0,405.3928528,912.2738037,469.5,1316.5,429.5,769.5,555.8911743,940.2346802,550.6864014,739.1802368,1660005129683333.5,165.58600276575558,63.6833335
3823.0,405.3928528,912.2738037,469.5,1316.5,429.5,769.5,555.4321899,939.7542114,550.0961304,739.4935913,1660005129700000.0,165.6248624458084,63.7
3824.0,405.3928528,912.2738037,469.5,1316.5,429.5,769.5,555.4321899,939.7542114,550.0961304,739.4935913,1660005129716666.8,165.6248624458084,63.71666675
3825.0,405.3928528,912.2738037,469.5,1316.5,429.5,769.5,555.4321899,939.7542114,550.0961304,739.4935913,1660005129733333.2,165.6248624458084,63.73333325
3826.0,405.3928528,912.2738037,469.5,1316.5,429.5,769.5,555.4321899,939.7542114,550.0961304,739.4935913,1660005129750000.0,165.6248624458084,63.75
3827.0,405.3928528,912.2738037,469.5,1316.5,428.5,770.0,555.8057861,939.333313,550.0961304,739.4935913,1660005129766666.8,165.47454010228833,63.76666675
3828.0,405.3928528,912.2738037,469.5,1316.5,428.5,770.0,555.8057861,939.333313,550.0961304,739.4935913,1660005129783333.2,165.47454010228833,63.78333325
3829.0,405.3928528,912.2738037,469.5,1316.5,428.5,770.0,555.8057861,939.333313,550.0961304,739.4935913,1660005129800000.0,165.47454010228833,63.8
3830.0,405.2988586,912.5,469.8101807,1316.5,428.5,770.0,555.8057861,939.333313,550.0961304,739.4935913,1660005129816666.5,165.51932345993225,63.8166665
3831.0,405.2839355,912.2839355,470.0,1316.5,428.5,770.0,555.8057861,939.333313,550.0961304,739.4935913,1660005129833333.2,165.54673712365943,63.83333325
3832.0,405.2988586,912.5,469.8101807,1316.5,428.5,770.0,556.0716553,939.3956299,549.7494507,739.6253052,1660005129850000.0,165.30278596044613,63.85
3833.0,405.2988586,912.5,469.5,1316.5,428.5,770.0,555.7542114,939.5678101,549.7494507,739.6253052,1660005129866666.5,165.39058671414787,63.8666665
3834.0,405.2988586,912.5,469.5,1316.5,428.5,770.0,555.7542114,939.5678101,549.7494507,739.6253052,1660005129883333.5,165.39058671414787,63.8833335
3835.0,405.2988586,912.5,469.5,1316.5,428.5,770.0,555.5,939.5,549.6203003,739.5209961,1660005129900000.0,165.46565914182344,63.9
3836.0,405.3999939,912.4833374,469.5,1316.5,428.7886047,770.2113647,555.5,939.5,550.0384521,739.5384521,1660005129916666.8,165.58523059012683,63.91666675
3837.0,405.2738037,912.3928833,469.5,1316.5,428.7886047,770.2113647,555.5,939.5,550.0384521,739.5384521,1660005129933333.5,165.58523059012683,63.9333335
3838.0,405.2738037,912.3928833,469.5,1316.5,428.7886047,770.2113647,555.5,939.5,550.0384521,739.5384521,1660005129950000.0,165.58523059012683,63.95
3839.0,405.2738037,912.3928833,469.5,1316.5,428.9545593,770.1136475,555.5,939.5,550.3034058,739.7045898,1660005129966666.8,165.6598576104071,63.96666675
3840.0,405.2988586,912.5,469.8101807,1316.5,428.9545593,770.1136475,555.5,939.5,550.0757446,739.3636475,1660005129983333.2,165.642081715048,63.98333325
3841.0,405.0,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.5,939.5,550.1425171,739.1704712,1660005130000000.0,165.73330140258517,64.0
3842.0,405.0,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.3389282,939.3389282,550.1425171,739.1704712,1660005130016666.8,165.80668644953877,64.01666675
3843.0,405.0,912.5,470.2988586,1316.5,428.6601257,769.9281006,555.0341797,939.6381836,550.1425171,739.1704712,1660005130033333.2,165.9302836803329,64.03333325
3844.0,405.0,912.5,469.8101807,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130050000.0,165.80996639018755,64.05
3845.0,405.0,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130066666.5,165.88063372886626,64.0666665
3846.0,405.2988586,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130083333.2,165.88063372886626,64.08333325
3847.0,405.2988586,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130100000.0,165.88063372886626,64.1
3848.0,405.2988586,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130116666.5,165.88063372886626,64.1166665
3849.0,405.2988586,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130133333.5,165.88063372886626,64.1333335
3850.0,405.0,912.5,470.2988586,1316.5,428.9545593,770.1136475,555.1577148,939.5,550.1425171,739.1704712,1660005130150000.0,165.88063372886626,64.15
3851.0,405.0,912.5,470.1375732,1316.322754,429.0,770.0,555.1577148,939.5,550.1425171,739.1704712,1660005130166666.8,165.85152255155802,64.16666675
3852.0,405.0,912.5,470.1375732,1316.322754,429.0,770.0,555.1577148,939.5,550.1425171,739.1704712,1660005130183333.5,165.85152255155802,64.1833335
3853.0,405.2988586,912.5,470.2988586,1316.5,429.0,770.0,555.1577148,939.5,550.1425171,739.1704712,1660005130200000.0,165.88063372886626,64.2
3854.0,405.2988586,912.5,470.1375732,1316.322754,429.0,770.0,555.1577148,939.5,550.1425171,739.1704712,1660005130216666.8,165.85152255155802,64.21666675
3855.0,405.2988586,912.5,470.1375732,1316.322754,429.0,770.0,555.1577148,939.5,550.1425171,739.1704712,1660005130233333.2,165.85152255155802,64.23333325
3856.0,405.2988586,912.5,470.1375732,1316.322754,429.323822,769.5333252,555.1577148,939.5,550.1425171,739.1704712,1660005130250000.0,165.85152255155802,64.25
3857.0,405.2988586,912.5,470.1375732,1316.322754,429.5,769.5,555.1577148,939.5,550.1425171,739.1704712,1660005130266666.8,165.85152255155802,64.26666675
3858.0,405.2988586,912.5,470.4142761,1316.223755,429.5,769.5,555.1577148,939.5,550.1425171,739.1704712,1660005130283333.2,165.8883403947892,64.28333325
3859.0,405.2988586,912.5,470.4142761,1316.223755,429.5,769.5,555.1577148,939.5,550.1425171,739.1704712,1660005130300000.0,165.8883403947892,64.3
3860.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.1577148,939.5,550.1425171,739.1704712,1660005130316666.5,165.8883403947892,64.3166665
3861.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.1577148,939.5,550.1425171,739.1704712,1660005130333333.2,165.8883403947892,64.33333325
3862.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130350000.0,165.89678618999113,64.35
3863.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130366666.5,165.89678618999113,64.3666665
3864.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130383333.5,165.89678618999113,64.3833335
3865.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130400000.0,165.89678618999113,64.4
3866.0,405.5,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130416666.8,165.89678618999113,64.41666675
3867.0,405.2988586,912.5,470.5,1316.0,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130433333.5,165.9019145456007,64.4333335
3868.0,405.5,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.142395,939.4272461,550.1425171,739.1704712,1660005130450000.0,165.89678618999113,64.45
3869.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.3276367,939.2678223,550.1425171,739.1704712,1660005130466666.8,165.82102708493093,64.46666675
3870.0,405.2988586,912.5,470.4142761,1316.223755,430.1358032,769.3086548,555.3276367,939.2678223,550.1425171,739.1704712,1660005130483333.2,165.82102708493093,64.48333325
3871.0,405.5,912.5,470.4142761,1316.223755,429.7982483,769.7982178,555.5,939.5,550.1425171,739.1704712,1660005130500000.0,165.74096877257645,64.5
3872.0,405.7011414,912.5,470.4142761,1316.223755,429.9714355,769.6762085,555.5,939.5,550.1425171,739.1704712,1660005130516666.8,165.74096877257645,64.51666675
3873.0,405.2988586,912.5,470.5,1316.189819,429.9714355,769.6762085,555.5,939.5,550.1425171,739.1704712,1660005130533333.2,165.7522660768872,64.53333325
3874.0,405.5,912.5,470.5909119,1315.969727,429.9714355,769.6762085,555.5,939.5,550.1425171,739.1704712,1660005130550000.0,165.7582397127462,64.55
3875.0,405.5,912.5,470.5857239,1315.776245,429.7982483,769.7982178,555.5,939.5,550.1425171,739.1704712,1660005130566666.5,165.75116503920646,64.5666665
3876.0,405.5,912.5,470.5857239,1315.776245,429.7982483,769.7982178,555.2210693,939.5612183,550.1425171,739.1704712,1660005130583333.2,165.86975578764557,64.58333325
3877.0,406.0,912.5,470.5,1315.5,429.7982483,769.7982178,555.4222412,939.3778076,550.1425171,739.1704712,1660005130600000.0,165.76627437724017,64.6
3878.0,405.7011414,912.5,470.5,1315.5,429.7982483,769.7982178,555.3569336,939.1209717,550.1425171,739.1704712,1660005130616666.5,165.80089610373548,64.6166665
3879.0,405.8624268,912.6772461,470.5,1315.5,429.7982483,769.7982178,555.333313,939.1942139,550.1425171,739.1704712,1660005130633333.5,165.80923414637817,64.6333335
3880.0,406.0,912.5,470.5,1315.5,429.7982483,769.7982178,555.333313,939.1942139,550.1425171,739.1704712,1660005130650000.0,165.80923414637817,64.65
3881.0,406.0,912.5,470.6666565,1315.666626,429.7982483,769.7982178,555.333313,939.1942139,550.1425171,739.1704712,1660005130666666.8,165.8388149210834,64.66666675
3882.0,406.2988586,912.5,470.3333435,1315.333374,429.7982483,769.7982178,555.3569336,939.1209717,550.1425171,739.1704712,1660005130683333.5,165.77130156040354,64.6833335
3883.0,406.2988586,912.5,470.6339722,1314.967285,429.7982483,769.7982178,555.6151733,939.3712769,550.1425171,739.1704712,1660005130700000.0,165.68525014215822,64.7
3884.0,406.2988586,912.5,470.75,1315.104126,429.9714355,769.6762085,555.6151733,939.3712769,550.1425171,739.1704712,1660005130716666.8,165.7065748356002,64.71666675
3885.0,406.0,912.3768311,470.3333435,1315.333374,429.9714355,769.6762085,555.5250244,939.2999878,550.1425171,739.1704712,1660005130733333.2,165.69431908556564,64.73333325
3886.0,406.2988586,912.5,470.3333435,1315.333374,429.9714355,769.6762085,555.5250244,939.2999878,550.1425171,739.1704712,1660005130750000.0,165.69431908556564,64.75
3887.0,406.2988586,912.5,470.3333435,1315.333374,430.222229,769.6581421,555.5,939.2316284,550.1425171,739.1704712,1660005130766666.8,165.70682493688034,64.76666675
3888.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.6151733,939.3712769,550.1425171,739.1704712,1660005130783333.2,165.6536784992765,64.78333325
3889.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.6151733,939.3712769,550.1425171,739.1704712,1660005130800000.0,165.6536784992765,64.8
3890.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.6151733,939.3712769,550.1425171,739.1704712,1660005130816666.5,165.6536784992765,64.8166665
3891.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.6234131,939.6234131,550.1425171,739.1704712,1660005130833333.2,165.64380372052997,64.83333325
3892.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.4000244,939.3416748,550.1425171,739.1704712,1660005130850000.0,165.74714421165257,64.85
3893.0,406.1699219,912.1699219,470.3333435,1315.333374,430.222229,769.6581421,555.333313,939.1942139,550.1425171,739.1704712,1660005130866666.5,165.77963405699415,64.8666665
3894.0,406.2789001,912.1360474,470.3333435,1315.333374,430.222229,769.6581421,555.3569336,939.1209717,550.1425171,739.1704712,1660005130883333.5,165.77130156040354,64.8833335
3895.0,406.2789001,912.1360474,470.4142761,1315.223755,430.222229,769.6581421,555.3150024,938.9969482,550.1425171,739.1704712,1660005130900000.0,165.80066428413068,64.9
3896.0,406.3768005,912.0,470.4142761,1315.223755,430.3650818,769.7698364,555.3150024,938.9969482,550.1425171,739.1704712,1660005130916666.8,165.80066428413068,64.91666675
3897.0,406.3768005,912.0,470.3333435,1315.333374,430.3650818,769.7698364,555.3150024,938.9969482,550.1425171,739.1704712,1660005130933333.5,165.7925235569339,64.9333335
3898.0,406.5,912.0,470.3333435,1315.333374,430.3484802,769.8863525,555.3150024,938.9969482,550.1425171,739.1704712,1660005130950000.0,165.7925235569339,64.95
3899.0,406.5,912.0,470.3333435,1315.333374,430.3484802,769.8863525,555.3150024,938.9969482,550.1425171,739.1704712,1660005130966666.8,165.7925235569339,64.96666675
3900.0,406.5,912.0,470.6071472,1315.726196,430.3484802,769.8863525,555.3150024,938.9969482,550.1425171,739.1704712,1660005130983333.2,165.84499238645589,64.98333325
3901.0,406.5,912.0,470.5,1315.758301,431.7878723,770.2424316,555.5454712,940.7727051,551.3273315,739.3873901,1660005131000000.0,166.0217549055971,65.0
3902.0,406.5,912.0,470.1699219,1315.830078,431.7878723,770.2424316,555.5454712,940.7727051,551.3273315,739.3873901,1660005131016666.8,165.97617060236738,65.01666675
3903.0,406.5,912.0,470.1699219,1315.830078,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131033333.2,165.97617060236738,65.03333325
3904.0,406.5,912.0,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131050000.0,165.95467223201751,65.05
3905.0,406.6515198,911.8863525,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131066666.5,165.95467223201751,65.0666665
3906.0,406.5,912.0,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131083333.2,165.95467223201751,65.08333325
3907.0,406.5,912.0,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131100000.0,165.95467223201751,65.1
3908.0,406.5,912.2468872,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131116666.5,165.95467223201751,65.1166665
3909.0,406.5,912.0,470.1375732,1315.322754,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131133333.5,165.95467223201751,65.1333335
3910.0,406.5,912.0,470.0357056,1315.607178,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131150000.0,165.94929461575254,65.15
3911.0,406.5,912.0,470.0357056,1315.607178,430.9523926,770.2301636,555.5454712,940.7727051,551.3273315,739.3873901,1660005131166666.8,165.94929461575254,65.16666675
3912.0,406.5,912.0,470.1375732,1315.322754,431.5,770.0,555.5454712,940.7727051,551.3273315,739.3873901,1660005131183333.5,165.95467223201751,65.1833335
3913.0,406.5,912.0,470.1375732,1315.322754,430.966095,769.8022461,555.5454712,940.7727051,551.3273315,739.3873901,1660005131200000.0,165.95467223201751,65.2
3914.0,406.5,912.0,470.1375732,1315.322754,431.381958,769.520813,555.5454712,940.7727051,551.5,739.2316284,1660005131216666.8,166.00466634029198,65.21666675
3915.0,406.5,912.0,470.0357056,1315.607178,431.381958,769.520813,555.5454712,940.7727051,551.5,739.2316284,1660005131233333.2,165.999288724027,65.23333325
3916.0,406.5,912.0,470.1375732,1315.322754,431.381958,769.520813,555.5454712,940.7727051,551.5,739.2316284,1660005131250000.0,166.00466634029198,65.25
3917.0,406.5,912.0,470.1375732,1315.322754,430.966095,769.8022461,555.5454712,940.7727051,551.333313,739.1942139,1660005131266666.8,165.95752121271423,65.26666675
3918.0,406.5,912.0,470.1375732,1315.322754,430.966095,769.8022461,555.5454712,940.7727051,551.4749756,739.2999878,1660005131283333.2,165.99716260371503,65.28333325
3919.0,406.5,912.0,470.2323303,1315.45459,430.966095,769.8022461,555.5454712,940.7727051,551.5,739.2316284,1660005131300000.0,166.02281142354016,65.3
3920.0,406.5,912.2468872,470.2738037,1315.845215,430.966095,769.8022461,555.5454712,940.7727051,551.5,739.2316284,1660005131316666.5,166.04175323779324,65.3166665
3921.0,406.6013184,912.1307373,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5632935,739.5865479,1660005131333333.2,166.0494007837724,65.33333325
3922.0,406.5,912.2468872,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.3101807,739.6018677,1660005131350000.0,165.97725507135186,65.35
3923.0,406.6071472,912.2738037,470.1977539,1315.966064,430.966095,769.8022461,555.5454712,940.7727051,551.3101807,739.6018677,1660005131366666.5,165.97854447715477,65.3666665
3924.0,406.6071472,912.2738037,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.3101807,739.6018677,1660005131383333.5,165.97725507135186,65.3833335
3925.0,406.5,912.2468872,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131400000.0,166.05038647593426,65.4
3926.0,406.7106934,912.1635132,470.1375732,1316.322754,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131416666.8,166.05471605157916,65.41666675
3927.0,406.6071472,912.2738037,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131433333.5,166.05038647593426,65.4333335
3928.0,406.6071472,912.2738037,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131450000.0,166.05038647593426,65.45
3929.0,406.7106934,912.1635132,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131466666.8,166.05038647593426,65.46666675
3930.0,406.6013184,912.1307373,470.2323303,1315.45459,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131483333.2,166.03978721319763,65.48333325
3931.0,406.5,912.2468872,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131500000.0,166.05038647593426,65.5
3932.0,406.5,912.2468872,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5679932,739.6491089,1660005131516666.8,166.05038647593426,65.51666675
3933.0,406.5,912.2468872,470.1333313,1316.210205,430.966095,769.8022461,555.5454712,940.7727051,551.5698242,739.5202637,1660005131533333.2,166.05163269585435,65.53333325
3934.0,406.5,912.2468872,470.1333313,1316.210205,431.0818787,769.7953491,555.5454712,940.7727051,551.5698242,739.5202637,1660005131550000.0,166.05163269585435,65.55
3935.0,406.5,912.2468872,470.1333313,1316.210205,431.0818787,769.7953491,555.5454712,940.7727051,551.5698242,739.5202637,1660005131566666.5,166.05163269585435,65.5666665
3936.0,406.3928528,912.2738037,470.1333313,1316.210205,431.2564087,769.9423218,555.5454712,940.7727051,551.5698242,739.5202637,1660005131583333.2,166.05163269585435,65.58333325
3937.0,406.3928528,912.2738037,470.1333313,1316.210205,431.2564087,769.9423218,555.5454712,940.7727051,551.5698242,739.5202637,1660005131600000.0,166.05163269585435,65.6
3938.0,406.5,912.2468872,470.1333313,1316.210205,431.2564087,769.9423218,555.5454712,940.7727051,551.5698242,739.5202637,1660005131616666.5,166.05163269585435,65.6166665
3939.0,406.5,912.0,470.1333313,1316.210205,431.2564087,769.9423218,555.5454712,940.7727051,551.5698242,739.5202637,1660005131633333.5,166.05163269585435,65.6333335
3940.0,406.6071472,912.2738037,470.1333313,1316.210205,431.3650818,769.5238037,555.5454712,940.7727051,551.5698242,739.5202637,1660005131650000.0,166.05163269585435,65.65
3941.0,406.6071472,912.2738037,470.1333313,1316.210205,431.3650818,769.5238037,555.5454712,940.7727051,551.5698242,739.5202637,1660005131666666.8,166.05163269585435,65.66666675
3942.0,406.5,912.2468872,470.1333313,1316.210205,431.323822,769.5333252,555.5454712,940.7727051,551.5698242,739.5202637,1660005131683333.5,166.05163269585435,65.6833335
3943.0,406.5,912.2468872,470.1333313,1316.210205,431.323822,769.5333252,555.5454712,940.7727051,551.5698242,739.5202637,1660005131700000.0,166.05163269585435,65.7
3944.0,406.3928528,911.7261963,470.1333313,1316.210205,431.323822,769.5333252,555.5454712,940.7727051,551.5698242,739.5202637,1660005131716666.8,166.05163269585435,65.71666675
3945.0,406.3999939,911.5166626,470.1375732,1316.322754,430.8999939,769.5,555.5454712,940.7727051,551.4675903,739.444458,1660005131733333.2,166.0273052831167,65.73333325
3946.0,406.2598877,911.6271362,470.1375732,1316.322754,430.0,769.5,555.5454712,940.7727051,551.5037231,739.1802368,1660005131750000.0,166.03909107029924,65.75
3947.0,406.2751465,911.4338379,470.1375732,1316.322754,430.0,769.5,555.5454712,940.7727051,551.5037231,739.1802368,1660005131766666.8,166.03909107029924,65.76666675
