Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4145.0,404.6231995,909.0,470.0,1316.0,432.0,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135066666.5,0.5184038138914914,69.0666665
4146.0,404.6231995,909.0,470.0,1316.0,432.0,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135083333.2,0.5184038138914914,69.08333325
4147.0,404.6089783,908.7435913,470.0,1316.0,432.0,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135100000.0,0.5184038138914914,69.1
4148.0,404.6089783,908.7435913,470.0,1316.0,432.0,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135116666.5,0.5184038138914914,69.1166665
4149.0,404.6089783,908.7435913,470.0,1316.0,432.0,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135133333.5,0.5184038138914914,69.1333335
4150.0,404.6089783,908.7435913,470.2677612,1316.060059,431.5,767.5,556.6071167,939.0,553.9677734,738.3087158,1660005135150000.0,0.5184038138914914,69.15
4151.0,404.6089783,908.7435913,470.2677612,1316.060059,431.5,767.5,556.6071167,939.0,554.1594849,738.1021729,1660005135166666.8,0.4629621778349773,69.16666675
4152.0,404.5,908.7531128,470.0,1316.0,431.5,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135183333.5,0.4311825084064805,69.1833335
4153.0,404.6089783,908.7435913,470.0,1316.0,431.5,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135200000.0,0.4311825084064805,69.2
4154.0,404.6089783,908.7435913,470.2677612,1316.060059,431.5,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135216666.8,0.4311825084064805,69.21666675
4155.0,404.6089783,908.7435913,470.2677612,1316.060059,432.0,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135233333.2,0.4311825084064805,69.23333325
4156.0,404.6089783,908.7435913,470.2592468,1316.164063,432.0,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135250000.0,0.4311825084064805,69.25
4157.0,404.6089783,908.7435913,470.2592468,1316.164063,432.0,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135266666.8,0.4311825084064805,69.26666675
4158.0,404.6089783,908.7435913,470.2592468,1316.164063,432.0,767.5,556.6071167,939.0,554.2730713,738.2862549,1660005135283333.2,0.4311825084064805,69.28333325
4159.0,404.6089783,908.7435913,470.2592468,1316.164063,432.0,767.5,556.6071167,939.0,555.0274658,738.3843384,1660005135300000.0,0.21607409841126296,69.3
4160.0,404.6089783,908.7435913,470.2592468,1316.164063,432.0,767.5,556.7640991,938.6564331,555.1807251,738.3935547,1660005135316666.5,0.17348877468754897,69.3166665
4161.0,404.6089783,908.7435913,470.1149292,1316.0,432.1358032,767.3086548,556.8622437,939.1022339,555.1807251,738.3935547,1660005135333333.2,0.1736273552294018,69.33333325
4162.0,404.7011414,908.5,470.3333435,1316.333374,432.1358032,767.3086548,556.8622437,939.1022339,555.1807251,738.3935547,1660005135350000.0,0.1736273552294018,69.35
4163.0,405.0,908.6231689,470.3128357,1316.23584,432.1358032,767.3086548,556.7640991,938.6564331,555.1807251,738.3935547,1660005135366666.5,0.17348877468754897,69.3666665
4164.0,404.8863525,908.6514893,470.3128357,1316.23584,432.1358032,767.3086548,556.8622437,939.1022339,555.1807251,738.3935547,1660005135383333.5,0.1736273552294018,69.3833335
4165.0,405.2893066,908.8364868,470.3333435,1316.333374,432.1358032,767.3086548,556.6071167,939.0,555.1807251,738.3935547,1660005135400000.0,0.17232445688420858,69.4
4166.0,405.2893066,908.8364868,470.3333435,1316.333374,432.1358032,767.3086548,556.4066772,939.5599976,555.1807251,738.3935547,1660005135416666.8,0.17074240473961444,69.41666675
4167.0,405.2893066,908.8364868,470.3333435,1316.333374,432.1358032,767.3086548,556.4066772,939.5599976,555.6630249,738.3061523,1660005135433333.5,0.03328622102684073,69.4333335
4168.0,405.2893066,908.8364868,470.3333435,1316.333374,433.0,767.5,557.5,941.5,555.4354248,738.5202026,1660005135450000.0,0.10342956399366249,69.45
4169.0,405.5,909.0,470.3333435,1316.333374,433.0,767.5,557.0,941.333313,555.4354248,738.5202026,1660005135466666.8,0.10076219279054402,69.46666675
4170.0,405.5,909.0,470.3333435,1316.333374,433.0,767.5,557.0,941.333313,555.4354248,738.5202026,1660005135483333.2,0.10076219279054402,69.48333325
4171.0,405.5,909.0,470.3333435,1316.333374,433.0,767.5,557.0,941.333313,555.6630249,738.3061523,1660005135500000.0,0.03606906168713313,69.5
4172.0,405.5101929,908.8639526,470.3333435,1316.333374,433.0,767.5,557.0,941.333313,555.3834229,738.4682007,1660005135516666.8,0.11533504212457706,69.51666675
4173.0,405.3986816,908.8692627,470.5,1316.5,433.0,767.5,557.0,941.333313,555.1481323,738.2921753,1660005135533333.2,0.1813305834718233,69.53333325
4174.0,405.2893066,908.8364868,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.166687,738.0093994,1660005135550000.0,0.17537566163639634,69.55
4175.0,405.2893066,908.8364868,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.166687,738.0093994,1660005135566666.5,0.17537566163639634,69.5666665
4176.0,405.2893066,908.8364868,470.2893066,1316.163574,433.0,767.5,557.0,941.333313,555.166687,738.0093994,1660005135583333.2,0.17537566163639634,69.58333325
4177.0,405.2893066,908.8364868,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.166687,738.0093994,1660005135600000.0,0.17537566163639634,69.6
4178.0,405.2893066,908.8364868,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.166687,738.0093994,1660005135616666.5,0.17537566163639634,69.6166665
4179.0,405.3986816,908.8692627,470.5,1316.5,433.0,767.5,557.0,941.333313,555.0603638,737.8864746,1660005135633333.5,0.20500426932102886,69.6333335
4180.0,405.5101929,908.8639526,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.0603638,737.8864746,1660005135650000.0,0.20500426932102886,69.65
4181.0,405.5101929,908.8639526,470.4464417,1316.220215,433.0,767.5,557.0,941.333313,555.2053223,738.2229614,1660005135666666.8,0.16502098626600828,69.66666675
4182.0,405.6089783,908.7435913,470.3743591,1316.579468,433.5,767.5,557.125,940.140625,555.2053223,738.2229614,1660005135683333.5,0.16667765824326722,69.6833335
4183.0,405.5101929,908.8639526,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.1807251,738.3935547,1660005135700000.0,0.16955619774309377,69.7
4184.0,405.7515259,908.8242188,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.4055176,738.2144165,1660005135716666.8,0.10540800620983164,69.71666675
4185.0,405.7515259,908.8242188,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.4055176,738.2144165,1660005135733333.2,0.10540800620983164,69.73333325
4186.0,405.8479614,908.7953491,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.4055176,738.2144165,1660005135750000.0,0.10540800620983164,69.75
4187.0,405.8869934,908.8870239,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.708313,738.0535889,1660005135766666.8,0.019238560337758254,69.76666675
4188.0,406.0,909.0,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.4055176,738.2144165,1660005135783333.2,0.10540800620983164,69.78333325
4189.0,406.1699219,908.8300781,470.4464417,1316.220215,433.5,767.5,556.2299805,939.8233032,555.4055176,738.2144165,1660005135800000.0,0.10540800620983164,69.8
4190.0,406.2176819,908.9251709,470.2677612,1316.060059,433.5,767.5,556.2299805,939.8233032,555.2053223,738.2229614,1660005135816666.5,0.16231319581071532,69.8166665
4191.0,406.2176819,908.9251709,470.2677612,1316.060059,433.5,767.5,556.2299805,939.8233032,555.2053223,738.2229614,1660005135833333.2,0.16231319581071532,69.83333325
4192.0,406.0748291,908.8639526,470.4464417,1315.910767,433.5,767.5,556.0,941.5,555.2053223,738.2229614,1660005135850000.0,0.1597818102069476,69.85
4193.0,405.8300781,909.1699219,470.5,1316.5,433.5,767.5,556.0,941.5,555.2053223,738.2229614,1660005135866666.5,0.1597818102069476,69.8666665
4194.0,406.3768005,909.0,470.5,1316.5,433.5,767.5,556.0,941.5,554.946228,738.9435425,1660005135883333.5,0.23386534352614394,69.8833335
4195.0,406.3768005,909.0,470.5,1316.5,433.5,767.5,556.0,941.5,554.946228,738.9435425,1660005135900000.0,0.23386534352614394,69.9
4196.0,406.3650818,909.2301636,470.5,1316.5,433.5,767.5,556.0,941.5,554.946228,738.9435425,1660005135916666.8,0.23386534352614394,69.91666675
4197.0,406.3650818,909.2301636,470.6000061,1316.516724,433.5,767.5,556.0,941.5,554.6967163,739.1177979,1660005135933333.5,0.30475804116198135,69.9333335
4198.0,406.3768005,909.0,470.6000061,1316.516724,433.5,767.5,556.0,941.5,554.6967163,739.1177979,1660005135950000.0,0.30475804116198135,69.95
4199.0,406.3768005,909.0,470.5,1316.5,433.5,767.5,556.0,941.5,554.6967163,739.1177979,1660005135966666.8,0.30475804116198135,69.96666675
4200.0,406.5,909.0,470.5,1316.5,433.5,767.5,556.0,941.5,554.6967163,739.1177979,1660005135983333.2,0.30475804116198135,69.98333325
4201.0,406.5,909.0,470.5,1316.5,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136000000.0,0.11592897707192668,70.0
4202.0,406.5101929,908.8639526,470.7212219,1316.278809,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136016666.8,0.11592897707192668,70.01666675
4203.0,406.5,909.0,470.7212219,1316.278809,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136033333.2,0.11592897707192668,70.03333325
4204.0,406.2893066,908.8364868,470.4898071,1316.136108,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136050000.0,0.11592897707192668,70.05
4205.0,406.5,909.0,470.7212219,1316.278809,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136066666.5,0.11592897707192668,70.0666665
4206.0,406.3768005,909.0,470.5,1316.5,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136083333.2,0.11592897707192668,70.08333325
4207.0,406.3768005,909.0,470.4142761,1316.223755,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136100000.0,0.11592897707192668,70.1
4208.0,406.5,909.0,470.5,1316.5,434.0,766.6231689,555.5,939.2789307,555.3569336,739.1209717,1660005136116666.5,0.11592897707192668,70.1166665
4209.0,406.5,909.0,470.7106934,1316.163574,434.2113953,766.7886353,555.5,939.2789307,555.3569336,739.1209717,1660005136133333.5,0.11592897707192668,70.1333335
4210.0,406.2893066,908.8364868,470.5,1316.5,434.2113953,766.7886353,555.5,939.2789307,555.3569336,739.1209717,1660005136150000.0,0.11592897707192668,70.15
4211.0,406.2893066,908.8364868,470.5,1316.5,434.2113953,766.7886353,555.4222412,939.3499756,554.5,739.0,1660005136166666.8,0.36043491506355246,70.16666675
4212.0,406.2893066,908.8364868,470.5,1316.5,434.2113953,766.7886353,555.1923218,938.9615479,554.5,739.0,1660005136183333.5,0.35967286905925633,70.1833335
4213.0,406.2893066,908.8364868,470.5,1316.5,434.2113953,766.7886353,555.0,939.7207031,554.5,739.0,1660005136200000.0,0.35711479261813855,70.2
4214.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,555.0,939.7207031,554.5,739.0,1660005136216666.8,0.35711479261813855,70.21666675
4215.0,406.1699219,908.8300781,470.7106934,1316.163574,434.2113953,766.7886353,555.0,939.7207031,554.5,739.0,1660005136233333.2,0.35711479261813855,70.23333325
4216.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,555.0,939.7207031,554.5,739.0,1660005136250000.0,0.35711479261813855,70.25
4217.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,555.6771851,939.3228149,555.166687,739.2767334,1660005136266666.8,0.17161492082462068,70.26666675
4218.0,406.3928528,908.7261963,470.7106934,1316.163574,434.2113953,766.7886353,556.2619019,940.0952148,555.166687,739.2767334,1660005136283333.2,0.1748528029277074,70.28333325
4219.0,406.3928528,908.7261963,470.7106934,1316.163574,434.2113953,766.7886353,556.2619019,940.0952148,555.166687,739.2767334,1660005136300000.0,0.1748528029277074,70.3
4220.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,556.2619019,940.0952148,555.166687,739.2767334,1660005136316666.5,0.1748528029277074,70.3166665
4221.0,406.2893066,908.8364868,470.7823181,1316.074829,434.2113953,766.7886353,555.6969604,939.3030396,555.166687,739.2767334,1660005136333333.2,0.17176466282442573,70.33333325
4222.0,406.2893066,908.8364868,470.3768005,1316.0,434.2113953,766.7886353,555.6969604,939.3030396,555.3569336,739.1209717,1660005136350000.0,0.11719467137057056,70.35
4223.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,555.6969604,939.3030396,554.6967163,739.1177979,1660005136366666.5,0.3061541444218205,70.3666665
4224.0,406.2893066,908.8364868,470.7106934,1316.163574,434.2113953,766.7886353,555.6969604,939.3030396,554.6967163,739.1177979,1660005136383333.5,0.3061541444218205,70.3833335
4225.0,406.2893066,908.8364868,470.5,1316.0,434.2113953,766.7886353,555.7666626,939.694458,554.5,739.0,1660005136400000.0,0.3619865610737359,70.4
4226.0,406.2893066,908.8364868,470.0,1315.623169,434.2113953,766.7886353,555.7666626,939.694458,554.3032837,739.1177979,1660005136416666.8,0.4183893689439614,70.41666675
4227.0,406.3928528,908.7261963,470.6071472,1315.726196,434.2113953,766.7886353,555.7666626,939.694458,554.3032837,739.1177979,1660005136433333.5,0.4183893689439614,70.4333335
4228.0,406.2893066,908.8364868,470.4142761,1315.514282,434.2113953,766.7886353,555.7666626,939.694458,554.3032837,739.1177979,1660005136450000.0,0.4183893689439614,70.45
4229.0,406.3928528,908.7261963,470.5,1315.5,434.2113953,766.7886353,555.7666626,939.694458,554.3032837,739.1177979,1660005136466666.8,0.4183893689439614,70.46666675
4230.0,406.2893066,908.8364868,470.5,1315.5,434.2113953,766.7886353,555.7666626,939.694458,554.3032837,739.1177979,1660005136483333.2,0.4183893689439614,70.48333325
4231.0,406.2893066,908.8364868,470.1520386,1315.8479,434.2113953,766.7886353,555.0,940.0,554.3032837,739.1177979,1660005136500000.0,0.41281578810620756,70.5
4232.0,406.1635132,908.7106934,470.3768005,1316.0,434.2113953,766.7886353,555.0,940.0,554.3032837,739.1177979,1660005136516666.8,0.41281578810620756,70.51666675
4233.0,406.2893066,908.8364868,470.3768005,1316.0,434.2113953,766.7886353,555.0634766,939.1682739,554.3032837,739.1177979,1660005136533333.2,0.4149244929675947,70.53333325
4234.0,406.3928528,908.7261963,470.3768005,1316.0,434.2113953,766.7886353,554.831543,939.5376587,554.3032837,739.1177979,1660005136550000.0,0.4126654998159774,70.55
4235.0,406.3928528,908.7261963,470.3333435,1315.333374,434.2113953,766.7886353,554.831543,939.5376587,554.3032837,739.1177979,1660005136566666.5,0.4126654998159774,70.5666665
4236.0,406.2787781,908.7211914,470.1699219,1315.830078,434.2113953,766.7886353,554.4761963,938.4761963,554.3032837,739.1177979,1660005136583333.2,0.41250253590789066,70.58333325
4237.0,406.2893066,908.8364868,470.222229,1315.658081,434.2113953,766.7886353,554.7461548,938.6483154,554.3032837,739.1177979,1660005136600000.0,0.4139199488653243,70.6
4238.0,405.6333313,908.6333618,470.3603516,1315.639648,434.2113953,766.7886353,554.5751343,938.4901733,554.3032837,739.1177979,1660005136616666.5,0.41312265311055396,70.6166665
4239.0,405.8863525,908.6514893,470.5,1316.0,434.2113953,766.7886353,554.7434082,938.5872803,554.3032837,739.1177979,1660005136633333.5,0.41402663217805524,70.6333335
4240.0,405.7011414,908.5,470.5,1316.0,434.2113953,766.7886353,554.7434082,938.5872803,554.3032837,739.1177979,1660005136650000.0,0.41402663217805524,70.65
4241.0,405.7011414,908.5,470.3650818,1315.769897,433.7583313,766.5,554.2565918,938.6378784,554.3032837,739.1177979,1660005136666666.8,0.41073704969772673,70.66666675
4242.0,405.7011414,908.5,469.5794983,1315.37439,433.5,766.5,553.8386841,938.4515991,554.3032837,739.1177979,1660005136683333.5,0.4083678168498552,70.6833335
4243.0,405.7011414,908.5,469.6666565,1315.666626,433.5,766.5,553.8386841,938.4515991,553.9672241,738.942627,1660005136700000.0,0.5049957636019061,70.7
4244.0,405.5,908.5,469.5,1315.5,433.5,766.5,553.8386841,938.5941162,553.7932739,739.1188354,1660005136716666.8,0.5545753339563377,70.71666675
4245.0,405.6000061,908.5166626,470.3650818,1315.769897,432.5,767.5,554.3099976,938.8275146,553.3273315,739.1861572,1660005136733333.2,0.6907956752004791,70.73333325
4246.0,405.379303,908.6206665,470.0,1315.862793,432.5,767.5,554.434082,938.8657227,553.166687,739.2767334,1660005136750000.0,0.7377456488862432,70.75
4247.0,405.3999939,908.5166626,470.0,1315.862793,432.5,767.5,554.434082,938.8657227,553.166687,739.2767334,1660005136766666.8,0.7377456488862432,70.76666675
4248.0,405.3999939,908.5166626,470.0,1315.862793,432.5,767.5,554.3589478,938.7785645,552.5,739.2486572,1660005136783333.2,0.9289386995071535,70.78333325
4249.0,405.5,908.5,470.0,1315.862793,432.5,767.5,554.1132202,938.5,552.5,739.2486572,1660005136800000.0,0.928571600647683,70.8
4250.0,405.2738037,908.6071167,470.0,1315.862793,432.5,767.5,554.1132202,938.5,552.5,739.2486572,1660005136816666.5,0.928571600647683,70.8166665
4251.0,405.2738037,908.6071167,470.0,1315.5,432.5,767.5,553.9577637,938.5800171,552.5,739.2486572,1660005136833333.2,0.9271570016602629,70.83333325
4252.0,405.2988586,908.5,470.1458435,1315.854126,432.5,767.5,553.9577637,938.5800171,552.5,739.2486572,1660005136850000.0,0.9271570016602629,70.85
4253.0,405.2988586,908.5,470.0,1315.862793,432.5,767.5,554.0324097,938.4259033,552.5,739.2486572,1660005136866666.5,0.9283684271926935,70.8666665
4254.0,405.1699219,908.8300781,470.0,1315.5,432.5,767.5,554.0324097,938.4259033,552.5,739.2486572,1660005136883333.5,0.9283684271926935,70.8833335
4255.0,404.7261963,908.3928833,470.0,1315.5,432.5,767.5,553.6786499,938.5515747,552.5,739.2486572,1660005136900000.0,0.9254058821844118,70.9
4256.0,404.7011414,908.5,470.1458435,1315.854126,432.5,767.5,553.6786499,938.5515747,552.5,739.2486572,1660005136916666.8,0.9254058821844118,70.91666675
4257.0,404.7011414,908.5,470.0,1315.862793,432.5,767.5,553.5388184,938.7283325,552.3032837,739.1177979,1660005136933333.5,0.9799232811477633,70.9333335
4258.0,404.7011414,908.5,469.6349182,1315.769897,432.5,767.5,553.288208,938.7919922,552.3032837,739.1177979,1660005136950000.0,0.9779731844215513,70.95
4259.0,404.6000061,908.5166626,469.5,1315.780273,432.5,767.5,553.288208,938.7919922,552.3032837,739.1177979,1660005136966666.8,0.9779731844215513,70.96666675
4260.0,404.6000061,908.5166626,469.5,1315.780273,432.5,767.5,553.1680298,938.6693726,552.3032837,739.1177979,1660005136983333.2,0.9777748216760299,70.98333325
4261.0,404.6000061,908.5166626,469.2751465,1315.433838,432.5,767.5,553.5499878,938.6237793,552.3032837,739.1177979,1660005137000000.0,0.9805025776938222,71.0
4262.0,404.5,908.5,469.2751465,1315.433838,432.5,767.5,553.4147339,938.3740234,552.3032837,739.1177979,1660005137016666.8,0.9808241810726535,71.01666675
4263.0,404.5,908.5,469.2751465,1315.433838,432.3650818,767.2301636,553.1549683,937.9824829,552.3032837,739.1177979,1660005137033333.2,0.9810078707864203,71.03333325
4264.0,404.5,908.5,469.2893066,1315.836426,432.0,767.1372681,552.8867798,937.9434204,552.3032837,739.1177979,1660005137050000.0,0.9794199235574393,71.05
4265.0,404.5,908.5,469.1274414,1315.426514,432.3484802,766.6514893,553.333313,938.1129761,552.3032837,739.1177979,1660005137066666.5,0.9815536669439676,71.0666665
4266.0,404.2988586,908.5,469.5,1316.0,432.2113953,766.7886353,553.333313,938.1129761,552.262085,739.0661621,1660005137083333.2,0.9933354810192844,71.08333325
4267.0,404.2988586,908.5,469.2893066,1315.836426,432.2113953,766.7886353,553.2116699,938.2565918,552.262085,739.0661621,1660005137100000.0,0.9918374255124048,71.1
4268.0,404.2988586,908.5,469.2893066,1315.836426,432.2113953,766.7886353,553.2116699,938.2565918,552.2351685,739.0129395,1660005137116666.5,0.9995045648180927,71.1166665
4269.0,404.2988586,908.5,469.2598877,1315.627075,432.2113953,766.7886353,552.9284058,938.2345581,552.053772,738.9435425,1660005137133333.5,1.0498661867665418,71.1333335
4270.0,404.2988586,908.5,469.2598877,1315.627075,432.2113953,766.7886353,553.017395,938.5710449,552.053772,738.9435425,1660005137150000.0,1.0486899368568054,71.15
4271.0,404.2988586,908.5,469.2598877,1315.627075,432.2113953,766.7886353,552.5166626,938.460022,552.053772,738.9435425,1660005137166666.8,1.0460833018219764,71.16666675
4272.0,403.969696,908.4091187,469.2102661,1316.133301,432.2113953,766.7886353,551.9406738,938.5932007,552.053772,738.9435425,1660005137183333.5,1.041729398902546,71.1833335
4273.0,404.0,908.5,468.7401123,1315.802246,432.2113953,766.7886353,552.149353,938.6853638,551.9672241,738.942627,1660005137200000.0,1.0674158078986935,71.2
4274.0,403.7261963,908.3928833,468.8850708,1316.0,431.2873535,767.2873535,552.642395,938.5,551.9672241,738.942627,1660005137216666.8,1.0715254381344614,71.21666675
4275.0,403.7011414,908.5,468.8850708,1316.0,430.8641968,767.6913452,552.3643799,938.5,551.9672241,738.942627,1660005137233333.2,1.0697569770423403,71.23333325
4276.0,403.6000061,908.4833374,468.8850708,1316.0,430.8641968,767.6913452,552.3643799,938.5,551.8062744,738.8660889,1660005137250000.0,1.1159062392048453,71.25
4277.0,403.5,908.5,468.7106934,1316.163574,430.8641968,767.6913452,552.2650146,938.4262085,551.8062744,738.8660889,1660005137266666.8,1.1156887347003792,71.26666675
4278.0,403.5,908.5,468.7106934,1316.163574,430.8641968,767.6913452,552.5166626,938.460022,551.8062744,738.8660889,1660005137283333.2,1.1170781840260857,71.28333325
4279.0,403.5,908.5,468.7761841,1315.776245,431.1458435,767.46875,552.5166626,938.460022,551.9672241,738.942627,1660005137300000.0,1.0709366521078656,71.3
4280.0,403.5,908.5,468.5846863,1315.890747,431.1458435,767.46875,552.2232666,938.4158936,551.9672241,738.942627,1660005137316666.5,1.069299217273218,71.3166665
4281.0,403.3999939,908.4833374,468.5846863,1315.890747,431.2017517,767.2017822,552.7231445,938.5241699,551.781189,739.18573,1660005137333333.2,1.1256464750334856,71.33333325
4282.0,403.3999939,908.4833374,468.620697,1316.379272,431.2873535,767.2873535,553.0341797,938.6381836,551.9672241,738.942627,1660005137350000.0,1.0732792912451166,71.35
4283.0,403.3999939,908.4833374,468.620697,1316.379272,431.4736938,767.3947144,553.0341797,938.6381836,552.0,739.0,1660005137366666.5,1.0639609042560063,71.3666665
4284.0,403.3999939,908.4833374,468.5846863,1315.890747,431.0285645,767.3237915,552.7461548,938.6483154,552.0997314,739.0524902,1660005137383333.5,1.0334881194325916,71.3833335
4285.0,403.379303,908.3793335,468.5846863,1315.890747,430.8817139,767.2042847,552.6264648,938.416687,552.3897095,738.9338379,1660005137400000.0,0.9505089639101592,71.4
4286.0,403.0,908.5,468.5846863,1315.890747,431.1466675,767.1466675,552.3824463,938.670166,551.7191772,739.1049805,1660005137416666.8,1.140289780223272,71.41666675
4287.0,403.0,908.5,468.5846863,1315.890747,431.0,767.5,552.3824463,938.670166,551.7191772,739.1049805,1660005137433333.5,1.140289780223272,71.4333335
4288.0,403.0,908.5,468.5846863,1315.890747,431.0,767.5,552.3824463,938.670166,551.6343994,739.053772,1660005137450000.0,1.1645743488017881,71.45
4289.0,403.0,908.5,468.5151367,1316.100952,431.0,767.5,552.8739014,938.7537842,551.6343994,739.053772,1660005137466666.8,1.1672872935981908,71.46666675
4290.0,402.620697,908.3793335,468.5846863,1315.890747,431.0,767.5,552.5870972,939.3106079,551.6343994,739.053772,1660005137483333.2,1.16224176350171,71.48333325
4291.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.5870972,939.3106079,551.6343994,739.053772,1660005137500000.0,1.16224176350171,71.5
4292.0,402.5,908.5,468.7106934,1316.163574,430.5,767.5,552.3621216,939.1687012,551.6343994,739.053772,1660005137516666.8,1.1615947631886097,71.51666675
4293.0,402.5,908.5,468.7106934,1316.163574,430.1358032,767.3086548,552.9495239,939.1380615,551.6343994,739.053772,1660005137533333.2,1.165568572596267,71.53333325
4294.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.9495239,939.1380615,551.6343994,739.053772,1660005137550000.0,1.165568572596267,71.55
4295.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.8204956,939.0,551.2839355,738.9481201,1660005137566666.5,1.2657174057771574,71.5666665
4296.0,402.5,908.5,468.5,1316.5,430.5,767.5,552.8204956,939.0,551.3032837,738.8822021,1660005137583333.2,1.2600331886661627,71.58333325
4297.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.8204956,939.0,551.0,739.0,1660005137600000.0,1.347167341388238,71.6
4298.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.9495239,939.1380615,550.6234131,739.1043091,1660005137616666.5,1.4552164817802224,71.6166665
4299.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,552.9495239,939.1380615,550.8262939,738.8121948,1660005137633333.5,1.3962256990330504,71.6333335
4300.0,402.5,908.5,468.5846863,1315.890747,430.5,767.5,553.0947266,939.0806885,550.8262939,738.8121948,1660005137650000.0,1.3975043764298145,71.65
4301.0,402.5,908.5,468.7106934,1316.163574,430.1358032,767.3086548,553.0947266,939.0806885,550.635376,738.7158813,1660005137666666.8,1.451779219775265,71.66666675
4302.0,402.5,908.5,468.7106934,1316.163574,430.5,767.5,553.0947266,939.0806885,550.635376,738.7158813,1660005137683333.5,1.451779219775265,71.6833335
4303.0,402.5,908.5,468.7106934,1316.163574,430.1358032,767.3086548,553.0947266,939.0806885,550.507019,738.5563354,1660005137700000.0,1.4878893611418287,71.7
4304.0,402.2988586,908.5,468.6071472,1316.273804,430.1358032,767.3086548,553.0947266,939.0806885,550.507019,738.5563354,1660005137716666.8,1.4878893611418287,71.71666675
4305.0,402.2988586,908.5,468.6071472,1316.273804,430.1358032,767.3086548,553.0947266,939.0806885,550.507019,738.5563354,1660005137733333.2,1.4878893611418287,71.73333325
4306.0,402.5,908.5,468.6071472,1316.273804,429.5,767.5,553.0947266,939.0806885,550.507019,738.5563354,1660005137750000.0,1.4878893611418287,71.75
4307.0,402.5,908.5,468.6071472,1316.273804,430.0,767.666687,552.7809448,938.8317261,550.507019,738.5563354,1660005137766666.8,1.4879223913482231,71.76666675
4308.0,402.5,908.5,468.6071472,1316.273804,430.0,767.666687,552.7809448,938.8317261,550.507019,738.5563354,1660005137783333.2,1.4879223913482231,71.78333325
4309.0,402.379303,908.6206665,468.6071472,1316.273804,430.0,767.666687,552.7809448,938.8317261,550.507019,738.5563354,1660005137800000.0,1.4879223913482231,71.8
4310.0,402.3928528,908.7261963,468.6071472,1316.273804,430.0,767.5,552.7809448,938.8317261,550.507019,738.5563354,1660005137816666.5,1.4879223913482231,71.8166665
4311.0,402.6000061,908.5166626,468.620697,1316.379272,430.0,767.5,552.6605225,938.8929443,550.507019,738.5563354,1660005137833333.2,1.4867814645406354,71.83333325
4312.0,402.5,908.7531128,468.6071472,1316.273804,430.0,767.5,552.6605225,938.8929443,549.8834229,738.7785645,1660005137850000.0,1.6659831208260985,71.85
4313.0,402.5,908.7531128,468.6071472,1316.273804,430.5,767.5,552.555542,939.0584717,549.6890259,738.8479004,1660005137866666.5,1.7198740229829692,71.8666665
