Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2198.0,323.1177368,856.7584229,853.5637817,1003.436218,542.3925781,1020.126892,1659661362706666.5,140.24212313709083,36.6166665
2199.0,323.3551636,856.6142578,853.5637817,1003.436218,542.3925781,1020.126892,1659661362723333.2,140.18815614239878,36.63333325
2200.0,323.3551636,856.6142578,853.4512939,1003.548706,542.3925781,1020.126892,1659661362740000.0,140.20770871547424,36.65
2201.0,323.3551636,856.6142578,853.3875732,1003.612427,542.2904053,1020.216187,1659661362756666.8,140.17557456751274,36.66666675
2202.0,323.3551636,856.6142578,853.369751,1003.654175,542.2904053,1020.216187,1659661362773333.2,140.1830673865664,36.68333325
2203.0,323.3551636,856.6142578,853.369751,1003.654175,542.2904053,1020.216187,1659661362790000.0,140.1830673865664,36.7
2204.0,323.3551636,856.6142578,853.4825439,1003.773865,542.2904053,1020.216187,1659661362806666.5,140.20614508689363,36.7166665
2205.0,323.3551636,856.6142578,853.5727539,1003.859131,542.2904053,1020.216187,1659661362823333.2,140.22267089755695,36.73333325
2206.0,323.5779724,856.7584229,853.5727539,1003.859131,542.2904053,1020.216187,1659661362840000.0,140.21891715307393,36.75
2207.0,323.5779724,856.7584229,853.5727539,1003.859131,542.2904053,1020.216187,1659661362856666.5,140.21891715307393,36.7666665
2208.0,323.5779724,856.7584229,853.6217651,1003.992126,542.2904053,1020.216187,1659661362873333.2,140.24379867939305,36.78333325
2209.0,323.3551636,856.6142578,853.6243286,1004.035645,542.3925781,1020.126892,1659661362889999.8,140.29879772780615,36.79999975
2210.0,323.1902771,856.8458252,853.5751343,1004.100586,542.3925781,1020.126892,1659661362906666.5,140.36983015518248,36.8166665
2211.0,323.3551636,856.6142578,853.5751343,1004.100586,542.3925781,1020.126892,1659661362923333.2,140.31025602713183,36.83333325
2212.0,323.3551636,856.6142578,853.6166382,1004.121704,542.3925781,1020.126892,1659661362939999.8,140.31452601375443,36.84999975
2213.0,322.7816162,857.8203735,853.4336548,1004.213379,541.8657837,1020.381592,1659661362956666.5,140.45386648778768,36.8666665
2214.0,323.1639709,857.7997437,853.369751,1004.138794,541.9597168,1020.262024,1659661362973333.2,140.4411886585461,36.88333325
2215.0,323.2918396,857.6708374,853.6208496,1004.726257,542.0188599,1020.205994,1659661362990000.0,140.54011339175568,36.9
2216.0,323.2918396,857.6708374,853.6878052,1004.866211,542.0188599,1020.205994,1659661363006666.8,140.5663891171862,36.91666675
2217.0,323.09729,857.642334,853.6856079,1004.911377,542.0188599,1020.205994,1659661363023333.2,140.59422748037036,36.93333325
2218.0,323.5,857.5,853.864502,1005.115112,542.0775146,1020.262024,1659661363040000.0,140.5457803912325,36.95
2219.0,323.1018372,857.5,853.7646484,1005.074341,542.0775146,1020.262024,1659661363056666.5,140.5873514169939,36.9666665
2220.0,323.1177368,856.7584229,853.8408203,1004.94928,542.1537476,1020.334839,1659661363073333.2,140.42161834037762,36.98333325
2221.0,323.1018372,857.5,853.8018188,1005.050659,542.1537476,1020.334839,1659661363090000.0,140.56658266576304,37.0
2222.0,323.1018372,857.5,853.9614258,1005.141541,542.0188599,1020.205994,1659661363106666.5,140.61430919079825,37.0166665
2223.0,322.9098511,857.4672241,853.9031372,1004.976929,542.1537476,1020.334839,1659661363123333.2,140.57248524181904,37.03333325
2224.0,323.3092651,857.3434448,853.9823608,1005.01178,542.0775146,1020.262024,1659661363139999.8,140.52544569418572,37.04999975
2225.0,323.3902588,857.0189819,853.9823608,1005.01178,542.1537476,1020.334839,1659661363156666.5,140.44394655997243,37.0666665
2226.0,323.3092651,857.3434448,854.1593018,1004.926025,542.0775146,1020.262024,1659661363173333.2,140.5113239937535,37.08333325
2227.0,323.3551636,856.6142578,854.1593018,1004.926025,542.0188599,1020.205994,1659661363189999.8,140.39573547306807,37.09999975
2228.0,323.3902588,857.0189819,854.1603394,1004.970215,542.0188599,1020.205994,1659661363206666.5,140.46748107254982,37.1166665
2229.0,323.3902588,857.0189819,854.1856079,1005.115845,542.0188599,1020.205994,1659661363223333.2,140.49437324779268,37.13333325
2230.0,323.3902588,857.0189819,853.9646606,1005.287415,542.0188599,1020.205994,1659661363240000.0,140.52385600065912,37.15
2231.0,323.3902588,857.0189819,853.9681396,1005.359497,542.0188599,1020.205994,1659661363256666.8,140.53709573854377,37.16666675
2232.0,323.3902588,857.0189819,853.793457,1005.475342,542.0188599,1020.205994,1659661363273333.2,140.5568127763498,37.18333325
2233.0,323.3902588,857.0189819,853.9506836,1005.5,542.0188599,1020.205994,1659661363290000.0,140.56269335960965,37.2
2234.0,323.3902588,857.0189819,853.9506836,1005.5,542.0188599,1020.205994,1659661363306666.5,140.56269335960965,37.2166665
2235.0,323.1716309,857.1716309,853.9506836,1005.5,542.0188599,1020.205994,1659661363323333.2,140.61583290205016,37.23333325
2236.0,323.2347717,857.2347412,853.996521,1005.496521,542.0188599,1020.205994,1659661363340000.0,140.61829831818014,37.25
2237.0,323.3902588,857.0189819,854.0818481,1005.580017,542.0188599,1020.205994,1659661363356666.5,140.57848520090843,37.2666665
2238.0,323.3902588,857.0189819,854.0818481,1005.580017,542.0188599,1020.205994,1659661363373333.2,140.57848520090843,37.28333325
2239.0,323.3902588,857.0189819,854.1278076,1005.575867,542.0188599,1020.205994,1659661363389999.8,140.5781195971292,37.29999975
2240.0,323.3902588,857.0189819,854.2138672,1005.597351,542.0188599,1020.205994,1659661363406666.5,140.5827925628385,37.3166665
2241.0,323.3902588,857.0189819,854.3110352,1005.521118,542.0188599,1020.205994,1659661363423333.2,140.5696692813644,37.33333325
2242.0,323.3902588,857.0189819,854.5484619,1005.48938,542.1275024,1020.287231,1659661363439999.8,140.55008025733807,37.34999975
2243.0,323.3902588,857.0189819,854.5916748,1005.5,542.1275024,1020.287231,1659661363456666.5,140.55239773926078,37.3666665
2244.0,323.3902588,857.0189819,854.4481201,1005.588501,542.1537476,1020.334839,1659661363473333.2,140.55370019319446,37.38333325
2245.0,323.3902588,857.0189819,854.635498,1005.503601,542.1537476,1020.334839,1659661363490000.0,140.53978666884328,37.4
2246.0,323.4642944,857.1375732,854.635498,1005.503601,542.1537476,1020.334839,1659661363506666.8,140.55044090007036,37.41666675
2247.0,323.3092651,857.3434448,854.6799316,1005.478271,542.1537476,1020.334839,1659661363523333.2,140.60030613691077,37.43333325
2248.0,323.3092651,857.3434448,854.6799316,1005.478271,542.1537476,1020.334839,1659661363540000.0,140.60030613691077,37.45
2249.0,323.3092651,857.3434448,854.635498,1005.474792,542.1537476,1020.334839,1659661363556666.5,140.5992832548459,37.4666665
2250.0,323.3092651,857.3434448,854.635498,1005.474792,542.0188599,1020.205994,1659661363573333.2,140.62880088135353,37.48333325
2251.0,323.3092651,857.3434448,854.6799316,1005.478271,542.0188599,1020.205994,1659661363590000.0,140.6298198486809,37.5
2252.0,323.3092651,857.3434448,854.7328491,1005.453918,541.9147339,1020.357666,1659661363606666.5,140.56037682350927,37.5166665
2253.0,323.3092651,857.3434448,854.6799316,1005.478271,542.0188599,1020.205994,1659661363623333.2,140.6298198486809,37.53333325
2254.0,323.3092651,857.3434448,854.7328491,1005.4823,542.0223389,1020.433044,1659661363639999.8,140.55166717478284,37.54999975
2255.0,323.3092651,857.3434448,854.635498,1005.503601,542.1275024,1020.287231,1659661363656666.5,140.61821687080993,37.5666665
2256.0,323.3092651,857.3434448,854.635498,1005.503601,542.1275024,1020.287231,1659661363673333.2,140.61821687080993,37.58333325
2257.0,323.3092651,857.3434448,854.7070313,1005.731262,542.1275024,1020.287231,1659661363689999.8,140.6604742829048,37.59999975
2258.0,323.3092651,857.3434448,854.7224121,1005.65387,542.1275024,1020.287231,1659661363706666.5,140.64645089004054,37.6166665
2259.0,323.3551636,856.6142578,854.7506104,1005.946838,542.0188599,1020.205994,1659661363723333.2,140.58763341670817,37.63333325
2260.0,323.3551636,856.6142578,854.9217529,1005.897949,542.4500122,1020.375,1659661363740000.0,140.5713495235416,37.65
2261.0,323.5731812,857.055542,855.1212158,1005.776245,542.5245361,1020.450989,1659661363756666.8,140.57959848811626,37.66666675
2262.0,323.7900696,857.2098999,855.2606812,1005.63092,542.5245361,1020.450989,1659661363773333.2,140.55296822119018,37.68333325
2263.0,323.4642944,857.1375732,855.206543,1005.524658,542.5734253,1020.234863,1659661363790000.0,140.64334368496432,37.7
2264.0,323.5,856.5,855.206543,1005.524658,542.5750122,1020.359985,1659661363806666.5,140.48805104078818,37.7166665
2265.0,323.5,856.5,855.2937622,1005.550354,542.6314697,1020.36853,1659661363823333.2,140.49710178388386,37.73333325
2266.0,323.7377625,856.6429443,855.4753418,1005.206543,543.1798706,1020.271301,1659661363840000.0,140.52798215540332,37.75
2267.0,323.7377625,856.6429443,855.5248413,1005.01062,542.7008667,1020.299133,1659661363856666.5,140.4270642881933,37.7666665
2268.0,323.7377625,856.6429443,855.5428467,1004.777405,542.7008667,1020.299133,1659661363873333.2,140.38461597779144,37.78333325
2269.0,323.7377625,856.6429443,855.5211182,1004.688965,543.0789795,1020.229065,1659661363889999.8,140.43677819846977,37.79999975
2270.0,323.7377625,856.6429443,855.479187,1004.402771,543.0789795,1020.229065,1659661363906666.5,140.38403917132638,37.8166665
2271.0,323.7377625,856.6429443,855.4539185,1004.267151,542.8739014,1020.418945,1659661363923333.2,140.26864079957252,37.83333325
2272.0,323.7377625,856.6429443,855.4211426,1004.173218,543.0789795,1020.229065,1659661363939999.8,140.34150153694898,37.84999975
2273.0,324.3259277,857.0222168,855.3585815,1004.193726,543.336853,1020.399658,1659661363956666.5,140.30466917157034,37.8666665
2274.0,324.5,856.5,855.506958,1004.409729,542.9902954,1020.216858,1659661363973333.2,140.25987066185002,37.88333325
2275.0,324.3684998,856.3685303,855.496582,1004.451721,542.9902954,1020.216858,1659661363990000.0,140.26192653249825,37.9
2276.0,324.5,856.5,855.503418,1004.548279,542.9902954,1020.216858,1659661364006666.8,140.28517525161428,37.91666675
2277.0,324.3684998,856.3685303,855.6424561,1004.582458,542.9902954,1020.216858,1659661364023333.2,140.28716994039058,37.93333325
2278.0,324.5,856.5,855.6414185,1004.806274,542.9902954,1020.216858,1659661364040000.0,140.3336031336794,37.95
2279.0,324.5,856.5,855.656311,1004.859314,542.9902954,1020.216858,1659661364056666.5,140.34343338318084,37.9666665
2280.0,324.3684998,856.3685303,855.6608887,1004.812988,542.9902954,1020.216858,1659661364073333.2,140.3294784146747,37.98333325
2281.0,324.3684998,856.3685303,855.7153931,1005.017029,542.9902954,1020.216858,1659661364090000.0,140.3672631722572,38.0
2282.0,324.3735962,856.1433105,855.7153931,1005.017029,542.9902954,1020.216858,1659661364106666.5,140.3288450571609,38.0166665
2283.0,324.3684998,856.3685303,855.7153931,1005.017029,542.9902954,1020.216858,1659661364123333.2,140.3672631722572,38.03333325
2284.0,324.3684998,856.3685303,855.6900635,1005.160217,542.9902954,1020.216858,1659661364139999.8,140.3932131059071,38.04999975
2285.0,324.3684998,856.3685303,855.5344849,1005.141235,542.9902954,1020.216858,1659661364156666.5,140.38837127229272,38.0666665
2286.0,324.3684998,856.3685303,855.6339111,1005.341492,542.9902954,1020.216858,1659661364173333.2,140.4258636714643,38.08333325
2287.0,324.3684998,856.3685303,855.6387939,1005.335754,542.9902954,1020.216858,1659661364189999.8,140.42485698360946,38.09999975
2288.0,324.3684998,856.3685303,855.5,1005.5,542.9902954,1020.216858,1659661364206666.5,140.45369415812823,38.1166665
2289.0,324.5,856.5,855.5,1005.726501,542.9902954,1020.216858,1659661364223333.2,140.50065803496133,38.13333325
2290.0,324.2380981,856.3609619,855.4822998,1005.770691,542.9902954,1020.216858,1659661364240000.0,140.51819005447746,38.15
2291.0,324.5,856.5,855.4822998,1005.770691,542.9902954,1020.216858,1659661364256666.8,140.50859283578495,38.16666675
2292.0,324.3684998,856.3685303,855.4822998,1005.770691,542.9902954,1020.216858,1659661364273333.2,140.5030653471796,38.18333325
2293.0,324.5,856.5,855.492981,1005.816895,542.9902954,1020.216858,1659661364290000.0,140.51713643684084,38.2
2294.0,324.5,856.5,855.492981,1005.816895,542.9362793,1020.238586,1659661364306666.5,140.503169572629,38.2166665
2295.0,324.1047668,856.2317505,855.492981,1005.816895,542.9902954,1020.216858,1659661364323333.2,140.5218142520388,38.23333325
2296.0,324.1047668,856.2317505,855.4822998,1005.770691,542.9902954,1020.216858,1659661364340000.0,140.51327065098283,38.25
2297.0,324.1047668,856.2317505,855.4822998,1005.770691,542.9902954,1020.216858,1659661364356666.5,140.51327065098283,38.2666665
2298.0,324.1047668,856.2317505,855.4822998,1005.770691,543.1533813,1020.316101,1659661364373333.2,140.49756694633294,38.28333325
2299.0,324.1047668,856.2317505,855.4822998,1005.770691,542.8899536,1020.302124,1659661364389999.8,140.47162187225308,38.29999975
2300.0,323.5,856.5,855.4822998,1005.770691,542.8899536,1020.302124,1659661364406666.5,140.59246104222433,38.3166665
2301.0,323.9622192,856.3513794,855.513916,1005.909729,542.8196411,1020.368774,1659661364423333.2,140.50368200204667,38.33333325
2302.0,323.9622192,856.3513794,855.3143921,1006.24939,542.8653564,1020.277222,1659661364439999.8,140.6016099823412,38.34999975
2303.0,323.9622192,856.3513794,855.3901978,1006.476685,542.8899536,1020.302124,1659661364456666.5,140.63797818044813,38.3666665
2304.0,323.9622192,856.3513794,855.468689,1006.637085,542.8899536,1020.302124,1659661364473333.2,140.6679580843723,38.38333325
2305.0,323.9622192,856.3513794,855.5527954,1006.658447,542.8196411,1020.368774,1659661364490000.0,140.64090541184126,38.4
2306.0,323.9622192,856.3513794,855.496521,1007.045471,542.8196411,1020.368774,1659661364506666.8,140.7112412611188,38.41666675
2307.0,323.9622192,856.3513794,855.5279541,1007.104919,542.8196411,1020.368774,1659661364523333.2,140.72235889566892,38.43333325
2308.0,323.5,856.5,855.5496216,1007.198608,542.8196411,1020.368774,1659661364540000.0,140.82256179633367,38.45
2309.0,323.5,856.9319458,855.5374756,1007.223755,542.8196411,1020.368774,1659661364556666.5,140.8995518498259,38.4666665
2310.0,323.5,856.9319458,855.5182495,1007.352783,542.8196411,1020.368774,1659661364573333.2,140.92300453968912,38.48333325
2311.0,323.3551636,856.6142578,855.5182495,1007.352783,542.8196411,1020.368774,1659661364590000.0,140.88781175195842,38.5
2312.0,323.3551636,856.6142578,855.5863037,1007.388489,542.8196411,1020.368774,1659661364606666.5,140.8948594949514,38.5166665
2313.0,323.3551636,856.6142578,855.5186768,1007.4552,542.8196411,1020.368774,1659661364623333.2,140.90654864756848,38.53333325
2314.0,323.3551636,856.6142578,855.090271,1007.513916,542.6314697,1020.36853,1659661364639999.8,140.8920073514498,38.54999975
2315.0,323.3902588,857.0189819,855.1293945,1007.538452,542.699646,1020.315186,1659661364656666.5,140.98710224035466,38.5666665
2316.0,323.3551636,856.6142578,855.107666,1007.579834,542.699646,1020.315186,1659661364673333.2,140.93094806020667,38.58333325
2317.0,323.3902588,857.0189819,855.107666,1007.579834,542.7747192,1020.641968,1659661364689999.8,140.88862602972006,38.59999975
2318.0,323.3902588,857.0189819,855.1293945,1007.622375,542.7138062,1020.52356,1659661364706666.5,140.93097747594166,38.6166665
2319.0,323.2347717,857.2347412,855.2356567,1007.824158,542.6491089,1020.577332,1659661364723333.2,140.99792240482384,38.63333325
2320.0,323.2347717,857.2347412,855.1800537,1007.99884,542.8110962,1020.928589,1659661364740000.0,140.92525602550162,38.65
2321.0,323.1954956,856.940918,855.0175781,1008.208923,542.680481,1020.794189,1659661364756666.8,140.94994533749878,38.66666675
2322.0,323.1954956,856.940918,854.993042,1008.31366,542.680481,1020.794189,1659661364773333.2,140.96894805025363,38.68333325
2323.0,323.3902588,857.0189819,854.9720459,1008.270386,542.7717896,1020.6922,1659661364790000.0,140.99613152427708,38.7
2324.0,323.3902588,857.0189819,855.0137939,1008.34137,542.7717896,1020.6922,1659661364806666.5,141.00944080138387,38.7166665
2325.0,323.3902588,857.0189819,855.0137939,1008.34137,542.8717041,1020.688782,1659661364823333.2,141.02241948610276,38.73333325
2326.0,323.3902588,857.0189819,855.0137939,1008.34137,542.8717041,1020.688782,1659661364840000.0,141.02241948610276,38.75
2327.0,323.3902588,857.0189819,855.0137939,1008.34137,542.8717041,1020.688782,1659661364856666.5,141.02241948610276,38.7666665
2328.0,323.2347717,857.2347412,855.0206909,1008.437927,542.9846191,1020.761902,1659661364873333.2,141.08342692083428,38.78333325
2329.0,323.2347717,857.2347412,855.0206909,1008.437927,542.9849243,1020.865784,1659661364889999.8,141.04698988412918,38.79999975
2330.0,323.2347717,857.2347412,854.96875,1008.613403,542.9849243,1020.865784,1659661364906666.5,141.07878636564146,38.8166665
2331.0,323.2347717,857.2347412,854.96875,1008.613403,542.937439,1020.998535,1659661364923333.2,141.02659728290678,38.83333325
2332.0,323.2347717,857.2347412,854.96875,1008.613403,542.8805542,1020.942505,1659661364939999.8,141.03956694468306,38.84999975
2333.0,322.7816162,857.8203735,854.940979,1008.877319,542.5618896,1020.646057,1659661364956666.5,141.30928396452182,38.8666665
2334.0,322.6076965,857.6364746,854.8499146,1009.068726,542.788147,1020.819275,1659661364973333.2,141.30023978384315,38.88333325
2335.0,322.7816162,857.8203735,854.7315063,1009.083069,542.7571411,1020.716431,1659661364990000.0,141.34380836058594,38.9
2336.0,322.7816162,857.8203735,854.7623901,1009.173035,542.4837646,1020.911499,1659661365006666.8,141.25973676042798,38.91666675
2337.0,322.6076965,857.6364746,854.5566406,1009.308899,542.6651001,1020.623474,1659661365023333.2,141.39662879680387,38.93333325
2338.0,322.6076965,857.6364746,854.5493164,1009.344299,542.388916,1020.833313,1659661365040000.0,141.29674298787685,38.95
2339.0,322.6076965,857.6364746,854.5638428,1009.407898,542.6052856,1020.815796,1659661365056666.5,141.34018244131863,38.9666665
2340.0,322.6076965,857.6364746,854.4219971,1009.445557,542.4032593,1020.883911,1659661365073333.2,141.29836516294483,38.98333325
2341.0,322.5,857.7810669,854.590271,1009.513916,542.5521851,1020.834778,1659661365090000.0,141.38458597480147,39.0
2342.0,322.5,857.7810669,854.6848755,1009.56543,542.3206787,1020.567139,1659661365106666.5,141.46139283187867,39.0166665
2343.0,322.5,857.7810669,854.7310791,1009.548035,542.4032593,1020.883911,1659661365123333.2,141.35694525710022,39.03333325
2344.0,322.5,857.7810669,854.6379395,1009.496582,542.4032593,1020.883911,1659661365139999.8,141.34689648876247,39.04999975
2345.0,322.5,857.7810669,854.7036743,1009.538208,542.3458252,1020.613464,1659661365156666.5,141.44321544557985,39.0666665
2346.0,322.5,857.7810669,854.5206909,1009.821838,542.6052856,1020.815796,1659661365173333.2,141.45354481574873,39.08333325
2347.0,322.5,857.7810669,854.47229,1009.82373,542.3458252,1020.613464,1659661365189999.8,141.49405921204706,39.09999975
2348.0,322.5,857.7810669,854.5513306,1009.871948,542.3458252,1020.613464,1659661365206666.5,141.5033984772465,39.1166665
2349.0,322.5,857.7810669,854.618103,1009.981934,542.3458252,1020.613464,1659661365223333.2,141.52397613901977,39.13333325
2350.0,322.5,857.7810669,854.5543823,1009.99884,542.3458252,1020.613464,1659661365240000.0,141.5266774354331,39.15
2351.0,322.5,857.7810669,854.618103,1009.981934,542.5245361,1020.732056,1659661365256666.8,141.5034303378436,39.16666675
2352.0,322.5,857.7810669,854.6678467,1009.953857,542.5245361,1020.732056,1659661365273333.2,141.49859689524698,39.18333325
2353.0,322.5,857.7810669,854.5779419,1009.961304,542.5245361,1020.732056,1659661365290000.0,141.49939328950956,39.2
2354.0,322.5,857.7810669,854.3890991,1010.049072,542.5245361,1020.732056,1659661365306666.5,141.51430290786163,39.2166665
2355.0,322.0988159,857.737793,854.1672363,1009.982788,542.1856689,1020.633179,1659661365323333.2,141.53812773339033,39.23333325
2356.0,322.0988159,857.737793,854.1934204,1009.945374,542.1856689,1020.633179,1659661365340000.0,141.53142916492712,39.25
2357.0,322.5,857.7810669,854.2244873,1010.032532,542.1856689,1020.633179,1659661365356666.5,141.5048911652954,39.2666665
2358.0,322.0988159,857.737793,854.1934204,1009.945374,542.1856689,1020.633179,1659661365373333.2,141.53142916492712,39.28333325
2359.0,322.0988159,857.737793,854.1988525,1010.070068,542.1856689,1020.633179,1659661365389999.8,141.55433464847033,39.29999975
2360.0,322.0988159,857.737793,854.3890991,1010.049072,542.1856689,1020.633179,1659661365406666.5,141.55166651990868,39.3166665
2361.0,322.0988159,857.737793,854.3890991,1010.049072,542.1856689,1020.633179,1659661365423333.2,141.55166651990868,39.33333325
2362.0,322.0988159,857.737793,854.5638428,1010.131104,542.1856689,1020.633179,1659661365439999.8,141.56778087416595,39.34999975
2363.0,322.0988159,857.737793,854.3757324,1010.273743,542.1856689,1020.633179,1659661365456666.5,141.59277064255687,39.3666665
2364.0,322.5,857.7810669,854.4553833,1010.226013,542.1856689,1020.633179,1659661365473333.2,141.54178884704118,39.38333325
2365.0,322.5,857.7810669,854.4753418,1010.31842,542.2872314,1020.724731,1659661365490000.0,141.53871086697404,39.4
2366.0,322.5,857.7810669,854.4753418,1010.31842,542.1856689,1020.633179,1659661365506666.8,141.55884601859984,39.41666675
2367.0,322.5,857.7810669,854.4753418,1010.31842,542.1856689,1020.633179,1659661365523333.2,141.55884601859984,39.43333325
2368.0,322.5,857.7810669,854.4753418,1010.31842,542.1856689,1020.633179,1659661365540000.0,141.55884601859984,39.45
2369.0,322.6740723,857.9777832,854.7997437,1010.809998,542.1856689,1020.633179,1659661365556666.5,141.66221234112717,39.4666665
2370.0,322.0988159,857.737793,854.8452148,1010.811279,542.1856689,1020.633179,1659661365573333.2,141.69402491408334,39.48333325
2371.0,322.0988159,857.737793,854.8145752,1010.74176,542.1856689,1020.633179,1659661365590000.0,141.68112053017848,39.5
2372.0,322.0988159,857.737793,854.796875,1010.82605,542.1856689,1020.633179,1659661365606666.5,141.69645144887738,39.5166665
2373.0,322.0988159,857.737793,854.796875,1010.82605,542.1856689,1020.633179,1659661365623333.2,141.69645144887738,39.53333325
2374.0,322.0988159,857.737793,854.796875,1010.82605,542.1856689,1020.633179,1659661365639999.8,141.69645144887738,39.54999975
2375.0,322.5,857.7810669,854.7480469,1010.833862,542.1856689,1020.633179,1659661365656666.5,141.65488323084682,39.5666665
2376.0,322.5,857.7810669,854.743103,1010.878174,542.1856689,1020.633179,1659661365673333.2,141.66296986175556,39.58333325
2377.0,322.5,857.7810669,854.6688843,1010.933777,542.1856689,1020.633179,1659661365689999.8,141.6727308441991,39.59999975
2378.0,322.5,857.7810669,854.5654907,1011.141357,542.1856689,1020.633179,1659661365706666.5,141.71018058268268,39.6166665
2379.0,322.5,857.7810669,854.5654907,1011.141357,542.1856689,1020.633179,1659661365723333.2,141.71018058268268,39.63333325
2380.0,322.304657,857.8046265,854.5654907,1011.141357,542.2276001,1020.784119,1659661365740000.0,141.69044138098522,39.65
2381.0,322.5,857.7810669,854.5654907,1011.141357,542.1856689,1020.633179,1659661365756666.8,141.71018058268268,39.66666675
2382.0,322.5,857.7810669,854.5406494,1011.348206,542.1856689,1020.633179,1659661365773333.2,141.7479506518272,39.68333325
2383.0,322.4721069,857.9871216,854.4287109,1011.411926,542.2276001,1020.784119,1659661365790000.0,141.749106675671,39.7
2384.0,322.6740723,857.9777832,854.4287109,1011.411926,542.1856689,1020.633179,1659661365806666.5,141.77042463332558,39.7166665
2385.0,322.4721069,857.9871216,854.5,1011.5,542.1856689,1020.633179,1659661365823333.2,141.81372885803793,39.73333325
2386.0,322.5,857.7810669,854.434021,1011.559021,542.1856689,1020.633179,1659661365840000.0,141.78601949806952,39.75
2387.0,322.0988159,857.737793,854.5,1011.5,542.1856689,1020.633179,1659661365856666.5,141.8182707301891,39.7666665
2388.0,322.0988159,857.737793,854.5,1011.5,542.1856689,1020.633179,1659661365873333.2,141.8182707301891,39.78333325
2389.0,322.0745239,857.9529419,854.6109009,1011.604248,542.1856689,1020.633179,1659661365889999.8,141.8771933104754,39.79999975
2390.0,322.0745239,857.9529419,854.5073853,1011.647339,542.2872314,1020.724731,1659661365906666.5,141.86444649397131,39.8166665
2391.0,322.0745239,857.9529419,854.555542,1011.644897,542.1856689,1020.633179,1659661365923333.2,141.8843498676171,39.83333325
2392.0,322.0745239,857.9529419,854.588623,1011.777771,542.1856689,1020.633179,1659661365939999.8,141.9088739928109,39.84999975
2393.0,321.6364746,858.607666,854.507019,1011.88031,542.7722168,1020.750427,1659661365956666.5,142.1202564184474,39.8666665
2394.0,321.6364746,858.607666,854.507019,1011.88031,542.5240479,1020.899048,1659661365973333.2,142.0385521036467,39.88333325
2395.0,321.6364746,858.607666,854.3800049,1012.022766,542.4641113,1020.848511,1659661365990000.0,142.07471337252989,39.9
2396.0,321.6364746,858.607666,854.3773804,1012.06665,542.2996826,1020.877197,1659661366006666.8,142.0531407805051,39.91666675
2397.0,321.6364746,858.607666,854.4175415,1012.08075,542.4641113,1020.848511,1659661366023333.2,142.08554961958342,39.93333325
2398.0,321.6364746,858.607666,854.302124,1012.12262,542.3660278,1020.93927,1659661366040000.0,142.04904898831833,39.95
2399.0,321.6364746,858.607666,854.256897,1012.121826,542.4075928,1020.840454,1659661366056666.5,142.08839206954505,39.9666665
2400.0,321.6364746,858.607666,854.256897,1012.121826,542.5118408,1020.868896,1659661366073333.2,142.0907473611116,39.98333325
2401.0,321.6364746,858.607666,854.1605225,1012.143677,542.3501587,1020.677368,1659661366090000.0,142.14253058908872,40.0
2402.0,321.6364746,858.607666,854.1605225,1012.143677,542.1967773,1020.838501,1659661366106666.5,142.06755362697209,40.0166665
2403.0,321.6364746,858.607666,854.1605225,1012.143677,542.2003174,1020.799683,1659661366123333.2,142.08164258501708,40.03333325
2404.0,321.6364746,858.607666,854.1605225,1012.143677,542.2003174,1020.799683,1659661366139999.8,142.08164258501708,40.04999975
2405.0,321.6364746,858.607666,854.1174927,1012.164978,542.2003174,1020.799683,1659661366156666.5,142.085333194971,40.0666665
2406.0,321.6364746,858.607666,854.1174927,1012.164978,542.3407593,1020.785706,1659661366173333.2,142.10694690304635,40.08333325
2407.0,321.6364746,858.607666,854.1174927,1012.164978,542.1599121,1020.768311,1659661366189999.8,142.09157593500177,40.09999975
2408.0,321.6364746,858.607666,854.1605225,1012.143677,542.1599121,1020.768311,1659661366206666.5,142.08788495938074,40.1166665
2409.0,321.6364746,858.607666,854.1547852,1012.188721,542.1599121,1020.768311,1659661366223333.2,142.0961216034865,40.13333325
2410.0,321.6364746,858.607666,854.0585938,1012.256348,542.1599121,1020.768311,1659661366240000.0,142.10804981001164,40.15
2411.0,321.6364746,858.607666,854.0435181,1012.38147,542.1445923,1020.663635,1659661366256666.8,142.16599065427678,40.16666675
2412.0,321.6364746,858.607666,854.0432129,1012.334473,542.1445923,1020.663635,1659661366273333.2,142.1573619350179,40.18333325
2413.0,321.6364746,858.607666,854.1107178,1012.430481,542.1445923,1020.663635,1659661366290000.0,142.17531322121914,40.2
2414.0,321.6364746,858.607666,854.1311035,1012.612427,542.1445923,1020.663635,1659661366306666.5,142.20880327806148,40.2166665
2415.0,321.6364746,858.607666,854.1311035,1012.700562,542.1930542,1020.684753,1659661366323333.2,142.2233205330558,40.23333325
2416.0,321.6364746,858.607666,854.1166992,1012.6521,542.1856689,1020.633179,1659661366340000.0,142.2316441581084,40.25
2417.0,321.6364746,858.607666,854.1977539,1012.706665,542.1930542,1020.684753,1659661366356666.5,142.22475361089298,40.2666665
2418.0,321.6364746,858.607666,854.1861572,1012.84729,542.1856689,1020.633179,1659661366373333.2,142.26779212764757,40.28333325
2419.0,321.6364746,858.607666,854.2312012,1012.852966,542.1930542,1020.684753,1659661366389999.8,142.25175679764476,40.29999975
