Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2749.0,322.5,858.772583,857.0911255,1023.437134,543.2630615,1021.716248,1659661371889999.8,143.88340583875944,45.79999975,0.27372161116211025,0.727455391580175,0.46109407900353677,0.7288825272576963,0.8686414302065505,0.8671808296219107
2750.0,322.5,858.772583,857.0911255,1023.437134,542.9765625,1021.704407,1659661371906666.5,143.85171199111815,45.8166665,0.27372161116211025,0.727455391580175,0.4608509132116721,0.7288825272576963,0.8686414302065505,0.8671707795828478
2751.0,322.5,858.772583,857.0327759,1023.495911,543.2630615,1021.716248,1659661371923333.2,143.89419687751482,45.83333325,0.27372161116211025,0.727405867404911,0.46109407900353677,0.7288825272576963,0.8686913171372148,0.8671808296219107
2752.0,322.5,858.772583,857.1363525,1023.496521,543.2630615,1021.716248,1659661371939999.8,143.89420098943742,45.84999975,0.27372161116211025,0.7274937779594247,0.46109407900353677,0.7288825272576963,0.8686918348742159,0.8671808296219107
2753.0,322.6315002,858.6314697,857.3143921,1023.524841,543.6934814,1021.713257,1659661371956666.5,143.9140283021319,45.8666665,0.27383322184927966,0.7276448889242702,0.4614593975415343,0.7287627574597664,0.8687158714510472,0.8671782910131076
2754.0,322.6315002,858.6314697,857.3143921,1023.524841,543.5999756,1021.910217,1659661371973333.2,143.8333297276125,45.88333325,0.27383322184927966,0.7276448889242702,0.4613800345702816,0.7287627574597664,0.8687158714510472,0.8673454606519743
2755.0,322.6315002,858.6314697,857.3143921,1023.524841,543.5802612,1021.864197,1659661371990000.0,143.84699138796557,45.9,0.27383322184927966,0.7276448889242702,0.46136330198941,0.7287627574597664,0.8687158714510472,0.8673064012146233
2756.0,322.6315002,858.6314697,857.3875122,1023.619751,543.5802612,1021.864197,1659661372006666.8,143.864249135667,45.91666675,0.27383322184927966,0.7277069495493254,0.46136330198941,0.7287627574597664,0.8687964262359011,0.8673064012146233
2757.0,322.6315002,858.6314697,857.3066406,1023.726074,543.4350586,1021.915649,1659661372023333.2,143.8475641183527,45.93333325,0.27383322184927966,0.7276383098449867,0.4612400614014506,0.7287627574597664,0.8688866677951681,0.8673500710575304
2758.0,322.6315002,858.6314697,857.4014282,1023.908447,543.2434082,1021.937744,1659661372040000.0,143.8489978829003,45.95,0.27383322184927966,0.7277187607429408,0.4610773982812401,0.7287627574597664,0.8690414567297183,0.8673688241707044
2759.0,322.6315002,858.6314697,857.3066406,1023.726074,543.5803223,1021.90686,1659661372056666.5,143.86880890998862,45.9666665,0.27383322184927966,0.7276383098449867,0.46136335384798505,0.7287627574597664,0.8688866677951681,0.8673426114009707
2760.0,322.6315002,858.6314697,857.4432373,1023.929077,543.3877563,1021.916321,1659661372073333.2,143.8783006892874,45.98333325,0.27383322184927966,0.7277542461823616,0.46119991361302365,0.7287627574597664,0.869058966425341,0.8673506414169806
2761.0,322.6315002,858.6314697,857.4432373,1023.929077,543.5205078,1021.792358,1659661372090000.0,143.938344516343,46.0,0.27383322184927966,0.7277542461823616,0.4613125863400444,0.7287627574597664,0.869058966425341,0.867245427922145
2762.0,322.8952332,858.480957,857.3189087,1024.038452,543.5843506,1021.840637,1659661372106666.5,143.89158609346478,46.0166665,0.2740570650172692,0.727648722384825,0.46136677286431443,0.7286350099287761,0.869151798367111,0.8672864046838978
2763.0,322.6315002,858.6314697,857.380249,1024.107056,543.3877563,1021.916321,1659661372123333.2,143.91084961080654,46.03333325,0.27383322184927966,0.7277007849142675,0.46119991361302365,0.7287627574597664,0.869210025955986,0.8673506414169806
2764.0,322.6315002,858.6314697,857.496521,1024.270386,543.8880005,1021.90686,1659661372139999.8,144.00647490412095,46.04999975,0.27383322184927966,0.7277994706791452,0.46162449546852286,0.7287627574597664,0.8693486521598652,0.8673426114009707
2765.0,322.6315002,858.6314697,857.5387573,1024.468262,543.9274902,1021.887024,1659661372156666.5,144.0544547014534,46.0666665,0.27383322184927966,0.7278353187042166,0.46165801231909126,0.7287627574597664,0.8695165992529826,0.8673257756121985
2766.0,322.6315002,858.6314697,857.5668945,1024.475342,544.147644,1021.742676,1659661372173333.2,144.13383903300883,46.08333325,0.27383322184927966,0.7278592001296974,0.461844867676733,0.7287627574597664,0.8695226083971904,0.8672032603652898
2767.0,322.6315002,858.6314697,857.5853271,1024.380737,543.8810425,1021.904541,1659661372189999.8,144.02644814397544,46.09999975,0.27383322184927966,0.7278748447838677,0.4616185898717152,0.7287627574597664,0.8694423124808369,0.8673406431516179
2768.0,323.1177368,858.4816284,857.5853271,1024.380737,544.0184326,1021.876587,1659661372206666.5,143.96810861501436,46.1166665,0.27424591476573856,0.7278748447838677,0.46173519960669107,0.7286355797789767,0.8694423124808369,0.867316917216987
2769.0,323.1177368,858.4816284,857.6304321,1024.304077,543.9718628,1021.894531,1659661372223333.2,143.94191061612463,46.13333325,0.27424591476573856,0.7279131276157172,0.46169567352704,0.7286355797789767,0.8693772473685527,0.8673321471723071
2770.0,323.1177368,858.4816284,857.5697632,1024.241089,543.8810425,1021.904541,1659661372240000.0,143.9155888653964,46.15,0.27424591476573856,0.7278616349364756,0.4616185898717152,0.7286355797789767,0.8693237863550833,0.8673406431516179
2771.0,322.6315002,858.6314697,857.7293701,1024.235718,543.8810425,1021.904541,1659661372256666.8,143.9997676454611,46.16666675,0.27383322184927966,0.7279971011622758,0.4616185898717152,0.7287627574597664,0.8693192277232272,0.8673406431516179
2772.0,322.6315002,858.6314697,857.6348877,1024.260254,543.9051514,1021.82428,1659661372273333.2,144.03550737960805,46.18333325,0.27383322184927966,0.7279169093025721,0.4616390522808667,0.7287627574597664,0.8693400526331544,0.8672725216935295
2773.0,322.6315002,858.6314697,857.8636475,1024.308838,544.0516968,1021.755737,1659661372290000.0,144.08638801550137,46.2,0.27383322184927966,0.7281110689956731,0.4617634325692275,0.7287627574597664,0.8693812882634077,0.8672143458783547
2774.0,322.6315002,858.6314697,857.8636475,1024.308838,544.0042725,1021.749268,1659661372306666.5,144.08272256732602,46.2166665,0.27383322184927966,0.7281110689956731,0.4617231812334005,0.7287627574597664,0.8693812882634077,0.867208855319897
2775.0,323.1177368,858.4816284,858.00354,1024.173706,543.9051514,1021.82428,1659661372323333.2,143.93383166909288,46.23333325,0.27424591476573856,0.7282298026406019,0.4616390522808667,0.7286355797789767,0.8692665950889594,0.8672725216935295
2776.0,323.1177368,858.4816284,857.9472046,1024.293457,543.9051514,1021.82428,1659661372340000.0,143.95575537346423,46.25,0.27424591476573856,0.7281819880159399,0.4616390522808667,0.7286355797789767,0.8693682336522409,0.8672725216935295
2777.0,323.1177368,858.4816284,857.9091187,1024.270386,544.0042725,1021.749268,1659661372356666.5,143.99030812581407,46.2666665,0.27424591476573856,0.7281496626394731,0.4617231812334005,0.7286355797789767,0.8693486521598652,0.867208855319897
2778.0,323.1177368,858.4816284,857.8965454,1024.541382,543.9576416,1021.734436,1659661372373333.2,144.039125576035,46.28333325,0.27424591476573856,0.7281389910613844,0.4616836032951743,0.7286355797789767,0.8695786597931631,0.8671962666720311
2779.0,323.1177368,858.4816284,857.9475708,1024.615356,543.9576416,1021.734436,1659661372389999.8,144.05253974144225,46.29999975,0.27424591476573856,0.7281822988278904,0.4616836032951743,0.7286355797789767,0.8696414451651447,0.8671962666720311
2780.0,323.1177368,858.4816284,857.9475708,1024.615356,543.9576416,1021.734436,1659661372406666.5,144.05253974144225,46.3166665,0.27424591476573856,0.7281822988278904,0.4616836032951743,0.7286355797789767,0.8696414451651447,0.8671962666720311
2781.0,323.1177368,858.4816284,857.9475708,1024.615356,544.0516968,1021.755737,1659661372423333.2,144.0568978870193,46.33333325,0.27424591476573856,0.7281822988278904,0.4617634325692275,0.7286355797789767,0.8696414451651447,0.8672143458783547
2782.0,323.1177368,858.4816284,857.9475708,1024.615356,544.0516968,1021.755737,1659661372439999.8,144.0568978870193,46.34999975,0.27424591476573856,0.7281822988278904,0.4617634325692275,0.7286355797789767,0.8696414451651447,0.8672143458783547
2783.0,323.1177368,858.4816284,857.9475708,1024.615356,544.0999756,1021.753601,1659661372456666.5,144.0637098918503,46.3666665,0.27424591476573856,0.7281822988278904,0.4618044091612306,0.7286355797789767,0.8696414451651447,0.8672125329501021
2784.0,323.1177368,858.4816284,857.9475708,1024.615356,544.0999756,1021.753601,1659661372473333.2,144.0637098918503,46.38333325,0.27424591476573856,0.7281822988278904,0.4618044091612306,0.7286355797789767,0.8696414451651447,0.8672125329501021
2785.0,323.1177368,858.4816284,857.9475708,1024.615356,544.147644,1021.742676,1659661372490000.0,144.07352233584305,46.4,0.27424591476573856,0.7281822988278904,0.461844867676733,0.7286355797789767,0.8696414451651447,0.8672032603652898
2786.0,323.1177368,858.4816284,857.9475708,1024.615356,544.147644,1021.742676,1659661372506666.8,144.07352233584305,46.41666675,0.27424591476573856,0.7281822988278904,0.461844867676733,0.7286355797789767,0.8696414451651447,0.8672032603652898
2787.0,323.3551636,858.6142578,857.9988403,1024.722412,544.147644,1021.742676,1659661372523333.2,144.08580300206333,46.43333325,0.27444743056799925,0.7282258137740717,0.461844867676733,0.7287481488737224,0.869732308857562,0.8672032603652898
2788.0,323.3551636,858.6142578,857.9988403,1024.722412,544.147644,1021.742676,1659661372540000.0,144.08580300206333,46.45,0.27444743056799925,0.7282258137740717,0.461844867676733,0.7287481488737224,0.869732308857562,0.8672032603652898
2789.0,323.3551636,858.6142578,857.9988403,1024.722412,544.147644,1021.742676,1659661372556666.5,144.08580300206333,46.4666665,0.27444743056799925,0.7282258137740717,0.461844867676733,0.7287481488737224,0.869732308857562,0.8672032603652898
2790.0,323.3551636,858.6142578,858.0500488,1024.749756,543.9507446,1021.831238,1659661372573333.2,144.03490512770315,46.48333325,0.27444743056799925,0.728269276946553,0.4616777494720668,0.7287481488737224,0.8697555170551917,0.8672784272903371
2791.0,323.3551636,858.6142578,858.0500488,1024.749756,543.9971924,1021.857727,1659661372590000.0,144.03147355256172,46.5,0.27444743056799925,0.728269276946553,0.4617171720043178,0.7287481488737224,0.8697555170551917,0.8673009098074164
2792.0,323.3551636,858.6142578,858.0500488,1024.749756,543.9971924,1021.857727,1659661372606666.5,144.03147355256172,46.5166665,0.27444743056799925,0.728269276946553,0.4617171720043178,0.7287481488737224,0.8697555170551917,0.8673009098074164
2793.0,323.3551636,858.6142578,858.0500488,1024.749756,544.1942139,1021.770996,1659661372623333.2,144.0866384605619,46.53333325,0.27444743056799925,0.728269276946553,0.4618843938412591,0.7287481488737224,0.8697555170551917,0.8672272969421212
2794.0,323.3551636,858.6142578,858.0500488,1024.749756,544.1942139,1021.770996,1659661372639999.8,144.0866384605619,46.54999975,0.27444743056799925,0.728269276946553,0.4618843938412591,0.7287481488737224,0.8697555170551917,0.8672272969421212
2795.0,323.3551636,858.6142578,858.3988647,1024.804565,543.9971924,1021.857727,1659661372656666.5,144.04087562222486,46.5666665,0.27444743056799925,0.728565334156311,0.4617171720043178,0.7287481488737224,0.8698020361491023,0.8673009098074164
2796.0,323.3551636,858.6142578,858.3195801,1024.853394,543.9971924,1021.857727,1659661372673333.2,144.04991099411842,46.58333325,0.27444743056799925,0.7284980414169239,0.4617171720043178,0.7287481488737224,0.8698434797229053,0.8673009098074164
2797.0,323.3551636,858.6142578,858.227478,1024.796143,543.9971924,1021.857727,1659661372689999.8,144.03963299220632,46.59999975,0.27444743056799925,0.7284198698348978,0.4617171720043178,0.7287481488737224,0.8697948879834925,0.8673009098074164
2798.0,323.3551636,858.6142578,858.2581177,1024.895874,543.9971924,1021.857727,1659661372706666.5,144.0577619847071,46.6166665,0.27444743056799925,0.7284458752552063,0.4617171720043178,0.7287481488737224,0.8698795345881524,0.8673009098074164
2799.0,323.3551636,858.6142578,858.2546997,1024.915527,543.9971924,1021.857727,1659661372723333.2,144.06135082859333,46.63333325,0.27444743056799925,0.7284429742305026,0.4617171720043178,0.7287481488737224,0.8698962150558243,0.8673009098074164
2800.0,323.3551636,858.6142578,858.2682495,1024.844727,543.9971924,1021.857727,1659661372740000.0,144.04842020948493,46.65,0.27444743056799925,0.7284544746121675,0.4617171720043178,0.7287481488737224,0.8698361236137457,0.8673009098074164
2801.0,323.3551636,858.6142578,858.3127441,1024.942749,543.9971924,1021.857727,1659661372756666.8,144.0662096400826,46.66666675,0.27444743056799925,0.7284922393675164,0.4617171720043178,0.7287481488737224,0.8699193197060539,0.8673009098074164
2802.0,323.3551636,858.6142578,858.3529663,1024.963135,543.9971924,1021.857727,1659661372773333.2,144.06985296849925,46.68333325,0.27444743056799925,0.7285263779268606,0.4617171720043178,0.7287481488737224,0.869936622306876,0.8673009098074164
2803.0,323.3551636,858.6142578,858.2511597,1024.986084,543.9971924,1021.857727,1659661372790000.0,144.07422003786024,46.7,0.27444743056799925,0.7284399696583987,0.4617171720043178,0.7287481488737224,0.8699561002518513,0.8673009098074164
2804.0,323.1177368,858.7584229,858.2913818,1025.006958,543.9971924,1021.857727,1659661372806666.5,144.1316037318614,46.7166665,0.27424591476573856,0.728474108132868,0.4617171720043178,0.7288705088844057,0.8699738170422743,0.8673009098074164
2805.0,323.3551636,858.6142578,858.368103,1025.14624,543.9971924,1021.857727,1659661372823333.2,144.10319413210226,46.73333325,0.27444743056799925,0.7285392251886021,0.4617171720043178,0.7287481488737224,0.8700920325258275,0.8673009098074164
2806.0,323.3551636,858.6142578,858.3417969,1025.187256,543.9971924,1021.857727,1659661372840000.0,144.1107194660275,46.75,0.27444743056799925,0.7285168979077482,0.4617171720043178,0.7287481488737224,0.8701268448222721,0.8673009098074164
2807.0,323.1177368,858.7584229,858.430603,1025.099609,543.9971924,1021.857727,1659661372856666.5,144.1482306021406,46.7666665,0.27424591476573856,0.7285922720124708,0.4617171720043178,0.7288705088844057,0.8700524545027265,0.8673009098074164
2808.0,322.8566895,858.6264038,858.368103,1025.14624,543.9971924,1021.857727,1659661372873333.2,144.1670315826087,46.78333325,0.2740243510834269,0.7285392251886021,0.4617171720043178,0.7287584577812858,0.8700920325258275,0.8673009098074164
2809.0,322.7479248,858.7346802,858.430603,1025.099609,543.9971924,1021.857727,1659661372889999.8,144.19003775829506,46.79999975,0.2739320371332825,0.7285922720124708,0.4617171720043178,0.7288503572872046,0.8700524545027265,0.8673009098074164
2810.0,322.7479248,858.7346802,858.430603,1025.099609,543.9971924,1021.857727,1659661372906666.5,144.19003775829506,46.8166665,0.2739320371332825,0.7285922720124708,0.4617171720043178,0.7288503572872046,0.8700524545027265,0.8673009098074164
2811.0,323.0220032,858.8648071,858.368103,1025.14624,543.9971924,1021.857727,1659661372923333.2,144.1865696405277,46.83333325,0.27416466095105835,0.7285392251886021,0.4617171720043178,0.7289608023871226,0.8700920325258275,0.8673009098074164
2812.0,322.7479248,858.7346802,858.368103,1025.14624,543.9971924,1021.857727,1659661372939999.8,144.1986530216185,46.84999975,0.2739320371332825,0.7285392251886021,0.4617171720043178,0.7288503572872046,0.8700920325258275,0.8673009098074164
2813.0,322.6315002,858.6314697,858.1976318,1025.252441,543.9567261,1021.524048,1659661372956666.5,144.32716864483425,46.8666665,0.27383322184927966,0.728394537897065,0.4616828262652983,0.7287627574597664,0.8701821705376943,0.8670177000291499
2814.0,322.6315002,858.6314697,858.2363281,1025.440308,544.0,1021.5354,1659661372973333.2,144.36279968882064,46.88333325,0.27383322184927966,0.7284273813500325,0.46171955495252087,0.7287627574597664,0.8703416225002498,0.8670273350298628
2815.0,322.6315002,858.6314697,857.9829712,1025.452515,544.0147095,1021.628479,1659661372990000.0,144.33484430492268,46.9,0.27383322184927966,0.7282123448884292,0.461732039628612,0.7287627574597664,0.8703519831815132,0.8671063357549647
2816.0,322.6315002,858.6314697,858.0969849,1025.515137,544.1061401,1021.463379,1659661373006666.8,144.41535132652706,46.91666675,0.27383322184927966,0.7283091139230294,0.4618096412755624,0.7287627574597664,0.8704051335527822,0.8669662072650334
2817.0,322.880188,859.06604,858.0755615,1025.424438,544.0645142,1021.629822,1659661373023333.2,144.37758797915583,46.93333325,0.27404429541607767,0.728290930829806,0.46177431132699165,0.7291315986463686,0.8703281528507332,0.867107475625116
2818.0,322.7217407,859.5,857.9890137,1025.610474,543.9115601,1021.59082,1659661373040000.0,144.4987944230944,46.95,0.2739098133998287,0.7282174734553609,0.4616444916597487,0.729499921841345,0.8704860507535368,0.8670743727095236
2819.0,322.3566284,859.6055298,857.8762207,1025.510742,544.0633545,1021.636475,1659661373056666.5,144.54669890300366,46.9666665,0.2735999246339028,0.728121740488887,0.46177332703256535,0.7295894901727609,0.8704014033001276,0.8671131223534232
2820.0,322.3566284,859.6055298,857.9418335,1025.606079,544.166687,1021.579651,1659661373073333.2,144.59685415232298,46.98333325,0.2735999246339028,0.7281774292992091,0.4618610304074039,0.7295894901727609,0.8704823205008821,0.867064893029911
2821.0,322.4717407,859.7429199,857.9418335,1025.606079,544.1606445,1021.668152,1659661373090000.0,144.57401082304222,47.0,0.2736976261043542,0.7281774292992091,0.46185590184047226,0.7297060999077367,0.8704823205008821,0.8671400081812581
2822.0,322.4717407,859.7429199,858.1278076,1025.597412,544.255188,1021.5354,1659661373106666.5,144.6304609388376,47.0166665,0.2736976261043542,0.7283352746644383,0.461936145558751,0.7297060999077367,0.8704749643917228,0.8670273350298628
2823.0,322.4005737,859.6988525,857.9194336,1025.650757,544.1212158,1021.692444,1659661373123333.2,144.57008130011224,47.03333325,0.2736372231713261,0.7281584174024095,0.46182243676360396,0.7296686977380384,0.8705202409168312,0.8671606259963849
2824.0,322.1287537,859.9957275,857.8771973,1025.738037,543.9031982,1021.689697,1659661373139999.8,144.64323324057364,47.04999975,0.2734065161687026,0.7281225693773381,0.4616373945039646,0.7299206701514144,0.8705943197454272,0.8671582944823821
2825.0,322.151886,859.6357422,857.8771973,1025.738037,543.9031982,1021.689697,1659661373156666.5,144.57970946839026,47.0666665,0.273426149689403,0.7281225693773381,0.4616373945039646,0.729615132922544,0.8705943197454272,0.8671582944823821
2826.0,322.151886,859.6357422,857.8771973,1025.738037,543.9031982,1021.689697,1659661373173333.2,144.57970946839026,47.08333325,0.273426149689403,0.7281225693773381,0.4616373945039646,0.729615132922544,0.8705943197454272,0.8671582944823821
2827.0,322.2691345,859.7677612,857.8771973,1025.738037,543.8325806,1021.622864,1659661373189999.8,144.60211343604516,47.09999975,0.2735256642578568,0.7281225693773381,0.461577457873737,0.7297271839407891,0.8705943197454272,0.8671015700283083
2828.0,321.8838501,859.8838501,857.8771973,1025.738037,543.9031982,1021.689697,1659661373206666.5,144.65447023641127,47.1166665,0.27319865443855873,0.7281225693773381,0.4616373945039646,0.7298257142996915,0.8705943197454272,0.8671582944823821
2829.0,321.8838501,859.8838501,857.8771973,1025.738037,544.1942139,1021.727539,1659661373223333.2,144.67758582898136,47.13333325,0.27319865443855873,0.7281225693773381,0.4618843938412591,0.7298257142996915,0.8705943197454272,0.8671904128489235
2830.0,321.8838501,859.8838501,857.8771973,1025.738037,544.2067261,1021.860779,1659661373240000.0,144.63237773835198,47.15,0.27319865443855873,0.7281225693773381,0.4618950135607728,0.7298257142996915,0.8705943197454272,0.8673035001899196
2831.0,321.7378235,860.0988159,857.8771973,1025.738037,544.2635498,1021.804871,1659661373256666.8,144.71320017021853,47.16666675,0.27307471448127335,0.7281225693773381,0.4619432426296602,0.7300081663465775,0.8705943197454272,0.8672560483206581
2832.0,321.8838501,859.8838501,857.8771973,1025.738037,544.2635498,1021.804871,1659661373273333.2,144.6590997604355,47.18333325,0.27319865443855873,0.7281225693773381,0.4619432426296602,0.7298257142996915,0.8705943197454272,0.8672560483206581
2833.0,321.7378235,860.0988159,857.9194336,1025.650757,544.0933228,1021.6474,1659661373290000.0,144.7312215492204,47.2,0.27307471448127335,0.7281584174024095,0.4617987626026733,0.7300081663465775,0.8705202409168312,0.8671223949382354
2834.0,321.7378235,860.0988159,857.9194336,1025.650757,544.0933228,1021.6474,1659661373306666.5,144.7312215492204,47.2166665,0.27307471448127335,0.7281584174024095,0.4617987626026733,0.7300081663465775,0.8705202409168312,0.8671223949382354
2835.0,321.7378235,860.0988159,857.8357544,1025.571899,544.1942139,1021.727539,1659661373323333.2,144.7014579407591,47.23333325,0.27307471448127335,0.7280873947498676,0.4618843938412591,0.7300081663465775,0.870453310253845,0.8671904128489235
2836.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373340000.0,144.71567031567443,47.25,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2837.0,321.7378235,860.0988159,857.8357544,1025.571899,544.1942139,1021.727539,1659661373356666.5,144.7014579407591,47.2666665,0.27307471448127335,0.7280873947498676,0.4618843938412591,0.7300081663465775,0.870453310253845,0.8671904128489235
2838.0,321.7378235,860.0988159,857.7460327,1025.650757,544.1942139,1021.727539,1659661373373333.2,144.71606649309163,47.28333325,0.27307471448127335,0.7280112435303941,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2839.0,321.7378235,860.0988159,857.8295898,1025.732544,544.1942139,1021.727539,1659661373389999.8,144.73081422070504,47.29999975,0.27307471448127335,0.7280821625506609,0.4618843938412591,0.7300081663465775,0.8705896575661709,0.8671904128489235
2840.0,321.7378235,860.0988159,857.8295898,1025.732544,544.1942139,1021.727539,1659661373406666.5,144.73081422070504,47.3166665,0.27307471448127335,0.7280821625506609,0.4618843938412591,0.7300081663465775,0.8705896575661709,0.8671904128489235
2841.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373423333.2,144.71567031567443,47.33333325,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2842.0,321.7378235,860.0988159,857.8295898,1025.732544,544.1942139,1021.727539,1659661373439999.8,144.73081422070504,47.34999975,0.27307471448127335,0.7280821625506609,0.4618843938412591,0.7300081663465775,0.8705896575661709,0.8671904128489235
2843.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373456666.5,144.71567031567443,47.3666665,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2844.0,321.7378235,860.0988159,857.8536987,1025.553955,544.0877686,1021.934143,1659661373473333.2,144.61232278384196,47.38333325,0.27307471448127335,0.7281026249598124,0.4617940484799672,0.7300081663465775,0.8704380802985251,0.8673657678249004
2845.0,321.7378235,860.0988159,857.8295898,1025.732544,544.1942139,1021.727539,1659661373490000.0,144.73081422070504,47.4,0.27307471448127335,0.7280821625506609,0.4618843938412591,0.7300081663465775,0.8705896575661709,0.8671904128489235
2846.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373506666.8,144.71567031567443,47.41666675,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2847.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373523333.2,144.71567031567443,47.43333325,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2848.0,321.7378235,860.0988159,857.8536987,1025.553955,544.1942139,1021.727539,1659661373540000.0,144.69814045180232,47.45,0.27307471448127335,0.7281026249598124,0.4618843938412591,0.7300081663465775,0.8704380802985251,0.8671904128489235
2849.0,321.7378235,860.0988159,857.8357544,1025.571899,544.1942139,1021.727539,1659661373556666.5,144.7014579407591,47.4666665,0.27307471448127335,0.7280873947498676,0.4618843938412591,0.7300081663465775,0.870453310253845,0.8671904128489235
2850.0,321.7378235,860.0988159,857.9194336,1025.650757,544.1942139,1021.727539,1659661373573333.2,144.71567031567443,47.48333325,0.27307471448127335,0.7281584174024095,0.4618843938412591,0.7300081663465775,0.8705202409168312,0.8671904128489235
2851.0,321.7378235,860.0988159,857.8536987,1025.553955,544.0762329,1021.59491,1659661373590000.0,144.7300044068338,47.5,0.27307471448127335,0.7281026249598124,0.4617842575640296,0.7300081663465775,0.8704380802985251,0.8670778440936776
2852.0,321.7378235,860.0988159,857.8536987,1025.553955,544.0762329,1021.59491,1659661373606666.5,144.7300044068338,47.5166665,0.27307471448127335,0.7281026249598124,0.4617842575640296,0.7300081663465775,0.8704380802985251,0.8670778440936776
2853.0,321.7378235,860.0988159,857.8536987,1025.553955,544.1942139,1021.727539,1659661373623333.2,144.69814045180232,47.53333325,0.27307471448127335,0.7281026249598124,0.4618843938412591,0.7300081663465775,0.8704380802985251,0.8671904128489235
2854.0,321.804657,860.3046265,857.8536987,1025.553955,544.1942139,1021.727539,1659661373639999.8,144.72466551890594,47.54999975,0.27313143935972173,0.7281026249598124,0.4618843938412591,0.7301828479249535,0.8704380802985251,0.8671904128489235
2855.0,321.804657,860.3046265,857.8536987,1025.553955,544.3277588,1021.559265,1659661373656666.5,144.8004585075574,47.5666665,0.27313143935972173,0.7281026249598124,0.4619977399658807,0.7301828479249535,0.8704380802985251,0.8670475904290887
2856.0,321.9777832,860.3259277,857.8762207,1025.510742,544.3277588,1021.559265,1659661373673333.2,144.77491671107109,47.58333325,0.27327838008033684,0.728121740488887,0.4619977399658807,0.7302009273010269,0.8704014033001276,0.8670475904290887
2857.0,322.3904419,860.1821289,857.8380737,1025.48584,544.2183838,1021.426697,1659661373689999.8,144.7284935634153,47.59999975,0.2736286238143649,0.7280893632538452,0.4619049080241106,0.730078878187169,0.870380267748,0.866935073447543
2858.0,322.3904419,860.1821289,857.8380737,1025.48584,544.2183838,1021.426697,1659661373706666.5,144.7284935634153,47.6166665,0.2736286238143649,0.7280893632538452,0.4619049080241106,0.730078878187169,0.870380267748,0.866935073447543
2859.0,321.995697,860.1273193,857.8511963,1025.414307,544.3277588,1021.559265,1659661373723333.2,144.7216319503085,47.63333325,0.27329358440343154,0.7281005010498596,0.4619977399658807,0.7300323585840088,0.8703195541727713,0.8670475904290887
2860.0,321.995697,860.1273193,857.8511963,1025.414307,544.1616821,1021.487915,1659661373740000.0,144.7259756741142,47.65,0.27329358440343154,0.7281005010498596,0.4618567825026234,0.7300323585840088,0.8703195541727713,0.8669870321749604
2861.0,321.995697,860.1273193,857.8511963,1025.414307,544.3277588,1021.559265,1659661373756666.8,144.7216319503085,47.66666675,0.27329358440343154,0.7281005010498596,0.4619977399658807,0.7300323585840088,0.8703195541727713,0.8670475904290887
2862.0,322.1277466,860.0646362,857.9345703,1025.335815,544.3277588,1021.559265,1659661373773333.2,144.680343321306,47.68333325,0.2734056613934015,0.7281712646641512,0.4619977399658807,0.729979156354165,0.8702529341519857,0.8670475904290887
2863.0,322.2462463,860.244751,857.9211426,1025.145752,544.2336426,1021.478638,1659661373790000.0,144.67812230698783,47.7,0.27350623791683165,0.7281598679147614,0.4619178589181274,0.7301320286433127,0.8700916183362266,0.8669791583288
2864.0,322.2462463,860.244751,857.9146118,1025.19104,544.2336426,1021.478638,1659661373806666.5,144.68640724077983,47.7166665,0.27350623791683165,0.7281543249036042,0.4619178589181274,0.7301320286433127,0.8701300564891764,0.8669791583288
2865.0,322.3904419,860.1821289,857.9775391,1025.099243,544.2336426,1021.478638,1659661373823333.2,144.64122406252872,47.73333325,0.2736286238143649,0.7282077343979982,0.4619178589181274,0.730078878187169,0.8700521438605257,0.8669791583288
2866.0,322.4005737,859.6988525,857.9775391,1025.099243,544.2336426,1021.478638,1659661373840000.0,144.5584106700885,47.75,0.2736372231713261,0.7282077343979982,0.4619178589181274,0.7296686977380384,0.8700521438605257,0.8669791583288
