Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2052.0,314.8647766,1181.978027,847.2347412,1263.234741,324.1591797,994.5112305,541.5,1285.5,151.2848889,1658797067183333.5,34.1833335
2053.0,314.8647766,1181.978027,847.2347412,1263.234741,324.1591797,994.5112305,541.5,1285.5,151.2848889,1658797067200000.0,34.2
2054.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067216666.8,34.21666675
2055.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067233333.2,34.23333325
2056.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067250000.0,34.25
2057.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067266666.8,34.26666675
2058.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067283333.2,34.28333325
2059.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067300000.0,34.3
2060.0,314.8647766,1181.978027,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.2848889,1658797067316666.5,34.3166665
2061.0,314.7346497,1182.252075,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.3546426,1658797067333333.2,34.33333325
2062.0,314.7346497,1182.252075,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.3546426,1658797067350000.0,34.35
2063.0,314.7346497,1182.252075,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.3546426,1658797067366666.5,34.3666665
2064.0,314.7346497,1182.252075,847.2347412,1263.234741,324.2362671,994.5714111,541.5,1285.5,151.3546426,1658797067383333.5,34.3833335
2065.0,314.7346497,1182.252075,847.2347412,1263.234741,324.0538635,994.1818237,541.5,1285.5,151.3546426,1658797067400000.0,34.4
2066.0,314.7346497,1182.252075,847.2347412,1263.234741,324.0538635,994.1818237,541.5,1285.5,151.3546426,1658797067416666.8,34.41666675
2067.0,314.7346497,1182.252075,847.2347412,1263.234741,324.2042542,994.1372681,541.5,1285.5,151.3546426,1658797067433333.5,34.4333335
2068.0,314.7346497,1182.252075,847.2347412,1263.234741,324.1864624,994.0841675,541.5,1285.5,151.3546426,1658797067450000.0,34.45
2069.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.4029405,1658797067466666.8,34.46666675
2070.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.4029405,1658797067483333.2,34.48333325
2071.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.0097046,541.5,1285.5,151.4029405,1658797067500000.0,34.5
2072.0,314.772583,1182.5,847.2347412,1263.234741,324.2385559,994.0637207,541.5,1285.5,151.4029405,1658797067516666.8,34.51666675
2073.0,314.772583,1182.5,847.2347412,1263.234741,324.2724304,994.0625,541.5,1285.5,151.4029405,1658797067533333.2,34.53333325
2074.0,314.772583,1182.5,847.2347412,1263.234741,324.2724304,994.0625,541.5,1285.5,151.4029405,1658797067550000.0,34.55
2075.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.4029405,1658797067566666.5,34.5666665
2076.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.4029405,1658797067583333.2,34.58333325
2077.0,314.772583,1182.5,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.4029405,1658797067600000.0,34.6
2078.0,314.8647766,1183.021973,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.5036291,1658797067616666.5,34.6166665
2079.0,314.8647766,1183.021973,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.5036291,1658797067633333.5,34.6333335
2080.0,314.8647766,1183.021973,847.2347412,1263.234741,324.2556763,994.1165161,541.5,1285.5,151.5036291,1658797067650000.0,34.65
2081.0,314.8647766,1183.021973,847.2347412,1263.234741,324.4341125,994.2681885,541.5,1285.5,151.5036291,1658797067666666.8,34.66666675
2082.0,314.8647766,1183.021973,847.2347412,1263.234741,324.4341125,994.2681885,541.5,1285.5,151.5036291,1658797067683333.5,34.6833335
2083.0,314.8647766,1183.021973,847.2347412,1263.234741,324.3865356,994.2894897,541.5,1285.5,151.5036291,1658797067700000.0,34.7
2084.0,314.8647766,1183.021973,847.2347412,1263.234741,324.5097046,994.1553345,541.5,1285.5,151.5036291,1658797067716666.8,34.71666675
2085.0,314.8647766,1183.021973,847.2347412,1263.234741,324.5576782,994.1346436,541.5,1285.5,151.5036291,1658797067733333.2,34.73333325
2086.0,314.8647766,1183.021973,847.2347412,1263.234741,324.5576782,994.1346436,541.5,1285.5,151.5036291,1658797067750000.0,34.75
2087.0,314.8647766,1183.021973,847.4268188,1263.055542,324.5576782,994.1346436,541.5,1285.5,151.4728519,1658797067766666.8,34.76666675
2088.0,314.8647766,1183.021973,847.4268188,1263.055542,324.5714417,994.0809326,541.5,1285.5,151.4728519,1658797067783333.2,34.78333325
2089.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6240234,994.0869141,541.5,1285.5,151.4728519,1658797067800000.0,34.8
2090.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6240234,994.0869141,541.5,1285.5,151.4728519,1658797067816666.5,34.8166665
2091.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6958008,994.2038574,541.5,1285.5,151.4728519,1658797067833333.2,34.83333325
2092.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6958008,994.2038574,541.5,1285.5,151.4728519,1658797067850000.0,34.85
2093.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6958008,994.2038574,541.5,1285.5,151.4728519,1658797067866666.5,34.8666665
2094.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6958008,994.2038574,541.5,1285.5,151.4728519,1658797067883333.5,34.8833335
2095.0,314.8647766,1183.021973,847.4268188,1263.055542,324.6958008,994.2038574,541.5,1285.5,151.4728519,1658797067900000.0,34.9
2096.0,314.8647766,1183.021973,847.4268188,1263.055542,324.731781,994.057373,541.5,1285.5,151.4728519,1658797067916666.8,34.91666675
2097.0,314.8647766,1183.021973,847.4268188,1263.055542,324.731781,994.057373,541.5,1285.5,151.4728519,1658797067933333.5,34.9333335
2098.0,314.8647766,1183.021973,847.2098999,1263.209961,324.731781,994.057373,541.5,1285.5,151.4986722,1658797067950000.0,34.95
2099.0,314.8647766,1183.021973,847.0073242,1263.234985,324.731781,994.057373,541.5,1285.5,151.500585,1658797067966666.8,34.96666675
2100.0,314.8647766,1183.021973,847.0073242,1263.234985,324.731781,994.057373,541.5,1285.5,151.500585,1658797067983333.2,34.98333325
2101.0,314.772583,1182.5,846.7650757,1262.375977,323.9794006,993.9719238,541.5,1285.5,151.2362577,1658797068000000.0,35.0
2102.0,314.772583,1182.5,846.7650757,1262.375977,323.9794006,993.9719238,541.5,1285.5,151.2362577,1658797068016666.8,35.01666675
2103.0,314.772583,1182.5,846.7650757,1262.375977,323.9794006,993.9719238,541.5,1285.5,151.2362577,1658797068033333.2,35.03333325
2104.0,314.772583,1182.5,846.7650757,1262.375977,323.9794006,993.9719238,541.5,1285.5,151.2362577,1658797068050000.0,35.05
2105.0,314.772583,1182.5,846.7650757,1262.375977,323.9794006,993.9719238,541.5,1285.5,151.2362577,1658797068066666.5,35.0666665
2106.0,314.772583,1182.5,846.7650757,1262.375977,324.0787659,993.9615479,541.5,1285.5,151.2362577,1658797068083333.2,35.08333325
2107.0,314.772583,1182.5,846.7650757,1262.375977,324.1268005,993.9402466,541.5,1285.5,151.2362577,1658797068100000.0,35.1
2108.0,314.9725952,1183.188721,846.7650757,1262.375977,324.2842102,993.9631348,541.5,1285.5,151.3617297,1658797068116666.5,35.1166665
2109.0,314.9725952,1183.188721,846.7650757,1262.375977,324.4897461,993.7616577,541.5,1285.5,151.3617297,1658797068133333.5,35.1333335
2110.0,314.8666687,1183.276978,846.8845825,1262.831421,324.5610352,993.8378906,541.5,1285.5,151.4769749,1658797068150000.0,35.15
2111.0,314.7584229,1183.421997,847.0739136,1262.907227,324.5610352,993.8378906,541.5,1285.5,151.5344469,1658797068166666.8,35.16666675
2112.0,314.7584229,1183.421997,847.2521362,1262.809692,324.5610352,993.8378906,541.5,1285.5,151.518725,1658797068183333.5,35.1833335
2113.0,314.8333435,1183.879272,847.1904907,1263.022583,324.5610352,993.8378906,541.5,1285.5,151.6466401,1658797068200000.0,35.2
2114.0,314.7584229,1183.421997,847.2521362,1262.809692,325.0539246,993.9901733,541.5,1285.5,151.518725,1658797068216666.8,35.21666675
2115.0,314.7584229,1183.421997,847.1613159,1262.717651,324.8434143,994.1566162,541.5,1285.5,151.5003106,1658797068233333.2,35.23333325
2116.0,314.7584229,1183.421997,847.1613159,1262.717651,324.8434143,994.1566162,541.5,1285.5,151.5003106,1658797068250000.0,35.25
2117.0,314.7584229,1183.421997,847.1613159,1262.717651,324.8271179,994.1729126,541.5,1285.5,151.5003106,1658797068266666.8,35.26666675
2118.0,314.7584229,1183.421997,847.333313,1262.533325,324.8271179,994.1729126,541.5,1285.5,151.4683589,1658797068283333.2,35.28333325
2119.0,314.7584229,1183.421997,847.333313,1262.533325,324.8271179,994.1729126,541.5,1285.5,151.4683589,1658797068300000.0,35.3
2120.0,314.6142578,1183.644775,847.4347534,1262.619507,324.8271179,994.1729126,541.5,1285.5,151.5462619,1658797068316666.5,35.3166665
2121.0,314.6142578,1183.644775,847.4347534,1262.619507,324.8271179,994.1729126,541.5,1285.5,151.5462619,1658797068333333.2,35.33333325
2122.0,314.6142578,1183.644775,847.4007568,1263.099243,324.8271179,994.1729126,541.5,1285.5,151.6351542,1658797068350000.0,35.35
2123.0,314.6142578,1183.644775,847.3434448,1263.309204,324.8271179,994.1729126,541.5,1285.5,151.6734977,1658797068366666.5,35.3666665
2124.0,314.4816589,1183.882202,847.3434448,1263.309204,324.8271179,994.1729126,541.5,1285.5,151.7359038,1658797068383333.5,35.3833335
2125.0,314.6698914,1184.10144,847.5357056,1263.137573,324.8271179,994.1729126,541.5,1285.5,151.7349491,1658797068400000.0,35.4
2126.0,314.6698914,1184.10144,847.5357056,1263.137573,324.8271179,994.1729126,541.5,1285.5,151.7349491,1658797068416666.8,35.41666675
2127.0,314.6698914,1184.10144,847.5357056,1263.137573,324.8271179,994.1729126,541.5,1285.5,151.7349491,1658797068433333.5,35.4333335
2128.0,314.6698914,1184.10144,847.5357056,1263.137573,324.8271179,994.1729126,541.5,1285.5,151.7349491,1658797068450000.0,35.45
2129.0,314.6698914,1184.10144,847.5357056,1263.137573,324.6264038,994.1433105,541.5,1285.5,151.7349491,1658797068466666.8,35.46666675
2130.0,314.6698914,1184.10144,847.5357056,1263.137573,324.5141602,994.4434204,541.5,1285.5,151.7349491,1658797068483333.2,35.48333325
2131.0,314.6698914,1184.10144,847.5357056,1263.137573,324.5144348,994.5576782,541.5,1285.5,151.7349491,1658797068500000.0,35.5
2132.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068516666.8,35.51666675
2133.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5,994.5,541.5,1285.5,151.7753901,1658797068533333.2,35.53333325
2134.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068550000.0,35.55
2135.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068566666.5,35.5666665
2136.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068583333.2,35.58333325
2137.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068600000.0,35.6
2138.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068616666.5,35.6166665
2139.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068633333.5,35.6333335
2140.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068650000.0,35.65
2141.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068666666.8,35.66666675
2142.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068683333.5,35.6833335
2143.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7753901,1658797068700000.0,35.7
2144.0,314.6698914,1184.10144,847.6907349,1263.343506,324.5513916,994.4111938,541.5,1285.5,151.7753901,1658797068716666.8,35.71666675
2145.0,315.1356812,1184.268433,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7666937,1658797068733333.2,35.73333325
2146.0,315.1356812,1184.268433,847.6907349,1263.343506,324.5141602,994.4434204,541.5,1285.5,151.7666937,1658797068750000.0,35.75
2147.0,315.1356812,1184.268433,847.6907349,1263.343506,324.6451111,994.6898804,541.5,1285.5,151.7666937,1658797068766666.8,35.76666675
2148.0,315.2334595,1184.021118,847.6907349,1263.343506,324.6451111,994.6898804,541.5,1285.5,151.7053075,1658797068783333.2,35.78333325
2149.0,315.3196716,1183.870239,847.6907349,1263.343506,324.6451111,994.6898804,541.5,1285.5,151.6653455,1658797068800000.0,35.8
2150.0,315.3196716,1183.870239,847.6907349,1263.343506,324.6451111,994.6898804,541.5,1285.5,151.6653455,1658797068816666.5,35.8166665
2151.0,315.3196716,1183.870239,847.6907349,1263.343506,324.6451111,994.6898804,541.5,1285.5,151.6653455,1658797068833333.2,35.83333325
2152.0,315.3196716,1183.870239,847.6907349,1263.343506,324.993866,994.7588501,541.5,1285.5,151.6653455,1658797068850000.0,35.85
2153.0,315.3196716,1183.870239,847.6907349,1263.343506,325.0844727,994.8084717,541.5,1285.5,151.6653455,1658797068866666.5,35.8666665
2154.0,315.12854,1183.848877,847.6907349,1263.343506,325.2000122,994.982605,541.5,1285.5,151.6789339,1658797068883333.5,35.8833335
2155.0,315.3196716,1183.870239,847.6907349,1263.343506,325.1405029,994.8101807,541.5,1285.5,151.6653455,1658797068900000.0,35.9
2156.0,315.3196716,1183.870239,847.6907349,1263.343506,325.1405029,994.8101807,541.5,1285.5,151.6653455,1658797068916666.8,35.91666675
2157.0,315.3196716,1183.870239,847.6907349,1263.343506,325.1405029,994.8101807,541.5,1285.5,151.6653455,1658797068933333.5,35.9333335
2158.0,315.3196716,1183.870239,847.6907349,1263.343506,325.1405029,994.8101807,541.5,1285.5,151.6653455,1658797068950000.0,35.95
2159.0,315.1105957,1183.5,847.6907349,1263.343506,325.1405029,994.8101807,541.5,1285.5,151.6071923,1658797068966666.8,35.96666675
2160.0,315.1105957,1183.5,847.6907349,1263.343506,325.4173584,994.8347168,541.5,1285.5,151.6071923,1658797068983333.2,35.98333325
2161.0,315.1105957,1183.5,847.6907349,1263.343506,325.3151245,994.8319092,541.5,1285.5,151.6071923,1658797069000000.0,36.0
2162.0,315.1105957,1183.5,847.6907349,1263.343506,325.3151245,994.8319092,541.5,1285.5,151.6071923,1658797069016666.8,36.01666675
2163.0,315.1858826,1183.370239,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.572755,1658797069033333.2,36.03333325
2164.0,315.5803528,1183.379517,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5372119,1658797069050000.0,36.05
2165.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069066666.5,36.0666665
2166.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069083333.2,36.08333325
2167.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069100000.0,36.1
2168.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069116666.5,36.1166665
2169.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069133333.5,36.1333335
2170.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069150000.0,36.15
2171.0,315.7922363,1183.308472,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5020588,1658797069166666.8,36.16666675
2172.0,315.5803528,1183.379517,847.6907349,1263.343506,325.4749756,994.5908203,541.5,1285.5,151.5372119,1658797069183333.5,36.1833335
2173.0,315.5803528,1183.379517,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5372119,1658797069200000.0,36.2
2174.0,315.5803528,1183.379517,847.6907349,1263.343506,325.3697205,994.6099243,541.5,1285.5,151.5372119,1658797069216666.8,36.21666675
2175.0,315.5925903,1183.262451,847.5,1263.5,325.1228027,994.881958,541.5,1285.5,151.5379782,1658797069233333.2,36.23333325
2176.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069250000.0,36.25
2177.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069266666.8,36.26666675
2178.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069283333.2,36.28333325
2179.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069300000.0,36.3
2180.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069316666.5,36.3166665
2181.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069333333.2,36.33333325
2182.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069350000.0,36.35
2183.0,315.3969727,1183.293091,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5630478,1658797069366666.5,36.3666665
2184.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069383333.5,36.3833335
2185.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069400000.0,36.4
2186.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069416666.8,36.41666675
2187.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069433333.5,36.4333335
2188.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069450000.0,36.45
2189.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069466666.8,36.46666675
2190.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069483333.2,36.48333325
2191.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069500000.0,36.5
2192.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069516666.8,36.51666675
2193.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069533333.2,36.53333325
2194.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069550000.0,36.55
2195.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069566666.5,36.5666665
2196.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069583333.2,36.58333325
2197.0,315.5925903,1183.262451,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.5379782,1658797069600000.0,36.6
2198.0,315.3033142,1183.463989,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.607912,1658797069616666.5,36.6166665
2199.0,315.3033142,1183.463989,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.607912,1658797069633333.5,36.6333335
2200.0,315.3033142,1183.463989,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.607912,1658797069650000.0,36.65
2201.0,315.3033142,1183.463989,847.5,1263.5,325.2721863,994.7094727,541.5,1285.5,151.607912,1658797069666666.8,36.66666675
2202.0,315.3033142,1183.463989,847.427124,1263.757935,325.2721863,994.7094727,541.5,1285.5,151.6549977,1658797069683333.5,36.6833335
2203.0,315.1105957,1183.5,847.2634888,1263.867676,325.2721863,994.7094727,541.5,1285.5,151.6991503,1658797069700000.0,36.7
2204.0,315.1105957,1183.5,847.2634888,1263.867676,325.1864929,994.590332,541.5,1285.5,151.6991503,1658797069716666.8,36.71666675
2205.0,315.1105957,1183.5,847.2634888,1263.867676,325.1864929,994.590332,541.5,1285.5,151.6991503,1658797069733333.2,36.73333325
2206.0,315.0048218,1183.660278,847.2634888,1263.867676,325.2958069,994.5714111,541.5,1285.5,151.7428899,1658797069750000.0,36.75
2207.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8867798,994.6965332,541.5,1285.5,151.7428899,1658797069766666.8,36.76666675
2208.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8867798,994.6965332,541.5,1285.5,151.7428899,1658797069783333.2,36.78333325
2209.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8867798,994.6965332,541.5,1285.5,151.7428899,1658797069800000.0,36.8
2210.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8867798,994.6965332,541.5,1285.5,151.7428899,1658797069816666.5,36.8166665
2211.0,315.0048218,1183.660278,847.2634888,1263.867676,324.9523926,994.5856934,541.5,1285.5,151.7428899,1658797069833333.2,36.83333325
2212.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8529968,994.918457,541.5,1285.5,151.7428899,1658797069850000.0,36.85
2213.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8879395,994.7485352,541.5,1285.5,151.7428899,1658797069866666.5,36.8666665
2214.0,315.0048218,1183.660278,847.2634888,1263.867676,324.8879395,994.7485352,541.5,1285.5,151.7428899,1658797069883333.5,36.8833335
2215.0,315.0048218,1183.660278,847.2634888,1263.867676,324.6802368,994.9019775,541.5,1285.5,151.7428899,1658797069900000.0,36.9
2216.0,315.0048218,1183.660278,847.2634888,1263.867676,324.7324219,994.9118042,541.5,1285.5,151.7428899,1658797069916666.8,36.91666675
2217.0,315.0048218,1183.660278,847.1904907,1263.977417,324.7324219,994.9118042,541.5,1285.5,151.7623936,1658797069933333.5,36.9333335
2218.0,314.7996826,1183.463257,847.1904907,1263.977417,324.7324219,994.9118042,541.5,1285.5,151.7403682,1658797069950000.0,36.95
2219.0,314.7996826,1183.463257,847.1904907,1263.977417,324.573822,994.8371582,541.5,1285.5,151.7403682,1658797069966666.8,36.96666675
2220.0,314.7996826,1183.463257,847.1904907,1263.977417,324.573822,994.8371582,541.5,1285.5,151.7403682,1658797069983333.2,36.98333325
2221.0,314.8333435,1183.96936,847.0039063,1264.049316,324.573822,994.8371582,541.5,1285.5,151.8546131,1658797070000000.0,37.0
2222.0,314.8333435,1183.96936,847.0039063,1264.049316,324.573822,994.8371582,541.5,1285.5,151.8546131,1658797070016666.8,37.01666675
2223.0,314.8333435,1183.96936,847.0039063,1264.049316,324.5,994.7227173,541.5,1285.5,151.8546131,1658797070033333.2,37.03333325
2224.0,314.6264038,1184.143311,847.0039063,1264.049316,324.5,994.7227173,541.5,1285.5,151.9107244,1658797070050000.0,37.05
2225.0,314.6264038,1184.143311,847.0039063,1264.049316,324.5,994.7227173,541.5,1285.5,151.9107244,1658797070066666.5,37.0666665
2226.0,314.6264038,1184.143311,847.0039063,1264.049316,324.5,994.7227173,541.5,1285.5,151.9107244,1658797070083333.2,37.08333325
2227.0,314.6264038,1184.143311,847.0039063,1264.049316,324.4500122,994.4833374,541.5,1285.5,151.9107244,1658797070100000.0,37.1
2228.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1832581,994.3412476,541.5,1285.5,151.9107244,1658797070116666.5,37.1166665
2229.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1832581,994.3412476,541.5,1285.5,151.9107244,1658797070133333.5,37.1333335
2230.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1832581,994.3412476,541.5,1285.5,151.9107244,1658797070150000.0,37.15
2231.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1832581,994.3412476,541.5,1285.5,151.9107244,1658797070166666.8,37.16666675
2232.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1126404,994.5114136,541.5,1285.5,151.9107244,1658797070183333.5,37.1833335
2233.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1126404,994.5114136,541.5,1285.5,151.9107244,1658797070200000.0,37.2
2234.0,314.6264038,1184.143311,847.0039063,1264.049316,324.1126404,994.5114136,541.5,1285.5,151.9107244,1658797070216666.8,37.21666675
2235.0,314.772583,1184.5,847.0039063,1264.049316,324.365387,994.6570435,541.5,1285.5,151.972137,1658797070233333.2,37.23333325
2236.0,314.772583,1184.5,847.0039063,1264.049316,324.365387,994.6570435,541.5,1285.5,151.972137,1658797070250000.0,37.25
2237.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070266666.8,37.26666675
2238.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070283333.2,37.28333325
2239.0,314.772583,1184.5,847.0039063,1264.049316,324.1524963,994.2003784,541.5,1285.5,151.972137,1658797070300000.0,37.3
2240.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070316666.5,37.3166665
2241.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070333333.2,37.33333325
2242.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070350000.0,37.35
2243.0,314.772583,1184.5,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,151.972137,1658797070366666.5,37.3666665
2244.0,314.8647766,1185.021973,847.0039063,1264.049316,324.3495178,994.6003418,541.5,1285.5,152.0736633,1658797070383333.5,37.3833335
2245.0,314.8647766,1185.021973,847.0430298,1263.832031,324.3495178,994.6003418,541.5,1285.5,152.0336322,1658797070400000.0,37.4
2246.0,314.8647766,1185.021973,847.0430298,1263.832031,324.3495178,994.6003418,541.5,1285.5,152.0336322,1658797070416666.8,37.41666675
2247.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3495178,994.6003418,541.5,1285.5,151.992965,1658797070433333.5,37.4333335
2248.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3495178,994.6003418,541.5,1285.5,151.992965,1658797070450000.0,37.45
2249.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3495178,994.6003418,541.5,1285.5,151.992965,1658797070466666.8,37.46666675
2250.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3495178,994.6003418,541.5,1285.5,151.992965,1658797070483333.2,37.48333325
2251.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3495178,994.6003418,541.5,1285.5,151.992965,1658797070500000.0,37.5
