Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2262.0,315.0048218,1183.660278,846.5,1263.5,324.0063171,993.9210205,541.5,1285.5,151.6640753,1658797070683333.5,37.6833335,0.2705374648416574,0.7270046302144033,0.2782682725935218,0.4650596659906668,1.016569997291043,1.085139220644889,0.8536151021511222,1.1040336115069291
2263.0,315.0048218,1183.660278,846.5,1263.5,324.1650391,994.0294189,541.5,1285.5,151.6640753,1658797070700000.0,37.7,0.2705374648416574,0.7270046302144033,0.27840458875290386,0.4650596659906668,1.016569997291043,1.085139220644889,0.8537081985937776,1.1040336115069291
2264.0,315.0048218,1183.660278,846.5,1263.5,323.6448364,993.8748169,541.5,1285.5,151.6640753,1658797070716666.8,37.71666675,0.2705374648416574,0.7270046302144033,0.27795781997375435,0.4650596659906668,1.016569997291043,1.085139220644889,0.8535754208385025,1.1040336115069291
2265.0,315.0048218,1183.660278,846.5,1263.5,323.6448364,993.8748169,541.5,1285.5,151.6640753,1658797070733333.2,37.73333325,0.2705374648416574,0.7270046302144033,0.27795781997375435,0.4650596659906668,1.016569997291043,1.085139220644889,0.8535754208385025,1.1040336115069291
2266.0,314.7996826,1183.840942,846.5,1263.5,323.4291687,994.0291748,541.5,1285.5,151.7214745,1658797070750000.0,37.75,0.27036128392229714,0.7270046302144033,0.2777725968001127,0.4650596659906668,1.0167251580288021,1.085139220644889,0.8537079889519226,1.1040336115069291
2267.0,314.7996826,1183.840942,846.5,1263.5,323.0560608,993.9911499,541.5,1285.5,151.7214745,1658797070766666.8,37.76666675,0.27036128392229714,0.7270046302144033,0.27745215832300746,0.4650596659906668,1.0167251580288021,1.085139220644889,0.8536753318008731,1.1040336115069291
2268.0,314.7996826,1183.840942,846.5,1263.5,323.0560608,993.9911499,541.5,1285.5,151.7214745,1658797070783333.2,37.78333325,0.27036128392229714,0.7270046302144033,0.27745215832300746,0.4650596659906668,1.0167251580288021,1.085139220644889,0.8536753318008731,1.1040336115069291
2269.0,314.7996826,1183.840942,846.5,1263.5,323.211731,993.9113159,541.5,1285.5,151.7214745,1658797070800000.0,37.8,0.27036128392229714,0.7270046302144033,0.2775858534868425,0.4650596659906668,1.0167251580288021,1.085139220644889,0.8536067674917786,1.1040336115069291
2270.0,314.7996826,1183.840942,846.5,1263.5,323.211731,993.9113159,541.5,1285.5,151.7214745,1658797070816666.5,37.8166665,0.27036128392229714,0.7270046302144033,0.2775858534868425,0.4650596659906668,1.0167251580288021,1.085139220644889,0.8536067674917786,1.1040336115069291
2271.0,314.7996826,1183.840942,846.5,1263.5,323.2652588,993.8950195,541.5,1285.5,151.7214745,1658797070833333.2,37.83333325,0.27036128392229714,0.7270046302144033,0.2776318250857146,0.4650596659906668,1.0167251580288021,1.085139220644889,0.853592771557631,1.1040336115069291
2272.0,314.7996826,1183.840942,846.5,1263.5,323.2652588,993.8950195,541.5,1285.5,151.7214745,1658797070850000.0,37.85,0.27036128392229714,0.7270046302144033,0.2776318250857146,0.4650596659906668,1.0167251580288021,1.085139220644889,0.853592771557631,1.1040336115069291
2273.0,314.7996826,1183.840942,846.607666,1263.636475,323.2652588,993.8950195,541.5,1285.5,151.748422,1658797070866666.5,37.8666665,0.27036128392229714,0.7270970976456103,0.2776318250857146,0.4650596659906668,1.0167251580288021,1.08525643028093,0.853592771557631,1.1040336115069291
2274.0,314.7996826,1183.840942,846.607666,1263.636475,323.2652588,993.8950195,541.5,1285.5,151.748422,1658797070883333.5,37.8833335,0.27036128392229714,0.7270970976456103,0.2776318250857146,0.4650596659906668,1.0167251580288021,1.08525643028093,0.853592771557631,1.1040336115069291
2275.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070900000.0,37.9,0.27036128392229714,0.7270970976456103,0.2773181224589517,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536595012213729,1.1040336115069291
2276.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070916666.8,37.91666675,0.27036128392229714,0.7270970976456103,0.2773181224589517,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536595012213729,1.1040336115069291
2277.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070933333.5,37.9333335,0.27036128392229714,0.7270970976456103,0.2773181224589517,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536595012213729,1.1040336115069291
2278.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070950000.0,37.95,0.27036128392229714,0.7270970976456103,0.2773181224589517,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536595012213729,1.1040336115069291
2279.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070966666.8,37.96666675,0.27036128392229714,0.7270970976456103,0.2773181224589517,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536595012213729,1.1040336115069291
2280.0,314.7996826,1183.840942,846.607666,1263.636475,323.0,994.0,541.5,1285.5,151.748422,1658797070983333.2,37.98333325,0.27036128392229714,0.7270970976456103,0.27740401129267844,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536829325848989,1.1040336115069291
2281.0,314.7996826,1183.840942,846.607666,1263.636475,323.0,994.0,541.5,1285.5,151.748422,1658797071000000.0,38.0,0.27036128392229714,0.7270970976456103,0.27740401129267844,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8536829325848989,1.1040336115069291
2282.0,314.7996826,1183.840942,846.607666,1263.636475,323.1125793,993.9912109,541.5,1285.5,151.748422,1658797071016666.8,38.01666675,0.27036128392229714,0.7270970976456103,0.27750069844255,0.4650596659906668,1.0167251580288021,1.08525643028093,0.853675384189866,1.1040336115069291
2283.0,314.7996826,1183.840942,846.607666,1263.636475,323.3461609,994.1196289,541.5,1285.5,151.748422,1658797071033333.2,38.03333325,0.27036128392229714,0.7270970976456103,0.27770130671748544,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8537856741846714,1.1040336115069291
2284.0,314.7996826,1183.840942,846.607666,1263.636475,323.2416382,994.1863403,541.5,1285.5,151.748422,1658797071050000.0,38.05,0.27036128392229714,0.7270970976456103,0.2776115388653148,0.4650596659906668,1.0167251580288021,1.08525643028093,0.8538429683331512,1.1040336115069291
2285.0,315.0795898,1183.799316,846.607666,1263.636475,323.2416382,994.1863403,541.5,1285.5,151.713217,1658797071066666.5,38.0666665,0.27060167828783804,0.7270970976456103,0.2776115388653148,0.4650596659906668,1.0166894081236193,1.08525643028093,0.8538429683331512,1.1040336115069291
2286.0,315.3811646,1183.661987,846.607666,1263.636475,323.4411621,994.0756226,541.5,1285.5,151.6557262,1658797071083333.2,38.08333325,0.27086068156717175,0.7270970976456103,0.2777828971631747,0.4650596659906668,1.0165714650416786,1.08525643028093,0.8537478799922809,1.1040336115069291
2287.0,315.3811646,1183.661987,846.607666,1263.636475,323.815155,994.0227051,541.5,1285.5,151.6557262,1658797071100000.0,38.1,0.27086068156717175,0.7270970976456103,0.27810409571009415,0.4650596659906668,1.0165714650416786,1.08525643028093,0.8537024325409881,1.1040336115069291
2288.0,315.7900696,1183.790039,846.607666,1263.636475,323.815155,994.0227051,541.5,1285.5,151.6438862,1658797071116666.5,38.1166665,0.2712118638806009,0.7270970976456103,0.27810409571009415,0.4650596659906668,1.016681440702527,1.08525643028093,0.8537024325409881,1.1040336115069291
2289.0,315.7900696,1183.790039,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.6199256,1658797071133333.5,38.1333335,0.2712118638806009,0.727195069098759,0.27810409571009415,0.4650596659906668,1.016681440702527,1.085139220644889,0.8537024325409881,1.1040336115069291
2290.0,315.7081604,1183.670776,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.6025577,1658797071150000.0,38.15,0.2711415173151465,0.727195069098759,0.27810409571009415,0.4650596659906668,1.016579013350828,1.085139220644889,0.8537024325409881,1.1040336115069291
2291.0,315.5,1183.5,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.5863594,1658797071166666.8,38.16666675,0.27096274168061935,0.727195069098759,0.27810409571009415,0.4650596659906668,1.0164323447829253,1.085139220644889,0.8537024325409881,1.1040336115069291
2292.0,315.5,1183.5,846.7217407,1263.5,323.7710876,993.7067261,541.5,1285.5,151.5863594,1658797071183333.5,38.1833335,0.27096274168061935,0.727195069098759,0.2780662490428272,0.4650596659906668,1.0164323447829253,1.085139220644889,0.8534310584168883,1.1040336115069291
2293.0,315.3033142,1183.463989,846.7217407,1263.5,323.7214966,993.7214966,541.5,1285.5,151.5974627,1658797071200000.0,38.2,0.2707938208450642,0.727195069098759,0.2780236585093163,0.4650596659906668,1.0164014172415923,1.085139220644889,0.8534437438532623,1.1040336115069291
2294.0,315.5925903,1183.262451,846.7217407,1263.5,323.4796448,993.7089233,541.5,1285.5,151.5275289,1658797071216666.8,38.21666675,0.27104226155872085,0.727195069098759,0.27781594748932137,0.4650596659906668,1.0162283291622487,1.085139220644889,0.8534329454512338,1.1040336115069291
2295.0,315.7956543,1183.293091,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5146229,1658797071233333.2,38.23333325,0.2712166602217213,0.727195069098759,0.27795328574936545,0.4650596659906668,1.0162546438957039,1.085139220644889,0.8534432196197994,1.1040336115069291
2296.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071250000.0,38.25,0.2713880185195812,0.727195069098759,0.27795328574936545,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534432196197994,1.1040336115069291
2297.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071266666.8,38.26666675,0.2713880185195812,0.727195069098759,0.27795328574936545,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534432196197994,1.1040336115069291
2298.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071283333.2,38.28333325,0.2713880185195812,0.727195069098759,0.27795328574936545,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534432196197994,1.1040336115069291
2299.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071300000.0,38.3,0.2713880185195812,0.727195069098759,0.27795328574936545,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534432196197994,1.1040336115069291
2300.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071316666.5,38.3166665,0.2713880185195812,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534165907241544,1.1040336115069291
2301.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071333333.2,38.33333325,0.2713880185195812,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534165907241544,1.1040336115069291
2302.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071350000.0,38.35,0.2713880185195812,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0162946922748077,1.085139220644889,0.8534165907241544,1.1040336115069291
2303.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071366666.5,38.3666665,0.2713238050734006,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0161752814422316,1.085139220644889,0.8534165907241544,1.1040336115069291
2304.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071383333.5,38.3833335,0.2713238050734006,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0161752814422316,1.085139220644889,0.8534165907241544,1.1040336115069291
2305.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071400000.0,38.4,0.2713238050734006,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0161752814422316,1.085139220644889,0.8534165907241544,1.1040336115069291
2306.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071416666.8,38.41666675,0.2713238050734006,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0161752814422316,1.085139220644889,0.8534165907241544,1.1040336115069291
2307.0,315.706604,1183.112793,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4851552,1658797071433333.5,38.4333335,0.27114018062287665,0.727195069098759,0.2781275533540002,0.4650596659906668,1.016099797491902,1.085139220644889,0.8534165907241544,1.1040336115069291
2308.0,315.706604,1183.112793,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4851552,1658797071450000.0,38.45,0.27114018062287665,0.727195069098759,0.2781275533540002,0.4650596659906668,1.016099797491902,1.085139220644889,0.8534165907241544,1.1040336115069291
2309.0,315.8250427,1182.813965,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4109602,1658797071466666.8,38.46666675,0.27124190003610354,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0158431532631509,1.085139220644889,0.8534165907241544,1.1040336115069291
2310.0,315.8250427,1182.813965,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4109602,1658797071483333.2,38.48333325,0.27124190003610354,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0158431532631509,1.085139220644889,0.8534165907241544,1.1040336115069291
2311.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071500000.0,38.5,0.27121165415286236,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534165907241544,1.1040336115069291
2312.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071516666.8,38.51666675,0.27121165415286236,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534165907241544,1.1040336115069291
2313.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071533333.2,38.53333325,0.27121165415286236,0.727195069098759,0.2781275533540002,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534165907241544,1.1040336115069291
2314.0,315.7898254,1182.200317,846.7217407,1263.5,323.8308105,993.7520752,541.5,1285.5,151.2854025,1658797071550000.0,38.55,0.27121165415286236,0.727195069098759,0.27811754121628235,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534700058541902,1.1040336115069291
2315.0,315.7898254,1182.200317,846.7217407,1263.5,323.7834167,993.729248,541.5,1285.5,151.2854025,1658797071566666.5,38.5666665,0.27121165415286236,0.727195069098759,0.278076837717117,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534504010342316,1.1040336115069291
2316.0,315.7898254,1182.200317,846.7217407,1263.5,323.7834167,993.729248,541.5,1285.5,151.2854025,1658797071583333.2,38.58333325,0.27121165415286236,0.727195069098759,0.278076837717117,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534504010342316,1.1040336115069291
2317.0,315.7898254,1182.200317,846.7217407,1263.5,323.5855408,993.7389526,541.5,1285.5,151.2854025,1658797071600000.0,38.6,0.27121165415286236,0.727195069098759,0.27790689478089986,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8534587356935752,1.1040336115069291
2318.0,315.7898254,1182.200317,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.2854025,1658797071616666.5,38.6166665,0.27121165415286236,0.727195069098759,0.27808734780791766,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8533966713984718,1.1040336115069291
2319.0,315.7898254,1182.200317,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.2854025,1658797071633333.5,38.6333335,0.27121165415286236,0.727195069098759,0.27808734780791766,0.4650596659906668,1.0153161303011642,1.085139220644889,0.8533966713984718,1.1040336115069291
2320.0,315.9889832,1182.322388,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.291899,1658797071650000.0,38.65,0.27138269803088166,0.727195069098759,0.27808734780791766,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533966713984718,1.1040336115069291
2321.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071666666.8,38.66666675,0.27138269803088166,0.727195069098759,0.2780855655515578,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533443570384709,1.1040336115069291
2322.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071683333.5,38.6833335,0.27138269803088166,0.727195069098759,0.2780855655515578,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533443570384709,1.1040336115069291
2323.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071700000.0,38.7,0.27138269803088166,0.727195069098759,0.2780855655515578,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533443570384709,1.1040336115069291
2324.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071716666.8,38.71666675,0.27138269803088166,0.727195069098759,0.2780855655515578,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533443570384709,1.1040336115069291
2325.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071733333.2,38.73333325,0.27138269803088166,0.727195069098759,0.2780855655515578,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533443570384709,1.1040336115069291
2326.0,315.9889832,1182.322388,846.7217407,1263.5,323.8408813,993.6298218,541.5,1285.5,151.291899,1658797071750000.0,38.75,0.27138269803088166,0.727195069098759,0.2781261903813502,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533650102394713,1.1040336115069291
2327.0,315.9889832,1182.322388,846.7217407,1263.5,323.8408813,993.6298218,541.5,1285.5,151.291899,1658797071766666.8,38.76666675,0.27138269803088166,0.727195069098759,0.2781261903813502,0.4650596659906668,1.015420969264206,1.085139220644889,0.8533650102394713,1.1040336115069291
2328.0,315.9889832,1182.322388,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.291899,1658797071783333.2,38.78333325,0.27138269803088166,0.727195069098759,0.27811607355153034,0.4650596659906668,1.015420969264206,1.085139220644889,0.853315264400141,1.1040336115069291
2329.0,315.9889832,1182.322388,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.291899,1658797071800000.0,38.8,0.27138269803088166,0.727195069098759,0.27811607355153034,0.4650596659906668,1.015420969264206,1.085139220644889,0.853315264400141,1.1040336115069291
2330.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071816666.5,38.8166665,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2331.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071833333.2,38.83333325,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2332.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071850000.0,38.85,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2333.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071866666.5,38.8666665,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2334.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071883333.5,38.8833335,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2335.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071900000.0,38.9,0.27128818622658346,0.727195069098759,0.27811607355153034,0.4650596659906668,1.0156627264306297,1.085139220644889,0.853315264400141,1.1040336115069291
2336.0,315.8789368,1182.603882,846.7028198,1264.0,323.4081116,993.5373535,541.5,1285.5,151.4547574,1658797071916666.8,38.91666675,0.27128818622658346,0.7271788191496652,0.27775451220566627,0.4650596659906668,1.0156627264306297,1.0855686386190264,0.8532855951393555,1.1040336115069291
2337.0,315.8789368,1182.603882,846.7028198,1264.0,323.4081116,993.5373535,541.5,1285.5,151.4547574,1658797071933333.5,38.9333335,0.27128818622658346,0.7271788191496652,0.27775451220566627,0.4650596659906668,1.0156627264306297,1.0855686386190264,0.8532855951393555,1.1040336115069291
2338.0,315.9204102,1183.200684,846.7028198,1264.0,323.5203552,993.6847534,541.5,1285.5,151.5763825,1658797071950000.0,38.95,0.2713238050734006,0.7271788191496652,0.27785091104431,0.4650596659906668,1.0161752814422316,1.0855686386190264,0.8534121874722476,1.1040336115069291
2339.0,315.9204102,1183.200684,846.604248,1263.853882,323.6251831,993.6992798,541.5,1285.5,151.5477818,1658797071966666.8,38.96666675,0.2713238050734006,0.7270941621443391,0.27794094101321215,0.4650596659906668,1.0161752814422316,1.0854431472279364,0.8534246632667666,1.1040336115069291
2340.0,315.9951782,1183.339722,846.604248,1263.853882,323.6251831,993.6992798,541.5,1285.5,151.5699408,1658797071983333.2,38.98333325,0.2713880185195812,0.7270941621443391,0.27794094101321215,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8534246632667666,1.1040336115069291
2341.0,315.9951782,1183.339722,846.604248,1263.853882,323.8068542,993.7196045,541.5,1285.5,151.5699408,1658797072000000.0,39.0,0.2713880185195812,0.7270941621443391,0.2780969666846547,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8534421188497645,1.1040336115069291
2342.0,315.9951782,1183.339722,846.604248,1263.853882,323.8068542,993.7196045,541.5,1285.5,151.5699408,1658797072016666.8,39.01666675,0.2713880185195812,0.7270941621443391,0.2780969666846547,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8534421188497645,1.1040336115069291
2343.0,315.9951782,1183.339722,846.604248,1263.853882,323.4523926,993.9317627,541.5,1285.5,151.5699408,1658797072033333.2,39.03333325,0.2713880185195812,0.7270941621443391,0.2777925423202918,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8536243279386457,1.1040336115069291
2344.0,315.9951782,1183.339722,846.604248,1263.853882,323.4375,993.8798218,541.5,1285.5,151.5699408,1658797072050000.0,39.05,0.2713880185195812,0.7270941621443391,0.2777797520200485,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.85357971922654,1.1040336115069291
2345.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072066666.5,39.0666665,0.2713880185195812,0.7270941621443391,0.27768330070652836,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535740054768597,1.1040336115069291
2346.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072083333.2,39.08333325,0.2713880185195812,0.7270941621443391,0.27768330070652836,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535740054768597,1.1040336115069291
2347.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072100000.0,39.1,0.2713880185195812,0.7270941621443391,0.27768330070652836,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535740054768597,1.1040336115069291
2348.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072116666.5,39.1166665,0.2713880185195812,0.7270941621443391,0.27768330070652836,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535740054768597,1.1040336115069291
2349.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072133333.5,39.1333335,0.2713880185195812,0.7270941621443391,0.27768330070652836,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535740054768597,1.1040336115069291
2350.0,315.9951782,1183.339722,846.604248,1263.853882,323.0,994.0,541.5,1285.5,151.5699408,1658797072150000.0,39.15,0.2713880185195812,0.7270941621443391,0.27740401129267844,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8536829325848989,1.1040336115069291
2351.0,315.9951782,1183.339722,846.604248,1263.853882,323.0087585,993.8874512,541.5,1285.5,151.5699408,1658797072166666.8,39.16666675,0.2713880185195812,0.7270941621443391,0.2774115334073314,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535862716295237,1.1040336115069291
2352.0,315.9951782,1183.339722,846.604248,1263.853882,323.0087585,993.8874512,541.5,1285.5,151.5699408,1658797072183333.5,39.1833335,0.2713880185195812,0.7270941621443391,0.2774115334073314,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8535862716295237,1.1040336115069291
2353.0,315.9951782,1183.339722,846.604248,1263.853882,323.0,994.0,541.5,1285.5,151.5699408,1658797072200000.0,39.2,0.2713880185195812,0.7270941621443391,0.27740401129267844,0.4650596659906668,1.0162946922748077,1.0854431472279364,0.8536829325848989,1.1040336115069291
2354.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072216666.8,39.21666675,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2355.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072233333.2,39.23333325,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2356.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072250000.0,39.25,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2357.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072266666.8,39.26666675,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2358.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072283333.2,39.28333325,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2359.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072300000.0,39.3,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
2360.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072316666.5,39.3166665,0.2713880185195812,0.7269915254084358,0.2774801763857988,0.4650596659906668,1.0162946922748077,1.0856659284140828,0.8536755414427281,1.1040336115069291
