Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3314,298.5,769.5,252.5,948.5,563.2633057,1050.207275,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8713780202840433,-1.467345811231699,-1.6246887147035394,28.55191806978829,-0.0313841564216375
3315,298.5,769.5,252.5,948.5,563.1828003,1050.349487,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8712534770458025,-1.467345811231699,-1.6249087191131406,28.5470263647684,-0.0048917050198902245
3316,298.5,769.5,252.5,948.5,563.333313,1050.649292,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8714863227810498,-1.467345811231699,-1.625372522603849,28.519602432989643,-0.027423931778756128
3317,298.5,769.5,252.5,948.5,563.4272461,1050.509033,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8716316389021052,-1.467345811231699,-1.6251555395188328,28.52365626948213,0.004053836492488472
3318,298.5,769.5,252.5,948.5,563.333313,1050.649292,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8714863227810498,-1.467345811231699,-1.625372522603849,28.519602432989643,-0.004053836492488472
3319,298.5,769.5,252.5,948.5,563.333313,1050.649292,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8714863227810498,-1.467345811231699,-1.625372522603849,28.519602432989643,0.0
3320,298.5,769.5,252.5,948.5,563.8790283,1050.643066,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.872330553734745,-1.467345811231699,-1.625362890874781,28.490922045037028,-0.028680387952615405
3321,298.5,769.5,252.5,948.5,563.8790283,1050.643066,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.872330553734745,-1.467345811231699,-1.625362890874781,28.490922045037028,0.0
3322,298.5,769.5,252.5,948.5,564.0,1051.0,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8725176990349798,-1.467345811231699,-1.6259150739109287,28.4615059945294,-0.029416050507627745
3323,298.5,769.5,252.5,948.5,564.6726685,1051.060059,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3906218422098092,0.8735583287722729,-1.467345811231699,-1.6260079862167554,28.421950298499144,-0.03955569603025566
3324,298.5,769.5,254.1259308,947.4888916,564.8109131,1051.048096,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8737721955458474,-1.4657816091489988,-1.6259894792500291,28.15857181258425,-0.2633784859148953
3325,298.5,769.5,254.1259308,947.4888916,564.8109131,1051.048096,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8737721955458474,-1.4657816091489988,-1.6259894792500291,28.15857181258425,0.0
3326,298.5,769.5,254.1259308,947.4888916,564.8109131,1051.048096,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8737721955458474,-1.4657816091489988,-1.6259894792500291,28.15857181258425,0.0
3327,298.5,769.5,254.1259308,947.4888916,564.8109131,1051.048096,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8737721955458474,-1.4657816091489988,-1.6259894792500291,28.15857181258425,0.0
3328,298.5,769.5,254.1259308,947.4888916,564.0504761,1051.138062,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8725957864297107,-1.4657816091489988,-1.626128658199163,28.19237141760888,0.03379960502462964
3329,298.5,769.5,254.1259308,947.4888916,564.1143799,1051.039185,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8726946467072562,-1.4657816091489988,-1.6259756937797882,28.195440121637105,0.0030687040282266764
3330,298.5,769.5,254.1259308,947.4888916,564.1437988,1051.068604,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8727401582514691,-1.4657816091489988,-1.6260212054787029,28.19200368227181,-0.00343643936529503
3331,298.5,769.5,254.1259308,947.4888916,564.7199097,1051.131592,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8736314117210737,-1.4657816091489988,-1.6261186489978992,28.157932444526327,-0.03407123774548282
3332,298.5,769.5,254.1259308,947.4888916,565.3102417,1051.155151,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8745446654769367,-1.4657816091489988,-1.6261550951760402,28.125704154032565,-0.0322282904937623
3333,298.5,769.5,254.1259308,947.4888916,565.666687,1051.194214,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8750960924857804,-1.4657816091489988,-1.6262155263088018,28.10467095683988,-0.02103319719268626
3334,298.5,769.5,254.1259308,947.4888916,565.7404175,1051.179932,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8752101548372142,-1.4657816091489988,-1.626193431809196,28.10175339609136,-0.0029175607485179
3335,298.5,769.5,254.1259308,947.4888916,566.387085,1050.874512,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8762105605803714,-1.4657816091489988,-1.6257209418169278,28.087609451597483,-0.01414394449387757
3336,298.5,769.5,254.1259308,947.4888916,566.6254272,1050.946045,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8765792800625114,-1.4657816091489988,-1.6258316045980714,28.07065549008023,-0.01695396151725248
3337,298.5,769.5,254.1259308,947.4888916,567.3366699,1050.861938,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.87767958475056,-1.4657816091489988,-1.6257014896226942,28.038995472050065,-0.03166001803016627
3338,298.5,769.5,254.1259308,947.4888916,567.5,1050.5,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8779322592240266,-1.4657816091489988,-1.6251415653124934,28.05336359501571,0.014368122965645824
3339,298.5,769.5,254.1259308,947.4888916,567.5,1050.5,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8779322592240266,-1.4657816091489988,-1.6251415653124934,28.05336359501571,0.0
3340,298.5,769.5,254.1259308,947.4888916,567.5,1050.5,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8779322592240266,-1.4657816091489988,-1.6251415653124934,28.05336359501571,0.0
3341,298.5,769.5,254.1259308,947.4888916,568.0,1049.868408,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8787057678224619,-1.4657816091489988,-1.6241644816270877,28.06702823015873,0.01366463514301941
3342,298.5,769.5,254.1259308,947.4888916,567.982605,1049.710205,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8786788574583224,-1.4657816091489988,-1.6239197388654911,28.077889538453547,0.010861308294817462
3343,298.5,769.5,254.1259308,947.4888916,567.9551392,1049.413452,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8786363673933965,-1.4657816091489988,-1.6234606568712682,28.097993194264944,0.020103655811396948
3344,298.5,769.5,254.1259308,947.4888916,568.9782715,1049.413086,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8802191706561703,-1.4657816091489988,-1.623460090662974,28.04423219619576,-0.05376099806918333
3345,298.5,769.5,254.1259308,947.4888916,569.3102417,1049.155151,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8807327342644188,-1.4657816091489988,-1.623061060782299,28.042860245062823,-0.0013719511329384204
3346,298.5,769.5,254.1259308,947.4888916,569.5755005,1048.981079,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.88114309418964,-1.4657816091489988,-1.6227917684048054,28.03972238206349,-0.0031378629993312757
3347,298.5,769.5,254.1259308,947.4888916,569.7628174,1048.75647,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8814328766552045,-1.4657816091489988,-1.6224442944192337,28.043792991309942,0.004070609246451085
3348,298.5,769.5,254.1259308,947.4888916,570.8678589,1048.081055,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8831423948589601,-1.4657816091489988,-1.6213994157992095,28.027097749583334,-0.016695241726608856
3349,298.5,769.5,254.1259308,947.4888916,571.2211304,1048.069336,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8836889119446244,-1.4657816091489988,-1.6213812863046793,28.00910909631692,-0.01798865326641419
3350,298.5,769.5,254.1259308,947.4888916,571.3174438,1047.682495,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8838379104307134,-1.4657816091489988,-1.6207828366252246,28.027722918076456,0.018613821759537075
3351,298.5,769.5,254.1259308,947.4888916,571.3102417,1047.155151,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8838267686581599,-1.4657816091489988,-1.6199670263885582,28.060413365442763,0.03269044736630633
3352,298.5,769.5,254.1259308,947.4888916,571.2255859,1047.138062,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8836958046797451,-1.4657816091489988,-1.6199405894116807,28.06597590882853,0.005562543385767782
3353,298.5,769.5,254.1259308,947.4888916,571.5,1046.450806,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8841203280115087,-1.4657816091489988,-1.6188773925610285,28.09335305797967,0.02737714915113898
3354,298.5,769.5,254.1259308,947.4888916,571.5,1046.450806,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8841203280115087,-1.4657816091489988,-1.6188773925610285,28.09335305797967,0.0
3355,298.5,769.5,254.1259308,947.4888916,571.5,1046.296265,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8841203280115087,-1.4657816091489988,-1.6186383149764068,28.102795084836725,0.009442026857055197
3356,298.5,769.5,254.1259308,947.4888916,571.5,1046.296265,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8841203280115087,-1.4657816091489988,-1.6186383149764068,28.102795084836725,0.0
3357,298.5,769.5,254.1259308,947.4888916,571.7948608,1046.0,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8845764827397918,-1.4657816091489988,-1.618179987926576,28.105025476822348,0.00223039198562347
3358,298.5,769.5,254.1259308,947.4888916,571.807312,1045.929688,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8845957449603135,-1.4657816091489988,-1.6180712140534297,28.108639795520794,0.003614318698446084
3359,298.5,769.5,254.1259308,947.4888916,571.8042603,1045.857178,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8845910239279338,-1.4657816091489988,-1.6179590398364845,28.113221703052588,0.004581907531793661
3360,298.5,769.5,254.1259308,947.4888916,571.9580078,1046.007935,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8848288739544097,-1.4657816091489988,-1.6181922635080332,28.095767615575408,-0.017454087477180025
3361,298.5,769.5,254.1259308,947.4888916,572.2565918,1045.740723,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8852907885371201,-1.4657816091489988,-1.6177788819488228,28.095942546952696,0.00017493137728763486
3362,298.5,769.5,254.1259308,947.4888916,572.8535767,1045.887817,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.886214334443692,-1.4657816091489988,-1.6180064388963795,28.054907971988484,-0.041034574964211146
3363,298.5,769.5,254.1259308,947.4888916,573.1350708,1045.761475,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8866498106572096,-1.4657816091489988,-1.6178109856496925,28.04740597771639,-0.007501994272093526
3364,298.5,769.5,254.1259308,947.4888916,573.2098999,1045.546265,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8867655725617359,-1.4657816091489988,-1.617478052078754,28.0563593166561,0.008953338939708289
3365,298.5,769.5,254.1259308,947.4888916,573.3942261,1045.710205,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8870507283629697,-1.4657816091489988,-1.617731670078009,28.036560087557728,-0.019799229098371285
3366,298.5,769.5,254.1259308,947.4888916,573.4188843,1045.643066,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8870888750224135,-1.4657816091489988,-1.6176278048904282,28.039276728210453,0.002716640652725033
3367,298.5,769.5,254.1259308,947.4888916,573.5090942,1045.427246,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8872284312890417,-1.4657816091489988,-1.6172939276389997,28.047407691900236,0.0081309636897835
3368,298.5,769.5,254.1259308,947.4888916,573.5090942,1045.427246,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8872284312890417,-1.4657816091489988,-1.6172939276389997,28.047407691900236,0.0
3369,298.5,769.5,254.1259308,947.4888916,573.4500122,1045.607178,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.887137030419016,-1.4657816091489988,-1.617572285537267,28.03976228042597,-0.007645411474268116
3370,298.5,769.5,254.1259308,947.4888916,573.666687,1045.796143,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8874722300607446,-1.4657816091489988,-1.6178646176418736,28.01674521504452,-0.023017065381448987
3371,298.5,769.5,254.1259308,947.4888916,573.6610718,1045.868408,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8874635432497806,-1.4657816091489988,-1.6179764128396057,28.01270199663581,-0.0040432184087109135
3372,298.5,769.5,254.1259308,947.4888916,573.857605,1046.142456,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877675834899368,-1.4657816091489988,-1.618400369808373,27.98569458064816,-0.02700741598764722
3373,298.5,769.5,254.1259308,947.4888916,573.857605,1046.142456,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877675834899368,-1.4657816091489988,-1.618400369808373,27.98569458064816,0.0
3374,298.5,769.5,254.1259308,947.4888916,573.857605,1046.142456,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877675834899368,-1.4657816091489988,-1.618400369808373,27.98569458064816,0.0
3375,298.5,769.5,254.1259308,947.4888916,573.857605,1046.142456,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877675834899368,-1.4657816091489988,-1.618400369808373,27.98569458064816,0.0
3376,298.5,769.5,254.1259308,947.4888916,573.857605,1046.142456,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877675834899368,-1.4657816091489988,-1.618400369808373,27.98569458064816,0.0
3377,298.5,769.5,254.1259308,947.4888916,573.8549194,1046.061768,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8877634288205527,-1.4657816091489988,-1.6182755440847922,27.990684940485696,0.004990359837535152
3378,298.5,769.5,254.1259308,947.4888916,574.2337036,1046.209595,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8883494144918557,-1.4657816091489988,-1.6185042349959542,27.961537612440036,-0.029147328045660004
3379,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.01767392252555311
3380,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3381,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3382,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3383,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3384,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3385,298.5,769.5,254.1259308,947.4888916,573.982605,1045.710205,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8879609606395455,-1.4657816091489988,-1.617731670078009,28.004934375159035,0.025722840193445506
3386,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,-0.025722840193445506
3387,298.5,769.5,254.1259308,947.4888916,574.3493652,1045.810913,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8885283449760731,-1.4657816091489988,-1.6178874670858714,27.97921153496559,0.0
3388,298.5,769.5,254.1259308,947.4888916,574.2789307,1046.020386,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8884193815933203,-1.4657816091489988,-1.6182115254191511,27.970449567037942,-0.008761967927647163
3389,298.5,769.5,254.1259308,947.4888916,574.2789307,1046.020386,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8884193815933203,-1.4657816091489988,-1.6182115254191511,27.970449567037942,0.0
3390,298.5,769.5,254.1259308,947.4888916,574.6539917,1046.261597,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8889996074101957,-1.4657816091489988,-1.6185846829842256,27.935957449763016,-0.03449211727492596
3391,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,-0.02230615728174712
3392,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3393,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3394,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3395,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3396,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3397,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3398,298.5,769.5,254.1259308,947.4888916,575.0732422,1046.260132,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8896481951434922,-1.4657816091489988,-1.6185824166040326,27.91365129248127,0.0
3399,298.5,769.5,254.1259308,947.4888916,574.916687,1046.464233,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8894060015568328,-1.4657816091489988,-1.6188981643609306,27.909839221140025,-0.00381207134124395
3400,298.5,769.5,254.1259308,947.4888916,574.8977051,1046.287842,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8893766362311035,-1.4657816091489988,-1.6186252844505575,27.92137286061971,0.011533639479683444
3401,298.5,769.5,254.1259308,947.4888916,574.8428955,1046.559326,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8892918448373499,-1.4657816091489988,-1.6190452748672328,27.908098767460213,-0.013274093159495237
3402,298.5,769.5,254.1259308,947.4888916,574.8278198,1046.384644,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.889268522470195,-1.4657816091489988,-1.618775038809249,27.919328276721423,0.011229509261209358
3403,298.5,769.5,254.1259308,947.4888916,574.7462158,1046.287842,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8891422796788615,-1.4657816091489988,-1.6186252844505575,27.92946323947368,0.010134962752257337
3404,298.5,769.5,254.1259308,947.4888916,575.06604,1046.47168,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.889637053216237,-1.4657816091489988,-1.618909684997996,27.90143251250436,-0.02803072696931963
3405,298.5,769.5,254.1259308,947.4888916,575.0,1047.0,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8895348882005556,-1.4657816091489988,-1.6197270051234465,27.87344572263031,-0.027986789874049123
3406,298.5,769.5,254.1259308,947.4888916,575.0,1047.0,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8895348882005556,-1.4657816091489988,-1.6197270051234465,27.87344572263031,0.0
3407,298.5,769.5,254.1259308,947.4888916,574.6466064,1047.269043,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8889881822240916,-1.4657816091489988,-1.6201432192711442,27.87611884132121,0.002673118690900367
3408,298.5,769.5,254.1259308,947.4888916,574.2305298,1047.062256,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8883445045686762,-1.4657816091489988,-1.619823316226055,27.910588231878283,0.03446939055707077
3409,298.5,769.5,254.1259308,947.4888916,574.2542725,1047.584229,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8883812349338763,-1.4657816091489988,-1.620630817433357,27.87800778800023,-0.0325804438780537
3410,298.5,769.5,254.1259308,947.4888916,574.2542725,1047.584229,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8883812349338763,-1.4657816091489988,-1.620630817433357,27.87800778800023,0.0
3411,298.5,769.5,254.1259308,947.4888916,574.1550903,1048.135254,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8882277983648529,-1.4657816091489988,-1.6214832625842626,27.85014585689037,-0.027861931109857352
3412,298.5,769.5,254.1259308,947.4888916,573.5090942,1048.427246,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8872284312890417,-1.4657816091489988,-1.6219349792296112,27.866561481831248,0.016415624940876228
3413,298.5,769.5,254.1259308,947.4888916,573.6483154,1048.892944,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8874438088796106,-1.4657816091489988,-1.6226554220441594,27.83112492516352,-0.03543655666772594
3414,298.5,769.5,254.1259308,947.4888916,573.6483154,1048.892944,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8874438088796106,-1.4657816091489988,-1.6226554220441594,27.83112492516352,0.0
3415,298.5,769.5,254.1259308,947.4888916,573.7744141,1049.138062,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8876388857370134,-1.4657816091489988,-1.6230346238054218,27.80972665071512,-0.021398274448401366
3416,298.5,769.5,254.1259308,947.4888916,573.7744141,1049.138062,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8876388857370134,-1.4657816091489988,-1.6230346238054218,27.80972665071512,0.0
3417,298.5,769.5,254.1259308,947.4888916,573.6897583,1049.155151,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8875079217585987,-1.4657816091489988,-1.623061060782299,27.813121749573988,0.0033950988588671294
3418,298.5,769.5,254.1259308,947.4888916,573.7036743,1049.229004,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8875294500499104,-1.4657816091489988,-1.6231753126433397,27.80793447407348,-0.005187275500507127
3419,298.5,769.5,254.1259308,947.4888916,573.0762939,1049.675171,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8865588817821308,-1.4657816091489988,-1.623865540665016,27.813666794030425,0.005732319956944565
3420,298.5,769.5,254.1259308,947.4888916,572.6230469,1050.137085,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8858577008787009,-1.4657816091489988,-1.6245801295664912,27.809168090626542,-0.004498703403882587
3421,298.5,769.5,254.1259308,947.4888916,572.9835815,1050.07373,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8864154541049678,-1.4657816091489988,-1.6244821182919835,27.79429021618416,-0.014877874442383643
3422,298.5,769.5,254.1259308,947.4888916,572.602417,1050.171265,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.885825786068631,-1.4657816091489988,-1.62463300661428,27.80815759843477,0.013867382250612792
3423,298.5,769.5,254.1259308,947.4888916,572.5700073,1050.869995,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8857756477053859,-1.4657816091489988,-1.6257139539402494,27.76724398862974,-0.040913609805031115
3424,298.5,769.5,254.1259308,947.4888916,572.6278076,1051.779907,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.88586506576347,-1.4657816091489988,-1.6271216034518885,27.70875765968009,-0.05848632894965178
3425,298.5,769.5,254.1259308,947.4888916,572.8640747,1052.268555,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8862305750302247,-1.4657816091489988,-1.627877550311105,27.66686793632505,-0.04188972335503749
3426,298.5,769.5,254.1259308,947.4888916,573.078064,1052.114136,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8865616201572711,-1.4657816091489988,-1.627638661462581,27.66534656441497,-0.0015213719100799494
3427,298.5,769.5,254.1259308,947.4888916,572.7861328,1052.099976,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8861099975705681,-1.4657816091489988,-1.6276167556990735,27.681127519859118,0.015780955444146372
3428,298.5,769.5,254.1259308,947.4888916,572.8469849,1052.114746,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8862041368157337,-1.4657816091489988,-1.6276396051430713,27.677116851641507,-0.004010668217610203
3429,298.5,769.5,254.1259308,947.4888916,572.8469849,1052.114746,1660790000000000.0,0.0,0.4617846332658537,-1.190429732991874,0.3931371851183307,0.8862041368157337,-1.4657816091489988,-1.6276396051430713,27.677116851641507,0.0
