Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2634,346.5,714.5,283.9241638,936.1798706,548.0,1057.519531,1660786922900000.0,43.88333325,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8477654238850513,-1.4482863591822288,-1.636000900483459,34.890531093056055,9.138381878518164
2635,346.5,714.5,283.9241638,936.1798706,548.1464233,1056.781982,1660786922916666.8,43.9,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8479919432481738,-1.4482863591822288,-1.6348598994969243,34.96271063650314,0.0721795434470848
2636,346.5,714.5,283.9241638,936.1798706,549.4272461,1056.142456,1660786922933333.5,43.91666675,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8499733981459178,-1.4482863591822288,-1.633870541777079,34.975787436304365,0.013076799801226
2637,346.5,714.5,283.9241638,936.1798706,551.0,1055.0,1660786922950000.0,43.93333325,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8524064754756628,-1.4482863591822288,-1.6321031426984107,35.0275651186837,0.0517776823793312
2638,346.5,714.5,283.9241638,936.1798706,552.6057739,1052.913452,1660786922966666.8,43.95,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8548906353132488,-1.4482863591822288,-1.628875217060315,35.17369802016536,0.1461329014816641
2639,346.5,714.5,283.9241638,936.1798706,553.7404175,1051.179932,1660786922983333.2,43.9666665,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8566459484747678,-1.4482863591822288,-1.626193431809196,35.30149599957438,0.1277979794090171
2640,346.5,714.5,283.9241638,936.1798706,554.4963379,1049.951294,1660786923000000.0,43.98333325,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.857815370333033,-1.4482863591822288,-1.624292707694467,35.39304496992488,0.0915489703505016
2641,346.5,714.5,283.9241638,936.1798706,552.5737915,1049.991821,1660786923016666.8,44.0,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8548411579904515,-1.4482863591822288,-1.624355403660405,35.480249387686285,0.0872044177614057
2642,346.5,714.5,283.9241638,936.1798706,551.5080566,1051.432739,1660786923033333.2,44.0166665,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8531924477728465,-1.4482863591822288,-1.6265845285856853,35.37905789500136,-0.1011914926849257
2643,346.5,714.5,283.9241638,936.1798706,549.7073975,1052.674316,1660786923050000.0,44.03333325,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.850406797179445,-1.4482863591822288,-1.6285052695559243,35.33039677092189,-0.0486611240794729
2644,346.5,714.5,283.9241638,936.1798706,549.1268921,1052.477661,1660786923066666.5,44.04999975,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8495087453427688,-1.4482863591822288,-1.6282010408890737,35.37754538232537,0.047148611403486
2645,346.5,714.5,283.9241638,936.1798706,548.666687,1053.304565,1660786923083333.2,44.0666665,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8487968001389813,-1.4482863591822288,-1.6294802755972344,35.31015314963127,-0.0673922326941038
2646,346.5,714.5,283.9241638,936.1798706,549.595459,1052.638184,1660786923100000.0,44.08333325,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8502336263949531,-1.4482863591822288,-1.628449372730567,35.33929139425629,0.0291382446250239
2647,346.5,714.5,283.9241638,936.1798706,550.0872803,1053.12439,1660786923116666.5,44.09999975,0.5360414587156391,-1.1053437871639948,0.4392355640056856,0.8509944824038403,-1.4482863591822288,-1.6292015417737884,35.26560888791747,-0.0736825063388195
2648,346.5,714.5,287.7051392,923.5384521,551.6398926,1053.165405,1660786923133333.5,44.11666675,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8533964003320131,-1.4287298673698916,-1.629264992684118,32.63828294957213,-2.627325938345344
2649,346.5,714.5,287.7051392,923.5384521,553.0,1052.966675,1660786923150000.0,44.13333325,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.855500509869404,-1.4287298673698916,-1.628957553956584,32.60629679723722,-0.0319861523349089
2650,346.5,714.5,287.7051392,923.5384521,554.0203857,1053.781128,1660786923166666.8,44.15,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8570790640947448,-1.4287298673698916,-1.630217526753627,32.486917576714674,-0.1193792205225463
2651,346.5,714.5,287.7051392,923.5384521,555.0753784,1054.162354,1660786923183333.5,44.16666675,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8587111559442175,-1.4287298673698916,-1.630807289931521,32.40944352973497,-0.0774740469797024
2652,346.5,714.5,287.7051392,923.5384521,554.7429199,1054.807861,1660786923200000.0,44.18333325,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8581968369274717,-1.4287298673698916,-1.6318059003612213,32.35885856168311,-0.050584968051865
2653,346.5,714.5,287.7051392,923.5384521,554.6638184,1054.804565,1660786923216666.8,44.2,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8580744655466735,-1.4287298673698916,-1.6318008013925402,32.36215085122487,0.0032922895417613
2654,346.5,714.5,287.7051392,923.5384521,553.8469238,1054.669189,1660786923233333.2,44.2166665,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8568107155524429,-1.4287298673698916,-1.6315913723924969,32.406065376783125,0.0439145255582573
2655,346.5,714.5,287.7051392,923.5384521,553.5,1054.450806,1660786923250000.0,44.23333325,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8562740184678392,-1.4287298673698916,-1.6312535301359927,32.44057784606649,0.0345124692833636
2656,346.5,714.5,287.7051392,923.5384521,553.2055664,1054.727783,1660786923266666.8,44.25,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8558185246253026,-1.4287298673698916,-1.6316820183181304,32.42426157910433,-0.016316266962157
2657,346.5,714.5,287.7051392,923.5384521,552.5090942,1055.078735,1660786923283333.2,44.2666665,0.5360414587156391,-1.1053437871639948,0.4450847979704301,0.8547410701547605,-1.4287298673698916,-1.6322249470974064,32.415415502739606,-0.0088460763647262
2658,344.1358032,719.6913452,292.6569214,928.1988525,551.916687,1055.262817,1660786923300000.0,44.28333325,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8538246060288106,-1.435939586932994,-1.6325097251170408,32.12521368081182,-0.2902018219277877
2659,344.1358032,719.6913452,292.6569214,928.1988525,551.4244995,1054.981079,1660786923316666.5,44.29999975,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8530631835022259,-1.435939586932994,-1.6320738715860286,32.1717131882356,0.0464995074237819
2660,344.1358032,719.6913452,292.6569214,928.1988525,551.4244995,1054.981079,1660786923333333.2,44.3166665,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8530631835022259,-1.435939586932994,-1.6320738715860286,32.1717131882356,0.0
2661,344.1358032,719.6913452,292.6569214,928.1988525,551.333313,1054.614502,1660786923350000.0,44.33333325,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8529221164186034,-1.435939586932994,-1.6315067706630515,32.21247852512819,0.0407653368925906
2662,344.1358032,719.6913452,292.6569214,928.1988525,551.6022339,1054.081177,1660786923366666.5,44.34999975,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8533381416755013,-1.435939586932994,-1.6306817077165303,32.25717833316025,0.0446998080320568
2663,344.1358032,719.6913452,292.6569214,928.1988525,551.666687,1054.298584,1660786923383333.5,44.36666675,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.853437851729593,-1.435939586932994,-1.6310180400842504,32.23260343424057,-0.0245748989196741
2664,344.1358032,719.6913452,292.6569214,928.1988525,552.5714111,1053.277832,1660786923400000.0,44.38333325,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8548374754707161,-1.435939586932994,-1.6294389191865106,32.303212792651536,0.0706093584109623
2665,344.1358032,719.6913452,292.6569214,928.1988525,554.930481,1052.06958,1660786923416666.8,44.4,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8584869971746357,-1.435939586932994,-1.6275697325643574,32.335906399344495,0.032693606692959
2666,344.1358032,719.6913452,292.6569214,928.1988525,555.5499878,1051.46875,1660786923433333.5,44.41666675,0.5323840056092529,-1.113374887463286,0.4527452901889874,0.8594453848478141,-1.435939586932994,-1.6266402382219618,32.37225977839122,0.0363533790467229
2667,344.1358032,719.6913452,296.2113953,916.7886353,555.5625,1049.984375,1660786923450000.0,44.43333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8594647414363846,-1.418287784704566,-1.624343884570357,30.19212760627485,-2.1801321721163696
2668,344.1358032,719.6913452,296.2113953,916.7886353,552.7513428,1050.5,1660786923466666.8,44.45,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8551158329048782,-1.418287784704566,-1.6251415653124934,30.234519406055167,0.0423917997803187
2669,344.1358032,719.6913452,296.2113953,916.7886353,550.2327881,1051.563477,1660786923483333.2,44.4666665,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8512195854727191,-1.418287784704566,-1.6267867825199696,30.21031840281213,-0.0242010032430357
2670,344.1358032,719.6913452,296.2113953,916.7886353,548.0619507,1053.277344,1660786923500000.0,44.48333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8478612626833094,-1.418287784704566,-1.6294381642421187,30.10674733857989,-0.1035710642322413
2671,344.1358032,719.6913452,296.2113953,916.7886353,547.1243286,1054.944458,1660786923516666.8,44.5,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8464107451704436,-1.418287784704566,-1.632017218269262,29.96826492435633,-0.1384824142235601
2672,344.1358032,719.6913452,296.2113953,916.7886353,546.0619507,1055.9823,1660786923533333.2,44.5166665,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8447672282895684,-1.418287784704566,-1.6336227776908965,29.89474290180328,-0.0735220225530497
2673,344.1358032,719.6913452,296.2113953,916.7886353,546.8856201,1055.776123,1660786923550000.0,44.53333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8460414590159043,-1.418287784704566,-1.6333038183262976,29.892304706707986,-0.0024381950952943
2674,344.1358032,719.6913452,296.2113953,916.7886353,548.7513428,1056.5,1660786923566666.5,44.54999975,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8489277641173961,-1.418287784704566,-1.6344236684937166,29.76833024853928,-0.123974458168707
2675,344.1358032,719.6913452,296.2113953,916.7886353,550.5606079,1056.477295,1660786923583333.2,44.5666665,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8517267283407939,-1.418287784704566,-1.6343885434682617,29.719189137098,-0.0491411114412798
2676,344.1358032,719.6913452,296.2113953,916.7886353,552.0476074,1056.564331,1660786923600000.0,44.58333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8540271421390316,-1.418287784704566,-1.6345231896570085,29.66796534531382,-0.051223791784178
2677,344.1358032,719.6913452,296.2113953,916.7886353,553.4244995,1056.981079,1660786923616666.5,44.59999975,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8561572178959669,-1.418287784704566,-1.6351679059797697,29.58802230867325,-0.0799430366405715
2678,344.1358032,719.6913452,296.2113953,916.7886353,554.3483887,1057.403564,1660786923633333.5,44.61666675,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8575864903763698,-1.418287784704566,-1.6358214975401897,29.520909502837377,-0.0671128058358725
2679,344.1358032,719.6913452,296.2113953,916.7886353,554.5428467,1057.271484,1660786923650000.0,44.63333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.857887320246439,-1.418287784704566,-1.6356171675088271,29.52780140938068,0.0068919065433021
2680,344.1358032,719.6913452,296.2113953,916.7886353,554.3483887,1057.403564,1660786923666666.8,44.65,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8575864903763698,-1.418287784704566,-1.6358214975401897,29.520909502837377,-0.0068919065433021
2681,344.1358032,719.6913452,296.2113953,916.7886353,553.322998,1057.702881,1660786923683333.5,44.66666675,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8560001933299587,-1.418287784704566,-1.6362845460865052,29.521963627850955,0.001054125013578
2682,344.1358032,719.6913452,296.2113953,916.7886353,552.5914917,1057.939819,1660786923700000.0,44.68333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8548685405042395,-1.418287784704566,-1.6366510932470977,29.52013779559703,-0.0018258322539246
2683,344.1358032,719.6913452,296.2113953,916.7886353,551.4389648,1058.063354,1660786923716666.8,44.7,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8530855615700838,-1.418287784704566,-1.6368422040165127,29.5407331641451,0.0205953685480686
2684,344.1358032,719.6913452,296.2113953,916.7886353,550.1842651,1057.655884,1660786923733333.2,44.7166665,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8511445195572753,-1.418287784704566,-1.636211840919304,29.61524292955227,0.0745097654071713
2685,344.1358032,719.6913452,296.2113953,916.7886353,549.4387207,1058.005737,1660786923750000.0,44.73333325,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8499911495494449,-1.418287784704566,-1.6367530695266808,29.601856825768724,-0.0133861037835458
2686,344.1358032,719.6913452,296.2113953,916.7886353,547.6723633,1058.267822,1660786923766666.8,44.75,0.5323840056092529,-1.113374887463286,0.4582441224381149,0.8472585642758254,-1.418287784704566,-1.6371585195287226,29.6242965661894,0.0224397404206762
2687,325.8599548,724.4818115,296.2113953,916.7886353,547.027771,1058.252319,1660786923783333.2,44.7666665,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.846261368902755,-1.418287784704566,-1.6371345361211194,27.04661471147424,-2.577681854715159
2688,325.8599548,724.4818115,296.2113953,916.7886353,545.6057739,1058.237671,1660786923800000.0,44.78333325,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.844061514935155,-1.418287784704566,-1.63711187541322,27.078366460755944,0.0317517492817032
2689,325.8599548,724.4818115,296.2113953,916.7886353,545.7404175,1059.179932,1660786923816666.5,44.79999975,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8442698108998036,-1.418287784704566,-1.6385695693841602,26.98620428302727,-0.0921621777286745
2690,325.8599548,724.4818115,296.2113953,916.7886353,545.4244995,1058.981079,1660786923833333.2,44.8166665,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8437810803210026,-1.418287784704566,-1.6382619403735108,27.01160072109884,0.0253964380715707
2691,325.8599548,724.4818115,296.2113953,916.7886353,545.166687,1059.276733,1660786923850000.0,44.83333325,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8433822399499344,-1.418287784704566,-1.6387193221958345,26.98886777403516,-0.0227329470636803
2692,325.8599548,724.4818115,296.2113953,916.7886353,545.7744141,1059.138062,1660786923866666.5,44.84999975,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8443224042246386,-1.418287784704566,-1.6385047957741272,26.989461918081304,0.0005941440461434
2693,325.8599548,724.4818115,296.2113953,916.7886353,545.9371338,1059.3396,1660786923883333.5,44.86666675,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8445741343988082,-1.418287784704566,-1.63881657852595,26.967025453739733,-0.0224364643415704
2694,325.8599548,724.4818115,296.2113953,916.7886353,547.345459,1058.393921,1660786923900000.0,44.88333325,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8467528377019945,-1.418287784704566,-1.6373535968502309,27.02643597117342,0.0594105174336867
2695,325.8599548,724.4818115,296.2113953,916.7886353,548.5612183,1057.778931,1660786923916666.8,44.9,0.5041109538470542,-1.120785821210415,0.4582441224381149,0.8486336382463496,-1.418287784704566,-1.6364021967443274,27.057573155650022,0.0311371844766021
2696,325.8599548,724.4818115,292.4520569,925.0684814,550.0551147,1056.099731,1660786923933333.5,44.91666675,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8509447216674927,-1.4310968490087077,-1.6338044454673424,28.97834191425727,1.9207687586072488
2697,325.8599548,724.4818115,292.4520569,925.0684814,551.6484985,1054.963623,1660786923950000.0,44.93333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8534097138073076,-1.4310968490087077,-1.6320468668538404,29.04117734447694,0.0628354302196676
2698,325.8599548,724.4818115,292.4520569,925.0684814,551.8672485,1053.838989,1660786923966666.8,44.95,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.853748123819123,-1.4310968490087077,-1.630307038715655,29.14256644737254,0.1013891028956024
2699,325.8599548,724.4818115,292.4520569,925.0684814,548.9473877,1054.643311,1660786923983333.2,44.9666665,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.849231048949055,-1.4310968490087077,-1.6315513386814762,29.151697658073186,0.0091312107006444
2700,325.8599548,724.4818115,292.4520569,925.0684814,547.8575439,1055.919312,1660786924000000.0,44.98333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8475450418485522,-1.4310968490087077,-1.6335253341717002,29.058498567067947,-0.0931990910052391
2701,325.8599548,724.4818115,292.4520569,925.0684814,547.1976318,1056.775757,1660786924016666.8,45.0,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8465241464814292,-1.4310968490087077,-1.634850269314874,28.99317189840264,-0.0653266686653069
2702,325.8599548,724.4818115,292.4520569,925.0684814,545.3041992,1057.608398,1660786924033333.2,45.0166665,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8435949736881139,-1.4310968490087077,-1.6361383792606936,28.96284485367005,-0.0303270447325907
2703,325.8599548,724.4818115,292.4520569,925.0684814,545.3174438,1057.682495,1660786924050000.0,45.03333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8436154633120796,-1.4310968490087077,-1.63625300859393,28.955174868816275,-0.0076699848537735
2704,325.8599548,724.4818115,292.4520569,925.0684814,545.3174438,1057.682495,1660786924066666.5,45.04999975,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8436154633120796,-1.4310968490087077,-1.63625300859393,28.955174868816275,0.0
2705,325.8599548,724.4818115,292.4520569,925.0684814,546.8661499,1057.475464,1660786924083333.2,45.0666665,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8460113382816778,-1.4310968490087077,-1.635932728076645,28.933751204556284,-0.0214236642599914
2706,325.8599548,724.4818115,292.4520569,925.0684814,547.3276367,1057.267822,1660786924100000.0,45.08333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8467252662974066,-1.4310968490087077,-1.635611502331852,28.94145195817442,0.0077007536181348
2707,325.8599548,724.4818115,292.4520569,925.0684814,549.1577148,1057.5,1660786924116666.5,45.09999975,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8495564285897228,-1.4310968490087077,-1.6359706856905871,28.868378834675685,-0.0730731234987338
2708,325.8599548,724.4818115,292.4520569,925.0684814,550.0222168,1057.922241,1660786924133333.5,45.11666675,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8508938280504518,-1.4310968490087077,-1.636623899778811,28.80369159234681,-0.0646872423288762
2709,325.8599548,724.4818115,292.4520569,925.0684814,551.3389282,1058.661011,1660786924150000.0,45.13333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8529308032295674,-1.4310968490087077,-1.6377667896733428,28.696545376777944,-0.1071462155688642
2710,325.8599548,724.4818115,292.4520569,925.0684814,551.6897583,1059.155151,1660786924166666.8,45.15,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8534735434274471,-1.4310968490087077,-1.6385312327510044,28.639874116476538,-0.0566712603014067
2711,325.8599548,724.4818115,292.4520569,925.0684814,552.5814209,1059.37207,1660786924183333.5,45.16666675,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8548529608034534,-1.4310968490087077,-1.6388668101743324,28.59481264212817,-0.045061474348369
2712,325.8599548,724.4818115,292.4520569,925.0684814,553.1577148,1059.5,1660786924200000.0,45.18333325,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8557444973772049,-1.4310968490087077,-1.6390647200843282,28.56686273131572,-0.027949910812449
2713,325.8599548,724.4818115,292.4520569,925.0684814,552.3533936,1059.730957,1660786924216666.8,45.2,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8545001986489974,-1.4310968490087077,-1.6394220145350658,28.56714977791901,0.0002870466032902
2714,325.8599548,724.4818115,292.4520569,925.0684814,551.5094604,1059.930786,1660786924233333.2,45.2166665,0.5041109538470542,-1.120785821210415,0.4524283612844592,0.8531946194755874,-1.4310968490087077,-1.6397311534344992,28.571136957053746,0.0039871791347358
2715,303.1534424,763.0582275,290.6453247,934.0986938,551.3633423,1059.510498,1660786924250000.0,45.23333325,0.4689835886833001,-1.1804642001560464,0.4496333155009194,0.8529685722621133,-1.445066742882901,-1.639080960670861,24.37294761880456,-4.198189338249186
2716,303.1534424,763.0582275,290.6453247,934.0986938,551.166687,1059.276733,1660786924266666.8,45.25,0.4689835886833001,-1.1804642001560464,0.4496333155009194,0.8526643431311577,-1.445066742882901,-1.6387193221958345,24.397914524541,0.0249669057364414
2717,301.8119507,763.1282349,290.4493713,933.3164673,550.2907104,1058.967407,1660786924283333.2,45.2666665,0.4669082779539411,-1.1805725028077545,0.4493301722213342,0.8513091922669014,-1.4438566250355531,-1.6382407895543951,24.16578793560629,-0.2321265889347117
2718,301.8119507,763.1282349,290.4493713,933.3164673,549.4909058,1059.772705,1660786924300000.0,45.28333325,0.4669082779539411,-1.1805725028077545,0.4493301722213342,0.8500718807965653,-1.4438566250355531,-1.6394865994090009,24.12007101708921,-0.0457169185170798
2719,301.8119507,763.1282349,290.4493713,933.3164673,548.1210327,1059.44519,1660786924316666.5,45.29999975,0.4669082779539411,-1.1805725028077545,0.4493301722213342,0.847952663553335,-1.4438566250355531,-1.6389799280717676,24.18397925709266,0.0639082400034496
2720,298.5,769.5,285.548645,936.0745239,548.1210327,1059.44519,1660786924333333.2,45.3166665,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.847952663553335,-1.4481233860256957,-1.6389799280717676,24.10735151409278,-0.0766277429998787
2721,298.5,769.5,285.548645,936.0745239,547.5,1059.5,1660786924350000.0,45.33333325,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.846991915286616,-1.4481233860256957,-1.6390647200843282,24.121190053764348,0.0138385396715676
2722,298.5,769.5,285.548645,936.0745239,548.4220581,1059.491943,1660786924366666.5,45.34999975,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.8484183550238297,-1.4481233860256957,-1.639052255766773,24.09468171344038,-0.0265083403239678
2723,298.5,769.5,285.548645,936.0745239,549.6485596,1058.700317,1660786924383333.5,45.36666675,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.8503157739363173,-1.4481233860256957,-1.6378275967312832,24.12196798553398,0.0272862720936011
2724,298.5,769.5,285.548645,936.0745239,551.5827026,1057.80249,1660786924400000.0,45.38333325,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.8533079264185239,-1.4481233860256957,-1.6364386429224684,24.13493846279736,0.01297047726338
2725,298.5,769.5,285.548645,936.0745239,552.0866089,1056.417358,1660786924416666.8,45.4,0.4617846332658537,-1.190429732991874,0.4417486643580785,0.8540874781302354,-1.4481233860256957,-1.634295819898533,24.229392023898065,0.0944535611007033
2726,298.5,769.5,293.0,922.0,553.4354858,1054.47583,1660786924433333.5,45.41666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8561742138909969,-1.42634985551463,-1.6312922426943273,21.22352507584532,-3.005866948052745
2727,298.5,769.5,293.0,922.0,553.7073975,1054.674316,1660786924450000.0,45.43333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8565948659669271,-1.42634985551463,-1.6315993039496652,21.202492474930587,-0.021032600914733
2728,298.5,769.5,293.0,922.0,552.0,1055.131592,1660786924466666.8,45.45,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8539534926725334,-1.42634985551463,-1.6323067177853812,21.206582319748307,0.0040898448177202
2729,298.5,769.5,293.0,922.0,549.9036865,1056.138306,1660786924483333.2,45.4666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8507104596380016,-1.42634985551463,-1.6338641216557117,21.17614465708907,-0.0304376626592386
2730,298.5,769.5,293.0,922.0,548.715271,1057.356445,1660786924500000.0,45.48333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8488719604224741,-1.42634985551463,-1.6357486036368902,21.108265298812253,-0.0678793582768158
2731,298.5,769.5,293.0,922.0,548.1150513,1057.978882,1660786924516666.8,45.5,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8479434102246736,-1.42634985551463,-1.6367115243798591,21.07295076276378,-0.035314536048471
2732,298.5,769.5,293.0,922.0,547.7948608,1058.0,1660786924533333.2,45.5166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8474480700148991,-1.42634985551463,-1.6367441942890224,21.07783767373945,0.0048869109756672
2733,298.5,769.5,293.0,922.0,548.1201172,1057.78186,1660786924550000.0,45.53333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8479512472590912,-1.42634985551463,-1.636406727957697,21.087947139976848,0.0101094662373988
2734,298.5,769.5,293.0,922.0,549.0165405,1057.203857,1660786924566666.5,45.54999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8493380295198667,-1.42634985551463,-1.635512547376854,21.11366101803466,0.025713878057811
2735,298.5,769.5,293.0,922.0,549.5645142,1056.47583,1660786924583333.2,45.5666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8501857542571993,-1.42634985551463,-1.6343862770880684,21.15767330431238,0.0440122862777201
2736,298.5,769.5,293.0,922.0,550.2506104,1056.047241,1660786924600000.0,45.58333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.851247156877307,-1.42634985551463,-1.6337232425346786,21.17560604835228,0.0179327440398999
2737,298.5,769.5,293.0,922.0,551.4172974,1056.138306,1660786924616666.5,45.59999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8530520417296723,-1.42634985551463,-1.6338641216557117,21.14344722296024,-0.0321588253920381
2738,298.5,769.5,293.0,922.0,551.4172974,1056.138306,1660786924633333.5,45.61666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8530520417296723,-1.42634985551463,-1.6338641216557117,21.14344722296024,0.0
2739,298.5,769.5,293.0,922.0,551.4172974,1056.138306,1660786924650000.0,45.63333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8530520417296723,-1.42634985551463,-1.6338641216557117,21.14344722296024,0.0
2740,298.5,769.5,293.0,922.0,550.7080688,1055.767822,1660786924666666.8,45.65,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8519548528889598,-1.42634985551463,-1.6332909765365464,21.18691060482753,0.0434633818672907
2741,298.5,769.5,293.0,922.0,550.421875,1055.736938,1660786924683333.5,45.66666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8515121061587221,-1.42634985551463,-1.633243198457438,21.19548223706761,0.008571632240077
2742,298.5,769.5,293.0,922.0,550.2038574,1055.592285,1660786924700000.0,45.68333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8511748291823016,-1.42634985551463,-1.633019417778859,21.21122654979411,0.0157443127265004
2743,298.5,769.5,293.0,922.0,549.8916626,1056.074951,1660786924716666.8,45.7,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8506918584579282,-1.42634985551463,-1.633766110381204,21.1812284528739,-0.0299980969202096
2744,298.5,769.5,293.0,922.0,550.0,1055.794922,1660786924733333.2,45.7166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8508594582787923,-1.42634985551463,-1.6333329007025816,21.200221813882337,0.0189933610084374
2745,298.5,769.5,293.0,922.0,550.0,1055.794922,1660786924750000.0,45.73333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8508594582787923,-1.42634985551463,-1.6333329007025816,21.200221813882337,0.0
