Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2795.0,298.5,769.5,293.0,922.0,556.1553955,1053.030029,1660786925566666.5,46.5666665
2796.0,298.5,769.5,293.0,922.0,556.1553955,1053.030029,1660786925583333.2,46.58333325
2797.0,298.5,769.5,293.0,922.0,556.4390259,1052.398315,1660786925600000.0,46.6
2798.0,298.5,769.5,293.0,922.0,557.1012573,1052.380249,1660786925616666.5,46.6166665
2799.0,298.5,769.5,293.0,922.0,557.0839233,1052.242188,1660786925633333.5,46.6333335
2800.0,298.5,769.5,293.0,922.0,557.3460693,1052.22644,1660786925650000.0,46.65
2801.0,298.5,769.5,293.0,922.0,557.3460693,1052.22644,1660786925666666.8,46.66666675
2802.0,298.5,769.5,293.0,922.0,557.5645142,1052.47583,1660786925683333.5,46.6833335
2803.0,298.5,769.5,293.0,922.0,557.2022095,1052.40979,1660786925700000.0,46.7
2804.0,298.5,769.5,293.0,922.0,557.4289551,1051.93042,1660786925716666.8,46.71666675
2805.0,298.5,769.5,293.0,922.0,557.7012329,1052.138306,1660786925733333.2,46.73333325
2806.0,298.5,769.5,293.0,922.0,557.8422852,1051.5,1660786925750000.0,46.75
2807.0,298.5,769.5,293.0,922.0,558.1842651,1051.344116,1660786925766666.8,46.76666675
2808.0,298.5,769.5,293.0,922.0,558.1842651,1051.344116,1660786925783333.2,46.78333325
2809.0,298.5,769.5,293.0,922.0,558.3594971,1051.800049,1660786925800000.0,46.8
2810.0,298.5,769.5,293.0,922.0,558.3439331,1051.5,1660786925816666.5,46.8166665
2811.0,298.5,769.5,293.0,922.0,558.616333,1051.354858,1660786925833333.2,46.83333325
2812.0,298.5,769.5,293.0,922.0,559.5,1051.5,1660786925850000.0,46.85
2813.0,298.5,769.5,293.0,922.0,559.4436646,1051.028198,1660786925866666.5,46.8666665
2814.0,298.5,769.5,293.0,922.0,559.3389282,1051.661011,1660786925883333.5,46.8833335
2815.0,298.5,769.5,293.0,922.0,559.5090942,1051.427246,1660786925900000.0,46.9
2816.0,298.5,769.5,293.0,922.0,559.5090942,1051.427246,1660786925916666.8,46.91666675
2817.0,298.5,769.5,293.0,922.0,559.6610718,1051.338989,1660786925933333.5,46.9333335
2818.0,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786925950000.0,46.95
2819.0,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786925966666.8,46.96666675
2820.0,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786925983333.2,46.98333325
2821.0,298.5,769.5,293.0,922.0,558.5227051,1051.439453,1660786926000000.0,47.0
2822.0,298.5,769.5,293.0,922.0,558.8157349,1051.344116,1660786926016666.8,47.01666675
2823.0,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786926033333.2,47.03333325
2824.0,298.5,769.5,293.0,922.0,558.8449097,1051.689819,1660786926050000.0,47.05
2825.0,298.5,769.5,293.0,922.0,558.8449097,1051.689819,1660786926066666.5,47.0666665
2826.0,298.5,769.5,293.0,922.0,558.8562622,1051.96936,1660786926083333.2,47.08333325
2827.0,298.5,769.5,293.0,922.0,558.8562622,1051.96936,1660786926100000.0,47.1
2828.0,298.5,769.5,293.0,922.0,558.444458,1052.103882,1660786926116666.5,47.1166665
2829.0,298.5,769.5,293.0,922.0,557.8439331,1052.312134,1660786926133333.5,47.1333335
2830.0,298.5,769.5,293.0,922.0,558.0598145,1052.71228,1660786926150000.0,47.15
2831.0,298.5,769.5,293.0,922.0,558.0598145,1052.71228,1660786926166666.8,47.16666675
2832.0,298.5,769.5,293.0,922.0,558.0588379,1052.792725,1660786926183333.5,47.1833335
2833.0,298.5,769.5,293.0,922.0,557.807312,1052.929688,1660786926200000.0,47.2
2834.0,298.5,769.5,293.0,922.0,557.807312,1052.929688,1660786926216666.8,47.21666675
2835.0,298.5,769.5,293.0,922.0,557.8736572,1052.838745,1660786926233333.2,47.23333325
2836.0,298.5,769.5,293.0,922.0,557.8756714,1052.91272,1660786926250000.0,47.25
2837.0,298.5,769.5,293.0,922.0,557.8756714,1052.91272,1660786926266666.8,47.26666675
2838.0,298.5,769.5,293.0,922.0,557.807312,1052.929688,1660786926283333.2,47.28333325
2839.0,298.5,769.5,293.0,922.0,557.807312,1052.929688,1660786926300000.0,47.3
2840.0,298.5,769.5,293.0,922.0,557.857605,1053.427246,1660786926316666.5,47.3166665
2841.0,298.5,769.5,293.0,922.0,557.857605,1053.427246,1660786926333333.2,47.33333325
2842.0,298.5,769.5,293.0,922.0,557.9834595,1053.796143,1660786926350000.0,47.35
2843.0,298.5,769.5,293.0,922.0,557.7920532,1054.065552,1660786926366666.5,47.3666665
2844.0,298.5,769.5,293.0,922.0,557.7245483,1054.170776,1660786926383333.5,47.3833335
2845.0,298.5,769.5,293.0,922.0,557.5625,1054.322876,1660786926400000.0,47.4
2846.0,298.5,769.5,293.0,922.0,557.5625,1054.322876,1660786926416666.8,47.41666675
2847.0,298.5,769.5,293.0,922.0,557.5625,1054.322876,1660786926433333.5,47.4333335
2848.0,298.5,769.5,293.0,922.0,557.5645142,1054.47583,1660786926450000.0,47.45
2849.0,298.5,769.5,293.0,922.0,557.5645142,1054.47583,1660786926466666.8,47.46666675
2850.0,298.5,769.5,293.0,922.0,557.5,1054.5,1660786926483333.2,47.48333325
2851.0,298.5,769.5,293.0,922.0,557.3688354,1054.5,1660786926500000.0,47.5
2852.0,298.5,769.5,293.0,922.0,556.9782715,1055.170288,1660786926516666.8,47.51666675
2853.0,298.5,769.5,293.0,922.0,556.1582642,1055.225586,1660786926533333.2,47.53333325
2854.0,298.5,769.5,293.0,922.0,556.1582642,1055.225586,1660786926550000.0,47.55
2855.0,298.5,769.5,293.0,922.0,555.9371338,1055.3396,1660786926566666.5,47.5666665
2856.0,298.5,769.5,293.0,922.0,555.8046265,1055.091919,1660786926583333.2,47.58333325
2857.0,298.5,769.5,293.0,922.0,555.6723633,1055.267822,1660786926600000.0,47.6
2858.0,298.5,769.5,293.0,922.0,555.6723633,1055.267822,1660786926616666.5,47.6166665
2859.0,298.5,769.5,293.0,922.0,555.6723633,1055.267822,1660786926633333.5,47.6333335
2860.0,298.5,769.5,293.0,922.0,555.6723633,1055.267822,1660786926650000.0,47.65
2861.0,298.5,769.5,293.0,922.0,555.5999756,1055.341675,1660786926666666.8,47.66666675
2862.0,298.5,769.5,293.0,922.0,555.5999756,1055.341675,1660786926683333.5,47.6833335
2863.0,298.5,769.5,293.0,922.0,555.4264526,1055.087036,1660786926700000.0,47.7
2864.0,298.5,769.5,293.0,922.0,555.3516846,1055.070313,1660786926716666.8,47.71666675
2865.0,298.5,769.5,293.0,922.0,555.5,1055.0,1660786926733333.2,47.73333325
2866.0,298.5,769.5,293.0,922.0,555.5,1055.0,1660786926750000.0,47.75
2867.0,298.5,769.5,293.0,922.0,555.4264526,1055.087036,1660786926766666.8,47.76666675
2868.0,298.5,769.5,293.0,922.0,555.404541,1055.310547,1660786926783333.2,47.78333325
2869.0,298.5,769.5,293.0,922.0,555.2327271,1055.320801,1660786926800000.0,47.8
2870.0,298.5,769.5,293.0,922.0,553.9371338,1055.3396,1660786926816666.5,47.8166665
2871.0,298.5,769.5,293.0,922.0,553.916687,1055.262817,1660786926833333.2,47.83333325
2872.0,298.5,769.5,293.0,922.0,553.9371338,1055.3396,1660786926850000.0,47.85
2873.0,298.5,769.5,293.0,922.0,553.916687,1055.262817,1660786926866666.5,47.8666665
2874.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926883333.5,47.8833335
2875.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926900000.0,47.9
2876.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926916666.8,47.91666675
2877.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926933333.5,47.9333335
2878.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926950000.0,47.95
2879.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926966666.8,47.96666675
2880.0,298.5,769.5,293.0,922.0,553.833313,1055.276733,1660786926983333.2,47.98333325
2881.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927000000.0,48.0
2882.0,298.5,769.5,293.0,922.0,553.5,1055.0,1660786927016666.8,48.01666675
2883.0,298.5,769.5,293.0,922.0,553.5,1055.0,1660786927033333.2,48.03333325
2884.0,298.5,769.5,293.0,922.0,553.4188843,1055.162231,1660786927050000.0,48.05
2885.0,298.5,769.5,293.0,922.0,553.4188843,1055.162231,1660786927066666.5,48.0666665
2886.0,298.5,769.5,293.0,922.0,553.4188843,1055.162231,1660786927083333.2,48.08333325
2887.0,298.5,769.5,293.0,922.0,553.4188843,1055.162231,1660786927100000.0,48.1
2888.0,298.5,769.5,293.0,922.0,553.5943604,1055.320801,1660786927116666.5,48.1166665
2889.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927133333.5,48.1333335
2890.0,298.5,769.5,293.0,922.0,553.5294189,1055.22876,1660786927150000.0,48.15
2891.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927166666.8,48.16666675
2892.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927183333.5,48.1833335
2893.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927200000.0,48.2
2894.0,298.5,769.5,293.0,922.0,553.612793,1055.138062,1660786927216666.8,48.21666675
2895.0,298.5,769.5,293.0,922.0,553.6975708,1055.120239,1660786927233333.2,48.23333325
2896.0,298.5,769.5,293.0,922.0,553.6975708,1055.120239,1660786927250000.0,48.25
2897.0,298.5,769.5,293.0,922.0,554.083313,1054.981445,1660786927266666.8,48.26666675
2898.0,298.5,769.5,293.0,922.0,554.083313,1054.981445,1660786927283333.2,48.28333325
2899.0,298.5,769.5,293.0,922.0,554.890564,1054.384277,1660786927300000.0,48.3
2900.0,298.5,769.5,293.0,922.0,555.0579834,1054.298584,1660786927316666.5,48.3166665
2901.0,298.5,769.5,293.0,922.0,555.5,1054.631104,1660786927333333.2,48.33333325
2902.0,298.5,769.5,293.0,922.0,555.4333496,1054.608276,1660786927350000.0,48.35
2903.0,298.5,769.5,293.0,922.0,555.4333496,1054.608276,1660786927366666.5,48.3666665
2904.0,298.5,769.5,293.0,922.0,555.5988159,1054.445435,1660786927383333.5,48.3833335
2905.0,298.5,769.5,293.0,922.0,555.4666748,1054.113892,1660786927400000.0,48.4
2906.0,298.5,769.5,293.0,922.0,555.6610718,1054.338989,1660786927416666.8,48.41666675
2907.0,298.5,769.5,293.0,922.0,555.8201294,1054.0,1660786927433333.5,48.4333335
2908.0,298.5,769.5,293.0,922.0,555.857605,1053.427246,1660786927450000.0,48.45
2909.0,298.5,769.5,293.0,922.0,556.7961426,1053.275513,1660786927466666.8,48.46666675
2910.0,298.5,769.5,293.0,922.0,556.8157349,1053.344116,1660786927483333.2,48.48333325
2911.0,298.5,769.5,293.0,922.0,556.8295898,1052.912231,1660786927500000.0,48.5
2912.0,298.5,769.5,293.0,922.0,557.0164185,1052.631104,1660786927516666.8,48.51666675
2913.0,298.5,769.5,293.0,922.0,557.0164185,1052.631104,1660786927533333.2,48.53333325
2914.0,298.5,769.5,293.0,922.0,557.0164185,1052.631104,1660786927550000.0,48.55
2915.0,298.5,769.5,293.0,922.0,557.2035522,1052.414795,1660786927566666.5,48.5666665
2916.0,298.5,769.5,293.0,922.0,557.2035522,1052.414795,1660786927583333.2,48.58333325
2917.0,298.5,769.5,293.0,922.0,556.7822266,1052.02002,1660786927600000.0,48.6
2918.0,298.5,769.5,293.0,922.0,557.5,1052.450806,1660786927616666.5,48.6166665
2919.0,298.5,769.5,293.0,922.0,557.6539307,1052.180664,1660786927633333.5,48.6333335
2920.0,298.5,769.5,293.0,922.0,557.9301147,1051.879028,1660786927650000.0,48.65
2921.0,298.5,769.5,293.0,922.0,558.1901245,1052.0271,1660786927666666.8,48.66666675
2922.0,298.5,769.5,293.0,922.0,558.1901245,1052.0271,1660786927683333.5,48.6833335
2923.0,298.5,769.5,293.0,922.0,558.4758301,1052.228516,1660786927700000.0,48.7
2924.0,298.5,769.5,293.0,922.0,558.6359253,1052.333374,1660786927716666.8,48.71666675
2925.0,298.5,769.5,293.0,922.0,558.9411621,1052.207275,1660786927733333.2,48.73333325
2926.0,298.5,769.5,293.0,922.0,558.9411621,1052.207275,1660786927750000.0,48.75
2927.0,298.5,769.5,293.0,922.0,559.2150269,1051.784912,1660786927766666.8,48.76666675
2928.0,298.5,769.5,293.0,922.0,559.2759399,1051.748657,1660786927783333.2,48.78333325
2929.0,298.5,769.5,293.0,922.0,559.2759399,1051.748657,1660786927800000.0,48.8
2930.0,298.5,769.5,293.0,922.0,559.263916,1051.819458,1660786927816666.5,48.8166665
2931.0,298.5,769.5,293.0,922.0,559.263916,1051.819458,1660786927833333.2,48.83333325
2932.0,298.5,769.5,293.0,922.0,559.3460693,1052.180664,1660786927850000.0,48.85
2933.0,298.5,769.5,293.0,922.0,559.6022339,1052.081177,1660786927866666.5,48.8666665
2934.0,298.5,769.5,293.0,922.0,559.6022339,1052.081177,1660786927883333.5,48.8833335
2935.0,298.5,769.5,293.0,922.0,559.5,1051.842285,1660786927900000.0,48.9
2936.0,298.5,769.5,293.0,922.0,559.6610718,1051.661011,1660786927916666.8,48.91666675
2937.0,298.5,769.5,293.0,922.0,559.6610718,1051.661011,1660786927933333.5,48.9333335
2938.0,298.5,769.5,293.0,922.0,559.5,1051.5,1660786927950000.0,48.95
2939.0,298.5,769.5,293.0,922.0,559.5,1051.5,1660786927966666.8,48.96666675
2940.0,298.5,769.5,293.0,922.0,559.6398926,1051.165405,1660786927983333.2,48.98333325
2941.0,298.5,769.5,293.0,922.0,559.350647,1050.765381,1660786928000000.0,49.0
2942.0,298.5,769.5,293.0,922.0,559.350647,1050.765381,1660786928016666.8,49.01666675
2943.0,298.5,769.5,293.0,922.0,559.5,1050.5,1660786928033333.2,49.03333325
2944.0,298.5,769.5,293.0,922.0,559.5,1050.5,1660786928050000.0,49.05
2945.0,298.5,769.5,293.0,922.0,559.5645142,1050.47583,1660786928066666.5,49.0666665
2946.0,298.5,769.5,293.0,922.0,559.6558228,1050.184326,1660786928083333.2,49.08333325
2947.0,298.5,769.5,293.0,922.0,559.9834595,1049.796143,1660786928100000.0,49.1
2948.0,298.5,769.5,293.0,922.0,559.857605,1049.427246,1660786928116666.5,49.1166665
2949.0,298.5,769.5,293.0,922.0,559.857605,1049.427246,1660786928133333.5,49.1333335
2950.0,298.5,769.5,293.0,922.0,560.2877197,1049.518555,1660786928150000.0,49.15
2951.0,298.5,769.5,293.0,922.0,560.1550903,1049.310181,1660786928166666.8,49.16666675
2952.0,298.5,769.5,293.0,922.0,560.293335,1049.106689,1660786928183333.5,49.1833335
2953.0,298.5,769.5,293.0,922.0,560.7891235,1048.53064,1660786928200000.0,49.2
2954.0,298.5,769.5,293.0,922.0,561.4172974,1048.138306,1660786928216666.8,49.21666675
2955.0,298.5,769.5,293.0,922.0,561.5,1047.842285,1660786928233333.2,49.23333325
2956.0,298.5,769.5,293.0,922.0,561.857605,1047.427246,1660786928250000.0,49.25
2957.0,298.5,769.5,293.0,922.0,562.8666382,1047.08667,1660786928266666.8,49.26666675
2958.0,298.5,769.5,293.0,922.0,563.1976318,1046.775757,1660786928283333.2,49.28333325
2959.0,298.5,769.5,293.0,922.0,563.5645142,1046.47583,1660786928300000.0,49.3
2960.0,298.5,769.5,293.0,922.0,563.3389282,1045.661011,1660786928316666.5,49.3166665
2961.0,298.5,769.5,293.0,922.0,563.5,1045.5,1660786928333333.2,49.33333325
2962.0,298.5,769.5,293.0,922.0,563.5,1045.5,1660786928350000.0,49.35
2963.0,298.5,769.5,293.0,922.0,563.5,1045.5,1660786928366666.5,49.3666665
2964.0,298.5,769.5,293.0,922.0,563.5999756,1045.341675,1660786928383333.5,49.3833335
2965.0,298.5,769.5,293.0,922.0,563.7329102,1045.620361,1660786928400000.0,49.4
2966.0,298.5,769.5,293.0,922.0,563.7329102,1045.620361,1660786928416666.8,49.41666675
2967.0,298.5,769.5,293.0,922.0,563.7329102,1045.620361,1660786928433333.5,49.4333335
2968.0,298.5,769.5,293.0,922.0,563.7329102,1045.620361,1660786928450000.0,49.45
2969.0,298.5,769.5,293.0,922.0,563.7329102,1045.620361,1660786928466666.8,49.46666675
2970.0,298.5,769.5,293.0,922.0,563.6142578,1045.957153,1660786928483333.2,49.48333325
2971.0,298.5,769.5,293.0,922.0,563.5563354,1045.971802,1660786928500000.0,49.5
2972.0,298.5,769.5,293.0,922.0,563.5563354,1045.971802,1660786928516666.8,49.51666675
2973.0,298.5,769.5,293.0,922.0,563.5563354,1045.971802,1660786928533333.2,49.53333325
2974.0,298.5,769.5,293.0,922.0,563.4196777,1046.290161,1660786928550000.0,49.55
2975.0,298.5,769.5,293.0,922.0,563.4196777,1046.290161,1660786928566666.5,49.5666665
2976.0,298.5,769.5,293.0,922.0,562.0,1047.241577,1660786928583333.2,49.58333325
2977.0,298.5,769.5,293.0,922.0,561.5563354,1047.971802,1660786928600000.0,49.6
2978.0,298.5,769.5,293.0,922.0,561.142395,1047.572754,1660786928616666.5,49.6166665
2979.0,298.5,769.5,293.0,922.0,559.7012329,1048.138306,1660786928633333.5,49.6333335
2980.0,298.5,769.5,293.0,922.0,559.5,1048.651245,1660786928650000.0,49.65
2981.0,298.5,769.5,293.0,922.0,559.5,1048.5,1660786928666666.8,49.66666675
2982.0,298.5,769.5,293.0,922.0,559.5,1048.5,1660786928683333.5,49.6833335
2983.0,298.5,769.5,293.0,922.0,559.404541,1048.310547,1660786928700000.0,49.7
2984.0,298.5,769.5,293.0,922.0,559.5,1047.842285,1660786928716666.8,49.71666675
2985.0,298.5,769.5,293.0,922.0,559.6610718,1047.661011,1660786928733333.2,49.73333325
2986.0,298.5,769.5,293.0,922.0,559.8422852,1047.5,1660786928750000.0,49.75
2987.0,298.5,769.5,293.0,922.0,560.444458,1045.620117,1660786928766666.8,49.76666675
2988.0,298.5,769.5,293.0,922.0,561.1577148,1045.5,1660786928783333.2,49.78333325
2989.0,298.5,769.5,293.0,922.0,561.1635742,1045.351807,1660786928800000.0,49.8
2990.0,298.5,769.5,293.0,922.0,560.8877563,1044.53064,1660786928816666.5,49.8166665
2991.0,298.5,769.5,293.0,922.0,560.9495239,1043.861938,1660786928833333.2,49.83333325
2992.0,298.5,769.5,293.0,922.0,560.8449097,1043.310181,1660786928850000.0,49.85
2993.0,298.5,769.5,293.0,922.0,560.9312744,1043.188965,1660786928866666.5,49.8666665
2994.0,298.5,769.5,293.0,922.0,560.9312744,1043.188965,1660786928883333.5,49.8833335
2995.0,298.5,769.5,293.0,922.0,560.1339111,1042.193726,1660786928900000.0,49.9
2996.0,298.5,769.5,293.0,922.0,560.0188599,1041.833374,1660786928916666.8,49.91666675
2997.0,298.5,769.5,293.0,922.0,559.6057739,1041.24353,1660786928933333.5,49.9333335
2998.0,298.5,769.5,293.0,922.0,559.3102417,1041.844849,1660786928950000.0,49.95
2999.0,298.5,769.5,293.0,922.0,559.1022949,1041.897705,1660786928966666.8,49.96666675
3000.0,298.5,769.5,293.0,922.0,558.1784668,1041.612793,1660786928983333.2,49.98333325
3001.0,298.5,769.5,293.0,922.0,557.5,1041.5,1660786929000000.0,50.0
3002.0,298.5,769.5,293.0,922.0,557.5,1041.5,1660786929016666.8,50.01666675
3003.0,298.5,769.5,293.0,922.0,557.5,1041.5,1660786929033333.2,50.03333325
3004.0,298.5,769.5,293.0,922.0,557.3174438,1041.682495,1660786929050000.0,50.05
3005.0,298.5,769.5,293.0,922.0,556.6949463,1042.084961,1660786929066666.5,50.0666665
3006.0,298.5,769.5,294.8486938,909.2718506,556.7275391,1042.019287,1660786929083333.2,50.08333325
3007.0,298.5,769.5,294.737915,909.6437378,556.5272827,1041.936401,1660786929100000.0,50.1
3008.0,298.5,769.5,294.737915,909.6437378,555.5,1041.842285,1660786929116666.5,50.1166665
3009.0,298.5,769.5,294.737915,909.6437378,555.4264526,1042.087036,1660786929133333.5,50.1333335
3010.0,298.5,769.5,294.737915,909.6437378,555.5,1042.0,1660786929150000.0,50.15
3011.0,298.5,769.5,294.7916565,909.1875,555.5,1042.0,1660786929166666.8,50.16666675
3012.0,298.5,769.5,294.7916565,909.1875,555.2000122,1042.130615,1660786929183333.5,50.1833335
3013.0,298.5,769.5,294.7916565,909.1875,554.685791,1042.20166,1660786929200000.0,50.2
3014.0,298.5,769.5,294.7916565,909.1875,554.2254028,1042.482056,1660786929216666.8,50.21666675
3015.0,298.5,769.5,293.1088562,909.6496582,554.0432739,1042.330811,1660786929233333.2,50.23333325
3016.0,298.5,769.5,293.1088562,909.6496582,554.1228027,1042.325806,1660786929250000.0,50.25
3017.0,298.5,769.5,293.1088562,909.6496582,554.1228027,1042.325806,1660786929266666.8,50.26666675
3018.0,298.5,769.5,293.1088562,909.6496582,554.1228027,1042.325806,1660786929283333.2,50.28333325
3019.0,298.5,769.5,293.1088562,909.6496582,553.6835938,1042.557983,1660786929300000.0,50.3
3020.0,298.5,769.5,293.1088562,909.6496582,553.6835938,1042.557983,1660786929316666.5,50.3166665
3021.0,298.5,769.5,293.1088562,909.6496582,553.6835938,1042.557983,1660786929333333.2,50.33333325
3022.0,298.5,769.5,293.1088562,909.6496582,554.166687,1042.703979,1660786929350000.0,50.35
3023.0,298.5,769.5,293.1088562,909.6496582,554.4098511,1043.232056,1660786929366666.5,50.3666665
3024.0,298.5,769.5,293.1088562,909.6496582,555.0327759,1042.942627,1660786929383333.5,50.3833335
3025.0,298.5,769.5,293.1088562,909.6496582,555.107605,1042.800537,1660786929400000.0,50.4
3026.0,298.5,769.5,293.1088562,909.6496582,554.9017944,1043.118896,1660786929416666.8,50.41666675
3027.0,298.5,769.5,293.1088562,909.6496582,554.7794189,1043.167969,1660786929433333.5,50.4333335
3028.0,298.5,769.5,293.1088562,909.6496582,554.690979,1043.243286,1660786929450000.0,50.45
3029.0,298.5,769.5,293.1088562,909.6496582,554.690979,1043.243286,1660786929466666.8,50.46666675
3030.0,298.5,769.5,293.1088562,909.6496582,555.2402344,1043.041992,1660786929483333.2,50.48333325
3031.0,298.5,769.5,293.1088562,909.6496582,555.6087036,1043.133301,1660786929500000.0,50.5
3032.0,298.5,769.5,293.1088562,909.6496582,556.2264404,1043.346069,1660786929516666.8,50.51666675
3033.0,298.5,769.5,293.1088562,909.6496582,556.1893311,1043.149292,1660786929533333.2,50.53333325
3034.0,298.5,769.5,293.1088562,909.6496582,556.6229248,1043.183105,1660786929550000.0,50.55
3035.0,298.5,769.5,293.1088562,909.6496582,556.5806274,1043.236572,1660786929566666.5,50.5666665
3036.0,298.5,769.5,293.1088562,909.6496582,557.5,1043.0,1660786929583333.2,50.58333325
3037.0,298.5,769.5,293.1088562,909.6496582,557.6897583,1043.155151,1660786929600000.0,50.6
3038.0,298.5,769.5,293.1088562,909.6496582,557.6897583,1043.155151,1660786929616666.5,50.6166665
3039.0,298.5,769.5,293.1088562,909.6496582,558.2038574,1043.592285,1660786929633333.5,50.6333335
3040.0,298.5,769.5,293.1088562,909.6496582,558.2038574,1043.592285,1660786929650000.0,50.65
3041.0,298.5,769.5,293.1088562,909.6496582,558.5227051,1043.439453,1660786929666666.8,50.66666675
3042.0,298.5,769.5,293.1088562,909.6496582,558.8457031,1043.592285,1660786929683333.5,50.6833335
3043.0,298.5,769.5,293.1088562,909.6496582,559.2327271,1043.320801,1660786929700000.0,50.7
3044.0,298.5,769.5,293.1088562,909.6496582,559.6897583,1043.155151,1660786929716666.8,50.71666675
3045.0,298.5,769.5,293.1088562,909.6496582,559.857605,1043.427246,1660786929733333.2,50.73333325
3046.0,298.5,769.5,293.1088562,909.6496582,559.857605,1043.427246,1660786929750000.0,50.75
3047.0,298.5,769.5,293.1088562,909.6496582,560.5227051,1043.439453,1660786929766666.8,50.76666675
3048.0,298.5,769.5,293.1088562,909.6496582,560.5227051,1043.439453,1660786929783333.2,50.78333325
3049.0,298.5,769.5,293.1088562,909.6496582,560.5227051,1043.439453,1660786929800000.0,50.8
3050.0,298.5,769.5,293.1088562,909.6496582,560.5227051,1043.439453,1660786929816666.5,50.8166665
3051.0,298.5,769.5,293.1088562,909.6496582,560.807312,1043.882813,1660786929833333.2,50.83333325
3052.0,298.5,769.5,293.1088562,909.6496582,559.7321777,1044.638184,1660786929850000.0,50.85
3053.0,298.5,769.5,293.1088562,909.6496582,559.7321777,1044.638184,1660786929866666.5,50.8666665
3054.0,298.5,769.5,293.1088562,909.6496582,559.4909058,1045.427246,1660786929883333.5,50.8833335
3055.0,298.5,769.5,293.1088562,909.6496582,559.0818481,1045.509033,1660786929900000.0,50.9
3056.0,298.5,769.5,293.1088562,909.6496582,559.3174438,1045.682495,1660786929916666.8,50.91666675
3057.0,298.5,769.5,293.1088562,909.6496582,559.5,1045.842285,1660786929933333.5,50.9333335
3058.0,298.5,769.5,293.1088562,909.6496582,559.5,1045.842285,1660786929950000.0,50.95
3059.0,298.5,769.5,293.1088562,909.6496582,559.5,1045.842285,1660786929966666.8,50.96666675
3060.0,298.5,769.5,245.5,956.0,560.0188599,1045.833374,1660786929983333.2,50.98333325
3061.0,298.5,769.5,245.5,956.0,560.2446289,1046.290527,1660786930000000.0,51.0
3062.0,298.5,769.5,245.0,956.5,560.9745483,1046.098877,1660786930016666.8,51.01666675
3063.0,298.5,769.5,245.0,956.5,561.5,1046.0,1660786930033333.2,51.03333325
3064.0,298.5,769.5,245.0,956.5,561.5,1045.842285,1660786930050000.0,51.05
3065.0,298.5,769.5,245.0,956.5,561.6610718,1045.661011,1660786930066666.5,51.0666665
3066.0,298.5,769.5,245.0,956.5,561.6610718,1045.661011,1660786930083333.2,51.08333325
3067.0,298.5,769.5,245.0,956.5,562.0,1045.131592,1660786930100000.0,51.1
3068.0,298.5,769.5,245.0,956.5,562.0,1045.057007,1660786930116666.5,51.1166665
3069.0,298.5,769.5,245.0,956.5,561.9415283,1044.915161,1660786930133333.5,51.1333335
3070.0,298.5,769.5,245.0,956.5,561.9265747,1044.901123,1660786930150000.0,51.15
3071.0,298.5,769.5,245.0,956.5,562.2079468,1044.749268,1660786930166666.8,51.16666675
3072.0,298.5,769.5,248.3781128,955.0994873,562.9804077,1044.578491,1660786930183333.5,51.1833335
3073.0,298.5,769.5,248.4857178,955.4143066,563.8046265,1045.091919,1660786930200000.0,51.2
3074.0,298.5,769.5,248.4857178,955.4143066,564.0,1045.318359,1660786930216666.8,51.21666675
3075.0,298.5,769.5,248.4857178,955.4143066,563.9382935,1045.416626,1660786930233333.2,51.23333325
3076.0,298.5,769.5,248.4857178,955.4143066,564.2852783,1046.069092,1660786930250000.0,51.25
3077.0,298.5,769.5,248.4857178,955.4143066,564.1573486,1046.407959,1660786930266666.8,51.26666675
3078.0,298.5,769.5,248.4857178,955.4143066,564.1300659,1046.807617,1660786930283333.2,51.28333325
3079.0,298.5,769.5,248.4857178,955.4143066,564.1512451,1046.669434,1660786930300000.0,51.3
3080.0,298.5,769.5,248.4857178,955.4143066,563.951416,1047.370361,1660786930316666.5,51.3166665
3081.0,298.5,769.5,248.4857178,955.4143066,563.9541016,1048.043457,1660786930333333.2,51.33333325
3082.0,298.5,769.5,248.4857178,955.4143066,563.7055664,1048.596069,1660786930350000.0,51.35
3083.0,298.5,769.5,248.4857178,955.4143066,563.644104,1048.694214,1660786930366666.5,51.3666665
3084.0,298.5,769.5,248.4857178,955.4143066,563.644104,1048.694214,1660786930383333.5,51.3833335
3085.0,298.5,769.5,248.4857178,955.4143066,563.644104,1048.694214,1660786930400000.0,51.4
