Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3736.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791276820.0,118.05643064781287,62.25
3737.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791293486.5,118.05643064781287,62.2666665
3738.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791310153.2,118.05643064781287,62.28333325
3739.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791326820.0,118.05643064781287,62.3
3740.0,713.8533325,1276.146606,212.1898193,792.5,584.5548096,1228.120972,633.1333618,1011.210266,1658963791343486.5,118.00925202569788,62.3166665
3741.0,713.8533325,1276.146606,212.1898193,792.5,584.4250488,1228.053711,633.1333618,1011.210266,1658963791360153.2,118.061109556392,62.33333325
3742.0,713.8533325,1276.146606,212.1898193,792.5,584.5563354,1228.251221,633.1333618,1011.210266,1658963791376819.8,118.0019287322043,62.34999975
3743.0,713.8533325,1276.146606,212.1898193,792.5,584.6369629,1227.993652,633.1333618,1011.210266,1658963791393486.5,117.9852206697118,62.3666665
3744.0,713.8533325,1276.146606,212.1898193,792.5,584.7711182,1228.177734,633.1333618,1011.210266,1658963791410153.5,117.92568253306416,62.3833335
3745.0,713.8533325,1276.146606,212.1898193,792.5,584.7711182,1228.177734,633.1333618,1011.210266,1658963791426820.0,117.92568253306416,62.4
3746.0,713.8533325,1276.146606,212.1898193,792.5,585.2214966,1228.234619,633.1333618,1011.210266,1658963791443486.8,117.7550126679554,62.41666675
3747.0,713.8533325,1276.146606,212.1898193,792.5,584.9823608,1228.313477,633.1333618,1011.210266,1658963791460153.2,117.8398805057573,62.43333325
3748.0,713.8533325,1276.146606,212.1898193,792.5,585.2439575,1228.227051,633.1333618,1011.210266,1658963791476820.0,117.74705602797349,62.45
3749.0,713.8533325,1276.146606,212.1898193,792.5,585.7374268,1228.034302,633.1333618,1011.210266,1658963791493486.8,117.57391977648646,62.46666675
3750.0,713.8533325,1276.146606,212.1898193,792.5,585.6032715,1228.035156,633.1333618,1011.210266,1658963791510153.2,117.62366920349116,62.48333325
3751.0,713.8533325,1276.146606,212.1898193,792.5,585.8845215,1227.884521,633.1333618,1011.210266,1658963791526820.0,117.52732221494198,62.5
3752.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791543486.5,117.41082379506337,62.5166665
3753.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791560153.2,117.41082379506337,62.53333325
3754.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791576820.0,117.41082379506337,62.55
3755.0,713.8533325,1276.146606,212.1898193,792.5,586.2767944,1227.818726,633.1333618,1011.210266,1658963791593486.5,117.38554237814536,62.5666665
3756.0,713.8533325,1276.146606,212.1898193,792.5,586.3847656,1227.857178,633.1333618,1011.210266,1658963791610153.2,117.34353085560863,62.58333325
3757.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791626819.8,117.30743210325846,62.59999975
3758.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791643486.5,117.30743210325846,62.6166665
3759.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791660153.5,117.30743210325846,62.6333335
3760.0,713.8533325,1276.146606,212.1898193,792.5,586.4075928,1227.847656,633.1333618,1011.210266,1658963791676820.0,117.3355976410151,62.65
3761.0,713.8533325,1276.146606,212.1898193,792.5,586.4643555,1227.834351,633.1333618,1011.210266,1658963791693486.8,117.31531802503174,62.66666675
3762.0,713.8533325,1276.146606,212.1898193,792.5,586.4415894,1227.541382,633.1333618,1011.210266,1658963791710153.2,117.33942131954868,62.68333325
3763.0,713.8533325,1276.146606,212.1898193,792.5,586.4415894,1227.541382,633.1333618,1011.210266,1658963791726820.0,117.33942131954868,62.7
3764.0,713.8533325,1276.146606,212.1898193,792.5,586.7089233,1227.251221,633.1333618,1011.210266,1658963791743486.8,117.25620577740769,62.71666675
3765.0,713.8533325,1276.146606,212.1898193,792.5,586.5795898,1226.81311,633.1333618,1011.210266,1658963791760153.2,117.32704089232918,62.73333325
3766.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.0,1006.5,1658963791776820.0,117.33695475755424,62.75
3767.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.7994995,1004.785034,1658963791793486.5,117.33695475755424,62.7666665
3768.0,713.8533325,1276.146606,212.1898193,792.5,586.6936646,1226.587891,643.5565796,1005.242126,1658963791810153.2,117.2968439790708,62.78333325
3769.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.5565796,1005.242126,1658963791826820.0,117.33695475755424,62.8
3770.0,713.8533325,1276.146606,212.1898193,792.5,586.6278687,1226.568481,643.5714111,1004.722229,1658963791843486.5,117.32207150221689,62.8166665
3771.0,713.8533325,1276.146606,212.1898193,792.5,586.6278687,1226.568481,643.6610718,1004.28009,1658963791860153.2,117.32207150221689,62.83333325
3772.0,717.5,1275.5,212.1898193,792.5,586.6278687,1226.568481,643.7297974,1003.989502,1658963791876819.8,117.32207150221689,62.84999975
3773.0,717.5,1275.5,212.1898193,792.5,586.423584,1226.185181,643.7297974,1003.989502,1658963791893486.5,117.417102208529,62.8666665
3774.0,717.5,1275.5,212.1898193,792.5,586.1939087,1226.283203,643.7297974,1003.989502,1658963791910153.5,117.49660132840924,62.8833335
3775.0,717.5,1275.5,212.1898193,792.5,586.2149658,1225.9823,643.7297974,1003.989502,1658963791926820.0,117.50422757817364,62.9
3776.0,717.8533325,1276.146606,212.1898193,792.5,586.0501099,1226.019653,644.1798096,1003.5,1658963791943486.8,117.56299796934329,62.91666675
3777.0,717.8533325,1276.146606,212.1898193,792.5,585.9874878,1225.6604,644.1798096,1003.5,1658963791960153.2,117.60417498937312,62.93333325
3778.0,717.8533325,1276.146606,212.1898193,792.5,586.2022705,1225.464355,644.1798096,1003.5,1658963791976820.0,117.53507710624336,62.95
3779.0,717.8533325,1276.146606,212.1898193,792.5,586.1687622,1225.101318,644.3533936,1003.269104,1658963791993486.8,117.56550266575177,62.96666675
3780.0,717.666687,1276.0,212.1898193,792.5,586.1622925,1224.953979,644.6763306,1003.227051,1658963792010153.2,117.57517786971545,62.98333325
3781.0,717.666687,1276.0,212.1898193,792.5,586.1379395,1224.714966,644.6763306,1003.227051,1658963792026820.0,117.59588406881043,63.0
3782.0,717.5,1276.5,212.1898193,792.5,586.1932373,1224.478271,644.592041,1003.203979,1658963792043486.5,117.58722545627391,63.0166665
3783.0,717.5,1276.5,212.1898193,792.5,586.2047729,1224.550049,644.592041,1003.203979,1658963792060153.2,117.57949121718973,63.03333325
3784.0,717.5,1276.5,212.1898193,792.5,586.1019897,1224.559692,644.592041,1003.203979,1658963792076820.0,117.61666043421693,63.05
3785.0,717.5,1276.5,212.1898193,792.5,586.465271,1224.185181,644.592041,1003.203979,1658963792093486.5,117.50205125735826,63.0666665
3786.0,717.5,1276.5,212.1898193,792.5,586.6085205,1223.966431,644.592041,1003.203979,1658963792110153.2,117.46040929308032,63.08333325
3787.0,717.5,1276.5,212.1898193,792.5,586.6165771,1223.980347,644.592041,1003.203979,1658963792126819.8,117.4567917929916,63.09999975
3788.0,717.5,1276.5,212.1898193,792.5,586.6303711,1224.027222,644.592041,1003.203979,1658963792143486.5,117.44947294610444,63.1166665
3789.0,717.5,1276.5,212.1898193,792.5,586.6085205,1223.966431,645.7920532,1002.065552,1658963792160153.5,117.46040929308032,63.1333335
3790.0,717.5,1276.5,212.1898193,792.5,586.6303711,1224.027222,645.7920532,1002.065552,1658963792176820.0,117.44947294610444,63.15
3791.0,717.5,1276.5,212.1898193,792.5,586.6873779,1224.013794,645.7920532,1002.065552,1658963792193486.8,117.4293268987116,63.16666675
3792.0,717.5,1276.5,212.1898193,792.5,586.8657227,1224.057495,646.3745728,1002.233704,1658963792210153.2,117.3621340798559,63.18333325
3793.0,717.5,1276.5,212.1898193,792.5,586.8345337,1224.124146,646.3745728,1002.233704,1658963792226820.0,117.37023441893416,63.2
3794.0,717.5,1276.5,212.1898193,792.5,586.758728,1224.198975,646.3745728,1002.233704,1658963792243486.8,117.39421538214836,63.21666675
3795.0,717.5,1276.5,212.1898193,792.5,586.8657227,1224.057495,646.3745728,1002.233704,1658963792260153.2,117.3621340798559,63.23333325
3796.0,717.5,1276.5,212.1898193,792.5,586.8345337,1224.124146,646.3745728,1002.233704,1658963792276820.0,117.37023441893416,63.25
3797.0,717.5,1276.5,212.1898193,792.5,586.9338379,1224.129883,646.3745728,1002.233704,1658963792293486.5,117.33373341287358,63.2666665
3798.0,717.5,1276.5,212.1898193,792.5,586.916687,1224.118652,646.3745728,1002.233704,1658963792310153.2,117.34054113817184,63.28333325
3799.0,717.5,1276.5,212.1898193,792.5,587.3134766,1224.240601,646.3745728,1002.233704,1658963792326820.0,117.18987425879104,63.3
3800.0,717.5,1276.5,212.1898193,792.5,587.3030396,1224.226074,646.3745728,1002.233704,1658963792343486.5,117.1944008741566,63.3166665
3801.0,717.5,1276.5,212.1898193,792.5,587.3832397,1224.13147,646.3087769,1002.196472,1658963792360153.2,117.16990985582956,63.33333325
3802.0,717.5,1276.5,212.1898193,792.5,587.4943237,1223.959229,646.4865112,1001.396423,1658963792376819.8,117.13806255651264,63.34999975
3803.0,717.5,1276.5,212.1898193,792.5,587.4204712,1223.225342,646.6466064,1001.269104,1658963792393486.5,117.2010029423544,63.3666665
3804.0,717.5,1276.5,212.1898193,792.5,587.4138184,1223.153198,647.0,1000.885071,1658963792410153.5,117.20692477442373,63.3833335
3805.0,717.5,1276.5,212.1898193,792.5,587.4138184,1223.153198,647.0,1000.885071,1658963792426820.0,117.20692477442373,63.4
3806.0,717.5,1276.5,212.1898193,792.5,587.522522,1222.744141,647.0,1000.885071,1658963792443486.8,117.18729779913764,63.41666675
3807.0,717.5,1276.5,212.1898193,792.5,587.522522,1222.744141,647.0,1000.885071,1658963792460153.2,117.18729779913764,63.43333325
3808.0,717.5,1276.5,212.1898193,792.5,587.4375,1222.742432,647.0,1000.885071,1658963792476820.0,117.21818211036262,63.45
3809.0,717.5,1276.5,212.1898193,792.5,587.5232544,1222.362427,647.0,1000.885071,1658963792493486.8,117.2053191648578,63.46666675
3810.0,717.5,1276.5,212.1898193,792.5,587.3782349,1222.222168,647.0,1000.885071,1658963792510153.2,117.26444501511654,63.48333325
3811.0,717.5,1276.5,212.1898193,792.5,587.3782349,1222.222168,647.0,1000.885071,1658963792526820.0,117.26444501511654,63.5
3812.0,717.5,1276.5,212.1898193,792.5,587.3578491,1222.002075,647.0,1000.885071,1658963792543486.5,117.28219473698395,63.5166665
3813.0,717.5,1276.5,212.1898193,792.5,587.5172119,1221.43103,647.0,1000.885071,1658963792560153.2,117.25131946478128,63.53333325
3814.0,717.5,1276.5,212.1898193,792.5,587.4310303,1221.101563,647.0,1000.885071,1658963792576820.0,117.29760462677504,63.55
3815.0,717.5,1276.5,212.1898193,792.5,587.4125977,1221.19104,647.0,1000.885071,1658963792593486.5,117.30013719322451,63.5666665
3816.0,717.5,1276.5,212.1898193,792.5,587.4488525,1220.981079,647.0,1000.885071,1658963792610153.2,117.29670590677662,63.58333325
3817.0,717.5,1276.5,212.1898193,792.5,587.4953613,1220.893799,647.0,1000.885071,1658963792626819.8,117.28394754303184,63.59999975
3818.0,717.5,1276.5,212.1898193,792.5,587.4953613,1220.893799,647.0,1000.885071,1658963792643486.5,117.28394754303184,63.6166665
3819.0,717.5,1276.5,212.1898193,792.5,587.517334,1220.755859,649.4229126,998.1442871,1658963792660153.5,117.28233319246463,63.6333335
3820.0,717.5,1276.5,212.1898193,792.5,587.4525146,1220.509033,649.4229126,998.1442871,1658963792676820.0,117.31685309371252,63.65
3821.0,717.5,1276.5,212.1898193,792.5,587.8265381,1220.270996,649.4229126,998.1442871,1658963792693486.8,117.19322900903371,63.66666675
3822.0,717.5,1276.5,212.1898193,792.5,587.8265381,1220.270996,649.4229126,998.1442871,1658963792710153.2,117.19322900903371,63.68333325
3823.0,717.5,1276.5,212.1898193,792.5,587.8689575,1220.30249,649.4229126,998.1442871,1658963792726820.0,117.17657529181582,63.7
3824.0,720.8641968,1275.308594,212.1898193,792.5,587.6560059,1220.100464,649.4229126,998.1442871,1658963792743486.8,117.26213125764332,63.71666675
3825.0,720.8641968,1275.308594,212.1898193,792.5,587.8556519,1219.855591,649.4229126,998.1442871,1658963792760153.2,117.2015023303962,63.73333325
3826.0,720.8641968,1275.308594,212.1898193,792.5,587.8518677,1219.851807,649.4229126,998.1442871,1658963792776820.0,117.20302818975102,63.75
3827.0,720.8641968,1275.308594,212.1898193,792.5,587.9876709,1219.623413,649.4229126,998.1442871,1658963792793486.5,117.16459941584438,63.7666665
3828.0,720.8641968,1275.308594,212.1898193,792.5,587.9257202,1219.762207,649.4229126,998.1442871,1658963792810153.2,117.18057783561775,63.78333325
3829.0,720.8641968,1275.308594,212.1898193,792.5,587.9876709,1219.623413,649.4229126,998.1442871,1658963792826820.0,117.16459941584438,63.8
3830.0,720.8641968,1275.308594,212.1898193,792.5,587.9755859,1219.561035,649.4229126,998.1442871,1658963792843486.5,117.17170838678778,63.8166665
3831.0,720.8641968,1275.308594,212.1898193,792.5,588.0,1219.5,649.5,997.5,1658963792860153.2,117.16568999544376,63.83333325
3832.0,720.8641968,1273.691406,212.1898193,792.5,588.0,1219.5,649.5,997.5,1658963792876819.8,117.16568999544376,63.84999975
3833.0,720.8641968,1273.691406,212.1898193,792.5,588.0,1219.244995,649.5,997.5,1658963792893486.5,117.177001713355,63.8666665
3834.0,720.8641968,1273.691406,212.1898193,792.5,588.0501099,1219.019287,649.5,997.5,1658963792910153.5,117.169043892835,63.8833335
3835.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963792926820.0,117.19539103681518,63.9
3836.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963792943486.8,117.19539103681518,63.91666675
3837.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963792960153.2,117.19539103681518,63.93333325
3838.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963792976820.0,117.19539103681518,63.95
3839.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963792993486.8,117.19539103681518,63.96666675
3840.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963793010153.2,117.19539103681518,63.98333325
3841.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963793026820.0,117.19539103681518,64.0
3842.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963793043486.5,117.19539103681518,64.0166665
3843.0,721.5,1273.5,212.1898193,792.5,587.9868164,1218.934082,649.5,997.5,1658963793060153.2,117.19539103681518,64.03333325
3844.0,721.5,1273.5,212.1898193,792.5,588.0662842,1218.963867,649.5,997.5,1658963793076820.0,117.16570233449578,64.05
3845.0,721.5,1273.5,212.1898193,792.5,588.1045532,1218.871826,649.5,997.5,1658963793093486.5,117.15607741300074,64.0666665
3846.0,721.5,1273.5,212.1898193,792.5,588.2032471,1218.778442,649.5,997.5,1658963793110153.2,117.1249522828033,64.08333325
3847.0,721.5,1273.5,212.1898193,792.5,588.0916138,1218.80896,649.5,997.5,1658963793126819.8,117.16344948698377,64.09999975
3848.0,721.5,1273.5,212.1898193,792.5,588.4512329,1218.674805,649.5,997.5,1658963793143486.5,117.0410909358038,64.1166665
3849.0,721.5,1273.5,212.1898193,792.5,588.8312378,1218.856201,650.8410645,997.8759766,1658963793160153.5,116.89770370436568,64.1333335
3850.0,721.5,1273.5,212.1898193,792.5,588.5883789,1218.88147,650.8410645,997.8759766,1658963793176820.0,116.98308536296436,64.15
3851.0,721.5,1273.5,212.1898193,792.5,588.5883789,1218.88147,650.8410645,997.8759766,1658963793193486.8,116.98308536296436,64.16666675
3852.0,721.5,1273.5,212.1898193,792.5,588.6142578,1219.169067,650.8410645,997.8759766,1658963793210153.2,116.96103003101793,64.18333325
3853.0,721.5,1273.5,212.1898193,792.5,588.6176758,1219.306396,651.0671997,997.12146,1658963793226820.0,116.95364545739274,64.2
3854.0,721.5,1273.5,212.1898193,792.5,588.6176758,1219.306396,650.9973145,997.3197632,1658963793243486.8,116.95364545739274,64.21666675
3855.0,721.5,1273.5,212.1898193,792.5,588.6176758,1219.306396,650.9973145,997.3197632,1658963793260153.2,116.95364545739274,64.23333325
3856.0,721.5,1273.5,212.1898193,792.5,588.5968018,1219.637085,650.9973145,997.3197632,1658963793276820.0,116.9461568489381,64.25
3857.0,721.5,1273.5,212.1898193,792.5,588.3093262,1219.378662,650.9973145,997.3197632,1658963793293486.5,117.06050199998916,64.2666665
3858.0,721.5,1273.5,212.1898193,792.5,588.3093262,1219.378662,650.9973145,997.3197632,1658963793310153.2,117.06050199998916,64.28333325
3859.0,721.5,1273.5,212.1898193,792.5,588.3093262,1219.378662,650.9973145,997.3197632,1658963793326820.0,117.06050199998916,64.3
3860.0,721.5,1273.5,212.1898193,792.5,588.5,1219.5,650.9973145,997.3197632,1658963793343486.5,116.98693641599895,64.3166665
3861.0,721.5,1273.5,212.1898193,792.5,588.5,1219.5,650.9973145,997.3197632,1658963793360153.2,116.98693641599895,64.33333325
3862.0,721.5,1273.5,212.1898193,792.5,588.5,1219.5,650.9973145,997.3197632,1658963793376819.8,116.98693641599895,64.34999975
3863.0,721.5,1273.5,212.1898193,792.5,588.5907593,1219.672119,650.9973145,997.3197632,1658963793393486.5,116.94672499418336,64.3666665
3864.0,721.5,1273.5,212.1898193,792.5,588.5710449,1219.96814,650.9973145,997.3197632,1658963793410153.5,116.94027458849412,64.3833335
3865.0,721.5,1273.5,212.1898193,792.5,588.5710449,1219.96814,650.9973145,997.3197632,1658963793426820.0,116.94027458849412,64.4
3866.0,722.0,1274.5,212.1898193,792.5,588.5441895,1219.891724,650.9973145,997.3197632,1658963793443486.8,116.95337125417376,64.41666675
3867.0,721.8022461,1274.033936,212.1898193,792.5,588.5441895,1219.891724,650.9973145,997.3197632,1658963793460153.2,116.95337125417376,64.43333325
3868.0,722.055542,1274.2677,212.1898193,792.5,588.5441895,1219.891724,651.078064,997.7236938,1658963793476820.0,116.95337125417376,64.45
3869.0,722.055542,1274.2677,212.1898193,792.5,588.5441895,1219.891724,651.078064,997.7236938,1658963793493486.8,116.95337125417376,64.46666675
3870.0,722.055542,1274.2677,212.1898193,792.5,588.5441895,1219.891724,651.078064,997.7236938,1658963793510153.2,116.95337125417376,64.48333325
3871.0,722.5,1274.5,212.1898193,792.5,588.5441895,1219.891724,651.078064,997.7236938,1658963793526820.0,116.95337125417376,64.5
3872.0,722.5,1274.5,212.1898193,792.5,588.4369507,1219.918823,651.078064,997.7236938,1658963793543486.5,116.9904911507697,64.5166665
3873.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.078064,997.7236938,1658963793560153.2,117.09399387288067,64.53333325
3874.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.078064,997.7236938,1658963793576820.0,117.09399387288067,64.55
3875.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.078064,997.7236938,1658963793593486.5,117.09399387288067,64.5666665
3876.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793610153.2,117.09399387288067,64.58333325
3877.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793626819.8,117.09399387288067,64.59999975
3878.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793643486.5,117.09399387288067,64.6166665
3879.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793660153.5,117.09399387288067,64.6333335
3880.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793676820.0,117.09399387288067,64.65
3881.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793693486.8,117.09399387288067,64.66666675
3882.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793710153.2,117.09399387288067,64.68333325
3883.0,722.5,1274.5,212.1898193,792.5,588.171814,1219.728149,651.2339478,997.9230957,1658963793726820.0,117.09399387288067,64.7
3884.0,722.5,1274.5,212.1898193,792.5,588.0750122,1219.638916,651.2339478,997.9230957,1658963793743486.8,117.1326434544843,64.71666675
3885.0,722.5,1274.5,212.1898193,792.5,588.4369507,1219.918823,651.2339478,997.9230957,1658963793760153.2,116.9904911507697,64.73333325
3886.0,722.5,1274.5,212.1898193,792.5,588.5710449,1219.96814,651.2339478,997.9230957,1658963793776820.0,116.94027458849412,64.75
3887.0,722.5,1274.5,212.1898193,792.5,588.7630615,1219.969727,651.2339478,997.9230957,1658963793793486.5,116.87155338238884,64.7666665
3888.0,722.5,1274.5,212.1898193,792.5,588.7630615,1219.969727,651.7803955,998.1490479,1658963793810153.2,116.87155338238884,64.78333325
3889.0,722.5,1274.5,212.1898193,792.5,589.0,1219.5,651.7803955,998.1490479,1658963793826820.0,116.80850114599316,64.8
3890.0,722.5,1274.5,212.1898193,792.5,589.0,1219.5,651.7803955,998.1490479,1658963793843486.5,116.80850114599316,64.8166665
3891.0,722.5,1274.5,212.1898193,792.5,589.2106934,1219.746704,651.7803955,998.1490479,1658963793860153.2,116.7220426057298,64.83333325
3892.0,722.7211914,1274.278809,212.1898193,792.5,589.2116089,1219.402954,651.7803955,998.1490479,1658963793876819.8,116.7375291870844,64.84999975
3893.0,722.7211914,1274.278809,212.1898193,792.5,589.2116089,1219.402954,651.7803955,998.1490479,1658963793893486.5,116.7375291870844,64.8666665
3894.0,722.7211914,1274.278809,212.1898193,792.5,589.2116089,1219.402954,651.7803955,998.1490479,1658963793910153.5,116.7375291870844,64.8833335
3895.0,722.7211914,1274.278809,212.1898193,792.5,589.2678223,1219.361816,652.053772,998.1791992,1658963793926820.0,116.71939451474027,64.9
3896.0,722.7211914,1274.278809,212.1898193,792.5,589.2678223,1219.361816,652.053772,998.1791992,1658963793943486.8,116.71939451474027,64.91666675
3897.0,723.6913452,1274.135742,212.1898193,792.5,589.4098511,1219.251343,652.053772,998.1791992,1658963793960153.2,116.67390646702133,64.93333325
3898.0,723.6913452,1274.135742,212.1898193,792.5,589.4098511,1219.251343,652.053772,998.1791992,1658963793976820.0,116.67390646702133,64.95
3899.0,722.6466064,1273.269043,212.1898193,792.5,589.4098511,1219.251343,652.053772,998.1791992,1658963793993486.8,116.67390646702133,64.96666675
3900.0,722.6466064,1273.269043,212.1898193,792.5,589.4098511,1219.251343,652.053772,998.1791992,1658963794010153.2,116.67390646702133,64.98333325
3901.0,722.2283936,1273.80249,212.1898193,792.5,590.7097778,1219.335571,653.8928833,997.9910889,1658963794026820.0,116.20855606302642,65.0
3902.0,722.2283936,1273.80249,212.1898193,792.5,590.7097778,1219.335571,654.206665,999.0599976,1658963794043486.5,116.20855606302642,65.0166665
3903.0,722.2283936,1273.80249,212.1898193,792.5,590.7475586,1219.955933,654.206665,999.0599976,1658963794060153.2,116.16551109318964,65.03333325
3904.0,722.2283936,1273.80249,212.1898193,792.5,590.7989502,1219.920654,654.3154297,999.3583984,1658963794076820.0,116.14898047411354,65.05
3905.0,722.2283936,1273.80249,212.1898193,792.5,591.0759888,1220.022095,654.3154297,999.3583984,1658963794093486.5,116.0458307133994,65.0666665
3906.0,722.2283936,1273.80249,212.1898193,792.5,591.0759888,1220.022095,654.3154297,999.3583984,1658963794110153.2,116.0458307133994,65.08333325
3907.0,722.2283936,1273.80249,212.1898193,792.5,591.0241699,1220.065186,654.3154297,999.3583984,1658963794126819.8,116.062104515407,65.09999975
3908.0,722.6254272,1272.766357,212.1898193,792.5,591.0963135,1220.138306,654.1798096,999.5,1658963794143486.5,116.03295916583173,65.1166665
3909.0,723.4229126,1272.855713,212.1898193,792.5,591.0963135,1220.138306,654.555542,999.3799438,1658963794160153.5,116.03295916583173,65.1333335
3910.0,723.4229126,1272.855713,212.1898193,792.5,591.0963135,1220.138306,654.3533936,999.730896,1658963794176820.0,116.03295916583173,65.15
3911.0,723.4229126,1272.855713,212.1898193,792.5,591.1904907,1220.266724,654.1505127,1000.103943,1658963794193486.8,115.993276106594,65.16666675
3912.0,723.4229126,1272.855713,212.1898193,792.5,591.1103516,1220.429565,654.1538696,1000.201477,1658963794210153.2,116.01369592975152,65.18333325
3913.0,723.4229126,1272.855713,212.1898193,792.5,591.1151733,1220.644653,654.1538696,1000.201477,1658963794226820.0,116.00136289880334,65.2
3914.0,723.4229126,1272.855713,212.1898193,792.5,591.1151733,1220.644653,654.0786743,1000.228455,1658963794243486.8,116.00136289880334,65.21666675
3915.0,723.4229126,1272.855713,212.1898193,792.5,591.2330933,1220.827515,654.0786743,1000.228455,1658963794260153.2,115.95039574312376,65.23333325
3916.0,722.6254272,1272.766357,212.1898193,792.5,591.0784302,1220.970581,653.9545288,1000.863647,1658963794276820.0,115.99821383422967,65.25
3917.0,722.6254272,1272.766357,212.1898193,792.5,591.3790283,1221.513428,653.9545288,1000.863647,1658963794293486.5,115.86393554314604,65.2666665
3918.0,722.6254272,1272.766357,212.1898193,792.5,591.3790283,1221.513428,653.9545288,1000.863647,1658963794310153.2,115.86393554314604,65.28333325
3919.0,722.6466064,1273.269043,212.1898193,792.5,591.4191284,1221.860352,653.5326538,1001.140869,1658963794326820.0,115.83189715941988,65.3
3920.0,722.6254272,1272.766357,212.1898193,792.5,591.2150269,1221.879028,653.4193726,1001.243713,1658963794343486.5,115.90364028474,65.3166665
3921.0,722.5,1272.5,212.1898193,792.5,591.2830811,1221.896851,653.4066162,1001.325989,1658963794360153.2,115.8784768330406,65.33333325
3922.0,722.5,1272.5,212.1898193,792.5,591.4077148,1221.796143,653.4066162,1001.325989,1658963794376819.8,115.83926216601353,65.34999975
3923.0,722.5,1272.5,212.1898193,792.5,591.4758301,1221.879028,653.4066162,1001.325989,1658963794393486.5,115.81074744365,65.3666665
3924.0,722.3745728,1272.233643,212.1898193,792.5,591.5,1221.952393,653.2420654,1001.464294,1658963794410153.5,115.798355421309,65.3833335
3925.0,722.3745728,1272.233643,212.1898193,792.5,591.6817017,1222.125366,653.8734741,1001.5,1658963794426820.0,115.7246875429178,65.4
3926.0,722.3745728,1272.233643,212.1898193,792.5,591.6817017,1222.125366,653.8734741,1001.5,1658963794443486.8,115.7246875429178,65.41666675
3927.0,722.3533936,1271.730957,212.1898193,792.5,591.7012329,1222.202515,653.8079224,1001.307922,1658963794460153.2,115.71370862089812,65.43333325
3928.0,722.3533936,1271.730957,212.1898193,792.5,591.8113403,1222.160156,653.6723633,1001.732178,1658963794476820.0,115.67672773648208,65.45
3929.0,722.3533936,1271.730957,212.1898193,792.5,591.6785889,1222.435669,653.6723633,1001.732178,1658963794493486.8,115.70956243724764,65.46666675
3930.0,722.3533936,1271.730957,212.1898193,792.5,591.6594238,1222.362305,653.6723633,1001.732178,1658963794510153.2,115.72024033667152,65.48333325
3931.0,722.3236694,1271.227051,212.1898193,792.5,591.5548096,1222.534302,653.6723633,1001.732178,1658963794526820.0,115.74850905471833,65.5
