Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3713.0,713.8533325,1276.146606,212.1898193,792.5,583.4512329,1233.61377,633.1333618,1011.210266,1658963790893486.5,118.12377339401787,61.8666665,-0.42663526150488235,0.12681548845431667,0.34870029737325287,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7372706820836671,-0.6043509732740957
3714.0,713.8533325,1276.146606,212.1898193,792.5,583.3681641,1233.263672,633.1333618,1011.210266,1658963790910153.5,118.17570785932163,61.8833335,-0.42663526150488235,0.12681548845431667,0.348650651209822,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7370614456131176,-0.6043509732740957
3715.0,713.8533325,1276.146606,212.1898193,792.5,583.4459229,1232.772583,633.1333618,1011.210266,1658963790926820.0,118.1741976824333,61.9,-0.42663526150488235,0.12681548845431667,0.3486971238456731,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7367679457099884,-0.6043509732740957
3716.0,713.8533325,1276.146606,212.1898193,792.5,583.6434326,1232.519043,633.1333618,1011.210266,1658963790943486.8,118.11353356157603,61.91666675,-0.42663526150488235,0.12681548845431667,0.3488151657440195,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7366164172386943,-0.6043509732740957
3717.0,713.8533325,1276.146606,212.1898193,792.5,584.0437622,1232.12915,633.1333618,1011.210266,1658963790960153.2,117.98383915925932,61.93333325,-0.42663526150488235,0.12681548845431667,0.3490544231878224,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7363833972408309,-0.6043509732740957
3718.0,713.8533325,1276.146606,212.1898193,792.5,584.2172241,1231.954834,633.1333618,1011.210266,1658963790976820.0,117.92807944044289,61.95,-0.42663526150488235,0.12681548845431667,0.349158092890965,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7362792170838452,-0.6043509732740957
3719.0,713.8533325,1276.146606,212.1898193,792.5,584.6084595,1231.809204,633.1333618,1011.210266,1658963790993486.8,117.7885269191394,61.96666675,-0.42663526150488235,0.12681548845431667,0.34939191517572543,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7361921811476042,-0.6043509732740957
3720.0,713.8533325,1276.146606,212.1898193,792.5,584.5723877,1231.434204,633.1333618,1011.210266,1658963791010153.2,117.82342043662383,61.98333325,-0.42663526150488235,0.12681548845431667,0.34937035682315454,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7359680619682427,-0.6043509732740957
3721.0,713.8533325,1276.146606,212.1898193,792.5,584.5357056,1231.035767,633.1333618,1011.210266,1658963791026820.0,117.85961706057742,62.0,-0.42663526150488235,0.12681548845431667,0.34934843372408986,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7357299356389969,-0.6043509732740957
3722.0,713.8533325,1276.146606,212.1898193,792.5,584.4417114,1230.437622,633.1333618,1011.210266,1658963791043486.5,117.9280955113952,62.0166665,-0.42663526150488235,0.12681548845431667,0.3492922579828399,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7353724535948925,-0.6043509732740957
3723.0,713.8533325,1276.146606,212.1898193,792.5,584.7324829,1230.109009,633.1333618,1011.210266,1658963791060153.2,117.83691453496093,62.03333325,-0.42663526150488235,0.12681548845431667,0.3494660379027378,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7351760576591925,-0.6043509732740957
3724.0,713.8533325,1276.146606,212.1898193,792.5,584.6369629,1229.993652,633.1333618,1011.210266,1658963791076820.0,117.87904785731769,62.05,-0.42663526150488235,0.12681548845431667,0.3494089502653708,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7351071144160629,-0.6043509732740957
3725.0,713.8533325,1276.146606,212.1898193,792.5,584.8776855,1229.970459,633.1333618,1011.210266,1658963791093486.5,117.79006233694994,62.0666665,-0.42663526150488235,0.12681548845431667,0.34955281840287944,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7350932530930576,-0.6043509732740957
3726.0,713.8533325,1276.146606,212.1898193,792.5,584.6854248,1229.814575,633.1333618,1011.210266,1658963791110153.2,117.87061743017765,62.08333325,-0.42663526150488235,0.12681548845431667,0.3494379135753929,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7350000888419762,-0.6043509732740957
3727.0,713.8533325,1276.146606,212.1898193,792.5,584.5411987,1229.598022,633.1333618,1011.210266,1658963791126819.8,117.93637489960548,62.09999975,-0.42663526150488235,0.12681548845431667,0.34935171668159426,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7348706656935807,-0.6043509732740957
3728.0,713.8533325,1276.146606,212.1898193,792.5,584.4464111,1229.335327,633.1333618,1011.210266,1658963791143486.5,117.98595615066886,62.1166665,-0.42663526150488235,0.12681548845431667,0.34929506676392585,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7347136657260546,-0.6043509732740957
3729.0,713.8533325,1276.146606,212.1898193,792.5,584.3197021,1228.49707,633.1333618,1011.210266,1658963791160153.5,118.07749053130397,62.1333335,-0.42663526150488235,0.12681548845431667,0.34921933898499863,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7342126804702305,-0.6043509732740957
3730.0,713.8533325,1276.146606,212.1898193,792.5,584.3760986,1228.145264,633.1333618,1011.210266,1658963791176820.0,118.07464997825812,62.15,-0.42663526150488235,0.12681548845431667,0.3492530444177956,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340024232115254,-0.6043509732740957
3731.0,713.8533325,1276.146606,212.1898193,792.5,584.3554077,1228.322266,633.1333618,1011.210266,1658963791193486.8,118.07322488628236,62.16666675,-0.42663526150488235,0.12681548845431667,0.3492406784777203,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7341082086594862,-0.6043509732740957
3732.0,713.8533325,1276.146606,212.1898193,792.5,584.4250488,1228.053711,633.1333618,1011.210266,1658963791210153.2,118.061109556392,62.18333325,-0.42663526150488235,0.12681548845431667,0.3492822995608718,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339477064562505,-0.6043509732740957
3733.0,713.8533325,1276.146606,212.1898193,792.5,584.4250488,1228.053711,633.1333618,1011.210266,1658963791226820.0,118.061109556392,62.2,-0.42663526150488235,0.12681548845431667,0.3492822995608718,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339477064562505,-0.6043509732740957
3734.0,713.8533325,1276.146606,212.1898193,792.5,584.4250488,1228.053711,633.1333618,1011.210266,1658963791243486.8,118.061109556392,62.21666675,-0.42663526150488235,0.12681548845431667,0.3492822995608718,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339477064562505,-0.6043509732740957
3735.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791260153.2,118.05643064781287,62.23333325,-0.42663526150488235,0.12681548845431667,0.34929477499063694,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339116662992559,-0.6043509732740957
3736.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791276820.0,118.05643064781287,62.25,-0.42663526150488235,0.12681548845431667,0.34929477499063694,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339116662992559,-0.6043509732740957
3737.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791293486.5,118.05643064781287,62.2666665,-0.42663526150488235,0.12681548845431667,0.34929477499063694,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339116662992559,-0.6043509732740957
3738.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791310153.2,118.05643064781287,62.28333325,-0.42663526150488235,0.12681548845431667,0.34929477499063694,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339116662992559,-0.6043509732740957
3739.0,713.8533325,1276.146606,212.1898193,792.5,584.4459229,1227.993408,633.1333618,1011.210266,1658963791326820.0,118.05643064781287,62.3,-0.42663526150488235,0.12681548845431667,0.34929477499063694,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339116662992559,-0.6043509732740957
3740.0,713.8533325,1276.146606,212.1898193,792.5,584.5548096,1228.120972,633.1333618,1011.210266,1658963791343486.5,118.00925202569788,62.3166665,-0.42663526150488235,0.12681548845431667,0.3493598512515632,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.733987905069912,-0.6043509732740957
3741.0,713.8533325,1276.146606,212.1898193,792.5,584.4250488,1228.053711,633.1333618,1011.210266,1658963791360153.2,118.061109556392,62.33333325,-0.42663526150488235,0.12681548845431667,0.3492822995608718,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339477064562505,-0.6043509732740957
3742.0,713.8533325,1276.146606,212.1898193,792.5,584.5563354,1228.251221,633.1333618,1011.210266,1658963791376819.8,118.0019287322043,62.34999975,-0.42663526150488235,0.12681548845431667,0.3493607631476802,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340657485338924,-0.6043509732740957
3743.0,713.8533325,1276.146606,212.1898193,792.5,584.6369629,1227.993652,633.1333618,1011.210266,1658963791393486.5,117.9852206697118,62.3666665,-0.42663526150488235,0.12681548845431667,0.3494089502653708,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339118121261352,-0.6043509732740957
3744.0,713.8533325,1276.146606,212.1898193,792.5,584.7711182,1228.177734,633.1333618,1011.210266,1658963791410153.5,117.92568253306416,62.3833335,-0.42663526150488235,0.12681548845431667,0.3494891283340188,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340218289442024,-0.6043509732740957
3745.0,713.8533325,1276.146606,212.1898193,792.5,584.7711182,1228.177734,633.1333618,1011.210266,1658963791426820.0,117.92568253306416,62.4,-0.42663526150488235,0.12681548845431667,0.3494891283340188,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340218289442024,-0.6043509732740957
3746.0,713.8533325,1276.146606,212.1898193,792.5,585.2214966,1228.234619,633.1333618,1011.210266,1658963791443486.8,117.7550126679554,62.41666675,-0.42663526150488235,0.12681548845431667,0.3497582975004458,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340558263295837,-0.6043509732740957
3747.0,713.8533325,1276.146606,212.1898193,792.5,584.9823608,1228.313477,633.1333618,1011.210266,1658963791460153.2,117.8398805057573,62.43333325,-0.42663526150488235,0.12681548845431667,0.34961537771577395,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7341029559035732,-0.6043509732740957
3748.0,713.8533325,1276.146606,212.1898193,792.5,585.2439575,1228.227051,633.1333618,1011.210266,1658963791476820.0,117.74705602797349,62.45,-0.42663526150488235,0.12681548845431667,0.3497717212830477,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7340513033057187,-0.6043509732740957
3749.0,713.8533325,1276.146606,212.1898193,792.5,585.7374268,1228.034302,633.1333618,1011.210266,1658963791493486.8,117.57391977648646,62.46666675,-0.42663526150488235,0.12681548845431667,0.35006664377519714,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339361066451779,-0.6043509732740957
3750.0,713.8533325,1276.146606,212.1898193,792.5,585.6032715,1228.035156,633.1333618,1011.210266,1658963791510153.2,117.62366920349116,62.48333325,-0.42663526150488235,0.12681548845431667,0.34998646570654923,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7339366170392557,-0.6043509732740957
3751.0,713.8533325,1276.146606,212.1898193,792.5,585.8845215,1227.884521,633.1333618,1011.210266,1658963791526820.0,117.52732221494198,62.5,-0.42663526150488235,0.12681548845431667,0.3501545550910703,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338465898590341,-0.6043509732740957
3752.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791543486.5,117.41082379506337,62.5166665,-0.42663526150488235,0.12681548845431667,0.3503591951461942,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.733730809890976,-0.6043509732740957
3753.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791560153.2,117.41082379506337,62.53333325,-0.42663526150488235,0.12681548845431667,0.3503591951461942,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.733730809890976,-0.6043509732740957
3754.0,713.8533325,1276.146606,212.1898193,792.5,586.2269287,1227.690796,633.1333618,1011.210266,1658963791576820.0,117.41082379506337,62.55,-0.42663526150488235,0.12681548845431667,0.3503591951461942,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.733730809890976,-0.6043509732740957
3755.0,713.8533325,1276.146606,212.1898193,792.5,586.2767944,1227.818726,633.1333618,1011.210266,1658963791593486.5,117.38554237814536,62.5666665,-0.42663526150488235,0.12681548845431667,0.35038899743889357,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338072674019512,-0.6043509732740957
3756.0,713.8533325,1276.146606,212.1898193,792.5,586.3847656,1227.857178,633.1333618,1011.210266,1658963791610153.2,117.34353085560863,62.58333325,-0.42663526150488235,0.12681548845431667,0.35045352655019674,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338302482837774,-0.6043509732740957
3757.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791626819.8,117.30743210325846,62.59999975,-0.42663526150488235,0.12681548845431667,0.35050247967735976,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338945949919511,-0.6043509732740957
3758.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791643486.5,117.30743210325846,62.6166665,-0.42663526150488235,0.12681548845431667,0.35050247967735976,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338945949919511,-0.6043509732740957
3759.0,713.8533325,1276.146606,212.1898193,792.5,586.4666748,1227.964844,633.1333618,1011.210266,1658963791660153.5,117.30743210325846,62.6333335,-0.42663526150488235,0.12681548845431667,0.35050247967735976,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338945949919511,-0.6043509732740957
3760.0,713.8533325,1276.146606,212.1898193,792.5,586.4075928,1227.847656,633.1333618,1011.210266,1658963791676820.0,117.3355976410151,62.65,-0.42663526150488235,0.12681548845431667,0.350467169252413,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.733824557449575,-0.6043509732740957
3761.0,713.8533325,1276.146606,212.1898193,792.5,586.4643555,1227.834351,633.1333618,1011.210266,1658963791693486.8,117.31531802503174,62.66666675,-0.42663526150488235,0.12681548845431667,0.35050109354505926,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7338166057010913,-0.6043509732740957
3762.0,713.8533325,1276.146606,212.1898193,792.5,586.4415894,1227.541382,633.1333618,1011.210266,1658963791710153.2,117.33942131954868,62.68333325,-0.42663526150488235,0.12681548845431667,0.3504874873593279,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7336415124428024,-0.6043509732740957
3763.0,713.8533325,1276.146606,212.1898193,792.5,586.4415894,1227.541382,633.1333618,1011.210266,1658963791726820.0,117.33942131954868,62.7,-0.42663526150488235,0.12681548845431667,0.3504874873593279,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7336415124428024,-0.6043509732740957
3764.0,713.8533325,1276.146606,212.1898193,792.5,586.7089233,1227.251221,633.1333618,1011.210266,1658963791743486.8,117.25620577740769,62.71666675,-0.42663526150488235,0.12681548845431667,0.35064725977075056,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7334680973889285,-0.6043509732740957
3765.0,713.8533325,1276.146606,212.1898193,792.5,586.5795898,1226.81311,633.1333618,1011.210266,1658963791760153.2,117.32704089232918,62.73333325,-0.42663526150488235,0.12681548845431667,0.35056996345639335,0.3783928785945792,-0.7626904802176266,-0.4736385323838483,-0.7332062598481572,-0.6043509732740957
3766.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.0,1006.5,1658963791776820.0,117.33695475755424,62.75,-0.42663526150488235,0.12681548845431667,0.35055902016510354,0.38428968621175325,-0.7626904802176266,-0.4736385323838483,-0.733170147375374,-0.6015358774061114
3767.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.7994995,1004.785034,1658963791793486.5,117.33695475755424,62.7666665,-0.42663526150488235,0.12681548845431667,0.35055902016510354,0.38476750800332626,-0.7626904802176266,-0.4736385323838483,-0.733170147375374,-0.6005109260126373
3768.0,713.8533325,1276.146606,212.1898193,792.5,586.6936646,1226.587891,643.5565796,1005.242126,1658963791810153.2,117.2968439790708,62.78333325,-0.42663526150488235,0.12681548845431667,0.35063814039122493,0.3846223266469567,-0.7626904802176266,-0.4736385323838483,-0.7330716574549396,-0.6007841075697912
3769.0,713.8533325,1276.146606,212.1898193,792.5,586.5612793,1226.752686,643.5565796,1005.242126,1658963791826820.0,117.33695475755424,62.8,-0.42663526150488235,0.12681548845431667,0.35055902016510354,0.3846223266469567,-0.7626904802176266,-0.4736385323838483,-0.733170147375374,-0.6007841075697912
3770.0,713.8533325,1276.146606,212.1898193,792.5,586.6278687,1226.568481,643.5714111,1004.722229,1658963791843486.5,117.32207150221689,62.8166665,-0.42663526150488235,0.12681548845431667,0.350598817396256,0.3846311907099133,-0.7626904802176266,-0.4736385323838483,-0.7330600570462159,-0.6004733905324778
3771.0,713.8533325,1276.146606,212.1898193,792.5,586.6278687,1226.568481,643.6610718,1004.28009,1658963791860153.2,117.32207150221689,62.83333325,-0.42663526150488235,0.12681548845431667,0.350598817396256,0.3846847765299265,-0.7626904802176266,-0.4736385323838483,-0.7330600570462159,-0.6002091456528947
3772.0,717.5,1275.5,212.1898193,792.5,586.6278687,1226.568481,643.7297974,1003.989502,1658963791876819.8,117.32207150221689,62.84999975,-0.4288146965115598,0.12681548845431667,0.350598817396256,0.3847258504634549,-0.7623040354013861,-0.4736385323838483,-0.7330600570462159,-0.600035475401982
3773.0,717.5,1275.5,212.1898193,792.5,586.423584,1226.185181,643.7297974,1003.989502,1658963791893486.5,117.417102208529,62.8666665,-0.4288146965115598,0.12681548845431667,0.3504767264114024,0.3847258504634549,-0.7623040354013861,-0.4736385323838483,-0.7328309773623513,-0.600035475401982
3774.0,717.5,1275.5,212.1898193,792.5,586.1939087,1226.283203,643.7297974,1003.989502,1658963791910153.5,117.49660132840924,62.8833335,-0.4288146965115598,0.12681548845431667,0.3503394607053874,0.3847258504634549,-0.7623040354013861,-0.4736385323838483,-0.7328895603228829,-0.600035475401982
3775.0,717.5,1275.5,212.1898193,792.5,586.2149658,1225.9823,643.7297974,1003.989502,1658963791926820.0,117.50422757817364,62.9,-0.4288146965115598,0.12681548845431667,0.35035204550531207,0.3847258504634549,-0.7623040354013861,-0.4736385323838483,-0.7327097253004098,-0.600035475401982
3776.0,717.8533325,1276.146606,212.1898193,792.5,586.0501099,1226.019653,644.1798096,1003.5,1658963791943486.8,117.56299796934329,62.91666675,-0.4290258660847377,0.12681548845431667,0.3502535191879231,0.38499480077003256,-0.7626904802176266,-0.4736385323838483,-0.7327320493636277,-0.5997429239712199
3777.0,717.8533325,1276.146606,212.1898193,792.5,585.9874878,1225.6604,644.1798096,1003.5,1658963791960153.2,117.60417498937312,62.93333325,-0.4290258660847377,0.12681548845431667,0.35021609301815804,0.38499480077003256,-0.7626904802176266,-0.4736385323838483,-0.732517341396846,-0.5997429239712199
3778.0,717.8533325,1276.146606,212.1898193,792.5,586.2022705,1225.464355,644.1798096,1003.5,1658963791976820.0,117.53507710624336,62.95,-0.4290258660847377,0.12681548845431667,0.3503444581447314,0.38499480077003256,-0.7626904802176266,-0.4736385323838483,-0.7324001748781316,-0.5997429239712199
3779.0,717.8533325,1276.146606,212.1898193,792.5,586.1687622,1225.101318,644.3533936,1003.269104,1658963791993486.8,117.56550266575177,62.96666675,-0.4290258660847377,0.12681548845431667,0.3503244318708706,0.38509854344638,-0.7626904802176266,-0.4736385323838483,-0.7321832053994173,-0.5996049287124523
3780.0,717.666687,1276.0,212.1898193,792.5,586.1622925,1224.953979,644.6763306,1003.227051,1658963792010153.2,117.57517786971545,62.98333325,-0.4289143171879604,0.12681548845431667,0.3503205652472581,0.3852915471141812,-0.762602860973868,-0.4736385323838483,-0.7320951480773694,-0.5995797956888531
3781.0,717.666687,1276.0,212.1898193,792.5,586.1379395,1224.714966,644.6763306,1003.227051,1658963792026820.0,117.59588406881043,63.0,-0.4289143171879604,0.12681548845431667,0.35030601064892475,0.3852915471141812,-0.762602860973868,-0.4736385323838483,-0.7319523016842583,-0.5995797956888531
3782.0,717.5,1276.5,212.1898193,792.5,586.1932373,1224.478271,644.592041,1003.203979,1658963792043486.5,117.58722545627391,63.0166665,-0.4288146965115598,0.12681548845431667,0.3503390594424087,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.731810840646501,-0.5995660066816365
3783.0,717.5,1276.5,212.1898193,792.5,586.2047729,1224.550049,644.592041,1003.203979,1658963792060153.2,117.57949121718973,63.03333325,-0.4288146965115598,0.12681548845431667,0.35034595370695654,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.7318537388503842,-0.5995660066816365
3784.0,717.5,1276.5,212.1898193,792.5,586.1019897,1224.559692,644.592041,1003.203979,1658963792076820.0,117.61666043421693,63.05,-0.4288146965115598,0.12681548845431667,0.35028452520979353,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.7318595020003752,-0.5995660066816365
3785.0,717.5,1276.5,212.1898193,792.5,586.465271,1224.185181,644.592041,1003.203979,1658963792093486.5,117.50205125735826,63.0666665,-0.4288146965115598,0.12681548845431667,0.3505016406946825,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.7316356750724236,-0.5995660066816365
3786.0,717.5,1276.5,212.1898193,792.5,586.6085205,1223.966431,644.592041,1003.203979,1658963792110153.2,117.46040929308032,63.08333325,-0.4288146965115598,0.12681548845431667,0.350587253922373,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.7315049388844628,-0.5995660066816365
3787.0,717.5,1276.5,212.1898193,792.5,586.6165771,1223.980347,644.592041,1003.203979,1658963792126819.8,117.4567917929916,63.09999975,-0.4288146965115598,0.12681548845431667,0.35059206895858747,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.731513255797796,-0.5995660066816365
3788.0,717.5,1276.5,212.1898193,792.5,586.6303711,1224.027222,644.592041,1003.203979,1658963792143486.5,117.44947294610444,63.1166665,-0.4288146965115598,0.12681548845431667,0.35060031295848115,0.3852411713382326,-0.7629016865463499,-0.4736385323838483,-0.7315412706952161,-0.5995660066816365
3789.0,717.5,1276.5,212.1898193,792.5,586.6085205,1223.966431,645.7920532,1002.065552,1658963792160153.5,117.46040929308032,63.1333335,-0.4288146965115598,0.12681548845431667,0.350587253922373,0.38595836000353323,-0.7629016865463499,-0.4736385323838483,-0.7315049388844628,-0.5988856244816287
3790.0,717.5,1276.5,212.1898193,792.5,586.6303711,1224.027222,645.7920532,1002.065552,1658963792176820.0,117.44947294610444,63.15,-0.4288146965115598,0.12681548845431667,0.35060031295848115,0.38595836000353323,-0.7629016865463499,-0.4736385323838483,-0.7315412706952161,-0.5988856244816287
3791.0,717.5,1276.5,212.1898193,792.5,586.6873779,1224.013794,645.7920532,1002.065552,1658963792193486.8,117.4293268987116,63.16666675,-0.4288146965115598,0.12681548845431667,0.35063438313777184,0.38595836000353323,-0.7629016865463499,-0.4736385323838483,-0.7315332454356416,-0.5988856244816287
3792.0,717.5,1276.5,212.1898193,792.5,586.8657227,1224.057495,646.3745728,1002.233704,1658963792210153.2,117.3621340798559,63.18333325,-0.4288146965115598,0.12681548845431667,0.35074097111169017,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7315593633883277,-0.5989861207169568
3793.0,717.5,1276.5,212.1898193,792.5,586.8345337,1224.124146,646.3745728,1002.233704,1658963792226820.0,117.37023441893416,63.2,-0.4288146965115598,0.12681548845431667,0.3507223309701299,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7315991974347907,-0.5989861207169568
3794.0,717.5,1276.5,212.1898193,792.5,586.758728,1224.198975,646.3745728,1002.233704,1658963792243486.8,117.39421538214836,63.21666675,-0.4288146965115598,0.12681548845431667,0.35067702560673014,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7316439190723172,-0.5989861207169568
3795.0,717.5,1276.5,212.1898193,792.5,586.8657227,1224.057495,646.3745728,1002.233704,1658963792260153.2,117.3621340798559,63.23333325,-0.4288146965115598,0.12681548845431667,0.35074097111169017,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7315593633883277,-0.5989861207169568
3796.0,717.5,1276.5,212.1898193,792.5,586.8345337,1224.124146,646.3745728,1002.233704,1658963792276820.0,117.37023441893416,63.25,-0.4288146965115598,0.12681548845431667,0.3507223309701299,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7315991974347907,-0.5989861207169568
3797.0,717.5,1276.5,212.1898193,792.5,586.9338379,1224.129883,646.3745728,1002.233704,1658963792293486.5,117.33373341287358,63.2666665,-0.4288146965115598,0.12681548845431667,0.3507816802389596,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7316026261594094,-0.5989861207169568
3798.0,717.5,1276.5,212.1898193,792.5,586.916687,1224.118652,646.3745728,1002.233704,1658963792310153.2,117.34054113817184,63.28333325,-0.4288146965115598,0.12681548845431667,0.3507714299839375,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7315959139394004,-0.5989861207169568
3799.0,717.5,1276.5,212.1898193,792.5,587.3134766,1224.240601,646.3745728,1002.233704,1658963792326820.0,117.18987425879104,63.3,-0.4288146965115598,0.12681548845431667,0.3510085717426872,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7316687968988774,-0.5989861207169568
3800.0,717.5,1276.5,212.1898193,792.5,587.3030396,1224.226074,646.3745728,1002.233704,1658963792343486.5,117.1944008741566,63.3166665,-0.4288146965115598,0.12681548845431667,0.35100233405768727,0.3863065035094371,-0.7629016865463499,-0.4736385323838483,-0.7316601148206945,-0.5989861207169568
3801.0,717.5,1276.5,212.1898193,792.5,587.3832397,1224.13147,646.3087769,1002.196472,1658963792360153.2,117.16990985582956,63.33333325,-0.4288146965115598,0.12681548845431667,0.35105026573927844,0.3862671805144682,-0.7629016865463499,-0.4736385323838483,-0.7316035746317764,-0.5989638689695275
3802.0,717.5,1276.5,212.1898193,792.5,587.4943237,1223.959229,646.4865112,1001.396423,1658963792376819.8,117.13806255651264,63.34999975,-0.4288146965115598,0.12681548845431667,0.3511166552190656,0.3863734036223625,-0.7629016865463499,-0.4736385323838483,-0.7315006346009167,-0.5984857187686503
3803.0,717.5,1276.5,212.1898193,792.5,587.4204712,1223.225342,646.6466064,1001.269104,1658963792393486.5,117.2010029423544,63.3666665,-0.4288146965115598,0.12681548845431667,0.3510725171878821,0.38646908470194574,-0.7629016865463499,-0.4736385323838483,-0.7310620261950925,-0.5984096264225246
3804.0,717.5,1276.5,212.1898193,792.5,587.4138184,1223.153198,647.0,1000.885071,1658963792410153.5,117.20692477442373,63.3833335,-0.4288146965115598,0.12681548845431667,0.35106854113434494,0.38668029079160865,-0.7629016865463499,-0.4736385323838483,-0.7310189092508903,-0.5981801086603707
