Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2478.0,459.0145874,1254.279785,555.135437,1596.41687,300.0,1005.0,348.4272461,1270.283569,1660000976160003.2,9.088060215231984,41.28333325,-0.3383635640083135,0.4092192495114429,0.2211456280234419,0.2568438738642095,-0.9245949692364422,-1.1768020376778914,-0.7408378538785304,-0.9363921921145472,-51.133451119137504,0.026984639528363358,0.42274610070922575,0.03280067682649207,0.15879373593231594
2479.0,459.0145874,1254.279785,545.8740234,1600.792603,299.1453552,1004.45929,344.1821899,1270.817749,1660000976176669.8,8.169092278264543,41.29999975,-0.3383635640083135,0.4023921790882535,0.2205156248199986,0.2537146217997301,-0.9245949692364422,-1.1800276184190512,-0.7404392683701019,-0.936785964019806,-55.13862760432424,0.0,0.45304275962799023,0.044730168767410323,0.18923580334363493
2480.0,459.0145874,1254.279785,545.8740234,1600.792603,298.5833435,1004.240723,340.3735657,1270.862061,1660000976193336.5,8.164931887152637,41.3166665,-0.3383635640083135,0.4023921790882535,0.2201013367188219,0.2509070864976825,-0.9245949692364422,-1.1800276184190512,-0.7402781512485013,-0.9368186287033692,-0.2496222186032925,0.0,0.0,0.026670884641084365,0.16846351899940973
2481.0,458.9530334,1253.901611,527.9195557,1607.059814,297.8259888,1003.675049,336.7103271,1271.529785,1660000976210003.2,6.471292665280756,41.33333325,-0.3383181893483556,0.3891570056371097,0.2195430511162619,0.2482067224950268,-0.9243161974806684,-1.1846475061275523,-0.7398611634752127,-0.9373108428477902,-101.61784522305048,0.016946421029252697,0.8410989498243792,0.041809350886525314,0.1646914261244494
2482.0,458.9530334,1253.901611,527.9195557,1607.059814,296.8725586,1003.035278,332.9745178,1271.40979,1660000976226669.8,6.463464053749238,41.34999975,-0.3383181893483556,0.3891570056371097,0.2188402280484102,0.2454528628489458,-0.9243161974806684,-1.1846475061275523,-0.7393895549432588,-0.9372223882823412,-0.4697213891049748,0.0,0.0,0.05078335888476149,0.16531679218295875
2483.0,459.1666565,1254.131226,508.3282776,1614.558594,295.808075,1001.850525,328.1821899,1270.817749,1660000976243336.5,4.596444361238496,41.3666665,-0.3384756620637217,0.3747152539730883,0.218055541734268,0.2419201883051466,-0.9244854586585972,-1.1901752475025846,-0.7385162117891333,-0.936785964019806,-112.02062144754508,0.013871164651139842,0.9278105501686387,0.07044472411228196,0.21357181473595777
2484.0,458.8881226,1253.729614,498.4624634,1618.306763,294.6430054,1001.122314,323.7600708,1270.467041,1660000976260003.2,3.6604728548170136,41.38333325,-0.3382703402162507,0.3674426483823497,0.2171967082396579,0.2386604139532667,-0.924189409532058,-1.1929382181273946,-0.737979409526038,-0.9365274388834298,-56.15800959524487,0.021616838967453617,0.46678611323305236,0.06076763865794261,0.19620058780932473
2485.0,459.0134277,1253.599609,488.6520386,1622.083374,293.3110962,1000.125244,319.7279663,1270.022949,1660000976276670.0,2.731481332955623,41.4,-0.3383627091330308,0.3602108732037739,0.2162148885846439,0.2356881396802378,-0.924093576074154,-1.1957221548320454,-0.7372444172882602,-0.9362000755359624,-55.73921261562422,0.007986103329376087,0.4649472582049284,0.07358709349088087,0.17941486007393148
2486.0,459.0134277,1253.599609,478.8802795,1624.244629,292.2386475,999.0453491,315.1712952,1268.891235,1660000976293336.8,1.8513892021509832,41.41666675,-0.3383627091330308,0.3530076005268963,0.2154243307803625,0.2323291800398853,-0.924093576074154,-1.1973153284796914,-0.7364483705020608,-0.9353658301917194,-52.80526382196295,0.0,0.4426411891187011,0.06731433472762696,0.20766046945836644
2487.0,459.0134277,1253.599609,478.8802795,1624.244629,290.6402588,998.0670776,310.5799866,1268.359985,1660000976310003.2,1.8492910552538169,41.43333325,-0.3383627091330308,0.3530076005268963,0.2142460752040723,0.2289446872938972,-0.924093576074154,-1.1973153284796914,-0.7357272356179111,-0.9349742181420946,-0.1258900727307131,0.0,0.0,0.08288521102770768,0.20442442154059565
2488.0,459.0134277,1253.599609,478.8802795,1624.244629,290.6402588,998.0670776,305.9629517,1267.168701,1660000976326670.0,1.8492910552538169,41.45,-0.3383627091330308,0.3530076005268963,0.2142460752040723,0.2255412303520084,-0.924093576074154,-1.1973153284796914,-0.7357272356179111,-0.9340960606476468,0.0,0.0,0.0,0.0,0.21089534623894535
2489.0,459.0134277,1253.599609,478.8802795,1624.244629,288.2954102,996.0578613,301.4702454,1266.289673,1660000976343336.5,1.8444352464529623,41.4666665,-0.3383627091330308,0.3530076005268963,0.2125175651498493,0.2222294224978805,-0.924093576074154,-1.1973153284796914,-0.7342461376162497,-0.9334480833172796,-0.2913514415656988,0.0,0.0,0.13657611018429075,0.2024761842291567
2490.0,459.0134277,1253.599609,478.8802795,1624.244629,287.0805359,995.6487427,297.3267212,1265.916138,1660000976360003.2,1.843843142678255,41.48333325,-0.3383627091330308,0.3530076005268963,0.2116220180163725,0.2191750149597494,-0.924093576074154,-1.1973153284796914,-0.7339445549838061,-0.9331727312100672,-0.03552604885219,0.0,0.0,0.056697833370353536,0.18400762780650792
2491.0,459.0134277,1253.599609,478.8802795,1624.244629,285.5,995.0,292.8657227,1264.565918,1660000976376670.0,1.8427016048504232,41.5,-0.3383627091330308,0.3530076005268963,0.2104569226689755,0.2158865805767689,-0.924093576074154,-1.1973153284796914,-0.7334663329444157,-0.9321774137105012,-0.0684919272102817,0.0,0.0,0.07556531317307914,0.20614569463851928
2492.0,459.0134277,1253.599609,478.8802795,1624.244629,284.1323853,993.5650024,289.3267212,1263.916138,1660000976393336.5,1.839051047157113,41.5166665,-0.3383627091330308,0.3530076005268963,0.2094487826298902,0.2132777982124576,-0.924093576074154,-1.1973153284796914,-0.7324085214595353,-0.9316984270232442,-0.2190356519551342,0.0,0.0,0.0876762300365745,0.15914341084468442
2493.0,457.7232971,1253.943359,432.3409729,1623.370605,283.105896,992.8019409,285.4577332,1261.687744,1660000976410003.2,-2.0733655956309915,41.53333325,-0.3374116866604666,0.3187010532407879,0.2086921038935307,0.2104257656088737,-0.9243469721062644,-1.1966710398583995,-0.7318460290774085,-0.9300557617211987,-234.74382484817835,0.05905211133127193,2.0587558039450573,0.056570817600891755,0.19747602730260524
2494.0,457.7232971,1253.943359,432.3409729,1623.370605,281.9571533,991.6405029,281.9276428,1260.870605,1660000976426669.8,-2.066407281444946,41.54999975,-0.3374116866604666,0.3187010532407879,0.2078453058074346,0.207823552080582,-0.9243469721062644,-1.1966710398583995,-0.7309898726243409,-0.9294534059967404,0.4175030261930137,0.0,0.0,0.07225133309969493,0.16026119803683928
2495.0,457.0134277,1253.599609,425.0130615,1620.956177,281.4166565,991.416687,279.0,1259.5,1660000976443336.5,-2.646559697072876,41.5666665,-0.3368884049462079,0.3132992680119441,0.2074468774598324,0.205665434061801,-0.924093576074154,-1.1948912392038082,-0.7308248862651171,-0.9284430616517504,-34.80897089282377,0.03488437881975973,0.3412464014507696,0.02587424064297546,0.14297471343697926
2496.0,457.0134277,1253.599609,425.0130615,1620.956177,280.625,990.0,275.6359253,1258.685547,1660000976460003.2,-2.638765143578548,41.58333325,-0.3368884049462079,0.3132992680119441,0.2068633062135946,0.2031855993543034,-0.924093576074154,-1.1948912392038082,-0.7297805724773583,-0.927842685917815,0.4676708713051702,0.0,0.0,0.071778325922658,0.1530885766942434
2497.0,456.529541,1253.968384,416.3407288,1619.571411,279.7855225,989.6330566,272.1066589,1256.973389,1660000976476669.8,-3.3576025441534654,41.59999975,-0.3365317068523289,0.3069064398073783,0.2062444836170978,0.2005839932393366,-0.924365419337402,-1.193870456048023,-0.7295100793818848,-0.926580565063864,-43.13067534124982,0.02690866484649334,0.38842876121010217,0.04052145745505608,0.1734955110044023
2498.0,456.529541,1253.968384,416.3407288,1619.571411,279.6759949,988.4942017,269.5388489,1255.416016,1660000976493336.5,-3.352527306018827,41.6166665,-0.3365317068523289,0.3069064398073783,0.2061637451174714,0.1986911267223537,-0.924365419337402,-1.193870456048023,-0.7286705701082579,-0.9254325442966912,0.3045127655144972,0.0,0.0,0.05060296723492978,0.13282779527911276
2499.0,456.529541,1253.968384,416.3407288,1619.571411,279.1448059,987.4672241,266.7654419,1254.46167,1660000976510003.2,-3.3457504020633,41.63333325,-0.3365317068523289,0.3069064398073783,0.2057721780341243,0.1966467039464216,-0.924365419337402,-1.193870456048023,-0.7279135314205312,-0.9247290461449524,0.406612204270613,0.0,0.0,0.05113860068200277,0.12972458090315397
2500.0,393.9100037,1330.783325,401.5980835,1619.633911,278.9338379,986.5514526,263.6930542,1253.115112,1660000976526670.0,-4.62243523613689,41.65,-0.2903715838431761,0.2960388679620605,0.2056166625312815,0.194381886921595,-0.9809897139008308,-1.1939165280538613,-0.7272384685422195,-0.9237364280963524,-76.6007070408855,4.3833142355635255,0.652060170225353,0.041564670823619886,0.1483673558666593
2501.0,393.9100037,1330.783325,401.5980835,1619.633911,278.105835,985.7803955,260.8301086,1251.012939,1660000976543336.8,-4.613104350139357,41.66666675,-0.2903715838431761,0.2960388679620605,0.2050062984601957,0.1922714605792318,-0.9809897139008308,-1.1939165280538613,-0.7266700821868148,-0.9221868068686894,0.5598503606001866,0.0,0.0,0.050041847026439414,0.15709491100844533
2502.0,456.6730347,1253.535034,389.1175537,1620.975464,277.8449707,985.12146,258.2590027,1250.5,1660000976560003.2,-5.717921292295974,41.68333325,-0.3366374835336753,0.2868388192931062,0.2048140017953543,0.1903761644826642,-0.924045974477722,-1.1949054566562338,-0.7261843465035667,-0.921808692811047,-66.28967942619333,4.402186111600656,0.5551828086767362,0.03134488444137037,0.11595871301158923
2503.0,456.2696533,1253.40979,383.2936401,1621.857788,277.6539307,984.1882935,255.4577484,1249.687744,1660000976576670.0,-6.231821205479752,41.7,-0.336340130090222,0.2825457091910187,0.204673176259429,0.1883112140112413,-0.9239536506009348,-1.195555863639901,-0.7254964608645902,-0.9212099366002612,-30.83384062181261,0.018681380216962057,0.2605259390828018,0.04212916498060989,0.12900041092098763
2504.0,456.6730347,1253.535034,377.1702271,1622.094604,276.8117065,983.7735596,253.2457428,1248.785889,1660000976593336.5,-6.762023751137117,41.7166665,-0.3366374835336753,0.2780318224792457,0.2040523289272772,0.1866806294525634,-0.924045974477722,-1.1957304330500542,-0.7251907389019965,-0.9205451322990574,-31.81247086415153,0.018681380216962057,0.27103566520377975,0.04152231185408273,0.10565403325397521
2505.0,456.6730347,1253.535034,372.0194702,1622.828491,276.2146912,983.5678101,251.1494904,1247.731323,1660000976610003.2,-7.217300903025875,41.73333325,-0.3366374835336753,0.2742349312477571,0.2036122378490835,0.1851353726075846,-0.924045974477722,-1.1962714193884318,-0.7250390702273531,-0.9197677567645168,-27.31649253086473,0.0,0.23011427002999574,0.02792956781451423,0.1037866714909101
2506.0,456.6730347,1253.535034,366.9685669,1623.66748,275.7740173,983.4406738,249.5,1247.5,1660000976626670.0,-7.666657446052953,41.75,-0.3366374835336753,0.2705116473065432,0.2032873941611868,0.1839194473061625,-0.924045974477722,-1.196889881886131,-0.7249453514376596,-0.9195972365308126,-26.96125777533764,0.0,0.22645798949178708,0.0202855583898654,0.07366943300628416
2507.0,456.214447,1253.354614,362.9000854,1623.898438,275.3126526,983.2687378,247.4307709,1246.93335,1660000976643336.5,-8.02147539863039,41.7666665,-0.3362994346506075,0.2675125576518123,0.2029472982067556,0.1823941107433495,-0.9239129774970288,-1.1970601330593211,-0.7248186084553269,-0.919179529297081,-21.28929004754737,0.021796212496226784,0.18023508867229812,0.02177669741829076,0.09488978589225075
2508.0,455.8287048,1252.891235,358.8549805,1625.016724,274.4051819,983.2442627,245.8921509,1246.678955,1660000976660003.2,-8.383038632858218,41.78333325,-0.3360150839803604,0.2645307001067083,0.202278354280541,0.1812599137893848,-0.9235713966971358,-1.197884479925254,-0.7248005665841254,-0.9189920014902776,-21.69368558524329,0.026666793723503644,0.18562241197872809,0.04015123096405795,0.06897571943333547
2509.0,455.6817322,1253.230103,355.7827148,1625.610596,273.7740173,983.4406738,244.3544617,1247.373291,1660000976676669.8,-8.657268520458041,41.79999975,-0.3359067428205962,0.262265973014437,0.2018130899743638,0.1801264029765886,-0.923821193952726,-1.1983222539132723,-0.7249453514376596,-0.9195038327262086,-16.453957795567856,0.016336808527920726,0.138399008382978,0.02923629084366981,0.07462268231899752
2510.0,455.8287048,1252.891235,352.7058716,1625.966553,273.2259827,983.5593262,243.289856,1247.473389,1660000976693336.5,-8.928904721350243,41.8166665,-0.3360150839803604,0.2599978716084582,0.2014091051217119,0.1793416266561758,-0.9235713966971358,-1.1985846483609868,-0.7250328163027079,-0.9195776201764548,-16.298090563080407,0.016336808527920726,0.1369937422015304,0.02480068365276221,0.047294253976779686
2511.0,455.6817322,1253.230103,350.4198914,1626.343018,272.7069092,983.4569092,242.3746796,1248.35144,1660000976710003.2,-9.128741775456078,41.83333325,-0.3359067428205962,0.258312756518531,0.2010264690045524,0.178667002457075,-0.923821193952726,-1.198862160323833,-0.724957319396757,-0.9202248773092268,-11.990163295529342,0.016336808527920726,0.10246878900896485,0.02340078313789914,0.056094692987585605
2512.0,455.3640747,1252.685547,348.7037964,1627.36499,272.2079468,983.6849976,241.1358948,1248.530762,1660000976726669.8,-9.28947280138807,41.84999975,-0.3356725809294834,0.257047733496788,0.2006586578268588,0.1777538296484687,-0.9234197733573464,-1.199615509123041,-0.7251254552382999,-0.9203570648969216,-9.643957995499823,0.027883561973321026,0.08834106390409895,0.024265139709707933,0.05536144228781138
2513.0,455.40625,1252.868774,347.1674805,1627.619507,272.2079468,983.6849976,239.8864746,1248.214966,1660000976743336.5,-9.426959618422655,41.8666665,-0.3357036705401686,0.2559152350149618,0.2006586578268588,0.1768328169324881,-0.9235548395239656,-1.1998031268624,-0.7251254552382999,-0.9201242752144306,-8.249167776236785,0.008315885985746108,0.06887605983837507,0.0,0.05699859343334698
2514.0,455.2767029,1253.056641,345.97229,1628.011841,272.2079468,983.6849976,239.2944031,1248.720215,1660000976760003.2,-9.535850043658872,41.88333325,-0.3356081746242082,0.2550341978358612,0.2006586578268588,0.1763963701868139,-0.9236933260762984,-1.200092336691816,-0.7251254552382999,-0.9204967205724748,-6.533392847209215,0.010093204769136641,0.05563746769037718,0.0,0.03442564020519633
2515.0,455.1666565,1253.28125,344.9321289,1628.303223,270.5709839,984.472229,238.3725433,1248.796509,1660000976776670.0,-9.628720881825265,41.9,-0.3355270536900758,0.254267440903511,0.1994519671982869,0.175716819305412,-0.9238588970708476,-1.2003071295430985,-0.7257057645128091,-0.9205529608542894,-5.572222428871807,0.01106253572585722,0.04777643544854438,0.08033865855111666,0.04091244958402827
2516.0,455.2767029,1253.056641,344.3162231,1628.666626,270.5709839,984.472229,238.1066742,1248.973389,1660000976793336.8,-9.68647014312657,41.91666675,-0.3356081746242082,0.2538134246536968,0.1994519671982869,0.1755208333417735,-0.9236933260762984,-1.2005750128253003,-0.7257057645128091,-0.920683348316572,-3.4649383533867923,0.01106253572585722,0.03162928941223594,0.0,0.014123774203435992
2517.0,455.2767029,1253.056641,343.9473267,1628.5,270.5709839,984.472229,237.5,1249.5,1660000976810003.2,-9.717191250280008,41.93333325,-0.3356081746242082,0.2535414919001848,0.1994519671982869,0.1750736221852248,-0.9236933260762984,-1.2004521841205835,-0.7257057645128091,-0.9210715407176356,-1.843284862054953,0.0,0.01790317087239005,0.0,0.03553150956020389
2518.0,455.2767029,1253.056641,344.1899109,1628.736328,270.5709839,984.472229,237.0623474,1249.786621,1660000976826670.0,-9.698258760691363,41.95,-0.3356081746242082,0.2537203133510433,0.1994519671982869,0.1747510056549478,-0.9236933260762984,-1.2006263938005155,-0.7257057645128091,-0.9212828239878011,1.1359436955997977,0.0,0.014979120332277732,0.0,0.023138698431313158
2519.0,455.2767029,1253.056641,345.1485901,1628.144531,269.6546631,985.4264526,236.8933258,1250.026611,1660000976843336.5,-9.614067728663503,41.9666665,-0.3356081746242082,0.2544270057302334,0.1987764994023305,0.1746264110286761,-0.9236933260762984,-1.2001901494030909,-0.7264091724371317,-0.9214597331186992,5.051512436796131,0.0,0.04982974869616761,0.05851275096033543,0.012982849508764716
2520.0,455.2767029,1253.056641,345.8637085,1628.144531,269.6546631,985.4264526,236.604599,1249.912598,1660000976860003.2,-9.551193461973892,41.98333325,-0.3356081746242082,0.2549541567558304,0.1987764994023305,0.1744135754636321,-0.9236933260762984,-1.2001901494030909,-0.7264091724371317,-0.9213756881970728,3.772437139191262,0.0,0.03162906153581835,0.0,0.01372971579296657
2521.0,455.1666565,1253.28125,347.6585083,1627.909302,269.6546631,985.4264526,236.0949097,1249.518555,1660000976876670.0,-9.390955412602116,42.0,-0.3355270536900758,0.2562771971856549,0.1987764994023305,0.1740378569291477,-0.9238588970708476,-1.20001674985331,-0.7264091724371317,-0.9210852185747288,9.614234891132751,0.01106253572585722,0.08006130262574944,0.0,0.0284944427419668
2522.0,455.3182678,1253.769897,348.8483276,1627.184326,269.6546631,985.4264526,236.0992889,1249.650146,1660000976893336.5,-9.278554849318947,42.0166665,-0.3356388142772556,0.2571542749734313,0.1987764994023305,0.1740410850655951,-0.9242191042298368,-1.1994823322772368,-0.7264091724371317,-0.9211822211558528,6.74410123800271,0.02262880143626454,0.061624048302075685,0.0,0.005823376837772479
2523.0,455.3182678,1253.769897,350.6839294,1626.250488,269.6546631,985.4264526,235.8039246,1249.811279,1660000976910003.2,-9.106811605638285,42.03333325,-0.3356388142772556,0.2585073926829712,0.1987764994023305,0.1738233566535311,-0.9242191042298368,-1.1987939516406296,-0.7264091724371317,-0.9213010006841206,10.304543098124975,0.0,0.0910893164548623,0.0,0.014881238386623821
2524.0,455.4116211,1253.901611,352.4380798,1625.432251,269.6546631,985.4264526,235.7703247,1249.378052,1660000976926669.8,-8.943187570353857,42.04999975,-0.3357076298577776,0.2598004683224898,0.1987764994023305,0.1737985884169077,-0.9243161974806684,-1.198190786523173,-0.7264091724371317,-0.9209816464941484,9.81754029246893,0.00714042439401611,0.08560998753859991,0.0,0.01921879369558958
2525.0,455.59375,1254.131226,353.5875549,1624.098511,269.6546631,985.4264526,235.5,1249.5,1660000976943336.5,-8.826573099902735,42.0666665,-0.3358418865576832,0.2606478062987791,0.1987764994023305,0.1735993179984019,-0.9244854586585972,-1.1972076172901065,-0.7264091724371317,-0.9210715407176356,6.996833242901581,0.012962528617682711,0.07787536319579767,0.0,0.013116509291282429
2526.0,455.5,1254.5,355.5251465,1623.611694,270.5,984.5,235.6146545,1249.650146,1660000976960003.2,-8.645513243593996,42.08333325,-0.3357727785489259,0.2620761060028956,0.1993996412678034,0.1736838358030959,-0.9247573011846928,-1.196848759119448,-0.7257262359635952,-0.9211822211558528,10.863537060835151,0.016829361043317514,0.08836146916580409,0.055470251856371444,0.008355615319726907
2527.0,455.3763428,1254.331177,356.6940613,1623.2323,270.5,984.5,235.2601624,1249.518311,1660000976976669.8,-8.53806048114111,42.09999975,-0.3356816243850805,0.2629377739947353,0.1993996412678034,0.1734225212094831,-0.924632852956827,-1.19656908803812,-0.7257262359635952,-0.921085038709618,6.447230219475507,0.009255657449316989,0.05435508725788512,0.0,0.016728032785965866
2528.0,455.3763428,1254.331177,356.6940613,1623.2323,270.1176453,984.1928101,235.321991,1249.378662,1660000976993336.5,-8.531635008690083,42.1166665,-0.3356816243850805,0.2629377739947353,0.1991177877002727,0.1734680982914058,-0.924632852956827,-1.19656908803812,-0.7254997902857353,-0.9209820961569252,0.3855264194295951,0.0,0.0,0.021693056096004415,0.0067548488055189084
2529.0,455.1712952,1254.108765,358.1832581,1621.902954,270.0480652,984.1890869,235.321991,1249.378662,1660000977010003.2,-8.383835564633845,42.13333325,-0.3355304731174915,0.2640355385333569,0.1990664965838979,0.1734680982914058,-0.924468901485427,-1.195589157851352,-0.7254970457210611,-0.9209820961569252,8.867922303763379,0.013379702777140257,0.08829077274267429,0.0030818696460427,0.0
2530.0,455.1712952,1254.108765,358.942627,1622.277832,270.0480652,984.1890869,235.321991,1249.378662,1660000977026670.0,-8.321502048714487,42.15,-0.3355304731174915,0.2645953089076635,0.1990664965838979,0.1734680982914058,-0.924468901485427,-1.195865499953826,-0.7254970457210611,-0.9209820961569252,3.739992255200443,0.0,0.03745594994635843,0.0,0.0
2531.0,455.3763428,1254.331177,358.97229,1622.435181,270.2550659,983.8203125,235.321991,1249.378662,1660000977043336.8,-8.31825257051231,42.16666675,-0.3356816243850805,0.2646171750502104,0.1992190875832405,0.1734680982914058,-0.924632852956827,-1.195981490098572,-0.7252252029001046,-0.9209820961569252,0.1949677172920352,0.013379702777140257,0.007081993414636124,0.01870446782427747,0.0
2532.0,455.1712952,1254.108765,359.122345,1623.13208,270.06604,984.1037598,235.321991,1249.378662,1660000977060003.2,-8.31533960560411,42.18333325,-0.3355304731174915,0.2647277884075872,0.1990797467453466,0.1734680982914058,-0.924468901485427,-1.1964952106553186,-0.7254341466706714,-0.9209820961569252,0.174779642288417,0.013379702777140257,0.0315296503455958,0.015068647122722205,0.0
2533.0,455.1712952,1254.108765,358.9169006,1623.74231,270.06604,984.1037598,235.6824188,1249.981567,1660000977076670.0,-8.3408659247416,42.2,-0.3355304731174915,0.2645763446380476,0.1990797467453466,0.1737337883986995,-0.924468901485427,-1.196945042977281,-0.7254341466706714,-0.9214265288398036,-1.5315714903913438,0.0,0.02847847607530979,0.0,0.031067698881752606
2534.0,454.8989258,1254.331177,358.2178955,1623.785645,270.0,984.5,235.7488251,1249.37561,1660000977093336.5,-8.406837961959416,42.2166665,-0.3353296954441003,0.2640610715652773,0.1990310652210977,0.1737827399417602,-0.924632852956827,-1.196976987463249,-0.7257262359635952,-0.920979846368736,-3.958361816687297,0.015552823948843308,0.03097573958666945,0.017767097822607294,0.026961404649934472
2535.0,454.8989258,1254.331177,357.8404236,1624.182129,270.0,984.5,235.9150391,1249.115479,1660000977110003.2,-8.444828460464965,42.23333325,-0.3353296954441003,0.2637828173639883,0.1990310652210977,0.1739052649398145,-0.924632852956827,-1.1972692564738532,-0.7257262359635952,-0.920788090257525,-2.279418513240507,0.0,0.024212551917143374,0.0,0.013653498189326888
2536.0,454.8989258,1254.331177,357.2280579,1624.416382,269.7113037,984.4196167,235.8198242,1248.959473,1660000977126670.0,-8.49842460157622,42.25,-0.3353296954441003,0.2633314107062999,0.1988182521391925,0.1738350770769555,-0.924632852956827,-1.1974419365631912,-0.7256669812457249,-0.92067309010804,-3.2157523879135765,0.0,0.02899846516443732,0.013254505117565362,0.00808362132384965
2537.0,454.8989258,1254.331177,356.7047119,1624.926636,269.3466797,984.3626709,235.9150391,1249.115479,1660000977143336.5,-8.547182045055933,42.2666665,-0.3353296954441003,0.2629456251068214,0.1985494687942845,0.1739052649398145,-0.924632852956827,-1.1978180713674629,-0.7256250035300439,-0.920788090257525,-2.925475863541541,0.0,0.03232813807038856,0.016322494123429933,0.00808362132384965
2538.0,454.7409973,1254.5,356.3748779,1625.430542,269.056488,984.1186523,236.3871765,1249.515381,1660000977160003.2,-8.577204530220712,42.28333325,-0.335213278119716,0.2627024872832431,0.1983355533751388,0.1742533020126023,-0.9247573011846928,-1.1981895267302454,-0.7254451247082225,-0.9210828788539844,-1.80134010318631,0.010224738500747494,0.02663723551833767,0.01676956497698223,0.02736619144663916
2539.0,454.7409973,1254.5,355.890564,1625.852905,268.5074768,984.0671387,237.5,1250.0,1660000977176669.8,-8.620121737843236,42.29999975,-0.335213278119716,0.2623454742779898,0.1979308486197525,0.1750736221852248,-0.9247573011846928,-1.1985008724998747,-0.7254071513501433,-0.9214401167643412,-2.575058207933637,0.0,0.02842217632535802,0.024388942040235968,0.053683878369086904
2540.0,454.5,1254.5,355.4073181,1626.352905,268.1842957,984.2737427,237.9125671,1250.21582,1660000977193336.5,-8.66851212475621,42.3166665,-0.3350356264555145,0.2619892485511723,0.1976926149953365,0.1753777468866625,-0.9247573011846928,-1.1988694485465805,-0.7255594499212505,-0.9215992089291412,-2.903408697735155,0.01065909985209168,0.03075519881820137,0.016965270773826414,0.020593390768182673
2541.0,454.5,1254.5,355.4235535,1627.477905,268.1854553,985.1403809,239.3506165,1250.701294,1660000977210003.2,-8.690708643301669,42.33333325,-0.3350356264555145,0.2620012165102697,0.197693469796904,0.1764378080123016,-0.9247573011846928,-1.1996987446516685,-0.7261982940846109,-0.9219570771045382,-1.3317844538047496,0.0,0.049762947491608096,0.03833068411446776,0.06713030013184682
2542.0,454.4200134,1254.359985,355.1438293,1628.185303,268.3823547,984.9852905,240.5272675,1250.757568,1660000977226669.8,-8.723125086455639,42.34999975,-0.3349766641658796,0.2617950172306618,0.1978386146018055,0.1773051787601663,-0.924654088834334,-1.2002202045682435,-0.7260839688715829,-0.9219985596014428,-1.9450060392986523,0.007132014239755669,0.033644894338056223,0.011085764177793616,0.052101728594000335
2543.0,454.0396729,1254.351196,355.5042419,1629.5,268.9380493,985.303833,241.5547028,1251.015259,1660000977243336.5,-8.714723586970116,42.3666665,-0.3346962953700955,0.2620606961332437,0.1982482460394929,0.1780625548424062,-0.924647610004585,-1.2011893362139954,-0.7263187831422985,-0.922188517061546,0.5040874486941342,0.016826618578422357,0.060293325782123874,0.028329637542770767,0.04685006424491406
2544.0,454.0396729,1254.351196,355.2083435,1630.045898,269.5710144,985.5710449,241.5547028,1251.015259,1660000977260003.2,-8.75443309137184,42.38333325,-0.3346962953700955,0.2618425740082466,0.1987148375880143,0.1780625548424062,-0.924647610004585,-1.2015917460674843,-0.7265157589537679,-0.922188517061546,-2.3825583513118587,0.0,0.02746341977528641,0.030387920567887902,0.0
2545.0,453.5450439,1254.560791,355.3923645,1631.407349,269.8551941,986.5327759,243.9853973,1252.279785,1660000977276670.0,-8.767611660541395,42.4,-0.3343316785672834,0.2619782254736282,0.1989243212487743,0.1798543463815249,-0.9248021133976037,-1.2025953425222116,-0.7272247009737166,-0.9231206650496192,-0.7907101966223158,0.0237600538898778,0.06076335894603426,0.044354660300671124,0.12118539701124952
2546.0,453.5450439,1254.560791,355.6958008,1631.8479,270.0541992,986.8157349,245.2709961,1252.745239,1660000977293336.8,-8.750939422095502,42.41666675,-0.3343316785672834,0.2622019041773903,0.1990710182748389,0.1808020282282322,-0.9248021133976037,-1.2029200956141162,-0.7274332847929162,-0.9234637754401062,1.0003293051070736,0.0,0.023659844453966215,0.015300262008121726,0.06047290501951404
2547.0,453.5450439,1254.560791,356.5201721,1632.74646,270.2053223,987.3946533,246.9351807,1253.018555,1660000977310003.2,-8.697392950392189,42.43333325,-0.3343316785672834,0.2628095912069336,0.1991824189843667,0.1820287853899453,-0.9248021133976037,-1.203582470999172,-0.7278600357033906,-0.9236652509016692,3.212820430403222,0.0,0.05393411569471559,0.026463092178097485,0.07459149940532883
2548.0,453.5450439,1254.560791,356.8287354,1633.635742,270.8575134,987.6234131,247.5422516,1253.312256,1660000977326670.0,-8.687690699759337,42.45,-0.3343316785672834,0.2630370492894786,0.1996631830190361,0.1824762889747295,-0.9248021133976037,-1.204238007087105,-0.728028666468849,-0.923881753208656,0.5821321273102834,0.0,0.04163259625379115,0.0305688307189927,0.029827466308272505
2549.0,453.788269,1254.310303,357.8058167,1633.835693,271.1363525,987.6464844,249.3276367,1254.193726,1660000977343336.5,-8.606894120534287,42.4666665,-0.3345109724589186,0.2637573068152067,0.199868729845326,0.1837923893387402,-0.924617465644029,-1.2043854013853348,-0.7280456735259417,-0.9245315306644354,4.847843231935447,0.015442406966539908,0.04411105912429584,0.012374952769190622,0.08806583490024844
