Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
3147.0,386.0,905.5,429.5,1219.5,402.0892944,746.4464111,496.3936157,862.7996216,497.9642944,696.791687,1660610197748333.5,-0.8480800010658617,52.4333335,0.5708116726834775,0.6351388948641284,0.5946043075248271,0.7340602851997832,0.7363829839976985,-1.3390413720592975,-1.8033804011334216,-1.1038350375351549,-1.2758966196791903,-1.030406291109876
3148.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.3936157,862.7996216,497.5,697.0,1660610197765000.0,-0.6883242584668853,52.45,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7340602851997832,0.7356963916062955,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2758966196791903,-1.030714341607212
3149.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.5060425,862.9015503,497.7210999,696.8639526,1660610197781666.8,-0.7622690204939963,52.46666675,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7342265404582351,0.7360233512015005,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760473504868106,-1.0305131565192371
3150.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.5060425,862.9015503,497.7210999,696.8639526,1660610197798333.5,-0.7622690204939963,52.4833335,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7342265404582351,0.7360233512015005,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760473504868106,-1.0305131565192371
3151.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.5060425,862.9015503,497.7210999,696.8639526,1660610197815000.0,-0.7622690204939963,52.5,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7342265404582351,0.7360233512015005,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760473504868106,-1.0305131565192371
3152.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.6074524,862.8731079,498.0,697.0,1660610197831666.8,-0.857582321843191,52.51666675,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7343765040713068,0.7364357849646938,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760052902434968,-1.030714341607212
3153.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.5060425,862.9015503,497.7210999,696.8639526,1660610197848333.2,-0.7622690204939963,52.53333325,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7342265404582351,0.7360233512015005,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760473504868106,-1.0305131565192371
3154.0,386.0,905.5,429.5,1219.5,402.1635132,746.2893066,496.5060425,862.9015503,497.7210999,696.8639526,1660610197865000.0,-0.7622690204939963,52.55,0.5708116726834775,0.6351388948641284,0.5947140613004036,0.7342265404582351,0.7360233512015005,-1.3390413720592975,-1.8033804011334216,-1.1036027134874058,-1.2760473504868106,-1.0305131565192371
3155.0,386.0,905.5,429.5,1219.5,402.2202454,746.4464111,496.5060425,862.9015503,497.7320251,696.7385864,1660610197881666.8,-0.7657196828291551,52.56666675,0.5708116726834775,0.6351388948641284,0.5947979561241783,0.7342265404582351,0.7360395072421388,-1.3390413720592975,-1.8033804011334216,-1.1038350375351549,-1.2760473504868106,-1.030327766647942
3156.0,386.0,905.5,429.5,1219.5,402.2202454,746.4464111,496.5060425,862.9015503,497.9642944,696.791687,1660610197898333.2,-0.8459655270433987,52.58333325,0.5708116726834775,0.6351388948641284,0.5947979561241783,0.7342265404582351,0.7363829839976985,-1.3390413720592975,-1.8033804011334216,-1.1038350375351549,-1.2760473504868106,-1.030406291109876
3157.0,386.0,905.5,429.5,1219.5,402.2202454,746.4464111,496.6074524,862.8731079,498.1111145,696.888916,1660610197915000.0,-0.8956129196671204,52.6,0.5708116726834775,0.6351388948641284,0.5947979561241783,0.7343765040713068,0.7366000996113372,-1.3390413720592975,-1.8033804011334216,-1.1038350375351549,-1.2760052902434968,-1.0305500720635634
3158.0,386.0,905.5,429.5,1219.5,402.5794983,746.6256714,496.6074524,862.8731079,498.0,696.8850708,1660610197931666.5,-0.8572492946420152,52.6166665,0.5708116726834775,0.6351388948641284,0.5953292145406689,0.7343765040713068,0.7364357849646938,-1.3390413720592975,-1.8033804011334216,-1.1041001252856435,-1.2760052902434968,-1.03054438583288
3159.0,385.5,906.5,381.5,1147.5,402.1111145,746.4833374,495.6056519,862.9804077,498.3768005,697.0,1660610197948333.5,-1.0017481611771815,52.6333335,0.5700722793250792,0.5641571324578929,0.5946365747988661,0.7328950547990266,0.7369929925389761,-1.3405201587760942,-1.6969077575240683,-1.103889643657095,-1.2761639637624518,-1.030714341607212
3160.0,385.5,906.5,381.3900757,1147.858154,402.1635132,746.2893066,495.6056519,862.9804077,498.5,697.0,1660610197965000.2,-1.0442637550966138,52.65000025,0.5700722793250792,0.5639945778631997,0.5947140613004036,0.7328950547990266,0.7371751783230921,-1.3405201587760942,-1.697437390901836,-1.1036027134874058,-1.2761639637624518,-1.030714341607212
3161.0,385.5,906.5,381.4230652,1147.557739,402.2988586,746.5,495.6056519,862.9804077,498.5,697.0,1660610197981666.8,-1.0442637550966138,52.66666675,0.5700722793250792,0.5640433622975936,0.5949142082801031,0.7328950547990266,0.7371751783230921,-1.3405201587760942,-1.69699314119031,-1.1039142840886425,-1.2761639637624518,-1.030714341607212
3162.0,385.5,906.5,381.5,1147.0,402.4310303,746.2011719,495.9746704,862.6004028,498.3768005,697.0,1660610197998333.5,-0.9986291626964343,52.6833335,0.5700722793250792,0.5641571324578929,0.5951096620343995,0.7334407544550788,0.7369929925389761,-1.3405201587760942,-1.6961683641656702,-1.1034723810637568,-1.275602017564014,-1.030714341607212
3163.0,385.5,906.5,381.5,1147.5,402.1699219,746.1699219,496.2449341,862.6224976,498.7106934,696.8364868,1660610198015000.0,-1.1091715815161898,52.7,0.5700722793250792,0.5641571324578929,0.5947235384008356,0.7338404168246712,0.7374867489243289,-1.3405201587760942,-1.6969077575240683,-1.103426168978857,-1.2756346910607643,-1.0304725404590311
3164.0,385.5,906.5,381.5,1147.5,402.1699219,746.1699219,496.4042664,862.7145386,498.7106934,696.8364868,1660610198031666.8,-1.1062793106562305,52.71666675,0.5700722793250792,0.5641571324578929,0.5947235384008356,0.7340760353134678,0.7374867489243289,-1.3405201587760942,-1.6969077575240683,-1.103426168978857,-1.2757708000689651,-1.0304725404590311
3165.0,385.5,906.5,381.5,1149.0,402.2839355,746.0370483,496.0780945,862.6209717,498.379303,696.6206665,1660610198048333.5,-0.9960343231323329,52.7333335,0.5700722793250792,0.5641571324578929,0.5948921401980497,0.7335936966403556,0.7369966932027349,-1.3405201587760942,-1.6991259375992631,-1.103229677264164,-1.275632434580113,-1.030153388266176
3166.0,385.5,906.0,381.5,1149.0,402.1699219,746.1699219,496.0780945,862.6209717,498.5,696.5,1660610198065000.0,-1.0370779513798452,52.75,0.5700722793250792,0.5641571324578929,0.5947235384008356,0.7335936966403556,0.7371751783230921,-1.339780765417696,-1.6991259375992631,-1.103426168978857,-1.275632434580113,-1.0299749482488136
3167.0,385.5,906.0,381.5,1149.0,402.375,745.6166382,495.9464417,862.4821167,498.379303,696.6206665,1660610198081666.8,-0.9986929804605456,52.76666675,0.5700722793250792,0.5641571324578929,0.5950268051710214,0.7333990102284864,0.7369966932027349,-1.339780765417696,-1.6991259375992631,-1.102607980392677,-1.2754270976505524,-1.030153388266176
3168.0,385.5,906.0,381.5,1149.0,402.2252197,745.7657471,496.0780945,862.6209717,498.379303,696.6206665,1660610198098333.2,-0.9960343231323329,52.78333325,0.5700722793250792,0.5641571324578929,0.5948053120529436,0.7335936966403556,0.7369966932027349,-1.339780765417696,-1.6991259375992631,-1.102828480653353,-1.275632434580113,-1.030153388266176
3169.0,385.5,906.0,381.3333435,1148.0,402.375,745.6166382,496.0780945,862.6209717,498.379303,696.6206665,1660610198115000.0,-0.9960343231323329,52.8,0.5700722793250792,0.5639106830394252,0.5950268051710214,0.7335936966403556,0.7369966932027349,-1.339780765417696,-1.6976471508824669,-1.102607980392677,-1.275632434580113,-1.030153388266176
3170.0,385.5,906.0,381.3333435,1148.0,402.2252197,745.7657471,496.3023682,862.6265869,498.2787781,696.7211914,1660610198131666.8,-0.9586059629760662,52.81666675,0.5700722793250792,0.5639106830394252,0.5948053120529436,0.7339253496088423,0.7368480383159076,-1.339780765417696,-1.6976471508824669,-1.102828480653353,-1.2756407382632855,-1.0303020431530032
3171.0,385.5,906.0,381.3333435,1148.0,402.375,745.6166382,496.0780945,862.6209717,498.3333435,696.666687,1660610198148333.2,-0.9803899944290831,52.83333325,0.5700722793250792,0.5639106830394252,0.5950268051710214,0.7335936966403556,0.7369287289046242,-1.339780765417696,-1.6976471508824669,-1.102607980392677,-1.275632434580113,-1.0302214427702765
3172.0,385.5,906.0,381.3333435,1148.0,402.375,745.6166382,496.1280518,862.6478271,498.3333435,696.666687,1660610198165000.0,-0.9795337679057562,52.85,0.5700722793250792,0.5639106830394252,0.5950268051710214,0.7336675728320025,0.7369287289046242,-1.339780765417696,-1.6976471508824669,-1.102607980392677,-1.2756721479889075,-1.0302214427702765
3173.0,385.5,906.0,381.3333435,1148.0,402.5333252,745.3237915,496.0780945,862.6209717,498.5,696.5,1660610198181666.5,-1.0370779513798452,52.8666665,0.5700722793250792,0.5639106830394252,0.5952609343737155,0.7335936966403556,0.7371751783230921,-1.339780765417696,-1.6976471508824669,-1.1021749225826591,-1.275632434580113,-1.0299749482488136
3174.0,385.5,906.0,381.3333435,1148.0,402.5333252,745.3237915,496.0780945,862.6209717,498.5,696.5,1660610198198333.5,-1.0370779513798452,52.8833335,0.5700722793250792,0.5639106830394252,0.5952609343737155,0.7335936966403556,0.7371751783230921,-1.339780765417696,-1.6976471508824669,-1.1021749225826591,-1.275632434580113,-1.0299749482488136
3175.0,385.5,906.0,381.3333435,1148.0,402.5333252,745.3237915,495.6879883,862.5,498.5,696.5,1660610198215000.2,-1.0431497947966066,52.90000025,0.5700722793250792,0.5639106830394252,0.5952609343737155,0.7330168127736555,0.7371751783230921,-1.339780765417696,-1.6976471508824669,-1.1021749225826591,-1.2754535432370449,-1.0299749482488136
3176.0,385.5,906.0,381.3333435,1148.0,402.5333252,745.3237915,495.6879883,862.5,498.5,696.5,1660610198231666.8,-1.0431497947966066,52.91666675,0.5700722793250792,0.5639106830394252,0.5952609343737155,0.7330168127736555,0.7371751783230921,-1.339780765417696,-1.6976471508824669,-1.1021749225826591,-1.2754535432370449,-1.0299749482488136
3177.0,385.0,905.8627319,381.3333435,1148.0,402.5333252,745.3237915,495.8999939,862.4555664,498.5,696.5,1660610198248333.5,-1.0405358852562872,52.9333335,0.569332885966681,0.5639106830394252,0.5952609343737155,0.733330323838822,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1021749225826591,-1.2753878354195851,-1.0299749482488136
3178.0,385.0,905.8627319,381.3333435,1148.0,402.5333252,745.3237915,495.8999939,862.4555664,498.3333435,696.666687,1660610198265000.0,-0.9838558215053889,52.95,0.569332885966681,0.5639106830394252,0.5952609343737155,0.733330323838822,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1021749225826591,-1.2753878354195851,-1.0302214427702765
3179.0,385.0,905.8627319,381.3333435,1148.0,402.46875,745.145813,495.8999939,862.4555664,498.5,696.5,1660610198281666.8,-1.0405358852562872,52.96666675,0.569332885966681,0.5639106830394252,0.5951654414257211,0.733330323838822,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1019117303409838,-1.2753878354195851,-1.0299749482488136
3180.0,385.0,905.8627319,381.3333435,1148.0,402.6000061,745.0888672,495.8999939,862.4555664,498.5,696.5,1660610198298333.5,-1.0405358852562872,52.9833335,0.569332885966681,0.5639106830394252,0.5953595412028996,0.733330323838822,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2753878354195851,-1.0299749482488136
3181.0,385.0,905.8627319,381.5,1148.0,402.46875,745.145813,495.8999939,862.4555664,498.5,696.5,1660610198315000.0,-1.0405358852562872,53.0,0.569332885966681,0.5641571324578929,0.5951654414257211,0.733330323838822,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1019117303409838,-1.2753878354195851,-1.0299749482488136
3182.0,385.0,905.8627319,381.5,1148.0,402.6000061,745.0888672,495.8999939,862.4555664,498.3333435,696.666687,1660610198331666.8,-0.9838558215053889,53.01666675,0.569332885966681,0.5641571324578929,0.5953595412028996,0.733330323838822,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2753878354195851,-1.0302214427702765
3183.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,495.6879883,862.5,498.3333435,696.666687,1660610198348333.2,-0.9865604895925094,53.03333325,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7330168127736555,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754535432370449,-1.0302214427702765
3184.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,495.6879883,862.5,498.3333435,696.666687,1660610198365000.0,-0.9865604895925094,53.05,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7330168127736555,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754535432370449,-1.0302214427702765
3185.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,496.171936,862.4841919,498.3333435,696.666687,1660610198381666.8,-0.9798762354439691,53.06666675,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754301664287473,-1.0302214427702765
3186.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,496.171936,862.4841919,498.3333435,696.666687,1660610198398333.2,-0.9798762354439691,53.08333325,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754301664287473,-1.0302214427702765
3187.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,496.171936,862.4841919,498.3333435,696.666687,1660610198415000.0,-0.9798762354439691,53.1,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754301664287473,-1.0302214427702765
3188.0,385.0,905.8627319,381.5,1148.0,403.0,745.0,496.171936,862.4841919,498.3333435,696.666687,1660610198431666.5,-0.9798762354439691,53.1166665,0.569332885966681,0.5641571324578929,0.5959510468690192,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754301664287473,-1.0302214427702765
3189.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.3333435,696.666687,1660610198448333.5,-0.9798762354439691,53.1333335,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.0302214427702765
3190.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.3333435,696.666687,1660610198465000.2,-0.9798762354439691,53.15000025,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.0302214427702765
3191.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.3333435,696.666687,1660610198481666.8,-0.9798762354439691,53.16666675,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.0302214427702765
3192.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.2270508,696.6763306,1660610198498333.5,-0.9431956017845783,53.1833335,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7367715446717717,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.0302357035978584
3193.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.3333435,696.666687,1660610198515000.0,-0.9798762354439691,53.2,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7369287289046242,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.0302214427702765
3194.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.2185669,696.890686,1660610198531666.8,-0.941179732821057,53.21666675,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7367589987931452,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.030552689516052
3195.0,385.0,905.8627319,381.5,1148.0,402.2555542,745.0888672,496.171936,862.4841919,498.379303,696.6206665,1660610198548333.5,-0.9955425158372105,53.2333335,0.569332885966681,0.5641571324578929,0.5948501703086043,0.7337324682040398,0.7369966932027349,-1.339577775174776,-1.6976471508824669,-1.1018275196483664,-1.2754301664287473,-1.030153388266176
3196.0,385.0,905.8627319,381.5,1148.0,402.1929932,744.8070068,496.171936,862.4841919,498.1699219,696.8300781,1660610198565000.0,-0.924098055311275,53.25,0.569332885966681,0.5641571324578929,0.5947576559328147,0.7337324682040398,0.7366870632133067,-1.339577775174776,-1.6976471508824669,-1.1014107082328557,-1.2754301664287473,-1.0304630633585992
3197.0,385.0,905.8627319,381.5,1148.0,402.4197388,745.2345581,496.171936,862.4841919,498.2116394,696.7883301,1660610198581666.8,-0.938347269990945,53.26666675,0.569332885966681,0.5641571324578929,0.5950929643141868,0.7337324682040398,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1020429654160444,-1.2754301664287473,-1.0304013269707464
3198.0,385.0,905.8627319,381.5,1148.0,402.4197388,745.2345581,496.171936,862.4841919,498.2116394,696.7883301,1660610198598333.2,-0.938347269990945,53.28333325,0.569332885966681,0.5641571324578929,0.5950929643141868,0.7337324682040398,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1020429654160444,-1.2754301664287473,-1.0304013269707464
3199.0,385.0,905.8627319,381.5,1148.0,402.4197388,745.2345581,496.171936,862.4841919,498.2116394,696.7883301,1660610198615000.0,-0.938347269990945,53.3,0.569332885966681,0.5641571324578929,0.5950929643141868,0.7337324682040398,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1020429654160444,-1.2754301664287473,-1.0304013269707464
3200.0,385.0,905.8627319,381.5,1148.0,402.4197388,745.2345581,496.171936,862.4841919,498.2116394,696.7883301,1660610198631666.8,-0.938347269990945,53.31666675,0.569332885966681,0.5641571324578929,0.5950929643141868,0.7337324682040398,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1020429654160444,-1.2754301664287473,-1.0304013269707464
3201.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.0,697.0,1660610198648333.2,-0.8610649259412243,53.33333325,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7364357849646938,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.030714341607212
3202.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.0,697.0,1660610198665000.0,-0.8610649259412243,53.35,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7364357849646938,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.030714341607212
3203.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198681666.5,-0.9335703422814261,53.3666665,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3204.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198698333.5,-0.9335703422814261,53.3833335,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3205.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198715000.2,-0.9335703422814261,53.40000025,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3206.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198731666.8,-0.9335703422814261,53.41666675,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3207.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198748333.5,-0.9335703422814261,53.4333335,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3208.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.1092834,696.7814331,1660610198765000.0,-0.8981605551559607,53.45,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7365973918049801,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0303911277787603
3209.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.1092834,696.7814331,1660610198781666.8,-0.8981605551559607,53.46666675,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7365973918049801,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0303911277787603
3210.0,385.0,905.8627319,381.5,1148.0,402.430542,745.3796387,496.5,862.5,498.2116394,696.7883301,1660610198798333.5,-0.9335703422814261,53.4833335,0.569332885966681,0.5641571324578929,0.5951089399428457,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1022575086801891,-1.2754535432370449,-1.0304013269707464
3211.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.2116394,696.7883301,1660610198815000.0,-0.9335703422814261,53.5,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0304013269707464
3212.0,385.0,905.8627319,381.5,1148.0,402.1375732,745.6772461,496.5,862.5,498.1092834,696.7814331,1660610198831666.8,-0.8981605551559607,53.51666675,0.569332885966681,0.5641571324578929,0.5946757015729699,0.7342176048894989,0.7365973918049801,-1.339577775174776,-1.6976471508824669,-1.10269760655013,-1.2754535432370449,-1.0303911277787603
3213.0,385.0,905.8627319,381.5,1148.0,402.3768005,745.0,496.5,862.5,498.2116394,696.7883301,1660610198848333.2,-0.9335703422814261,53.53333325,0.569332885966681,0.5641571324578929,0.595029467726505,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754535432370449,-1.0304013269707464
3214.0,385.0,905.8627319,381.5,1148.0,402.3768005,745.0,496.5,862.5,498.2116394,696.7883301,1660610198865000.0,-0.9335703422814261,53.55,0.569332885966681,0.5641571324578929,0.595029467726505,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754535432370449,-1.0304013269707464
3215.0,385.0,905.8627319,381.5,1148.0,402.3768005,745.0,496.5,862.5,498.2116394,696.7883301,1660610198881666.8,-0.9335703422814261,53.56666675,0.569332885966681,0.5641571324578929,0.595029467726505,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1016961040134474,-1.2754535432370449,-1.0304013269707464
3216.0,385.0,905.8627319,381.5,1148.0,402.620697,744.8505859,496.7345276,862.3193359,498.2116394,696.7883301,1660610198898333.2,-0.931210583731597,53.58333325,0.569332885966681,0.5641571324578929,0.5953901386309782,0.734564421189101,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1014751524270654,-1.275186379565763,-1.0304013269707464
3217.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.1699219,696.8300781,1660610198915000.0,-0.9192932575284791,53.6,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7366870632133067,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0304630633585992
3218.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.0,697.0,1660610198931666.5,-0.8610649259412243,53.6166665,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7364357849646938,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.030714341607212
3219.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.2116394,696.7883301,1660610198948333.5,-0.9335703422814261,53.6333335,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7367487544981646,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0304013269707464
3220.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610198965000.2,-1.0320592472167511,53.65000025,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
3221.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610198981666.8,-1.0320592472167511,53.66666675,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
3222.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610198998333.5,-1.0320592472167511,53.6833335,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
3223.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610199015000.0,-1.0320592472167511,53.7,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
3224.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610199031666.8,-1.0320592472167511,53.71666675,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
3225.0,385.0,905.8627319,381.5,1148.0,402.7212219,744.7211914,496.5,862.5,498.5,696.5,1660610199048333.5,-1.0320592472167511,53.7333335,0.569332885966681,0.5641571324578929,0.5955387935178055,0.7342176048894989,0.7371751783230921,-1.339577775174776,-1.6976471508824669,-1.1012838055592389,-1.2754535432370449,-1.0299749482488136
