Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2847.0,383.1136475,906.0454712,385.6969604,1179.302979,396.8452454,744.9107056,495.3681946,860.2636108,493.5,693.5,1660610192748333.5,160.38752128928925,47.4333335
2848.0,383.1136475,906.0454712,385.6969604,1179.302979,396.8452454,744.9107056,495.3681946,860.2636108,493.5,693.5,1660610192765000.0,160.38752128928925,47.45
2849.0,383.1136475,906.0454712,385.6969604,1179.302979,396.8452454,744.9107056,495.3681946,860.2636108,493.5,693.5,1660610192781666.8,160.38752128928925,47.46666675
2850.0,383.1136475,906.0454712,385.6969604,1179.302979,396.8452454,744.9107056,495.3681946,860.2636108,493.5,693.5,1660610192798333.5,160.38752128928925,47.4833335
2851.0,383.5,906.0,386.0,1179.0,396.8452454,744.9107056,495.3681946,860.2636108,493.5,693.5,1660610192815000.0,160.4195013065396,47.5
2852.0,383.625,906.46875,427.0,1222.0,493.0,697.5,495.5,860.0,493.5,693.5,1660610192831666.8,168.5966075481586,47.51666675
2853.0,383.625,906.46875,427.0,1222.0,398.3333435,745.0,495.5,860.0,493.6913452,694.1358032,1660610192848333.2,168.66005889033863,47.53333325
2854.0,383.625,906.46875,427.0,1222.0,398.3333435,745.0,495.5,860.0,493.6913452,694.1358032,1660610192865000.0,168.66005889033863,47.55
2855.0,383.625,906.46875,386.6274414,1179.784302,398.3333435,745.0,495.5,860.0,493.8444519,694.0,1660610192881666.8,160.62713628015914,47.56666675
2856.0,383.625,906.46875,386.6274414,1179.784302,493.5,697.5,495.5,860.0,493.8444519,694.0,1660610192898333.2,160.62713628015914,47.58333325
2857.0,383.625,906.46875,386.6274414,1179.784302,493.5,697.5,495.5,860.0,493.8863525,694.6514893,1660610192915000.0,160.63940282731477,47.6
2858.0,383.625,906.46875,386.6274414,1179.784302,493.5,697.5,495.5,860.0,493.8863525,694.6514893,1660610192931666.5,160.63940282731477,47.6166665
2859.0,382.5,905.5,386.0862122,1180.034424,493.5,697.5,495.5,860.0,494.1358032,693.6913452,1660610192948333.5,160.6554252923642,47.6333335
2860.0,382.5,905.5,386.0862122,1180.034424,399.5939331,744.666687,496.0382385,860.1147461,494.0940247,694.222229,1660610192965000.2,160.36139402110183,47.65000025
2861.0,382.5,905.5,386.1929932,1178.192993,399.5939331,744.666687,496.0382385,860.1147461,494.1358032,693.6913452,1660610192981666.8,160.29320575686214,47.66666675
2862.0,382.5,905.5,386.2666626,1178.666626,399.5939331,744.666687,495.3102417,860.1550903,493.6581116,694.777771,1660610192998333.5,160.52880491593947,47.6833335
2863.0,382.46875,905.375,386.0,1178.5,399.5939331,744.666687,495.3102417,860.1550903,493.8912964,694.5217285,1660610193015000.0,160.55821328169495,47.7
2864.0,382.46875,905.375,386.0,1178.5,399.5939331,744.666687,495.0921936,860.0,494.1307068,694.6013184,1660610193031666.8,160.75964599766365,47.71666675
2865.0,382.46875,905.375,386.0,1178.5,399.5939331,744.666687,495.0921936,860.0,493.8912964,694.5217285,1660610193048333.5,160.67691544094893,47.7333335
2866.0,382.46875,905.375,386.0,1178.5,399.5939331,744.666687,495.0921936,860.0,494.1307068,694.6013184,1660610193065000.0,160.75964599766365,47.75
2867.0,382.46875,905.375,386.0,1178.5,398.6564026,744.2359009,494.5,860.0,493.8912964,694.5217285,1660610193081666.8,160.97735196984513,47.76666675
2868.0,382.46875,905.375,386.0,1178.5,398.6666565,744.333313,494.7357483,860.3903809,493.8912964,694.5217285,1660610193098333.2,160.8369281732486,47.78333325
2869.0,382.46875,905.375,386.0,1178.5,398.6666565,744.333313,494.9144592,860.2182617,493.8912964,694.5217285,1660610193115000.0,160.75551115989975,47.8
2870.0,382.46875,905.375,386.0,1178.5,398.875,744.402771,494.5,859.7590332,493.8863525,694.6514893,1660610193131666.8,160.9883856182039,47.81666675
2871.0,382.46875,905.375,386.0,1178.5,398.875,744.402771,494.7729492,859.7560425,493.8863525,694.6514893,1660610193148333.2,160.8498692273817,47.83333325
2872.0,382.46875,905.375,386.0,1178.5,398.875,744.402771,494.7476196,859.6952515,493.6581116,694.777771,1660610193165000.0,160.78644433655754,47.85
2873.0,381.8541565,905.854187,427.0,1221.0,398.3333435,744.666687,494.7729492,859.7560425,493.8863525,694.6514893,1660610193181666.5,169.0665906433532,47.8666665
2874.0,381.8541565,905.854187,427.0,1221.0,398.5,744.5,495.0231628,860.2036743,493.7886047,694.7886353,1660610193198333.5,168.8953895786894,47.8833335
2875.0,381.8541565,905.854187,427.0,1221.0,398.3333435,744.666687,494.9333191,859.8640747,493.8863525,694.6514893,1660610193215000.2,168.98349536478395,47.90000025
2876.0,381.8541565,905.854187,427.5,1221.0,398.8312683,744.6378784,495.2323303,860.3485107,493.8863525,694.6514893,1660610193231666.8,168.89802612071446,47.91666675
2877.0,382.0,905.8627319,427.5,1221.0,399.0,744.7597046,495.1496582,860.7233276,493.8541565,695.145813,1660610193248333.5,168.9170419688919,47.9333335
2878.0,382.0,905.8627319,428.0,1221.0,398.835083,745.0701904,494.7333374,860.5,493.8533325,695.1466675,1660610193265000.0,169.2075829668001,47.95
2879.0,382.0,905.8627319,428.0,1221.0,398.8953552,744.8139648,494.5,860.2666626,494.1458435,694.854187,1660610193281666.8,169.43230578882057,47.96666675
2880.0,382.0,905.8627319,377.5,1154.5,399.0865479,745.791687,494.5,859.7590332,494.1458435,694.854187,1660610193298333.5,158.22591442301112,47.9833335
2881.0,382.0,905.8627319,377.5,1154.5,399.0,745.2679443,494.5883484,860.6593628,494.5,695.5,1660610193315000.0,158.2432714320963,48.0
2882.0,382.0,905.8627319,377.5,1154.5,399.2322083,745.6367188,494.5883484,860.6593628,494.5,695.5,1660610193331666.8,158.2432714320963,48.01666675
2883.0,382.0,905.8627319,377.5,1154.5,399.150177,745.6226807,494.5157776,860.9420776,494.8364868,696.2893066,1660610193348333.2,158.37876945087078,48.03333325
2884.0,382.0,905.8627319,377.5,1154.5,399.150177,745.6226807,494.5,861.6213989,494.8300781,696.3986816,1660610193365000.0,158.3385989700855,48.05
2885.0,382.0,905.8627319,377.5,1154.5,398.9777832,745.6740723,494.46875,861.6729126,494.5,695.7583618,1660610193381666.8,158.23672723799177,48.06666675
2886.0,382.0,905.8627319,377.5,1154.5,399.2051392,746.2051392,494.3970337,861.7282104,494.5263062,695.8771973,1660610193398333.2,158.2789710254304,48.08333325
2887.0,382.0,905.8627319,377.5,1154.5,399.0568237,745.6893921,494.4638672,861.8574219,494.9107056,696.1547852,1660610193415000.0,158.36882172809572,48.1
2888.0,382.0,905.8627319,377.5,1154.5,399.0568237,745.6893921,494.3946838,861.9141235,494.6666565,696.666687,1660610193431666.5,158.31647250369934,48.1166665
2889.0,382.0,905.8627319,377.5,1154.5,399.1476746,745.6751099,494.3946838,861.9141235,494.5,696.5,1660610193448333.5,158.25865144679105,48.1333335
2890.0,382.0,905.8627319,377.5,1154.5,399.1476746,745.6751099,494.3406067,862.3023682,494.6666565,696.666687,1660610193465000.2,158.31787490011925,48.15000025
2891.0,382.3768005,906.0,427.0,1220.0,399.1476746,745.6751099,494.1856079,862.1856079,494.6666565,696.666687,1660610193481666.8,169.53210526015118,48.16666675
2892.0,382.3768005,906.0,427.0,1220.0,399.0813904,745.9534912,494.2087708,862.4473877,494.7761841,696.5856934,1660610193498333.5,169.55040168494918,48.1833335
2893.0,382.5,906.0,427.0,1220.0,399.1924744,746.1126709,494.358551,862.3585815,494.5,696.5,1660610193515000.0,169.3826647279347,48.2
2894.0,382.5,906.0,427.0,1220.0,399.1924744,746.1126709,494.358551,862.3585815,494.5,696.5,1660610193531666.8,169.3826647279347,48.21666675
2895.0,382.5,906.0,427.0,1220.0,399.0,746.5,494.5,862.5,494.6666565,696.666687,1660610193548333.5,169.3653680177891,48.2333335
2896.0,382.5,906.0,427.0,1220.0,399.0,746.5,494.5,862.5,494.8888855,696.888916,1660610193565000.0,169.4423287001503,48.25
2897.0,382.5,906.0,427.0,1220.0,399.384613,746.4807739,494.5,862.5,495.0,697.0,1660610193581666.8,169.4808863498362,48.26666675
2898.0,382.5,906.0,427.0,1220.0,399.384613,746.4807739,494.5,862.5,495.3910217,696.7435913,1660610193598333.2,169.61577769285978,48.28333325
2899.0,382.7106934,906.1635132,377.5769348,1145.557739,399.35672,746.5906372,494.772583,862.5,495.2116394,696.7883301,1660610193615000.0,157.6605672349539,48.3
2900.0,382.7106934,906.1635132,377.5769348,1145.557739,399.35672,746.5906372,494.772583,862.5,495.0,696.8850708,1660610193631666.8,157.58743791039922,48.31666675
2901.0,382.7106934,906.1635132,377.5769348,1145.557739,399.35672,746.5906372,494.772583,862.5,495.2116394,696.7883301,1660610193648333.2,157.6605672349539,48.33333325
2902.0,382.7106934,906.1635132,427.5,1219.5,400.5519104,745.7814331,494.641449,862.6414185,495.2513733,696.6994629,1660610193665000.0,169.5551943621805,48.35
2903.0,382.7106934,906.1635132,427.5,1219.5,399.9411621,746.0735474,494.9558105,862.2836304,495.7486267,696.6994629,1660610193681666.5,169.58066757358347,48.3666665
2904.0,382.7106934,906.1635132,427.5,1219.5,399.9411621,746.0735474,494.9558105,862.2836304,495.9642944,696.791687,1660610193698333.5,169.65548560062268,48.3833335
2905.0,382.7106934,906.1635132,427.5,1219.5,400.2416687,746.0750122,494.9558105,862.2836304,495.7210999,696.8639526,1660610193715000.2,169.57140621628747,48.40000025
2906.0,383.3910217,906.2564087,427.5,1219.5,400.2416687,746.0750122,494.9558105,862.2836304,495.7883606,696.7883301,1660610193731666.8,169.59457073827858,48.41666675
2907.0,383.3910217,906.2564087,427.5,1219.5,400.6137695,746.3227539,494.9558105,862.2836304,495.9642944,696.791687,1660610193748333.5,169.65548560062268,48.4333335
2908.0,383.3910217,906.2564087,427.5,1219.5,400.7661743,746.2288818,495.5714417,862.1355591,496.1111145,696.888916,1660610193765000.0,169.40250839629127,48.45
2909.0,383.3910217,906.2564087,427.5,1219.5,400.6666565,746.333313,495.8050537,862.4464111,496.1111145,696.888916,1660610193781666.8,169.27597281836975,48.46666675
2910.0,383.3910217,906.2564087,427.5,1219.5,400.1843872,746.8156128,495.9723816,862.6410522,496.1111145,696.888916,1660610193798333.5,169.1863271567073,48.4833335
2911.0,383.3910217,906.2564087,427.5,1219.5,400.9729614,746.1846924,496.2835999,862.2836304,496.3986816,696.8692627,1660610193815000.0,169.14070154967803,48.5
2912.0,383.3910217,906.2564087,427.5,1219.5,401.0791016,746.3164063,496.2835999,862.2836304,496.6515198,697.1136475,1660610193831666.8,169.228467312513,48.51666675
2913.0,383.3910217,906.2564087,427.5,1219.5,402.7886047,747.2113647,496.2271118,862.4725342,496.6515198,697.1136475,1660610193848333.2,169.25100665969782,48.53333325
2914.0,383.3910217,906.2564087,427.5,1219.5,402.1149292,746.5861816,496.2271118,862.4725342,496.8639526,697.2789307,1660610193865000.0,169.32483325376236,48.55
2915.0,383.3910217,906.2564087,427.5,1219.5,402.379303,746.3793335,496.641449,862.6414185,497.222229,697.3418579,1660610193881666.8,169.2360959113704,48.56666675
2916.0,383.3910217,906.2564087,427.5,1219.5,402.1307068,746.6013184,496.641449,862.6414185,497.0,697.1372681,1660610193898333.2,169.15891437539275,48.58333325
2917.0,383.3910217,906.2564087,427.5,1219.5,402.379303,746.3793335,496.641449,862.6414185,497.280304,697.0454712,1660610193915000.0,169.25582914034626,48.6
2918.0,383.3910217,906.2564087,427.5,1219.5,402.379303,746.3793335,496.641449,862.6414185,497.3768005,697.0,1660610193931666.5,169.28914626623634,48.6166665
2919.0,385.2873535,905.7126465,387.0,1179.5,402.2893066,746.1635132,496.8514099,862.7971802,497.1458435,697.145813,1660610193948333.5,160.97224560220022,48.6333335
2920.0,384.8636475,905.5454712,387.1937866,1180.201538,402.5454407,747.5908813,497.0436401,862.458313,497.222229,697.3418579,1660610193965000.2,160.9907332991436,48.65000025
2921.0,385.0,906.0,387.1014404,1180.043457,402.5217285,746.3768311,497.3163452,862.647583,497.222229,697.3418579,1660610193981666.8,160.8179519865871,48.66666675
2922.0,385.0,906.0,387.1176453,1179.856201,402.5217285,746.3768311,497.3163452,862.647583,497.222229,697.3418579,1660610193998333.5,160.81008324975775,48.6833335
2923.0,385.3030396,905.6969604,387.1176453,1179.856201,402.5217285,746.3768311,497.3163452,862.647583,497.222229,697.3418579,1660610194015000.0,160.81008324975775,48.7
2924.0,385.3030396,905.6969604,387.4718018,1180.37439,402.5217285,746.3768311,497.3163452,862.647583,497.222229,697.3418579,1660610194031666.8,160.89608249910253,48.71666675
2925.0,385.3030396,905.6969604,387.1176453,1179.856201,402.6071472,746.0,497.3163452,862.647583,497.222229,697.3418579,1660610194048333.5,160.81008324975775,48.7333335
2926.0,385.3030396,905.6969604,387.1176453,1179.856201,402.3910217,746.0384521,497.3163452,862.647583,497.4047546,697.0476074,1660610194065000.0,160.87329306737212,48.75
2927.0,385.3030396,905.6969604,387.1176453,1179.856201,402.6071472,746.0,497.3163452,862.647583,497.3603516,697.3603516,1660610194081666.8,160.8579589267874,48.76666675
2928.0,385.3030396,905.6969604,387.1176453,1179.856201,402.6071472,746.0,497.3163452,862.647583,497.4047546,697.0476074,1660610194098333.2,160.87329306737212,48.78333325
2929.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.3603516,697.3603516,1660610194115000.0,160.9389044403293,48.8
2930.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.4047546,697.0476074,1660610194131666.8,160.95407709561152,48.81666675
2931.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.3603516,697.3603516,1660610194148333.2,160.9389044403293,48.83333325
2932.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.4047546,697.0476074,1660610194165000.0,160.95407709561152,48.85
2933.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.3603516,697.3603516,1660610194181666.5,160.9389044403293,48.8666665
2934.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0436401,862.458313,497.4047546,697.0476074,1660610194198333.5,160.95407709561152,48.8833335
2935.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.6976318,862.6265869,497.3603516,697.3603516,1660610194215000.2,161.105264519989,48.90000025
2936.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.5,862.5,497.4047546,697.0476074,1660610194231666.8,161.22790220937551,48.91666675
2937.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.6976318,862.6265869,497.5,697.0,1660610194248333.5,161.15307275644994,48.9333335
2938.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.8143921,862.4829712,497.7210999,696.8639526,1660610194265000.0,161.1783495791291,48.95
2939.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,497.0578918,862.4351196,497.7210999,696.8639526,1660610194281666.8,161.05749381781777,48.96666675
2940.0,385.0,905.5,387.1111145,1178.656616,402.6994629,745.666687,496.945343,862.3406372,497.7320251,696.7385864,1660610194298333.5,161.1236700847433,48.9833335
2941.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,497.0578918,862.4351196,497.5,697.0,1660610194315000.0,160.98110903837488,49.0
2942.0,385.0,905.5,387.1111145,1178.656616,402.6296387,746.0925903,496.8143921,862.4829712,497.4047546,697.0476074,1660610194331666.8,161.0691391455861,49.01666675
2943.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,497.0578918,862.4351196,497.7320251,696.7385864,1660610194348333.2,161.06109791398163,49.03333325
2944.0,385.0,905.5,387.1111145,1178.656616,402.7160645,745.9629517,497.0578918,862.4351196,497.5,697.0,1660610194365000.0,160.98110903837488,49.05
2945.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,497.0578918,862.4351196,497.7320251,696.7385864,1660610194381666.8,161.06109791398163,49.06666675
2946.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.6976318,862.6265869,497.7320251,696.7385864,1660610194398333.2,161.23277165870448,49.08333325
2947.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,496.8143921,862.4829712,497.5,697.0,1660610194415000.0,161.10205700020077,49.1
2948.0,385.0,905.5,387.1111145,1178.656616,402.6296387,746.0925903,496.641449,862.6414185,497.7320251,696.7385864,1660610194431666.5,161.26040308639966,49.1166665
2949.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,496.8143921,862.4829712,497.7210999,696.8639526,1660610194448333.5,161.1783495791291,49.1333335
2950.0,385.0,905.5,387.1111145,1178.656616,402.6071472,746.0,496.641449,862.6414185,497.7210999,696.8639526,1660610194465000.2,161.25691210937015,49.15000025
2951.0,385.0,905.5,387.1111145,1178.656616,402.3227539,745.8624268,496.8143921,862.4829712,497.7210999,696.8639526,1660610194481666.8,161.1783495791291,49.16666675
2952.0,385.5,906.0,386.7843018,1178.627441,402.6296387,746.0925903,496.5797729,862.6986084,497.5,697.0,1660610194498333.5,161.1542055626696,49.1833335
2953.0,385.5,906.0,386.7843018,1178.627441,402.3227539,745.8624268,496.5,862.772583,497.5,697.0,1660610194515000.0,161.19038528792245,49.2
2954.0,385.5,906.0,386.5,1178.5,402.5217285,746.3768311,496.5797729,862.6986084,497.5,697.0,1660610194531666.8,161.10103086320274,49.21666675
2955.0,385.5,906.0,386.5,1178.5,402.3227539,745.8624268,496.5,862.772583,497.4047546,697.0476074,1660610194548333.5,161.1043673743543,49.2333335
2956.0,385.5,906.0,385.7843018,1178.627441,402.4153137,745.890686,496.5,862.772583,497.5,697.0,1660610194565000.0,161.02867629870437,49.25
2957.0,385.5,906.0,385.7843018,1178.627441,402.3227539,745.8624268,496.5,862.772583,497.3603516,697.3603516,1660610194581666.8,160.98105909994973,49.26666675
2958.0,385.5,906.0,385.5,1178.5,402.3939514,746.3939209,496.5797729,862.6986084,497.3603516,697.3603516,1660610194598333.2,160.89171803263474,49.28333325
2959.0,385.5,906.0,385.5,1179.0,402.625,746.3833618,496.7550659,862.6224976,497.1458435,697.145813,1660610194615000.0,160.76093361814156,49.3
2960.0,385.6913452,906.1358032,385.7843018,1178.627441,402.3910217,746.2628174,497.0436401,862.458313,497.1458435,697.145813,1660610194631666.8,160.64854549730833,49.31666675
2961.0,385.6913452,906.1358032,385.7843018,1178.627441,402.3999939,746.8444214,496.7550659,862.6224976,497.222229,697.3418579,1660610194648333.2,160.81231211109562,49.33333325
2962.0,385.6913452,906.1358032,385.7843018,1178.627441,402.1699219,746.1699219,496.7550659,862.6224976,497.0,697.1372681,1660610194665000.0,160.73517015030217,49.35
2963.0,385.6913452,906.1358032,385.7843018,1178.627441,402.3999939,746.8444214,496.7550659,862.6224976,497.0,697.1372681,1660610194681666.5,160.73517015030217,49.3666665
2964.0,385.6913452,906.1358032,385.7843018,1178.627441,402.4761963,745.8809814,496.7550659,862.6224976,497.0,697.1372681,1660610194698333.5,160.73517015030217,49.3833335
2965.0,385.6913452,906.1358032,385.7843018,1178.627441,401.0995789,746.3549805,496.7550659,862.6224976,496.6349182,697.2301636,1660610194715000.2,160.6087449616896,49.40000025
2966.0,385.6913452,906.1358032,385.7843018,1178.627441,401.75177,746.24823,496.3684998,862.6314697,496.5,697.0,1660610194731666.8,160.75776752413202,49.41666675
2967.0,385.6913452,906.1358032,385.7843018,1178.627441,400.5857239,746.4571533,496.0377808,862.6190186,496.3768005,697.0,1660610194748333.5,160.8837043675252,49.4333335
2968.0,385.6913452,906.1358032,385.7843018,1178.627441,400.5857239,746.4571533,496.0377808,862.6190186,496.3768005,697.0,1660610194765000.0,160.8837043675252,49.45
2969.0,385.6913452,906.1358032,385.7843018,1178.627441,400.777771,746.3418579,495.8731079,862.6074219,496.1699219,697.1699219,1660610194781666.8,160.89649054738237,49.46666675
2970.0,385.6913452,906.1358032,385.7843018,1178.627441,400.0,746.8444214,496.1549683,862.711731,495.9523926,697.4047852,1660610194798333.5,160.67203414219784,49.4833335
2971.0,385.6913452,906.1358032,385.7843018,1178.627441,400.5,747.0,495.9790649,862.7207642,496.1699219,697.1699219,1660610194815000.0,160.83622897431366,49.5
2972.0,385.6913452,906.1358032,385.7843018,1178.627441,400.3603516,746.6396484,496.0244751,862.5518188,496.1699219,697.1699219,1660610194831666.8,160.8227495268603,49.51666675
2973.0,385.6913452,906.1358032,385.7843018,1178.627441,400.1358032,747.3086548,495.7765503,862.5714111,495.9523926,697.4047852,1660610194848333.2,160.8723344179819,49.53333325
2974.0,385.6913452,906.1358032,385.7843018,1178.627441,400.0454407,746.7197266,496.2343445,862.5131226,495.5,697.5,1660610194865000.0,160.48565672637923,49.55
2975.0,385.6913452,906.1358032,385.7843018,1178.627441,400.5,746.5,495.1057434,862.4515991,495.5,697.5,1660610194881666.8,161.0635279029697,49.56666675
2976.0,385.6913452,906.1358032,385.7843018,1178.627441,399.676178,746.7619019,495.2849121,862.4115601,495.9523926,697.4047852,1660610194898333.2,161.1316010292199,49.58333325
2977.0,385.6913452,906.1358032,385.7843018,1178.627441,400.5,746.5,495.1057434,862.4515991,496.1360474,697.0748291,1660610194915000.0,161.28353392986446,49.6
2978.0,385.6913452,906.1358032,385.7843018,1178.627441,399.676178,746.7619019,494.9281921,862.5931396,495.3398743,697.0718994,1660610194931666.5,161.08991809950223,49.6166665
2979.0,384.5,906.5,385.0,1173.5,399.676178,746.7619019,494.9281921,862.5931396,495.9523926,697.5952148,1660610194948333.5,160.88344426331545,49.6333335
2980.0,384.5,906.5,385.0,1173.5,401.3066711,746.0,495.0,861.2415771,496.0,697.5,1660610194965000.2,160.94396139256295,49.65000025
2981.0,384.5,906.5,385.0,1173.5,401.3066711,746.0,495.0,861.2415771,496.0,697.5,1660610194981666.8,160.94396139256295,49.66666675
2982.0,384.5,906.5,385.0,1173.5,401.3066711,746.0,495.0,861.2415771,495.6338806,697.0601196,1660610194998333.5,160.8152593813511,49.6833335
2983.0,384.0,906.5,385.1466675,1178.853394,401.0990906,746.6396484,494.8436584,861.215332,495.5370483,697.3209839,1660610195015000.0,161.18993699769516,49.7
2984.0,384.0,906.5,385.1466675,1178.853394,401.0990906,746.6396484,494.555542,862.0236206,495.5,697.0,1660610195031666.8,161.2768959413618,49.71666675
2985.0,384.0,906.5,385.2150574,1179.301025,400.7212219,746.7211914,494.3132019,862.0491943,495.0370483,696.9074097,1660610195048333.5,161.27381134874395,49.7333335
2986.0,384.0,906.5,385.2150574,1179.301025,400.6163635,746.7106934,494.3132019,862.0491943,495.3986816,696.8692627,1660610195065000.0,161.3991888802775,49.75
2987.0,384.0,906.5,385.2150574,1179.301025,400.7212219,746.7211914,494.3132019,862.0491943,495.5,696.7531128,1660610195081666.8,161.43404216573688,49.76666675
2988.0,384.0,906.5,385.8888855,1180.656616,400.6163635,746.7106934,494.3132019,862.0491943,495.5,696.7531128,1660610195098333.2,161.61757126833962,49.78333325
2989.0,384.0892944,906.8452148,385.8888855,1179.656616,400.5,746.5,494.0812378,862.2687378,495.4898071,696.8639526,1660610195115000.0,161.6645065099884,49.8
2990.0,384.0892944,906.8452148,385.9147339,1180.310059,400.1468811,746.5875854,494.0812378,862.2687378,495.3910217,697.0,1660610195131666.8,161.67079566719605,49.81666675
2991.0,384.0892944,906.8452148,386.0,1180.5,400.5,746.5,494.0812378,862.2687378,495.4898071,696.8639526,1660610195148333.2,161.72882734448734,49.83333325
2992.0,384.0892944,906.8452148,386.0,1179.0,400.5,746.5,494.0812378,862.2687378,495.4898071,696.8639526,1660610195165000.0,161.64624131763725,49.85
2993.0,384.2988586,906.5,386.0,1180.5,400.5178528,746.8452148,494.0812378,862.2687378,495.4898071,696.8639526,1660610195181666.5,161.72882734448734,49.8666665
2994.0,384.2988586,906.5,386.1111145,1180.343384,400.134613,747.0576782,494.0812378,862.2687378,495.4898071,696.8639526,1660610195198333.5,161.73818261957115,49.8833335
2995.0,384.5857239,906.7761841,386.0,1180.0,400.3333435,746.833313,494.3274231,862.3273926,495.7106934,696.8364868,1660610195215000.2,161.64935247933607,49.90000025
2996.0,384.5,906.5,386.0,1180.0,400.6163635,746.7106934,494.3274231,862.3273926,495.6013184,696.8692627,1660610195231666.8,161.61157478922885,49.91666675
2997.0,384.5857239,906.7761841,386.0,1180.0,400.3333435,746.833313,494.3274231,862.3273926,495.4898071,696.8639526,1660610195248333.5,161.57294920120614,49.9333335
2998.0,384.5857239,906.7761841,386.0,1180.0,400.3333435,746.833313,494.641449,862.6414185,495.4898071,696.8639526,1660610195265000.0,161.39557800142973,49.95
2999.0,384.5857239,906.7761841,386.0,1180.0,400.3333435,746.833313,494.3274231,862.3273926,495.4898071,696.8639526,1660610195281666.8,161.57294920120614,49.96666675
3000.0,384.5,906.5,386.0,1180.5,400.5178528,746.8452148,494.3274231,862.3273926,495.3768005,697.0,1660610195298333.5,161.56162830114698,49.9833335
3001.0,384.5,906.5,385.7843018,1178.627441,400.5178528,746.8452148,494.3274231,862.3273926,495.4898071,696.8639526,1660610195315000.0,161.46206845421662,50.0
3002.0,384.0,906.5,385.7843018,1178.627441,400.4137878,746.8850708,494.3274231,862.3273926,495.1190491,697.4761963,1660610195331666.8,161.3347069567779,50.01666675
3003.0,384.0,906.5,385.5,1179.0,400.5178528,746.8452148,494.3274231,862.3273926,495.4898071,696.8639526,1660610195348333.2,161.43674753258654,50.03333325
3004.0,384.0,906.5,385.5,1179.5,400.2359009,746.6564331,494.3274231,862.3273926,495.2789001,696.8639526,1660610195365000.0,161.3914849552423,50.05
3005.0,384.0,906.5,385.5,1178.5,400.5178528,746.8452148,494.5,862.5,495.0,697.0,1660610195381666.8,161.14190481596853,50.06666675
3006.0,384.0,906.5,385.5,1178.5,400.4137878,746.8850708,494.5,862.5,494.8639526,697.2789307,1660610195398333.2,161.09501850813135,50.08333325
3007.0,384.0,906.5,385.5,1178.5,400.5178528,746.8452148,494.5,862.5,495.0,697.0,1660610195415000.0,161.14190481596853,50.1
3008.0,384.0,906.5,385.5,1178.5,400.4137878,746.8850708,494.5,862.5,494.8581543,697.3900757,1660610195431666.5,161.09309137551477,50.1166665
3009.0,383.7261963,906.6071167,385.5,1179.0,400.4137878,746.8850708,494.5,862.5,494.8581543,697.3900757,1660610195448333.5,161.12099807140405,50.1333335
3010.0,383.2301636,906.6349487,385.5,1179.0,400.4137878,746.8850708,494.641449,862.6414185,494.8639526,697.2789307,1660610195465000.2,161.04302600659298,50.15000025
3011.0,383.6258545,906.7279053,385.5,1179.0,400.4137878,746.8850708,494.641449,862.6414185,494.8639526,697.2789307,1660610195481666.8,161.04302600659298,50.16666675
3012.0,383.6258545,906.7279053,385.5,1179.0,400.3986816,746.6601563,494.641449,862.6414185,494.8639526,697.2789307,1660610195498333.5,161.04302600659298,50.1833335
3013.0,383.6258545,906.7279053,385.5,1179.0,400.0601196,746.6338501,494.641449,862.6414185,494.8639526,697.2789307,1660610195515000.0,161.04302600659298,50.2
3014.0,383.6258545,906.7279053,385.5,1179.0,400.0892944,746.4464111,494.5797729,862.6986084,494.8581543,697.3900757,1660610195531666.8,161.06920866268965,50.21666675
3015.0,384.1699219,906.8300781,386.0,1179.0,400.3227539,746.6137695,494.5797729,862.6986084,494.8581543,697.3900757,1660610195548333.5,161.15019290397757,50.2333335
3016.0,384.5,906.5,385.1111145,1175.343384,400.1635132,746.2893066,494.5797729,862.6986084,495.2789001,697.1360474,1660610195565000.0,160.94487953458847,50.25
3017.0,384.8364868,906.7106934,386.0,1178.5,400.134613,747.0576782,494.5797729,862.6986084,495.0,697.0,1660610195581666.8,161.17116026157947,50.26666675
