Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
3475.0,381.5,905.5,426.0,1219.666626,398.6256409,744.5794678,491.5,862.5,494.1699219,696.8300781,1660610203215000.2,0.3918338126004319,57.90000025,0.5641571324578929,0.6299631413553405,0.5894823027374411,0.7268236713055161,0.7307719163461204,-1.3390413720592975,-1.8036268054488944,-1.1010742265821023,-1.2754535432370449,-1.0304630633585992,-0.0686278425145395,0.0,0.014784258928370875,0.02012278820884614,0.01415225905935656,0.0
3476.0,381.5,905.5,426.0,1219.666626,398.6256409,744.5794678,491.5,862.5,494.1699219,696.8300781,1660610203231666.8,0.3918338126004319,57.91666675,0.5641571324578929,0.6299631413553405,0.5894823027374411,0.7268236713055161,0.7307719163461204,-1.3390413720592975,-1.8036268054488944,-1.1010742265821023,-1.2754535432370449,-1.0304630633585992,0.0,0.0,0.0,0.0,0.0,0.0
3477.0,381.5,905.5,426.0,1219.5,398.6256409,744.5794678,491.5,862.5,494.0748291,696.7822876,1660610203248333.5,0.4249694920295372,57.9333335,0.5641571324578929,0.6299631413553405,0.5894823027374411,0.7268236713055161,0.7306312943766173,-1.3390413720592975,-1.8033804011334216,-1.1010742265821023,-1.2754535432370449,-1.03039239140201,1.9881308250914853,0.0,0.014784258928370875,0.0,0.0,0.009442914249220977
3478.0,381.5,905.5,426.1466675,1219.853394,398.7363281,744.592041,491.4031982,862.37323,494.0748291,696.7822876,1660610203265000.0,0.4238562114951401,57.95,0.5641571324578929,0.6301800313061262,0.5896459854985204,0.7266805220895141,0.7306312943766173,-1.3390413720592975,-1.8039029954864167,-1.10109281966325,-1.275266077444957,-1.03039239140201,-0.0667975000388304,0.0,0.033948873187830735,0.009884123440551116,0.014152259059335382,0.0
3479.0,380.6515198,904.8863525,426.1594238,1219.710205,398.6137695,744.4867554,491.5,862.5,494.0748291,696.7822876,1660610203281666.8,0.4249694920295372,57.96666675,0.562902411208668,0.6301988951531218,0.5894647474688113,0.7268236713055161,0.7306312943766173,-1.3381339182875025,-1.8036912494952264,-1.1009371247164998,-1.2754535432370449,-1.03039239140201,0.0667964980813421,0.09290894435050479,0.012755075626241577,0.014335874702399026,0.014152259059335382,0.0
3480.0,380.6515198,904.8863525,426.6274414,1219.784302,398.6137695,744.4867554,491.5,862.5,494.0748291,696.7822876,1660610203298333.5,0.4249694920295372,57.9833335,0.562902411208668,0.6308909933632287,0.5894647474688113,0.7268236713055161,0.7306312943766173,-1.3381339182875025,-1.8038008231545808,-1.1009371247164998,-1.2754535432370449,-1.03039239140201,0.0,0.0,0.04204310584777545,0.0,0.0,0.0
3481.0,380.6515198,904.8863525,426.6274414,1219.784302,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203315000.0,0.4238562114951401,58.0,0.562902411208668,0.6308909933632287,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.3381339182875025,-1.8038008231545808,-1.1000694747073672,-1.275266077444957,-1.03039239140201,-0.0667975000388304,0.0,0.0,0.05844792608676768,0.014152259059335382,0.0
3482.0,380.6515198,904.8863525,427.0,1219.666626,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203331666.8,0.4238562114951401,58.01666675,0.562902411208668,0.6314419280721371,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.3381339182875025,-1.8036268054488944,-1.1000694747073672,-1.275266077444957,-1.03039239140201,0.0,0.0,0.03466583873700577,0.0,0.0,0.0
3483.0,380.829071,904.9060059,427.0,1219.666626,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203348333.2,0.4238562114951401,58.03333325,0.5631649715647793,0.6314419280721371,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.338162981474362,-1.8036268054488944,-1.1000694747073672,-1.275266077444957,-1.03039239140201,0.0,0.015849838925180614,0.0,0.0,0.0,0.0
3484.0,380.829071,904.9060059,427.0,1220.0,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203365000.0,0.4238562114951401,58.05,0.5631649715647793,0.6314419280721371,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.338162981474362,-1.80411979449182,-1.1000694747073672,-1.275266077444957,-1.03039239140201,0.0,0.0,0.029579342575529743,0.0,0.0,0.0
3485.0,380.829071,904.9060059,426.6274414,1219.784302,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203381666.8,0.4238562114951401,58.06666675,0.5631649715647793,0.6308909933632287,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.338162981474362,-1.8038008231545808,-1.1000694747073672,-1.275266077444957,-1.03039239140201,0.0,0.0,0.0381965752765357,0.0,0.0,0.0
3486.0,380.829071,904.9060059,426.6274414,1219.784302,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203398333.2,0.4238562114951401,58.08333325,0.5631649715647793,0.6308909933632287,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.338162981474362,-1.8038008231545808,-1.1000694747073672,-1.275266077444957,-1.03039239140201,0.0,0.0,0.0,0.0,0.0,0.0
3487.0,380.8863525,904.6514893,426.6274414,1219.784302,398.3143005,743.9000244,491.5,862.5,494.0748291,696.7822876,1660610203415000.0,0.4249694920295372,58.1,0.5632496786860974,0.6308909933632287,0.5890218966895189,0.7268236713055161,0.7306312943766173,-1.3377866057070775,-1.8038008231545808,-1.1000694747073672,-1.2754535432370449,-1.03039239140201,0.0667964980813421,0.023147407037587445,0.0,0.0,0.014152259059335382,0.0
3488.0,380.8863525,904.6514893,427.0,1220.0,398.3143005,743.9000244,491.4031982,862.37323,494.0748291,696.7822876,1660610203431666.5,0.4238562114951401,58.1166665,0.5632496786860974,0.6314419280721371,0.5890218966895189,0.7266805220895141,0.7306312943766173,-1.3377866057070775,-1.80411979449182,-1.1000694747073672,-1.275266077444957,-1.03039239140201,-0.0667975000388304,0.0,0.0381965752765357,0.0,0.014152259059335382,0.0
3489.0,380.8863525,904.6514893,426.6274414,1219.784302,398.3143005,743.9000244,491.2791748,862.2041626,493.7886047,696.7886353,1660610203448333.5,0.5215168735245086,58.1333335,0.5632496786860974,0.6308909933632287,0.5890218966895189,0.7264971179330222,0.7302080295358743,-1.3377866057070775,-1.8038008231545808,-1.1000694747073672,-1.2750160628195937,-1.0304017782964523,5.8595225313121135,0.0,0.0381965752765357,0.0,0.01860429603748649,0.025402134971444338
3490.0,380.8863525,904.6514893,427.0,1220.0,398.3143005,743.9000244,491.2791748,862.2041626,493.7886047,696.7886353,1660610203465000.2,0.5215168735245086,58.15000025,0.5632496786860974,0.6314419280721371,0.5890218966895189,0.7264971179330222,0.7302080295358743,-1.3377866057070775,-1.80411979449182,-1.1000694747073672,-1.2750160628195937,-1.0304017782964523,0.0,0.0,0.0381965752765357,0.0,0.0,0.0
3491.0,380.8863525,904.6514893,426.6274414,1219.784302,398.3143005,743.9000244,491.4931641,862.0730591,494.0748291,696.7822876,1660610203481666.8,0.4258264374966304,58.16666675,0.5632496786860974,0.6308909933632287,0.5890218966895189,0.7268135624673987,0.7306312943766173,-1.3377866057070775,-1.8038008231545808,-1.1000694747073672,-1.2748221887052678,-1.03039239140201,-5.741483576508638,0.0,0.0381965752765357,0.0,0.02226673608665501,0.025402134971444338
3492.0,380.8863525,904.6514893,426.6274414,1219.784302,398.3143005,743.9000244,491.4940491,861.4285889,493.6396484,696.3603516,1660610203498333.5,0.5806064323794231,58.1833335,0.5632496786860974,0.6308909933632287,0.5890218966895189,0.7268148711936431,0.7299877549380511,-1.3377866057070775,-1.8038008231545808,-1.1000694747073672,-1.2738691547341363,-1.0297684380498715,9.286753259197951,0.0,0.0,0.0,0.057182092182971385,0.053781584772916634
3493.0,380.8863525,904.6514893,426.2619019,1219.357178,398.5857239,744.2238159,491.4931641,862.0730591,494.1699219,696.8300781,1660610203515000.0,0.3926038815873516,58.2,0.5632496786860974,0.6303504384061642,0.5894232740080667,0.7268135624673987,0.7307719163461204,-1.3377866057070775,-1.8031691978569555,-1.1005482932765789,-1.2748221887052678,-1.0304630633585992,-11.280265850183149,0.0,0.049881265436494945,0.03748780477221641,0.057182092182971385,0.06285450151221089
3494.0,380.8863525,904.6514893,426.1594238,1219.710205,398.5857239,744.2238159,491.5,862.0,494.1699219,696.8300781,1660610203531666.8,0.3928526998170058,58.21666675,0.5632496786860974,0.6301988951531218,0.5894232740080667,0.7268236713055161,0.7307719163461204,-1.3377866057070775,-1.8036912494952264,-1.1005482932765789,-1.2747141498786467,-1.0304630633585992,0.0149290191341588,0.0,0.03261612751432156,0.0,0.00651064328593054,0.0
3495.0,381.219696,904.5,426.2444458,1219.5,398.5857239,744.2238159,491.5901489,861.4098511,494.1699219,696.8300781,1660610203548333.5,0.3953860097660482,58.2333335,0.563742622626028,0.6303246245573572,0.5894232740080667,0.7269569823013698,0.7307719163461204,-1.337562585342501,-1.8033804011334216,-1.1005482932765789,-1.2738414455243945,-1.0304630633585992,0.1519978369533688,0.03248759557082374,0.020118760241478427,0.0,0.05296966076507244,0.0
3496.0,381.219696,904.5,426.0,1219.333374,398.5857239,744.2238159,491.5901489,861.4098511,494.1699219,696.8300781,1660610203565000.0,0.3953860097660482,58.25,0.563742622626028,0.6299631413553405,0.5894232740080667,0.7269569823013698,0.7307719163461204,-1.337562585342501,-1.803133996817949,-1.1005482932765789,-1.2738414455243945,-1.0304630633585992,0.0,0.0,0.026248555984768895,0.0,0.0,0.0
3497.0,381.219696,904.5,426.5,1219.5,398.5653992,743.8776245,491.4385986,861.0726929,494.1699219,696.8300781,1660610203581666.8,0.393850626124037,58.26666675,0.563742622626028,0.6307025347137387,0.5893932181116838,0.7267328717308033,0.7307719163461204,-1.337562585342501,-1.8033804011334216,-1.1000363500327897,-1.2733428604567756,-1.0304630633585992,-0.0921225579078902,0.0,0.046762201086529516,0.03076948602703237,0.03279825335245828,0.0
3498.0,381.5,904.0,426.5,1219.5,398.5653992,743.8776245,491.7016296,861.3146973,494.1699219,696.8300781,1660610203598333.2,0.3972221129325325,58.28333325,0.5641571324578929,0.6307025347137387,0.5893932181116838,0.727121838479709,0.7307719163461204,-1.3368231919841027,-1.8033804011334216,-1.1000363500327897,-1.273700733348902,-1.0304630633585992,0.2022912314220522,0.050859368664606754,0.0,0.0,0.031713172329868616,0.0
3499.0,381.5,904.0,426.5,1219.5,398.3333435,743.666687,491.5,861.0991821,494.1699219,696.8300781,1660610203615000.0,0.394701536898613,58.3,0.5641571324578929,0.6307025347137387,0.589050057224967,0.7268236713055161,0.7307719163461204,-1.3368231919841027,-1.8033804011334216,-1.0997244184597157,-1.273382032333874,-1.0304630633585992,-0.151233805866153,0.0,0.0,0.027824782508217755,0.026185996308830266,0.0
3500.0,381.625,904.46875,427.0,1219.5,398.3333435,743.666687,491.6278076,861.1983643,494.1699219,696.8300781,1660610203631666.8,0.3963789375844185,58.31666675,0.5643419807974925,0.6314419280721371,0.589050057224967,0.7270126714867017,0.7307719163461204,-1.3375163732576012,-1.8033804011334216,-1.0997244184597157,-1.2735287016537766,-1.0304630633585992,0.1006435379306055,0.04304426874386684,0.04436360150390062,0.0,0.014354046412074405,0.0
3501.0,381.625,904.46875,426.53125,1219.375,398.5,744.0,491.5,861.0991821,494.1699219,696.8300781,1660610203648333.2,0.394701536898613,58.33333325,0.5643419807974925,0.6307487467986387,0.5892965066434347,0.7268236713055161,0.7307719163461204,-1.3375163732576012,-1.8031955527938224,-1.100217317296651,-1.273382032333874,-1.0304630633585992,-0.1006450475988103,0.0,0.04304426874385354,0.033064659162537924,0.014354046412074405,0.0
3502.0,381.625,904.46875,427.0,1219.5,398.5,744.0,491.6278076,861.1983643,494.1699219,696.8300781,1660610203665000.0,0.3963789375844185,58.35,0.5643419807974925,0.6314419280721371,0.5892965066434347,0.7270126714867017,0.7307719163461204,-1.3375163732576012,-1.8033804011334216,-1.100217317296651,-1.2735287016537766,-1.0304630633585992,0.1006435379306484,0.0,0.04304426874385354,0.0,0.014354046412074405,0.0
3503.0,381.5,904.0,427.0,1219.666626,398.3333435,745.0,491.3696289,861.4081421,494.1699219,696.8300781,1660610203681666.5,0.3921504121740132,58.3666665,0.5641571324578929,0.6314419280721371,0.589050057224967,0.7266308802545819,0.7307719163461204,-1.3368231919841027,-1.8036268054488944,-1.1016961040134474,-1.2738389182778955,-1.0304630633585992,-0.2537140617649439,0.04304426874386684,0.014784258928370875,0.08995093601898942,0.02951603014790059,0.0
3504.0,381.5,904.0,427.0,1219.666626,398.3333435,745.0,491.3696289,861.4081421,494.1699219,696.8300781,1660610203698333.5,0.3921504121740132,58.3833335,0.5641571324578929,0.6314419280721371,0.589050057224967,0.7266308802545819,0.7307719163461204,-1.3368231919841027,-1.8036268054488944,-1.1016961040134474,-1.2738389182778955,-1.0304630633585992,0.0,0.0,0.0,0.0,0.0,0.0
3505.0,381.5,904.0,427.0,1219.666626,398.68927,745.022583,491.6398315,862.0783081,494.1635132,696.7106934,1660610203715000.2,0.3975832407884636,58.40000025,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7270304522703058,0.7307624392456884,-1.3368231919841027,-1.8036268054488944,-1.101729499453873,-1.2748299508567442,-1.0302865188500503,0.3259680870266103,0.0,0.0,0.031643865685414614,0.06411311975813576,0.010607921764082527
3506.0,381.5,904.0,427.0,1219.666626,398.68927,745.022583,491.75,861.7520752,494.379303,696.6206665,1660610203731666.8,0.3254499936333366,58.41666675,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7271933679847152,0.7310815463355486,-1.3368231919841027,-1.8036268054488944,-1.101729499453873,-1.2743475219776423,-1.030153388266176,-4.328038109688852,0.0,0.0,0.0,0.03055167674964649,0.02074586980057126
3507.0,381.5,904.0,427.0,1219.5,398.68927,745.022583,491.6398315,862.0783081,494.1635132,696.7106934,1660610203748333.5,0.3975832407884636,58.4333335,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7270304522703058,0.7307624392456884,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2748299508567442,-1.0302865188500503,4.327973189440127,0.0,0.014784258928370875,0.0,0.03055167674964649,0.02074586980057126
3508.0,381.5,904.0,427.0,1219.5,398.68927,745.022583,491.6398315,862.0783081,494.1635132,696.7106934,1660610203765000.0,0.3975832407884636,58.45,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7270304522703058,0.7307624392456884,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2748299508567442,-1.0302865188500503,0.0,0.0,0.0,0.0,0.0,0.0
3509.0,381.5,904.0,427.0,1219.5,398.68927,745.022583,491.75,861.7520752,494.1635132,696.7106934,1660610203781666.8,0.3998485955126595,58.46666675,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7271933679847152,0.7307624392456884,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2743475219776423,-1.0302865188500503,0.1359206038487455,0.0,0.0,0.0,0.03055167674964649,0.0
3510.0,381.5,904.0,427.5,1219.5,398.68927,745.022583,491.75,861.7520752,494.5,696.5,1660610203798333.5,0.2842793047014341,58.4833335,0.5641571324578929,0.6321813214305353,0.5895763966053228,0.7271933679847152,0.7312600314559058,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2743475219776423,-1.0299749482488136,-6.934122778060116,0.0,0.04436360150389396,0.0,0.0,0.03522537849344408
3511.0,381.5,904.0,427.5,1219.5,398.68927,745.022583,491.75,861.7520752,494.5,696.5,1660610203815000.0,0.2842793047014341,58.5,0.5641571324578929,0.6321813214305353,0.5895763966053228,0.7271933679847152,0.7312600314559058,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2743475219776423,-1.0299749482488136,0.0,0.0,0.0,0.0,0.0,0.0
3512.0,381.5,904.0,427.0,1219.5,398.68927,745.022583,491.75,861.7520752,494.6666565,696.666687,1660610203831666.8,0.2254928244049442,58.51666675,0.5641571324578929,0.6314419280721371,0.5895763966053228,0.7271933679847152,0.7315064808743735,-1.3368231919841027,-1.8033804011334216,-1.101729499453873,-1.2743475219776423,-1.0302214427702765,-3.5271711819337286,0.0,0.04436360150389396,0.0,0.0,0.020913840247727147
3513.0,381.2873535,903.7126465,427.53125,1219.375,398.4107056,744.7023926,492.3588257,861.5470581,494.6666565,696.666687,1660610203848333.2,0.2344023156565627,58.53333325,0.5638426736383196,0.6322275335154353,0.5891644592708303,0.7280936913427196,0.7315064808743735,-1.3363982574452775,-1.8031955527938224,-1.1012560061435073,-1.274044345413446,-1.0302214427702765,0.534574820845335,0.031718028964271415,0.04842356199509099,0.03765631178216998,0.056999942464587006,0.0
3514.0,381.2873535,903.7126465,427.53125,1219.375,398.5384521,744.5897217,492.3588257,861.5470581,494.6666565,696.666687,1660610203865000.0,0.2344023156565627,58.55,0.5638426736383196,0.6322275335154353,0.5893533690981476,0.7280936913427196,0.7315064808743735,-1.3363982574452775,-1.8031955527938224,-1.1010893899132177,-1.274044345413446,-1.0302214427702765,0.0,0.0,0.0,0.015113318887349406,0.0,0.0
3515.0,381.8627319,904.0,427.53125,1219.375,398.5384521,744.5897217,492.3588257,861.5470581,494.8850708,697.0,1660610203881666.8,0.1567420367689098,58.56666675,0.5646935355733713,0.6322275335154353,0.5893533690981476,0.7280936913427196,0.731829469039972,-1.3368231919841027,-1.8031955527938224,-1.1010893899132177,-1.274044345413446,-1.030714341607212,-4.659593435290335,0.057064239426310705,0.0,0.0,0.0,0.035357802913197865
3516.0,381.8627319,904.0,427.53125,1219.375,398.5384521,744.5897217,492.3588257,861.5470581,495.2789001,697.1360474,1660610203898333.2,0.0188060033713211,58.58333325,0.5646935355733713,0.6322275335154353,0.5893533690981476,0.7280936913427196,0.7324118585774972,-1.3368231919841027,-1.8031955527938224,-1.1010893899132177,-1.274044345413446,-1.0309155266951868,-8.276244766303247,0.0,0.0,0.0,0.0,0.03696959354594221
3517.0,382.0,904.0,428.0,1219.300049,398.5384521,744.5897217,492.3588257,861.5470581,494.8888855,696.888916,1660610203915000.0,0.1560082552775051,58.6,0.5648965258162912,0.6329207147889336,0.5893533690981476,0.7280936913427196,0.7318351101676606,-1.3368231919841027,-1.803084716250612,-1.1010893899132177,-1.274044345413446,-1.0305500720635634,8.232093953901842,0.012179414575195224,0.04211918876311271,0.0,0.0,0.04096712020251001
3518.0,382.3768005,904.0,427.53125,1219.375,398.5384521,744.5897217,492.3588257,861.5470581,495.2789001,697.1360474,1660610203931666.5,0.0188060033713211,58.6166665,0.5654537333905735,0.6322275335154353,0.5893533690981476,0.7280936913427196,0.7324118585774972,-1.3368231919841027,-1.8031955527938224,-1.1010893899132177,-1.274044345413446,-1.0309155266951868,-8.232217436545664,0.03343245445693421,0.04211918876311271,0.0,0.0,0.04096712020251001
3519.0,382.3768005,904.0,427.53125,1219.375,492.3188477,861.8032837,421.5,1626.5,495.5,697.0,1660610203948333.5,-0.0375824122700708,58.6333335,0.5654537333905735,0.6322275335154353,0.7280345724073555,0.6233086011297558,0.7327388181727024,-1.3368231919841027,-1.8031955527938224,-1.274423248427229,-2.405246594869628,-1.030714341607212,-3.3832372737384024,0.0,0.0,13.319067894230535,68.16270534170717,0.023033906734909612
3520.0,382.3768005,904.0,427.53125,1219.375,400.7986145,744.041687,492.9225464,861.9647827,495.2039795,696.7711182,1660610203965000.2,0.0552026875743522,58.65000025,0.5654537333905735,0.6322275335154353,0.5926956672330707,0.7289273140258629,0.7323010669894029,-1.3368231919841027,-1.8031955527938224,-1.1002789634785142,-1.2746620710032053,-1.0303758742416556,5.567078155274991,0.0,0.0,13.233074640561195,68.13043403085253,0.0332004596609214
3521.0,382.3768005,904.0,427.53125,1219.375,400.7986145,744.041687,492.9225464,861.9647827,495.7106934,696.8364868,1660610203981666.8,-0.1208871902580169,58.66666675,0.5654537333905735,0.6322275335154353,0.5926956672330707,0.7289273140258629,0.7330503887739391,-1.3368231919841027,-1.8031955527938224,-1.1002789634785142,-1.2746620710032053,-1.0304725404590311,-10.565498324925729,0.0,0.0,0.0,0.0,0.045331875978214246
3522.0,382.3768005,904.0,427.53125,1219.375,401.5,742.0,492.1236267,861.7505493,495.7106934,696.8364868,1660610203998333.5,-0.1326934873135484,58.6833335,0.5654537333905735,0.6322275335154353,0.5937328667938244,0.7277458821857157,0.7330503887739391,-1.3368231919841027,-1.8031955527938224,-1.0972597438630578,-1.2743452654969911,-1.0304725404590311,-0.7083742814602301,0.0,0.0,0.1915444910579877,0.07339025083791591,0.0
3523.0,382.3768005,904.0,427.53125,1219.375,401.5,742.0,492.1236267,861.7505493,495.8300781,696.8300781,1660610204015000.0,-0.1741007980278308,58.7,0.5654537333905735,0.6322275335154353,0.5937328667938244,0.7277458821857157,0.7332269332824878,-1.3368231919841027,-1.8031955527938224,-1.0972597438630578,-1.2743452654969911,-1.0304630633585992,-2.4844634874918965,0.0,0.0,0.0,0.0,0.010607921764069224
3524.0,382.0940247,904.1709595,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8850708,697.0,1660610204031666.8,-0.181156393909503,58.71666675,0.5650355682937019,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7333082557567686,-1.3370760046218129,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,-0.4233336362321805,0.029318843785169454,0.05326230975925605,0.24967633126900207,0.0797632891474321,0.0158466012436956
3525.0,382.3603516,904.3603516,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,696.8850708,1660610204048333.5,-0.2203598325990192,58.7333335,0.5654294089757476,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3373560751435591,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.03054438583288,-2.3521945603983334,0.02899620540600809,0.0,0.0,0.0,0.014421225663835016
3526.0,382.2592468,904.5925903,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8300781,696.8300781,1660610204065000.0,-0.1610444140827378,58.75,0.5652798965405033,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7332269332824878,-1.337699506648245,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304630633585992,3.5589607005840014,0.022473918219410974,0.0,0.0,0.0,0.0158466012436956
3527.0,382.5,904.7583618,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.2185669,696.890686,1660610204081666.8,-0.2962715559131786,58.76666675,0.5656359191746895,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7338014253595521,-1.3379446473404688,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030552689516052,-8.113587941887301,0.025935417292430485,0.0,0.0,0.0,0.03488647848312838
3528.0,382.8639526,904.7210693,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.2185669,696.890686,1660610204098333.2,-0.2962715559131786,58.78333325,0.5661741274451131,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7338014253595521,-1.3378894996868325,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030552689516052,0.0,0.03246157515885965,0.0,0.0,0.0,0.0
3529.0,382.7583313,904.5,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204115000.0,-0.2210824734435224,58.8,0.5660179360696623,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.337562585342501,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,4.511322391567729,0.021738616410926392,0.0,0.0,0.0,0.02168305511045876
3530.0,383.0,904.6231689,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204131666.8,-0.2210824734435224,58.81666675,0.5663753125330878,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3377447258757436,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.02406689007032968,0.0,0.0,0.0,0.0
3531.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204148333.2,-0.2210824734435224,58.83333325,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.03329215478099785,0.0,0.0,0.0,0.0
3532.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204165000.0,-0.2210824734435224,58.85,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3533.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204181666.5,-0.2210824734435224,58.8666665,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3534.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204198333.5,-0.2210824734435224,58.8833335,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3535.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204215000.2,-0.2210824734435224,58.90000025,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3536.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.2359009,696.6871948,1660610204231666.8,-0.3009110402560592,58.91666675,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.733827058648501,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030251769432507,-4.789761906371424,0.0,0.0,0.0,0.0,0.03476208252201183
3537.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204248333.5,-0.2210824734435224,58.9333335,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,4.789690060300198,0.0,0.0,0.0,0.0,0.03476208252201183
3538.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,496.0,697.0,1660610204265000.0,-0.2210824734435224,58.95,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334782115311006,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
